day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
234,61552.47240532269,62946.519769456034,117983.13967451025,368025.3122506142,39898.52248687011,238335.2942056463,141739.75199839225,148595.47989166697,39921.660168210095,137142.5711750442,124432.50555705623,108875.92898425163,76838.23,121207.82261578324,132454.0965472534
235,59267.495032788676,62201.3652539099,117904.21577187897,374773.06433184404,40780.725193316575,244844.88341790394,141673.84477773623,149116.75709886933,40608.14543912005,139296.27375123053,132345.53017316788,107481.03203200221,77625.38,125124.87297252342,134191.11102281403
236,60610.336641073285,68282.2612274908,116629.29119091225,381707.223403651,41798.80049747431,238262.03629918664,143185.4469845758,144394.2678610513,40475.75252480443,137384.27613561763,131761.12056004562,106125.46495132882,78662.62,124195.20587547893,134218.02318976764
237,60002.122413519864,60409.18705776061,116503.82242262665,394166.63045829145,42091.61751315853,237658.07079384095,138324.3935305693,147370.6906006924,40767.0584328669,137279.074566187,133211.83658050076,102728.43727493833,78581.06,124857.82950156371,134209.41180374604
238,61117.181830701134,61632.980970153905,116716.30985278774,391384.0989241918,41782.66836208107,243566.75672835408,139887.52763082387,142261.43371615195,38140.38225836194,137257.06299847373,130178.51563682329,104815.61288658284,78547.73,123447.41274480551,134061.71098295724
239,60939.48787010219,61622.102802043744,115251.15842958154,394733.9954247566,42226.36461305166,238584.27686522133,138155.7879975047,147382.18560116296,37699.91505005615,137341.36149640684,122865.48131316251,103816.68837086145,80272.57,119058.31987137202,133384.90048615928
240,60392.095065304115,63468.67183874384,115431.26682276573,393778.4333759732,44312.78745724371,228800.69523533506,139935.89207925354,147117.10848298218,37205.709786060776,137351.1268202125,121694.37141750676,104929.81628833528,77606.01,118562.81912013624,132868.16455580972
241,60685.46898682988,62331.903271231844,116317.64296000927,414768.2224702749,44091.18944238467,222890.3604090367,139905.6795270859,147524.69953369835,38081.098752208076,145497.2015822866,122389.68244879066,101333.17572440239,78290.81,119353.66270439996,134651.36042568658
242,59748.10353024755,62130.65716119384,116517.98825130404,413632.5876490406,43371.496115345275,225366.0536466277,141960.985848136,142758.0658830785,37343.66701291708,143751.21447136978,121777.37206950638,101361.58634473028,78493.48,119147.6801604052,134143.3148319581
243,57060.035159844796,62476.0389986915,115435.31420238785,428060.1267643857,43845.393224435764,226255.04187485494,141834.77534795183,141541.88279664476,37769.98766391603,137226.39460317054,121521.70447188742,101492.76693849175,78543.99,118478.50933713763,134543.28850388856
244,56670.062508060546,62000.11914387189,115293.65591561377,442440.6116879347,44833.39272578672,230160.7954022095,146235.20920620876,145785.25319286052,37831.34599847491,135806.5165218285,118663.27923325643,101523.43058925698,77225.02,116978.4675744351,136436.9726771136
245,56547.227085633094,62307.42739298399,115427.21944314361,410845.531673422,45379.321695237704,244284.26021091378,138577.78912939475,148965.1254041806,37633.86005847141,136260.31375835394,121843.07919928434,103732.59704810743,76882.88,118635.14932121398,135150.3126749272
246,56703.454661730146,61665.61547448438,120662.50498435146,415253.2426010968,45316.356345078835,250128.4038098322,130662.58776069872,149384.39200511295,37240.397144577146,137140.1430404763,118815.10315089973,104620.04797488838,,119738.80406762559,135632.68741276892
247,58226.37538444724,62924.76343323571,121992.06919021676,392762.24381083687,45850.02989384349,249397.70919299044,127631.95203378478,149773.7174398982,37536.6637787352,135722.58752263398,120038.54761977059,103675.51404457923,,121015.30840499367,133794.3477787477
248,56949.12550658506,68331.21298398654,122218.72244905529,402465.36109218706,43234.68560278557,249258.9667270588,123107.37869706478,155972.20084808383,37235.66276339845,135690.12441917192,115891.73433896122,103649.17882988238,,119055.22839400826,134500.36285485173
249,57192.411197606416,65410.42484640788,123264.97008137243,414100.4149020909,40460.8337023406,243862.85058179384,124648.70615684347,157987.8582080818,35551.10958137627,135647.89599190422,110861.27985527458,102777.79827373114,,117063.12496832351,134313.8794482353
250,56882.34119924586,65312.52133341641,124572.2736993161,417710.01434583846,39993.00177593672,246876.3180973506,126176.51106303102,140801.14737365252,36365.9512822503,138301.68871800826,111242.06753073387,103812.59365164342,,117907.17061502498,134003.86917253528
251,55793.51847423356,66155.579361954,126249.91255268343,390072.91577202565,38607.82660009799,244834.51895525368,123153.7939485804,139859.09898430438,36361.78276336388,136385.3626886004,113276.14069458179,104863.06675587682,,118214.96732158109,131301.12646262965
252,56520.99039346412,64858.35781481712,126211.46244627332,389980.6171650409,39035.078077392536,243563.22338881422,124753.96279020177,139417.35394004348,40293.99755652614,136543.66650532017,117916.25272859834,103870.83589074932,,121335.10775940005,131913.81655810346
253,56906.19273758128,65190.141942177084,126310.62324701517,386171.9422944634,39400.61475765946,237820.13330073562,126094.88844225553,134546.7838192004,40832.340079318856,135927.87046468904,118801.29722444827,106228.79584520322,,122448.0928333519,131185.9686795623
254,56976.5547756708,65309.80179138887,121992.06919021676,380710.9413811978,39172.51386651786,238140.01830707706,126150.19690469146,136027.50237457812,40804.084688858,132550.49363735312,118656.73741160455,107503.14164604482,,120324.40330091066,130332.83799793325
255,56501.90916279578,64080.56879494049,122894.63484594875,377042.52419770486,39446.94775117259,244414.05155001103,127369.78504884613,139040.666987451,42192.559857486216,136734.06392676337,120095.60798843764,108582.94154065949,,121495.1214171932,131533.02180435145
256,56961.051275752776,62301.98830892891,123285.20697948303,353706.3597317218,40451.32949854304,243054.89360701392,125923.96823785546,135672.24065846475,38056.16308719522,138743.23971062605,124509.78985385846,108520.53914161745,,123897.49841667074,129265.56417425508
257,56704.647238646925,62734.39549130787,123396.50991909122,300004.8584560523,40779.41211252876,243939.87738376268,129881.32527258922,141014.79790595852,38111.65531599084,140423.24490393707,124119.13785426793,108253.5223144356,,123757.82388667957,125780.28201404739
258,56101.20331876059,62348.22052339709,122876.42163764925,336705.31828044826,40833.81117373851,242929.57783133377,131706.01723374682,144928.24373369498,37198.29699003199,140476.08322355576,121970.4280365518,107538.12438420444,,122423.42483710052,128800.9788639261
259,55266.399477020605,62040.912274284994,123119.26441497623,335569.683459214,40490.221700925176,241562.64654134892,133763.02910209677,143921.58862704245,37191.20484930216,140401.07497962154,119954.9691412528,109130.0165952724,,121537.11677811452,128534.25093019649
260,53979.608983824255,63128.72908530126,122149.91699547932,335811.28863632126,39035.20313270566,240804.39187609623,133567.98758588545,142224.99275916288,38017.36379602166,139717.60788429395,124317.10534671761,108721.18973197539,,123233.51117109846,128456.28215114873
261,50826.43561588065,63539.379931459895,123315.5623266489,364805.7196657924,39541.55209555232,239149.14007965935,133287.30323026338,144491.88509017817,36708.543176069164,141654.5202719948,125274.89407387005,109417.84357080894,,124295.22820025947,131001.06492734817
262,47096.05502021968,62935.64160134587,123309.49125721573,355371.3542106627,39918.71891993994,241090.5923788244,135035.36738773767,142323.5729202663,36793.196174993296,143677.78979345807,130121.53781480166,108139.98266853814,,126715.5145360087,130484.44167900029
263,49155.63535548391,62476.0389986915,123372.22564135853,357354.86937253154,40473.714399592565,238619.37470465055,132259.95463175612,128792.81388470835,35546.167717357086,143251.75774786115,130229.67392034073,108466.11116150916,,126082.51976303343,129166.52812798676
264,47729.3133630253,61722.725857062745,120571.43894285381,328769.4478563654,42137.887979015104,235677.7517597375,127697.00648079094,122627.70208783644,34830.540538395035,140406.6702462345,130332.89850047552,107593.30960690783,,121599.57051534513,125008.05776822502
265,47698.30636318924,62383.57456975512,120589.65215115334,325547.14060663234,41814.369883958476,235874.4409941227,127747.1983013275,131162.22837960627,36450.64200532725,140466.15954314786,131307.03146342703,105071.99092273698,,124168.42522624042,125509.39459869867
266,52419.718376687255,62329.18372920431,121925.28742645183,339977.39438688883,41834.62884468487,228239.83647237555,124709.00943637166,134469.62889457608,36365.68721318057,140368.98137489808,130340.9261617455,104855.82153351614,,123317.14843141174,126486.34198754838
267,50518.750771353625,63678.07657486448,121955.64277361771,332690.32887661067,41282.13447129477,205205.05378819036,130379.71055854835,128514.91773458921,35561.257378484384,139444.12603220157,133026.23044820718,106031.12748185567,,125235.28025410346,124023.94640748482
268,48789.51424203509,63795.01688204872,121012.60332166453,355926.05074087513,39977.119751169725,198495.477557977,130461.57682893812,128377.63974467652,35496.31524940778,138851.97791084036,130194.36459274964,102451.83805689236,,124695.12153317052,124485.79123993957
269,48293.40224465817,63765.10191974577,122121.5853381245,352786.08832678536,40386.61337400039,191233.5225796998,130594.60951832151,129916.43513489235,36108.10669773762,137959.057816265,134050.2009483489,102479.97756567386,,126019.01023650842,124141.2251220211
270,47803.25313186512,63169.52221571437,121977.90336153934,377935.6489535282,41783.731332242634,193399.93082956894,130589.12740200074,129543.29899396354,35953.286774571556,138839.36216819414,136000.2622637904,102489.41037775377,,125760.60117775144,126623.7281503944
271,44749.06364801356,64994.33491619415,122034.56667624897,377425.2919502006,41383.304219613594,192856.97432027807,132140.20084634965,124862.60702225436,36776.182582072266,142295.3894413161,135413.6445279024,104756.69754294794,,123448.58684925167,126640.68814111594
272,44435.415918902676,64529.2932294847,122129.68009736872,377265.1267204329,41269.69146763874,189811.9423048319,131472.2354288689,124074.89857377911,36777.578375726545,142064.66387183228,135299.11105734098,106585.79365976778,,123102.2893355739,126309.61922549793
273,46535.54386933712,64510.25643529192,122398.83084223948,390860.1685963076,41330.09318387854,194084.69203239263,130774.78840806325,131479.69501563843,36624.399453208076,142200.16433782747,130792.12612577336,106294.24591197375,,126586.80962515136,128157.08368432765
274,45705.510335264225,64610.87949031092,123673.7554232062,392835.5397634425,40999.88462956967,196050.17104042872,129135.0265041254,144312.2080016712,36370.32728397721,147106.79087312872,125705.72565313321,110071.03542415237,,124689.7405381697,129714.73786853418
275,44800.34445543473,64564.64727584273,123212.35414628491,395737.51655364013,40860.19784480807,196016.48653681544,128853.97667408198,144658.17140588563,35896.32330381601,145362.3345427004,125518.50986125338,112396.18153281785,,124365.43200376915,129823.0870111151
276,42691.86846658288,65190.141942177084,123467.33906247826,387488.5547764521,40412.43729616089,194167.37217762525,128959.96425628303,144444.67133170096,36893.44811110778,144658.06994694346,125714.22795761454,114451.75862629575,,124590.7835100464,129044.98782928515
277,39211.9290234439,65029.68896255218,123236.63842401761,381290.06989561196,40884.39604789793,192481.49810517623,129810.05776041957,147820.56038350577,38281.28196913807,146855.0038755451,128393.05233240842,114083.78546843902,,125814.84537821301,128948.16352067968
278,38614.44798814143,65247.25232475543,123443.05478474557,390829.4023939793,41245.05557095294,191572.0165076178,130612.51776496925,154511.94459720867,38013.32731167011,145022.07898999096,127666.20848256275,115133.7070009056,,125554.63163365416,130159.251143125
279,39160.64821602273,67047.58914698735,123449.12585417874,393953.98170690495,40937.29444535017,185227.78758582537,129071.0684803834,165931.8664652075,37629.33316013322,147221.96890850135,129188.63690125226,116552.1719603438,,126260.09716728107,131280.95606925755
280,39711.61875157112,66313.31279955138,124746.3110230671,395342.0803648916,40874.07898456504,193808.62043634534,129439.10122271597,161892.5774647804,36791.40427773444,147265.88647285977,129794.88010209598,113770.7544677613,,127092.70612289154,131645.8855306616
281,42402.07227580742,66131.10348370615,124999.2722494494,415253.2426010968,41379.67761553294,193242.57944206079,132247.6503262362,162584.8653727004,36617.326174554655,147125.84645093328,128540.41873119742,115083.96270647824,,126769.84549032341,133800.66811914614
282,42978.08692660801,66672.29234718674,124220.15167219195,432792.6925931148,41324.090528848494,202729.831662538,134994.67790215704,165409.6564176528,36647.44891058002,145421.982196216,125399.82842175812,113668.56411211658,,124809.99004697503,136021.60864091403
283,42993.59042652604,66827.30624275656,124974.98797171669,434514.6950351934,40945.423040703354,202314.54648862046,138162.61018670382,165255.25629353136,36028.357838679854,144974.73036591706,124347.54442222715,106321.62817816016,,124661.26619697192,135638.38970756132
284,43244.03157904804,67594.21709452302,129170.09695004055,434341.86136917287,38828.54922776515,195863.13960078583,138312.45469947078,171755.7091512509,35927.38914366182,141589.11899526397,128754.6272761393,103718.37771493245,,128962.36211308993,135758.29773350456
285,45131.88083829718,66870.8189151972,128787.61957575053,480209.7445990857,38950.60321337601,196158.9978982562,141615.36887031497,168920.29576293172,36057.68836749603,140699.84110254046,130182.1889625458,107430.87639591825,,129484.90426914816,140084.6603751425
286,46623.794561178205,67713.87694373481,128803.80909423903,504639.01413602586,38957.66883856762,194921.15127946073,139583.4529122333,172965.90400445522,36459.79011238567,141922.1429298038,129245.71790658071,107775.47786874052,,129024.76350040987,142467.65004895048
287,48104.975091808294,68921.35360396285,129208.54705645068,516964.49772170803,38989.30783278846,196005.17985028788,138461.93373781638,172982.36412293007,36067.06281947137,141987.9664908073,136333.68880142298,106059.8933517961,,132771.11792893684,144173.89754010417
288,47140.180366140215,69122.59971400087,129255.09192210501,513817.29620118794,40408.62310911055,191615.829917912,139757.90603604008,184347.24841014197,35945.83625438995,143379.49874034594,137835.0884621842,103710.5435261089,,133545.09019214462,144694.64522163896
289,45786.605565604674,71358.06326063928,129346.15796360264,515735.6594051852,40453.392911209616,188376.4642277739,138319.5205382842,183294.31238536452,36339.33689243703,150473.55780811363,139543.10237650597,101229.00344986671,,133832.83925094342,145021.26473204893
290,45712.66579676485,73318.85306249611,129174.14432966267,503973.0163444494,40447.32772852301,189595.7019249928,138297.1047737727,184091.6501536057,36800.42035025799,150369.6758770351,139041.09495220383,100026.21239992665,,133735.6245517177,144237.3223078076
291,46704.88979151866,71450.52768957567,128710.71936293032,501203.15324660245,40070.223431791936,187259.92893318005,139814.67639616155,185750.2703916585,36393.56536211325,148909.6280042547,141120.8164109854,100195.41405090224,,134262.69787954594,143965.31775597288
292,46345.92413957047,71616.41975325564,126571.6792326417,514971.0287884976,40209.40999530103,187127.31092245085,143029.99853068092,193481.16976571502,36002.49793192295,151022.2634349232,141137.84165660938,101571.57626042802,,133854.76044462554,146090.5933676664
293,45527.81637466528,73264.46222194529,126854.99580618988,540048.1983509386,40325.21121525559,193647.97126526668,144949.95749101232,198850.59883368056,35921.07034806477,156219.52712089434,142663.09729790554,103670.81166155031,,134759.04655204772,150161.97649894742
294,45978.610449204876,73136.64374665088,127646.25852231366,548515.2382093358,40696.500439926305,193696.73135091667,157132.07272935347,187769.38828844737,36119.10328828413,157677.5691433796,139495.88569530874,101763.61672201926,,133571.0721088112,150802.30154876172
295,45641.111181758555,74866.27247616675,132130.75514361885,535439.6022198264,40261.87069915734,189307.61697451008,159287.03174263402,182926.02099594293,36210.99932454937,157867.70263715237,139544.79458273767,100246.40171897341,,135837.77486317826,149477.5149747523
296,42592.88458249084,75755.56271917254,131782.68049611684,532679.692893321,40186.149707059616,175161.7743487201,157319.43928271576,183642.74330276894,36810.20976791432,174553.20996129906,137190.1927946087,102636.24065181434,,134486.43664536276,149192.5650423335
297,42750.30473550467,75962.24791326562,131052.1284743248,498938.2178222606,40330.15090012406,175894.3534133165,159016.82432042496,183393.7351119475,36423.329718686844,179196.9117513249,140714.2741821458,103687.55513670898,,135883.2013282353,147280.00279000294
298,41382.41901196787,78309.2126830332,132464.6639624435,514657.03254708875,40258.24409507669,203108.1345492717,158727.73405311108,189723.32772707078,37912.924478944355,182425.0638738036,137149.4353884179,104157.62516347032,,134807.0496754307,151689.65146114165
299,42194.563892289196,77686.43755872641,135566.98044279584,532293.3055876103,40288.57000850971,217182.83927232595,158656.7101905557,181459.23486260153,39291.66681614546,180773.2989412278,137971.51743045115,107247.77326668418,,136769.2489366235,154217.74152249363
300,41913.11573993114,80310.79561530313,137708.04426289556,520601.2438145688,40281.62943863123,225408.68927707526,166434.37135200467,176203.55213437078,38147.530985321,178843.882099367,139985.07775290482,106412.28227007185,,138846.5610079002,154354.18456187044
301,42447.39019864474,82170.96236214094,138620.72836768287,519991.3490978263,40190.839281301836,222411.47512340182,161204.31055720858,181945.87661027093,38946.73602485186,180190.38828833142,144351.05237738302,105814.16345534365,,141485.89037253294,154857.105978699
302,39913.16425050549,85214.12989095892,144562.28165295004,558890.6875003887,39293.880047906525,222382.73729514432,164315.83795605524,187624.31656784916,39136.356478992755,182861.0195998084,149649.84536876518,103606.17492941896,,147106.0635108576,159787.53596156198
303,41272.70193562489,88784.88857311981,141342.5911635563,551674.2032778049,39362.66047012575,216108.23294027164,165695.74754638984,185570.05165391476,38923.8563261676,182193.4409502403,149499.96129728993,100565.10736477752,,145421.27623042313,158416.12029160696
304,40282.86309470462,84634.86743909276,141761.49495444534,577833.6192515575,39471.45859254526,215257.64033504418,168091.06690413324,184994.09796541661,38532.48710275475,182871.04885128452,144860.09690320972,102534.42424313017,,143310.79592882755,160093.7638031099
305,38620.41087272528,88942.62201071717,146557.63980665355,599542.7945473582,39785.722594430576,217269.99498097564,167772.982332723,183467.67023277507,38542.29538248749,186489.86671152344,142912.5738971158,102620.28246527282,,144735.1068518847,162710.4046528965
306,38737.28341056888,98730.253767836,147650.43230462502,640422.0285585744,39825.86534994398,219705.40814781233,166107.51539448125,189635.85137532238,38047.93922188084,183342.8987404669,142853.96577884653,102720.6124347888,,145252.1990417358,167315.00454042893
307,38818.37864090934,108485.25102062433,138887.85542274255,650818.2902806142,39548.99288668331,217096.15467561485,169505.94021411345,189687.45851094276,38077.194302391385,182979.6286948966,141513.3050734372,99236.54860332994,,140200.58024808986,167887.91652719167
308,39120.1006008525,113388.58529628013,141285.92784884662,671432.5507288503,40247.23922752161,222051.31004630603,172041.47992486073,184898.01540912743,39864.73442160737,185093.42540731494,139524.5706546025,94524.95713049053,,140405.24925172457,170289.40805805504
309,40385.42470954696,110562.9811296654,141925.41382914106,671041.6389816207,40049.33919449992,219917.6440761729,190190.69604112007,183438.42117398613,40247.71002101817,184180.71073745785,143300.64631403604,96860.95704968604,,142613.03007158855,171841.79860482927
310,41736.614356248974,101253.98876939372,143507.93926138864,643553.8469779304,40350.22227788077,219915.75962841834,190688.10672862214,185045.94583403112,39771.25397092377,185093.37262178084,156458.56096205124,94583.35829705466,,149983.25011171994,170163.24747381036
311,40820.71528416853,104691.4898922051,143242.83589614002,640967.6762057492,40807.73714095177,217152.9236642218,180469.44190675698,189674.88021199856,38864.89347531269,187013.34085304054,156561.31089897468,96823.7119324151,,149902.07339755737,169757.57978016126
312,41235.73205120498,104280.83904604647,143429.01535875737,666165.195912592,40294.44760822663,207735.39601066444,188583.70501029957,199262.7638112855,34978.19287252563,189047.43140899116,158110.54634077402,95652.49135461959,,150769.7808497657,172397.97973216564
313,43635.19680774905,103421.46376534362,145396.04185510604,647220.4543848155,39615.70989623596,207467.80442951282,186541.6775932263,202607.08674923272,29668.14112182991,193565.4508423615,158335.87804619022,97837.08014948777,,151865.95995064813,171275.99880342427
314,43724.640076506905,91178.0855573556,143995.64850585372,601851.1646102812,39918.78144759651,212954.1385110287,186427.52774894773,194472.2675026208,33434.23760805704,196804.10728612304,165764.53958346465,99004.9912966824,,154880.09404465917,167460.8441445432
315,43919.03011394065,84863.3089694062,144991.3038928944,577256.3005137509,39600.89084163054,205242.7427432821,191392.49776343408,196098.7197943306,31747.477563094995,194046.27427233828,183626.64309902667,96197.03291857477,,164308.97349596053,165748.51854047537
316,50325.55331083666,89119.39224250731,142065.04842610407,561458.7605064944,39781.4707137843,206502.4960672247,197788.17831282728,192270.64390464374,31650.941456033113,195947.18692579342,182002.8061264022,95096.66594112977,,162033.92727625312,165334.0953278151
317,49769.81246762118,91009.47395164808,141686.6184314362,585631.0417651632,39821.11324804521,205849.29936429037,198317.01980056832,194007.95374015858,30897.043124036954,193248.84320892202,185826.49056359884,93272.12262855464,,163756.55449751753,167444.73602450363
318,47463.36871058527,90492.76096641536,143054.6327437116,596913.1891365959,34796.515821960784,203184.69023930182,195405.52873502517,194832.1332372472,30982.959882080504,187449.1910079772,180373.62425848492,88477.72994997511,,161714.12850109825,166118.86039078006
319,44960.1497622821,87735.14535048913,144036.12230207486,654835.0894610592,34737.92740776131,199799.75096012172,194946.9801609968,192141.82166115055,31700.47326868346,198562.1822843452,188194.65063824292,89300.19824368622,,166115.38647015888,171745.87429174111
320,46480.68533116564,90054.9146999813,149437.35040778952,706537.6924736957,34476.37422035855,199911.87560151977,204345.03308205033,182256.18143972722,31311.91449465557,190983.55201368075,186670.4061933535,88009.02482961978,,165846.7659237584,175872.91706563314
321,46271.984370730635,91178.0855573556,149765.1881571809,698968.3018126406,34707.22632838891,200662.59247575406,214693.56314831358,180707.4558135028,31402.037495738354,192377.93468205995,184330.8691680191,86103.71832223954,,165236.32198534184,175930.74644432703
322,44688.24222525821,91178.0855573556,150892.38338194042,703554.2757361585,34966.40346484228,193486.61542628004,216559.91919350877,171002.51579581155,31323.835326946137,192621.32877972408,187229.53589630683,87056.30146087456,,160947.44958887598,175379.95352041724
323,45123.53279987977,89119.39224250731,151841.49390332677,726219.9179690465,30561.642698266252,191445.52295209104,216798.20851625045,174332.18411274,31561.91245538206,196300.53329095582,190169.68231393298,85145.28291367188,,163086.8390080334,177384.94218067089
324,42498.67100606591,87259.22549566951,146614.30312136316,745942.8634380668,31423.711499299454,189655.29758523172,226885.54619603202,179372.29044471157,30597.85286803548,198273.23427076606,194529.01193345248,81507.77929562471,,162993.29678303737,179546.6489295266
325,41837.983394174546,88230.10199950152,148712.86945543063,733084.400641463,28458.775080398154,178865.65641036438,227005.78728066702,177691.97414556122,29672.611433938873,190170.91871644807,203549.06961168963,79358.48174515858,,163202.42180049594,177219.885826233
326,42161.17173861959,88064.20993582155,151616.8643342993,744239.8636503676,27870.139721514668,170666.89534208723,226636.2926406489,169579.69352552632,30381.82550692182,197889.53622350495,204061.8493732229,79397.80226806058,,160598.2789299128,177713.8453550496
327,43781.883768511936,88066.92947784909,149985.7703465863,736384.5282853205,26983.247440825984,172488.68520883593,224229.15627661414,173173.41584541046,31238.918258952268,196415.81689739664,201611.06010648375,81424.66958364211,,161237.22777771112,177148.67345803577
328,45072.2519924586,87158.6024406505,148510.5004743248,744871.4756864005,24102.660830628083,164723.81823605284,233078.3884415577,171484.01187573106,31283.659104194707,198554.3700253007,201789.85614052773,82552.5497087097,,156617.15935518884,177765.17874637808
329,44817.04053226952,89054.12323384633,148542.8795113017,787904.343860595,24953.036959884015,169007.87465014114,228858.13347304254,177293.10966588292,31148.70094748745,198614.0176788163,193117.1341096814,81590.51506064675,,158775.37708072143,181241.74247363294
330,43660.24092300126,95499.43783911772,148190.75748417756,844467.1019527923,23279.546759633595,168521.68712945722,208837.32284488148,162516.9485767265,30968.983083461346,198207.56906636475,189744.27817660815,84340.26859434451,,155353.85303045204,183186.17853588055
331,44081.220574621555,97558.13115396597,148150.28368795643,872194.6893569824,23926.145256150918,176943.28414471445,206949.7692832461,164497.54919445174,31015.723308803146,195928.97591653423,198143.83272100013,85283.78351918615,,156323.91644120408,187056.11567646774
332,44947.0314161976,96739.54900367625,148213.01807209922,896007.7299590535,26417.87237018392,174717.75134654515,216560.52831754443,172029.9341232093,30584.517380014233,200582.49581589978,197127.12632565794,85195.18613555748,,160121.47609765426,190760.22835546988
333,44906.48380102738,98871.66995326811,148364.79480792859,890498.7699656878,26504.348119210455,182509.7072558004,221530.12767470162,175047.43192997685,30970.680670338163,198890.40273528334,201357.72445159874,85014.74737841735,,161706.1133689527,192038.90739526993
334,44969.69037761626,102279.25611377654,150133.49970279355,890517.772620067,24892.63524364422,177713.3166084333,237649.2552049862,172852.5187642117,32337.21924410257,198578.70415651373,199279.36501246705,85019.21604459593,,161493.0092335026,193018.537424434
335,45034.089531121914,98599.71575051405,152062.0760927321,979834.7726439093,26176.39056053786,174465.23534743022,229673.87238156912,171385.73263087028,32015.281323951695,204084.7632168799,201055.5830925916,80731.00732049301,,161723.9043618012,199593.20999105007
336,45221.32410705503,97661.47375101253,155433.54331795525,992569.2657428966,25797.598017079596,172605.2854136511,233352.7379072091,170931.46947091373,32059.19223783212,207831.95549601258,197098.58582299371,85505.11337646261,,163182.5063944345,201338.96205508953
337,44733.56014809552,98466.45819116455,154215.28205169816,1004872.1271209845,24197.765396260307,172545.68975341224,237342.86581506027,161444.6636375445,31932.514532668465,210341.06307319066,197561.0327674641,87319.02724668408,,157829.97284462134,202081.00414451896
338,43806.92788376414,98684.02155336781,153881.3732328735,1038818.1069486975,24544.85641784117,170223.10789588155,229095.32637252007,147585.75543933906,32317.149994803265,220201.45362573076,203874.46848805217,86245.77142387906,,150733.5643361063,204106.52660639584
339,44714.47891742718,104531.03691258021,152064.09978254317,1063332.4359861922,23414.48144249641,174540.61325761376,232142.5302732033,147974.9605076272,32015.394496410147,232826.16981274806,199482.61549022552,83346.65412546297,,150019.53014508518,207532.12258371082
340,44729.98241734521,106905.19710262322,153383.5455393532,1208207.7680850448,22632.260458894078,176770.62161920025,234999.32200034612,152356.39127598662,32061.399100771992,230515.11355945544,206949.70249095673,83327.58283047486,,152869.96840766992,221069.90720670437
341,44886.20999344226,107179.87084740482,155196.77161006143,1483635.8602106422,21220.13586307673,176833.750618979,232613.2613279445,151970.7671109864,31699.530164863005,228103.7647914021,206307.32449606745,84193.88705663662,,153583.7693605239,243653.42784095893
342,43283.38661730149,108009.33116580472,155364.73786437928,1424120.4515832358,21052.561743488066,177025.96428994706,228945.48185975302,152267.77144251604,32414.93099890815,233429.03339752846,206927.20853007166,85020.75857580821,,153816.25465344766,238988.46817239517
343,41939.35243210012,113328.75537167426,155441.6380771995,1293618.365301502,22398.844716944637,172668.64996939915,226642.38388100525,144268.69551297906,32357.420527936738,230857.48053352826,200757.28015259784,86537.31917167308,,149855.16679508926,226734.68213737835
344,41400.30766571943,113315.15766153653,156105.4083352266,1382396.9567846,21647.449868027838,170585.62853267058,223817.75390294418,142923.3591751851,32367.398566357162,230518.3334770346,199606.62118835226,86232.29063595118,,149514.38375520584,233409.72214946718
345,41622.12697223892,122520.80742476165,155391.04583192302,1541939.6233992972,20998.350265248,168937.20785934405,219767.56636517914,147640.31155413773,32271.994183879826,217485.58511154325,208805.97018050603,86349.69128421634,,151515.67869303038,246977.52336935626
346,42003.751585605765,116301.21480777617,157080.8268241567,1557236.7601745676,21648.95053178535,168967.5945793868,229312.1745292072,150856.2335313315,32389.844437284013,217909.7168779131,206581.7920921876,84300.20952619544,,153968.5301777441,248715.7557914498
347,41860.6423555932,118811.3520991962,157173.91655546537,1486802.0643855412,20623.622019466326,170591.98854384234,232455.98550194266,140739.03826116244,33536.24371727757,227217.1261753828,208779.72034725308,84296.91879294258,,148956.4774083139,243574.0515629221
348,42691.86846658288,120184.72082310425,157052.4951668019,1491319.2667979726,20121.524937265945,166782.81296391043,234607.2897710094,145414.46419862463,33547.4855148174,227507.86889712085,208737.78665136461,82402.26042526403,,151233.47968271328,244197.48705115324
349,41405.07797338652,125637.40258832327,157052.4951668019,1592506.5915906995,20180.863683344174,167186.79145130038,237211.66049778383,147208.58702075828,32748.997234190083,222235.54418168138,215495.94242431276,80532.72194466054,,152130.54109378008,253283.55631310344
350,39420.629983878905,124087.26363262508,157305.4563931842,1754201.987480071,20228.009536392627,162034.47573428534,260268.46714437238,144008.37287143266,31360.918169166463,222633.91660741798,218534.62889994445,82126.03515417861,,150656.9146323084,268017.5134672458
351,38299.607682113776,124166.13035142375,159124.75353332557,1750020.4986283393,22117.90795600737,155769.86473012427,277350.741599808,139390.03074520774,31649.413627843973,219786.98161209837,218692.00407949425,80496.43974081303,,147579.94773766602,268072.0311905499
352,37172.622495764794,125615.64625210293,159122.72984351453,1699895.115929178,22386.15160266236,170880.78016223304,279266.80216631124,140802.5014967446,31652.733353291984,224811.21431734017,208520.40006057295,79684.06801503681,,149962.61567012957,264984.2304745628
353,37991.92283758675,125743.46472739735,159509.25459742668,1587314.342503654,23424.485867546482,168593.06058816225,291269.7131133677,140989.52094157305,30948.121626952856,222708.08028280686,201654.3970953448,82365.80994528427,,150249.38776949985,256042.6811772586
354,39526.76932947155,120051.46326375473,160622.28399350875,1512224.9012800232,25459.5109780438,168837.09657238153,286154.28946207865,140968.21607159098,31795.292926792114,230336.43452657905,201522.79710583668,82381.79617784783,,150795.25003254987,249990.07097399235
