day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
238,60076.46323044095,63781.45017017081,116881.0060659613,386506.79961899976,43891.97929377358,238573.75964455545,140189.94833592043,142665.05977660854,37786.63259192153,138589.81099491962,130523.38850641773,104982.84027292392,,123702.1972861895,133704.0948752178
239,59901.79508687757,63336.940923693495,117556.99430814074,386873.1323337522,44357.76014487533,233670.60933609144,141774.1641286929,147796.54129265307,37348.46387572778,138674.3413837487,127548.2453360405,103985.02185820862,,122552.61982209062,133568.66750070854
240,59363.7234231488,65140.29805655396,115886.30865254412,389214.28291128424,46552.40180559464,224063.42493563337,140021.41474094463,147530.26709904306,36860.42001864691,138694.48797074577,120390.82684119786,105098.03078883761,,118138.56774687099,132401.3239370146
241,59652.101700441344,64864.58978975158,116747.02641435817,408967.79648152797,46339.90694544598,218381.57563460115,141822.81045574087,147938.36911563211,37727.283229816814,146919.03897413771,119243.28692876906,101494.53024292839,,117995.15667156361,134174.85965942923
242,58730.69793640906,64465.09413785425,116428.3172431204,408210.2346539331,45558.17546766259,220752.5121820472,141792.56083612982,143203.37180514538,36996.927288853134,145148.05804096482,119926.32280890827,101522.98610196444,,118177.32002601433,133561.27154191607
243,56088.40266398059,64934.9235312828,116734.84644603061,421528.0293179191,46060.280787902586,221594.1992709031,143866.4500630957,141939.08237975114,37425.49097604126,138560.33728431276,119317.519408963,101658.40190761752,,118026.1829274968,134142.33033648334
244,55705.07056367709,64074.03853494068,116233.43774987951,439027.5297039456,47096.61198065852,225491.3858437828,143747.30360217873,146231.9088200013,37493.90344917267,137120.01620756832,119076.2587930017,101679.53546268312,,117654.8482714406,136081.4167259575
245,55584.326813428575,64535.427879385476,116304.48756512358,408055.5213229454,47671.56329777793,239291.54707148278,148207.45567903266,149384.01709764428,37283.82614162192,137591.11589663522,116273.17886805357,103897.36957244467,,116288.83321658857,135339.986433798
246,55737.89410743397,63922.11765323325,116862.73611346996,411502.783301332,47605.1545485939,245002.46780157086,140446.7614330264,149828.17959262908,36894.37398305002,138469.94413207186,119388.84001850917,104785.56878948465,,118125.78806598956,135870.56845620045
247,57234.88215663146,65075.59101434524,121836.22318055585,400284.2884905755,48168.28234953811,244280.065862095,132423.69803733256,150194.3367849754,37188.6915060819,137049.3432595309,116423.22109170901,103840.3923094521,,119129.72213613243,134499.9180035686
248,55979.38160793097,66380.98525716466,124221.46697803584,396900.1566644885,45414.71680473688,244143.24556503046,129353.2999128944,156410.19762415867,36889.51540806663,137007.61104360837,117617.18916391043,103812.92898778287,,120919.32807097313,134510.89125148405
249,56218.524569588204,67731.39309456407,123173.98970186592,410620.73948328727,42506.46025664352,238863.08958134972,124758.32096005985,158431.5458629355,35220.63227492815,136966.3052104794,113555.91824191861,102941.3032720571,,118364.95397189228,134249.0185424731
250,55913.73452041722,67571.0321638729,124396.04652406416,411422.7591646142,42015.9813939758,241815.2239842859,126329.81956581215,141195.5122976178,36027.45471139954,139636.84724242717,108629.5386390068,103977.12837707424,,116512.79258153548,133244.256548714
251,54843.45254005911,68693.55867871115,124836.5553785775,386336.0814606685,40558.535966779964,239748.15308816198,127880.69904309491,140251.87445668638,36025.511281406194,137762.5217796581,108996.63655386402,105030.7629733341,,116916.59596622076,130913.69526675018
252,55558.53688619103,67157.46976366933,127528.32837896766,385555.40154913283,41006.77860222184,238549.30272804815,124814.74576072207,139816.55356853834,39919.54700962685,137900.8296983286,110990.17599608691,104018.89921852207,,117902.4608784045,131068.04743000465
253,55937.17990881499,67101.20277044435,126385.44135089855,378034.02185473737,41390.845819312795,232834.45966229378,126436.98964671984,134964.50303989506,40453.149350590356,137253.63391550936,115517.95286143865,106402.37470582493,,120951.6971061686,130225.97957387334
254,56006.34380458841,67773.5933394828,126627.01072272842,374399.1477336014,41151.74804776994,233243.30547409554,127794.6419619974,136409.5173231237,40425.41809953135,133840.01327003393,116409.97612452648,107675.21960675523,,121518.49342362746,130146.32795901957
255,55539.78057547281,66586.35978243583,123273.45944320764,370777.610968585,41440.438901047644,239418.44616656794,127851.56063400018,139394.11788898864,41800.581688097445,138068.23824266158,116263.95794433566,108755.87743736128,,119768.70869377165,130764.20247273013
256,55991.104302129854,64903.97668500906,123202.40962796354,344174.0312953003,42493.25733024788,238225.82539839463,129087.47366382269,136053.25790225333,37703.139849514766,140090.94491759973,117669.7443848377,108693.33821969038,,120436.07700640062,128190.70863139698
257,55739.06637685385,64994.00387416902,123482.54889949737,289034.733625534,42837.7814543529,238937.3832333814,127622.28086413202,141433.27004596926,37757.18215279148,141786.8824791009,121999.61515276147,108425.98985272826,,122741.08202612941,124504.22816760601
258,55145.89805039032,64892.723286364075,123610.43856693672,332546.5242302086,42896.50491802305,237934.64965658102,131633.5038923911,145335.25521744826,36854.3841735714,141847.05575084616,121611.62861027135,107707.8235228999,,122611.03358860404,128501.36582299431
259,54325.30945646843,64470.720837176756,122885.73045144706,330766.43176677555,42534.705323062044,236607.51584761744,133478.97762433483,144326.1653450186,36845.60136494759,141764.12429749308,119522.09854329209,109303.78615453653,,121203.91449736958,128069.26391768087
260,53060.43075240884,65607.31410032125,123376.98917399187,330958.4896948982,41007.238405628654,235866.42513231994,135567.43605584805,142624.4125260654,37662.58943523037,141102.3782018426,117538.68998436455,108897.22974009525,,120457.83957917821,127772.46860025125
261,49960.9504062239,65646.70099557874,123385.1091528769,362768.9731972857,41540.2162403261,234221.58213438856,135369.14671260183,144897.67111935906,36368.115565042164,143041.9402320308,121802.21458843205,109592.07144180292,,122593.66187065447,130716.22431549574
262,46294.09166081298,65542.60705811254,124063.1273897776,348586.02869967325,41936.30403219517,236166.8298992307,135087.64004846645,142724.68781452483,36451.68305475635,145072.48169080116,122759.7549410945,108312.17578014405,,123411.44116543606,129416.45100579913
263,48318.60094896026,65309.09903622888,123612.46856165798,348392.19245740137,42525.18082392091,233688.37520940337,136856.4402547838,129154.02836537147,35216.37167840426,144670.88239708927,127496.76184528219,108638.82357299476,,125554.61520347008,128656.60209595824
264,46916.56672277373,63902.4242056045,123598.25859860916,321602.7789555164,44272.039652605155,230844.45112573067,134052.1153150877,122972.085499173,34509.31821053396,141768.38812542896,127608.24200417873,107763.95806548666,,123285.17204889108,124984.21887339406
265,46886.08771785662,65061.52426603899,121188.65486447407,322141.6081427494,43922.32631862324,230921.97493654638,129419.97254387384,131530.57986037948,36107.35958304935,141831.81256597536,127708.49932828703,105263.06353497473,,124448.57709638056,125165.28863856905
266,51527.102351194815,64712.66890804414,120985.65539234813,336626.86604574014,43947.09001639019,223558.13581156696,129467.75459607579,134848.50598637774,36028.29561860821,141732.25218367227,128664.3410897383,105022.9818549205,,124824.99824104321,126426.80415455642
267,49658.5048958927,66189.67748019975,122345.75185559204,326811.4610987685,43390.005345935526,200986.70913157915,126390.93614420998,128875.98548006745,35234.04941661304,140813.77034843186,127715.51612769517,106199.97199147032,,124368.343999901,122884.3616097046
268,47958.71423705451,66330.34496326219,122493.94147024397,348097.8814656949,41997.58925770327,194386.3411077576,132138.24040247244,128735.66646371584,35166.309669248556,140199.51263641738,130347.88763591833,102614.97384024857,,125614.8039669799,124205.61692914479
269,47471.05015838093,66136.22383663603,122130.57241513851,345837.64418195526,42427.76818787749,187317.60006025806,132221.08731985616,130281.28797286196,35771.29568881408,139305.86759890354,127569.47772618043,102643.045793322,,124850.02507065947,123259.4100783487
270,46989.247426806796,65725.4747860937,123169.9297124234,373529.55211460165,43897.69399325825,189436.58422255318,132357.88968119916,129911.7812298027,35619.01673673873,140187.41402464928,131346.09307102973,102649.37555992563,,126540.85547111306,126235.00437992351
271,43987.0654424726,67601.97901014664,122916.18037226595,372505.24316461425,43477.9591690388,188911.45269452795,132350.23467542,125203.21821142864,36434.49117404592,143690.14867398483,133245.86623412994,104924.37420388107,,124059.6992918473,126270.68441882973
272,43678.75858504195,66780.480909062,122774.08074177778,368822.3545614476,43353.08970098853,185918.71058116452,133922.35062034806,124423.3462418392,36435.388141735166,143443.27303649666,132685.02781457693,106754.16365744887,,123598.71349180849,125749.25204932729
273,45743.125033465425,66738.28066414325,122897.9104197746,385337.55806584563,43417.856295148216,190108.22652399496,133244.63567322562,131848.9380587686,36286.622313109336,143585.41840030949,132564.75137976528,106463.44384456573,,127373.42423927161,128186.39722267633
274,44927.225517223094,67126.52291739559,123561.71869362648,390383.52446443826,43072.3468780286,192029.47882358465,132538.52312401935,144717.5799603082,36033.060759457294,148540.67933385598,128160.00104928142,110246.30338351079,,125860.85987145395,130111.41374206077
275,44037.473027527805,67050.56247654188,124917.75516742787,390641.38001608447,42924.290181034754,191992.79344882365,130876.64606293936,145071.60634736996,35563.31130587156,146778.91892859444,123167.9223648795,112575.15186139726,,124042.83876615368,129633.15093237435
276,41964.9006931651,67492.25837335794,124193.04705193822,382726.9928946972,42453.71423726195,190186.67323732033,130591.80576725499,144860.61482858923,36550.667176629366,146105.66049751706,122992.30016643646,114634.00208482337,,123592.67360918733,128729.38641741594
277,38544.21852593074,67469.75157606794,124430.55643432558,374483.61765569233,42949.44799600753,188534.21629368383,130699.71665517354,148235.6945496348,37923.924708855826,148298.81369419247,123184.07920270979,114268.2614287033,,123807.31781851768,128251.85822674814
278,37956.91154656665,67784.8467381278,123880.42786486424,384227.000879618,43343.76226045032,187643.61537181327,131560.78133748943,154944.4825140016,37660.14146091182,146451.61683666552,125818.6548352427,115318.7217781013,,124849.54135005348,129715.91361865438
279,38493.81094087553,69481.2965838608,124483.33629707833,388338.46319276193,43019.86360345092,181436.6345427558,132374.0639676034,166398.6785545845,37279.733726539765,148651.00588169717,125100.43385144306,116738.05957624098,,124791.8850742607,130982.94839324102
280,39035.399412863975,68600.71813988994,124203.1970255445,393203.9307052023,42938.74114524888,189832.50939921895,130811.8254494871,162347.23099859164,36449.96386668531,148700.57288145192,126588.56152304012,113951.91355192357,,125395.87927429231,131388.713674929
281,41680.03922413221,68313.75647444256,125335.93408000734,409553.750993717,43472.96701776482,189277.61426525557,131184.82177946653,163041.43292787523,36274.58799661203,148567.22166275693,127174.85858943708,115268.6360953162,,126255.3963347222,133262.13509223194
282,42246.24535393831,68792.02591685487,125748.02300842303,424419.5681246544,43411.61610605575,198572.39616617665,134031.2492509478,165880.25259739725,36306.95358073211,146833.86901111828,125945.22010180059,113849.60729465864,,125846.62155511181,135503.0855427298
283,42261.48485639686,69225.28176468717,125335.93408000734,421894.3620326715,43015.659686588624,198158.9358418264,136815.3254656798,165743.82630214444,35703.350386354155,146418.73206370993,122876.00733244153,106483.79086058591,,124105.97070622444,134494.39088942448
284,42507.66143457343,70041.15316644932,125624.1933304262,427695.22278763505,40791.06511822549,191849.97428544593,140025.98305084507,172323.00777721446,35592.25720067641,142969.7216463666,121839.1589472755,103883.11823402648,,123731.67613885086,134595.20974826333
285,44363.363926256774,69351.88249944337,130674.82019691997,480365.33126112085,40924.342420000336,192134.4589840642,140190.56567509615,169397.76366407285,35722.653878499674,142071.4396959725,126160.07166869262,107601.74375092894,,128417.4459328063,139913.20313508902
286,45829.872970537166,70527.86265784534,129174.65409790917,499039.40814274945,40930.911040097664,190924.3030682064,143292.81850100227,173451.65548680216,36119.91713069871,143301.34086408064,127548.2048933926,107946.5943045451,,128361.42949565088,142340.62859648888
287,47285.831590038564,71253.70687044754,129063.00438823989,515726.21896255336,40963.29433717751,191983.56442372655,141489.32383300853,173468.76535395728,35731.67961587265,143363.8592411907,126644.49370506583,106228.80239290898,,127853.74904665287,143600.21205951562
288,46337.465629348844,71686.96271827984,129519.75320052328,506258.4744317667,42446.16032415002,187688.14541790678,140323.17013004413,184867.40713451794,35613.392001854125,144777.63798903418,133589.8107330727,103875.68356733526,,131554.78196679798,143915.33860648616
289,45006.939837775506,74114.88347593753,129513.6632163595,511605.86507866293,42498.577912526714,184545.89309797023,141642.0535450855,183810.30703520332,36001.44264841159,151919.01680316188,135061.43780433238,101390.19209312946,,132287.55051034596,144759.18937904638
290,44934.259133742424,76871.96614396133,130372.3509834523,497472.7133772304,42478.34656262694,185693.75309442257,140185.50349385513,184608.64679791254,36458.50374655995,151818.01737893044,136736.22851724527,100185.46709166854,,133554.28975034878,143984.64636013398
291,45909.58729108957,74480.61893189987,129844.55235592481,495401.86655038956,42096.9724797759,183407.262126615,140162.29154084745,186274.18825780734,36055.01778101682,150369.2219441634,136242.72710642172,100354.95689239637,,133043.63973117326,143383.27193819566
292,45556.734195703175,74508.75242851235,128916.84476830918,506843.5397868811,42241.21937711329,183272.74908582473,141700.33036327493,194023.1776872615,35667.93884945603,152496.3391056817,138280.93545323418,101736.31609091438,,133598.8901107717,145437.07309934724
293,44752.55737365972,76309.29621171157,127771.9277455188,534680.3803226942,42364.775121144085,189675.6159725682,144959.0169363124,199409.04400069188,35587.73498857649,157747.34980443152,138292.13806669848,103835.01762597504,,133032.03290610865,149615.4045141652
294,45195.675214377545,75583.4519991094,127593.28821004796,535680.6820316662,42758.30115117519,189741.14205075763,146904.87001823072,188297.98076332064,35775.51891168425,159207.44438322866,139786.71634063325,101925.79709237993,,133690.0022753406,149037.57234721762
295,44863.92296854912,77597.8103565635,127899.81741295815,534111.3197949233,42295.93598252405,185426.342092234,159252.39433995186,183440.5890592162,35876.147474320875,159407.20472202523,136688.36464347268,100406.02574898826,,132294.09102821542,148938.82288297729
296,41867.60233131436,78416.49510798689,132528.20537742996,526160.4772334758,42185.38610628597,171579.5742877937,161435.30566535264,184163.48849055366,36468.61331989076,176257.42634187816,136736.67338637196,102804.3424789934,,134632.43938190094,149216.96584394394
297,42022.341894739635,79963.83742167371,132150.62635927566,490592.4159336516,42367.79668638886,172297.1309890935,159440.92972422147,183908.7717557098,36084.56165428116,180957.6570670091,134429.07656199377,103852.40575701487,,133289.85146063473,146505.62931708773
298,40677.74887012763,81257.97826584814,131864.39710357809,510917.65750289016,42295.93598252405,198942.01862131568,161141.9460890431,190256.14018054045,37560.8396629822,184217.0337369036,137882.2316090544,104323.4771003007,,134873.31435631623,151778.11706042566
299,41476.06434507164,80765.64207512961,132627.67511877167,525048.1417330988,42323.78693173674,212731.10501889908,160866.11894532447,181961.98874046086,38923.85681408985,182554.19413975475,134314.78563906922,107418.54569826667,,133471.23037892045,153417.65876663945
300,41199.40876197797,83216.0696300773,136965.77383810334,513684.7143191756,42316.62713583065,220792.19698996478,160794.38413310403,176699.18069556425,37799.78811803038,180577.9631893179,135194.83787838294,106581.65879038024,,136080.30585824314,152985.2169566591
301,41724.585462087976,85497.69620535003,139245.45791007782,512835.5693128926,42220.65959620864,217849.98378900797,168678.66968209253,182464.78346098785,38585.21413774802,181964.98641686366,137167.56957826868,105983.60820905952,,138206.51374417325,154518.2319800538
302,39233.51294482512,89042.5167785235,139947.8360836336,549778.2674501131,41280.95280508444,217824.60396999095,163378.4424548977,188151.23423073615,38775.31522738634,184655.30195086412,141433.58140518112,103771.148782775,,140690.70874440734,158106.05950700093
303,40569.900083497894,92643.6043449219,144998.46295012737,543807.5776938929,41351.237040125896,211621.0840253449,166524.03249094044,186091.17001389925,38563.443984457095,183993.66245091203,146643.42352712282,100728.29139572877,,145820.9432386251,158127.99083341428
304,39596.91646499052,88519.23374153122,141929.11093158292,571831.1412153806,41465.728088422366,210835.00181269902,167930.45460110108,185513.62901304907,38174.90748040129,184674.91555936926,146487.80021805922,102698.22525278221,,144208.45557482107,159971.42203161406
305,37962.772893666086,92691.43128916316,141604.3117761814,599602.1841276701,41748.31012500956,212838.39243565296,170358.0791757634,183979.68566719932,38183.97059142799,188320.54174240638,141917.27547389243,102784.69772997804,,141760.7936250369,162665.97108566755
306,38077.65529681515,103007.98449696237,148307.35434578045,628757.6446051772,41835.41002750017,215200.33068362935,170032.12409097506,190169.9873221138,37694.207546276084,185131.41163775572,140045.73127901636,102884.95336758884,,144176.5428123984,166762.06622496588
307,38157.369617367556,113234.51051560164,149458.36135273462,640953.323040965,41533.38487542488,212644.58290861375,168348.88709441462,190218.38983872198,37723.471117137546,184750.54520738212,139978.79869676573,99398.34750552505,,144718.58002475018,168033.33098088784
308,38453.953780599324,114534.27805909858,140008.7359252714,662377.5627544608,42269.004640125,217496.74285341628,171760.4268473642,185422.0142746311,39505.65248152315,186893.8116172076,138665.1810507949,94679.6095016915,,139336.95848803315,169338.91448218198
309,39697.73163510092,108620.61707115364,143293.26738426933,657586.7844362905,42071.289175195336,215405.67649203993,174360.90639123248,183954.18683519567,39874.380949108236,185963.07127665152,136715.70387344333,97016.31400647211,,140004.48562885635,168713.32746051272
310,41025.91288783449,105244.59747765513,143518.59679832915,624958.2764252324,42387.10842947501,215408.90665082386,192755.76181062352,185565.98460302112,39400.707261882075,186845.52376583364,140429.87576995732,94734.14287550726,,141974.23628414323,167689.61622968124
311,40125.609973360195,108654.37726708864,145461.30174657455,633939.6520361899,42868.52259640841,212727.18268323285,193270.62268318693,190207.55660713697,38503.403209758595,188840.88864413285,153309.2616369165,96977.95150088776,,149385.2816917455,170407.19421540617
312,40533.55973148136,104783.20813321034,143445.51698836382,665045.0339783865,42330.289865633094,203475.31574901327,182903.3989693902,199825.41427759928,34671.893604208715,190872.06967709356,153414.79672657387,95804.68806124362,,148430.15685746883,171425.4321468498
313,42892.16580429682,106980.43421864563,144395.5545179133,634414.4619140488,41616.47791965612,203214.13433876523,191126.35679018722,203176.77555846155,29391.332696691596,195444.49215984612,154913.9045770718,97992.8584127208,,149654.72954749255,170463.24574235873
314,42980.08601078846,94190.94665860874,146362.61940281378,592894.383156572,41935.31873918057,208587.04202467186,189057.4062766272,195018.41671485125,33128.286958334094,198707.8128705813,155151.28269883615,99162.6198809008,,150756.95105082495,166431.35178273052
315,43171.165926230264,86924.06448360317,144738.62362580615,563503.2960542849,41598.02009718262,201028.0090188887,188951.59434190614,196644.8197308303,31456.283125110123,195957.48395838318,162427.84523434963,96350.20907060243,,153583.2344300779,162729.28455559813
316,49468.59724987078,94838.01708069595,145465.36173601708,520542.7828358884,41790.80909703928,202263.5447537635,193907.09937337023,192813.53723791303,31355.710622954088,197851.04994471296,179931.0390340648,95248.12741456876,,162698.20038504095,162122.97303173825
317,48922.319700202774,94531.36196761981,143084.17792797962,580016.7212445338,41832.651207059294,201602.28510555596,200461.38940215416,194552.7989896243,30608.68603243203,195107.3832636646,178338.933314754,93420.64139677682,,160711.5556213668,166873.2791293631
318,46655.1506421386,93875.85149654887,142909.5983819513,584904.41768384,36558.968875716,199017.69662711193,200991.68375411097,195379.29308400155,30698.532295970905,189278.9969645458,182082.81033613993,88618.79243381061,,162496.2043590456,165914.31604799055
319,44194.55712979284,90865.5673590127,143502.35684055908,645493.3590640863,36492.7571851349,195636.4125571604,198040.92596193036,192678.7404538178,31406.931215375065,200489.34677789552,176746.34228366855,89441.69018296062,,160124.3495621138,170415.74891761615
320,45689.200640150564,93597.32988008524,144716.2936838723,694300.0800482534,36216.80945484602,195821.2237847299,197571.87165620652,182770.19609851358,31020.001778429152,192928.30069917763,184408.46480279905,88148.3765397293,,163743.24489119294,173932.34575556606
321,45484.05349167009,94635.45590508604,149829.85038672513,689501.2993164111,36458.00918482002,196530.24363781494,207090.7478747075,181214.94840308445,31111.81015878824,194207.71556919138,182918.43632675137,86239.30582309522,,165522.3993949048,174601.82300651213
322,43927.27970205829,94536.98866694233,148930.56272520713,693806.5978718271,36735.53338393226,189501.6488494878,217611.31863975697,171487.27978627727,31032.540639251652,194533.57861919195,180620.99060699245,87196.97329225384,,160208.9212557422,174160.10773193158
323,44355.158040317554,91855.86643977226,151886.23503936105,713726.3838150288,32100.189553647608,187521.56151490408,219480.6216638841,174821.77260904483,31270.068895458524,198211.18351174824,183466.41398427676,85280.99226829215,,163354.00382420293,176164.70394464466
324,41774.99304714318,90550.47219695283,152403.88369328223,735977.5396079416,33000.09050698198,185772.19980774797,219731.0144335624,179878.44749250106,30315.209416608814,200206.60168789673,186342.29067541892,81637.97749891065,,166141.16559289163,178132.56000541235
325,41125.555788524995,91746.14580298356,148305.32435105921,719275.6131178687,29897.599862610532,175197.3521258585,229942.17480373327,178190.99816037592,29385.689274980126,192115.988179541,190613.88358773955,79484.84558919493,,161751.33823845885,175440.09755370588
326,41443.24080131475,91070.94188428383,149358.8916113929,733554.5865795425,29266.552529859928,167161.8706994373,230067.3711885724,170058.3192055646,30088.743761902566,199796.42144046383,199452.4018485652,79524.49090250809,,158260.3811554151,176736.986037784
327,43036.3549429431,90874.00740799643,151610.15575726973,720052.7364011056,28358.309429001947,168954.83955017725,229696.35034395536,173659.68974459314,30963.362006219013,198334.72792619074,199952.0909845152,81554.40772533484,,160282.4976537235,176420.5860182752
328,44304.75045526236,90311.33747574667,150558.61849165728,732693.8825312892,25339.437318469525,161346.2005344971,227254.5269682511,171965.33007811432,30995.55940889736,200493.34411658545,197553.19488253538,82688.57830170963,,155952.40951307717,176292.0633802513
329,44053.88479940624,92480.43006456949,149807.52044479127,780034.3834993717,26234.280434328943,165542.40752052295,236221.87236714998,177788.90119416403,30859.089512344864,200553.5173883307,197723.1348889505,81720.43300883881,,157674.96398265712,181918.32126023082
330,42916.78346211449,99916.11321924998,150185.09946294554,834339.6518331238,24455.366739569723,165073.1115943352,231944.6996219841,162984.43021349068,30681.246981126176,200134.11661298652,189230.52259549004,84474.71483825664,,156584.7648382181,184694.65476455606
331,43330.59456733509,100793.87831355957,149352.80162722914,867522.1047016839,25135.02186104058,173315.55390855897,211653.37825473354,164924.30289438594,30729.55242855712,197832.23580394583,185890.70806912874,85419.67595640772,,157138.55226080754,186324.98403221383
332,44181.66216617407,100191.82148605234,148193.6746413899,884360.0722241767,27753.273831836774,171128.7364118001,209739.13293861286,172513.05706000637,30300.372076082633,202540.30131290894,194155.95179617652,85331.00304259673,,159661.205526595,189199.08824898454
333,44141.80500589786,103981.40347975446,148189.6146519474,876218.0608916812,27844.577651189677,178769.2155640653,219481.23900305983,175535.25708702707,30684.012631501333,200808.6541924447,193158.21145151582,85150.74514779469,,161862.43586948724,190330.2330631566
334,44203.93528515195,105995.76183720856,148666.6634114434,891067.8731952751,26150.333469485053,173751.1638931423,224529.7153143897,173341.12031327616,32037.910611101695,200508.21421651187,197303.48175316598,85152.17777248459,,161003.89186235977,191892.36258938638
335,44267.23783382593,101829.19098889912,150745.37800601317,967351.3261000251,27498.27999965838,170819.1026197923,240854.3855418693,171867.07659053564,31718.10425623391,206098.67891680793,195252.87773477662,80862.11291196472,,160782.24031290272,199096.97929170018
336,44451.2841327484,101137.10697223194,153035.21205159396,973571.8689942195,27101.403973377637,169064.43422320535,232772.4279888103,171412.20156849606,31761.233452624867,209846.15728966368,197007.96732506622,85634.42920648743,,161049.82313739965,199732.9772648771
337,43971.82594001405,101685.71015617545,156390.79332583598,1004731.4895179692,25419.77154225988,169006.75281634845,236499.79846406615,161898.05926560375,31635.583228823827,212398.21820284287,193130.22513917906,87457.52371460911,,159144.42629571987,202018.81260947732
338,43060.97260076075,102318.71382995641,155696.53513116523,1030177.3866800703,25786.62897469583,166758.56230269384,240537.0732055412,148000.23018735702,32014.813693103766,222315.40230108568,193586.17555144083,86382.37165732098,,151848.38265926111,203886.23884293265
339,43953.06962929583,109036.99282101847,155696.53513116523,1042848.7641507916,24597.051875069155,170963.07541130713,232182.992543818,148390.52828574236,31717.93607479218,235085.03399059127,199771.37301243856,83479.0500423562,,152043.53170845378,206476.86691403214
340,43968.30913175438,109897.8778173606,152868.75248445064,1255489.78939432,23777.025342118333,173145.50912114483,235273.26898971482,152784.26371323547,31763.28900357937,232752.40032256296,195475.53473271054,83459.88283490414,,152826.50809884304,224221.32524065473
341,44121.876425759765,110933.19049270015,154305.98874710244,1545914.2755275194,22292.057396714677,173188.88553910123,238168.7131917495,152393.4224444643,31407.510507007697,230315.4627636529,202817.71546441832,84328.0253062859,,153349.70559578337,249182.2603172063
342,42546.346325429746,117305.4274754286,155211.3663927842,1465474.9024558933,22117.791905532486,173395.8464269038,235783.43808454263,152695.69676420494,32113.42407843959,235697.746064979,202155.91197441905,85156.77528047624,,153953.53157849459,243304.55610241942
343,41225.19868921552,117690.85637901968,156139.0739803998,1350629.5963810002,23531.2275780762,169129.0373988851,232033.1025919494,144673.76421584748,32057.251476900932,233098.6231509574,202775.27090546247,86672.45474811975,,150406.41909812362,232471.28812465284
344,40695.332911425954,116945.31871878877,156654.69263959973,1376854.3951404875,22741.08826656824,167087.11559615078,229699.06663632859,143321.57171633877,32066.57620350366,232768.81606011614,196722.19957510682,86367.21205357654,,149988.13217796927,233493.6154598326
345,40913.3750235252,127323.76561913546,157491.05046475868,1499295.7701040462,22075.22724730178,165472.26692978496,226837.9464924648,148049.447459544,31974.356712953668,219608.2446467384,195589.0774666492,86486.53189947868,,152770.24896215135,243426.42167219837
346,41288.50123788949,122813.9661121537,156522.74298271784,1571391.293187233,22742.730421592572,165499.26182819396,222730.29508495587,151279.28945463253,32089.07514304209,220023.32829629752,204603.7234590165,84435.28488682496,,153901.01621867518,249618.29100787916
347,41147.82890750288,122256.92287922643,158156.8887333318,1478391.6872792158,21667.25025305654,167094.26809060102,232421.65586915737,141134.2849246764,33224.97260050342,229422.4040024802,202423.5614181257,84431.2398288771,,149645.5868290041,242647.7470655629
348,41964.9006931651,124952.11185470274,158181.24866998693,1488955.762483036,21191.747844210742,163365.51122574348,235587.98850150476,145822.84116717067,33235.49328402513,229723.11046765905,204578.6894599753,82533.47092924088,,152002.04491857882,244174.4063817017
349,40700.02198910551,130609.75802347403,157779.30971517751,1576062.9244574013,21207.775277248227,163759.12914613498,237771.39369824613,147660.41675872577,32443.13445154273,224393.69863273803,204536.5279995546,80660.77764345745,,152719.86323695164,251465.40564940055
350,38749.36567441121,127627.60738255033,157580.37023249408,1749105.339381754,21247.975232243894,158759.99697666103,240422.2481188544,144412.80102156603,31069.521869605946,224794.7116501087,211158.82959889947,82257.14290817689,,150996.58562703006,265598.8258372771
351,37647.432419716104,128148.07706988136,159311.95572972848,1720198.842885147,23235.17987028949,152580.01104601266,263778.65849363175,139781.48890251675,31355.206078628893,221920.14545142849,214137.81482082585,80623.84776256299,,146180.7499742647,264393.22171086416
352,36539.63781792156,130401.57014854162,160343.19304812833,1688509.2847449107,23535.891298345305,167391.67342435522,281006.4959352124,141197.9263882217,31359.541422460217,226989.83686720446,214287.8166018334,79802.38263810283,,150770.55971817503,265113.77086126985
353,37344.9869093849,129777.00652374439,160515.7425994354,1585145.663974868,24607.693039626833,165131.25445244694,283033.22044915205,141383.87171698696,30660.971773983976,224875.88427443823,204323.9007782963,82496.96240854933,,150949.8071582112,255774.76324174274
354,38853.69765278127,124392.25527211424,160347.25303757086,1468888.3764654433,26734.08673753487,165375.13144063792,295204.0622987777,141364.1063501676,31511.110275114923,232585.41816102358,197595.96298267436,82512.97409625964,,150855.67969386923,247113.70289750837
355,37691.97865767186,122836.47290944368,162237.17812306352,1394345.0039557677,25372.805908563965,165062.9596667284,290013.59797702864,147878.80142998093,31365.801509458037,233494.1997877098,197456.0314209903,82591.3377304396,,155057.9897765222,240862.18075640386
356,38892.38254363759,122059.98840293902,167860.26350095245,1294309.4981161095,26173.849129433496,171655.9444704722,285718.39892793127,146937.004333135,31351.07628989301,234564.473897468,195749.7156640507,82641.01141658187,,157398.63391704374,233159.46722438364
357,39455.07186518402,124622.94994433667,173905.5877808634,1318162.914957527,26058.898277730204,168859.08841479477,291648.5590500466,153027.5738699759,31364.026260906412,232841.14124147873,192607.72634982158,81623.37970877008,,160943.33114238532,236181.40981011966
358,37860.785454135796,128283.1178536213,185872.40666268847,1256892.879258105,26774.023947726648,167051.3531238995,289159.32402564585,153117.55909723623,31381.554504500313,229885.61560986572,191274.65579021777,82112.19499837817,,160084.45611056784,231638.78919383502
