day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
238,60076.46323044095,63758.943372880814,117443.62324422815,382871.0768302325,43759.20795957245,238577.7456975755,140189.75264184998,142665.05977660854,37785.99723980831,138589.77195762383,130532.04289333399,104982.84027292392,,123987.83306878107,133436.04375975658
239,59901.79508687757,63747.689974235815,117657.82474571578,386148.1095046987,44223.893372884275,233697.32264766184,141773.96622318262,147796.54129265307,37348.46387572778,138674.9954239095,127558.95397141151,103981.99742830779,,122608.38935856364,133542.6294622722
240,59363.7234231488,65657.95439422374,116180.85439260096,385213.33195088024,46409.01497257273,224114.1394519776,140021.21928213374,147530.26709904306,36860.905876145254,138684.1626760678,120393.82301578029,105098.02142527755,,118287.33870419062,132127.28482998762
241,59652.101700441344,64481.97423582174,116362.4156652905,405746.57071828184,46176.93420808892,218324.86681840234,141822.61248232416,147938.36911563211,37727.283229816814,146909.5862710656,119248.65822358441,101494.53024292839,,117805.53694443745,133823.82524263984
242,58730.69793640906,64273.786360889346,117255.94192863896,404635.6371671053,45423.195607860725,220749.85009443262,141792.3629049392,143203.37180514538,36996.927288853134,145145.95619014447,119927.47436508331,101522.98610196444,,118591.70814686114,133304.84897928883
243,56088.40266398059,64631.08176786794,117457.90334432732,418749.361900139,45919.51053845408,221620.62905577783,143866.24923691986,141939.08237975114,37425.603097002415,138560.031686087,119327.07727082241,101654.63775647158,,118392.49030757486,133936.63089146675
244,55705.07056367709,64138.7455771494,116366.49569389025,432817.05592029536,46954.24760380643,225446.380502006,143747.10294232194,146231.9088200013,37495.977686954044,137120.34671341119,119076.99775633236,101684.75096563908,,117721.7467251113,135565.423395457
245,55584.326813428575,64456.65408887051,116223.6946928985,401909.2026351344,47526.00187996562,239280.55245864004,148207.24879315664,149384.01709764428,37283.82614162192,137582.9731595398,116276.15572568717,103897.77220552745,,116249.92520929284,134801.0354743429
246,55737.89410743397,63792.70356881581,116358.33563669071,406221.0411433261,47460.057938138525,245004.98966875527,140446.5653804652,149828.17959262908,36894.37398305002,138470.22459372215,119391.94790092544,104788.35913038388,,117875.14176880807,135366.22272036137
247,57234.88215663146,65095.284461973984,121635.85263048642,384219.245593931,48018.97704786464,244289.26196920764,132423.51318433275,150194.3367849754,37188.037467141825,137039.76017118234,116425.12764961766,103840.3923094521,,119030.49014005205,133133.72261889977
248,55979.38160793097,70688.22358853652,122976.14202550915,393711.3097128674,45279.913239720045,244153.3613840904,129353.11934592733,156410.19762415867,36889.70227633523,137007.40829873996,117623.71769266523,103814.22115907178,,120299.92985908719,134490.55816296276
249,56218.524569588204,67666.68605235536,123204.62362709598,405093.288677829,42374.84358000478,238867.7746203129,124767.03647904094,158431.5458629355,35220.63227492815,136965.72928020623,113559.4958749419,102941.05981949542,,118382.05975101894,133775.9367265612
250,55913.73452041722,67565.4054645504,124259.31102013515,408624.37547913805,41884.88074708496,241819.51687057508,126329.6432193843,141195.5122976178,36027.64157966814,139637.18381468827,108631.10748070586,103977.8774618794,,116445.2092504205,132988.84916298706
251,54843.45254005911,68437.54385953752,125577.16025785918,381588.41331178247,40434.17951243204,239819.54017822203,127880.52053176209,140251.87445668638,36025.511281406194,137693.03348341715,109004.23493290694,105030.7629733341,,117290.69759538307,130548.85227661712
252,55558.53688619103,67095.57607112186,127268.33211246165,381498.1222980614,40881.64222792806,238574.28473191042,124814.57152921733,139816.55356853834,39919.54700962685,137865.1326532961,110997.30820105354,104036.23116820147,,117905.93986513544,130693.81987146732
253,55937.17990881499,67438.8047297942,127229.57184076386,377772.2901730401,41264.470712457514,232948.83113981772,126436.81315069104,134964.50303989506,40452.9437954949,137246.82281440924,115544.15699155394,106397.42138255082,,120990.4850711225,130302.81747327361
254,56006.34380458841,67562.59211488915,127329.53254145812,372430.0718612076,41025.579451499005,233262.16389803358,127794.46357079344,136409.5173231237,40424.72668693757,133837.13799129508,116411.39723881967,107673.7214371449,,121870.46489013889,130013.93732664916
255,55539.78057547281,66290.95806800471,122976.14202550915,368841.44666880165,41312.99549983971,239407.68526407226,127851.38216334226,139394.11788898864,41800.581688097445,138061.53570099012,116269.7455044457,108755.87743736128,,119622.94376497742,130541.85404041049
256,55991.104302129854,64451.027389548006,123885.98840325668,346012.8686996467,42364.88977746484,238076.36713822122,129087.29346792802,136053.25790225333,37703.139849514766,140091.3358823682,117679.67063328088,108693.33821969038,,120782.82951826879,128340.85680544192
257,55739.06637685385,64898.34998568657,124279.71116313398,293479.43242226203,42708.49242172178,238943.22367181262,127622.10271353052,141433.27004596926,37756.098316833646,141786.371466035,122000.786617098,108425.98985272826,,123140.248890116,124922.74125447212
258,55145.89805039032,64498.85433378924,124391.9119496275,329381.61805462424,42765.46484415432,237953.61822263146,131633.32014243977,145335.25521744826,36854.30942626397,141839.82933763257,121622.32068411537,107707.8235228999,,123007.11631687143,128260.85198216808
259,54325.30945646843,64180.945822068126,123867.62827455775,328270.68450344773,42405.621785226955,236614.68597231715,133478.79129824825,144326.1653450186,36845.358436198425,141763.93301743822,119517.15954107442,109303.78615453653,,121692.39390781609,127908.33913388338
260,53060.43075240884,65306.28568656764,124112.42999054362,328507.03450995305,40881.77319901411,235871.96274058148,135566.75294378767,142624.4125260654,37664.14044185969,141073.99069657014,117541.59810761274,108894.30830935512,,120827.01404907818,127592.09332535994
261,49960.9504062239,65731.10148541619,123135.26314089996,356870.805702619,41412.07512643791,234250.61569199307,135368.95774798884,144897.67111935906,36367.42415244837,143025.2829568483,121809.30906209626,109592.07144180292,,122472.28610149812,130201.79400284447
262,46294.09166081298,65106.53786061897,124310.31137763221,347641.6477706942,41807.083921970174,236152.3009594565,135086.83413850048,142724.68781452483,36451.68305475635,145072.13849107904,122760.933704443,108312.17578014405,,123535.6225410376,129310.03554455272
263,48318.60094896026,64631.08176786794,124304.19133473258,349582.0193596813,42388.33360186812,233731.70157326874,136856.24921402676,129154.51118349227,35216.05400234766,144650.6580837075,127502.09106248082,108638.82357299476,,125903.1411986067,128747.85964211907
264,46916.56672277373,63851.783911702034,124367.43177802891,321618.36128664215,44131.231329502625,230850.3322915308,134051.92818894624,122972.085499173,34509.31821053396,141770.168880825,127609.6897603543,107763.95806548666,,123669.75863860096,125034.40466045828
265,46886.08771785662,64535.427879385476,121544.05198699169,318466.142660555,43792.40912988658,231042.99271355604,129419.79188383705,131530.57986037948,36107.35958304935,141834.0731560448,127711.01978761313,105263.06353497473,,124627.53588730241,124844.41665784417
266,51527.102351194815,64479.1608861605,121562.41211569065,332582.52301163936,43813.62644582698,223564.7688354002,129467.57386933902,134848.50598637774,36028.29561860821,141729.3426299339,128665.5765500861,105022.9818549205,,125113.99433288837,126107.65584626484
267,49658.5048958927,65874.58231813989,122908.82155361303,325453.95895775576,43234.99618765007,201001.8107402789,126390.75971246822,128875.98548006745,35230.77922191268,140797.85387428995,127718.58263538698,106199.97199147032,,124649.79063304063,122778.88396407716
268,47958.71423705451,65995.55635357359,122939.42176811125,348184.27905903774,41868.247419156374,194429.6676732526,132138.0559479489,128735.66646371584,35166.10411415311,140200.27694871463,130349.13926201173,102614.97384024857,,125837.54411591354,124215.00859058155
269,47471.05015838093,65964.60950729984,121988.77510436608,345112.6141804862,42297.11224043303,187316.46030724523,132220.9027496849,130281.28797286196,35771.29568881408,139294.05143448364,127575.27273652784,102643.045793322,,124782.02392044695,123161.37315615879
270,46989.247426806796,65348.485931486364,123106.70294070162,369715.145007456,43760.32121380389,189438.49372205496,132355.72943745786,129907.10392925768,35619.01673673873,140187.21894418678,131353.1376362683,102652.60598814787,,126506.90343497964,125869.43407619726
271,43987.0654424726,67236.24355418429,122961.86192540996,369215.88881393924,43340.951796265974,188906.65866484758,132350.04992496924,125203.21821142864,36434.49117404592,143672.00061783037,133253.47502235367,104924.37420388107,,124082.5400684193,125957.18994596903
272,43678.75858504195,66755.16076211075,123018.98232580668,369059.2073489526,43221.964564587906,185923.99845464362,133922.1636753479,124423.3462418392,36435.388141735166,143443.8319754483,132689.55754676668,106754.16365744887,,123721.16428382293,125777.21027331082
273,45743.125033465425,66735.46731448201,123114.86299790113,382358.5425464626,43285.22359915094,190109.228867956,133244.44967426188,131848.9380587686,36283.95009686847,143580.64788411328,132577.32812124558,106463.44384456573,,127481.90052833487,127945.43400327013
274,44927.225517223094,66839.56125194821,123386.1848997855,384290.9472812978,42939.39444643112,192034.4487019424,132538.33811073282,144717.5799603082,36032.406720517225,148536.0806554558,128161.2316668568,110246.30338351079,,125773.70828332115,129554.14188300079
275,44037.473027527805,66791.73430770698,124671.39390871138,387129.80297741166,42793.09974331125,192001.45416260153,130876.46336950164,145071.60634736996,35562.2835303943,146774.20940779755,123169.28704119503,112575.15186139726,,123920.3404749532,129287.82997374386
276,41964.9006931651,67438.8047297942,124206.2706483382,379060.2649275913,42324.15776970273,190190.21546451992,130591.62347143178,144860.61482858923,36550.667176629366,146057.8312900079,122993.48116273002,114634.00208482337,,123599.8759055341,128406.06952061027
277,38544.21852593074,67272.81709978053,124463.3124501234,372996.60371200665,42818.442648462275,188538.87338016703,130699.53420871528,148235.6945496348,37923.924708855826,148291.70942786365,123185.26204050344,114268.2614287033,,123824.28724531342,128103.22118172889
278,37956.91154656665,67497.88507268042,124230.75081993682,382328.4455418889,43196.1632606357,187648.0208179641,131560.59768905304,154944.4825140016,37660.14146091182,146441.20364334923,125810.19708509307,115317.1112457702,,125020.47395251493,129549.32589148764
279,38493.81094087553,69360.32254842711,124438.83227852479,385385.06191815366,42873.84341786219,181433.74160071166,132373.87918388884,166398.6785545845,37279.65897923232,148649.33885799302,125097.9749956733,116738.05957624098,,124768.40363709905,130710.26690434734
280,39035.399412863975,68600.71813988994,124444.95232142445,386742.96794803784,42807.637533863,189838.8120839876,130811.64284653385,162347.23099859164,36449.57144332127,148685.84797269327,126589.77705134363,113951.91355192357,,125517.36468638404,130858.87260870618
281,41680.03922413221,68412.22371258627,125752.60148764904,406221.0411433261,43337.153634770475,189284.3653844348,131184.6386558399,163041.43292787523,36277.11071823802,148556.76027078961,127176.2617411435,115268.6360953162,,126464.43161439628,133016.0220830084
282,42246.24535393831,68972.08029517479,126007.60327513433,423378.9893683883,43278.936987020454,198577.28892633732,134031.06215393377,165880.61471098787,36306.95358073211,146834.38282458088,125954.63938896649,113849.60729465864,,125981.12133205042,135443.20034665443
283,42261.48485639686,69132.44122586596,125222.19776967964,425063.5364184989,42882.356538455555,198170.51009516304,136815.13448231577,165743.82630214444,35703.649375583904,146407.89240730886,122877.1872120684,106489.00636354186,,124049.69249087402,134730.76858725192
284,42507.66143457343,69925.80583033811,125983.12310353575,424894.462069276,40665.343479313495,191851.24825273515,140025.7875856572,172323.00777721446,35592.163766542115,142964.89634815432,121846.07178202373,103883.53023066932,,123914.59744277975,134371.9251383361
285,44363.363926256774,69177.45482044594,130212.0727471919,469764.6698585854,40793.17125930006,192141.04644442818,140190.36998016396,169397.76366407285,35722.653878499674,142062.18850044924,126164.96339884851,107598.26050658495,,128188.51807302021,138965.6649154023
286,45829.872970537166,70049.59321543307,129826.51004451414,493662.57669612387,40800.57112566199,190928.55480641304,143292.6184755707,173451.65548680216,36119.91713069871,143300.78020339654,127563.34204084179,107946.5943045451,,128694.92604267797,141897.7155417115
287,47285.831590038564,71298.72046502752,129842.8301589132,505719.9678519601,40833.7068104331,191990.37907247312,141489.12632511277,173468.76535395728,35731.67961587265,143366.4433118793,126645.70977044119,106228.80239290898,,128244.2699646772,142825.16355991818
288,46337.465629348844,71506.90833995992,130250.83301888968,502641.22132527345,42320.163151578156,187690.93679221164,140322.97425000663,184867.40713451794,35611.859682051676,144773.24343233605,133591.09348875022,103875.68356733526,,131920.96325381997,143649.14915102164
289,45006.939837775506,73819.4817615064,130297.75334778699,504517.85808104556,42367.050800384706,184517.92347042586,141641.85582399112,183810.30703520332,36001.536082545885,151919.64946951435,135062.73469086297,101390.19209312946,,132680.24401932498,144196.10687451434
290,44934.259133742424,75847.90686726678,130389.55399128167,493011.06506770477,42360.69870271118,185712.187355938,140185.30780598935,184608.64679791254,36458.50374655995,151817.370650376,136737.54148544616,100185.46709166854,,133563.5477383639,143520.70905804978
291,45909.58729108957,73915.13564998888,130216.15277579168,490301.4494500545,41965.75539272194,183424.25832024665,140162.09588538372,186274.18825780734,36055.01778101682,150353.70158775113,136244.03533592485,100354.95689239637,,133230.09405585827,142931.3612183478
292,45556.734195703175,74086.74997932503,129748.9895011186,503769.8589967873,42111.52621149761,183294.35674228234,141700.13256083074,194023.1776872615,35667.93884945603,152488.39218917312,138282.2632540154,101733.31038813366,,134015.626377567,145205.28587963202
293,44752.55737365972,75791.6398740418,127592.69438614296,528301.5733424072,42232.805437181596,189681.4535117467,144958.8145849997,199409.04400069188,35587.36125203931,157735.52479227388,138298.6022406498,103835.88843706106,,132945.64831339638,149014.82993607462
294,45195.675214377545,75659.41243996311,127878.29638812647,536584.4460422941,42621.658591669424,189729.21483792536,146904.66495066116,188297.98076332064,35775.51891168425,159202.23183962563,139793.17464430144,101925.79709237993,,133835.73551621396,149130.6726430274
295,44863.92296854912,77448.70282451733,128675.94197938048,523793.21909846965,42166.46858209635,185430.00328870825,159252.17203621578,183440.5890592162,35874.55909403784,159391.0132765136,136689.67715207522,100406.02574898826,,132682.80956572786,148119.35792573067
296,41867.60233131436,78368.66816374566,133196.61366791982,521093.340747005,42087.165589491975,171573.91188286175,161435.08031444513,184163.48849055366,36468.61331989076,176247.83116238037,136737.6021500005,102799.73560744166,,134967.10790896014,148836.63778558755
297,42022.341894739635,78582.48273800056,132845.73120834006,488085.77878981974,42237.978795080635,172291.48543076415,159440.70715730492,183908.7717557098,36084.56165428116,180946.15448946896,134430.36737646715,103852.6585731366,,133638.04929240362,146227.41832192612
298,40677.74887012763,81010.40349565825,132109.28604608253,503462.6925089322,42162.67042060085,198947.84298354993,161161.22903836408,190256.14018054045,37560.8396629822,184197.59761689696,137883.55558140273,104323.4771003007,,134996.42081374262,151146.12362545318
299,41476.06434507164,80366.14642323229,133533.21602740043,520715.35777779995,42194.43090896841,212734.25361400525,160865.8943889566,181961.98874046086,38926.622464465,182553.67479381047,134391.29940347493,107418.54569826667,,133962.25771543768,153094.79121549273
300,41199.40876197797,83081.02884633736,136660.5579491201,509277.61083377525,42187.162013692534,220791.61241345844,160794.15967687225,176699.18069556425,37797.63913294157,180577.972059762,135196.52025469142,106581.65879038024,,135928.53910190577,152570.37595238112
301,41724.585462087976,85005.3600146315,138818.89307839566,508680.9819784025,42092.07700521891,217855.79060525584,168678.43422002226,182464.78346098785,38585.21413774802,181940.42826280178,137168.88668829144,105983.60820905952,,137993.88988334354,154083.2535935753
302,39233.51294482512,88153.49828556887,139738.9395276426,546734.2182317678,41152.68689051229,217827.6414178462,163378.21439152508,188151.23423073615,38772.68038479919,184652.4958562642,141447.19371826563,103771.148782775,,140593.0666229541,157751.12205521067
303,40569.900083497894,91847.42639078853,145728.42151209724,539674.7002472002,41224.72098784079,211681.6585897188,166523.8000365731,186091.17001389925,38562.95812695876,183970.49493406815,146639.55380993456,100725.23887514773,,146183.98766101588,157770.00363397706
304,39596.91646499052,87554.25480772289,142482.75876098438,565265.120989001,41338.66583270587,210848.48878860133,167930.22018347983,185513.62901304907,38174.90748040129,184674.614516995,146492.5029302247,102697.28889677576,,144487.63084560452,159380.78072207762
305,37962.772893666086,92010.60067114094,142905.04172106003,586502.0985398173,41667.79617195407,212819.62410041163,170357.84136937044,183979.68566719932,38183.97059142799,188303.2474323553,141918.63819152678,102783.65837481087,,142411.8399562934,161616.24797706172
306,38077.65529681515,102135.84610197526,147739.87561178126,626492.165558102,41709.8378905767,215205.1523678595,170031.8867395896,190169.9873221138,37694.37572771782,185120.93178195826,140047.6017851856,102884.17619210346,,143893.73869848344,166442.45769798153
307,38157.369617367556,112227.33133687459,148841.48333371774,636662.2974859636,41419.86790605799,212649.3445896875,168348.65209269474,190218.38983872198,37723.471117137546,184754.72137742487,139980.20346531857,99394.56462725898,,144410.84339951817,167531.47473235213
308,38453.953780599324,117299.80077610612,140008.22141522705,656828.1757563626,42151.14496502828,217503.00283845756,171760.1870834049,185422.0142746311,39505.33480546655,186893.72911503768,138666.512541178,94675.47080814299,,139337.36697820254,169097.29567997018
309,39697.73163510092,114376.73047806865,142425.63836058765,656445.7667570731,41943.883221351294,215413.0410388113,174360.66299720955,183954.18683519567,39874.380949108236,185950.99448610653,136717.7648407327,97015.19037926437,,139571.70160066016,169014.66433155086
310,41025.91288783449,104746.63458761411,143070.2828793505,629555.8635825018,42258.999654391955,215411.19519045655,192755.49273883857,185565.98460302112,39403.97745658243,186838.77890006552,140417.89822485097,94733.8900593855,,141744.09055210074,167982.07589707445
311,40125.609973360195,108302.70855943255,144665.5740618585,627025.9447862769,42738.157372712514,212704.95077137387,193270.35289269697,190207.55660713697,38503.36583610487,188841.34381485695,153310.73374264603,96977.95150088776,,148988.15390225226,169722.85415994533
312,40533.55973148136,107877.89276058399,144398.33218857396,651675.391532141,42200.58655001285,203480.32361859642,182903.26711838666,199825.41427759928,34668.00674422201,190872.52974365433,153416.795605143,95804.85660532479,,148907.56389685848,170638.07970630997
313,42892.16580429682,106988.87426762939,144586.0135041631,633142.7183628738,41489.74098046663,203218.21315222437,191126.58386357385,203176.77555846155,29390.902899673834,195444.59016165548,154929.8302548309,97992.8584127208,,149757.921879497,170364.93893521422
314,42980.08601078846,94323.17409268742,146568.90740364877,588760.2590888619,41807.1494075132,208592.16990598472,189057.14236745384,195018.41671485125,33129.38948111878,198708.29182394635,155150.6694541311,99162.6198809008,,150859.78842888994,166104.85630265722
315,43171.165926230264,87790.5761792678,145157.21750813015,564700.3595502357,41474.22090676949,201038.7277073736,188947.87348587957,196664.9472112403,31452.508386084577,195929.4951624479,162429.89021494976,96350.20907060243,,153793.55386153996,162925.59927576763
316,49468.59724987078,92193.4683991221,146160.90454367228,549246.4329076551,41663.34315502831,202272.67733251245,193906.8286944092,192810.61015305578,31355.299512763188,197849.44821185924,179932.66565975436,95248.12741456876,,163046.78510171332,164342.3669361893
317,48922.319700202774,94148.74641369,143211.0438660424,572892.9412364013,41704.86098930674,201632.86014655323,200455.43006143448,194552.7989896243,30610.92845165513,195107.8535387706,178340.64576032138,93420.64139677682,,160775.8448131819,166250.08921256493
318,46655.1506421386,93614.20997805275,142829.56119196437,583929.6898547823,36442.57372283093,199022.83057296096,200991.40318563097,195379.29308400155,30697.317652225058,189270.60572696754,182084.55873115195,88618.79243381061,,162457.05996155815,165794.6655647098
319,44194.55712979284,90761.4734215465,144208.61085868484,640591.7269948658,36381.21376901566,195707.22546577206,198040.64951247463,192678.7404538178,31406.931215375065,200489.8300253628,176746.54304452287,89441.69018296062,,160477.57695160387,170054.09933951593
320,45689.200640150564,93161.26068259167,145198.01779412784,691169.7431809766,36107.28774253829,195817.05344287865,197571.5958615135,182770.19609851358,31020.001778429152,192921.94358081298,184410.23552920335,88148.3765397293,,163984.1069463207,173665.40940595543
321,45484.05349167009,94323.17409268742,150642.81596051386,683764.9948498283,36349.06036738994,196552.39328119534,207090.4587924168,181214.94840308445,31111.81015878824,194219.26965514664,182919.01989755826,86239.30582309522,,165928.88218179916,174159.2753977812
322,43927.27970205829,94323.17409268742,150973.29827709481,688251.2189433441,36620.49794323232,189523.40274637268,217588.2968216278,171487.27978627727,31032.540639251652,194469.98334208087,180622.7249653235,87196.97329225384,,161230.28903168603,173834.72254596706
323,44355.158040317554,92193.4683991221,152109.5862421293,710423.8592539957,32007.36886477234,187524.11824715268,219480.31528631033,174821.77260904483,31270.741621225457,198206.3314703013,183468.17566492356,85280.99226829215,,163465.67942558706,175928.4906639656
324,41774.99304714318,90269.13723082795,153066.35294877415,729717.8095977741,32910.21804647051,185770.56231015644,219722.06497006447,179873.49860676305,30313.882651901808,200205.59191047755,186344.07997080017,81637.97749891065,,166469.9257777686,177633.847399172
325,41125.555788524995,91273.50305989376,147796.99601217796,717139.0320979992,29805.024567268076,175201.92682408917,229945.43438488047,178190.99816037592,29384.88574142518,192044.9253583422,190615.7138997974,79484.84558919493,,161499.46141813358,175167.40345699745
326,41443.24080131475,91101.88873055758,149912.490841156,728051.8518740179,29188.543665222194,167171.10209473522,230067.05003273435,170058.3192055646,30088.743761902566,199796.9030177455,199454.31702981642,79524.49090250809,,158541.79646794562,176321.57849643962
327,43036.3549429431,91104.70208021882,152839.9113614872,720367.3784415375,28259.696722942732,168955.57599167322,229693.31341745154,173659.68974459314,30965.324123039227,198325.5057483593,199954.01096387996,81554.40772533484,,160897.7436765802,176559.6559386217
328,44304.75045526236,90165.04329336176,151195.659835782,728669.7256737956,25242.843241282244,161349.7578459965,227254.20973892094,171965.33007811432,30995.522035243648,200478.9572379192,197555.29404240835,82683.99952083807,,156272.70884088925,175988.4244165771
329,44053.88479940624,92125.94800725214,149708.48941116774,770766.5830122399,26133.446626434572,165546.06334943732,236221.54262011548,177790.07806333344,30859.089512344864,200549.5770583248,197730.5943829205,81720.43300883881,,157627.27638030253,181100.4774876513
330,42916.78346211449,98793.58670441173,149741.12963996586,826099.040714979,24380.791552889208,165069.8344739162,231944.37584554416,162984.43021349068,30681.246981126176,200131.77421141212,189232.33962424318,84474.56502129561,,156362.77992672828,183870.82487044903
331,43330.59456733509,100923.29239797704,149386.16715178633,853223.523484022,25057.97755332011,173318.93077121733,211653.08280337197,164944.9433690493,30727.552938083187,197832.71264687256,185927.17293188683,85419.67595640772,,157165.5552604178,185145.4688809441
332,44181.66216617407,100076.47414994115,149345.36686578867,876518.6050240694,27667.576442902482,171138.98386427783,209738.84015938622,172513.05706000637,30300.297328775196,202524.42702473068,194157.81611987107,85331.00304259673,,160242.17536503327,188624.50910404333
333,44141.80500589786,102282.14028436018,149408.60730908503,871129.4707933425,27758.142948907313,178771.33608005385,219480.93262462429,175535.25708702707,30684.012631501333,200809.13820955134,193160.06619471102,85150.74514779469,,162471.93219805605,189859.3045264047
334,44203.93528515195,105807.26740990487,149561.6083815762,871148.0601196969,26070.187591871545,174073.19055517006,224517.17859006414,173341.12031327616,32037.94798475541,200507.84474181343,197305.3763000632,85152.17777248459,,161451.36434742616,190310.49125381905
335,44267.23783382593,102000.8053182353,151344.5808796734,958522.3200152122,27414.671275736433,170891.64018474362,240854.04932821306,171867.07659053564,31718.048195753334,206057.44336816078,195267.573033853,80859.05102782362,,161118.11053220852,198422.0414209805
336,44451.2841327484,101030.19968510448,153288.7145074613,970979.8242906752,27017.95985608549,169069.7878586223,232772.10305692704,171412.20156849606,31761.233452624867,209851.67310012496,197009.85903437564,85640.96497141247,,161179.25118304178,199523.81712622152
337,43971.82594001405,101862.95118483412,156687.37833106535,983015.0852960896,25342.446752224645,169011.4129044039,236499.4683290688,161898.05926560375,31639.058978619632,212381.99458975112,193132.0796136442,87458.24470873408,,159292.71879833454,200241.66715783777
338,43060.97260076075,102088.01915773403,155459.28972253614,1016222.7038130885,25705.95700156146,166736.40480719565,240536.7374348279,148000.23018735702,32016.58894165539,222315.9381567649,193588.0344040316,86382.80238108395,,151729.75995494658,202676.13988404974
339,43953.06962929583,108136.72092941887,155122.68736305553,1040203.820016213,24522.109354739117,170965.47411893294,232188.9652855426,148390.52828574236,31717.93607479218,235084.74785778028,199773.29125651377,83479.0500423562,,151756.60782439896,206128.20001786525
340,43968.30913175438,110592.77518368904,153290.75452176118,1181927.9589357378,23702.885211485023,173149.80491571492,235272.94056685554,152784.26371323547,31761.476381374043,232752.96133495469,195472.65967054406,83460.26674086679,,153037.50911749832,218178.08802566436
341,44121.876425759765,110876.92349947519,154620.84384528451,1451365.195939711,22223.95970778795,173211.6408355985,238168.38072707932,152393.4224444643,31404.96909855485,230318.09652332577,202797.78327747673,84328.0253062859,,153507.13314487442,241319.259802567
342,42546.346325429746,111734.99514615606,156448.6966579791,1393144.311003913,22048.458452478524,173399.91736778122,235783.1089495277,152695.69676420494,32113.79781497677,235698.31417665503,202157.85311530705,85156.77528047624,,154572.19671109202,236910.68925457378
343,41225.19868921552,117237.90708355865,156618.01784486935,1265480.7844564095,23458.427679369313,169131.8545095502,232032.77869210593,144673.76421584748,32057.04592180548,233099.18499786383,202764.49865866452,86675.20763477871,,150645.8910303584,225371.2225320032
344,40695.332911425954,117223.8403352524,156695.53838826486,1352328.3467718852,22671.487908827,167091.49988443736,229698.74599461452,143321.57171633877,32066.57620350366,232756.21251159222,196717.61765462224,86369.54358003261,,150008.55505230182,231469.69282173304
345,40913.3750235252,126747.02893857946,157364.66307862627,1508400.790018915,21991.68248667506,165476.84403613483,226837.62984464798,148049.447459544,31973.142069207825,219606.85525005165,195590.95555149874,86486.53189947868,,152707.05526908513,244119.91213807373
346,41288.50123788949,120312.89826330353,156644.5380307678,1523365.1977341645,22673.059561859623,165506.6083408549,222729.98417109525,151279.28945463253,32089.05645621524,220023.8586272994,204605.20278783783,84435.28488682496,,153961.91374270018,245412.78996272874
347,41147.82890750288,122909.62000063615,158347.94997116958,1454462.5317927517,21599.227627320804,167097.72962263462,232404.53982478403,141134.2849246764,33224.65492444681,229422.95698844903,202425.50512903635,84431.2398288771,,149741.117447923,240717.3391285238
348,41964.9006931651,124330.36157956679,158441.79062896417,1458881.4802289854,21073.378716822775,163366.5779045865,235590.74633089185,145822.84116717067,33235.41853671769,229718.4942745992,204580.65386484997,82533.47092924088,,152132.31589806743,241628.34290463003
349,40700.02198910551,129971.12765037056,158319.38977097123,1557867.8726538494,21135.52449715436,163762.28164563235,237771.0617882025,147660.41675872577,32443.676369521647,224390.98832118022,204538.4919995866,80660.77764345745,,152989.90326484852,249935.1359239798
350,38749.36567441121,128367.51834345875,158319.38977097123,1716046.221015022,21184.900596595897,158715.5015127484,240421.91250842786,144412.80102156603,31069.07338576132,224795.2534817661,211160.85718757595,82257.14290817689,,151366.09539626865,262958.3281172068
351,37647.432419716104,128449.10548363496,158574.39155845653,1711955.6840110489,23164.20113455392,152579.20938848337,263778.29027950525,139781.48890251675,31355.35557324376,221920.68035440438,214139.87101430522,80624.61557448829,,146180.34914550005,263664.1938078631
352,36539.63781792156,129948.62085308056,160408.36441405077,1662920.5819123485,23445.134114135053,167380.6058829974,281096.9758722062,141197.9263882217,31359.35455419162,226990.38398985972,214290.05622932242,79810.33230059763,,150803.14540113625,262948.9978607444
353,37344.9869093849,130080.84828715926,160406.32439975088,1552788.5605290283,24532.587041623265,165139.74598035173,283032.82535718125,141383.87171698696,30660.971773983976,224870.13714038485,204325.86273663986,82496.96240854933,,150895.09805836892,253088.64035675206
354,38853.69765278127,124192.50744616559,160795.96713102845,1479332.3948368174,26663.879524944412,165378.78334228965,295197.6003017981,141364.1063501676,31504.12140186959,232585.0194073336,197597.8603380339,82512.97409625964,,151080.03674059804,247998.24265245747
355,37691.97865767186,122836.47290944368,161917.97499596374,1361570.782794063,25342.053838966494,165065.68131511807,290013.1931410034,147878.80142998093,31365.913630419192,233475.73521006416,197466.31936271593,82590.74782615554,,154898.38821297232,238101.3045926305
356,38892.38254363759,122909.62000063615,168133.8985677053,1269867.8654760355,26096.709236797044,171667.81941790882,285716.3950080475,146937.004333135,31351.07628989301,234509.18299698047,195751.5952913798,82641.01141658187,,157535.45145042014,231206.21338156154
357,39455.07186518402,124285.3479849868,175706.43164886866,1399867.4507020686,25967.178832691792,168852.2084838082,291648.15193174506,153027.5738699759,31364.00757407956,232841.70246776624,192609.57580715037,81622.24671800228,,160939.89117689204,243103.91232386066
358,37860.785454135796,128148.07706988136,185743.30200428996,1264385.784613537,26694.19933136541,167050.42975854457,289149.4133720841,153117.55909723623,31381.554504500313,229883.29162153808,191276.4924471405,82112.19499837817,,160083.9944278904,232233.59035605262
