day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
239,59894.43340671429,63329.15707846942,117542.54704505291,386825.58724332746,45301.42339532445,233599.87364635564,141752.97926884014,147769.58036693218,37343.31307691543,138655.5876794695,127498.92436949856,103960.43866178986,,122520.73570727574,133622.8204365575
240,59356.42786974328,65132.29258627819,115872.06670973812,389166.450103242,46532.953981212544,224187.24281907926,139995.68950584592,147502.83825170246,36858.764747909154,138697.90074149307,120404.06072021055,105062.002863702,,118138.06371497433,132397.3909083464
241,59644.77070655127,64856.61820286905,116732.67869293796,408917.5360492586,46201.21375459419,218349.45516362906,141800.38350269964,147925.62495690706,37724.269861266046,146900.07997982562,119241.45888197247,101472.18135185937,,117987.06878745521,134147.18925869753
242,58723.48017918914,64457.17164731702,116414.00868972481,408160.06732284493,45909.01176128097,220737.45224820377,141771.4965476915,143174.77319437655,37006.41633266188,145131.4046454418,119851.51145003019,101467.28551096198,,118132.76006987749,133567.00662747704
243,56081.50963380207,64926.94330067751,116720.50022147759,421476.2252855492,46099.54401180956,221500.6884178437,143866.78837398588,141923.1278318265,37420.838567315215,138544.7956694606,119357.49665500983,101619.62760420115,,118038.99843824371,134128.17379774657
244,55698.22464341096,64066.16410350202,116219.15314635882,438973.57505614473,47252.06380921578,225525.21335950913,143719.6377313804,146205.33291684734,37495.000695875526,137102.95410005245,119100.26847090435,101673.38824334778,,117659.71080863159,136085.91468971243
245,55577.49573206452,64527.49674512548,116290.19422987767,408005.37300547876,47973.34101545669,239310.9936303632,148180.9440007761,149354.43463351985,37281.034826854586,137572.92751817082,116249.24525694613,103877.63061479505,,116269.7197434119,135350.09260078572
246,55731.04415329154,63914.26189223576,116848.37417181152,411452.21132978133,47654.802092649516,245068.48920992628,140426.15451487724,149803.3494545246,36891.42672843912,138446.84679288717,119378.70655637178,104758.77900452768,,118113.54036409165,135864.53715844362
247,57227.84822891679,65067.593496294416,121821.25001813132,400235.09522513195,48293.19350083214,244242.95746416703,132393.4823976823,150168.23794469406,37191.04621230522,137031.22440045074,116437.9911379888,103813.52599057838,,119129.62057806007,134493.6205014311
248,55972.50197598441,66372.82731161933,124206.20067912144,396851.37929469714,43836.93248795243,244153.89786275194,129332.94654912926,156378.0100761798,36886.12009087017,136982.78287226503,117587.47073982657,103797.13475269823,,120896.835709474,134363.18372442463
249,56211.61554797153,67723.06918954165,123158.85213352919,410570.27591123397,42635.87655364836,238897.07413570356,124746.95726880105,158387.2501127959,35218.84557101434,136943.9337258983,113616.10373705495,103031.7734682424,,118387.47793529206,134261.80227961962
250,55906.862956223245,67562.72796653838,124380.75877005348,411372.19702769537,42082.93239053215,241788.050316353,126302.16179526407,141174.43361291173,36023.660688512355,139633.69087894162,108598.43551819389,103957.73331184847,,116489.59714412369,133231.97043608897
251,54836.7125090456,68685.1165275613,124821.21348787038,386288.60237155063,40665.40134497604,239866.11643089334,127861.56357160005,140225.58475171283,36022.20323171525,137740.8474910125,108990.90967962066,105002.06391673075,,116906.06158374553,130917.19460952411
252,55551.7089743012,67149.21639142466,127512.65568061326,385508.01840231207,41045.5463522354,238604.28492794267,124797.69461285378,139794.3501568731,39913.98658685286,137865.81490970938,110955.84832037981,103966.91652393324,,117876.7714666168,131055.50348661929
253,55930.305463280805,67092.9563131779,126369.90910858141,377987.56305403373,41339.06190811689,232871.0154057594,126416.96892414251,134937.11532700853,40450.85387780645,137226.16291541583,115587.7551397323,106375.10858110014,,120978.83212415685,130215.39800151298
254,55999.46085910061,67765.26424822673,126611.4487925455,374353.1356437296,41231.087065004525,233251.24914444337,127771.69304490814,136385.8378863328,40423.9469830907,133820.8140786789,116350.17931566761,107631.439394019,,121480.81405410657,130132.96303797893
255,55532.95496865515,66578.17659722002,123258.30965045559,370732.0439504398,41578.195973671725,239397.7459882183,127830.57799165545,139373.97713442135,41798.17926001095,138055.0512865932,116252.68251455486,108727.0593149181,,119755.49608250523,130759.57955256785
256,55984.22322951319,64896.00025764178,123187.26856693672,344131.73374586576,42569.147575179886,238278.2714129181,129045.43493283044,136034.134138201,37699.08201815713,140065.45464281453,117659.02635557482,108650.67296363189,,120423.14746125578,128183.37081993878
257,55732.21627864442,64986.016382836606,123467.37341052535,288999.2124652425,42591.74085135425,238865.00345021993,127588.00163870261,141417.4311240598,37757.52977278969,141767.40963254657,121979.2547864675,108411.03886968884,,122723.31409849643,124463.5190552565
258,55139.12085008814,64884.748241992434,123595.24736085928,332505.65565277706,42864.830509299034,237800.67199600322,131648.34709670348,145252.3204528997,36854.56054560981,141828.21467507668,121621.69911851267,107691.40642420766,,122608.47323968598,128473.90191033576
259,54318.63310307352,64462.79765514171,122870.62830896699,330725.78195526515,42690.71779087392,236675.89076051512,133454.0286817626,144293.5151503451,36840.34099916628,141751.74207557563,119375.73433949838,109319.24075883534,,121123.18132423269,128064.92096491833
260,53053.90984731812,65599.25123572632,123361.82665786878,330917.81628027145,41091.32400773985,235952.10845575077,135541.41980241376,142606.8939846883,37658.70299073994,141065.9400665309,117526.81325261416,108829.31030941552,,120444.31995524146,127767.10974092314
261,49954.81041430862,65638.63329049907,123369.94563884234,362724.390407238,41633.69399218143,234236.4421445529,135360.9380578758,144859.7047821063,36365.340880715376,143023.74519577832,121823.9514000413,109572.60754607948,,122596.94851944182,130713.68364585156
262,46288.40231050616,65534.55214574255,124047.88055013656,348543.1889342046,41935.28795785782,236152.37719675663,135071.57471369187,142701.84222998045,36448.004840592126,145053.06686058705,122841.84469295293,108247.45412842334,,123444.86262154474,129405.45638011936
263,48312.66279492652,65301.072821018475,123597.27710610269,348349.3765135964,42701.68603831903,233642.55765221518,136833.06172655904,129126.02324423287,35214.11817909552,144637.50356378613,127486.40870797039,108621.41961218957,,125541.84290703654,128651.93066333428
264,46910.8008728844,63894.57086484939,123583.06888939891,321563.25531862275,44275.07128260122,231021.75969243894,134045.84091385212,122959.60688919609,34502.636352642796,141746.99917567623,127599.37316832235,107718.4880068389,,123271.3378892975,124985.12261894367
265,46880.32561370956,65053.52847673272,121173.76128548806,322102.0182860015,44070.024165693176,231012.99216691105,129397.51012805765,131513.2459999529,36105.988312205154,141814.78534053016,127663.97339220355,105243.86041841243,,124418.8673388458,125169.33446549147
266,51520.769885753674,64704.71599160279,120970.78676114847,336585.4960113596,44030.420254259625,223568.4400962938,129444.1736707631,134825.48249968697,36024.22124881894,141705.48547880424,128525.95672381688,104971.72468088288,,124748.37174248268,126406.47277526592
267,49652.402073266094,66181.54304558033,122330.7160742237,326771.29733661725,43178.44357247517,201004.05952844466,126369.6881388087,128851.04443660889,35232.20559165445,140811.10245620747,127698.99298148754,106193.31655389695,,124350.2021065162,122856.2343157726
268,47952.82031159296,66322.19324119724,122478.88747699157,348055.10169148026,42191.82672744232,194373.04153707478,132116.0935604889,128715.30495279274,35163.92934631321,140186.10548969285,130263.93526658957,102576.39473727814,,125597.09621489215,124199.6361949112
269,47465.2161647957,66128.0959712459,122115.56307842373,345795.1421814526,42454.67059735455,187289.3423592378,132199.91510942273,130265.10047739459,35761.299779690155,139305.31167467296,127611.66641906406,102630.81065149712,,124863.61474874389,123251.84453868767
270,46983.47264476283,65717.39740004453,123154.79264304238,373483.6468943956,43800.415448554326,189412.00643441535,132335.70848766604,129887.90220518534,35615.5914706669,140168.89249342887,131615.38408168228,102659.31511714251,,126521.34742411386,126236.21044341556
271,43981.659616042205,67593.6710095741,122901.07448761792,372459.4638276954,43559.96782043122,188903.9514025087,132329.2891643309,125168.18695016722,36432.25309597728,143678.3719639115,133242.39986118107,104911.30831921607,,124034.63071889257,126263.4664598878
272,43673.390648235276,66772.27386717136,122758.9923205802,368777.0278361397,43280.96713092918,185834.85601902916,133903.13441817096,124404.67875335654,36434.289798424514,143425.8258670226,132739.5695113525,106761.61790196483,,123581.83553696837,125730.55200603143
273,45737.50339465348,66730.07880848627,122882.80678042735,385290.20169107814,43378.367795366925,190114.7928227839,133237.12962215033,131825.45586404038,36285.14338618758,143570.19121339777,132458.42205812293,106485.86879046513,,127354.13132223386,128166.33018559667
274,44921.704149050376,67118.27334838895,123546.53347501777,390335.54796149785,43111.254847107804,192029.80497756362,132517.0543718837,144676.9889977119,36029.50920104432,148521.45896227847,128176.85266574699,110219.18618207077,,125861.69307038237,130100.3474282802
275,44032.06100621596,67042.32224275582,124902.4032976062,390593.3718237748,42731.241196105264,191988.27459348406,130857.28894417333,144972.81599011403,35566.00056887827,146761.52335355192,123165.37151058158,112547.14448716977,,124033.8874040939,129596.65158453427
276,41959.74338232761,67483.96385699291,124177.7842457139,382679.9573474743,42468.20029180779,190258.99554528238,130567.80215146372,144834.27060009766,36547.91537256793,146092.9876317813,123047.2916021414,114595.8245564511,,123612.53792392765,128726.22804867517
277,38539.48160262952,67461.4598256942,124415.26443919122,374437.5951848203,42982.263002903,188558.78776593637,130679.02927309755,148234.81771755338,37917.08392138543,148298.3827939778,123160.29650081813,114264.48939667476,,123787.78047000468,128245.7459520568
278,37952.24680083763,67776.51626387608,123865.20347823093,384179.7809876854,43292.92055030051,187631.50657918214,131606.37459797374,154918.8181679149,37653.50846523231,146456.48561170936,125836.62615160456,115311.94659975919,,124850.91481491775,129706.82785452555
279,38489.08021245577,69472.757623016,124468.0378155195,388290.73801930127,43035.06821814774,181467.70540870738,132358.176119339,166376.9925904068,37276.699827150376,148630.22591390333,125093.89543985088,116720.49781197523,,124780.9666276852,130973.32291664777
280,39030.60212548541,68592.28739845415,124187.93297193087,393155.6075861272,43084.392492586536,189829.8482431269,130791.24398293681,162335.43167584998,36443.987491728316,148691.51057552441,126553.37523966894,113903.51708148516,,125370.65410579991,131383.31140540875
281,41674.91692157824,68305.36099939565,125320.53081774575,409503.41855008795,43387.36569895963,189334.25232644414,131161.3426629127,163006.85787563756,36272.51209394601,148552.9539492507,127149.05198325732,115243.957130471,,126234.79140050153,133242.71008414056
282,42241.05346701833,68783.57166449315,125732.5691021551,424367.40873425483,43290.95020644809,198555.84338695454,134018.92913525482,165852.95189371807,36307.99556135242,146816.89271305126,125915.58198079275,113817.2641598245,,125824.07554147393,135475.0843337765
283,42256.291096605746,69216.77426699322,125320.53081774575,421842.5129795426,42885.387763492574,198182.76210330648,136795.53337475364,165742.64659191063,35702.31015009456,146397.65233655312,122806.64313120731,106454.70578024066,,124063.58697447652,134466.97919937051
284,42502.43742071013,70032.5454015713,125608.75464230798,427642.6608329731,40436.38171119694,191872.4509667733,140023.58887264866,172324.06552527394,35590.067291374035,142948.4449984996,121781.71356977904,103822.18498260531,,123695.2341060435,134548.77468464276
285,44357.91185431605,69343.35944304845,130658.76080787681,480306.2963703443,40640.903403077675,192162.7022066182,140183.5781619244,169382.69138052274,35722.63980387981,142043.24390085143,126168.26085335726,107585.03655782713,,128413.51083061704,139879.6153953037
286,45824.240670766456,70519.1950784058,129158.77907300729,498978.0782860015,40694.1683652213,190885.8736205277,143261.76714964907,173432.4588164394,36117.909561391716,143279.75520832406,127472.78099251002,108064.35155107555,,128315.78003275866,142307.44653111
287,47280.020359040966,71244.95008778905,129047.1430846205,515662.83836652426,40628.884305577936,191913.75062649683,141473.49180671026,173444.04449365335,35723.6674977752,143341.19974297544,126650.97313659373,106219.87391647036,,127849.05811060712,143552.56978535236
288,46331.77094856264,71678.15269028913,129503.83576438457,506196.2573819552,42330.40757839554,187684.3424567056,140301.47150394475,184859.37604728132,35610.00455294468,144751.81278046194,133562.9140236115,103852.41188558363,,131533.37489399803,143888.56313451
289,45001.40867304608,74105.77506663698,129497.74652865439,511542.99085689866,42411.060320087745,184432.74410763202,141617.3093391225,183785.5889325855,36004.003707095006,151903.8926646701,135055.20952401147,101351.00226884468,,132276.47802633292,144725.72766577377
290,44928.73690116764,76862.51890072839,130356.32876661082,497411.57606071874,42315.43296511719,185751.33380215807,140165.67812570144,184548.1618273294,36455.23606854699,151804.13189375307,136700.96846705888,100161.6405683157,,133528.64861683483,143955.1453622672
291,45903.94519476216,74471.46557524095,129828.59500332791,495340.9837322946,42007.99364601195,183417.09549253076,140148.39533210683,186236.3518867756,36051.81950124614,150334.79216313054,135911.65280512604,100328.89484998611,,132870.123904227,143331.83209854495
292,45551.13546354588,74499.59561436433,128901.001427096,506781.25083498366,41928.85150127326,183266.66321242036,141680.14463869145,193996.76433182668,35667.18170421566,152461.26333936115,138318.80474682615,101724.9864747558,,133609.90308696107,145398.13694078
293,44747.05747147155,76299.91811826076,127756.22510982075,534614.6703394823,42116.09984538115,189684.03045013646,144932.64294467025,199377.164898382,35586.16205457154,157727.00133887306,138213.80663646146,103813.84426704208,,132985.01587314112,149572.38528954613
294,45190.12085485945,75574.16310887752,127577.60752840193,535614.8491155567,42139.48125909648,189696.72028971632,146879.54964310242,188271.47867091655,35773.87501590106,159181.52616868634,139797.89713417622,101934.53408180748,,133687.75233128908,148969.31690592485
295,44858.40937999496,77588.27391011165,127884.0990601547,534045.679746871,42080.56797790926,185341.1058971944,159225.2663503565,183420.88146862248,35876.382810630676,159380.6746734497,136561.77975306878,100385.87569805952,,132222.93940661172,148887.4163938686
296,41862.456978038725,78406.85804860207,132511.91821509722,526095.8143107314,42028.025475178176,171577.24444016008,161406.97214462393,184134.66780072346,36466.26042124303,176237.20737085803,136663.0170992263,102783.3867715478,,134587.46765716176,149181.15242300252
297,42017.17752461863,79954.01020038806,132134.3855998256,490532.1241769289,42126.01724277164,172301.7189179924,159420.68536650122,183861.4087420609,36079.86620191861,180941.95090699173,134666.45568846707,103835.8708705441,,133400.42064414633,146489.30595325073
298,40672.749744867535,81247.99200006362,131848.19152050678,510854.86785895954,42050.88146386619,198936.3078499945,161118.59638864538,190233.07864419732,37540.6676755181,184201.81528614124,137803.84289955514,104425.27207594026,,134826.01721003096,151744.52195068795
299,41470.967110177466,80755.71631540442,132611.37573202362,524983.6155117366,42060.207758100965,212722.08812084864,160839.6027206182,181947.69020039076,38921.01005978006,182541.48057530142,134379.52555478993,107383.70797239672,,133495.45064340677,153384.7489692974
300,41194.34552689825,83205.842723051,136948.94131716053,513621.5846155315,42093.90063797727,220790.28812572724,160771.08878886816,176635.7477109145,37794.32121424478,180556.76348595085,135190.81944625604,106555.40283670947,,136069.88038170827,152946.58720244077
301,41719.45768498761,85487.18889595725,139228.34522549403,512772.54396561946,42049.83061381157,217890.77514390592,168650.56128569954,182442.7365330103,38581.04891918387,181938.01317686937,137249.85806884407,105909.32033755866,,138239.10164716904,154493.30665424516
302,39228.6913101218,89031.57382550336,139930.63707970898,549710.7019996984,41131.97876922802,217833.32477926253,163350.42228433717,188121.7398271336,38779.74886252233,184628.19665799354,141434.90117990266,103758.76371667835,,140682.76912980582,158078.39002434092
303,40564.91421240275,92632.21883329623,144980.6432452778,543740.7460162855,41196.73740384408,211940.1632783729,166498.23624054293,186057.55833685465,38562.47568769258,183962.43206874837,146593.94178229346,100878.21194310197,,145787.29251378565,158134.02325405946
304,39592.05016951399,88508.35509780845,141911.66843726332,571760.8655589846,41409.92860867544,210838.22375412856,167909.00599196533,185474.20138651342,38170.88694286053,184654.57570799565,146515.28924054137,102676.09015899358,,144213.47883890235,159951.76175460368
305,37958.107427602015,92680.039899806,141586.90919831998,599528.4955262125,41669.48857216697,212835.8352283554,170331.55985982614,183938.10351153425,38180.92097234828,188303.30458788332,142085.210100307,102756.0524399601,,141836.0596493135,162654.50227702686
306,38072.97571218407,102995.32524635008,148289.12799201303,628680.3729195276,41714.806480772524,215201.45205039834,169991.58262011514,190129.44114099472,37690.169109282535,185110.53359045635,140038.82867338398,102852.71487419798,,144163.97833269852,166730.61086747303
307,38152.680236179775,113220.59446769935,149439.9935450185,640874.5525574265,41594.54982764677,212670.63658946118,168321.07717067096,190186.16268568786,37720.77570202171,184726.30540759733,139978.37337779562,99398.28255336666,,144709.18346140705,168023.66534338103
308,38449.22795045791,114520.20227519961,139991.52943701087,662296.1593214375,42119.44942993026,217497.39011693004,171782.5738306188,185406.1053618473,39502.591377855046,186867.3783205968,138685.37816121322,94660.40039269537,,139338.45379911206,169314.86549798274
309,39692.852949861495,108607.26805146472,143275.65724082533,657505.9697698919,42048.517051243296,215405.4123811002,174334.13140781078,183929.71596396796,39872.91620172422,185890.55410536722,136680.54711303068,96963.55185577128,,139978.10217692802,168683.9245076716
310,41020.87097467231,105231.66335665892,143500.95896284227,624881.4716660468,42285.41806043205,215407.95034901617,192696.11201387222,185463.00793274687,39400.81231152398,186821.6546339265,140346.48344852537,94708.3010004811,,141923.72120568383,167647.0587258954
311,40120.67870366198,108641.02409841279,145443.42516077208,633861.7435034934,42697.15424745848,212700.16930702885,193240.02621799952,190164.46971194618,38503.59817015831,188813.3528456009,153285.55445659335,96936.04902487926,,149364.4898086827,170367.2704540004
312,40528.57832646353,104770.33071503547,143427.88813408,664963.3027243026,42072.42388998594,203477.19390038247,182890.34872239656,199786.04275672307,34676.74638386601,190836.9723723283,153390.30993700918,95778.74899753107,,148409.0990355446,171383.24057167536
313,42886.89453645412,106967.28677057159,144377.80890798927,634336.4950292032,41590.34642742828,203225.0121792771,191084.49151117538,203174.76282868962,29395.42745543856,195405.07775855213,154929.02863428908,97953.03593710138,,149653.41877113917,170443.8056646808
314,42974.803937919976,94179.37098508223,146344.63204883982,592821.518915808,41722.42514366854,208617.96327636405,189011.66731655394,194994.8221501503,33120.27595127715,198705.49659639175,155098.91003680867,99161.66272475621,,150721.77104282426,166396.12909030172
315,43165.86037043909,86913.38187951272,144720.83585412317,563434.04385524,41490.31863785399,201027.36268840038,188894.63811421336,196653.47476690786,31459.298392198543,195930.6337002103,162467.3187342623,96300.85345300123,,153594.07729419274,162704.83503719693
316,49462.51776609986,94826.36188492001,145447.48465125888,520478.81030429754,41526.83567725209,202279.9652171111,193862.2067874053,192727.61976931815,31355.277084641162,197843.08817985817,179880.10183503272,95256.26073809002,,162663.7932431458,162078.87749127374
317,48916.30735165869,94519.74445847514,143066.59348075555,579945.4396145765,41177.8221028609,201603.4814053263,200407.20072168187,194532.1191664196,30608.106252002945,195089.43510569862,178428.34575525307,93405.5299070805,,160747.4696180043,166808.34377681583
318,46649.41691919259,93864.31454690035,142892.03538982352,584832.5353764262,36561.30645665139,199021.67586171365,200987.40879235786,195373.16692166717,30693.928034940087,189250.3924194742,182058.4335158052,88616.61117934888,,162475.23445281436,165900.1021178584
319,44189.12580350161,90854.4003606985,143484.72100089508,645414.0306291027,36487.87830908471,195682.40225736095,198004.89241203188,192614.26719303514,31406.026477730054,200453.9746379457,176729.75414084364,89417.7317606078,,160107.23757086936,170394.9337485698
320,45683.5856284211,93585.82715957887,144698.5086564458,694214.7534713246,36200.73353165936,195820.14469789152,197590.22881428705,182669.71322488599,31019.93122390247,192874.66072572357,184399.54967309337,88132.3160955509,,163684.11094066588,173907.4960752304
321,45478.46369166744,94623.82560323166,149811.4369245599,689416.5624895702,36453.594326052684,196531.46788743197,207057.1259027828,181142.4554629893,31112.517101205653,194182.31553168668,183021.02739954152,86216.21689554243,,165476.9461937746,174587.25076802183
322,43921.88122304542,94525.37046629982,148912.25978173554,693721.3319417944,36684.321591170534,189522.06195222613,217580.12512843453,171478.13006245173,31030.37633094838,194486.50061736756,180779.9354386666,87174.2103291119,,160195.19492209365,174151.37540527104
323,44349.7069768459,91844.57773784154,151867.5688561199,713638.6698265895,32086.392855302154,187522.37395879533,219444.4447631896,174758.50594984755,31273.36053850652,198184.36380857232,183784.80625935792,85261.82747487066,,163313.03740298373,176168.0499171532
324,41769.85907516137,90539.34392251662,152385.15389318584,735887.0910454888,33019.74473819137,185759.178430262,219689.24318960463,179842.92866882868,30313.457069521843,200182.40365044924,186257.04368483697,81621.40000530092,,166114.04128100726,178105.5706144457
325,41120.501629666935,91734.87058526035,148287.09824676966,719187.2171523498,29894.122606976263,175209.30725227366,229911.52180671028,178150.4543224961,29384.47784411673,192094.42704677227,190644.92543313385,79462.21247561109,,161748.20274952165,175423.4280335114
326,41438.14760029688,91059.74964629917,149340.5360280921,733464.4357878864,29265.320205542066,167170.40924060674,230003.86130391574,170034.71760518392,30091.549929491044,199784.26651395275,199504.51757705526,79443.0971656446,,158255.47263434943,176716.7173836639
327,43031.06595485812,90862.8393724355,151591.52350301808,719964.2449303844,28365.923915042807,168969.3670443197,229664.8716524101,173630.10926286742,30966.192175845168,198316.20576757274,199951.48238116122,81520.59061596254,,160280.44527366888,176402.86804798982
328,44299.30558667215,90300.23858996786,150540.11546693902,732603.837516562,25340.526607787237,161422.60408399557,227213.4308295412,171929.36805310618,30994.27624720474,200469.90864996717,197542.65224898155,82634.11826848057,,155981.3597754673,176274.1985124338
329,44048.47076115625,92469.06460638062,149789.10972688257,779938.5205350089,26120.9141296006,165544.95615260393,236196.90349149075,177760.1919923868,30863.03039409121,200524.85168138568,197726.82859932084,81694.65975838495,,157667.03293974325,181889.79181905775
330,42911.50916886456,99903.83394669041,150166.6423421542,834237.1149783363,24445.793464405357,165075.89353686088,231910.77068002892,162955.20506472554,30679.67111780945,200110.14104074647,189304.61737652583,84456.57866065622,,156560.92370343988,184679.81428148365
331,43325.26941843051,100781.49116733992,149334.4467923619,867415.4898621765,25117.615039950626,173328.21157782557,211615.2158163083,164886.3624642854,30729.71046784333,197815.11039955288,185893.58402146012,85398.52721602659,,157110.40462832365,186303.41952029683
332,44176.23242461995,100179.50833009955,148175.46225838288,884251.3880688614,27746.119417201313,171105.41313214507,209706.08436673295,172359.7578589824,30298.602221397516,202505.30548992788,194127.31221232377,85321.14859105946,,159640.43769526397,189162.69453097784
333,44136.380162622096,103968.6246000191,148171.4027678961,876110.3773555163,27829.20224964483,178770.53768709593,219443.21027793287,175503.48913152976,30681.63307888247,200774.52006372888,193155.53882885593,85132.60723061151,,161837.44594971294,190306.46028619466
334,44198.50280632463,105982.73540125322,148648.39290009413,890958.3646792661,26153.490481293866,173805.5802703845,224487.44048556944,173305.68012984341,32036.918417440378,200471.72054431075,197258.81564715222,85215.21869508464,,160977.0365149688,191876.9050381681
335,44261.79757538005,101816.67660708037,150726.85202933147,967232.4426665996,27496.345494843434,170840.0801227479,240817.7052560595,171835.80767539694,31715.92290055009,206039.83173515997,195214.77964306803,80857.7424360331,,160783.46607603968,199071.33201185425
336,44445.8212557819,101124.6776446452,153016.40466388196,973452.2210820809,27097.285186600886,169068.57851739862,232731.08613314424,171385.92738129103,31758.89919072109,209816.5123303104,197030.6423994215,85611.5665031064,,161042.49159064027,199711.63519069867
337,43966.42198645479,101673.21340755114,156371.57355121526,1004608.0122187483,25421.37638386468,169001.43772980332,236477.87233592875,161879.4266617586,31640.602280689523,212394.19848910236,193100.64380292874,87432.07979221005,,159125.50010648693,201997.23822002127
338,43055.68058726856,102306.13928782722,155677.4006779739,1030050.7821864791,25780.83278067368,166668.35304195603,240501.1832362269,147973.89861196504,32010.31048822146,222285.43629272145,193557.87994153594,86364.92689266651,,151825.64964496947,203852.73533545967
339,43947.667980808736,109023.59263049079,155677.4006779739,1042720.6023978889,24590.745093814723,170963.74837756256,232143.59459945335,148360.38956277297,31715.79210314522,235057.21306556073,199739.88884660188,83458.03306118335,,152018.89512037343,206449.88903310476
340,43962.90561039615,109884.37182766627,152849.96555392348,1255335.4949484793,23800.96559963818,173149.40020192743,235231.6594692321,152755.31363235414,31761.459082787802,232725.89124648547,195433.75317190491,83444.9181986647,,152802.63959313883,224194.67487862168
341,44116.45403162317,110919.55726740672,154287.02518624775,1545724.2891266148,22276.641917281144,173208.0041883508,238131.21844030393,152380.8005822075,31403.597383068212,230289.26639144216,202731.2330476448,84315.43241008106,,153333.91288422764,249148.62666435598
342,42541.1175573551,117291.0111288527,155192.2915648023,1465294.8017176175,22107.258024101822,173385.20049375694,235733.477726104,152668.30036911214,32110.744209816745,235686.579894904,202137.3153711856,85138.48598411736,,153930.29596695723,243273.88200347716
343,41220.132284661566,117676.39266484302,156119.88514103417,1350463.609650666,23522.753047677113,169129.489747382,231993.357743706,144645.73180606184,32063.787941469032,233075.3736907558,202741.8683270694,86686.84481354654,,150382.808473548,232444.93557157274
344,40690.331625160696,116930.94662807342,156635.44043285673,1376685.1854920331,22739.015941314643,167083.65688275162,229660.3040569601,143306.22839130627,32067.07656193429,232745.7687932547,196521.60476673485,86358.94516736359,,149970.83441208152,233452.04206164533
345,40908.346940796015,127308.11806068895,157471.69547313583,1499111.5129225436,22071.33208785945,165460.7417626648,226801.72999641259,148019.99995254542,31971.594456380455,219588.80459937453,195559.55680038343,86467.00938785965,,152745.84771284062,243395.03687005374
346,41283.42705371698,122798.87278921087,156503.50699203598,1571198.1757673786,22735.600678637125,165481.2762303486,222706.44860564548,151256.5674979761,32086.733543351635,219962.16141617208,204568.83140358268,84403.55754623402,,153880.03724500604,249582.0966270242
347,41142.77201137162,122241.8980145679,158137.45191296964,1478209.9991220909,21645.34374696722,167099.34613895946,232387.6523347143,141105.5229703165,33223.45641837467,229424.61975248414,202413.61022543814,84408.27552675463,,149621.48744164308,242619.9956812508
348,41959.74338232761,124936.75576258787,158161.8088558904,1488772.7760452374,21219.683796717058,163359.76577695107,235558.9215107985,145797.33001850423,33233.28490908333,229688.3569614951,204555.36544142154,82495.10634242663,,151979.56943719732,244144.9082336201
349,40695.02012657221,130593.70663029994,157759.919297698,1575869.2329135963,21204.971895952356,163770.9165793387,237733.7141876281,147632.54352863634,32443.791773298457,224367.7292215748,204531.52704894706,80663.70612605022,,152696.23141316717,251438.89827746604
350,38744.60353938318,127611.92248322148,157561.0042638452,1748890.3816486553,21232.228319244103,158982.69401932138,240413.28788594576,144388.1315142587,31069.61555240886,224768.21116251592,211138.9875693209,82266.34045361144,,150974.56788905198,265588.9507009777
351,37642.80570767783,128132.32820700404,159292.37695646187,1719987.437639608,23231.207835648038,152582.63110830513,263738.5164668005,139760.3172300572,31350.81128753209,221874.93564188053,214113.26679729472,80602.69065574587,,146171.47416918117,264359.11046116805
352,36535.147249208094,130385.54434078693,160323.48754010696,1688301.7740135712,23535.231892075746,167387.9823083124,280997.11415037216,141176.5154142861,31357.668808615897,226917.86392814232,214265.9416926084,79794.29652118434,,150750.00147719652,265081.5473216059
353,37340.3973666353,129761.05747224785,160496.0158857956,1584950.8562003516,24602.895547571286,165129.65231180834,282991.4250826638,141362.82155177547,30659.71517089526,224843.0850317138,204273.8136049439,82476.07528211232,,150929.41871878554,255740.65087570957
354,38848.92269578932,124376.96798403257,160327.54703059373,1468707.8562254836,26733.165642674503,165366.8369497738,295105.30545869883,141341.46045941234,31509.561966355064,232557.4916545528,197574.49742976806,82481.37364912555,,150834.50374500302,247077.58226218834
355,37687.34647108719,122821.37682050955,162217.2398521953,1394173.644784619,25362.85717144794,165055.8205178891,289971.57506994734,147857.89098465384,31362.52699793958,233450.75556593735,197425.17891541347,82569.15242559745,,155037.56541842455,240829.6137981031
356,38887.60283243429,122044.98774070422,167839.63417640174,1294150.4328903744,26137.92476485978,171617.62120245965,285660.01186219626,146912.8738448252,31349.521998826956,234515.66982087097,195715.42632335698,82616.73475691948,,157376.25401061348,233120.7035178525
357,39450.22300181574,124607.63430484432,173884.21551123454,1318000.9182465947,26039.801641009493,168832.54750121312,291596.2811163658,152988.5960704218,31360.994799768265,232790.959569824,192560.4484409773,81596.45274719091,,160910.57178581745,236142.42274593833
358,37856.132521901636,128267.35239479628,185849.563721053,1256738.4123783866,26743.674143220716,167092.65513263555,289162.24653561716,153091.7810081082,31378.839302861008,229852.33339958906,191247.092527854,82134.1246661646,,160092.2180703719,231617.850644349
359,37440.028021629936,128222.34433219886,180700.10003855778,1261381.0199949737,24900.023400515543,165587.87088281946,291201.3692827291,152890.38935341322,31379.698828664426,232600.55079071785,199804.20600220942,81778.68474479977,,159239.13011811633,232323.8571394358
