date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2018-10-04,6538.61,1877.630788141523,6903.33,4434.49,5016.68,15050.04
2018-10-05,6596.29,1877.6307881415228,6893.52,4437.8,5015.99,15047.97
2018-10-06,6547.07,1877.6307881415228,6878.36,4445.59,5015.73,15047.189999999999
2018-10-07,6536.96,1877.630788141523,6871.58,4447.6,5015.24,15045.72
2018-10-08,6617.82,1877.630788141523,6864.21,4451.62,5015.79,15047.369999999999
2018-10-09,6608.93,1877.6307881415232,6858.54,4452.42,5015.35,15046.050000000001
2018-10-10,6548.37,1877.630788141523,6850.24,4453.19,5014.92,15044.76
2018-10-11,6209.82,1877.630788141523,6803.31,4443.64,4993.41,14980.23
2018-10-12,6229.34,1877.630788141523,6781.04,4450.45,4991.33,14973.99
2018-10-13,6230.47,1877.6307881415225,6765.01,4456.68,4989.8,14969.400000000001
2018-10-14,6235.53,1877.630788141523,6723.63,4481.65,4988.3,14964.900000000001
2018-10-15,6462.52,1877.6307881415228,6705.67,4495.57,4988.64,14965.920000000002
2018-10-16,6469.68,1877.6307881415228,6705.66,4489.56,4986.53,14959.59
2018-10-17,6468.71,1877.6307881415228,6702.05,4486.57,4984.62,14953.86
2018-10-18,6408.4,1809.0947511182524,6696.23,4486.1,4983.15,14949.449999999999
2018-10-19,6430.66,1809.0947511182528,6685.71,4489.89,4984.48,14953.439999999999
2018-10-20,6449.18,1809.0947511182526,6676.07,4454.07,4959.42,14878.26
2018-10-21,6508.56,1809.0947511182524,6672.76,4457.66,4959.4,14878.199999999999
2018-10-22,6439.05,1809.094751118253,6667.57,4455.51,4957.78,14873.34
2018-10-23,6426.94,1809.0947511182526,6662.28,4453.6,4956.07,14868.21
2018-10-24,6449.97,1809.0947511182528,6661.57,4452.71,4955.45,14866.349999999999
2018-10-25,6438.47,1809.0947511182524,6657.13,4450.88,4953.46,14860.380000000001
2018-10-26,6443.32,1809.0947511182526,6649.61,4443.7,4948.71,14846.130000000001
2018-10-27,6442.21,1809.0947511182526,6645.33,4446.07,4948.27,14844.810000000001
2018-10-28,6427.69,1809.0947511182528,6640.68,4447.41,4947.53,14842.59
2018-10-29,6284.24,1809.0947511182528,6630.15,4449.14,4945.72,14837.16
2018-10-30,6295.24,1809.0947511182528,6621.67,4449.07,4943.83,14831.49
2018-10-31,6312.64,1809.0947511182526,6613.64,4446.38,4941.04,14823.119999999999
2018-11-01,6362.9,2069.5415563498673,6606.89,4444.18,4937.97,14813.91
2018-11-02,6369.32,2069.5415563498677,6602.4,4447.21,4938.09,14814.27
2018-11-03,6325.04,2069.541556349868,6597.01,4449.36,4937.44,14812.32
2018-11-04,6436.71,2069.5415563498677,6593.52,4450.81,4937.32,14811.96
2018-11-05,6405.06,2069.5415563498677,6588.41,4453.45,4936.86,14810.579999999998
2018-11-06,6453.18,2069.5415563498677,6586.14,4453.33,4936.4,14809.199999999999
2018-11-07,6526.35,2069.5415563498677,6587.55,4455.52,4937.42,14812.26
2018-11-08,6444.26,2069.5415563498677,6585.71,4458.05,4937.5,14812.5
2018-11-09,6335.71,2069.5415563498673,6581.54,4459.02,4937.24,14811.72
2018-11-10,6384.18,2069.5415563498677,6581.23,4461.17,4937.0,14811.0
2018-11-11,6333.34,2069.5415563498677,6579.97,4462.39,4936.8,14810.400000000001
2018-11-12,6362.22,2069.5415563498677,6577.46,4463.1,4936.43,14809.29
2018-11-13,6368.56,2069.5415563498673,6574.4,4460.08,4934.63,14803.89
2018-11-14,5564.98,2069.5415563498677,6531.81,4460.2,4926.62,14779.86
2018-11-15,5555.61,2069.5415563498673,6443.02,4416.63,4888.18,14664.54
2018-11-16,5513.78,1916.5522333370352,6417.68,4414.37,4881.3,14643.900000000001
2018-11-17,5550.7,1916.552233337035,6407.54,4415.23,4878.73,14636.189999999999
2018-11-18,5592.15,1916.5522333370354,6399.68,4417.63,4877.34,14632.02
2018-11-19,4887.7,1916.5522333370354,6345.45,4413.22,4862.65,14587.949999999999
2018-11-20,5025.57,1916.5522333370352,6241.29,4402.32,4833.93,14501.79
2018-11-21,4551.39,1916.5522333370357,6195.56,4399.85,4821.46,14464.380000000001
2018-11-22,4457.25,1916.5522333370347,6164.2,4396.26,4812.43,14437.29
2018-11-23,4315.41,1916.5522333370352,6125.87,4393.41,4801.76,14405.28
2018-11-24,3854.72,1916.5522333370352,6090.43,4398.87,4793.51,14380.53
2018-11-25,3990.72,1916.5522333370352,6029.73,4395.61,4777.4,14332.199999999999
2018-11-26,3723.08,1916.552233337035,5982.74,4389.98,4763.28,14289.84
2018-11-27,3826.49,1916.5522333370354,5921.87,4383.18,4745.7,14237.099999999999
2018-11-28,4224.99,1916.5522333370354,5880.94,4396.44,4740.77,14222.310000000001
2018-11-29,4238.82,1916.552233337035,5852.69,4405.16,4743.53,14230.59
2018-11-30,3981.06,1916.5522333370352,5762.48,4405.83,4732.48,14197.439999999999
2018-12-01,4186.37,2012.6134842292026,5732.35,4420.13,4739.54,14218.619999999999
2018-12-02,4125.79,2012.6134842292024,5721.86,4419.89,4736.65,14209.949999999999
2018-12-03,3869.93,1708.028070790874,5643.88,4449.55,4745.69,14237.07
2018-12-04,3925.44,1708.0280707908742,5517.59,4511.73,4778.12,14334.36
2018-12-05,3744.66,1708.028070790874,5427.33,4457.48,4723.36,14170.079999999998
2018-12-06,3619.56,1708.0280707908742,5347.78,4437.38,4692.2,14076.599999999999
2018-12-07,3393.72,1708.0280707908742,5294.02,4436.17,4676.41,14029.23
2018-12-08,3366.92,1708.0280707908744,5274.06,4437.98,4671.56,14014.68
2018-12-09,3582.23,1708.0280707908735,5264.41,4439.45,4669.43,14008.29
2018-12-10,3462.06,1708.0280707908742,5243.55,4435.94,4661.38,13984.14
2018-12-11,3358.25,1708.0280707908744,5198.48,4421.64,4640.4,13921.199999999999
2018-12-12,3462.3,1708.0280707908742,5181.78,4418.57,4634.0,13902.0
2018-12-13,3298.32,1708.028070790874,5159.81,4418.8,4628.02,13884.060000000001
2018-12-14,3218.02,1708.0280707908742,5130.97,4414.68,4617.15,13851.449999999999
2018-12-15,3227.51,1708.0280707908737,5112.37,4414.8,4611.98,13835.939999999999
2018-12-16,3235.05,1708.0280707908742,5092.41,4417.02,4607.65,13822.949999999999
2018-12-17,3537.3,1708.0280707908744,5074.92,4418.01,4603.34,13810.02
2018-12-18,3580.2,1544.6847101236567,5025.83,4417.47,4589.6,13768.800000000001
2018-12-19,3746.26,1544.6847101236565,5016.38,4416.77,4586.78,13760.34
2018-12-20,4071.72,1544.684710123657,5011.97,4417.76,4586.2,13758.599999999999
2018-12-21,3869.87,1544.6847101236567,5000.28,4415.85,4581.66,13744.98
2018-12-22,3985.11,1544.6847101236567,4989.51,4418.2,4580.1,13740.300000000001
2018-12-23,3965.33,1544.6847101236572,4980.41,4418.67,4577.75,13733.25
2018-12-24,4076.35,1544.6847101236567,4976.19,4418.16,4576.23,13728.689999999999
2018-12-25,3794.14,1544.684710123657,4959.23,4417.91,4571.25,13713.75
2018-12-26,3833.51,1544.6847101236567,4922.62,4430.05,4568.48,13705.439999999999
2018-12-27,3617.74,1544.6847101236572,4900.87,4432.76,4564.2,13692.599999999999
2018-12-28,3904.54,1544.6847101236567,4872.67,4431.57,4555.48,13666.439999999999
2018-12-29,3931.99,1544.6847101236567,4857.64,4424.63,4547.49,13642.47
2018-12-30,3845.37,1544.6847101236572,4847.58,4423.45,4543.89,13631.670000000002
2018-12-31,3705.78,1699.6161947682938,4827.0,4424.08,4538.37,13615.11
2019-01-01,3833.42,1744.5051363141583,4819.38,4423.13,4535.56,13606.68
2019-01-02,3911.93,1744.5051363141583,4815.68,4423.07,4534.51,13603.53
2019-01-03,3801.6,1744.5051363141583,4805.22,4421.25,4530.36,13591.079999999998
2019-01-04,3844.24,1744.5051363141583,4795.84,4421.87,4528.09,13584.27
2019-01-05,3838.4,1744.505136314158,4788.06,4424.34,4527.36,13582.079999999998
2019-01-06,4056.09,1744.5051363141588,4777.61,4425.17,4524.72,13574.16
2019-01-07,4022.23,1744.5051363141588,4771.11,4426.01,4523.47,13570.41
2019-01-08,4015.56,1744.5051363141583,4764.78,4422.71,4519.4,13558.199999999999
2019-01-09,4021.71,1744.5051363141583,4762.1,4422.99,4518.84,13556.52
2019-01-10,3636.85,1744.5051363141583,4737.75,4410.27,4503.17,13509.51
2019-01-11,3635.66,1744.5051363141583,4699.61,4383.88,4475.44,13426.32
2019-01-12,3633.03,1744.5051363141583,4688.38,4385.49,4473.14,13419.420000000002
2019-01-13,3512.78,1744.5051363141586,4677.48,4386.59,4470.67,13412.01
2019-01-14,3675.06,1826.9062797798042,4648.51,4394.89,4468.0,13404.0
2019-01-15,3589.65,1826.9062797798044,4591.78,4414.38,4466.31,13398.93
2019-01-16,3603.91,1826.9062797798044,4579.57,4418.99,4466.07,13398.21
2019-01-17,3637.46,1826.9062797798044,4569.99,4418.31,4462.79,13388.369999999999
2019-01-18,3628.0,1826.9062797798038,4558.37,4420.24,4460.65,13381.949999999999
2019-01-19,3704.58,1826.9062797798042,4547.68,4422.05,4458.69,13376.07
2019-01-20,3549.4,1826.906279779804,4535.52,4424.29,4456.64,13369.920000000002
2019-01-21,3542.54,1826.9062797798042,4518.52,4427.92,4454.31,13362.93
2019-01-22,3588.43,1826.9062797798042,4499.5,4422.76,4445.07,13335.21
2019-01-23,3559.53,1826.9062797798047,4491.3,4422.74,4442.66,13327.98
2019-01-24,3582.51,1826.9062797798042,4475.89,4426.48,4440.79,13322.369999999999
2019-01-25,3579.3,1826.9062797798038,4454.57,4430.63,4437.53,13312.59
2019-01-26,3562.73,1826.9062797798042,4440.03,4433.31,4435.24,13305.72
2019-01-27,3552.23,1826.9062797798042,4428.19,4435.04,4433.08,13299.24
2019-01-28,3435.75,1805.3812528914941,4410.56,4433.99,4427.27,13281.810000000001
2019-01-29,3413.0,1805.3812528914941,4397.06,4432.52,4422.34,13267.02
2019-01-30,3456.29,1805.3812528914941,4381.7,4431.27,4416.97,13250.91
2019-01-31,3430.78,1805.3812528914941,4367.5,4432.89,4414.04,13242.119999999999
2019-02-01,3463.62,1826.3321453096844,4350.01,4434.78,4410.38,13231.14
2019-02-02,3462.24,1826.332145309684,4341.63,4436.04,4408.89,13226.670000000002
2019-02-03,3425.86,1826.3321453096842,4334.35,4436.76,4407.34,13222.02
2019-02-04,3429.65,1826.3321453096844,4318.86,4436.49,4402.76,13208.28
2019-02-05,3446.29,1826.3321453096844,4312.1,4436.13,4400.55,13201.650000000001
2019-02-06,3386.23,1826.3321453096842,4293.35,4436.75,4395.57,13186.71
2019-02-07,3381.43,1826.332145309684,4279.37,4437.0,4391.76,13175.28
2019-02-08,3624.51,1826.3321453096842,4268.72,4438.08,4389.6,13168.800000000001
2019-02-09,3634.88,1826.3321453096842,4266.03,4439.3,4389.75,13169.25
2019-02-10,3653.3,1903.8676388341407,4237.58,4448.93,4389.19,13167.57
2019-02-11,3616.14,1903.8676388341407,4232.87,4448.29,4387.35,13162.050000000001
2019-02-12,3601.99,1903.8676388341407,4224.46,4447.92,4384.69,13154.07
2019-02-13,3596.99,1903.8676388341407,4211.11,4440.12,4375.0,13125.0
2019-02-14,3584.88,1903.867638834141,4202.37,4441.63,4373.66,13120.98
2019-02-15,3593.31,1903.8676388341407,4196.34,4441.32,4371.74,13115.22
2019-02-16,3605.74,1903.867638834141,4188.16,4439.45,4368.09,13104.27
2019-02-17,3623.76,1903.8676388341412,4179.71,4440.28,4366.44,13099.32
2019-02-18,3876.96,1903.8676388341405,4181.49,4438.33,4365.47,13096.41
2019-02-19,3912.46,1903.8676388341412,4181.57,4436.62,4364.1,13092.300000000001
2019-02-20,3963.3,1903.8676388341407,4182.23,4441.37,4367.37,13102.11
2019-02-21,3919.76,1903.8676388341412,4178.92,4439.55,4364.93,13094.79
2019-02-22,3972.29,1903.8676388341412,4175.5,4440.39,4364.61,13093.829999999998
2019-02-23,4128.2,1903.867638834141,4175.55,4436.98,4361.91,13085.73
2019-02-24,3774.26,1907.1113238574078,4172.77,4436.44,4360.69,13082.07
2019-02-25,3843.66,1907.1113238574083,4160.01,4436.22,4356.82,13070.46
2019-02-26,3815.98,1907.111323857408,4155.37,4436.77,4355.87,13067.61
2019-02-27,3830.26,1907.111323857408,4149.73,4436.88,4354.36,13063.079999999998
2019-02-28,3808.62,1907.1113238574078,4137.54,4441.63,4353.02,13059.060000000001
2019-03-01,3838.27,2008.5248085706887,4130.33,4443.18,4352.13,13056.39
2019-03-02,3814.4,2008.5248085706885,4130.61,4441.26,4350.79,13052.369999999999
2019-03-03,3800.82,2008.5248085706887,4126.39,4442.04,4350.2,13050.599999999999
2019-03-04,3718.17,2008.5248085706885,4108.73,4442.47,4345.36,13036.079999999998
2019-03-05,3848.41,2008.5248085706885,4106.41,4442.93,4344.94,13034.82
2019-03-06,3861.68,2008.5248085706885,4105.28,4442.23,4344.04,13032.119999999999
2019-03-07,3875.13,2008.5248085706883,4101.01,4443.22,4343.55,13030.650000000001
2019-03-08,3849.29,2008.5248085706883,4096.79,4442.8,4342.01,13026.03
2019-03-09,3928.86,2008.5248085706883,4089.28,4444.97,4341.62,13024.86
2019-03-10,3926.51,2007.547477614533,4084.25,4445.61,4340.65,13021.949999999999
2019-03-11,3872.07,2007.5474776145325,4076.67,4445.71,4338.6,13015.800000000001
2019-03-12,3881.77,2007.5474776145325,4073.65,4443.9,4336.19,13008.57
2019-03-13,3864.63,2007.547477614533,4070.33,4444.2,4335.42,13006.26
2019-03-14,3863.11,2007.5474776145325,4058.04,4446.66,4333.98,13001.939999999999
2019-03-15,3915.92,2007.5474776145325,4055.92,4446.41,4333.17,12999.51
2019-03-16,4010.85,2007.5474776145322,4045.73,4446.94,4330.76,12992.28
2019-03-17,3986.22,2007.5474776145327,4041.25,4448.58,4330.82,12992.46
2019-03-18,3985.19,2007.5474776145327,4037.91,4448.43,4329.74,12989.22
2019-03-19,4013.68,2007.5474776145325,4036.89,4449.15,4329.96,12989.880000000001
2019-03-20,4032.79,2007.5474776145327,4035.99,4449.05,4329.53,12988.59
2019-03-21,3983.25,2007.5474776145325,4024.95,4451.5,4328.3,12984.900000000001
2019-03-22,3986.64,2007.5474776145327,4017.36,4452.53,4327.05,12981.150000000001
2019-03-23,3991.51,2007.5474776145325,4013.21,4453.13,4326.36,12979.079999999998
2019-03-24,3983.25,2110.2170269590783,4006.99,4454.45,4325.73,12977.189999999999
2019-03-25,3919.29,2110.217026959078,3986.83,4459.08,4324.07,12972.21
2019-03-26,3930.73,2110.217026959078,3984.5,4458.09,4322.35,12967.050000000001
2019-03-27,4024.65,2110.2170269590783,3985.92,4457.92,4322.53,12967.59
2019-03-28,4023.29,2110.217026959078,3983.8,4458.35,4322.31,12966.93
2019-03-29,4087.82,2110.2170269590783,3983.74,4461.79,4324.24,12972.72
2019-03-30,4085.11,2110.2170269590783,3962.8,4468.32,4324.16,12972.48
2019-03-31,4108.13,2110.2170269590783,3960.88,4463.39,4320.11,12960.329999999998
2019-04-01,4141.58,1981.8677545705993,3953.34,4466.14,4320.42,12961.26
2019-04-02,4792.97,1981.8677545705991,3999.83,4465.27,4332.84,12998.52
2019-04-03,4962.09,1981.8677545705991,4034.54,4464.08,4341.35,13024.050000000001
2019-04-04,4896.52,1981.8677545705991,4046.01,4464.34,4344.91,13034.73
2019-04-05,5016.36,1981.8677545705991,4062.15,4459.05,4345.18,13035.54
2019-04-06,5066.39,1986.1420810643474,4066.06,4459.04,4346.34,13039.02
2019-04-07,5187.32,1986.1420810643474,4070.32,4458.85,4347.51,13042.53
2019-04-08,5257.5,1986.1420810643478,4083.82,4458.35,4351.04,13053.119999999999
2019-04-09,5191.49,1986.1420810643472,4096.65,4457.41,4353.99,13061.97
2019-04-10,5295.62,1986.142081064347,4107.89,4458.01,4357.5,13072.5
2019-04-11,5039.55,1986.1420810643472,4108.09,4458.52,4357.93,13073.79
2019-04-12,5070.32,1986.1420810643474,4108.48,4461.02,4359.71,13079.130000000001
2019-04-13,5070.0,1986.1420810643474,4107.33,4462.83,4360.88,13082.64
2019-04-14,5131.83,1986.1420810643474,4109.83,4455.51,4356.12,13068.36
2019-04-15,5044.91,1986.1420810643476,4112.02,4454.64,4356.24,13068.72
2019-04-16,5187.89,1986.1420810643478,4117.09,4454.35,4357.57,13072.71
2019-04-17,5205.78,1986.1420810643474,4129.84,4453.5,4360.5,13081.5
2019-04-18,5253.14,1986.1420810643472,4134.62,4453.65,4362.17,13086.51
2019-04-19,5273.83,1986.1420810643476,4175.32,4451.27,4372.54,13117.619999999999
2019-04-20,5305.93,1986.1420810643474,4179.33,4450.68,4373.39,13120.170000000002
2019-04-21,5286.52,1973.7172739526677,4183.61,4448.61,4373.22,13119.66
2019-04-22,5372.29,1973.7172739526677,4195.95,4445.9,4374.85,13124.550000000001
2019-04-23,5556.46,1973.7172739526677,4216.78,4444.85,4380.0,13140.0
2019-04-24,5436.56,1973.717273952668,4250.85,4426.99,4376.33,13128.99
2019-04-25,5141.43,1973.7172739526677,4259.91,4424.37,4377.1,13131.300000000001
2019-04-26,5133.09,1973.7172739526677,4272.25,4411.79,4371.79,13115.369999999999
2019-04-27,5208.06,1973.7172739526677,4276.07,4409.7,4371.43,13114.29
2019-04-28,5129.73,1973.7172739526673,4280.75,4408.32,4371.85,13115.550000000001
2019-04-29,5141.29,1973.7172739526673,4294.02,4400.21,4370.33,13110.99
2019-04-30,5252.77,1973.7172739526677,4304.98,4397.42,4371.71,13115.130000000001
2019-05-01,5310.11,2101.649445706738,4321.98,4373.05,4358.71,13076.130000000001
2019-05-02,5382.73,2101.649445706738,4340.92,4365.89,4359.0,13077.0
2019-05-03,5672.23,2101.6494457067383,4390.15,4353.94,4363.32,13089.96
2019-05-04,5567.71,2217.1484117430246,4422.69,4346.23,4365.31,13095.93
2019-05-05,5740.0,2217.148411743025,4457.57,4339.77,4368.26,13104.78
2019-05-06,5690.2,2217.1484117430246,4487.69,4337.81,4373.98,13121.939999999999
2019-05-07,5883.23,2217.1484117430246,4526.12,4332.47,4379.38,13138.14
2019-05-08,5916.57,2217.1484117430246,4547.75,4330.63,4383.31,13149.93
2019-05-09,6162.47,2217.1484117430246,4587.46,4322.94,4387.28,13161.84
2019-05-10,6357.32,2217.1484117430246,4644.64,4310.39,4392.25,13176.75
2019-05-11,7336.72,2217.1484117430246,4733.44,4305.79,4410.73,13232.189999999999
2019-05-12,6931.49,2217.148411743025,4804.21,4302.61,4425.66,13276.98
2019-05-13,7781.03,2217.1484117430246,4916.06,4299.78,4451.54,13354.619999999999
2019-05-14,7933.2,2217.1484117430246,5037.52,4297.89,4482.06,13446.18
2019-05-15,8201.52,2217.1484117430246,5163.47,4289.23,4509.56,13528.68
2019-05-16,7860.0,2217.1484117430246,5292.38,4285.3,4539.31,13617.93
2019-05-17,7253.72,2217.1484117430246,5298.91,4281.09,4537.03,13611.09
2019-05-18,7261.17,2217.9631306866345,5316.03,4279.12,4539.39,13618.170000000002
2019-05-19,8225.55,2217.9631306866345,5357.56,4276.62,4548.04,13644.119999999999
2019-05-20,7964.33,2217.9631306866345,5397.42,4271.22,4554.64,13663.920000000002
2019-05-21,7961.18,2217.9631306866345,5443.94,4264.76,4562.59,13687.77
2019-05-22,7683.78,2217.9631306866345,5479.79,4257.39,4567.0,13701.0
2019-05-23,7893.22,2217.963130686634,5497.08,4255.89,4570.51,13711.53
2019-05-24,8017.23,2217.9631306866345,5542.83,4253.97,4580.85,13742.550000000001
2019-05-25,8039.9,2217.963130686634,5562.25,4254.0,4586.35,13759.050000000001
2019-05-26,8694.91,2217.963130686634,5595.98,4251.8,4593.42,13780.26
2019-05-27,8803.49,2217.963130686634,5668.01,4248.44,4607.94,13823.82
2019-05-28,8711.31,2217.9631306866345,5723.99,4245.55,4620.74,13862.22
2019-05-29,8641.8,2217.9631306866345,5975.01,4242.29,4686.35,14059.050000000001
2019-05-30,8261.87,2467.7409774829193,6006.98,4240.4,4693.19,14079.57
2019-05-31,8518.67,2467.740977482919,6031.66,4238.94,4698.98,14096.939999999999
2019-06-01,8554.69,2360.778898573111,6059.23,4236.98,4704.49,14113.47
2019-06-02,8716.8,2360.7788985731113,6084.55,4235.42,4709.77,14129.310000000001
2019-06-03,8460.78,2360.778898573111,6129.36,4236.72,4724.8,14174.400000000001
2019-06-04,7658.94,2360.7788985731113,6130.86,4201.21,4703.8,14111.400000000001
2019-06-05,7768.43,2360.7788985731113,6159.97,4175.68,4699.76,14099.28
2019-06-06,7754.0,2360.7788985731113,6159.66,4172.63,4697.74,14093.22
2019-06-07,8031.74,2360.778898573111,6182.36,4171.81,4703.0,14109.0
2019-06-08,7939.5,2360.778898573111,6191.4,4170.69,4704.46,14113.380000000001
2019-06-09,7601.62,2360.7788985731113,6199.77,4169.2,4706.21,14118.630000000001
2019-06-10,7954.95,2360.778898573111,6229.9,4167.5,4714.0,14142.0
2019-06-11,7937.6,2360.778898573111,6242.0,4165.6,4716.35,14149.050000000001
2019-06-12,8128.39,2360.7788985731113,6266.88,4162.85,4722.44,14167.32
2019-06-13,8191.94,2360.778898573111,6303.1,4160.51,4727.27,14181.810000000001
2019-06-14,8694.13,2344.866228682789,6378.35,4157.72,4738.44,14215.32
2019-06-15,8819.01,2344.866228682789,6416.75,4155.68,4745.08,14235.24
2019-06-16,9026.88,2344.8662286827894,6468.33,4153.07,4756.49,14269.47
2019-06-17,9333.21,2344.8662286827894,6535.3,4148.64,4772.08,14316.24
2019-06-18,9019.53,2344.866228682789,6569.96,4146.12,4780.29,14340.869999999999
2019-06-19,9295.74,2344.866228682789,6617.61,4139.47,4792.08,14376.24
2019-06-20,9538.98,2344.866228682789,6677.05,4136.43,4802.8,14408.400000000001
2019-06-21,9885.08,2344.866228682789,6738.76,4133.12,4818.14,14454.420000000002
2019-06-22,10677.2,2344.866228682789,6864.97,4125.35,4848.05,14544.150000000001
2019-06-23,10787.58,2344.866228682789,6914.71,4123.19,4861.02,14583.060000000001
2019-06-24,10972.6,2344.866228682789,6990.74,4120.76,4880.41,14641.23
2019-06-25,11340.69,2344.866228682789,7083.27,4114.52,4905.39,14716.170000000002
2019-06-26,12696.75,2344.866228682789,7365.65,4104.68,4981.74,14945.22
2019-06-27,11076.42,2511.113308582901,7449.15,4098.12,5004.47,15013.41
2019-06-28,12327.8,2511.113308582901,7569.22,4089.88,5039.73,15119.189999999999
2019-06-29,11986.98,2511.1133085829015,7638.92,4087.86,5055.17,15165.51
2019-06-30,10962.19,2511.113308582901,7696.07,4091.59,5077.1,15231.300000000001
2019-07-01,10525.85,2445.0097248130637,7740.15,4087.5,5078.57,15235.71
2019-07-02,10729.56,2445.0097248130637,7746.75,4084.92,5083.17,15249.51
2019-07-03,11898.21,2445.0097248130637,7813.79,4080.94,5101.75,15305.25
2019-07-04,11184.18,2445.0097248130637,7890.14,4075.69,5126.89,15380.670000000002
2019-07-05,10980.65,2445.0097248130637,7911.25,4067.86,5129.53,15388.59
2019-07-06,11208.33,2445.009724813064,7937.25,4066.65,5134.96,15404.880000000001
2019-07-07,11465.64,2445.009724813064,7960.67,4064.83,5139.27,15417.810000000001
2019-07-08,12323.36,2445.0097248130637,8028.36,4062.19,5157.24,15471.72
2019-07-09,12572.29,2793.0384261654663,8102.54,4060.85,5179.64,15538.920000000002
2019-07-10,12117.68,2793.038426165467,8269.18,4058.33,5225.79,15677.369999999999
2019-07-11,11275.82,2793.0384261654663,8296.97,4049.59,5231.77,15695.310000000001
2019-07-12,11807.06,2793.0384261654667,8348.35,4046.58,5245.42,15736.26
2019-07-13,11337.15,2793.0384261654667,8398.93,4043.51,5247.95,15743.849999999999
2019-07-14,10544.99,2793.0384261654663,8400.54,4041.46,5246.0,15738.0
2019-07-15,10905.02,2793.0384261654663,8405.94,4040.1,5247.21,15741.630000000001
2019-07-16,9486.81,2793.0384261654667,8421.01,4036.36,5247.68,15743.04
2019-07-17,9676.36,2793.0384261654667,8426.95,4026.96,5254.0,15762.0
2019-07-18,10623.45,2793.0384261654663,8459.01,4026.66,5268.22,15804.66
2019-07-19,10508.76,2793.038426165467,8500.59,4016.05,5276.72,15830.16
2019-07-20,10981.62,2793.0384261654667,8532.76,4014.59,5283.0,15849.0
2019-07-21,10580.54,2793.0384261654667,8578.04,4013.28,5288.88,15866.64
2019-07-22,10324.34,2793.0384261654667,8588.28,4011.16,5290.57,15871.71
2019-07-23,9886.74,2777.516481071285,8586.31,4010.59,5289.48,15868.439999999999
2019-07-24,9769.57,2777.516481071285,8586.45,4019.69,5303.92,15911.76
2019-07-25,9894.94,2777.5164810712845,8618.29,4015.12,5309.04,15927.119999999999
2019-07-26,9797.97,2777.516481071285,8627.78,4014.64,5311.14,15933.420000000002
2019-07-27,9443.14,2777.5164810712854,8632.05,4014.36,5311.44,15934.32
2019-07-28,9543.07,2777.5164810712845,8702.62,4012.9,5311.57,15934.71
2019-07-29,9515.18,2777.516481071285,8757.76,4049.76,5409.23,16227.689999999999
2019-07-30,9565.74,2777.516481071285,8762.96,4048.63,5410.78,16232.34
2019-07-31,10016.3,2777.5164810712854,8776.55,4047.93,5414.86,16244.579999999998
2019-08-01,10374.76,2591.3667244641665,8814.81,4047.0,5419.81,16259.43
2019-08-02,10484.71,2591.366724464166,8845.41,4046.41,5426.84,16280.52
2019-08-03,10826.87,2591.3667244641665,8870.19,4046.02,5432.39,16297.170000000002
2019-08-04,10974.06,2591.3667244641665,8891.5,4042.41,5436.97,16310.91
2019-08-05,11759.3,2870.6800721614295,8993.95,4025.61,5467.8,16403.4
2019-08-06,11345.94,2870.6800721614295,9064.9,4015.11,5493.07,16479.21
2019-08-07,11921.92,2870.6800721614304,9106.63,4011.11,5507.02,16521.06
2019-08-08,11840.26,2870.6800721614295,9157.37,4009.95,5523.74,16571.22
2019-08-09,11870.77,2870.680072161429,9191.91,4009.11,5531.83,16595.489999999998
2019-08-10,11314.72,2870.6800721614304,9204.81,4008.62,5534.87,16604.61
2019-08-11,11491.32,2870.6800721614304,9231.73,4005.78,5540.01,16620.03
2019-08-12,11380.73,2870.6800721614295,9262.18,4005.05,5545.77,16637.31
2019-08-13,10844.45,2870.6800721614295,9292.27,4003.02,5555.7,16667.1
2019-08-14,10049.49,2870.6800721614295,9312.49,4002.35,5561.15,16683.449999999997
2019-08-15,10335.32,2870.6800721614286,9313.45,4001.83,5557.4,16672.199999999997
2019-08-16,10373.04,2870.6800721614295,9322.93,4001.47,5559.9,16679.699999999997
2019-08-17,10215.57,2870.6800721614295,9326.77,4001.11,5559.26,16677.78
2019-08-18,10351.98,2927.6433115589202,9335.74,4001.01,5560.59,16681.77
2019-08-19,10819.92,2927.64331155892,9378.35,3996.83,5563.69,16691.07
2019-08-20,10780.72,2927.64331155892,9398.48,3995.94,5571.81,16715.43
2019-08-21,10100.57,2927.6433115589202,9395.15,3995.92,5571.16,16713.48
2019-08-22,10117.99,2927.6433115589202,9393.63,3995.68,5569.95,16709.85
2019-08-23,10394.34,2927.64331155892,9477.66,3995.42,5590.94,16772.82
2019-08-24,10114.88,2927.6433115589202,9486.55,3994.99,5591.98,16775.94
2019-08-25,10089.24,2927.6433115589202,9492.87,3994.3,5593.55,16780.65
2019-08-26,10340.08,2927.64331155892,9509.18,3993.67,5598.73,16796.19
2019-08-27,10128.56,2927.64331155892,9510.44,3991.36,5602.85,16808.550000000003
2019-08-28,9713.22,2927.64331155892,9517.89,3990.68,5605.24,16815.72
2019-08-29,9462.31,2927.64331155892,9501.15,3990.38,5599.67,16799.010000000002
2019-08-30,9567.41,2927.6433115589202,9508.41,3990.88,5599.1,16797.300000000003
2019-08-31,9605.15,2927.6433115589202,9525.26,3992.62,5598.76,16796.28
