date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2018-10-22,6439.09,1809.094751118253,6668.28,4478.52,4975.72,14927.16
2018-10-23,6422.26,1809.0947511182526,6662.94,4476.64,4974.02,14922.060000000001
2018-10-24,6450.03,1809.0947511182528,6662.23,4475.75,4973.39,14920.170000000002
2018-10-25,6439.09,1809.0947511182524,6657.73,4473.9,4971.38,14914.14
2018-10-26,6443.33,1809.0947511182526,6650.17,4466.79,4966.64,14899.920000000002
2018-10-27,6442.24,1809.0947511182526,6645.9,4469.13,4966.2,14898.599999999999
2018-10-28,6427.63,1809.0947511182528,6641.24,4470.46,4965.46,14896.380000000001
2018-10-29,6284.57,1809.0947511182528,6630.71,4472.17,4963.64,14890.920000000002
2018-10-30,6295.27,1809.0947511182528,6622.23,4472.1,4961.75,14885.25
2018-10-31,6312.7,1809.0947511182526,6614.15,4469.42,4958.94,14876.82
2018-11-01,6355.72,2069.5415563498673,6607.39,4467.23,4955.86,14867.579999999998
2018-11-02,6368.98,2069.5415563498677,6602.91,4470.23,4955.98,14867.939999999999
2018-11-03,6323.0,2069.541556349868,6597.51,4472.36,4955.32,14865.96
2018-11-04,6434.99,2069.5415563498677,6594.03,4473.79,4955.2,14865.599999999999
2018-11-05,6404.89,2069.5415563498677,6588.93,4476.4,4954.73,14864.189999999999
2018-11-06,6452.97,2069.5415563498677,6586.63,4476.28,4954.27,14862.810000000001
2018-11-07,6526.26,2069.5415563498677,6588.05,4478.46,4955.28,14865.84
2018-11-08,6444.32,2069.5415563498677,6586.11,4480.98,4955.35,14866.050000000001
2018-11-09,6335.65,2069.5415563498673,6581.95,4481.93,4955.08,14865.24
2018-11-10,6384.19,2069.5415563498677,6581.66,4484.03,4954.82,14864.46
2018-11-11,6332.84,2069.5415563498677,6580.39,4485.23,4954.61,14863.829999999998
2018-11-12,6362.19,2069.5415563498677,6577.87,4485.93,4954.24,14862.72
2018-11-13,6368.56,2069.5415563498673,6574.81,4482.88,4952.4,14857.199999999999
2018-11-14,5565.7,2069.5415563498677,6530.58,4482.99,4944.0,14832.0
2018-11-15,5555.62,2069.5415563498673,6441.65,4439.64,4905.52,14716.560000000001
2018-11-16,5513.61,1916.5522333370352,6416.43,4437.39,4898.66,14695.98
2018-11-17,5550.33,1916.552233337035,6406.26,4438.24,4896.09,14688.27
2018-11-18,5592.58,1916.5522333370354,6398.38,4440.61,4894.69,14684.07
2018-11-19,4886.9,1916.5522333370354,6342.33,4436.2,4879.56,14638.68
2018-11-20,5023.9,1916.5522333370352,6246.34,4425.33,4852.73,14558.189999999999
2018-11-21,4551.58,1916.5522333370357,6203.12,4422.87,4840.84,14522.52
2018-11-22,4455.51,1916.5522333370347,6170.38,4419.34,4831.53,14494.59
2018-11-23,4317.24,1916.5522333370352,6134.43,4416.41,4821.36,14464.079999999998
2018-11-24,3857.65,1916.5522333370352,6098.25,4421.78,4812.9,14438.699999999999
2018-11-25,3993.88,1916.5522333370352,6038.36,4418.52,4796.97,14390.91
2018-11-26,3723.06,1916.552233337035,5989.75,4412.82,4782.42,14347.26
2018-11-27,3826.53,1916.5522333370354,5928.01,4406.09,4764.67,14294.01
2018-11-28,4225.13,1916.5522333370354,5886.81,4419.22,4759.63,14278.89
2018-11-29,4239.03,1916.552233337035,5858.09,4427.97,4762.27,14286.810000000001
2018-11-30,3981.1,1916.5522333370352,5767.51,4427.83,4750.4,14251.199999999999
2018-12-01,4186.31,2012.6134842292026,5737.25,4442.21,4757.44,14272.32
2018-12-02,4125.89,2012.6134842292024,5726.67,4441.97,4754.52,14263.560000000001
2018-12-03,3869.88,1708.028070790874,5648.48,4471.72,4763.5,14290.5
2018-12-04,3925.73,1708.0280707908742,5521.88,4534.41,4795.93,14387.79
2018-12-05,3744.63,1708.028070790874,5431.41,4479.18,4740.23,14220.689999999999
2018-12-06,3619.79,1708.0280707908742,5350.51,4459.08,4708.58,14125.74
2018-12-07,3393.72,1708.0280707908742,5296.68,4457.85,4692.75,14078.25
2018-12-08,3367.19,1708.0280707908744,5276.59,4459.64,4687.88,14063.64
2018-12-09,3582.37,1708.0280707908735,5266.96,4461.09,4685.74,14057.22
2018-12-10,3462.08,1708.0280707908742,5246.07,4457.64,4677.73,14033.189999999999
2018-12-11,3360.71,1708.0280707908744,5201.67,4443.28,4656.84,13970.52
2018-12-12,3462.33,1708.0280707908742,5184.91,4440.14,4650.36,13951.079999999998
2018-12-13,3298.6,1708.028070790874,5162.93,4440.35,4644.37,13933.11
2018-12-14,3226.21,1708.0280707908742,5134.1,4436.21,4633.48,13900.439999999999
2018-12-15,3228.65,1708.0280707908737,5115.46,4436.33,4628.29,13884.869999999999
2018-12-16,3234.77,1708.0280707908742,5095.43,4438.51,4623.93,13871.79
2018-12-17,3537.3,1708.0280707908744,5077.92,4439.5,4619.6,13858.800000000001
2018-12-18,3583.08,1544.6847101236567,5028.66,4438.94,4605.8,13817.400000000001
2018-12-19,3746.25,1544.6847101236565,5019.16,4438.38,4603.05,13809.150000000001
2018-12-20,4069.97,1544.684710123657,5014.7,4439.35,4602.44,13807.32
2018-12-21,3862.73,1544.6847101236567,5002.96,4437.39,4597.85,13793.550000000001
2018-12-22,3984.68,1544.6847101236567,4992.15,4439.73,4596.28,13788.84
2018-12-23,3967.18,1544.6847101236572,4983.06,4440.08,4593.85,13781.550000000001
2018-12-24,4076.05,1544.6847101236567,4978.82,4439.59,4592.34,13777.02
2018-12-25,3794.26,1544.684710123657,4961.99,4439.28,4587.35,13762.050000000001
2018-12-26,3833.49,1544.6847101236567,4925.32,4451.34,4584.54,13753.619999999999
2018-12-27,3617.94,1544.6847101236572,4903.58,4454.0,4580.23,13740.689999999999
2018-12-28,3904.54,1544.6847101236567,4875.36,4452.82,4571.51,13714.53
2018-12-29,3932.91,1544.6847101236567,4860.29,4445.93,4563.5,13690.5
2018-12-30,3845.15,1544.6847101236572,4850.22,4444.72,4559.87,13679.61
2018-12-31,3708.39,1699.6161947682938,4829.64,4445.35,4554.35,13663.050000000001
2019-01-01,3833.51,1744.5051363141583,4822.01,4444.39,4551.54,13654.619999999999
2019-01-02,3911.83,1744.5051363141583,4818.31,4444.33,4550.48,13651.439999999999
2019-01-03,3800.95,1744.5051363141583,4807.81,4442.51,4546.32,13638.96
2019-01-04,3844.19,1744.5051363141583,4798.43,4443.11,4544.03,13632.09
2019-01-05,3838.61,1744.505136314158,4790.64,4445.55,4543.29,13629.869999999999
2019-01-06,4056.32,1744.5051363141588,4780.18,4446.34,4540.64,13621.920000000002
2019-01-07,4022.26,1744.5051363141588,4773.55,4447.18,4539.35,13618.050000000001
2019-01-08,4015.35,1744.5051363141583,4767.2,4443.84,4535.23,13605.689999999999
2019-01-09,4021.62,1744.5051363141583,4764.37,4444.11,4534.64,13603.920000000002
2019-01-10,3636.71,1744.5051363141583,4739.96,4431.14,4518.74,13556.22
2019-01-11,3635.83,1744.5051363141583,4701.73,4403.64,4490.09,13470.27
2019-01-12,3632.97,1744.5051363141583,4690.51,4405.24,4487.79,13463.369999999999
2019-01-13,3512.84,1744.5051363141586,4679.61,4406.31,4485.31,13455.93
2019-01-14,3675.07,1826.9062797798042,4650.58,4414.58,4482.62,13447.86
2019-01-15,3589.73,1826.9062797798044,4593.86,4434.2,4480.94,13442.82
2019-01-16,3603.32,1826.9062797798044,4581.66,4438.79,4480.68,13442.04
2019-01-17,3637.38,1826.9062797798044,4572.07,4438.08,4477.37,13432.11
2019-01-18,3627.92,1826.9062797798038,4560.46,4439.97,4475.21,13425.630000000001
2019-01-19,3706.76,1826.9062797798042,4549.77,4441.76,4473.26,13419.78
2019-01-20,3549.39,1826.906279779804,4537.61,4443.97,4471.2,13413.599999999999
2019-01-21,3543.17,1826.9062797798042,4520.57,4447.59,4468.85,13406.550000000001
2019-01-22,3588.62,1826.9062797798042,4501.54,4442.41,4459.6,13378.800000000001
2019-01-23,3561.33,1826.9062797798047,4493.34,4442.39,4457.2,13371.599999999999
2019-01-24,3582.73,1826.9062797798042,4477.95,4446.1,4455.32,13365.96
2019-01-25,3580.6,1826.9062797798038,4456.66,4450.22,4452.08,13356.24
2019-01-26,3563.04,1826.9062797798042,4442.09,4452.88,4449.79,13349.369999999999
2019-01-27,3552.22,1826.9062797798042,4430.25,4454.65,4447.66,13342.98
2019-01-28,3435.74,1805.3812528914941,4412.62,4453.6,4441.84,13325.52
2019-01-29,3413.07,1805.3812528914941,4399.13,4452.11,4436.9,13310.699999999999
2019-01-30,3456.26,1805.3812528914941,4383.75,4450.86,4431.5,13294.5
2019-01-31,3430.84,1805.3812528914941,4369.54,4452.47,4428.57,13285.71
2019-02-01,3463.6,1826.3321453096844,4352.04,4454.34,4424.9,13274.699999999999
2019-02-02,3462.23,1826.332145309684,4343.66,4455.59,4423.4,13270.199999999999
2019-02-03,3425.82,1826.3321453096842,4336.39,4456.29,4421.85,13265.550000000001
2019-02-04,3429.7,1826.3321453096844,4320.92,4456.0,4417.27,13251.810000000001
2019-02-05,3446.21,1826.3321453096844,4314.15,4455.65,4415.06,13245.18
2019-02-06,3386.13,1826.3321453096842,4295.38,4456.28,4410.08,13230.24
2019-02-07,3381.88,1826.332145309684,4281.41,4456.62,4406.34,13219.02
2019-02-08,3625.21,1826.3321453096842,4270.87,4457.66,4404.19,13212.57
2019-02-09,3634.87,1826.3321453096842,4268.14,4458.88,4404.33,13212.99
2019-02-10,3652.97,1903.8676388341407,4239.7,4468.42,4403.77,13211.310000000001
2019-02-11,3615.73,1903.8676388341407,4234.96,4467.77,4401.91,13205.73
2019-02-12,3601.94,1903.8676388341407,4226.54,4467.36,4399.22,13197.66
2019-02-13,3596.86,1903.8676388341407,4213.17,4459.55,4389.5,13168.5
2019-02-14,3585.05,1903.867638834141,4204.45,4461.04,4388.15,13164.449999999999
2019-02-15,3593.76,1903.8676388341407,4198.4,4460.71,4386.21,13158.630000000001
2019-02-16,3605.72,1903.867638834141,4190.21,4458.86,4382.57,13147.71
2019-02-17,3624.08,1903.8676388341412,4181.77,4459.52,4380.8,13142.400000000001
2019-02-18,3877.35,1903.8676388341405,4183.51,4457.56,4379.82,13139.46
2019-02-19,3913.78,1903.8676388341412,4183.57,4455.87,4378.44,13135.32
2019-02-20,3962.93,1903.8676388341407,4184.19,4460.63,4381.69,13145.07
2019-02-21,3920.61,1903.8676388341412,4180.89,4458.83,4379.25,13137.75
2019-02-22,3972.31,1903.8676388341412,4177.44,4459.65,4378.91,13136.73
2019-02-23,4127.86,1903.867638834141,4177.44,4456.22,4376.17,13128.51
2019-02-24,3777.98,1907.1113238574078,4174.69,4455.68,4374.95,13124.849999999999
2019-02-25,3843.3,1907.1113238574083,4161.96,4455.51,4371.12,13113.36
2019-02-26,3815.74,1907.111323857408,4157.31,4456.05,4370.16,13110.48
2019-02-27,3830.18,1907.111323857408,4151.66,4456.16,4368.66,13105.98
2019-02-28,3808.76,1907.1113238574078,4139.43,4460.9,4367.22,13101.66
2019-03-01,3838.18,2008.5248085706887,4132.22,4462.43,4366.33,13098.99
2019-03-02,3814.55,2008.5248085706885,4132.45,4460.54,4364.99,13094.97
2019-03-03,3800.96,2008.5248085706887,4128.22,4461.31,4364.39,13093.170000000002
2019-03-04,3719.28,2008.5248085706885,4110.54,4461.72,4359.53,13078.59
2019-03-05,3847.53,2008.5248085706885,4108.23,4462.19,4359.13,13077.39
2019-03-06,3860.88,2008.5248085706885,4107.09,4461.49,4358.22,13074.66
2019-03-07,3876.25,2008.5248085706883,4102.82,4462.46,4357.72,13073.16
2019-03-08,3849.23,2008.5248085706883,4098.59,4462.0,4356.14,13068.420000000002
2019-03-09,3928.91,2008.5248085706883,4091.09,4464.14,4355.75,13067.25
2019-03-10,3926.91,2007.547477614533,4086.05,4464.78,4354.77,13064.310000000001
2019-03-11,3868.13,2007.5474776145325,4078.44,4464.89,4352.72,13058.16
2019-03-12,3882.33,2007.5474776145325,4075.42,4463.05,4350.28,13050.84
2019-03-13,3864.58,2007.547477614533,4072.08,4463.35,4349.51,13048.53
2019-03-14,3863.0,2007.5474776145325,4059.79,4465.77,4348.05,13044.150000000001
2019-03-15,3915.9,2007.5474776145325,4057.68,4465.52,4347.25,13041.75
2019-03-16,4010.94,2007.5474776145322,4047.46,4466.04,4344.83,13034.49
2019-03-17,3986.45,2007.5474776145327,4042.99,4467.66,4344.89,13034.670000000002
2019-03-18,3985.14,2007.5474776145327,4039.64,4467.51,4343.81,13031.43
2019-03-19,4014.85,2007.5474776145325,4038.61,4468.22,4344.01,13032.03
2019-03-20,4032.93,2007.5474776145327,4037.7,4468.12,4343.57,13030.71
2019-03-21,3983.29,2007.5474776145325,4026.66,4470.5,4342.3,13026.900000000001
2019-03-22,3986.56,2007.5474776145327,4019.04,4471.48,4341.02,13023.060000000001
2019-03-23,3991.13,2007.5474776145325,4014.89,4472.05,4340.32,13020.96
2019-03-24,3982.97,2110.2170269590783,4008.67,4473.35,4339.68,13019.04
2019-03-25,3919.49,2110.217026959078,3988.5,4477.93,4338.01,13014.03
2019-03-26,3930.86,2110.217026959078,3986.17,4476.91,4336.25,13008.75
2019-03-27,4024.27,2110.2170269590783,3987.57,4476.73,4336.42,13009.26
2019-03-28,4023.77,2110.217026959078,3985.46,4477.15,4336.19,13008.57
2019-03-29,4087.55,2110.2170269590783,3985.49,4480.63,4338.16,13014.48
2019-03-30,4085.07,2110.2170269590783,3964.53,4487.08,4338.06,13014.18
2019-03-31,4108.15,2110.2170269590783,3962.58,4482.07,4333.94,13001.82
2019-04-01,4141.35,1981.8677545705993,3955.06,4484.79,4334.26,13002.78
2019-04-02,4792.82,1981.8677545705991,3999.35,4483.88,4346.02,13038.060000000001
2019-04-03,4961.0,1981.8677545705991,4034.33,4482.72,4354.6,13063.800000000001
2019-04-04,4895.64,1981.8677545705991,4046.05,4482.97,4358.23,13074.689999999999
2019-04-05,5016.02,1981.8677545705991,4062.32,4477.69,4358.52,13075.560000000001
2019-04-06,5066.12,1986.1420810643474,4066.24,4477.67,4359.68,13079.04
2019-04-07,5187.39,1986.1420810643474,4070.52,4477.48,4360.86,13082.579999999998
2019-04-08,5257.51,1986.1420810643478,4084.07,4476.96,4364.39,13093.170000000002
2019-04-09,5191.2,1986.1420810643472,4096.89,4476.02,4367.33,13101.99
2019-04-10,5295.64,1986.142081064347,4108.15,4476.62,4370.84,13112.52
2019-04-11,5039.68,1986.1420810643472,4108.44,4477.12,4371.29,13113.869999999999
2019-04-12,5070.29,1986.1420810643474,4108.78,4479.64,4373.06,13119.18
2019-04-13,5069.24,1986.1420810643474,4107.64,4481.41,4374.22,13122.66
2019-04-14,5130.57,1986.1420810643474,4110.15,4474.1,4369.45,13108.349999999999
2019-04-15,5043.7,1986.1420810643476,4112.33,4473.21,4369.57,13108.71
2019-04-16,5187.92,1986.1420810643478,4117.43,4472.91,4370.9,13112.699999999999
2019-04-17,5204.75,1986.1420810643474,4130.2,4472.06,4373.83,13121.49
2019-04-18,5253.07,1986.1420810643472,4135.1,4472.13,4375.49,13126.47
2019-04-19,5267.03,1986.1420810643476,4175.36,4469.9,4385.86,13157.579999999998
2019-04-20,5306.04,1986.1420810643474,4179.35,4469.3,4386.72,13160.16
2019-04-21,5286.42,1973.7172739526677,4183.64,4467.16,4386.5,13159.5
2019-04-22,5372.33,1973.7172739526677,4195.68,4464.53,4388.11,13164.329999999998
2019-04-23,5556.31,1973.7172739526677,4216.52,4463.47,4393.26,13179.78
2019-04-24,5436.35,1973.717273952668,4250.52,4445.68,4389.55,13168.650000000001
2019-04-25,5141.91,1973.7172739526677,4259.59,4442.97,4390.26,13170.78
2019-04-26,5134.49,1973.7172739526677,4271.94,4430.27,4384.88,13154.64
2019-04-27,5207.59,1973.7172739526677,4275.65,4428.06,4384.42,13153.26
2019-04-28,5129.72,1973.7172739526673,4280.31,4426.65,4384.82,13154.46
2019-04-29,5141.85,1973.7172739526673,4293.56,4418.42,4383.28,13149.84
2019-04-30,5252.6,1973.7172739526677,4302.96,4415.54,4384.23,13152.689999999999
2019-05-01,5310.12,2101.649445706738,4320.46,4391.6,4371.63,13114.89
2019-05-02,5384.26,2101.649445706738,4339.52,4384.31,4371.95,13115.849999999999
2019-05-03,5672.6,2101.6494457067383,4388.74,4371.96,4376.31,13128.93
2019-05-04,5567.37,2217.1484117430246,4421.47,4364.01,4378.35,13135.050000000001
2019-05-05,5740.48,2217.148411743025,4456.24,4357.37,4381.28,13143.84
2019-05-06,5690.35,2217.1484117430246,4482.46,4355.39,4386.06,13158.18
2019-05-07,5883.26,2217.1484117430246,4523.31,4350.09,4392.05,13176.150000000001
2019-05-08,5916.61,2217.1484117430246,4545.52,4348.25,4396.12,13188.36
2019-05-09,6162.14,2217.1484117430246,4585.6,4340.6,4400.19,13200.57
2019-05-10,6357.57,2217.1484117430246,4642.88,4327.96,4405.09,13215.27
2019-05-11,7338.51,2217.1484117430246,4728.97,4323.42,4422.94,13268.82
2019-05-12,6932.01,2217.148411743025,4801.22,4320.23,4438.22,13314.66
2019-05-13,7781.44,2217.1484117430246,4912.87,4317.28,4463.95,13391.849999999999
2019-05-14,7932.83,2217.1484117430246,5035.03,4315.44,4494.62,13483.86
2019-05-15,8200.32,2217.1484117430246,5161.06,4306.88,4522.16,13566.48
2019-05-16,7860.05,2217.1484117430246,5290.17,4302.94,4551.94,13655.82
2019-05-17,7253.98,2217.1484117430246,5295.92,4298.7,4549.45,13648.349999999999
2019-05-18,7261.55,2217.9631306866345,5313.17,4296.7,4551.84,13655.52
2019-05-19,8226.16,2217.9631306866345,5354.79,4294.18,4560.5,13681.5
2019-05-20,7964.39,2217.9631306866345,5394.71,4288.93,4567.2,13701.599999999999
2019-05-21,7965.79,2217.9631306866345,5441.34,4282.48,4575.18,13725.54
2019-05-22,7683.81,2217.9631306866345,5477.22,4275.15,4579.61,13738.829999999998
2019-05-23,7897.71,2217.963130686634,5494.6,4273.65,4583.14,13749.420000000002
2019-05-24,8019.28,2217.9631306866345,5540.46,4271.72,4593.5,13780.5
2019-05-25,8039.82,2217.963130686634,5559.88,4271.77,4599.0,13797.0
2019-05-26,8695.05,2217.963130686634,5593.64,4269.56,4606.07,13818.21
2019-05-27,8797.75,2217.963130686634,5665.73,4266.14,4620.58,13861.74
2019-05-28,8711.63,2217.9631306866345,5721.85,4263.23,4633.39,13900.170000000002
2019-05-29,8640.63,2217.9631306866345,5973.03,4260.03,4699.04,14097.119999999999
2019-05-30,8262.61,2467.7409774829193,6005.02,4258.13,4705.87,14117.61
2019-05-31,8518.19,2467.740977482919,6029.8,4256.64,4711.66,14134.98
2019-06-01,8557.2,2360.778898573111,6057.36,4254.65,4717.15,14151.449999999999
2019-06-02,8716.65,2360.7788985731113,6082.7,4253.09,4722.42,14167.26
2019-06-03,8459.51,2360.778898573111,6127.49,4254.37,4737.42,14212.26
2019-06-04,7659.8,2360.7788985731113,6129.1,4217.7,4715.54,14146.619999999999
2019-06-05,7768.04,2360.7788985731113,6158.13,4192.09,4711.35,14134.050000000001
2019-06-06,7756.44,2360.7788985731113,6157.86,4189.03,4709.34,14128.02
2019-06-07,8031.81,2360.778898573111,6180.55,4188.2,4714.58,14143.74
2019-06-08,7940.23,2360.778898573111,6189.63,4187.08,4716.05,14148.150000000001
2019-06-09,7601.04,2360.7788985731113,6197.98,4185.56,4717.77,14153.310000000001
2019-06-10,7953.75,2360.778898573111,6227.67,4183.77,4725.37,14176.11
2019-06-11,7937.11,2360.778898573111,6239.83,4181.87,4727.72,14183.16
2019-06-12,8128.43,2360.7788985731113,6264.79,4179.11,4733.82,14201.46
2019-06-13,8194.05,2360.778898573111,6301.06,4176.73,4738.66,14215.98
2019-06-14,8695.08,2344.866228682789,6376.35,4173.67,4749.69,14249.07
2019-06-15,8819.06,2344.866228682789,6414.8,4171.61,4756.34,14269.02
2019-06-16,9027.77,2344.8662286827894,6466.37,4168.99,4767.74,14303.22
2019-06-17,9334.23,2344.8662286827894,6533.32,4164.3,4783.13,14349.39
2019-06-18,9018.4,2344.866228682789,6568.0,4161.76,4791.32,14373.96
2019-06-19,9295.86,2344.866228682789,6615.68,4155.08,4803.06,14409.18
2019-06-20,9312.8,2344.866228682789,6675.01,4152.0,4813.74,14441.22
2019-06-21,9899.64,2344.866228682789,6736.89,4148.67,4829.11,14487.329999999998
2019-06-22,10672.76,2344.866228682789,6863.12,4140.91,4859.01,14577.03
2019-06-23,10780.9,2344.866228682789,6913.04,4138.75,4872.02,14616.060000000001
2019-06-24,10972.85,2344.866228682789,6989.13,4136.3,4891.41,14674.23
2019-06-25,11342.14,2344.866228682789,7081.59,4129.99,4916.29,14748.869999999999
2019-06-26,12691.68,2344.866228682789,7360.8,4120.09,4991.71,14975.130000000001
2019-06-27,11079.82,2511.113308582901,7447.03,4113.52,5015.13,15045.39
2019-06-28,12328.05,2511.113308582901,7566.43,4105.49,5050.32,15150.96
2019-06-29,11989.55,2511.1133085829015,7636.43,4103.43,5065.81,15197.43
2019-06-30,10961.4,2511.113308582901,7693.54,4107.18,5087.73,15263.189999999999
2019-07-01,10523.02,2445.0097248130637,7737.82,4103.03,5089.25,15267.75
2019-07-02,10730.01,2445.0097248130637,7744.46,4100.45,5093.85,15281.550000000001
2019-07-03,11898.42,2445.0097248130637,7811.51,4096.48,5112.42,15337.26
2019-07-04,11172.5,2445.0097248130637,7887.93,4091.19,5137.51,15412.53
2019-07-05,10980.69,2445.0097248130637,7909.02,4083.33,5140.11,15420.329999999998
2019-07-06,11207.87,2445.009724813064,7935.09,4082.1,5145.55,15436.650000000001
2019-07-07,11465.58,2445.009724813064,7958.57,4080.27,5149.87,15449.61
2019-07-08,12323.65,2445.0097248130637,8025.96,4077.63,5167.75,15503.25
2019-07-09,12572.52,2793.0384261654663,8100.28,4076.29,5190.17,15570.51
2019-07-10,12120.21,2793.038426165467,8266.84,4073.76,5236.29,15708.869999999999
2019-07-11,11282.87,2793.0384261654663,8294.76,4065.04,5242.3,15726.900000000001
2019-07-12,11805.19,2793.0384261654667,8346.17,4062.04,5255.96,15767.880000000001
2019-07-13,11337.55,2793.0384261654667,8396.84,4058.92,5258.51,15775.53
2019-07-14,10544.57,2793.0384261654663,8398.49,4056.86,5256.59,15769.77
2019-07-15,10897.05,2793.0384261654663,8404.21,4055.5,5257.87,15773.61
2019-07-16,9487.69,2793.0384261654667,8419.41,4051.75,5258.38,15775.14
2019-07-17,9677.76,2793.0384261654667,8425.91,4042.38,5264.83,15794.49
2019-07-18,10626.13,2793.0384261654663,8457.64,4042.1,5278.95,15836.849999999999
2019-07-19,10508.49,2793.038426165467,8499.22,4031.47,5287.42,15862.26
2019-07-20,10980.03,2793.0384261654667,8531.64,4029.99,5293.76,15881.28
2019-07-21,10580.1,2793.0384261654667,8576.93,4028.65,5299.65,15898.949999999999
2019-07-22,10323.98,2793.0384261654667,8587.11,4026.52,5301.31,15903.93
2019-07-23,9880.72,2777.516481071285,8585.11,4025.95,5300.21,15900.630000000001
2019-07-24,9769.69,2777.516481071285,8585.35,4035.08,5314.67,15944.01
2019-07-25,9891.46,2777.5164810712845,8617.15,4030.47,5319.76,15959.28
2019-07-26,9793.12,2777.516481071285,8626.61,4029.99,5321.86,15965.579999999998
2019-07-27,9442.89,2777.5164810712854,8631.04,4029.71,5322.19,15966.57
2019-07-28,9543.46,2777.5164810712845,8701.57,4028.16,5322.32,15966.96
2019-07-29,9516.22,2777.516481071285,8756.69,4065.07,5419.81,16259.43
2019-07-30,9567.38,2777.516481071285,8761.9,4063.94,5421.36,16264.079999999998
2019-07-31,10014.36,2777.5164810712854,8775.51,4063.24,5425.44,16276.32
2019-08-01,10374.93,2591.3667244641665,8813.69,4062.29,5430.37,16291.11
2019-08-02,10486.05,2591.366724464166,8844.32,4061.68,5437.41,16312.23
2019-08-03,10827.06,2591.3667244641665,8869.1,4061.29,5442.96,16328.880000000001
2019-08-04,10974.03,2591.3667244641665,8890.42,4057.56,5447.46,16342.380000000001
2019-08-05,11759.31,2870.6800721614295,8992.95,4040.53,5478.1,16434.300000000003
2019-08-06,11345.8,2870.6800721614295,9063.94,4030.05,5503.35,16510.050000000003
2019-08-07,11921.81,2870.6800721614304,9105.7,4026.04,5517.3,16551.9
2019-08-08,11841.21,2870.6800721614295,9156.5,4024.89,5534.03,16602.09
2019-08-09,11870.77,2870.680072161429,9191.06,4024.03,5542.12,16626.36
2019-08-10,11315.47,2870.6800721614304,9203.96,4023.53,5545.15,16635.449999999997
2019-08-11,11490.41,2870.6800721614304,9230.89,4020.68,5550.29,16650.87
2019-08-12,11380.73,2870.6800721614295,9261.36,4019.93,5556.05,16668.15
2019-08-13,10843.86,2870.6800721614295,9291.45,4017.96,5566.01,16698.03
2019-08-14,10050.35,2870.6800721614295,9311.65,4017.29,5571.45,16714.35
2019-08-15,10338.89,2870.6800721614286,9312.55,4016.74,5567.68,16703.04
2019-08-16,10373.11,2870.6800721614295,9321.66,4016.38,5570.07,16710.21
2019-08-17,10214.2,2870.6800721614295,9325.57,4016.02,5569.45,16708.35
2019-08-18,10351.87,2927.6433115589202,9334.52,4015.92,5570.78,16712.34
2019-08-19,10820.55,2927.64331155892,9376.99,4011.71,5573.84,16721.52
2019-08-20,10772.92,2927.64331155892,9397.25,4010.82,5581.99,16745.97
2019-08-21,10101.07,2927.6433115589202,9393.92,4010.79,5581.34,16744.02
2019-08-22,10117.9,2927.6433115589202,9392.31,4010.55,5580.1,16740.300000000003
2019-08-23,10409.41,2927.64331155892,9476.42,4010.27,5601.1,16803.300000000003
2019-08-24,10114.88,2927.6433115589202,9485.24,4009.84,5602.12,16806.36
2019-08-25,10087.84,2927.6433115589202,9491.55,4009.14,5603.69,16811.07
2019-08-26,10340.15,2927.64331155892,9507.94,4008.51,5608.89,16826.670000000002
2019-08-27,10127.64,2927.64331155892,9509.19,4006.19,5612.98,16838.94
2019-08-28,9711.25,2927.64331155892,9516.68,4005.51,5615.38,16846.14
2019-08-29,9464.99,2927.64331155892,9499.93,4005.21,5609.81,16829.43
2019-08-30,9567.75,2927.6433115589202,9507.16,4005.67,5609.21,16827.63
2019-08-31,9604.23,2927.6433115589202,9524.0,4007.39,5608.87,16826.61
2019-09-01,9773.14,3043.8624716756735,9535.36,4007.71,5610.87,16832.61
2019-09-02,10371.26,3043.8624716756744,9548.92,4008.23,5613.35,16840.050000000003
2019-09-03,10618.78,3043.8624716756744,9578.53,4007.34,5622.46,16867.38
2019-09-04,10587.47,3043.8624716756744,9596.87,4005.25,5627.84,16883.52
2019-09-05,10581.54,3043.862471675674,9617.19,4004.4,5633.57,16900.71
2019-09-06,10352.69,3043.862471675674,9655.38,4019.52,5683.99,17051.97
2019-09-07,10480.64,3043.8624716756744,9665.41,4020.44,5686.12,17058.36
2019-09-08,10391.05,3043.862471675675,9679.01,4020.7,5688.97,17066.91
2019-09-09,10339.09,3043.862471675674,9693.85,4020.19,5691.45,17074.35
2019-09-10,10091.4,3043.862471675674,9694.09,4020.11,5692.34,17077.02
2019-09-11,10109.12,3043.862471675674,9766.96,4022.06,5707.77,17123.31
2019-09-12,10376.76,3043.862471675674,9781.35,4022.35,5710.35,17131.050000000003
2019-09-13,10325.07,3359.946803827586,9796.4,4023.23,5714.25,17142.75
2019-09-14,10355.91,3359.9468038275854,9808.71,4024.0,5716.67,17150.010000000002
2019-09-15,10312.45,3359.946803827586,9816.06,4024.58,5718.25,17154.75
2019-09-16,10254.93,3359.946803827586,9823.85,4025.01,5719.12,17157.36
2019-09-17,10222.81,3359.946803827586,9832.66,4023.15,5721.75,17165.25
2019-09-18,10151.52,3359.9468038275854,9838.95,4025.1,5729.3,17187.9
2019-09-19,10235.83,3359.946803827586,9843.72,4025.93,5728.39,17185.170000000002
