date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2020-03-09,7855.22,4017.5988016982237,8667.92,4844.47,5789.65,17368.949999999997
2020-03-10,7942.04,4017.5988016982237,8639.84,4843.09,5783.43,17350.29
2020-03-11,7916.38,4017.598801698224,8577.06,4833.33,5767.17,17301.510000000002
2020-03-12,5559.61,4017.598801698224,8289.83,4813.16,5694.36,17083.079999999998
2020-03-13,5631.17,4017.598801698224,8022.43,4800.21,5623.35,16870.050000000003
2020-03-14,5264.09,4017.5988016982237,7966.88,4796.88,5609.52,16828.56
2020-03-15,5366.84,4017.5988016982233,7929.48,4796.47,5600.42,16801.260000000002
2020-03-16,5008.22,4017.5988016982233,7823.43,4794.63,5574.23,16722.69
2020-03-17,5431.69,4017.598801698224,7765.1,4788.71,5560.13,16680.39
2020-03-18,5359.32,4017.5988016982237,7742.35,4788.27,5554.8,16664.4
2020-03-19,6239.35,4017.5988016982237,7740.09,4788.54,5553.74,16661.22
2020-03-20,6205.37,4017.5988016982237,7731.73,4789.09,5552.06,16656.18
2020-03-21,6171.34,4017.5988016982233,7725.09,4789.48,5550.46,16651.38
2020-03-22,5898.23,4017.598801698224,7729.59,4795.08,5551.81,16655.43
2020-03-23,6454.16,4017.5988016982237,7719.58,4792.61,5549.06,16647.18
2020-03-24,6760.69,4017.5988016982237,7742.79,4792.83,5555.59,16666.77
2020-03-25,6665.17,4017.5988016982233,7730.69,4788.93,5553.17,16659.510000000002
2020-03-26,6746.55,3376.741176237897,7716.1,4798.14,5554.19,16662.57
2020-03-27,6665.33,3376.741176237897,7708.87,4801.04,5554.28,16662.84
2020-03-28,6229.77,3376.7411762378974,7690.57,4802.87,5550.39,16651.170000000002
2020-03-29,5895.59,3376.741176237897,7673.99,4801.16,5545.89,16637.670000000002
2020-03-30,6462.37,3376.7411762378965,7645.92,4814.94,5542.71,16628.13
2020-03-31,6441.36,3376.741176237897,7636.9,4815.31,5540.94,16622.82
2020-04-01,6668.65,3458.3263886523896,7547.98,4815.89,5518.66,16555.98
2020-04-02,6806.88,3458.3263886523896,7554.92,4814.04,5520.47,16561.41
2020-04-03,6752.3,3458.3263886523896,7547.08,4822.74,5521.42,16564.260000000002
2020-04-04,6841.89,3458.3263886523896,7535.62,4828.28,5520.59,16561.77
2020-04-05,6770.41,3458.3263886523896,7533.38,4830.5,5520.97,16562.91
2020-04-06,7248.55,3458.32638865239,7555.4,4830.93,5527.24,16581.72
2020-04-07,7164.81,3458.326388652389,7566.21,4825.74,5529.08,16587.239999999998
2020-04-08,7351.89,3657.856253947886,7574.7,4825.51,5531.62,16594.86
2020-04-09,7316.32,3657.856253947886,7580.66,4822.89,5533.05,16599.15
2020-04-10,6845.18,3657.856253947886,7501.63,4824.12,5513.22,16539.66
2020-04-11,6855.95,3657.856253947886,7492.22,4829.51,5512.31,16536.93
2020-04-12,7005.96,3657.856253947886,7488.09,4833.46,5512.57,16537.71
2020-04-13,6846.0,3657.8562539478867,7468.7,4837.38,5508.8,16526.4
2020-04-14,6885.41,3657.8562539478867,7466.65,4838.78,5508.86,16526.579999999998
2020-04-15,6619.62,3657.856253947886,7459.63,4838.62,5507.42,16522.260000000002
2020-04-16,7138.36,3657.856253947886,7452.35,4842.85,5506.84,16520.52
2020-04-17,7079.5,3657.8562539478867,7453.06,4845.97,5507.79,16523.37
2020-04-18,7245.79,3657.856253947886,7452.83,4850.61,5508.79,16526.37
2020-04-19,7167.83,3657.856253947886,7450.2,4856.16,5508.99,16526.97
2020-04-20,6847.48,3657.856253947886,7446.78,4858.89,5507.37,16522.11
2020-04-21,6909.31,3966.9457735408687,7439.16,4860.19,5505.01,16515.03
2020-04-22,7106.31,3966.945773540869,7446.8,4868.33,5505.35,16516.050000000003
2020-04-23,7531.17,3966.945773540868,7466.65,4867.27,5509.56,16528.68
2020-04-24,7502.78,3966.9457735408682,7483.21,4867.12,5513.32,16539.96
2020-04-25,7514.75,3966.945773540869,7490.46,4870.28,5514.7,16544.1
2020-04-26,7646.89,3966.945773540869,7493.0,4872.1,5515.97,16547.91
2020-04-27,7757.32,3966.945773540868,7533.6,4875.13,5526.49,16579.47
2020-04-28,7758.23,3966.945773540868,7539.9,4875.99,5528.26,16584.78
2020-04-29,8732.0,3966.9457735408682,7659.59,4870.42,5556.59,16669.77
2020-04-30,8702.76,3966.945773540869,7758.99,4867.87,5580.41,16741.23
2020-05-01,8850.16,3757.1070084550315,7792.28,4867.79,5588.3,16764.9
2020-05-02,8927.14,3757.1070084550315,7812.0,4870.88,5592.71,16778.13
2020-05-03,8911.14,3757.107008455031,7851.3,4871.6,5601.95,16805.85
2020-05-04,8903.21,3757.1070084550306,7869.62,4871.13,5606.02,16818.06
2020-05-05,8959.55,3791.5159643741317,7884.52,4869.58,5609.68,16829.04
2020-05-06,9310.34,3791.5159643741326,7932.29,4865.38,5622.42,16867.260000000002
2020-05-07,9895.05,3791.515964374131,8030.25,4856.76,5649.61,16948.829999999998
2020-05-08,9902.58,3791.515964374132,8111.96,4853.99,5668.37,17005.11
2020-05-09,9567.39,3791.515964374132,8131.61,4852.6,5673.17,17019.510000000002
2020-05-10,8723.49,3791.5159643741317,8116.85,4852.18,5669.53,17008.59
2020-05-11,8599.78,7583.031928748265,8098.99,4851.46,5667.84,17003.52
2020-05-12,8814.44,7583.031928748264,8081.94,4850.95,5663.58,16990.739999999998
2020-05-13,9327.82,7583.031928748264,8107.71,4850.78,5669.92,17009.760000000002
2020-05-14,9774.45,7583.031928748263,8143.84,4849.34,5678.41,17035.23
2020-05-15,9368.85,7583.031928748263,8172.35,4844.7,5683.54,17050.62
2020-05-16,9418.61,7583.031928748265,8179.34,4845.66,5685.31,17055.93
2020-05-17,9749.65,7583.031928748263,8194.87,4847.06,5688.77,17066.31
2020-05-18,9695.4,7583.031928748263,8239.55,4849.94,5699.1,17097.300000000003
2020-05-19,9692.47,7583.031928748263,8264.7,4849.42,5705.36,17116.079999999998
2020-05-20,9545.67,7127.82598516285,8289.83,4848.22,5711.08,17133.239999999998
2020-05-21,9095.62,7127.825985162848,8286.22,4846.85,5709.42,17128.260000000002
2020-05-22,9195.01,7127.82598516285,8285.83,4846.46,5708.98,17126.94
2020-05-23,9211.54,7127.825985162851,8291.71,4845.82,5710.29,17130.87
2020-05-24,9021.65,7127.825985162851,8297.73,4846.31,5711.38,17134.14
2020-05-25,8907.38,7127.825985162849,8272.51,4846.69,5704.87,17114.61
2020-05-26,8818.73,7127.825985162851,8268.9,4847.27,5704.25,17112.75
2020-05-27,9117.55,7127.825985162851,8278.54,4846.97,5706.91,17120.73
2020-05-28,9539.74,7127.825985162852,8296.63,4845.22,5710.61,17131.829999999998
2020-05-29,9435.29,7127.825985162852,8319.64,4839.93,5713.96,17141.88
2020-05-30,9664.68,7127.825985162851,8327.88,4838.97,5715.71,17147.13
2020-05-31,9443.65,7127.82598516285,8341.87,4836.86,5717.67,17153.010000000002
2020-06-01,10211.19,7282.917946578849,8375.84,4821.27,5725.61,17176.829999999998
2020-06-02,9514.91,7282.9179465788475,8418.15,4818.36,5736.4,17209.199999999997
2020-06-03,9607.28,7282.9179465788475,8424.3,4818.5,5738.68,17216.04
2020-06-04,9786.95,6606.639442712198,8442.64,4818.02,5742.54,17227.62
2020-06-05,9661.44,6606.639442712199,8453.77,4820.18,5745.24,17235.72
2020-06-06,9663.56,6606.639442712199,8457.92,4822.69,5747.11,17241.329999999998
2020-06-07,9762.59,6606.639442712198,8460.97,4824.74,5748.35,17245.050000000003
2020-06-08,9756.6,6606.639442712198,8478.34,4826.44,5758.06,17274.18
2020-06-09,9768.42,6606.639442712198,8487.91,4826.28,5761.17,17283.510000000002
2020-06-10,9885.57,6606.639442712199,8499.65,4825.58,5764.57,17293.71
2020-06-11,9302.61,6606.639442712197,8500.97,4825.72,5765.4,17296.199999999997
2020-06-12,9438.21,6606.639442712199,8502.2,4827.46,5765.93,17297.79
2020-06-13,9443.71,6606.639442712198,8502.83,4830.88,5766.83,17300.489999999998
2020-06-14,9342.62,6606.639442712198,8504.5,4833.72,5767.91,17303.73
2020-06-15,9441.06,6606.639442712198,8493.72,4835.88,5765.9,17297.699999999997
2020-06-16,9510.63,7594.046053916013,8505.48,4841.02,5770.05,17310.15
2020-06-17,9439.98,7594.046053916014,8507.69,4841.19,5771.07,17313.21
2020-06-18,9346.92,7594.046053916014,8563.32,4842.29,5786.03,17358.09
2020-06-19,9316.96,7594.046053916015,8562.79,4843.63,5786.37,17359.11
2020-06-20,9336.89,7594.046053916014,8563.65,4848.46,5787.29,17361.87
2020-06-21,9308.36,7594.046053916012,8566.66,4849.85,5788.88,17366.64
2020-06-22,9659.9,7594.046053916015,8577.93,4849.94,5792.44,17377.32
2020-06-23,9626.33,7594.046053916014,8592.73,4850.53,5796.93,17390.79
2020-06-24,9275.47,7594.046053916012,8591.6,4842.75,5795.43,17386.29
2020-06-25,9240.55,7594.046053916013,8585.72,4843.51,5794.19,17382.57
2020-06-26,9139.54,7594.046053916013,8647.91,4846.93,5811.36,17434.079999999998
2020-06-27,9014.34,7594.046053916013,8641.54,4856.88,5811.61,17434.829999999998
2020-06-28,9123.13,7594.046053916014,8635.82,4859.76,5811.29,17433.87
2020-06-29,9212.3,7594.046053916014,8632.21,4863.83,5812.24,17436.72
2020-06-30,9123.33,7593.792629884231,8644.43,4856.39,5815.2,17445.6
2020-07-01,9225.68,7746.3462221748305,8645.76,4859.07,5816.54,17449.62
2020-07-02,9135.03,7746.3462221748305,8643.5,4862.36,5816.95,17450.85
2020-07-03,9069.44,7746.346222174831,8643.35,4864.78,5817.69,17453.07
2020-07-04,9119.33,7746.3462221748305,8642.53,4866.61,5818.13,17454.39
2020-07-05,9058.25,7746.346222174831,8638.2,4871.03,5818.11,17454.329999999998
2020-07-06,9324.27,7746.346222174831,8616.73,4909.2,5820.31,17460.93
2020-07-07,9234.05,7746.3462221748305,8590.41,4946.6,5821.84,17465.52
2020-07-08,9440.35,7746.346222174831,8599.59,4949.92,5829.75,17489.25
2020-07-09,9234.79,7746.34622217483,8601.82,4952.86,5831.77,17495.31
2020-07-10,9247.98,7746.3462221748305,8588.89,4965.38,5831.6,17494.800000000003
2020-07-11,9229.2,7746.346222174831,8584.99,4970.08,5832.29,17496.87
2020-07-12,9293.19,7746.346222174831,8577.2,4977.71,5832.96,17498.88
2020-07-13,9229.06,8512.789761330345,8579.28,4976.99,5833.64,17500.920000000002
2020-07-14,9242.54,8512.789761330345,8578.81,4978.38,5837.06,17511.18
2020-07-15,9220.95,8512.789761330343,8580.6,4979.18,5839.93,17519.79
2020-07-16,9123.12,8512.789761330345,8577.58,4980.53,5839.97,17519.91
2020-07-17,9133.99,8512.789761330345,8574.56,4982.36,5839.94,17519.82
2020-07-18,9137.75,8512.789761330345,8571.19,4985.76,5840.4,17521.199999999997
2020-07-19,9198.67,8512.789761330345,8569.89,4988.69,5841.62,17524.86
2020-07-20,9141.82,8512.789761330343,8567.67,4991.87,5842.11,17526.329999999998
2020-07-21,9349.31,8512.789761330345,8575.8,4989.49,5843.85,17531.550000000003
2020-07-22,9547.85,8512.789761330345,8576.65,4995.56,5847.26,17541.78
2020-07-23,9579.67,8512.789761330345,8589.43,4996.61,5851.84,17555.52
2020-07-24,9550.13,8512.789761330345,8598.31,4998.08,5855.08,17565.239999999998
2020-07-25,9666.75,8512.789761330345,8606.94,5000.42,5857.79,17573.37
2020-07-26,9898.24,8512.789761330345,8622.63,5002.21,5862.1,17586.300000000003
2020-07-27,11192.51,8268.19858886071,8699.59,5002.27,5881.31,17643.93
2020-07-28,10969.23,8268.198588860709,8780.7,4994.27,5903.2,17709.6
2020-07-29,11229.92,8268.19858886071,8826.97,4993.73,5915.05,17745.15
2020-07-30,11104.45,8268.198588860709,8862.4,4991.73,5924.42,17773.260000000002
2020-07-31,11330.17,8268.19858886071,8897.95,4998.59,5935.31,17805.93
2020-08-01,11674.96,9259.875737875882,8937.7,4998.23,5944.97,17834.91
2020-08-02,11097.32,9259.875737875884,8957.91,4999.34,5950.85,17852.550000000003
2020-08-03,11223.26,9259.875737875884,9037.73,5000.73,5971.36,17914.079999999998
2020-08-04,11212.5,9259.875737875882,9060.58,4999.48,5977.0,17931.0
2020-08-05,11641.32,9259.875737875882,9114.58,4994.11,5990.65,17971.949999999997
2020-08-06,11757.19,9259.875737875882,9220.4,4993.13,6016.85,18050.550000000003
2020-08-07,11618.33,9259.875737875884,9295.3,4988.86,6034.9,18104.699999999997
2020-08-08,11749.48,9259.875737875882,9347.28,4990.48,6047.03,18141.09
2020-08-09,11655.76,9259.875737875882,9399.8,4990.26,6054.69,18164.07
2020-08-10,11889.04,9314.970751306708,9507.11,4989.57,6064.26,18192.78
2020-08-11,11357.4,9314.97075130671,9572.11,4980.94,6075.79,18227.37
2020-08-12,11593.6,9314.970751306708,9608.83,4974.29,6081.73,18245.19
2020-08-13,11748.18,9314.970751306706,9665.65,4971.69,6088.23,18264.69
2020-08-14,11757.87,9314.97075130671,9755.32,4969.28,6099.3,18297.9
2020-08-15,11887.29,9314.970751306706,9799.85,4967.97,6104.65,18313.949999999997
2020-08-16,11886.99,9314.97075130671,9851.25,4967.91,6109.37,18328.11
2020-08-17,12318.12,9314.970751306706,9940.85,4968.96,6128.81,18386.43
2020-08-18,12032.14,9314.970751306708,9983.33,4968.73,6137.31,18411.93
2020-08-19,11755.84,9314.970751306708,9998.04,4967.05,6140.2,18420.6
2020-08-20,11875.87,9314.970751306706,10045.89,4964.96,6146.14,18438.420000000002
2020-08-21,11708.26,9314.970751306708,10089.7,4965.66,6154.58,18463.739999999998
2020-08-22,11635.61,9314.970751306708,10103.56,4966.03,6156.14,18468.420000000002
2020-08-23,11629.6,9314.970751306708,10119.73,4966.69,6158.08,18474.239999999998
2020-08-24,11753.41,9650.348071775283,10157.85,4967.79,6164.54,18493.62
2020-08-25,11354.44,9650.348071775285,10170.18,4965.58,6168.15,18504.449999999997
2020-08-26,11482.76,9650.348071775285,10189.03,4958.77,6171.52,18514.56
2020-08-27,11340.41,9650.348071775286,10202.19,4957.97,6174.44,18523.32
2020-08-28,11486.6,9650.348071775285,10229.93,4953.04,6180.94,18542.82
2020-08-29,11484.26,9650.348071775286,10245.43,4952.82,6182.14,18546.420000000002
2020-08-30,11653.99,9650.348071775285,10268.67,4952.8,6186.28,18558.84
2020-08-31,11642.07,9650.348071775285,10302.05,4947.41,6195.51,18586.53
2020-09-01,12003.46,8975.229161481384,10347.98,4945.94,6208.66,18625.98
2020-09-02,11375.28,8975.229161481384,10350.08,4943.57,6211.38,18634.14
2020-09-03,10724.59,8975.229161481384,10360.0,4942.12,6212.93,18638.79
2020-09-04,10476.67,8975.229161481382,10342.49,4941.43,6208.83,18626.489999999998
2020-09-05,10105.18,8975.229161481382,10333.04,4940.39,6205.69,18617.07
2020-09-06,10231.16,8975.229161481382,10338.94,4941.67,6204.87,18614.61
2020-09-07,10357.48,8866.862233681448,10322.96,4942.07,6201.29,18603.87
2020-09-08,10109.29,8866.862233681444,10313.78,4941.33,6199.71,18599.13
2020-09-09,10240.46,8866.862233681446,10307.88,4937.95,6198.73,18596.19
2020-09-10,10350.2,8866.862233681444,10317.5,4936.04,6199.5,18598.5
2020-09-11,10354.97,8866.862233681444,10310.29,4933.62,6198.47,18595.41
2020-09-12,10453.38,8866.862233681444,10314.09,4932.65,6198.23,18594.69
2020-09-13,10335.32,8866.862233681444,10320.77,4932.94,6198.84,18596.52
2020-09-14,10664.23,8866.862233681442,10331.12,4932.85,6201.04,18603.12
2020-09-15,10810.5,8866.862233681446,10340.3,4931.19,6206.52,18619.56
2020-09-16,10979.59,8866.862233681444,10359.37,4925.33,6214.02,18642.06
2020-09-17,10964.97,8866.862233681448,10372.88,4922.67,6217.56,18652.68
2020-09-18,10941.53,8866.862233681448,10388.94,4919.22,6222.51,18667.53
2020-09-19,11084.22,8866.862233681446,10410.29,4916.06,6228.3,18684.9
2020-09-20,10858.44,9873.193767353188,10424.53,4915.89,6230.21,18690.63
2020-09-21,10481.9,9873.193767353187,10422.4,4916.4,6228.81,18686.43
2020-09-22,10485.68,9873.193767353187,10416.73,4913.98,6233.85,18701.550000000003
2020-09-23,10236.63,9873.193767353187,10413.11,4913.95,6233.31,18699.93
2020-09-24,10702.12,9873.193767353188,10399.6,4914.95,6231.24,18693.72
2020-09-25,10708.91,9873.193767353188,10411.97,4914.22,6235.56,18706.68
2020-09-26,10719.91,9873.193767353187,10450.24,4934.79,6237.84,18713.52
2020-09-27,10719.39,9873.193767353188,10464.07,4943.11,6238.85,18716.550000000003
2020-09-28,10846.88,9873.193767353188,10485.54,4950.07,6242.19,18726.57
2020-09-29,10792.93,9873.193767353187,10493.52,4947.67,6250.64,18751.920000000002
2020-09-30,10734.6,9873.19376735319,10492.82,4943.86,6252.49,18757.47
2020-10-01,10600.15,9339.621148557491,10497.3,4945.28,6253.68,18761.04
2020-10-02,10576.7,9339.621148557493,10489.3,4946.54,6254.07,18762.21
2020-10-03,10585.71,9339.621148557491,10501.83,4958.35,6254.78,18764.34
2020-10-04,10660.83,9331.609086936334,10518.56,4976.71,6255.94,18767.82
2020-10-05,10721.73,9331.609086936332,10529.51,4987.15,6258.66,18775.98
2020-10-06,10594.8,9331.609086936334,10532.33,4990.38,6260.43,18781.29
2020-10-07,10624.78,9331.609086936332,10539.04,4994.63,6263.17,18789.510000000002
2020-10-08,10856.26,9331.609086936332,10555.75,4997.59,6267.36,18802.079999999998
2020-10-09,11081.18,9331.609086936332,10593.49,5001.46,6275.48,18826.44
2020-10-10,11342.67,9331.609086936332,10618.61,5007.0,6280.29,18840.87
2020-10-11,11355.63,9331.609086936332,10629.64,5011.95,6283.11,18849.329999999998
2020-10-12,11604.98,9331.609086936332,10655.44,5014.47,6290.33,18870.989999999998
2020-10-13,11460.12,9331.609086936332,10675.87,5015.56,6295.63,18886.89
2020-10-14,11365.18,9331.609086936332,10688.45,5013.81,6301.47,18904.41
2020-10-15,11471.77,9331.609086936334,10708.13,5016.26,6307.77,18923.31
2020-10-16,11354.18,9331.609086936332,10719.0,5018.58,6310.85,18932.550000000003
2020-10-17,11352.78,9669.731537596603,10725.24,5022.02,6312.59,18937.77
2020-10-18,11476.86,9669.7315375966,10733.14,5023.36,6314.86,18944.579999999998
2020-10-19,11740.33,9669.7315375966,10768.93,5018.13,6332.67,18998.010000000002
2020-10-20,11898.04,9669.731537596603,10812.01,5017.35,6344.53,19033.59
2020-10-21,12898.11,9669.7315375966,10903.35,5017.24,6367.02,19101.06
2020-10-22,13074.84,9669.7315375966,11033.28,5000.24,6404.95,19214.85
2020-10-23,12913.94,9669.731537596603,11127.49,4969.83,6438.12,19314.36
2020-10-24,13051.48,9669.731537596603,11178.64,4971.59,6450.86,19352.579999999998
2020-10-25,13028.88,9669.7315375966,11206.67,4973.42,6458.55,19375.65
2020-10-26,13023.33,9669.731537596603,11234.13,4974.83,6466.55,19399.65
2020-10-27,13661.61,9669.7315375966,11300.33,4971.91,6486.43,19459.29
2020-10-28,13232.27,9669.7315375966,11351.32,4969.73,6502.31,19506.93
2020-10-29,13487.26,9669.731537596599,11419.95,4981.4,6516.85,19550.550000000003
2020-10-30,13601.54,9669.7315375966,11452.87,4986.34,6525.71,19577.13
2020-10-31,13797.78,9669.731537596603,11496.8,4988.5,6537.2,19611.6
2020-11-01,13770.24,9736.954597302461,11543.86,4990.55,6550.63,19651.89
2020-11-02,13634.92,9736.954597302465,11588.33,4988.1,6568.54,19705.62
2020-11-03,13915.32,8174.181195776921,11709.33,4989.69,6662.5,19987.5
2020-11-04,14122.01,8174.1811957769205,11778.69,4987.42,6682.87,20048.61
2020-11-05,15609.43,8174.1811957769205,11935.79,4972.01,6733.14,20199.420000000002
2020-11-06,15653.49,8174.1811957769205,12066.56,4971.96,6770.28,20310.84
2020-11-07,14815.11,8174.1811957769205,12098.44,4974.04,6780.61,20341.829999999998
2020-11-08,15478.88,8174.18119577692,12193.05,4974.96,6806.97,20420.91
2020-11-09,15310.97,8174.1811957769205,12249.4,4974.33,6826.08,20478.239999999998
2020-11-10,15301.49,8174.1811957769205,12299.48,4974.45,6842.53,20527.59
2020-11-11,15703.89,8174.1811957769205,12358.67,4973.17,6861.81,20585.43
2020-11-12,16234.07,8174.181195776919,12439.77,4973.8,6888.12,20664.36
2020-11-13,16281.07,8174.18119577692,12510.89,4972.81,6911.78,20735.34
2020-11-14,16039.47,8174.18119577692,12548.11,4973.24,6924.09,20772.27
2020-11-15,16005.88,8174.181195776919,12617.12,4995.05,6932.01,20796.03
2020-11-16,16772.75,8568.103922562344,12710.66,5005.68,6952.67,20858.010000000002
2020-11-17,17625.17,8568.103922562346,12859.43,5001.76,6996.55,20989.65
2020-11-18,17776.19,8568.103922562344,13117.94,4994.04,7069.52,21208.56
2020-11-19,17796.02,8568.103922562344,13187.4,4993.36,7092.77,21278.31
2020-11-20,18624.08,8568.103922562346,13413.79,4977.56,7164.01,21492.03
2020-11-21,18631.56,8568.103922562343,13522.46,4970.37,7198.92,21596.760000000002
2020-11-22,18604.1,8568.103922562346,13569.55,4970.44,7213.77,21641.31
2020-11-23,18405.52,8568.103922562344,13659.73,4972.95,7238.33,21714.989999999998
2020-11-24,19133.23,8568.103922562344,13816.97,4966.15,7291.76,21875.28
2020-11-25,18786.03,8568.103922562346,13901.75,4966.07,7318.07,21954.21
2020-11-26,17141.98,8568.103922562344,13947.24,4950.62,7338.14,22014.420000000002
2020-11-27,16987.33,8568.103922562343,14001.67,4953.42,7353.42,22060.260000000002
2020-11-28,17776.09,8568.103922562343,14037.48,4955.4,7363.46,22090.38
2020-11-29,18184.7,9327.859761910628,14081.19,4955.47,7376.95,22130.85
2020-11-30,19507.54,9327.859761910628,14241.27,4954.84,7427.69,22283.07
2020-12-01,18852.48,9485.47688989566,14367.07,4951.26,7470.4,22411.199999999997
2020-12-02,19155.99,9485.476889895663,14470.81,4948.14,7507.0,22521.0
2020-12-03,19481.9,9485.476889895663,14548.8,4943.79,7537.79,22613.37
2020-12-04,18804.89,9485.476889895663,14615.97,4943.49,7562.8,22688.4
2020-12-05,19055.04,9485.476889895663,14656.08,4949.08,7571.78,22715.34
2020-12-06,19289.92,9485.476889895663,14700.1,4954.58,7582.03,22746.09
2020-12-07,19095.69,9485.476889895663,14756.25,4952.2,7602.46,22807.38
2020-12-08,18792.72,9485.476889895663,14801.25,4949.74,7623.25,22869.75
2020-12-09,18603.73,9485.476889895663,14830.51,4947.77,7637.05,22911.15
2020-12-10,18372.17,9485.476889895663,14892.8,4938.47,7665.89,22997.670000000002
2020-12-11,18040.43,9485.476889895663,14923.7,4929.92,7677.8,23033.4
2020-12-12,18824.66,9485.476889895663,14975.31,4929.11,7698.2,23094.6
2020-12-13,19081.55,9244.350475633353,15104.78,4911.15,7758.64,23275.920000000002
2020-12-14,19257.72,9244.350475633353,15161.6,4909.63,7778.62,23335.86
2020-12-15,19474.78,9244.350475633353,15226.55,4907.64,7805.44,23416.32
2020-12-16,21364.25,9244.350475633353,15398.24,4896.67,7871.07,23613.21
2020-12-17,22762.29,9244.350475633351,15795.47,4884.65,8000.77,24002.31
2020-12-18,22923.84,9244.350475633353,16218.29,4877.38,8134.81,24404.43
2020-12-19,23905.13,9244.350475633353,16347.5,4875.89,8176.74,24530.22
2020-12-20,23489.27,9244.350475633351,16477.24,4861.23,8224.35,24673.050000000003
2020-12-21,23140.01,9244.350475633353,16592.57,4854.27,8264.61,24793.83
2020-12-22,23620.88,9244.350475633353,16785.38,4835.4,8353.37,25060.11
2020-12-23,23423.71,9244.350475633353,16967.46,4819.16,8439.31,25317.93
2020-12-24,23588.89,9244.350475633353,17183.8,4817.94,8513.8,25541.399999999998
2020-12-25,24555.81,9244.350475633353,17257.72,4823.46,8535.98,25607.94
2020-12-26,26463.84,9244.350475633353,17425.69,4831.38,8587.23,25761.69
2020-12-27,26446.07,9244.350475633353,17730.13,4834.72,8688.6,26065.800000000003
2020-12-28,26859.76,9209.405705406927,18147.7,4799.74,8891.13,26673.39
2020-12-29,27142.9,9209.405705406927,18539.33,4799.19,9024.13,27072.39
2020-12-30,28815.49,9209.405705406927,18830.59,4798.55,9121.43,27364.29
2020-12-31,29009.93,9209.405705406929,19135.08,4832.49,9198.27,27594.81
2021-01-01,29312.23,9038.387484636665,19414.93,4833.01,9297.49,27892.47
2021-01-02,31987.1,9038.387484636667,19773.51,4824.26,9458.68,28376.04
2021-01-03,33423.93,9038.387484636669,20248.62,4824.27,9627.95,28883.850000000002
2021-01-04,31357.3,9038.387484636665,20640.05,4831.58,9775.24,29325.72
2021-01-05,33964.38,9038.387484636669,21038.8,4828.2,9917.46,29752.379999999997
2021-01-06,36300.18,9038.387484636667,21544.62,4827.5,10091.2,30273.600000000002
2021-01-07,39194.56,9038.387484636669,22395.0,4820.22,10391.4,31174.199999999997
2021-01-08,40774.17,9038.387484636665,23164.47,4812.63,10667.23,32001.69
2021-01-09,40323.52,10014.081018297375,23655.82,4807.75,10851.48,32554.44
2021-01-10,38459.84,10014.081018297373,23905.77,4808.17,10946.44,32839.32
2021-01-11,35015.17,10014.081018297375,24014.77,4804.89,11003.01,33009.03
2021-01-12,33566.09,10014.081018297376,24212.37,4805.71,11077.62,33232.86
2021-01-13,37260.07,10014.081018297373,24383.65,4808.84,11138.19,33414.57
2021-01-14,38904.8,10014.081018297373,24735.68,4814.49,11259.67,33779.01
2021-01-15,36511.08,10014.081018297376,24904.15,4818.51,11327.75,33983.25
2021-01-16,35951.59,10014.081018297373,25010.35,4820.93,11369.04,34107.12
2021-01-17,36290.62,10014.081018297375,25087.22,4824.22,11398.02,34194.06
2021-01-18,36327.32,10014.081018297371,25242.41,4826.85,11462.28,34386.840000000004
2021-01-19,36380.55,10014.081018297371,25385.69,4825.79,11517.92,34553.76
2021-01-20,35039.2,10014.081018297375,25433.56,4826.5,11540.3,34620.899999999994
2021-01-21,31112.88,10014.081018297375,25438.33,4827.22,11550.04,34650.12
2021-01-22,33484.06,10014.081018297375,25454.79,4832.01,11557.54,34672.62
2021-01-23,31991.11,10119.100070865119,25532.12,4840.08,11575.19,34725.57
2021-01-24,32057.17,10119.10007086512,25568.11,4844.37,11584.94,34754.82
2021-01-25,32410.69,10119.100070865119,25647.37,4847.32,11612.94,34838.82
2021-01-26,32660.32,10119.100070865119,25658.29,4848.19,11621.3,34863.899999999994
2021-01-27,30319.44,10119.100070865119,25713.72,4840.83,11687.88,35063.64
2021-01-28,33497.97,10119.100070865123,25873.56,4850.73,11735.26,35205.78
2021-01-29,34423.41,10119.10007086512,26173.31,4852.95,11847.53,35542.590000000004
2021-01-30,34288.81,10119.10007086512,26256.88,4857.37,11877.73,35633.19
2021-01-31,33076.37,10119.10007086512,26317.54,4859.71,11913.2,35739.600000000006
2021-02-01,33645.12,10276.412322583947,26416.27,4866.0,11937.83,35813.49
2021-02-02,35559.16,10276.412322583945,26564.04,4865.82,11990.53,35971.590000000004
2021-02-03,37510.23,10276.412322583947,26714.2,4867.09,12043.89,36131.67
2021-02-04,37193.63,10276.412322583947,26936.86,4865.91,12126.85,36380.55
2021-02-05,37987.32,10276.412322583948,27193.27,4864.57,12228.49,36685.47
2021-02-06,39362.19,10577.874098129125,27389.54,4865.53,12296.4,36889.2
2021-02-07,38826.72,10577.874098129127,27518.15,4868.93,12351.87,37055.61
2021-02-08,44749.72,10577.874098129125,27875.34,4866.67,12487.05,37461.149999999994
2021-02-09,46714.18,10577.874098129127,28663.85,4861.48,12772.62,38317.86
2021-02-10,45128.49,10577.874098129127,29060.43,4856.43,12923.77,38771.31
2021-02-11,47823.34,10577.874098129127,29415.34,4860.28,13043.66,39130.979999999996
