date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2019-11-08,8818.94,3274.1122075159356,9669.45,4150.41,5687.17,17061.510000000002
2019-11-09,8807.58,3274.112207515936,9672.38,4159.56,5686.06,17058.18
2019-11-10,9040.49,3274.1122075159356,9675.37,4162.38,5686.9,17060.699999999997
2019-11-11,8713.12,3274.112207515935,9668.81,4164.55,5686.88,17060.64
2019-11-12,8766.6,3274.1122075159356,9662.05,4167.52,5685.3,17055.9
2019-11-13,8738.87,3274.1122075159356,9650.08,4175.15,5697.04,17091.12
2019-11-14,8625.75,3274.112207515936,9642.13,4184.88,5695.77,17087.31
2019-11-15,8482.05,3274.1122075159356,9631.98,4188.94,5695.04,17085.12
2019-11-16,8486.81,3274.1122075159356,9629.94,4200.71,5694.29,17082.87
2019-11-17,8518.68,3274.1122075159356,9627.78,4203.77,5694.36,17083.079999999998
2019-11-18,8214.04,3274.112207515936,9607.32,4207.24,5691.62,17074.86
2019-11-19,8127.39,3274.112207515936,9579.34,4222.88,5688.9,17066.699999999997
2019-11-20,8051.39,3274.112207515936,9560.33,4229.18,5685.88,17057.64
2019-11-21,7593.34,3339.2934486689905,9523.41,4234.68,5678.53,17035.59
2019-11-22,7245.28,3339.2934486689905,9422.62,4231.16,5662.96,16988.88
2019-11-23,7322.62,3339.2934486689905,9351.67,4261.63,5654.74,16964.22
2019-11-24,6992.98,3339.29344866899,9308.18,4286.89,5655.43,16966.29
2019-11-25,7174.85,3339.293448668991,9239.85,4307.35,5646.47,16939.41
2019-11-26,7154.21,3339.293448668991,9192.35,4319.08,5639.71,16919.13
2019-11-27,7511.73,3339.2934486689915,9140.16,4340.74,5633.07,16899.21
2019-11-28,7417.25,3339.2934486689915,9131.47,4347.36,5632.97,16898.91
2019-11-29,7748.04,3339.293448668991,9117.16,4359.03,5631.78,16895.34
2019-11-30,7544.42,3339.2934486689905,9090.32,4368.47,5629.01,16887.03
2019-12-01,7406.53,3531.3932410758666,9058.63,4386.17,5626.61,16879.829999999998
2019-12-02,7327.57,3531.3932410758666,9032.28,4391.41,5622.3,16866.9
2019-12-03,7325.04,3531.3932410758666,9005.26,4395.63,5618.12,16854.36
2019-12-04,7226.44,3531.393241075867,8988.89,4393.42,5616.86,16850.579999999998
2019-12-05,7409.73,3505.1542445745645,8959.44,4405.53,5613.77,16841.31
2019-12-06,7504.4,3505.1542445745654,8923.19,4416.27,5609.05,16827.15
2019-12-07,7507.08,3505.1542445745645,8899.74,4433.76,5609.62,16828.86
2019-12-08,7515.24,3505.1542445745645,8868.33,4458.8,5609.39,16828.170000000002
2019-12-09,7330.26,3505.1542445745645,8839.68,4477.45,5608.44,16825.32
2019-12-10,7241.83,3505.1542445745645,8823.43,4480.19,5605.88,16817.64
2019-12-11,7171.85,3505.154244574564,8806.23,4481.03,5602.62,16807.86
2019-12-12,7173.14,3505.1542445745645,8786.81,4484.85,5599.61,16798.829999999998
2019-12-13,7242.1,3505.154244574565,8775.3,4490.59,5599.01,16797.03
2019-12-14,7080.39,3505.1542445745645,8763.9,4492.78,5597.32,16791.96
2019-12-15,7097.54,3505.154244574565,8753.83,4497.74,5596.95,16790.85
2019-12-16,6878.81,3505.154244574565,8702.56,4537.81,5593.63,16780.89
2019-12-17,6612.86,3505.154244574565,8665.22,4542.7,5587.73,16763.19
2019-12-18,7254.36,3505.1542445745645,8616.3,4546.06,5577.66,16732.98
2019-12-19,7157.24,3524.6853906103643,8602.66,4551.54,5578.58,16735.739999999998
2019-12-20,7167.6,3524.6853906103643,8575.2,4548.08,5579.22,16737.66
2019-12-21,7154.03,3524.685390610364,8560.54,4563.98,5579.0,16737.0
2019-12-22,7440.17,3524.6853906103656,8555.21,4567.32,5579.01,16737.03
2019-12-23,7318.14,3524.685390610365,8557.12,4568.57,5580.53,16741.59
2019-12-24,7240.05,3524.6853906103647,8544.35,4570.5,5580.7,16742.1
2019-12-25,7177.19,3524.6853906103643,8503.37,4571.23,5571.12,16713.36
2019-12-26,7171.6,3524.6853906103647,8459.78,4614.49,5570.18,16710.54
2019-12-27,7242.23,3524.6853906103643,8445.84,4615.97,5567.87,16703.61
2019-12-28,7323.93,3524.685390610364,8438.01,4620.32,5567.89,16703.670000000002
2019-12-29,7413.76,3524.6853906103643,8433.02,4623.94,5568.46,16705.38
2019-12-30,7244.4,3524.6853906103643,8395.36,4627.35,5561.54,16684.62
2019-12-31,7165.36,3524.685390610365,8383.92,4627.02,5559.96,16679.88
2020-01-01,7163.73,3412.5226184258595,8372.34,4633.5,5559.82,16679.46
2020-01-02,6933.4,3412.52261842586,8316.1,4662.64,5559.06,16677.18
2020-01-03,7322.67,3412.5226184258604,8272.1,4690.78,5559.66,16678.98
2020-01-04,7332.09,3412.5226184258604,8235.61,4709.49,5558.81,16676.43
2020-01-05,7331.66,3412.5226184258604,8222.86,4716.71,5559.36,16678.079999999998
2020-01-06,7753.3,3412.52261842586,8216.25,4721.34,5560.64,16681.920000000002
2020-01-07,8111.23,3412.52261842586,8224.09,4722.32,5564.14,16692.420000000002
2020-01-08,8035.19,3412.52261842586,8237.63,4723.87,5569.23,16707.69
2020-01-09,7825.6,3412.52261842586,8238.78,4727.59,5572.49,16717.47
2020-01-10,8060.74,3412.5226184258595,8232.87,4731.54,5573.37,16720.11
2020-01-11,8039.14,3412.5226184258604,8229.79,4736.54,5574.74,16724.22
2020-01-12,8133.79,3412.5226184258604,8228.63,4740.27,5576.11,16728.329999999998
2020-01-13,8126.84,3412.52261842586,8228.66,4743.77,5578.31,16734.93
2020-01-14,8794.63,3654.284976416418,8311.63,4720.82,5591.82,16775.46
2020-01-15,8804.27,3654.284976416418,8344.69,4717.93,5601.68,16805.04
2020-01-16,8710.43,3654.284976416418,8352.44,4720.05,5606.77,16820.31
2020-01-17,8912.48,3654.284976416418,8368.84,4725.24,5613.24,16839.72
2020-01-18,8908.66,3654.284976416418,8372.38,4727.9,5615.41,16846.23
2020-01-19,8665.83,3654.284976416418,8364.15,4734.06,5615.83,16847.489999999998
2020-01-20,8657.38,3654.284976416418,8357.72,4736.66,5615.77,16847.31
2020-01-21,8707.06,3654.284976416418,8356.74,4739.29,5617.12,16851.36
2020-01-22,8618.81,3654.284976416418,8357.82,4740.78,5618.43,16855.29
2020-01-23,8340.16,3654.284976416418,8348.11,4744.78,5619.29,16857.87
2020-01-24,8424.31,3654.2849764164175,8338.54,4754.75,5621.71,16865.13
2020-01-25,8327.31,3654.2849764164175,8333.34,4758.06,5622.48,16867.44
2020-01-26,8558.81,3654.284976416418,8332.01,4761.16,5623.6,16870.800000000003
2020-01-27,8906.82,3654.2849764164175,8341.95,4762.8,5627.21,16881.63
2020-01-28,9113.5,3824.859719241774,8360.71,4762.63,5632.37,16897.11
2020-01-29,9329.27,3824.8597192417737,8389.36,4761.26,5645.02,16935.06
2020-01-30,9530.07,3824.859719241774,8418.26,4766.65,5653.99,16961.97
2020-01-31,9346.37,3824.8597192417737,8450.64,4769.4,5664.73,16994.19
2020-02-01,9349.1,3977.831217389183,8442.68,4783.0,5667.25,17001.75
2020-02-02,9357.66,3977.8312173891836,8444.78,4782.7,5667.53,17002.59
2020-02-03,9247.13,3977.831217389183,8414.88,4800.0,5671.43,17014.29
2020-02-04,9131.69,3977.8312173891836,8420.86,4798.33,5673.64,17020.920000000002
2020-02-05,9647.15,3977.8312173891836,8436.21,4799.3,5678.59,17035.77
2020-02-06,9734.05,3977.8312173891836,8509.33,4784.14,5694.17,17082.510000000002
2020-02-07,9773.16,3977.8312173891836,8549.64,4777.2,5716.37,17149.11
2020-02-08,9886.22,3977.831217389184,8573.59,4777.88,5723.41,17170.23
2020-02-09,10120.11,3977.8312173891836,8592.3,4777.76,5729.66,17188.98
2020-02-10,9871.31,3977.8312173891836,8620.33,4784.3,5745.91,17237.73
2020-02-11,10236.41,3998.57332431567,8649.73,4784.18,5754.66,17263.98
2020-02-12,10348.18,3998.573324315669,8679.35,4783.94,5763.18,17289.54
2020-02-13,10229.2,3998.5733243156687,8697.8,4786.32,5770.36,17311.079999999998
2020-02-14,10346.06,3998.57332431567,8712.62,4788.94,5775.79,17327.37
2020-02-15,9900.24,3998.573324315669,8717.51,4789.44,5777.55,17332.65
2020-02-16,9872.96,3998.573324315669,8721.48,4792.87,5779.8,17339.4
2020-02-17,9659.62,3998.57332431567,8714.85,4797.5,5780.19,17340.57
2020-02-18,10161.94,3998.573324315669,8738.07,4797.91,5787.24,17361.72
2020-02-19,9654.46,3998.5733243156687,8755.98,4796.28,5794.07,17382.21
2020-02-20,9615.52,3998.573324315669,8752.55,4785.59,5791.98,17375.94
2020-02-21,9666.81,3998.573324315669,8758.65,4791.15,5794.15,17382.449999999997
2020-02-22,9662.76,3998.5733243156697,8767.71,4814.63,5795.49,17386.47
2020-02-23,9959.72,3998.573324315669,8784.33,4825.29,5799.11,17397.329999999998
2020-02-24,9648.49,3998.5733243156687,8795.19,4831.01,5801.1,17403.300000000003
2020-02-25,9347.99,3983.184641485795,8824.13,4835.17,5809.05,17427.15
2020-02-26,8805.82,3983.184641485795,8805.92,4835.36,5805.14,17415.420000000002
2020-02-27,8765.38,3983.184641485795,8781.48,4836.74,5799.52,17398.56
2020-02-28,8728.27,3983.1846414857955,8768.87,4837.97,5797.95,17393.85
2020-02-29,8612.56,3983.184641485796,8766.25,4835.7,5797.12,17391.36
2020-03-01,8525.69,3758.864899186373,8757.79,4836.58,5795.54,17386.62
2020-03-02,8904.71,3758.864899186373,8753.08,4837.99,5797.6,17392.800000000003
2020-03-03,8743.03,3758.864899186373,8747.62,4835.95,5800.01,17400.03
2020-03-04,8724.15,3758.864899186372,8708.69,4834.71,5790.39,17371.170000000002
2020-03-05,9089.0,3758.864899186372,8720.72,4828.95,5792.1,17376.300000000003
2020-03-06,9125.81,3758.8648991863724,8727.93,4833.6,5794.26,17382.78
2020-03-07,8909.87,3758.864899186373,8729.23,4835.18,5794.89,17384.670000000002
2020-03-08,8214.6,3758.8648991863724,8718.73,4836.87,5793.16,17379.48
2020-03-09,7854.84,4017.5988016982237,8667.57,4832.88,5780.84,17342.52
2020-03-10,7941.91,4017.5988016982237,8640.25,4831.6,5774.88,17324.64
2020-03-11,7917.04,4017.598801698224,8577.39,4821.8,5758.59,17275.77
2020-03-12,5558.99,4017.598801698224,8287.95,4801.69,5685.33,17055.989999999998
2020-03-13,5628.66,4017.598801698224,8021.38,4789.32,5614.97,16844.91
2020-03-14,5274.34,4017.5988016982237,7966.36,4786.09,5601.36,16804.079999999998
2020-03-15,5366.88,4017.5988016982233,7928.56,4785.69,5592.17,16776.510000000002
2020-03-16,5008.51,4017.5988016982233,7822.82,4783.87,5566.08,16698.239999999998
2020-03-17,5433.08,4017.598801698224,7764.79,4777.92,5552.06,16656.18
2020-03-18,5359.65,4017.5988016982237,7742.04,4777.48,5546.73,16640.19
2020-03-19,6238.8,4017.5988016982237,7739.85,4777.74,5545.68,16637.04
2020-03-20,6205.35,4017.5988016982237,7731.29,4778.3,5543.95,16631.85
2020-03-21,6174.03,4017.5988016982233,7724.67,4778.7,5542.37,16627.11
2020-03-22,5896.83,4017.598801698224,7728.95,4784.32,5543.65,16630.949999999997
2020-03-23,6453.49,4017.5988016982237,7718.95,4781.84,5540.91,16622.73
2020-03-24,6760.22,4017.5988016982237,7742.17,4782.07,5547.45,16642.35
2020-03-25,6665.52,4017.5988016982233,7730.17,4778.16,5545.06,16635.18
2020-03-26,6747.4,3376.741176237897,7715.59,4787.38,5546.08,16638.239999999998
2020-03-27,6662.84,3376.741176237897,7708.39,4790.28,5546.18,16638.54
2020-03-28,6229.54,3376.7411762378974,7690.08,4792.11,5542.3,16626.9
2020-03-29,5897.31,3376.741176237897,7673.47,4790.4,5537.78,16613.34
2020-03-30,6462.71,3376.7411762378965,7645.32,4804.21,5534.59,16603.77
2020-03-31,6440.67,3376.741176237897,7636.33,4804.59,5532.83,16598.489999999998
2020-04-01,6666.46,3458.3263886523896,7547.2,4805.16,5510.5,16531.5
2020-04-02,6804.66,3458.3263886523896,7554.24,4803.31,5512.32,16536.96
2020-04-03,6752.22,3458.3263886523896,7546.41,4812.02,5513.28,16539.84
2020-04-04,6842.1,3458.3263886523896,7534.88,4817.57,5512.43,16537.29
2020-04-05,6770.37,3458.3263886523896,7532.68,4819.79,5512.82,16538.46
2020-04-06,7248.9,3458.32638865239,7554.63,4820.24,5519.08,16557.239999999998
2020-04-07,7164.54,3458.326388652389,7565.49,4815.06,5520.95,16562.85
2020-04-08,7352.38,3657.856253947886,7574.01,4814.82,5523.5,16570.5
2020-04-09,7320.19,3657.856253947886,7579.92,4812.2,5524.93,16574.79
2020-04-10,6844.88,3657.856253947886,7500.87,4813.41,5505.08,16515.239999999998
2020-04-11,6854.89,3657.856253947886,7491.43,4818.82,5504.16,16512.48
2020-04-12,7005.55,3657.856253947886,7487.29,4822.78,5504.42,16513.260000000002
2020-04-13,6845.94,3657.8562539478867,7467.97,4826.71,5500.67,16502.010000000002
2020-04-14,6877.04,3657.8562539478867,7465.9,4828.13,5500.73,16502.19
2020-04-15,6619.82,3657.856253947886,7458.89,4827.92,5499.27,16497.81
2020-04-16,7139.11,3657.856253947886,7451.57,4832.18,5498.69,16496.07
2020-04-17,7079.7,3657.8562539478867,7452.27,4835.31,5499.63,16498.89
2020-04-18,7245.7,3657.856253947886,7452.04,4839.96,5500.63,16501.89
2020-04-19,7167.55,3657.856253947886,7449.43,4845.53,5500.84,16502.52
2020-04-20,6847.33,3657.856253947886,7446.01,4848.57,5499.45,16498.35
2020-04-21,6911.16,3966.9457735408687,7438.42,4849.87,5497.08,16491.239999999998
2020-04-22,7106.31,3966.945773540869,7446.06,4858.06,5497.44,16492.32
2020-04-23,7532.66,3966.945773540868,7465.9,4857.02,5501.66,16504.98
2020-04-24,7502.8,3966.9457735408682,7482.47,4856.88,5505.43,16516.29
2020-04-25,7514.18,3966.945773540869,7489.71,4860.06,5506.81,16520.43
2020-04-26,7648.43,3966.945773540869,7492.26,4861.88,5508.09,16524.27
2020-04-27,7757.45,3966.945773540868,7532.86,4864.92,5518.61,16555.829999999998
2020-04-28,7758.54,3966.945773540868,7539.14,4865.79,5520.37,16561.11
2020-04-29,8731.52,3966.9457735408682,7659.37,4860.2,5548.84,16646.52
2020-04-30,8702.4,3966.945773540869,7758.84,4857.66,5572.68,16718.04
2020-05-01,8847.99,3757.1070084550315,7792.11,4857.6,5580.58,16741.739999999998
2020-05-02,8928.02,3757.1070084550315,7811.84,4860.71,5584.99,16754.97
2020-05-03,8908.0,3757.107008455031,7851.0,4861.43,5594.2,16782.6
2020-05-04,8902.66,3757.1070084550306,7869.34,4860.97,5598.29,16794.87
2020-05-05,8960.42,3791.5159643741317,7884.23,4859.42,5601.94,16805.82
2020-05-06,9309.91,3791.5159643741326,7932.02,4855.22,5614.69,16844.07
2020-05-07,9895.03,3791.515964374131,8030.05,4846.58,5641.92,16925.760000000002
2020-05-08,9903.74,3791.515964374132,8111.81,4843.9,5660.77,16982.31
2020-05-09,9567.19,3791.515964374132,8131.44,4842.56,5665.6,16996.800000000003
2020-05-10,8719.35,3791.5159643741317,8116.69,4842.15,5661.96,16985.88
2020-05-11,8599.87,7583.031928748265,8098.86,4841.41,5660.28,16980.84
2020-05-12,8815.92,7583.031928748264,8081.81,4840.9,5656.03,16968.09
2020-05-13,9327.55,7583.031928748264,8107.59,4840.75,5662.38,16987.14
2020-05-14,9774.57,7583.031928748263,8143.71,4839.31,5670.88,17012.64
2020-05-15,9369.14,7583.031928748263,8172.22,4834.67,5676.01,17028.03
2020-05-16,9418.02,7583.031928748265,8179.21,4835.63,5677.77,17033.31
2020-05-17,9749.38,7583.031928748263,8194.74,4837.04,5681.23,17043.69
2020-05-18,9694.77,7583.031928748263,8239.42,4839.94,5691.57,17074.71
2020-05-19,9692.03,7583.031928748263,8264.56,4839.41,5697.82,17093.46
2020-05-20,9545.53,7127.82598516285,8289.68,4838.22,5703.55,17110.65
2020-05-21,9093.53,7127.825985162848,8286.08,4836.92,5701.95,17105.85
2020-05-22,9196.04,7127.82598516285,8285.66,4836.53,5701.5,17104.5
2020-05-23,9212.72,7127.825985162851,8291.55,4835.9,5702.82,17108.46
2020-05-24,9022.09,7127.825985162851,8297.56,4836.39,5703.91,17111.73
2020-05-25,8907.67,7127.825985162849,8272.32,4836.78,5697.39,17092.170000000002
2020-05-26,8818.73,7127.825985162851,8268.72,4837.35,5696.77,17090.31
2020-05-27,9117.59,7127.825985162851,8278.37,4837.06,5699.44,17098.32
2020-05-28,9539.0,7127.825985162852,8296.46,4835.42,5703.23,17109.69
2020-05-29,9434.8,7127.825985162852,8319.41,4830.12,5706.55,17119.65
2020-05-30,9666.27,7127.825985162851,8327.67,4829.14,5708.3,17124.9
2020-05-31,9442.63,7127.82598516285,8341.63,4827.39,5710.52,17131.56
2020-06-01,10214.65,7282.917946578849,8375.81,4811.77,5718.52,17155.56
2020-06-02,9516.44,7282.9179465788475,8418.05,4808.86,5729.29,17187.87
2020-06-03,9611.09,7282.9179465788475,8424.15,4808.99,5731.56,17194.68
2020-06-04,9782.87,6606.639442712198,8442.39,4808.51,5735.39,17206.170000000002
2020-06-05,9663.23,6606.639442712199,8453.57,4810.68,5738.11,17214.329999999998
2020-06-06,9662.86,6606.639442712199,8457.71,4813.17,5739.96,17219.88
2020-06-07,9762.4,6606.639442712198,8460.77,4815.23,5741.2,17223.6
2020-06-08,9756.65,6606.639442712198,8478.16,4816.92,5750.92,17252.760000000002
2020-06-09,9769.5,6606.639442712198,8487.73,4816.75,5754.03,17262.09
2020-06-10,9885.38,6606.639442712199,8499.46,4816.04,5757.43,17272.29
2020-06-11,9303.25,6606.639442712197,8500.79,4816.18,5758.25,17274.75
2020-06-12,9437.64,6606.639442712199,8502.01,4817.93,5758.79,17276.37
2020-06-13,9443.26,6606.639442712198,8502.65,4821.36,5759.69,17279.07
2020-06-14,9341.25,6606.639442712198,8504.31,4824.2,5760.76,17282.28
2020-06-15,9441.1,6606.639442712198,8493.51,4826.37,5758.76,17276.28
2020-06-16,9511.03,7594.046053916013,8505.27,4831.52,5762.9,17288.699999999997
2020-06-17,9439.73,7594.046053916014,8507.51,4831.69,5763.93,17291.79
2020-06-18,9347.6,7594.046053916014,8563.16,4832.8,5778.91,17336.73
2020-06-19,9317.59,7594.046053916015,8562.63,4834.15,5779.25,17337.75
2020-06-20,9337.04,7594.046053916014,8563.48,4838.98,5780.16,17340.48
2020-06-21,9304.28,7594.046053916012,8566.5,4840.37,5781.76,17345.28
2020-06-22,9659.75,7594.046053916015,8577.76,4840.47,5785.31,17355.93
2020-06-23,9624.13,7594.046053916014,8592.57,4841.26,5789.97,17369.91
2020-06-24,9274.97,7594.046053916012,8591.44,4833.47,5788.47,17365.41
2020-06-25,9240.56,7594.046053916013,8585.57,4834.24,5787.24,17361.72
2020-06-26,9139.04,7594.046053916013,8647.83,4837.66,5804.43,17413.29
2020-06-27,9013.14,7594.046053916013,8641.42,4847.63,5804.67,17414.010000000002
2020-06-28,9123.01,7594.046053916014,8635.69,4850.53,5804.35,17413.050000000003
2020-06-29,9211.99,7594.046053916014,8632.09,4854.57,5805.29,17415.87
2020-06-30,9123.66,7593.792629884231,8644.28,4847.14,5808.24,17424.72
2020-07-01,9225.86,7746.3462221748305,8645.61,4849.82,5809.59,17428.77
2020-07-02,9137.56,7746.3462221748305,8643.36,4853.12,5810.01,17430.03
2020-07-03,9062.64,7746.346222174831,8643.21,4855.53,5810.75,17432.25
2020-07-04,9120.82,7746.3462221748305,8642.4,4857.38,5811.19,17433.57
2020-07-05,9064.18,7746.346222174831,8638.08,4861.81,5811.18,17433.54
2020-07-06,9324.82,7746.346222174831,8616.6,4900.04,5813.37,17440.11
2020-07-07,9233.86,7746.3462221748305,8590.35,4937.49,5814.9,17444.699999999997
2020-07-08,9440.65,7746.346222174831,8599.53,4940.8,5822.81,17468.43
2020-07-09,9234.73,7746.34622217483,8601.76,4943.74,5824.83,17474.489999999998
2020-07-10,9247.85,7746.3462221748305,8588.83,4956.3,5824.66,17473.98
2020-07-11,9228.83,7746.346222174831,8584.92,4961.0,5825.36,17476.079999999998
2020-07-12,9293.58,7746.346222174831,8577.13,4968.64,5826.03,17478.09
2020-07-13,9229.11,8512.789761330345,8579.17,4967.93,5826.7,17480.1
2020-07-14,9242.57,8512.789761330345,8578.71,4969.3,5830.13,17490.39
2020-07-15,9220.73,8512.789761330343,8580.5,4970.1,5833.0,17499.0
2020-07-16,9123.11,8512.789761330345,8577.48,4971.45,5833.03,17499.09
2020-07-17,9133.79,8512.789761330345,8574.46,4973.28,5833.0,17499.0
2020-07-18,9137.79,8512.789761330345,8571.09,4976.69,5833.47,17500.41
2020-07-19,9198.52,8512.789761330345,8569.79,4979.63,5834.69,17504.07
2020-07-20,9141.89,8512.789761330343,8567.55,4982.82,5835.18,17505.54
2020-07-21,9349.37,8512.789761330345,8575.7,4980.43,5836.92,17510.760000000002
2020-07-22,9547.61,8512.789761330345,8576.54,4986.51,5840.34,17521.02
2020-07-23,9579.52,8512.789761330345,8589.34,4987.55,5844.92,17534.760000000002
2020-07-24,9549.95,8512.789761330345,8598.19,4989.02,5848.15,17544.449999999997
2020-07-25,9666.81,8512.789761330345,8606.83,4991.37,5850.87,17552.61
2020-07-26,9897.24,8512.789761330345,8622.49,4993.16,5855.16,17565.48
2020-07-27,11192.21,8268.19858886071,8699.42,4993.23,5874.38,17623.14
2020-07-28,10968.85,8268.198588860709,8780.53,4985.3,5896.35,17689.050000000003
2020-07-29,11229.8,8268.19858886071,8826.8,4984.78,5908.22,17724.66
2020-07-30,11104.81,8268.198588860709,8862.23,4982.78,5917.59,17752.77
2020-07-31,11330.73,8268.19858886071,8897.78,4989.66,5928.48,17785.44
2020-08-01,11682.0,9259.875737875882,8937.54,4989.3,5938.14,17814.420000000002
2020-08-02,11097.08,9259.875737875884,8957.76,4990.4,5944.03,17832.09
2020-08-03,11222.59,9259.875737875884,9037.53,4991.8,5964.53,17893.59
2020-08-04,11212.32,9259.875737875882,9060.36,4990.58,5970.19,17910.57
2020-08-05,11641.73,9259.875737875882,9114.4,4985.21,5983.86,17951.579999999998
2020-08-06,11757.05,9259.875737875882,9220.26,4984.24,6010.08,18030.239999999998
2020-08-07,11617.68,9259.875737875884,9295.19,4979.97,6028.14,18084.420000000002
2020-08-08,11749.77,9259.875737875882,9347.18,4981.6,6040.27,18120.81
2020-08-09,11655.65,9259.875737875882,9399.73,4981.39,6047.95,18143.85
2020-08-10,11886.05,9314.970751306708,9507.31,4980.66,6057.52,18172.56
2020-08-11,11357.52,9314.97075130671,9572.3,4972.05,6069.06,18207.18
2020-08-12,11595.39,9314.970751306708,9609.02,4966.02,6075.48,18226.44
2020-08-13,11748.13,9314.970751306706,9665.8,4963.45,6081.99,18245.97
2020-08-14,11757.62,9314.97075130671,9755.42,4961.09,6093.07,18279.21
2020-08-15,11887.45,9314.970751306706,9799.96,4959.78,6098.42,18295.260000000002
2020-08-16,11886.61,9314.97075130671,9851.24,4959.79,6103.15,18309.449999999997
2020-08-17,12317.99,9314.970751306706,9940.84,4960.86,6122.6,18367.800000000003
2020-08-18,12031.95,9314.970751306708,9983.3,4960.64,6131.1,18393.300000000003
2020-08-19,11755.88,9314.970751306708,9998.03,4958.96,6134.0,18402.0
2020-08-20,11875.97,9314.970751306706,10045.87,4956.88,6139.93,18419.79
2020-08-21,11707.73,9314.970751306708,10089.69,4957.58,6148.38,18445.14
2020-08-22,11634.44,9314.970751306708,10103.55,4957.93,6149.91,18449.73
2020-08-23,11629.36,9314.970751306708,10119.72,4958.61,6151.87,18455.61
2020-08-24,11753.39,9650.348071775283,10157.85,4959.72,6158.33,18474.989999999998
2020-08-25,11354.37,9650.348071775285,10170.19,4957.52,6161.94,18485.82
2020-08-26,11482.68,9650.348071775285,10189.04,4950.69,6165.32,18495.96
2020-08-27,11340.72,9650.348071775286,10202.19,4949.89,6168.23,18504.69
2020-08-28,11486.62,9650.348071775285,10229.93,4944.95,6174.74,18524.22
2020-08-29,11484.17,9650.348071775286,10245.42,4944.73,6175.94,18527.82
2020-08-30,11652.14,9650.348071775285,10268.67,4944.73,6180.08,18540.239999999998
2020-08-31,11642.49,9650.348071775285,10302.1,4939.33,6189.33,18567.989999999998
2020-09-01,12003.73,8975.229161481384,10348.01,4937.84,6202.47,18607.41
2020-09-02,11375.17,8975.229161481384,10350.1,4935.47,6205.18,18615.54
2020-09-03,10725.36,8975.229161481384,10360.06,4934.02,6206.75,18620.25
2020-09-04,10476.68,8975.229161481382,10342.55,4933.34,6202.65,18607.949999999997
2020-09-05,10105.24,8975.229161481382,10333.09,4932.42,6199.6,18598.800000000003
2020-09-06,10231.8,8975.229161481382,10339.04,4933.81,6198.87,18596.61
2020-09-07,10357.41,8866.862233681448,10323.01,4934.21,6195.29,18585.87
2020-09-08,10109.09,8866.862233681444,10313.8,4933.48,6193.7,18581.1
2020-09-09,10240.48,8866.862233681446,10307.91,4930.21,6192.82,18578.46
2020-09-10,10350.44,8866.862233681444,10317.55,4928.52,6193.76,18581.28
2020-09-11,10355.05,8866.862233681444,10310.31,4926.09,6192.72,18578.16
2020-09-12,10455.15,8866.862233681444,10314.11,4925.23,6192.57,18577.71
2020-09-13,10336.48,8866.862233681444,10320.8,4925.53,6193.18,18579.54
2020-09-14,10661.36,8866.862233681442,10331.11,4925.44,6195.37,18586.11
2020-09-15,10810.83,8866.862233681446,10340.33,4923.77,6200.86,18602.579999999998
2020-09-16,10979.94,8866.862233681444,10359.4,4917.89,6208.36,18625.079999999998
2020-09-17,10963.92,8866.862233681448,10372.9,4915.25,6211.91,18635.73
2020-09-18,10941.07,8866.862233681448,10388.97,4911.89,6216.94,18650.82
2020-09-19,11084.38,8866.862233681446,10410.33,4908.74,6222.74,18668.22
2020-09-20,10857.25,9873.193767353188,10424.59,4908.69,6224.75,18674.25
2020-09-21,10482.08,9873.193767353187,10422.46,4909.2,6223.34,18670.02
2020-09-22,10485.95,9873.193767353187,10416.79,4906.74,6228.37,18685.11
2020-09-23,10236.75,9873.193767353187,10413.18,4906.72,6227.83,18683.489999999998
2020-09-24,10702.24,9873.193767353188,10399.6,4907.71,6225.74,18677.22
2020-09-25,10708.95,9873.193767353188,10411.98,4906.98,6230.06,18690.18
2020-09-26,10719.87,9873.193767353187,10450.21,4927.61,6232.35,18697.050000000003
2020-09-27,10719.41,9873.193767353188,10464.03,4936.07,6233.45,18700.35
2020-09-28,10846.74,9873.193767353188,10485.51,4943.04,6236.79,18710.37
2020-09-29,10791.85,9873.193767353187,10493.49,4940.62,6245.24,18735.72
2020-09-30,10734.66,9873.19376735319,10492.81,4936.81,6247.1,18741.300000000003
2020-10-01,10600.06,9339.621148557491,10497.28,4938.24,6248.29,18744.87
2020-10-02,10576.99,9339.621148557493,10489.3,4939.51,6248.69,18746.07
2020-10-03,10585.73,9339.621148557491,10501.82,4951.34,6249.4,18748.199999999997
2020-10-04,10655.47,9331.609086936334,10518.48,4969.74,6250.55,18751.65
2020-10-05,10721.34,9331.609086936332,10529.47,4980.17,6253.28,18759.84
2020-10-06,10594.81,9331.609086936334,10532.28,4983.41,6255.05,18765.15
2020-10-07,10625.02,9331.609086936332,10539.0,4987.66,6257.79,18773.37
2020-10-08,10855.56,9331.609086936332,10555.7,4990.64,6261.98,18785.94
2020-10-09,11081.05,9331.609086936332,10593.45,4994.52,6270.11,18810.329999999998
2020-10-10,11341.09,9331.609086936332,10618.55,5000.07,6274.92,18824.760000000002
2020-10-11,11354.42,9331.609086936332,10629.58,5005.03,6277.74,18833.22
2020-10-12,11605.68,9331.609086936332,10655.39,5007.56,6284.97,18854.91
