date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2019-08-12,11380.73,203405850546.32,17872829.82254415,26499192,13859896,7524247,2770885,11113.625471886835,11922.10099260978,9503.131458361446,6691.485787947985,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,1.02403396882402,7818.678916322565,1.4555822181470024,3873.0,5.631903740682589,4.848364455286392e-17,6.701053614655396e+19,7.029900162059565e+19,6.599947160999067e+19,1.065144915644357,False
2019-08-13,10844.45,193842291602.21,17874792.32254405,26420003,13812848,7504729,2768540,11046.088897416403,11839.998149590458,9452.854940210977,6679.431146394838,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9817456749362605,7830.055210272239,1.384977462965163,3874.0,5.631903740682589,4.848364455286392e-17,7.842714600855945e+19,7.07354276476664e+19,6.624459205075679e+19,1.0677917314890961,False
2019-08-14,10049.49,179651640728.48,17876692.32254405,26410157,13804138,7504464,2770637,11036.684147889522,11823.814094929416,9451.182758264174,6688.842510834936,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9105533750299181,7841.445114292051,1.2815864746261503,3875.0,5.631903740682589,4.848364455286392e-17,7.54488999576015e+19,7.105755941207385e+19,6.66058205128499e+19,1.0668370851818438,False
2019-08-15,10335.32,184781618760.53,17878654.82254405,26426413,13813048,7510572,2772249,11049.06198182244,11837.783036972873,9465.534823972986,6695.893047827766,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9354024818580378,7852.848641145878,1.316123673369551,3876.0,5.631903740682589,4.848364455286392e-17,7.793077166673312e+19,7.1192071136087785e+19,6.710049431204502e+19,1.0609768507071684,False
2019-08-16,10373.04,185475062081.44,17880492.32254405,26461283,13835005,7521871,2775144,11077.101522846007,11874.22686149892,9493.060728169241,6709.195558432853,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9364399142326255,7864.265803606266,1.3190093339982611,3877.0,5.631903740682589,4.848364455286392e-17,7.395977693212253e+19,7.165981759218701e+19,6.7516707424514425e+19,1.0613642211789533,False
2019-08-17,10215.57,182675765866.29,17882092.32243485,26496453,13869621,7536874,2783085,11105.572740901178,11932.653462699682,9530.115116959305,6747.043113622558,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9198598071738029,7875.696614454443,1.297100497910386,3878.0,5.631903740682589,4.848364455286392e-17,6.452866443742233e+19,7.199342636337262e+19,6.75731575497826e+19,1.0654145665804282,False
2019-08-18,10351.98,185131366448.49,17883667.32243485,26528935,13889741,7546369,2787190,11131.837614279222,11966.244889940417,9553.30101149999,6766.365364467953,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9299434970845362,7887.141086480312,1.3125136074647852,3879.0,5.631903740682589,4.848364455286392e-17,6.530289029422376e+19,7.239790084601235e+19,6.757498551301207e+19,1.0713713113866905,False
2019-08-19,10819.92,193521895322.35,17885704.82243485,26543938,13900930,7550837,2789243,11143.162478412934,11984.166312247871,9563.527280183436,6775.565085322497,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9709918545081673,7898.599232482458,1.369853018431902,3880.0,5.631903740682589,4.848364455286392e-17,8.251450479037576e+19,7.24899515482733e+19,6.806625149680028e+19,1.0649910925634118,False
2019-08-20,10780.72,192841393820.31,17887617.32243485,26558628,13906731,7552949,2790725,11154.306915897483,11992.888241964103,9567.854862922344,6782.041882145152,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9665073842136228,7910.0710652681555,1.3629106377231426,3881.0,5.631903740682589,4.848364455286392e-17,7.745226523268399e+19,7.283380397228941e+19,6.853453402703795e+19,1.0627314390662572,False
2019-08-21,10100.57,180692301867.46,17889317.32243485,26611026,13954523,7570525,2794791,11197.299235963212,12074.312105829087,9611.522741162053,6801.172360718294,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9020541281561214,7921.556597653369,1.275073891789415,3882.0,5.631903740682589,4.848364455286392e-17,6.985890589614635e+19,7.27743504754406e+19,6.881487336258902e+19,1.0575381006950184,False
2019-08-22,10117.99,181021766732.54,17891079.82242939,26626992,13947786,7575179,2779855,11209.635106598258,12061.468060260093,9622.395768590235,6728.0097172278365,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9026154646233141,7933.055842462756,1.275421502246598,3883.0,5.631903740682589,4.848364455286392e-17,7.137757776345387e+19,7.30177656521092e+19,6.88933912346746e+19,1.0598660385781498,False
2019-08-23,10394.34,185985845816.72,17892992.32242939,26633225,13935805,7542300,2776983,11213.685045476304,12039.468632888722,9538.028143664567,6713.397206017184,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9269334708301946,7944.568812529673,1.308357979555379,3884.0,5.631903740682589,4.848364455286392e-17,7.745226523268399e+19,7.3508478189031875e+19,6.90915700596373e+19,1.063928321871714,False
2019-08-24,10114.88,181005699942.29,17894992.32242939,26552975,13872489,7467456,2777957,11144.964007730538,11928.983435208134,9348.626259618475,6717.356513941562,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9075740390892213,7956.095520696178,1.2713371745837112,3885.0,5.631903740682589,4.848364455286392e-17,8.099583292306824e+19,7.396795038914593e+19,6.9545247404488204e+19,1.063594611418009,False
2019-08-25,10089.24,180566420240.63,17896929.82232939,26585060,13887698,7473931,2777256,11170.704615760293,11953.860027257584,9363.831771410109,6713.239930344741,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9031874306089431,7967.6359798130325,1.266277729750996,3886.0,5.631903740682589,4.848364455286392e-17,8.099583292306824e+19,7.417351184756353e+19,6.985773417612719e+19,1.0617795255219027,False
2019-08-26,10340.08,185073393504.27,17898642.32232939,26593558,13888536,7471229,2776349,11176.777790399394,11954.15883543277,9356.167247294703,6708.213920951203,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9251396237725958,7979.190202739707,1.29588087729124,3887.0,5.631903740682589,4.848364455286392e-17,6.9352681940377166e+19,7.420007123697477e+19,7.0073537993430606e+19,1.0588886099047978,False
2019-08-27,10128.56,181304564625.25,17900329.82232939,26600771,13893153,7467232,2774859,11181.787363202406,11960.980365114208,9345.278014279445,6700.38385945022,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9058086753940233,7990.758202344388,1.267534286925164,3888.0,5.631903740682589,4.848364455286392e-17,6.834023402883881e+19,7.384935606507879e+19,7.014098876768117e+19,1.0528701884953513,False
2019-08-28,9713.22,173888175339.59,17902217.32232939,26611443,13902507,7465046,2776022,11189.58135111383,11975.829204618802,9338.822503415835,6705.294531833614,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8680592861531079,8002.339991503972,1.2137974655303894,3889.0,5.631903740682589,4.848364455286392e-17,7.694604127691481e+19,7.386018076469604e+19,7.0266408370456986e+19,1.0511449564248687,False
2019-08-29,9462.31,169415846005.62,17904279.82232939,26619651,13906068,7475198,2780935,11195.195227017077,11980.584715053626,9363.161492532052,6728.2744174886,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8452117009237007,8013.93558310408,1.1807319764273565,3890.0,5.631903740682589,4.848364455286392e-17,8.35269527019141e+19,7.452351103196209e+19,7.065928452374878e+19,1.0546881635479133,False
2019-08-30,9567.41,171316720634.17,17906279.82224839,26626678,13905934,7476487,2781926,11199.855494438352,11979.01570687642,9365.344723042877,6732.318545396252,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.854244057412259,8025.544990039054,1.1921196643810033,3891.0,5.631903740682589,4.848364455286392e-17,8.15020568788374e+19,7.467126699232797e+19,7.107757792335985e+19,1.0505600946734996,False
2019-08-31,9605.15,172012434320.44,17908354.82219925,26655756,13930159,7486668,2783276,11223.030201255897,12019.395616908947,9389.780241441458,6738.073371172224,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8558428363602861,8037.1682252119635,1.195091322074036,3892.0,5.631903740682589,4.848364455286392e-17,8.403317665768328e+19,7.5351471391453e+19,7.143944746922297e+19,1.0547599969038868,False
2019-09-01,9770.96,174999284224.51,17910142.32219925,26673906,13942175,7491526,2785177,11237.197380955726,12038.938502066905,9401.03165165433,6746.607427443307,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8695192999421157,8048.8053015346095,1.2139640150243214,3893.0,5.631903740682589,4.848364455286392e-17,7.710895563854737e+19,7.536772656979134e+19,7.159387809359811e+19,1.0527118878971675,False
2019-09-02,10370.54,185757162488.81,17912004.82219925,26679645,13940994,7491962,2786665,11240.864406375884,12035.64742010266,9401.14830831376,6753.115930436509,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9225749573242579,8060.456231927527,1.286594666803377,3894.0,5.631903740682589,4.848364455286392e-17,8.139278650735555e+19,7.5496904258459e+19,7.1846001681358815e+19,1.0508156681187653,False
2019-09-03,10618.64,190222899097.19,17914054.82219925,26707644,13946545,7489132,2785329,11263.181223136535,12043.855593528086,9392.972294153707,6745.870188305086,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9427744959112853,8072.12102931999,1.3154708609336265,3895.0,5.631903740682589,4.848364455286392e-17,8.781853281056783e+19,7.591495312047777e+19,7.206716818408616e+19,1.0533916488374144,False
2019-09-04,10587.62,189685204070.55,17915754.82219379,26710986,13949904,7483105,2786052,11264.931169965317,12048.514399047272,9376.970233469781,6748.73231455072,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9398743623244524,8083.79970665001,1.3097330938680065,3896.0,5.631903740682589,4.848364455286392e-17,7.33606036283402e+19,7.597770973398942e+19,7.2080238928241525e+19,1.0540712803356267,False
2019-09-05,10581.73,189601505092.54,17917817.32217195,26730130,13965167,7486702,2787894,11279.78575508008,12073.504162455056,9384.906686518276,6756.881255022411,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9381144491360842,8095.492276864351,1.3071138404073248,3897.0,5.631903740682589,4.848364455286392e-17,8.996044824497193e+19,7.626287827350458e+19,7.256061817057185e+19,1.0510229956176729,False
2019-09-06,10352.65,185517337984.13,17919792.32217195,26756791,13980385,7483277,2786985,11301.052540158345,12098.49820396324,9375.288481953996,6751.731563522143,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9160783885582168,8107.198752918517,1.2769700503855466,3898.0,5.631903740682589,4.848364455286392e-17,8.46056596589617e+19,7.655155778548903e+19,7.280055018859573e+19,1.0515244402298611,False
2019-09-07,10480.58,187829468103.23,17921667.32215557,26788015,14006580,7493025,2788968,11326.258494410711,12142.607992420793,9398.746184018566,6760.635602271919,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9253346994660208,8118.919147776773,1.2908836520277367,3899.0,5.631903740682589,4.848364455286392e-17,8.139278650735555e+19,7.691514545108961e+19,7.300060326943656e+19,1.0536234223600172,False
2019-09-08,10393.9,186299014483.5,17923879.82215557,26824576,14032015,7498984,2792131,11355.794436742943,12185.244024246209,9412.539250483876,6775.142505850207,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9152948354163029,8130.653474412136,1.2783597324262428,3900.0,5.631903740682589,4.848364455286392e-17,9.531523683098216e+19,7.766008573717335e+19,7.361292992058089e+19,1.0549788715237778,False
2019-09-09,10339.93,185350533061.75,17925704.82215557,26795789,13997251,7498885,2792560,11330.280755385858,12123.707053221457,9411.332470507705,6776.534630863472,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.91259256705399,8142.401745806382,1.2698869845528589,3901.0,5.631903740682589,4.848364455286392e-17,7.871539221435043e+19,7.775242300100411e+19,7.394108279763234e+19,1.0515456368660836,False
2019-09-10,10096.12,181003035642.06,17927979.82215557,26767932,13966417,7510195,2795750,11305.300212034792,12068.820512049844,9438.54480662726,6791.163544454962,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8930430692368888,8154.163974950056,1.238155135341369,3902.0,5.631903740682589,4.848364455286392e-17,9.745715226538625e+19,7.846948559986939e+19,7.433377833628353e+19,1.0556369843717086,False
2019-09-11,10109.7,181269749917.54,17930279.82210557,26738747,13926874,7512957,2797959,11279.214355333092,11999.037187030279,9444.276832587433,6801.027048274376,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8963124275778911,8165.940174842465,1.2380325821080405,3903.0,5.631903740682589,4.848364455286392e-17,9.852810998258827e+19,7.952007139440386e+19,7.490953650749976e+19,1.0615480364965615,False
2019-09-12,10376.05,186065972646.9,17932254.82210557,26771363,13940581,7518961,2799223,11305.502685388443,12021.343871564328,9458.335878135047,6806.423551418554,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9177875843955444,8177.730358491688,1.2688178192651698,3904.0,5.631903740682589,4.848364455286392e-17,8.514113851756272e+19,7.974387114470398e+19,7.523964939618519e+19,1.0598650018263798,False
2019-09-13,10318.35,185050628449.92,17934129.82210557,26768478,13945454,7509350,2798467,11301.884427943683,12028.491881094795,9433.185042181076,6802.036336716253,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9129760674678362,8189.534538914581,1.2599434010528718,3905.0,5.631903740682589,4.848364455286392e-17,8.866270221876781e+19,8.018433122007618e+19,7.562094531607501e+19,1.0603455284105145,False
2019-09-14,10355.92,185744478302.33,17936067.32210557,26792671,13961771,7513749,2799480,11321.099583729383,12055.354041125083,9443.22006506632,6806.226377830053,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.914745067244481,8201.352729136777,1.2627087679339453,3906.0,5.631903740682589,4.848364455286392e-17,9.220921030751851e+19,8.066027917476903e+19,7.592617515542841e+19,1.0623514092425892,False
2019-09-15,10313.03,184994150567.51,17937904.82210557,26818963,13979401,7521942,2802029,11342.167599750006,12084.580637592568,9462.855644337948,6817.9280383351015,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9092644690091963,8213.184942192689,1.2556675726392095,3907.0,5.631903740682589,4.848364455286392e-17,9.043595626314316e+19,8.120948515246971e+19,7.643465137232837e+19,1.0624694911851194,False
2019-09-16,10255.0,183974108513.19,17939942.32210557,26818470,13969938,7521660,2802996,11340.46248741842,12066.85484675309,9461.07147871997,6821.8598108671695,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.904284107581796,8225.031191125521,1.2468037824664706,3908.0,5.631903740682589,4.848364455286392e-17,9.634680307772768e+19,8.227008977381324e+19,7.713175806859292e+19,1.066617588317523,False
2019-09-17,10222.81,183415533968.34,17941792.32210557,26816145,13961553,7521725,2804370,11337.327146788979,12051.130986356648,9460.259439654168,6827.845361991025,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9016948940117125,8236.89148898726,1.2411004823443306,3909.0,5.631903740682589,4.848364455286392e-17,8.74805328558509e+19,8.300934452586745e+19,7.770362268593991e+19,1.0682815248057616,False
2019-09-18,10152.54,182176845996.36,17943967.32210557,26745340,13897509,7514722,2804429,11276.169367168182,11939.376069086371,9441.507397696718,6827.305019117078,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.900353628029058,8248.76584883869,1.2307950287410978,3910.0,5.631903740682589,4.848364455286392e-17,1.0403090393668755e+20,8.372655783074454e+19,7.810825468950892e+19,1.0719296976173536,False
2019-09-19,10234.96,183674722458.95,17945817.32209557,26777995,13924997,7522890,2806912,11302.556409657602,11985.417081063479,9461.067701794373,6838.69490040156,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.9055438105360498,8260.65428374939,1.2390011309557551,3911.0,5.631903740682589,4.848364455286392e-17,8.74805328558509e+19,8.406083341818343e+19,7.844731869523642e+19,1.0715577640678224,False
2019-09-20,10130.05,181811147232.95,17947704.82208465,26809720,13944071,7528367,2807334,11328.162017524544,12017.010102468914,9473.85243841724,6840.031937980315,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8942359744086394,8272.556806797742,1.2245367709866815,3912.0,5.631903740682589,4.848364455286392e-17,8.984487158168471e+19,8.472703227436804e+19,7.875069137490433e+19,1.0758893769073399,False
2019-09-21,10005.17,179590598582.52,17949779.82208465,26837539,13963813,7538911,2809422,11350.371201698064,12049.668422737346,9499.310346666827,6849.418603827117,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8814839464019629,8284.473431070928,1.2077013805700187,3913.0,5.631903740682589,4.848364455286392e-17,9.812005712210303e+19,8.561844825298967e+19,7.931810695254943e+19,1.0794313119980194,False
2019-09-22,10013.52,179761257298.04,17951854.82208465,26881759,13999185,7548565,2810735,11386.489568126231,12109.392380320434,9522.553917222836,6855.029888999426,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8794211719150445,8296.404169664942,1.20697109195976,3914.0,5.631903740682589,4.848364455286392e-17,1.0048439584793684e+20,8.638618594016476e+19,7.994733206459833e+19,1.0805386960300785,False
2019-09-23,9689.41,173956689040.9,17953279.82208465,26910933,14020264,7562668,2815638,11410.31209967627,12144.922746581142,9557.410514023939,6878.420349218864,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.8491801026437221,8308.349035684585,1.16622567954039,3915.0,5.631903740682589,4.848364455286392e-17,6.738365368626353e+19,8.593244663227127e+19,7.99501985107086e+19,1.074824681276575,False
2019-09-24,8711.52,156417452593.59,17955242.32207373,26889482,13990842,7558187,2815543,11390.883625055612,12092.681296354049,9545.044653455101,6877.204441867978,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7647800018637684,8320.308042243478,1.047018927156336,3916.0,5.631903740682589,4.848364455286392e-17,9.339137967043545e+19,8.634563152385019e+19,8.025957168570687e+19,1.0758297074145382,False
2019-09-25,8426.68,151319513396.57,17957192.32207373,26866515,13967564,7569764,2818651,11370.198598158126,12051.166304017863,9573.267963798267,6891.647477093753,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7411198605946118,8332.281202464053,1.0113292860913083,3917.0,5.631903740682589,4.848364455286392e-17,9.220921030751851e+19,8.71075158027549e+19,8.065379351986484e+19,1.0800175912531693,False
2019-09-26,8118.39,145800843634.18,17959329.82206827,26871160,13970885,7573876,2819208,11372.776829410817,12055.462681202152,9582.530812349198,6893.55093367884,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7138441316288966,8344.268529477575,0.9729300982249529,3918.0,5.631903740682589,4.848364455286392e-17,1.0909857883918905e+20,8.846612729643324e+19,8.1157741680756e+19,1.0900516138611358,False
2019-09-27,8210.36,147466110291.91,17960979.82206827,26897234,13995443,7583984,2820336,11393.811523433958,12096.770696308342,9607.242672867887,6898.434638772962,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7205981934239944,8356.270036424126,0.9825388557588352,3919.0,5.631903740682589,4.848364455286392e-17,8.436111038146594e+19,8.871329626658493e+19,8.128673851564048e+19,1.0913624766666643,False
2019-09-28,8187.31,147068381985.64,17962967.32206827,26915496,14007835,7592480,2823019,11408.026163820945,12116.861083151112,9627.714493481164,6910.801188341782,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7176798056411352,8368.285736452623,0.9783736189044927,3920.0,5.631903740682589,4.848364455286392e-17,1.0148705008296655e+20,8.931196617928668e+19,8.19177386056244e+19,1.09026405879269,False
2019-09-29,8058.04,144760007867.91,17964667.32206827,26949796,14035944,7606012,2824722,11436.038231139211,12164.387553080578,9661.149509004794,6918.486892702891,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7046181411022873,8380.315642720816,0.961543734572725,3921.0,5.631903740682589,4.848364455286392e-17,8.626399257052157e+19,8.947069736900949e+19,8.207098218066872e+19,1.090162381291493,False
2019-09-30,8239.43,148032007947.21,17966292.32206827,26957611,14046208,7615664,2829435,11441.63676375229,12181.083005138795,9684.808947414722,6940.965057721411,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7201268638507167,8392.359768395287,0.9817775008917988,3922.0,5.631903740682589,4.848364455286392e-17,8.37268163184474e+19,8.946048535770164e+19,8.24059783745773e+19,1.085606737791013,False
2019-10-01,8322.87,149545992508.69,17968079.82206827,26971178,14050628,7623425,2831310,11452.016780828728,12187.537831465437,9703.59284110608,6949.475917886733,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7267601994727181,8404.418126651466,0.990296993150202,3923.0,5.631903740682589,4.848364455286392e-17,9.070405101165135e+19,8.991365520347179e+19,8.264069088663154e+19,1.0880070609140655,False
2019-10-02,8321.44,149535692818.55,17969929.82206827,26996311,14060269,7623680,2834591,11472.188589723813,12203.012381509028,9703.242963838957,6964.874632348699,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7253576712863586,8416.490730673624,0.9887066078113513,3924.0,5.631903740682589,4.848364455286392e-17,9.450981538976262e+19,9.0350889499552e+19,8.29238968790055e+19,1.0895639604513914,False
2019-10-03,8242.94,148140199729.5,17971767.32203627,27017723,14086418,7635261,2835927,11489.219213567467,12247.192087220781,9731.750299294328,6970.728765797527,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7174499717322846,8428.577593654878,0.9779752168628515,3925.0,5.631903740682589,4.848364455286392e-17,9.387552132674404e+19,9.055278911675788e+19,8.323387111861782e+19,1.0879319668757177,False
2019-10-04,8171.37,146868975234.59,17973604.82203081,27055506,14113343,7641565,2836676,11520.198067729634,12292.798920772295,9746.830284840398,6973.698329985635,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7093081170964961,8440.678728797202,0.9680939486680855,3926.0,5.631903740682589,4.848364455286392e-17,9.514410945278114e+19,9.127890597757259e+19,8.362830785578102e+19,1.0914833543563407,False
2019-10-05,8132.76,146191076553.37,17975579.82202535,27084093,14138306,7645924,2839205,11543.287126249184,12334.967789921253,9756.881162680866,6985.370909205979,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7045445470646121,8452.794149311423,0.9621386557322594,3927.0,5.631903740682589,4.848364455286392e-17,1.0021846195692949e+20,9.162083976797117e+19,8.394185902073787e+19,1.09147975559293,False
2019-10-06,7863.43,141364359278.28,17977442.32202535,27122736,14167380,7655915,2840748,11575.050727997525,12384.467996243759,9781.383160752212,6992.241053882771,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.6793430270659702,8464.923868417223,0.9289427905357298,3928.0,5.631903740682589,4.848364455286392e-17,9.450981538976262e+19,9.195097829233117e+19,8.425126803891012e+19,1.091389844125136,False
2019-10-07,8227.71,147929123155.47,17979379.82202535,27124146,14159735,7652991,2843232,11575.006754055616,12369.772652741585,9772.859780830397,7003.71985867125,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7108168638534227,8477.067899343156,0.9705844164156715,3929.0,5.631903740682589,4.848364455286392e-17,1.0021846195692949e+20,9.2578500807317e+19,8.47468231292033e+19,1.0924126402493424,False
2019-10-08,8203.68,147513691110.17,17981404.82200351,27137820,14164653,7655533,2842165,11585.375380873385,12376.972748831757,9778.251805651915,6997.676031565769,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7081065334787237,8489.226255326634,0.9663636888995077,3930.0,5.631903740682589,4.848364455286392e-17,1.0275563820900363e+20,9.282651418658438e+19,8.524329996187887e+19,1.0889596511174104,False
2019-10-09,8606.44,154770727825.28,17983129.82200351,27168209,14183137,7658335,2842723,11610.222777226409,12408.105859984225,9784.47233900754,6999.752494340597,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.741281210975696,8501.398949613944,1.012355737097931,3931.0,5.631903740682589,4.848364455286392e-17,8.753258069655865e+19,9.312042046932464e+19,8.543642173516438e+19,1.089938208765099,False
2019-10-10,8588.81,154471077586.77,17985154.82200351,27190219,14201472,7664992,2844296,11627.732816786574,12438.806637020904,9800.386439800459,7006.7121667816955,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7386487233006092,8513.585995460244,1.0088357602284006,3932.0,5.631903740682589,4.848364455286392e-17,1.0475499054940206e+20,9.336368174545851e+19,8.591658367266395e+19,1.0866782378262092,False
2019-10-11,8314.93,149561517497.48,17987104.82198713,27216064,14219169,7665393,2844089,11648.5852668419,12468.475036289201,9800.34931541059,7004.932851510798,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7138145800133117,8525.787406129575,0.975268277745469,3933.0,5.631903740682589,4.848364455286392e-17,1.0087517608460938e+20,9.344191728219254e+19,8.64809943382982e+19,1.0804907829420236,False
2019-10-12,8327.49,149801279985.9,17988767.32195437,27257136,14254175,7675250,2844713,11682.689959291745,12528.784579791782,9824.662173947758,7007.3593156328825,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7128058716799883,8538.003194894853,0.9753439779665666,3934.0,5.631903740682589,4.848364455286392e-17,8.664918971370294e+19,9.349218565539722e+19,8.66180284000506e+19,1.079361737762004,False
2019-10-13,8274.94,148870658281.63,17990542.32195437,27302321,14290121,7688982,2846237,11720.299105968399,12590.811750367224,9858.875965071005,7014.177333669875,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.7060348823167919,8550.23337503788,0.9678028232724513,3935.0,5.631903740682589,4.848364455286392e-17,9.182227566675984e+19,9.35975047703303e+19,8.689091799520323e+19,1.07718397883076,False
2019-10-14,8320.96,149712624659.24,17992229.82194891,27324259,14300725,7691749,2847188,11738.040676310604,12608.322083187539,9865.047647737278,7018.207043172436,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.708888325527201,8562.477959849353,0.9717934503327348,3936.0,5.631903740682589,4.848364455286392e-17,8.729582545783505e+19,9.343372527534083e+19,8.704700222505492e+19,1.0733709707058425,False
2019-10-15,8134.62,146375510014.92,17994142.32194345,27350512,14318341,7695003,2848156,11759.357232484574,12638.06035049693,9872.346854598698,7022.233584136271,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.6917571971985478,8574.736962628853,0.9486728322341539,3937.0,5.631903740682589,4.848364455286392e-17,1.0152181182874147e+20,9.380325379419411e+19,8.75063694733319e+19,1.0719591540451374,False
