date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-08-12,3836.53,63315639936.29,16503361.09356403,18269356,7588182,4364175,1805910,5721.331946048263,3870.702168770541,3462.993856643473,3079.056296283815,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6705658815426538,2411.323615844168,1.591047329686973,3143.0,5.631698615541403,4.855858142157541e-17,6.241606407847613e+18,6.420913034500304e+18,5.897548343166072e+18,1.0887427556131344,False
2017-08-13,4067.56,67135936435.73,16505211.09356403,18277188,7573650,4348893,1801428,5725.596591768917,3855.458740543938,3438.3981994732094,3063.4483349406696,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.710416798460356,2415.6474649472952,1.6838384155896466,3144.0,5.631698615541403,4.855858142157541e-17,6.930018879301394e+18,6.466612002341422e+18,5.934318845620283e+18,1.0896974312585155,False
2017-08-14,4264.58,70394723067.89,16506836.09356402,18349352,7623898,4383897,1817446,5770.3305961987935,3906.4025611983707,3493.627952171044,3117.862932739951,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7390529760650617,2419.977688581048,1.7622393876286244,3145.0,5.631698615541403,4.855858142157541e-17,5.966241419266101e+18,6.493516109629966e+18,5.947715764988591e+18,1.091766379936016,False
2017-08-15,4164.51,68750796549.0,16508736.09356402,18435460,7672851,4411504,1822345,5823.94416705694,3956.274208004982,3537.3606360810004,3134.3334671915227,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7150669512864655,2424.314294111859,1.7178094482694362,3146.0,5.631698615541403,4.855858142157541e-17,6.97591304406498e+18,6.508750351486553e+18,5.980189967975951e+18,1.0883852162458139,False
2017-08-16,4321.72,71353157745.27,16510361.09356402,18502185,7713240,4434801,1830568,5865.601268210816,3997.6410710762743,3574.4688016461223,3162.372222600503,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7367906208391581,2428.657288912328,1.7794688529049227,3147.0,5.631698615541403,4.855858142157541e-17,6.058029748793271e+18,6.513385065673656e+18,5.995069058723891e+18,1.0864570536006626,False
2017-08-17,4317.75,71297272577.36,16512598.59356397,18504952,7690600,4420842,1832387,5866.560757664168,3973.6691435094212,3551.5208810277904,3168.2307596249043,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7359934002829892,2433.006680361224,1.7746560397273352,3148.0,5.631698615541403,4.855858142157541e-17,8.215055492681785e+18,6.567257844861083e+18,6.04648822286357e+18,1.0861276170237673,False
2017-08-18,4109.91,67872948793.04,16514461.09356395,18570220,7731291,4444384,1838807,5907.350807946091,4015.3768837021,3589.0421080637825,3190.1104255688133,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6957281078468679,2437.3624758434885,1.686212059442533,3149.0,5.631698615541403,4.855858142157541e-17,6.838230549774224e+18,6.592566830501443e+18,6.069653505679076e+18,1.0861520883083526,False
2017-08-19,4156.41,68648716457.77,16516348.59356394,18590771,7731178,4432155,1835563,5919.756360248845,4014.800640936656,3568.910430035635,3178.5011667056747,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7021251800006985,2441.724682750241,1.7022435122859225,3150.0,5.631698615541403,4.855858142157541e-17,6.930018879301394e+18,6.607604372344104e+18,6.102603614563736e+18,1.0827516892257585,False
2017-08-20,4120.58,68063631630.16,16517973.59356391,18595223,7719651,4422086,1832536,5922.009300309219,4002.4438340585843,3552.363591691881,3167.714908227317,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6958077556184931,2446.093308478779,1.6845555260369773,3151.0,5.631698615541403,4.855858142157541e-17,6.149818078320443e+18,6.605966959168089e+18,6.122550376765382e+18,1.078956734147462,False
2017-08-21,4011.34,66264974496.05,16519411.09356389,18665427,7766635,4449538,1840966,5966.290134641684,4050.95958738543,3596.293170056994,3196.6478828333193,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6723340483744189,2450.468360432583,1.6369686974011268,3152.0,5.631698615541403,4.855858142157541e-17,5.27782894781232e+18,6.568597714250836e+18,6.128553631118822e+18,1.0718022733614685,False
2017-08-22,4067.08,67190291096.91,16520523.59356387,18738420,7820623,4481707,1849070,6012.63999086173,4107.19738309812,3648.2359792102734,3224.636187027328,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6764216727063858,2454.849846021321,1.6567530623478617,3153.0,5.631698615541403,4.855858142157541e-17,4.084580663959101e+18,6.472790049843762e+18,6.096980084266777e+18,1.0616387064387436,False
2017-08-23,4141.65,68430458070.65,16522511.09356306,18759596,7814673,4478081,1849203,6025.512354669436,4100.456870314215,3641.8968965865547,3224.7121386151407,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6873523372316135,2459.237772660848,1.6841193828601673,3154.0,5.631698615541403,4.855858142157541e-17,7.343066362173663e+18,6.4802661534644e+18,6.133276451904389e+18,1.056574932547231,False
2017-08-24,4218.28,69701903670.8,16523773.59274545,18804780,7843364,4493548,1848997,6054.110575452966,4130.305596343732,3666.8179076906167,3223.7473877125935,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6967629592203789,2463.632147773212,1.7122199041820225,3155.0,5.631698615541403,4.855858142157541e-17,4.547580032556006e+18,6.433219438298733e+18,6.137132844561388e+18,1.0482451009675848,False
2017-08-25,4355.97,71982561468.91,16525036.09274545,18901418,7917650,4547328,1862499,6116.027465886525,4208.592369216819,3754.827193574676,3270.75117171146,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7122221121955995,2468.0329787866576,1.7649561563563452,3156.0,5.631698615541403,4.855858142157541e-17,4.5917312950080056e+18,6.390310642837853e+18,6.1287529164001e+18,1.0426771530857188,False
2017-08-26,4325.22,71480093460.31,16526348.59274545,18954940,7949513,4554505,1864025,6150.224792807546,4242.196868820804,3766.3898101653203,3275.852827483357,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7032620994696293,2472.440273135627,1.7493728956755017,3157.0,5.631698615541403,4.855858142157541e-17,4.635882557460006e+18,6.321052958564436e+18,6.128774218863119e+18,1.031373115216012,False
2017-08-27,4362.24,72100350725.21,16528286.09274539,18920990,7892197,4515212,1850170,6127.4949434594955,4180.754765551741,3701.2488034685057,3226.957708631507,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7119124601899943,2476.854038260765,1.761201884574169,3158.0,5.631698615541403,4.855858142157541e-17,6.843445680060008e+18,6.335358480628138e+18,6.149667843208998e+18,1.0301952304016218,False
2017-08-28,4351.68,71932829108.07,16529898.59274537,18966548,7919637,4529828,1855231,6156.43743622835,4209.466359116964,3724.886496106594,3244.3195357397017,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7068503570574726,2481.2742816089203,1.7538085298567887,3159.0,5.631698615541403,4.855858142157541e-17,5.916269168568008e+18,6.307354954498731e+18,6.177515010120058e+18,1.0210181511766412,False
2017-08-29,4583.64,75775641415.15,16531761.09274533,18980540,7914632,4532915,1860041,6164.829619819966,4203.6738513768105,3729.544893343677,3260.7968285196985,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.743514465552068,2485.701010633152,1.8440029514380196,3160.0,5.631698615541403,4.855858142157541e-17,6.578538105348009e+18,6.314255619631621e+18,6.19576244120153e+18,1.0191248743886818,False
2017-08-30,4571.09,75577767102.43,16533861.09274531,18961291,7884267,4518490,1856426,6151.550490385231,4170.950562031165,3705.3750704749064,3247.7218395148284,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7430793272597757,2490.1342327927287,1.8356801572393322,3161.0,5.631698615541403,4.855858142157541e-17,7.594017141744009e+18,6.360707168216066e+18,6.224448435293357e+18,1.0218908927175148,False
2017-08-31,4730.53,78223564369.79,16535898.59271529,18972656,7883284,4523944,1859663,6158.168037893632,4169.396766748699,3713.867876674018,3258.656073468499,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.768171633331729,2494.573955553136,1.8963278236227208,3162.0,5.631698615541403,4.855858142157541e-17,7.196655779676009e+18,6.385360964707379e+18,6.233425590890974e+18,1.0243742981448967,False
2017-09-01,4889.45,80862083927.85,16538073.59270525,19012482,7907395,4529254,1862783,6183.235423635989,4194.388247163786,3722.101756617688,3269.1694919865367,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7907591519659151,2499.0201863860752,1.9565468204843968,3163.0,5.631698615541403,4.855858142157541e-17,7.68231966664801e+18,6.424778161871503e+18,6.261652568099727e+18,1.0260515242578017,False
2017-09-02,4540.29,75096957746.72,16540123.59270523,19062850,7938714,4543859,1859712,6215.2697378578705,4227.155681593898,3745.6806832668094,3257.995366311789,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7305057047395078,2503.4729327694704,1.813596600374384,3164.0,5.631698615541403,4.855858142157541e-17,7.329109567032009e+18,6.470951831323081e+18,6.291625368495624e+18,1.0285024063456492,False
2017-09-03,4589.0,75911460991.92,16542048.59270519,19069541,7931635,4540125,1856280,6218.909804135471,4219.129243767752,3739.0918790947667,3245.60381096725,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7379106860415297,2507.932202187469,1.8297942807215368,3165.0,5.631698615541403,4.855858142157541e-17,6.799294417608009e+18,6.436747591171958e+18,6.317464936820042e+18,1.0188814113801727,False
2017-09-04,4340.45,71809429548.49,16544236.09268517,19086981,7933685,4546578,1864648,6229.466204876801,4220.752319803284,3749.232579615466,3274.498729411422,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6967611440932184,2512.398002130448,1.727612422999625,3166.0,5.631698615541403,4.855858142157541e-17,7.726470929100009e+18,6.442001608094765e+18,6.361693084764484e+18,1.0126237657586172,False
2017-09-05,4447.68,73594420396.71,16546698.59268515,19122896,7961215,4567820,1874729,6252.001030537943,4249.462778864667,3783.784696440747,3309.508225394311,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7114010343688807,2516.870340095012,1.7671470512986776,3167.0,5.631698615541403,4.855858142157541e-17,8.741949965496011e+18,6.532419166375965e+18,6.419323118001335e+18,1.0176180644431936,False
2017-09-06,4576.26,75731261828.26,16548723.59268512,19148298,7970953,4581438,1875112,6267.854753854342,4259.343591315168,3805.9136813434284,3310.4554668475057,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.73011583384026,2521.349223584003,1.815004425882353,3168.0,5.631698615541403,4.855858142157541e-17,7.430760766002057e+18,6.559174880173126e+18,6.446293084627813e+18,1.0175111174846356,False
2017-09-07,4616.15,76401545942.37,16550923.5926851,19110115,7969996,4570117,1875808,6242.0528017197175,4257.754862043548,3786.6242554859004,3312.4730955681016,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7395243434544845,2525.8346601064986,1.8275740977461152,3169.0,5.631698615541403,4.855858142157541e-17,8.164663063878803e+18,6.597565443863212e+18,6.501347200132759e+18,1.0147997393107215,False
2017-09-08,4310.73,71355992580.57,16553111.09268507,19119229,7965880,4557968,1869935,6247.182467039976,4252.796191269671,3766.020874121019,3291.328399127129,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.690027868201919,2530.3266571778167,1.7036258886858284,3170.0,5.631698615541403,4.855858142157541e-17,8.027056383026912e+18,6.654020832051616e+18,6.51888021781494e+18,1.0207306484735463,False
2017-09-09,4309.71,71348212669.63,16555223.59268504,19121728,7957411,4558748,1864098,6248.0182945120505,4243.216680707043,3766.829213430523,3270.3953469648523,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6897723080909407,2534.8252223195195,1.7002000619420825,3171.0,5.631698615541403,4.855858142157541e-17,7.751843021323134e+18,6.705891857992921e+18,6.545330279839787e+18,1.0245307068227982,False
2017-09-10,4267.62,70658764953.11,16556948.59268504,19131961,7958615,4556168,1860357,6254.055690491423,4244.0586048512505,3762.174778383218,3256.9426474500942,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6823763988044476,2539.3303630594155,1.6806084242061046,3172.0,5.631698615541403,4.855858142157541e-17,6.375776212804234e+18,6.698125740887852e+18,6.547671639951255e+18,1.022978259938783,False
2017-09-11,4207.27,69668703917.79,16559123.59268501,19145409,7951816,4545636,1863521,6262.028216530918,4236.253856908713,3744.3097871825444,3267.601303389345,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.671870176006772,2543.8420869315637,1.6539037629788171,3173.0,5.631698615541403,4.855858142157541e-17,7.981187489409616e+18,6.756111776939918e+18,6.588512405720111e+18,1.0254381203068386,False
2017-09-12,4166.73,69007188862.84,16561473.59268497,19183401,7976788,4558424,1869020,6286.013430792376,4262.297936538428,3764.8724681663007,3286.447862267739,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6628573174198209,2548.360401476277,1.6350630772579082,3174.0,5.631698615541403,4.855858142157541e-17,8.715089787286363e+18,6.815614140539417e+18,6.641113071440419e+18,1.0262758768329703,False
2017-09-13,3908.84,64745433933.03,16563848.59268495,19214489,7998069,4566492,1875146,6305.499519127412,4284.456338427131,3777.669495306301,3307.5525235453388,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6199096500035775,2552.885314240124,1.5311459461951902,3175.0,5.631698615541403,4.855858142157541e-17,8.715089787286363e+18,6.907242419473426e+18,6.700379264551696e+18,1.030873350112603,False
2017-09-14,3315.38,54922663298.71,16566023.59268492,19218276,8019869,4581538,1885448,6307.157083410121,4307.278504126945,3802.1051155969394,3343.556518449552,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5256536274830589,2557.416832775933,1.2963784227545498,3176.0,5.631698615541403,4.855858142157541e-17,8.072925276644211e+18,6.943809493892734e+18,6.726279922689644e+18,1.0323402495440759,False
2017-09-15,3720.96,61649883307.39,16568273.59267488,19264964,8050078,4612043,1893722,6336.978254761661,4339.199320236447,3852.381130962794,3372.5082248472386,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5871820685520007,2561.9549646427963,1.4523908700006363,3177.0,5.631698615541403,4.855858142157541e-17,8.256400851113396e+18,7.017088530636738e+18,6.765236798155196e+18,1.0372273343854304,False
2017-09-16,3708.41,61449785489.93,16570386.09267486,19288677,8060298,4611686,1885472,6351.778199219081,4349.669405611952,3851.293708448842,3342.76135627384,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.583838081823438,2566.4997174060713,1.4449290505856913,3178.0,5.631698615541403,4.855858142157541e-17,7.843580808557727e+18,7.004706041165936e+18,6.785981943013509e+18,1.0322317536340653,False
2017-09-17,3711.08,61502192796.8,16572586.09267484,19312350,8080385,4615760,1886619,6366.533580488929,4370.7956701739195,3857.5890804446262,3346.385346276275,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5829043313889191,2571.0510986373856,1.4434096630622435,3179.0,5.631698615541403,4.855858142157541e-17,8.072925276644211e+18,7.045862532061601e+18,6.819214681281522e+18,1.0332366498743937,False
2017-09-18,4031.5,66818780838.86,16574173.59267484,19337486,8122620,4642991,1900513,6382.505711499195,4416.183080601518,3902.86572014832,3395.530469708278,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6316484751022707,2575.6091159146395,1.5652608057214268,3180.0,5.631698615541403,4.855858142157541e-17,7.130546525341183e+18,7.052546786929594e+18,6.830075579636849e+18,1.0325722907014412,False
2017-09-19,3927.24,65098415618.05,16576123.59266478,19337615,8105589,4631286,1900045,6381.840024789868,4397.166004838808,3882.7554250728786,3393.459131201569,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6153773809347893,2580.173776822008,1.5220835260317886,3181.0,5.631698615541403,4.855858142157541e-17,8.55665583040942e+18,7.132774711999228e+18,6.869370835583659e+18,1.0383446872675914,False
2017-09-20,3949.16,65467539893.66,16577586.09265475,19386642,8140211,4653015,1907118,6413.675157604276,4434.418862598564,3918.929241519703,3418.4691441753807,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6157405704150355,2584.7450889499464,1.527872135973125,3182.0,5.631698615541403,4.855858142157541e-17,6.636893304356024e+18,7.178076857217352e+18,6.873337285734093e+18,1.0443364786005422,False
2017-09-21,3633.26,60238673618.92,16579786.09263473,19414236,8151496,4654275,1905520,6431.092509776778,4446.132457378773,3920.531668501575,3412.289938459417,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5649522214890531,2589.3230598951923,1.4031698308619178,3183.0,5.631698615541403,4.855858142157541e-17,9.653662988154218e+18,7.363712934690521e+18,6.918251492267142e+18,1.0643893103512199,False
2017-09-22,3597.65,59654518353.04,16581523.59263472,19471979,8195495,4682899,1912413,6468.726994098078,4493.788480284635,3968.48696348386,3436.6615753236156,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5561604320730208,2593.9076972607677,1.3869614573406794,3184.0,5.631698615541403,4.855858142157541e-17,7.624199746326343e+18,7.37308404749561e+18,6.926675100480005e+18,1.0644477964593244,False
2017-09-23,3757.12,62306569944.35,16583598.59263469,19497075,8213801,4691282,1915686,6484.6003927275715,4513.321353865175,3982.2095684574288,3448.0035125049794,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5793911378430628,2598.4990086559856,1.4458808671792738,3185.0,5.631698615541403,4.855858142157541e-17,9.105159409281818e+18,7.525003360053137e+18,6.979111399175935e+18,1.0782179749905783,False
2017-09-24,3676.59,60977756569.06,16585411.09263468,19505665,8219972,4695650,1918293,6489.606327964559,4519.611616778796,3989.1926042342093,3457.016634877469,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5665351354452881,2603.097001696448,1.4123907013852932,3186.0,5.631698615541403,4.855858142157541e-17,8.06300260942426e+18,7.640712403867013e+18,7.015511523352434e+18,1.0891169344435516,False
2017-09-25,3933.37,65242704320.06,16586973.59263466,19545254,8246450,4709726,1926129,6515.3620643118375,4548.34697039658,4012.766961665634,3484.989009251149,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6037070482307031,2607.7016840040546,1.5083665528644434,3187.0,5.631698615541403,4.855858142157541e-17,6.911145093792224e+18,7.71655448841142e+18,7.018803723487927e+18,1.0994116365711324,False
2017-09-26,3898.67,64673861542.14,16588698.59263465,19564031,8248107,4708694,1925524,6527.207798734113,4549.7018411785575,4010.5915005217266,3482.4379085165256,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5972952172223027,2612.313063207002,1.4924206653906191,3188.0,5.631698615541403,4.855858142157541e-17,7.569349388439102e+18,7.740751278690724e+18,7.038054879659431e+18,1.099842415418235,False
2017-09-27,4176.6,69292033044.49,16590536.09263462,19619933,8286485,4732329,1934537,6563.835539203792,4591.630773075685,4050.5057141251286,3514.7261056297234,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.636304790858095,2616.93114693979,1.5959915509752978,3189.0,5.631698615541403,4.855858142157541e-17,8.337254398860461e+18,7.821450786367139e+18,7.064402870432935e+18,1.107163751815843,False
2017-09-28,4170.96,69207690669.93,16592748.59263458,19643784,8288809,4722455,1926533,6578.926551541209,4593.594043344964,4033.082746663464,3485.2376583470123,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6339879260428728,2621.5559428432207,1.5910246017776626,3190.0,5.631698615541403,4.855858142157541e-17,9.70851334604146e+18,7.925783294390254e+18,7.120019457010937e+18,1.1131687690243455,False
2017-09-29,4169.19,69187128918.67,16594861.09260456,19695139,8321251,4731800,1915432,6612.528390852128,4629.033281515411,4048.5447806527004,3444.749784777925,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.630498616197659,2626.187458564408,1.5875447072156326,3191.0,5.631698615541403,4.855858142157541e-17,9.434261556605258e+18,7.987124774885628e+18,7.173915971550848e+18,1.1133563323796476,False
2017-09-30,4319.43,71687791865.97,16596586.09260454,19720532,8335813,4740736,1917652,6628.9014270490225,4644.766050082883,4063.4281811869814,3452.380526077912,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6516057068483027,2630.825701756774,1.6418533531566288,3192.0,5.631698615541403,4.855858142157541e-17,7.569349388439102e+18,7.999547895177731e+18,7.192454429942556e+18,1.1122139143315533,False
2017-10-01,4341.26,72057149887.88,16598211.09260452,19719035,8356651,4749607,1920005,6627.246170785986,4667.560189250266,4078.250305535373,3460.5191880153534,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.655062432890603,2635.470680080057,1.647242761155714,3193.0,5.631698615541403,4.855858142157541e-17,7.130546525341183e+18,7.98115545713417e+18,7.202966809502838e+18,1.1080372391282813,False
2017-10-02,4373.33,72597654511.37,16600086.0926045,19745782,8364774,4762912,1926596,6644.486237459615,4676.110478883184,4100.667758532339,3483.9249744037907,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6581893383034614,2640.1224012003117,1.6564875923978746,3194.0,5.631698615541403,4.855858142157541e-17,8.380132039620167e+18,8.016189539553776e+18,7.243570685438428e+18,1.106662706511379,False
2017-10-03,4282.17,71094186127.04,16602373.59260448,19774370,8394061,4777718,1932542,6662.821837662157,4708.263279713136,4125.633562468832,3504.979853880721,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6426961585247074,2644.7808727899155,1.619101999736879,3195.0,5.631698615541403,4.855858142157541e-17,1.0335496182198206e+19,8.134062931706783e+18,7.285405261439369e+18,1.1164873661537045,False
2017-10-04,4213.67,69963981433.19,16604048.59260446,19823980,8427566,4803325,1939334,6695.6196740976075,4745.445712542522,4169.555495657481,3529.303876524205,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6293174052733053,2649.446102527569,1.5903965723175735,3196.0,5.631698615541403,4.855858142157541e-17,7.486251288727349e+18,8.126055610361027e+18,7.284028609227897e+18,1.1155990793427684,False
2017-10-05,4319.09,71721128813.95,16605611.09260441,19871889,8451998,4810673,1942458,6727.388578821418,4772.551123530228,4181.928671156188,3540.3503201026892,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6420158356240911,2654.1180980983013,1.6273164344475348,3197.0,5.631698615541403,4.855858142157541e-17,7.03931091328094e+18,8.069300975287192e+18,7.300860070831578e+18,1.1052534765767792,False
2017-10-06,4353.62,72303173384.73,16607598.59260439,19894722,8452014,4823851,1942835,6742.05018894234,4771.998039750211,4204.368166656104,3541.300851257212,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6457412623745203,2658.7968671934705,1.6374398712886717,3198.0,5.631698615541403,4.855858142157541e-17,8.882939961997377e+18,8.117706948487036e+18,7.33844091433008e+18,1.1061895903032006,False
2017-10-07,4368.96,72566562643.14,16609573.59260439,19940467,8483774,4822012,1942131,6772.285178554229,4807.357047193979,4200.663560354034,3538.31410392503,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6451234531344264,2663.4824175107706,1.6403186937810272,3199.0,5.631698615541403,4.855858142157541e-17,8.827072415066576e+18,8.139787260193294e+18,7.368676352028253e+18,1.104647140317513,False
2017-10-08,4589.0,76231773191.46,16611848.59260439,19934852,8458396,4802292,1938639,6767.544779306042,4777.984581751647,4165.805335308753,3525.118756123303,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6780893440162158,2668.174756754231,1.719902337125176,3200.0,5.631698615541403,4.855858142157541e-17,1.0447231276059808e+19,8.220459756627724e+18,7.43724029433967e+18,1.1053104957337665,False
2017-10-09,4782.83,79461273249.54,16613861.09260437,19949502,8457214,4810018,1941612,6776.674304523765,4776.070683457433,4178.71389407536,3535.5106170436816,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7057783486521145,2672.873892634223,1.7893960553770578,3201.0,5.631698615541403,4.855858142157541e-17,8.994675055858979e+18,8.261887491112252e+18,7.483889674552587e+18,1.10395634494788,False
2017-10-10,4801.86,79787038746.13,16615861.09260435,19970956,8454053,4815214,1945130,6790.440177795955,4771.926655262886,4187.242777398774,3547.9070806356854,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7071500336166117,2677.579832867461,1.7933582935817136,3202.0,5.631698615541403,4.855858142157541e-17,9.162277696651382e+18,8.354770873907157e+18,7.526448307397505e+18,1.1100549067340992,False
2017-10-11,4799.95,79763642363.13,16617598.59230431,20033586,8483016,4832732,1950897,6832.38288355217,4804.176877015739,4217.324012857988,3568.6030598626166,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7025294222832688,2682.292585177006,1.789495309544409,3203.0,5.631698615541403,4.855858142157541e-17,7.877324117242956e+18,8.351308761501602e+18,7.553710269220761e+18,1.1055902945511202,False
2017-10-12,5306.84,88197086242.43,16619511.09180429,20080621,8509333,4843036,1953776,6863.712845716966,4833.474989151871,4234.8395456841445,3578.73155890333,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.7731733712186879,2687.01215729227,1.9749966465904487,3204.0,5.631698615541403,4.855858142157541e-17,8.54773468041257e+18,8.345730257939143e+18,7.58067219923928e+18,1.1009221924642298,False
2017-10-13,5576.81,92693336228.88,16621211.09180429,20199563,8591012,4890836,1966405,6944.553908032901,4926.20710921622,4318.404744549088,3624.7753884088943,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.803047981750015,2691.7385569490166,2.0718245409097618,3205.0,5.631698615541403,4.855858142157541e-17,7.653853929519751e+18,8.310355729346921e+18,7.608799074410173e+18,1.092203335648094,False
2017-10-14,5713.02,94967380588.87,16622973.59170423,20243531,8602160,4892665,1968034,6974.07943877222,4938.476572131328,4321.1769961702585,3630.3985502643577,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.819179083082795,2696.4717918893684,2.118701933832207,3206.0,5.631698615541403,4.855858142157541e-17,7.877324117242956e+18,8.303835690700213e+18,7.623822592296474e+18,1.08919581878661,False
2017-10-15,5678.24,94403074276.79,16625411.09160422,20235631,8569743,4877980,1961103,6967.615565854729,4900.6070852990515,4294.646745369376,3604.3440636816067,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.814947372789423,2701.211869861806,2.1021083400949583,3207.0,5.631698615541403,4.855858142157541e-17,1.166060595282669e+19,8.417309194090657e+18,7.717198862363696e+18,1.090720784084152,False
