date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2020-05-12,8815.89,161999735153.23,18375879.82078164,30034273,15959106,8299185,3014876,13917.986092547033,15428.853878977,11301.277408050251,7758.2906844506515,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6334170720806249,11444.075879360855,0.7703452941883466,4147.0,5.626881757800094,5.035227303641692e-17,1.1688385107608573e+20,1.1715533244379662e+20,1.1010476913778654e+20,1.0640350400915597,False
2020-05-13,9327.55,171408875187.64,18376623.57078164,30095244,16001533,8314080,3019019,13973.986208198425,15510.369820505293,11341.420813549696,7779.313140093,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6674938604510431,11459.612507115515,0.8139498603646788,4148.0,5.626881757800094,5.035227303641692e-17,9.526834437023425e+19,1.1611264306480305e+20,1.0992344670310398e+20,1.0563046060447474,False
2020-05-14,9774.57,179630557837.38,18377336.07078164,30115682,16058323,8349573,3028609,13992.429902255546,15620.05325107026,11438.017606193258,7828.510528624507,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6985612983792302,11475.16647485238,0.8518020214713916,4149.0,5.626881757800094,5.035227303641692e-17,9.286662140291742e+19,1.1511181246333444e+20,1.0983923727122868e+20,1.0480026566379559,False
2020-05-15,9369.14,172187154114.82,18378117.32078164,30176066,16121626,8370187,3030950,14048.000508912415,15742.77735620212,11494.076621733428,7840.284186902927,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6669376182080841,11490.73779773779,0.8153645279282699,4150.0,5.626881757800094,5.035227303641692e-17,1.0007179030486793e+20,1.1430238767468995e+20,1.0987511398771922e+20,1.0402936891375199,False
2020-05-16,9418.02,173092893180.21,18378904.82078164,30160889,16103703,8359838,3031358,14033.271903598974,15707.1201252335,11465.180081891125,7842.059078805968,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6711207525013931,11506.326490947693,0.8185079753654988,4151.0,5.626881757800094,5.035227303641692e-17,1.0407466191706264e+20,1.1401652381104556e+20,1.0992284854350799e+20,1.037241349926601,False
2020-05-17,9749.38,179189142311.38,18379542.32078164,30131424,16063261,8366414,3034333,14005.380522335148,15627.785029806315,11482.826313712609,7857.186617875551,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6961167520191349,11521.93256966764,0.8461583975648304,4152.0,5.626881757800094,5.035227303641692e-17,8.165858088877221e+19,1.1361742153725603e+20,1.0988497935857656e+20,1.0339668096628545,False
2020-05-18,9694.77,178193191321.24,18380342.32078164,30068592,15987518,8391839,3040422,13946.424525100414,15480.079496430148,11552.220687234998,7888.408954859038,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6951437612236459,11537.556049092804,0.8402793415475801,4153.0,5.626881757800094,5.035227303641692e-17,1.0247351327218472e+20,1.1315626984234685e+20,1.1011174068201112e+20,1.0276494508349292,False
2020-05-19,9692.03,178149795329.84,18381061.07078164,30047189,15942111,8422940,3048867,13926.032730440718,15391.670892017222,11637.55166631494,7931.980933239647,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6959649016775847,11553.196944427964,0.8389045946866168,4154.0,5.626881757800094,5.035227303641692e-17,9.286662140291742e+19,1.1249680462823095e+20,1.1013724462527914e+20,1.0214238154493491,False
2020-05-20,9545.53,175463830732.66,18381779.82078164,30067847,15946095,8438287,3051621,13944.642851,15398.762604769398,11679.541951919202,7946.00639496707,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.684530260258008,11568.855270887529,0.8251058360130816,4155.0,5.626881757800094,5.035227303641692e-17,8.653936431991066e+19,1.1145574815100512e+20,1.0987901004922248e+20,1.014349766175326,False
2020-05-21,9093.53,167162711581.31,18382598.57077618,30060551,15932817,8442717,3052438,13937.255517918342,15372.444077463451,11691.287665120197,7949.907578549276,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6524620280017801,11584.531043695526,0.7849717839850613,4156.0,5.626881757800094,5.035227303641692e-17,9.933213991502787e+19,1.1077383130027101e+20,1.0979284588407233e+20,1.0089348755677077,False
2020-05-22,9196.04,169053491513.5,18383292.32077071,30117186,15979347,8466069,3049626,13989.293473991853,15461.778651954106,11755.608122982445,7934.967463744946,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6573627193608302,11600.224278085614,0.7927467417481366,4157.0,5.626881757800094,5.035227303641692e-17,8.42818156854782e+19,1.1011910958200465e+20,1.0966155556015679e+20,1.004172419582329,False
2020-05-23,9212.75,169367528310.94,18384036.07076525,30096054,15966938,8476726,3050985,13969.103767880773,15437.149271912553,11784.745639483841,7941.719827889641,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6595090245648343,11615.93498930108,0.793113082027874,4158.0,5.626881757800094,5.035227303641692e-17,8.95494291658206e+19,1.0934909504601735e+20,1.093437753563886e+20,1.0000486510513416,False
2020-05-24,9022.06,165868417466.1,18384761.07076525,29983015,15856005,8421795,3045032,13863.819836099605,15222.789686296113,11632.046440937997,7910.446762251073,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6507629287353919,11631.663192594851,0.7756465993396179,4159.0,5.626881757800094,5.035227303641692e-17,8.95494291658206e+19,1.0847330598867285e+20,1.0956084785644421e+20,0.9900736267649521,True
2020-05-25,8907.67,163772343764.41,18385542.32076525,29959770,15849849,8421050,3044108,13841.743501806975,15210.325310915976,11629.49437939666,7905.310786524716,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6435367046670923,11647.40890322949,0.7647769623276607,4160.0,5.626881757800094,5.035227303641692e-17,9.40645264346855e+19,1.080124564770169e+20,1.0928433577248416e+20,0.9883617419964454,True
2020-05-26,8818.75,162144335872.49,18386317.32076525,29972784,15876647,8444766,3050047,13853.18738700188,15261.158953729493,11694.59738802288,7935.852597791461,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6365863503928652,11663.172136477204,0.756119338444717,4161.0,5.626881757800094,5.035227303641692e-17,9.331201022320802e+19,1.075000794613057e+20,1.0905291469514128e+20,0.9857607177380214,True
2020-05-27,9117.59,167646766861.85,18387179.82074865,29935449,15852353,8436937,3048773,13818.048785888042,15213.7766152309,11672.376161901708,7928.852453682578,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6598319445297892,11678.952907619847,0.7806855693416912,4162.0,5.626881757800094,5.035227303641692e-17,1.0685730202980272e+20,1.0730699402078447e+20,1.0926625366644723e+20,0.9820689409591756,True
2020-05-28,9539.0,175403118366.31,18387998.57074308,29968628,15877720,8440362,3049051,13848.079639408077,15261.826284066945,11681.334807973208,7929.945385077693,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6888319715359273,11694.751231948923,0.815665062967768,4163.0,5.626881757800094,5.035227303641692e-17,9.85796237035504e+19,1.0652066240531653e+20,1.0916873250189019e+20,0.9757433283698901,True
2020-05-29,9434.81,173494761675.67,18388792.32074308,29984838,15892988,8439467,3049997,13862.46611746913,15290.531868220387,11678.353489604799,7934.524338041054,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.680601122487902,11710.567124765592,0.8056663609439713,4164.0,5.626881757800094,5.035227303641692e-17,9.556955885764046e+19,1.0584554433769932e+20,1.0904409676729136e+20,0.9706673490412049,True
2020-05-30,9665.83,177752364661.8,18389767.32073751,29898547,15825245,8400334,3047465,13782.062784304664,15159.655760048088,11569.68833036217,7920.935902144425,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7013340565396113,11726.40060138067,0.8242793614659508,4165.0,5.626881757800094,5.035227303641692e-17,1.1965007762491997e+20,1.0621110290204521e+20,1.0919401053650187e+20,0.9726824976956083,True
2020-05-31,9442.4,173652391199.33,18390704.82073751,29820438,15744855,8394677,3045823,13709.447548309796,15005.264192277664,11553.521936475976,7911.99911749266,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6887513130435464,11742.251677114637,0.8041387852725903,4166.0,5.626881757800094,5.035227303641692e-17,1.128774317216226e+20,1.0624513208159063e+20,1.0931173299485598e+20,0.971946278507819,True
2020-06-01,10214.65,187863167766.24,18391542.32071021,29832022,15747952,8388889,3042750,13719.475942079564,15010.484251968528,11537.070089214685,7895.682416194099,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7445364562847645,11758.120367297635,0.8687315387933581,4167.0,5.626881757800094,5.035227303641692e-17,1.0083717233798283e+20,1.0566627023896696e+20,1.092057312860927e+20,0.9675890541142643,True
2020-06-02,9516.44,175029681632.24,18392348.57071021,29882922,15781370,8392809,3042099,13765.729314143326,15073.597155878044,11547.34858884258,7891.958227898427,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.691313898655738,11774.006687269484,0.8082584164224695,4168.0,5.626881757800094,5.035227303641692e-17,9.933213991502787e+19,1.0453481167246462e+20,1.0933975724359918e+20,0.9560549090992624,True
2020-06-03,9603.64,176641837589.81,18393217.32070464,29881224,15763868,8390174,3044709,13763.514862655928,15039.471197946934,11539.553870389169,7905.132616419894,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6977607170721504,11789.910652379665,0.8145642730601702,4169.0,5.626881757800094,5.035227303641692e-17,1.0459975339537028e+20,1.0381693289502746e+20,1.0926188545304058e+20,0.9501660388209822,True
2020-06-04,9782.9,179948238338.54,18394161.07069918,29880420,15761951,8383979,3042450,13762.068088580441,15035.042160982797,11521.928199539321,7893.001667816222,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7108597295865513,11805.832277987349,0.82864975290567,4170.0,5.626881757800094,5.035227303641692e-17,1.0307847780171674e+20,1.0298315243541034e+20,1.0896270706143892e+20,0.9451229251980956,True
2020-06-05,9663.23,177757819821.77,18395279.82069918,29883244,15755737,8378969,3042490,13763.832389903331,15022.275982862926,11507.462141441218,7892.729169351564,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7020740827306651,11821.771579461376,0.8174096356918678,4171.0,5.626881757800094,5.035227303641692e-17,1.2355764557689224e+20,1.0293875414462423e+20,1.0948896485794813e+20,0.9401746950313925,True
2020-06-06,9662.86,177762850571.63,18396504.82068826,29898425,15761173,8392499,3041412,13776.902835530425,15031.642653030432,11543.886915707348,7886.611940232712,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.701381153322765,11837.728572180282,0.816276529832639,4172.0,5.626881757800094,5.035227303641692e-17,1.3379722946448002e+20,1.0344916180274145e+20,1.0978245178159107e+20,0.9423105434787563,True
2020-06-07,9760.93,179576695723.32,18397498.57066096,29918148,15774697,8391640,3040382,13794.34001469355,15056.63642604627,11540.900505597972,7880.8453977873,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7076039875487182,11853.703271532278,0.8234498347399788,4173.0,5.626881757800094,5.035227303641692e-17,1.1058750598594776e+20,1.0347945592980187e+20,1.098577918397089e+20,0.9419400681272246,True
2020-06-08,9756.65,179507833037.56,18398511.07066096,29848454,15732964,8394161,3045436,13729.391747873733,14976.250948007108,11547.200240292117,7906.632554077129,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7106396393351518,11869.695692915282,0.8219797922724754,4174.0,5.626881757800094,5.035227303641692e-17,1.1058750598594776e+20,1.035097500568623e+20,1.098112156880579e+20,0.9426154642609891,True
2020-06-09,9769.5,179754023404.82,18399511.07066096,29834296,15728114,8392664,3045942,13715.624853143974,14966.205468436445,11542.454634449074,7908.830288025703,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.7122898230743442,11885.705851736895,0.8219537082496747,4175.0,5.626881757800094,5.035227303641692e-17,1.099048670601086e+20,1.0263665779837857e+20,1.0965572925316117e+20,0.9359899249898951,True
2020-06-10,9885.38,181896291261.92,18400536.07063366,29860935,15739712,8394830,3049973,13739.363719108751,14987.451014337497,11547.769911983078,7929.335505889773,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.719493289652954,11901.733763414428,0.8305831903573041,4176.0,5.626881757800094,5.035227303641692e-17,1.1195278383762614e+20,1.0215205916145433e+20,1.0957094962748708e+20,0.9322914468547087,True
2020-06-11,9303.26,171195728098.6,18401692.32060636,29829933,15686471,8386696,3048007,13709.988260486436,14885.294321460518,11524.678613224007,7918.618777804952,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.678575343993031,11917.779443374888,0.7806202526404109,4177.0,5.626881757800094,5.035227303641692e-17,1.26288201280249e+20,1.0246553750159311e+20,1.0981043497269486e+20,0.9331129370999386,True
2020-06-12,9437.64,173678162108.13,18402711.07057906,29847827,15691501,8394043,3053167,13725.681662104269,14894.01748485737,11544.240284041638,7945.012632151289,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6875898940638207,11933.842907054992,0.7908299173622187,4178.0,5.626881757800094,5.035227303641692e-17,1.1195278383762614e+20,1.030216854838395e+20,1.0956716427432128e+20,0.940260580495686,True
2020-06-13,9443.26,173790910563.6,18403698.57057906,29818430,15660840,8390914,3053910,13697.92320494746,14835.072838700155,11535.016350078762,7948.453483219699,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6893935568706688,11949.924169901169,0.790235976876337,4179.0,5.626881757800094,5.035227303641692e-17,1.099048670601086e+20,1.0358962700574587e+20,1.0935071973454016e+20,0.9473154566995086,True
2020-06-14,9341.58,171929547921.69,18404761.07057906,29855863,15686543,8403885,3056562,13731.543803818848,14882.949018741361,11570.038492267975,7961.804612293162,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6803007828880854,11966.023247369565,0.7806754012494097,4180.0,5.626881757800094,5.035227303641692e-17,1.1604861739266123e+20,1.0412218790867232e+20,1.0921228779168116e+20,0.9533926082317951,True
2020-06-15,9441.02,173767860242.3,18405623.57057906,29894815,15710330,8408467,3063122,13766.752249158759,14927.420567313793,11582.115686353449,7995.6418717572,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6857841144469575,11982.140154926037,0.7879243505692641,4181.0,5.626881757800094,5.035227303641692e-17,9.488681069164654e+19,1.0381592620115845e+20,1.08916225006102e+20,0.9531722770904169,True
2020-06-16,9510.61,175057623783.45,18406561.07057906,29907482,15706595,8410964,3064038,13777.719413477244,14919.563735679985,11588.405356057696,8000.017156100447,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6902891338240497,11998.274908046173,0.7926647849702196,4182.0,5.626881757800094,5.035227303641692e-17,1.2319223158722671e+20,1.0520038122444028e+20,1.0940890138084816e+20,0.9615340241672095,True
2020-06-17,9439.73,173761108501.9,18407423.57057906,29959765,15744596,8427281,3068559,13825.28494694827,14991.142276725612,11632.86614084871,8023.266729392235,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6827873737303102,12014.427522215281,0.7856995252204455,4183.0,5.626881757800094,5.035227303641692e-17,1.0828361757348592e+20,1.0539405136781699e+20,1.0927516060508193e+20,0.9644831522939492,True
2020-06-18,9347.64,172073154863.53,18408192.32057906,29971211,15746324,8437016,3071411,13835.272943682177,14993.80688429769,11659.27077307519,8037.852048169324,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6756382789158173,12030.598012928402,0.7769888072026657,4184.0,5.626881757800094,5.035227303641692e-17,1.0043697861888547e+20,1.0564639660834924e+20,1.090716006182901e+20,0.9685967383762177,True
2020-06-19,9317.59,171528316280.36,18409086.07057906,29994957,15761077,8443824,3072266,13856.53206722258,15021.186648840554,11677.527606205465,8041.937273886185,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6724330413120192,12046.786395690311,0.7734502541966984,4185.0,5.626881757800094,5.035227303641692e-17,1.1220693705078614e+20,1.065019823660451e+20,1.0897886525852511e+20,0.9772718968342693,True
2020-06-20,9336.07,171876510200.88,18409942.32057906,30025720,15785896,8449256,3071683,13884.32352741239,15067.830842652336,11692.013166307246,8038.511561693613,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6724180678711075,12062.99268601552,0.7739431037559354,4186.0,5.626881757800094,5.035227303641692e-17,1.0749895367802588e+20,1.0677420949147835e+20,1.0877402039587468e+20,0.9816149950409282,True
2020-06-21,9304.2,171298275421.47,18410854.82056268,30009979,15763456,8440753,3071922,13869.082185586545,15024.278094095938,11667.913912916769,8039.364047499609,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6708591005156346,12079.21689942828,0.7702651651565572,4187.0,5.626881757800094,5.035227303641692e-17,1.1613025652808634e+20,1.0783582418623196e+20,1.0897746688411832e+20,0.9895240481309744,True
2020-06-22,9659.75,177852888254.49,18411748.57056268,30070380,15806281,8459306,3076088,13924.29094269286,15105.289411580301,11718.694174846325,8060.792759154988,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6937337089375606,12095.45905146259,0.7986261587014291,4188.0,5.626881757800094,5.035227303641692e-17,1.1220693705078614e+20,1.0859107444906417e+20,1.0897008474754074e+20,0.996521886723731,True
2020-06-23,9625.66,177234737084.97,18412736.07056268,30054922,15780497,8429145,3071417,13909.232750333245,15055.24111553736,11634.654937975185,8035.899926511004,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6920338578538333,12111.7191576622,0.7947393656259398,4189.0,5.626881757800094,5.035227303641692e-17,1.2476155937814682e+20,1.0976481212280837e+20,1.091190590557406e+20,1.0059178760580945,False
2020-06-24,9274.97,170785632302.57,18413604.82056268,30039649,15762026,8432955,3073885,13894.444273694158,15019.308918279306,11644.625699212495,8048.439673949953,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6675308358722889,12127.997233580609,0.7647569356562018,4190.0,5.626881757800094,5.035227303641692e-17,1.09852945364406e+20,1.1029109275379904e+20,1.0915177461540795e+20,1.0104379259284186,False
2020-06-25,9240.59,170160715838.78,18414486.07056268,30077823,15782416,8438636,3076928,13929.113845985219,15057.471841599283,11659.762154015063,8063.996774803382,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6634011396685806,12144.293294781071,0.7608997720741051,4191.0,5.626881757800094,5.035227303641692e-17,1.1063760925986605e+20,1.1086861272168764e+20,1.0918434609149667e+20,1.0154258984046995,False
2020-06-26,9139.04,168300092294.06,18415511.07053538,30064323,15765364,8432278,3079152,13915.838292511518,15024.115657835537,11641.550926721759,8075.208794922503,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.656736576546593,12160.607356836605,0.7515282528106706,4192.0,5.626881757800094,5.035227303641692e-17,1.2868487885544702e+20,1.115961986158758e+20,1.0945159631833014e+20,1.0195940705269229,False
2020-06-27,9013.14,165989353283.53,18416373.57053538,30078802,15772931,8440959,3079280,13928.592923126012,15037.837250980243,11664.986799437818,8075.501959590187,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6470962321711078,12176.93943532999,0.7401810650260285,4193.0,5.626881757800094,5.035227303641692e-17,1.0906828146894596e+20,1.1194582054138896e+20,1.0923324147335274e+20,1.0248329082928291,False
2020-06-28,9123.24,168025549051.15,18417311.07053538,30122959,15807699,8458167,3080426,13968.80741831841,15103.436756454323,11712.000276220972,8081.102540321119,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6531151677297783,12193.289545853777,0.7482181051873962,4194.0,5.626881757800094,5.035227303641692e-17,1.1848424821446648e+20,1.1270964351994983e+20,1.0927759392882459e+20,1.0314067089851982,False
2020-06-29,9212.59,169679484704.99,18418217.32053537,30093889,15788608,8453362,3083262,13941.17338701142,15066.236508657643,11698.121493053915,8095.590799351907,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.660818838146228,12209.657704010286,0.7545330281432957,4195.0,5.626881757800094,5.035227303641692e-17,1.1456092873716625e+20,1.1254000522369139e+20,1.093755540628683e+20,1.0289319783377204,False
2020-06-30,9123.72,168051040149.46,18419136.07053537,30095517,15800706,8464042,3089566,13941.986325599179,15088.58166334587,11727.114061103717,8128.323472178848,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6544060356197411,12226.04392541161,0.746252839893411,4196.0,5.626881757800094,5.035227303641692e-17,1.1848029422792598e+20,1.1272676730723482e+20,1.0948594969441275e+20,1.0296003059923904,False
2020-07-01,9225.75,169939685674.36,18420148.57050807,30104560,15792189,8460247,3089758,13949.599257421693,15071.491275245513,11715.956282604262,8128.886922274728,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.66136308504286,12242.448225679627,0.7535870138007336,4197.0,5.626881757800094,5.035227303641692e-17,1.2711130903923184e+20,1.1360257186394312e+20,1.0963442105145506e+20,1.03619438835387,False
2020-07-02,9137.56,168324578770.68,18421173.57048077,30113662,15789864,8459880,3090879,13957.259090015588,15066.215442511724,11714.287995130877,8134.333861230567,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6546815489394052,12258.870620445994,0.7453835090452698,4198.0,5.626881757800094,5.035227303641692e-17,1.2946522216958796e+20,1.1460700793909513e+20,1.095709098057799e+20,1.0459619997884657,False
2020-07-03,9062.64,166953697011.28,18422192.32048077,30122536,15793369,8461966,3090592,13964.713957108008,15072.071383086783,11719.4175011844,8132.373576659912,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6489671057950411,12275.311125352157,0.7382818983123745,4199.0,5.626881757800094,5.035227303641692e-17,1.2789594674935054e+20,1.1538354771756114e+20,1.0960024030629433e+20,1.0527672876911993,False
2020-07-04,9120.83,168034634196.84,18423173.57048077,30118151,15780446,8452697,3088631,13959.904940108732,15046.614433607248,11693.134491069271,8121.624171948735,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6533590335414532,12291.76975604935,0.7420274037846516,4200.0,5.626881757800094,5.035227303641692e-17,1.2711130903923184e+20,1.1618464209214498e+20,1.0958389726377768e+20,1.0602346238195814,False
2020-07-05,9064.12,166999090095.91,18424192.32048075,30084381,15769777,8455658,3091495,13927.847211202303,15025.444718491492,11700.68117701781,8136.24314756889,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.650791171280917,12308.246528198606,0.7364265884042701,4201.0,5.626881757800094,5.035227303641692e-17,1.2789594674935054e+20,1.1632925213122693e+20,1.0963400313792558e+20,1.0610690917203704,False
2020-07-06,9324.82,171811252173.11,18425154.82048075,30073530,15746078,8459612,3095660,13917.074834821737,14979.535287260036,11711.014788065155,8157.754764934921,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6700272945769097,12324.74145747075,0.7565935587515045,4202.0,5.626881757800094,5.035227303641692e-17,1.2083420735828212e+20,1.1589715139435368e+20,1.0967315659854756e+20,1.0567503935223521,False
2020-07-07,9233.87,170144775923.57,18426161.07044799,30127524,15784320,8483838,3100968,13966.330372757504,15051.56227855782,11777.541869256891,8185.307254837522,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6611521962856783,12341.254559546414,0.74821161458478,4203.0,5.626881757800094,5.035227303641692e-17,1.2632667132911311e+20,1.1642179023912585e+20,1.0995062308446385e+20,1.0588552113041767,False
2020-07-08,9440.55,173962004412.68,18427104.82044799,30142091,15788975,8487528,3101098,13979.123414646549,15059.670062931385,11787.185539733622,8185.57431631376,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6753320447910715,12357.785850116035,0.763935393807731,4204.0,5.626881757800094,5.035227303641692e-17,1.2083420735828212e+20,1.1676334695153697e+20,1.1013654850419964e+20,1.060168931543053,False
2020-07-09,9234.73,170178803296.78,18428129.82044799,30131619,15777867,8482843,3101340,13968.634816135818,15037.651227877914,11773.521501795709,8186.396554572188,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.661104690727009,12374.335344879855,0.7462808904577704,4205.0,5.626881757800094,5.035227303641692e-17,1.2868058445946926e+20,1.1738920419818234e+20,1.1001293099828044e+20,1.067049147159048,False
2020-07-10,9247.85,170429886009.09,18429136.07044799,30132422,15786578,8486222,3103706,13968.616604558933,15053.438483357319,11782.25958568646,8198.444390106652,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6620448009849296,12390.903059547938,0.7463418893325918,4206.0,5.626881757800094,5.035227303641692e-17,1.2632667132911311e+20,1.178683337812319e+20,1.1001019647134312e+20,1.0714309905985466,False
2020-07-11,9228.84,170088546251.39,18430111.07044799,30110882,15760240,8480897,3104043,13947.915042069379,15002.456983712902,11766.855249033855,8199.79104598443,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6616644833413586,12407.489009840157,0.7438120632370314,4207.0,5.626881757800094,5.035227303641692e-17,1.2318812048863823e+20,1.1776499775484487e+20,1.1011526762821899e+20,1.0694702041905177,False
2020-07-12,9293.58,171290540543.09,18431061.07044799,30127086,15772928,8481826,3100691,13962.211366498077,15025.848056166564,11768.82664303611,8181.669262494702,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6656237866660346,12424.093211486212,0.7480288373406586,4208.0,5.626881757800094,5.035227303641692e-17,1.2318812048863823e+20,1.1813950897654528e+20,1.105805972301924e+20,1.0683565827612391,False
2020-07-13,9229.11,170110769280.69,18431979.82044799,30170150,15803548,8494867,3103136,14001.457438867086,15083.492188655524,11804.455712930898,8194.168934806708,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.659153523145428,12440.715680225623,0.7418471924946863,4209.0,5.626881757800094,5.035227303641692e-17,1.2675395392887788e+20,1.1870114520550426e+20,1.1114538610562507e+20,1.0679808615060162,False
2020-07-14,9242.57,170367182041.87,18432879.82042615,30251950,15867871,8518574,3110795,14076.797019436204,15205.784106806186,11869.85449603377,8234.265636586064,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6565818905563915,12457.35643180774,0.7419367062822951,4210.0,5.626881757800094,5.035227303641692e-17,1.2589168213344331e+20,1.1902924736353034e+20,1.1157571763610132e+20,1.066802435918345,False
2020-07-15,9221.76,169991547580.66,18433742.32040977,30290620,15900047,8536636,3117231,14112.147439071561,15266.79918741489,11919.685614022374,8267.986160293154,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6534625605220221,12474.01548199175,0.7392775817308465,4211.0,5.626881757800094,5.035227303641692e-17,1.2071805136083608e+20,1.1989028871916996e+20,1.1185310746016422e+20,1.0718547874216917,False
