date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2020-10-01,10600.06,196155881850.96,18505167.12650371,31599544,16298592,8575452,3142932,15274.850533573846,15941.460591256407,11941.320339322732,8333.319918873076,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.693955071881146,13870.682080031283,0.7642061103296581,4289.0,5.630311181662989,4.90685195188805e-17,1.1905696042876302e+20,1.3596027531227506e+20,1.307244840720532e+20,1.0400521086572887,False
2020-10-02,10576.99,195737958086.8,18506017.12649825,31642981,16353035,8602177,3147687,15316.169753775546,16047.401470192812,12015.313562399791,8358.170344303177,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.6905767022719695,13888.900411534818,0.7615426482009867,4290.0,5.630311181662989,4.90685195188805e-17,1.3441914887118404e+20,1.3622231952963677e+20,1.3067564521705357e+20,1.0424461214893572,False
2020-10-03,10585.69,195908950680.73,18506960.87649825,31577493,16292518,8569354,3143093,15252.061161416825,15928.03704711497,11923.1876996971,8333.365933870255,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.6940498000872594,13907.138417183707,0.7611695290902035,4291.0,5.630311181662989,4.90685195188805e-17,1.4498065342534853e+20,1.3718553892597732e+20,1.3106803876755548e+20,1.0466742328331549,False
2020-10-04,10655.47,197210888687.32,18507948.37649825,31495721,16227244,8541909,3140429,15172.361432174863,15799.822155087179,11846.305308359179,8318.801775374268,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7022947645713054,13925.39611363184,0.7651825422451828,4292.0,5.630311181662989,4.90685195188805e-17,1.51571472543704e+20,1.3831026478840082e+20,1.317517369499309e+20,1.0497794411694346,False
2020-10-05,10721.34,198439388419.38,18508823.37649825,31511200,16229048,8549190,3147202,15186.560448389213,15802.588217745704,11865.948168652954,8354.328016463458,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7059755259550675,13943.673517543308,0.7689035451461832,4293.0,5.630311181662989,4.90685195188805e-17,1.352631495484953e+20,1.3868772361846625e+20,1.3182863101692803e+20,1.052030371161614,False
2020-10-06,10594.81,196106075280.68,18509635.87649825,31573720,16273826,8568343,3152841,15246.212938796923,15889.21370179476,11918.651780325945,8383.924538350364,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.6949142086976541,13961.97064559243,0.7588334246601938,4294.0,5.630311181662989,4.90685195188805e-17,1.2471070525747796e+20,1.3845159053511778e+20,1.3177152585392384e+20,1.0506942955840033,False
2020-10-07,10625.02,196675278743.13,18510579.62649825,31618297,16298579,8571064,3149225,15288.514201194226,15936.773879724193,11925.614808528315,8364.278015843956,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.6949674677458226,13980.287514463733,0.7600001065076496,4295.0,5.630311181662989,4.90685195188805e-17,1.477342200742431e+20,1.3834613154134763e+20,1.3222377046241254e+20,1.0463030290054807,False
2020-10-08,10855.56,200953699024.72,18511592.12649825,31620033,16287440,8560454,3151946,15289.356772410141,15914.127385118136,11895.457316953636,8378.279823273657,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7100076322104675,13998.624140851973,0.7754733530076277,4296.0,5.630311181662989,4.90685195188805e-17,1.5540872501316482e+20,1.3907133886416001e+20,1.326085075594771e+20,1.0487361740481411,False
2020-10-09,11081.05,205137701383.88,18512478.63549825,31658564,16307710,8563850,3151455,15325.907613737492,15952.998865802118,11904.327142504228,8375.268657098664,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7230273259684417,14016.980541462135,0.7905447230394825,4297.0,5.630311181662989,4.90685195188805e-17,1.3622246266586051e+20,1.3930071648005022e+20,1.3295521967324027e+20,1.0477265715660136,False
2020-10-10,11341.09,209961817148.17,18513371.91999825,31671398,16309866,8550075,3147214,15337.59592201405,15956.447405698002,11865.48904396223,8352.339137784169,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7394307463611122,14035.356733009428,0.8080371746681119,4298.0,5.630311181662989,4.90685195188805e-17,1.3814108890059096e+20,1.3936410850965068e+20,1.330952062742147e+20,1.047100886733067,False
2020-10-11,11353.39,210199438526.75,18514244.51434825,31683958,16327101,8555125,3147632,15349.039817087307,15989.43465987496,11878.949710099203,8354.164173240797,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7396807966685217,14053.752732219302,0.8078546859566901,4299.0,5.630311181662989,4.90685195188805e-17,1.352631495484953e+20,1.3984893376427126e+20,1.3314510322813842e+20,1.0503498091450356,False
2020-10-12,11624.51,215229825525.92,18515174.0181668,31706147,16336735,8554773,3148160,15369.774275561755,16007.50608535632,11877.375911951702,8356.547610602787,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7563227534501402,14072.168555827446,0.8260638688261134,4300.0,5.630311181662989,4.90685195188805e-17,1.477342200742431e+20,1.3988718714182243e+20,1.3352922333103874e+20,1.0476147741458912,False
2020-10-13,11457.72,212153561029.07,18516210.99390416,31717460,16333325,8555389,3151104,15379.882964362987,15999.92811918216,11878.42119970404,8371.715286729508,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7449809615943694,14090.604220579786,0.8131461093247958,4301.0,5.630311181662989,4.90685195188805e-17,1.5924597748262568e+20,1.405391055604337e+20,1.3382437944952876e+20,1.050175656621949,False
2020-10-14,11365.66,210459542733.81,18517142.22788756,31779173,16382314,8564208,3152055,15439.014320974098,16095.240644437423,11902.324063752643,8376.347928814383,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7361648719089279,14109.059743232503,0.8055575783816217,4302.0,5.630311181662989,4.90685195188805e-17,1.477342200742431e+20,1.404049040923993e+20,1.340680862484874e+20,1.047265669416411,False
2020-10-15,11472.04,212440223061.45,18518085.97786026,31819110,16405437,8572601,3154225,15477.054424554302,16139.885733916713,11925.056485964347,8387.457643191827,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.741228898297317,14127.535140552021,0.8120340799627798,4303.0,5.630311181662989,4.90685195188805e-17,1.4485628072214748e+20,1.4066339337512074e+20,1.3431999271315446e+20,1.0472260348875453,False
2020-10-16,11353.97,210264791808.48,18519054.72786026,31871261,16449394,8580175,3153960,15527.017001295022,16225.643737818702,11945.512752908235,8385.60968720419,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7312396192425775,14146.030429315024,0.8026258713872835,4304.0,5.630311181662989,4.90685195188805e-17,1.486935331916083e+20,1.4116476097054792e+20,1.350430519670768e+20,1.04533153623456,False
2020-10-17,11352.13,210241856025.34,18520035.97786026,31892654,16467130,8586851,3154913,15547.044673197339,16259.790558000273,11963.475043327833,8390.23347689359,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7301792873581142,14164.545626308447,0.8014468165442016,4305.0,5.630311181662989,4.90685195188805e-17,1.5606945537283962e+20,1.4122217325634064e+20,1.3567842330144044e+20,1.0408594809698186,False
2020-10-18,11476.7,212557504432.1,18520785.97786026,31930502,16505031,8597829,3157570,15583.335813783578,16334.062786513516,11993.598696783414,8404.03124144373,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.736472610045968,14183.080748329498,0.8091824479918964,4306.0,5.630311181662989,4.90685195188805e-17,1.2227097459146033e+20,1.4046913673299417e+20,1.3575048662278108e+20,1.034759728879095,False
2020-10-19,11740.63,217454867842.43,18521567.22786026,32023963,16575846,8627741,3162318,15674.033413658079,16473.83148538508,12076.686325587643,8428.968771254316,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7490496983226679,14201.63581218564,0.8267096942400124,4307.0,5.630311181662989,4.90685195188805e-17,1.2425912051977676e+20,1.403284787516125e+20,1.3577143772722866e+20,1.033564062520566,False
2020-10-20,11898.23,220384575244.54,18522467.22786026,32099465,16636154,8647893,3166473,15747.263807098914,16593.116941164877,12132.578216229735,8450.722491254292,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.7555744379310037,14220.210834694612,0.8367126295322275,4308.0,5.630311181662989,4.90685195188805e-17,1.4314650683878284e+20,1.4049137244684562e+20,1.3595272396932381e+20,1.0333840201579625,False
2020-10-21,12898.2,238916966585.88,18523279.72786026,32143394,16652346,8641787,3168607,15789.701800722074,16624.703630625627,12114.91998688206,8461.745640979174,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8168741983088089,14238.805832684426,0.9058484364182329,4309.0,5.630311181662989,4.90685195188805e-17,1.3121763126888428e+20,1.4022463239716042e+20,1.3623006355686485e+20,1.0293222269446285,False
2020-10-22,13075.09,242204745082.76,18524135.97786026,32236755,16709973,8664238,3166717,15880.823786059544,16739.19162577272,12177.386955471255,8451.2635197676,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8233256773164083,14257.420822993372,0.9170726011617338,4310.0,5.630311181662989,4.90685195188805e-17,1.3618799608967532e+20,1.406356441229156e+20,1.362953746198082e+20,1.0318445839795698,False
2020-10-23,12913.58,239223459202.4,18524952.73986026,32317809,16762239,8671933,3165243,15960.079895290866,16843.327520703882,12198.488998294899,8443.02552636233,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8091175034662729,14276.055822470022,0.9045621676313753,4311.0,5.630311181662989,4.90685195188805e-17,1.3022355830472606e+20,1.4039977742626855e+20,1.3622554833385811e+20,1.0306420428727536,False
2020-10-24,13052.91,241816941132.14,18525902.73986026,32194368,16639649,8604578,3158924,15837.578416069,16597.011208584412,12009.117436953158,8408.917122220855,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8241733462709399,14294.710847973229,0.9131286486883156,4312.0,5.630311181662989,4.90685195188805e-17,1.5308723648036497e+20,1.4108605613175133e+20,1.369150021302731e+20,1.0304645505355907,False
2020-10-25,13029.18,241386849048.0,18526633.98986026,32160550,16610153,8582171,3161162,15803.69948764755,16537.569755568238,11946.181958054234,8420.503886441902,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8244386075667813,14313.385916372143,0.9102793759718849,4313.0,5.630311181662989,4.90685195188805e-17,1.1630653680651103e+20,1.3955417017786596e+20,1.367877879996061e+20,1.0202238973136097,False
2020-10-26,13023.35,241287792324.97,18527321.48986026,32232814,16666459,8597950,3167539,15874.211289705265,16649.261864297725,11989.705418069036,8454.197729444915,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8204092639516457,14332.081044546201,0.9086852048576565,4314.0,5.630311181662989,4.90685195188805e-17,1.123302449498782e+20,1.384658232286836e+20,1.3676886485158185e+20,1.0124074903958824,False
2020-10-27,13661.78,253124643410.11,18527940.23986026,32342121,16744572,8639263,3177168,15981.52446048544,16805.131154497583,12104.798626685126,8505.391624932872,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.854848361542665,14350.79624938514,0.9519875944573696,4315.0,5.630311181662989,4.90685195188805e-17,9.84132234516632e+19,1.3681756188512897e+20,1.3600885068062625e+20,1.0059460189572642,False
2020-10-28,13232.47,245178683679.49,18528565.23986026,32468617,16840312,8668630,3184376,16106.239005718624,16997.27969287233,12186.82183232903,8543.739341329656,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.821574173542422,14369.531547788994,0.9208699640619842,4316.0,5.630311181662989,4.90685195188805e-17,9.94072964158214e+19,1.3597054572916733e+20,1.3554179503891885e+20,1.0031632360345042,False
2020-10-29,13487.88,249920168846.4,18529240.23986026,32585396,16919527,8696965,3185858,16221.714147875698,17156.93747150253,12266.174884988377,8551.38212947333,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8314706989067672,14388.286956668113,0.9374208368668357,4317.0,5.630311181662989,4.90685195188805e-17,1.0735988012908713e+20,1.3503656554517571e+20,1.3548367310561142e+20,0.9966999155677807,True
2020-10-30,13601.15,252028411686.18,18529933.98986026,32665137,16971563,8705013,3174598,16300.59456904614,17261.98576251039,12288.427053008218,8490.723559818738,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8343959444171304,14407.06249294314,0.9440612898474001,4318.0,5.630311181662989,4.90685195188805e-17,1.1431839087819465e+20,1.3385446733066202e+20,1.3517785444815025e+20,0.9902100301644021,True
2020-10-31,13797.77,255681511837.38,18530640.2293548,32727176,17003910,8714933,3175317,16361.9473047166,17327.189134845266,12315.980732356424,8494.24629974398,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8432840995657386,14425.858173545044,0.9564609490826087,4319.0,5.630311181662989,4.90685195188805e-17,1.123302449498782e+20,1.3363024348136586e+20,1.3479525939682047e+20,0.9913571447492456,True
2020-11-01,13771.66,255208435450.57,18531421.44451533,32744250,17009920,8715066,3171926,16378.333567992395,17338.70885856818,12315.83743620665,8475.756232213731,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8408462279040081,14444.674015415105,0.9534074625223888,4320.0,5.630311181662989,4.90685195188805e-17,1.2425912051977676e+20,1.3329157586965229e+20,1.3475694769964455e+20,0.9891258161081358,True
2020-11-02,13634.95,252683100576.45,18532015.19451533,32807307,17053591,8742863,3179717,16440.94844812613,17427.295027054588,12394.129183122066,8517.171397025068,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8293286754727374,14463.510035504924,0.9427137649525613,4321.0,5.630311181662989,4.90685195188805e-17,9.443693159503036e+19,1.3160678514197502e+20,1.3439616203397616e+20,0.979245114966185,True
2020-11-03,13913.91,257864966206.29,18532890.19450987,32872543,17092596,8752794,3180548,16505.61845166412,17506.279097914492,12421.715607627517,8521.221467770898,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.842980227656794,14482.366250776424,0.9607483859382476,4322.0,5.630311181662989,4.90685195188805e-17,1.1683350712495718e+20,1.3044885296135014e+20,1.3437955887487546e+20,0.9707492274387854,True
2020-11-04,14122.04,261736250419.18,18533883.94447165,32748142,16965529,8688320,3181188,16380.050654671208,17246.03716181322,12238.73402811393,8524.194072632321,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.8621487379816328,14501.242678201863,0.9738503322358796,4323.0,5.630311181662989,4.90685195188805e-17,1.3435853319370075e+20,1.3041869908285699e+20,1.3455321135066161e+20,0.9692722884403733,True
2020-11-05,15611.82,289362003401.52,18534802.69446619,32773602,16979135,8690186,3173929,16404.716648699115,17272.85393832147,12243.384723924013,8484.915950407136,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9516665440995598,14520.139334763822,1.0751838973488703,4324.0,5.630311181662989,4.90685195188805e-17,1.2267518248120504e+20,1.3035084832364788e+20,1.3440121942938283e+20,0.969863583656969,True
2020-11-06,15652.65,290133747242.09,18535758.94446619,32802979,16991847,8676212,3169509,16433.29111856678,17297.834993133816,12203.411546958154,8460.863775802542,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9524963616274776,14539.056237455232,1.0765932633010904,4325.0,5.630311181662989,4.90685195188805e-17,1.285168578374529e+20,1.2971026958242154e+20,1.340282005618846e+20,0.9677834145249951,True
2020-11-07,14813.85,274599470277.6,18536671.44446619,32666743,16922869,8637045,3163922,16296.272165706101,17156.835131438937,12092.885261675094,8430.646534258474,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9090330505877465,14557.993403279346,1.0175749905658715,4326.0,5.630311181662989,4.90685195188805e-17,1.2434423258299017e+20,1.2867478650141571e+20,1.3387306268278787e+20,0.9611701108707025,True
2020-11-08,15479.91,286959357082.28,18537533.94446619,32596193,16883725,8624194,3158986,16225.203472917505,17076.761989109134,12056.36521587717,8403.970903462161,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9540656932801169,14576.950849249775,1.0619443092103653,4327.0,5.630311181662989,4.90685195188805e-17,1.1516445702317208e+20,1.2797285297999277e+20,1.336367847300215e+20,0.9576169707953448,True
2020-11-09,15312.29,283869800477.82,18538690.19446619,32452226,16764139,8579921,3151117,16081.193830145969,16834.662125453975,11932.154036415817,8361.633104933917,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9521861474796371,14595.928592390474,1.0490795363292609,4328.0,5.630311181662989,4.90685195188805e-17,1.54387134415122e+20,1.2851438783047714e+20,1.339392481700639e+20,0.959497604968644,True
2020-11-10,15302.92,283710152508.45,18539608.94446619,32448168,16739796,8584704,3153554,16076.375603194423,16784.974972327524,11944.869275274288,8374.156477299257,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.951888682978971,14614.926649735744,1.0470747042905408,4329.0,5.630311181662989,4.90685195188805e-17,1.2267518248120504e+20,1.2809478892823413e+20,1.3397186134625272e+20,0.9561320387806721,True
2020-11-11,15710.47,291280404128.08,18540527.69446619,32477053,16756459,8585156,3150376,16104.212304604249,16817.574134327875,11945.535172120666,8356.872704078241,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9755503530904348,14633.945038330252,1.073563550966608,4330.0,5.630311181662989,4.90685195188805e-17,1.235097075320976e+20,1.2728730517682928e+20,1.3358724615932586e+20,0.9528402511196106,True
2020-11-12,16235.46,301030231222.3,18541527.69446073,32483809,16755117,8571403,3145738,16110.04421071015,16813.973576208147,11906.651305252146,8331.835368373087,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.0077849438306614,14652.983775229015,1.1079968591411513,4331.0,5.630311181662989,4.90685195188805e-17,1.335240081428082e+20,1.2642990619883538e+20,1.3348450587963453e+20,0.9471504229325282,True
2020-11-13,16278.87,301849261207.57,18542396.44444435,32516041,16764555,8586364,3147583,16141.27410787345,16832.1325604323,11947.692832685452,8341.220786067388,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.008524475280389,14672.04287749742,1.1095162504580038,4332.0,5.630311181662989,4.90685195188805e-17,1.1599898207406463e+20,1.2537206493216273e+20,1.3288848451228102e+20,0.9434381420805228,True
2020-11-14,16039.88,297432049274.81,18543283.94444435,32521534,16772578,8575747,3135464,16145.955325652829,16847.44072269928,11917.594148961161,8276.716620402403,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9934302230178789,14691.122362211217,1.0918076648288004,4333.0,5.630311181662989,4.90685195188805e-17,1.1933708227763483e+20,1.2452142498401232e+20,1.3259240917956654e+20,0.9391293646031886,True
2020-11-15,16002.24,296749082167.14,18544221.44444435,32503672,16774006,8571145,3126349,16127.408954004253,16849.45772771959,11904.205066928183,8228.248649640187,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.9922387437212489,14710.222246456531,1.087831287107487,4334.0,5.630311181662989,4.90685195188805e-17,1.251787576338827e+20,1.2373759913208816e+20,1.3245118005131801e+20,0.9342128857149193,True
2020-11-16,16773.68,311071610038.24,18545221.44444435,32497912,16756002,8564308,3124401,16120.824242151015,16812.400558725585,11884.580356956452,8217.55481553046,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.040497666126895,14729.342547329856,1.1387935304037546,4335.0,5.630311181662989,4.90685195188805e-17,1.425829012223105e+20,1.2328804732707049e+20,1.3225511029170558e+20,0.9321987411688132,True
2020-11-17,17623.14,326842326552.08,18546202.69441705,32530652,16771243,8552926,3126912,16152.467785040471,16842.10793068773,11852.384913370213,8230.333117449029,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.0910493823316325,14748.483281938074,1.1949120233659831,4336.0,5.630311181662989,4.90685195188805e-17,1.37334450870569e+20,1.2379016320304079e+20,1.3212964996801749e+20,0.9368840622298227,True
2020-11-18,17776.34,329702381063.99,18547258.94441705,32549310,16768015,8532313,3123002,16170.080714360576,16834.666501563046,11794.652285052298,8209.295455455389,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.099335267028872,14767.64446739844,1.2037356424204049,4337.0,5.630311181662989,4.90685195188805e-17,1.4783135157405198e+20,1.2457590423818332e+20,1.324521914948979e+20,0.9405348664463739,True
2020-11-19,17795.9,330080403188.32,18548115.19441705,32568314,16768869,8541900,3124841,16188.220771544395,16835.60410439504,11820.626666569598,8218.587077810786,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.0993116693393248,14786.826120838605,1.2034969407613987,4338.0,5.630311181662989,4.90685195188805e-17,1.1983961636476402e+20,1.2379900788904934e+20,1.321451901679475e+20,0.9368408167691104,True
2020-11-20,18623.92,345458168647.6,18549165.19441705,32536640,16743873,8540037,3123663,16155.834112532606,16784.500396323052,11814.802209023954,8211.926900049899,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1527674690316867,14806.028259396608,1.257860627692668,4339.0,5.630311181662989,4.90685195188805e-17,1.4695660984876176e+20,1.2432364050837858e+20,1.3227413645276951e+20,0.9398937981558491,True
2020-11-21,18633.79,345660930848.76,18550221.44441705,32504836,16723406,8529241,3121814,16123.347338968402,16742.538777811933,11784.27838014433,8201.740918289905,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.155702324601302,14825.250900220877,1.2568954229113507,4340.0,5.630311181662989,4.90685195188805e-17,1.4870609329934225e+20,1.2474091041536749e+20,1.3268827726914154e+20,0.9401049812587904,True
2020-11-22,18603.46,345118533895.1,18551308.94441705,32517657,16737977,8529138,3121525,16135.123112052719,16770.743649739998,11783.302973663564,8199.741739510924,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1529791170978712,14844.494060470244,1.253222907039964,4341.0,5.630311181662989,4.90685195188805e-17,1.5307980192579345e+20,1.2550278520273638e+20,1.3295128131450248e+20,0.9439757478218933,True
2020-11-23,18405.87,341469891153.83,18552227.69441705,32547364,16743939,8536317,3127968,16163.81704264877,16781.86200175383,11802.56288210094,8233.218364149288,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1387081375293655,14863.757757313942,1.2383052994080925,4342.0,5.630311181662989,4.90685195188805e-17,1.285870336176665e+20,1.246861117739798e+20,1.3288608395286556e+20,0.9382932212691717,True
2020-11-24,19132.26,354962306249.68,18553077.69441159,32661737,16826485,8556794,3131741,16276.8717496917,16946.959328635978,11858.711676190034,8252.714284652267,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1754261073146555,14883.042007931614,1.285507357286491,4343.0,5.630311181662989,4.90685195188805e-17,1.189648746394738e+20,1.2477472303507854e+20,1.3216444660647225e+20,0.9440869026342836,True
2020-11-25,18785.84,348553347855.74,18554046.44432969,32754962,16888756,8570014,3130448,16369.066400970429,17071.733724249087,11894.761631778398,8245.470567499624,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1476427268256604,14902.346829513304,1.260596080262717,4344.0,5.630311181662989,4.90685195188805e-17,1.3645970914527874e+20,1.2557903850825857e+20,1.3202243086847109e+20,0.9511947150357213,True
2020-11-26,17142.43,318077513405.18,18554983.94365265,32745492,16862766,8535676,3122978,16358.77605818659,17018.371082213256,11799.037469886833,8205.751555818271,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.0479041915499074,14921.672239259482,1.1488276732749578,4345.0,5.630311181662989,4.90685195188805e-17,1.3296074224411776e+20,1.2673062246800705e+20,1.3177409217656801e+20,0.9617263938210019,True
2020-11-27,16987.49,315218954647.26,18555946.44336873,32700696,16815271,8514811,3120632,16313.202682369083,16921.76176708176,11740.814720962822,8193.002771490066,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.04133384049471,14941.018254381032,1.136970031812852,4346.0,5.630311181662989,4.90685195188805e-17,1.355849674199885e+20,1.2793654483481262e+20,1.3195354528198997e+20,0.9695574647987453,True
2020-11-28,17776.39,329874850571.81,18556908.94336873,32611458,16729509,8481272,3117519,16223.447389252491,16748.722927375133,11647.900880087976,8176.240890534682,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.0957221097025458,14960.38489209925,1.1882307927376865,4347.0,5.630311181662989,4.90685195188805e-17,1.3471022569469826e+20,1.2884822302033299e+20,1.3194239428275434e+20,0.9765490744711628,True
2020-11-29,18184.32,337461818236.97,18557846.44336327,32611873,16721779,8467595,3110870,16223.040705367846,16732.403421805808,11609.777554876697,8140.990457799755,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1208946787628542,14979.77216964587,1.2139250046037173,4348.0,5.630311181662989,4.90685195188805e-17,1.4284609900528114e+20,1.2979914662456921e+20,1.3182680697761561e+20,0.9846187554751994,True
2020-11-30,19507.46,362030224323.67,18558552.69336327,32684259,16772065,8499252,3116900,16294.518521949625,16832.55004765725,11696.303468301354,8172.27045006431,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1971792829424424,14999.180104263058,1.300568422033655,4349.0,5.630311181662989,4.90685195188805e-17,1.076107279173118e+20,1.2964182939015032e+20,1.316360364357581e+20,0.9848505994285158,True
2020-12-01,18852.8,349898592377.23,18559502.69335235,32789617,16836984,8524543,3114518,16398.899440852438,16962.240181950914,11765.413534533222,8159.36671126958,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1496381246801526,15018.6087132034,1.255296037070719,4350.0,5.630311181662989,4.90685195188805e-17,1.476076356387905e+20,1.3042011322745078e+20,1.3185584454855154e+20,0.989111356223788,True
2020-12-02,19154.78,355518873976.69,18560321.44335235,32913442,16923157,8548450,3117179,16522.260322637925,17135.556712196114,11830.97613089099,8172.95461295164,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1593316910613698,15038.058013729933,1.2737535646232676,4351.0,5.630311181662989,4.90685195188805e-17,1.2665687445134927e+20,1.3149411132266142e+20,1.315504482323182e+20,0.9995717467297619,True
2020-12-03,19482.31,361617053075.19,18561302.69332505,32908203,16889092,8535753,3119286,16516.12769958422,17065.738820630348,11795.233576788605,8183.574414233727,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.1795930834617157,15057.528023116127,1.2938584587118818,4352.0,5.630311181662989,4.90685195188805e-17,1.4951225029219425e+20,1.3258340276156932e+20,1.3151612786145971e+20,1.008115163649236,False
