date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-04-12,1216.37,19790839947.28,16270411.09800867,15356654,6875907,4136765,1657309,4101.855680452559,3225.4913757163677,3158.5806324586547,2633.223555253474,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.29654139364205945,1928.6748388313551,0.630676553408576,3021.0,5.630904053136637,4.8849957511629834e-17,3.551696260660728e+18,3.668830422838683e+18,3.5045499785536814e+18,1.0468763308528417,False
2017-04-13,1173.46,19094539474.81,16271998.59800859,15365611,6876217,4156279,1667730,4106.241369288611,3225.467516508977,3188.1392442777956,2666.182442392077,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.28577472546463994,1932.2724919639352,0.6072952986083818,3022.0,5.630904053136637,4.8849957511629834e-17,3.391530180061067e+18,3.662775589896362e+18,3.512107651899225e+18,1.0428995785239275,False
2017-04-14,1176.03,19138401863.34,16273736.09800848,15423208,6907524,4172898,1672639,4136.641321580611,3254.557578135017,3213.3428321815327,2681.6151376737103,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2842958595091921,1935.875662355867,0.6074925279905778,3023.0,5.630904053136637,4.8849957511629834e-17,3.598646526935025e+18,3.673550121761871e+18,3.514023238851888e+18,1.045397219103794,False
2017-04-15,1178.12,19174622946.5,16275611.09776844,15451289,6911412,4169485,1667253,4151.239890811551,3257.847001942724,3207.719034464463,2664.0660690468035,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.283799546879398,1939.4843566389698,0.6074398053107392,3024.0,5.630904053136637,4.8849957511629834e-17,3.909321047245963e+18,3.687045481295156e+18,3.5200674238409267e+18,1.0474360395267746,False
2017-04-16,1175.03,19126475737.96,16277436.09776841,15442711,6887647,4142257,1657521,4146.167018334429,3235.118446404325,3165.6061108622835,2632.760538048326,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.28340151151750403,1943.098581450838,0.6047197045054964,3025.0,5.630904053136637,4.8849957511629834e-17,3.779873330449739e+18,3.69165109773661e+18,3.533048172390807e+18,1.0448912433703037,False
2017-04-17,1183.66,19268991824.98,16279161.09776834,15486449,6914778,4163913,1663995,4169.244610683486,3260.309920323889,3198.453685600033,2653.085786933143,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2839027475065697,1946.7183434348433,0.6080283796532774,3026.0,5.630904053136637,4.8849957511629834e-17,3.598646526935025e+18,3.68706282952653e+18,3.540210312520843e+18,1.041481297448998,False
2017-04-18,1202.73,19581630409.36,16280986.09776821,15538748,6943219,4181554,1672421,4196.981408088573,3286.8164006731126,3225.2509164582384,2679.72235292695,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.28657024729298436,1950.3436492401372,0.616675938349936,3027.0,5.630904053136637,4.8849957511629834e-17,3.779873330449739e+18,3.682997720165113e+18,3.5500431291642993e+18,1.0374515424639676,False
2017-04-19,1202.67,19582803322.82,16282773.59776807,15593131,6971849,4199685,1677237,4225.946302406401,3313.614512601821,3252.923451472015,2694.882067668546,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2845918792946228,1953.9745055216551,0.6154993305191163,3028.0,5.630904053136637,4.8849957511629834e-17,3.753983787090494e+18,3.700140564432364e+18,3.5574661180110044e+18,1.0401056374645472,False
2017-04-20,1230.89,20044426479.0,16284498.59776791,15587600,6968501,4211339,1681762,4222.501552103206,3310.082098398745,3270.655536790707,2709.1556619879093,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.29150729367687267,1957.610918940119,0.6287715235397354,3029.0,5.630904053136637,4.8849957511629834e-17,3.598646526935025e+18,3.7065877654259384e+18,3.5677779744692813e+18,1.0389065104246868,False
2017-04-21,1244.64,20270936520.72,16286586.09776784,15622362,6975017,4206256,1677127,4240.812176973851,3315.8502182442,3262.3468745963105,2693.8978389420736,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2934909512753162,1961.2528961620405,0.6346147416458253,3030.0,5.630904053136637,4.8849957511629834e-17,4.32355374099388e+18,3.7253748232175596e+18,3.5846937958810424e+18,1.0392449216996344,False
2017-04-22,1244.06,20263745159.53,16288398.59776778,15663681,6992441,4209138,1675815,4262.800175139688,3332.0664666090292,3266.455412919285,2689.38537178585,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2918410314551592,1964.9004438597244,0.6331414926835928,3031.0,5.630904053136637,4.8849957511629834e-17,3.779873330449739e+18,3.7339216786603187e+18,3.597295722804899e+18,1.0379801846674115,False
2017-04-23,1244.72,20276876029.61,16290311.09776771,15687415,6994586,4202997,1669773,4275.226189279965,3333.7196402191857,3256.548687171416,2669.7141936267562,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2911471685687901,1968.5535687112704,0.6323018178341299,3032.0,5.630904053136637,4.8849957511629834e-17,3.986989677323697e+18,3.728089721725162e+18,3.612984400713488e+18,1.0318587926892082,False
2017-04-24,1250.71,20376393593.58,16291861.09776769,15697410,7000381,4219113,1680428,4280.268455141572,3338.928193852032,3281.2582245131343,2703.63711650015,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2922036346803467,1972.212277400579,0.6341660146485166,3033.0,5.630904053136637,4.8849957511629834e-17,3.2361929199055985e+18,3.730337613820366e+18,3.6114123536439444e+18,1.032930401884577,False
2017-04-25,1273.04,20742545975.9,16293711.09776745,15755559,7036396,4245483,1691918,4311.548986544862,3372.9892550855634,3322.025749428236,2740.4248060026325,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.29526279394547106,1975.8765766173517,0.6442912553674839,3034.0,5.630904053136637,4.8849957511629834e-17,3.831652417168228e+18,3.727210226215971e+18,3.615747562100614e+18,1.030827003877063,False
2017-04-26,1297.37,21141453187.03,16295623.59776734,15823489,7072484,4260445,1696847,4348.297181834832,3407.2765622453517,3345.0894481579494,2756.091713193577,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2983627718500496,1979.5464730570957,0.6553874928717474,3035.0,5.630904053136637,4.8849957511629834e-17,3.961100133964453e+18,3.7544099399133983e+18,3.6207794799845545e+18,1.0369065447557755,False
2017-04-27,1331.23,21695669134.51,16297461.09576723,15856439,7081841,4261225,1696658,4365.933063261482,3415.9131008120885,3345.937106082538,2755.167110333022,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3049130576925363,1983.2219734211264,0.6712460923895384,3036.0,5.630904053136637,4.8849957511629834e-17,3.86617662191428e+18,3.760315837136482e+18,3.618386329256995e+18,1.039224531314386,False
2017-04-28,1325.51,21604701024.05,16299161.09576713,15931393,7129325,4293799,1703912,4406.84680684894,3461.5132405356635,3396.9328543226175,2778.4868826190905,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.30078422466148513,1986.9030844165711,0.6671236309390597,3037.0,5.630904053136637,4.8849957511629834e-17,3.5548066926325924e+18,3.769242949321281e+18,3.6250460167715666e+18,1.0397779591990215,False
2017-04-29,1333.42,21736510908.94,16301323.59567707,15963312,7131540,4287139,1698972,4423.936034800899,3463.204997494568,3385.954005034357,2762.032944660938,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.30141032544563257,1990.5898127563717,0.66986176230532,3038.0,5.630904053136637,4.8849957511629834e-17,4.566758962798076e+18,3.7832087432955894e+18,3.645284882287065e+18,1.0378362365253577,False
2017-04-30,1346.56,21953251932.99,16303211.09567704,15954770,7109084,4269524,1696501,4418.691155536438,3441.030824339641,3357.797953535178,2753.6856924476524,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3047418234498729,1994.2821651592885,0.6752103706911738,3039.0,5.630904053136637,4.8849957511629834e-17,3.918071610127895e+18,3.8020444647545846e+18,3.6572686088335585e+18,1.039585786937099,False
2017-05-01,1403.43,22883046979.25,16305086.09567638,15994333,7128275,4276525,1697594,4440.121709027401,3459.2362126121243,3368.4315593224956,2756.917986680941,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3160791734935163,1997.9801483499014,0.7024243965382087,3040.0,5.630904053136637,4.8849957511629834e-17,3.9699665983415086e+18,3.8250937228328177e+18,3.6661001824221153e+18,1.0433685749159367,False
2017-05-02,1434.46,23391826859.3,16307061.09567634,16040709,7146378,4288943,1705667,4465.366663359164,3476.407617912547,3387.611857322056,2782.8645977134793,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3212412570216346,2001.6837690586158,0.7166266830822239,3041.0,5.630904053136637,4.8849957511629834e-17,4.099704068875545e+18,3.829286328926871e+18,3.676784411516843e+18,1.0414769810632203,False
2017-05-03,1429.15,23307594462.37,16308711.09566627,16106451,7188262,4312498,1708339,4501.588324008614,3516.920732292456,3424.5772523929795,2791.3079454861468,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.31747683198346266,2005.3930340216634,0.7126533182046356,3042.0,5.630904053136637,4.8849957511629834e-17,3.4250692220985564e+18,3.796916785948583e+18,3.683096217206949e+18,1.0309035013013994,False
2017-05-04,1531.94,24987183949.75,16310811.09557622,16177865,7224684,4330225,1710773,4541.0110613634915,3552.1931937860413,3452.344781983412,2798.9071848293993,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.33735658849948214,2009.1079499811067,0.7624976049765798,3043.0,5.630904053136637,4.8849957511629834e-17,4.3591790099436175e+18,3.838735099664048e+18,3.6969597802014234e+18,1.0383491646898306,False
2017-05-05,1522.36,24833381184.86,16312423.59551617,16229253,7252264,4362388,1723916,4569.453627750256,3579.0119038279017,3503.4738733010445,2841.7966004273653,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.33316018150500964,2012.8285236848417,0.7563287096175726,3044.0,5.630904053136637,4.8849957511629834e-17,3.347226739778135e+18,3.8145335232164756e+18,3.698538465832025e+18,1.0313624039484894,False
2017-05-06,1548.32,25260103173.4,16314523.59551609,16291954,7279613,4373745,1727525,4604.23686394299,3605.592242213147,3521.2861235151304,2853.3402694205374,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.33628156972663764,2016.5547618865999,0.7678045889274338,3045.0,5.630904053136637,4.8849957511629834e-17,4.437021492264039e+18,3.839076956912352e+18,3.714081153015636e+18,1.033654569931846,False
2017-05-07,1532.74,25009122490.54,16316611.09551607,16294905,7252773,4336578,1717853,4605.315701386742,3578.5956595789266,3461.2514908425424,2821.118396910328,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3328197455689009,2020.2866713459543,0.7586745097807623,3046.0,5.630904053136637,4.8849957511629834e-17,4.33323151583681e+18,3.849398008785925e+18,3.7309480031291607e+18,1.0317479647417813,False
2017-05-08,1633.46,26656206845.04,16318861.09549604,16345184,7269399,4345627,1721036,4633.140662782421,3594.5256850853903,3475.2323079409784,2831.19213984682,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.35255998444455383,2024.0242588283197,0.8070357817477879,3047.0,5.630904053136637,4.8849957511629834e-17,4.748391421545726e+18,3.884320440124524e+18,3.753207187069316e+18,1.034933657141797,False
2017-05-09,1720.36,28077649071.71,16320798.595476,16400858,7295533,4358791,1729100,4664.202905659789,3619.987494670262,3495.9038475044226,2857.4464229233436,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3688433018024204,2027.7675311049568,0.8484009994294334,3048.0,5.630904053136637,4.8849957511629834e-17,4.021861586555123e+18,3.886746198034157e+18,3.7606852940397245e+18,1.0335207267128215,False
2017-05-10,1760.03,28728351207.47,16322648.59546588,16457303,7328510,4375335,1735543,4695.830399520322,3652.3733216265573,3522.0927138141064,2878.4547430918265,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.37480697773492555,2031.5164949529756,0.866362643066179,3049.0,5.630904053136637,4.8849957511629834e-17,4.147609306481855e+18,3.90329836132315e+18,3.7721679437612237e+18,1.0347626138382313,False
2017-05-11,1837.03,29988295137.45,16324336.09546586,16530218,7374780,4405419,1747114,4737.043121235232,3698.2565403399285,3570.3246384255667,2916.662916783056,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.38780098744825775,2035.2711571553389,0.9025971765686411,3050.0,5.630904053136637,4.8849957511629834e-17,3.757901049496983e+18,3.8878185211753047e+18,3.775628457931125e+18,1.0297142752509219,False
2017-05-12,1709.15,27904029151.31,16326261.09546569,16599389,7417818,4434332,1753277,4776.207334791882,3741.1061633355275,3616.9163733107507,2936.930122982923,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.35784669303399796,2039.031524500864,0.8382165648068557,3051.0,5.630904053136637,4.8849957511629834e-17,4.314627130903943e+18,3.913249550183411e+18,3.791039986511047e+18,1.0322364216962099,False
2017-05-13,1770.96,28916652995.62,16328236.09546552,16651928,7440839,4438826,1753898,4805.908313616686,3763.907719317513,3623.8128834626896,2938.655485488281,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.36849641824882506,2042.7976037842263,0.8669287631429298,3052.0,5.630904053136637,4.8849957511629834e-17,4.398136043114987e+18,3.946803078951876e+18,3.804789334424119e+18,1.0373249954321722,False
2017-05-14,1780.37,29073951455.78,16330286.09546548,16716848,7463437,4446181,1758730,4842.846430731758,3786.329213905559,3635.3755096467753,2954.4988831602986,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3676288367729605,2046.569401805965,0.8699289642603562,3053.0,5.630904053136637,4.8849957511629834e-17,4.620826475677771e+18,3.9808757439099674e+18,3.827212932835919e+18,1.040150055345937,False
2017-05-15,1730.4,28261604159.59,16332411.09546544,16755358,7474636,4449854,1762625,4864.551706295164,3797.2065108997404,3640.9105958674127,2967.2137196452754,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.35571623131494484,2050.346925372482,0.8439547369212369,3054.0,5.630904053136637,4.8849957511629834e-17,4.732171691959163e+18,4.0083040987337405e+18,3.847674790014448e+18,1.041747111563628,False
2017-05-16,1726.52,28201083162.54,16334061.09546538,16724786,7421680,4460626,1769206,4846.326472851407,3743.21435338781,3658.189853795555,2989.1100959485543,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3562533415096521,2054.1301812960473,0.8405114805872027,3055.0,5.630904053136637,4.8849957511629834e-17,3.841409961708026e+18,4.0103553197756836e+18,3.851003208756147e+18,1.0413793763290595,False
2017-05-17,1784.42,29150282613.68,16335998.59544538,16756993,7449182,4475196,1775809,4864.432627385012,3770.560435630231,3681.6900847899187,3011.1063728191093,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.36683003685863697,2057.919176394803,0.8670991652481044,3056.0,5.630904053136637,4.8849957511629834e-17,4.314627130903943e+18,4.0342213399079813e+18,3.8606420847172557e+18,1.0449612399652008,False
2017-05-18,1879.22,30702270896.01,16337773.59543524,16772731,7449944,4471739,1781049,4873.044686734681,3770.922147467698,3675.6048412997693,3028.5736701056953,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3856357002256886,2061.7139174927647,0.9114843645646559,3057.0,5.630904053136637,4.8849957511629834e-17,3.980591482059767e+18,4.0409119449616486e+18,3.86195483256338e+18,1.0463384788680932,False
2017-05-19,1954.09,31929485889.6,16339823.59543516,16803250,7464627,4480989,1785036,4890.180819578719,3785.3259524379255,3690.36383531802,3041.766516475722,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3995946309748811,2065.514411419825,0.9460548855027195,3058.0,5.630904053136637,4.8849957511629834e-17,4.565153867537074e+18,4.0679509476432015e+18,3.8840457560377825e+18,1.047348873611887,False
2017-05-20,1995.0,32602062760.39,16341886.0954349,16844530,7480718,4480956,1781524,4913.617207451609,3801.183287057687,3689.843728723472,3029.426748024083,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.40601453384983643,2069.320665011758,0.9640845103089251,3059.0,5.630904053136637,4.8849957511629834e-17,4.64866277974812e+18,4.1029514894036383e+18,3.904769627414788e+18,1.0507537911065088,False
2017-05-21,2013.89,32914461511.61,16343723.59543484,16903025,7503922,4489806,1788035,4947.246641881743,3824.3711778226293,3704.0167050083774,3051.267634750853,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4070728924147581,2073.1326851102203,0.9714235921628573,3060.0,5.630904053136637,4.8849957511629834e-17,4.203281914622551e+18,4.098942428524593e+18,3.9121586258710764e+18,1.047744434854537,False
2017-05-22,2133.65,34875679760.64,16345548.59543484,16977052,7549782,4514252,1795754,4990.11736750763,3870.826853049312,3744.043541649413,3077.3257003167228,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.42757511354200384,2076.9504785627555,1.027299409409357,3061.0,5.630904053136637,4.8849957511629834e-17,4.0919366983411584e+18,4.109344540787641e+18,3.92163310972398e+18,1.0478656278676903,False
2017-05-23,2239.23,36606145164.35,16347648.59543468,17043501,7582145,4530754,1801584,5028.610882360303,3903.581945590285,3770.982048962684,3096.9416207540603,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4452979266808893,2080.7740522227973,1.0761524047303124,3062.0,5.630904053136637,4.8849957511629834e-17,4.976737781655667e+18,4.142336144265373e+18,3.9352129329952676e+18,1.0526332919709265,False
2017-05-24,2452.92,40104196061.26,16349573.59443461,17121962,7630929,4559519,1817466,5074.419074571366,3953.5097874907033,3818.567067121117,3151.413852572479,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4833893227880863,2084.6034129496725,1.1766842483142474,3063.0,5.630904053136637,4.8849957511629834e-17,4.621256511537404e+18,4.1885049306531e+18,3.9594212722367334e+18,1.0578578642345258,False
2017-05-25,2511.6,41068706424.78,16351611.09443457,17201418,7680146,4589205,1830800,5120.98676361352,4004.1729367879875,3867.970564685267,3197.426265397038,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.49045235145808896,2088.4385676086035,1.202620962356553,3064.0,5.630904053136637,4.8849957511629834e-17,4.828620585773057e+18,4.2217372029399276e+18,3.974473714577949e+18,1.0622128880749775,False
2017-05-26,2510.91,41062225928.5,16353523.59443453,17286488,7731593,4619733,1841928,5171.1591006762155,4057.523555338421,3919.143844803986,3236.0352061399108,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.485560384261172,2092.279523070713,1.2000834364210038,3065.0,5.630904053136637,4.8849957511629834e-17,4.71012682906697e+18,4.246704759443345e+18,4.000557349678372e+18,1.0615282792495806,False
2017-05-27,2512.04,41085980694.16,16355623.59443449,17309063,7719897,4596850,1832674,5184.00860493357,4044.737373233649,3879.9162515939747,3203.1893361656535,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.48457481293709975,2096.1262862130247,1.1984201603322229,3066.0,5.630904053136637,4.8849957511629834e-17,4.976737781655667e+18,4.283723464768058e+18,4.0220196509522703e+18,1.0650677611069914,False
2017-05-28,2510.47,41065480209.49,16357686.09443448,17279605,7664366,4561233,1830521,5165.727051906493,3986.2545200334534,3819.5433137262203,3195.264698345166,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.48598580118039164,2099.978863918469,1.195473936968857,3067.0,5.630904053136637,4.8849957511629834e-17,4.976737781655667e+18,4.3311211677354936e+18,4.0501820585283876e+18,1.0693645631597073,False
2017-05-29,2302.71,37671353711.64,16359573.59443446,17339845,7695480,4575399,1831575,5201.207090940246,4018.2214815511147,3842.861741480855,3198.576294574278,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4427260748780777,2103.8372630758845,1.094528574245974,3068.0,5.630904053136637,4.8849957511629834e-17,4.473139315654796e+18,4.3280005128307174e+18,4.055604628063153e+18,1.0671652958680178,False
2017-05-30,2511.67,41095470071.55,16361811.09443445,17391569,7716270,4576078,1822420,5231.56779653153,4039.4094792176247,3843.4767330245654,3166.2474394862897,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.48009891062966037,2107.7014905800215,1.1916630562845072,3069.0,5.630904053136637,4.8849957511629834e-17,5.332219051773928e+18,4.3751387608855854e+18,4.088591612820085e+18,1.0700845609444118,False
2017-05-31,2296.5,37579607003.36,16363861.09443441,17440081,7733426,4576900,1823709,5260.135295232709,4056.8832279182025,3844.375994386812,3170.330788915831,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.43658572852324373,2111.571553331546,1.087578584006155,3070.0,5.630904053136637,4.8849957511629834e-17,4.8878674641261e+18,4.4057354564117386e+18,4.115414589622278e+18,1.0705447435409192,False
2017-06-01,2396.12,39214866600.59,16365986.0944344,17466952,7733605,4566890,1817839,5275.671911958394,4056.544253446761,3827.0815631891096,3149.545851821245,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.45418290598562466,2115.4474582370412,1.1326776236725178,3071.0,5.630904053136637,4.8849957511629834e-17,5.065608099185232e+18,4.437932257422061e+18,4.1336092931744655e+18,1.0736216083000643,False
2017-06-02,2427.78,39737444418.77,16367811.09440437,17486347,7730184,4567298,1822882,5286.804904502831,4052.5042788414057,3827.3386134135717,3166.691738032003,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.45921497839502884,2119.329212209013,1.145541705372656,3072.0,5.630904053136637,4.8849957511629834e-17,4.3842689981252296e+18,4.469905583289617e+18,4.1334111846191e+18,1.08140840183591,False
2017-06-03,2559.1,41893007211.69,16370211.09440434,17435834,7663580,4556045,1818760,5255.534304749955,3982.387666420328,3807.943744377359,3151.924374404309,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4869343156388655,2123.2168221658903,1.205293766177618,3073.0,5.630904053136637,4.8849957511629834e-17,5.68770032189219e+18,4.514189627021236e+18,4.176462363342642e+18,1.0808644336515205,False
2017-06-04,2511.66,41121459113.12,16372223.59440431,17448322,7654060,4552285,1817060,5262.418358346714,3972.0113491727957,3801.1938134140332,3145.6481876317284,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4772824638725767,2127.1102950320296,1.180785033040414,3074.0,5.630904053136637,4.8849957511629834e-17,5.432357041856069e+18,4.5836939704238336e+18,4.199113746820155e+18,1.0915860457209354,False
2017-06-05,2659.85,43553111620.07,16374273.59440428,17463683,7651640,4552178,1820304,5271.028203675134,3969.003101034776,3800.539250444249,3156.4948435601095,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5046169167043092,2131.0096377377195,1.2481642283062115,3075.0,5.630904053136637,4.8849957511629834e-17,5.567322434200318e+18,4.621370668488376e+18,4.2302238127003643e+18,1.0924648134724397,False
2017-06-06,2854.73,46749518361.02,16376161.09440426,17524914,7688181,4579402,1822441,5307.44365957613,4006.5403395994663,3845.6896256897717,3163.545846693271,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5378728787538346,2134.914857219181,1.3371633956955122,3076.0,5.630904053136637,4.8849957511629834e-17,5.094943560995443e+18,4.646761069993663e+18,4.2480795393897943e+18,1.0938498271765262,False
2017-06-07,2695.03,44139803933.62,16378223.59440423,17557484,7689087,4567075,1817647,5326.518877877949,4006.980022289255,3824.531876829151,3146.5277932114495,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5059646012319556,2138.8259604185732,1.2600510980671735,3077.0,5.630904053136637,4.8849957511629834e-17,5.567322434200318e+18,4.674058770415484e+18,4.279189605270004e+18,1.0922766228117542,False
2017-06-08,2777.68,45499193076.87,16380286.0937442,17573268,7679551,4551988,1809108,5335.428268441047,3996.543995834773,3798.827103013961,3116.641042185774,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5206105040208153,2142.742954283994,1.2963197449542763,3078.0,5.630904053136637,4.8849957511629834e-17,5.668546478458506e+18,4.728948266812263e+18,4.30784723242321e+18,1.097752081647561,False
2017-06-09,2821.66,46224923942.51,16382173.59373988,17600929,7689842,4563482,1812154,5351.621159070246,4006.8006250117055,3817.595883654835,3126.784571886944,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5272533156084269,2146.665845769487,1.3144383908472521,3079.0,5.630904053136637,4.8849957511629834e-17,5.094943560995443e+18,4.760526075296049e+18,4.3319122183095997e+18,1.0989433385041452,False
2017-06-10,2864.5,46931784940.51,16383936.09373957,17623722,7692400,4560945,1814787,5364.913517003286,4009.035447885567,3812.9421712039616,3135.5400609729813,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5339321856580537,2150.5946418350395,1.3319571918749904,3080.0,5.630904053136637,4.8849957511629834e-17,4.825012776306943e+18,4.796096466189715e+18,4.34195749368251e+18,1.1045931410355747,False
2017-06-11,2951.2,48357658139.84,16385761.09373957,17611665,7670271,4546154,1806742,5356.978669173586,3985.5588062872275,3787.8298453951325,3107.4556732366605,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.550907551113187,2154.5293494465895,1.3697655131771782,3081.0,5.630904053136637,4.8849957511629834e-17,4.959978168651192e+18,4.817608167447956e+18,4.365428858815684e+18,1.1035818755170246,False
2017-06-12,2635.87,43195579505.27,16387598.59373894,17642995,7685214,4561558,1817699,5375.452247722255,4000.654400056601,3813.1147821640743,3144.9076649876374,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.49035316072557417,2158.46997557603,1.2211751980921424,3082.0,5.630904053136637,4.8849957511629834e-17,4.993719516737254e+18,4.837460949902032e+18,4.392132014426954e+18,1.1013924294653015,False
2017-06-13,2710.65,44425821648.74,16389361.09373872,17723607,7739934,4600095,1823026,5424.102687757976,4057.3914918999562,3877.3979043684744,3163.02759936509,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4997416450315089,2162.416527201205,1.2535281551461173,3083.0,5.630904053136637,4.8849957511629834e-17,4.757530080134817e+18,4.842017736717267e+18,4.4114467403136174e+18,1.097603126989818,False
2017-06-14,2528.07,41437876222.74,16391111.09373858,17767563,7759343,4609041,1830072,5450.458508706098,4077.3306303221016,3892.0780665403595,3187.184751734727,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4638270332600233,2166.369011305923,1.1669618549778082,3084.0,5.630904053136637,4.8849957511629834e-17,4.723788732048755e+18,4.841738304720254e+18,4.425021201726997e+18,1.0941729053932263,False
