date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-06-25,2501.15,41046244075.21,16410948.59373217,17915921,7705258,4550978,1818695,5538.761287933242,4019.818979600458,3795.3615994931524,3149.962739663578,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4515720880495448,2208.6667619831487,1.1324252454246346,3095.0,5.629501383344432,4.936864627603508e-17,4.3161964731360666e+18,5.089575562696362e+18,4.668140161069853e+18,1.0902790805514126,False
2017-06-26,2407.68,39516586342.15,16412723.59373207,17918356,7694631,4547823,1821320,5539.667797808609,4008.304916826905,3789.6912060558598,3158.720607068194,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.43462533998021213,2212.6871159046996,1.0881249240770192,3096.0,5.629501383344432,4.936864627603508e-17,5.094526984685193e+18,5.093501869464013e+18,4.688612667116035e+18,1.0863558649635745,False
2017-06-27,2507.31,41155891713.92,16414361.09373195,17987920,7743767,4583928,1828340,5582.207390880234,4059.2554509706415,3849.7184114275547,3182.7995976840434,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4491610261733098,2216.7134860265564,1.1310934028259718,3097.0,5.629501383344432,4.936864627603508e-17,4.634604409678891e+18,5.082097423731454e+18,4.706609295733473e+18,1.0797789033260865,False
2017-06-28,2562.52,42067157535.4,16416323.59373183,17994249,7736905,4575498,1827647,5585.468452198106,4051.580159169872,3835.113378405899,3180.007085493105,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.458783362923041,2220.7458794046247,1.1539005987875586,3098.0,5.629501383344432,4.936864627603508e-17,5.589828219307365e+18,5.119320387186538e+18,4.723660450008627e+18,1.0837612993917014,False
2017-06-29,2556.39,41970360056.75,16417823.59372169,18020465,7747156,4575763,1821530,5601.24355726653,4061.9523904624007,3835.2071969286194,3158.4676113346027,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4563968650646477,2224.784303100802,1.1490507176075546,3099.0,5.629501383344432,4.936864627603508e-17,4.245439153904328e+18,5.083094390590885e+18,4.729116575738236e+18,1.0748507272306755,False
2017-06-30,2479.7,40716050587.85,16419748.59372155,18032294,7741241,4572941,1817740,5607.941976646528,4055.276624692573,3830.029025004812,3144.9690875244387,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.44217647228276535,2228.8287641829825,1.112557429197114,3100.0,5.629501383344432,4.936864627603508e-17,5.483692240459757e+18,5.102955216468674e+18,4.754345336440206e+18,1.0733244758971352,False
2017-07-01,2418.18,39710864923.36,16421798.59372144,18011636,7712668,4560146,1818330,5594.401833955847,4024.893230136084,3808.1508693213013,3146.618145693451,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.43224996554995143,2232.8792697250606,1.0829873485715849,3101.0,5.629501383344432,4.936864627603508e-17,5.87285749623432e+18,5.129863529703643e+18,4.783897893562852e+18,1.0723187751574543,False
2017-07-02,2509.42,41215086963.8,16424148.59362141,17982926,7680036,4551253,1813776,5575.783526725977,3990.335917802931,3792.769614378213,3130.4285264218556,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.45005692706178224,2236.935826806934,1.1218113501190679,3102.0,5.629501383344432,4.936864627603508e-17,6.658026443818953e+18,5.205655444560101e+18,4.837780513924859e+18,1.0760420878079042,False
2017-07-03,2561.25,42071793241.66,16426273.59362129,17994380,7679777,4553485,1814404,5582.166404519593,3989.5506050968706,3795.999447719087,3132.191403378076,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.458827239174792,2240.998442514505,1.142905747460564,3103.0,5.629501383344432,4.936864627603508e-17,5.988701034122868e+18,5.215688801634457e+18,4.864939214327846e+18,1.072097424418708,False
2017-07-04,2583.78,42446818664.97,16428186.09362108,18040562,7703681,4580567,1821041,5610.202883361793,4013.9575880075304,3840.840197833076,3154.7808071284344,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46055018931003894,2245.0671239396847,1.15086982141805,3104.0,5.629501383344432,4.936864627603508e-17,5.530741543278177e+18,5.218968285015194e+18,4.901331127719514e+18,1.0648063044545757,False
2017-07-05,2599.96,42717469141.44,16430048.59361095,18063489,7709162,4574467,1805120,5623.833904808899,4019.215637964317,3830.182980441486,3099.5073049498383,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46231095085806023,2249.141878180399,1.1559786535580494,3105.0,5.629501383344432,4.936864627603508e-17,5.248920318142984e+18,5.208354881146617e+18,4.914862774817496e+18,1.0597152188730272,False
2017-07-06,2598.33,42695300197.98,16431823.59361082,18084234,7717082,4581954,1804205,5636.149803218096,4027.0430978707204,3842.315811259307,3096.0313975399486,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46101152217714664,2253.222712340587,1.1531616407775886,3106.0,5.629501383344432,4.936864627603508e-17,5.072782052433488e+18,5.207616164194551e+18,4.927188617094107e+18,1.0569143113635926,False
2017-07-07,2503.32,41138743780.35,16433673.59361069,18143976,7761524,4571755,1798899,5672.811129865917,4073.1008569294727,3824.7989587645116,3077.501406230777,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.44128386133299113,2257.3096335302066,1.1089838818811304,3107.0,5.629501383344432,4.936864627603508e-17,5.284147971284883e+18,5.198177015430703e+18,4.936117892923094e+18,1.0530901263284904,False
2017-07-08,2538.46,41721458644.18,16435736.09361057,18136408,7737491,4551523,1789325,5667.368485217833,4047.4078145458275,3790.5453442262187,3044.4486721907365,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4479080558500919,2261.4026488652385,1.1225157100058176,3108.0,5.629501383344432,4.936864627603508e-17,5.812562768413371e+18,5.202977558429199e+18,4.96596291262073e+18,1.0477278324423465,False
2017-07-09,2513.63,41317695328.73,16437461.09361045,18151340,7739155,4550531,1790089,5676.108668734047,4048.7239161302664,3788.495614326071,3046.729277110724,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4428438824376172,2265.501765467687,1.109524626426892,3109.0,5.629501383344432,4.936864627603508e-17,4.861416133582092e+18,5.195193310848755e+18,4.977859693072401e+18,1.0436600529498274,False
2017-07-10,2325.74,38234987898.6,16439923.59361043,18193080,7752235,4556661,1793585,5701.389602405647,4061.8125332643444,3798.140419918081,3058.183125935442,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4079251133826526,2269.6069904655865,1.0247324800153608,3110.0,5.629501383344432,4.936864627603508e-17,6.975075322096046e+18,5.266862062375057e+18,5.031479264282385e+18,1.0467820268610892,False
2017-07-11,2339.29,38462807577.92,16442086.09361041,18216111,7764396,4564635,1799132,5715.081996322191,4074.030235600485,3810.9439915994417,3076.72368237102,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4093187117009688,2273.718330993,1.0288389586841933,3111.0,5.629501383344432,4.936864627603508e-17,6.164839299832363e+18,5.307024100081096e+18,5.062316133764526e+18,1.0483391317038502,False
2017-07-12,2374.02,39039093747.2,16444298.59361037,18196390,7748282,4541069,1800584,5701.946977338601,4056.5916690857134,3771.1883182301312,3081.2772354586104,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4163525212414515,2277.8357941900267,1.0422261367809331,3112.0,5.629501383344432,4.936864627603508e-17,6.235294606116163e+18,5.348409936393727e+18,5.092935443147879e+18,1.0501625233812,False
2017-07-13,2343.16,38536221144.1,16446261.09361034,18218381,7769970,4551440,1807409,5715.055278835641,4078.8460580786277,3787.981378713826,3104.3098037885256,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.40999778404197423,2281.959387202803,1.0268193260320095,3113.0,5.629501383344432,4.936864627603508e-17,5.530741543278177e+18,5.374183651831839e+18,5.108100694274553e+18,1.0520903900456635,False
2017-07-14,2194.88,36101383153.14,16447998.59361031,18245336,7788887,4553860,1809315,5731.373702949279,4098.298221538806,3791.6100152628637,3110.5319262364874,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3829588007619444,2286.089117183505,0.9601025539652295,3114.0,5.629501383344432,4.936864627603508e-17,5.559049844067879e+18,5.402025688899143e+18,5.121881996809697e+18,1.054695460040653,False
2017-07-15,2035.89,33489547832.12,16449586.0936103,18232919,7789799,4550300,1806312,5723.022933916089,4098.862409342315,3785.318772025345,3099.9159281729567,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3557368236172528,2290.224991290355,0.888947595866091,3115.0,5.629501383344432,4.936864627603508e-17,5.159118200609758e+18,5.401915420347216e+18,5.143843800791393e+18,1.050170967383597,False
2017-07-16,1924.38,31659175411.07,16451623.59361029,18205746,7762797,4526702,1800326,5705.270627527949,4069.9915315922885,3745.695057523348,3079.0227561706693,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3372986358815059,2294.36701668762,0.8387411368815044,3116.0,5.629501383344432,4.936864627603508e-17,6.518885788367368e+18,5.45162958446535e+18,5.180581445082451e+18,1.0523200228113747,False
2017-07-17,2163.95,35604494182.89,16453473.59361027,18188698,7746924,4500793,1794686,5693.950422126931,4052.9085428240483,3702.5237443094693,3059.417224814358,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3800437024514297,2298.5152005456175,0.9414555968506648,3117.0,5.629501383344432,4.936864627603508e-17,5.918988323180187e+18,5.476753051774125e+18,5.212888059101124e+18,1.0506178129438868,False
2017-07-18,2297.03,37798860073.1,16455536.09361024,18167838,7712433,4497990,1800047,5680.185483716866,4016.3965408433096,3697.4499830472582,3077.336658396974,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4043934844354632,2302.6695500407204,0.9975508643693054,3118.0,5.629501383344432,4.936864627603508e-17,6.598872117058992e+18,5.525718600866056e+18,5.246783363259823e+18,1.0531630940891241,False
2017-07-19,2266.29,37297237858.71,16457398.59361021,18168306,7700068,4499508,1802355,5679.835263147497,4003.075162431483,3699.5273386154554,3084.8840115305975,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3990062906761364,2306.830072355356,0.9824260690715015,3119.0,5.629501383344432,4.936864627603508e-17,6.078960980563436e+18,5.546740180856707e+18,5.270621666606746e+18,1.0523882250929477,False
2017-07-20,2783.62,45816780703.64,16459423.59361019,18181206,7702702,4500465,1802564,5687.204025177263,4005.3214992978697,3700.6458644907793,3085.2198748296696,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4894531632199071,2310.996774678012,1.2045105516808166,3120.0,5.629501383344432,4.936864627603508e-17,6.478892624021556e+18,5.597602856783369e+18,5.308548511763396e+18,1.0544507306242843,False
2017-07-21,2648.76,43602161700.81,16461348.59361016,18185811,7689940,4488586,1795294,5689.419938226251,3991.5934570255276,3680.70542585747,3060.025905233302,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46555888451886446,2315.169664203239,1.1440889369598604,3121.0,5.629501383344432,4.936864627603508e-17,6.198940473600871e+18,5.639133794362675e+18,5.343665241351057e+18,1.0552932378183393,False
2017-07-22,2819.61,46420222328.02,16463348.59361014,18149280,7644618,4459912,1791316,5665.897105452065,3944.2025971510657,3633.387998268123,3046.110068377105,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.49764581804473695,2319.348748131654,1.2156903968285626,3122.0,5.629501383344432,4.936864627603508e-17,6.398906295329932e+18,5.688509547986811e+18,5.367368049912295e+18,1.0598322110740594,False
2017-07-23,2771.08,45627213842.78,16465498.59361012,18127503,7623761,4442454,1789368,5651.570387146719,3922.1976142012327,3604.5276809757265,3039.0916877818727,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4903203552595266,2323.534033669942,1.1926143365428457,3123.0,5.629501383344432,4.936864627603508e-17,6.958810596171301e+18,5.72117011868979e+18,5.406327284656194e+18,1.0582359922839222,False
2017-07-24,2754.78,45364955601.2,16467723.59361011,18121199,7610632,4424070,1789214,5646.877234726851,3908.172173102522,3574.273516447958,3038.1580486213343,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.48784131219620064,2327.7255280308627,1.1834642730968388,3124.0,5.629501383344432,4.936864627603508e-17,7.11878325355455e+18,5.786286750344377e+18,5.444496662452551e+18,1.0627771691456713,False
2017-07-25,2540.25,41836834321.16,16469573.59360999,18152584,7639038,4449103,1797192,5665.817881355224,3936.9581385607767,3614.4309893346044,3064.968068398816,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.448346567643715,2331.9232384332486,1.0893368864520259,3125.0,5.629501383344432,4.936864627603508e-17,5.958981487526e+18,5.841046250824041e+18,5.465310906760202e+18,1.0687491252508767,False
2017-07-26,2491.77,41042968020.72,16471411.09360998,18141374,7633150,4443522,1799058,5658.190989639697,3930.452920398666,3604.9665150485725,3070.9933730310813,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.44038280159904447,2336.1271721020125,1.066624295867396,3126.0,5.629501383344432,4.936864627603508e-17,5.878995158834375e+18,5.867195189962348e+18,5.480348529713181e+18,1.0705879668330898,False
2017-07-27,2652.02,43687616786.97,16473336.09360995,18088721,7599078,4417781,1801540,5624.73695432631,3894.98739782687,3562.9044788414158,3079.112916561041,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4714922709336973,2340.337336268149,1.1331785204216984,3127.0,5.629501383344432,4.936864627603508e-17,6.713613085662568e+18,5.936495479161803e+18,5.509296451446629e+18,1.077541484921001,False
2017-07-28,2775.67,45729749176.11,16475211.09357994,18089938,7605202,4420249,1807383,5624.853616205064,3900.8237758228397,3566.480496823634,3098.765801143201,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4934652862793377,2344.5537381687377,1.1838798807691202,3128.0,5.629501383344432,4.936864627603508e-17,6.414280018148952e+18,5.963977205789856e+18,5.541648796488197e+18,1.0762098835222638,False
2017-07-29,2710.32,44658413134.15,16477173.59357981,18040013,7568992,4391575,1804574,5593.183023805178,3863.3066940568333,3519.940019993644,3088.7732717894055,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4845755964831817,2348.7763850469464,1.1539284953879623,3129.0,5.629501383344432,4.936864627603508e-17,6.756374952450229e+18,6.047675065741387e+18,5.565384728166136e+18,1.0866589393423969,False
2017-07-30,2719.83,44820108742.65,16479011.0935797,18028289,7568390,4394527,1815086,5585.292633422958,3862.261470737704,3524.280770604632,3124.5150723485226,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.48696284662405354,2353.0052841520333,1.155896256722671,3130.0,5.629501383344432,4.936864627603508e-17,6.371518151361292e+18,6.077269262771438e+18,5.590112239620056e+18,1.087146197119021,False
2017-07-31,2853.38,47026052425.44,16480823.5935797,18014718,7528879,4364834,1801113,5576.273687565558,3821.6203020701328,3476.4334858415014,3076.2552434457994,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5117001352287829,2357.240442739353,1.2104747348913132,3131.0,5.629501383344432,4.936864627603508e-17,6.200470684210653e+18,6.088189702370649e+18,5.609026616037146e+18,1.085427137208352,False
2017-08-01,2726.21,44935263655.17,16482686.09357968,18005798,7515999,4359281,1788591,5570.123382863666,3808.1254862082346,3467.2017535785367,3033.2866277037256,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.48943440075081845,2361.481868070357,1.1544488386132197,3132.0,5.629501383344432,4.936864627603508e-17,6.457041884936612e+18,6.08149021707457e+18,5.643572830817335e+18,1.077595771222432,False
2017-08-02,2688.58,44320128479.47,16484586.09357967,17997697,7498242,4351946,1783133,5564.470964543437,3789.716040725129,3455.1453420488965,3014.4548532645085,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.48316902309878385,2365.729567412597,1.1364697119377447,3133.0,5.629501383344432,4.936864627603508e-17,6.499803751724271e+18,6.09852697432795e+18,5.657107887981203e+18,1.0780291087049203,False
2017-08-03,2782.89,45879590279.18,16486311.09356965,18007306,7501158,4352275,1782658,5569.831466044053,3792.267352946834,3455.306194140717,3012.5338144636103,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4996363026360176,2369.98354803973,1.1742233410446223,3134.0,5.629501383344432,4.936864627603508e-17,5.943899483484696e+18,6.112298905668169e+18,5.665633595341682e+18,1.0788376626920841,False
2017-08-04,2848.54,46968290210.72,16488548.59356963,18011292,7490361,4325953,1778634,5571.54139246097,3780.845068006942,3413.174850686809,2998.5418007545672,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5112660571551079,2374.2438172315196,1.1997672603488263,3135.0,5.629501383344432,4.936864627603508e-17,7.825421622141721e+18,6.198182282468126e+18,5.703268581807371e+18,1.0867772039071524,False
2017-08-05,3235.8,53360804746.57,16490761.09356962,18009931,7472417,4301968,1769954,5569.952012983721,3762.247055675414,3374.97859924106,2968.94816303228,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5809385776497277,2378.5103822738406,1.360431312015799,3136.0,5.629501383344432,4.936864627603508e-17,7.568850421415763e+18,6.281384561434201e+18,5.744500362814376e+18,1.0934605561338657,False
2017-08-06,3247.41,53557945450.36,16492511.09356961,18044670,7489183,4305198,1767154,5590.866974212888,3778.747841408735,3379.6898462342197,2959.248031205314,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5808419364971902,2382.7832504586795,1.362864204864157,3137.0,5.629501383344432,4.936864627603508e-17,6.029423217060014e+18,6.306227069626707e+18,5.752202042528705e+18,1.096315293343634,False
2017-08-07,3353.18,55308771305.48,16494423.5935696,18084299,7501154,4304423,1767039,5614.7997254953325,3790.3981486702846,3378.0814382178523,2958.5198143346047,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5972038476767193,2387.062429084143,1.404730751548267,3138.0,5.629501383344432,4.936864627603508e-17,6.62808935208725e+18,6.333411289082501e+18,5.768194423755851e+18,1.097988525317186,False
2017-08-08,3429.21,56569872211.8,16496473.59356959,18113083,7507398,4312478,1770046,5631.98765140184,3796.239256274076,3390.31492122421,2968.22860304251,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6088809514961289,2391.3479254544536,1.4340071402819021,3139.0,5.629501383344432,4.936864627603508e-17,7.012946153176187e+18,6.405128956402305e+18,5.800161133625529e+18,1.104301899350618,False
2017-08-09,3340.27,55108437816.14,16498198.59356956,18148739,7518606,4328094,1777962,5653.591673850308,3807.184627548671,3414.5557979707673,2994.5238633899253,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5908226473888856,2395.6397468799605,1.3943123144246998,3140.0,5.629501383344432,4.936864627603508e-17,6.333394737374785e+18,6.383739603578264e+18,5.82530083297666e+18,1.0958643659122833,False
2017-08-10,3425.86,56526256949.26,16499873.59356953,18176401,7550362,4350914,1792484,5670.263344383581,3839.023254319268,3450.3071115752177,3043.3318737963928,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6041800516008359,2399.9379006771373,1.4274786022727508,3141.0,5.629501383344432,4.936864627603508e-17,6.195712243084028e+18,6.384768701686651e+18,5.845896400883874e+18,1.092179584421185,False
2017-08-11,3605.03,59489028355.0,16501673.59356403,18229390,7574818,4363861,1804717,5702.750036177963,3863.5116305034935,3470.493195382012,3084.6761970014236,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6321564117539553,2404.242394168589,1.4994453174704359,3142.0,5.629501383344432,4.936864627603508e-17,6.608759725956297e+18,6.397217539014656e+18,5.872813737704192e+18,1.0892934502491927,False
2017-08-12,3836.53,63315639936.29,16503361.09356403,18269356,7588182,4364175,1805910,5727.197116931522,3876.7597403246573,3470.637733864835,3088.439936267591,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6698791610747824,2408.55323468305,1.5928773940945766,3143.0,5.629501383344432,4.936864627603508e-17,6.241606407847613e+18,6.420913034500304e+18,5.897548343166072e+18,1.0887427556131344,False
2017-08-13,4067.56,67135936435.73,16505211.09356403,18277188,7573650,4348893,1801428,5731.466134514558,3861.4924564374573,3445.987786623214,3072.7844085677334,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7096892670280975,2412.870429555395,1.685776389057702,3144.0,5.629501383344432,4.936864627603508e-17,6.930018879301394e+18,6.466612002341422e+18,5.934318845620283e+18,1.0896974312585155,False
2017-08-14,4264.58,70394723067.89,16506836.09356402,18349352,7623898,4383897,1817446,5776.245997598109,3912.516003153312,3501.3394481277246,3127.3648386696673,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7382961185817409,2417.1939861266333,1.7642688276060376,3145.0,5.629501383344432,4.936864627603508e-17,5.966241419266101e+18,6.493516109629966e+18,5.947715764988591e+18,1.091766379936016,False
2017-08-15,4164.51,68750796549.0,16508736.09356402,18435460,7672851,4411504,1822345,5829.914529915879,3962.4656980906966,3545.168663328294,3143.8855682299873,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7143346576746624,2421.523911743919,1.71978892291872,3146.0,5.629501383344432,4.936864627603508e-17,6.97591304406498e+18,6.508750351486553e+18,5.980189967975951e+18,1.0883852162458139,False
2017-08-16,4321.72,71353157745.27,16510361.09356402,18502185,7713240,4434801,1830568,5871.614335464304,4003.89729947615,3582.3587378638713,3172.009773712313,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7360360802134079,2425.860213760552,1.7815206232763507,3147.0,5.629501383344432,4.936864627603508e-17,6.058029748793271e+18,6.513385065673656e+18,5.995069058723891e+18,1.0864570536006626,False
2017-08-17,4317.75,71297272577.36,16512598.59356397,18504952,7690600,4420842,1832387,5872.574808529454,3979.8878563216344,3559.36016422825,3177.886165039129,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7352396760836162,2430.2028995359806,1.7767035011045476,3148.0,5.629501383344432,4.936864627603508e-17,8.215055492681785e+18,6.567257844861083e+18,6.04648822286357e+18,1.0861276170237673,False
2017-08-18,4109.91,67872948793.04,16514461.09356395,18570220,7731291,4444384,1838807,5913.40667435669,4021.6608682943574,3596.96421198658,3199.8325107993282,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6950156189701109,2434.551976435803,1.6881586590798237,3149.0,5.629501383344432,4.936864627603508e-17,6.838230549774224e+18,6.592566830501443e+18,6.069653505679076e+18,1.0861520883083526,False
2017-08-19,4156.41,68648716457.77,16516348.59356394,18590771,7731178,4432155,1835563,5925.824944097419,4021.0837237204996,3576.788097242262,3188.1878719056976,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7014061399400782,2438.9074518317743,1.7042098079114367,3150.0,5.629501383344432,4.936864627603508e-17,6.930018879301394e+18,6.607604372344104e+18,6.102603614563736e+18,1.0827516892257585,False
2017-08-20,4120.58,68063631630.16,16517973.59356391,18595223,7719651,4422086,1832536,5928.080193738599,4008.707578686564,3560.204735010238,3177.3687415482336,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6950951851751719,2443.2693331018077,1.686502566120614,3151.0,5.629501383344432,4.936864627603508e-17,6.149818078320443e+18,6.605966959168089e+18,6.122550376765382e+18,1.078956734147462,False
2017-08-21,4011.34,66264974496.05,16519411.09356389,18665427,7766635,4449538,1840966,5972.406422161575,4057.2992581979784,3604.2312792717134,3206.3898914232914,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6716455171428517,2447.637627629977,1.6388618783754114,3152.0,5.629501383344432,4.936864627603508e-17,5.27782894781232e+18,6.568597714250836e+18,6.128553631118822e+18,1.0718022733614685,False
2017-08-22,4067.08,67190291096.91,16520523.59356387,18738420,7820623,4481707,1849070,6018.803793510915,4113.625064937278,3656.2887419508547,3234.46349193703,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6757289553756284,2452.0123428065203,1.6586702803236741,3153.0,5.629501383344432,4.936864627603508e-17,4.084580663959101e+18,6.472790049843762e+18,6.096980084266777e+18,1.0616387064387436,False
2017-08-23,4141.65,68430458070.65,16522511.09356306,18759596,7814673,4478081,1849203,6031.68935330412,4106.874003385548,3649.9356670501415,3234.5396749926326,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.686648425905958,2456.393486027845,1.6860694443125759,3154.0,5.629501383344432,4.936864627603508e-17,7.343066362173663e+18,6.4802661534644e+18,6.133276451904389e+18,1.056574932547231,False
2017-08-24,4218.28,69701903670.8,16523773.59274545,18804780,7843364,4493548,1848997,6060.316891290959,4136.769442074898,3674.911686380322,3233.5719839440562,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.6960494105616692,2460.7810646965286,1.7142036975647046,3155.0,5.629501383344432,4.936864627603508e-17,4.547580032556006e+18,6.433219438298733e+18,6.137132844561388e+18,1.0482451009675848,False
2017-08-25,4355.97,71982561468.91,16525036.09274545,18901418,7917650,4547328,1862499,6122.297255255923,4215.178732183293,3763.11523543766,3280.71901527083,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7114927319578365,2465.1750862213216,1.7670022808306625,3156.0,5.629501383344432,4.936864627603508e-17,4.5917312950080056e+18,6.390310642837853e+18,6.1287529164001e+18,1.0426771530857188,False
2017-08-26,4325.22,71480093460.31,16526348.59274545,18954940,7949513,4554505,1864025,6156.529639252469,4248.835822157711,3774.703374228238,3285.836218696449,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7025418951000408,2469.575558017154,1.7514021735268392,3157.0,5.629501383344432,4.936864627603508e-17,4.635882557460006e+18,6.321052958564436e+18,6.128774218863119e+18,1.031373115216012,False
2017-08-27,4362.24,72100350725.21,16528286.09274539,18920990,7892197,4515212,1850170,6133.776488608177,4187.297563224699,3709.4185815826518,3236.7920885410963,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.711183397064056,2473.982487505134,1.7632461110907307,3158.0,5.629501383344432,4.936864627603508e-17,6.843445680060008e+18,6.335358480628138e+18,6.149667843208998e+18,1.0301952304016218,False
2017-08-28,4351.68,71932829108.07,16529898.59274537,18966548,7919637,4529828,1855231,6162.748651507602,4216.0540898601685,3733.108449773976,3254.2068270349123,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.7061264779856701,2478.3958821125557,1.7558453963741576,3159.0,5.629501383344432,4.936864627603508e-17,5.916269168568008e+18,6.307354954498731e+18,6.177515010120058e+18,1.0210181511766412,False
