date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-09-22,3597.65,59654518353.04,16581523.59263472,19471979,8195495,4682899,1912413,6476.001304993759,4501.488822774105,3978.068083389047,3448.1091106035115,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5555357126357878,2590.59372678256,1.3887357028645992,3184.0,5.629313968475323,4.943836925566163e-17,7.624199746326343e+18,7.37308404749561e+18,6.926675100480005e+18,1.0644477964593244,False
2017-09-23,3757.12,62306569944.35,16583598.59263469,19497075,8213801,4691282,1915686,6491.892553817998,4521.055166959022,3991.823818854128,3459.48882782902,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5787403240046495,2595.1772289833298,1.4477315684030818,3185.0,5.629313968475323,4.943836925566163e-17,9.105159409281818e+18,7.525003360053137e+18,6.979111399175935e+18,1.0782179749905783,False
2017-09-24,3676.59,60977756569.06,16585411.09263468,19505665,8219972,4695650,1918293,6496.90411840513,4527.356208568391,3998.8237137774036,3468.531972952974,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5658987623943164,2599.767398028063,1.4141995944670716,3186.0,5.629313968475323,4.943836925566163e-17,8.06300260942426e+18,7.640712403867013e+18,7.015511523352434e+18,1.0891169344435516,False
2017-09-25,3933.37,65242704320.06,16586973.59263466,19545254,8246450,4709726,1926129,6522.688817983306,4556.140801723233,4022.4549867908418,3496.597523432443,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6030289210111551,2604.364241516777,1.510299495476567,3187.0,5.629313968475323,4.943836925566163e-17,6.911145093792224e+18,7.71655448841142e+18,7.018803723487927e+18,1.0994116365711324,False
2017-09-26,3898.67,64673861542.14,16588698.59263465,19564031,8248107,4708694,1925524,6534.547873350343,4557.4979941474285,4020.2742734300923,3494.037924969713,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5966242922329535,2608.9677670557658,1.4943342916036368,3188.0,5.629313968475323,4.943836925566163e-17,7.569349388439102e+18,7.740751278690724e+18,7.038054879659431e+18,1.099842415418235,False
2017-09-27,4176.6,69292033044.49,16590536.09263462,19619933,8286485,4732329,1934537,6571.216803001732,4599.498773470674,4060.2848519377953,3526.4336742138016,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6355900475072028,2613.5779822575987,1.5980391740185496,3189.0,5.629313968475323,4.943836925566163e-17,8.337254398860461e+18,7.821450786367139e+18,7.064402870432935e+18,1.107163751815843,False
2017-09-28,4170.96,69207690669.93,16592748.59263458,19643784,8288809,4722455,1926533,6586.324785713006,4601.465407906633,4042.8198201977566,3496.8470007795713,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6332757851613402,2618.194894741129,1.593067043396095,3190.0,5.629313968475323,4.943836925566163e-17,9.70851334604146e+18,7.925783294390254e+18,7.120019457010937e+18,1.1131687690243455,False
2017-09-29,4169.19,69187128918.67,16594861.09260456,19695139,8321251,4731800,1915432,6619.964411473413,4636.965373072281,4058.31918418278,3456.2242619201634,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6297903947601522,2622.8185121314914,1.5895838696867421,3191.0,5.629313968475323,4.943836925566163e-17,9.434261556605258e+18,7.987124774885628e+18,7.173915971550848e+18,1.1133563323796476,False
2017-09-30,4319.43,71687791865.97,16596586.09260454,19720532,8335813,4740736,1917652,6636.355859725062,4652.72510056468,4073.2385177178317,3463.880421253997,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.650873776407004,2627.44884206011,1.6439635021069543,3192.0,5.629313968475323,4.943836925566163e-17,7.569349388439102e+18,7.999547895177731e+18,7.192454429942556e+18,1.1122139143315533,False
2017-10-01,4341.26,72057149887.88,16598211.09260452,19719035,8356651,4749607,1920005,6634.698742068171,4675.558298686242,4088.09642712787,3472.0461931112313,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6543266196057519,2632.0858921647,1.649361068695835,3193.0,5.629313968475323,4.943836925566163e-17,7.130546525341183e+18,7.98115545713417e+18,7.202966809502838e+18,1.1080372391282813,False
2017-10-02,4373.33,72597654511.37,16600086.0926045,19745782,8364774,4762912,1926596,6651.958195802804,4684.1232396893465,4110.568002591939,3495.5299442801875,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6574500126533337,2636.7296700892684,1.6586190270510126,3194.0,5.629313968475323,4.943836925566163e-17,8.380132039620167e+18,8.016189539553776e+18,7.243570685438428e+18,1.106662706511379,False
2017-10-03,4282.17,71094186127.04,16602373.59260448,19774370,8394061,4777718,1932542,6670.314415032312,4716.331136031575,4135.594081480384,3516.65495765606,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6419742359295152,2641.3801834841215,1.6211865398155556,3195.0,5.629313968475323,4.943836925566163e-17,1.0335496182198206e+19,8.134062931706783e+18,7.285405261439369e+18,1.1164873661537045,False
2017-10-04,4213.67,69963981433.19,16604048.59260446,19823980,8427566,4803325,1939334,6703.149133787754,4753.5772829117295,4179.622055412576,3541.060003729189,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6286105106569482,2646.0374400058645,1.592445343475813,3196.0,5.629313968475323,4.943836925566163e-17,7.486251288727349e+18,8.126055610361027e+18,7.284028609227897e+18,1.1155990793427684,False
2017-10-05,4319.09,71721128813.95,16605611.09260441,19871889,8451998,4810673,1942458,6734.9537637616795,4780.729140444225,4192.0251034745925,3552.143243061288,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6412946772165597,2650.7014473174067,1.62941398186169,3197.0,5.629313968475323,4.943836925566163e-17,7.03931091328094e+18,8.069300975287192e+18,7.300860070831578e+18,1.1052534765767792,False
2017-10-06,4353.62,72303173384.73,16607598.59260439,19894722,8452014,4823851,1942835,6749.631861378572,4780.175108926113,4214.518774658838,3553.0969404393927,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6450159192994563,2655.3722130879637,1.6395516901704428,3198.0,5.629313968475323,4.943836925566163e-17,8.882939961997377e+18,8.117706948487036e+18,7.33844091433008e+18,1.1061895903032006,False
2017-10-07,4368.96,72566562643.14,16609573.59260439,19940467,8483774,4822012,1942131,6779.900851299108,4815.594705885521,4210.805224324065,3550.100244238314,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6443988040271793,2660.049744993063,1.6424354500225309,3199.0,5.629313968475323,4.943836925566163e-17,8.827072415066576e+18,8.139787260193294e+18,7.368676352028253e+18,1.104647140317513,False
2017-10-08,4589.0,76231773191.46,16611848.59260439,19934852,8458396,4802292,1938639,6775.155121305331,4786.171909181568,4175.862841049989,3536.8609426732673,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6773276652470007,2664.7340507145427,1.7221230759480368,3200.0,5.629313968475323,4.943836925566163e-17,1.0447231276059808e+19,8.220459756627724e+18,7.43724029433967e+18,1.1053104957337665,False
2017-10-09,4782.83,79461273249.54,16613861.09260437,19949502,8457214,4810018,1941612,6784.294912995086,4784.254731322145,4188.802564955977,3547.2874189294607,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7049855675994645,2669.425137940559,1.7917078595018838,3201.0,5.629313968475323,4.943836925566163e-17,8.994675055858979e+18,8.261887491112252e+18,7.483889674552587e+18,1.10395634494788,False
2017-10-10,4801.86,79787038746.13,16615861.09260435,19970956,8454053,4815214,1945130,6798.076266475672,4780.103602117721,4197.352039566329,3559.7251751978615,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7063557117886571,2674.1230143655876,1.7956765542213469,3202.0,5.629313968475323,4.943836925566163e-17,9.162277696651382e+18,8.354770873907157e+18,7.526448307397505e+18,1.1100549067340992,False
2017-10-11,4799.95,79763642363.13,16617598.59230431,20033586,8483016,4832732,1950897,6840.066138278894,4812.4090863187175,4227.505900166179,3580.490092825377,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7017402906586178,2678.827687690426,1.7918099107517875,3203.0,5.629313968475323,4.943836925566163e-17,7.877324117242956e+18,8.351308761501602e+18,7.553710269220761e+18,1.1055902945511202,False
2017-10-12,5306.84,88197086242.43,16619511.09180429,20080621,8509333,4843036,1953776,6871.431332087464,4841.757402308176,4245.063720751312,3590.6523299422897,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7723048872246885,2683.5391656221987,1.9775526543394306,3204.0,5.629313968475323,4.943836925566163e-17,8.54773468041257e+18,8.345730257939143e+18,7.58067219923928e+18,1.1009221924642298,False
2017-10-13,5576.81,92693336228.88,16621211.09180429,20199563,8591012,4890836,1966405,6952.363303019725,4934.648423728786,4328.830671114393,3636.8495316525746,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8021459404426895,2688.25745587436,2.0745074054620765,3205.0,5.629313968475323,4.943836925566163e-17,7.653853929519751e+18,8.310355729346921e+18,7.608799074410173e+18,1.092203335648094,False
2017-10-14,5713.02,94967380588.87,16622973.59170423,20243531,8602160,4892665,1968034,6981.922036256253,4946.938911012758,4331.60961578393,3642.491424285659,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8182589221611181,2692.9825661666955,2.1214470794484765,3206.0,5.629313968475323,4.943836925566163e-17,7.877324117242956e+18,8.303835690700213e+18,7.623822592296474e+18,1.08919581878661,False
2017-10-15,5678.24,94403074276.79,16625411.09160422,20235631,8569743,4877980,1961103,6975.450894486445,4909.004532826607,4305.01531298631,3616.35015009004,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8140319652294034,2697.714504225327,2.1048335511805973,3207.0,5.629313968475323,4.943836925566163e-17,1.166060595282669e+19,8.417309194090657e+18,7.717198862363696e+18,1.090720784084152,False
2017-10-16,5699.44,94767929273.36,16627586.0915042,20287733,8607403,4894407,1968042,7010.50029464768,4951.597091894102,4333.492198774496,3641.510600624763,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8129862007639258,2702.4532777827158,2.108987432588002,3208.0,5.629313968475323,4.943836925566163e-17,1.041125531502383e+19,8.502898344306193e+18,7.753802192736065e+18,1.0966101704621636,False
2017-10-17,5569.45,92617926729.77,16629636.09149416,20350340,8643747,4918474,1978456,7052.965658060468,4992.885168444402,4375.6751951865,3679.6973963962764,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7896607285525296,2707.198894577665,2.0572740374396683,3209.0,5.629313968475323,4.943836925566163e-17,9.756833552365187e+18,8.559028620163559e+18,7.802445576112581e+18,1.0969674234405786,False
2017-10-18,5538.84,92119348129.51,16631523.59149412,20441814,8704501,4950944,1988411,7115.706134586383,5062.743827267422,4433.135998009067,3716.399017379319,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7783963945725758,2711.951362355323,2.0423817612973454,3210.0,5.629313968475323,4.943836925566163e-17,9.280890452249813e+18,8.630706751060513e+18,7.841626768995055e+18,1.1006270771755415,False
2017-10-19,5690.99,94662496891.58,16633748.59059409,20490555,8728868,4959207,1992954,7148.7232766960715,5090.447338509969,4447.350953884349,3732.901024950894,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7960848083953541,2716.710688867187,2.09480899947172,3211.0,5.629313968475323,4.943836925566163e-17,1.0589733977567097e+19,8.698476022632436e+18,7.915625367315831e+18,1.0988994070574702,False
2017-10-20,5968.12,99285561305.8,16635986.09039406,20557908,8772914,4990663,1999538,7194.82878579085,5141.258321633444,4503.342759844523,3757.1006897537973,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8295013234764542,2721.4768818711054,2.192971044419352,3212.0,5.629313968475323,4.943836925566163e-17,1.076821264011036e+19,8.836186667157581e+18,8.007131762187467e+18,1.103539560680793,False
2017-10-21,6061.69,100853783502.16,16637898.58969404,20609604,8797621,4995607,2004130,7230.228075732379,5169.663253353925,4511.750973799676,3773.943239049816,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8383815747591042,2726.249949131283,2.223453503201917,3213.0,5.629313968475323,4.943836925566163e-17,9.102411789706548e+18,8.817811627209325e+18,8.090762280949923e+18,1.0898616621046047,False
2017-10-22,5917.19,98463068759.65,16640173.58909403,20598380,8770627,4978659,2001709,7221.367628151209,5137.285011713766,4480.577287384618,3764.3161406728796,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8194001890906224,2731.029898418282,2.166651490497058,3214.0,5.629313968475323,4.943836925566163e-17,1.100618419016805e+19,8.930544442004049e+18,8.15181424474983e+18,1.095528452179312,False
2017-10-23,5886.69,97968126264.47,16642311.08899401,20635752,8788888,4985395,2008667,7246.664241146739,5158.037014821884,4492.132672054344,3790.0445266701136,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8123309986649068,2735.816737509026,2.1517121082312913,3215.0,5.629313968475323,4.943836925566163e-17,1.0232776652480563e+19,8.968131683444006e+18,8.246567521748571e+18,1.0874987271725434,False
2017-10-24,5513.81,91774051382.87,16644398.588794,20684925,8819166,5001910,2017194,7280.328393016516,5192.986063025065,4521.376799897233,3821.8117094666054,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7573573199375172,2740.6104741868044,2.0118911651011118,3216.0,5.629313968475323,4.943836925566163e-17,9.935312214908457e+18,9.030542003626813e+18,8.335627203746912e+18,1.0833668280615445,False
2017-10-25,5687.52,94678502251.04,16646711.08867214,20669788,8785747,4995991,2016619,7268.6670868963065,5152.988503391264,4510.055799792561,3819.102600104945,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7824708343367739,2745.411116241273,2.0716460155471186,3217.0,5.629313968475323,4.943836925566163e-17,1.100618419016805e+19,9.167043306839341e+18,8.441798897625381e+18,1.085911121315383,False
2017-10-26,5882.42,97936181686.05,16648961.08847211,20728127,8824862,5019181,2021467,7308.767710659189,5198.271245661772,4551.406643190469,3836.9684871283935,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8048442956287983,2750.2186714684594,2.1388917401462932,3218.0,5.629313968475323,4.943836925566163e-17,1.3144232401299126e+19,9.352872740601342e+18,8.546812009646032e+18,1.0943112741973944,False
2017-10-27,5753.21,95792448596.8,16650261.08847211,20846421,8914524,5072674,2032644,7391.849845663185,5304.024226750584,4648.575837343125,3879.213259113966,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7783180286563074,2755.033147670768,2.0882543663273267,3219.0,5.629313968475323,4.943836925566163e-17,7.510989943599501e+18,9.325330592092643e+18,8.573390689229892e+18,1.0877062448358217,False
2017-10-28,5746.47,95686331461.44,16651323.58847207,20930281,8974980,5101692,2039209,7450.9651679543995,5375.8661659735535,4701.611864039467,3904.062633666526,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7712383389892622,2759.8545526569765,2.082164074359549,3220.0,5.629313968475323,4.943836925566163e-17,6.211010914899588e+18,9.208747177721248e+18,8.567265236055751e+18,1.0748759287813092,False
2017-10-29,6176.35,102856291912.61,16653248.58737205,20973031,8975293,5087010,2032688,7480.568572760372,5375.619680447935,4674.049209825243,3878.685266014941,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8256524808141545,2764.6828942422467,2.2340175116874788,3221.0,5.629313968475323,4.943836925566163e-17,1.1194263858249257e+19,9.267413921109381e+18,8.627269347997505e+18,1.0742001376438377,False
2017-10-30,6096.6,101539397837.58,16655086.08693203,21054826,9002641,5095449,2036210,7538.199159443065,5407.832260508139,4689.052541456347,3891.708553068641,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8087608022882786,2769.518180248124,2.201321530755866,3222.0,5.629313968475323,4.943836925566163e-17,1.0616495401049297e+19,9.368985454863055e+18,8.684266675020393e+18,1.0788458951648965,False
2017-10-31,6385.69,106365231989.64,16656811.08692201,21099207,9021750,5116782,2041526,7569.22789807746,5430.251525847647,4727.908152128545,3911.6503627871325,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8436382265121027,2774.3604185025397,2.301680040348425,3223.0,5.629313968475323,4.943836925566163e-17,9.96650588669934e+18,9.463517433574992e+18,8.722336445354581e+18,1.084975051451398,False
2017-11-01,6625.6,110374287455.32,16658761.08659199,21184682,9066588,5144349,2053980,7629.786306847135,5483.720265374864,4778.429809835624,3959.057231697232,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8683860508719679,2779.2096168398184,2.3839871450696233,3224.0,5.629313968475323,4.943836925566163e-17,1.1410927029699244e+19,9.564543933244295e+18,8.790366736399035e+18,1.0880710919192436,False
2017-11-02,7077.36,117913319413.8,16660636.08659197,21282232,9123501,5179457,2064433,7699.347897027891,5552.156505649365,4843.328744815696,3999.0060919063817,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.919215509502046,2784.065783100675,2.5420951052808056,3225.0,5.629313968475323,4.943836925566163e-17,1.0977600686799272e+19,9.585947416730997e+18,8.860005174218889e+18,1.0819347425015593,False
2017-11-03,7192.25,119838158363.5,16662123.58629195,21432350,9230809,5237977,2075192,7807.651321550991,5683.022928304103,4952.949334770235,4040.436412706885,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9211797125401417,2788.928925132225,2.5788574012007177,3226.0,5.629313968475323,4.943836925566163e-17,8.59430580084943e+18,9.622882567135066e+18,8.874469088748046e+18,1.0843333241574906,False
2017-11-04,7420.06,123646014335.2,16663748.58629193,21487412,9245882,5234861,2074851,7847.054941038178,5701.041709237479,4946.57578295121,4038.714773395823,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9455853254186997,2793.799050787982,2.6559032575758073,3227.0,5.629313968475323,4.943836925566163e-17,9.605400600949365e+18,9.708418890057347e+18,8.888859932672269e+18,1.0922006830564033,False
2017-11-05,7415.74,123587097183.05,16665511.08629191,21484361,9211074,5215161,2070419,7843.997042904854,5657.598656192556,4908.896397964476,4021.0540501540495,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9454032120916941,2798.6761679278634,2.6497313569117233,3228.0,5.629313968475323,4.943836925566163e-17,1.0183169058149325e+19,9.751759859929078e+18,8.934733404208056e+18,1.0914438538631965,False
2017-11-06,7111.97,118536438530.23,16667173.58625459,21539705,9226891,5234010,2073177,7883.675124996246,5676.479212601934,4943.951483343982,4031.371900424427,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9021135304587258,2803.5602844181935,2.5367637141699295,3229.0,5.629313968475323,4.943836925566163e-17,9.822063772399348e+18,9.784926238506838e+18,8.962356749350066e+18,1.0917804894584702,False
2017-11-07,7083.39,118073903319.63,16669123.58625457,21612106,9258914,5243202,2073827,7935.8342260101535,5715.280683958358,4960.751536456538,4033.4282996283596,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8925829091519808,2808.4514081317075,2.5221693277264676,3230.0,5.629313968475323,4.943836925566163e-17,1.1266484915399252e+19,9.812234693151486e+18,9.016347224889605e+18,1.0882716080481944,False
2017-11-08,7361.85,122728838803.46,16670923.58625455,21677418,9289666,5265345,2080277,7983.009002919016,5752.687311204159,5002.200174994107,4058.1185762553623,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9221898656644523,2813.3495469475524,2.6167562462998997,3231.0,5.629313968475323,4.943836925566163e-17,1.039983222959931e+19,9.859073265609499e+18,9.060480378360874e+18,1.088140236930031,False
2017-11-09,7152.49,119252293378.57,16672836.08625453,21762669,9345570,5290652,2086131,8044.999261610059,5821.465646658946,5049.820887841965,4080.522075152945,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8890603674920114,2818.2547087512926,2.537914680951287,3232.0,5.629313968475323,4.943836925566163e-17,1.104982174394927e+19,9.921991400519426e+18,9.138381137213292e+18,1.0857493522693116,False
2017-11-10,6651.11,110902843486.64,16674336.08625451,21860349,9420136,5325911,2097048,8116.6497793669905,5914.200242678789,5116.892833717232,4122.9707185792695,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8194403085996785,2823.1669014349122,2.355903930660098,3233.0,5.629313968475323,4.943836925566163e-17,8.478223692668935e+18,9.942021386366958e+18,9.146665073934281e+18,1.0869558802037307,False
2017-11-11,6379.31,106377138248.4,16675336.08625451,21944860,9482486,5356679,2100995,8179.037683117495,5992.389778976258,5175.87418371034,4138.257403535234,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7799585045521497,2828.0861328968176,2.255698624520199,3234.0,5.629313968475323,4.943836925566163e-17,5.629540531932172e+18,9.84474824808428e+18,9.095239253011711e+18,1.082406737659417,False
2017-11-12,6204.73,103472162804.46,16676336.08625451,22030864,9544657,5390128,2110919,8242.77785594457,6070.860353196562,5240.401721978492,4177.193153039888,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7527474485467589,2833.0124110418415,2.1901527772404665,3235.0,5.629313968475323,4.943836925566163e-17,5.426063163308119e+18,9.770488555877224e+18,9.040422142612073e+18,1.0807557879210064,False
2017-11-13,6471.86,107938238218.18,16678086.08625447,22122313,9592697,5411812,2114500,8310.478494175582,6131.4822089548525,5282.0955624777735,4190.937908372083,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7787590094283762,2837.9457437812466,2.280473477754711,3236.0,5.629313968475323,4.943836925566163e-17,9.495610535789208e+18,9.824431436495432e+18,9.064133563597823e+18,1.0838798179178446,False
2017-11-14,6596.54,110028216455.42,16679686.08625444,22182008,9624291,5440662,2125466,8354.587618317324,6171.345328097087,5338.050552557605,4234.113642206705,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7895709879847537,2842.8861390327284,2.32036728781703,3237.0,5.629313968475323,4.943836925566163e-17,8.817352640375692e+18,9.729656326080401e+18,9.07348276008553e+18,1.0723177178317234,False
2017-11-15,7236.64,120718633135.03,16681586.08622712,22240395,9650928,5453684,2128437,8397.670443152749,6204.846473020936,5363.023032424599,4245.475290964705,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8617437477438253,2847.833604720417,2.5411035209377864,3238.0,5.629313968475323,4.943836925566163e-17,1.0309520010285425e+19,9.726265149255786e+18,9.11458174678099e+18,1.0671104192675462,False
2017-11-16,7808.01,130264826196.12,16683486.0862271,22291974,9674585,5460858,2132122,8435.705856345758,6234.5931172817745,5376.529418021552,4259.703375164485,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9255905946657003,2852.7881487748828,2.7369750548610194,3239.0,5.629313968475323,4.943836925566163e-17,1.0377345799826776e+19,9.74694889083784e+18,9.1529887555007e+18,1.0648924795171617,False
2017-11-17,7724.36,128885377186.5,16685573.58622708,22281403,9697130,5469745,2128242,8426.652845188519,6262.9006865592755,5393.368346365378,4243.683022106038,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9166581490787867,2857.7497791331384,2.702951831683138,3240.0,5.629313968475323,4.943836925566163e-17,1.1326906853405698e+19,9.815149437543037e+18,9.222928094301775e+18,1.064211857360913,False
2017-11-18,7775.04,129744219623.85,16687273.58622706,22307084,9714272,5462343,2125614,8445.228310050687,6284.422326983323,5378.232980491683,4232.777852549616,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9206429612739903,2862.718503738642,2.7159638608707013,3241.0,5.629313968475323,4.943836925566163e-17,9.359958956706505e+18,9.774156936847684e+18,9.23631647974006e+18,1.0582310554523962,False
2017-11-19,8025.52,133940098951.73,16689273.58622704,22246077,9638590,5456316,2125944,8398.091727619787,6186.140930884075,5365.7280452783925,4233.584823007756,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9556361445309693,2867.6943305413,2.7985967383368644,3242.0,5.629313968475323,4.943836925566163e-17,1.0852126326616238e+19,9.776954059731212e+18,9.306570363444396e+18,1.0505431837849153,False
2017-11-20,8243.48,137595725635.09,16691461.08622702,22282775,9650530,5470543,2131794,8424.717977143535,6200.664105645562,5393.039243057609,4256.358258844642,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9784873538039803,2872.6772674974723,2.869615773853111,3243.0,5.629313968475323,4.943836925566163e-17,1.1869513169736507e+19,9.869190772398879e+18,9.3435011998041e+18,1.056262589510429,False
2017-11-21,8101.38,135241388248.98,16693623.586227,22350477,9677737,5496038,2142098,8474.891591080654,6234.867730944665,5442.7188339195545,4297.047095066408,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.955927272099415,2877.667322569972,2.815259406971638,3244.0,5.629313968475323,4.943836925566163e-17,1.1801687380195156e+19,9.895707545399781e+18,9.413125993701915e+18,1.0512668747896023,False
2017-11-22,8224.66,137314593785.69,16695473.58622698,22414656,9715869,5527479,2151446,8522.68798238855,6283.401165041951,5504.558890760411,4334.152777016299,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9650312221913554,2882.664503728073,2.8531450640070206,3245.0,5.629313968475323,4.943836925566163e-17,1.003821685212002e+19,9.889222218721096e+18,9.428676951082551e+18,1.0488451635396911,False
2017-11-23,8137.85,135881230254.3,16697436.08622696,22497188,9760439,5548402,2157426,8584.556456277312,6340.4362949377455,5545.658369394196,4357.767800150404,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9479639444911955,2887.66881894751,2.81813826661953,3246.0,5.629313968475323,4.943836925566163e-17,1.0852126326616238e+19,9.919782689111355e+18,9.475162346369083e+18,1.0469248258223935,False
2017-11-24,8231.64,137462614214.32,16699298.58622694,22555409,9793537,5572226,2161273,8628.083888061854,6382.79853650504,5592.761214640516,4372.834942353081,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9540519200780616,2892.680276210483,2.845679167413465,3247.0,5.629313968475323,4.943836925566163e-17,9.977010841379942e+18,9.885476910818419e+18,9.526260108828879e+18,1.0377080614937881,False
2017-11-25,8707.2,145421111689.99,16701248.58622692,22589006,9800243,5573738,2163587,8652.796243789131,6390.796347486734,5595.143418143899,4381.691984107651,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0062874190814235,2897.69888350566,3.00486708593612,3248.0,5.629313968475323,4.943836925566163e-17,1.0445729471511886e+19,9.795526813158844e+18,9.574199776880093e+18,1.0231170271601409,False
