date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-01-25,892.15,14385906348.16,16124986.09893561,13490286,6296811,3877303,1570589,3193.3533408803137,2728.67687306369,2798.685202327821,2384.865556405846,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2793771639921502,1668.0107966968042,0.534858648257399,2944.0,5.631299776705866,4.870462086239335e-17,2.9301464588516306e+18,2.654962585929047e+18,2.4405239738890337e+18,1.087865808463377,False
2017-01-26,912.38,14713882553.11,16126923.59884539,13472227,6272747,3863840,1565928,3184.426765081852,2707.5354845457528,2778.949520425126,2370.446720080984,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2865131049658629,1671.2038877744585,0.5459417649004012,2945.0,5.631299776705866,4.870462086239335e-17,3.027818007480018e+18,2.6757171275178757e+18,2.456900501713194e+18,1.0890620624042777,False
2017-01-27,920.91,14853402145.15,16129048.598835,13451626,6254660,3862826,1563950,3174.2770395635343,2691.5893772411523,2777.1252003493746,2364.1505310415123,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2901164543995271,1674.4020042496109,0.5499933693717173,2946.0,5.631299776705866,4.870462086239335e-17,3.3794355825422136e+18,2.7009804995156966e+18,2.474934802582392e+18,1.0913340006764802,False
2017-01-28,914.28,14748203684.93,16130948.59882497,13456947,6274334,3881829,1568449,3176.4146243505966,2708.229739401271,2804.185963702915,2377.4918853721274,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2878339600224326,1677.6051523215408,0.5449911731224601,2947.0,5.631299776705866,4.870462086239335e-17,2.9692150783029857e+18,2.720992455260105e+18,2.489400721615232e+18,1.0930311185475219,False
2017-01-29,912.49,14721234109.81,16133036.09882495,13437063,6271899,3882163,1567798,3166.6248200716673,2705.7779252549535,2804.3056353832353,2375.2113175248815,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.28815854477492175,1680.8133381950672,0.5428859821994706,2948.0,5.631299776705866,4.870462086239335e-17,3.2622297241881487e+18,2.7460338530554117e+18,2.5101510580370463e+18,1.0939715537290522,False
2017-01-30,920.01,14844210559.27,16134836.09882487,13429858,6271200,3885148,1572219,3162.8769305320943,2704.8730547588107,2808.3064323376116,2388.359344815858,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2908775839865593,1684.0265680805517,0.5463156089328356,2949.0,5.631299776705866,4.870462086239335e-17,2.8520092199489203e+18,2.761612534320025e+18,2.523363966076095e+18,1.0944170446463233,False
2017-01-31,956.84,15440190845.29,16136648.59882471,13472358,6296577,3899124,1578912,3182.569513062709,2726.502112278054,2828.2296446486193,2408.4667585556112,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.300650149532538,1687.2448481939011,0.5671020427321158,2950.0,5.631299776705866,4.870462086239335e-17,2.832474910223243e+18,2.773908009253816e+18,2.5365969793588966e+18,1.0935548815306473,False
2017-02-01,976.83,15765106842.75,16139048.59878458,13494061,6295863,3892975,1581656,3192.3567549257004,2725.478444455122,2818.897070079825,2416.486005203152,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30599023699114575,1690.4681847565716,0.5778458351410287,2951.0,5.631299776705866,4.870462086239335e-17,3.770121777055764e+18,2.8158791421447096e+18,2.558567425354128e+18,1.1005686675444826,False
2017-02-02,1002.42,16180072345.64,16141011.0987845,13489414,6293669,3891143,1585185,3189.7705315135486,2723.248065127182,2815.90218545299,2426.986269920544,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3142608504582149,1693.696583995571,0.5918533516996344,2952.0,5.631299776705866,4.870462086239335e-17,3.086420936657051e+18,2.8319017718143514e+18,2.574132178598933e+18,1.1001384448547311,False
2017-02-03,1011.49,16328355216.43,16142873.59878438,13559570,6342158,3921038,1593768,3222.663787228281,2765.0526876926156,2859.006707665599,2453.0562479827054,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31386767803971044,1696.9300521434616,0.5960705326199779,2953.0,5.631299776705866,4.870462086239335e-17,2.910612149125953e+18,2.8478546464475525e+18,2.5865291986583987e+18,1.1010332486966319,False
2017-02-04,1032.07,16662433281.09,16144673.59878436,13583870,6351751,3927396,1595488,3233.8641687687573,2773.114507775284,2867.9662467696853,2458.079712289125,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31914451137660005,1700.1685954383643,0.60703979756425,2954.0,5.631299776705866,4.870462086239335e-17,3.0220146301664333e+18,2.8748907126006774e+18,2.6010205134616934e+18,1.105293363786082,False
2017-02-05,1011.26,16328472502.75,16146661.09878433,13592910,6345659,3919250,1592239,3237.7712551968425,2767.4569498752653,2855.7298565377764,2447.7774627274816,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31233213228910445,1703.41222012396,0.5936672216232011,2955.0,5.631299776705866,4.870462086239335e-17,3.3787802462277484e+18,2.9027643027279846e+18,2.615993427156818e+18,1.1096221697631872,False
2017-02-06,1023.1,16521247563.91,16148223.59878432,13570630,6304797,3875996,1583680,3226.8536980726667,2731.666044111176,2792.774073823049,2421.298077972921,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31705806823875426,1706.6609324494952,0.5994746704206733,2956.0,5.631299776705866,4.870462086239335e-17,2.665249014105118e+18,2.9173817691444055e+18,2.6224003678207114e+18,1.1124852653863955,False
2017-02-07,1047.5,16917241375.97,16150111.09878425,13625307,6336375,3895647,1590298,3252.5283362849477,2758.7755743369544,2820.834440971466,2441.2916101496367,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.32205714806975644,1709.9147386697823,0.6126036440944981,2957.0,5.631299776705866,4.870462086239335e-17,3.1899043318423465e+18,2.935801020250904e+18,2.6434912319423903e+18,1.1105771733896503,False
2017-02-08,1056.99,17072434937.05,16151936.0987822,13663157,6356962,3903470,1593105,3270.2544100873884,2776.4175807905863,2831.8550644765996,2449.640541118478,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3232133857046782,1713.1736450452042,0.6169777378125088,2958.0,5.631299776705866,4.870462086239335e-17,3.063987055585412e+18,2.96581540485531e+18,2.6631962349725804e+18,1.1136300682273401,False
2017-02-09,976.48,15774105375.72,16154048.5987711,13689633,6363087,3903614,1590969,3282.511347505278,2781.4065954386597,2831.6936488807282,2442.756610565391,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2974795504491184,1716.4376578417175,0.5688991939432541,2959.0,5.631299776705866,4.870462086239335e-17,3.5466699479036616e+18,2.994160095582269e+18,2.677878682917977e+18,1.1181089399911324,False
2017-02-10,997.6,16117111972.1,16155886.09873996,13718742,6377774,3909266,1589788,3296.1108205279647,2793.9434494258685,2839.576543919516,2438.853951169252,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30265972666544216,1719.7067833308547,0.5800988922470696,2960.0,5.631299776705866,4.870462086239335e-17,3.126945693713879e+18,3.012979947568898e+18,2.69245574169499e+18,1.1190453016219786,False
2017-02-11,1012.21,16354908182.88,16157623.59873994,13732428,6373614,3904624,1585172,3302.335436382949,2789.9998008140265,2832.532294169923,2424.4511920660884,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3065133810600036,1722.9810277897284,0.5874759986756682,2961.0,5.631299776705866,4.870462086239335e-17,2.959055992037966e+18,3.0144803056180915e+18,2.699007730794698e+18,1.1168846503194363,False
2017-02-12,1000.89,16173755441.24,16159373.59873789,13734070,6365939,3897311,1582223,3302.767494464249,2782.983084387593,2821.6264827663845,2415.1772671151643,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3030458552343107,1726.260397501033,0.5798024454763065,2962.0,5.631299776705866,4.870462086239335e-17,2.9380697793284767e+18,3.028679032441622e+18,2.713525485109613e+18,1.1161417311395836,False
2017-02-13,1000.01,16161572712.79,16161411.09868583,13746878,6365560,3896730,1582912,3308.513336246736,2782.300906900272,2820.4296436462764,2416.976415826222,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30225357989169765,1729.5448987530485,0.5781925642525835,2963.0,5.631299776705866,4.870462086239335e-17,3.4837113097751936e+18,3.0482261472986394e+18,2.738952929642562e+18,1.112916587323915,False
2017-02-14,1010.87,16339221100.2,16163523.59868578,13792403,6390563,3908982,1586058,3330.027693764712,2803.834287881473,2837.822434043162,2426.276184602465,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30356204000729387,1732.8345378396446,0.583362102916225,2964.0,5.631299776705866,4.870462086239335e-17,3.5466699479036616e+18,3.0732213607261025e+18,2.7623461184522486e+18,1.1125402932663768,False
2017-02-15,1011.74,16355041263.98,16165261.09868566,13837671,6417222,3925029,1591157,3351.5622343775335,2826.9722576390586,2860.862164570649,2441.6392130454346,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30187116611543535,1736.1293210602819,0.5827561275113505,2965.0,5.631299776705866,4.870462086239335e-17,3.001028417456944e+18,3.078912030705509e+18,2.7753604624383493e+18,1.1093737452757644,False
2017-02-16,1034.57,16726046925.74,16167148.59868552,13827692,6407277,3933782,1593234,3346.3393091017106,2817.88790144697,2873.3006129533783,2447.731905489494,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3091647034077125,1739.429254720016,0.5947755547934185,2966.0,5.631299776705866,4.870462086239335e-17,3.1689181191328573e+18,3.0963397324565233e+18,2.7919438597087324e+18,1.1090265019797163,False
2017-02-17,1058.42,17113631187.57,16169036.09868544,13881415,6443118,3960973,1602970,3371.9983690029844,2849.1688165751193,2912.8193535822984,2477.4494716829936,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31388508657937114,1742.7343451295003,0.607332955225227,2967.0,5.631299776705866,4.870462086239335e-17,3.1899043318423465e+18,3.118932944363849e+18,2.8055364969689754e+18,1.1117064232575333,False
2017-02-18,1059.85,17138753376.06,16170923.59868541,13890247,6440513,3957162,1601967,3375.896490652615,2846.5331111178884,2906.8776497884096,2474.0612836896544,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31394623707645547,1746.0445986049897,0.6070005318574175,2968.0,5.631299776705866,4.870462086239335e-17,3.308604456288211e+18,3.132084917888051e+18,2.8252188914482985e+18,1.1086167260769106,False
2017-02-19,1048.6,16958586890.58,16172598.59868541,13914395,6451427,3960984,1602416,3387.2937321566105,2855.8928566403674,2912.1938925518734,2475.191957175693,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3095686654054595,1749.3600214683427,0.5994192088143452,2969.0,5.631299776705866,4.870462086239335e-17,2.979935139438388e+18,3.124791061835351e+18,2.8332563312626504e+18,1.1028974072539273,False
2017-02-20,1060.36,17150738316.1,16174448.59868534,13932658,6451468,3954210,1604570,3395.802937824567,2855.6025009258906,2901.9096995532686,2481.5669668918454,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3122560464828657,1752.680620047025,0.6049932816462306,2970.0,5.631299776705866,4.870462086239335e-17,3.308604456288211e+18,3.1340353118434734e+18,2.847542484614184e+18,1.1006105541101723,False
2017-02-21,1111.73,17983537474.86,16176173.59868523,13954837,6454326,3951723,1604301,3406.2596296789957,2857.8283383450075,2897.951470192159,2480.4704448731845,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3263785268490438,1756.0064006741134,0.6331013369730417,2971.0,5.631299776705866,4.870462086239335e-17,3.023757715018365e+18,3.117621377323353e+18,2.858879939320483e+18,1.0905044785001954,False
2017-02-22,1134.05,18346545905.83,16177898.59868515,13994070,6477683,3966021,1610255,3425.07420688593,2878.2427266623163,2918.6487218095263,2498.6495670829117,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3311023153075202,1759.3373696882961,0.6445892752229329,2972.0,5.631299776705866,4.870462086239335e-17,3.045669002808353e+18,3.1292858526788485e+18,2.874180076241809e+18,1.088757756880219,False
2017-02-23,1111.15,17978155434.17,16179773.5986851,14049351,6512778,3987333,1614850,3451.787848437849,2909.1777137300332,2949.7587078382207,2512.6389208308133,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.32190564680933836,1762.67353343388,0.6303776501570083,2973.0,5.631299776705866,4.870462086239335e-17,3.330515744078199e+18,3.1432826391772564e+18,2.8872896345438065e+18,1.0886620453905025,False
2017-02-24,1178.17,19064924382.13,16181811.09868503,14087867,6524403,3988062,1615308,3470.3027873239116,2919.204859098885,2950.465860431054,2513.7478272257554,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33950063501765326,1766.0148982607902,0.6671348022942997,2974.0,5.631299776705866,4.870462086239335e-17,3.571539909768068e+18,3.1646624208744714e+18,2.9098125034017587e+18,1.0875829343556593,False
2017-02-25,1149.04,18595946845.81,16183898.59866502,14106144,6522407,3979127,1611396,3478.8642915997843,2917.042690260668,2936.8811410797402,2501.2641652343837,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33029169972928274,1769.3614705245743,0.6494094164146891,2975.0,5.631299776705866,4.870462086239335e-17,3.6591850609280215e+18,3.1857079893227377e+18,2.9307125584203064e+18,1.0870079974816353,False
2017-02-26,1175.39,19025007816.63,16186123.59866499,14076932,6494612,3959819,1602124,3463.9944166095415,2891.8363451078603,2908.049106789369,2472.2224588526246,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33931636678284205,1772.7132565864063,0.6630457552189625,2976.0,5.631299776705866,4.870462086239335e-17,4.009765665567831e+18,3.2067189920902584e+18,2.9538497458029773e+18,1.0856066719868112,False
2017-02-27,1188.38,19237404646.18,16187923.59866491,14108172,6510763,3974446,1604560,3478.999415251523,2905.914087373891,2929.246862528781,2479.470378727867,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3415867202478628,1776.0702628130884,0.6691064114308994,2977.0,5.631299776705866,4.870462086239335e-17,3.155225441758293e+18,3.2129193375387694e+18,2.966955896399437e+18,1.0829009428275704,False
2017-02-28,1190.28,19270438111.51,16189836.09866475,14154579,6540107,3998462,1611239,3501.510810418677,2931.8206410823896,2964.40414557523,2499.859646421906,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33993326436644006,1779.4324955770549,0.668909892877955,2978.0,5.631299776705866,4.870462086239335e-17,3.3524270318681866e+18,3.215925914461437e+18,2.9809798837584246e+18,1.0788150339366906,False
2017-03-01,1218.62,19731451582.55,16191636.09866461,14199865,6566126,4017474,1617172,3523.560287894026,2954.8662853044943,2992.328941302973,2518.023849540635,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3458490561909327,1782.799961256375,0.6835427566092238,2979.0,5.631299776705866,4.870462086239335e-17,3.1990480173382697e+18,3.2274938743744154e+18,2.9945532043472205e+18,1.0777881220106669,False
2017-03-02,1256.68,20350171486.96,16193598.59866456,14235849,6580340,4024712,1621383,3541.0118972516407,2967.3135547264787,3002.756842887683,2530.8476799187065,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3548929053232985,1786.1726662347555,0.703560200956986,2980.0,5.631299776705866,4.870462086239335e-17,3.440072183028139e+18,3.2477471168012447e+18,3.01082756302753e+18,1.0786891805705008,False
2017-03-03,1277.48,20689409581.32,16195486.09866437,14299948,6615649,4046481,1625462,3572.5551275996413,2998.8936568260247,3034.973766251858,2543.301232513759,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3575816059858324,1789.550616901545,0.7138551924347623,2981.0,5.631299776705866,4.870462086239335e-17,3.4586503231918766e+18,3.2373647350057815e+18,3.026621938575246e+18,1.0696297062228197,False
2017-03-04,1258.85,20389764777.8,16197136.09866431,14337012,6631887,4058256,1630335,3590.7326967503477,3013.32619403999,3052.351649003076,2558.3126604351833,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.35058304427374193,1792.9338196517358,0.7021173822492356,2982.0,5.631299776705866,4.870462086239335e-17,3.0463608806921825e+18,3.236029399806953e+18,3.033965585810652e+18,1.0666005622942196,False
2017-03-05,1265.8,20504660781.18,16198973.59866426,14354946,6624117,4046877,1623408,3599.3131983819594,3005.9284201396467,3034.9142857378274,2536.331487549252,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3516782036553611,1796.3222808859682,0.7046619715565137,2983.0,5.631299776705866,4.870462086239335e-17,3.5273652302751585e+18,3.2565878358452603e+18,3.0522212411464064e+18,1.0669566779576223,False
2017-03-06,1274.1,20641373789.55,16200748.59866417,14404831,6655902,4066469,1631995,3623.9755788604525,3034.512269566284,3064.035319024346,2562.9534144790505,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.35157521685083665,1799.716007010532,0.707945028569468,2984.0,5.631299776705866,4.870462086239335e-17,3.25250560194203e+18,3.26427086823778e+18,3.0695807904192287e+18,1.0634256242501314,False
2017-03-07,1242.99,20139745719.02,16202661.09866404,14445677,6673458,4073479,1628311,3644.1266477374584,3050.181324567205,3074.2454101700177,2551.0943012073635,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3410940727792047,1803.1150044373703,0.6893570276666035,2985.0,5.631299776705866,4.870462086239335e-17,3.504460261247398e+18,3.268460202071768e+18,3.085612252399876e+18,1.0592582394400591,False
2017-03-08,1163.6,18855481844.4,16204436.09866386,14465892,6672958,4069542,1628786,3653.932536136218,3049.390219687697,3067.969696040252,2552.3032900635585,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3184514187091223,1806.5192795840842,0.6441115869341267,2986.0,5.631299776705866,4.870462086239335e-17,3.321220509025312e+18,3.290325918569108e+18,3.103853843856757e+18,1.0600775951745995,False
2017-03-09,1197.85,19412699803.21,16206286.09860357,14496603,6682448,4074483,1629314,3669.0446763919017,3057.7207274673488,3075.0730479692565,2553.666764841653,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.32647462913369385,1809.9288388739328,0.6618215999835969,2987.0,5.631299776705866,4.870462086239335e-17,3.412840385136356e+18,3.297757120345575e+18,3.11677907029824e+18,1.0580657293845397,False
2017-03-10,1247.29,20216370803.42,16208236.09860345,14507559,6677059,4064181,1624960,3674.1505431124388,3052.42369451314,3059.1744695867646,2539.7311332660765,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3394771078006505,1813.3436887358394,0.6878398219531897,2988.0,5.631299776705866,4.870462086239335e-17,3.5731751683306803e+18,3.314730057437084e+18,3.140272731146197e+18,1.055554832725376,False
2017-03-11,1174.42,19037463996.17,16210098.59860343,14514350,6667978,4054304,1621438,3677.1685477493565,3043.776802865481,3043.9735985010066,2528.443099806259,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31938160700270707,1816.7638356043915,0.6464351485779659,2989.0,5.631299776705866,4.870462086239335e-17,3.4586503231918766e+18,3.3117960699466906e+18,3.1529780827644805e+18,1.0503707869237584,False
2017-03-12,1228.29,19913081819.55,16212036.09860342,14497508,6641644,4038686,1613409,3668.2013159842977,3019.4216664941387,3020.2057761795277,2503.165333842988,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33484803427982246,1820.1892859198474,0.6748144324886923,2990.0,5.631299776705866,4.870462086239335e-17,3.55027019930292e+18,3.3259068867996595e+18,3.169443417184279e+18,1.0493662290252785,False
2017-03-13,1243.07,20154948777.39,16213848.59854876,14507306,6640301,4050504,1620523,3672.750615719378,3017.8632856003014,3037.5674859797005,2525.0061058030287,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3384575023089394,1823.6200461281362,0.6816496685475982,2991.0,5.631299776705866,4.870462086239335e-17,3.3899354161085937e+18,3.3402695342686797e+18,3.177374919943386e+18,1.05126704226903,False
2017-03-14,1245.34,20194182626.71,16215798.59854864,14520595,6632381,4042137,1623031,3679.039863288262,3010.3066227123577,3024.667460707993,2532.5232172061906,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.33849592455541827,1827.056122680862,0.6816101511828203,2992.0,5.631299776705866,4.870462086239335e-17,3.5731751683306803e+18,3.3614397139020867e+18,3.1950593731718543e+18,1.0520742563118821,False
2017-03-15,1248.11,20241315784.08,16217573.59854854,14551505,6647398,4048481,1628080,3694.315299445649,3023.6229248981113,3033.8370544350178,2548.0253965798806,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.337846095645189,1830.4975220353083,0.6818419500575129,2993.0,5.631299776705866,4.870462086239335e-17,3.2754105709697905e+18,3.3544963559419064e+18,3.201361251620273e+18,1.047834371782981,False
2017-03-16,1175.58,19067303467.56,16219486.0984084,14609663,6677544,4066675,1632974,3723.4653514904685,3050.749647446642,3060.8056901044206,2563.0648665501826,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.31572201941651645,1833.944250654439,0.6410118516855116,2994.0,5.631299776705866,4.870462086239335e-17,3.504460261247398e+18,3.3530893663866977e+18,3.2131553635564e+18,1.0435503382181355,False
2017-03-17,1106.99,17956939871.82,16221411.09840831,14612715,6660484,4047216,1625429,3724.5791494630107,3034.8210714472534,3031.224161257619,2539.1334360994997,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2972121025162265,1837.3963150069021,0.602477533539541,2995.0,5.631299776705866,4.870462086239335e-17,3.641704837206104e+18,3.3744452470450033e+18,3.226678638875256e+18,1.045795266497706,False
2017-03-18,963.61,15633005033.16,16223373.59840688,14615067,6647541,4044403,1623922,3725.3275326989287,3022.6719972139485,3026.645777194629,2534.1207719272834,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2586645044071824,1840.853721567034,0.5234582132792839,2996.0,5.631299776705866,4.870462086239335e-17,3.736294573237432e+18,3.3933577955151555e+18,3.244848763985839e+18,1.0457676281180186,False
2017-03-19,1034.24,16780995030.41,16225436.09840686,14631562,6648484,4044250,1623247,3733.266693927093,3023.1452955431505,3026.0320814976294,2531.692685056897,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.27703351643277957,1844.3164768148615,0.5607714364652506,2997.0,5.631299776705866,4.870462086239335e-17,3.9018266112922537e+18,3.417088538163486e+18,3.268010741263668e+18,1.0456172909768873,False
2017-03-20,1041.32,16897641361.99,16227136.09840683,14677362,6669975,4060879,1630490,3756.2816017943164,3042.4025500766597,3050.6482707332043,2554.0685410336455,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2772209622150208,1847.7845872361045,0.5635505389497781,2998.0,5.631299776705866,4.870462086239335e-17,3.2396984590729626e+18,3.414791671589644e+18,3.273438294738848e+18,1.0431819280290033,False
2017-03-21,1108.94,17996888673.46,16228911.09840678,14716237,6685813,4070779,1632786,3775.792990051223,3056.533867661759,3065.2054406875764,2560.986576032057,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.29369724529971014,1851.2580593221805,0.5990196744402168,2999.0,5.631299776705866,4.870462086239335e-17,3.405230497127785e+18,3.428968183512624e+18,3.276879622673988e+18,1.0464126175970203,False
2017-03-22,1012.73,16437517937.56,16230898.59840667,14724592,6671583,4056857,1627028,3779.6186692240526,3043.1640516162047,3043.9026071790436,2542.644459551334,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26794502002179793,1854.7368995702072,0.5460235358635918,3000.0,5.631299776705866,4.870462086239335e-17,3.759942007245264e+18,3.444012768544526e+18,3.2890240401939994e+18,1.0471230147473731,False
2017-03-23,1029.29,16708205804.85,16232748.59840639,14755411,6682307,4062655,1630550,3795.024373438983,3052.6072306333617,3052.2615285242305,2553.3733791043646,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2712209194765397,1858.2211144830037,0.5539114758613483,3001.0,5.631299776705866,4.870462086239335e-17,3.5234676671669453e+18,3.460669766949479e+18,3.289145572136416e+18,1.0521485568367992,False
2017-03-24,936.11,15197697732.45,16234948.59840637,14759379,6675535,4057375,1630550,3796.5512099936586,3046.010383072583,3043.920447093555,2553.027371145058,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2465685165883917,1861.7107105690964,0.5028224818633855,3002.0,5.631299776705866,4.870462086239335e-17,4.161948385378405e+18,3.497879079701814e+18,3.313582466190331e+18,1.0556185383620076,False
2017-03-25,949.85,15422345051.82,16236611.09840636,14808762,6704030,4071420,1630800,3821.6079219141952,3071.75555558776,3064.7167426547207,2553.5488143430644,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.24854721347872655,1865.2056943427215,0.5092467832802307,3003.0,5.631299776705866,4.870462086239335e-17,3.168756157049467e+18,3.4924870934675226e+18,3.31788486632239e+18,1.0526245587715843,False
2017-03-26,956.83,15537662019.53,16238686.09840634,14848349,6721343,4078578,1632364,3841.5762439881087,3087.246972062741,3075.109435870805,2558.1221443941317,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.24907223994249633,1868.706072323826,0.5120280894737693,3004.0,5.631299776705866,4.870462086239335e-17,3.925474045300086e+18,3.5042848979852564e+18,3.334473659429864e+18,1.0509259499097159,False
2017-03-27,1025.99,16662422433.6,16240336.09840625,14873111,6734580,4099797,1646655,3854.008212316432,3099.10408505308,3106.8737935588188,2602.8453736782735,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2662137555185265,1872.211851038074,0.5480095638915679,3005.0,5.631299776705866,4.870462086239335e-17,3.145108723041636e+18,3.48714902005571e+18,3.336428504689224e+18,1.0451742080355249,False
2017-03-28,1038.76,16871824123.08,16242273.59840615,14890414,6732097,4097226,1645309,3862.5199339754604,3096.4498516794984,3102.6082015437546,2598.2819251835917,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2689332398942124,1875.7230370168463,0.5537917802897202,3006.0,5.631299776705866,4.870462086239335e-17,3.688999705221767e+18,3.4764568213775084e+18,3.3415879067338834e+18,1.0403607262199628,False
2017-03-29,1035.87,16826670828.13,16243998.59840603,14941009,6758200,4113432,1649845,3888.399885325426,3120.177346955578,3126.8685133640074,2612.3507881101086,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2664000695785707,1879.2396367972474,0.5512176199973163,3007.0,5.631299776705866,4.870462086239335e-17,3.286993327088626e+18,3.480849084221852e+18,3.3468842108803103e+18,1.0400267427555572,False
