date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-05-01,1403.43,22883046979.25,16305086.09567638,15994333,7128275,4276525,1697594,4445.14978388408,3465.1909713119903,3376.590009381055,2766.1192743209476,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3157216445412357,1995.6635431763164,0.7032397844810494,3040.0,5.628533648610183,4.9729737236287985e-17,3.9699665983415086e+18,3.8250937228328177e+18,3.6661001824221153e+18,1.0433685749159367,False
2017-05-02,1434.46,23391826859.3,16307061.09567634,16040709,7146378,4288943,1705667,4470.423326062854,3482.3919356158513,3395.8167626820173,2792.152482862932,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3208778890439763,1999.3613109118041,0.717459116654517,3041.0,5.628533648610183,4.9729737236287985e-17,4.099704068875545e+18,3.829286328926871e+18,3.676784411516843e+18,1.0414769810632203,False
2017-05-03,1429.15,23307594462.37,16308711.09566627,16106451,7188262,4312498,1708339,4506.686004781878,3522.974789616152,3432.871689134021,2800.624010534993,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.31711772208748995,2003.0647110950606,0.7134816923706346,3042.0,5.628533648610183,4.9729737236287985e-17,3.4250692220985564e+18,3.796916785948583e+18,3.683096217206949e+18,1.0309035013013994,False
2017-05-04,1531.94,24987183949.75,16310811.09557622,16177865,7224684,4330225,1710773,4546.1533851640115,3558.307969425584,3460.70647257819,2808.248612543142,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.33697499186880875,2006.7737504496492,0.7633845119095986,3043.0,5.628533648610183,4.9729737236287985e-17,4.3591790099436175e+18,3.838735099664048e+18,3.6969597802014234e+18,1.0383491646898306,False
2017-05-05,1522.36,24833381184.86,16312423.59551617,16229253,7252264,4362388,1723916,4574.6281604320375,3585.1728454234894,3511.9594002067906,2851.281172714698,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.33278333158693824,2010.4884357049477,0.7572090308821932,3044.0,5.628533648610183,4.9729737236287985e-17,3.347226739778135e+18,3.8145335232164756e+18,3.698538465832025e+18,1.0313624039484894,False
2017-05-06,1548.32,25260103173.4,16314523.59551609,16291954,7279613,4373745,1727525,4609.450785796239,3611.7989394297783,3529.8147922663447,2862.863369012398,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.33590118908982824,2014.2087735961472,0.7686988659252266,3045.0,5.628533648610183,4.9729737236287985e-17,4.437021492264039e+18,3.839076956912352e+18,3.714081153015636e+18,1.033654569931846,False
2017-05-07,1532.74,25009122490.54,16316611.09551607,16294905,7252773,4336578,1717853,4610.530844935201,3584.755884648116,3469.634753773921,2830.5339551394422,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3324432807306253,2017.934770864259,0.7595587439843482,3046.0,5.628533648610183,4.9729737236287985e-17,4.33323151583681e+18,3.849398008785925e+18,3.7309480031291607e+18,1.0317479647417813,False
2017-05-08,1633.46,26656206845.04,16318861.09549604,16345184,7269399,4345627,1721036,4638.387315824978,3600.7133322362606,3483.6494328630397,2840.6413194628653,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3521611906851886,2021.6664342561144,0.8079770096203049,3047.0,5.628533648610183,4.9729737236287985e-17,4.748391421545726e+18,3.884320440124524e+18,3.753207187069316e+18,1.034933657141797,False
2017-05-09,1720.36,28077649071.71,16320798.595476,16400858,7295533,4358791,1729100,4669.484734153074,3626.218971997165,3504.371039563129,2866.983226912525,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3684260893749403,2025.4037705243707,0.8493911313074154,3048.0,5.628533648610183,4.9729737236287985e-17,4.021861586555123e+18,3.886746198034157e+18,3.7606852940397245e+18,1.0335207267128215,False
2017-05-10,1760.03,28728351207.47,16322648.59546588,16457303,7328510,4375335,1735543,4701.1480435648655,3658.6605481920114,3530.623336153083,2888.0616629123956,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.37438301957097586,2029.1467864275114,0.8673744116356832,3049.0,5.628533648610183,4.9729737236287985e-17,4.147609306481855e+18,3.90329836132315e+18,3.7721679437612237e+18,1.0347626138382313,False
2017-05-11,1837.03,29988295137.45,16324336.09546586,16530218,7374780,4405419,1747114,4742.407435317987,3704.6227506691444,3578.9720800441514,2926.397357406939,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3873623312748589,2032.8954887298528,0.9036519635093346,3050.0,5.628533648610183,4.9729737236287985e-17,3.757901049496983e+18,3.8878185211753047e+18,3.775628457931125e+18,1.0297142752509219,False
2017-05-12,1709.15,27904029151.31,16326261.09546569,16599389,7417818,4434332,1753277,4781.615999144826,3747.5461353709798,3625.6766616164387,2946.732205950469,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.357441919281196,2036.6498842015442,0.8391967678185697,3051.0,5.628533648610183,4.9729737236287985e-17,4.314627130903943e+18,3.913249550183411e+18,3.791039986511047e+18,1.0322364216962099,False
2017-05-13,1770.96,28916652995.62,16328236.09546552,16651928,7440839,4438826,1753898,4811.350611900102,3770.3869421457734,3632.589875338767,2948.463326899412,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3680795981942815,2040.4099796185715,0.8679432161624,3052.0,5.628533648610183,4.9729737236287985e-17,4.398136043114987e+18,3.946803078951876e+18,3.804789334424119e+18,1.0373249954321722,False
2017-05-14,1780.37,29073951455.78,16330286.09546548,16716848,7463437,4446181,1758730,4848.330558413126,3792.8470332857037,3644.1805065770172,2964.3596023356135,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3672129980722108,2044.1757817627617,0.87094760435168,3053.0,5.628533648610183,4.9729737236287985e-17,4.620826475677771e+18,3.9808757439099674e+18,3.827212932835919e+18,1.040150055345937,False
2017-05-15,1730.4,28261604159.59,16332411.09546544,16755358,7474636,4449854,1762625,4870.060413426706,3803.7430545516395,3649.7289989552996,2977.1168749279973,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3553138674069228,2047.9472974217852,0.8449436185093465,3054.0,5.628533648610183,4.9729737236287985e-17,4.732171691959163e+18,4.0083040987337405e+18,3.847674790014448e+18,1.041747111563628,False
2017-05-16,1726.52,28201083162.54,16334061.09546538,16724786,7421680,4460626,1769206,4851.814541395982,3749.657954479587,3667.0501078043744,2999.086330973805,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.35585037005623865,2051.724533389158,0.8414969806634002,3055.0,5.628533648610183,4.9729737236287985e-17,3.841409961708026e+18,4.0103553197756836e+18,3.851003208756147e+18,1.0413793763290595,False
2017-05-17,1784.42,29150282613.68,16335998.59544538,16756993,7449182,4475196,1775809,4869.941199669423,3777.0511105010537,3690.6072571174145,3021.1560210077087,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3664151017102893,2055.5074964642467,0.8681165128657744,3056.0,5.628533648610183,4.9729737236287985e-17,4.314627130903943e+18,4.0342213399079813e+18,3.8606420847172557e+18,1.0449612399652008,False
2017-05-18,1879.22,30702270896.01,16337773.59543524,16772731,7449944,4471739,1781049,4878.563011472272,3777.413444992361,3684.5072749709398,3038.681615866948,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.38519949328949665,2059.2961934522705,0.9125544960337226,3057.0,5.628533648610183,4.9729737236287985e-17,3.980591482059767e+18,4.0409119449616486e+18,3.86195483256338e+18,1.0463384788680932,False
2017-05-19,1954.09,31929485889.6,16339823.59543516,16803250,7464627,4480989,1785036,4895.718549585881,3791.842044795229,3699.302015749512,3051.9184937151786,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.39914263457103605,2063.090631164303,0.9471663389296724,3058.0,5.628533648610183,4.9729737236287985e-17,4.565153867537074e+18,4.0679509476432015e+18,3.8840457560377825e+18,1.047348873611887,False
2017-05-20,1995.0,32602062760.39,16341886.0954349,16844530,7480718,4480956,1781524,4919.181477252118,3807.7266763659595,3698.7806494399892,3039.537540955742,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4055552756541964,2066.8908164172785,0.965217893540263,3059.0,5.628533648610183,4.9729737236287985e-17,4.64866277974812e+18,4.1029514894036383e+18,3.904769627414788e+18,1.0507537911065088,False
2017-05-21,2013.89,32914461511.61,16343723.59543484,16903025,7503922,4489806,1788035,4952.848994267548,3830.954482963697,3712.9879531313345,3061.4513222270934,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.40661243707023703,2070.6967560339936,0.9725663567741346,3060.0,5.628533648610183,4.9729737236287985e-17,4.203281914622551e+18,4.098942428524593e+18,3.9121586258710764e+18,1.047744434854537,False
2017-05-22,2133.65,34875679760.64,16345548.59543484,16977052,7549782,4514252,1795754,4995.768267485535,3877.490127385662,3753.1117360638377,3087.5963572849005,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4270914673698239,2074.508456843108,1.0285087018863692,3061.0,5.628533648610183,4.9729737236287985e-17,4.0919366983411584e+18,4.109344540787641e+18,3.92163310972398e+18,1.0478656278676903,False
2017-05-23,2239.23,36606145164.35,16347648.59543468,17043501,7582145,4530754,1801584,5034.305373096943,3910.3016048221107,3780.1154893121075,3107.2777463822194,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.44479423357318065,2078.3259256791516,1.0774200390481432,3062.0,5.628533648610183,4.9729737236287985e-17,4.976737781655667e+18,4.142336144265373e+18,3.9352129329952676e+18,1.0526332919709265,False
2017-05-24,2452.92,40104196061.26,16349573.59443461,17121962,7630929,4559519,1817466,5080.165439340877,3960.3153929351174,3827.8157599218202,3161.931780733675,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4828425430803003,2082.1491693825246,1.178071214142371,3063.0,5.628533648610183,4.9729737236287985e-17,4.621256511537404e+18,4.1885049306531e+18,3.9594212722367334e+18,1.0578578642345258,False
2017-05-25,2511.6,41068706424.78,16351611.09443457,17201418,7680146,4589205,1830800,5126.7858624839755,4011.06575420941,3877.33891435312,3208.097761218736,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.48989758249491355,2085.978194799503,1.2040394316017318,3064.0,5.628533648610183,4.9729737236287985e-17,4.828620585773057e+18,4.2217372029399276e+18,3.974473714577949e+18,1.0622128880749775,False
2017-05-26,2510.91,41062225928.5,16353523.59443453,17286488,7731593,4619733,1841928,5177.015015616819,4064.50821096933,3928.636137809511,3246.8355603356945,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.48501114878470863,2089.8130087822396,1.201499842066319,3065.0,5.628533648610183,4.9729737236287985e-17,4.71012682906697e+18,4.246704759443345e+18,4.000557349678372e+18,1.0615282792495806,False
2017-05-27,2512.04,41085980694.16,16355623.59443449,17309063,7719897,4596850,1832674,5189.879070887301,4051.7000186217047,3889.3135341014427,3213.880066390438,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4840266922771521,2093.6536181887686,1.1998355306610746,3066.0,5.628533648610183,4.9729737236287985e-17,4.976737781655667e+18,4.283723464768058e+18,4.0220196509522703e+18,1.0650677611069914,False
2017-05-28,2510.47,41065480209.49,16357686.09443448,17279605,7664366,4561233,1830521,5171.576815495934,3993.116492539554,3828.794371027741,3205.9289798789187,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.48543608449897024,2097.500029883007,1.1968867529122407,3067.0,5.628533648610183,4.9729737236287985e-17,4.976737781655667e+18,4.3311211677354936e+18,4.0501820585283876e+18,1.0693645631597073,False
2017-05-29,2302.71,37671353711.64,16359573.59443446,17339845,7695480,4575399,1831575,5207.097032773409,4025.13848225723,3852.169276767731,3209.2516286491655,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.44222529088794954,2101.3522507347598,1.0958229393452874,3068.0,5.628533648610183,4.9729737236287985e-17,4.473139315654796e+18,4.3280005128307174e+18,4.055604628063153e+18,1.0671652958680178,False
2017-05-30,2511.67,41095470071.55,16361811.09443445,17391569,7716270,4576078,1822420,5237.4921193817945,4046.3629531235106,3852.785757840829,3176.8148751412114,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.47955585282989677,2105.2102876197223,1.1930732121016974,3069.0,5.628533648610183,4.9729737236287985e-17,5.332219051773928e+18,4.3751387608855854e+18,4.088591612820085e+18,1.0700845609444118,False
2017-05-31,2296.5,37579607003.36,16363861.09443441,17440081,7733426,4576900,1823709,5266.091968439868,4063.8667812840326,3853.6871972431472,3180.911852858869,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4360918901080949,2109.0741474194833,1.0888664122168668,3070.0,5.628533648610183,4.9729737236287985e-17,4.8878674641261e+18,4.4057354564117386e+18,4.115414589622278e+18,1.0705447435409192,False
2017-06-01,2396.12,39214866600.59,16365986.0944344,17466952,7733605,4566890,1817839,5281.646179113879,4063.527223299047,3836.3508783743623,3160.0575454798895,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.45366916274615077,2112.9438370215266,1.1340197302061978,3071.0,5.628533648610183,4.9729737236287985e-17,5.065608099185232e+18,4.437932257422061e+18,4.1336092931744655e+18,1.0736216083000643,False
2017-06-02,2427.78,39737444418.77,16367811.09440437,17486347,7730184,4567298,1822882,5292.791778862254,4059.480294246973,3836.6085511827723,3177.260656545224,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.45869554319060685,2116.8193633192377,1.146899939630733,3072.0,5.628533648610183,4.9729737236287985e-17,4.3842689981252296e+18,4.469905583289617e+18,4.1334111846191e+18,1.08140840183591,False
2017-06-03,2559.1,41893007211.69,16370211.09440434,17435834,7663580,4556045,1818760,5261.4857677115215,3989.2429824916608,3817.1667071471757,3162.4440064457967,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4863835260573323,2120.7007332119038,1.2067237776280293,3073.0,5.628533648610183,4.9729737236287985e-17,5.68770032189219e+18,4.514189627021236e+18,4.176462363342642e+18,1.0808644336515205,False
2017-06-04,2511.66,41121459113.12,16372223.59440431,17448322,7654060,4552285,1817060,5268.377616936209,3978.8488033631807,3810.400427632991,3156.1468727317197,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4767425918608772,2124.587953604717,1.1821868780431288,3074.0,5.628533648610183,4.9729737236287985e-17,5.432357041856069e+18,4.5836939704238336e+18,4.199113746820155e+18,1.0915860457209354,False
2017-06-05,2659.85,43553111620.07,16374273.59440428,17463683,7651640,4552178,1820304,5276.997212210612,3975.835376801176,3809.7442792905476,3167.02972966485,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5040461256726246,2128.481031408779,1.2496470303235558,3075.0,5.628533648610183,4.9729737236287985e-17,5.567322434200318e+18,4.621370668488376e+18,4.2302238127003643e+18,1.0924648134724397,False
2017-06-06,2854.73,46749518361.02,16376161.09440426,17524914,7688181,4579402,1822441,5313.453905638461,4013.437232288266,3855.004010203561,3174.1042657098687,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5372644706620406,2132.3799735411058,1.3387529593327283,3076.0,5.628533648610183,4.9729737236287985e-17,5.094943560995443e+18,4.646761069993663e+18,4.2480795393897943e+18,1.0938498271765262,False
2017-06-07,2695.03,44139803933.62,16378223.59440423,17557484,7689087,4567075,1817647,5332.550725065613,4013.8776718515846,3833.795016591669,3157.029414018628,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5053922857839932,2136.2847869246248,1.2615499658543838,3077.0,5.628533648610183,4.9729737236287985e-17,5.567322434200318e+18,4.674058770415484e+18,4.279189605270004e+18,1.0922766228117542,False
2017-06-08,2777.68,45499193076.87,16380286.0937442,17573268,7679551,4551988,1809108,5341.470204785183,4003.4236807322163,3808.02798498387,3127.042915160721,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5200216220454812,2140.195478488185,1.2978627550237272,3078.0,5.628533648610183,4.9729737236287985e-17,5.668546478458506e+18,4.728948266812263e+18,4.30784723242321e+18,1.097752081647561,False
2017-06-09,2821.66,46224923942.51,16382173.59373988,17600929,7689842,4563482,1812154,5357.681432539255,4013.6979657580323,3826.842224217807,3137.2202991640193,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5266569197009319,2144.112055166555,1.3160039808557547,3079.0,5.628533648610183,4.9729737236287985e-17,5.094943560995443e+18,4.760526075296049e+18,4.3319122183095997e+18,1.0989433385041452,False
2017-06-10,2864.5,46931784940.51,16383936.09373957,17623722,7692400,4560945,1814787,5370.988842981007,4015.936635675036,3822.1772403250343,3146.005009929446,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5333282350313252,2148.034523900428,1.3335446745048607,3080.0,5.628533648610183,4.9729737236287985e-17,4.825012776306943e+18,4.796096466189715e+18,4.34195749368251e+18,1.1045931410355747,False
2017-06-11,2951.2,48357658139.84,16385761.09373957,17611665,7670271,4546154,1806742,5363.045009584813,3992.4195811857558,3797.004091651807,3117.826889796658,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5502843990169068,2151.9628916364277,1.3713991126286589,3081.0,5.628533648610183,4.9729737236287985e-17,4.959978168651192e+18,4.817608167447956e+18,4.365428858815684e+18,1.1035818755170246,False
2017-06-12,2635.87,43195579505.27,16387598.59373894,17642995,7685214,4561558,1817699,5381.539507950977,4007.5411606389052,3822.3502693544683,3155.4038785734647,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.489798503960739,2155.897165327105,1.2226325273729235,3082.0,5.628533648610183,4.9729737236287985e-17,4.993719516737254e+18,4.837460949902032e+18,4.392132014426954e+18,1.1013924294653015,False
2017-06-13,2710.65,44425821648.74,16389361.09373872,17723607,7739934,4600095,1823026,5430.245040632878,4064.375920195737,3886.7890873576034,3173.5842887173453,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4991763686016059,2159.837351930947,1.2550250589826188,3083.0,5.628533648610183,4.9729737236287985e-17,4.757530080134817e+18,4.842017736717267e+18,4.4114467403136174e+18,1.097603126989818,False
2017-06-14,2528.07,41437876222.74,16391111.09373858,17767563,7759343,4609041,1830072,5456.630707393641,4084.349382020705,3901.504805356532,3197.8220662302006,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4633023811881769,2163.7834584123775,1.168356283606544,3084.0,5.628533648610183,4.9729737236287985e-17,4.723788732048755e+18,4.841738304720254e+18,4.425021201726997e+18,1.0941729053932263,False
2017-06-15,2400.35,39348994183.22,16393023.59373834,17771566,7740949,4596782,1827868,5458.452835210318,4064.5336851397105,3880.3254237352407,3189.752097942069,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4397491509895061,2167.73549174176,1.107307607014053,3085.0,5.628533648610183,4.9729737236287985e-17,5.162426257167568e+18,4.885772181235572e+18,4.4480637505056276e+18,1.0984042620073033,False
2017-06-16,2480.66,40670107129.04,16394873.59373819,17790536,7746667,4604645,1826062,5469.494898788888,4070.0812735231184,3893.172360030581,3183.0928086767876,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.45354462265780576,2171.6934588954036,1.1422698677104028,3086.0,5.628533648610183,4.9729737236287985e-17,5.027460864823319e+18,4.90953330569955e+18,4.471877322803766e+18,1.0978685127751635,False
2017-06-17,2644.27,43357265137.08,16396686.09373816,17792486,7734497,4592224,1820803,5470.089240518958,4056.854640984865,3871.769039142412,3164.434962209622,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4834052761722646,2175.6573668555616,1.2153889855467985,3087.0,5.628533648610183,4.9729737236287985e-17,5.165284303916932e+18,4.949023066428123e+18,4.4949675056948854e+18,1.1010142031411736,False
2017-06-18,2499.78,40992638814.64,16398498.59373267,17766782,7695230,4566942,1813317,5453.6930209196735,4015.3231385874874,3828.8319245507655,3138.121218072862,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.45836463299477287,2179.627222610438,1.1468841892175168,3088.0,5.628533648610183,4.9729737236287985e-17,5.129905644301062e+18,4.967848125653589e+18,4.5178995366483953e+18,1.0995924290381605,False
2017-06-19,2575.19,42234110264.71,16400386.09373264,17771806,7686299,4552381,1811913,5456.149778244395,4005.5472201230227,3804.0177001709576,3132.902979189175,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4719793452643467,2183.6030331541892,1.1793306571296378,3089.0,5.628533648610183,4.9729737236287985e-17,5.448313580843887e+18,4.994503152356781e+18,4.5487273208802094e+18,1.0980001217989719,False
2017-06-20,2750.28,45110398098.87,16402111.0937326,17856543,7747406,4597609,1821936,5507.724991519342,4069.061565390164,3879.5711094014837,3167.326405170093,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4993495507191831,2187.584805486929,1.2572221168759774,3090.0,5.628533648610183,4.9729737236287985e-17,4.953012346221715e+18,5.01949416674342e+18,4.5592182976340065e+18,1.1009549969011732,False
2017-06-21,2643.09,43356881218.23,16403861.09373246,17923255,7767781,4598451,1826345,5548.363585371231,4090.055877965915,3880.5782057195033,3182.3349827119323,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4763728907328188,2191.572546614729,1.2060244157021949,3091.0,5.628533648610183,4.9729737236287985e-17,4.953012346221715e+18,5.048196688339439e+18,4.5787706145635395e+18,1.1025222954569533,False
2017-06-22,2693.4,44186839252.35,16405598.59373233,17916415,7737301,4576322,1827319,5543.542408477904,4057.591126862408,3842.91222928652,3185.3928044993304,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.48586261302536504,2195.5662635496237,1.2267450291595923,3092.0,5.628533648610183,4.9729737236287985e-17,4.917633686605847e+18,5.046226551837779e+18,4.594281348051576e+18,1.098371251028819,False
2017-06-23,2707.55,44424393572.45,16407598.5937322,17914990,7728172,4570996,1825343,5541.984999970732,4047.5284925080487,3833.505202387066,3178.119937278762,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.48855238691809866,2199.565963309612,1.2309473983340067,3093.0,5.628533648610183,4.9729737236287985e-17,5.978993475081929e+18,5.091484450622596e+18,4.639994690637848e+18,1.097303938923836,False
2017-06-24,2566.89,42121185328.51,16409423.59373217,17918452,7714504,4558228,1822576,5543.510540830774,4032.775720808911,3811.6951552359924,3168.139557803265,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4630441271994614,2203.5716529186634,1.1648770288908536,3094.0,5.628533648610183,4.9729737236287985e-17,5.165284303916932e+18,5.102706574560724e+18,4.662221888750326e+18,1.0944795628181625,False
2017-06-25,2501.15,41046244075.21,16410948.59373217,17915921,7705258,4550978,1818695,5541.429608706127,4022.7409247202686,3799.226485464949,3154.3682780306776,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4513546461134234,2207.5833394067176,1.132981009302316,3095.0,5.628533648610183,4.9729737236287985e-17,4.3161964731360666e+18,5.089575562696362e+18,4.668140161069853e+18,1.0902790805514126,False
2017-06-26,2407.68,39516586342.15,16412723.59373207,17918356,7694631,4547823,1821320,5542.336555296312,4011.2184925500587,3793.5503177625496,3163.1383941899785,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4344160582776585,2211.6010298096894,1.088659286890992,3096.0,5.628533648610183,4.9729737236287985e-17,5.094526984685193e+18,5.093501869464013e+18,4.688612667116035e+18,1.0863558649635745,False
2017-06-27,2507.31,41155891713.92,16414361.09373195,17987920,7743767,4583928,1828340,5584.896641989879,4062.2060618601417,3853.6386499328073,3187.251061685768,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4489447452167448,2215.624731169472,1.1316492205232642,3097.0,5.628533648610183,4.9729737236287985e-17,4.634604409678891e+18,5.082097423731454e+18,4.706609295733473e+18,1.0797789033260865,False
2017-06-28,2562.52,42067157535.4,16416323.59373183,17994249,7736905,4575498,1827647,5588.159274337301,4054.5251910067996,3839.018744339524,3184.454643886854,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4585624485987631,2219.6544505339402,1.154467984592639,3098.0,5.628533648610183,4.9729737236287985e-17,5.589828219307365e+18,5.119320387186538e+18,4.723660450008627e+18,1.0837612993917014,False
2017-06-29,2556.39,41970360056.75,16417823.59372169,18020465,7747156,4575763,1821530,5603.94197912674,4064.9049617160927,3839.1126583993578,3162.8850446165156,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4561770998918088,2223.6901949569515,1.1496160777241224,3099.0,5.628533648610183,4.9729737236287985e-17,4.245439153904328e+18,5.083094390590885e+18,4.729116575738236e+18,1.0748507272306755,False
2017-06-30,2479.7,40716050587.85,16419748.59372155,18032294,7741241,4572941,1817740,5610.6436254975115,4058.2243434339225,3833.9292134485927,3149.367641768896,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4419635545431952,2227.731971498353,1.1131051812899087,3100.0,5.628533648610183,4.9729737236287985e-17,5.483692240459757e+18,5.102955216468674e+18,4.754345336440206e+18,1.0733244758971352,False
2017-07-01,2418.18,39710864923.36,16421798.59372144,18011636,7712668,4560146,1818330,5597.096959788031,4027.818863651234,3812.028778839933,3151.019006310915,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4320418276426605,2231.77978722398,1.083520880439497,3101.0,5.628533648610183,4.9729737236287985e-17,5.87285749623432e+18,5.129863529703643e+18,4.783897893562852e+18,1.0723187751574543,False
2017-07-02,2509.42,41215086963.8,16424148.59362141,17982926,7680036,4551253,1813776,5578.469683112945,3993.236432134695,3796.6318608842703,3134.806744235342,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.44984021470914803,2235.8336492056633,1.122364358766823,3102.0,5.628533648610183,4.9729737236287985e-17,6.658026443818953e+18,5.205655444560101e+18,4.837780513924859e+18,1.0760420878079042,False
2017-07-03,2561.25,42071793241.66,16426273.59362129,17994380,7679777,4553485,1814404,5584.855635883892,3992.450548596804,3799.864983223371,3136.572086751542,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.45860630372312955,2239.8935645212305,1.1434695114843363,3103.0,5.628533648610183,4.9729737236287985e-17,5.988701034122868e+18,5.215688801634457e+18,4.864939214327846e+18,1.072097424418708,False
