date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-01-13,824.53,13275230737.58,16100361.09976171,13331086,6238973,3854649,1547279,3131.3775458743503,2693.599127880911,2785.915140525334,2336.1632824616627,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26331222853862957,1625.9678172232943,0.5071010577614448,2932.0,5.625715120850316,5.079666446754384e-17,2.512107974622556e+18,2.3983719377776036e+18,2.268930846714163e+18,1.057049376912873,False
2017-01-14,825.0,13284571657.18,16102511.09962168,13347488,6243049,3862239,1548668,3138.668583470045,2696.7596841455506,2796.5237188584333,2340.04705202181,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26285030676539206,1629.0900717751679,0.5064176710014712,2933.0,5.625715120850316,5.079666446754384e-17,2.897297864064681e+18,2.429679711986485e+18,2.2840993712526912e+18,1.0637364304574681,False
2017-01-15,816.15,13143768147.06,16104598.59960157,13362799,6246935,3867938,1548071,3145.4657199563203,2699.767944391399,2804.419175199553,2337.940172009529,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25946873139387877,1632.2172544056884,0.5000253476043365,2934.0,5.625715120850316,5.079666446754384e-17,2.796813545079779e+18,2.451470876178395e+18,2.294428847600463e+18,1.0684449329261914,False
2017-01-16,831.48,13392408145.01,16106711.09950151,13373329,6239156,3869765,1551609,3150.011782260054,2692.695144292068,2806.700940572339,2348.330717551918,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2639609174424846,1635.349371209574,0.5084418134976272,2935.0,5.625715120850316,5.079666446754384e-17,2.8303083180747464e+18,2.47180889417119e+18,2.308058971767025e+18,1.0709470270938526,False
2017-01-17,902.28,14534545293.76,16108686.09940031,13399487,6249979,3874368,1554502,3161.958852404335,2701.713945055512,2813.03699549471,2356.8068913884836,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2853547570089065,1638.4864282869994,0.5506789585943128,2936.0,5.625715120850316,5.079666446754384e-17,2.646087066602426e+18,2.4875479869609416e+18,2.3176063705907067e+18,1.073326350206278,False
2017-01-18,872.1,14050020334.73,16110561.09934002,13438697,6269694,3881272,1557452,3180.1210184735396,2718.4690369745085,2822.742853844418,2365.48513427097,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.274234846703604,1641.628431743599,0.531240799158022,2937.0,5.625715120850316,5.079666446754384e-17,2.512107974622556e+18,2.492140049574101e+18,2.3260881511793536e+18,1.071386760777126,False
2017-01-19,902.14,14535943744.52,16112736.09919661,13451452,6263933,3875797,1554998,3185.730458146807,2713.109239941662,2814.404877889467,2357.71834857729,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2831815220565741,1644.7753876904706,0.5484882657848801,2938.0,5.625715120850316,5.079666446754384e-17,2.914045250562164e+18,2.518352865008547e+18,2.343837092955845e+18,1.0744572959345982,False
2017-01-20,894.48,14414633394.87,16115098.59904648,13488328,6283142,3888649,1558359,3202.751615262688,2729.374626287914,2832.6854124685683,2367.5742497687816,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2792848486087283,1647.9273022441766,0.5427909342735455,2939.0,5.625715120850316,5.079666446754384e-17,3.1987508210193874e+18,2.5417216006899497e+18,2.3646968142894756e+18,1.0748615151552379,False
2017-01-21,922.6,14869877349.89,16117361.09895642,13503962,6276460,3879391,1558371,3209.7297502654255,2723.1901131652344,2818.8177411926663,2367.2783554072234,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.28743852965306704,1651.0841815267497,0.5587843492915523,2940.0,5.625715120850316,5.079666446754384e-17,3.0312769560445507e+18,2.5610496573848945e+18,2.3839326711714883e+18,1.0742961361095693,False
2017-01-22,920.12,14831907555.37,16119536.09895609,13519358,6282911,3878648,1556376,3216.618736261002,2728.422632508672,2817.3579011540733,2360.902537990589,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.286051930751839,1654.2460316656936,0.5562171420616997,2941.0,5.625715120850316,5.079666446754384e-17,3.5161757506219566e+18,2.6001385013176125e+18,2.407514601409644e+18,1.0800094420175828,False
2017-01-23,921.77,14860094843.18,16121261.098956,13492288,6276082,3866821,1560981,3203.4074647124185,2722.203409191413,2799.9027663736715,2374.639949853658,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2877467228736544,1657.4128587939872,0.5561499026082879,2942.0,5.625715120850316,5.079666446754384e-17,2.6957347421435003e+18,2.6190742998047693e+18,2.4146208349247155e+18,1.084673113858238,False
2017-01-24,902.73,14554827366.48,16123123.59895584,13486898,6301364,3885840,1569052,3200.478780218234,2743.8623379643127,2827.1865769280867,2398.9822695271964,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.28206092337798433,1660.5846690500869,0.5436217838361674,2943.0,5.625715120850316,5.079666446754384e-17,2.910612149125953e+18,2.6312966299103565e+18,2.427643091818753e+18,1.0838894064691484,False
2017-01-25,892.15,14385906348.16,16124986.09893561,13490286,6296811,3877303,1570589,3201.717092249494,2739.5821898252516,2814.4527239339855,2403.4068899205636,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2786473552456143,1663.7614685779308,0.536224703390053,2944.0,5.625715120850316,5.079666446754384e-17,2.9301464588516306e+18,2.654962585929047e+18,2.4405239738890337e+18,1.087865808463377,False
2017-01-26,912.38,14713882553.11,16126923.59884539,13472227,6272747,3863840,1565928,3192.7671367455664,2718.356308511248,2794.6058531092367,2388.875953166193,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2857646552106528,1666.9432635269409,0.5473371649551972,2945.0,5.625715120850316,5.079666446754384e-17,3.027818007480018e+18,2.6757171275178757e+18,2.456900501713194e+18,1.0890620624042777,False
2017-01-27,920.91,14853402145.15,16129048.598835,13451626,6254660,3862826,1563950,3182.5908279551713,2702.346471655894,2792.771254990715,2382.5308138869314,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.28935859172059786,1670.1300600520256,0.5514001705779208,2946.0,5.625715120850316,5.079666446754384e-17,3.3794355825422136e+18,2.7009804995156966e+18,2.474934802582392e+18,1.0913340006764802,False
2017-01-28,914.28,14748203684.93,16130948.59882497,13456947,6274334,3881829,1568449,3184.73401131708,2719.053337996913,2819.9844760663673,2395.975891674627,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.28708205983641627,1673.3218643135842,0.546386215048381,2947.0,5.625715120850316,5.079666446754384e-17,2.9692150783029857e+18,2.720992455260105e+18,2.489400721615232e+18,1.0930311185475219,False
2017-01-29,912.49,14721234109.81,16133036.09882495,13437063,6271899,3882163,1567798,3174.9185664402576,2716.591725031919,2820.104821965354,2393.677593364988,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.28740579668570543,1676.518682477508,0.5442766666050808,2948.0,5.625715120850316,5.079666446754384e-17,3.2622297241881487e+18,2.7460338530554117e+18,2.5101510580370463e+18,1.0939715537290522,False
2017-01-30,920.01,14844210559.27,16134836.09882487,13429858,6271200,3885148,1572219,3171.160860756675,2715.6832381678996,2824.1281590226213,2406.927841076067,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2901177330312014,1679.720520715186,0.547716116255031,2949.0,5.625715120850316,5.079666446754384e-17,2.8520092199489203e+18,2.761612534320025e+18,2.523363966076095e+18,1.0944170446463233,False
2017-01-31,956.84,15440190845.29,16136648.59882471,13472358,6296577,3899124,1578912,3190.905020374609,2737.398737480904,2844.163616783856,2427.1915815585435,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2998647699917022,1682.9273852035049,0.5685569136331429,2950.0,5.625715120850316,5.079666446754384e-17,2.832474910223243e+18,2.773908009253816e+18,2.5365969793588966e+18,1.0935548815306473,False
2017-02-01,976.83,15765106842.75,16139048.59878458,13494061,6295863,3892975,1581656,3200.717896124237,2736.370978509629,2834.778463393038,2435.273174499036,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30519090769694124,1686.139282124854,0.5793293652283634,2951.0,5.625715120850316,5.079666446754384e-17,3.770121777055764e+18,2.8158791421447096e+18,2.558567425354128e+18,1.1005686675444826,False
2017-02-02,1002.42,16180072345.64,16141011.0987845,13489414,6293669,3891143,1585185,3198.1248991022476,2734.131685340219,2831.7667058760244,2445.855074388522,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31343991608376254,1689.3562176671285,0.5933739666725028,2952.0,5.625715120850316,5.079666446754384e-17,3.086420936657051e+18,2.8319017718143514e+18,2.574132178598933e+18,1.1001384448547311,False
2017-02-03,1011.49,16328355216.43,16142873.59878438,13559570,6342158,3921038,1593768,3231.104305951275,2776.103382525471,2875.1140747956324,2472.1277356403803,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3130477707380002,1692.578198023731,0.597603112920292,2953.0,5.625715120850316,5.079666446754384e-17,2.910612149125953e+18,2.8478546464475525e+18,2.5865291986583987e+18,1.1010332486966319,False
2017-02-04,1032.07,16662433281.09,16144673.59878436,13583870,6351751,3927396,1595488,3242.3340225500565,2784.1974221437476,2884.1240910760325,2477.1902552834226,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31831081955840235,1695.8052293935755,0.6086017321512041,2954.0,5.625715120850316,5.079666446754384e-17,3.0220146301664333e+18,2.8748907126006774e+18,2.6010205134616934e+18,1.105293363786082,False
2017-02-05,1011.26,16328472502.75,16146661.09878433,13592910,6345659,3919250,1592239,3246.251342076698,2778.517253482592,2871.8187622056503,2466.807910034808,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31151623624838454,1699.0373179810913,0.5951958731557739,2955.0,5.625715120850316,5.079666446754384e-17,3.3787802462277484e+18,2.9027643027279846e+18,2.615993427156818e+18,1.1096221697631872,False
2017-02-06,1023.1,16521247563.91,16148223.59878432,13570630,6304797,3875996,1583680,3235.305190643156,2742.583307269708,2808.5082927032263,2440.12265912453,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3162298267745847,1702.2744699962238,0.6010194114009532,2956.0,5.625715120850316,5.079666446754384e-17,2.665249014105118e+18,2.9173817691444055e+18,2.6224003678207114e+18,1.1124852653863955,False
2017-02-07,1047.5,16917241375.97,16150111.09878425,13625307,6336375,3895647,1590298,3261.0470736190373,2769.8011823190473,2836.7267492448063,2460.2716326623868,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.32121584765641176,1705.5166916544395,0.6141833762904254,2957.0,5.625715120850316,5.079666446754384e-17,3.1899043318423465e+18,2.935801020250904e+18,2.6434912319423903e+18,1.1105771733896503,False
2017-02-08,1056.99,17072434937.05,16151936.0987822,13663157,6356962,3903470,1593105,3278.8195740013803,2787.5136960835985,2847.809461876321,2468.685473082064,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.322369064885775,1708.763989176728,0.6185699176100096,2958.0,5.625715120850316,5.079666446754384e-17,3.063987055585412e+18,2.96581540485531e+18,2.6631962349725804e+18,1.1136300682273401,False
2017-02-09,976.48,15774105375.72,16154048.5987711,13689633,6363087,3903614,1590969,3291.108613716188,2792.5226496205896,2847.647136880603,2461.7480228444256,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2967024533709928,1712.0163687896058,0.5703683783644957,2959.0,5.625715120850316,5.079666446754384e-17,3.5466699479036616e+18,2.994160095582269e+18,2.677878682917977e+18,1.1181089399911324,False
2017-02-10,997.6,16117111972.1,16155886.09873996,13718742,6377774,3909266,1589788,3304.7437052874575,2805.1096078782134,2855.574443387226,2457.8150219016693,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30186909756538155,1715.2738367251188,0.581598097423712,2960.0,5.625715120850316,5.079666446754384e-17,3.126945693713879e+18,3.012979947568898e+18,2.69245574169499e+18,1.1190453016219786,False
2017-02-11,1012.21,16354908182.88,16157623.59873994,13732428,6373614,3904624,1585172,3310.984624111083,2801.150198243976,2848.490507016203,2443.3002873626792,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3057126851719383,1718.536399220845,0.58899538028925,2961.0,5.625715120850316,5.079666446754384e-17,2.959055992037966e+18,3.0144803056180915e+18,2.699007730794698e+18,1.1168846503194363,False
2017-02-12,1000.89,16173755441.24,16159373.59873789,13734070,6365939,3897311,1582223,3311.417813801067,2794.105439099838,2837.5232533265525,2433.9542615190894,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30225421746194914,1721.8040625198985,0.5813030772706943,2962.0,5.625715120850316,5.079666446754384e-17,2.9380697793284767e+18,3.028679032441622e+18,2.713525485109613e+18,1.1161417311395836,False
2017-02-13,1000.01,16161572712.79,16161411.09868583,13746878,6365560,3896730,1582912,3317.1787045890796,2793.420535250279,2836.3196713306575,2435.7673978598496,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30146401175690585,1725.076832870932,0.5796901221702392,2963.0,5.625715120850316,5.079666446754384e-17,3.4837113097751936e+18,3.0482261472986394e+18,2.738952929642562e+18,1.112916587323915,False
2017-02-14,1010.87,16339221100.2,16163523.59868578,13792403,6390563,3908982,1586058,3338.7494106278555,2815.039975648359,2853.8104510255703,2445.139468453706,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30276905382063546,1728.3547165281395,0.5848741524717804,2964.0,5.625715120850316,5.079666446754384e-17,3.5466699479036616e+18,3.0732213607261025e+18,2.7623461184522486e+18,1.1125402932663768,False
2017-02-15,1011.74,16355041263.98,16165261.09868566,13837671,6417222,3925029,1591157,3360.34035262327,2838.270417655744,2876.9799851653356,2460.6219380255015,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30108259694890105,1731.6377197512602,0.584267707072892,2965.0,5.625715120850316,5.079666446754384e-17,3.001028417456944e+18,3.078912030705509e+18,2.7753604624383493e+18,1.1093737452757644,False
2017-02-16,1034.57,16726046925.74,16167148.59868552,13827692,6407277,3933782,1593234,3355.103747919033,2829.1497553026625,2889.488510562607,2466.761998608324,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30835708154827723,1734.9258488055807,0.5963194338894976,2966.0,5.625715120850316,5.079666446754384e-17,3.1689181191328573e+18,3.0963397324565233e+18,2.7919438597087324e+18,1.1090265019797163,False
2017-02-17,1058.42,17113631187.57,16169036.09868544,13881415,6443118,3960973,1602970,3380.8300117825606,2860.555686438179,2929.2298959520726,2496.7106064656027,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31306513380184486,1738.2191099619386,0.608910576310012,2967.0,5.625715120850316,5.079666446754384e-17,3.1899043318423465e+18,3.118932944363849e+18,2.8055364969689754e+18,1.1117064232575333,False
2017-02-18,1059.85,17138753376.06,16170923.59868541,13890247,6440513,3957162,1601967,3384.7383430509844,2857.909447229889,2923.2547171739775,2493.296076725901,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31312612455728467,1741.5175094967253,0.6085784347389548,2968.0,5.625715120850316,5.079666446754384e-17,3.308604456288211e+18,3.132084917888051e+18,2.8252188914482985e+18,1.1086167260769106,False
2017-02-19,1048.6,16958586890.58,16172598.59868541,13914395,6451427,3960984,1602416,3396.1654352116598,2867.3065995229304,2928.6009111347275,2494.4355407259977,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30875998828798157,1744.8210536918891,0.6009785346074623,2969.0,5.625715120850316,5.079666446754384e-17,2.979935139438388e+18,3.124791061835351e+18,2.8332563312626504e+18,1.1028974072539273,False
2017-02-20,1060.36,17150738316.1,16174448.59868534,13932658,6451468,3954210,1604570,3404.6969274457924,2867.015083384854,2918.2587779879514,2500.8601134797773,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.311440349198859,1748.1297488349383,0.6065682485563153,2970.0,5.625715120850316,5.079666446754384e-17,3.308604456288211e+18,3.1340353118434734e+18,2.847542484614184e+18,1.1006105541101723,False
2017-02-21,1111.73,17983537474.86,16176173.59868523,13954837,6454326,3951723,1604301,3415.1810065516397,2869.2498164934364,2914.278248345652,2499.755066460451,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3255259378250439,1751.443601218944,0.6347506703762967,2971.0,5.625715120850316,5.079666446754384e-17,3.023757715018365e+18,3.117621377323353e+18,2.858879939320483e+18,1.0905044785001954,False
2017-02-22,1134.05,18346545905.83,16177898.59868515,13994070,6477683,3966021,1610255,3434.0448612512523,2889.7457921079776,2935.0921062757957,2518.0755237517265,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33023738646989886,1754.7626171425436,0.6462697512024091,2972.0,5.625715120850316,5.079666446754384e-17,3.045669002808353e+18,3.1292858526788485e+18,2.874180076241809e+18,1.088757756880219,False
2017-02-23,1111.15,17978155434.17,16179773.5986851,14049351,6512778,3987333,1614850,3460.828468833314,2920.8044126613295,2966.377362955318,2532.1736388815007,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3210647421582792,1758.0868029099431,0.6320222631560918,2973.0,5.625715120850316,5.079666446754384e-17,3.330515744078199e+18,3.1432826391772564e+18,2.8872896345438065e+18,1.0886620453905025,False
2017-02-24,1178.17,19064924382.13,16181811.09868503,14087867,6524403,3988062,1615308,3479.3919004256104,2930.8716321032757,2967.0884995774295,2533.29116656046,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33861376749652217,1761.4161648309216,0.6688765684815279,2974.0,5.625715120850316,5.079666446754384e-17,3.571539909768068e+18,3.1646624208744714e+18,2.9098125034017587e+18,1.0875829343556593,False
2017-02-25,1149.04,18595946845.81,16183898.59866502,14106144,6522407,3979127,1611396,3487.9758282435923,2928.700822030801,2953.427245231859,2520.7104493116776,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.329428888438889,1764.7507092208323,0.6511061273392664,2975.0,5.625715120850316,5.079666446754384e-17,3.6591850609280215e+18,3.1857079893227377e+18,2.9307125584203064e+18,1.0870079974816353,False
2017-02-26,1175.39,19025007816.63,16186123.59866499,14076932,6494612,3959819,1602124,3473.067007379206,2903.3937382449194,2924.43277405032,2491.442955793862,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3384299806201998,1768.0904424006071,0.6647793414934849,2976.0,5.625715120850316,5.079666446754384e-17,4.009765665567831e+18,3.2067189920902584e+18,2.9538497458029773e+18,1.0856066719868112,False
2017-02-27,1188.38,19237404646.18,16187923.59866491,14108172,6510763,3974446,1604560,3488.1113057993643,2917.5277430315205,2945.7499558942995,2498.7472252185935,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3406944033076551,1771.435370696759,0.6708571024708478,2977.0,5.625715120850316,5.079666446754384e-17,3.155225441758293e+18,3.2129193375387694e+18,2.966955896399437e+18,1.0829009428275704,False
2017-02-28,1190.28,19270438111.51,16189836.09866475,14154579,6540107,3998462,1611239,3510.681660840999,2943.53783379755,2981.105311671325,2519.295010952117,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33904526670038865,1774.785500441386,0.6706613276387369,2978.0,5.625715120850316,5.079666446754384e-17,3.3524270318681866e+18,3.215925914461437e+18,2.9809798837584246e+18,1.0788150339366906,False
2017-03-01,1218.62,19731451582.55,16191636.09866461,14199865,6566126,4017474,1617172,3532.7888883764695,2966.6755812850497,3009.187432995965,2537.600433162693,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.34494560487593406,1778.1408379721724,0.6853337902017586,2979.0,5.625715120850316,5.079666446754384e-17,3.1990480173382697e+18,3.2274938743744154e+18,2.9945532043472205e+18,1.0777881220106669,False
2017-03-02,1256.68,20350171486.96,16193598.59866456,14235849,6580340,4024712,1621383,3550.2862054607517,2979.1725969474933,3019.6740843691146,2550.52396346529,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.35396582902727125,1781.5013896323937,0.7054050068741801,2980.0,5.625715120850316,5.079666446754384e-17,3.440072183028139e+18,3.2477471168012447e+18,3.01082756302753e+18,1.0786891805705008,False
2017-03-03,1277.48,20689409581.32,16195486.09866437,14299948,6615649,4046481,1625462,3581.9120510748544,3010.8789107726407,3052.072514761949,2563.0743372297734,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.35664750607616286,1784.8671617709185,0.7157283339408315,2981.0,5.625715120850316,5.079666446754384e-17,3.4586503231918766e+18,3.2373647350057815e+18,3.026621938575246e+18,1.0696297062228197,False
2017-03-04,1258.85,20389764777.8,16197136.09866431,14337012,6631887,4058256,1630335,3600.137229322532,3025.3691284659412,3069.5483028229605,2578.2024727328376,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3496672265009432,1788.2381607422124,0.7039610425702533,2982.0,5.625715120850316,5.079666446754384e-17,3.0463608806921825e+18,3.236029399806953e+18,3.033965585810652e+18,1.0666005622942196,False
2017-03-05,1265.8,20504660781.18,16198973.59866426,14354946,6624117,4046877,1623408,3608.740204252464,3017.9417889294064,3052.0126991404586,2556.0504054095118,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3507595250299281,1791.6143929063398,0.7065136365346067,2983.0,5.625715120850316,5.079666446754384e-17,3.5273652302751585e+18,3.2565878358452603e+18,3.0522212411464064e+18,1.0669566779576223,False
2017-03-06,1274.1,20641373789.55,16200748.59866417,14404831,6655902,4066469,1631995,3633.4671782777637,3046.6398753825456,3081.2977975105227,2582.8793067008983,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.35065680725480336,1794.9958646289688,0.7098066491999191,2984.0,5.625715120850316,5.079666446754384e-17,3.25250560194203e+18,3.26427086823778e+18,3.0695807904192287e+18,1.0634256242501314,False
2017-03-07,1242.99,20139745719.02,16202661.09866404,14445677,6673458,4073479,1628311,3653.6710250693686,3062.37155267848,3091.5654113216974,2570.927993777215,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3402030427674863,1798.3825822813722,0.6911710624016285,2985.0,5.625715120850316,5.079666446754384e-17,3.504460261247398e+18,3.268460202071768e+18,3.085612252399876e+18,1.0592582394400591,False
2017-03-08,1163.6,18855481844.4,16204436.09866386,14465892,6672958,4069542,1628786,3663.5025961921388,3061.5772861020373,3085.254340425814,2572.146382016758,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.31761953743650984,1801.7745522404316,0.6458077668779991,2986.0,5.625715120850316,5.079666446754384e-17,3.321220509025312e+18,3.290325918569108e+18,3.103853843856757e+18,1.0600775951745995,False
2017-03-09,1197.85,19412699803.21,16206286.09860357,14496603,6682448,4074483,1629314,3678.654316841929,3069.9410872433987,3092.3977119522083,2573.520457241713,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3256217890645231,1805.1717808886417,0.6635656576740457,2987.0,5.625715120850316,5.079666446754384e-17,3.412840385136356e+18,3.297757120345575e+18,3.11677907029824e+18,1.0580657293845397,False
2017-03-10,1247.29,20216370803.42,16208236.09860345,14507559,6677059,4064181,1624960,3683.773556401365,3064.622884387091,3076.4095625175864,2559.4764819517127,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33859030173897625,1808.5742746141104,0.689653733057842,2988.0,5.625715120850316,5.079666446754384e-17,3.5731751683306803e+18,3.314730057437084e+18,3.140272731146197e+18,1.055554832725376,False
2017-03-11,1174.42,19037463996.17,16210098.59860343,14514350,6667978,4054304,1621438,3686.7994655316857,3055.941434931085,3061.1230511950916,2548.1006887468893,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3185472958265803,1811.9820398105644,0.6481410820842248,2989.0,5.625715120850316,5.079666446754384e-17,3.4586503231918766e+18,3.3117960699466906e+18,3.1529780827644805e+18,1.0503707869237584,False
2017-03-12,1228.29,19913081819.55,16212036.09860342,14497508,6641644,4038686,1613409,3677.8087475786147,3031.4889618323623,3037.2213232626236,2522.6263987120733,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33397332061072454,1815.3950828773513,0.6765965224788392,2990.0,5.625715120850316,5.079666446754384e-17,3.55027019930292e+18,3.3259068867996595e+18,3.169443417184279e+18,1.0493662290252785,False
2017-03-13,1243.07,20154948777.39,16213848.59854876,14507306,6640301,4050504,1620523,3682.3699624410942,3029.924352778112,3054.6808472557486,2544.636973550957,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3375733597326955,1818.8134102194426,0.6834510857548722,2991.0,5.625715120850316,5.079666446754384e-17,3.3899354161085937e+18,3.3402695342686797e+18,3.177374919943386e+18,1.05126704226903,False
2017-03-14,1245.34,20194182626.71,16215798.59854864,14520595,6632381,4042137,1623031,3688.6756822563448,3022.337489244842,3041.708144489973,2552.2125273552924,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3376116816098702,1822.2370282474371,0.6834127397782733,2992.0,5.625715120850316,5.079666446754384e-17,3.5731751683306803e+18,3.3614397139020867e+18,3.1950593731718543e+18,1.0520742563118821,False
2017-03-15,1248.11,20241315784.08,16217573.59854854,14551505,6647398,4048481,1628080,3703.9911264981615,3035.7070108113367,3050.929398820731,2567.8352296981707,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.33696355022858593,1825.6659433775635,0.6836464275008278,2993.0,5.625715120850316,5.079666446754384e-17,3.2754105709697905e+18,3.3544963559419064e+18,3.201361251620273e+18,1.047834371782981,False
2017-03-16,1175.58,19067303467.56,16219486.0984084,14609663,6677544,4066675,1632974,3733.217525806085,3062.9421468935534,3078.049973173788,2582.9916252653284,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3148972680733802,1829.1001620316836,0.6427094723419726,2994.0,5.625715120850316,5.079666446754384e-17,3.504460261247398e+18,3.3530893663866977e+18,3.2131553635564e+18,1.0435503382181355,False
2017-03-17,1106.99,17956939871.82,16221411.09840831,14612715,6660484,4047216,1625429,3734.3342409407214,3046.9499114082987,3048.3017848560153,2558.874137939331,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.29643570408446795,1832.539690637296,0.6040742285996686,2995.0,5.625715120850316,5.079666446754384e-17,3.641704837206104e+18,3.3744452470450033e+18,3.226678638875256e+18,1.045795266497706,False
