date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2020-09-30,10734.66,198638357984.69,18504392.12650371,31513105,16234026,8544195,3135283,15190.61935730705,15813.823235369737,11852.548070208131,8290.860616012124,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7066637473761972,13854.790138967499,0.7747977336594994,4288.0,5.630510894228298,4.8994785549057405e-17,1.4978133731360506e+20,1.3650124156563848e+20,1.3070831894947358e+20,1.044319463846859,False
2020-10-01,10600.06,196155881850.96,18505167.12650371,31599544,16298592,8575452,3142932,15273.428310257452,15939.195353489727,11938.926385988898,8331.014675600589,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.6940196912359962,13872.99248949134,0.7640788393729359,4289.0,5.630510894228298,4.8994785549057405e-17,1.1905696042876302e+20,1.3596027531227506e+20,1.307244840720532e+20,1.0400521086572887,False
2020-10-02,10576.99,195737958086.8,18506017.12649825,31642981,16353035,8602177,3147687,15314.743683275297,16045.1211785182,12012.90477516836,8355.8582266665,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.6906410070415194,13891.214502336585,0.7614157853671388,4290.0,5.630510894228298,4.8994785549057405e-17,1.3441914887118404e+20,1.3622231952963677e+20,1.3067564521705357e+20,1.0424461214893572,False
2020-10-03,10585.69,195908950680.73,18506960.87649825,31577493,16292518,8569354,3143093,15250.641059991991,15925.773716797044,11920.79738153022,8331.060677868656,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.6941144282629624,13909.45619415191,0.7610426929882885,4291.0,5.630510894228298,4.8994785549057405e-17,1.4498065342534853e+20,1.3718553892597732e+20,1.3106803876755548e+20,1.0466742328331549,False
2020-10-04,10655.47,197210888687.32,18507948.37649825,31495721,16227244,8541909,3140429,15170.948751497815,15797.577043753265,11843.930403300046,8316.500548250562,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7023601604974108,13927.717581596196,0.7650550018389173,4292.0,5.630510894228298,4.8994785549057405e-17,1.51571472543704e+20,1.3831026478840082e+20,1.317517369499309e+20,1.0497794411694346,False
2020-10-05,10721.34,198439388419.38,18508823.37649825,31511200,16229048,8549190,3147202,15185.146445658513,15800.342713361886,11863.569325663211,8352.016961728541,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7060412646244363,13945.99868133855,0.7687753487562323,4293.0,5.630510894228298,4.8994785549057405e-17,1.352631495484953e+20,1.3868772361846625e+20,1.3182863101692803e+20,1.052030371161614,False
2020-10-06,10594.81,196106075280.68,18509635.87649825,31573720,16273826,8568343,3152841,15244.793381893198,15886.955888167573,11916.262371504008,8381.605296340309,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.6949789173649179,13964.299510058288,0.7587068719321515,4294.0,5.630510894228298,4.8994785549057405e-17,1.2471070525747796e+20,1.3845159053511778e+20,1.3177152585392384e+20,1.0506942955840033,False
2020-10-07,10625.02,196675278743.13,18510579.62649825,31618297,16298579,8571064,3149225,15287.09070566986,15934.509307926348,11923.224003783305,8361.964208644311,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.695032181372435,13982.620084444958,0.7598733238715297,4295.0,5.630510894228298,4.8994785549057405e-17,1.477342200742431e+20,1.3834613154134763e+20,1.3222377046241254e+20,1.0463030290054807,False
2020-10-08,10855.56,200953699024.72,18511592.12649825,31620033,16287440,8560454,3151946,15287.933198434963,15911.86603132498,11893.072558075033,8375.96214275909,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7100737463394523,14000.96042119833,0.7753439530879612,4296.0,5.630510894228298,4.8994785549057405e-17,1.5540872501316482e+20,1.3907133886416001e+20,1.326085075594771e+20,1.0487361740481411,False
2020-10-09,11081.05,205137701383.88,18512478.63549825,31658564,16307710,8563850,3151455,15324.480636556587,15950.731988478312,11901.940605434618,8372.951809561908,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7230946524586371,14019.320537028403,0.7904127714843439,4297.0,5.630510894228298,4.8994785549057405e-17,1.3622246266586051e+20,1.3930071648005022e+20,1.3295521967324027e+20,1.0477265715660136,False
2020-10-10,11341.09,209961817148.17,18513371.91999825,31671398,16309866,8550075,3147214,15336.167856548545,15954.180038346149,11863.11029301617,8350.02863323204,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7394996002966513,14037.70044865542,0.8079022658647976,4298.0,5.630510894228298,4.8994785549057405e-17,1.3814108890059096e+20,1.3936410850965068e+20,1.330952062742147e+20,1.047100886733067,False
2020-10-11,11353.39,210199438526.75,18514244.51434825,31683958,16327101,8555125,3147632,15347.610686094233,15987.162605124891,11876.568260606778,8351.853163829772,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7397496738881177,14056.100172809854,0.8077197700939851,4299.0,5.630510894228298,4.8994785549057405e-17,1.352631495484953e+20,1.3984893376427126e+20,1.3314510322813842e+20,1.0503498091450356,False
2020-10-12,11624.51,215229825525.92,18515174.0181668,31706147,16336735,8554773,3148160,15368.34321400771,16005.231462706322,11874.994777968717,8354.235941862345,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7563931803269897,14074.519726232422,0.8259258735723652,4300.0,5.630510894228298,4.8994785549057405e-17,1.477342200742431e+20,1.3988718714182243e+20,1.3352922333103874e+20,1.0476147741458912,False
2020-10-13,11457.72,212153561029.07,18516210.99390416,31717460,16333325,8555389,3151104,15378.450961600849,15997.65457334034,11876.039856165497,8369.399422160312,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7450503323520229,14092.959125674091,0.8130102342471639,4301.0,5.630510894228298,4.8994785549057405e-17,1.5924597748262568e+20,1.405391055604337e+20,1.3382437944952876e+20,1.050175656621949,False
2020-10-14,11365.66,210459542733.81,18517142.22788756,31779173,16382314,8564208,3152055,15437.57681256109,16092.953554947544,11899.93792825312,8374.03078271908,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7362334217344334,14111.41838789608,0.8054229339375817,4302.0,5.630510894228298,4.8994785549057405e-17,1.477342200742431e+20,1.404049040923993e+20,1.340680862484874e+20,1.047265669416411,False
2020-10-15,11472.04,212440223061.45,18518085.97786026,31819110,16405437,8572601,3154225,15475.61337427212,16137.592300482234,11922.665793149856,8385.13742382026,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7412979196722519,14129.897529669854,0.8118983153211902,4303.0,5.630510894228298,4.8994785549057405e-17,1.4485628072214748e+20,1.4066339337512074e+20,1.3431999271315446e+20,1.0472260348875453,False
2020-10-16,11353.97,210264791808.48,18519054.72786026,31871261,16449394,8580175,3153960,15525.57129905625,16223.338118407408,11943.117959094267,8383.289979032019,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7313077104409145,14148.396567777143,0.8024916424705378,4304.0,5.630510894228298,4.8994785549057405e-17,1.486935331916083e+20,1.4116476097054792e+20,1.350430519670768e+20,1.04533153623456,False
2020-10-17,11352.13,210241856025.34,18520035.97786026,31892654,16467130,8586851,3154913,15545.597106205658,16257.480086419611,11961.076648497914,8387.912489644152,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.730247279821007,14166.91551900994,0.8013127476314157,4305.0,5.630510894228298,4.8994785549057405e-17,1.5606945537283962e+20,1.4122217325634064e+20,1.3567842330144044e+20,1.0408594809698186,False
2020-10-18,11476.7,212557504432.1,18520785.97786026,31930502,16505031,8597829,3157570,15581.884867766606,16331.741761053172,11991.194262870833,8401.706437323679,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7365411885272765,14185.454400170502,0.8090470475067797,4306.0,5.630510894228298,4.8994785549057405e-17,1.2227097459146033e+20,1.4046913673299417e+20,1.3575048662278108e+20,1.034759728879095,False
2020-10-19,11740.63,217454867842.43,18521567.22786026,32023963,16575846,8627741,3162318,15672.574022894558,16471.4905991765,12074.265234563425,8426.637068674421,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7491194479508753,14204.013228071351,0.8265713225890994,4307.0,5.630510894228298,4.8994785549057405e-17,1.2425912051977676e+20,1.403284787516125e+20,1.3577143772722866e+20,1.033564062520566,False
2020-10-20,11898.23,220384575244.54,18522467.22786026,32099465,16636154,8647893,3166473,15745.797597939838,16590.759104820656,12130.145920198522,8448.384770950708,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.7556447951265899,14222.59201953529,0.836572544839739,4308.0,5.630510894228298,4.8994785549057405e-17,1.4314650683878284e+20,1.4049137244684562e+20,1.3595272396932381e+20,1.0333840201579625,False
2020-10-21,12898.2,238916966585.88,18523279.72786026,32143394,16652346,8641787,3168607,15788.231640211465,16622.341305899583,12112.49123090972,8459.404871345672,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.816950263584253,14241.190791395398,0.9056967348399798,4309.0,5.630510894228298,4.8994785549057405e-17,1.3121763126888428e+20,1.4022463239716042e+20,1.3623006355686485e+20,1.0293222269446285,False
2020-10-22,13075.09,242204745082.76,18524135.97786026,32236755,16709973,8664238,3166717,15879.345141288362,16736.813032617007,12174.945676343732,8448.925649799494,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8234023433373877,14259.809560495034,0.9169189773910342,4310.0,5.630510894228298,4.8994785549057405e-17,1.3618799608967532e+20,1.406356441229156e+20,1.362953746198082e+20,1.0318445839795698,False
2020-10-23,12913.58,239223459202.4,18524952.73986026,32317809,16762239,8671933,3165243,15958.593871076835,16840.93413012351,12196.043488705054,8440.689935267355,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8091928464577582,14278.448343687842,0.9044105976479428,4311.0,5.630510894228298,4.8994785549057405e-17,1.3022355830472606e+20,1.4039977742626855e+20,1.3622554833385811e+20,1.0306420428727536,False
2020-10-24,13052.91,241816941132.14,18525902.73986026,32194368,16639649,8604578,3158924,15836.103797823209,16594.652818875486,12006.709891898869,8406.590966521373,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8242500912247254,14297.10715783776,0.9129756010008162,4312.0,5.630510894228298,4.8994785549057405e-17,1.5308723648036497e+20,1.4108605613175133e+20,1.369150021302731e+20,1.0304645505355907,False
2020-10-25,13029.18,241386849048.0,18526633.98986026,32160550,16610153,8582171,3161162,15802.228023828822,16535.219812326526,11943.787030080404,8418.17452550003,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.824515377221033,14315.786019819012,0.9101267636972351,4313.0,5.630510894228298,4.8994785549057405e-17,1.1630653680651103e+20,1.3955417017786596e+20,1.367877879996061e+20,1.0202238973136097,False
2020-10-26,13023.35,241287792324.97,18527321.48986026,32232814,16666459,8597950,3167539,15872.733260615816,16646.896049914125,11987.301764667092,8451.859047787448,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8204856584035315,14334.484946516124,0.9085328177881421,4314.0,5.630510894228298,4.8994785549057405e-17,1.123302449498782e+20,1.384658232286836e+20,1.3676886485158185e+20,1.0124074903958824,False
2020-10-27,13661.78,253124643410.11,18527940.23986026,32342121,16744572,8639263,3177168,15980.036439593237,16802.743191515943,12102.371899806996,8503.03878152663,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8549279628768952,14353.203954823925,0.9518279014915311,4315.0,5.630510894228298,4.8994785549057405e-17,9.84132234516632e+19,1.3681756188512897e+20,1.3600885068062625e+20,1.0059460189572642,False
2020-10-28,13232.47,245178683679.49,18528565.23986026,32468617,16840312,8668630,3184376,16104.739372802216,16994.864426111126,12184.378661731025,8541.375889808507,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8216506764677656,14371.94306164754,0.9207154483732753,4316.0,5.630510894228298,4.8994785549057405e-17,9.94072964158214e+19,1.3597054572916733e+20,1.3554179503891885e+20,1.0031632360345042,False
2020-10-29,13487.88,249920168846.4,18529240.23986026,32585396,16919527,8696965,3185858,16220.20376320501,17154.499517809483,12263.715805973248,8549.016563730464,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8315481233717177,14390.702283902414,0.9372635006901421,4317.0,5.630510894228298,4.8994785549057405e-17,1.0735988012908713e+20,1.3503656554517571e+20,1.3548367310561142e+20,0.9966999155677807,True
2020-10-30,13601.15,252028411686.18,18529933.98986026,32665137,16971563,8705013,3174598,16299.076839912474,17259.532881743708,12285.963512957771,8488.374774034037,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8344736412736022,14409.481638514299,0.9439027954792104,4318.0,5.630510894228298,4.8994785549057405e-17,1.1431839087819465e+20,1.3385446733066202e+20,1.3517785444815025e+20,0.9902100301644021,True
2020-10-31,13797.77,255681511837.38,18530640.2293548,32727176,17003910,8714933,3175317,16360.423863102082,17324.726988858452,12313.511668442561,8491.896539465008,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8433626240649135,14428.281142419262,0.9563003287643492,4319.0,5.630510894228298,4.8994785549057405e-17,1.123302449498782e+20,1.3363024348136586e+20,1.3479525939682047e+20,0.9913571447492456,True
2020-11-01,13771.66,255208435450.57,18531421.44451533,32744250,17009920,8715066,3171926,16376.808600672231,17336.24507566027,12313.368401020289,8473.411586835447,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8409245253946916,14447.100812563694,0.9532473109084759,4320.0,5.630510894228298,4.8994785549057405e-17,1.2425912051977676e+20,1.3329157586965229e+20,1.3475694769964455e+20,0.9891258161081358,True
2020-11-02,13634.95,252683100576.45,18532015.19451533,32807307,17053591,8742863,3179717,16439.417650808333,17424.818656295436,12391.644452285374,8514.815294984734,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8294059004778411,14465.940665904312,0.9425553660770277,4321.0,5.630510894228298,4.8994785549057405e-17,9.443693159503036e+19,1.3160678514197502e+20,1.3439616203397616e+20,0.979245114966185,True
2020-11-03,13913.91,257864966206.29,18532890.19450987,32872543,17092596,8752794,3180548,16504.081632998572,17503.7915037358,12419.225346362779,8518.86424536096,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8430587238601793,14484.800719408153,0.9605869124148033,4322.0,5.630510894228298,4.8994785549057405e-17,1.1683350712495718e+20,1.3044885296135014e+20,1.3437955887487546e+20,0.9707492274387854,True
2020-11-04,14122.04,261736250419.18,18533883.94447165,32748142,16965529,8688320,3181188,16378.525527475133,17243.586547298888,12236.28045034397,8521.836027911777,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8622290191085971,14503.680990052599,0.9736866116736608,4323.0,5.630510894228298,4.8994785549057405e-17,1.3435853319370075e+20,1.3041869908285699e+20,1.3455321135066161e+20,0.9692722884403733,True
2020-11-05,15611.82,289362003401.52,18534802.69446619,32773602,16979135,8690186,3173929,16403.189224881426,17270.399513216853,12240.930213799138,8482.568771179323,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9517551608999898,14522.581494825354,1.0750030912591373,4324.0,5.630510894228298,4.8994785549057405e-17,1.2267518248120504e+20,1.3035084832364788e+20,1.3440121942938283e+20,0.969863583656969,True
2020-11-06,15652.65,290133747242.09,18535758.94446619,32802979,16991847,8676212,3169509,16431.761034213905,17295.37701828992,12200.9650505133,8458.523250119084,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9525850556984333,14541.502250724468,1.0764121704977334,4325.0,5.630510894228298,4.8994785549057405e-17,1.285168578374529e+20,1.2971026958242154e+20,1.340282005618846e+20,0.9677834145249951,True
2020-11-07,14813.85,274599470277.6,18536671.44446619,32666743,16922869,8637045,3163922,16294.754839026313,17154.397192288132,12090.460923145914,8428.314367559606,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9091176974642471,14560.443274758343,1.0174037781995935,4326.0,5.630510894228298,4.8994785549057405e-17,1.2434423258299017e+20,1.2867478650141571e+20,1.3387306268278787e+20,0.9611701108707025,True
2020-11-08,15479.91,286959357082.28,18537533.94446619,32596193,16883725,8624194,3158986,16223.692763359875,17074.335428131933,12053.948198756589,8401.646116033384,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.954154533483298,14579.40458394572,1.061765582460472,4327.0,5.630510894228298,4.8994785549057405e-17,1.1516445702317208e+20,1.2797285297999277e+20,1.336367847300215e+20,0.9576169707953448,True
2020-11-09,15312.29,283869800477.82,18538690.19446619,32452226,16764139,8579921,3151117,16079.69652915632,16832.269966202468,11929.761920709712,8359.320029395021,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9522748126642299,14598.38619531569,1.048902926332596,4328.0,5.630510894228298,4.8994785549057405e-17,1.54387134415122e+20,1.2851438783047714e+20,1.339392481700639e+20,0.959497604968644,True
2020-11-10,15302.92,283710152508.45,18539608.94446619,32448168,16739796,8584704,3153554,16074.878750824204,16782.589873484012,11942.474610462425,8371.839937424395,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9519773204644157,14617.388125907704,1.0468983834996668,4329.0,5.630510894228298,4.8994785549057405e-17,1.2267518248120504e+20,1.2809478892823413e+20,1.3397186134625272e+20,0.9561320387806721,True
2020-11-11,15710.47,291280404128.08,18540527.69446619,32477053,16756459,8585156,3150376,16102.712860391593,16815.184403232975,11943.140373812175,8354.56094540731,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9756411938912226,14636.410392771575,1.0733827201073063,4330.0,5.630510894228298,4.8994785549057405e-17,1.235097075320976e+20,1.2728730517682928e+20,1.3358724615932586e+20,0.9528402511196106,True
2020-11-12,16235.46,301030231222.3,18541527.69446073,32483809,16755117,8571403,3145738,16108.544223495594,16811.584356742667,11904.264302242673,8329.530535771268,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0078787862356482,14655.453012967471,1.107810177251737,4331.0,5.630510894228298,4.8994785549057405e-17,1.335240081428082e+20,1.2642990619883538e+20,1.3348450587963453e+20,0.9471504229325282,True
2020-11-13,16278.87,301849261207.57,18542396.44444435,32516041,16764555,8586364,3147583,16139.771212880005,16829.74076062503,11945.297601816863,8338.913357180869,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0086183865486886,14674.516003565936,1.1093292614246497,4332.0,5.630510894228298,4.8994785549057405e-17,1.1599898207406463e+20,1.2537206493216273e+20,1.3288848451228102e+20,0.9434381420805228,True
2020-11-14,16039.88,297432049274.81,18543283.94444435,32521534,16772578,8575747,3135464,16144.451994796718,16845.046747644206,11915.204952169392,8274.427035279881,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.993522728747286,14693.599381647882,1.09162360993955,4333.0,5.630510894228298,4.8994785549057405e-17,1.1933708227763483e+20,1.2452142498401232e+20,1.3259240917956654e+20,0.9391293646031886,True
2020-11-15,16002.24,296749082167.14,18544221.44444435,32503672,16774006,8571145,3126349,16125.90734997893,16847.063466053634,11901.81855433185,8225.972472194873,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9923311385030937,14712.703164304594,1.0876478524234778,4334.0,5.630510894228298,4.8994785549057405e-17,1.251787576338827e+20,1.2373759913208816e+20,1.3245118005131801e+20,0.9342128857149193,True
2020-11-16,16773.68,311071610038.24,18545221.44444435,32497912,16756002,8564308,3124401,16119.323251220447,16810.011562781572,11882.197778652018,8215.281596316603,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.040594554658491,14731.827368637738,1.1386014497908872,4335.0,5.630510894228298,4.8994785549057405e-17,1.425829012223105e+20,1.2328804732707049e+20,1.3225511029170558e+20,0.9321987411688132,True
2020-11-17,17623.14,326842326552.08,18546202.69441705,32530652,16771243,8552926,3126912,16150.963847816947,16839.71471340775,11850.00878949354,8228.056363378138,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0911509781121849,14750.972011759364,1.194710422198006,4336.0,5.630510894228298,4.8994785549057405e-17,1.37334450870569e+20,1.2379016320304079e+20,1.3212964996801749e+20,0.9368840622298227,True
2020-11-18,17776.34,329702381063.99,18547258.94441705,32549310,16768015,8532313,3123002,16168.575137217978,16832.274341689706,11792.287735207146,8207.024521025322,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0994376343702146,14770.137110791906,1.2035324971365087,4337.0,5.630510894228298,4.8994785549057405e-17,1.4783135157405198e+20,1.2457590423818332e+20,1.324521914948979e+20,0.9405348664463739,True
2020-11-19,17795.9,330080403188.32,18548115.19441705,32568314,16768869,8541900,3124841,16186.713505402471,16833.211811290912,11818.256909473033,8216.31357304259,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0994140344833094,14789.322682868193,1.2032937803578116,4338.0,5.630510894228298,4.8994785549057405e-17,1.1983961636476402e+20,1.2379900788904934e+20,1.321451901679475e+20,0.9368408167691104,True
2020-11-20,18623.92,345458168647.6,18549165.19441705,32536640,16743873,8540037,3123663,16154.329861874301,16782.115364915488,11812.433619593874,8209.655237684265,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1528748118455943,14808.52874513144,1.257648232348736,4339.0,5.630510894228298,4.8994785549057405e-17,1.4695660984876176e+20,1.2432364050837858e+20,1.3227413645276951e+20,0.9398937981558491,True
2020-11-21,18633.79,345660930848.76,18550221.44441705,32504836,16723406,8529241,3121814,16121.846113115265,16740.15970903511,11781.915910022653,8199.472073668718,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1558099407015954,14827.755314735276,1.2566831327114245,4340.0,5.630510894228298,4.8994785549057405e-17,1.4870609329934225e+20,1.2474091041536749e+20,1.3268827726914154e+20,0.9401049812587904,True
2020-11-22,18603.46,345118533895.1,18551308.94441705,32517657,16737977,8529138,3121525,16133.620789771243,16768.36057312834,11780.940699087902,8197.473447921839,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1530864796199152,14847.00240884372,1.253011179476789,4341.0,5.630510894228298,4.8994785549057405e-17,1.5307980192579345e+20,1.2550278520273638e+20,1.3295128131450248e+20,0.9439757478218933,True
2020-11-23,18405.87,341469891153.83,18552227.69441705,32547364,16743939,8536317,3127968,16162.31204870926,16779.47734525489,11800.196746367492,8230.94081193365,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1388141711736046,14866.270044631197,1.238096035168357,4342.0,5.630510894228298,4.8994785549057405e-17,1.285870336176665e+20,1.246861117739798e+20,1.3288608395286556e+20,0.9382932212691717,True
2020-11-24,19132.26,354962306249.68,18553077.69441159,32661737,16826485,8556794,3131741,16275.356229361763,16944.551212260325,11856.334283946504,8250.431339287195,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.175535560044099,14885.558239282549,1.285290057144819,4343.0,5.630510894228298,4.8994785549057405e-17,1.189648746394738e+20,1.2477472303507854e+20,1.3216444660647225e+20,0.9440869026342836,True
2020-11-25,18785.84,348553347855.74,18554046.44432969,32754962,16888756,8570014,3130448,16367.542296505257,17069.30787777451,11892.377012368279,8243.189625961408,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1477495924364338,14904.867009993026,1.260382933132175,4344.0,5.630510894228298,4.8994785549057405e-17,1.3645970914527874e+20,1.2557903850825857e+20,1.3202243086847109e+20,0.9511947150357213,True
2020-11-26,17142.43,318077513405.18,18554983.94365265,32745492,16862766,8535676,3122978,16357.252911843098,17015.952818423553,11796.672040915459,8203.481601735877,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0480017697585646,14924.196373968305,1.1486333716367385,4345.0,5.630510894228298,4.8994785549057405e-17,1.3296074224411776e+20,1.2673062246800705e+20,1.3177409217656801e+20,0.9617263938210019,True
2020-11-27,16987.49,315218954647.26,18555946.44336873,32700696,16815271,8514811,3120632,16311.683779308858,16919.3572312104,11738.4609642806,8190.736344099265,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0414308068887648,14943.54634842448,1.136777683417231,4346.0,5.630510894228298,4.8994785549057405e-17,1.355849674199885e+20,1.2793654483481262e+20,1.3195354528198997e+20,0.9695574647987453,True
2020-11-28,17776.39,329874850571.81,18556908.94336873,32611458,16729509,8481272,3117519,16221.93684320174,16746.342979847643,11645.565750441361,8173.979099976939,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.095824140595745,14962.916950588064,1.1880297176481596,4347.0,5.630510894228298,4.8994785549057405e-17,1.3471022569469826e+20,1.2884822302033299e+20,1.3194239428275434e+20,0.9765490744711628,True
2020-11-29,18184.32,337461818236.97,18557846.44336327,32611873,16721779,8467595,3110870,16221.530197182954,16730.025793235232,11607.450068058419,8138.738418556462,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.120999053662515,14982.30819769601,1.2137195257267768,4348.0,5.630510894228298,4.8994785549057405e-17,1.4284609900528114e+20,1.2979914662456921e+20,1.3182680697761561e+20,0.9846187554751994,True
2020-11-30,19507.46,362030224323.67,18558552.69336327,32684259,16772065,8499252,3116900,16293.001358549538,16830.1581885262,11693.958635076397,8170.009757848079,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.1972907612730121,15001.720106995697,1.3003482174622867,4349.0,5.630510894228298,4.8994785549057405e-17,1.076107279173118e+20,1.2964182939015032e+20,1.316360364357581e+20,0.9848505994285158,True
2020-12-01,18852.8,349898592377.23,18559502.69335235,32789617,16836984,8524543,3114518,16397.37255866811,16959.829894207975,11763.054846368546,8157.109588609942,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.149745176097367,15021.152695744951,1.255083440123769,4350.0,5.630510894228298,4.8994785549057405e-17,1.476076356387905e+20,1.3042011322745078e+20,1.3185584454855154e+20,0.989111356223788,True
2020-12-02,19154.78,355518873976.69,18560321.44335235,32913442,16923157,8548450,3117179,16520.7219544674,17133.121796650237,11828.60429897071,8170.693731475678,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.15943964511916,15040.605981212037,1.273537783246711,4351.0,5.630510894228298,4.8994785549057405e-17,1.2665687445134927e+20,1.3149411132266142e+20,1.315504482323182e+20,0.9995717467297619,True
