date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2020-01-16,8710.43,158220865491.34,18164529.82130012,28537219,14806397,7807821,2823411,12698.480443727698,13414.285932884155,10096.959194971352,6862.575140835786,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6859427030343965,9758.717398921619,0.8925793876316719,4030.0,5.629118518668872,4.951118727832467e-17,1.1752595429529412e+20,1.0347998205592414e+20,9.80705055857906e+19,1.0551590555980301,False
2020-01-17,8912.48,161908722295.69,18166517.32129466,28555948,14820708,7810512,2824223,12713.762863468397,13438.758975275177,10102.814902492823,6865.771769467023,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7010104007531109,9772.356241622585,0.9120093229962098,4031.0,5.629118518668872,4.951118727832467e-17,1.1679141708094852e+20,1.045138655198777e+20,9.853108920870552e+19,1.0607196810592407,False
2020-01-18,8908.66,161854025488.52,18168167.32129466,28609653,14855852,7822443,2826688,12760.47023916522,13501.342294876526,10132.783397460911,6877.13735340661,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.698145117932801,9786.010755889985,0.9103464345405581,4032.0,5.629118518668872,4.951118727832467e-17,9.695891229361765e+19,1.0431287955483994e+20,9.85978995960117e+19,1.057962491921678,False
2020-01-19,8665.83,157458497849.14,18170042.32129466,28636775,14872430,7830905,2825885,12783.35632820757,13530.095708972092,10153.669835072955,6872.521359652319,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6778994324736223,9799.680955837568,0.8842971561066848,4033.0,5.629118518668872,4.951118727832467e-17,1.109151193661838e+20,1.04662924234925e+20,9.890785201605285e+19,1.0581862016166128,False
2020-01-20,8657.38,157321410013.3,18171942.3212692,28643840,14862210,7824619,2826050,12788.327442626663,13510.094222229118,10136.315400899246,6872.605286772686,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6769751587015833,9813.366855588287,0.8822028287946859,4034.0,5.629118518668872,4.951118727832467e-17,1.1238419379487498e+20,1.0461136341343728e+20,9.930839326358469e+19,1.0533990126673123,False
2020-01-21,8707.06,158240844360.08,18173854.8212692,28640241,14855045,7811948,2827360,12783.76860232279,13495.650713970408,10102.449741993292,6878.254381011305,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6811027538794734,9827.068469274307,0.8860282216638492,4035.0,5.629118518668872,4.951118727832467e-17,1.1238419379487498e+20,1.0473145007735752e+20,9.976267643261469e+19,1.0498059376754896,False
2020-01-22,8618.81,156653808351.55,18175804.82126374,28625004,14823829,7783189,2829910,12768.799887227902,13437.54968962635,10027.128215988034,6889.927722221194,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6749898248950581,9840.785811037009,0.8758253827995633,4036.0,5.629118518668872,4.951118727832467e-17,1.1532234265225734e+20,1.0550732936409958e+20,9.980374822438358e+19,1.0571479652937776,False
2020-01-23,8340.16,151605696406.11,18177792.32126374,28609117,14789547,7781132,2831766,12753.235793672402,13374.007023472066,10020.733072150952,6898.213910740783,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6539642279756187,9854.518895026982,0.8463284802476564,4037.0,5.629118518668872,4.951118727832467e-17,1.1752595429529412e+20,1.0672141327876802e+20,1.0035447578605352e+20,1.0634444796093423,False
2020-01-24,8424.31,153151363818.89,18179692.32125828,28617477,14799724,7779981,2831945,12759.356596496853,13391.019558773341,10016.72173998039,6898.364991547525,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6602456743244356,9868.267735404048,0.8536766761785748,4038.0,5.629118518668872,4.951118727832467e-17,1.116496565805294e+20,1.0769670873159228e+20,1.0086100697397551e+20,1.0677734831596568,False
2020-01-25,8327.31,151405004649.23,18181742.32125828,28605795,14814201,7787048,2834153,12747.504226347308,13415.717600877155,10033.79608020365,6908.347159242461,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6532502246823041,9882.03234633724,0.842671801523348,4039.0,5.629118518668872,4.951118727832467e-17,1.2119864036702205e+20,1.0813206621692676e+20,1.0156968142887094e+20,1.0646096817055732,False
2020-01-26,8558.81,155629376869.48,18183529.82125828,28626991,14837555,7793600,2835815,12765.14725079228,13456.72666485786,10049.699983235581,6915.771991631797,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6704826690870165,9895.812742004837,0.8648920733584973,4040.0,5.629118518668872,4.951118727832467e-17,1.050388216514191e+20,1.0852224959895554e+20,1.0182630303874592e+20,1.065758515829272,False
2020-01-27,8906.82,161971789329.82,18185142.32125828,28625405,14828471,7798504,2838542,12762.601077321076,13439.062713858099,10061.458951358283,6928.464780801254,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6978843846986071,9909.608936594333,0.8988064066896503,4041.0,5.629118518668872,4.951118727832467e-17,9.769344950796322e+19,1.0858176350016519e+20,1.0165954701917363e+20,1.0680921436693593,False
2020-01-28,9113.5,165746471007.23,18186917.32125282,28612196,14814037,7792276,2835579,12749.580912233103,13411.6032727222,10044.414503474616,6913.333042370566,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7148078091928247,9923.420944302468,0.9183828894442411,4042.0,5.629118518668872,4.951118727832467e-17,1.0917300064510285e+20,1.088737375562142e+20,1.0201731676517556e+20,1.0672084015581473,False
2020-01-29,9329.27,169689320697.64,18188917.32125282,28629415,14812847,7792896,2836235,12763.527491777446,13407.974208426478,10044.908324114147,6915.771635367392,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7309319469880194,9937.248779335217,0.9388181987956742,4043.0,5.629118518668872,4.951118727832467e-17,1.2301183171279194e+20,1.094124466244263e+20,1.0264872723283748e+20,1.0658918972881828,False
2020-01-30,9530.07,173360238932.19,18190867.32124736,28647885,14825006,7796124,2836165,12778.63137211695,13428.555236168308,10052.15404736616,6914.6889577613365,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7457817447332169,9951.0924559078,0.9576908306526842,4044.0,5.629118518668872,4.951118727832467e-17,1.2070535986817707e+20,1.1026048013998572e+20,1.0316645781299179e+20,1.0687628758162189,False
2020-01-31,9346.37,170035400071.28,18192667.32124736,28658140,14827569,7802101,2837145,12786.516433108367,13431.869697130367,10066.577090006129,6918.78372651611,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7309551470797214,9964.951988244684,0.9379242379718032,4045.0,5.629118518668872,4.951118727832467e-17,1.1071064854151274e+20,1.0997237575653396e+20,1.0345311956523717e+20,1.063016525926855,False
2020-02-01,9349.1,170102712479.27,18194554.8212419,28670649,14836362,7815723,2839671,12796.353620662518,13446.41000097825,10100.711099908222,6930.390203202813,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7306065678666327,9978.827390579589,0.9368936483284523,4046.0,5.629118518668872,4.951118727832467e-17,1.160924161789474e+20,1.1054960489229015e+20,1.0368974844887799e+20,1.0661575184242469,False
2020-02-02,9357.66,170275184685.79,18196342.3212419,28645556,14818956,7828801,2841666,12772.709447457248,13413.560090703828,10133.546736448492,6939.449705035776,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7326292074907329,9992.718677155483,0.9364478579180558,4047.0,5.629118518668872,4.951118727832467e-17,1.114794724897177e+20,1.1040145151788304e+20,1.0375275947900161e+20,1.0640820742722226,False
2020-02-03,9247.13,168281050159.52,18198192.3212419,28589559,14808969,7828063,2841510,12721.528094165926,13394.124707094394,10130.606335714247,6937.982434584847,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7268883055205231,10006.625862224599,0.9241007036056254,4048.0,5.629118518668872,4.951118727832467e-17,1.1378594433433253e+20,1.1028445112065461e+20,1.0405958217547071e+20,1.059820237743096,False
2020-02-04,9131.69,166195318126.45,18199842.3212409,28600257,14823049,7829629,2840782,12729.89627888176,13418.389794175058,10133.741176820839,6933.7991665973805,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7173420584069489,10020.548960048427,0.9112963807080554,4049.0,5.629118518668872,4.951118727832467e-17,1.022535851112583e+20,1.0996595641989087e+20,1.0421687297103903e+20,1.0551646128400864,False
2020-02-05,9647.15,175595782559.69,18201829.8212109,28610419,14828363,7824516,2840033,12737.553048060558,13426.546154213562,10119.405097435585,6929.386602070285,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7573785925444206,10034.487984897725,0.9613993274514172,4050.0,5.629118518668872,4.951118727832467e-17,1.22243007764587e+20,1.1093112294573554e+20,1.046006355954534e+20,1.0605205438212204,False
2020-02-06,9734.05,177193947780.53,18203517.3212109,28637633,14846000,7826157,2840370,12760.613245885166,13457.256850890955,10122.711654505583,6930.388670369746,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7628199219296045,10048.442951052522,0.9687122718829198,4051.0,5.629118518668872,4.951118727832467e-17,1.037912330076682e+20,1.1036664196018051e+20,1.0474087976981145e+20,1.053711236746653,False
2020-02-07,9773.16,177922868208.46,18205254.82121089,28612361,14856810,7822325,2838858,12736.88561699874,13475.575356035903,10111.835950621975,6922.351467077862,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7673115935779992,10062.413872802119,0.9712540274671122,4052.0,5.629118518668872,4.951118727832467e-17,1.0763535274869296e+20,1.106848336904158e+20,1.049558611280575e+20,1.0545845891861945,False
2020-02-08,9886.22,179998331625.8,18206992.32121089,28630738,14865684,7817681,2838048,12752.034986344315,13490.390619885886,10098.869185505966,6917.741551276206,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7752660662072202,10076.40076444509,0.9811261214305658,4053.0,5.629118518668872,4.951118727832467e-17,1.06866528800488e+20,1.1058869790575573e+20,1.0514736023229587e+20,1.0517496365238141,False
2020-02-09,10120.11,184276119770.18,18208904.82121089,28660918,14878268,7816141,2837608,12777.59111348734,13511.82056899388,10093.830561009152,6914.870365456107,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7920201789301079,10090.403640289294,1.002944020949974,4054.0,5.629118518668872,4.951118727832467e-17,1.1763006407535727e+20,1.1110285842728778e+20,1.056996164572547e+20,1.0511188417814001,False
2020-02-10,9871.31,179760797998.41,18210429.82121089,28703663,14912047,7830756,2841457,12814.659397882226,13572.106898267371,10130.765267564097,6933.06143675081,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7703138798703734,10104.422514651871,0.9769296548799451,4055.0,5.629118518668872,4.951118727832467e-17,9.533416957741375e+19,1.1055371654206254e+20,1.058589373975059e+20,1.0443493885351172,False
2020-02-11,10236.41,186428363284.64,18212279.82121089,28699535,14903878,7818194,2839288,12809.672461544023,13555.863900046335,10097.26226431553,6921.777715210445,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7991156706567458,10118.457401859256,1.0116571719834557,4056.0,5.629118518668872,4.951118727832467e-17,1.1515210565629736e+20,1.1093954903198419e+20,1.0615652388472827e+20,1.0450563467248573,False
2020-02-12,10348.18,188482317819.75,18214054.82121089,28731522,14919857,7807412,2839959,12836.99124007905,13583.623087270551,10068.450095323511,6924.3748442563465,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.8061219180154457,10132.508316247167,1.021285122796989,4057.0,5.629118518668872,4.951118727832467e-17,1.1051510811309076e+20,1.113308678988785e+20,1.0636615855802627e+20,1.0466756476698724,False
2020-02-13,10229.2,186333238542.13,18215817.32121089,28737036,14918774,7796862,2836976,12840.676386228362,13580.337033497784,10040.28633092226,6909.1676381793695,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7966247020266648,10146.57527216062,1.0081431148563083,4058.0,5.629118518668872,4.951118727832467e-17,1.089694422653552e+20,1.1138843486457514e+20,1.0685941925845254e+20,1.0423829329931937,False
2020-02-14,10346.06,188479397930.53,18217504.82121089,28784815,14956513,7810732,2838149,12882.217018531368,13647.866101709988,10075.106501920736,6914.241734374589,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.8031272866399435,10160.658283953937,1.0182470181424028,4059.0,5.629118518668872,4.951118727832467e-17,1.043324447221486e+20,1.1116901237644064e+20,1.0686999284806309e+20,1.0402266287646287,False
2020-02-15,9900.24,180375242857.14,18219279.82121089,28812905,14971965,7810699,2836590,12906.114320836909,13674.74828583146,10074.039816752882,6905.9749363834735,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7670968777966016,10174.757365990732,0.9730197629175601,4060.0,5.629118518668872,4.951118727832467e-17,1.1128794103695852e+20,1.1096107860116278e+20,1.0722053032854344e+20,1.0348864929240473,False
2020-02-16,9872.96,179895745407.62,18221054.82121089,28826755,14985602,7818362,2836446,12917.26646042274,13698.335977793753,10092.833309348747,6904.601112359694,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7643227017302614,10188.87253264393,0.9689943581459297,4061.0,5.629118518668872,4.951118727832467e-17,1.1128794103695852e+20,1.1077762939969644e+20,1.0764574745978708e+20,1.0290943396633419,False
2020-02-17,9659.62,176027422576.31,18223017.32121089,28846769,14993922,7819914,2838603,12933.816192766244,13712.073961241138,10095.75334042236,6914.36172124169,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7468499517878204,10203.003798295775,0.9467427623239211,4062.0,5.629118518668872,4.951118727832467e-17,1.2133476904723948e+20,1.115901579581505e+20,1.0795151875649521e+20,1.0337062344612578,False
2020-02-18,10161.94,185200262274.6,18224892.32121089,28853374,14995862,7810358,2839613,12938.408485736994,13714.211404414766,10070.05810029205,6918.57111385341,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.785408809066609,10217.151177337812,0.994596225857921,4063.0,5.629118518668872,4.951118727832467e-17,1.1669777150403287e+20,1.1178291302941214e+20,1.0822291863216855e+20,1.032895013757145,False
2020-02-19,9654.46,175968509905.18,18226654.82121089,28861090,14990638,7803568,2841438,12944.077616054152,13703.332800167118,10051.584660173903,6926.797129584535,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7458592482500153,10231.31468417091,0.9436187135302001,4064.0,5.629118518668872,4.951118727832467e-17,1.089694422653552e+20,1.1166908797842815e+20,1.0814022569593273e+20,1.0326322814640487,False
2020-02-20,9615.52,175273908410.44,18228229.82121089,28867827,15000056,7810810,2845504,12949.00240576545,13719.371170373848,10069.379688197021,6946.035109850559,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7425684001509459,10245.494333205259,0.9385120607442498,4065.0,5.629118518668872,4.951118727832467e-17,9.814978133120649e+19,1.1119460756297253e+20,1.0796302882016505e+20,1.0299322719834987,False
2020-02-21,9666.81,176227442927.22,18230154.82121089,28884174,15014726,7806269,2846240,12962.302945664704,13744.767760387087,10056.61291238109,6948.894968218932,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7457633138587542,10259.690138860376,0.9422126661881591,4066.0,5.629118518668872,4.951118727832467e-17,1.2056193612337172e+20,1.1136926067867633e+20,1.0843829502138796e+20,1.02702887994237,False
2020-02-22,9662.76,176171486906.17,18232004.82120809,28937688,15059354,7822784,2849076,13009.058055599195,13825.192856412577,10098.184845962687,6962.043147036243,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.742771687135417,10273.902115565108,0.9405150926404857,4067.0,5.629118518668872,4.951118727832467e-17,1.1437927273242957e+20,1.1126437129324752e+20,1.0899289228600777e+20,1.020840615930066,False
2020-02-23,9959.72,181603341560.88,18233779.82120809,28973291,15084528,7830927,2850536,13039.819193101739,13870.102972300203,10118.233797408688,6968.501901977205,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7637927990035968,10288.13027775763,0.9680787209248667,4068.0,5.629118518668872,4.951118727832467e-17,1.1128794103695852e+20,1.1125231410846184e+20,1.0947451142002706e+20,1.0162394210796135,False
2020-02-24,9648.49,175945447730.75,18235542.32120809,28986211,15086508,7830880,2849253,13050.189977828284,13872.403475733317,10117.13440677125,6961.557483749231,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7393371296810524,10302.374639885455,0.9365306870753901,4069.0,5.629118518668872,4.951118727832467e-17,1.089694422653552e+20,1.108446741717396e+20,1.0948837019433316e+20,1.0123876533644542,False
2020-02-25,9347.99,170482493645.17,18237342.32120263,29028480,15119046,7845468,2852128,13086.986685168613,13930.931837969214,10153.861287019346,6974.92501831801,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.7142965928584621,10316.635216405439,0.9061084165440776,4070.0,5.629118518668872,4.951118727832467e-17,1.1316922049861098e+20,1.1111568746664601e+20,1.0981896853280077e+20,1.0118077864978121,False
2020-02-26,8805.82,160609723652.89,18239042.32120263,29057991,15139317,7854721,2854545,13112.386980193996,13967.010991090961,10176.87784043298,6986.100440613429,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6715649876182741,10330.91202178378,0.8523758581461183,4071.0,5.629118518668872,4.951118727832467e-17,1.0547063407013405e+20,1.1137492695205169e+20,1.0997834522610842e+20,1.0126986973942187,False
2020-02-27,8765.38,159888243167.17,18240879.82120263,29068465,15142286,7847701,2858085,13120.519613872988,13971.082199417062,10157.671867733477,7002.733003116533,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6680665292197666,10345.205070496027,0.8472891489602652,4072.0,5.629118518668872,4.951118727832467e-17,1.1624865507000176e+20,1.1161078209954832e+20,1.1024225982788125e+20,1.0124137719401227,False
2020-02-28,8728.27,159228562450.25,18242854.82120263,29098485,15166478,7851981,2860295,13146.210244557054,14014.242155959337,10167.653639867904,7012.807547264053,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6639381112601466,10359.514377027075,0.8425365979852811,4073.0,5.629118518668872,4.951118727832467e-17,1.2163766556993564e+20,1.115649765614531e+20,1.104887115929397e+20,1.009740949577533,False
2020-02-29,8612.56,157132646041.89,18244592.3212026,29145196,15201780,7866488,2864360,13187.194637691395,14078.217269854236,10204.287147077775,7032.084909051641,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6531002413040708,10373.839955871179,0.8302190930876695,4074.0,5.629118518668872,4.951118727832467e-17,1.0778020999867711e+20,1.1113413823246978e+20,1.1069730918622775e+20,1.0039461577652908,False
2020-03-01,8525.69,155566601396.07,18246804.82120187,29178451,15217114,7872847,2865152,13215.702631685299,14104.922436666826,10219.552096037662,7035.1210707696855,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6451181777924723,10388.18182153195,0.8207105099304771,4075.0,5.629118518668872,4.951118727832467e-17,1.370348384268895e+20,1.12011611228649e+20,1.109919934925915e+20,1.0091864079919022,False
2020-03-02,8904.71,162499090381.48,18248667.32116911,29193063,15221694,7879280,2865625,13227.592103372192,14111.973779673584,10235.215226797927,7036.7258224220495,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6731920617456798,10402.539988522367,0.8560130516032626,4076.0,5.629118518668872,4.951118727832467e-17,1.1470893778430638e+20,1.1196549528216096e+20,1.1125755008722556e+20,1.0063631204747936,False
2020-03-03,8743.03,159565366893.82,18250579.82116365,29184082,15204236,7884556,2868342,13218.069358235858,14078.14643355438,10247.852907559849,7049.336897554423,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.661445311190808,10416.914471364766,0.8393109134219989,4077.0,5.629118518668872,4.951118727832467e-17,1.1778837235569716e+20,1.1217579194436028e+20,1.1128862173112168e+20,1.0079717962127526,False
2020-03-04,8724.15,159239007609.88,18252667.32115819,29205111,15225330,7894520,2871770,13235.611263856712,14115.622367057682,10272.595463364125,7065.388371184159,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6591422055302852,10431.305284590864,0.836343080945711,4078.0,5.629118518668872,4.951118727832467e-17,1.2856639335556488e+20,1.1266847357840137e+20,1.1147646234952799e+20,1.010692940946905,False
2020-03-05,9089.0,165917012119.45,18254704.82115273,29238628,15244692,7900744,2873986,13264.527485807654,14149.96724646592,10287.65118902593,7075.506764319935,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6852109892135059,10445.712442741744,0.8701177683974575,4079.0,5.629118518668872,4.951118727832467e-17,1.2779653471271716e+20,1.1351990523178333e+20,1.1174293082583708e+20,1.015902342929557,False
2020-03-06,9125.81,166606649060.74,18256642.32114727,29257602,15250620,7890800,2872777,13280.339196454486,14159.471159962653,10260.68205014285,7068.80484615025,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6871669364014708,10460.135960367872,0.8724370347169994,4080.0,5.629118518668872,4.951118727832467e-17,1.1932808964139254e+20,1.134227412943435e+20,1.1217693212003954e+20,1.011105751875714,False
2020-03-07,8909.87,162681795337.79,18258604.82114727,29306128,15289528,7903599,2872929,13322.996515145158,14230.282069305866,10292.888580898702,7068.7930328332195,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6687587127919417,10474.575852029091,0.850618690996831,4081.0,5.629118518668872,4.951118727832467e-17,1.2702667606986949e+20,1.1419725606308356e+20,1.1228194901163203e+20,1.0170580139400067,False
2020-03-08,8214.6,150003358998.79,18260579.82114727,29352576,15327284,7920211,2877361,13363.816329607023,14299.102727682397,10335.083872431545,7089.852680587229,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.6146896812552616,10489.032132294631,0.7831609147909946,4082.0,5.629118518668872,4.951118727832467e-17,1.2163766556993564e+20,1.1466399982379164e+20,1.126744167571037e+20,1.0176578066605568,False
2020-03-09,7854.84,143448660627.29,18262454.82114181,29371000,15338294,7923389,2880838,13379.224191068792,14318.182771572652,10342.317530008368,7106.268101371034,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.5870923371807645,10503.504815743116,0.7478303802200215,4083.0,5.629118518668872,4.951118727832467e-17,1.2342754703626387e+20,1.1521603376498418e+20,1.1290236583536994e+20,1.0204926434667272,False
2020-03-10,7941.91,145051876719.83,18264104.82111181,29382259,15340879,7939542,2886467,13388.274047454985,14321.715377672559,10383.591050324278,7133.421251762816,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.5931989419883215,10517.993916962556,0.7550783982858119,4084.0,5.629118518668872,4.951118727832467e-17,1.1108479233263749e+20,1.1499785804022684e+20,1.1305035823375732e+20,1.0172268344558681,False
2020-03-11,7917.04,144609425029.93,18265592.32111181,29410216,15363150,7956195,2890242,13412.67147357494,14362.158725712201,10426.346238809898,7151.509570407481,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.5902657062463512,10532.49945055036,0.7516772288638768,4085.0,5.629118518668872,4.951118727832467e-17,9.87420376290111e+19,1.1511145364194676e+20,1.1283258509200466e+20,1.0201969009934841,False
2020-03-12,5558.99,101548737650.76,18267479.82111181,29418906,15360668,7962494,2890213,13419.212185099137,14356.035031135818,10441.783045548556,7150.62713819007,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4142560623769533,10547.021431113335,0.527067289690071,4086.0,5.629118518668872,4.951118727832467e-17,1.2425039734983896e+20,1.1541473003173147e+20,1.1317713953185782e+20,1.0197706931729247,False
2020-03-13,5628.66,102830227751.14,18269042.32111181,29450354,15389020,7978578,2897962,13446.766892828295,14407.846962400106,10483.113162561334,7188.407022668812,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.41858835249103576,10561.559873267697,0.5329383223255372,4087.0,5.629118518668872,4.951118727832467e-17,1.0450198982403672e+20,1.1521429275542967e+20,1.1327258032715409e+20,1.017141945761874,False
2020-03-14,5274.34,96365579619.76,18270642.32107905,29423401,15362195,7979435,2898961,13420.989752481646,14356.404025127666,10484.447094605111,7192.733985817051,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.392991880425565,10576.114791639066,0.49870298345944797,4088.0,5.629118518668872,4.951118727832467e-17,1.0614769045118693e+20,1.1512023436162405e+20,1.1325433461309961e+20,1.0164753053814561,False
2020-03-15,5366.88,98064328094.15,18272129.82107905,29384401,15324322,7993110,2901497,13384.34525953476,14284.541538241414,10519.557522303357,7204.737270602639,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4009818856231861,10590.686200862476,0.5067546991962557,4089.0,5.629118518668872,4.951118727832467e-17,9.7919187315436e+19,1.1490645911473363e+20,1.1303773574558715e+20,1.0165318542239064,False
2020-03-16,5008.51,91523595088.79,18273617.32107905,29423644,15357188,8005296,2904807,13419.026420437054,14344.711442547983,10550.798508987413,7220.597022142061,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3732394469670382,10605.274115582371,0.47226596365302587,4090.0,5.629118518668872,4.951118727832467e-17,9.7919187315436e+19,1.1446083399068289e+20,1.1271095629592284e+20,1.0155253557619166,False
2020-03-17,5433.08,99290378155.27,18275154.82107359,29441666,15368701,8013000,2911953,13434.339444186926,14365.018795139575,10570.226320510736,7255.556460930786,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.40441735319937205,10619.87855045262,0.5115953044273224,4091.0,5.629118518668872,4.951118727832467e-17,1.0121058856973636e+20,1.141249222417755e+20,1.1245127582073595e+20,1.0148833030912658,False
2020-03-18,5359.65,97955133099.1,18276404.82104359,29502569,15419459,8038941,2919216,13489.054816469725,14459.072805563941,10638.04881782944,7291.296533492946,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3973332507668388,10634.499520136513,0.5039870461088891,4092.0,5.629118518668872,4.951118727832467e-17,8.393073198465943e+19,1.1287812100635617e+20,1.1223413948225333e+20,1.005737839903915,False
2020-03-19,6238.8,114031178792.45,18277742.32103267,29554153,15465205,8061592,2925442,13535.27560731538,14543.929228301873,10697.299230656397,7321.895105468567,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4609289223950586,10649.137039306766,0.5858502878657792,4093.0,5.629118518668872,4.951118727832467e-17,8.886783386610998e+19,1.1195045641842539e+20,1.1186668472391877e+20,1.0007488529289428,False
2020-03-20,6205.35,113428243101.02,18279104.82100537,29628332,15526001,8085759,2927762,13602.29222547701,14657.410022217753,10760.729834495989,7332.966228923085,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4561988448077463,10663.791122645525,0.5819084346862701,4094.0,5.629118518668872,4.951118727832467e-17,9.133638480683527e+19,1.1136268783647474e+20,1.1151588790745144e+20,0.998626204087584,True
