date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2019-03-12,3881.77,68260701576.16,17584942.32686871,23140614,12123205,6852847,2593535,8622.591562283367,9285.37429378342,8029.581108915797,5976.459916430109,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4501859994133898,6221.422955418762,0.6239360396835002,3720.0,5.629708207039626,4.929181786245862e-17,4.344281782411969e+19,4.354030672678272e+19,4.299796360472696e+19,1.012613228083112,False
2019-03-13,3864.63,67965817227.79,17586629.82686325,23129190,12124508,6847237,2590530,8613.253553439454,9286.479225543893,8015.670645841062,5962.046551412171,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4486841094393154,6230.844083895262,0.6202418080062109,3721.0,5.629708207039626,4.929181786245862e-17,4.072764171011221e+19,4.3441516062418485e+19,4.302505316586054e+19,1.009679544031067,False
2019-03-14,3863.11,67946570326.05,17588567.32685724,23136277,12129334,6846848,2590144,8617.58333506063,9292.849634021992,8013.87703122338,5959.613378977575,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.44828229096235606,6240.276941536184,0.6190606660878434,3722.0,5.629708207039626,4.929181786245862e-17,4.6761366407906615e+19,4.368446543119328e+19,4.316666990102e+19,1.0119952623484874,False
2019-03-15,3915.92,68882911763.56,17590479.82685178,23171850,12153705,6853877,2591698,8643.163683842264,9329.216258485036,8029.466542690035,5966.117934411507,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.45306558376541156,6249.721539786968,0.626575116198454,3723.0,5.629708207039626,4.929181786245862e-17,4.645968017301689e+19,4.3696390786137735e+19,4.32048863645459e+19,1.0113761304090634,False
2019-03-16,4010.85,70560948120.4,17592517.32685178,23202290,12170565,6857900,2591869,8664.883355786238,9354.034298359024,8037.964338751525,5966.214183430601,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4628856310364101,6259.177890101146,0.640795016601643,3724.0,5.629708207039626,4.929181786245862e-17,4.947654252191409e+19,4.387918615765172e+19,4.337625735178355e+19,1.0115945643209694,False
2019-03-17,3986.22,70134919270.14,17594342.32685178,23240476,12191055,6869388,2593171,8692.526170923975,9384.583626219914,8064.079914201643,5971.590350893233,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4585801551376041,6268.646003940343,0.6358980866832077,3725.0,5.629708207039626,4.929181786245862e-17,4.404619029389913e+19,4.407180562068698e+19,4.345712246855427e+19,1.0141445893610994,False
2019-03-18,3985.19,70124817292.39,17596354.82684577,23259741,12194451,6867110,2593478,8705.947523492845,9388.738870122237,8057.810763266974,5972.321228184218,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4577548841462731,6278.125892774278,0.6347738271044706,3726.0,5.629708207039626,4.929181786245862e-17,4.887317005213466e+19,4.418426862063241e+19,4.365256162395897e+19,1.0121804305839777,False
2019-03-19,4013.68,70634867195.39,17598529.82684031,23275231,12200188,6860210,2599294,8716.469566957787,9396.413553088103,8040.632227692699,5998.3962695938435,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.460470832734273,6287.617568080773,0.6383467118572118,3727.0,5.629708207039626,4.929181786245862e-17,5.2493404870811296e+19,4.433705418507893e+19,4.385471400691821e+19,1.0109985936308838,False
2019-03-20,4032.79,70979291090.23,17600542.32683485,23273499,12207998,6858755,2598783,8714.175843229137,9407.371917697788,8036.30287106993,5995.352424477638,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46278501519262477,6297.121041345752,0.6404180535075369,3728.0,5.629708207039626,4.929181786245862e-17,4.857148381724493e+19,4.438924102128546e+19,4.401587559326804e+19,1.008482517341414,False
2019-03-21,3983.25,70114480282.71,17602329.82682939,23296533,12220447,6859333,2597253,8730.546713096079,9425.610612807654,8036.8411798973275,5987.68702385952,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4562429056160947,6306.636324063246,0.6315965905314272,3729.0,5.629708207039626,4.929181786245862e-17,4.374450405900941e+19,4.427048454103563e+19,4.397471474556377e+19,1.0067259059480698,False
2019-03-22,3986.64,70182175293.34,17604342.32670847,23314850,12238192,6865669,2596783,8743.281338611423,9451.923213278913,8050.774920736001,5984.835896228627,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.45596611221859,6316.163427735399,0.6311806281791179,3730.0,5.629708207039626,4.929181786245862e-17,4.887317005213466e+19,4.4593871355799855e+19,4.405803095126498e+19,1.0121621505311393,False
2019-03-23,3991.51,70275143052.35,17606154.82670847,23348153,12266362,6878094,2599031,8767.37436775099,9494.508835290639,8079.108923703882,5994.585176867161,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4552685710196157,6325.702363872464,0.6309987050286192,3731.0,5.629708207039626,4.929181786245862e-17,4.374450405900941e+19,4.482665456691471e+19,4.414361778583422e+19,1.0154730585153735,False
2019-03-24,3983.25,70137184807.23,17608029.82670847,23361432,12275666,6882501,2601178,8776.41523468122,9507.90485057832,8088.6038818138895,6003.853855196422,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.45385842550608085,6335.253143992818,0.628743620730764,3732.0,5.629708207039626,4.929181786245862e-17,4.756725084429367e+19,4.478510302359844e+19,4.421979340397476e+19,1.0127840854989807,False
2019-03-25,3919.29,69018225905.99,17609879.82670301,23374629,12278692,6881550,2604783,8785.41067946653,9511.593558034194,8085.519215319438,6019.874513398495,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.44611346503815213,6344.815779622955,0.6177153342398393,3733.0,5.629708207039626,4.929181786245862e-17,4.725013583866505e+19,4.489368483900411e+19,4.421756010917139e+19,1.0152908647189802,False
2019-03-26,3930.73,69226266903.92,17611554.82669209,23419824,12313472,6899438,2607963,8818.578025537476,9564.644226587881,8126.8360778315455,6034.008048096095,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.44573285949470626,6354.390282297496,0.618584919303824,3734.0,5.629708207039626,4.929181786245862e-17,4.28105257598643e+19,4.493227008459357e+19,4.425833117361484e+19,1.015227390936523,False
2019-03-27,4024.65,70887840043.84,17613417.32668663,23443395,12312019,6912291,2608134,8835.4035799095,9561.375929832939,8156.28077139327,6034.161215426063,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4555139970234641,6363.9766635591905,0.6324111813680234,3735.0,5.629708207039626,4.929181786245862e-17,4.756725084429367e+19,4.506904621213912e+19,4.43150071483287e+19,1.0170154336495207,False
2019-03-28,4023.29,70871228300.51,17615242.32668117,23478225,12343939,6933463,2613468,8860.758611953395,9610.021890435684,8205.471643868355,6058.240147030505,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4540570594680772,6373.574934958917,0.6312454220836635,3736.0,5.629708207039626,4.929181786245862e-17,4.629879082177917e+19,4.499250157983586e+19,4.44090410529474e+19,1.0131383275354409,False
2019-03-29,4087.82,72015451256.95,17617079.82664571,23511704,12373122,6939019,2606268,8885.119962315488,9654.50769758215,8217.770292375955,6024.277297574464,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4600748236757292,6383.1851080556935,0.6404044267557114,3737.0,5.629708207039626,4.929181786245862e-17,4.661590582740779e+19,4.512774951724765e+19,4.448262167931759e+19,1.014502918523573,False
2019-03-30,4085.11,71974806849.25,17618817.32664571,23533420,12388273,6939723,2604314,8900.662746026788,9677.211814544464,8218.627279713688,6014.654307943512,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.458966946233703,6392.807194416675,0.6390166128532451,3738.0,5.629708207039626,4.929181786245862e-17,4.40789857823788e+19,4.5087883521871135e+19,4.451392030493731e+19,1.0128940163661604,False
2019-03-31,4108.13,72387529899.98,17620554.82664461,23543369,12392281,6940616,2601771,8907.311628955704,9682.51974573366,8219.931935224218,6002.322017143841,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4612087430112332,6402.441205617158,0.641650562350459,3739.0,5.629708207039626,4.929181786245862e-17,4.439610078800742e+19,4.49277936814894e+19,4.459867891609057e+19,1.0073794734148525,False
2019-04-01,4141.58,72983978144.91,17622254.82663915,23591704,12431466,6957169,2607493,8943.06013387647,9742.909782369346,8258.390135994761,6028.170929613578,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4631054625599152,6412.087153240588,0.645902013029704,3740.0,5.629708207039626,4.929181786245862e-17,4.312764076549292e+19,4.502725494464835e+19,4.456112958244516e+19,1.0104603578628046,False
2019-04-02,4792.97,84472344920.03,17624217.32663369,23644589,12454041,6956398,2613081,8982.199691783237,9777.238469081918,8255.640444055562,6053.3618827667515,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5336075977451857,6421.745048878559,0.7463656628406644,3741.0,5.629708207039626,4.929181786245862e-17,5.010417088932267e+19,4.522847286674211e+19,4.463503827731962e+19,1.013295263369899,False
2019-04-03,4962.09,87461760264.03,17625992.32662823,23666132,12470755,6962870,2610098,8997.668639348994,9802.51200278404,8270.176213426877,6038.940963559577,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5514861903559743,6431.4149041308165,0.7715394005777659,3742.0,5.629708207039626,4.929181786245862e-17,4.503033079926467e+19,4.535111271712128e+19,4.468701012676474e+19,1.0148611998984194,False
2019-04-04,4896.52,86314592857.18,17627742.32662823,23708199,12490814,6965906,2607528,9028.787697711305,9833.095435163485,8276.56808698222,6026.456146776751,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5423230852178762,6441.096730605265,0.7601997306970855,3743.0,5.629708207039626,4.929181786245862e-17,4.503033079926467e+19,4.534295822230764e+19,4.47678868174737e+19,1.0128456231847307,False
2019-04-05,5016.36,88437008808.55,17629717.32661731,23699321,12454728,6936347,2597071,9021.016242219943,9775.266605626763,8205.556492665184,5977.547412629671,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5560748218723466,6450.790539917971,0.777634922256178,3744.0,5.629708207039626,4.929181786245862e-17,5.010417088932267e+19,4.57252760069761e+19,4.489478772133184e+19,1.0184985457732691,False
2019-04-06,5066.39,89327826419.02,17631454.82661731,23681601,12447274,6922362,2592453,9006.64359292369,9762.607200196871,8171.69654805618,5955.721309844692,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5625169851264621,6460.496343693158,0.7842106442713016,3745.0,5.629708207039626,4.929181786245862e-17,4.417405164957032e+19,4.576906770165028e+19,4.492285330452745e+19,1.0188370580868145,False
2019-04-07,5187.32,91469140902.7,17633217.32661731,23694571,12442527,6914530,2594410,9015.610626864538,9754.187253934191,8152.401058302754,5964.120261547095,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5753708999524587,6470.214153563227,0.801723076993252,3746.0,5.629708207039626,4.929181786245862e-17,4.6716443111416095e+19,4.5847300261004124e+19,4.4906577554962326e+19,1.0209484391209822,False
2019-04-08,5257.5,92716366469.66,17635067.32661185,23732401,12453516,6917018,2596033,9043.47288187825,9770.399215067468,8157.4131002007625,5970.95816687165,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5813585188644989,6479.94398116874,0.8113496066136892,3747.0,5.629708207039626,4.929181786245862e-17,4.703424204414681e+19,4.598643163549751e+19,4.4852241192380285e+19,1.0252872635338879,False
2019-04-09,5191.49,91560841633.9,17636717.32660639,23749757,12472720,6932384,2602328,9055.857780946248,9799.638534712407,8192.92981656561,5999.389350236186,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5732742414443638,6489.685838158442,0.7999601412867735,3748.0,5.629708207039626,4.929181786245862e-17,4.2267258053186e+19,4.6007583556777665e+19,4.477144730559928e+19,1.0276099238593028,False
2019-04-10,5295.62,93407149895.5,17638567.32460093,23792281,12502616,6946863,2608458,9087.362669565107,9845.639803254115,8226.326218616698,6027.054554446132,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5827455327314929,6499.439736189249,0.8147809988165114,3749.0,5.629708207039626,4.929181786245862e-17,4.735204097687754e+19,4.615800341086224e+19,4.483320948340743e+19,1.0295493885608415,False
2019-04-11,5039.55,88900332077.54,17640529.82459547,23847576,12545912,6976780,2606891,9128.635474283594,9912.844971615557,8296.409852834016,6019.1456659930955,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5520595070530515,6509.205686926264,0.7742188897367206,3750.0,5.629708207039626,4.929181786245862e-17,4.9894432438723305e+19,4.637305723134903e+19,4.495668197906588e+19,1.0315053333549546,False
2019-04-12,5070.32,89452701409.21,17642417.32459001,23864962,12542774,6967935,2605791,9140.972666928288,9906.826754287933,8274.501840530776,6013.423653672063,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5546805777402919,6518.983702042774,0.7777776769730496,3751.0,5.629708207039626,4.929181786245862e-17,4.798763884233898e+19,4.661505713575659e+19,4.502828659908753e+19,1.0352394162984033,False
2019-04-13,5070.0,89455611460.67,17644104.82459001,23909302,12570448,6980723,2608545,9174.093730217042,9949.639547071485,8304.107211566603,6025.564920011348,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5526431437364498,6528.7737932202535,0.7765623623328619,3752.0,5.629708207039626,4.929181786245862e-17,4.322065485137815e+19,4.649703341720563e+19,4.509074942419945e+19,1.0311878602809703,False
2019-04-14,5131.83,90554372502.72,17645629.82459001,23910325,12578326,6978264,2607618,9174.085878651338,9961.253529363223,8297.540736648038,6020.762683309182,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5593832527709474,6538.57597214837,0.7848543814218071,3753.0,5.629708207039626,4.929181786245862e-17,3.9089268725878776e+19,4.625135303563437e+19,4.497387191088606e+19,1.0284049620472882,False
2019-04-15,5044.91,89029758257.71,17647442.32458455,23924069,12578203,6979892,2610334,9183.692385769495,9960.03565208079,8300.560146084445,6032.691571638927,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5493335129361795,6548.390250524988,0.7704046043370043,3754.0,5.629708207039626,4.929181786245862e-17,4.6080845245954654e+19,4.613816312643572e+19,4.500867464204372e+19,1.0250949065568997,False
2019-04-16,5187.89,91562392611.88,17649254.82457909,23923578,12563780,6961826,2611305,9182.37234527689,9936.186568894527,8256.799179900212,6036.560532802738,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5649836235042767,6558.216640056169,0.7910519406012742,3755.0,5.629708207039626,4.929181786245862e-17,4.703424204414681e+19,4.6237764851443974e+19,4.515478523606548e+19,1.0239837175554434,False
2019-04-17,5205.78,91887117751.16,17650979.82457308,23940892,12572718,6958921,2610999,9194.769432493149,9949.3565760318,8249.103646640044,6034.556049253836,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.566167541037346,6568.055152456181,0.7925907866430223,3756.0,5.629708207039626,4.929181786245862e-17,4.38562527168396e+19,4.607053427360081e+19,4.512740144711661e+19,1.02089933823443,False
2019-04-18,5253.14,92732852128.9,17652842.32457308,23977597,12584331,6955272,2608133,9222.01189295143,9966.69317390221,8239.585440552608,6020.680196939616,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5696305818055908,6577.905799447494,0.7986037137292592,3757.0,5.629708207039626,4.929181786245862e-17,4.766983990960826e+19,4.5909748774894035e+19,4.512340147998649e+19,1.017426596158898,False
2019-04-19,5273.83,93108109713.57,17654742.32456762,24027060,12631165,6992735,2606216,9259.102447679195,10039.934938560278,8327.689494064158,6011.185954633037,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5695832862635505,6587.7685927607945,0.8005487633240999,3758.0,5.629708207039626,4.929181786245862e-17,4.862323670780042e+19,4.591147387124589e+19,4.5150357446265676e+19,1.0168573731866029,False
2019-04-20,5305.93,93683515402.56,17656379.82456762,23978310,12585172,6991288,2606633,9220.712591165946,9966.028230566119,8323.471356279704,6012.552041208033,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5754360031873711,6597.643544134977,0.804215924141089,3759.0,5.629708207039626,4.929181786245862e-17,4.194945912045527e+19,4.585163903996075e+19,4.5061061790498185e+19,1.017544576582287,False
2019-04-21,5286.52,93351510273.17,17658404.82456762,23890713,12490291,6964320,2605236,9152.416180519072,9815.19900961233,8258.434594686569,6005.420270622824,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5776092231527193,6607.530665317155,0.8000749853116653,3760.0,5.629708207039626,4.929181786245862e-17,5.116135968469627e+19,4.59279120277128e+19,4.526089169175633e+19,1.014737233647519,False
2019-04-22,5372.29,94875070240.72,17660079.82456762,23939708,12514744,6974646,2609772,9189.122526329082,9852.733662245553,8282.156708861106,6025.7790797162215,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5846358000567602,6617.4299680626655,0.8118393433595799,3761.0,5.629708207039626,4.929181786245862e-17,4.263446640391356e+19,4.589091077254294e+19,4.5358782669728825e+19,1.0117315340380428,False
2019-04-23,5556.46,98135584008.98,17661529.82456216,24001368,12574887,7009073,2620376,9235.760863675567,9946.844492205131,8363.433610030346,6074.347594451396,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6016244987301121,6627.341464135066,0.8384146237325608,3762.0,5.629708207039626,4.929181786245862e-17,3.663406002114054e+19,4.552647107843784e+19,4.515578705101813e+19,1.008209003798359,False
2019-04-24,5436.56,96029043573.99,17663567.3245567,24004842,12559396,6992208,2612317,9237.369000178853,9921.208009477958,8322.274307120108,6036.34520716583,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5885398753578793,6637.265165306145,0.8190963995860241,3763.0,5.629708207039626,4.929181786245862e-17,5.179298140919869e+19,4.56778992641223e+19,4.528579205156321e+19,1.008658504020701,False
2019-04-25,5141.43,90825185255.62,17665354.8245567,24056006,12583096,7000068,2617560,9275.849394279783,9957.678952816814,8340.151102562922,6059.986528516512,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5542813149996387,6647.201083355922,0.7734729152204743,3764.0,5.629708207039626,4.929181786245862e-17,4.516095330192325e+19,4.5756246848857596e+19,4.5344258466725585e+19,1.0090857893824492,False
2019-04-26,5133.09,90687544903.73,17667242.32455124,24097666,12599234,6994214,2612854,9307.01046670713,9982.170491529718,8325.318032509353,6037.57103142354,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5515294109061118,6657.1492300726495,0.7710642833139528,3765.0,5.629708207039626,4.929181786245862e-17,4.800325106218416e+19,4.577078018945394e+19,4.541991320079653e+19,1.0077249594711084,False
2019-04-27,5208.06,92020976863.55,17668954.82455124,24130766,12611992,6998413,2614073,9331.69128924278,10001.427196963596,8334.509428061117,6042.620162122012,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5581046177560175,6667.1096172528205,0.7811570979008411,3766.0,5.629708207039626,4.929181786245862e-17,4.516095330192325e+19,4.573285227212541e+19,4.536267692598063e+19,1.0081603505619565,False
2019-04-28,5129.73,90647419457.02,17670992.32455124,24162587,12625466,7002544,2614874,9355.239930777783,10021.652977971473,8343.389545078242,6045.62671619927,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5483269309987135,6677.082256701171,0.7682592190401374,3767.0,5.629708207039626,4.929181786245862e-17,5.147717054694748e+19,4.58948944294434e+19,4.5511321973345526e+19,1.0084280666758596,False
2019-04-29,5141.29,90862171506.63,17673029.82454578,24178225,12626051,7016246,2621948,9366.27330192946,10021.426214480385,8375.107135268938,6077.680575072018,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5489152231913722,6687.067160230682,0.7688407902609793,3768.0,5.629708207039626,4.929181786245862e-17,5.147717054694748e+19,4.614150058826237e+19,4.561469205506675e+19,1.0115490976582644,False
2019-04-30,5252.77,92841553218.95,17674779.82454032,24177674,12659283,7029798,2624805,9364.919085831854,10073.251334008619,8406.659272861754,6090.329784268487,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5608985995348207,6697.064339662583,0.7843391870809845,3769.0,5.629708207039626,4.929181786245862e-17,4.4529331577420825e+19,4.614594161457614e+19,4.553686764803277e+19,1.0133754032282387,False
2019-05-01,5310.11,93866375454.21,17676917.32454032,24198571,12654602,7021792,2623156,9379.980095796445,10064.586014744518,8386.507832082198,6081.944325107391,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5661110093804653,6707.073806826358,0.7917178419291361,3770.0,5.629708207039626,4.929181786245862e-17,5.431946830720839e+19,4.651900253263333e+19,4.577312873864084e+19,1.0162950144450764,False
2019-05-02,5382.73,95162453469.29,17679217.32453486,24208578,12674084,7033518,2624541,9386.518324310811,10094.285711804308,8413.446517590257,6087.57635758525,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5734533097388075,6717.095573559745,0.8013478356907471,3771.0,5.629708207039626,4.929181786245862e-17,5.842500951647414e+19,4.679636382020504e+19,4.601241834347357e+19,1.0170376934087548,False
2019-05-03,5672.23,100291364121.09,17681117.3244194,24241363,12692758,7031046,2622376,9410.94793583695,10122.965550741745,8406.630110208214,6076.884054023624,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6027267432221266,6727.129651708748,0.8431872572218383,3772.0,5.629708207039626,4.929181786245862e-17,4.800325106218416e+19,4.689546116230235e+19,4.6123286939711816e+19,1.016741526327034,False
2019-05-04,5567.71,98452520459.84,17682767.3244194,24281528,12720569,7038893,2622766,9441.278312027767,10166.42611696685,8424.61883842508,6078.124488006565,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5897199315591604,6737.176053127627,0.8264159873654006,3773.0,5.629708207039626,4.929181786245862e-17,4.431116738325928e+19,4.68714890484355e+19,4.610722363537157e+19,1.0165758280981727,False
2019-05-05,5740.0,101508340192.16,17684379.8244194,24310860,12733844,7043237,2620654,9463.23919362244,10186.727323980993,8434.251304267913,6067.786203547342,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.606557636614359,6747.234789678914,0.8507188765359615,3774.0,5.629708207039626,4.929181786245862e-17,4.397800071120469e+19,4.6667283375831564e+19,4.619627969140384e+19,1.010195705965374,False
2019-05-06,5690.2,100638398329.38,17686267.32441394,24334781,12751193,7049297,2623392,9480.859403701312,10213.413580613491,8447.86954186102,6079.822882992577,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6001776587656764,6757.305873233411,0.8420811647049514,3775.0,5.629708207039626,4.929181786245862e-17,5.030816748024173e+19,4.687175390352062e+19,4.632041080258545e+19,1.011902811123264,False
2019-05-07,5883.23,104061718138.6,17687854.82440848,24393625,12790630,7066868,2628702,9525.91118874373,10275.765202954128,8489.274173519585,6103.912214444929,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6176028606010839,6767.389315670194,0.8693500145435872,3776.0,5.629708207039626,4.929181786245862e-17,4.264533402298637e+19,4.673605026723963e+19,4.629167526412187e+19,1.0095994582304988,False
2019-05-08,5916.57,104662672701.41,17689754.82440302,24429486,12803776,7063625,2629943,9552.913648766356,10295.792627011111,8480.573502028808,6109.020620479385,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6193471664808834,6777.485128876618,0.8729742504032146,3777.0,5.629708207039626,4.929181786245862e-17,5.064133415229632e+19,4.685628667084461e+19,4.6421359153171055e+19,1.0093691250236443,False
2019-05-09,6162.47,109024138043.95,17691629.82439756,24469371,12819299,7073124,2629161,9583.11664925894,10319.678699598657,8502.496588009639,6104.74112578171,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6430548876264115,6787.593324748317,0.9079020656012127,3778.0,5.629708207039626,4.929181786245862e-17,5.09745008243509e+19,4.714652809655011e+19,4.657705582666388e+19,1.012226454845182,False
2019-05-10,6357.32,112481285427.73,17693192.32439756,24563612,12893223,7103368,2633948,9656.222541411285,10438.119278196413,8574.606465186962,6126.4504902208,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6583651083781732,6797.713915189213,0.9352144087433318,3779.0,5.629708207039626,4.929181786245862e-17,4.164583400682263e+19,4.695632119754827e+19,4.655716230420526e+19,1.0085735228177117,False
2019-05-11,7336.72,129821920160.25,17694817.32439756,24593347,12909849,7111190,2640277,9678.726068593449,10464.095794351371,8592.711840859905,6155.362501318938,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7580253793737343,6807.846912111517,1.0776858079678011,3780.0,5.629708207039626,4.929181786245862e-17,4.364483403915012e+19,4.674800125089584e+19,4.656052924112243e+19,1.0040264149233045,False
2019-05-12,6931.49,122665139028.59,17696792.3243915,24539482,12843812,7070413,2629764,9635.299853785646,10356.160934303058,8493.50168859275,6105.760011380867,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7193849807670141,6817.992327435728,1.0166467879565595,3781.0,5.629708207039626,4.929181786245862e-17,5.264033418462381e+19,4.690309109563866e+19,4.675907411569763e+19,1.0030799792909646,False
2019-05-13,7781.03,137715514879.94,17698879.82438604,24566479,12843205,7057284,2629728,9655.373038219306,10353.960745536056,8460.989876088344,6104.872717553652,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8058756476005631,6828.150173090646,1.139551679848021,3782.0,5.629708207039626,4.929181786245862e-17,5.630516757722419e+19,4.733924151983354e+19,4.691813746851959e+19,1.0089752934373513,False
2019-05-14,7933.2,140423826502.77,17700779.82438058,24625580,12888031,7077108,2638434,9700.844500044275,10425.24354016687,8507.67738178059,6144.701672882956,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8177844722656664,6838.320461013367,1.1601094223689516,3783.0,5.629708207039626,4.929181786245862e-17,5.064133415229632e+19,4.772431036738079e+19,4.698783170150757e+19,1.015673816799033,False
2019-05-15,8201.52,145188575076.25,17702642.32438058,24716216,12974120,7116444,2653423,9771.356897346064,10563.873485641314,8601.609930544759,6214.0624982706295,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8393429987423305,6848.503203149291,1.19756387004806,3784.0,5.629708207039626,4.929181786245862e-17,4.9641834136132575e+19,4.784300999705338e+19,4.699058656174455e+19,1.0181403020834559,False
