days_since_halving,index_value,Era
947,21.006546644844516,2nd Era
948,21.34042553191489,2nd Era
949,22.22749590834697,2nd Era
950,22.008183306055646,2nd Era
951,21.82242225859247,2nd Era
952,22.169394435351883,2nd Era
953,22.07774140752864,2nd Era
954,23.504091653027825,2nd Era
955,24.1481178396072,2nd Era
956,25.490180032733225,2nd Era
957,24.03355155482815,2nd Era
958,23.603109656301147,2nd Era
959,23.43207855973813,2nd Era
960,22.88952536824877,2nd Era
961,22.904255319148934,2nd Era
962,22.701309328968904,2nd Era
963,22.54909983633388,2nd Era
964,22.821603927986907,2nd Era
965,22.69148936170213,2nd Era
966,22.727495908346974,2nd Era
967,22.695581014729946,2nd Era
968,23.684124386252044,2nd Era
969,23.70294599018003,2nd Era
970,24.045826513911617,2nd Era
971,24.061374795417343,2nd Era
972,24.231587561374795,2nd Era
973,23.737315875613746,2nd Era
974,23.607201309328968,2nd Era
975,23.28559738134206,2nd Era
976,23.093289689034368,2nd Era
977,23.126022913256957,2nd Era
978,23.034369885433716,2nd Era
979,23.366612111292962,2nd Era
980,23.121112929623568,2nd Era
981,22.89525368248772,2nd Era
982,22.886252045826513,2nd Era
983,21.36988543371522,2nd Era
984,21.86988543371522,2nd Era
985,21.69803600654664,2nd Era
986,22.20212765957447,2nd Era
987,21.92062193126023,2nd Era
988,21.664484451718494,2nd Era
989,21.797054009819966,2nd Era
990,21.43207855973813,2nd Era
991,21.210310965630114,2nd Era
992,21.049918166939445,2nd Era
993,19.277414075286416,2nd Era
994,18.66939443535188,2nd Era
995,19.27168576104746,2nd Era
996,19.089198036006547,2nd Era
997,18.914893617021274,2nd Era
998,18.759410801963995,2nd Era
999,17.297054009819966,2nd Era
1000,18.274140752864156,2nd Era
1001,18.552373158756136,2nd Era
1002,18.423076923076923,2nd Era
1003,18.94762684124386,2nd Era
1004,18.867430441898527,2nd Era
1005,18.751227495908346,2nd Era
1006,18.887888707037643,2nd Era
1007,18.63747954173486,2nd Era
1008,18.77168576104746,2nd Era
1009,18.59328968903437,2nd Era
1010,18.928805237315874,2nd Era
1011,19.30851063829787,2nd Era
1012,19.701309328968904,2nd Era
1013,19.654664484451718,2nd Era
1014,19.98117839607201,2nd Era
1015,19.534369885433716,2nd Era
1016,19.51800327332242,2nd Era
1017,19.713584288052374,2nd Era
1018,19.368248772504092,2nd Era
1019,18.87888707037643,2nd Era
1020,18.905073649754502,2nd Era
1021,18.875613747954173,2nd Era
1022,18.752864157119475,2nd Era
1023,19.083469721767592,2nd Era
1024,19.094926350245498,2nd Era
1025,19.064648117839607,2nd Era
1026,18.99672667757774,2nd Era
1027,18.587561374795417,2nd Era
1028,18.92471358428805,2nd Era
1029,18.823240589198036,2nd Era
1030,19.252864157119475,2nd Era
1031,19.29378068739771,2nd Era
1032,19.23731587561375,2nd Era
1033,19.117839607201308,2nd Era
1034,19.66366612111293,2nd Era
1035,19.424713584288053,2nd Era
1036,19.412438625204583,2nd Era
1037,19.5253682487725,2nd Era
1038,19.50327332242226,2nd Era
1039,19.631751227495908,2nd Era
1040,19.62520458265139,2nd Era
1041,19.71685761047463,2nd Era
1042,20.210310965630114,2nd Era
1043,19.95417348608838,2nd Era
1044,19.870703764320783,2nd Era
1045,20.009819967266775,2nd Era
1046,20.135842880523732,2nd Era
1047,20.373158756137478,2nd Era
1048,20.17266775777414,2nd Era
1049,20.51472995090016,2nd Era
1050,20.725859247135844,2nd Era
1051,20.851882160392798,2nd Era
1052,21.558101472995087,2nd Era
1053,22.360065466448443,2nd Era
1054,21.664484451718494,2nd Era
1055,21.67266775777414,2nd Era
1056,22.196399345335514,2nd Era
1057,21.98527004909984,2nd Era
1058,22.571194762684122,2nd Era
1059,22.809328968903436,2nd Era
1060,23.259410801963995,2nd Era
1061,23.63584288052373,2nd Era
1062,23.492635024549916,2nd Era
1063,24.20540098199673,2nd Era
1064,24.869067103109654,2nd Era
1065,25.900163666121113,2nd Era
1066,26.947626841243864,2nd Era
1067,25.747954173486086,2nd Era
1068,26.961538461538463,2nd Era
1069,29.962356792144025,2nd Era
1070,32.93698854337152,2nd Era
1071,33.31505728314239,2nd Era
1072,31.594926350245494,2nd Era
1073,30.61292962356792,2nd Era
1074,31.604746317512273,2nd Era
1075,30.478723404255316,2nd Era
1076,31.117839607201308,2nd Era
1077,27.39770867430442,2nd Era
1078,25.283960720130935,2nd Era
1079,27.585924713584287,2nd Era
1080,27.49672667757774,2nd Era
1081,27.306055646481177,2nd Era
1082,26.430441898527004,2nd Era
1083,27.225040916530276,2nd Era
1084,27.52700490998363,2nd Era
1085,27.498363338788867,2nd Era
1086,26.71849427168576,2nd Era
1087,26.338788870703763,2nd Era
1088,26.68657937806874,2nd Era
1089,26.49018003273322,2nd Era
1090,26.432896890343695,2nd Era
1091,26.269230769230766,2nd Era
1092,26.900163666121113,2nd Era
1093,29.063011456628473,2nd Era
1094,29.318330605564643,2nd Era
1095,29.143207855973813,2nd Era
1096,30.245499181669395,2nd Era
1097,30.831423895253682,2nd Era
1098,29.619476268412438,2nd Era
1099,29.418166939443534,2nd Era
1100,29.57774140752864,2nd Era
1101,29.761865793780686,2nd Era
1102,31.716039279869065,2nd Era
1103,31.966448445171846,2nd Era
1104,32.26759410801964,2nd Era
1105,34.121112929623564,2nd Era
1106,34.233224222585925,2nd Era
1107,34.01636661211129,2nd Era
1108,37.03518821603928,2nd Era
1109,35.723404255319146,2nd Era
1110,35.56137479541735,2nd Era
1111,36.34533551554828,2nd Era
1112,37.99099836333879,2nd Era
1113,37.123567921440255,2nd Era
1114,37.27495908346972,2nd Era
1115,37.930441898527,2nd Era
1116,37.748772504091654,2nd Era
1117,36.182487725040914,2nd Era
1118,35.729950900163665,2nd Era
1119,35.50409165302782,2nd Era
1120,36.249590834697216,2nd Era
1121,37.314238952536826,2nd Era
1122,37.30114566284779,2nd Era
1123,34.352700490998366,2nd Era
1124,34.77823240589198,2nd Era
1125,34.49918166939443,2nd Era
1126,35.46972176759411,2nd Era
1127,35.04582651391162,2nd Era
1128,35.1759410801964,2nd Era
1129,35.65548281505728,2nd Era
1130,35.61702127659574,2nd Era
1131,35.38379705400982,2nd Era
1132,35.49099836333879,2nd Era
1133,35.45499181669394,2nd Era
1134,35.32896890343699,2nd Era
1135,37.647299509001634,2nd Era
1136,37.184942716857606,2nd Era
1137,36.87806873977086,2nd Era
1138,36.823240589198036,2nd Era
1139,36.76923076923077,2nd Era
1140,36.29459901800327,2nd Era
1141,35.42062193126023,2nd Era
1142,35.185761047463174,2nd Era
1143,30.00736497545008,2nd Era
1144,31.90180032733224,2nd Era
1145,30.921440261865794,2nd Era
1146,31.480360065466446,2nd Era
1147,30.744680851063826,2nd Era
1148,34.50490998363338,2nd Era
1149,33.43207855973814,2nd Era
1150,31.28887070376432,2nd Era
1151,31.566284779050736,2nd Era
1152,32.98527004909983,2nd Era
1153,32.0924713584288,2nd Era
1154,31.941080196399344,2nd Era
1155,32.28559738134206,2nd Era
1156,31.082651391162027,2nd Era
1157,31.0278232405892,2nd Era
1158,30.96808510638298,2nd Era
1159,29.99672667757774,2nd Era
1160,30.332242225859247,2nd Era
1161,30.51800327332242,2nd Era
1162,30.17921440261866,2nd Era
1163,31.828150572831422,2nd Era
1164,31.413256955810144,2nd Era
1165,30.69967266775777,2nd Era
1166,30.891162029459903,2nd Era
1167,30.351882160392794,2nd Era
1168,30.467266775777414,2nd Era
1169,30.961538461538463,2nd Era
1170,30.939443535188214,2nd Era
1171,31.254500818330605,2nd Era
1172,31.810147299509,2nd Era
1173,33.263502454991816,2nd Era
1174,32.621112929623564,2nd Era
1175,33.251227495908346,2nd Era
1176,33.97299509001636,2nd Era
1177,34.47790507364975,2nd Era
1178,34.38134206219312,2nd Era
1179,35.94189852700491,2nd Era
1180,35.85761047463175,2nd Era
1181,35.7823240589198,2nd Era
1182,34.33469721767594,2nd Era
1183,34.690671031096564,2nd Era
1184,34.66939443535188,2nd Era
1185,35.03764320785597,2nd Era
1186,35.42962356792144,2nd Era
1187,35.50490998363339,2nd Era
1188,35.67839607201309,2nd Era
1189,35.38952536824877,2nd Era
1190,34.34779050736498,2nd Era
1191,34.218494271685756,2nd Era
1192,33.47626841243862,2nd Era
1193,32.49509001636661,2nd Era
1194,33.03027823240589,2nd Era
1195,34.04418985270049,2nd Era
1196,33.673486088379704,2nd Era
1197,33.772504091653026,2nd Era
1198,34.06137479541735,2nd Era
1199,34.29459901800327,2nd Era
1200,33.608837970540094,2nd Era
1201,33.761865793780686,2nd Era
1202,33.94271685761047,2nd Era
1203,33.98199672667757,2nd Era
1204,34.04828150572831,2nd Era
1205,34.243862520458265,2nd Era
1206,33.56792144026186,2nd Era
1207,33.60801963993453,2nd Era
1208,33.761047463175125,2nd Era
1209,33.702945990180034,2nd Era
1210,34.07528641571194,2nd Era
1211,34.159574468085104,2nd Era
1212,33.82733224222586,2nd Era
1213,34.07774140752864,2nd Era
1214,34.094926350245494,2nd Era
1215,34.78068739770867,2nd Era
1216,34.58756137479542,2nd Era
1217,34.06219312602291,2nd Era
1218,33.729950900163665,2nd Era
1219,34.06055646481178,2nd Era
1220,34.156301145662844,2nd Era
1221,34.363338788870706,2nd Era
1222,34.37234042553191,2nd Era
1223,34.31505728314239,2nd Era
1224,34.54091653027823,2nd Era
1225,34.48445171849427,2nd Era
1226,34.49918166939443,2nd Era
1227,34.282324058919805,2nd Era
1228,34.32733224222586,2nd Era
1229,34.653027823240585,2nd Era
1230,34.662847790507364,2nd Era
1231,35.0139116202946,2nd Era
1232,34.81914893617021,2nd Era
1233,34.87152209492635,2nd Era
1234,35.263502454991816,2nd Era
1235,35.48199672667757,2nd Era
1236,35.243862520458265,2nd Era
1237,35.163666121112925,2nd Era
1238,35.78150572831424,2nd Era
1239,36.211947626841244,2nd Era
1240,37.031914893617014,2nd Era
1241,36.693126022913255,2nd Era
1242,37.234042553191486,2nd Era
1243,38.00818330605564,2nd Era
1244,38.225859247135844,2nd Era
1245,38.48690671031096,2nd Era
1246,36.663666121112925,2nd Era
1247,36.93698854337152,2nd Era
1248,37.56628477905073,2nd Era
1249,37.05482815057283,2nd Era
1250,37.36661211129296,2nd Era
1251,36.54009819967266,2nd Era
1252,37.00654664484452,2nd Era
1253,36.702127659574465,2nd Era
1254,36.82160392798691,2nd Era
1255,37.84697217675941,2nd Era
1256,37.799509001636665,2nd Era
1257,37.86661211129296,2nd Era
1258,37.9860883797054,2nd Era
1259,37.050736497545,2nd Era
1260,37.198036006546644,2nd Era
1261,37.29787234042553,2nd Era
1262,37.47054009819967,2nd Era
1263,37.56301145662847,2nd Era
1264,37.77332242225859,2nd Era
1265,37.315875613747956,2nd Era
1266,37.11538461538461,2nd Era
1267,37.270867430441896,2nd Era
1268,36.16775777414075,2nd Era
1269,36.38379705400982,2nd Era
1270,36.51309328968903,2nd Era
1271,36.21685761047463,2nd Era
1272,36.48936170212765,2nd Era
1273,36.54664484451718,2nd Era
1274,36.95090016366612,2nd Era
1275,37.232405891980356,2nd Era
1276,38.60065466448445,2nd Era
1277,42.94108019639934,2nd Era
1278,43.118657937806866,2nd Era
1279,43.60474631751227,2nd Era
1280,43.50163666121113,2nd Era
1281,43.79378068739771,2nd Era
1282,44.10965630114566,2nd Era
1283,46.72995090016366,2nd Era
1284,47.167757774140746,2nd Era
1285,47.10474631751227,2nd Era
1286,48.019639934533544,2nd Era
1287,47.45417348608838,2nd Era
1288,47.788052373158756,2nd Era
1289,47.338788870703766,2nd Era
1290,47.47954173486089,2nd Era
1291,49.4746317512275,2nd Era
1292,55.277414075286416,2nd Era
1293,57.774140752864156,2nd Era
1294,56.06219312602291,2nd Era
1295,56.83715220949263,2nd Era
1296,63.01227495908346,2nd Era
1297,61.714402618657935,2nd Era
1298,62.11374795417348,2nd Era
1299,62.83469721767594,2nd Era
1300,58.51391162029459,2nd Era
1301,54.85188216039279,2nd Era
1302,48.220949263502455,2nd Era
1303,51.617839607201304,2nd Era
1304,54.80441898527005,2nd Era
1305,55.17021276595744,2nd Era
1306,52.247954173486086,2nd Era
1307,53.4165302782324,2nd Era
1308,53.02618657937807,2nd Era
1309,52.31996726677578,2nd Era
1310,55.09083469721767,2nd Era
1311,55.745499181669395,2nd Era
1312,57.4697217675941,2nd Era
1313,54.783960720130935,2nd Era
1314,55.684124386252044,2nd Era
1315,54.78723404255319,2nd Era
1316,55.56219312602291,2nd Era
1317,52.49427168576105,2nd Era
1318,54.54991816693944,2nd Era
1319,53.81342062193126,2nd Era
0,1.0,3rd Era
1,0.9921532846715329,3rd Era
2,0.9901155717761557,3rd Era
3,1.014720194647202,3rd Era
4,0.9972019464720194,3rd Era
5,1.005778588807786,3rd Era
6,1.016499391727494,3rd Era
7,1.0135644768856447,3rd Era
8,1.033287712895377,3rd Era
9,1.027919708029197,3rd Era
10,1.0249239659367397,3rd Era
11,1.0153436739659367,3rd Era
12,1.0149787104622872,3rd Era
13,0.9935066909975669,3rd Era
14,1.0009428223844283,3rd Era
15,1.0045468369829684,3rd Era
16,1.0002585158150852,3rd Era
17,0.9978558394160585,3rd Era
18,0.9987986618004865,3rd Era
19,0.99911800486618,3rd Era
20,0.9996806569343065,3rd Era
21,0.9972019464720194,3rd Era
22,0.9502889294403892,3rd Era
23,0.918324209245742,3rd Era
24,0.8170772506082724,3rd Era
25,0.8738746958637469,3rd Era
26,0.8930656934306569,3rd Era
27,0.8862378345498783,3rd Era
28,0.8990267639902677,3rd Era
29,0.9050486618004865,3rd Era
30,0.8994981751824817,3rd Era
31,0.8941453771289537,3rd Era
32,0.9026459854014599,3rd Era
33,0.8951794403892943,3rd Era
34,0.8941301703163017,3rd Era
35,0.8914841849148418,3rd Era
36,0.870772506082725,3rd Era
37,0.8633819951338199,3rd Era
38,0.878360705596107,3rd Era
39,0.87367700729927,3rd Era
40,0.8728710462287105,3rd Era
41,0.8738138686131387,3rd Era
42,0.884823600973236,3rd Era
43,0.883926399026764,3rd Era
44,0.8900699513381994,3rd Era
45,0.8857816301703163,3rd Era
46,0.8804592457420924,3rd Era
47,0.8755626520681264,3rd Era
48,0.8806265206812652,3rd Era
49,0.8681113138686131,3rd Era
50,0.87455900243309,3rd Era
51,0.8721715328467152,3rd Era
52,0.8744677615571775,3rd Era
53,0.8707116788321169,3rd Era
54,0.8712439172749391,3rd Era
55,0.8754257907542577,3rd Era
56,0.9126824817518248,3rd Era
57,0.9305504866180048,3rd Era
58,0.9227037712895376,3rd Era
59,0.9318582725060827,3rd Era
60,0.9351581508515815,3rd Era
61,0.9553223844282238,3rd Era
62,0.9467609489051095,3rd Era
63,0.9485705596107056,3rd Era
64,0.923448905109489,3rd Era
65,0.9229166666666666,3rd Era
66,0.925015206812652,3rd Era
67,0.9259732360097322,3rd Era
68,0.920544403892944,3rd Era
69,0.9242244525547445,3rd Era
70,0.9242852798053527,3rd Era
71,0.9293643552311435,3rd Era
72,0.9259884428223843,3rd Era
73,0.92588199513382,3rd Era
74,0.9078315085158151,3rd Era
75,0.9063108272506083,3rd Era
76,0.916499391727494,3rd Era
77,0.9176094890510949,3rd Era
78,0.9148874695863747,3rd Era
79,0.9226733576642335,3rd Era
80,0.920772506082725,3rd Era
81,0.9197080291970802,3rd Era
82,0.9206356447688564,3rd Era
83,0.9256082725060826,3rd Era
84,0.9357664233576642,3rd Era
85,0.9303375912408758,3rd Era
86,0.932116788321168,3rd Era
87,0.9279957420924574,3rd Era
88,0.9325121654501216,3rd Era
89,0.9304136253041363,3rd Era
90,0.9388990267639902,3rd Era
91,0.9419860097323601,3rd Era
92,0.9388990267639902,3rd Era
93,0.941058394160584,3rd Era
94,0.9788929440389295,3rd Era
95,0.9676551094890511,3rd Era
96,0.9668187347931873,3rd Era
97,0.9702402676399026,3rd Era
98,0.9701946472019465,3rd Era
99,0.9766271289537712,3rd Era
100,0.9726733576642336,3rd Era
101,0.9657238442822383,3rd Era
102,0.957147201946472,3rd Era
103,0.95580900243309,3rd Era
104,0.9581052311435522,3rd Era
105,0.9927767639902676,3rd Era
106,0.9899482968369829,3rd Era
107,0.9878041362530414,3rd Era
108,0.993521897810219,3rd Era
109,1.0260188564476886,3rd Era
110,1.043096107055961,3rd Era
111,1.0483576642335766,3rd Era
112,1.086192214111922,3rd Era
113,1.0631995133819951,3rd Era
114,1.0607664233576641,3rd Era
115,1.1109793187347932,3rd Era
116,1.1196015815085159,3rd Era
117,1.0488138686131387,3rd Era
118,1.073418491484185,3rd Era
119,1.0751064476885646,3rd Era
120,1.0896593673965935,3rd Era
121,1.07455900243309,3rd Era
122,1.0816757907542578,3rd Era
123,1.096411192214112,3rd Era
124,1.0842457420924574,3rd Era
125,1.0896897810218977,3rd Era
126,1.0718521897810218,3rd Era
127,1.070544403892944,3rd Era
128,1.0749847931873477,3rd Era
129,1.0840784671532846,3rd Era
130,1.1223844282238442,3rd Era
131,1.115647810218978,3rd Era
132,1.1377889294403893,3rd Era
133,1.1416666666666666,3rd Era
134,1.1109641119221412,3rd Era
135,1.1188564476885645,3rd Era
136,1.1357208029197081,3rd Era
137,1.1278436739659365,3rd Era
138,1.1222171532846716,3rd Era
139,1.1250456204379562,3rd Era
140,1.1188108272506083,3rd Era
141,1.1101277372262772,3rd Era
142,1.1100973236009732,3rd Era
143,1.1136709245742091,3rd Era
144,1.129242700729927,3rd Era
145,1.1463959854014598,3rd Era
146,1.1715328467153283,3rd Era
147,1.1663321167883212,3rd Era
148,1.1663321167883212,3rd Era
149,1.14514902676399,3rd Era
150,1.1559154501216544,3rd Era
151,1.1626976885644769,3rd Era
152,1.1696472019464719,3rd Era
153,1.1735097323600974,3rd Era
154,1.1797749391727494,3rd Era
155,1.1725212895377128,3rd Era
156,1.1847627737226278,3rd Era
157,1.1849452554744526,3rd Era
158,1.181934306569343,3rd Era
159,1.1804440389294404,3rd Era
160,1.1934154501216545,3rd Era
161,1.201140510948905,3rd Era
162,1.202433090024331,3rd Era
163,1.2011709245742093,3rd Era
164,1.2153284671532847,3rd Era
165,1.2574513381995134,3rd Era
166,1.3027372262773722,3rd Era
167,1.3923813868613137,3rd Era
168,1.353801703163017,3rd Era
169,1.3626976885644768,3rd Era
170,1.3696167883211678,3rd Era
171,1.4067670316301704,3rd Era
172,1.493080900243309,3rd Era
173,1.4766119221411191,3rd Era
174,1.4622110705596105,3rd Era
175,1.476855231143552,3rd Era
176,1.5126976885644767,3rd Era
177,1.5454075425790754,3rd Era
178,1.5618156934306568,3rd Era
179,1.7237378345498782,3rd Era
180,1.5288321167883212,3rd Era
181,1.3605991484184914,3rd Era
182,1.3743309002433088,3rd Era
183,1.3967305352798054,3rd Era
184,1.3743004866180049,3rd Era
185,1.3777524330900244,3rd Era
186,1.2173053527980535,3rd Era
187,1.2333181265206812,3rd Era
188,1.2635492700729927,3rd Era
189,1.2591088807785888,3rd Era
190,1.2678071776155717,3rd Era
191,1.2685066909975669,3rd Era
192,1.3784975669099757,3rd Era
193,1.3442670316301704,3rd Era
194,1.3730535279805351,3rd Era
195,1.359169708029197,3rd Era
196,1.4066149635036496,3rd Era
197,1.4062956204379562,3rd Era
198,1.402493917274939,3rd Era
199,1.3465176399026764,3rd Era
200,1.3634276155717762,3rd Era
201,1.3946015815085158,3rd Era
202,1.4041970802919708,3rd Era
203,1.4061739659367396,3rd Era
204,1.3939172749391726,3rd Era
205,1.4038473236009732,3rd Era
206,1.476855231143552,3rd Era
207,1.5058850364963503,3rd Era
208,1.5331508515815084,3rd Era
209,1.5479166666666666,3rd Era
210,1.5747262773722626,3rd Era
211,1.5470954987834549,3rd Era
212,1.5563564476885645,3rd Era
213,1.6027524330900242,3rd Era
214,1.6077098540145984,3rd Era
215,1.5086678832116789,3rd Era
216,1.5224148418491483,3rd Era
217,1.5489963503649635,3rd Era
218,1.5358880778588808,3rd Era
219,1.5248175182481751,3rd Era
220,1.5401459854014596,3rd Era
221,1.542852798053528,3rd Era
222,1.5801855231143553,3rd Era
223,1.6082572992700728,3rd Era
224,1.6143856447688563,3rd Era
225,1.611770072992701,3rd Era
226,1.6601733576642335,3rd Era
227,1.7188108272506082,3rd Era
228,1.719905717761557,3rd Era
229,1.8088351581508515,3rd Era
230,1.8039689781021897,3rd Era
231,1.760948905109489,3rd Era
232,1.7981751824817518,3rd Era
233,1.817198905109489,3rd Era
234,1.8173357664233576,3rd Era
235,1.8681569343065694,3rd Era
236,1.9313260340632603,3rd Era
237,1.963838199513382,3rd Era
238,1.9373175182481752,3rd Era
239,1.9433850364963503,3rd Era
240,1.9540602189781022,3rd Era
241,1.8814172749391727,3rd Era
242,1.7556569343065693,3rd Era
243,1.8172749391727492,3rd Era
244,1.693278588807786,3rd Era
245,1.8065541362530413,3rd Era
246,1.8791514598540147,3rd Era
247,1.8940237226277372,3rd Era
248,1.8998327250608271,3rd Era
249,1.9201642335766422,3rd Era
250,1.7960614355231141,3rd Era
251,1.6320407542579076,3rd Era
252,1.4717153284671531,3rd Era
253,1.5479470802919706,3rd Era
254,1.5881386861313866,3rd Era
255,1.69286800486618,3rd Era
256,1.5799726277372261,3rd Era
257,1.556265206812652,3rd Era
258,1.4258363746958638,3rd Era
259,1.4664233576642336,3rd Era
260,1.4802463503649634,3rd Era
261,1.5844282238442824,3rd Era
262,1.5900547445255473,3rd Era
263,1.5838047445255474,3rd Era
264,1.5771593673965938,3rd Era
265,1.6537864963503648,3rd Era
266,1.6605839416058394,3rd Era
267,1.6909671532846715,3rd Era
268,1.7420924574209244,3rd Era
269,1.7396441605839417,3rd Era
270,1.7214111922141118,3rd Era
271,1.8196015815085156,3rd Era
272,1.8138229927007299,3rd Era
273,1.7981447688564476,3rd Era
274,1.8414537712895378,3rd Era
275,1.8400243309002433,3rd Era
276,1.8624999999999998,3rd Era
277,1.8509124087591242,3rd Era
278,1.783242092457421,3rd Era
279,1.784793187347932,3rd Era
280,1.7916058394160586,3rd Era
281,1.7922901459854013,3rd Era
282,1.813397201946472,3rd Era
283,1.8261557177615573,3rd Era
284,1.843126520681265,3rd Era
285,1.8784215328467153,3rd Era
286,1.9008819951338198,3rd Era
287,1.897582116788321,3rd Era
288,1.90220498783455,3rd Era
289,1.9151307785888079,3rd Era
290,1.9483880778588807,3rd Era
291,1.9741180048661802,3rd Era
292,2.0552919708029194,3rd Era
293,2.056052311435523,3rd Era
294,2.0779653284671533,3rd Era
295,2.115039537712895,3rd Era
296,2.210264598540146,3rd Era
297,2.235690389294404,3rd Era
298,2.330170316301703,3rd Era
299,2.3715024330900243,3rd Era
300,2.358348540145985,3rd Era
301,2.4103710462287102,3rd Era
302,2.4503953771289537,3rd Era
303,2.582877128953771,3rd Era
304,2.6188564476885645,3rd Era
305,2.7197536496350363,3rd Era
306,2.7927767639902674,3rd Era
307,2.5922749391727495,3rd Era
308,2.71882603406326,3rd Era
309,2.735249391727494,3rd Era
310,2.658759124087591,3rd Era
311,2.6879409975669097,3rd Era
312,2.755155109489051,3rd Era
313,2.8862378345498785,3rd Era
314,3.0052159367396594,3rd Era
315,3.131082725060827,3rd Era
316,3.116256082725061,3rd Era
317,3.133348540145985,3rd Era
318,3.4473996350364966,3rd Era
319,3.706006690997567,3rd Era
320,3.646380778588808,3rd Era
321,3.532877128953771,3rd Era
322,3.1934002433090023,3rd Era
323,3.407953163017032,3rd Era
324,3.4743156934306567,3rd Era
325,3.306037104622871,3rd Era
326,3.5002737226277376,3rd Era
327,3.668597931873479,3rd Era
328,3.7560371046228704,3rd Era
329,3.8769768856447686,3rd Era
330,3.841088807785888,3rd Era
331,4.090434914841849,3rd Era
332,4.3758819951338195,3rd Era
333,4.095544403892944,3rd Era
334,4.25272201946472,3rd Era
335,4.271167883211678,3rd Era
336,4.448296836982968,3rd Era
337,4.5437347931873475,3rd Era
338,4.101338199513382,3rd Era
339,4.121852189781022,3rd Era
340,3.7077858880778582,3rd Era
341,3.6606599756690996,3rd Era
342,3.7671989051094887,3rd Era
343,4.043172141119221,3rd Era
344,3.8248935523114356,3rd Era
345,3.946167883211679,3rd Era
346,4.142837591240876,3rd Era
347,4.019586374695864,3rd Era
348,4.075410583941605,3rd Era
349,4.106919099756691,3rd Era
350,3.914978710462287,3rd Era
351,3.8035736009732357,3rd Era
352,3.707405717761557,3rd Era
353,3.856706204379562,3rd Era
354,3.8976733576642335,3rd Era
355,3.846411192214112,3rd Era
356,3.7375304136253042,3rd Era
357,3.6943582725060824,3rd Era
358,3.8438260340632597,3rd Era
359,3.8781934306569346,3rd Era
360,3.949528588807786,3rd Era
361,3.975197688564477,3rd Era
362,3.9597931873479317,3rd Era
363,3.7650547445255476,3rd Era
364,3.886846107055961,3rd Era
365,3.8111618004866177,3rd Era
366,3.5516575425790755,3rd Era
367,3.5416362530413625,3rd Era
368,3.6152220194647198,3rd Era
369,3.5671076642335766,3rd Era
370,3.381630170316302,3rd Era
371,3.024650243309002,3rd Era
372,2.8828771289537714,3rd Era
373,3.3682785888077857,3rd Era
374,3.503254257907542,3rd Era
375,3.4273874695863746,3rd Era
376,4.2875608272506085,3rd Era
377,4.044647201946472,3rd Era
378,4.2988290754257905,3rd Era
379,4.186192214111922,3rd Era
380,4.199011557177616,3rd Era
381,3.902676399026764,3rd Era
382,3.8331052311435525,3rd Era
383,4.042274939172749,3rd Era
384,4.242639902676399,3rd Era
385,4.1304136253041355,3rd Era
386,4.13742396593674,3rd Era
387,4.352874087591241,3rd Era
388,4.157192822384428,3rd Era
389,4.102843673965937,3rd Era
390,4.237956204379562,3rd Era
391,4.3341545012165446,3rd Era
392,4.932101581508515,3rd Era
393,4.901444647201946,3rd Era
394,5.144327858880779,3rd Era
395,5.204607664233577,3rd Era
396,5.088792579075426,3rd Era
397,5.231934306569343,3rd Era
398,5.558120437956204,3rd Era
399,5.891119221411192,3rd Era
400,6.174026763990267,3rd Era
401,6.557907542579074,3rd Era
402,6.325927615571777,3rd Era
403,6.653832116788322,3rd Era
404,6.521745742092457,3rd Era
405,6.243871654501216,3rd Era
406,6.334108880778589,3rd Era
407,6.2603862530413625,3rd Era
408,6.073053527980535,3rd Era
409,6.22271897810219,3rd Era
410,6.2973540145985405,3rd Era
411,6.579562043795621,3rd Era
412,6.631295620437956,3rd Era
413,6.610234184914842,3rd Era
414,6.616499391727494,3rd Era
415,6.656538929440389,3rd Era
416,6.994373479318734,3rd Era
417,6.981417274939171,3rd Era
418,7.209184914841849,3rd Era
419,7.5084701946472014,3rd Era
420,6.978771289537712,3rd Era
421,7.0377281021897815,3rd Era
422,6.845863746958638,3rd Era
423,6.787986618004865,3rd Era
424,7.022642944038929,3rd Era
425,7.036359489051094,3rd Era
426,6.607314476885645,3rd Era
427,6.593962895377128,3rd Era
428,6.465328467153285,3rd Era
429,6.4031630170316305,3rd Era
430,6.341225669099756,3rd Era
431,5.8862378345498785,3rd Era
432,4.943217761557177,3rd Era
433,5.687378345498783,3rd Era
434,5.656934306569343,3rd Era
435,5.660218978102189,3rd Era
436,6.204257907542579,3rd Era
437,5.96169403892944,3rd Era
438,5.958378953771289,3rd Era
439,5.500212895377129,3rd Era
440,5.509428223844282,3rd Era
441,5.7571624087591236,3rd Era
442,5.589294403892944,3rd Era
443,5.953345498783455,3rd Era
444,5.914689781021898,3rd Era
445,6.388290754257906,3rd Era
446,6.370772506082725,3rd Era
447,6.307785888077858,3rd Era
448,6.590237226277372,3rd Era
449,6.676535888077859,3rd Era
450,6.680945863746959,3rd Era
451,6.5455900243309,3rd Era
452,6.404607664233577,3rd Era
453,6.571243917274939,3rd Era
454,6.641560218978102,3rd Era
455,6.724771897810219,3rd Era
456,7.004394768856447,3rd Era
457,7.2586374695863745,3rd Era
458,7.215450121654501,3rd Era
459,7.314659367396593,3rd Era
460,8.2154501216545,3rd Era
461,8.534823600973235,3rd Era
462,8.820209854014598,3rd Era
