days_since_halving,index_value,Era
942,20.154781199351703,2nd Era
943,20.801458670988655,2nd Era
944,21.303889789303078,2nd Era
945,20.915721231766614,2nd Era
946,20.62560777957861,2nd Era
947,20.752025931928685,2nd Era
948,21.116693679092382,2nd Era
949,22.038087520259317,2nd Era
950,21.817666126418153,2nd Era
951,21.533225283630472,2nd Era
952,21.92220421393841,2nd Era
953,21.817666126418153,2nd Era
954,23.124797406807133,2nd Era
955,23.75850891410049,2nd Era
956,25.213938411669368,2nd Era
957,23.714748784440843,2nd Era
958,23.243922204213938,2nd Era
959,23.129659643435982,2nd Era
960,22.60453808752026,2nd Era
961,22.675850891410047,2nd Era
962,22.467585089141004,2nd Era
963,22.28849270664506,2nd Era
964,22.706645056726092,2nd Era
965,22.329821717990278,2nd Era
966,22.527552674230147,2nd Era
967,22.407617504051863,2nd Era
968,23.387358184764995,2nd Era
969,23.449756888168558,2nd Era
970,23.744732576985413,2nd Era
971,23.89222042139384,2nd Era
972,23.924635332252837,2nd Era
973,23.49432739059968,2nd Era
974,23.354943273905995,2nd Era
975,23.051053484602917,2nd Era
976,22.71555915721232,2nd Era
977,22.888168557536467,2nd Era
978,22.793354943273904,2nd Era
979,23.133711507293356,2nd Era
980,22.901944894651542,2nd Era
981,22.615883306320907,2nd Era
982,22.70583468395462,2nd Era
983,21.177471636952998,2nd Era
984,21.52188006482982,2nd Era
985,21.48298217179903,2nd Era
986,22.038087520259317,2nd Era
987,21.645056726094005,2nd Era
988,21.431928687196113,2nd Era
989,21.562398703403563,2nd Era
990,21.24797406807131,2nd Era
991,21.060777957860616,2nd Era
992,20.947325769854135,2nd Era
993,15.763371150729336,2nd Era
994,18.340356564019448,2nd Era
995,19.087520259319287,2nd Era
996,18.81442463533225,2nd Era
997,18.660453808752028,2nd Era
998,18.519448946515396,2nd Era
999,17.058346839546193,2nd Era
1000,17.992706645056728,2nd Era
1001,18.324149108589953,2nd Era
1002,18.298217179902757,2nd Era
1003,18.786871961102108,2nd Era
1004,18.69935170178282,2nd Era
1005,18.63776337115073,2nd Era
1006,18.74797406807131,2nd Era
1007,18.495948136142626,2nd Era
1008,18.615072933549435,2nd Era
1009,18.415721231766614,2nd Era
1010,18.710696920583466,2nd Era
1011,19.111831442463533,2nd Era
1012,19.527552674230147,2nd Era
1013,19.517828200972446,2nd Era
1014,19.78930307941653,2nd Era
1015,19.37358184764992,2nd Era
1016,19.407617504051863,2nd Era
1017,19.497568881685574,2nd Era
1018,19.10615883306321,2nd Era
1019,18.716369529983794,2nd Era
1020,18.710696920583466,2nd Era
1021,18.713938411669368,2nd Era
1022,18.556726094003242,2nd Era
1023,18.931118314424637,2nd Era
1024,18.94489465153971,2nd Era
1025,18.807941653160455,2nd Era
1026,18.810372771474878,2nd Era
1027,18.413290113452188,2nd Era
1028,18.72852512155592,2nd Era
1029,18.682333873581847,2nd Era
1030,19.015397082658023,2nd Era
1031,19.06482982171799,2nd Era
1032,19.013776337115072,2nd Era
1033,18.911669367909237,2nd Era
1034,19.483792544570502,2nd Era
1035,19.189627228525122,2nd Era
1036,19.1645056726094,2nd Era
1037,19.3257698541329,2nd Era
1038,19.27552674230146,2nd Era
1039,19.43192868719611,2nd Era
1040,19.40842787682334,2nd Era
1041,19.611021069692057,2nd Era
1042,20.045380875202593,2nd Era
1043,19.773095623987036,2nd Era
1044,19.692058346839545,2nd Era
1045,19.839546191247972,2nd Era
1046,19.935980551053483,2nd Era
1047,20.09643435980551,2nd Era
1048,19.948946515397083,2nd Era
1049,20.36061588330632,2nd Era
1050,20.54294975688817,2nd Era
1051,20.679902755267424,2nd Era
1052,21.34927066450567,2nd Era
1053,22.114262560777956,2nd Era
1054,21.475688816855754,2nd Era
1055,21.48298217179903,2nd Era
1056,21.958670988654784,2nd Era
1057,21.701782820097247,2nd Era
1058,22.352512155591572,2nd Era
1059,22.625607779578605,2nd Era
1060,23.02998379254457,2nd Era
1061,23.078606158833065,2nd Era
1062,23.275526742301462,2nd Era
1063,23.929497568881686,2nd Era
1064,24.67585089141005,2nd Era
1065,25.517017828200974,2nd Era
1066,26.595623987034035,2nd Era
1067,25.60777957860616,2nd Era
1068,26.76094003241491,2nd Era
1069,29.605348460291733,2nd Era
1070,32.82009724473258,2nd Era
1071,33.163695299837926,2nd Era
1072,31.372771474878444,2nd Era
1073,30.434359805510535,2nd Era
1074,31.198541329011345,2nd Era
1075,30.316045380875206,2nd Era
1076,30.883306320907618,2nd Era
1077,27.567260940032416,2nd Era
1078,25.48217179902755,2nd Era
1079,27.296596434359802,2nd Era
1080,27.433549432739056,2nd Era
1081,27.015397082658023,2nd Era
1082,25.974068071312804,2nd Era
1083,26.912479740680716,2nd Era
1084,27.25202593192869,2nd Era
1085,27.223662884927066,2nd Era
1086,26.45867098865478,2nd Era
1087,26.110210696920582,2nd Era
1088,26.567260940032412,2nd Era
1089,26.309562398703406,2nd Era
1090,26.226094003241492,2nd Era
1091,25.94003241491086,2nd Era
1092,26.730145867098866,2nd Era
1093,28.687196110210696,2nd Era
1094,29.084278768233386,2nd Era
1095,29.059967585089144,2nd Era
1096,30.29902755267423,2nd Era
1097,30.54132901134522,2nd Era
1098,29.383306320907614,2nd Era
1099,29.102106969205835,2nd Era
1100,29.21636952998379,2nd Era
1101,29.43030794165316,2nd Era
1102,31.587520259319287,2nd Era
1103,31.653160453808756,2nd Era
1104,32.147487844408424,2nd Era
1105,34.19773095623987,2nd Era
1106,33.93273905996759,2nd Era
1107,33.62560777957861,2nd Era
1108,37.03403565640195,2nd Era
1109,35.30064829821718,2nd Era
1110,35.11831442463534,2nd Era
1111,35.866288492706644,2nd Era
1112,37.76418152350081,2nd Era
1113,36.86709886547812,2nd Era
1114,36.91815235008104,2nd Era
1115,37.56239870340357,2nd Era
1116,37.474878444084275,2nd Era
1117,35.86871961102107,2nd Era
1118,35.45542949756888,2nd Era
1119,35.30388978930308,2nd Era
1120,35.86871961102107,2nd Era
1121,36.96353322528363,2nd Era
1122,36.91004862236629,2nd Era
1123,33.75283630470016,2nd Era
1124,34.223662884927066,2nd Era
1125,34.055105348460295,2nd Era
1126,34.99108589951378,2nd Era
1127,34.323338735818474,2nd Era
1128,34.766612641815236,2nd Era
1129,35.16855753646678,2nd Era
1130,35.06482982171799,2nd Era
1131,34.71555915721232,2nd Era
1132,35.08103727714749,2nd Era
1133,34.99513776337115,2nd Era
1134,34.75607779578606,2nd Era
1135,37.17828200972447,2nd Era
1136,36.790923824959485,2nd Era
1137,36.40437601296597,2nd Era
1138,36.41410048622367,2nd Era
1139,36.40680713128039,2nd Era
1140,35.01134521880065,2nd Era
1141,34.93598055105348,2nd Era
1142,34.78525121555916,2nd Era
1143,29.105348460291737,2nd Era
1144,31.47487844408428,2nd Era
1145,30.957860615883305,2nd Era
1146,31.369529983792546,2nd Era
1147,30.70745542949757,2nd Era
1148,33.999189627228525,2nd Era
1149,33.30713128038898,2nd Era
1150,30.87196110210697,2nd Era
1151,31.24554294975689,2nd Era
1152,32.63938411669368,2nd Era
1153,31.682333873581847,2nd Era
1154,31.71880064829822,2nd Era
1155,32.00729335494328,2nd Era
1156,30.663695299837926,2nd Era
1157,30.599675850891412,2nd Era
1158,30.515397082658023,2nd Era
1159,29.620745542949756,2nd Era
1160,30.098865478119937,2nd Era
1161,30.218800648298217,2nd Era
1162,29.901134521880067,2nd Era
1163,31.60129659643436,2nd Era
1164,31.324149108589953,2nd Era
1165,30.287682333873583,2nd Era
1166,30.146677471636952,2nd Era
1167,30.023500810372774,2nd Era
1168,30.333063209076176,2nd Era
1169,30.888978930307943,2nd Era
1170,30.631280388978933,2nd Era
1171,31.032414910858996,2nd Era
1172,31.847649918962723,2nd Era
1173,33.08752025931929,2nd Era
1174,32.40680713128039,2nd Era
1175,33.00405186385737,2nd Era
1176,33.620745542949756,2nd Era
1177,34.15721231766613,2nd Era
1178,34.023500810372774,2nd Era
1179,35.55105348460292,2nd Era
1180,35.69611021069692,2nd Era
1181,35.67828200972447,2nd Era
1182,34.149108589951375,2nd Era
1183,34.55105348460292,2nd Era
1184,34.43111831442464,2nd Era
1185,35.290923824959485,2nd Era
1186,35.19448946515397,2nd Era
1187,35.206645056726096,2nd Era
1188,35.57455429497569,2nd Era
1189,35.236628849270666,2nd Era
1190,34.205024311183145,2nd Era
1191,34.08103727714749,2nd Era
1192,33.12965964343598,2nd Era
1193,32.200972447325775,2nd Era
1194,32.71880064829822,2nd Era
1195,33.44408427876823,2nd Era
1196,33.33468395461913,2nd Era
1197,33.472447325769856,2nd Era
1198,33.75283630470016,2nd Era
1199,34.073743922204216,2nd Era
1200,33.22609400324149,2nd Era
1201,33.37682333873582,2nd Era
1202,33.70421393841167,2nd Era
1203,33.6709886547812,2nd Era
1204,33.81523500810373,2nd Era
1205,33.93435980551053,2nd Era
1206,33.05186385737439,2nd Era
1207,33.11831442463534,2nd Era
1208,33.326580226904376,2nd Era
1209,33.37763371150729,2nd Era
1210,33.849270664505674,2nd Era
1211,33.88330632090762,2nd Era
1212,33.6547811993517,2nd Era
1213,33.71150729335494,2nd Era
1214,33.769043760129655,2nd Era
1215,34.632090761750405,2nd Era
1216,34.36466774716369,2nd Era
1217,33.71150729335494,2nd Era
1218,33.47811993517018,2nd Era
1219,33.71312803889789,2nd Era
1220,33.86547811993517,2nd Era
1221,34.05996758508914,2nd Era
1222,34.08427876823339,2nd Era
1223,34.07293354943274,2nd Era
1224,34.339546191247976,2nd Era
1225,34.24392220421394,2nd Era
1226,34.220421393841164,2nd Era
1227,33.91410048622366,2nd Era
1228,33.91166936790924,2nd Era
1229,34.14262560777958,2nd Era
1230,34.3387358184765,2nd Era
1231,34.56969205834684,2nd Era
1232,34.42058346839546,2nd Era
1233,34.5226904376013,2nd Era
1234,34.96596434359806,2nd Era
1235,35.01134521880065,2nd Era
1236,34.72528363047002,2nd Era
1237,34.8484602917342,2nd Era
1238,35.474878444084275,2nd Era
1239,35.96839546191248,2nd Era
1240,36.64991896272285,2nd Era
1241,36.28849270664506,2nd Era
1242,36.76580226904376,2nd Era
1243,37.52188006482982,2nd Era
1244,37.42058346839546,2nd Era
1245,37.93679092382496,2nd Era
1246,36.04943273905997,2nd Era
1247,36.50405186385737,2nd Era
1248,36.897893030794165,2nd Era
1249,36.19124797406808,2nd Era
1250,36.556726094003245,2nd Era
1251,35.95867098865478,2nd Era
1252,36.49837925445705,2nd Era
1253,36.25445705024311,2nd Era
1254,36.33711507293355,2nd Era
1255,37.37277147487845,2nd Era
1256,37.293354943273904,2nd Era
1257,37.266612641815236,2nd Era
1258,37.40356564019449,2nd Era
1259,36.523500810372774,2nd Era
1260,36.6515397082658,2nd Era
1261,36.87277147487844,2nd Era
1262,36.933549432739056,2nd Era
1263,36.93679092382496,2nd Era
1264,37.10615883306321,2nd Era
1265,36.710696920583466,2nd Era
1266,36.729335494327394,2nd Era
1267,36.752025931928685,2nd Era
1268,35.21474878444084,2nd Era
1269,35.783630470016206,2nd Era
1270,35.722042139384115,2nd Era
1271,35.452188006482984,2nd Era
1272,35.940842787682335,2nd Era
1273,36.06401944894651,2nd Era
1274,36.39303079416531,2nd Era
1275,36.78687196110211,2nd Era
1276,38.250405186385734,2nd Era
1277,42.62722852512155,2nd Era
1278,43.030794165316046,2nd Era
1279,43.1839546191248,2nd Era
1280,43.00567260940033,2nd Era
1281,43.5,2nd Era
1282,43.662074554294975,2nd Era
1283,46.26175040518638,2nd Era
1284,46.423824959481365,2nd Era
1285,46.51701782820097,2nd Era
1286,47.43435980551054,2nd Era
1287,46.74878444084279,2nd Era
1288,47.24797406807131,2nd Era
1289,46.6385737439222,2nd Era
1290,47.00891410048623,2nd Era
1291,49.79821717990276,2nd Era
1292,54.45705024311183,2nd Era
1293,57.20178282009724,2nd Era
1294,55.47001620745543,2nd Era
1295,56.482171799027554,2nd Era
1296,62.3581847649919,2nd Era
1297,60.61183144246354,2nd Era
1298,61.393841166936795,2nd Era
1299,62.17990275526742,2nd Era
1300,60.283630470016206,2nd Era
1301,54.18152350081038,2nd Era
1302,49.096434359805514,2nd Era
1303,50.71231766612642,2nd Era
1304,53.93030794165316,2nd Era
1305,54.145056726094005,2nd Era
1306,51.8160453808752,2nd Era
1307,53.260940032414915,2nd Era
1308,52.52188006482982,2nd Era
1309,51.8354943273906,2nd Era
1310,54.44975688816856,2nd Era
1311,54.81442463533225,2nd Era
1312,56.92301458670988,2nd Era
1313,53.41004862236629,2nd Era
1314,55.04862236628849,2nd Era
1315,54.18719611021069,2nd Era
1316,54.8128038897893,2nd Era
1317,51.83387358184765,2nd Era
1318,53.96515397082658,2nd Era
1319,52.88816855753647,2nd Era
0,1.0,3rd Era
1,0.9964298847756803,3rd Era
2,0.9966750429026723,3rd Era
3,1.0208690855601863,3rd Era
4,1.0031104437362097,3rd Era
5,1.0123191958813433,3rd Era
6,1.0199037754351556,3rd Era
7,1.0180497670997792,3rd Era
8,1.0426115469477815,3rd Era
9,1.032667320421672,3rd Era
10,1.0317786222113263,3rd Era
11,1.0207158617308163,3rd Era
12,1.0201336111792105,3rd Era
13,0.9982838931110566,3rd Era
14,1.0062821770041677,3rd Era
15,1.0150312576611915,3rd Era
16,1.0038918852659966,3rd Era
17,0.9986516303015445,3rd Era
18,1.005684604069625,3rd Era
19,1.0051176759009561,3rd Era
20,1.0060829860259868,3rd Era
21,1.0040910762441775,3rd Era
22,0.9564537876930621,3rd Era
23,0.9272493258151507,3rd Era
24,0.823486148565825,3rd Era
25,0.8736056631527335,3rd Era
26,0.8930191223339055,3rd Era
27,0.8835345672959058,3rd Era
28,0.9047560676636431,3rd Era
29,0.9105326060308899,3rd Era
30,0.9079431233145379,3rd Era
31,0.8971408433439568,3rd Era
32,0.9080503799950969,3rd Era
33,0.8998529051238048,3rd Era
34,0.9004964452071587,3rd Era
35,0.8970335866633979,3rd Era
36,0.8756741848492278,3rd Era
37,0.8687944349105173,3rd Era
38,0.8853732532483453,3rd Era
39,0.8785241480755087,3rd Era
40,0.8791983329247364,3rd Era
41,0.8784168913949497,3rd Era
42,0.8894949742583966,3rd Era
43,0.8887748222603579,3rd Era
44,0.8963287570482962,3rd Era
45,0.8917473645501349,3rd Era
46,0.8876869330718314,3rd Era
47,0.8826305467026232,3rd Era
48,0.8870127482226036,3rd Era
49,0.8730540573670017,3rd Era
50,0.8801329982838931,3rd Era
51,0.8785547928413827,3rd Era
52,0.8837337582740868,3rd Era
53,0.8791983329247364,3rd Era
54,0.8763636920813925,3rd Era
55,0.8815273351311597,3rd Era
56,0.9181631527335131,3rd Era
57,0.931999264525619,3rd Era
58,0.9290420446187792,3rd Era
59,0.9371935523412601,3rd Era
60,0.9437668546212308,3rd Era
61,0.9616480755087031,3rd Era
62,0.9546151017406227,3rd Era
63,0.9550594508457955,3rd Era
64,0.9301605785731797,3rd Era
65,0.932305712184359,3rd Era
66,0.9342669772002942,3rd Era
67,0.934772615837215,3rd Era
68,0.9301452561902427,3rd Era
69,0.9306508948271636,3rd Era
70,0.9289807550870312,3rd Era
71,0.934803260603089,3rd Era
72,0.9329339298847757,3rd Era
73,0.9227445452316745,3rd Era
74,0.9146236822750674,3rd Era
75,0.9122640353027703,3rd Era
76,0.9231122824221624,3rd Era
77,0.9225300318705566,3rd Era
78,0.9195728119637165,3rd Era
79,0.9306815395930375,3rd Era
80,0.9275251287080167,3rd Era
81,0.9263146604559941,3rd Era
82,0.9284597940671734,3rd Era
83,0.9341597205197352,3rd Era
84,0.9411926942878156,3rd Era
85,0.9358911497916156,3rd Era
86,0.9393540083353763,3rd Era
87,0.9344508457955382,3rd Era
88,0.9380822505516059,3rd Era
89,0.9380822505516059,3rd Era
90,0.945774086785977,3rd Era
91,0.9471531012503064,3rd Era
92,0.9434604069624909,3rd Era
93,0.9466014954645746,3rd Era
94,0.9823332924736455,3rd Era
95,0.9733850208384408,3rd Era
96,0.9727261583721502,3rd Era
97,0.9782422162294682,3rd Era
98,0.9768019122333905,3rd Era
99,0.9820574895807795,3rd Era
100,0.9788704339298848,3rd Era
101,0.9741204952194166,3rd Era
102,0.96462061779848,3rd Era
103,0.9637625643540084,3rd Era
104,0.967240745280706,3rd Era
105,1.005240254964452,3rd Era
106,0.9990040451090954,3rd Era
107,0.9959395685216965,3rd Era
108,1.0007201519980389,3rd Era
109,1.0332648933562147,3rd Era
110,1.0506098308408924,3rd Era
111,1.0552678352537388,3rd Era
112,1.0933746016180437,3rd Era
113,1.0701765138514343,3rd Era
114,1.0690273351311597,3rd Era
115,1.1188863692081392,3rd Era
116,1.1375490316253984,3rd Era
117,1.0550533218926208,3rd Era
118,1.0809787938220152,3rd Era
119,1.081469110075999,3rd Era
120,1.0930834763422408,3rd Era
121,1.0821126501593528,3rd Era
122,1.08977384162785,3rd Era
123,1.1056325079676392,3rd Era
124,1.092623804854131,3rd Era
125,1.0979406717332678,3rd Era
126,1.0768264280460897,3rd Era
127,1.075646604559941,3rd Era
128,1.0827408678597696,3rd Era
129,1.0906778622211328,3rd Era
130,1.1342853640598185,3rd Era
131,1.1267927188036284,3rd Era
132,1.149071463594018,3rd Era
133,1.1508795047805835,3rd Era
134,1.117032360872763,3rd Era
135,1.1296580044128464,3rd Era
136,1.146865040451091,3rd Era
137,1.1361853395440058,3rd Era
138,1.1300410639862712,3rd Era
139,1.1341781073792596,3rd Era
140,1.1239580779602842,3rd Era
141,1.1165573670017162,3rd Era
142,1.1210008580534445,3rd Era
143,1.1216137533709243,3rd Era
144,1.1374264525619024,3rd Era
145,1.1537754351556755,3rd Era
146,1.1827653836724688,3rd Era
147,1.1717485903407698,3rd Era
148,1.173955013483697,3rd Era
149,1.1521512625643542,3rd Era
150,1.1627543515567542,3rd Era
151,1.171273596469723,3rd Era
152,1.176268693307183,3rd Era
153,1.1815702378033832,3rd Era
154,1.1855387349840647,3rd Era
155,1.1807581515077226,3rd Era
156,1.192663643049767,3rd Era
157,1.1911467271390046,3rd Era
158,1.1909935033096346,3rd Era
159,1.1894152978671244,3rd Era
160,1.1990377543515567,3rd Era
161,1.2102537386614367,3rd Era
162,1.2119238784015691,3rd Era
163,1.212199681294435,3rd Era
164,1.225714023044864,3rd Era
165,1.2744238784015691,3rd Era
166,1.3155951213532728,3rd Era
167,1.4037447903898015,3rd Era
168,1.3700968374601619,3rd Era
169,1.3715677862221132,3rd Era
170,1.3814813679823488,3rd Era
171,1.4253646727139004,3rd Era
172,1.5010572444226526,3rd Era
173,1.4894122333905369,3rd Era
174,1.472925349350331,3rd Era
175,1.4868993625888698,3rd Era
176,1.5266303015444962,3rd Era
177,1.5559879872517774,3rd Era
178,1.581714268202991,3rd Era
179,1.7320268448149059,3rd Era
180,1.540880117675901,3rd Era
181,1.3708936013728856,3rd Era
182,1.3907360872762933,3rd Era
183,1.4035149546457466,3rd Era
184,1.3816652365775925,3rd Era
185,1.3896022309389555,3rd Era
186,1.20432397646482,3rd Era
187,1.2385541799460653,3rd Era
188,1.2710069870066192,3rd Era
189,1.2604958323118411,3rd Era
190,1.2679271880362835,3rd Era
191,1.277135940181417,3rd Era
192,1.388422407452807,3rd Era
193,1.3609953419955871,3rd Era
194,1.3824773228732532,3rd Era
195,1.3739274331944102,3rd Era
196,1.416018019122334,3rd Era
197,1.4192203971561659,3rd Era
198,1.402518999754842,3rd Era
199,1.3574252267712674,3rd Era
200,1.3718435891149792,3rd Era
201,1.4036681784751166,3rd Era
202,1.4111608237313067,3rd Era
203,1.4108850208384407,3rd Era
204,1.4019367492032362,3rd Era
205,1.4118809757293456,3rd Era
206,1.4843405246383918,3rd Era
207,1.5145869085560186,3rd Era
208,1.5455840892375583,3rd Era
209,1.5579798970335865,3rd Era
210,1.5824497425839668,3rd Era
211,1.554133978916401,3rd Era
212,1.5696095856827657,3rd Era
213,1.6137686933071833,3rd Era
214,1.6152856092179457,3rd Era
215,1.5158893111056633,3rd Era
216,1.5329431233145379,3rd Era
217,1.5535364059818584,3rd Era
218,1.5397002941897524,3rd Era
219,1.532606030889924,3rd Era
220,1.5522952929639617,3rd Era
221,1.5534904388330473,3rd Era
222,1.5881037018877178,3rd Era
223,1.6182581515077226,3rd Era
224,1.6231306692816867,3rd Era
225,1.6172775189997548,3rd Era
226,1.6653898014219173,3rd Era
227,1.7295292963961755,3rd Era
228,1.7287172101005148,3rd Era
229,1.8149362588869822,3rd Era
230,1.8140782054425106,3rd Era
231,1.7642957832802157,3rd Era
232,1.8053444471684237,3rd Era
233,1.82917075263545,3rd Era
234,1.8239304976709976,3rd Era
235,1.8809297621966168,3rd Era
236,1.9307734738906595,3rd Era
237,1.9701366756557979,3rd Era
238,1.940273351311596,3rd Era
239,1.951274822260358,3rd Era
240,1.9640690120127482,3rd Era
241,1.889096592302035,3rd Era
242,1.7601740622701643,3rd Era
243,1.8281747977445455,3rd Era
244,1.7031901201274822,3rd Era
245,1.8088839176268694,3rd Era
246,1.8843313312086296,3rd Era
247,1.9018141701397402,3rd Era
248,1.9098737435645992,3rd Era
249,1.9287049521941653,3rd Era
250,1.79582924736455,3rd Era
251,1.6212306937974994,3rd Era
252,1.478410762441775,3rd Era
253,1.5575202255454768,3rd Era
254,1.590662539838196,3rd Era
255,1.7057489580779603,3rd Era
256,1.58666339789164,3rd Era
257,1.5750643540083356,3rd Era
258,1.4257630546702624,3rd Era
259,1.4700753861240499,3rd Era
260,1.4794067173326795,3rd Era
261,1.5961479529296396,3rd Era
262,1.6003003187055653,3rd Era
263,1.5949374846776172,3rd Era
264,1.592669772002942,3rd Era
265,1.6560737925962246,3rd Era
266,1.669235719539103,3rd Era
267,1.6880975729345429,3rd Era
268,1.76152243196862,3rd Era
269,1.7536467271390046,3rd Era
270,1.7392590095611669,3rd Era
271,1.8273627114488844,3rd Era
272,1.8276538367246873,3rd Era
273,1.8139709487619513,3rd Era
274,1.85333415052709,3rd Era
275,1.8544373620985535,3rd Era
276,1.8732379259622456,3rd Era
277,1.8630485413091447,3rd Era
278,1.8011307918607502,3rd Era
279,1.8032759254719295,3rd Era
280,1.8011307918607502,3rd Era
281,1.8001041922039716,3rd Era
282,1.8225055160578574,3rd Era
283,1.842792351066438,3rd Era
284,1.8516486884040206,3rd Era
285,1.8963900465800443,3rd Era
286,1.9124479038980144,3rd Era
287,1.9012472419710713,3rd Era
288,1.9092761706300563,3rd Era
289,1.9220243932336358,3rd Era
290,1.956959426329983,3rd Era
291,1.981122824221623,3rd Era
292,2.0533985045354255,3rd Era
293,2.0531380240254964,3rd Era
294,2.0629290267222355,3rd Era
295,2.086939200784506,3rd Era
296,2.1701857072811963,3rd Era
297,2.237021941652366,3rd Era
298,2.3243135572444227,3rd Era
299,2.369606521206178,3rd Era
300,2.348599534199559,3rd Era
301,2.3978763177249327,3rd Era
302,2.40212061779848,3rd Era
303,2.573761951458691,3rd Era
304,2.636200661926943,3rd Era
305,2.7361179210590834,3rd Era
306,2.810324221622947,3rd Era
307,2.5971132630546703,3rd Era
308,2.7330840892375585,3rd Era
309,2.7450202255454768,3rd Era
310,2.6567786222113265,3rd Era
311,2.694594263299828,3rd Era
312,2.7752053199313558,3rd Era
313,2.9011706300563866,3rd Era
314,3.011231306692817,3rd Era
315,3.125490316253984,3rd Era
316,3.1072413581760236,3rd Era
317,3.2217455258641823,3rd Era
318,3.459089237558225,3rd Era
319,3.717210100514832,3rd Era
320,3.538535793086541,3rd Era
321,3.456561044373621,3rd Era
322,3.1590003677371907,3rd Era
323,3.363094508457955,3rd Era
324,3.4862711448884536,3rd Era
325,3.352338195636185,3rd Era
326,3.522692449129689,3rd Era
327,3.6945789409168914,3rd Era
328,3.807275067418485,3rd Era
329,3.9047560676636435,3rd Era
330,3.8659138269183626,3rd Era
331,4.127620127482226,3rd Era
332,4.404893969110076,3rd Era
333,4.117369453297377,3rd Era
334,4.296917136553077,3rd Era
335,4.312162907575386,3rd Era
336,4.424782422162295,3rd Era
337,4.534674552586418,3rd Era
338,4.0560186320176514,3rd Era
339,4.151630301544496,3rd Era
340,3.7518540083353766,3rd Era
341,3.7079094140720765,3rd Era
342,3.799966290757539,3rd Era
343,4.039516425594508,3rd Era
344,3.8496874233880853,3rd Era
345,3.974166462368227,3rd Era
346,4.177004167688159,3rd Era
347,4.056769428781564,3rd Era
348,4.124785486638882,3rd Era
349,4.109631649914195,3rd Era
350,3.9274638391762684,3rd Era
351,3.8278530277028686,3rd Era
352,3.6964176268693305,3rd Era
353,3.9261154694778133,3rd Era
354,3.915634959548909,3rd Era
355,3.887104682520226,3rd Era
356,3.7622885511154696,3rd Era
357,3.6946402304486394,3rd Era
358,3.8437883059573426,3rd Era
359,3.899745648443246,3rd Era
360,3.985275189997548,3rd Era
361,4.0053781564108855,3rd Era
362,3.9901017406227015,3rd Era
363,3.831867492032361,3rd Era
364,3.9097971316499143,3rd Era
365,3.834916646236823,3rd Era
366,3.571310370188772,3rd Era
367,3.533050379995097,3rd Era
368,3.6502053199313558,3rd Era
369,3.5853763177249327,3rd Era
370,3.3938158862466294,3rd Era
371,3.016287693062025,3rd Era
372,2.926820299092915,3rd Era
373,3.4120035547928413,3rd Era
374,3.5344906839911743,3rd Era
375,3.464191591076244,3rd Era
376,4.402641578818338,3rd Era
377,4.08320053934788,3rd Era
378,4.33896175533219,3rd Era
379,4.223584211816622,3rd Era
380,4.2276752880608,3rd Era
381,3.923709855356705,3rd Era
382,3.86908556018632,3rd Era
383,4.08712306937975,3rd Era
384,4.270823118411375,3rd Era
385,4.138146604559941,3rd Era
386,4.219523780338318,3rd Era
387,4.389893356214759,3rd Era
388,4.183240377543516,3rd Era
389,4.139969968129443,3rd Era
390,4.275266609463104,3rd Era
391,4.379627359646973,3rd Era
392,4.985811473400344,3rd Era
393,4.940978180926698,3rd Era
394,5.1989764648198085,3rd Era
395,5.242721868104928,3rd Era
396,5.135541799460652,3rd Era
397,5.253064476587399,3rd Era
398,5.5969600392253005,3rd Era
399,5.928613017896543,3rd Era
400,6.222680191223339,3rd Era
401,6.627221745525864,3rd Era
402,6.375122579063496,3rd Era
403,6.694670875214514,3rd Era
404,6.5625612895317476,3rd Era
405,6.299491296886492,3rd Era
406,6.351817234616328,3rd Era
407,6.22007538612405,3rd Era
408,6.124770164255946,3rd Era
409,6.272661804363815,3rd Era
410,6.3395133611179215,3rd Era
411,6.61170017161069,3rd Era
412,6.695191836234372,3rd Era
413,6.665497058102476,3rd Era
414,6.648810983084089,3rd Era
415,6.716091566560431,3rd Era
416,7.032192326550625,3rd Era
417,7.01717639127237,3rd Era
418,7.25963777886737,3rd Era
419,7.551467884285365,3rd Era
420,7.095458445697474,3rd Era
421,7.080764280460897,3rd Era
422,6.664547070360383,3rd Era
423,6.7748069379749944,3rd Era
424,7.076152243196862,3rd Era
425,7.095167320421672,3rd Era
426,6.6626470948761956,3rd Era
427,6.630960406962491,3rd Era
428,6.515138514341751,3rd Era
429,6.456040083353764,3rd Era
430,6.384147462613386,3rd Era
431,5.921273596469723,3rd Era
432,4.970197965187546,3rd Era
433,5.70355785731797,3rd Era
434,5.683531502819319,3rd Era
435,5.676329982838931,3rd Era
436,6.2787754351556755,3rd Era
437,5.980816376562883,3rd Era
438,5.928076734493748,3rd Era
439,5.5448486148565825,3rd Era
440,5.538627727384163,3rd Era
441,5.799169526844815,3rd Era
442,5.620985535670507,3rd Era
443,6.005699926452562,3rd Era
444,5.954339298847757,3rd Era
445,6.442127359646973,3rd Era
446,6.4171059083108615,3rd Era
447,6.3824620004903165,3rd Era
448,6.640996567786223,3rd Era
449,6.720565702378034,3rd Era
450,6.730954278009317,3rd Era
451,6.60118901691591,3rd Era
452,6.463057734738907,3rd Era
453,6.613094508457956,3rd Era
454,6.684941162049522,3rd Era
455,6.782177004167687,3rd Era
456,7.046748590340769,3rd Era
457,7.3001195145869096,3rd Era
