timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1576368000,7114.98,128804562801.23,124,12876842089682.479,0.0,7.937380085074634e19,5605.402141836565,101476233552.92,2261.819505104924,40946379679.26,3343.582636731641,60529853873.66,4081405.375149719,64087851,18103292.32144478,128804562801.23,467550495602432,1342778736542046,145035.62,20.4478166,10987363.23,1550.0,11132399.12,1570.4478166,1.07,0.00015212,17.90395424202573,1.3020374,58.980863929747095,194522,68919,0,28.70448121540513,260.13690246811234,4599421066.29,3.1250956,28071187,21224362,32174341252024,27291221,27919186,6847482,2038816,541888,9166520643913,156292536653059,332328665522939,537513104061968,742581411052908,1122110767862147,1322256517699525,1382297148799660,1418907165026170,1705232013144478
1576454400,6879.29,124551298440.57,157,12876842089682.479,0.0,1.0369803014371698e20,5601.936100525263,101424480593.43,2206.861155543992,39955783576.66,3395.0749449812715,61468697016.77,5883353.212490818,64064352,18105254.82143932,124551298440.57,458992255192337,1351533226951595,156032.11,22.16325645,13799443.25,1962.5,13955475.75,1984.66325645,0.47,0.00006767,17.80303403770939,1.1167263,58.96698344392734,240311,86774,0,28.69696759600903,260.07478474739736,5385905021.46,3.9563453,28037169,21181027,31547374243148,27257192,27885234,6856799,2039370,541887,17085889898721,157466854093724,331994051118327,535270133787592,742913220840034,1121180911125566,1322353487557219,1382402457480219,1419057152222799,1705058263143932
1576540800,6613.77,119755647949.97,141,12876842089682.479,0.0,9.025569290286478e19,5595.9580713012865,101326109727.07,2197.122368271951,39783332779.61,3398.8357030293346,61542776947.46,7614175.060039669,63926370,18107017.32143386,119755647949.97,458999266299923,1351702465843463,155350.49,22.92717755,11967611.45,1762.5,12122962.26,1785.42717755,0.55,0.00008159,18.26395877624708,1.2841284,58.963545117729616,231855,87399,0,28.72604470112983,260.40064680532527,11975867650.71,3.5528052,27908850,21057926,61562229029234,27128144,27756744,6851580,2040127,541884,25429043389438,158830713487453,332056470752768,535569528657593,743047799363509,1120246490952696,1322294745905927,1382463814553430,1419178393210029,1704954513143386
1576627200,7288.23,131980314637.8,134,12876842089682.479,0.0,8.577491382258072e19,5586.359222888405,101161660364.26,2184.823645627505,39564299175.25,3401.5355772609014,61597361189.01,14877819.465098245,63943480,18108692.3214284,131980314637.8,458964000667902,1351905231474938,186687.57,27.48314294,11353367.69,1675.0,11540055.55,1702.48314294,0.64,0.00009596,22.186337377030316,1.6142975,59.005325876000185,226949,87300,0,28.711982688546797,260.4138058002379,7957668540.76,3.3761125,27935656,21079405,48634420959932,27155014,27783695,6856909,2041427,541887,26403616275853,164293528011907,337572281039394,534435193082038,742359940528735,1119650324901866,1322387761960429,1382568474766446,1419292759239353,1704852013142840
1576713600,7150.87,129506938242.86,157,12948593420946.377,0.55720806,1.0298848829119427e20,5586.921226689812,101182801851.06,2181.6039553364817,39510276192.15,3405.317271353331,61672525658.91,7271067.109138059,63939733,18110654.82142294,129506938242.86,459140384610958,1351925097531336,205174.16,28.71547007,14024440.1,1962.5,14229614.68,1991.21547007,0.83,0.00011831,22.051685257061642,1.4421077,59.01556460194831,232361,87194,0,28.679912372556792,260.26514952110324,7161535027.51,3.9551659,27947344,21089001,42385089072000,27167072,27795351,6859001,2042160,541889,18888450929885,163189476333691,336806163031407,532721955583250,742254962545022,1118812214520787,1322483804754635,1382756575080914,1419497856853305,1704733263142294
1576800000,7190.62,130240858480.98,156,12948593420946.377,0.0,1.004137760839144e20,5587.6981725524965,101207768860.8,2196.4196265723317,39782880718.11,3391.2785459801653,61424888142.69,23677534.6687956,64014220,18112604.82141748,130240858480.98,463769440467920,1347491041673828,182187.47,25.47719556,13947259.24,1950.0,14129447.16,1975.47719556,0.82,0.00011639,19.919539621717938,1.289673,58.939132175141324,248308,84349,0,28.659295008378567,260.154161119179,7183297367.82,3.9295506,27988678,21127927,43201352657279,27208006,27836648,6861409,2043504,541891,22863033737987,167633394430663,341955391536564,536269227789884,743719272536121,1116856580101581,1322626897537668,1382864755844913,1419655316001714,1704698263141748
1576886400,7143.56,129404195130.08,176,12948593420946.377,0.0,1.1393101517213367e20,5587.33157717512,101213420993.07,2174.679901873071,39393901971.49,3412.651675302049,61819519021.58,3469034.451049781,64098667,18114804.82141748,129404195130.08,460065130721304,1351415351420444,118729.08,16.60936724,15730270.5,2200.0,15849000.06,2216.60936724,0.38,0.00005514,15.221684997005985,0.7493141,58.95992386620656,240349,70769,0,28.622441707377135,259.8622035729559,4826532996.62,4.432801,28033420,21167816,26248397245373,27252586,27881360,6866262,2045398,541890,13619644171332,164130662343904,342149118248417,535159843682795,743432969019782,1115805142702951,1322698003458996,1383034288005326,1419708232504637,1704708263141748
1576972800,7511.47,136084680952.3,169,12948593420946.377,0.0,1.0878159075757395e20,5587.452073083143,101227407245.43,2171.0387632708253,39332529775.77,3416.4133098123175,61894877469.66,3016506.394278861,64141010,18116917.32141748,136084680952.3,459609444282595,1352082287859153,92456.77,12.80407837,15259662.78,2112.5,15352120.07,2125.30407837,0.31,0.00004456,12.56671818853242,0.60245866,58.96632951671854,214871,66199,0,28.616459469036457,259.7567807343588,5489413064.93,4.2559996,28051760,21190894,36102437259849,27270880,27899659,6861524,2047892,541889,9983568240423,160778099434976,341863552805909,533826634779120,743403615539899,1114693039560306,1322766537479292,1383202912964836,1419905096572636,1704679513141748
1577059200,7316.88,132572388933.69,143,12948593420946.377,0.0,9.204596141025488e19,5588.749008652848,101260893608.74,2171.517097782477,39345077309.37,3417.2319108703714,61915816299.37,6091286.008974308,64160795,18118704.82141202,132572388933.69,459699058641366,1352171423499836,141704.73,18.87107421,13426808.18,1787.5,13568513.22,1806.37107421,0.47,0.00006446,15.69577388476741,1.0446954,58.95038815806625,221494,83351,0,28.622957865402086,259.7922096175079,7119457304.31,3.6008754,28060716,21199915,43123606760282,27281198,27908768,6861459,2049159,541871,19949471777794,158223924443007,339847546395643,529193737017695,743765799997537,1113622435853598,1322785481727884,1383322394161290,1419994384009542,1704643313141202
1577145600,7255.14,131465076254.22,125,12948593420946.377,0.0,8.110343452931549e19,5588.985066426094,101273903458.99,2172.5918329594556,39367944793.53,3416.3932334666374,61905958665.46,6681680.321384448,64197435,18120267.32140656,131465076254.22,460640631087635,1351386101053021,128621.88,17.60848203,11391452.54,1562.5,11520074.74,1580.10848203,0.46,0.00006453,16.296854224976247,1.1143844,58.952647605219475,213757,76679,0,28.59997504903785,259.6465509144319,5324684986.14,3.1473467,28077477,21207158,29019544748399,27298416,27925475,6870977,2050235,541866,16444378576893,153745253594689,329890271443080,527178724998737,743788998229401,1112746807362130,1322879279009810,1383413865025502,1420131603539128,1704524563140656
1577232000,7193.15,130353309922.97,128,12948593420946.377,0.0,8.239079063295541e19,5579.258555830904,101106583300.59,2162.651498863755,39191283524.85,3416.6070569671483,61915299775.74,14165498.34447863,64234820,18121867.32140656,130353309922.97,460813630199368,1351373101941288,94670.45,13.13196764,11538635.19,1600.0,11633305.9,1613.13196764,0.38,0.00005459,14.192065548730014,0.8140665,58.95006488678548,181377,63289,0,28.571161023135083,259.4629302923468,4290058861.99,3.2225986,28088013,21222294,23144537237587,27308603,27935946,6866376,2051448,541824,18161047976373,156859025325763,331951896152432,523640575519066,743901477674022,1112162955624372,1322946899620840,1383542018900342,1420211664745461,1704364563140656
1577318400,7193.44,130373581570.49,167,12948593420946.377,0.0,1.0813791270575399e20,5578.374011072143,101102198553.58,2102.9292126602263,38113394042.87,3475.4447984119165,62988804510.71,15624063.011449354,64257336,18123954.82140656,130373581570.49,450443451380460,1361952030760196,136446.55,18.91209694,15070568.3,2087.5,15207015.31,2106.41209694,0.73,0.00010218,15.881517342868932,0.8978346,58.86571109850615,222751,73312,0,28.54484683303925,259.25777852517336,5053022063.17,4.204,28102996,21234212,28585748631039,27323242,27950880,6869441,2053084,541823,17775773786417,158421231149482,332934755830879,523435040156749,745515993661360,1111993770661211,1322883516385845,1383601248754185,1420410704479786,1704283313140656
1577404800,7244.97,131320640470.53,145,12948593420946.377,0.0,9.33333175138948e19,5576.150157754383,101072000308.65,2099.619501259725,38057214543.31,3476.5306564946586,63014785765.34,5437882.571760543,64327851,18125767.3214011,131320640470.53,450509198932570,1362067533207540,123078.99,17.11633792,13035091.39,1812.5,13158170.67,1829.61633792,0.37,0.0000535,14.474309942914314,0.93551517,58.86805016453907,240471,81733,0,28.520463367525952,259.13651180287764,6232269370.42,3.6498146,28129987,21259649,38143864961586,27349603,27977743,6870995,2053686,541821,19381276005588,156387163012967,330970426503627,520198173238213,745548152193107,1110992117160409,1322888852895623,1383752658552640,1420315655169860,1704229563140110
1577491200,7299.92,132330247485.84,149,12948593420946.377,0.0,9.590802972117467e19,5576.10578520338,101081581519.14,2094.730489265644,37972498885.01,3481.3752959377366,63109082634.13,3711682.3092863327,64404467,18127629.8214011,132330247485.84,449937359326140,1362825622813970,100732.59,13.80390964,13597366.17,1862.5,13698099.08,1876.30390964,0.34,0.00004852,13.128349066640652,0.7356969,58.878636274752274,226075,72212,0,28.485662042007636,258.9237401087579,4990746159.54,3.7501137,28173247,21302522,25863513900992,27392736,28020918,6871383,2054852,541826,12139824652511,155418465801769,330342728604388,520004930310135,745432859362482,1110109521283782,1322916306635417,1383820054026185,1420480392004188,1704175813140110
1577577600,7387.96,133940518187.81,155,12948593420946.377,0.0,1.004137760839144e20,5576.629476804114,101101879526.23,2091.407384159774,37916310967.6,3485.2220926443406,63185568558.63,3240698.10022592,64476199,18129567.3214011,133940518187.81,449550347383131,1363406384756979,92615.03,12.6092473,14228136.57,1937.5,14320752.06,1950.1092473,0.33,0.00004622,12.658967405913334,0.64659184,58.88603772416741,210796,69129,0,28.451143094481726,258.66106749509004,4116630680.59,3.9007082,28207674,21331137,24098392441297,27426913,28055333,6877195,2056338,541822,11762428559783,152621321265178,329002058636155,518240473037580,745378346929252,1109027083084725,1323021337001508,1383917379045529,1420650162615258,1704169563140110
1577664000,7216.05,130838837573.3,166,12948593420946.377,0.0,1.0685055660211405e20,5569.39554749981,100982288013.64,2081.4211584229556,37739583964.71,3487.974389076855,63242704048.93,10881899.860587394,64503271,18131642.32139564,130838837573.3,449532439323323,1363631792816241,116035.8,15.90283263,15141945.98,2075.0,15257982.14,2090.90283263,0.38,0.00005302,12.999159039569683,0.76057255,58.87890230272976,237216,87281,0,28.463807324629673,258.7031639855457,7193145415.89,4.1770544,28220507,21344967,34021939202976,27439581,28068270,6876197,2058059,541824,30696377946333,158749894394658,329321234285810,517078753591988,745593035310070,1102785378340557,1323166909527535,1384056335408580,1420792900932767,1704162063139564
1577750400,7167.07,129963740046.74,145,12948593420946.377,0.0,9.52643516693547e19,5567.664958864134,100961000992.2,2081.819017826626,37750571106.07,3485.845941037508,63210429886.13,5168728.427311751,64527871,18133454.82139018,129963740046.74,450305078485627,1363040403653391,106895.23,14.84211896,13047625.5,1812.5,13154521.04,1827.34211896,0.39,0.00005495,13.684579751141968,0.81222445,58.88184123085887,212203,81244,0,28.453992083274056,258.61269276971433,5203078079.57,3.6482673,28218760,21350708,28607235539215,27438397,28066516,6868710,2052374,541825,17913941540909,159675880391450,330052688149340,514550167496075,745614274378969,1100584143801979,1323049373699009,1384213440043254,1420973641677125,1704178313139018
1577836800,7175.65,130134932127.85,174,13798783827516.416,6.5658927,1.1935377976554195e20,5567.585272446306,100971665500.11,2074.198015431619,37616887384.13,3493.387257014687,63354778115.98,2099992.8884125003,64593778,18135629.82139018,130134932127.85,449320935752458,1364242046386560,71755.94,9.97099973,15654267.1,2175.0,15726023.48,2184.97099973,0.27,0.00003945,10.56385759052868,0.45634472,58.886514815126006,192625,59110,0,28.444818439914723,258.42161628901204,3191126032.63,4.3773956,28243312,21366558,18177926791765,27462395,28091082,6877412,2053673,541826,7965089487316,157004676445405,328883163570903,513795313921333,745618947980084,1098703517704283,1323171647301782,1384399879792838,1421176462881163,1704145813139018
1577923200,6945.69,125976704472.51,141,13798783827516.416,0.0,9.877554187493127e19,5566.918966600838,100969393318.43,2040.171916367641,37003398450.17,3526.747050233197,63965994868.26,7275518.828151509,64626780,18137392.32135472,125976704472.51,445021173967522,1368718058167950,97507.83,13.78084459,12470521.32,1762.5,12568029.46,1776.28084459,0.33,0.00004802,12.413259176570557,0.7758258,58.84971211019237,205361,90206,0,28.426056122333588,258.28352649918855,4897692139.16,3.5468552,28221617,21360804,24716897215687,27440755,28069401,6861471,2044594,541826,15554215181447,156997401318386,329803096576409,514357442181938,746358915594133,1097092615682483,1323058872367084,1384502487005697,1421323282732328,1704057063135472
1578009600,7335.29,133058528320.99,169,13798783827516.416,0.0,1.1592407345044018e20,5567.781655330634,100996802181.09,2006.837925922625,36403046232.94,3560.9437294080094,64593755948.15,4224374.881425001,64655714,18139504.82134926,133058528320.99,440090840172593,1373859641962333,118645.0,16.38979535,15232158.69,2112.5,15350804.21,2128.88979535,0.38,0.00005349,12.697172838096488,0.7698752,58.855431647663075,234161,82356,0,28.42705976597344,258.2734181583601,7376462720.39,4.2507,28222003,21357966,29365740902422,27440860,28069636,6864695,2045586,541826,22923471379445,154516889107548,330251618118291,514436190689599,746342095999550,1096233728307948,1323097482771178,1384467469972356,1421502010792254,1703988313134926
1578096000,7349.03,133323198080.24,168,13798783827516.416,0.0,1.1729595597648088e20,5566.911536161374,100992709164.45,1983.5755932001193,35985244545.11,3583.3359429612547,65007464619.34,5062269.671417462,64724324,18141604.82134926,133323198080.24,436969557388724,1377190924746202,90128.44,12.31216518,15381760.94,2100.0,15471889.8,2112.31216518,0.3,0.00004276,10.705872990390551,0.5828762,58.86600226655325,217354,69861,0,28.406512137509264,258.08639973264553,4813858623.41,4.225059,28249258,21384343,19478081488579,27467795,28096827,6865573,2047352,541825,11468933263041,154535650894210,330997723708369,512863350519575,746236731602467,1094774253818425,1323199313920650,1384643193035869,1421667562204192,1703953313134926
1578182400,7352.69,133404577459.76,163,13798783827516.416,0.0,1.1180842587231804e20,5567.4412590507945,101013662849.34,1976.1087094271882,35853809611.95,3591.332549623606,65159853237.39,2980656.246628481,64814301,18143642.32134926,133404577459.76,436053711195643,1378310520939283,88348.08,11.88711242,15135660.95,2037.5,15224009.45,2049.38711242,0.31,0.00004369,10.255483759465848,0.5800325,58.85908309175833,215959,71820,0,28.39245681953433,257.91231255491135,4184417081.33,4.0988526,28288673,21421602,22595311272848,27507055,28136216,6867729,2047884,541825,9291841512493,153123594081755,330189384405823,511676678878880,746446081155487,1094124499152157,1323316930506347,1384820763265577,1421818384754576,1703882063134926
1578268800,7761.84,140841146820.49,135,13798783827516.416,0.0,9.328801177076842e19,5569.181171557021,101054629192.72,1973.4083768662047,35808145870.44,3595.772794690816,65246483322.28,4882170.940676711,64834577,18145329.8213438,140841146820.49,435757397929247,1378775584205133,154632.05,20.49312376,12715945.53,1687.5,12870577.89,1707.99312376,0.53,0.00007097,16.26119360770565,1.1998364,58.86798178427772,215920,83226,0,28.41222289561313,258.06547223072994,8271753816.05,3.3944397,28286637,21416985,55835912445702,27505207,28134154,6870310,2048703,541825,18410703997323,154802674874012,328608730790242,509894434251054,746354036741802,1093292997879318,1323305015677427,1384974617240670,1421893605098796,1703760813134380
1578355200,8159.0,148065695812.29,176,13798783827516.416,0.0,1.2072566229158266e20,5572.623756910952,101129355811.64,1977.3323888668865,35883698493.66,3595.2913680440656,65245657317.98,6451399.63296197,64892476,18147529.82133834,148065695812.29,436266654872607,1378486327261227,202536.55,25.56190656,17479816.63,2200.0,17682353.65,2225.56190656,0.55,0.00007117,16.88577780806277,1.1485597,58.85933567255729,253528,90551,0,28.39785284209306,257.9183026455938,6230466402.47,4.424807,28304144,21428908,28462059426203,27522396,28151741,6875894,2049844,541827,17706037292872,157090030072050,329030752824165,506085685031568,746601432751937,1087550029904176,1323467182311504,1385154388152446,1421882812024103,1703695813133834
1578441600,8043.81,145989559614.92,142,13798783827516.416,0.0,9.808960061191091e19,5577.47633883563,101227318207.33,1981.8965668205435,35970044915.59,3595.5797720150854,65257273291.74,6212823.437073998,64935342,18149304.82133834,145989559614.92,436649621635981,1378280860497853,253218.29,30.83081053,14631066.51,1775.0,14884285.15,1805.83081053,0.76,0.00009368,24.255226367801615,1.7072923,58.85607854581466,234065,83954,0,28.39475940743467,257.91689142244087,7383108660.73,3.5696657,28336346,21458672,37317160082061,27554190,28184034,6878332,2050999,541827,19351202046349,157474884198202,329256869426167,503437217846447,746733572017212,1086954960333019,1323464142244488,1385303366859336,1422011920798601,1703638313133834
1578528000,7814.64,141845619659.93,157,13798783827516.416,0.0,1.0975060208325698e20,5580.718457323234,101297112563.94,1982.5037997985025,35984956435.69,3598.2146575247316,65312156128.25,8505429.832434263,64907950,18151267.32132742,141845619659.93,436775860909027,1378350871223715,234847.23,29.78119837,15495977.6,1962.5,15730825.25,1992.28119837,0.75,0.00009583,22.99756605768219,1.494829,58.84110633501154,239676,82381,0,28.406240318785155,258.03223834009754,9535977847.81,3.9463165,28322447,21439087,29379981667402,27540940,28169849,6884018,2053445,541826,25647316523982,155165134755488,329871060810260,503839349447420,747086081563295,1086358279706711,1323676938957677,1385444617590324,1422186113936918,1703634563132742
1578614400,8195.21,148768711042.99,149,13798783827516.416,0.0,1.0220524819003305e20,5581.77689570454,101326720621.38,1979.6332899889437,35936540111.78,3602.143605715596,65390180509.6,6442143.165483423,64950616,18153129.82132196,148768711042.99,436461365381978,1378851616750218,256291.01,32.5651343,14705222.4,1862.5,14961513.73,1895.0651343,0.99,0.00012714,25.2975099795981,1.7184176,58.837979668372945,246059,84675,0,28.38910717889357,257.96303425083045,7137718544.75,3.7448459,28364192,21477243,27301300810871,27581521,28211762,6887606,2054051,541827,20053335566999,155995759051354,331003676201873,503686011694162,747219498787920,1085691427885065,1323652272900654,1385599995357697,1422345832693177,1703660813132196
1578700800,8021.47,145631130012.96,163,13798783827516.416,0.0,1.1180842587231804e20,5583.130046105756,101362660163.75,1974.9069759495478,35854766592.41,3608.223070156209,65507893571.34,2185272.546336559,65027861,18155167.32132196,145631130012.96,435628131805848,1379888600326348,149223.18,18.38352814,16529289.72,2037.5,16678513.24,2055.88352814,0.47,0.00005952,16.613171810767057,0.89419115,58.84726545867286,232986,76084,0,28.352515000238515,257.71352564655393,4823203206.6,4.096251,28421233,21529977,17581959518274,27638174,28268663,6891913,2055439,541828,10150303394690,154475966876757,331071697581279,503061444861990,747134781327740,1084875357584844,1323664750855623,1385755547356542,1422502000066032,1703603863132196
1578787200,8178.0,148488394328.77,151,13798783827516.416,0.0,1.0357713071607377e20,5584.509761012414,101398249880.91,1971.8457577258832,35802911522.22,3612.664003286531,65595338358.69,3388737.2699401197,65082191,18157054.82132196,148488394328.77,435055141613077,1380650340519119,117933.49,14.53164303,15311239.26,1887.5,15429173.14,1902.03164303,0.42,0.00005321,14.800314984481233,0.7640064,58.846873543179775,214782,68354,0,28.33302383506379,257.5305095645933,4055288408.27,3.794292,28459417,21566962,15214795737164,27676224,28306805,6893112,2056526,541829,10987021290137,153714804332575,319930964911203,502058655046461,747219573145280,1083431851745998,1323641823330516,1385830664146112,1422476824943107,1703572613132196
1578873600,8105.87,147193215207.13,143,13798783827516.416,0.0,9.877554187493127e19,5586.619476307822,101446542179.5,1970.6739940002324,35785158323.78,3615.9454823075894,65661383855.72,5025504.629984299,65096646,18158842.32132196,147193215207.13,434860320525653,1381023911606543,142819.61,17.63102526,14480704.41,1787.5,14623524.37,1805.13102526,0.47,0.00005955,15.395870104006072,0.9767172,58.832678238338026,212602,78995,0,28.327081978427326,257.4767035611097,5573110575.26,3.5929163,28475816,21583266,20061969420525,27692392,28323065,6893208,2055971,541828,15925223849962,153421173154464,318984024659024,501799835886560,747550904661146,1083093927844312,1323800226100529,1385938223971644,1422611480167213,1703561363132196
1578960000,8817.81,160137203689.95,145,14776367535688.639,7.0845604,1.0724243610689682e20,5601.125227988125,101720101876.46,2017.187054406245,36633437805.1,3583.9381735818793,65086664071.36,21954442.304646105,65059674,18160654.8213165,160137203689.95,440512724229841,1375552757901809,225128.13,26.221577,15536894.79,1812.5,15762023.27,1838.721577,0.67,0.00007912,19.056513206586075,1.4260765,58.97106600406987,249535,97418,0,28.341115078763107,257.6981169260793,10760143018.39,3.6428032,28477233,21579170,46638416435806,27693942,28324573,6898721,2057205,541828,43314295882869,167750301804297,325981993901539,505898062991969,745112307986665,1082550125192798,1323909180890802,1385995119412914,1422750841908368,1703562613131650
1579046400,8810.44,160019989369.32,151,14776367535688.639,0.0,1.1091512227494126e20,5610.899772801439,101908204584.11,2034.3170247084681,36948369056.22,3576.582748092971,64959835527.89,13786637.588727599,65093126,18162542.32130558,160019989369.32,442573727825000,1373680504305558,274581.32,31.35812937,16489806.53,1887.5,16764388.2,1918.85812937,0.83,0.00009579,22.08853323703267,1.6342078,59.32037067303805,240250,92408,0,28.349921920802508,258.0013483602858,13942013390.33,3.7931457,28507397,21608610,27960825995534,27724581,28354644,6899444,2058639,541829,40044485227837,169776625899788,328092694672350,498842864262188,738845489265970,1082212933717945,1324062761217078,1386132751782763,1422766728978496,1703571363130558
1579132800,8714.43,158293523610.63,159,14776367535688.639,0.0,1.175259573774212e20,5615.845269593591,102009188871.34,2039.7562244673652,37051212767.52,3576.089045126226,64957976103.82,12191284.057766888,65124724,18164529.82130012,158293523610.63,443422120569069,1373030861560943,206917.66,23.85247351,17248572.04,1987.5,17455490.05,2011.35247351,0.62,0.00007237,19.04554819014516,1.1858922,59.343858256471066,239462,86485,0,28.340670938274588,257.97841485511356,7695073755.21,3.99367,28536562,21629589,39848397839340,27753542,28383839,6907630,2060879,541831,33590273628829,170082624924541,328644974847128,499403229636003,738499699119336,1081942672805819,1324205418871577,1386302841306287,1422929493533447,1703665113130012
1579219200,8898.5,161654754383.54,159,14776367535688.639,0.0,1.1679142014381231e20,5621.811124412682,102128729168.69,2039.8884198316462,37057668312.38,3581.9227045810353,65071060856.31,4230077.03188547,65162807,18166517.32129466,161654754383.54,442745994611393,1373905737518073,215206.52,24.29323765,17577384.0,1987.5,17792590.95,2011.79323765,0.63,0.00007255,18.997240383685682,1.2075415,59.39112986193144,236049,87943,0,28.35139734953203,258.1255740036989,9903562859.35,3.993233,28555290,21652873,39754745747082,27772186,28402705,6903075,2062123,541836,34250987951742,162735416240558,329036469990442,499209615256842,737721742761428,1079504598638960,1324146366776365,1386336487203589,1423099312718088,1703813863129466
1579305600,8908.33,161848029993.3,132,14776367535688.639,0.0,9.695891483637247e19,5623.981229445703,102177431988.39,2039.149577515559,37047610717.45,3584.8316519301443,65129821270.94,3485405.0799146993,65249438,18168167.32129466,161848029993.3,442434613046532,1374382119082934,158050.24,17.76555017,14674778.66,1650.0,14832829.27,1667.76555017,0.56,0.00006402,16.97010423575617,1.0652307,59.391114821292916,215365,71872,0,28.327660062073907,257.9615796028124,4482619188.58,3.3148358,28608996,21702527,15056587783753,27825358,28456181,6907126,2063002,541833,10953756870881,161191341160121,329485643917436,498855728003825,737789020657993,1078879800549160,1324232860211170,1386462387219032,1423060394017630,1703913863129466
1579392000,8700.14,158081912001.18,150,14776367535688.639,0.0,1.1091512227494126e20,5624.717531444247,102201355591.67,2032.3135278007894,36927222810.28,3592.404003643457,65274132781.39,5350121.304778611,65288803,18170042.32129466,158081912001.18,441361666166284,1375642565963182,145779.17,16.5175935,16553776.03,1875.0,16699555.57,1891.5175935,0.54,0.00006239,15.562981167565868,0.87324554,59.39649960784982,210578,73382,0,28.32452448822943,257.8929471526468,5544399637.84,3.7664702,28636117,21728039,27727494566712,27854233,28483263,6908736,2064154,541834,22993361121185,157959478963412,327535890566137,498841905044171,737767320518073,1077999668745127,1324466752789061,1386739495333358,1423327747002390,1703916363129466
1579478400,8627.77,156783338801.17,152,14776367535688.639,0.0,1.12384196742159e20,5624.4515953824275,102207209980.06,2029.454930009607,36879137931.75,3594.99666537282,65328072048.31,4135634.0460492903,65307727,18171942.3212692,156783338801.17,441168853594449,1376025378532471,153233.73,17.74334005,16424895.54,1900.0,16578129.66,1917.74334005,0.5,0.00005916,14.585302461295624,0.9252198,59.39704783125122,229665,83996,0,28.338375330391663,258.00978621092884,8447416115.88,3.8162906,28643182,21726895,35591526719260,27861170,28490305,6916945,2064652,541832,31636770789736,158341582012711,326810795534410,495324852723515,737834504883755,1077407999756910,1324555987606021,1386887721257521,1423427041729512,1703936263126920
1579564800,8719.99,158475832302.91,153,14776367535688.639,0.0,1.12384196742159e20,5626.017300016017,102246421632.44,2028.517150781631,36865976200.76,3597.5001492343854,65380445431.68,5524876.302441801,65326206,18173854.8212692,158475832302.91,441015700811603,1376369781315317,177557.41,20.51905021,16544666.17,1912.5,16722223.91,1933.01905021,0.56,0.00006625,16.558607310437356,1.0615027,59.49273270464449,230428,84782,0,28.286614715108342,257.7506091932819,5764506076.63,3.8409936,28639583,21726963,20363713659623,27857408,28486605,6913278,2065717,541837,14904231483666,158744425906788,326463140463629,495207454473355,736173195032137,1077099017085368,1324745550562187,1387063857455493,1423593041379013,1703957513126920
1579651200,8659.84,157399561623.37,156,14776367535688.639,0.0,1.1532234567659453e20,5627.159436088658,102278151608.48,2028.4106346112608,36867995792.07,3598.748801477398,65410155816.41,6508729.567585722,65291994,18175804.82126374,157399561623.37,441026288294062,1376554193832312,187792.44,21.67952284,16896407.49,1950.0,17084200.28,1971.67952284,0.58,0.00006865,17.061209140257983,1.099546,59.48123138929664,244442,84144,0,28.2686158937005,257.7021824086998,7755374180.26,3.915887,28624346,21709286,36921243337383,27841222,28471337,6915718,2066475,541839,28878595511968,159132129586098,324149154918777,495330362203868,736461229866092,1076501263902904,1323768240440476,1386680981651234,1423803551397566,1703962513126374
1579737600,8386.28,152444056187.96,159,14776367535688.639,0.0,1.175259573774212e20,5627.98267784796,102304300305.59,2026.457465566923,36836522956.95,3601.525212281037,65467777348.64,12798277.601481657,65264685,18177792.32126374,152444056187.96,441168884628346,1376610347498028,176961.83,21.03754657,16761227.43,1987.5,16938189.67,2008.53754657,0.55,0.00006657,15.632773105398241,1.0474062,59.42947461310498,249500,80418,0,28.248435409575475,257.62502202081515,7323241846.68,3.990756,28608460,21683627,22489802166895,27825169,28455438,6925490,2067319,541839,19434643603059,160152011068380,324553450111475,496157139677470,737482584847536,1075846478818257,1324058908992617,1386957877394012,1424063934404519,1703961263126374
