timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1441670400,244.2,3564809530.23,136,56957648455.01001,0.0,3.850676961956914e17,277.86212113791606,4054213889.67,247.9629634649494,802126765.56,286.3792762962562,3252087124.11,3871377.2609944716,35360754,14590739.72755611,3564809530.23,323486521677010,1135587451078601,5.77,25.62157265,828599.0,3400.0,834845.96,3425.62157265,0.04,0.18839391,46.94444103332515,0.74793935,59.36384730127489,125379,0,0,25.848874338723512,29.51310941984381,342247893.07,8.505395,5546754,3925079,1914,2443,5141093,5417349,1622302,906366,502257,24898782637830,150704065296372,259127328990577,359601611147984,592911527556325,975047614445647,1128811814349851,1179403998552731,1281762581755531,1459073972755611
1441756800,239.07,3483990540.52,149,56957648455.01001,0.0,4.24707017862895e17,277.8320132242347,4054809424.97,247.97646543277673,804185622.55,286.36141701193463,3250623802.42,7776725.11761148,35089435,14594464.39563973,3483990540.52,324299171353422,1135147268210551,6.96,27.16877078,897750.25,3725.0,904299.33,3752.16877078,0.04,0.18234074,46.824159519750225,0.7240818,59.35625781218441,126457,0,0,25.897052094645115,30.219381583787516,318202473.36,9.316032,5569556,3927054,1635,2039,5163830,5440052,1643128,906807,502254,23297504199671,147508121162149,259710694994634,360181544079595,593173648265635,975817387635456,1128819453820038,1179706425258357,1281878735563893,1459446439563973
1441843200,239.49,3481799248.21,171,56957648455.01001,0.0,4.841660003637002e17,277.57147094961135,4052193454.42,247.83247808167127,807016363.33,286.10922900653355,3245177091.09,13811993.463751582,34728775,14598738.98623973,3481799248.21,325629784109270,1134244114514703,8.28,27.79300834,1022014.25,4275.0,1028658.94,4302.79300834,0.04,0.16253221,48.11905878586577,0.64592946,59.283604324201114,124951,0,0,25.952197133700103,30.268753324333982,331040708.7,10.688423,5584983,3929494,1379,1680,5179362,5455431,1656115,907016,502331,23255876814236,147687931757910,260134460554599,360708076588212,594408032931448,976546122785297,1129174952150989,1180165165718631,1282158472623893,1459873898623973
1441929600,240.6,3517787399.75,158,56957648455.01001,0.0,4.473580588155827e17,277.53016104371903,4052686191.66,247.91698908446799,806047754.46,286.0119943388141,3246638437.2,2438495.98116306,34516015,14602687.42113973,3517787399.75,325128083168746,1135140658945227,6.63,38.07931771,950185.5,3950.0,959343.95,3988.07931771,0.04,0.24100833,46.79292560076735,0.9548285,59.293804280960096,180002,0,0,25.99859542540485,29.982711402731635,294804331.07,9.873182,5632239,3945815,1477,2135,5225953,5502574,1687050,907056,502329,20661401000676,147779255897203,260406176073477,360843308034922,594419852188876,976485591704595,1129464432033641,1180472219403214,1282393163113893,1460268742113973
1442016000,235.77,3457400766.87,135,56957648455.01001,0.0,3.935618365529493e17,277.47628233561704,4052835585.05,247.98195801334495,801076153.41,285.851860283626,3251759431.64,1288851.28358026,34356577,14606061.28543973,3457400766.87,323038078990767,1137568049553206,5.37,29.08465555,807131.0,3375.0,814085.54,3404.08465555,0.03,0.21544189,46.31843625963711,0.85440457,59.31200611057095,137740,0,0,26.015229259739733,30.49831984178963,188595208.5,8.433998,5651708,3957199,1534,2115,5245059,5522047,1695135,907129,502380,14870658691611,146959740561557,259886004281535,360358495669602,594291332330598,976378498895709,1129722585803702,1180716226606121,1282575295543893,1460606128543973
1442102400,230.96,3371950197.41,151,56957648455.01001,0.0,4.275383979819809e17,277.37483659870253,4052400931.66,247.68042472679,800279803.82,285.8068406725717,3252121127.84,1688484.5944185613,34253055,14609836.21063972,3371950197.41,323109831833811,1137873789230161,5.91,25.36632619,881420.5,3775.0,887339.99,3800.36632619,0.03,0.16798891,43.90209160357813,0.6674706,59.31104942460861,146048,0,0,26.04466893541217,31.28448448299943,199298352.22,9.431146,5668850,3971103,1425,2407,5262728,5539314,1698373,907191,502679,14722260702978,146204438668029,259628807353761,358191085894053,594458903489283,976389650002494,1129928342061453,1180995855791455,1282702045063892,1460983621063972
1442188800,230.89,3376334499.06,152,56957648455.01001,0.0,4.332011582201528e17,277.2416843689034,4051509104.54,247.31114343611887,798088405.32,285.72428078387213,3253420699.22,2249120.9331291006,33966988,14613636.16283971,3376334499.06,322706204917187,1138657411366784,6.98,31.22149088,877722.75,3800.0,884942.04,3831.22149088,0.04,0.20540454,42.930158102470976,0.81492263,59.30462532840397,166715,0,0,26.099775326591615,31.27905029544979,293767711.46,9.491136,5668736,3969861,1734,2053,5262300,5538937,1699501,907292,502740,21330040531000,146065435676431,259268294111533,356562631281040,594707398961147,976659799709691,1130190910973805,1181281175454889,1282921923244243,1461363616283971
1442275200,230.93,3372288662.76,160,56957648455.01001,0.0,4.558521991728406e17,277.14217257361236,4051163444.06,247.06472608477682,796627009.97,285.65427489131946,3254536434.09,4225559.047716349,33700567,14617636.16283971,3372288662.76,322436562513035,1139327053770936,5.79,28.87989851,925256.25,4000.0,931933.24,4028.87989851,0.03,0.18049936,40.41152378157709,0.716822,59.36899641848592,162999,0,0,26.151800163260326,31.342497488709846,306340255.88,9.987935,5674352,3974300,1690,2067,5267533,5544396,1700678,907464,503029,21081530780729,147760691438681,259921487913022,356027284749912,593929227285610,976832388592811,1130524830781347,1181577685549604,1283121798244243,1461763616283971
1442361600,228.99,3350591021.07,142,56957648455.01001,0.0,4.1904425762472294e17,277.04612578059005,4050742980.73,246.7749790785647,796304553.24,285.6188276563902,3254438427.49,3426687.3700868404,33509983,14621186.16283425,3350591021.07,322684478067156,1139434138216269,4.71,26.10466496,815166.25,3550.0,821153.2,3576.10466496,0.03,0.18383566,40.56434171859618,0.72997487,59.369476274474856,167269,0,0,26.214777523152048,31.58397409985452,331051639.89,8.86214,5680119,3979261,1774,2118,5272536,5549998,1701484,907628,503407,21686252846292,145066958258824,259776625407136,355736712620014,594066451284357,977108156167748,1130877330408775,1181876661880531,1283306199243697,1462118616283425
1442448000,233.61,3410353885.31,144,59335351233.86657,4.1745067,4.247390053476598e17,277.0080452271312,4051183426.83,246.74732881331553,796402811.62,285.57767506585964,3254780615.21,2777439.3863189486,33336205,14624786.16282879,3410353885.31,322760459231777,1139718157051102,3.56,27.11789352,832249.25,3600.0,838526.38,3627.11789352,0.02,0.1883187,34.20867020221472,0.747643,59.37242681771553,259279,0,0,26.265571830423664,31.05606168075798,302871674.42,8.984747,5697939,3995950,1828,2296,5288838,5567609,1702615,907872,503574,20566596969526,144415552625704,257719755386933,355912941879947,594169570105588,977180543092788,1130811881446595,1182041551587509,1283439044243151,1462478616282879
1442534400,233.78,3410918289.33,147,59335351233.86657,0.0,4.365373110517614e17,276.97596115478854,4051732090.79,246.77313169863513,793830480.1,285.48989566927105,3257901610.69,2169579.844257561,33309032,14628461.16282879,3410918289.33,321684323830458,1141161792452421,5.12,25.40203437,857957.75,3675.0,863887.59,3700.40203437,0.03,0.17280295,42.313450184293856,0.6864669,59.408418858728,161504,0,0,26.29936717399977,31.04946141865015,301298678.89,9.169624,5703437,3996578,1734,2233,5294778,5573151,1707485,908093,503907,19018162323655,142136806020559,257798806568145,356024177638086,593792368262911,977284256422433,1131101557307981,1182313713507029,1283599924243151,1462846116282879
1442620800,232.09,3409744839.38,125,59335351233.86657,0.0,3.686970532531769e17,276.9165964359575,4051729040.67,246.71912533844957,791846688.89,285.40182774709155,3259882351.78,2456556.0441158707,33322697,14631586.16282879,3409744839.38,320950671255722,1142207945027157,4.58,21.74704429,727979.0,3125.0,733043.82,3146.74704429,0.03,0.17397635,45.96048937556402,0.69109607,59.47417601861377,114851,0,0,26.320800189522064,31.051376817545638,256401534.56,7.7956347,5706697,3998197,1694,2171,5296918,5576235,1709126,908110,504051,13721483394680,140148615213271,257801284586142,356083924417647,592957085403286,974867844197939,1131201632079698,1182519430371680,1283702074243151,1463158616282879
1442707200,232.12,3396441172.62,128,59335351233.86657,0.0,3.775457825312531e17,276.8578554640256,4051755512.16,246.89023259662838,775736976.45,285.0507762638069,3276018535.71,2464373.6252703494,33472860,14634786.16262878,3396441172.62,314203185881965,1149275430380913,4.53,21.2534805,744053.0,3200.0,748996.01,3221.2534805,0.03,0.16604281,41.79269313032127,0.65978914,59.61458373128162,109158,0,0,26.326532504991903,31.144913124107,213524676.98,7.980984,5757349,4023000,1524,3078,5347862,5626869,1734975,908047,503952,12790835596165,137972653392407,256968222078452,355727029539096,591031931181443,975002657440790,1131497488907498,1182784949392344,1283840314223150,1463478616262878
1442793600,227.22,3327090603.83,132,59335351233.86657,0.0,3.922936646613802e17,276.82608987301666,4052204155.54,246.48313344223737,775563101.24,285.13431869808545,3276641054.3,11821256.263364114,33455241,14638086.16232232,3327090603.83,314651591128750,1149157025103482,7.25,28.77250376,755666.5,3300.0,762244.73,3328.77250376,0.05,0.21797351,47.053830266878805,0.86435777,59.567742407729384,131679,0,0,26.37697579283191,31.808935299901897,371366407.81,8.228535,5794961,4017670,1947,2656,5385593,5664575,1777917,908064,503799,19981251382119,137818938517427,257273659074916,355388684311833,591850870372868,976004552275852,1132217593225193,1183045244175235,1283976454192504,1463808616232232
1442880000,231.11,3386404341.58,157,59335351233.86657,0.0,4.6308349888599014e17,276.7512630336708,4052195082.48,246.31267481741997,776087381.35,285.0973593293833,3276107701.13,4174708.4110023594,33494449,14642011.1621568,3386404341.58,315082194582669,1149118921633011,6.08,27.82720079,901405.0,3925.0,907807.18,3952.82720079,0.03,0.17724331,45.08402448821443,0.70398223,59.56813938378015,136784,0,0,26.436155416514318,31.290344568534678,346192369.55,9.784346,5837150,4027362,1640,2376,5427227,5706634,1810414,907639,503290,22636157161189,139058147884698,256799163532318,353794653657983,592003754449459,975793385919257,1131989325786160,1183351896077720,1284192476175952,1464201116215680
1442966400,230.54,3369156905.74,158,59335351233.86657,0.0,4.7488180459009184e17,276.475984502317,4049256531.29,246.15075586196983,780971929.83,284.8619467888558,3268284601.46,8360669.457772479,33466505,14645961.1621568,3369156905.74,317273829647687,1147322286567993,5.9,25.52187592,912687.0,3950.0,918584.18,3975.52187592,0.03,0.16153086,45.3238638500848,0.64197546,59.59198253364835,131400,0,0,26.462263463053638,31.442767669193003,293764929.1,9.84401,5846588,4034035,1484,1904,5436085,5715980,1813179,907043,502518,19384387205439,138105980704636,259050261964178,354944227738338,591814254451940,975694895477257,1132306334871528,1183603709642052,1284490365175952,1464596116215680
1443052800,234.65,3446578727.61,140,59335351233.86657,0.0,4.129406996435581e17,276.45840017014405,4049966596.24,246.25690322107818,780211544.24,284.79263952466357,3269755052.0,2378114.784096299,33470669,14649461.16214042,3446578727.61,316828293556328,1148117822657714,4.91,24.27461543,814868.75,3500.0,820521.49,3524.27461543,0.03,0.17339011,42.064523646087075,0.6887833,59.6061482354084,125367,0,0,26.476860813423617,30.704960191820383,283113086.46,8.720457,5853566,4040552,1704,2125,5442525,5722850,1813640,906865,502171,22044379263790,131470449350650,258411550611987,355351353665388,591748162614642,975540533260127,1132525896094786,1183898037180302,1284743208174314,1464946116214042
1443139200,235.26,3456628542.51,164,59335351233.86657,0.0,4.8373053386816806e17,276.4299676213292,4050683437.56,246.43493535487556,779931777.79,284.6928714249943,3270751659.77,3176728.3790486706,33468989,14653561.16204042,3456628542.51,316485881625050,1148870234578992,7.1,27.11947875,967358.75,4100.0,973760.98,4127.11947875,0.04,0.16536267,47.98713712975772,0.65710425,59.627835463968346,128166,0,0,26.517135998403003,30.62887087106893,324414598.39,10.212535,5856806,4042990,1508,1857,5445823,5725907,1814442,906995,502160,20784192118385,128335014038748,258700001805738,355763580094727,591595982272699,975450175586664,1132646299814390,1184260210768954,1284996528164314,1465356116204042
1443225600,234.63,3445623076.96,147,59335351233.86657,0.0,4.365373110517614e17,276.3880510805411,4051084937.04,246.392480177369,780461223.55,284.65743124912836,3270623713.49,2514247.6015993697,33498958,14657236.16199128,3445623076.96,316755293419740,1148968322779388,6.24,24.99832779,863885.5,3675.0,869761.57,3699.99832779,0.04,0.17005665,49.568000139904164,0.6756308,59.63702486080575,115622,0,0,26.54236574712064,30.730859356027363,241673636.41,9.151623,5845829,4029046,1569,2100,5434722,5714699,1817409,907104,502160,15665418538212,127231296164647,259178005804662,355697037430349,591609658815753,975438742633824,1132694385848148,1184446944590217,1285248359159400,1465723616199128
1443312000,233.37,3424800527.44,149,59335351233.86657,0.0,4.394868874777869e17,276.3530273276915,4051601000.65,246.33552734827407,779955120.42,284.6213666360041,3271645880.23,1403898.2527899302,33538891,14660961.16199128,3424800527.44,316623074558500,1149473041640628,5.74,21.98745167,871876.75,3725.0,877020.12,3746.98745167,0.03,0.14756678,42.93387618265127,0.58680344,59.643326354326916,108749,0,0,26.552225683447904,30.908766424594205,177540878.8,9.273778,5833315,4016728,1543,2153,5422377,5702185,1817213,907275,502166,11484767785603,126399819740218,258589183849705,354738186688705,591667624946370,975576957999880,1132890470146724,1184757128406011,1285408741152202,1466096116199128
1443398400,240.43,3521981650.02,143,59335351233.86657,0.0,4.247390053476598e17,276.26768471413243,4051337452.88,246.56278595074892,783108901.15,284.4799301669494,3268228551.73,5675576.279250692,33526827,14664536.16199128,3521981650.02,317610339342299,1148843276856829,5.51,26.28988147,851893.25,3575.0,858158.08,3601.28988147,0.03,0.18384532,44.082206802224,0.7300129,59.64909106851314,138570,0,0,26.616227329136,30.10546602436384,356212935.68,8.898168,5830130,4012802,1750,2163,5417925,5698876,1817954,907512,502177,21194165985184,128100372197549,258550933909763,354235067072403,591727363195006,975673121482291,1133142087084322,1185053875161449,1285383315152202,1466453616199128
1443484800,236.8,3478432975.59,174,59335351233.86657,0.0,5.161758745544476e17,276.26102953408514,4052441593.23,246.64364198889174,784442780.54,284.460351613611,3267998812.69,2470167.1002849513,33498525,14668886.16199126,3478432975.59,318047031017864,1148841585181262,6.96,27.3765497,1039005.75,4350.0,1045538.52,4377.3765497,0.04,0.15733649,43.97161383097611,0.62540996,59.68687806552777,140664,0,0,26.676704907671258,30.52303507119076,406817489.48,10.82393,5802708,3984573,1705,1948,5389930,5671332,1818761,907761,502175,22147060191522,127775007986944,258244516312753,353218179300471,591348596491246,975584961070875,1133293669596451,1185433404844346,1285641161152200,1466888616199126
1443571200,236.49,3481364518.51,148,59335351233.86657,0.0,4.365373110517614e17,276.2341988977413,4053070084.05,246.6332399449291,785796204.98,284.44483123393985,3267273879.07,4613091.259952811,33500001,14672586.16139126,3481364518.51,318609204969882,1148649411169244,5.59,26.79319008,879280.5,3700.0,885644.62,3726.79319008,0.03,0.18103506,43.463536588706226,0.7189342,59.687919514657914,139848,0,0,26.72185755328103,30.522014125176355,338251780.67,9.20424,5801010,3981722,1760,2275,5388126,5669955,1819914,908022,502180,21061199103184,125799528088829,259220517704294,353458402623529,591482474266121,975783888096423,1133557166240080,1185737455160116,1285850248015988,1467258616139126
1443657600,238.48,3501034027.54,149,60813224039.440346,2.4907112,4.534562762435243e17,276.14860826075625,4052842901.62,246.5520337395724,784970203.79,284.34779478548853,3267872697.83,5150057.494234251,33513476,14676311.16139126,3501034027.54,318379123418283,1149251992720843,5.94,28.82708269,886425.25,3725.0,893288.84,3753.82708269,0.03,0.19347035,45.989969867064985,0.7679385,59.68513491016972,134327,0,0,26.775954121878623,30.381947848667327,378769133.17,9.264078,5809286,3988579,1591,2093,5395683,5678227,1821333,908132,502183,19326372038160,126729289534092,258992409374647,354346809633830,591673504487859,975307681784503,1133782868458366,1186016291924322,1286150596015988,1467631116139126
1443744000,237.86,3498627477.59,138,60813224039.440346,0.0,4.171797741440424e17,276.1425081582059,4053706066.27,246.62533012588793,784679824.03,284.3102838652766,3269026242.24,2287740.4346083296,33514601,14679761.16139126,3498627477.59,318166760741675,1149809355397451,5.18,25.92049816,822716.5,3450.0,828896.23,3475.92049816,0.03,0.18782969,44.27228427228913,0.7457161,59.69617297388673,139746,0,0,26.847164930990818,30.456418990683733,413477069.78,8.578136,5805548,3984560,1886,2338,5392273,5674347,1821614,908246,502202,21168549470306,126367164987604,259068950944234,354444464619534,591650554633369,975129255305695,1134032853181473,1186262308186636,1286415541015988,1467976116139126
1443830400,239.79,3522838007.81,145,60813224039.440346,0.0,4.383410670354068e17,276.15159632316147,4054840527.87,246.76518842198294,787229378.62,284.30846217098076,3267611149.25,3220179.834258551,33528977,14683386.16129126,3522838007.81,319019624953659,1149318991175467,5.36,21.68642606,867781.5,3625.0,872970.08,3646.68642606,0.03,0.14956155,46.528676143787884,0.59468853,59.711373402315274,119567,0,0,26.86007157329653,30.24017298502351,241969685.83,9.011035,5812948,3990502,1395,1832,5398982,5681609,1823072,908298,502200,19227506928606,125907361225076,258689385901636,354737842284784,591573462241875,975144458189643,1134197335376527,1186547701971280,1285973395005988,1468338616129126
1443916800,239.5,3522580724.92,153,60813224039.440346,0.0,4.685714854516417e17,276.1148271245378,4055356770.74,246.81275734036402,787700401.46,284.2497892106343,3267656369.28,2674831.53693134,33645884,14687211.16128576,3522580724.92,319148981579478,1149572134549098,5.67,19.36537912,917015.25,3825.0,921656.82,3844.36537912,0.03,0.1265711,43.97409623777335,0.5037341,59.721652395953384,103531,0,0,26.868217056254316,30.237937775977876,209040649.58,9.505719,5838989,4014526,1175,2334,5425036,5707789,1825089,908330,502163,15956670028120,126071052761270,257876424265355,354546641798575,591576596488301,975317086726389,1134412944069853,1186863706983555,1286294392005438,1468721116128576
1444003200,242.0,3539658252.7,153,60813224039.440346,0.0,4.6554844361001824e17,276.0793753389707,4055892086.49,246.82192347704816,788538039.82,284.2098970970257,3267354046.67,3841633.05628665,33652347,14691036.16128575,3539658252.7,319476498972072,1149627117156503,5.54,23.34896688,915977.0,3825.0,921566.16,3848.34896688,0.03,0.15260762,43.836272155712905,0.6067269,59.768954259219456,125548,0,0,26.891736182184026,30.103686144748593,328490247.83,9.503243,5840669,4016559,1419,1926,5425696,5709320,1824736,908518,502163,22654520465399,127079954119125,257168730577794,354575542676078,591035747784148,975525887932636,1134707990985273,1187197175225257,1286391868005437,1469103616128575
1444089600,247.36,3628974998.39,142,60813224039.440346,0.0,4.353180251937833e17,276.11626542091307,4057414252.76,247.3406004793575,791151679.95,284.12280226948195,3266262572.81,3857751.0949445316,33621515,14694586.16128556,3628974998.39,319863248660637,1149595367467919,5.22,25.80662237,865873.75,3550.0,872178.0,3575.80662237,0.03,0.18173677,41.47550651045037,0.7217007,59.84390776633583,144510,0,0,26.927260191250852,29.379795203637798,424697287.86,8.817873,5827293,4004055,1781,2229,5411669,5695953,1823864,908656,502120,25510231296336,127443942743833,255344094305388,354701498955102,590077157228108,975724808191011,1134927700311290,1187353086696788,1286565421005418,1469458616128556
1444176000,244.0,3586878239.8,133,60813224039.440346,0.0,4.0206456493592486e17,275.95567750562196,4055972032.43,247.44331948741467,802988689.3,284.034653546599,3252983343.13,13607654.233402958,33471908,14697911.16128556,3586878239.8,324514192164659,1145276923963897,4.73,24.96770404,816936.75,3325.0,823070.23,3349.96770404,0.03,0.18772709,39.044465397560934,0.7453118,59.87412807669564,134931,0,0,26.962280838860213,29.746302410002983,359700042.78,8.257126,5834598,4010406,2247,2313,5418874,5703108,1824818,908837,502126,28331398887784,131914157763764,259394549743347,355127973982268,589766500797850,975380528295489,1135093279692904,1187621784034627,1286681208005418,1469791116128556
1444262400,243.0,3569796658.17,140,60813224039.440346,0.0,4.232258578272893e17,275.8363353344859,4055183378.97,247.50421438280173,804642904.18,283.8804753312479,3250540474.79,5078414.352077983,33333348,14701411.16126918,3569796658.17,325102708326211,1145038407800707,5.94,26.86679732,855069.5,3500.0,861634.26,3526.86679732,0.04,0.19190569,49.33709073820105,0.7617752,59.91375817232103,140348,0,0,27.032055338304882,29.941015617301872,493923463.3,8.689642,5843564,4017952,2224,2254,5427109,5712004,1826239,908927,502103,20395670373168,131016236566269,258797214278083,355610880760223,589324323018775,975557259244556,1135337427498314,1187859289652875,1286904463003780,1470141116126918
1444348800,244.82,3595118158.31,126,60813224039.440346,0.0,3.8694935572780736e17,275.82900326893696,4055944448.62,247.6052490214901,803720782.38,283.82419990907346,3252223666.24,2409650.6835477496,33218582,14704561.16126918,3595118158.31,324597634967845,1145858481159073,5.41,23.10188544,768552.75,3150.0,774191.39,3173.10188544,0.04,0.18334829,50.80364855444306,0.7280537,59.96215262591762,114644,0,0,27.047454581207646,29.71804031600271,312938641.76,7.8190026,5850873,4024706,1891,2051,5433467,5719097,1826794,908981,502110,22242658939711,129938226957634,258649771576464,355725097241523,588738975477755,975426253489514,1135455446220831,1188111086254445,1287082812003780,1470456116126918
1444435200,246.01,3619188559.34,160,60813224039.440346,0.0,4.836866946597592e17,275.78739744792114,4056435802.87,247.7381485854262,804029015.47,283.7288267346433,3252406787.4,3130011.0868634195,33036516,14708561.16126918,3619188559.34,324547922902052,1146308193224866,6.71,24.80907025,980518.5,4000.0,986599.16,4024.80907025,0.04,0.15505668,47.96161753243841,0.61640364,60.04264638818058,127005,0,0,27.05485988605208,29.50318935779685,293612584.99,9.926192,5875275,4045455,1810,2161,5457784,5743416,1830447,909014,502108,15506441337598,129119340440273,253934394256058,355895336909410,587715179441906,975506063856609,1135675014718990,1188377528140196,1287340861003780,1470856116126918
1444521600,247.99,3663634823.37,146,60813224039.440346,0.0,4.413641088770303e17,275.7687274296849,4057167749.62,247.92017645958117,803167016.7,283.6325744444065,3254000732.92,2425110.8259256287,32938985,14712211.16126915,3663634823.37,323961941367423,1147259174759492,5.76,19.35308736,900653.5,3650.0,905431.4,3669.35308736,0.03,0.13255539,43.8894971628093,0.52742505,60.03356653747623,104550,0,0,27.075277598469953,29.154122329542282,241780800.67,9.055403,5889792,4060479,1585,2071,5472340,5757984,1829940,909079,502113,13189519145902,128865400088285,253538476250012,355451238671534,587994608463463,975452751152524,1135821640744516,1188678304378501,1286904490003777,1471221116126915
1444608000,246.17,3628612387.14,142,60813224039.440346,0.0,4.292719415105363e17,275.4733544540881,4053800090.44,248.02646667844903,806801682.29,283.26211390707726,3246998408.15,10121083.029675864,32839403,14715761.16126915,3628612387.14,325288544039120,1146287572087795,5.65,25.47023804,879189.25,3550.0,885492.97,3575.47023804,0.03,0.17936787,45.0718364475332,0.7123605,60.05482298986031,134410,0,0,27.133088249656545,29.48502675264447,350989867.06,8.805185,5882429,4052096,1888,2069,5464673,5750442,1830960,909181,502122,22003152044035,130967676920502,253714638884678,354676885909510,587823684425835,975742958346531,1135761602904034,1188948777795683,1287097780003777,1471576116126915
1444694400,251.25,3689952778.76,137,60813224039.440346,0.0,4.232258578272893e17,275.5166322480189,4055380600.58,248.3955303017166,809648343.26,283.23077616208576,3245732257.32,5161389.80489603,32777332,14719186.16125274,3689952778.76,325951252937825,1145967363187449,5.36,24.94470798,851479.0,3425.0,857684.81,3449.94470798,0.03,0.18207816,45.1029815384326,0.7230466,60.04674641225436,134878,0,0,27.188556788563726,29.028612801889427,418940341.59,8.493167,5882028,4050927,1982,2171,5464345,5750140,1831728,909332,502103,23902878279761,132190184807883,254015070892860,355110020249037,588079377305767,975920769078270,1135890168062407,1189242364530167,1287209280002136,1471918616125274
1444780800,253.5,3728890705.05,152,60813224039.440346,0.0,4.5950235992677126e17,275.3459009587107,4053913889.37,248.90064079762965,815257806.42,282.9125604786462,3238656082.95,10265154.313128937,32710255,14722986.1612427,3728890705.05,327543474298586,1144755141825684,6.18,27.15648782,958426.5,3800.0,965280.78,3827.15648782,0.04,0.1786611,43.574062203109996,0.7095735,59.9784004586778,141985,0,0,27.23719242768517,28.74490890597791,431165665.49,9.420643,5885714,4055276,1767,2022,5467195,5753836,1831065,909451,502113,26792221432841,133760209427015,254901120529268,355862545694377,589237456197684,976133839993304,1136257366653551,1189500490006808,1287499855001132,1472298616124270
1444867200,255.19,3752621565.24,166,60883825480.09828,0.116086006,5.1148717090377274e17,275.3950998045072,4055781132.96,249.4001024824511,817697425.51,282.8396418483674,3238083707.45,5310094.7162595475,32675176,14727136.1612427,3752621565.24,327865713514507,1144847902609763,6.53,28.38709887,1058638.5,4150.0,1065880.21,4178.38709887,0.03,0.17100661,44.367635478779725,0.67937934,59.97996024042558,153495,0,0,27.28276519942887,28.571709489953005,506360031.29,10.285435,5891619,4062113,1905,2255,5474109,5759994,1830133,909576,502136,29701685678165,136727973241874,255208803478475,355934316853198,589380574717599,976104291869064,1136510438405041,1189820179251332,1287736855001132,1472713616124270
1444953600,263.45,3882580129.54,144,60883825480.09828,0.0,4.3582338822569984e17,275.54467602001836,4058975922.59,250.31070927711934,821953170.98,282.7833882634552,3237022751.61,4112560.1754145296,32637009,14730736.15944267,3882580129.54,328373154050718,1144700461893549,6.26,28.3561839,937189.75,3600.0,944585.81,3628.3561839,0.04,0.19691794,42.32771161552327,0.781516,59.97760665160392,143286,0,0,27.330053478509097,27.634398725919358,481494928.48,8.920124,5893890,4063888,1939,2343,5477444,5762241,1830629,909666,502136,26862599096424,137478021552421,255739858725979,356247174980035,589559316884656,975723432950108,1136509577140105,1189941019128253,1287900307821129,1473073615944267
1445040000,272.89,4029491551.44,136,60883825480.09828,0.0,4.146375290758394e17,275.72176167948015,4062521973.22,251.3863362833017,826073291.51,282.707040630342,3236448681.71,4175394.971355918,32650684,14734136.13954267,4029491551.44,328607076949103,1144806537005164,6.17,27.00692963,916953.5,3400.0,924240.0,3427.00692963,0.04,0.19858036,45.30970306194703,0.78806174,59.97743286648459,135911,0,0,27.36538132615445,26.643033096908724,411759913.46,8.422618,5901656,4067421,2078,2840,5485070,5769817,1834862,909756,502153,20948400298899,138333575421857,256596055474691,356562859296762,589697952799202,975752194357548,1136675451494312,1189997864002570,1287937954831129,1473413613954267
1445126400,265.01,3905506701.87,145,60883825480.09828,0.0,4.388499395328227e17,275.76707906981665,4064189341.37,251.70807565510268,827919040.35,282.6792994064414,3236270301.02,2572001.36365342,32637200,14737761.13914257,3905506701.87,328920332887705,1144855781026552,6.13,22.87814229,971834.25,3625.0,977970.38,3647.87814229,0.04,0.15778029,41.68166442798306,0.627163,59.979314450067825,119706,0,0,27.391047581014046,27.503855417254258,288466822.84,8.977788,5909195,4076332,1707,2325,5492759,5777486,1833490,909838,502160,16931863043186,137722395843871,256611803930994,355622350778746,589815304259635,975233025290441,1136916984132212,1190161689107979,1287970354791119,1473776113914257
1445212800,265.1,3904683380.74,165,60883825480.09828,0.0,5.02407516982404e17,275.7793355410967,4065507563.11,252.24427033081162,829562635.16,282.53733258132075,3235944927.95,5199669.771927378,32591243,14741886.13564252,3904683380.74,328872736761097,1145315876803155,7.35,28.30097624,1093757.75,4125.0,1101259.62,4153.30097624,0.04,0.17152106,45.173147315045675,0.68140924,59.95319288105679,143969,0,0,27.45333126281904,27.56528288046794,392997036.23,10.213245,5904891,4071777,1765,2079,5487864,5772901,1833741,909826,502121,26626397506236,138569348771524,256105090100638,355325931230900,590365470643499,974896456331797,1137160699841093,1190473274202033,1288158206441114,1474188613564252
