time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-08-03,110.17579030046707,13.208502046226078,24.62007224776437,26.688811066880636,8.038565128303876,9.342924027030165,4.159254516550415,-0.5953121347905377,,101.10486227555002,71.22694671410537,104.71434162739874,137.5711583390863,26.601223285834628,9.812403721734043,23.333884481546296,26.54747726704729,-5.279848761499128,27.09778266405445,9.112750871907371,-0.8656340406022589,,8.02618594399167,36.96725743185911,2.4304081504010533,91.59266207745166
2020-08-04,110.08342466923868,13.087126565257146,24.43810101845969,26.465708028992154,7.417234376973436,10.416438860957022,4.2974974084919015,-0.7384665229107634,,101.14703854986482,71.22788647870242,104.68360010135709,124.85485482427742,26.396808874832,10.024253985124343,23.562589277307655,26.709549131366384,-5.476575897614023,28.442841243274565,9.217765250498156,-0.9292715580364042,,8.103129641063521,36.9108085205621,2.6242697903275714,90.83696665684194
2020-08-05,110.91722610051823,13.26231247384757,24.51512351335774,26.58259689580309,7.784593414769869,10.671807203304716,4.2473436128984465,-0.8849496749723795,,101.27433181045431,71.2287453552332,104.65711829873308,120.82724842279919,29.726541818575413,10.163619743807239,23.353089240896118,26.604842253884776,-5.081767941044935,29.370165872886833,9.076744446499596,-1.3354687487771577,,8.279534108414243,36.8682438175193,2.8353861954112602,98.72968179670656
2020-08-06,110.95870953043429,13.45111668036827,24.925387743026395,27.024970816462222,7.773511984327142,11.037259377842146,4.284417088447179,-0.8956286943914482,,101.47382088967629,71.23671738946643,104.65216826760151,136.66333392151589,32.3356790204149,10.349133130260068,23.941695004092555,27.24786016361902,-5.3187355403634395,30.078150060414032,9.25225700116532,-1.2842389306075064,,8.546053657142982,36.82416082803244,3.0707911637497087,102.48916736775575
2020-08-07,110.66337034464064,13.488382826751932,24.598015490776493,26.555958844694928,8.311256218141839,10.617499924283514,4.237634385368638,-0.7766352879830851,,101.61671434583872,71.24256164051168,104.64539567905544,135.96428169196736,36.33860339819046,10.411934571175664,23.1498518724762,26.12477862408804,-4.429571376698305,28.861043458613445,9.188292080769678,-0.8766056252549226,,8.796180384355079,36.78214614798241,3.3641278723321566,98.26228527226668
2020-08-08,111.52454243656562,13.471478937631808,24.526027393232507,26.488782037735305,8.288752328523952,10.504947967671763,4.170408771988909,-0.7199432477517975,,101.73188782255416,71.24889835540482,104.62854886507498,142.79316795628603,33.84408342571346,10.487463874685044,23.187079735372084,26.09905512528121,-4.142941112862464,28.956472324954664,9.111015033858095,-1.0844125056019727,,8.993260435660089,36.74071023972951,3.604014672120681,97.43872163100558
2020-08-09,110.33426905460102,13.541796026403219,24.60602726532517,26.5896056690927,8.503495021246499,10.375788123478813,4.1403573650019565,-0.5826998462847621,,101.80981550962822,71.25250800928636,104.61172900702245,135.05799494969128,38.1073291312074,10.85945283319738,23.660433791932345,26.60740510206143,-3.5791100374179097,28.984576478325373,8.992850432256706,-1.5268062419452555,,9.091711847839523,36.687463073407514,3.834007551522567,90.80413962713956
2020-08-10,111.92175993745815,13.495105351679992,24.339642076364765,26.386314377885746,8.64271403876511,10.47191079405727,4.185769703874009,-0.5999951739198095,,101.88268093763581,71.25591271346114,104.61968559011959,128.9685496623331,36.45481740543919,11.025011882599834,23.395936595746857,26.429168901939647,-3.230397549758879,28.76130716060361,8.942624053383263,-1.4530635908761802,,9.228187346096806,36.638451338348375,4.088002276894742,73.440979807113
2020-08-11,109.63759093597369,13.284776668804632,23.725510468003375,25.847499064290957,9.035987146910095,9.015831641379846,4.051230706477971,-0.5503912709397429,,101.9746083792823,71.26187501353276,104.60570135893632,135.4868199890559,34.146362963943375,10.565827940425109,22.221732635736057,25.28700703355884,-2.671198654435092,25.25673299093576,8.791867967267585,-1.426742594214625,,9.350920416469588,36.6010363464311,4.328997545428437,94.56829045827565
2020-08-12,111.06416676685753,13.677583090546829,24.496254682704578,26.556157920139878,8.960511041056751,8.888381322731176,3.998732270733152,-0.6008807119757265,,102.01830736840188,71.26541859566214,104.60330302199124,131.3742862072401,36.22312445883959,11.542897125892182,23.817839621166105,26.788817931687326,-2.3333775339389184,25.91731668242081,8.651440948051725,-1.5421309929812166,,9.42415798286933,36.56422152088368,4.584949584521714,99.70169379194782
2020-08-13,113.17427834220935,13.62617833997286,24.56717029682556,26.570043660408473,8.78742841954383,9.525697446470026,3.90226320189746,-0.6274873860129704,,102.07794223755609,71.2682783764306,104.60721321055173,128.7298241837048,38.00474644150218,11.088171357129895,23.572353896912766,26.427207983479974,-3.0971301351621516,27.333617058660288,8.501012649077921,-1.7679316968733483,,9.593300489381274,36.5342670021324,4.83111165313459,102.45752463158482
2020-08-14,113.39518702251095,13.545252374349047,24.398111415369183,26.39383692877115,8.713903767706555,9.31325343281657,3.924257000024567,-0.6680679805248224,,102.200412128524,71.27675413836269,104.59631941330238,137.3690240727976,36.49231307775658,11.506940284790467,24.262273771170427,26.955049868347203,-2.5198697046421525,28.128618994720323,8.374049359795643,-1.8790810926381907,,9.731552165968594,36.49340783445154,5.083028981584037,98.47391970804402
2020-08-15,113.06235625739411,13.692128115217205,24.570462427283157,26.62854214227699,8.781902062329138,9.178990780255969,3.9404308132611643,-0.4487341718549587,,102.22398157093573,71.28439712831995,104.5757443760361,139.3076140839181,37.517309175694116,11.058541875271999,24.05823263349056,26.67663720267539,-3.1635423509309257,28.18050805661352,8.34346942300308,-1.8537062221036127,,9.794145768762919,36.4520795705553,5.343449509018483,95.79866558012893
2020-08-16,113.72636208781408,13.638722626733069,24.51464903021623,26.64201526143224,8.691300806010727,9.172618166991086,3.8919169067139325,-0.4303467463813604,,102.26309896351951,71.29272576150099,104.55258336451783,143.24230507028753,34.80380385013835,10.86358271872152,24.044427526973355,26.58135327023652,-3.2667116917819428,27.590432431261004,8.312954350719703,-1.5732496871645463,,9.82316758979962,36.41085936507859,5.570305456397184,97.08260501319637
2020-08-17,115.29117117557286,13.665144214179392,24.866533780935683,26.839283617995946,8.257704727961212,9.630081821735237,3.890152891867471,-0.34964308201840266,,102.41711527521335,71.29358452071895,104.53487206159275,118.3112506963461,38.838847228665884,11.03952201735261,24.762494284641832,27.003029749245112,-4.076857230408115,28.966974704251335,8.38620515966657,-1.7054904454270825,,10.011287201906649,36.359731892570004,5.776426963775472,72.790941700606
2020-08-18,113.95291484309689,13.768107578469602,25.17392314455995,26.93781028402571,8.093644679318256,10.120029306336665,3.985157036794984,-0.5978717511292087,,102.47770019985008,71.29891851964784,104.51072620462334,124.15951310296064,36.08991665375725,11.159410463889019,25.361473853896577,27.240987261682914,-4.387290112226894,29.546539936651662,8.464036727664737,-2.0129772931517964,,10.07324651182191,36.32541060509751,5.972009937027312,92.68988598140886
2020-08-19,112.38921695243103,13.649500249857205,24.962870394188762,26.89918474536499,8.08266511693374,9.240552110820644,3.9456514593795067,-0.43130919821815494,,102.41291467049206,71.30343239646865,104.47790083796758,124.20793791719191,36.79736437509191,10.809251289218924,24.99472769172886,27.259285650322763,-4.559046960789292,27.168387883959365,8.274887713401657,-1.5818554884350466,,10.10689148089281,36.28458894055089,6.136994545243124,88.49176054371155
2020-08-20,112.97846487130836,13.737852651476423,25.393990208077867,27.319430919955412,7.829030550726457,9.428884879431942,3.9917372552896513,-0.45811708722715005,,102.44242989939329,71.30697328513722,104.44646086777611,123.50884086777705,35.57112485295286,10.85168325504291,25.62819235392242,27.99846166327935,-5.190814460940407,27.420818140615122,8.41665060385095,-1.3049671237004845,,10.169028776769174,36.24577222637693,6.235044460095351,93.42447490175792
2020-08-21,111.69205174624378,13.83989564131558,25.58659824284273,27.72201509904033,7.7736581767238855,9.249641780223827,3.978768253164189,-0.3376127591172562,,102.50235250732014,71.31232678775893,104.41948711654842,128.17654677972837,35.458036425139824,11.081103165640084,25.81884546513851,28.615963002843124,-5.120792048685052,26.769284540700667,8.425738191855237,-1.0034589771874547,,10.230213568692692,36.202773927328046,6.3998755372451255,95.08436094823436
2020-08-22,111.39399038126503,13.782659562376654,25.530475449756995,27.606826031624077,7.7400290446997255,9.253916392470662,3.9718347870697723,-0.34288521454245435,,102.50810868748768,71.3146367710346,104.39315394570157,125.27361314525183,33.563125059899825,11.154944161512393,25.9092716386808,28.475957360729588,-4.901876806701811,27.372320373619786,8.456239489990036,-1.2470576497626618,,10.241621002974854,36.16040053155738,6.533651446009059,88.22409249665806
2020-08-23,111.94470159187446,13.928623437597398,25.73417192491998,27.783208687072335,7.751219200919968,9.559622342953933,3.9810760525718303,-0.4086594453752812,,102.52831333765747,71.31805692852109,104.35027630906161,130.02200005469194,31.895852863548747,10.82195706728497,25.32834569685083,27.834417212008034,-5.070413661743078,26.274162292684757,8.395262613021304,-1.0034589771874547,,10.264653700641645,36.118851380901475,6.608604900358728,96.01017422853792
2020-08-24,112.56498645377712,14.235816862635664,25.98126135636636,27.990458735422873,8.331946503032217,9.428134429686462,3.9978308685350683,-0.39005548708132,,102.49714078944154,71.32572261872252,104.30894603433849,142.15818442493716,32.13560029728366,11.382033549764081,25.71901019875864,28.386004625246052,-3.944651163256818,25.9164005436598,8.372426770351593,-0.9769202868615601,,10.275338200065875,36.084834715443925,6.699675072815614,109.29989310229055
2020-08-25,110.64146168765446,14.389530544234708,26.182195478160388,28.137919640107945,8.374286507103857,9.500428107825742,3.984612009012034,-0.6738313159925124,,102.51298835275016,71.32878043881239,104.25316529038548,129.34370814476367,30.35254399323952,11.57675252756234,26.212254501674657,28.70935803241066,-3.8096731645224535,25.992901508380495,8.258179448807269,-1.125623022786093,,10.28381135599863,36.024084849592896,6.780172738099632,68.5611414820771
2020-08-26,111.90220551782973,14.67516406156124,26.8500299771572,28.784107269666535,8.243798726262552,9.822274822957699,3.980210999375222,-0.6764994414185543,,102.54205355578026,71.33306105042622,104.20203729841742,131.2914014906495,30.39647775874681,11.694598795768796,26.906642847327824,29.419725239679195,-4.680336168682386,26.496627808968043,8.32006958033158,-0.9381400707111021,,10.2859958018519,35.959331420676335,6.8773788749888265,71.69230259484267
2020-08-27,111.1608778168351,14.737794305682117,26.751069506973234,28.81049417160075,8.698472380303635,9.503449829648346,3.8900525932514585,-0.6764994414185543,,102.56456665491478,71.3348170751587,104.14315498798507,122.5253412626127,26.499327630441915,11.789613978581004,26.61602029751995,29.360642065158427,-3.8274679644413223,26.265586480340495,8.233909567508269,-0.9067711476299145,,10.252113321304979,35.90464451361643,6.962325855827434,80.2398067616998
2020-08-28,111.43307938261167,14.781574625259818,26.86846753225296,28.968622082625693,8.57024626921965,9.921716220297716,3.853700254971626,-0.8503967945087121,,102.62905506495765,71.34162657621988,104.09212444397352,137.09759620705464,27.631203028999686,11.849542857717864,26.211536666358693,29.341949905891784,-3.6204342987275373,27.06783642620092,8.317497393442274,-1.185673807185672,,10.262593395970331,35.86681653939434,7.059804778358281,114.42699432196738
2020-08-29,111.33072601464863,14.82893031645518,26.971742927727725,29.07807858946341,8.326089420952897,10.199794332291145,3.8675295938210175,-0.9719121228075722,,102.6084825516607,71.34287314003565,104.03309138886057,124.62026812115572,28.671890177037838,12.076658002003748,26.323201251912764,29.53868898470042,-3.2473188150209387,27.38053543541694,8.292036045101337,-1.248288611645565,,10.25398815740779,35.8158577425318,7.143071016747804,91.08714300124274
2020-08-30,112.59822413117253,14.910722179546498,27.004443796626386,29.132978482697645,8.304034751131217,10.25494995442353,3.8721313630446508,-0.964176418729612,,102.6010629415511,71.34513818999486,103.981288572015,127.37067638909289,28.911222975097605,12.074735149223015,26.2419538695559,29.48729880134653,-3.1961164025413713,27.45345579955536,8.297096649123347,-1.4665007898697957,,10.292761787701266,35.76033809649037,7.246319698997161,78.50196583561377
2020-08-31,112.61621460798956,14.805198698077726,27.176906941157775,29.13214854064565,8.092514657060113,10.208226547326515,3.906607005782625,-0.9303095670818884,,102.67951155902666,71.35166662464863,103.93925449758625,167.76921812730498,27.426211117188725,11.871563283935437,26.748022128988257,29.692141455641874,-3.7703931101180865,27.60543371727906,8.416222458331134,-1.589252551110898,,10.357479393983503,35.7113203727649,7.334378058744351,93.70539155468904
2020-09-01,114.18447215156692,14.945241443350032,27.613159217615202,29.60035538231869,8.046629116214987,9.961227536917594,3.9951206011299423,-0.9360912180669034,,102.78146978737755,71.35791609877012,103.90329373779875,157.32356629796897,28.607171067672144,12.397154361421393,27.82659498309874,30.924942021969425,-3.6360950611460385,27.6813548394508,8.528555484193667,-1.4825064005341004,,10.454459620720291,35.669607494251764,7.45815932166769,95.39093593499544
2020-09-02,108.99330597582191,15.358660112328359,27.914202800835742,29.887606334260596,8.431528134556366,9.598443634993181,4.047768024420839,-0.7995888837493803,,102.78427022452128,71.365818252328,103.85264674162751,166.79597048078483,25.281669593262414,13.207116469618052,28.430400512689946,31.50595883071152,-2.9483098519338946,26.840252380110876,8.638468238877305,-1.210820514744937,,10.46880931303007,35.62420936582929,7.5994724644068645,88.98292443098006
2020-09-03,105.37944101428978,14.353090977940418,26.26108790955275,27.995965625439446,8.014375935900354,9.375712646763933,4.05434606403503,-0.8289829526653247,,102.74876853082135,71.36326648391098,103.786724190818,139.27682039761646,20.94113106315112,11.338009348208566,25.401275094206287,27.949058564609274,-3.930705292676362,26.649219092451105,8.712643273295463,-1.4143194373052004,,10.464862311542023,35.58251906885961,7.723208721857677,91.30753995918708
2020-09-04,104.08330138590958,14.118955391954069,25.83834515296186,27.547514782130065,8.218198723872971,9.451111978059679,3.9247901250582418,-0.8343292106018474,,102.68071759852906,71.36471595551497,103.72099534372508,155.24290144462336,23.09254841135717,11.032063058280217,25.37512104045925,27.854508907601083,-3.6016440002321515,26.605468171881384,8.467710572249555,-1.2748113619517554,,10.461731268488661,35.53957042224296,7.890808055174281,90.53775349055653
2020-09-05,101.81951376285019,14.032892455666035,25.64301349352398,27.386383910949498,8.262286939222374,8.993298179752717,3.8693508702890567,-0.5583390128593546,,102.60758242066461,71.36597811456595,103.62778047335391,159.08505817513202,24.966278965221523,11.199541623823507,25.939337184835942,28.32122041578904,-3.380947066753426,26.482749909815094,8.375713512937043,-1.2176829141639978,,10.527450424874019,35.49549031702692,8.02754152291303,83.6083013651218
2020-09-06,101.91503057038051,14.035503925997727,25.624357903309168,27.306220144356242,8.273328493806552,9.086647654804892,3.855518770802724,-0.595010967951537,,102.56317016975642,71.36518792641387,103.5593882900109,157.3387427426783,26.479487213903873,11.307761589437494,26.182467404481557,28.539010033882526,-3.329815371578848,26.655771823881878,8.570153036984141,-1.3991141457201484,,10.560580661116425,35.45028613597434,8.208973449722734,84.2125457374978
2020-09-07,101.85472057272764,14.10067055836186,25.80880857345398,27.567721850169356,8.295422262425344,9.231706026681753,3.9456087306834142,-0.6133216116693485,,102.47611867267766,71.36837789485017,103.49034624215273,169.27462203770256,29.51491657453733,11.307761589437494,26.182467404481557,28.539010033882526,-3.329815371578848,26.655771823881878,8.570153036984141,-1.3991141457201484,,10.552325670779439,35.412444485439565,8.411704776406737,97.76310982009839
2020-09-08,100.65006384913345,14.001526972099288,25.063370392338523,26.88569840337076,8.10381474154096,9.35948748080435,4.088011425519755,-0.4913356227193022,,102.4178375409917,71.36915194078593,103.41329335832543,162.65570890250567,27.251989653553863,9.776596192098118,23.11271386949876,25.599895829783325,-4.580199944741514,26.533685088618462,8.629891114124376,-0.9958357299536313,,10.56049676908084,35.36557625021706,8.572755975560264,79.42538278025077
2020-09-09,101.25916711708234,14.560208274342145,25.971889909930358,27.908340759972795,8.376986468886205,9.623949111000819,4.085815618963107,-0.549934719179479,,102.38322520806653,71.36760220194162,103.33202776799739,154.51671421798082,27.48053745850325,10.758942212695398,24.698105559545525,27.433610272705522,-4.046525495519471,27.191353291142907,8.57403173552913,-0.9981498600876604,,10.585165705423961,35.33069261030044,8.716676028714577,92.83973592048935
2020-09-10,103.56050713013825,14.059644725199515,25.339259296865713,27.18000838163952,7.993968985800648,9.535508726765652,4.088011425519755,-0.5286156361122285,,102.36350006776634,71.36663618431255,103.25694748942547,153.79680805523873,28.53642874862574,9.61259477135279,22.975988485555398,25.452228201062432,-4.7740161370319445,26.94694841246981,8.670972039799473,-0.9088222281332436,,10.65333648896627,35.296736319751965,8.864598578678894,95.08782607639748
2020-09-11,103.20800186010311,13.66862651497993,24.56632599748414,26.412399294043887,7.878866845948851,9.568601449754732,4.097864752955083,-0.4685820703186572,,102.35645620672318,71.36398188370083,103.18849579672724,145.7118877677119,28.116620402618242,9.62720598002138,22.729606799173,25.23290374196869,-4.003222873519396,26.414221119499935,8.69932614301705,-0.7783461885141896,,10.684293748483476,35.24535924131855,9.004747269704993,67.81157679280247
2020-09-12,103.53584988555352,14.080843614941084,24.8462995745089,26.642393743863302,8.361251060223385,9.751121467099,4.170136595900464,-0.606774901473428,,102.29902853076523,71.3638680165612,103.13194368745586,157.21131341210008,27.126186075248793,9.304423473808242,22.079436549044786,24.504454382054064,-3.9347524921789945,26.641817433385118,8.663388499062785,-0.6420011024931838,,10.746417672215136,35.207236494889635,9.14957598780557,97.92412655329721
2020-09-13,102.90999226310595,14.091546495360618,24.697854470108393,26.49333109636418,8.429426750481262,9.657498378077257,4.13746860436508,-0.5286715001754816,,102.27802883256815,71.36398913938447,103.09020001882926,158.0335283260316,25.89310070385331,9.295052119444502,22.258449787214275,24.554255705547725,-4.275643836549293,27.05573860331041,8.766171325518513,-0.8724101868482714,,10.754833426854194,35.173447692934225,9.330231014624024,103.0533889113654
2020-09-14,104.70176727595799,14.181197474623097,24.755419464706783,26.634068529956867,8.64122016210256,10.050271671426803,4.123364544323516,-0.5875915894376527,,102.27958803386863,71.3671146550681,103.05928659401036,164.34830095114395,27.770798095448825,10.01247756831265,23.318452271928237,25.85410032611446,-3.619339658459053,27.556152378150344,8.77077544226803,-1.0105831203177984,,10.778891742207698,35.14100670071478,9.53634242617949,107.15283252165264
2020-09-15,105.31560273826113,14.435905058798237,25.210084985399295,27.06266318338537,8.5287553019199,10.052477352735,4.1069128364623175,-0.8056461175995011,,102.28604941766912,71.37039393712968,103.03566898595311,163.3881763109963,29.209944828295775,10.290036080710706,24.189301282743124,26.474583578682953,-4.275643836549293,27.403456113717972,8.77535856998961,-1.0212179241164798,,10.83325334800389,35.106267229484175,9.744797300245178,96.19483309713095
2020-09-16,106.52031692232278,14.322196029823097,24.707901578237813,26.56886406891239,8.834897379374972,10.130382815318217,4.09371947921211,-0.763033330351548,,102.33626186353555,71.3706468299458,103.02102636147032,152.53124540958885,32.61969828261648,10.363497466588534,24.091995331923165,26.288034640312617,-3.5295902284457226,27.252178069965428,8.74779034821791,-0.6901409810548653,,10.92102693522159,35.07507971058179,9.986483632935661,98.29236807929014
2020-09-17,105.95539695503264,14.069987361433745,24.217977802009717,26.305902329386942,8.550701650919867,9.978916796553182,4.100314794320625,-0.8269741389866914,,102.34742832128565,71.37629089354216,103.00299525163821,169.01536138022047,31.67173103138312,9.580187033400689,22.61285159961397,25.36629805412982,-4.270829733063697,26.997441049692462,8.88012354902925,-0.8757441070967653,,10.975499920325117,35.04604215650242,10.231099261752629,107.04537385127311
2020-09-18,105.84964479171491,13.734919082550267,23.954686071490695,25.818126304974754,8.323534158601964,9.957857524422021,4.090479701517569,-0.7678759356872566,,102.37063020560457,71.38153726604281,102.97105438768087,169.5848305051482,30.91044609275535,8.889587377270502,21.87455238112479,24.440128039308952,-5.169901354572682,26.834968986499753,8.919068888605096,-0.8603923822875115,,11.036932729380066,35.00827143486542,10.476505726865115,92.35796313839495
2020-09-19,106.49502168303533,13.733586921735498,23.896378222428403,25.83815593542347,8.309513753453967,9.931550164266255,4.081168949076264,-0.814414113882056,,102.3400706837835,71.38187369337352,102.94308831314392,154.78724657476693,30.8595563836765,8.451055004470254,21.20633804632448,23.709489621211134,-5.57982150339692,26.618342399609496,8.846716156439417,-0.523146346136516,,11.110312025254299,34.96532092480202,10.730754490296523,80.03457432089233
2020-09-20,106.60842855291683,13.416068232373357,23.593796448198102,25.48654920384714,8.141979595804404,9.534229433761276,4.01607042326988,-0.7212303524038011,,102.36586687888747,71.37964985974357,102.9109189604454,153.5652799777605,26.92466110430798,8.500620103136702,21.53907818211296,23.954630608457105,-5.396020642159504,27.05271124644184,8.805427260712584,-0.686927858656261,,11.199446592113738,34.92190515367324,10.974683288498666,93.41174964083008
2020-09-21,104.79517560427195,12.921696515118896,23.42305887571392,25.55581469190229,7.402914790634019,8.915847169400347,3.9671405249112057,-0.5040592390934129,,102.35176165301584,71.38092486971397,102.86111933205268,164.1788652279549,25.197538363891226,7.89514196877672,21.68472186527268,24.4687710518974,-6.58873548973582,25.770165104787136,8.814616983243596,-0.36151117632177154,,11.191027355196148,34.87377933015154,11.16592190546093,88.0265763400818
2020-09-22,104.25206321388583,13.363731163629499,24.190988457341533,26.327564356331145,7.315790562665581,8.7665981135425,3.9938718684279895,-0.39243957842930444,,102.38574045492479,71.38037869706663,102.80994630031022,158.33169968043626,25.19181675073614,8.443185538876442,22.8099133789315,25.450113043617506,-6.97989872462037,25.465034086499116,8.85602359443871,-0.12213112535379711,,11.232991177428463,34.824435782889005,11.328316155386009,79.68319768250068
2020-09-23,103.01402218513127,12.700673596953461,23.231912102179496,25.331504899858736,6.711490444673829,8.17426059404176,3.938905563915074,-0.28663112031448446,,102.38552366991271,71.37798271509668,102.75803061278582,152.41140856202279,24.519122830695082,7.356802959031561,20.75261577635188,23.17458573403126,-7.508187334743466,24.113137110309136,8.792546030004234,0.06893298345946874,,11.236103226105465,34.78051076683029,11.470760587426888,90.76285501067052
2020-09-24,105.68229301039183,12.775703611734235,23.37511247562749,25.50668322262637,6.768938887405396,8.274690278019857,3.941104855054123,-0.2971970173788363,,102.32767560054813,71.37262350982041,102.74035315618382,140.15453149550083,29.380094988005688,7.549680335129838,20.95123199657958,23.593363136342195,-7.228862285612903,24.245191389653307,8.822975719756766,0.11679211200545936,,11.290206229953515,34.727976987729605,11.652979808527665,75.96047268255923
2020-09-25,105.24595208578495,13.45929453118513,24.34694158559023,26.43686077028775,7.475810381335601,8.218662910324404,3.917509010543152,-0.19203175160791286,,102.33817944749259,71.37508158234218,102.73207828146846,163.27718902121538,28.762915964325142,8.578151932225332,22.305976414530846,25.296246435619807,-6.186224628863224,24.39681898305992,8.712419386963411,0.2068141571140103,,11.335366812132852,34.69611641665074,11.827824565512879,114.29818224162145
2020-09-26,105.35868510082204,13.283882589737427,24.04150662366571,26.091066477886304,7.26549026423986,8.416829405469572,3.885167136309353,-0.22603781876826545,,102.32955835893263,71.37316916630058,102.72292981094768,151.972163208419,26.65642495720604,8.426778735671725,21.79152865866523,24.928416120341247,-6.018071044945417,24.950681096748827,8.676376075165715,-0.22129652863387417,,11.359815107385218,34.656728723904195,12.019606706610952,99.7314157156459
2020-09-27,105.33268789164177,13.143747885442746,23.98923189045008,26.031699304041233,7.140289151221002,8.502622969033125,3.8782348374325704,-0.22342356345691483,,102.32488572742167,71.37352964459163,102.71136806646348,159.73242918772036,27.26504577923532,8.421173334819887,21.80463445746441,24.69603010777197,-5.525268336983469,24.556680749493797,8.733023229052627,-0.3209270913314022,,11.350921515039158,34.61079490044925,12.20017473905739,95.37175295005167
2020-09-28,105.89959336187795,13.869093825035117,24.854814870499208,26.82299068075975,8.153273914093084,8.806839994924909,3.9002172466118257,-0.33663394774425814,,102.34110468598368,71.37256972694792,102.76778573407582,152.50797941696484,28.194702892014647,9.31787295278399,23.063007130725023,25.883283344036645,-4.405751215286258,25.18166777467585,8.779047628999304,-0.4896958487195402,,11.40080505792167,34.563008449750086,12.457270456701618,79.59083260703439
2020-09-29,105.52575280512673,13.500206702989082,24.482066679997104,26.55028323533206,7.449455328018484,9.12866742389764,3.932319808588436,-0.4137273857397261,,102.40560720183592,71.37320461122908,102.82042483002587,157.0857458450476,27.776809930018807,9.019783555928807,22.785220193628653,25.671702779392124,-5.003842421610827,25.70835090758412,8.788234348294477,-0.6851938753454689,,11.479108050193432,34.51347330115859,12.67509154235167,81.79779117905338
2020-09-30,104.72160254211636,13.714737051505788,24.694660719382245,26.814624445964764,7.809572289151934,8.964471426811805,3.8905535692624005,-0.4137273857397261,,102.39892198097942,71.37429444690504,102.87937184928624,158.16885385835664,27.949592069472494,9.242711063500476,23.079161547426885,25.89678030390983,-4.556177559166397,25.436077082692332,8.715297205421813,-0.7425277852811552,,11.529224745710188,34.469771301820074,12.905660083719294,95.97220074303753
2020-10-01,104.26760800254655,13.896822521366925,25.186555196256034,27.14746519768132,7.854338699215457,9.206667572923411,3.9262363450409676,-0.46149195382362285,,102.39768681838628,71.37270676568835,102.93299997020502,144.7386861441078,27.362039606980094,9.624783533134362,24.192283931004877,26.55016778249788,-4.476897690277582,25.273037233584983,8.728026813886668,-0.9467933707599463,,11.562284554056323,34.43044160009276,13.139650471697205,82.27752146008207
2020-10-02,104.05088729529317,13.693897414521516,24.341220601475744,26.426484485046164,8.192550637212248,9.251845590797636,3.9292373794817204,-0.5024699435721813,,102.3493176896869,71.37260781447262,102.99564722130032,150.22313535016053,27.926229935407143,9.073182343733578,22.367099228823072,24.746226673171435,-4.5483320100364715,25.46510057610245,8.931478049138363,-1.0075854126565198,,11.59509029692427,34.391518514403096,13.363470597107563,87.93170457343003
2020-10-03,104.18828352629839,13.8392598197272,24.38846453479686,26.53949412000014,8.080202100212963,10.221028005137335,4.01749493156951,-0.598359509248414,,102.303521330444,71.37186407029755,103.04228475198398,151.97551007703396,27.238010147880566,9.5019205252997,23.558947008383036,25.88708943416691,-4.871113343742661,25.431924896637526,9.087652084994357,-1.0024151267024273,,11.612107640970603,34.35020815657583,13.583133504176015,88.61028794948692
2020-10-04,104.43840021560877,13.713662389596482,24.278374387329915,26.426484485046164,7.650281323330099,10.264350412873192,4.052453827670388,-0.6009432737854814,,102.28978853816363,71.37035916878725,103.09214513233744,151.0483930358347,27.09733227133777,9.809659311696684,24.321356549538464,26.688183201734205,-4.633586372067566,25.255446720143038,9.207846291995558,-0.9351434122332303,,11.63005357957485,34.319685608765525,13.817010768497283,107.50349174483485
2020-10-05,104.75110239321816,14.194614552210073,24.95152828860605,27.04052492958724,8.049263334891643,10.655858221707382,3.9685094881049654,-0.8248616671511666,,102.29011796993923,71.36876536938372,103.12220449836671,146.54020638347092,27.967899747119283,10.779010448767568,25.6400305272364,28.06944554410078,-3.851876566718526,25.56025547485934,9.031710462380026,-1.1094806885411423,,11.657233332289962,34.28951035976833,14.044315904124849,99.1098868690811
2020-10-06,103.61152260203497,13.884359283316927,24.458453912524682,26.631805000462137,7.788537187761779,10.310632372175089,3.9859611668538797,-0.7041479825088293,,102.28276701605905,71.36773407318258,103.14661225605187,147.2761104473381,27.308872726135224,9.988795455912891,24.513854810130397,27.07336617741618,-4.33969299828505,24.81972881310881,9.078096849975159,-0.9404190451689942,,11.678489802924673,34.248775226626215,14.267845308574877,78.52172079434703
