time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-01-22,89.98964090502297,13.777312589914526,18.74794467173033,19.655477380105644,16.191674852438798,0.9830285645838543,2.5895244949093676,2.961317377074524,,105.81303752883446,80.37610410240418,111.35573772274361,99.28571669442796,420.6009076767539,24.30245576392087,28.572914776492286,32.4121790428076,33.584464417884696,9.826703980528162,2.028441432844308,-4.716003166739691,,319.4571041077185,90.53042479140261,382.5064007277877,143.5763743825871
2018-01-23,94.09658635554044,14.453070134459711,19.584964591656107,20.370267705963307,16.889552698421074,1.0048675683330677,2.596240278428441,2.8751054176466173,,105.59439296622686,80.1873411931772,111.15925926050116,87.87416064542468,424.5899124114372,24.43430126195021,29.10334620694752,32.70200057938561,33.651737740866025,10.09952155049232,2.1510523103285273,-4.863680673066584,,318.8521052743023,90.84475833399621,383.39955095338496,156.29441420297007
2018-01-24,93.0228531073621,14.441948964127004,19.390476522610946,20.13763591602602,17.08511193155333,1.3109799515130582,2.5701958665324653,2.614416018367538,,105.46314092900629,80.05528818641847,110.95192948375482,95.14889345972777,432.3422568125495,25.361266210324573,29.64938106792292,32.96563184954942,35.475073056189444,10.202576222695537,2.1273405427034264,-5.245253361563074,,318.6652706737199,91.17267388582022,384.3296825463349,160.07722861766584
2018-01-25,92.66830809915068,14.454081308384104,19.379846737171412,20.08477970700675,17.02654530686798,1.141480489197022,2.636430429304415,2.666138547081065,,105.40552961430004,79.92245611289799,110.75128752857806,100.9602316853432,433.9857812837091,24.541127246866388,29.04693247743102,32.204291686086805,34.217741945950266,9.21303156771176,2.1935294071833367,-5.149707522083913,,318.6987631076407,91.46801488170621,385.33031626022904,164.75149063401142
2018-01-26,95.53578756823573,14.925536937615025,20.126493373181596,20.84280394004583,17.422075919662294,1.4381721427716432,2.6440428681429706,2.5613886937478902,,105.4128930672412,79.74777506343203,110.59779142873344,93.37749039595431,424.7916818967936,25.947238085804415,31.682786315156775,34.64207169598809,34.96470931269806,9.052599853687715,2.090002544943226,-5.099701980090199,,319.0877849505092,91.74240922923278,386.32351806646204,164.6180136955382
2018-01-27,95.38593876151853,14.755073870287738,20.143973464281828,21.025800532544793,17.033528181197077,1.4402692221018976,2.601051218943917,2.5391049462504034,,105.38041957226265,79.62587325890553,110.43803436228252,100.9602316853432,447.4047541654558,25.620484197772562,30.762967788622973,33.78050868776303,34.932727668133026,9.639581485844072,2.0478982161459935,-4.912033224117007,,319.3818151100048,92.03045422773928,387.51467814846416,177.01479743309903
2018-01-28,96.11173432929034,15.032303259376523,20.468024958100763,21.263129850645512,17.38012177554524,1.1240437934287861,2.5248489904380778,2.55820312441033,,105.52110712046226,79.50516410692899,110.28639454696041,100.62243970069575,457.59103907948787,24.116777426946378,29.41865966381858,31.72097663769602,33.087485239030286,9.42922637359771,1.8984331179910274,-5.438521476949321,,320.74775770933996,92.31809495307401,388.69032438721985,155.86129657305054
2018-01-29,93.26499821331265,14.538808688581796,19.771816534447307,20.61879691567581,16.848342770629564,1.5459779979201338,2.4751484016365843,2.4432149042509232,,105.4202610455643,79.3243763518839,110.11338764144867,90.18252864452366,443.1798664669432,23.70464105549004,29.104097227712032,31.119902814359946,32.82254308005059,9.121187572276114,1.809058936683705,-5.311209890887647,,320.63730905216136,92.56335915367832,389.75904256637233,135.05587040591234
2018-01-30,88.46739541384727,14.411913427661172,19.604172505267915,20.275985261964525,16.811457595185118,1.3685205477769413,2.3874407344056436,2.352035380873363,,105.15947756256514,79.14326101281542,109.9132530722566,94.82976818136508,417.18085895470745,23.06860196705638,28.5716803678433,30.525689680963673,31.957803633708547,8.88529792299666,1.7290455501983715,-5.374842249221401,,319.82879026502775,92.83738099869596,390.6868117394374,154.9922983764463
2018-01-31,87.2966543986199,14.426125040483818,19.728049723662956,20.501074461526226,16.890151911993033,1.537975067336328,2.4087432763928662,2.3348159530909074,,104.84295811458236,78.89467035608408,109.7094846128218,81.7998377394891,418.0267609532995,23.12142701976354,28.665268845805624,30.777070501777047,32.41028073544623,8.69211019717675,1.8329888605711053,-5.115701901748915,,319.891932780361,93.0031830038798,391.5864549976683,126.69691866462061
2018-02-01,82.77699782963278,14.393633064444678,19.472799397979212,20.52746847973086,17.16432030334676,1.6213946104215005,2.3284151358233807,2.2025223822246476,,104.62134389297275,78.68631484296407,109.48004781577522,96.53573328328417,392.9274059545393,24.175544585458187,29.52673806646866,32.01988557495197,34.916546773554956,8.850634798413726,1.519750744703563,-5.298670372122983,,319.3591169457477,93.23058154110213,392.35613264246194,151.82767331604236
2018-02-02,72.63091938832777,14.415148510022856,19.564580287089896,20.25986926570935,17.259763273162342,1.0287728394556384,2.16565059824374,2.4369287357551173,,103.89986432206103,78.47278945906928,109.18271697735698,99.7580601072012,340.06521805959824,22.44998658752739,28.537180564881993,30.129282189353646,33.361780309683,7.558721927457146,1.3732264839546815,-4.247898128921568,,316.841872484075,93.42147968801751,392.793197031201,158.17673921365892
2018-02-03,83.78559481227555,14.215659143394422,19.345727099245046,20.145488861505754,16.975903881566335,1.0975918211073132,2.2270966366335854,2.4021843484951066,,103.81361648949445,78.2832220466535,108.95527233597058,100.69745046941692,385.1752345810997,22.35408640686556,28.54349138513623,30.0652342226871,32.79522535651682,6.914768931735948,1.3222578707346333,-3.841810486337627,,316.57842267970074,93.61468272276332,393.44028917009837,160.83646677730923
2018-02-04,80.59157495720383,14.251503354534357,19.423164018587325,20.119177391186426,17.004145289679172,1.0350191474328474,2.2911199003635474,2.430608285542113,,102.21894878747389,78.11531720349159,108.71616561090742,97.99913699629653,363.6253519348375,23.536436039381712,30.83530122475633,31.928775304759284,33.67968382064961,6.0786072514353195,1.368597087575174,-4.119695016706193,,316.80192228855805,93.82036524002669,393.97637099834293,160.0337981828566
2018-02-05,75.04673417856549,12.668105844954836,17.854301781123905,18.51586560275107,15.059010590259225,1.1093321846799453,2.4054213085516363,2.575275766603413,,101.87159779288817,77.92725106573315,108.43695389062789,96.9977405116165,336.6142800772677,20.92551298350862,28.230188910547447,29.14088601451028,30.266813881644893,6.212809574935418,1.5716847882165652,-3.931769916761041,,315.87228499471996,94.01137656106103,394.29078523441143,160.47168869485827
2018-02-06,81.24362664021292,12.870832467640735,18.104192195311207,18.956459432236628,15.22712475136836,0.6504966365252773,2.29125350294177,2.650234907319149,,101.64941973993339,77.78305905491305,108.21467054562635,104.58232988987587,351.3169248902183,22.110961711503286,29.918054342456713,30.982759535171645,31.45288751484687,5.653911775886611,1.4253175811041796,-3.9103201389419473,,314.5936289629379,94.1543095317372,394.69382522563785,150.8890716490352
2018-02-07,83.30601079048125,12.71745517160847,17.720316409785177,18.573408678228496,15.247409096125587,0.5318802229132391,2.234016721863452,2.8416184652300336,,101.57824685076764,77.60160092804477,108.0090410875834,87.58497915792023,353.97523180459496,22.60732542971542,30.07296961685133,31.08981477729087,33.194769394139186,4.70357790390068,1.1177848142029045,-3.3222454851953964,,314.28350364713157,94.30052258331033,395.08355438906,148.20346711906907
2018-02-08,86.07996813445934,11.64526618473538,16.458367962922125,17.325772726626298,13.958265642482836,0.57012528664655,2.191029444557957,2.8330722999013513,,101.47371902984679,77.48291675927331,107.82215955550556,97.51498601844129,369.34377772615017,20.282663905237253,27.49727908826911,28.64340293110883,30.327409558620523,4.898512631442076,1.0373632409754974,-3.0870994185456135,,314.10411815137326,94.4276475074143,395.6076947493604,121.95979366519079
2018-02-09,87.6060843429705,12.010793328336966,16.79106411667761,17.979449519423206,14.472975805477152,0.37415554959678854,2.1315015858967223,2.899231101815758,,101.40709821988878,77.3534232133172,107.64756031556932,92.89396712747585,373.69938773671197,21.235011964783368,28.34719501850178,30.10986519546035,31.925439852290904,4.406662374064552,0.8471879712768526,-2.8833652974191937,,313.6093846137938,94.56291071483587,396.1541543149811,132.53516650780054
2018-02-10,88.33957039092756,11.70641631268754,16.460866565421206,17.6215677780035,14.179405153504266,0.08231949940331607,2.181247814701859,2.911990924659391,,101.42621805561949,77.2163263802869,107.48840537234213,93.59583669797482,375.0089047508638,22.031303690261627,28.440192083598383,30.244170208517062,33.98949860953131,2.369868885162041,0.8151003794380385,-2.7158211001836907,,313.61305843623023,94.70816815940104,396.75353013483806,122.07162919925966
2018-02-11,88.93119991094058,11.692605297768765,16.405190940044424,17.506213249713397,14.179405153504266,0.06824088044703469,2.2239698895827997,2.896041773683078,,101.45028693788313,77.07111212264533,107.3395837937427,92.25261197754944,365.57234729807436,20.79245748179901,27.47344341007494,29.345571512643854,31.247650926370586,2.672137210391501,0.9527926300293643,-2.9289108914473116,,313.4520147076726,94.85893288634936,397.3159409712316,141.7609679496604
2018-02-12,95.09591998301437,11.956199481882779,16.702373166932325,17.81615531801819,14.473294567863304,-0.023913891756988104,2.1765670019245675,2.9552040990250994,,101.49994359380621,76.94728583373458,107.23097605848962,95.98608981505652,378.75616716577076,21.676123309741136,28.59948175980689,30.500899832015982,32.1690242221526,2.9187110120606707,0.9669677250969233,-3.052423103450319,,313.47357993255025,95.04706636535312,397.9235442141383,163.67360976370225
2018-02-13,88.8604192517396,11.87171067844044,16.79407620781792,17.831729858230403,14.555714176766532,-0.2110485595889,2.1837358780663507,2.860664377323552,,101.42247234931557,76.81704290306493,107.07532639077839,94.0006904872643,360.7399531797322,21.827349792229334,28.930965936427413,30.662251317088284,32.45123424533087,3.2097257076251218,0.9811362394532841,-3.3268580453396535,,313.05651657373954,95.23534858893737,398.3871117534535,159.49731207352394
2018-02-14,94.81228908692665,12.247280336126831,17.33698649472293,18.36876997273411,15.230399739805556,0.21167344468668858,2.097535072348733,2.6939871346438826,,101.48984133425958,76.69714638876901,106.96293949241986,97.81954955426899,385.6480578608005,22.64670722064348,30.13240766403773,31.856000724257093,34.01599409127813,4.086003717336717,0.8108354833277431,-3.6399059489666374,,313.2016532658211,95.45138405875892,398.9904370972204,176.45764368191684
2018-02-15,100.55122799378711,12.603647970184518,17.877778063380756,18.92954233977351,15.389774327252702,0.2409686150302015,2.128685480102166,2.5409623450550978,,101.69259864117049,76.54702086073799,106.8909855468394,80.91345689879113,398.47941990654476,22.398129951907,29.878730277791643,31.937593438561706,33.31769381997838,5.76318222052461,0.9966450172529617,-4.369222690002084,,313.71957226206735,95.61890447441898,399.6564745907894,147.1078113442827
2018-02-16,100.53902253850336,12.611894173423766,17.745961697394264,18.885319019788426,15.349992583575144,0.1588811840675719,2.17895524622167,2.6882238621499965,,101.78512066700019,76.47692723246826,106.81435175776235,92.47865006955477,394.46469851663306,21.428321202129297,28.1454356022397,30.50757262667596,32.33887553968526,5.264933451148113,1.123774331168792,-4.054722936145128,,313.627910870999,95.8318633957197,400.2610723649585,160.39810713388053
2018-02-17,105.01431040315272,12.57826506840698,17.602196524617252,18.868833088374593,15.296736636807928,0.109708956581267,2.162365246727971,2.726703930763996,,101.87295883875348,76.39518488939585,106.77168972819224,86.41754840124187,413.22997211896075,21.677749894431386,28.883106890719425,30.764291132517684,32.7167862660213,4.007126184912346,0.9716877232341936,-4.133924600733197,,313.8902655480746,96.02916080305188,401.00199164944195,137.17133097052675
2018-02-18,102.36176599140481,12.76539852860774,17.8050483361617,18.967837961179356,15.69908389350374,0.3329345766148961,2.1813281550071784,2.6754123620573056,,102.03376291750538,76.2845019277901,106.71307450600102,81.77981860219374,399.9178891000837,21.706267304103655,28.69276169399462,30.71605262021986,32.7167862660213,4.320673648526574,0.9624627546288789,-3.9604119531523985,,313.9306025504038,96.27024300387703,401.6668902902988,155.78293973016466
2018-02-19,110.781039329731,12.599645983065354,17.667436982689534,18.868833088374593,15.618053234448869,0.0704585347255815,2.1955587246017316,2.637025753357025,,102.19168487740578,76.2152290185387,106.70721508078009,87.04523467445513,402.9339728154567,21.706267304103655,28.69276169399462,30.71605262021986,32.7167862660213,4.320673648526574,0.9624627546288789,-3.9604119531523985,,314.1916833244671,96.50673337469709,402.33710654773756,149.9456192006645
2018-02-20,110.78440159077792,12.455077585823627,17.765478198564445,19.01095984940524,15.474366437882626,-0.2636217307739108,2.145529672296509,2.8311258202376344,,102.4503275683065,76.17444830426152,106.70074796942544,89.51334691437285,409.7065925561747,21.324661095768562,28.821401364969688,30.774424355886175,32.51055042359776,3.617177472724209,0.9104802590025773,-3.6268452723257183,,315.00127855748053,96.7334973072752,403.02722356043546,158.87356215304234
2018-02-21,103.8685060033532,12.314971038320488,17.681681364843605,18.82023752711488,15.514319538506216,-0.3783762723281514,2.0640428325730653,2.934123187834836,,102.53521615134376,76.11448131076524,106.63806448909324,90.57877669873622,389.195791974328,20.155782687656565,27.606430752584355,29.498507745597813,31.571546444824563,4.310096543556585,0.7357727952389315,-3.821208857387204,,315.04457433518587,96.98870857845074,403.5074717374429,183.6325228757219
2018-02-22,101.07242312506699,12.351348585131605,17.678111140764585,18.855775179412547,15.273994192857154,-0.25177201244512837,2.066438316486896,2.839720396399903,,103.1682650472661,76.03149762091408,106.5581314590649,87.65807419170848,385.25729089913233,21.000141971424526,28.661986843287444,30.610380275038484,32.20871809463788,3.8008284606765974,0.731343819421082,-4.046800434271802,,317.72282467925004,97.19010922683964,403.96411961977446,157.1463763042489
2018-02-23,107.52183058414224,12.64053093436237,18.11786608068462,19.356840816814326,15.489056842001814,-0.5570061403004312,2.1548686919665494,2.886557131731915,,103.41120334518776,75.93638833713956,106.51406621005242,80.68874976449148,389.3852802417932,21.6826040667097,29.35469032674245,31.46859129700188,33.35518680141612,3.5629197886935415,0.8407750061236063,-3.9674803599544783,,317.71785583372,97.3949730463668,404.38904860517096,175.2231218494369
2018-02-24,105.68500876280265,12.651194617488315,18.15054864660548,19.439672323495884,15.66314985254904,-0.5993626947562891,2.086188486535745,2.9058060714028944,,103.97356807331369,75.89710259375025,106.45659086834738,87.41390143981072,378.50970691297726,20.95232514173908,28.722357691347767,30.6557157810599,32.43864668652026,3.426702946203175,0.7125416952497465,-3.8836165142070667,,317.68154243064146,97.57660862183248,404.7211368419822,136.17245147525736
2018-02-25,101.27090302838076,12.64966231698903,18.17672894178699,19.414784596983957,15.70351458798067,-0.3866724452707304,2.0319183277196506,2.8225196889206217,,103.88842661403422,75.82438133526344,106.37598744597612,90.31710948114441,375.3465249484629,21.091741913520345,28.80323268992193,30.82976605622736,31.971909200533077,3.7837647515043704,0.8040822792927171,-4.305633906171746,,317.52931554277984,97.79465282531952,405.03917756555114,172.07516823089222
2018-02-26,104.67249890058747,12.827551148665606,18.375003510523523,19.639735886961507,15.989905746838451,-0.34302461419060126,2.0251533377155795,2.8437482526979974,,103.94477731880815,75.72395424111922,106.3140386006367,79.98803704331341,388.2745203536342,21.79278413330863,29.654377939453603,31.850717776019266,32.96520718756477,3.911214297438659,0.8419005721440165,-4.337578649026397,,317.5076200027658,97.96712973853448,405.43507956122744,142.26170115556957
2018-02-27,110.20002008790803,12.402681162434416,18.03949661566344,19.303912202928352,15.56733352683317,-0.4913873485626885,1.9842426248568357,3.162189260968007,,103.92945762584667,75.65977063226339,106.28095501371261,78.31399423395106,398.3582116786121,21.03001674946374,28.849167515105023,31.18373159257257,32.33397387095343,3.367431725523984,0.7331720400526098,-4.050446686779563,,317.7421907161909,98.19402501289791,405.8704100782175,168.2644394333492
2018-02-28,107.54638687249853,12.116919363349332,17.849665277834028,19.090473774259276,15.160624344511643,-0.5172422380953057,2.053604224060024,3.233470337007671,,104.14127280209699,75.63649929479726,106.2271679763505,92.99733535657421,391.3607525368983,20.890376797733758,29.016416838511127,31.176591636691263,32.11877466743955,2.6453875086109413,0.810665893926199,-3.947159343141904,,317.91388425369956,98.41244184632542,406.2110112928363,161.97360159167954
2018-03-01,110.83207211619093,11.707117790069299,17.365665274331743,18.593857233279355,14.658738043579334,-0.5729991970865544,2.076353188183244,3.150770305659889,,104.23889367943286,75.62228101687609,106.18721805625793,97.20653171892313,402.75159862261194,18.622144300381294,25.953435434349824,28.190205050089002,28.819274654694382,2.908375345277525,1.006990214780945,-4.169272532200985,,317.6793584390983,98.645115005415,406.5898922247162,168.82738473717006
2018-03-02,100.93547170660648,12.048307084065279,17.853222486904265,19.196900392098847,14.955204994553872,-0.9537677154500934,1.9696637406218187,2.9486763358692603,,104.2417914456128,75.58635383472317,106.07836498525853,92.7343110506089,407.85594494769225,18.6612751076213,26.506326867032826,28.617893828363282,28.27393346361515,2.7880626974696954,0.9817414535527202,-4.302940351768747,,317.8741687647485,98.86194324810225,406.95979480322677,148.50841035255434
2018-03-03,102.82770481431167,11.658014682024675,17.481602628155567,18.810554425905757,14.375272808239936,-0.6454025259490015,2.0639996840453367,2.9197663657937856,,104.2216221880926,75.55190209552383,105.98612641288265,99.28365679282327,420.3611702541857,18.42940159492077,26.626046261481484,28.617893828363282,27.839660126447452,1.9116525085167702,0.9217918634495836,-3.989596322590172,,318.08993237149076,99.1482781570334,407.3982319626232,185.3890081328801
2018-03-04,103.3124543350211,11.632720372237149,17.40089192036112,18.769820501490898,14.077872008293957,-0.6858980909006385,2.0498188151251595,2.9358227202494147,,104.23719924635506,75.48191802137869,105.89429188813932,86.80040291947515,427.4041117467503,18.237188962923877,26.602091937936102,28.45099818294066,27.581202121105886,1.9919405381329858,1.0001804871019315,-3.8762324093554623,,318.4042094084485,99.35748063443666,407.8532114209611,146.68288353493466
2018-03-05,104.00781772434198,11.889875002945338,17.750754029510585,19.030625054930027,14.386837158654298,-0.9724550385826536,2.092201973507146,3.1145058364755895,,104.3385957819829,75.39934912526785,105.80794216201129,87.05120304858734,437.36836947788913,18.91850237573831,27.30184914437872,29.10412601557255,28.475277737351256,1.9064983601687624,0.9717155087269447,-3.8014490223780006,,319.0493346790665,99.581261162483,408.34241592344756,163.18735623106443
2018-03-06,102.91917297150985,11.948826366302212,18.021286768541135,19.18569691247345,14.37745313546641,-0.49950785442397505,2.1681520061566095,2.9696920847831043,,102.73089752075828,75.33374512517138,105.72426749003618,91.47997210718428,412.58987361996907,19.06915979130195,27.57082121238699,29.245679697208594,28.742284186608668,2.4545279551512866,0.9811878669950369,-4.0473853129494035,,319.26879113313584,99.80931808575193,408.61628770419617,171.97969683716653
2018-03-07,100.03796137525657,11.93856414835972,18.08951358387678,19.350596920587382,14.328043144832026,-0.6591327648529544,2.163360044129048,2.975435434070728,,102.60514987031345,75.2659761130737,105.62433243386624,90.92731275693689,390.8855687652692,18.99984853023151,28.112969422031675,30.002555831096767,28.659933446184272,1.8728379287375363,0.9855627581306425,-3.9033145487326726,,318.85888048981946,100.02399073683192,408.78686928719515,181.39624376506242
2018-03-08,95.40509811970155,12.073739802975236,18.25170517114978,19.48029877784507,14.416917859926826,-0.7184496380545857,2.204130660396686,3.113012434024709,,101.58923774466531,75.17511196617286,105.50220388524151,88.56599645128087,375.5741149406987,19.943986647583568,29.00056578211054,30.68887319298801,29.914390356204645,1.9872195722503427,0.9416414247581661,-3.7157773182553644,,318.4368311403547,100.21673524043378,408.8713307771788,170.70376710076238
2018-03-09,95.82828477006751,12.573134853337864,18.795680241462563,20.09128173374828,15.088358481345864,-0.7024027017952461,2.1561568754260962,3.0947309052511196,,101.14454618022725,75.10458610014015,105.38702546975394,94.10174242468435,373.10034415730985,20.68543329695722,29.830712781285172,31.357003158561824,31.383083280104486,2.4617539442999714,0.8699104264133339,-3.711995277685587,,317.26244906421704,100.36280812700795,408.9470636497106,148.5625215164132
2018-03-10,92.9101072258967,12.71266904060111,18.923855061517504,20.157433012908534,15.2820123515927,-0.842245857188384,2.1585289471289126,3.088269383231723,,101.04344702342183,75.00843661475542,105.25399911836111,84.93200929474031,359.66894688313636,20.63704965576307,29.929901680362647,31.419212520103734,31.44298599693005,1.6489565289181218,0.8469012994487546,-3.1623169368135473,,316.9646001312148,100.50841425095767,408.9284350682096,150.92527554707894
2018-03-11,96.81275818652828,12.705141892651973,18.812079914992232,20.107802484569802,15.333927205717668,-1.2016617787949047,2.1015917081231628,3.1400257516825514,,100.90982299916776,74.90339944407513,105.1415910856325,85.85936315693755,377.1152953340477,19.675280764534552,28.808674874645533,30.419108675564544,29.766601380346014,2.534662892602846,0.9390464728078252,-3.212676400876302,,316.9006795099679,100.66446289166456,409.07673654987303,157.29416068817105
2018-03-12,94.19927068754153,12.987829588848543,19.39372298231048,20.610018867139758,15.563586607304568,-1.2858409612042543,2.0497040094816787,3.0823658986444347,,100.84443349571264,74.83040642843541,105.01525242331601,88.93867578385965,370.93047542126635,19.60015709832117,29.150401489273392,30.622414429457056,29.547948078820554,2.534662892602846,0.9675056700170881,-3.3147898192909975,,316.79153950433613,100.85243871684413,409.0764587513151,178.87817446800872
2018-03-13,95.24338218107893,12.88418641595288,19.189363962012695,20.44842452325306,15.4247119288226,-1.4042085114014724,2.095066820370106,3.0718036598618825,,100.81139680795008,74.79024351659022,104.89234623458863,98.11537987437828,370.6864429449567,19.213076685885433,28.268229349541365,29.872306274382133,28.82378618442636,2.632625096403407,1.0338731634470077,-3.4439319259580436,,316.5879529678945,101.03899171239252,409.0714489010057,190.2443177631794
2018-03-14,89.70763593243322,12.73908546133904,19.18416454403513,20.42257632854252,15.097994923608793,-1.4198901102532746,2.138151583461556,3.083295659157792,,100.70123572106664,74.69578533851103,104.7452815148909,81.70411489214753,345.7470601966043,18.98313255594597,28.148754935994937,29.740950968216453,28.295358248765613,3.268052469436755,1.0914479221564966,-3.647565698761701,,316.03671979460364,101.17680188444584,408.93741307955133,155.0923849692571
2018-03-15,89.95559708938342,12.708351012727647,19.158106861212598,20.439800799724473,15.107940092841531,-1.5771147682327236,2.1405577488131877,3.209476563109792,,100.57576483873247,74.58845627833843,104.59982302419087,80.37674980925354,345.3373294971035,19.015289843497317,28.116769426963838,29.536816191544666,28.346144389219717,2.899636735795097,1.1423943949281812,-3.4165328128664574,,315.53019744669274,101.29298843883853,408.81883794262467,149.48527421252575
2018-03-16,92.29116843154664,12.48543889073277,18.809022666781416,20.05645347041707,14.831184252369312,-1.3646610442458629,2.1403847296009415,3.2514819514161353,,100.49979470217761,74.50817651894009,104.46910436695114,88.19051967546285,351.76564225241725,18.73672412152971,27.36010469146901,28.725040971851822,28.545227227750345,1.6490624958964473,0.8973993262456847,-2.9961818409480645,,315.1779596747106,101.43694279729777,408.72072823075507,168.18553778966856
2018-03-17,89.68471903564976,12.285599456888319,18.453080289175094,19.668292509223505,14.688292284159775,-1.172662903527255,2.1096236797105483,3.2449787848482847,,100.40165833370867,74.43844035809781,104.32452167743187,89.35441767394498,334.6930579767322,18.361867268835997,27.395633802591867,28.489404628762284,27.77607476471755,1.8434926991065526,0.7919408395951066,-2.419518706090462,,314.82213974650836,101.56677311163614,408.498608438264,171.18157982096128
2018-03-18,91.38933474327216,12.435691574545782,18.61391264195602,19.79149310650228,14.701229905126123,-0.6882337275029959,2.223401704706496,3.057314688375179,,100.31436331678351,74.35262762005922,104.19061785069279,88.6667978742289,348.58585226956694,18.129992183046117,27.295943328812,28.386184456027607,27.212716525687863,1.9836623549068344,0.7507518770447641,-2.5377242852102966,,314.48436145471953,101.6915861396444,408.3640938534264,178.88024973180757
2018-03-19,95.25344608473083,11.890429099027644,17.89434557995879,18.96501837260127,14.04381526916325,-0.5898212341525322,2.216064655468819,2.8922814280901266,,100.34046423534923,74.26691263051275,104.075799282113,85.82857742533379,356.92918599986126,17.328098677809756,25.930620179081032,27.107212802191484,26.74921127162029,2.0941002506151385,0.698806717319056,-2.7161138987467304,,314.52551993356417,101.84406008476192,408.2444699552636,183.62608164210675
2018-03-20,98.79047947314386,12.046777385774398,18.34888740181635,19.101527966461873,14.10957656210947,-0.8195481763727419,2.139659712087405,3.0586359793333573,,100.1422168245619,74.15792002838015,103.97514050579271,72.8052587597713,364.91185218601424,17.42782219645127,26.137700628629478,27.079272382525986,26.903897842011084,1.8649120150252108,0.6184792513608262,-2.462143159192043,,314.4470393960922,101.95629947727065,408.1461582540916,147.09377654869607
2018-03-21,99.18530616753618,11.992978772456375,18.219839689782603,18.92211558205643,14.099644967981572,-0.3895194995968021,2.1372714601568976,2.8900113259447746,,100.16376859132822,74.09423470265017,103.88688494711835,85.81079755492695,363.96544777904813,17.231959656863506,25.617314893415543,26.479290026665648,26.993557517466638,3.1122961771614666,0.7235616819860402,-2.9342237481544853,,314.4412346325083,102.11669031350041,408.0832720170286,176.96065149475814
2018-03-22,98.45352292044853,11.286443703433768,17.483495245285006,18.1470755719648,13.03195166418185,-0.488110666818653,2.1852113849682997,2.912924670401096,,100.12072814477699,73.9770642819423,103.79129619072573,71.71030518611204,356.96362866700804,15.78856741984933,23.86786443415181,24.82178268060238,24.820689350517043,2.7572301881911176,0.8502668150672132,-3.0739045737524617,,314.11434809780917,102.2521296166507,407.9905755667692,160.41952090243333
2018-03-23,96.49208465531653,10.803357682627857,16.958874053392293,17.37617738751378,12.176358520069241,0.2821292668320874,2.1472538229128757,2.8502844013136297,,100.07026645988874,73.88166041102942,103.69241504988742,68.1544063419457,356.7521279710819,14.92778735186615,22.73111781616084,23.50064147310389,23.375247246714448,4.610302167849589,0.740257062482752,-3.5022449980143366,,313.90162172747705,102.36560416783776,408.0014661314455,149.3420641920392
2018-03-24,96.07362702563012,10.672287783757572,16.862955322070473,17.19889956725207,12.201422663583994,0.23648220539647102,2.173344759478857,2.8470670795851527,,100.05601499328564,73.82699851035291,103.58699304371997,82.77232491121053,354.8320199621012,14.953245038427077,22.71395065936439,23.330648355070018,23.76174387911356,4.736121614204802,0.7356894565208716,-3.5474211886832085,,313.94317454380314,102.52095762478616,407.9501177879342,172.73088894681692
2018-03-25,96.04544901889163,10.872188095383862,17.24230683943635,17.554793339482334,12.491701158054337,0.4357050335288992,2.0928123062588844,2.8342052751461067,,99.97898987652174,73.75692485175722,103.4796473397853,76.98429257574351,353.9623871123651,14.953245038427077,22.71395065936439,23.330648355070018,23.76174387911356,4.736121614204802,0.7356894565208716,-3.5474211886832085,,313.5589695640879,102.6441359028584,407.8754963863266,158.240925458974
2018-03-26,103.6318838254891,11.68178244112299,18.483058038206313,18.76200848001661,13.547241381012176,0.7323448334661586,2.064346569150355,2.6744554289115596,,99.90229881461585,73.69194075738923,103.40961821055915,76.92780645286648,342.66818973983356,16.515146468787645,24.973074543172014,25.649598057670953,25.75303618966831,5.010712720019184,0.7167961138262235,-3.768750204915272,,312.9846809375695,102.7660283087128,407.74902860075474,155.46228280634082
2018-03-27,99.51069302765995,11.067105781340869,17.45528231151585,17.683554045416482,12.874401814186154,0.5829527313144567,2.1763311144335162,2.7499050989237217,,99.94636904964862,73.63414460791581,103.33122904621987,76.97519710110979,331.35259151305894,15.519828874428732,22.934414430284498,23.61811088401069,24.52083021336058,4.686863803565466,0.8631749670264366,-3.5851725999629935,,312.65327933870327,102.89370827492431,407.5831427171342,174.65334403352713
