time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-12-01,122.41565752861558,15.820102331870212,28.2986873567449,29.773720640043088,7.8687223606416,10.99080155678589,4.87097213326102,-2.434388297833101,,107.72212169367793,71.70261845497909,106.54273366697188,149.79759981897675,113.76176615216042,17.49119790698117,34.857352407686925,37.56087681324152,4.881953357534519,21.36349285186112,8.80975857960169,-3.1120615694206766,,25.351780310999672,33.5442435736663,32.25380251090453,122.76944748537835
2020-12-02,123.5492543266501,15.880969844609961,28.339883889718575,29.72440177586291,8.16281454732033,11.198920638027431,4.84203662644902,-2.485180769333606,,107.58516283270212,71.70843568810812,106.63302623230351,129.71135025508508,122.47935748842008,16.843680445851383,33.78003901427973,35.963623651280585,5.123839274930075,21.362989775889307,8.660978152366173,-3.0982843996828935,,25.53979177865422,33.56975208900761,32.74408620614737,122.20912712934205
2020-12-03,124.4972561781275,15.873074714453006,28.385260113436004,29.703613764179003,8.172260187999703,11.417158582977361,4.886552856981163,-2.5950607959409844,,107.76043205969468,71.7244891888514,106.72343167405329,147.42807357111363,122.76855153520216,18.767781607975742,36.518437579595854,38.56950311977412,7.505245874491462,21.469961847859587,8.608281260154138,-3.2816495942727286,,25.370926094726578,33.600583044902585,33.24275113469965,121.76669494216941
2020-12-04,123.54408842582546,15.948125706141013,28.26714816273901,29.71579605992083,8.180394497953758,11.48752265217916,4.793512676423228,-2.4449126752496775,,107.88118210228328,71.73587038935065,106.79964506240384,141.6577996727242,124.09585793019775,19.278431541046427,36.79632548235603,39.2617992873852,8.160364346635252,21.297629962094454,8.46080147135757,-3.2869820647571935,,26.314380982469345,33.62700771598976,33.73444495667264,118.55796002821405
2020-12-05,123.76013741118959,15.856492151897683,28.190256535691248,29.619664788990473,7.945679096258429,11.515026821219255,4.798327408320313,-2.5299679511878725,,107.89411118162207,71.74543313378187,106.87919656865938,142.54138428987923,129.4392364679942,19.369002158767646,36.315970452562276,39.10573542822839,8.91821493380589,21.28727632991434,8.326859185319213,-3.207093371284253,,26.813415885175253,33.65073744906282,34.25564087534079,115.62457496833258
2020-12-06,124.1173949673159,15.480689209833631,27.78762912742525,29.0100496007216,7.529511330755656,11.415174060856238,4.730603205352635,-2.466820544251369,,107.90163102580608,71.74860175289797,106.96550764270198,130.21819960133206,138.41162862559503,20.780485205027354,38.62354325830355,41.62387058379229,9.975793151555191,20.798432164152423,8.254969580514281,-3.0567726894880742,,27.113070424484143,33.67756947158704,34.79540787426296,124.31466265043466
2020-12-07,123.22133079964198,15.350759233591482,27.911445989920324,29.02180667198937,7.093532022174642,11.893378238779228,4.819019087722554,-2.645968870128934,,107.9455312071231,71.7581249259317,107.05359896644637,141.0740438622464,138.14744137126817,20.65632238312569,39.01545441920364,41.82597962824674,9.595664116322379,21.695896269638325,8.337777623058784,-3.0086849725816767,,27.350298728119537,33.70905342489616,35.32624576320587,126.26733122522222
2020-12-08,122.14518450762806,15.261392167407916,27.769753554150878,28.89343422728632,7.027815932172388,12.28636177468485,4.901347126731603,-2.717843925739516,,108.041645811352,71.77038494412437,107.13260242736742,149.39371242222967,129.0407922413244,20.832723856163614,39.25054755987263,42.05581744410729,9.576608842180189,21.907943708096123,8.34236061664706,-2.9125850639762696,,27.553584079131753,33.73695642778631,35.81020352965971,122.01764602764587
2020-12-09,121.28965233564534,15.002070609565642,27.040319296895742,28.27146234294773,6.962659462826415,11.803398488670535,4.863475301816678,-2.685779471029792,,108.04753282221311,71.78032525883506,107.2052897206448,147.99269005176717,131.81105792717847,20.175690477727805,36.94993701076885,39.728928623159,10.214044946767853,21.071861351864385,8.228240206762294,-3.2039731813616634,,27.77815550492342,33.76094911704295,36.297596886039265,119.96869130788323
2020-12-10,120.93770225197935,14.992665009325744,27.167660479605104,28.317843527856578,7.009216968933729,11.749888598338831,4.928064903313412,-2.7660021802808687,,108.20919237726932,71.77972080576444,107.28051959023279,124.1059689274699,133.81125752591583,20.142386516232435,36.997966897865695,39.74466389808391,10.84854702492295,21.028010020210573,8.346190344938996,-3.447876746144962,,28.30599930869495,33.78285295368351,36.78220227628468,112.00410585091913
2020-12-11,119.36031630416979,14.99195537961926,27.241188516926783,28.349884726774043,6.998342814519942,11.695698364733476,4.98132864566001,-2.568552970634097,,108.21469776281667,71.7851020181528,107.3487288469087,138.4263033647,128.25931000622464,19.77075782200948,36.247932287712636,39.05899392160641,9.974549088113594,21.011809611340105,8.4470155994667,-3.1727543047823548,,28.494973798203873,33.80897184009521,37.252187851464,127.07223455121638
2020-12-12,121.69998649484258,14.800882096928447,26.84321910539451,27.94946505979443,6.9302043192687846,11.789125028972514,4.947252840287075,-2.5854339574513663,,108.28031362655489,71.78480258095969,107.44200988503287,127.521733932591,138.8892194650491,19.791068771674823,36.227280901054385,38.94338759618145,10.37811093474421,21.145587998174232,8.431605273635267,-3.1827291639259903,,28.748587213239563,33.83039506520071,37.757725296450076,111.26674566322174
2020-12-13,122.59276380748716,15.039019366638984,26.9091093730625,28.060429911550333,7.05528245048026,12.20283360997685,5.091233659451055,-2.8178631390230913,,108.62164234944541,71.79627733321085,107.55575508164866,147.68945318337887,143.1942703971671,20.912589830572514,37.916715154613456,40.675570382470916,10.923228538184372,21.388546895895445,8.416191823433117,-3.371701737103616,,29.40478901445063,33.857584616171124,38.25532816132902,108.91206042094912
2020-12-14,123.17710541205797,14.79205578156182,27.088490221996906,28.03252486582748,6.517391381619175,12.434852153381959,5.107493850204792,-3.157155077157736,,108.68325485002002,71.80923231678449,107.6648904672433,146.58428021222446,144.22628365916958,20.641608773958996,38.416112743277054,40.9299782857494,10.278262507162106,21.053803367496382,8.384033368479237,-3.5151917253255616,,29.643922463389494,33.88380639941797,38.764725499801415,103.82333488070716
2020-12-15,123.18594411384045,15.23447455306366,27.54513637901772,28.79642954564492,7.200538580962168,12.64026721940288,5.10593054165327,-3.1789998537701925,,108.79160006095181,71.82003805183967,107.77921443196901,139.65708292242968,145.3514939998779,21.45437176857079,39.15395332070124,42.10001397161791,11.215158450699313,21.897691369476767,8.416191823433117,-3.6429146051969674,,29.928348713335563,33.91672529598164,39.279850658416215,129.31059528432826
2020-12-16,128.051299149209,15.279665962318845,27.720138896867464,29.014202693188018,7.247342391789213,12.795364681526378,5.094795365508342,-3.184352440981564,,109.15904379013494,71.83205059227717,107.92569008571667,138.0310727421128,145.75760378688395,22.759791204832624,41.14437184533626,44.11804991873942,11.867451624737768,21.812890959535558,8.300931816649125,-3.485032953336742,,30.53446220117162,33.94165467789598,39.83431879977333,94.8620461721975
2020-12-17,131.624743069322,15.440488221813965,27.928363165742187,29.268575481687975,7.322110693947703,13.090863513100714,5.093675855652324,-3.3533782990286976,,109.94096596747202,71.85175287338106,108.10661612181067,135.78543238808786,152.0304475336869,23.170089655337335,41.16180488244683,44.11794685487869,12.234125813521345,22.306789502503044,8.139908546349982,-3.841545085026321,,31.80357696140861,33.98253026536826,40.43488277854601,121.56184044395259
2020-12-18,132.10219144363245,15.262375951975482,27.70099701363973,28.923900692617188,7.076493724262911,12.902045199175017,5.011800569566427,-3.3441894882111134,,110.76339852554442,71.87642197920987,108.27543064108886,139.58066650132713,147.36793964503744,23.8548358132612,42.711374807841466,45.31008776038985,12.452639682543133,22.57700240153,8.06134015445561,-3.6849620205117395,,32.942448508844095,34.028510924645474,41.01683804887315,123.6160784285409
2020-12-19,133.87201378788117,15.151491010005259,27.579001912698686,28.805619622428736,6.746877246578209,13.11094867354836,5.036257571229608,-3.3793003928462295,,110.94758438014578,71.90185759672181,108.4875056529659,146.45982223358027,142.37545872389617,24.87535884156056,43.757091575048435,46.63112691902587,12.956082089261534,21.64311916554005,8.112376875899718,-3.3055698855192217,,33.29352060573545,34.07244509769356,41.63259217399915,134.80396387780473
2020-12-20,130.86222872840855,15.231738256826866,27.602824732195263,28.87126705966059,6.814648809244406,13.095214327084781,4.980085630397046,-3.3160544175646622,,111.02050749118786,71.91837262492062,108.67865756917978,134.64196438322085,146.59546625096388,26.174683271379486,46.03799431495641,48.91070229440901,14.102632241852042,21.90922808018403,8.137917555512054,-3.6452353770775825,,33.74762095904591,34.10941344636493,42.23614028796814,127.43327413801664
2020-12-21,127.97721113937128,15.178370582650324,27.63325900454603,28.969296230992448,7.241039462069354,13.073580408918307,4.980338014489982,-3.327101145438438,,111.01561960708057,71.9317778628936,108.84564581696185,129.33951750811988,140.98802485541438,25.948915204077828,45.901324718581016,48.98515869799549,14.869109679839587,21.71561233430428,8.137917555512054,-3.634529978469525,,34.097623168839085,34.135787329399506,42.82454611507123,92.79683011624391
2020-12-22,125.37020358676338,15.087709881240464,27.698678094919703,29.214813694714415,6.933300120022579,12.76052637041467,5.010863274901833,-3.144986746215206,,111.20337060919132,71.94610732788607,109.00508311159372,134.78097045946438,144.01248507405288,25.842743037528205,46.099550083455235,49.62934173805955,14.307795915580623,21.233692215847878,8.215924868344704,-3.308653865677025,,34.851316671757004,34.162382578568916,43.435936267668126,97.1338229519981
2020-12-23,126.47310097154802,15.113553942913471,27.537592493229223,28.969070087504978,7.372380692917857,12.947465560191883,4.993060930218873,-3.2091569329358083,,111.63498350762562,71.96905214558191,109.16650043646388,146.35950297904375,139.7021515921403,27.596289582788856,47.572456928477806,51.0906251228668,16.48162702464493,20.9754550476835,8.14346238486381,-3.231925947561465,,35.56554295271817,34.20033620991973,44.03662348619888,118.43757158357006
2020-12-24,126.49107779024345,15.225343365061672,27.67806314319494,29.182290363608754,7.409500248818235,13.059829239711963,5.0175363216938385,-3.230576065746771,,112.04053890281051,71.97667412418977,109.32736385835615,122.83190615299526,149.29829888587665,27.844233304448785,47.89771028142336,51.59062431276873,16.56217834735838,21.21627512607256,8.193887852293336,-3.274749397149357,,36.235638163047604,34.22435446824181,44.6537800846269,95.07102564828065
2020-12-25,128.50348088529282,15.225343365061672,27.67806314319494,29.182290363608754,7.409500248818235,13.059829239711963,5.0175363216938385,-3.230576065746771,,112.03893214457179,71.99308482551181,109.50312505167119,138.7661634501329,153.08645974202278,24.73202480650951,43.48594876795537,47.21037462005544,14.01005524646395,21.398475677876625,8.296246004978736,-3.524234588381081,,36.45477331157885,34.258873560687796,45.295896147784774,111.00863211120866
2020-12-26,131.26817061823743,15.153984210610162,27.513941489292403,29.05072305565197,7.375374973217874,12.895443379779636,5.03710435792144,-3.23292317768763,,112.15329890730348,72.0054267219987,109.70714551372494,131.07598317919357,170.45377215527267,24.255947505653342,43.209137341233486,46.683156032572406,13.331700865543471,20.93948352563777,8.209210074113127,-3.239666944150854,,36.92815798429881,34.288284975343664,45.95309704194499,94.42372361598363
2020-12-27,127.8141218580282,15.393139319580062,27.763184233398476,29.34105891252925,7.649981913422876,12.817581824676626,4.995544959645404,-3.289200777279644,,112.45914020899703,72.02208841108231,109.89417545921452,130.289856835308,160.25490164265838,24.336180303268407,43.24656240406342,46.85027237576173,13.355734106540652,20.69448031997345,8.010378981547062,-3.194502601920135,,37.865329000816025,34.33267230965067,46.59375697334887,107.11048181261229
2020-12-28,129.3407884939568,15.646618279190605,28.129345822580465,29.698671644576958,7.976806507624512,12.34793355948829,4.91956709132737,-3.150239334097582,,113.41173443517553,72.04570068471754,110.13161864641785,141.06310615099807,161.34830398140843,24.869114590081253,43.96662427896947,47.678593709831915,13.629503421357514,20.47527249105421,8.019543728230838,-3.189147258044245,,39.58507280357084,34.388435046929565,47.24523477407976,135.95155024216504
2020-12-29,130.50072388841366,15.69729610968471,28.489342217182134,29.798107132019535,7.8258357313657045,12.624097729111172,4.870570163619337,-3.170362074890465,,114.00972022861149,72.06489966310595,110.38574461453776,134.10064007890753,165.68918717974222,24.74996283843747,44.03105887781295,47.327409054558544,13.434023669349958,20.69448031997345,8.028691282577993,-3.3661245040387477,,40.68120054834849,34.43140661358939,47.8922424664169,104.47460361761927
2020-12-30,133.3885644523577,15.738541891346557,28.49037316759384,29.780614888885747,7.94651131865447,12.83902113440063,4.886119228580954,-3.2727232914441795,,114.49450596207096,72.09642168941188,110.65909957241419,145.44991503003587,178.750920292273,24.295754921294012,43.42986812565399,46.596959679692574,13.137845279301974,21.060604043600485,7.923668955326901,-3.4600904312645397,,41.523169917440896,34.495856614925245,48.61430287628463,121.973466435431
2020-12-31,132.3825656566679,15.885275333008696,28.56933032140403,29.82807795810798,8.27860630807622,12.943650656988215,4.906091062803197,-3.1891933784748416,,114.78181559874203,72.12606383467116,110.9305721372678,140.43757854491824,175.08427075310254,24.611119274445215,43.606197190945004,46.70420549559884,13.835048117273585,21.285214033375798,7.964773323640961,-3.2932822178142973,,42.161938751090155,34.561450243345185,49.32370763002769,117.5172047905924
2021-01-01,131.74267000208783,15.885275333008696,28.56933032140403,29.82807795810798,8.27860630807622,12.943650656988215,4.906091062803197,-3.1891933784748416,,115.0556985954247,72.1435253496187,111.2247881491586,131.97890896686008,173.7312888242331,24.546365419208538,43.31849687327085,46.65688910949228,13.360151455434455,21.245221290170456,7.924239822964596,-3.618449393334555,,42.94307811436362,34.611400188446815,50.03802078462294,104.56729959908881
2021-01-02,136.23567384821973,15.664694631134001,28.283363315819955,29.541071770760418,7.977987575209755,12.723191566508497,4.879419339431701,-3.382058534142718,,115.70441232514823,72.16491617084503,111.55704333347688,130.44100464057428,190.09528946577387,26.059506153350398,45.718587340023674,50.50383724293557,14.656284166345458,20.69931553469264,7.7021305618639735,-3.3635958172754887,,44.24274866768372,34.669178519908314,50.82967438036192,103.26105541210468
2021-01-03,133.02817285509062,15.49331111269112,28.10956144958505,29.42847953307668,7.760923608174974,12.62392201278626,4.872158770667778,-3.262331511322336,,116.06467632848356,72.19343792248058,111.87601075968803,137.6493309672765,194.87024245185637,23.999875469098498,42.69792209022223,47.27559305369056,12.798042251749276,21.19029676107711,7.863536981805441,-3.3033386065907555,,45.56430407946648,34.742996812788476,51.67396120763475,112.45250107002103
2021-01-04,136.31914014145426,15.12107497073163,27.47500585356699,28.845013672921873,7.667121722904069,12.810421325784116,4.730120581879982,-2.998630923651313,,116.2491152319424,72.23160968967946,112.20715846173994,148.64022387169524,185.8061708345657,23.152919857932375,41.68689592373285,46.06996323430046,12.030162456033544,22.531622577263597,7.795078423603563,-3.3356004994593014,,46.685412395990845,34.81742021909604,52.46673724758617,110.45277398341922
2021-01-05,148.21862268214528,15.215850557614985,27.458402480181434,28.817788077448327,7.695559237976313,13.102897352494814,4.790417832844729,-3.283854453427415,,117.11521285559022,72.26565059304502,112.60841136717339,135.00456687538448,189.36674441298172,23.576269590530252,42.26974661615781,46.5431654831131,12.280305139080872,22.712934855419455,7.7402556784816,-3.5724942218135936,,47.79168938933252,34.89111218411365,53.31853712824508,119.30236632054205
2021-01-06,151.7456826894721,15.387681385930453,27.014692694587538,28.25878103062336,8.865397514051331,12.6408461506053,4.661329660364655,-3.2595341933006505,,118.1131163158188,72.32250053176053,113.02920364185604,150.99966640185545,200.41080602985647,23.459386260155778,40.447361343206055,44.62877595340764,14.661936848477609,21.502436319050666,7.565739767989088,-3.2823728155934484,,49.10101402717429,34.98849563718232,54.231678601111,134.45988869574714
2021-01-07,155.51807501481042,15.813895816359214,27.77600597384886,29.114460233038987,9.25592228877754,12.575045114757334,4.634558937763433,-3.178594738300089,,119.62642925103681,72.37404830369042,113.46293456879981,136.07358709496938,212.2617337897501,23.79295122047069,41.49754702998152,45.95471120015675,15.438546146659737,21.525181532844663,7.551110987588472,-3.216483576602558,,51.36958724996028,35.080319583912576,55.18214424444603,105.11404959444369
2021-01-08,159.17544141809077,16.074432880816737,28.07985546821621,29.329206163653577,9.424679468532116,11.371129436382965,4.559880891968615,-3.0370791287736454,,121.0185165512998,72.42849632346346,113.93746322557922,140.79131628011646,218.42629972777573,23.856051434481795,41.82756224748228,45.48713043333328,15.117450933356125,19.046988260685225,7.441456008554992,-2.7256582903986804,,53.376599283494095,35.16755476070574,56.17011639287195,97.05076011808762
2021-01-09,158.28665764385983,16.074432880816737,28.009276520625082,29.322657467189806,9.36624462875173,11.252826808896721,4.5671042110118965,-3.0560956307270737,,121.9024149526812,72.47205092936791,114.413536160265,130.03042150799283,232.9784327713361,23.638166571423813,41.62518233536734,45.166805886489314,15.093919200279426,19.398939341605505,7.502017884487988,-2.888699256342342,,54.96763782958487,35.25097094723966,57.16890377205716,106.77057877191012
2021-01-10,163.27757998500863,15.992567336678487,27.923287572852562,29.172575359771557,9.191902777448924,11.166960226540956,4.535794873970556,-3.00137330535154,,122.50823350922798,72.5258197517753,114.90007581366028,140.58098251986516,225.242011527139,23.61429332944873,41.88493850615953,45.30383918766137,14.952887447106944,19.295961525746954,7.426303039638316,-2.95469953856361,,56.14003895619795,35.34744350170218,58.13029612325802,125.1809949604549
2021-01-11,156.35175688333027,15.86937032014113,27.507939911628142,28.98304517709327,9.513046728440555,11.012289438647048,4.48374289322595,-2.7803200535384653,,122.8737903636099,72.56840089249856,115.30265766578847,131.40341493448463,210.49896016440798,23.19695054929909,40.85609811258926,44.70253550904872,15.138625680385577,19.178908048346322,7.339113872069158,-2.7180282550196444,,56.58307553573603,35.43050685065854,58.991642358921894,129.84962698706514
2021-01-12,152.10313686929848,15.809089797559173,27.348397842718608,28.731207392140455,9.64228705677128,11.118438435027622,4.551826523037472,-2.871369816503111,,123.2490396401349,72.61430169832215,115.67526585367105,137.54917057804784,209.10377377387474,23.209960758016823,40.74403189965066,44.356187475277785,15.730975591332719,19.564065435200995,7.385015847583332,-2.9816279187433903,,57.15598313961645,35.5146881829032,59.82625086722846,127.51393398522835
2021-01-13,159.00725447697343,15.886982707245313,27.562871064363282,28.935210941182344,9.624794803435277,10.998587492095124,4.634397804132373,-2.7986464157084945,,123.53613840097748,72.65421387333551,116.1128218502026,130.67422182593415,218.42238772983157,23.753851654220636,41.84663209976962,45.49112611808914,15.294743693512025,19.16450906599403,7.630505831597412,-2.7956408836490754,,57.6324544122168,35.59389177509069,60.73410184061589,114.60939887954909
2021-01-14,161.36653137770963,15.785388117479515,27.39198405014993,28.65134275895038,9.747094339488216,10.984179849726662,4.5830846532873615,-2.820177833446269,,124.12938973780024,72.70202239094684,116.56825819263976,130.93408717097827,229.2126857250925,22.835068678254842,40.105569766305834,43.77040096345996,15.040335838631735,19.2361652425747,7.514865478000665,-3.0312520651100683,,58.51950313276782,35.68613930739784,61.7092314421827,124.50232740097587
2021-01-15,157.20803326276388,15.573721950693486,27.138965462339847,28.320293842701982,9.29075645165014,10.638303724838561,4.609868761668268,-2.6751206423450413,,124.43829465205454,72.75181254697188,116.98877135417752,133.98034816734219,218.30607288598821,22.238552827439918,39.562474304969506,42.964357798077124,12.890009633643551,18.30500853932453,7.524486499396232,-2.787122003317677,,59.00233630274383,35.78371741982278,62.623953216966854,132.01283269000373
2021-01-16,150.95054735328443,15.6757513597233,27.234636657518152,28.443332893297168,9.951445818825565,10.244652427519686,4.520816513614911,-2.4696375678419646,,124.48571033861526,72.7911497877827,117.37249562502568,134.13619130314518,214.38792801964416,21.77748712920502,39.015508877115536,42.50831234002626,12.580442480463304,18.38248841695327,7.564883103724518,-2.7921826974037667,,59.35093155235771,35.86672325460108,63.52554370101737,130.8001715652655
2021-01-17,153.12605385457445,15.611926300744482,27.169960958059946,28.359080044974093,9.725048981826978,10.479037712416917,4.634017194662521,-2.6149089807228187,,124.57476956526823,72.82156602567026,117.77414946062717,131.49120963524763,216.27766406140788,20.97505402879314,38.33245799403011,41.43575467530598,11.623770795108278,18.914417573324926,7.60531574389669,-2.92849264070012,,59.5924637693396,35.93114997433129,64.45009559718041,111.04363964674104
2021-01-18,151.8522021892798,15.71925039505464,27.18546343243784,28.40441114803751,9.84390749671864,10.503096634611552,4.7017433996279,-2.667905360888023,,124.81536016676587,72.85406737900519,118.15443651740995,127.84338996911168,213.05374812301596,20.97505402879314,38.33245799403011,41.43575467530598,11.623770795108278,18.914417573324926,7.60531574389669,-2.92849264070012,,60.076508670012196,36.00740912894109,65.37049706601772,124.46269421864157
2021-01-19,152.5778779531886,15.839483638641116,27.576890599061432,28.64563348546185,9.78403762965856,10.668993115882742,4.727744136726875,-2.6442379683815576,,125.02988733697693,72.88788632523162,118.54149573322088,124.64076235939459,220.13378199949258,21.449056564038237,39.33792950299664,42.35408103135314,11.767985887572241,19.41714016247369,7.678707300073451,-3.0783103015842306,,60.501303038238994,36.08577423811219,66.31007669392832,109.63995232704606
2021-01-20,148.08615024319835,16.238184708834027,28.312393277858394,29.27878482358843,9.668833288194678,11.116754494752023,4.7299676893357345,-2.652306800221893,,125.04668177651163,72.91791409021417,118.8850173757785,125.97797846324634,214.4688000273971,22.286511937390795,40.94917488109297,43.75876883340286,11.533536480415307,20.38540690314157,7.683279762017703,-3.0943753477952973,,60.699671279816656,36.1590474975616,67.20340955104776,112.2695819442161
2021-01-21,140.86925604247932,16.26466808725313,28.56823087439264,29.69416228811972,9.374752600594395,11.099327921638391,4.692047932560373,-2.7438989042554818,,124.99425070959695,72.93770359477567,119.16413921885373,111.25529233615978,194.52232507894007,23.17717899556,42.95069140646319,45.91733669443387,11.581774175906068,20.134411886018434,7.5598340121538765,-3.256559439388873,,60.934184194346216,36.22035308785782,67.9982954145336,113.1469645189894
2021-01-22,145.46841227046778,16.237351483482442,28.449502020107943,29.511485248571923,9.35495808362392,10.702423189339495,4.61952862495254,-2.5737052322447718,,124.95075903506505,72.97017241191148,119.46287925948344,132.93128028255325,206.63132060396885,22.830561234651704,42.65222031439604,45.38929068809816,11.114580932656647,19.744394264141008,7.5042791262694974,-3.106944631453157,,61.02948326576718,36.2847327804662,68.8617525810764,115.33131598861543
2021-01-23,145.1670681030825,16.051767946747276,28.234328150169397,29.311079939738715,9.012949192905651,10.827062311734203,4.660592046514611,-2.6198528349882344,,124.94813266938256,73.0027205996509,119.75990543981374,132.75425829285138,198.81620966276859,22.79792049432954,42.192581472140866,44.784205588281935,10.985253878213053,19.838302968402655,7.4136241602506425,-3.3479703614603062,,61.186318963511276,36.349659512421994,69.68312795944675,112.87211776929152
2021-01-24,144.53142863519747,15.801996352968972,27.913639020980053,29.00380146572057,8.56129769774836,11.056590954806222,4.730825443877262,-2.5420654095391293,,124.91348924184442,73.02799305566168,120.04461929628047,126.31764638877523,199.21847970671922,22.281694940486663,41.3506301840725,43.77049060791911,10.536146979330564,18.97193545289937,7.43876438180433,-2.94018717291632,,61.31292398773471,36.407812062419524,70.50055528249854,118.95786163790606
2021-01-25,143.81756674094115,15.946308347116943,28.14397809933005,29.361893681356797,8.29541899454398,11.339525836661647,4.780775339296217,-2.5866898785650183,,124.95486671893676,73.05741709830369,120.32649303962239,124.69869870034796,201.59602655107696,22.52257248205982,41.93365693517639,44.36996441920098,10.134656771896022,19.02323802065906,7.5761165350775705,-2.859551783036818,,61.54922762595785,36.4714004180825,71.31010314230394,110.06667004685484
2021-01-26,143.8714155442951,15.946561968845451,28.129641751505762,29.255927656251757,8.181717637883533,11.21427574469096,4.750037240920224,-2.682353869312959,,124.93341399584632,73.08641971129728,120.6071877167839,126.13667815617066,203.2262575114392,22.42691099839518,42.03744969809191,44.418448852905954,9.694993277804942,18.87611769068167,7.557818794312032,-2.9778394087132343,,61.64612685807705,36.543582028801595,72.12784944997108,134.45937812871023
2021-01-27,139.2909553465089,15.231529302478442,27.227188353318475,28.641596358298415,7.37625360484,11.037702744216272,4.752267367259222,-2.553098473451121,,125.21144523161828,73.1105506875805,120.85344729511691,126.18053628683698,197.0590928046607,21.38372079466957,40.91668410101859,44.01325688798603,8.234246831882297,18.292116469486253,7.592674392841348,-2.699624442437498,,62.214602475462044,36.601224076377356,72.87853050731248,116.12424307030574
2021-01-28,145.86849288932896,15.478488767937403,27.41497759202374,28.773452695115243,7.872655895872516,11.06343681822668,4.734432363230723,-2.604200844148452,,125.26970855249418,73.13544453332541,121.14743618385586,123.28640631285018,213.279922691214,21.985528089820395,42.004947942914185,45.09138557518446,9.427450731919173,18.01716800482971,7.415082887441282,-2.837158545000251,,62.63351683834011,36.6652242945638,73.7144741184292,121.11598452337131
2021-01-29,147.10667231299078,15.074978965427622,26.98751453772099,28.268313271672984,7.546592619756742,10.93506707382872,4.717558568848412,-2.5476726704081964,,125.7561333301401,73.17829570875122,121.45484735532803,132.28148278815007,215.57790112142663,19.813648130700212,38.74957909713004,41.19512935813656,8.015935112254136,17.656834662064426,7.235294439799,-2.528287327147938,,63.50961542369187,36.75330285716542,74.57503817833022,131.88670969647438
2021-01-30,143.75873882085446,15.077508450736987,27.05117944047497,28.428096731139952,7.719197215431262,10.553882295136185,4.65464240548672,-2.3232058052159,,125.78110424354425,73.20980122847611,121.7415453671868,126.87132416435504,216.1331371861925,19.29096462721138,37.72264487795836,41.26967510930937,8.099207871595326,17.628538181929997,7.075514769888347,-2.6507420779538826,,63.771956736517275,36.8199786244154,75.44420963387857,105.59385723214261
2021-01-31,140.40386669617658,15.066132422628865,26.832835383948407,28.185618615592432,7.684561758935748,10.637759305178719,4.691477741121153,-2.355080384069419,,125.80762245672625,73.22904088294149,121.99870190624415,114.30263805967024,209.02658529520886,19.262242474779544,38.014320367593534,40.8558570044637,7.870717274591477,17.74657989570938,7.186575206358414,-2.6507420779538826,,64.084374305161,36.885471996729095,76.30514688783221,110.08145661528074
2021-02-01,140.35431008090646,15.522972563407889,27.645815114603643,29.045004317241087,8.140600753367933,10.742952430381214,4.70193712959468,-2.28816075671624,,125.76650799592129,73.24980800014839,122.2625308739925,117.75910374177889,211.74479977722908,20.250736656415636,39.72798082696796,42.609330211012164,8.576365517434926,18.29783246902965,7.237808695965597,-2.4145901806971626,,64.28140484912322,36.945292150235296,77.23542923052686,104.93252556522559
2021-02-02,143.1153727315007,15.730287168381407,28.071388147121446,29.268505341133675,8.246253533351823,10.335539424544415,4.654450410319155,-2.2447838144815435,,125.78834066634181,73.28534867495453,122.54917411863171,132.59035250861274,222.1790247012922,21.09793299842273,40.86313250403446,43.571849292101916,9.882689279447998,17.575917749198933,7.155447987695274,-2.318145836173391,,64.67246629689905,37.02870970532479,78.22052246677602,132.0706796340366
2021-02-03,145.32640439014966,15.753035508707924,27.944176727746097,29.157378477166084,8.399072204492564,10.293846758553716,4.623146741834394,-2.2662268632435034,,125.93037786029112,73.32381658117512,122.85635150926217,129.0107362515363,230.70743600367516,20.721639410428374,39.71833469423831,42.18866341718477,9.96124383613437,17.742700872042704,7.136460832600511,-2.4986100458012306,,65.12420677446373,37.11296930533068,79.26666014134409,123.44411507758078
2021-02-04,145.8944482461729,16.080544498874083,28.320795344440363,29.669540739562116,8.995157982066537,9.695322686684605,4.611960620024447,-2.156473177692664,,126.21211255044074,73.36815886912775,123.15945113531485,127.10630973416298,228.52319759809018,21.152083826229795,39.92443224664552,42.71937694140795,11.322969334105014,16.318236113127238,6.998457405584291,-2.4066922464762275,,65.73345131436909,37.21283870062242,80.29070154259747,132.71639227622632
