time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-08-30,95.12442468183917,11.868784688080613,18.088611352529014,19.023886655705113,12.563843480066739,-2.1298990622409364,1.6349309332579942,3.4352153865017776,,94.60279743465108,67.10851345902091,94.0346614994509,43.00211540604346,247.29080523345903,17.648803280368753,27.623629451700626,28.61910118685198,21.283912058710698,-4.663655013160306,-0.37616955904647975,-0.6947621388826763,,272.6501788753817,116.35245890474306,287.87207246250534,164.0379884191986
2018-08-31,95.99558382060043,11.86974850172351,18.126594005092777,19.047510521961453,12.534068918740227,-2.1579004390385848,1.6325436750066702,3.5496858017575184,,94.59003645978929,67.10191151261937,94.03897429548653,59.92769609566055,249.9517189495211,17.81848834099129,27.771524975522688,28.77963602809381,21.170388432759466,-4.6227980779878886,-0.3720339984514598,-0.4592911949264922,,272.49106261176206,116.44632313575505,287.3053825892593,189.61823607725904
2018-09-01,97.19579589642764,11.88368864512357,18.04092122257035,19.04011875324054,12.42595214955946,-1.716525024235649,1.7102190467267686,3.4747409282201325,,94.64245824830518,67.09148370581745,94.08330988329993,57.42703413275028,253.7585775184207,17.815776931075543,27.607234822919736,28.574617740677176,21.417835891705984,-4.817115973156461,-0.4154325025096606,-0.26695440381984126,,272.5451754250831,116.54048457836299,286.8336331415788,270.15156677383965
2018-09-02,97.65851685798135,11.899026866667416,18.215549166686085,19.20318167679673,12.473935027633964,-1.817256399517575,1.6823594593744495,3.5121782603006135,,94.66960414260197,67.06762159037274,94.09392340075686,48.8184229997465,255.06024941058442,17.551112524811828,27.400063089885897,28.289162535418754,21.145726116473362,-5.299629874464962,-0.34897030033766985,-0.38664541087790605,,272.5819620171531,116.62222327428222,286.23611821223,238.88684475279055
2018-09-03,96.28477724014736,11.93953361229807,18.24229863910849,19.21806581212988,12.449926404910205,-1.682158771405995,1.714866837579021,3.217627484672825,,94.66869521435011,67.04956312881049,94.0662670168479,51.982717807735824,247.49547824556367,17.551112524811828,27.400063089885897,28.289162535418754,21.145726116473362,-5.299629874464962,-0.34897030033766985,-0.38664541087790605,,272.5239667553667,116.71385574998037,285.5340392459228,276.64826110138875
2018-09-04,97.95733051497164,11.765904318268117,17.967318884072437,18.925788954477806,12.55258372484709,-1.924847275206787,1.7005403719321466,3.311979059899306,,94.67493901784046,67.02993229959462,94.04525799538371,50.10422018681713,246.17255624033555,17.44982885969286,27.126766918873457,28.04285514193492,21.44468985855401,-5.541884879252834,-0.4043599569340084,-0.24017112760790216,,272.38204501205166,116.77284257311756,284.8247975890505,199.27412579664895
2018-09-05,94.85771905526907,11.690625140671628,17.584608100488076,18.55294522425588,12.572339526788689,-1.840282025634321,1.6885528540860228,3.2333928728708328,,94.62317981218038,66.9982454438647,93.98112263414507,44.17561496066891,237.55860443443572,17.291667048113936,26.303252998057868,27.241260442215577,21.48732677942171,-5.378921730535713,-0.4278373965787452,-0.3918817601389679,,272.14652407315043,116.84444341458078,283.9771511535219,241.9214173798824
2018-09-06,91.9209713003647,11.606489410088683,17.320935298502672,18.337158053850523,12.443704243095311,-1.792674468267097,1.731692203709989,3.2035372438731224,,94.57393767134899,66.97665418140235,93.92066815480476,53.818824856703884,224.96348462435387,16.93844980717838,25.347403098724275,26.45838274879746,21.308618777872603,-6.077792769600176,-0.44964122505478654,0.10540582165896595,,271.6611390483375,116.9176135285693,283.13285062738515,265.58841223702217
2018-09-07,92.29179526927031,11.624453294210513,17.152167335581602,18.192876498028387,12.401991171125903,-1.5906015998417566,1.6661314189019283,3.1540406217285044,,94.55950454158398,66.96343302779538,93.81493518102282,59.448119501183186,222.51264694757998,16.830088958724442,25.068718390294276,26.085238260424816,21.269195494597493,-6.0453659142304055,-0.6543903428230635,0.21564977687031917,,271.38652359298294,116.98744808134029,282.23240157827536,259.49358525640395
2018-09-08,89.98582113482372,11.80183710050835,17.39632660616939,18.406193017930583,12.691192424619778,-1.6191100047041718,1.7010625541269864,3.1387393119898466,,94.58936919757335,66.94851375797559,93.70265833678846,58.60781139272267,213.5076793970273,16.963673959371462,25.43623710572742,26.603742073907167,21.318686268918906,-5.795326737335172,-0.4819163834926421,0.1787332383963669,,271.0907498371769,117.05564215208031,281.27380868420227,266.64483148301815
2018-09-09,90.18536496670092,11.696906762350867,17.155103675620165,18.229524351971516,12.546129102677872,-1.4945910727267253,1.736046420291304,3.1479192028798675,,94.58191006268875,66.92929483776022,93.62698259234207,58.449127115074596,216.6574309194621,18.389076003831573,27.044921531465825,28.184665195698955,22.47388708537905,-5.4836860738837085,-0.26393526491179653,0.015735289087492887,,270.86463841111487,117.13236984363692,280.42276026961196,284.494213416672
2018-09-10,90.57024513698553,11.713331476993648,17.27706493812038,18.25583822647654,12.444148342643135,-1.3495833114816502,1.7857542402654136,3.07309153637767,,94.56417205691352,66.89780799864226,93.5695300611515,48.715961036560216,217.8332693580714,18.49193258437458,27.25869170309505,28.384852654791757,22.409025692774854,-5.517081879117491,-0.21682426382745312,-0.09969035546125715,,270.65995232770797,117.18418737156667,279.612505442532,235.9201748908562
2018-09-11,90.69282600607966,11.969174224475033,17.652607265234323,18.6324072463107,12.497969302072232,-1.1079892453854434,1.793960432704056,3.0670540642795396,,94.54599228643623,66.8754539091151,93.47859565862527,53.70549206471185,221.1957084614887,18.68713357137304,27.747958334444277,28.93160885149797,22.47388708537905,-5.487860700298597,-0.3016472821627536,-0.14695021540567232,,270.3698964089029,117.23593167098213,278.8069139141001,230.17344584999
2018-09-12,90.64027295587064,11.97595564944951,17.565784512954053,18.50869313159327,12.238964278465335,-0.9011950843462069,1.8107903450559792,2.9965081021938955,,94.51100683426519,66.8489957348616,93.40004599699006,51.1061502998372,222.41330400659876,17.859043990233037,26.430533741185826,27.602971749512008,21.231689213123218,-5.032216175215365,-0.3088423605379198,-0.15785088691876448,,270.23169724934024,117.31114214067158,278.0684132882776,259.7745337016709
2018-09-13,92.05623290893648,12.141145349766935,17.87844100356,18.854901140472478,12.19895391100252,-0.9902836091144396,1.8276439920731802,2.9258148066910517,,94.45912674285147,66.82749357235325,93.35071318691229,51.37962007575223,226.11261642283353,19.06593705900348,27.675897078815524,28.817059622408703,22.231119329386217,-4.886798788860791,-0.13729972184773898,-0.5715362114215639,,269.86002255596264,117.37184599649902,277.36912378710196,234.2576819676532
2018-09-14,92.9597652624332,12.167098020156653,18.07800679786158,19.00903257594657,12.410573513093004,-1.20589332446428,1.7841966750050453,3.039247581200799,,94.47153431313582,66.80255402735524,93.28327508088161,47.63763028972805,227.26253768781498,19.098539880733846,27.185926532092463,28.462564062040396,22.82078341121585,-5.358332628474338,-0.29427056638896554,-0.1837408518607475,,269.7549807423157,117.42622370569613,276.5973254486771,227.90047040014815
2018-09-15,93.75068550128034,11.956697082841572,17.821726367378066,18.7868348266778,12.290701962215511,-1.2454085708665796,1.7841966750050453,3.097416779590767,,94.48260365031203,66.77522721268284,93.1906955109962,46.42812171197615,228.4510151930568,18.50789109959756,26.209133825325104,27.41886725508298,22.461459493598767,-5.0530917626721905,-0.32546727405166065,-0.16279257407243453,,269.68479344789006,117.48615501420674,275.7924909517162,237.33559597092335
2018-09-16,94.4829292385345,11.919037717515923,17.777300757467508,18.727932967851334,12.171459878581103,-0.9755588597144094,1.8123480901047984,2.905170480061381,,94.49153666809266,66.74373520182684,93.11899124513012,43.44515587628841,226.41117005612804,18.737599435634998,26.23925962688873,27.65346737592782,23.04592527908229,-4.935484947412217,-0.3611619165639901,-0.589604804358046,,269.53698100746465,117.55022232203247,275.0178891482154,253.5940795448345
2018-09-17,95.63465137503108,11.62218020389172,17.130871219795686,18.178541428944904,11.780468686426149,-0.8971248836966095,1.8099955143793034,2.893228451732033,,94.55991034209363,66.71656496089714,93.02698243505247,43.453680324751346,220.48615199419416,18.422886157145047,25.326856266161023,26.85031031167251,22.784130475519838,-4.687672910557428,-0.3611619165639901,-0.8358721774618716,,269.4178848592154,117.60062646759573,274.1369415595239,221.6060735258242
2018-09-18,100.04335021451065,11.798478206083796,17.390536759840614,18.428776679245985,11.992673423364542,-0.7885930179636125,1.7123767886865648,2.7771976937353893,,94.6585579861373,66.69968733466398,93.00192517644122,46.9644288986643,221.67950815083933,18.743725074940578,25.844115662444487,27.252497930677897,23.08951084123587,-4.75900900231202,-0.4696626081929778,-0.7781801756418627,,269.27271543138545,117.6611873564683,273.22612531251343,249.5333574104178
2018-09-19,98.38428800001012,11.828256929403036,17.368056755863815,18.35318560896575,12.465387787790604,-0.6925308831420507,1.664111033477611,2.75818382505042,,94.7462190054321,66.68382886242614,92.95705436133868,48.88647418875583,223.79811658573385,18.79586623979399,26.07030990160002,27.211399087509335,23.736947613162762,-4.673525542880663,-0.5240451599882845,-0.6752731533318346,,269.1625727102985,117.73505097805011,272.2748666773812,277.81633602660685
2018-09-20,100.54798794306335,12.05412504182335,17.691143489538973,18.702167547427727,12.709255690844511,-0.607616469279737,1.6979035872065396,2.5838507494161833,,94.75652513040944,66.67479361171755,92.91649140285101,52.38176238812493,226.08234868567104,19.273431284550192,26.646102509792023,28.003485494909853,24.24196007618451,-4.556121234170718,-0.47571810803075376,-1.104829050949796,,268.8233418903891,117.80497534643462,271.3121855378549,260.57819039494217
2018-09-21,102.60945417892908,12.245877819389106,17.804850392874314,18.78399299527407,12.790966803110958,-0.7267547583060807,1.6821351872765788,2.707791025427708,,94.73186648852936,66.6638542378441,92.88443015286458,48.93415508972414,236.00378124968674,18.554218642589902,25.683252584389482,27.037408996964363,23.617275922791215,-5.56874150937211,-0.5624588047797641,-0.7555209981533806,,268.6134161541586,117.86896350970504,270.38634644316835,232.42732837895298
2018-09-22,97.49255402812982,12.407081086362703,17.885266375382546,18.850784121344088,12.983857603417537,-0.8854147611065066,1.6587863723383611,2.7108221742405236,,94.76286123415336,66.66092949212359,92.83936384150722,55.73158508525171,234.9547248446672,18.182424257592423,25.186258906582548,26.652321173731465,23.490304508729043,-5.679842634025056,-0.6644020352482016,-0.6464033651088941,,268.5896395066094,117.94953165712738,269.55870775349587,271.1734489431995
2018-09-23,99.35284764131842,12.188177387640199,17.57111009690757,18.65833423458245,12.827011893744134,-0.769189269514281,1.6751191367007312,2.5928732542015442,,94.77904593696837,66.65176634722951,92.82248079890165,53.14979253720624,233.18159006621335,18.50755725190718,25.587627184786264,27.211151895077833,23.808502256579466,-5.709403808579738,-0.6510837715644646,-0.6620164714442267,,268.56865949062865,118.02740331345211,268.8405627083847,271.40516153159734
2018-09-24,100.45591042905708,12.551671233990547,18.27970862318258,19.463711587113373,12.98414709710054,-0.845486094521819,1.602075967425165,2.5585723082056644,,94.79866680116899,66.63735075929355,92.83734859642854,42.826695987187556,230.8627912035885,18.310536168962543,25.76214614797545,27.526166286791476,23.117324975374643,-5.717711053685981,-0.6981719909203821,-0.6409318366601746,,268.55303405176085,118.09189093584749,268.1778269569135,233.98283522597004
2018-09-25,99.3366720715378,12.303158585248198,18.00721491875368,19.10388228947262,12.607163534197952,-0.7363515315746083,1.5923388664703442,2.3912506347155027,,94.81318552435722,66.64227546814125,92.84290614126307,57.538250880695884,225.99457022701435,18.25566863539978,25.847594358445924,27.449630707890194,22.878825020487813,-5.642959508713741,-0.7217446873361011,-0.7094742761005524,,268.165158600469,118.16276145825006,267.49882090818653,227.76792491271834
2018-09-26,100.35549005568889,12.219041088306092,18.02803917669089,18.99239882836765,12.267526950836793,-0.8676236647074731,1.6525679546980587,2.407564610685098,,94.8322376679301,66.63971928775105,92.87275384863212,50.26730524235901,226.27449698620507,18.559843538930878,26.421971826621938,27.58785682942735,23.127422168919743,-5.8554784773616975,-0.665937805785699,-0.5892901629101943,,268.03377206542206,118.21989167966933,266.8904603291655,223.45061229105602
2018-09-27,105.43171991388664,12.297358087601484,18.2770468278046,19.167449617865007,12.16704571363283,-1.0875770358271142,1.6694244856532148,2.6270244999569314,,94.84397338781125,66.6408707375504,92.89697332338211,51.84201584118151,232.2207139953754,18.358573507911856,26.33304366485212,27.264564206965638,22.42657977514082,-5.929213069007155,-0.6948381663883896,-0.23077888360576448,,267.9264239685588,118.27835342421298,266.2254908917629,217.87673864145484
2018-09-28,105.29956953741619,12.35137624893583,18.309626357757903,19.285947009856663,11.97038293699726,-0.9249115487424353,1.6149976571384395,2.693293524328255,,94.99267081861535,66.64616598007684,92.93642780013722,52.4015069619201,230.81988897555564,18.07199329546836,26.212986769076906,27.381702362637263,21.503834302182923,-5.4822341096465,-0.7597725846536174,-0.12582466011724636,,267.93832226925133,118.3532617004548,265.58864591635205,245.29523205435484
2018-09-29,102.79716461214198,12.425443695466454,18.26767940823746,19.196163966601844,12.018678348429201,-0.7505989839159954,1.6313031235146713,2.588574232289531,,95.0268925929731,66.64553691571267,92.96064203386595,48.60644977811957,230.1780206395089,18.609774714727468,26.672709868374312,27.769700679612175,22.362293988522786,-5.426020917128282,-0.7597725846536174,-0.1833366144111781,,267.82790588868784,118.42779286336142,264.9494142751671,255.03081501244137
2018-09-30,103.78772316741953,12.809591295451494,18.745349557060308,19.663744584863018,12.359690519686929,-0.869806953440011,1.4897429538347051,2.5796236252659144,,95.0776567204677,66.64661739593424,93.0216927579726,52.26119012382504,229.53579837870518,18.164772825679655,26.202359439356293,27.435003086511877,21.535321320470423,-5.2643204072358,-0.7068323160652201,-0.1415188712753257,,267.7990565867807,118.50925135789953,264.42692376970217,263.55271583915487
2018-10-01,104.40069079537207,12.903086458707659,18.80602345740938,19.8217262067335,12.397971364080384,-0.905227268516895,1.5247131613736142,2.719947652528787,,95.08757572596409,66.65297057263703,93.08422691590465,55.190333375239,226.43563670193294,18.369871189406382,26.331360628212085,27.739168340968746,21.77744142130269,-5.344169640308694,-0.7200405870449567,-0.08383780167319221,,267.599820647623,118.58235624248073,263.8868419831781,240.10516210884302
2018-10-02,106.70098844499964,12.578064703530046,18.44760689781788,19.582740237070094,11.997514628847107,-0.161808820420839,1.565252384825544,2.451886546599069,,95.2294368360447,66.65051993667564,93.14347125196329,46.70291228044259,226.8235189121156,18.335392167747866,26.18878156784339,27.74758689572394,21.77744142130269,-4.799177015677203,-0.66346272122082,0.02618714954298884,,267.4863779399534,118.64163451355205,263.3329892920746,228.60346144580012
2018-10-03,110.56075766469408,12.593499984500877,18.47947592230952,19.673469697068757,12.259498109645639,-0.2605933492945911,1.4445466701481724,2.518863481977762,,95.29401762872473,66.6515159833379,93.22656756298086,47.32614199026046,224.71676110307058,18.510380535273118,26.34718165722949,28.129344682520063,22.63406739112186,-4.866247982995276,-0.8433238481730387,0.005222911245916784,,267.19820319626865,118.70403031052325,262.8400777097828,233.16154720450962
2018-10-04,111.98493704754786,12.372853066320676,17.906672667347312,19.129964405076194,12.449796639026477,-0.24740410811362468,1.3719057751621744,2.5161863522203953,,95.35801774896555,66.65606534796473,93.30438226651634,46.843208735453665,227.33151971926046,18.34839397107224,25.22354804656006,27.19533326673682,22.79475947764078,-3.1452716322386554,-0.8169813827812011,-0.19265475113905417,,266.9859975254573,118.76890321940579,262.30912191221745,236.6288147313873
2018-10-05,111.72505140151002,12.248152776587462,17.607538122610265,18.745182024252614,12.394251503371834,-0.48398050495529477,1.2929533346736743,2.7730665765865137,,95.7584654263852,66.65566654198297,93.35974802725693,43.161818575617076,228.0334073088023,17.75648828008547,24.235442216244607,26.165235382857112,21.51639399921954,-2.9325487207124024,-0.859568528859378,-0.2656156948266819,,266.8707097153694,118.81427114183873,261.74237116330846,203.73125346428657
2018-10-06,110.59154133361307,12.685546251486745,18.028475908704955,19.21470372843739,12.871423008593297,-0.5546135677078401,1.1959696702712685,2.7850611406758707,,95.83177662510623,66.6600403933076,93.3925667406402,48.92029883363753,227.17379311243982,17.715554928855816,24.266825265815584,26.01983610452665,21.42353427736583,-2.479340198265667,-0.859568528859378,-0.5394234773727358,,266.77825023273607,118.85881745500856,261.1304197897513,205.2689864846838
2018-10-07,107.07068493848011,12.198177795044817,17.460922293953928,18.655374625145882,12.345889908276163,-0.790371104559473,1.1246846507700026,2.896339763920208,,95.82414979848866,66.66545222673896,93.41130738295043,51.22982943715586,225.38478005859054,17.91792011119655,24.403099534729677,26.19174501998993,21.45446620878659,-2.511920751175256,-0.8684590488089006,-0.46731338006268386,,266.6820068855168,118.92204195971688,260.5080971603902,242.51000116900263
2018-10-08,107.01228255586419,12.761481947185004,17.759577464858477,18.816329396173014,13.136882692979523,-1.1018938407026169,1.1655404246079248,2.870404907365587,,95.87253134231175,66.66324426217739,93.43542461749922,47.463470869878364,226.86576774495163,17.91792011119655,24.022701222771058,25.478393158839108,21.86585157677381,-3.053120620851957,-0.8874691595015527,-0.3892782150392682,,266.60448245261284,118.97076309623328,259.92306712563277,197.9117763057274
2018-10-09,106.92054961748285,13.044281298009919,18.60267801272455,19.69607798563313,13.250909634167908,-1.078201894997155,1.1834925944460117,2.7293068099440987,,95.91657680596168,66.65826530005813,93.46622908918395,44.41764392375547,227.17156983998626,17.831816401866085,24.223431325133603,25.702297549411092,21.62785270271863,-3.0272818035468885,-0.8162034169165722,-0.4360919746621783,,266.53318091245353,119.0196301545328,259.3290785797399,200.30352571190005
2018-10-10,106.14754468300806,12.13862918397739,17.276594878269957,18.21883927361254,12.36331252923286,-1.0167627473235075,1.1762163366712652,2.6836456430732403,,95.92357119384343,66.66138418232264,93.50058242046305,51.32660337643256,225.3022241998286,15.650582667861258,21.07845226634022,22.196055204733135,19.424872898667942,-3.0766249542554025,-0.8082396181912976,-0.5245807226230137,,266.43819083911393,119.09092835828025,258.74545151976065,258.15019202079696
2018-10-11,101.26741408781564,11.515951739541563,16.911226417506377,17.842886187349993,11.517599913530873,-0.38705247807998555,1.2512406791029829,2.551689192685491,,95.79459215186945,66.66428840148934,93.52201528327069,53.474211929211734,210.5967800601882,15.09891864691184,21.192363139893146,22.109587200863224,18.174470596942815,-1.589378498018823,-0.5852748462837565,-1.3810826936498155,,265.31816129641453,119.16004037492792,258.11026152136293,255.41590274302789
2018-10-12,99.80050744847912,12.365481292441928,18.182065717612783,19.106169081751712,11.797658440681635,-0.7013175651093606,1.1849815283515364,2.7494352951918044,,95.7026604086607,66.65432322214149,93.49725036768899,44.55420403629977,212.90505783768424,15.819493530643513,22.919528718856608,23.94680467661363,18.302186445400604,-1.9013198611244952,-0.5889068255273355,-1.4134804824340264,,264.85904983410677,119.20578935246051,257.52404453096665,216.87210293800553
2018-10-13,98.25238373034236,12.322045528599945,18.17887937502578,19.058738690086386,11.685541780216656,-0.7159739796209097,1.1277338715000473,2.632502506566592,,95.65793084440027,66.64977160410936,93.49061667718364,52.2377793323989,213.0654938831753,16.009638969410144,23.13993152944016,24.340185003670058,18.88211872759531,-2.0198981817549977,-0.6602024532667561,-1.186279269109003,,264.69296158014123,119.26471968796517,256.9986068920266,248.01669975012723
2018-10-14,99.29847364604313,12.51285066548482,18.370327689966803,19.264962690108444,12.226343971728904,-0.7995186572837598,1.0820573901516584,2.833799087137745,,95.75519209929001,66.6341766245404,93.4784296627598,40.30282603692474,212.63659773373908,15.97969452626291,23.0663493638821,24.103713817294103,18.60634734952038,-1.7452893366670996,-0.5755131576250738,-1.4386258788274153,,264.5418804844837,119.30058754173562,256.4471981990265,203.32078149533874
2018-10-15,102.54804425676949,12.378631557424669,18.19647009577492,18.948783825177973,12.098740819138087,-0.6821711991671475,1.085707116382828,2.8385966814731045,,95.76148519647857,66.6363180532438,93.49317733869115,54.178348221241144,218.2524775998336,15.653506720965593,22.31927178492217,23.08328146331695,18.336786046990937,-1.4175542511673078,-0.6087398415346224,-1.5162890977821863,,264.4723886174121,119.37678846855091,256.0203706715696,256.0764918370014
2018-10-16,102.6924284213012,12.656797528962738,18.65778176333055,19.483525543821557,12.209805977846377,-0.677068654294477,1.1344740144900944,2.77580239697115,,95.79949408390745,66.63435906816117,93.51486480942246,48.9032065003856,217.39847246692702,16.9111032730896,24.085792885556543,24.924502218190092,19.322193805348455,-1.5025744833277344,-0.5802636583883802,-1.526646977176016,,264.3032816902129,119.43715953089158,255.61595104330962,238.63634571944797
2018-10-17,101.58321928766298,12.661819600175384,18.66949867775802,19.345931111145198,12.49189076284425,-0.6792134592242483,1.08373307212557,2.9187732496023022,,95.77084393341435,66.62452919227695,93.5404851309841,43.69785505797674,217.96719603052227,17.125047257568404,24.28016105892099,24.768703897544817,20.201709630625796,-1.6385917680742712,-0.7646001834497929,-1.1869386788885383,,263.93501974845213,119.49941622320783,255.21032630637345,246.27634922543115
2018-10-18,101.51755851197466,12.252853036823751,17.975676405977037,18.75688564304374,12.02056169190655,-0.6513483649864815,1.0668100963165283,3.004807743324389,,95.75502241389067,66.62304173189024,93.5513179686146,49.66999679696953,217.67349407761384,15.913877180443837,22.28801623141745,23.201765988132284,18.706291796407104,-1.886250114523469,-0.8777630528855052,-1.0267212261130365,,263.6649489163728,119.55176436530897,254.82435383359535,207.5514437888489
2018-10-19,102.58998390558757,11.966829880235519,17.511769555521163,18.532218522537836,11.963149508520555,-0.8004615682071448,1.0153267253516285,3.026390834041881,,95.78250890044828,66.623581001733,93.56410701092699,50.939696180475465,219.63982303885078,15.728217132883838,22.23668718938505,23.05892037102968,18.414199775670028,-2.1281687749964973,-0.9470698508229236,-1.1096632516208293,,263.6271296258671,119.61607836172008,254.4270324510385,242.92122097404825
2018-10-20,102.23919569563624,11.419052135507357,16.75231657322889,17.96088379968168,11.445527601985162,-0.8459504032811482,1.0381680709202534,2.917527856242086,,95.54794124952369,66.61857766785921,93.56255026050869,46.51621136434514,220.3309633033435,15.836358583110343,22.309374886546497,23.3441583358466,18.414199775670028,-1.9783213911948372,-0.9293310689203804,-1.3362264367227206,,262.6721701581755,119.67752774796239,253.98491895398988,234.87761925913867
2018-10-21,103.08091976751808,11.61801131162723,16.903462672711278,18.098576409288313,11.702839461269887,-0.7050060574471217,1.0518943989113128,2.7882473488350934,,95.5706319198211,66.61086856091079,93.59080127239348,43.772658643635154,221.42943177737965,15.80931284209315,22.081403499518835,23.17536677232006,18.44431218622735,-2.014835432953699,-0.9603533080263627,-1.5263384934082747,,262.4604167543994,119.72598264137235,253.62458198661537,197.1795014158762
2018-10-22,106.05988836959428,11.170848727410942,16.617295214965424,18.01412118079351,10.833123843165303,-0.5980704310399432,1.106579318634049,2.8387282282834825,,95.6033066257415,66.61287364812642,93.62605529091834,48.92201652449963,214.05487803325326,15.549107638058036,22.39499229403481,23.68455704561365,17.171762089978927,-2.141612766628731,-0.9698386932238567,-1.3721263666905625,,262.2664904120085,119.7924028986662,253.22575340105845,234.87198747081567
2018-10-23,105.73527761504384,10.816511985325207,16.272869662135104,17.644951898562343,10.34520004614221,-0.4166223947765779,1.1288694275395583,2.8583015163731407,,95.66435653006593,66.61338209001487,93.66259400541284,46.5201714045117,214.09193361343347,15.254591995264999,22.16957711590648,23.447805014515687,16.699423925122204,-1.8544886871049826,-0.9081616029935624,-1.3978129454198962,,262.0804699744977,119.85912315570309,252.85117550524544,240.12248175177464
2018-10-24,107.6385870722889,9.967417536652313,14.919052363670882,16.304728211105136,9.645988489271474,-0.3589186005595657,1.194144551142906,2.9840179285467228,,95.69853997241815,66.60504770190107,93.69832149384061,36.61128564530662,215.11171172767513,13.254576579919664,18.630422907696854,20.071547228250175,15.04964912104214,-1.6307460561076237,-0.704711609444475,-1.1416121169502635,,261.8906537795027,119.89300284643446,252.44989477317006,190.3822738544016
2018-10-25,106.5444824759168,10.45733996072431,15.900325203123455,17.292020703608777,10.067116420712852,-0.41448300475769306,1.1724078703936103,3.050701045109938,,95.69752387306974,66.61085994514855,93.72108128058395,50.95287402010198,213.93708656590178,14.457874565454087,20.857207131810274,22.335608707057265,15.993961009274615,-2.109178059534156,-0.7473646341730422,-1.0386193856950388,,261.5843121758712,119.94628293233598,252.02402049163325,225.47692459014635
2018-10-26,106.92440102790766,10.006264110878638,15.127293940236308,16.671243347429353,9.63211946431317,-0.27429287263174285,1.221181834637286,3.034500455450484,,95.69562049118463,66.60922163155828,93.71938624014004,43.97593548753518,209.0271337796144,13.560970943435912,19.70016725521946,21.449061690829076,14.804361527838639,-1.6781273497877947,-0.5356015567282602,-1.1574624136336586,,261.0749435289962,120.00134689384221,251.59849670868164,232.09455052892704
2018-10-27,106.26145469524167,9.693054724308459,14.696805423420711,16.273769343011345,9.337868798286685,-0.2827383138088835,1.2602282043991941,3.0616315454148557,,95.71007154135344,66.61116283186648,93.73867183431473,47.277051354150856,206.461120732419,13.712700669880906,19.97411755027454,21.525757234042906,14.659737865007315,-1.7675446378371595,-0.4104026958582363,-1.2874866096654336,,260.557668636744,120.03676851677025,251.15561528256512,193.3430546850946
2018-10-28,109.3414737245959,9.734572477434188,14.802962533384623,16.302967265149594,9.267835422429926,0.07722194131281057,1.3154527945028693,2.8993738644200073,,95.76642658865498,66.61059870827131,93.76310135760872,43.755942144343265,205.3442843723124,13.881129888194765,20.35260421258529,21.589820914487934,14.92042620136187,-1.9980852282207473,-0.4104026958582363,-1.0168619037186688,,260.29509283385886,120.08286497716779,250.6916054672124,212.32767787592954
2018-10-29,106.4309287325108,9.407323014765279,14.147673543924766,15.714354582792577,9.3536687147727,0.24219429837979423,1.2474610178233814,2.89824791888853,,95.79628357494423,66.60985967012792,93.74081141704367,42.966455551511665,196.62212304120374,13.565204766509975,19.107689551870187,20.55864569284418,15.419797726063011,-2.191308133943959,-0.4626284426055949,-0.9039312493297369,,259.8294787204912,120.1342095349144,250.06052236291603,225.41839055585586
2018-10-30,107.77586907001621,9.498714598843883,14.223105054922126,15.590903642294496,9.51045003707014,0.6896201417115444,1.2112040910334576,2.795517896663924,,95.85016845667482,66.60461412783,93.74378727171842,40.457591980827345,200.0674543231928,14.403561673433241,20.085147574109087,21.232152624709478,16.412084838643516,-2.405978829484534,-0.5339047586021328,-0.6835749903498112,,259.64371839548375,120.17916012513669,249.45272304395357,208.96565475832892
2018-10-31,110.12182538342094,9.789934917590482,14.888469241299894,16.2721862778743,9.888736247099938,0.5480255347024787,1.1991136177628592,2.8272910192501,,95.85728871075729,66.61048291194702,93.78054482305917,50.59232718457785,200.82698486140495,15.010173990427255,21.545336078689935,22.69125032686441,17.306775827832375,-2.8240322528488626,-0.6202331878676026,-0.672653239143739,,259.22829400175084,120.2393585498856,248.83888994184892,239.3130979134852
2018-11-01,110.31996389553704,10.080867255213931,15.26546697786737,16.61045869859803,10.01396626123272,0.8695599269982868,1.2629861447209567,2.601584891620612,,95.85593507443377,66.618019674269,93.80997671425628,56.188267061555976,194.95005982689912,16.041655767857698,22.8070853387095,23.943161934818935,17.8132745476991,-2.516803887709318,-0.46786266091485285,-0.7293734456701784,,258.682954359609,120.29591151604376,248.15136182090086,261.74387438333963
