time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-06-06,142.64142795066243,10.116091925858917,13.986902415934633,16.76474031637163,9.78845148145664,2.908741886013999,3.0205364711656246,0.1863751187604734,,101.24153366816864,67.23374958252768,104.59081247361746,112.72963304983467,64.80879302045118,10.295576182910882,12.465546511951331,16.09042665692657,9.73188444216493,1.1228587412988933,2.9282949416636894,0.20157632174524487,,145.47416295768437,112.94058271587852,97.70411411269092,156.31486492972525
2019-06-07,143.3966974208243,10.560933459815725,14.82593732327755,17.633511391537283,9.91463664490393,2.977935440183632,3.0549289148111836,0.3418936065596734,,101.31014249363392,67.26678393310515,104.88568519235221,109.96632404643587,72.63268236324566,10.743668179153731,13.324401938424302,16.979970688716726,9.231547669850993,1.6764335581492373,3.133950944981456,-0.07237729812789029,,144.50694261013356,112.7599979389486,97.23516842537269,146.2410554840718
2019-06-08,142.59949805944797,10.564903269594272,14.873748386242047,17.70285083337042,9.847847752096595,2.920840278619785,3.1285303550294907,0.3761435258743395,,101.33279548920733,67.28898846763643,105.16242409162606,100.00441547415204,69.06568584090545,10.716403863176982,13.265215175992262,16.84751141256793,8.611226612535772,2.0102082808869604,3.185666274367338,-0.1600525395301866,,143.5530951900444,112.57563205929083,96.70457529120426,115.55687109140167
2019-06-09,140.054774179572,10.235854781501551,14.483579839246353,17.248900825077396,9.462121799653179,2.7030557899975216,3.192863325035189,0.5137242629179362,,101.37613710044113,67.3152932433142,105.44966652525605,103.24606771149081,64.13482522344303,10.800525893614331,14.70843641224393,18.319194820667818,7.600457737231303,2.478815843726423,3.228074737586395,-0.3398372676980843,,142.44256658350713,112.42887073048315,96.18220747871709,148.13691687083784
2019-06-10,142.722729588471,10.27335326696912,14.773800111220869,17.534185349393837,9.584271177503624,2.563922096291682,2.987267344204003,0.46526223311038617,,101.48406403153002,67.34818859422074,105.77438144626998,115.97715697834761,66.64577747721725,11.054465783557266,15.374966869248375,18.923299725346034,8.05577069685599,1.9675366796439775,3.0925687341169406,-0.26249859584652757,,141.2624948796575,112.3083053487095,95.7023277357748,162.84177369751953
2019-06-11,142.55853104776094,10.478695666375826,15.049748011000585,17.794992381544404,9.71443922233024,2.540010369143131,3.0134243275093286,0.4497318878929901,,101.51445398754997,67.37801511710902,106.11649597851196,110.60343001653999,64.0005421514487,11.04098136821543,15.453679490880212,18.923299725346034,8.07551664463273,1.9064983601687624,3.08322279732538,-0.2985819859265937,,140.27905049691398,112.17364640967693,95.2051175866129,146.96663038671156
2019-06-12,143.35831938677518,10.429914907022031,14.883146321675023,17.630130716596028,9.44275832177981,2.6728626050609217,3.046114144259282,0.5301481732367108,,101.6076758450438,67.40260214055782,106.4896100028954,99.94725488612298,75.60637292636886,10.954344857570675,15.42921785669309,18.94148078486737,7.430414186116918,2.2471027593398585,3.148657110558517,-0.07208661165880592,,138.87192646352435,112.0308900595949,94.90143437952598,134.50922323558757
2019-06-13,143.7537453564241,10.543657941540241,15.05287759839964,17.71839274684046,9.533545567766378,2.829575998652478,3.1020859074997853,0.5327396097271064,,101.67155362863261,67.43364573738985,106.84895367620672,105.87992550088555,73.84278021069386,10.912187672152873,15.303549364808822,18.694527366194013,7.322518164997582,2.508378721237303,3.246568158396035,0.015465280851811869,,137.59436295970988,111.91887284420771,94.56579737391677,157.40087751945447
2019-06-14,146.16158430265642,10.631809912970214,15.0734810110972,17.640329469400484,9.714633416857188,2.708255183947439,3.0642430666818044,0.7199594053344471,,101.79411061254183,67.47491991417417,107.2485168060203,116.83739730428364,85.44644714826883,10.921199947177085,15.30897409047698,18.46093161721336,7.353181066798942,2.7740738487153305,3.0681382982389094,0.3244156116055219,,137.01884237236638,111.83677131770962,94.38144171498296,175.26945521195415
2019-06-15,144.47445215335358,10.48154607670353,14.917158573415845,17.446953701619506,9.561142362634435,2.8010317143984054,3.021619787373764,0.6695609634481015,,101.8506414700144,67.51078535368225,107.64612365416437,117.47251741615928,91.67815996596052,11.028071683261098,15.565610822507914,18.727104378668557,7.572864883619657,2.9891816107598057,3.100961270111746,0.07182034960051542,,137.37911939098518,111.74779034297532,94.24992253439508,141.6379907458225
2019-06-16,145.76324942918336,10.43692700758243,14.838084722310807,17.433199285104163,9.593942283030522,2.6811814829798664,3.019256179276897,0.8558628416556413,,101.95951106887455,67.53786264159436,108.03233865000124,97.67051171163219,90.75907711371924,11.015952410740626,15.817122661386618,18.831274971725097,7.632632558674568,2.980552801287728,3.0681382982389094,0.2107680124982414,,136.96469367078646,111.65709992129234,94.07092417272625,131.98988172654902
2019-06-17,147.4381407804158,10.162132394560718,14.595354327184818,17.1965193610786,9.091965001298096,2.3362052970947067,3.0193859638503184,0.9229157162026658,,102.12126043316965,67.56682863063483,108.43289982397759,97.13806334892725,87.87224278412948,11.037067506643261,16.165390151462766,18.878106551239206,7.137579342011069,2.94800243232054,3.054175104631729,0.2056314569715445,,136.94188561613063,111.57522470931984,93.86246940118608,130.1190020983987
2019-06-18,146.01451731958846,10.57229703536844,15.151990766331625,17.970051565503418,9.915550781080839,2.5098919075741133,3.008881717872458,0.9301872789600596,,102.2152105239874,67.60953132855417,108.83348744222405,113.49318560138295,89.9507703431959,11.61688040366644,17.006354944090685,19.950287184108273,7.849735390929746,3.2081365214449376,3.193934956866906,0.24670869871283863,,136.1971872814899,111.52484970769292,93.70796963987995,157.694196282152
2019-06-19,148.17712322105217,10.634639151484638,15.25994734498257,18.07641429822184,9.865277451147737,2.6647723549298563,3.0970462568695067,0.7955383101619473,,102.3433190587998,67.65676391459277,109.24036428398595,120.2954902240799,89.99288848565621,11.280525115343698,16.257904066488994,19.284759379064354,7.200844578969834,3.9171978668830043,3.441217740557234,-0.21041106871670934,,135.7096932670983,111.46183891815707,93.53817697509403,157.6444755227549
2019-06-20,150.34101939130576,10.897956508631212,15.526974178182783,18.506468812792278,9.985816446135075,3.3049797786245616,3.1410557232472547,0.6681595798938345,,102.45284508752115,67.69598652418493,109.66106451580058,114.83991907768231,86.23551909323639,12.189830083564956,17.257248038543338,20.64033142603938,7.898863392322553,5.328504111120047,3.449487525354833,-0.5745419225807513,,135.03629657530846,111.38259245649853,93.34248406017305,143.20228777312062
2019-06-21,151.1765008785789,10.716109431643183,15.272299399244304,18.12396397660938,9.506167857823765,3.811202518645662,3.2016772840409047,0.49718078441836067,,102.61608073652178,67.73072907953548,110.099476333732,100.16158454096833,93.39004676481409,12.122088588840674,16.594436643057552,20.020849975727216,8.22388950466899,5.525699519138927,3.3053718599137305,-0.6891295052799062,,134.68901771142146,111.28859110275617,93.24422341040999,134.35014120409897
2019-06-22,156.97670235129797,10.696528388610771,15.248878101452634,18.103306041528565,9.45175050989089,3.9831955584718193,3.261118846518163,0.20631882826849246,,102.93867487104337,67.77631402705006,110.58718267425691,108.08474060731199,99.10320958519743,12.147494058014296,16.610999744516675,19.999403679690573,8.56184170284533,5.348075922368811,3.2818868064316886,-0.6789501827438427,,134.7344099626477,111.22531089186852,93.19941268429028,143.85685204004682
2019-06-23,158.89515537219557,10.898434105954058,15.397591792223352,18.24130715730505,9.681236897085753,4.052393876963123,3.2206969019577425,0.2509952459772036,,103.09558925662286,67.83446376277983,111.09417150921676,114.64009083975296,99.60608286786234,12.080583018100954,16.387851543026,19.625807458561773,8.766150352353508,5.122901239095445,3.2725398333498745,-0.5565341586359351,,134.49449878881606,111.16513375768182,93.17476405043959,147.3560036112122
2019-06-24,159.43548012187682,10.948893590985186,15.456179897665834,18.3671921024279,9.7355359624407,4.471387828211726,3.2956427510313357,0.20683740141080875,,103.31739014448308,67.89330179960143,111.61546393703436,115.0868121464367,106.7526785677511,12.011934308213434,16.389717330056076,19.74030668593134,8.546175584708248,5.900603379431857,3.365422662025064,-0.6806306032575593,,134.6315095389468,111.14579819173747,93.23183795429743,163.62303552050932
2019-06-25,161.49538369595336,10.681122465267268,15.148986988204104,18.070439412793583,9.556116026053797,4.4941813149872,3.362274477050242,0.18019801369681954,,103.58953433336336,67.94159080184397,112.15191059984394,103.44800342456337,112.93638187201975,11.46128732357905,15.386412330800802,18.636403950518886,8.36583397801558,6.003336790142222,3.374723256355816,-0.5875427610998352,,135.0854105105216,111.14361046840342,93.37024505897611,160.94479027577808
2019-06-26,166.70735686173566,10.653517120139755,15.28262615856677,18.38725559954961,9.505398199417247,4.253921389787929,3.304195274174493,0.193216875234703,,104.37356625408066,68.0155382882832,112.73711689036045,121.04736065028492,129.63966338592297,11.369057132966631,15.925604156617146,19.59298599699073,7.972145590895163,5.992309931909179,3.2116666160814766,-0.628063469631579,,136.81314680261966,111.16671460625169,93.66889059439316,157.79555382884521
2019-06-27,158.31024049438474,10.75148231164016,15.392606587391056,18.463220031279604,9.748210332628492,4.228429754875718,3.376196415414645,0.1880103369557018,,104.60270784711345,68.06992349662056,113.22376371098048,110.81101806677154,110.18208270670202,12.01847439445718,17.214816715791347,20.74242354443907,8.181607447489458,5.739665935137506,3.510751200263651,-0.1452276569548938,,137.2753332211401,111.16931124111065,93.7589056488715,156.71831049005345
2019-06-28,163.522947841052,11.482780704536456,16.12130749065215,19.098644047644186,10.813300659838522,4.181164130264259,3.2123268121062587,0.3515536399020691,,104.95676929709444,68.13091639430453,113.77328511031806,118.20942518099358,119.3356157283358,11.807066756699648,16.453748046153095,19.985496764118317,8.106569897518213,5.842765160519248,3.4686763812427968,0.041633290200771,,137.5066641264324,111.14547235104051,93.9560326939738,149.29102734618067
2019-06-29,159.8221211336715,11.424528551733616,16.01813457872028,19.069874185871228,10.71088701906282,4.3430328533416995,3.228936065016419,0.16713716660856637,,105.07588115629179,68.19402767224965,114.30419956082415,119.75770979123675,116.5415969802285,12.301660243192725,17.477602424362225,21.075872173185207,7.733748780479455,6.1018673821728875,3.567713240007375,0.26108342399238094,,137.3037978898655,111.18016564279007,94.12970600297315,196.9087085893328
2019-06-30,155.338148984892,11.202357182223444,15.789022523913188,18.869388283053002,10.294785139722972,4.433764855073807,3.2941587846289755,-0.04675698344217549,,105.29613614787414,68.246229310461,114.78064891645401,117.2391352854735,110.25633579309337,12.197106717989769,17.456271046565686,21.131175839858997,7.777412593942912,6.2366355668609375,3.6338882465965394,0.2453573582921864,,137.14134190105804,111.14198003211544,94.22774525013313,142.5090437646428
2019-07-01,153.60593534732615,11.479407161954015,16.169629685289678,19.295886806688944,10.746255950410632,3.9754516285066543,3.277480737053895,0.18934701219259775,,105.32536362537432,68.28761467503377,115.25324739229363,105.3124406302889,108.63361151939772,12.705236957013287,18.246143711796805,22.089747346933986,8.419814431373496,5.202735513104129,3.672131883875851,0.6148735199104083,,137.0313137604029,111.08530089952487,94.32111047716327,123.77901273986298
2019-07-02,154.28871313969216,11.551924938377889,16.284542651753586,19.374794311970245,10.67680457453859,4.526281002474941,3.3238897841936454,0.16088557501734435,,105.4527796318204,68.33158397408192,115.72487534054608,108.50764519880975,106.7779754468607,12.851915015510794,18.480193449188032,22.251311735254898,8.283872242879674,6.320350358026849,3.7653255953468356,0.5577170009784638,,136.87934164245803,111.01911969320693,94.40770860622132,120.67001105811887
2019-07-03,160.11455849748808,11.774222869785556,16.502720056767338,19.603159678264003,10.89465569363579,4.569346930495066,3.365602367706799,0.1712369186910534,,105.64026556011399,68.38780308687176,116.23089812438448,115.36053050119968,115.53352373491022,13.206204610067406,19.5566466710128,23.14785092663174,7.925964658288143,7.2888507804310665,3.941904468734614,0.29582009938471376,,136.73764072278084,110.98858906910456,94.57893230944228,142.49111525217523
2019-07-04,153.69159258134508,11.774222869785556,16.502720056767338,19.603159678264003,10.89465569363579,4.569346930495066,3.365602367706799,0.1712369186910534,,105.89674186981645,68.44621199656234,116.67818564390045,118.4319481742317,108.05315592647085,13.206204610067406,19.5566466710128,23.14785092663174,7.925964658288143,7.2888507804310665,3.941904468734614,0.29582009938471376,,136.91325748788228,110.9684074486065,94.67702061685385,149.0979420949979
2019-07-05,152.00609933543205,11.822062044343152,16.510847491211923,19.669171209882606,11.086435925404526,4.2067671841460985,3.1639368552447866,0.24571719118715585,,105.89437842536546,68.5012366920664,117.08615930799829,111.34064603692605,105.50892677294819,13.01123717249617,18.851494162112246,22.42570152914334,7.993316872186917,6.491984066847767,3.694235190107986,0.4972573279170778,,136.37721941621223,110.97656092859474,94.72705244074685,170.5538754958162
2019-07-06,154.80604460165114,11.64694508436892,16.437943151838176,19.62602447712669,11.02993022828307,4.51120045891138,3.1284299678233873,0.09792493285893933,,105.93081102355177,68.56290691928626,117.51591645282602,126.57418517922507,107.69368924570948,13.531508609717925,19.390950227285387,22.98724095333653,8.40491459636974,6.514837764954917,3.794121146865259,0.7434275136491975,,136.1296407308133,110.9848248835621,94.79310986366498,170.92970387164223
2019-07-07,155.51686954728203,12.120205580380405,16.95038996619409,20.11957537282907,11.520687735898072,4.433500900578591,3.06700703270979,0.24832034897994681,,105.97040243449585,68.60688905003313,117.95916058107431,107.00762445224355,114.01339980367476,13.165144042057753,18.752267910810772,22.28095863423154,8.036431779819564,7.063187380287705,3.8131724205655138,0.643693234263143,,135.60659243186691,110.95585467749846,94.89814725926875,143.36266731065047
2019-07-08,160.03904528908714,11.915278691952302,16.761280721433923,20.007197823501066,11.163915561319326,4.201890997511737,3.147633022802543,0.19866108774755364,,106.19355536329347,68.66864536531669,118.41503113448408,124.65061787949838,120.33292790491163,12.853794528558593,18.335076405806205,21.81358346825899,7.767538802762086,6.71828354787396,3.785137213041989,0.7109376268636058,,135.8093803761305,110.95336339652984,95.03804832615978,148.37359844177467
2019-07-09,157.6194763698269,11.600482622227792,16.464864311500026,19.639140041278978,10.884774458791323,4.262630836074233,3.2499285834745484,0.3779413235726059,,106.38815811525286,68.72017834935755,118.88437639826562,115.29461312558612,123.64362321435718,12.924106348914567,18.630998790159236,22.028353349153317,7.863639411809364,6.905076920929476,3.7710841155379926,0.7678031956637188,,136.1148121219414,110.96871940012254,95.23280535099781,169.68631162434457
2019-07-10,153.6193825674127,11.73355372268048,16.753940492969566,19.875105106378797,10.785885396858141,4.671728072963255,3.268535686586227,0.2774022911915974,,106.82281153204572,68.76137243942952,119.32148413874599,107.3472762582521,128.25965611886895,13.132849492370436,18.83307095972755,22.067198592233805,7.735869088000946,7.656971064328788,3.784691040603416,0.5451022349987511,,137.1120448411127,110.89295545819166,95.4498010040646,106.86030823802741
2019-07-11,145.6910927169014,11.798980284435356,16.732719633575698,19.986975193559232,10.943983706637116,4.450073863516435,3.17310492541385,0.26449194244999585,,106.81319565877772,68.79767984786747,119.68434932564232,112.49010343171423,119.5492890381281,13.307460178631981,18.62317874667381,22.16290477757097,8.521752661149007,7.131939839670665,3.5454714017010724,0.6818228707236917,,137.17368619792114,110.84099925543569,95.60649543274087,121.13230038118176
2019-07-12,152.20673462551932,11.61718520302486,16.393151439111197,19.753519372124973,10.795146498757369,4.7306383168790545,3.239183732073614,-0.012908510855424993,,106.9570074168336,68.84673427613784,120.08108407722902,120.01262265067072,123.01223923899065,13.13654264825721,18.265204268359604,21.822272102221806,8.71243771170731,7.276421667936628,3.445184249302158,0.5310030783914677,,137.4573550422951,110.81927822179414,95.77988033743468,146.02024754698064
2019-07-13,150.22901389214485,11.496471195285807,16.202660201984287,19.639933404758537,10.728597582840504,4.789696750091599,3.1963013349889158,0.043948195457543804,,106.9656737379868,68.8847843632586,120.48193126677936,112.59097185080469,119.96367852580137,13.041593464102185,18.135114689654962,21.703316522358595,8.3861937388237,7.373631769825018,3.5019898242877767,0.5625014058376232,,137.29789075716425,110.78933383469547,95.9450998344427,143.06918582551273
2019-07-14,145.416648021686,11.505725347210127,16.171071180491392,19.632843925630873,10.497272696606629,4.927355119570898,3.12740358203607,-0.0824657189058775,,106.93740206852725,68.92007894390719,120.82544162914783,111.57834112931648,119.1884651351136,12.778890570156843,17.672892395298412,21.167041049517522,8.625138243737585,6.935963954690383,3.4499168021251636,0.8897422131342925,,137.24107224426416,110.77906394964639,96.09006821783174,144.9972068801531
2019-07-15,150.438144140907,11.292399808729115,15.8568012491749,19.352608671909245,10.069005745406345,5.022822193836829,3.143269804945237,-0.18739979887220093,,106.96380463361712,68.95693051134157,121.2105605813623,118.22369061417865,131.43875191567363,12.797641108580748,17.861232380048662,21.36847579839096,8.317862079024252,6.935963954690383,3.5246108953663535,0.952252784946106,,137.59621929061535,110.77468150182162,96.34212582259092,155.19144138585057
2019-07-16,141.51775881465954,11.178997891163167,15.284833043425294,18.618198699752497,10.076289327692201,5.066570618633803,3.112998532675415,-0.11772229745755647,,106.97024825539843,68.99896309507537,121.50873887380693,119.17085781621188,122.03154656490325,12.615582174434392,17.557317817344597,20.800634563842756,8.183136782748557,6.482526899778995,3.468596467539631,1.1967091141338093,,138.016924963638,110.78540948816311,96.49836698849259,140.6094353894973
2019-07-17,142.91585822386438,10.989367908980574,15.14281378381892,18.540905251584363,9.84041614873239,5.496414192620569,3.180379273112166,-0.16390123309643068,,107.04701720241654,69.024647282133,121.81330044276994,108.3344082080973,111.46203039823858,12.23861048863153,17.23896910258942,20.63264199530046,7.893309522556424,7.117337685305292,3.5802079998467295,1.0925307930988115,,137.77419991125984,110.75952806348077,96.59021944594795,127.39425850855505
2019-07-18,149.1320718653716,11.09081049244991,15.175754483905912,18.761335199787442,10.04688830258944,5.866807279532615,3.2221378059764882,-0.2744776064611876,,107.19240439200944,69.04851559641743,122.17736002509305,102.07580005346801,115.05495601306208,12.414111847176358,16.91616672623133,20.805868123820325,8.38663810650968,7.495717849021943,3.5458440416181958,1.1188189573476004,,137.58498574478685,110.6919645070799,96.72050507590879,105.41646217548717
2019-07-19,147.82133567781233,10.92185874833893,14.865702139998538,18.476393707441208,9.896592357750889,6.203201437439443,3.237082876969688,-0.2251798462271526,,107.31945450279721,69.07246575975667,122.53081894560425,99.60031257196572,115.33667140997963,11.799224146395936,16.14666691083695,20.239956234995837,8.132819929550417,6.714769044430602,3.471189114947215,1.2318631974191918,,137.40421689120663,110.6378871012902,96.86410469063225,111.62221234744072
2019-07-20,150.5565367741492,11.031699756641732,14.88334063458272,18.673917224594483,9.929047920046784,6.286254858288598,3.1943512527520257,-0.04626663672372411,,107.39018803092341,69.1240206981937,122.90067938853042,132.4643993556372,98.62240294953916,11.774342834549278,16.07012067399809,20.114512342210624,8.154637280934129,6.64254424832067,3.4570424680931966,1.5160381017260693,,136.54077070321233,110.6193111403511,96.88290117456759,151.0563245668457
2019-07-21,148.69994597264596,11.081576203812716,15.210925441597457,19.157538645011286,9.724338276008805,6.430481853535253,3.182498264928957,-0.11546544367748712,,107.45331891203361,69.16012011139652,123.21867858361215,112.6091813427939,99.86309665234417,11.824126057706996,16.094300150332643,20.18763475151577,8.154637280934129,6.185519962352259,3.3676062589477196,1.694185509868995,,135.82967277805497,110.55318941247107,96.90913222042153,135.48829523635112
2019-07-22,147.25658331594963,11.306716760897363,15.547325426540448,19.562474749185,10.020523919774593,6.5461829082355205,3.141604610904092,0.03601826872827729,,107.46262426169655,69.20186341085768,123.50146659750614,121.2477396765197,91.353595979134,11.961372924762447,16.55531044671159,20.878237939490084,8.27069983472426,6.177621386242271,3.4326735171750666,1.7517421622713636,,135.17715070509294,110.49546766578206,96.87413644721549,139.43112793078544
2019-07-23,141.9695404602296,11.796179442716248,16.021323872542048,19.88913008907993,10.566820265614908,6.136826828778874,3.120832325488565,0.12061696149501255,,107.43922769921706,69.2293388083094,123.76202718899205,104.36588555682142,88.88698074895542,12.360943943469094,16.93607561255157,21.21101735777813,8.829951840474148,5.877105328427001,3.3815573293075163,1.9868600541527837,,134.74223308157454,110.4035120990174,96.8441462132137,117.38102835750882
2019-07-24,141.24524094856895,11.927295565651086,16.22435163176581,20.13668698398945,10.849083558160743,6.271532137420199,3.1579037406577637,0.1257410183249874,,107.5606788921545,69.25572979692515,124.02128612425822,107.77005587274249,88.31905399088586,12.638361569624879,17.077876218913257,21.564124637706538,9.144535382922436,6.1237852915484225,3.5029582985270036,1.9755904815437209,,134.50608738668325,110.29708922599775,96.76572842705826,112.65826241059078
2019-07-25,141.2682322139053,11.793383381704125,15.947915462283202,20.013107405390464,10.654652205033855,6.083196927912526,3.1185066108417647,0.1487836860670999,,107.59803985011378,69.28910633798999,124.29293150290519,115.10117648244811,97.36418817340973,12.232647194226187,16.67079899460644,21.43012973302225,8.091474127363796,5.921230714065651,3.608074675609929,1.9845588382834567,,133.53216882461476,110.24819219696073,96.72252412236233,140.9015930505616
2019-07-26,140.0241487069888,12.143615076251368,16.487091810978892,20.349391796564475,11.155271821128899,6.250663870419748,3.0900933826589982,0.3889175223214414,,107.61130292841958,69.32541154206288,124.5447158254533,118.65668000066445,98.29605594804092,12.605735736388235,17.079452725505952,21.33078689140817,9.048363501749247,5.583212139254923,3.518120235091504,2.2904156788849717,,133.35313002652615,110.22269775119699,96.69088467598195,155.90969830476817
2019-07-27,137.8047904789538,11.801876882017947,16.23734510993784,20.078579934531106,11.044111906746101,6.210172997511121,3.116054410308089,0.3188207023952172,,107.60152754387762,69.35780340241709,124.77997852124693,118.82612130524252,88.69909475371654,12.658102572348984,17.448893196699757,21.562657029618503,9.354381923415001,5.622866193590981,3.593745931590542,2.186829090228093,,132.4936685673356,110.16825573466069,96.58870015732734,129.21742087634698
2019-07-28,139.202719203475,11.610416245634703,16.12777447927303,19.880958876628707,10.768669169380196,6.172281449276751,3.1373364688066285,0.26446734414395934,,107.61187394587522,69.39417133208488,125.02293189843563,120.8125314332912,85.42152089049051,12.724246073361956,17.49788689377947,21.626140648695923,9.354381923415001,5.228307311910596,3.4898044296936437,2.515017176232903,,130.2084472820404,110.12166386590798,96.45274987642962,151.51415788054052
2019-07-29,139.75487164390276,11.552959987237198,15.890631857874382,19.806674416208935,10.555705534252047,6.57735667011321,3.146568363990654,0.12277579973045682,,108.57425848781644,69.43244714790424,125.28490410021948,125.35463753768443,87.36920721314576,12.62155802117677,17.296154678676977,21.589329754258667,8.934297080896346,5.57811920145157,3.5130699486386696,2.530704810254547,,130.2465543023799,110.06718284009938,96.36866985616032,141.55789929277907
2019-07-30,140.62823706873613,11.526784378356702,15.798986517231551,19.712080375980268,10.565488317698858,6.498240819279233,3.042826250081876,0.17413645595460991,,108.5819011943113,69.45930328714145,125.55128752768513,109.52010903745477,87.53762265796267,12.483249491854775,17.042757791385466,21.19833193334579,8.78113636525375,5.7545488773786735,3.5084163965969806,2.5359348179696983,,128.02682512970625,110.00548845440044,96.25189170643257,126.93317538751336
2019-07-31,144.10249065791677,11.220473931987062,15.396505469122857,19.256979283136786,10.428930502031575,6.147383648134852,3.0543974840052224,0.29396513209460906,,108.62850904790528,69.49848487273478,125.80722197673393,123.68685524357468,87.35869614486751,11.897962099185344,16.477797594769772,20.57282342690727,8.122625462033062,5.032778759703671,3.5552753666862946,3.002520725692581,,125.04650107062724,109.96856039549607,96.14016055963222,153.1787051774199
2019-08-01,146.25119643306007,10.97756839533135,15.252835239714058,19.10533884488035,9.798104849442634,6.779193572118536,3.2556701787634035,0.2608642471023881,,108.67799748593842,69.52858146937703,125.92311552353222,110.87870499106916,95.07848592700671,11.285771865926497,16.054327203354113,19.96245804777532,6.509490723045053,6.330888884415731,3.8179464370724725,2.8404507073777507,,123.6854343935312,109.9099451882123,96.10567883507892,118.69613396944017
2019-08-02,146.43941417891156,10.86168298031367,14.916106117049456,18.777662523700968,9.820862527429863,6.889290260418646,3.2382254526869714,0.15606075545293585,,108.7438074388261,69.57009224326103,126.13798661631361,118.07436831929694,97.47709483500884,10.839132361698223,15.040550309726397,18.815318507480416,6.406035431618862,6.2381506652184004,3.8743932815359594,2.7993386801869358,,122.8308661089053,109.88296268125049,96.07869262951851,139.20027162656865
2019-08-03,148.20567384674698,10.915913775659636,14.970229485218178,18.953599102381745,9.86452697555038,6.8354516547542765,3.313870760377924,0.043369656117775435,,108.8209059180266,69.61728870286201,126.35484368307557,127.42158151078145,97.24383639777767,10.946805882075417,15.264971618419398,18.949601125245753,6.595721597108017,6.154426248537881,3.7703220734452314,2.8104167710998107,,121.72984705161537,109.87590505518364,96.05433259063985,151.59445119112488
2019-08-04,149.6908199696759,10.82471114251744,14.749383122071148,18.665745277069767,9.755545443594471,6.932973143965815,3.3612830697241636,0.03570958132752544,,108.86856138110063,69.6631061422696,126.56183230083124,127.02270123426804,96.27839770468889,10.845872684620161,15.160611654692069,18.815318507480416,6.2382676364602485,6.570595879514385,3.855457251221006,2.4084552967532646,,119.57049246970487,109.80558456245073,96.0257358937041,116.07996620655503
2019-08-05,154.892985441967,10.208215346277294,14.182527096085295,17.699223319098635,8.926493511958578,7.186402759828225,3.4433267400433953,-0.08443731117858677,,109.17135039821702,69.70352743557588,126.80399110614408,119.6414526348522,90.63379769478621,9.1663959490623,13.107711393688337,16.308870139963403,4.45262279225096,7.313036876874079,4.082472060707865,2.0948000545248036,,118.19394839706621,109.70833156245945,95.96304125010144,114.09571661907738
2019-08-06,152.54809633739313,10.645702136017166,14.616383537003742,18.164590548411375,9.30846555911915,7.336782028777322,3.467179958261357,0.01793277727937248,,109.42177490830764,69.753710275603,127.07398157996623,128.0425254249428,86.91823842207998,9.929137414289224,13.896653763289436,17.272209786567004,5.2909932486592925,7.7482951215340545,4.221215705863046,2.1628391448891504,,116.3978826457131,109.67804156945475,95.85956697488926,155.9916109375789
2019-08-07,158.07227659676784,10.662048816370739,14.770863631549403,18.348279951502565,8.943758374463862,7.742083874918371,3.453417087064725,-0.00512458506303215,,109.53626780965288,69.79721091431692,127.35530801822388,116.37351079373177,88.55787191444271,9.859529013472335,13.843850421534597,17.28137806750325,4.67202994999989,8.62711232268698,4.198239650706226,2.1758366466744894,,114.49476343789277,109.6086922839005,95.77277425634325,135.82684018389676
2019-08-08,158.5040799526668,11.20088613120811,15.390295367356256,19.067161928927923,9.45934459827502,7.877440481005116,3.478659032521203,0.015372938299829109,,109.96390835418227,69.84060531566834,127.66204819573828,119.0952506259002,85.81620190345602,11.068753282725474,15.175651342591156,18.792513066978557,5.811326541694051,8.741106840305557,4.296669268856945,2.103047941061531,,112.87538663374406,109.50379123397988,95.66918696588422,120.86943174367342
2019-08-09,159.0130259090826,10.66412221907973,14.791709994643142,18.26767534807456,9.110023575071935,7.51412044741695,3.4774296381089975,0.08480205921530537,,110.06476840681772,69.88232277754403,127.97727033716626,111.8508031216619,88.5161921000496,10.692080791539293,14.708480900279742,18.147868386372124,5.63651789872428,7.909901352030113,4.179750278532812,2.1004812543524487,,111.7719114476511,109.44661743126733,95.60210072947864,136.47328404905062
2019-08-10,154.9067322458674,10.915160507778076,15.162515483860783,18.71418396508744,9.358023987864183,7.3772658163117955,3.3921987499238693,0.051352389108272334,,110.10471701481386,69.923196298631,128.26364570722512,113.3480750935282,81.73438261454373,11.481689428198916,15.958333134814652,19.329501278088436,6.589462143105029,7.511822047470007,4.127543727662419,2.166046706753466,,110.88420283794767,109.38784770221753,95.46848905595343,143.91684264325062
