time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-12-17,131.63186668415455,15.44047347909343,27.928366409638848,29.268577065757782,7.322111975606926,13.090863513100714,5.093670538797945,-3.3533782990287087,,109.93762048862466,71.84617292955946,108.10701834579697,135.7854323880879,152.03399263264856,23.170072000205554,41.161819174029816,44.11793793959327,12.234122775709565,22.306789502503044,8.139898226799724,-3.841545085026321,,31.829147006990933,33.98909500190727,40.487684262044965,121.56184044395259
2020-12-18,132.10269769271,15.262387242419951,27.701003491736586,28.92388792457421,7.076506081070133,12.902045199175017,5.0118045667996824,-3.3441894882111245,,110.76028958075699,71.87084983644385,108.27591054312187,139.58066650132713,147.37793341881252,23.854823160270833,42.7113674153571,45.31006997069771,12.4526176074504,22.57700240153,8.061348381081345,-3.6849620205117395,,32.968427937210535,34.03507949964315,41.07105950610319,123.6160784285409
2020-12-19,133.86159569113295,15.151488762757825,27.579001912698686,28.805609627420225,6.74687410325856,13.11094867354836,5.036246969868707,-3.3793003928462295,,110.94442418289319,71.8962904731847,108.48792602490471,146.45982223358027,142.3431476991969,24.87535884156056,43.75708401886524,46.631094376993175,12.956086255102273,21.64311916554005,8.11237067632684,-3.3055698855192217,,33.319076564401314,34.07901278688643,41.688194809393096,134.80396387780473
2020-12-20,130.86289215100075,15.231740511915826,27.6028204300399,28.87124602668387,6.814655906906464,13.095214327084758,4.980096906691256,-3.3160544175646622,,111.01742864152185,71.91281055371338,108.67911438897751,134.64196438322088,146.6300870544475,26.17468773050582,46.038002236545175,48.91069968239543,14.102636449977757,21.90922808018403,8.137920974529145,-3.6452353770775825,,33.77339811539317,34.115982196679575,42.29212311446548,127.43327413801664
2020-12-21,127.97447726935656,15.178364116889952,27.63326982452583,28.96930176291137,7.2410368812778625,13.073580408918307,4.98034201052564,-3.327101145438438,,111.01242817334862,71.92621915045649,108.84599275255185,129.3395175081199,141.13297460231533,25.948925267166388,45.90134750399546,48.98517920646326,14.869109679839587,21.71561233430428,8.137920974529145,-3.634529978469525,,34.12377264659234,34.14236510770279,42.882006480039394,92.79683011624391
2020-12-22,125.36891555080652,15.087709565783491,27.698673780219597,29.21481213019499,6.933301328487751,12.76052637041467,5.010853567654316,-3.144986746215217,,111.20027348019899,71.94055421088893,109.00545423883608,134.7809704594644,144.0841535662137,25.842741868247423,46.09955800838299,49.62937153489631,14.307787514434533,21.233692215847878,8.215920051434367,-3.308653865677025,,34.877018935314695,34.16893882534162,43.49349528493454,97.1338229519981
2020-12-23,126.48252878013211,15.113558762884804,27.53758492650804,28.969060566223238,7.372387792838686,12.947465560191883,4.9930452344153275,-3.2091569329358194,,111.63184896304786,71.96350444077298,109.16693445905099,146.35950297904375,139.84335442266004,27.596290640865504,47.57242476499617,51.090615762323274,16.48164837539703,20.9754550476835,8.143454855479803,-3.231925947561465,,35.59135131844642,34.20690642595405,44.095447453165534,118.43757158357006
2020-12-24,126.50956464131391,15.225358416290469,27.67806207591528,29.182292778755393,7.4095131648231005,13.059829239711963,5.01753060450516,-3.230576065746782,,112.03811068501489,71.97113368967169,109.32794969927006,122.83190615299526,149.43894397324064,27.84425705765976,47.897693123800344,51.590642972105336,16.56221233092896,21.21627512607256,8.193900887794726,-3.274749397149357,,36.26698002449296,34.23119132293979,44.71377906947944,95.07102564828065
2020-12-25,128.5063889388129,15.225358416290469,27.67806207591528,29.182292778755393,7.4095131648231005,13.059829239711963,5.01753060450516,-3.230576065746782,,112.03651025446052,71.98755073033882,109.50373450574382,138.7661634501329,153.07507766953626,24.7320481992412,43.48594855333234,47.210397648730606,14.010071709763782,21.398475677876625,8.296239756262992,-3.524234588381081,,36.48351420899885,34.265714980128934,45.356316267766594,111.00863211120866
2020-12-26,131.26889159345413,15.15399474976351,27.513949018191752,29.050739259000213,7.375372420381621,12.895443379779636,5.037101061656313,-3.23292317768763,,112.15089017252899,71.99989890450169,109.70778020582968,131.07598317919357,170.43340869855345,24.25598788522736,43.20913715592489,46.68316923189209,13.331727740775978,20.93948352563777,8.209252001582112,-3.239666944150854,,36.95659861932905,34.29513582969976,46.01620451081227,94.42372361598363
2020-12-27,127.81326043715052,15.393154405913556,27.763180989682358,29.34106687284439,7.650000123782186,12.817581824676626,4.9955416762069715,-3.289200777279644,,112.45669501613209,72.0165680521642,109.89479478092896,130.28985683530806,160.3556412907457,24.336203648987965,43.246584638282705,46.85030994189678,13.355766250220459,20.69448031997345,8.010406343553456,-3.194502601920135,,37.89368030966318,34.339531511947065,46.66332840821292,107.11048181261229
2020-12-28,129.3340222693332,15.646623103335644,28.129345822580465,29.69866408756987,7.976804567993878,12.34793355948829,4.91957832337806,-3.150239334097593,,113.40939422941032,72.0401873952693,110.13218379321134,141.06310615099807,161.28239749875212,24.869115802066545,43.966639303102006,47.678608816440345,13.629515151973859,20.47527249105421,8.019571091165933,-3.189147258044245,,39.61459767972442,34.395296694705515,47.315682674932845,135.95155024216504
2020-12-29,130.50008698392404,15.697298130866443,28.489340014961996,29.798100668305572,7.825848183892381,12.624097729111172,4.8705822096983376,-3.170362074890465,,114.00734876685723,72.05939267788999,110.38628930183845,134.10064007890753,165.69048282865762,24.74995305047114,44.0310739086698,47.32743311249954,13.434043544488073,20.69448031997345,8.028710439021292,-3.3661245040387477,,40.710796586521326,34.43828795530246,47.96247734253072,104.47460361761927
2020-12-30,133.38963763696376,15.738543916886893,28.49037742891658,29.780606442113978,7.946525713520436,12.83902113440063,4.886123312505863,-3.2727232914441906,,114.49221326723146,72.09092283034752,110.65964257715547,145.4499150300359,178.6610727722534,24.29575790583627,43.42988255580396,46.59695004239484,13.13787419030572,21.060604043600485,7.923643021523841,-3.4600904312645397,,41.55262761401932,34.50273805866595,48.68443276120868,121.973466435431
2020-12-31,132.38504896220934,15.88527991421933,28.56932489198276,29.828067525424572,8.278618780450975,12.943650656988215,4.906109082505572,-3.1891933784748527,,114.77948063816545,72.12057394997777,110.93110928680483,140.43757854491824,175.10629731375275,24.61112775724783,43.6061899847286,46.70419137011839,13.835073071030358,21.285214033375798,7.964776062542578,-3.2932822178142973,,42.19165393446218,34.5683354648082,49.39397562570302,117.5172047905924
2021-01-01,131.7453383559648,15.88527991421933,28.56932489198276,29.828067525424572,8.278618780450975,12.943650656988215,4.906109082505572,-3.1891933784748527,,115.05350125296987,72.1380431837244,111.2253493005864,131.97890896686008,173.7040097938204,24.546369654000966,43.31848229546611,46.65687499478586,13.360165802933999,21.245221290170456,7.924256874305602,-3.618449393334555,,42.972994034881815,34.61829638539589,50.10888613328235,104.56729959908881
2021-01-02,136.23585848213108,15.664694631134024,28.2833600971647,29.54106422107161,7.977999896572396,12.723191566508497,4.8794301213954006,-3.382058534142729,,115.70224591242994,72.15944550557492,111.55760947418489,130.4410046405743,190.18851852441472,26.059528108472318,45.71857226446126,50.503817025810264,14.65630960521709,20.69931553469264,7.702119122238393,-3.3635958172754887,,44.27238219417047,34.676086088925274,50.90015734363944,103.26105541210468
2021-01-03,133.0269353599324,15.493308860563104,28.10956256423347,29.42847200927701,7.760930669909838,12.62392201278626,4.87216233214347,-3.262331511322347,,116.06254444807993,72.18797460475115,111.87655426198968,137.64933096727657,194.9100746180143,23.999871289807075,42.69790034859504,47.275583676366175,12.798041162700136,21.19029676107711,7.863515932406573,-3.3033386065907555,,45.59443735125266,34.749927335631845,51.746324307910506,112.45250107002103
2021-01-04,136.32206056177046,15.121065049259009,27.475002672846593,28.845025187265392,7.66713206171763,12.810421325784116,4.730153275035787,-2.998630923651324,,116.24701368079573,72.22615451808461,112.20774126079927,148.64022387169524,185.8102565827044,23.152899286626116,41.68688865778456,46.06997200264762,12.030173507839525,22.531622577263597,7.795053308665967,-3.3356004994593014,,46.71566525432396,34.82436187011682,52.53955100639389,110.45277398341922
2021-01-05,148.21780051598714,15.215864302918858,27.458393922972178,28.817775895634988,7.69555664624666,13.102897352494814,4.7904325983922025,-3.283854453427415,,117.11313314452588,72.260203734954,112.60899353918626,135.00456687538448,189.3473515677544,23.57627088028447,42.26971771454213,46.54315158649756,12.280300074523831,22.712934855419455,7.7402428743548635,-3.5724942218135936,,47.82223108316972,34.89804229492235,53.391950147261255,119.30236632054205
2021-01-06,151.74677498089088,15.38768501050518,27.014693830307657,28.258774871846537,8.86539489416911,12.6408461506053,4.661336458555421,-3.2595341933006505,,118.11160334874114,72.31707836020166,113.02979612900255,150.99966640185545,200.39959664720874,23.45936587997073,40.44735435080962,44.62878999089719,14.661962676457918,21.502436319050666,7.565734366933197,-3.2823728155934484,,49.13229527536227,34.99546668476932,54.306940499042966,134.45988869574714
2021-01-07,155.58645849802267,15.813912084297478,27.776003845820195,29.11445595342286,9.255921504754582,12.575045114757334,4.634565736261953,-3.178594738300089,,119.62611222113226,72.36864717171818,113.46423153029153,136.07358709496938,212.37833203436819,23.79296192514342,41.49753286983966,45.954729628100345,15.438565634929757,21.525181532844663,7.551096067270402,-3.216483576602558,,51.402871565092866,35.08730899344401,55.25675706588253,105.11404959444369
2021-01-08,159.17040424486274,16.074430846590857,28.079853342102147,29.32919595777679,9.424677619228937,11.371129436382965,4.559886898219356,-3.0370791287736454,,121.01732520233237,72.42310651608999,113.93868731968718,140.79131628011652,218.37394625921794,23.856060843356563,41.82759744357942,45.48711198492068,15.11745735512562,19.046988260685225,7.441454103122114,-2.7256582903986804,,53.408949185091444,35.17454904614379,56.24530599747348,97.05076011808762
2021-01-09,158.2892678939619,16.074430846590857,28.009285001676854,29.322647263498936,9.366253357604325,11.252826808896721,4.567110217677572,-3.0560956307270737,,121.90108578458774,72.46666572113712,114.4147395270001,130.03042150799286,232.98607860444122,23.638184074683565,41.62516831711722,45.16680147741064,15.093899850348436,19.398939341605505,7.502039750402445,-2.888699256342342,,55.00008677395072,35.25796874881553,57.24311704151441,106.77057877191012
2021-01-10,163.27615955889655,15.992574343379061,27.92328545970184,29.172562475374054,9.191906178644448,11.166960226540956,4.535798488593423,-3.0013733053515512,,122.50686145820234,72.5204425917948,114.90124560858858,140.58098251986516,225.27249980953096,23.614306764341908,41.884924410634824,45.30382079777442,14.952883561644548,19.295961525746954,7.426315381452864,-2.95469953856361,,56.17324688427527,35.35445959734689,58.20562407053196,125.1809949604549
2021-01-11,156.33318279792655,15.86937935998083,27.507931417518172,28.98304942679797,9.5130430387802,11.012289438647027,4.483741273645414,-2.7803200535384653,,122.8724231240883,72.56303867868787,115.30363366501302,131.40341493448463,210.45610348905583,23.196958642444198,40.85607001342202,44.70251272708224,15.138617921996467,19.178908048346322,7.3391056375086805,-2.7180282550196444,,56.61623111252765,35.43754385672562,59.06463526187859,129.84962698706514
2021-01-12,152.10803780627202,15.809090049701702,27.34840313580871,28.731215314922174,9.642299452702897,11.118438435027622,4.551833704791086,-2.871369816503111,,123.24803199354415,72.60896075946552,115.67627362363933,137.54917057804784,209.12899221513044,23.209974183788074,40.74402497601055,44.35619135863074,15.730979450672056,19.564065435200995,7.385015847583332,-2.9816279187433903,,57.1897891211101,35.52175891315257,59.897606670630644,127.51393398522835
2021-01-13,159.00291007434686,15.886972950005628,27.562866813054953,28.935208969873493,9.624807198556184,10.998587492095124,4.634406990287854,-2.7986464157085056,,123.53503460082327,72.6488821630112,116.1137559353814,130.6742218259342,218.38225199065823,23.75382745181671,41.84659664150212,45.491116960611166,15.294732198466932,19.16450906599403,7.630519470294161,-2.7956408836490754,,57.66572245915065,35.60095823119009,60.8021482642646,114.60939887954909
2021-01-14,161.36476790489368,15.785390878914708,27.39199572085742,28.65135069649629,9.74710127154086,10.984179849726662,4.58309784220805,-2.820177833446269,,124.12824518601661,72.6966993904085,116.56916429923392,130.93408717097827,229.21374590082544,22.83507931805837,40.10557015619616,43.770418704187186,15.04031807986217,19.2361652425747,7.514892096844594,-3.0312520651100683,,58.55274101453374,35.693216573357425,61.776527454608775,124.50232740097587
2021-01-15,157.2127710127232,15.57371213838119,27.138961140267924,28.320297842271124,9.290768831397145,10.638303724838561,4.609879947681339,-2.6751206423450524,,124.43735353777865,72.74650937565899,116.98971316416058,133.98034816734219,218.36860707849252,22.238536828567845,39.56243962938159,42.964362156315225,12.89002802598418,18.30500853932453,7.524485215291543,-2.787122003317677,,59.03614554634504,35.790824434011185,62.695558994784804,132.01283269000373
2021-01-16,150.95021579321642,15.675743789764551,27.234630234344337,28.44332327643415,9.951442247744712,10.244652427519663,4.520815740344819,-2.4696375678419646,,124.4846243573234,72.78585298461302,117.37343339020487,134.13619130314518,214.41346243682992,21.77746331186503,39.01552196595208,42.508334754604824,12.58043664363655,18.38248841695327,7.564872293713365,-2.7921826974037667,,59.38445746750032,35.873843503276916,63.595260583921196,130.8001715652655
2021-01-17,153.12600154231242,15.61192098771289,27.169952439322632,28.359084045752137,9.72505083500761,10.479037712416917,4.633994817737941,-2.6149089807228187,,124.57363665916739,72.816274719758,117.77507978342081,131.49120963524763,216.29409859843273,20.97505750551929,38.33241061872843,41.43577671980352,11.623765169627598,18.914417573324926,7.605366854136619,-2.92849264070012,,59.62563451681528,35.938267287967186,64.52045249758982,111.04363964674104
2021-01-18,151.852358178858,15.719247348701671,27.185465412180477,28.40441787015793,9.84390935190671,10.503096634611552,4.701747403413403,-2.6679053608880343,,124.81428143753539,72.8487870368399,118.1554090134938,127.84338996911168,213.14665505547205,20.97505750551929,38.33241061872843,41.43577671980352,11.623765169627598,18.914417573324926,7.605366854136619,-2.92849264070012,,60.10987413426574,36.01454248683223,65.43453329274695,124.46269421864157
2021-01-19,152.58551545919684,15.839471852378173,27.576902180809924,28.6456300440044,9.784047363361271,10.668993115882742,4.727748947706245,-2.6442379683815687,,125.0289593213763,72.88261541184762,118.5424203822266,124.64076235939459,220.13510447312856,21.44906543545828,39.33790278473835,42.354098724938204,11.767968948190433,19.41714016247369,7.678750209920704,-3.0783103015842306,,60.53481007909978,36.09289676784926,66.36763539195631,109.63995232704606
2021-01-20,148.08715918848958,16.238177913673635,28.312407973462726,29.27878327665292,9.668844851362856,11.116754494752023,4.729984497619677,-2.652306800221904,,125.045560486509,72.91265111563807,118.88597113667507,125.97797846324634,214.4638140294979,22.286531456958826,40.94915454822549,43.758790952689886,11.533523318485184,20.38540690314157,7.683347344727531,-3.0943753477952973,,60.73116297283645,36.16617088160796,67.26196062043108,112.2695819442161
2021-01-21,140.83824082209927,16.264663770343056,28.568251751813456,29.694145234658585,9.37476785324507,11.099327921638391,4.692056745314854,-2.7438989042554818,,124.99308192752122,72.93245107271689,119.16491633730537,111.25529233615983,194.42022987687668,23.177176277623968,42.95070489843338,45.91731061770383,11.581777991852093,20.134411886018434,7.559823204437177,-3.256559439388873,,60.96554173318731,36.22748316355011,68.05679089654801,113.1469645189894
2021-01-22,145.46740428158617,16.237339694598816,28.449508234407883,29.5114883334193,9.354950003271888,10.702423189339472,4.619537418300013,-2.573705232244783,,124.94978586808432,72.96493591369044,119.46364575816047,132.9312802825533,206.63655156446347,22.830554684747796,42.65223411723203,45.38930372916135,11.114599835188187,19.744394264141008,7.504287348178096,-3.106944631453157,,61.06115696641889,36.291881109327996,68.92088194920424,115.33131598861543
2021-01-23,145.16804522180834,16.05176072577239,28.23432806316264,29.311077631452555,9.012941238122686,10.827062311734181,4.6605816423761715,-2.6198528349882344,,124.9472095807175,72.99749358768126,119.76067301070317,132.7542582928514,198.78857016939486,22.797945652264517,42.192595230502825,44.78421857507047,10.985253878213053,19.838302968402655,7.413584984346344,-3.3479703614603062,,61.21774724655753,36.35681332643983,69.74307176428592,112.87211776929152
2021-01-24,144.53037979929272,15.801986938090206,27.913647280231537,29.003807251382916,8.561292503511053,11.056590954806222,4.730839085282246,-2.5420654095391293,,124.9125185373674,73.02277347346813,120.04537842487926,126.31764638877523,199.15868672494108,22.28168055714339,41.35063019774894,43.77048573332418,10.536137674903866,18.97193545289937,7.438786825963528,-2.94018717291632,,61.34415102275654,36.414966792303716,70.55914309984057,118.95786163790606
2021-01-25,143.81986123412892,15.946315286858503,28.14397609555206,29.36189636680644,8.295426747175028,11.339525836661647,4.780769290602427,-2.5866898785650183,,124.95394660336689,73.05220582954331,120.32726706943077,124.69869870034796,201.5513505062934,22.52257378510889,41.933629594887044,44.36994657465014,10.134647501264936,19.02323802065906,7.576143090137655,-2.859551783036818,,61.58059015226689,36.47851757455292,71.36414690951085,110.06667004685484
2021-01-26,143.86958618756097,15.946571395404007,28.12963768075525,29.255942176992722,8.181712455243396,11.21427574469096,4.7500380561534605,-2.682353869312959,,124.93244624269212,73.08121697628826,120.60793835413021,126.13667815617066,203.20079700917114,22.426917537176383,42.03742235772301,44.41843956102891,9.694984044182743,18.87611769068167,7.557824829532933,-2.9778394087132343,,61.67745525442716,36.55071083473496,72.18227138318618,134.45937812871023
2021-01-27,139.29304685904341,15.23153122732419,27.227199812903734,28.641603113002077,7.376244591129866,11.037702744216272,4.752268182850172,-2.553098473451121,,125.21052997282354,73.10535179201281,120.85420652602119,126.18053628683698,197.0444012058799,21.383711565999608,40.91673252017325,44.013230147863695,8.234239030726421,18.292116469486253,7.592670934963808,-2.699624442437498,,62.24579602689544,36.60834521776102,72.93118895649091,116.12424307030574
2021-01-28,145.8696489218533,15.478498236890225,27.414982770211125,28.77346528253377,7.872646911557379,11.06343681822668,4.734439173795657,-2.604200844148452,,125.26879675310663,73.13025451157608,121.14820762818272,123.28640631285018,213.24065419274078,21.985542618657284,42.00496893128831,45.09141290682266,9.42743835307851,18.01716800482971,7.415082256723138,-2.837158545000251,,62.66483258713833,36.67234962676484,73.76711656794221,121.11598452337131
2021-01-29,147.11155389897982,15.074976731022872,26.987500872353507,28.26831594553152,7.546602981708395,10.93506707382872,4.717559379244762,-2.5476726704081964,,125.75489476417738,73.1731014292601,121.45565809108238,132.28148278815007,215.63329406772863,19.81366717549633,38.74954489516516,41.19516404146539,8.01596435892169,17.656834662064426,7.235305095117295,-2.528287327147938,,63.54048468636966,36.760411949629,74.62882461137681,131.88670969647438
2021-01-30,143.76040946165904,15.077503981436502,27.051169902186835,28.428096731139973,7.719204992874107,10.553882295136185,4.654643203847186,-2.323205805215911,,125.77991621069744,73.20461235542514,121.74236992991317,126.87132416435504,216.15267569511155,19.29096086788551,37.72260458772087,41.269670767024635,8.099205240666475,17.628538181929997,7.07552535327578,-2.6507420779538826,,63.80297070091699,36.82708410367188,75.49608132584038,105.59385723214261
2021-01-31,140.40364865230876,15.06612348844607,26.832827915430446,28.18561595034228,7.684569533877883,10.637759305178719,4.691480949898774,-2.35508038406943,,125.80639043718014,73.22385947340197,121.99951629704628,114.30263805967029,209.00862809211364,19.262257501227452,38.01431938114479,40.85587422141621,7.870750976633811,17.74657989570938,7.186552892863385,-2.6507420779538826,,64.11522539007886,36.892583924871516,76.35886076742516,110.08145661528074
2021-02-01,140.34984540763995,15.522979561719108,27.645815114603643,29.04499237400271,8.14061514632769,10.742952430381214,4.701933920684254,-2.28816075671624,,125.76551513445841,73.2446434315553,122.26330053908589,117.75910374177894,211.75888240436365,20.250757046254297,39.7280008082554,42.609339071255526,8.576391499044211,18.29783246902965,7.237802758641143,-2.4145901806971626,,64.312651858077,36.95243833431159,77.28947559090402,104.93252556522559
2021-02-02,143.11431301940024,15.730291883775216,28.07138920909653,29.26850649826873,8.246245075470737,10.335539424544415,4.654457212489116,-2.2447838144815546,,125.7873520729992,73.28019509352171,122.54992601014716,132.59035250861274,222.124504534002,21.097953458353146,40.86314587978861,43.57187535460929,9.88271156567777,17.575917749198933,7.155437969616663,-2.318145836173391,,64.70380554461308,37.03586610720537,78.27588330094892,132.0706796340366
2021-02-03,145.32720557771643,15.753037738736197,27.944174690601198,29.15737964650269,8.399061849034894,10.293846758553716,4.623155547289071,-2.2662268632435145,,125.92925233906467,73.31867166910067,122.85710674238999,129.0107362515363,230.71923900179297,20.721628082383493,39.71835410632445,42.18868470680037,9.961248435845317,17.742700872042704,7.136450202934186,-2.4986100458012306,,65.15527978846016,37.12013326296868,79.32128681380762,123.44411507758078
2021-02-04,145.89370449203417,16.08054919858184,28.32080254984333,29.669541852945702,8.995147569664264,9.695322686684605,4.611953397715407,-2.156473177692675,,126.21094670152937,73.36301912592272,123.16019210017247,127.10630973416298,228.49833384713082,21.152081420896685,39.924458507829996,42.71940232614406,11.32296466493874,16.318236113127238,6.998451583464149,-2.4066922464762275,,65.76478617329454,37.22002675129319,80.34614764882953,132.71639227622632
2021-02-05,146.82659116375677,16.246587711382652,28.39116418701866,29.578612587552545,9.130711083298326,9.596504038784426,4.503463324508017,-2.2974678080729616,,126.54417057843337,73.41721257930267,123.4713347027677,144.4258965257552,234.99183183786715,21.470345080998253,40.37095443112262,42.32205490740182,11.40505907100058,17.288023308189015,6.959727208524513,-2.82991843931788,,66.55143634181016,37.320709789754794,81.40533889775978,126.05121163671322
2021-02-06,147.20813089906562,16.245313411316232,28.274094213199795,29.45118118010186,9.200156169898953,9.65244392775415,4.476972836751214,-2.3828473042623255,,126.65570623661418,73.46156449011423,123.78040444425875,130.71338252880005,241.1508081838365,22.053497953659075,41.3231228818544,43.308142604874014,11.964992779841243,17.145760407117415,6.934777385135438,-2.8752387824394265,,67.08339411956025,37.41486521560802,82.4952979945101,114.99606431742677
2021-02-07,146.17293660873761,16.207269157626403,28.220825933937178,29.394045128407065,9.38643040589131,9.482732604612721,4.40241629469087,-2.387714080708858,,126.75288522799674,73.50103484262607,124.07590166780382,132.01175340569824,227.3059358542658,21.979027385705365,41.18471597834352,42.896536446580804,12.24815155828438,16.923915008143766,6.815136465614868,-2.9405854357351435,,67.50166947422578,37.50053653846661,83.57376093855409,120.50852614822118
2021-02-08,159.15447837446015,16.24449396254597,28.318554701449482,29.63063400124666,9.366684217244824,9.96727093899301,4.491754512987223,-2.5070185826082336,,127.26260630250165,73.54970988105694,124.48414081784173,127.00154634136935,250.8610734463895,22.41870725036399,41.65688582779205,43.6443183297206,12.972584704610334,17.511159117953845,6.870027460151729,-2.9992399926806024,,68.41250057635943,37.608406786426364,84.86191495966318,136.33196169731457
2021-02-09,161.35961337893988,16.110748461366775,28.205928070610533,29.497903779592605,9.294839004864652,9.984319349827263,4.507757807528812,-2.6748671887989017,,128.43391524303973,73.61030498450741,124.91379283700242,125.75816902850447,257.71478180442585,22.377928303085536,41.64202291722761,43.56026886631441,12.990627534810528,17.702834536060475,6.89288151880032,-3.260948834797961,,70.3381856105385,37.726804977708326,86.18046279185403,122.81342395063643
2021-02-10,157.99402663256456,16.098108292074965,28.1328202316502,29.450472929293014,9.294839004864652,10.084847780950202,4.532340236834709,-2.6937048371709404,,129.04939880306992,73.6736542757654,125.30621511817368,132.32149573125272,253.30194071648998,22.317362861496505,41.54772725319995,43.486786025879496,12.814974909183952,18.208720856675818,6.998040612464251,-3.5078441290536055,,71.37911995672384,37.84694794810797,87.43864820307374,126.527370036304
2021-02-11,162.31893024795906,16.144953519422288,28.30863210565504,29.80495809377144,9.207445007316228,9.845041443685387,4.501055046205726,-2.6802494309779545,,129.50304287983224,73.72632745191927,125.73475768347717,123.45070385685099,264.38775345446476,21.63652243581553,40.898566317404914,43.32776864429866,11.812626054292185,17.570680862195953,6.924037285642859,-3.306661026878599,,72.22485320607197,37.952079500892054,88.78031727777463,119.76435793035951
2021-02-12,162.68307864704434,16.13042449697133,28.306607390053884,29.826524782810026,9.177786515681818,9.949006042927543,4.479184302157324,-2.7026935582881384,,129.95025529494853,73.78399989441797,126.14149112455317,119.16133465494272,264.1779451356584,21.73906291785981,41.24220233308098,43.60248840375698,12.234312134113544,17.624896719305738,6.895129703928915,-3.483933098525782,,73.25145657169901,38.070166238310165,90.09310794085077,113.35189666605139
2021-02-13,161.39807321045993,16.014716983478806,28.199170030657484,29.719710914886544,8.86230865284272,9.918434265974764,4.5371476807615885,-2.772438410590816,,130.1093727868358,73.84372241553443,126.53700607404717,124.24295746412888,263.1861672077543,21.87432497634909,41.155545282783294,43.47771001318943,12.926047091264792,17.29733854427733,6.815335223084662,-3.4093237608467275,,73.65588627017155,38.19432649790275,91.40740237643794,130.89425510640243
2021-02-14,163.59723895228308,15.863804994208387,28.010350927492734,29.613337628434365,8.650804352411278,9.796568875216206,4.5782871146181625,-2.7556264551007237,,130.28936312747916,73.90729468569477,126.948073520721,133.34188678130556,269.1677396357353,21.21564516998862,40.859692273330374,42.90987046297505,11.74490457044639,16.949062392609846,6.775516620019051,-3.3794277384793348,,74.04539062938159,38.320622622854,92.75332039891052,146.77944176602816
2021-02-15,161.1485546745834,15.888470757303285,28.020248858339247,29.538510372640726,8.717376686014134,9.649822592395196,4.522633377649199,-2.577005731981874,,130.84976646886685,73.9651746815982,127.32609189923036,128.40332020728127,266.24019819084623,21.21564516998862,40.859692273330374,42.90987046297505,11.74490457044639,16.949062392609846,6.775516620019051,-3.3794277384793348,,75.12187913152026,38.43686343405721,94.04608927792728,123.18324202202118
2021-02-16,160.90166030682016,15.817759960458089,27.795408070740592,29.32148620719659,9.16890040271694,9.346944820630432,4.34128964400835,-2.692219627229886,,130.99087308179662,74.00592164582847,127.69138354760945,115.30094602090956,267.6843300121039,21.16315474617043,40.6690619384694,42.67767489008691,12.69805702285225,16.106715315173847,6.523349735790229,-3.363411718891174,,75.69883184964293,38.52591911377681,95.33762034846242,94.0539041311524
2021-02-17,164.69746836078144,15.824413050062924,27.6418330224373,29.03500251800879,9.304846789780473,9.035264858823666,4.392962991836602,-2.5741744186422166,,131.5164260814596,74.06399730516236,128.06484536606263,121.72874213501585,266.6307941111696,21.177075451921755,40.33117378253499,42.04623222405339,12.978914172898314,15.445762935623343,6.62888381743405,-3.128807549425583,,76.69754667392085,38.64130989931904,96.66903596409978,111.95667421758549
2021-02-18,164.46021707001407,15.700979825682548,27.502085778860064,28.87685588945439,9.143348494541414,9.033626882745317,4.37948942403068,-2.6707262025441603,,132.14564800282056,74.12727982981559,128.45310510270832,126.70145730985665,263.96014700022494,20.81444440364948,39.88584419834116,41.677879108906545,12.560158095021423,14.573438097427927,6.571568217375123,-3.1205929635870655,,77.80845153952691,38.75622670548011,97.99399933219838,109.77677920556776
2021-02-19,167.17180663567234,15.649860819328975,27.362831578327594,28.829530596594253,9.465634163476766,9.146534298419141,4.298554360786344,-2.7325615655686586,,133.1510343805699,74.19768509754883,128.8803871700816,127.13462450325572,274.64480726229516,20.586271033760205,39.592598626103005,41.49261509420607,12.864040825123402,14.91065406768306,6.401400349341624,-3.208548318284332,,79.43728004166346,38.89599388254818,99.36279547886286,144.0424878596533
2021-02-20,164.8975201539548,15.478327886374931,27.206319580106573,28.66343914740641,9.331839933278175,9.130309398397607,4.300951053114654,-2.8334704031402924,,133.75860304424458,74.27026904151988,129.2866032121816,129.5072866844,276.8034719956763,20.801236012414968,39.84857592506521,41.46216156185785,13.161775002899034,15.565812642256983,6.520544502709602,-3.28873362136598,,80.75443524902568,39.038836625617044,100.73795784951014,145.7779996210728
