time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-06-10,102.76750520193146,13.21702733599961,23.718880610048053,25.967438135651587,9.692130211033923,7.663277326610851,4.018985389895469,0.3574866774082919,,103.76847407305605,72.13997449568117,108.54531336916983,89.74745852843309,20.695043782799182,9.144165776977985,19.666836891963648,22.24419343256452,-3.087606299486645,15.210909859171661,8.532886134670115,1.2636536441057444,,4.703559909357624,40.35055895415649,-10.990997783558665,23.91321259936432
2020-06-11,93.02166776163511,11.548815894141473,22.157009337545077,24.12141453475991,7.37726473566358,7.468576804102622,3.974753697727018,0.5582063724019148,,103.39764093575963,72.11759237001363,108.41226767738732,99.71320629019446,19.38208211497465,5.883057069215214,16.358849332322922,18.39915414867761,-7.0185696474965535,14.986033784852282,8.425241276311702,1.549824027970792,,4.783766285031543,40.297267720945484,-10.891048683984394,30.08731992649092
2020-06-12,91.68734905626683,12.098038970782877,22.65595835888128,24.87047181651132,8.368250880998684,7.3088278421887365,3.980315277291302,0.7724999942625432,,102.7814451121742,72.0814882157046,108.2754443485677,88.94393983244284,22.35834407377957,6.685528868001267,16.823669086209136,19.469651244437713,-5.452788311387657,14.894500111559484,8.531981053743687,1.9079540605272394,,4.952304312864575,40.2423488334704,-10.777150147369385,22.650242582607195
2020-06-13,92.63529672471566,12.153224311100153,22.65595835888128,24.798756014802702,8.772480396399507,7.280410077591015,3.991971664621996,0.62355439813917,,102.57409890037823,72.05503494275898,108.15270186478156,97.95375520988637,19.35138545013,6.551464635848614,16.236784488802503,19.047276568041838,-5.008345703093875,14.80600209828038,8.393451075024316,1.336433837209161,,5.010530159556148,40.18037671830279,-10.6558910639324,17.297265854049403
2020-06-14,91.7223486369874,12.192339516030582,22.744121226818482,24.877644032004163,8.736512544962771,7.082528263361199,3.9361167667696817,0.7085315311073037,,102.30902044320116,72.02248800479242,108.01095981263043,93.5261419769819,20.6107001364521,6.619504341354165,16.440203781773533,19.275261507282003,-5.0066186540494435,15.767054383342959,8.373003948281777,1.3257403643938126,,5.071391889906751,40.12087419628578,-10.535780620692348,21.732978755637113
2020-06-15,87.30842151711332,12.369534282157124,23.024527292928898,25.113322637411684,9.03902045962619,7.3178809267223865,4.005914818015355,0.5531809563296575,,101.64227864624982,71.98239686796903,107.83610894634026,84.63317137199911,20.610774605269498,7.116030827814757,17.146433235789928,19.849806499549196,-4.351129066725545,15.663787104948423,8.552562350813165,0.9920197579698309,,5.076714123673165,40.04957286684407,-10.405891619850681,5.800963219680422
2020-06-16,88.92726616120652,13.011758223450665,23.914036096146173,25.985496395355547,9.488254904621485,6.96323918561681,3.9737804227128803,0.7218979489012289,,101.3886213446269,71.9448950723403,107.67357144684762,97.82892173261617,21.295337346208342,8.141997676289048,18.148023989465443,21.120722124368086,-3.601863012313866,15.635282038047604,8.446700693997954,1.1381575204645111,,5.141089781915165,39.98664826206095,-10.283661832173863,23.34868507475829
2020-06-17,88.23352879648998,12.89421427974997,24.012136406861927,25.979347629048853,9.073202686176419,7.014294057910919,3.9516972715832877,0.7737989309597015,,101.20550455145101,71.90170090168493,107.5051175944175,88.76302903228456,18.790929854718218,8.02830091389759,18.369341936500593,21.041431079568195,-4.244156666554144,15.855548827623501,8.390382836855249,1.2637839926376904,,5.195292150176245,39.9169132516491,-10.162528452346598,13.867786739775312
2020-06-18,87.15849823794099,12.905081825648224,24.096045803334775,26.12047336488521,9.039342831606657,6.961591929036182,3.9781929460748433,0.8411475887663222,,101.20893031878416,71.85012833326797,107.33139421855498,80.23291949872366,17.765167096353718,8.256760771310322,18.697823330129015,21.626545925898345,-4.1812192912171975,15.889877433702804,8.38933830684394,1.2177416525283036,,5.354860299911035,39.844233779623295,-10.019223714940706,11.427986920865973
2020-06-19,88.66466276380989,12.562633605601704,23.89655373830948,25.77119333249247,8.702289665965314,7.416088031401791,4.059228583540109,1.0541473095937004,,101.05099359198854,71.80524506178119,107.17733528992817,88.99486137497898,17.4684152158896,7.855034953766293,18.268877822248797,21.079370950935218,-4.3768440745944215,16.78875727358413,8.510191499961328,1.3375752147424036,,5.38690925650791,39.766976163126124,-9.871382741713342,17.18643845589376
2020-06-20,93.47587995113382,12.482901196530838,23.798469675432287,25.553937851613505,8.547476088729788,7.938938940437668,4.0779041469446,0.9437991756820141,,101.02490315850888,71.76948893392007,107.0651856941101,87.4444142834457,18.03891344765325,8.19467727811174,18.786030762934768,21.547215643138884,-4.2363152130642785,16.890859795230018,8.494804500148678,1.4389981245204186,,5.380818179831759,39.686398092152444,-9.718409001323792,10.228776186144461
2020-06-21,96.57828826107723,12.528811975226063,23.873444753937356,25.662336974962674,8.571226379597729,7.925543361298537,4.061567137729916,1.0244820467605553,,101.0984089349968,71.7452211292402,106.99288023737506,99.23889355420339,23.702897382421195,8.096201155887561,18.91808137738611,21.744487198626715,-4.006663384516673,16.749934036254864,8.443576564235954,1.6266381081810666,,5.492336316526036,39.625400933663514,-9.540916863300586,21.732704275405702
2020-06-22,98.4610306945066,12.344871989734685,23.80393947225685,25.824432730261847,7.874463876025017,8.276796255433204,4.099328725452289,0.9252806645313028,,101.21478553130996,71.72119648095068,106.93149414543726,93.6196770125861,25.08814780616686,8.442363922709806,19.629020880811687,22.886015351971878,-4.2446366301303495,17.12655830317513,8.429747870636373,1.3242848615485192,,5.571046985639239,39.564895178870586,-9.354109541656552,16.40732418501869
2020-06-23,95.60965877496324,13.506938081115383,25.377963645947045,27.292089742774618,9.496469049122002,7.213105970959788,3.9550680117636405,0.323208484537707,,101.12426310499458,71.69985292492701,106.84704968192729,102.48762224784271,25.019000593727082,8.691686974683922,20.13701851786518,23.32882787555448,-4.022771060679753,17.61860685660701,8.420545978471594,1.141394407306584,,5.676288879914115,39.50338742595601,-9.133618733095672,17.705353776064857
2020-06-24,93.51825116491779,12.776066720063572,24.726720115962706,26.568149049410785,8.518102526593996,7.119603439154254,3.950650048258697,0.44231718067393455,,100.98780873289073,71.66387083863657,106.75150977135708,85.49179592005123,21.927563813119775,8.034298615742186,20.25460249063473,23.215869955506328,-5.221203958323139,17.633686100194936,8.44208323558091,1.5106530561834752,,5.696343989408836,39.443347328905,-8.854220298346327,16.43822914557067
2020-06-25,96.1054530299261,13.077102859352841,25.022501876878223,26.971518501376444,9.231187559696764,7.103459072417895,3.9815478607949872,0.5146110064326859,,101.01681100904317,71.63528863888816,106.6869155093265,90.81848691952025,22.758310384490898,8.491785581883548,20.579614547711245,23.752874684150484,-3.8097306130988717,17.908431117613045,8.419507379703806,1.4418653617479071,,5.723787423310167,39.38768480974923,-8.586673396550804,20.523270763830205
2020-06-26,93.91657218876652,12.908588159197642,24.90223837735577,26.984781507035493,8.827481901444646,7.078584565899937,3.9080654563449446,0.2476796777887813,,101.1049497618199,71.60930588687798,106.6129381556562,98.16485401097066,21.796725103416726,7.64242193625897,19.965911500080402,23.37289151839088,-5.304199295938162,18.509603486857486,8.386835224944633,1.1529708082309575,,6.346109694303492,39.35261360104669,-8.34909871741052,43.75450027732819
2020-06-27,93.26617779424534,12.405148489348417,24.227196827114827,26.364106261166278,8.140841890550643,7.367919914650911,3.875713264529801,0.32310598662668166,,101.05464234379258,71.57827725418682,106.55736602749388,89.31375404298983,23.419449224344334,7.336028482784274,19.45324794369949,22.625100464096892,-5.7146402362872495,18.689907576801936,8.391934177243442,1.0999369726874209,,6.417376849270462,39.2917006844101,-8.082655812638773,15.614846294572548
2020-06-28,94.80984636107704,11.931666879536284,23.68317314515633,25.882715605299932,7.534983593269362,7.256831065622138,3.8941940627766014,0.4485763430597478,,101.06460748689297,71.55073347718273,106.50177408932451,94.25230701675149,20.926915098959874,7.258837223415582,19.29307554658024,22.65156964587711,-5.7146402362872495,18.47463989700511,8.346069495214614,1.5051071781547298,,6.475325339210936,39.24021736474257,-7.775554378084393,23.65303152998195
2020-06-29,92.67769959140666,11.960693777513054,23.66289868200191,25.881950975895386,7.404350740743881,7.137478528635044,3.8631209197916405,0.362081525879554,,100.9342762787628,71.52084928604569,106.43463514390676,91.78905285593657,20.462030471042226,8.044174780360613,19.94184292094099,23.320135317328283,-5.194123884915536,18.506652180508397,8.391980192134652,1.5259270799647728,,6.481658943147894,39.187075747050784,-7.462234155100111,25.55999504565516
2020-06-30,91.65890941991648,12.25863174023505,24.108966118968112,26.369539967090837,7.908994020208171,6.848809160219527,3.8292445214964443,0.45171260612695274,,100.85289892452103,71.48788072258057,106.36138598680165,96.31961178584447,19.549482012986118,8.733987492450378,21.111644321107637,24.420475698836363,-4.552633302348241,18.76949986138834,8.437850510352174,1.4478314098616218,,6.630587077029193,39.13309537975147,-7.170353214332737,85.80818636414527
2020-07-01,90.54775352261328,12.454688912824885,24.469550310875942,26.420914736856083,7.675069299142101,6.7289077075153525,3.8431009517348347,0.40268280297248715,,100.77040705670458,71.45808906602267,106.29455517788257,103.06250874806868,18.05078900901489,8.997675485393763,21.410375630216862,23.969684877082067,-5.197459505136659,19.101865013135754,8.518438088365743,1.2205444698281998,,6.641830115901004,39.08145420298759,-6.873516415970283,90.42378209054655
2020-07-02,92.71521613678335,12.609198682015377,24.68019785184339,26.604713587435967,7.710261979267541,6.786510908282395,3.873877180355123,0.4336576587086638,,100.74167526480129,71.42721661499382,106.24239196432379,102.13638891740953,17.666729255886615,9.490879751425595,22.532844375993545,25.073160923636472,-4.70654245954496,18.631043003533488,8.470236395229168,1.432807239384526,,6.658016523797006,39.04427900405067,-6.549784434592054,113.99701782838991
2020-07-03,91.394674041915,12.609198682015377,24.68019785184339,26.604713587435967,7.710261979267541,6.786510908282395,3.873877180355123,0.4336576587086638,,100.69339901479317,71.39809422061587,106.18784050026342,101.89835348236645,16.561205338674647,9.490879751425595,22.532844375993545,25.073160923636472,-4.70654245954496,18.631043003533488,8.470236395229168,1.432807239384526,,6.66146720052434,38.99735687677959,-6.177180415766581,98.74677170720591
2020-07-04,92.14942014811005,12.812624712308263,24.871276628827268,26.83877627130642,8.116694703591598,6.567265840547876,3.80484537575434,0.29761888559514116,,100.60485081390658,71.36973241871235,106.14989010271647,103.38444755810299,18.16533848372508,9.046975412364077,21.7794090157436,24.197609145221932,-4.814334690859779,18.431578393534267,8.41922960482897,1.497206407731122,,6.683156429623072,38.9476255291838,-5.789685043644677,96.23454023272792
2020-07-05,91.37628134962017,12.644095765074038,24.616828028494496,26.619281451693656,8.044404899671731,6.411448466620362,3.75665236056435,0.3263198667929901,,100.5418358459624,71.34243224674796,106.08726881902118,105.2639471756874,17.17268420794649,8.588712916208596,20.843090629671067,23.47890736394096,-5.046600985654415,18.526199390497666,8.36319681940454,1.7289910334868042,,6.734409104912986,38.88350960248674,-5.433868520412199,81.2741362804418
2020-07-06,95.49708953023752,13.093860819330928,25.283339967182904,27.16898562117023,8.521917400702872,6.670888739240866,3.7728081746158493,0.11916786960166625,,100.58454455705048,71.31864443847628,106.04488831156216,104.28507350420718,17.4324453958858,9.423664472694693,22.319513700249736,24.553375794875866,-4.141486398676508,18.880580981464323,8.358600798674122,1.4516079265128212,,6.76277385420716,38.822301420140846,-5.100347828201601,79.81283563796401
2020-07-07,93.30204912195445,12.385089831940821,24.588045225929143,26.34377106637804,7.451317530108881,6.678793878151557,3.773308953935417,0.15023074349600485,,100.55586924774991,71.29309330769347,105.98426460325356,103.30817964310337,17.41077636801114,8.85793170918705,21.897465291916006,23.900459597303538,-5.129315513488986,19.255074848725904,8.441107313876328,1.4987623419008278,,6.819975800523714,38.758657244612316,-4.786643941821611,82.11134608963265
2020-07-08,95.01854480602574,12.599370453776038,24.99628925699515,26.856205273896716,7.731382713524759,6.844069979624168,3.764539949219192,0.03373091741600831,,100.54875347331978,71.27327810913029,105.93551094479979,100.13348069903323,18.839710660864117,8.784783593984491,22.149356529893936,24.43567812163647,-5.706371166634749,19.47921478747712,8.47377133086229,1.2412329434748237,,6.899841613547131,38.707221199534445,-4.49835524520047,91.45571865189126
2020-07-09,94.40189043565816,12.438770468795468,25.25869465849628,26.97086993480866,7.157230494444855,6.771759317835846,3.832438181390385,0.10367921993328366,,100.52298531685149,71.26944114420317,105.87796767157212,100.61302864302468,20.426339587715624,8.280033372994545,22.617778527224864,24.512998689697785,-6.537307330925257,19.42785365933808,8.656654899152194,1.3667078970486246,,6.9566973215750005,38.65432700114819,-4.240868135170251,89.91897974516694
2020-07-10,94.42205732664047,12.625516361049737,25.293410128736515,26.775740294130344,7.914232133048937,6.955333427391075,3.8706495780093553,0.020704408650407125,,100.45062012417097,71.26662403167072,105.83188374686765,104.50113677501002,20.382801585844447,9.231660559562261,23.34904541142484,24.73927694227971,-4.715584228116853,19.92503159443162,8.572046270712686,1.013654896448224,,7.007794149364721,38.610119791689755,-3.939890775860211,97.97589181722711
2020-07-11,92.72369722950029,12.421931966139876,25.135778623816197,26.52000269417616,7.577443847506982,7.402547289311023,3.9489673695643157,0.05439335816890267,,100.40250591005804,71.26275061001459,105.77643327419875,102.75935495919444,22.344507379496648,8.739862646538299,22.299832028966925,23.764959368775674,-4.803532171095837,19.6760513440948,8.505712747719652,0.9657010012812162,,7.077709368795038,38.561060158065445,-3.6698037253995786,88.63925792646661
2020-07-12,93.56624400115108,12.425853199361182,25.211659326323055,26.512934863492777,7.577443847506982,7.15688496439244,3.912074348197647,0.11153646780812654,,100.35004718521479,71.26072083098771,105.70765971566458,108.45446440202777,22.302279914180257,8.697046575293776,22.2487710849669,23.83316649323031,-4.5920615037501555,19.940325256345304,8.454755648823408,0.997662673589228,,7.142718746670629,38.513220322451325,-3.3959069890663995,90.00604930453645
2020-07-13,93.25230023026812,12.025639048184189,24.35082323414641,25.649245155118127,7.439607552653005,7.397868288908405,3.932928177565209,0.09872891294238073,,100.33226484692631,71.25599287938142,105.6401294466248,104.91368555015387,21.590874920703484,8.22542391874006,20.984877671357594,22.54320400852552,-4.388944929645344,20.014734597380766,8.450179904204514,0.8983391211736524,,7.168096818458625,38.46974516849344,-3.082630575546219,99.85083605079059
2020-07-14,92.88117150733434,12.424554986625203,24.620400119911533,26.03775555469017,7.621877600819205,7.6265591346933,4.069378814773539,-0.08293592256342075,,100.32705385864466,71.25188932924019,105.56713581178823,106.07222465796626,20.491451211113976,8.924410290815764,21.412300590057743,23.247436861252524,-4.145755151860997,20.29425757530334,8.537115240306425,0.793685219249185,,7.202396089528551,38.425199689931034,-2.7876273237073645,98.71354214979964
2020-07-15,93.11393308341702,12.681884980674795,24.683772484191845,26.20811794997526,8.151964860112738,7.650264984211597,4.07156873276866,-0.12967840916415785,,100.31851023774321,71.24427967199043,105.49881156379537,97.54229369822633,17.481266919200134,9.472565315166936,21.68156101630081,23.72592700882654,-4.0489333820501905,20.37796421106133,8.602905049787623,0.82717863382753,,7.230681448988485,38.38418972251421,-2.5336561770885946,105.0722719014789
2020-07-16,91.67326753801952,12.58899797335864,24.47056012214228,25.816438923941874,8.151964860112738,7.394989201920632,4.0890970811849225,-0.05959024747529407,,100.23176723275506,71.23664496141389,105.41658124703824,97.2814673925575,11.584479797923898,9.071785899722041,20.898583587602502,22.502972222622077,-4.101318442754032,20.460216252472296,8.65990053444019,0.7239234436814623,,7.190606249405618,38.31589236343331,-2.2904984308937837,79.44390274233083
2020-07-17,91.82290252458981,12.594945165876181,24.30138806456319,25.760982105232276,7.835765556068464,7.573108472465773,4.11075577064437,-0.16090865259488218,,100.18334352781815,71.22731644203608,105.34308350481312,91.91876083144832,11.45141844289519,9.11505168270985,21.082800049870308,22.9034197413686,-5.254459124208688,20.939775330507572,8.730155310178533,0.4512329924128311,,7.145477537999478,38.22575659527501,-2.0770243599136595,59.780653718255586
2020-07-18,92.11623917518969,12.623568849919087,24.414857950726486,25.830461889441068,7.824343264841338,7.537151387503749,4.057504550562041,-0.28716986472047124,,100.11166698590213,71.2226837610954,105.27561032419727,103.92498799440642,10.489883354538732,9.321413948279211,21.386757746384543,23.123501315129523,-4.533956331580757,21.20056783992672,8.648398108275511,0.40372652246607466,,7.113224308264399,38.14072488408507,-1.841446391504431,70.07066157813675
2020-07-19,92.62066213382568,12.506666727813197,24.054117956538178,25.42325520291069,7.77872577731249,7.925262920045673,4.0806342083170355,-0.3256600373387819,,100.09454665088886,71.21409986438752,105.21128052204895,96.93297943390773,12.038996784367928,9.383931119489365,21.400313385535874,23.106518704438137,-4.620592835169923,20.810008798293268,8.755717964066466,0.7803573774315176,,7.101901068181826,38.06543940951641,-1.611177976012701,80.93151601089679
2020-07-20,92.44046744207365,12.839995621888335,24.996458265388412,26.382858033658408,7.791753882622543,7.647468941282032,4.085947084357078,-0.3029195461101142,,100.07813712666676,71.20980431960035,105.15113311728332,104.97135447469299,11.014180823311538,9.825038508703464,23.110379040716843,24.669555660276067,-4.8398740683542885,21.100821178053963,8.815179527142792,0.7225656325075436,,7.091451040329511,38.00533610255725,-1.3400799986514667,96.69697689900332
2020-07-21,94.48349912865042,12.773723730975206,24.540466613058488,25.8783450090013,8.147200588596215,8.172711372462427,4.09662352750908,-0.6082767011801882,,100.0751957354454,71.20578006376634,105.09517116671474,102.03285294040248,12.314227115163856,9.941805517673341,22.467272626864386,24.042121566032158,-3.9064185493908887,21.828328796246545,8.847178710748405,0.34874803986417735,,7.086056249989636,37.913406006550886,-1.0693974121833927,61.70562626827469
2020-07-22,95.46810846732923,12.93385859710423,24.64999319909065,26.130020659958063,8.147200588596215,8.581507793633424,4.118464758753015,-0.6474843715963963,,100.10724335591874,71.20497308610597,105.04403590013527,108.07651438063921,11.263604555309858,10.151896180461929,22.487901832099546,24.222293944355734,-4.5621296487382885,23.046810857947154,9.082926610532471,0.1583214116764209,,7.070945440698462,37.83361496452802,-0.8011278011497258,81.77418848486806
2020-07-23,95.01469155430571,12.59546247154113,23.82794167820219,25.30281222098989,8.169431864683819,8.820285152568385,4.149032138088415,-0.7207953965900571,,100.06001149111894,71.20361911938595,104.98948178572883,105.85995620503664,7.298851633496439,9.218326599179028,20.62933237421829,22.26334999525521,-4.659274759129661,23.56727742745528,9.069733330387608,0.042270862160331824,,7.035839418824752,37.75105580932683,-0.4923009240682452,79.93451403423049
2020-07-24,95.46290166229348,12.490197830189075,23.53020745589882,24.962530330792653,8.159817363367395,9.243639574684703,4.170387207515036,-0.7405314617729197,,100.04379842040746,71.20483202554237,104.93893780514267,114.28141794837919,7.710528254838311,8.405103459200824,19.224930748695932,20.765275138010676,-4.878699133770326,23.75537250948636,9.046310761333931,0.04238283203072957,,6.9930820605793365,37.658367017961126,-0.19255706197163214,86.98957386989663
2020-07-25,96.09560954373765,12.477217318788835,23.494906066311792,24.89436420515223,8.136947340371536,9.128578961736578,4.170387207515036,-0.7073465382479438,,100.04514688414928,71.20335395874795,104.87947099016588,107.98858962840625,10.395629723236244,8.53318410304269,20.138549656266804,21.703294256144833,-4.861749763327894,24.240806578767415,9.077156720286528,-0.16372112519446036,,6.994192197727189,37.57088199996063,0.09655230052072472,81.95859067838174
2020-07-26,97.21892477650267,12.507080906673984,23.281487833048754,24.637031983529354,8.148373674285715,8.69340674623813,4.09406504158234,-0.6792228576631643,,100.03254858742446,71.20428677922573,104.8288685942075,114.50800936916794,9.84348263861612,8.902809726046046,20.957559153628715,22.757379585067827,-4.9632728161404405,24.20862122693348,9.036023033089947,-0.12682200285571987,,7.011951197590038,37.486957660578234,0.3463622788429266,89.86508782160034
2020-07-27,103.40127906739119,12.679118680038638,23.71994592393316,25.105544909231135,7.867883542553367,9.305308194876094,4.078920602056746,-0.8029836642209798,,100.1692256716789,71.20511651243724,104.82078208093188,106.41106210867486,16.826065098568964,9.299166492495893,22.031916539851437,23.722119057477453,-5.35566756056488,25.42941620016559,8.999467597992084,-0.5348067988773741,,7.157884169100437,37.42001546406391,0.6250939093098262,95.84561475812288
2020-07-28,102.20003101221079,12.454672172636405,23.257518824112534,24.623782568865504,7.846158498586431,9.251207920706573,4.0272349651468975,-0.46645801189765246,,100.32464771291778,71.2070093088657,104.79816436205525,101.36005392515055,15.52207524339233,8.952025665814901,21.252999446803457,22.99635713758108,-5.4737082096870004,25.951441488335234,9.036023033089947,-0.48703209657314783,,7.315400027663732,37.34031450677404,0.8937503333519503,68.1830911562421
2020-07-29,103.57748556238171,12.798843339208332,23.61116569099686,25.072714531648188,8.347973567852108,9.455758179035634,4.057749975428515,-0.5994214385062646,,100.39281400047177,71.21352949487247,104.7849224298366,113.40478602869979,17.398505844558663,9.907353685816256,22.820685922263362,24.86108392218749,-4.625882385755009,26.521864956882602,9.15662545134075,-0.5845819672654406,,7.408113883111689,37.28493517689042,1.141480090096647,88.9499764527587
2020-07-30,104.85246170720659,12.698093609241834,23.772638682320313,25.247455825222964,7.857392930251494,9.252693484888109,4.077352175407123,-0.6634353303991536,,100.48846723433194,71.21345528476799,104.76902066197344,95.29290778388034,20.202879446548614,9.441696065774007,22.67330704753845,25.042372282420345,-5.150057166985366,25.867966069297708,9.15140657295417,-0.7809098555563443,,7.4869821059755814,37.22222850314012,1.4084505502406808,73.89341062556647
2020-07-31,107.24784493258142,12.94350351117144,24.15718793532058,25.96104196080089,7.937130715068896,9.449192079771752,4.148986121217302,-0.5849902492916392,,100.62447729947009,71.21689219336909,104.7688273312251,124.0874687007445,22.21016651493326,9.965162394236483,23.5287385071296,26.026375339385677,-5.130324089125182,26.90445816601146,9.230513358447823,-0.5989214408296806,,7.604433131655397,37.16589702465009,1.7032564348994361,89.81886997055008
2020-08-01,114.00688986027446,13.125145032915263,24.39411162664946,26.198983192289727,8.167133285259997,9.227976556608763,4.225468865900561,-0.41547922811351334,,100.81745561133992,71.21843504188425,104.76635702803404,126.70918953890747,24.54521568990977,9.66686321090815,22.696806897948175,25.24127018880882,-5.147290625590162,27.24752011500886,9.20984013640691,-0.8865612124538069,,7.706775069413885,37.10416021138141,1.9692070584695687,89.12325915486043
2020-08-02,110.24172847234767,13.042637322675033,24.291525309523323,26.0899452314302,7.891425227045734,9.35833014631231,4.19763532081836,-0.5459999983769559,,100.97034618457683,71.22054729766577,104.73883810930799,124.23655699281584,22.32389446346652,9.432673017696992,22.50930162497422,25.0171733277754,-5.417534360203646,27.02587213629002,9.091271936030566,-0.8709366178894618,,7.798437166940597,37.03448425886706,2.2319246661886893,82.83092952185606
2020-08-03,110.17579030046707,13.20850102656057,24.62007224776437,26.6888145911242,8.038575598885188,9.342924027030165,4.1592401024050485,-0.5953121347905377,,101.10486227555002,71.22694671410537,104.71434162739874,137.5711583390863,26.601223285834628,9.81240933696328,23.333884481546296,26.54745849173188,-5.279852071595403,27.09778266405445,9.112754140681112,-0.8656340406022589,,8.02618594399167,36.96725743185911,2.4304081504010533,91.59266207745166
2020-08-04,110.08342466923868,13.08713740201033,24.43809739501297,26.4656962754136,7.4172493845384935,10.416438860957022,4.29750327857692,-0.7384665229107634,,101.14703854986482,71.22788647870242,104.68360010135709,124.85485482427742,26.396808874832,10.02428727021918,23.562603708756225,26.709516958744196,-5.476579183508779,28.442841243274565,9.217780186926227,-0.9292715580364042,,8.103129641063521,36.9108085205621,2.6242697903275714,90.83696665684194
2020-08-05,110.91722610051823,13.262326100107913,24.51510898963192,26.582598486207342,7.784603744581164,10.671807203304716,4.247343913328527,-0.8849496749723795,,101.27433181045431,71.2287453552332,104.65711829873308,120.82724842279919,29.726541818575413,10.163625053038672,23.353071121490142,26.604851136755457,-5.081772077171975,29.370165872886833,9.07671100181846,-1.3354687487771577,,8.279534108414243,36.8682438175193,2.8353861954112602,98.72968179670656
2020-08-06,110.95870953043429,13.451127442892963,24.9253768100834,27.02497015346159,7.773529359465692,11.037259377842146,4.284424686024413,-0.8956286943914482,,101.47382088967629,71.23671738946643,104.65216826760151,136.66333392151589,32.3356790204149,10.349149536755364,23.941695004092555,27.247843181933185,-5.318730985480668,30.078150060414032,9.25227999553757,-1.2842389306075064,,8.546053657142982,36.82416082803244,3.0707911637497087,102.48916736775575
2020-08-07,110.66337034464064,13.488387488416231,24.59802060044618,26.555955366384822,8.311242052112977,10.617499924283514,4.23762409666153,-0.7766352879830851,,101.61671434583872,71.24256164051168,104.64539567905544,135.96428169196736,36.33860339819046,10.411944570100085,23.149828415331108,26.1247689616916,-4.42956463207036,28.861043458613445,9.188308321459182,-0.8766056252549226,,8.796180384355079,36.78214614798241,3.3641278723321566,98.26228527226668
2020-08-08,111.52454243656562,13.471481266728503,24.52601724087302,26.48879278685776,8.288741351126628,10.504947967671763,4.170409256641161,-0.7199432477517975,,101.73188782255416,71.24889835540482,104.62854886507498,142.79316795628603,33.84408342571346,10.48745719504769,23.18706169767335,26.099073636681382,-4.14294177681469,28.956472324954664,9.111004761084217,-1.0844125056019727,,8.993260435660089,36.74071023972951,3.604014672120681,97.43872163100558
2020-08-09,110.33426905460102,13.541796026403219,24.6060258255961,26.589610745932625,8.503500018397592,10.375788123478813,4.140341064641073,-0.5826998462847621,,101.80981550962822,71.25250800928636,104.61172900702245,135.05799494969128,38.1073291312074,10.859446085865642,23.6604320987966,26.607430929349917,-3.5791297461795546,28.984576478325373,8.992819151638054,-1.5268062419452555,,9.091711847839523,36.687463073407514,3.834007551522567,90.80413962713956
2020-08-10,111.92175993745815,13.49510767625417,24.33964716932784,26.386320056270907,8.64271313377467,10.47191079405727,4.18577942145828,-0.5999951739198095,,101.88268093763581,71.25591271346114,104.61968559011959,128.9685496623331,36.45481740543919,11.025005125191555,23.39595649900652,26.429190252917103,-3.230404968840017,28.76130716060361,8.94261942603749,-1.4530635908761802,,9.228187346096806,36.638451338348375,4.088002276894742,73.440979807113
2020-08-11,109.63759093597369,13.284756099411377,23.725500943536115,25.84751658089599,9.035995490970317,9.015831641379846,4.0512207167997305,-0.5503912709397429,,101.9746083792823,71.26187501353276,104.60570135893632,135.4868199890559,34.146362963943375,10.56579919192069,22.221723516849657,25.287046163928828,-2.671218394497621,25.25673299093576,8.791864630780433,-1.426742594214625,,9.350920416469588,36.6010363464311,4.328997545428437,94.56829045827565
2020-08-12,111.06416676685753,13.677573769204043,24.496252511436147,26.55616202043758,8.96052623195085,8.888381322731176,3.9987133488585735,-0.6008807119757265,,102.01830736840188,71.26541859566214,104.60330302199124,131.3742862072401,36.22312445883959,11.542890311452814,23.81784513357963,26.788801892793423,-2.3333734314891275,25.91731668242081,8.651414347286401,-1.5421309929812166,,9.42415798286933,36.56422152088368,4.584949584521714,99.70169379194782
2020-08-13,113.17427834220935,13.626169022845168,24.567164515157703,26.570043326784965,8.78743900215635,9.525697446470026,3.902245761699552,-0.6274873860129704,,102.07794223755609,71.2682783764306,104.60721321055173,128.7298241837048,38.00474644150218,11.088181472572934,23.572341269011844,26.42718317530026,-3.0971265384436064,27.333617058660288,8.500983712009159,-1.7679316968733483,,9.593300489381274,36.5342670021324,4.83111165313459,102.45752463158482
