time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-09-20,85.2624405633823,16.91272221938318,27.020955037758586,28.625373648641215,11.724814535581451,7.680746355281021,3.9267276708254917,0.26450143875849097,,89.15614778927876,72.0413738737587,108.21652074242772,88.74644421371994,106.82868205443982,22.644878845284854,39.37351412436807,39.27496469182903,16.592781252502565,7.416481612664083,3.543645834249043,-2.7116219224222027,,91.55552697216768,45.95760612619901,136.4780145805641,60.12702078295678
2021-09-21,83.45561653159777,16.879238914020924,27.090813767705193,28.62154748852168,11.719500023935915,7.737093787654836,3.918989023026609,0.27821156225618093,,89.05407934688118,72.000157588993,107.92280896577404,87.79389392214686,101.73353326174124,22.586934007407187,39.45924858664147,39.302389440236716,16.513005036081353,7.774068614602614,3.565946806623166,-2.7324930172241912,,91.41249589199782,45.9308399150945,135.93008449275433,39.223805339179016
2021-09-22,84.55551280627492,17.163233107734712,27.386548088574457,29.060151696835113,12.183379226735113,7.636379786397085,3.9279409146341093,0.34807561452534497,,89.01559578300426,71.94669281391755,107.62729563865099,84.22781124729579,112.09621164995114,23.197857003397402,40.07812867236422,40.03614966761984,17.378119488164543,7.272914258408436,3.560864920858031,-2.6413749101176442,,91.48043107671218,45.94341486465374,135.4470059004624,78.69426971733158
2021-09-23,86.71677757564076,17.517512530007373,27.679384815838738,29.490206946167174,12.864878867103435,7.324322461198518,3.8002340735383777,0.25130248050808657,,89.01669353668613,71.91761558396814,107.32755379112851,99.86519366014015,126.48649918726642,24.43318914090402,41.666789431284236,41.65883034137601,19.382871513703947,6.370992069875214,3.16505219274128,-2.700693905072049,,91.53540113890521,45.957002549464285,135.02002581246794,68.16256555561743
2021-09-24,81.52472092723708,17.626048444875586,28.047817614441573,29.897538050232342,13.04638037443835,7.010908773726632,3.6939669469864045,0.1829834606905001,,88.52508722468582,71.88779982391884,106.9904912179605,101.47830041097774,125.12602595114957,24.16896787994687,40.94436313840344,40.8717891096738,19.205428293128612,7.302302744439704,3.290306680187438,-2.925464902845809,,91.81155431903008,45.9679517145716,134.58441881577053,59.29040708593951
2021-09-25,81.87869106261255,17.608335904107662,27.96502643190717,29.779883327615053,13.057500466737881,7.31162254843194,3.703388042831146,0.09666533081802431,,88.38041331889914,71.84606527191846,106.64866043221184,95.94797218537762,129.238164737724,24.29849041649943,41.204602816338976,40.79329138438481,19.48223631330057,7.317440294367494,3.20341262597188,-3.008670067472141,,92.13864544553223,45.97005766134152,134.13672753020543,45.02329891652974
2021-09-26,79.30768154095355,17.494111269213917,27.678378966858563,29.452147376586126,12.715017056043209,7.565843695236962,3.778941679710468,-0.008034060229966666,,88.52357015801427,71.79214732023684,106.26387480076028,89.25171202697332,129.31271290046294,24.63468089074179,42.088949298435274,41.744142989737654,19.24788081406339,7.594769729471507,3.1395502907945128,-2.959751998220761,,92.83932294825156,45.989058892386915,133.659941395511,61.47074559866592
2021-09-27,79.239335156496,17.374793534977773,27.433856549538717,29.098590396488298,13.052501897678637,7.571117941813799,3.7405853218909657,0.07779105007701403,,88.29645049721826,71.72572529667927,105.88105960260515,87.829937152072,129.30527413866008,24.45626061194879,41.52073903133182,41.05505994092831,20.05636137196798,7.706719532395723,3.068008760092966,-2.93376400648937,,92.96323696091716,46.00740183870482,133.1721911739071,56.453105380205756
2021-09-28,77.61668904927713,16.67654327255108,26.295828421200284,27.913745457582916,12.451825878074118,7.447601276360771,3.653695348697217,0.18481010190387615,,88.1341289540087,71.66118473796894,105.49540269140847,87.65547775648146,126.92308258603381,23.195872892033286,39.504017863442996,38.94880946103021,19.060533715462768,7.1821799449385715,2.8531540151891965,-2.7312777659076914,,92.91473134964829,46.03129811327753,132.67825215345215,66.9055113120026
2021-09-29,75.77332355339593,16.725608178783325,26.244032742001178,27.873386441724325,12.473953719890796,7.32639001628288,3.6717581245177433,0.3367126309861357,,87.90477213392762,71.61007646561866,105.07454991925127,91.40886578443697,123.70235956593825,23.01457931082238,38.73099984813253,38.134999818698304,19.25618653360539,7.780428632330327,2.8753602228593467,-2.5687134477154983,,92.96896954661588,46.044796107925336,132.121839005943,57.84610055981834
2021-09-30,78.11451604646176,16.36729407551791,26.127911104864655,27.64319654592853,12.028852576396542,7.805514444833661,3.667247876890012,0.3127748284691867,,87.83704712118632,71.57675072450363,104.67264259348363,108.27100381243304,129.12367852750145,22.994154459987804,39.04413394885857,38.283568925705794,19.58074747646281,8.448524830872373,2.7731664591478022,-2.492475149148876,,93.1574689191975,46.07541366128991,131.60647593947616,70.71794670693725
2021-10-01,81.97481977607208,16.585246781255947,26.294812467877172,28.07263661373178,12.250717681476942,8.04659757138031,3.7303609227791856,0.12801481374924428,,87.68531592812671,71.51782989310934,104.30928644435333,92.67546826001268,140.06534838121758,24.830328468895768,40.68940269463832,40.650071312452305,21.81524642019481,7.942413743888155,2.8935414031634465,-2.556921856855776,,93.45266080926096,46.09287382576757,131.20423591254053,55.178233721790626
2021-10-02,83.04520595624238,16.52295601730256,26.227661563216387,27.99700585022855,12.154077454359037,8.033180861884048,3.7090470284463883,0.1253389181742115,,87.63300997854361,71.46010206528007,103.95125274319064,96.96323902612491,141.49469835618612,24.322099360009396,39.92366573348758,39.79545780283171,21.566487052752436,7.698716940083772,2.6941358500261803,-2.4682519852086693,,93.66266149210706,46.14524791473915,130.80832240159222,80.65314473077527
2021-10-03,83.71678789234325,16.48842116976612,26.19740639712258,28.018594417474162,12.283023775064873,7.957317201079928,3.7161632652352727,0.15478732037281784,,87.56364894585617,71.42326804470827,103.57490251169762,101.22534276784853,142.3709188897334,23.489366949389368,38.90464862075853,38.65404626900675,20.454627259051183,7.698716940083772,2.612909660274454,-2.443577011367315,,93.77139690947227,46.17251942778926,130.38788009536475,59.43504499843068
2021-10-04,83.64294130800145,15.939674366123668,25.224481518395024,26.96685296398762,11.750970730659805,8.228798853359143,3.709940267549938,-0.039934922237971904,,87.31802385093476,71.39347718862206,103.20978861433869,108.70843939552906,145.76816606683713,22.690517563835687,37.439148375286656,37.03917699322628,19.93253542706983,7.950347381818879,2.577202778444687,-2.5629519650239962,,93.91172743441751,46.20174197122866,130.00045991181045,62.15174081509727
2021-10-05,85.31751890377808,16.273209938550348,25.602386425573155,27.36895089475326,12.261670729903141,7.975144115624122,3.6869037129529048,0.04794000873638016,,87.28508796617358,71.34658113854782,102.85361958839894,99.66827084596397,155.53606417202565,23.327161113384175,38.36367745479545,38.012187215988156,21.10017598616274,7.698716940083772,2.456648765543701,-2.4747024953260865,,94.20039276092457,46.24639270997544,129.6540194288569,71.7162426887004
2021-10-06,88.48488321132344,16.39383378089654,25.80310622273203,27.576248059565778,12.290764509106577,8.047235029827316,3.698207730664227,0.12503012885969333,,87.49260355823642,71.29301527318582,102.52617710344833,89.14186845993642,158.8824416587989,23.850637128512965,39.016260487550625,38.754945283282424,21.473008471263544,8.305329919556792,2.6188354781759404,-2.413197478293483,,94.89462183719348,46.26918722986646,129.32894266226018,49.16500223915943
2021-10-07,85.04008204346573,16.644594297942227,26.09069119094949,27.86644900784767,12.457671964028293,7.904553440015505,3.625798851070372,0.11175233846540955,,87.48393710427453,71.22276574003993,102.16798251768667,84.37352029463854,156.08627189197782,25.361779329186685,40.71052768301102,40.68202151166216,23.056616345572433,7.550362400016741,2.457498828996263,-2.512912251599164,,95.3256951729739,46.29924644875707,128.9990020684273,52.30419901165513
2021-10-08,83.33162382946733,16.639551712536658,25.969469940658986,27.667035677188355,12.702066360379982,7.696598971233337,3.5336112335959013,0.08789392994719147,,87.15522876126667,71.15530782166574,101.81511116472501,83.8739966469021,150.55638237849922,24.656905772690706,39.679152509844926,39.38715610521595,22.785525499469262,7.524050729784659,2.372505942976244,-2.5807193013942187,,95.5169935944831,46.32331818769422,128.6867440178048,52.30237821739514
2021-10-09,83.9401065823832,16.56274127394084,25.9459870815546,27.63519886524042,12.573636544528943,7.626139990233094,3.5312440987094185,0.20837309444912133,,86.8327998787206,71.09243519532104,101.45970337197325,93.55120568217768,152.98287094468583,24.23746325662357,39.141414701952606,38.90993216629168,22.154453830657705,7.9964538496638315,2.5488666802045756,-2.378607702245117,,95.63214725221121,46.355348400602715,128.38719793530072,55.66290404666172
2021-10-10,83.91545864660766,16.517004462896168,25.852304887705955,27.5293350095847,12.627058810771196,7.540578839160328,3.5265083045301404,0.2971882183191443,,86.73988730612803,71.05378729385174,101.11952781434526,105.20262077632636,156.99550484222854,23.59845732543484,38.2539484062232,37.96155519250568,21.40110189717621,8.296818498485091,2.71702054077394,-2.1752367203421663,,95.8221522381246,46.4020490215906,128.12687723497461,65.32086447423883
2021-10-11,81.09538766526686,16.34891454382583,25.667634998547385,27.431965827326454,12.55900865839019,7.467921549505818,3.454990438938532,0.32061887421559465,,86.478866773427,70.99381202602612,100.75125682495765,95.591503358534,161.8036612794596,23.15023948813004,37.7227571180373,37.57970564629727,20.792882027240722,8.194560666367124,2.6359948617347584,-2.0453336492810448,,96.08244663972829,46.45116696843105,127.89963659458819,68.80941207372462
2021-10-12,78.11995984484197,16.24188679664782,25.43712654506196,27.1144400900631,12.460734603653245,7.38641164877285,3.486516994330735,0.38184440055468727,,85.910715129094,70.92181220231417,100.35047434039632,97.18771225267666,160.4567844918196,22.998581045369313,37.4823791631985,37.22420078194906,20.60512984445144,8.438504090045452,2.8249998051079306,-1.9415366796172284,,96.36526675054753,46.48841348344168,127.64142893768096,57.70547189732367
2021-10-13,78.09932830194724,16.346288950083853,25.68749565162072,27.308459922587367,12.299770925414876,7.860970400151945,3.5452748732307082,0.2648194244138091,,85.69618798579899,70.86258187454516,99.94118247323958,107.08252226739657,162.82744797956803,23.28829057121997,38.03898921487614,37.685613078114486,20.173242897706235,9.180941723621693,2.8551856104010565,-2.244589203434888,,96.15177217297708,46.55242391172485,127.37729373804947,80.9955375182379
2021-10-14,78.37566830487124,16.83249288494013,26.262234877395628,28.019974250948685,12.766109966576145,7.926879583207325,3.5949228446233716,0.23283118826482596,,85.55660379182027,70.75131939494193,99.54212582232589,78.19244885404419,165.83334974023933,23.710016989741312,38.42695540156025,38.466688461110564,20.30753987519529,9.697410641300962,3.1228969626815095,-2.227474710306321,,96.53018190655827,46.58557760576849,127.13768302362021,51.11488516154046
2021-10-15,81.06716873729027,17.015311021941095,26.352190904691607,28.159439774250394,13.000458774189338,7.680762778045613,3.5576406345206646,0.17642036473877187,,85.36639979531775,70.6600012307295,99.15421504079876,85.33054488980423,176.7765242954962,24.280034667098384,39.03486596223136,39.503865180594055,21.35174260239472,8.511760596751273,2.9057314339670848,-2.0983335607037135,,97.08984016154494,46.63626166580583,126.9296520214124,61.789994481685206
2021-10-16,81.85395988425775,16.9946928284487,26.311901403206317,28.159439774250394,13.140528416941976,7.865442840842052,3.567088782614558,0.12011835273593174,,85.13660386223026,70.5763831655631,98.77667560015043,85.71749462432604,175.09613741103527,24.09719701431763,38.851566905611065,39.6404094794246,21.308445328649704,8.434562163688163,2.9194287664385365,-1.8979402716816751,,97.35031421018974,46.6794550982615,126.70062025251383,52.51446295462543
2021-10-17,82.30241003965244,16.966090772843923,26.35007295068106,28.080410612771132,12.989714289610511,7.967250627665723,3.607230230868397,0.15495272966874474,,85.00307758606873,70.51628413506161,98.40689444656728,96.20966575006837,177.40792263462964,24.369685693776244,39.52359274806809,40.31188403426715,21.157313313315917,8.492444058562487,2.882934584123986,-1.7316858984922634,,97.49970746719865,46.7355505604911,126.48400526397907,59.392996049637034
2021-10-18,81.47800668228923,17.044551572936363,26.783781372556103,28.445724414815963,12.975406740751726,7.741209638018942,3.5702334899257337,0.18177041824161133,,84.73378467337783,70.42999553536511,98.03184777873335,86.95080806419652,178.7535332876241,24.553644465516665,40.22334826614724,40.90461551062561,21.172643576766358,8.35783475848122,2.846987273859769,-1.7264585342717464,,97.88614571223289,46.79585997292486,126.3169135619668,66.54493085804695
2021-10-19,81.17108355353125,17.11885050440587,26.937461561047726,28.546586470078083,12.922178900957327,8.000152370991565,3.5712109772847,0.02400522097676383,,84.77724149350358,70.34438955123721,97.65587984723732,88.02563636137054,179.66435634923172,25.033181119507276,40.75292343116106,41.601895153683465,21.76905635725339,8.531808366493966,2.698687588911164,-1.8101736868323615,,98.6120277021944,46.860413887516295,126.17398570197538,67.47237304049789
2021-10-20,81.70709597126242,17.23368132983869,26.896023662167657,28.45744575395608,13.147860072877782,8.23600587125406,3.55305049557455,-0.03737404050223603,,84.8023644226315,70.2739940436272,97.2929591377049,94.14850534359229,183.4826915308921,24.855974580028196,40.04140822651752,40.65141060333954,21.41689400726814,9.267276503993948,2.8040330504601307,-1.9558388476950794,,99.35760317725774,46.91669323829694,126.06796584824468,56.870723835903945
2021-10-21,80.20461608514809,17.310053770232912,27.089322426666683,28.580985875474397,13.02814185807948,8.211679605426102,3.4985462968871506,0.018671316797336246,,84.58336984956969,70.1808452959547,96.92130006073967,85.15498144100991,178.64585903402056,25.223401679907063,41.031047652416916,41.879502427367775,21.33051150688061,9.05834911362442,2.6183174050024904,-1.9465585877859404,,99.80750460245662,46.96830324206391,125.9273711283536,52.62480061128125
2021-10-22,79.26259246336915,17.39397104410816,27.029161359476326,28.6225035552812,13.442384679453557,8.334492728911913,3.520110817521882,-0.0879384285817908,,83.7601441466581,70.10038699713552,96.54889201108314,91.64688872148123,185.9185402417241,24.976817890760028,40.30206773806775,41.57244088581575,21.91847644384106,9.262878211991366,2.676439084509319,-2.00009870232406,,100.04713196950385,47.02740327604762,125.80040592100134,54.118597502282114
2021-10-23,82.39758596778873,17.342446167844127,26.975486187003604,28.532773121571186,13.240860138131838,8.439255657481826,3.574580752557943,-0.09325469433587585,,83.40893561325808,70.020778585579,96.21508177387106,88.99387459140264,185.88092514899523,24.874830921136272,39.62454821921639,40.54923246383779,22.003993566721846,8.87618787402844,2.6627862347529563,-2.08043274439359,,100.34551500769986,47.090179923409316,125.69088707013903,65.98236275824598
2021-10-24,80.92724996116974,17.48811357684783,27.095891342118826,28.707249610089814,13.410445815497773,8.434788094387402,3.5911872355584684,-0.026688324586188195,,83.32325624908141,69.93814310225997,95.8792731179586,86.42392535936867,165.8598963519272,24.61994047820888,39.070341967857416,39.70768386806092,21.705442626982418,8.749477523334237,2.7356743859635824,-2.180577797970973,,100.50253413611144,47.1509678580674,125.53525657545563,66.20540630229684
2021-10-25,80.93799285369285,17.607323022571354,27.52169125004096,28.680344606513653,13.21654874167728,8.85119719715195,3.6446532210833604,-0.21206859250973986,,83.27803107712705,69.87010803252738,95.53775038750258,86.97356222425515,161.5000977127827,24.95363929876664,39.780412859620526,39.93677891117811,21.630514599100394,9.12478546909934,2.7851818142269114,-2.0761383813395207,,100.58285756894554,47.228185096210055,125.34702560169673,81.32884145152931
2021-10-26,79.93092165887916,17.394546729300252,26.709313196746763,27.918702861475907,13.258616908694787,8.520986993905467,3.635275144497685,-0.25646354140127503,,83.15171272109147,69.84530234602175,95.19179752724168,103.97202256650932,151.03163388049077,25.009857026052963,40.000321995887724,40.13475894851795,21.67548564238164,8.720300593108776,2.8796727377924825,-2.0030962206290526,,100.72881442447436,47.289794293983164,125.10397486848647,80.69479651760021
2021-10-27,78.66602335784054,17.264315039449386,26.78277783146321,27.890610698728647,12.78843336765949,8.592108455182345,3.7212493975534944,-0.28035864425624,,83.02016709332112,69.83549211769196,94.83509491158328,116.56347143033399,149.0307498578021,24.382619102696836,39.47642890483585,39.19469788161607,20.352565664645095,9.334004862935474,3.1604217359178177,-2.01498235740053,,100.44128483110141,47.340885362647825,124.81744438270836,71.69085166018544
2021-10-28,76.88506771602009,17.546160561924484,27.13330784321726,28.21065577725561,13.132870524977825,8.585649760697468,3.7009011649556944,-0.4160958780904278,,82.90376905570551,69.76005089852934,94.45585032132861,85.36759243258629,153.07241822698145,24.99976587198114,40.79496839582888,40.529627614717235,20.941807943533863,9.472890964140879,3.115378745185615,-2.246549206177584,,100.53962991187237,47.390421749587475,124.55148898389758,68.84082060911119
2021-10-29,78.82941167203954,17.715523548277634,27.21791845834465,28.276210202741957,13.137107604329735,8.302479277993037,3.623048835270426,-0.09803674119697181,,82.66906382780978,69.69647982040179,94.09274644952941,93.33249168237117,160.6952675887849,24.93509379430334,40.80009185320708,40.40114468561023,20.744076148598612,8.70819614023497,2.9554253142157094,-1.8241119471382738,,100.7559222633628,47.45972320148435,124.32533720246948,78.86278484817699
2021-10-30,76.28428831918129,17.6697232242063,27.098595232392555,28.138450460695363,13.21147394770945,8.405545456244102,3.6396076387638976,-0.11389095347466016,,82.39755350610068,69.63322051255301,93.6908900230984,91.31692921922175,159.7759242455227,25.101784677559923,40.7679088416913,40.44308893223085,21.038216311372814,8.168778405097111,2.7550562050006944,-1.6729542171039835,,100.81718709095861,47.51596915672134,124.05808980314217,70.95506935345584
2021-10-31,74.5306705780223,17.630866397915824,27.109049455707602,28.133350147551607,13.168955119399751,8.30694949500861,3.628245996105539,-0.18507255950804824,,81.9584478243977,69.53541625861473,93.2747936773034,85.91959300046202,158.16852960360865,24.5263207782622,40.13296655986143,39.61126346353032,20.16218564445238,8.119445923810131,2.7409533743899317,-1.6173547818604805,,100.86842934513788,47.56284251993237,123.77982718628431,81.80509133715803
2021-11-01,71.32102225127075,17.669998227301708,27.278268215089053,28.07046866412126,12.919012796708774,8.430127961483036,3.598176417609178,-0.21454657042837555,,81.40934980652943,69.43676618930348,92.82606355008116,87.17468674380325,155.6722781964648,24.633388263220102,40.37232317336728,39.50749346260878,20.192019855800748,8.401301891517976,2.709535615830294,-1.7428724543789964,,101.31682682498213,47.61071182558951,123.49701195343705,77.33891679734208
2021-11-02,72.04914158078167,17.690632079051085,27.106612360436678,28.097976620276754,13.10487599066188,8.49963057777976,3.6265370273408593,-0.22458260358281246,,81.13053828241053,69.37191800562282,92.39273700702371,102.80124456121946,161.4919955170838,24.88507597764602,40.66550635838464,40.12026533338266,20.341123173813934,8.284762008684154,2.8127396684856087,-1.6330387231191734,,101.91788968131617,47.67025454400387,123.26525392486309,82.88706278563545
2021-11-03,70.72471348795122,17.869858261337846,27.442596511761042,28.284556361297874,13.209762266070868,8.273369822963272,3.5745134949845436,-0.285611900160887,,80.94311636888722,69.29474731372616,91.95398784150703,98.75138852397023,158.59306931481382,25.014846452696183,40.97484743399671,40.16502627579166,20.050182118570593,7.989007983426899,2.837104132239321,-1.889453832873611,,102.28025870573174,47.736161680265596,123.03511419759965,89.86681296764209
2021-11-04,69.66139404256384,18.008477816497724,27.849058662855764,28.783301046435383,12.837828313819966,8.579053614213116,3.6604244826613064,-0.15572570141165754,,80.48109844138527,69.20099039186978,91.5366459667019,88.99713666193281,156.54309484716,25.378422900929888,41.83655436241964,41.34005605697932,19.03995516571282,9.489009307220208,3.2003162014650366,-1.8699039939987117,,102.69688049497772,47.77398541227744,122.84968975581126,67.52672039777643
2021-11-05,71.10538954624359,18.065049823470993,27.771302819778178,28.878581168415018,12.883557530430334,8.700605501554293,3.738173825957225,-0.10574232909635883,,80.24101925973206,69.11859714130799,91.14564024534903,94.87531090133491,155.5296013324092,25.581413086733363,42.06394246455611,41.7385830581237,18.76794364593333,9.966174943810135,3.3241808926221417,-1.8704783188640217,,102.93007299323934,47.82896312809508,122.6622819109846,83.93695487128755
2021-11-06,71.65173501428015,18.0855848367274,27.75261211863802,28.863388724770765,13.277319721745817,8.799119571350822,3.731095795738204,-0.15577503788731795,,79.92763337517017,69.01573767031321,90.76371890804846,87.7026946555695,158.27429740029064,25.36118254737896,41.82629242195828,41.18304760925413,18.329472211900267,10.829659194617358,3.5686648560746104,-1.965515418028807,,103.01047748084002,47.879975738549184,122.48562425939818,88.19761306397432
2021-11-07,71.05836076722076,18.035428693991395,27.624253155900092,28.6868705976574,13.417305421424587,8.705074675440173,3.747654654567012,-0.14525214086988925,,79.59190156977746,68.92271301210913,90.38518540145837,91.15376586766011,167.3461289263527,25.206892668574987,41.54409843529203,40.78904703698425,18.349300987916894,11.184033475936639,3.5964573194855687,-2.070234043407304,,103.15641997638556,47.93652086435649,122.38196982747613,91.1585532458441
2021-11-08,74.43386952692454,18.167930289998502,27.74877073016009,29.117777843246763,13.670416406839347,8.691019561484481,3.719300009035642,-0.1034002518960353,,79.34846022283828,68.81271225388159,90.0553712691225,82.81936618438432,174.1965343704815,25.26033388325275,41.448185720679895,41.16772514326108,18.67415098616627,11.383519877441351,3.5020174542683025,-2.2104994023380176,,103.73495879993966,47.981754456339544,122.36060631260321,70.67904193475857
2021-11-09,78.37283616484167,18.07930947688763,27.530461494313418,28.984976583209665,13.601685410184272,9.04859419975812,3.8959629559887965,-0.11408434486606112,,79.17785508055542,68.7477990506234,89.77547417174834,101.15889133660173,172.9031293298574,25.053142100136828,40.96053691791204,40.8774845419875,18.349300987916894,11.657637692005585,3.645900099239907,-2.257301898011854,,104.16468678160894,48.03546123149829,122.34568174139477,69.28815540514141
2021-11-10,78.40605299871477,17.841102219385483,27.059280880559534,28.4496453912493,13.551978017770194,9.343430031270339,3.7198494348351874,0.12161267389227959,,79.03962152956021,68.72562555365236,89.50666908303666,121.2882887413031,172.34485555663542,24.66820379270318,40.01483493868532,39.67810685596114,18.404566202065364,12.39730042667273,3.285576098320364,-1.7205025691948261,,104.49572497574118,48.090391722670354,122.30540638274464,74.023032036147
2021-11-11,80.02240528763454,17.850641735612903,27.147266390522205,28.599670992140357,13.63006456040836,9.496247204026197,3.6722836846253104,0.2085849871722223,,78.1855158399166,68.69638748242973,89.26577504876583,126.87668855758574,172.64589823334285,24.557159236015004,40.006918143049575,39.7695581933357,18.48788469039011,12.559864462793957,3.1355509706813,-1.604778374249105,,104.7431082676368,48.158354860437115,122.28969148891954,91.34159093495975
2021-11-12,77.25951596744054,18.044939476433154,27.44104745642644,28.998988739515386,13.65026648719827,9.507431590338665,3.6677472007203393,0.16890153222746118,,78.3872183245681,68.59555211238037,88.97850476994988,92.4390963523555,170.39959434016336,25.006070503885457,40.724125507184425,40.46248455926897,19.000851903736372,12.44170425953568,3.0345282707787025,-1.660634836271624,,105.86622614079158,48.21155557840442,122.20163830238637,81.4712061402294
2021-11-13,76.81309492696921,18.11357418441124,27.557268847872862,29.06511373633871,13.661152418421207,9.45108493538207,3.641608758714132,0.3445846959764465,,78.16120416670577,68.51114129666307,88.68189545910651,98.97832109503612,173.39371024420035,24.915176298552378,40.78002443519875,40.543621660569286,18.88046941324093,12.206121167499596,2.88783458384112,-1.5554996354165684,,105.98615187095595,48.254981200861,122.10742737257254,66.36597798801603
2021-11-14,72.94957403470389,18.261831205405766,27.70746692967412,29.305612539995796,13.585101622728658,9.484874149410194,3.5917943491861504,0.3499336991936719,,77.67944361801405,68.40098231101517,88.35003216078432,94.78464025438886,176.28484513076214,24.46565516602959,40.265667106847644,39.97861489544439,18.720519075182196,12.348101787481536,2.9153098006868605,-1.4751677145330766,,106.07106925000326,48.30985753279653,122.02915924845263,79.92830145051745
2021-11-15,69.10598488451744,18.02191890192124,27.295447254099116,28.82438321521006,13.574252054796986,9.444740016785547,3.5249471166963087,0.39160492341041575,,77.16408735509228,68.28586576174713,87.98843045718559,93.1953593164107,174.29374052385663,24.486954719316103,40.249675883190946,39.90747925748577,18.720519075182196,12.261124961397751,2.7260949436428206,-1.3302748590079627,,106.38254819966657,48.36889079957052,121.9630539784903,83.55534362447085
2021-11-16,67.33759869550342,18.225484982764307,27.643457128855342,29.370666939858147,13.578500257081828,8.920261986595591,3.487428057960007,0.5978613186494286,,76.39594149248651,68.15005515144648,87.60433889613586,88.7118950998672,166.64421506015663,24.733061271493707,40.7481410155357,40.64217984549001,18.661370682775825,11.854347085569916,2.708044762652162,-1.0669169832532632,,106.54535543237796,48.415661121358156,121.81439561103593,79.37714031369656
2021-11-17,66.70819613708268,18.153622583164374,27.660314207156755,29.272892164389795,13.25145382099111,9.168220099255953,3.5487290646539993,0.5742566835096774,,76.11945702579324,68.05383178978532,87.21779332924804,96.93985397847958,170.38762668777082,24.535534223724518,40.72983090468978,40.22088015628344,17.86020598767375,12.197912323900706,2.733825396422196,-1.0072194363136555,,106.71804557835203,48.46428558641416,121.67571512343662,85.6520808494996
2021-11-18,63.12514923248054,18.253821287435734,27.98972327983309,29.594129991269224,13.108356948317756,9.080530062913695,3.5714029820300697,0.49808068553025553,,75.72975973696494,67.93506171403551,86.80926612676471,88.20942136160335,164.42522619713037,24.764833549201313,41.3526649673152,40.781950604568195,17.444414483591665,11.9894619292632,2.7423362309237698,-1.1924766905729078,,106.66575657319433,48.5070900778168,121.53520810940152,78.80804049291332
2021-11-19,62.819095588807826,18.150544442792803,28.192746287272065,29.707043684124624,12.669889001282918,9.217527350905176,3.635455970841961,0.5246611923928057,,75.17836707999979,67.78304410888765,86.39890522217716,81.80040958651557,168.24432233133254,24.885662006927014,42.17326926049778,41.72328042877944,17.07730362966824,11.532346693059715,2.718276428255484,-0.9542108190244591,,106.71578402672428,48.54203127203811,121.39511090084744,75.02796525212148
2021-11-20,64.69775523722238,17.958079627868663,27.847160411118168,29.367611453771204,12.58430270328632,9.172556769970708,3.6093948309720902,0.5594188325753535,,74.60105002466786,67.63702133035159,86.02735286098952,84.70939841496975,180.18084354759213,24.98624627923696,42.33178549720651,42.0824681503545,17.136410870615414,11.839040852115357,2.791093702952274,-0.9845374624115499,,106.92574655194855,48.59134604970432,121.35495946356185,84.1573159043031
2021-11-21,63.69147310753789,17.984168862057516,27.808142898623167,29.42808334680842,12.723545091473598,8.922426799710292,3.5644321993193673,0.7557108192139728,,74.29619335409554,67.51860593993877,85.63419291468387,87.91410156011408,185.48513780402817,24.847511576140246,42.285916312386206,42.17267437444428,16.704989117219803,11.944543344288983,2.76375740701551,-1.1256994970399115,,107.24925729970126,48.637714769072836,121.28499525351711,79.0798376945321
2021-11-22,62.22008841428843,17.901042564196402,27.43557954175049,29.065805594932726,13.118676113151984,8.306702890071849,3.4397816681889015,0.8682653532952056,,73.96775340540407,67.39173450883041,85.24006297405722,89.02443328896004,177.4155871097797,24.671649753980752,41.45759263844406,41.37788685727835,17.524597533061925,10.68250546013978,2.516532604928834,-0.9046705009233325,,107.33071620652544,48.67666477934844,121.1993273190989,63.68885297901552
2021-11-23,62.606276860255015,17.87210039864413,27.173878689913522,28.81108025076349,13.570020402341566,8.14006750192917,3.3421798887378174,0.9904684501297778,,73.4358468992906,67.27421207418287,84.8514653287864,88.23634817221941,186.87100403943867,24.754267216189696,41.13484413007185,41.21502839098201,18.441730927107614,10.202630305065451,2.313810500148872,-0.9098062038773169,,107.34062588999316,48.72162230722936,121.13744954584331,79.89736607365532
2021-11-24,59.94654788749081,17.95070508896972,27.276133386477298,29.04481620866457,13.506388080894016,8.114199172292702,3.4013341364479643,1.0819249026891686,,72.90104242088961,67.15735540826182,84.43440886968993,94.31489792245597,181.82699464115387,24.439428986131073,40.53228541016769,40.70794134355016,17.935156654319307,10.414765991420548,2.3811076591607305,-0.7555000373782983,,107.55767854736233,48.78722986355024,121.05553766569747,100.0030198334609
