time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-08-24,159.7696322525783,13.2892145392288,17.838426445490075,21.54844845577959,11.5987800707122,7.201987670992094,3.643359876224239,0.8125334738000367,,111.44948952940825,70.46110551070693,132.1255909373706,126.76524384849341,54.85051906527892,10.128076545898491,14.075520158521048,17.292203823271567,4.659384266401934,8.578033658811023,4.529432361179242,2.310361254816007,,96.5753381037763,107.41521761716149,90.94313423022713,193.72760477278712
2019-08-25,158.30645759647996,12.22717611566515,16.399779871065068,20.063511094647033,10.57327112115849,7.570960590361997,3.7644422744220085,0.6611330435627005,,111.59493385352665,70.50083191114487,132.39436914176892,117.40618854449765,52.190234594649866,9.999679996851608,14.195947557866905,17.302373061572695,4.511635697491334,8.378813151585174,4.491456446926345,2.607792245082563,,95.88077346748771,107.30323896450909,90.58927217658648,191.97662914620813
2019-08-26,159.90868375139212,11.850832313610372,16.108416304827756,19.787773140770625,10.16572263030515,7.559709091826905,3.7173688187537524,0.6396890107940978,,111.65338655877744,70.5365307960568,132.6663440286518,118.57018093890423,54.61721563148154,10.606229386953881,15.055148845850287,18.112789973291378,5.01097556540453,8.386331928492963,4.468485210622353,2.8387269571243268,,95.41861340387965,107.17802475328737,90.26997225041742,169.23544055890196
2019-08-27,156.6675809130626,11.739556607330726,16.05259317995835,19.682791285923674,10.12590103128126,7.574811310717222,3.8231314957762663,0.48803963994592525,,111.72077760714507,70.56853019149894,132.90867277478787,110.3737748720257,52.37687922252589,10.389029514431636,14.933682318366515,18.022191661694542,4.6916798654800695,8.903765469501025,4.633686293870265,2.7967766884775314,,94.98047108867152,106.96970581730922,89.91969823337026,119.97211392613724
2019-08-28,155.14505347239646,11.935741705753111,16.156281425877104,19.70958965036442,10.377328237715776,7.498984000864084,3.8254103606304657,0.5418290794388936,,111.77373814354597,70.604920165991,133.1382973085839,115.00261161893323,49.40087349659048,10.774713308471107,14.961135853081808,17.962653624763636,5.5110429970310015,7.896577381726377,4.619273561406101,3.2021736783854893,,94.39388884970859,106.81037094191556,89.53120102355021,151.0359894522564
2019-08-29,153.68614553649707,12.291484308277756,16.59776292837327,20.226773027606136,10.792601274129531,7.305918599280559,3.8094741882965355,0.6185228103070761,,111.73630524129035,70.64395318914003,133.3557088825203,123.321836259022,43.67901291267244,11.416188035461005,15.609606097937135,18.727694568547058,6.479377794860031,7.625956473541673,4.511299549370262,3.2813052779265828,,93.07627110117194,106.60663193100702,89.08332916236688,148.036406713553
2019-08-30,154.03535798973286,12.506947244514578,16.892056525549194,20.494688451300604,11.121274192909558,7.207404849968158,3.851288224335736,0.7650172552346568,,111.75372237761034,70.68071496482762,133.57890481194326,119.0376763223548,44.67293984137417,11.128513775879533,14.798615822481809,18.2857046404852,6.4414209047949145,7.513640810436195,4.5666157420338305,3.200298362244114,,92.22940950552669,106.3590880341435,88.65710950081949,128.04224497354798
2019-08-31,154.77209043717383,13.362481628447043,17.82363508132341,21.480470953581097,12.041112574885805,7.1140170527008495,3.774506094977026,0.8967193013747377,,111.77332520193764,70.71924876580178,133.8233645079332,129.9793380820358,42.49419599038651,10.795745331351082,14.188444692889135,17.93333009721536,6.376771540505355,6.888033421962492,4.495576119478417,3.3171630692928167,,91.01591572761609,106.12373435529551,88.20247460718744,137.86296878564804
2019-09-01,155.54847729171567,12.830841161073426,17.00720281387178,20.758200107686385,11.661320417383102,7.256719811909118,3.8078592255291532,0.7965460988681228,,111.8207769510689,70.74992208596096,134.09576228174066,122.35854160009887,41.36393088305308,10.717477034788182,14.266613758273028,17.983464625968626,6.226341371494182,6.786236176360183,4.6142642479779505,3.2392091906287446,,89.92638369598687,105.84629745505597,87.7302804577727,121.02462974995012
2019-09-02,160.05398836782535,12.810646982457863,17.151226363572935,20.73550552969161,11.503960651909772,7.450142856763242,3.7697516820353494,0.6446050804155279,,111.88583855094936,70.78726902379692,134.36631917333006,130.90633548483487,51.13285580371154,10.717477034788182,14.266613758273028,17.983464625968626,6.226341371494182,6.786236176360183,4.6142642479779505,3.2392091906287446,,89.2967337124837,105.61715177826957,87.38128046738693,132.48867361456826
2019-09-03,160.27698670228793,13.075711563745296,17.216034905831677,20.830045741618044,11.773276891452134,7.909611081438572,3.7089499234465695,0.6992697264662562,,111.98897559694787,70.83125687288631,134.64424164106146,128.67472747407626,52.116183189226774,10.39328107150952,13.710581779144038,17.26174604010926,5.67245827293239,7.526530906109086,4.601844810277922,3.254862322144092,,89.04160076262005,105.44888342054044,87.04174382669385,150.723830042317
2019-09-04,154.78200300326654,13.39521698123054,17.636794456469286,21.34203086895745,12.045003652770259,8.077654064463236,3.754477240600851,0.571818170201932,,112.04357608537609,70.86559877016079,134.90256043364687,120.77286052736436,56.18229275237307,11.018014391989661,14.528399672053482,18.25758219093945,6.186873494835221,7.861684520791368,4.693703548760175,2.9936555654644703,,88.62899429482856,105.2228520343931,86.7622280801178,114.96873907650328
2019-09-05,157.54396064227714,13.757918473400155,18.17187164376648,21.971176269830273,12.61338584274303,7.4232380629911665,3.642845970228681,0.5616028058125666,,112.09896857378396,70.91141034530246,135.16258262866424,134.64886273057908,54.2451692449803,12.132745808489776,16.094652779121365,20.019128668048893,8.433276910886821,5.972590306483183,4.25545946977488,3.2512348187076823,,88.4171173248601,105.00478251586274,86.46744640425365,124.05503697217117
2019-09-06,156.23456517086117,13.779864729674586,18.14259693969511,21.944994327094314,12.60313029636424,7.193607183380113,3.6702226858496667,0.5564920066305712,,112.57080103741126,70.95275134435272,135.41237649376606,127.54456362001312,50.40782129557928,11.985042389055355,15.86110733948436,19.91615030362299,8.279608830891384,5.790105771208065,4.3672977003190505,3.2519241730856185,,88.54631951004961,104.82101944424676,86.1210560654329,135.67642021777354
2019-09-07,156.1997217520036,13.076041351024204,17.324316432520526,21.10629731408167,11.893591709317564,7.186129472332858,3.732001371584115,0.6481360135643266,,112.5869235705002,70.99191323761649,135.66491191789095,132.08721647920024,50.67899066258046,11.991837840025621,15.725634692451408,19.71104217753743,9.227685405976406,5.2437652210213015,4.2397915289606125,3.6797044804096846,,87.46564591650632,104.598477798941,85.774421448474,120.5245220500045
2019-09-08,156.93726099548297,13.457245005696873,17.656156331678098,21.50678357762752,12.282287868815711,7.53537674484166,3.7224795127988264,0.6140473815314351,,112.6212561554111,71.03889310464359,135.9173878267033,135.43787187988872,55.27940423340003,12.057667968627573,16.230111990130425,20.205117214084602,8.727969091649857,5.309538946559544,4.301103084013946,3.793162734145872,,87.28208876631885,104.41759713018376,85.48941410372485,140.3666711466238
2019-09-09,156.27595565784128,13.31765934536422,17.276988567797137,20.97648728520065,12.574609073914322,7.371662958352565,3.641323349544412,0.7304859574253753,,112.69452009944212,71.07213424273972,136.15604393181263,117.34785378320271,54.89406433743507,12.085872780424367,16.108716143863134,19.754429030316544,9.556922118932377,5.112716319467769,4.080640604574048,3.735125818490448,,87.18594247037468,104.24509024464666,85.2180736698621,122.56681540124417
2019-09-10,154.63492982125402,13.182646198232927,17.031271539102,20.680807018085435,12.553462513843328,7.19666569525621,3.4705507869144503,0.8146571059554519,,112.7123347941418,71.11855755025402,136.38634788108894,133.63661301366335,53.80993231387477,12.072718599820863,15.941600192384664,19.45056076933305,9.753369071739183,4.661975890766201,3.7998021777917,3.7615117226715844,,86.82691201043247,104.1575135527391,84.94564628403154,172.71659507162087
2019-09-11,155.93337352801683,13.383319821035622,17.305021748525483,20.994480375941826,12.714130084843767,7.358798959321677,3.475141071000265,0.8965786030655787,,112.86646214655245,71.16636189263252,136.6164102273674,141.84168815411363,55.013293047628586,11.87544711794104,15.819921883494526,19.232858636759897,9.120211993373983,5.716621799953381,3.95031593490367,3.629958961395552,,86.88240365085571,104.01031843459259,84.67566548105655,145.08546707232674
2019-09-12,159.42180749272734,13.481371158989974,17.426744879180212,21.15780646093517,12.864140273546788,7.413948553073335,3.433772382644973,0.8095292769472628,,112.91147145442278,71.2060338801717,136.87524531751808,128.39440160897772,57.80412379735007,11.880620511393492,15.921431544450936,19.41300678982085,8.769534867677686,5.6704597003498725,3.94273152792044,3.42307613768027,,86.67338538531489,103.81798644011249,84.46640151064098,118.02436677459399
2019-09-13,158.6128367303467,13.568025484610423,17.410855204828636,21.009747103124866,13.144313445481014,7.175790461159481,3.272204044932958,0.7808335905247432,,112.97457089299998,71.24305847627149,137.12518997097467,129.90593840839244,62.47299289181607,11.816662365986218,15.635221664121168,19.054804120783775,9.104026860810777,5.629307534701056,3.6843803669313946,3.055358981734413,,86.9410141638814,103.64788438417966,84.29727111542763,122.74258869695433
2019-09-14,159.2478119831892,13.215893352220064,17.06756904660427,20.623086715939532,12.743284245870345,7.256662570629158,3.388497347229502,0.6858317529289559,,113.01646037423984,71.2811920728176,137.3982435855786,129.23182534187094,76.73708462084112,11.834551176340247,15.976318140606448,19.257420414641313,9.213941915954283,5.398806991545246,3.6561088654023965,3.2788547660722367,,87.36751201070572,103.52152107863483,84.25518241793955,136.01543114416822
2019-09-15,159.2990765779993,12.971921970620004,16.903235309711583,20.498011925659565,12.563318794809941,6.902589328448783,3.409936802490665,0.7359163416926329,,113.04859520849213,71.31935230670334,137.66773584217898,132.9166491483952,66.48136951812005,11.759342954143115,15.777672696965661,19.014542512609832,9.052901509810107,5.662961609896522,3.665525508342382,3.4192823887610357,,87.70160771837953,103.40951671519947,84.133594919979,131.12338872467265
2019-09-16,157.81079514207286,12.948110967508807,16.761584228636117,20.62993475989854,12.861874067115853,6.852225755601982,3.317775417111224,1.0668865906771963,,113.06632622609696,71.36138600339554,137.9366968398851,135.77718749142366,66.2929970694406,11.586614439391528,15.518829059992512,18.86782056201648,8.86134264266496,6.103097685048531,3.8045847058708393,3.6243175705723996,,87.45979787365627,103.29579433905943,84.01394308174459,144.75421554369902
2019-09-17,157.1910034536293,13.486042022647116,17.320833753679523,21.14788138832222,13.444352684134596,6.708795356957609,3.3356607169204633,0.8842597207735059,,113.09480064479365,71.39729910106911,138.21926414037148,128.52734049864685,65.97206072892001,11.72779775273074,15.795712297491725,19.109847180182204,8.918849828700349,6.208157249497215,3.883305150447547,3.4192823887610357,,87.46044696260287,103.17134018345793,83.89689960648418,129.88411229340807
2019-09-18,157.36142643784183,13.502998967672063,17.30864800680103,21.14414166379246,13.544013174573255,6.5407243328939435,3.3655635283490914,0.9714158904510439,,113.1786568360901,71.44543231872633,138.51041083737803,148.87506346380118,58.691630561661135,11.64253879987658,15.847552913281415,19.051852929328984,8.477148040935178,6.370728629811295,3.967094133741189,3.4967114363180674,,87.24188777971975,103.1095482595127,83.72431122667487,166.7402113897249
2019-09-19,158.35514177452396,13.501124416771738,17.357368229924486,21.211159889345765,13.414400445137709,6.648455363822947,3.4023490951148094,0.8868249811657014,,113.18374298189511,71.48248268447671,138.79516326149295,136.79822687271374,61.435615399938115,11.582996697527648,15.844359727791545,18.920935792637227,7.821664217405555,6.474709292621905,4.069501169404832,3.4696031804464678,,86.97001617340474,102.9802878312271,83.58274039922193,123.29160314166283
2019-09-20,158.47322794189003,13.22082730356624,16.954270798540485,20.556392922541722,12.924862366362632,7.129379158382609,3.5651897630344376,0.6761857006241545,,113.2090892392449,71.52141783881403,139.09096948095006,136.1095189687097,60.159767516294174,11.299031850565333,15.408224528397962,18.46648081755047,7.186450397936506,7.534470445256369,4.301729075288208,3.1919498656445056,,86.81542672015807,102.9125091236406,83.43369517725377,156.94072313744658
2019-09-21,156.98779478049815,13.591222137693215,17.39553756234047,21.068324970003573,13.284922258383979,7.312773337474243,3.5035382080850885,0.5740787353529786,,113.23480888950029,71.56159658851506,139.36776518430833,131.50472169892433,65.94493347139709,11.448445745754587,15.763206160303135,18.79010763956166,7.060088851019075,7.945661238855317,4.311237346335384,3.331666612291162,,86.78682266201685,102.78651527607931,83.33255878766612,122.6391541561218
2019-09-22,157.09745419817165,13.636679234162564,17.372993608566766,20.992359078371937,13.272399587577933,7.20601525003044,3.5248639966175555,0.6289948743241514,,113.2929755634814,71.60187388952914,139.64864545774316,131.42672290469002,66.83375685152637,11.437269327087996,15.81933340235937,18.759641219358002,7.12321608791453,7.7001316459276214,4.273238471998964,3.3821059678776466,,86.72472113766034,102.72653969408405,83.24027892062011,153.525059795883
2019-09-23,153.63009989566865,13.732950564748414,17.493222575039603,21.086473879832248,13.523913434200697,6.799992463511839,3.5031490088791806,0.6729353283045025,,113.28797919160208,71.62540983059438,139.9101807961839,116.81736641651158,60.59097445550697,11.424198449702615,15.844887340334889,18.944469207037052,7.218561902105436,8.001076819942842,4.296312254103718,3.429318873823717,,86.58248912595622,102.58307095981398,83.0946786914954,89.9775203883162
2019-09-24,146.86000816317133,13.516548473248546,17.35068341597752,20.84518722230264,12.838679385284046,7.106049394614544,3.6191307524319427,0.5332697438646505,,113.28549869044417,71.65775632817007,140.1494668673612,126.12739035592995,53.930389463988824,10.986192939969563,15.073051786157832,18.366887829041012,6.702766564247509,8.286196900267662,4.4393191737881255,3.292860477678494,,86.53110716400347,102.4957078579408,82.8980930982985,137.66964055458627
2019-09-25,144.84560040922906,13.68403179955866,17.678625486018838,21.20356324940378,13.070844590115493,6.605977492500248,3.5114814181185894,0.7116983518209441,,113.08876591249893,71.68577914326978,140.38186634203984,131.26801976843603,46.36790290457773,11.427902547892499,16.33132194480611,19.77823154947005,7.205545012609482,6.720306122901354,4.0992047737700155,3.390968239406167,,85.29492990792798,102.41029199396623,82.64240937630514,154.79059091268687
2019-09-26,143.14454095983226,13.624777265180743,17.570135822722023,21.23735158548743,12.939794747137846,6.59845862970847,3.5550385354801817,0.7548874546715156,,112.91552286054892,71.71709591399038,140.60962828185762,140.7939889173217,44.30345095676624,11.278259090755661,15.96678846866537,19.628010150302757,6.978249331017605,7.305805117880038,4.205779631559725,3.301423099567291,,84.69569221699982,102.30909422502354,82.38774116682951,164.82044481830624
2019-09-27,142.1004617198913,14.19477301508698,18.053027868095107,21.530571601685857,13.71709976022617,6.800581938145678,3.5254823849871997,0.7923657485701563,,112.90464152875113,71.73665494777623,140.83465379417763,127.73636466484515,40.20698744926459,10.762649159687898,14.729348172696133,18.22614107770919,6.540040237067335,7.53692543754636,4.422332507478366,3.033467642382881,,84.3044041108835,102.15584719025124,82.07993117574696,121.88648837269791
2019-09-28,142.36506797163048,14.178076487050895,18.20701208572526,21.663714093448426,13.666116816258732,6.909213317541751,3.4852803749724437,0.8291348346278316,,112.8690471753838,71.7601496521674,141.0512199725772,127.1593305051533,40.10466784080933,10.696267526773529,14.749173720432896,18.155630035751848,6.457222384795491,7.435687072162289,4.417583774344158,3.1827819318394512,,83.74252955257249,101.97417635886717,81.78415912160766,125.52785461652851
2019-09-29,141.42047848642756,13.651612498831378,17.536288258152855,21.066409920932962,13.237319295973226,7.188248620010129,3.475851427920329,0.7085728704942396,,112.8568538005017,71.77989604733483,141.2595086101382,127.44657153895997,39.02370736950862,10.50223163124102,14.338210014168308,17.75508988833481,6.209941242165806,7.713679885729818,4.4604391149666744,3.1883214318262354,,83.47199423113469,101.78936109151681,81.48821446129129,110.92694435616414
2019-09-30,142.67320314699847,13.709062552061901,17.68217730206938,21.368810201513135,13.15417744123042,6.802267762404668,3.4626090393659714,0.8189711453620907,,112.84749117137606,71.79870708995446,141.47646477237825,131.1491635513598,38.1132560825755,10.758185337581638,14.881007949689984,18.374063871676128,6.077420253196508,6.874264095030536,4.474283599679052,3.3287792642520575,,82.97347741277021,101.65058344682323,81.17886367213698,132.2929757142622
2019-10-01,143.3288064035438,12.949929569796703,16.93290023355887,20.66006638939324,12.516124788802262,6.389318586521409,3.4316909621336267,0.8499992745462537,,112.81668861467935,71.82343896208607,141.69816616634643,142.07830570540807,38.461380466433994,10.097488131618526,14.411541006086082,17.82156853583803,4.953871565509793,7.166316580516208,4.569091484858889,3.1987306536509275,,82.66317356833048,101.53002241320847,80.87098150548648,154.3040958871897
2019-10-02,142.73258644622473,12.44777534290984,16.426979791800456,20.088866330311994,11.936979153789506,6.6984560758926115,3.4499656511927546,0.8271020122339712,,112.79625224619672,71.84813223474676,141.9089411705289,141.5717802692942,37.94092006959875,8.884764718680271,13.373008196705971,16.619928916580772,3.4371641974973777,8.150881954988742,4.574006641179729,2.886931956467076,,82.08991113217299,101.36756298138367,80.54290555122444,139.4497835205053
2019-10-03,142.30733393049096,12.677391804703554,16.745126018719915,20.455366083661495,12.051443153105023,6.8191045893247315,3.5503532560911655,0.7812586878857886,,112.77886525953767,71.87111810891918,142.08263939913638,137.1778553121108,38.74237261368398,9.213105438347103,13.872294198528357,17.194305447110114,3.4704258002124844,8.368683478648965,4.734009419380869,2.7878992998144447,,81.79109056106364,101.15992151443285,80.21929652580792,114.8878880375729
2019-10-04,141.57784664144214,12.559253680083682,16.756631635087203,20.36138315583045,11.98006497371409,6.873077491939905,3.6882608316443966,0.6950396242481505,,112.76697080311405,71.89416423894282,142.25993302032344,138.30117329482096,39.25704580439222,9.884400438666718,14.652638289560072,18.19891834906693,4.6657554149917235,8.216538398860518,4.831232536641261,2.822357727875313,,81.55477519894289,101.0359877640671,79.88247001314797,154.19100277849714
2019-10-05,139.65563290354766,12.65586486272936,16.89538314790684,20.32460895726731,12.113315073146591,6.606993314861032,3.624362732798647,0.8660155925781288,,112.7582272300368,71.91938845904029,142.42706787357514,145.44206707671904,37.22171765354898,9.560300849293535,14.09535473007395,17.634835490046207,4.12752513967054,8.507968573834091,4.8552045021613255,2.548412660897603,,80.94853015677673,100.92595085896869,79.53972007063696,168.72718255094304
2019-10-06,138.301496054359,12.426355634351083,16.720698670563294,20.185336596409954,11.895683767926378,6.645845156217334,3.64327506832387,0.8554518049697979,,112.76752793234776,71.94253498780606,142.58425364880685,146.56310794487877,34.3942700374883,9.622740594730184,14.018062816741228,17.546490723345464,4.068236403784131,8.252280788784727,4.931923099068314,2.635834558843575,,80.61603107918648,100.75470118495669,79.18080024226333,132.00699305656255
2019-10-07,141.18053003458252,12.052872869084453,16.516843028184812,19.919985861029367,11.585193271083671,6.554015927874568,3.608109379665314,0.9489533871068767,,112.77937800584735,71.96786088813172,142.76591899895857,147.01691965101014,37.23043931271868,9.385995494303101,13.845810229848986,17.29814609866991,3.802608818685882,7.789755188056757,4.78896009719485,2.729276902736588,,80.3717109157158,100.59793615499571,78.85597838622624,139.6660418041541
2019-10-08,140.51367523200358,11.598790580968089,15.947014352959354,19.237010277906208,11.208398565382804,6.3671161356555706,3.6385662254784457,1.1227086774195927,,112.78370630698697,71.99658671428371,142.94127429030974,154.13377740398428,33.70428531637793,8.53357763908702,12.989837745956212,16.21831515865142,2.7716349897809467,8.25991092232108,4.807403572376123,2.8070813043919562,,79.95700279469993,100.39225231373479,78.48066055352818,123.07104786816754
2019-10-09,143.27156061067976,11.862794248515618,16.22894904209531,19.67750749805561,11.467032607776705,6.391466996979167,3.624880044364631,1.1176091522776543,,112.79448081097674,72.01585675787076,143.10808138875458,130.90104929394028,34.14339709445571,9.137822472620694,13.605403835519493,16.932389608306252,3.4466930976781995,7.8694241079015015,4.707888643766767,2.8296086718665903,,79.151075355275,100.20144265695579,78.10100567639049,121.88763873521444
2019-10-10,142.4542531806579,12.051464389198973,16.45333319321114,19.882900207320198,11.754587707138198,6.158520720872995,3.5357355442299454,1.012879900888941,,112.80247965713053,72.0444729729556,143.2670235196583,147.09783230477717,33.74013301057133,9.362117046817353,14.00197810262065,17.275593174407366,3.7442491701319636,7.257095916518463,4.523050365385939,2.8639092506290487,,78.4292387565537,100.01060228383554,77.70703633844214,140.50638862804686
2019-10-11,141.14565026631308,12.314254414305159,16.75530528498539,20.25802842151967,12.076704574091934,5.90628351407978,3.384824925965013,0.8998453741207557,,112.84590931355436,72.07067924720685,143.42829459215335,146.4217592333779,31.616683139875956,9.841262680768438,14.563111531938988,17.88597209201597,4.48714987782437,6.789620022156351,4.342408298468015,2.8321012721812977,,78.07885937593228,99.85647976317087,77.30950845656805,154.53281273253546
2019-10-12,140.4822649802371,12.491898785814026,16.94467709609979,20.32327399889773,12.294581680443084,5.775860465361449,3.3824700297096832,0.9211329651921396,,112.84204123410082,72.09034283591542,143.58241896161616,138.07521264407475,25.267688287315536,9.923198242816401,14.667703732749748,18.032726430272874,4.886402314760119,6.746162570822434,4.280512297594852,2.743717540432966,,77.34564388108718,99.64937362018209,76.83690820662375,126.46324062598265
2019-10-13,139.04337257110507,12.627131891676635,16.991560100427638,20.381421382712617,12.526897815740057,5.31983444361932,3.28602657466206,1.1433425372363137,,112.87452277356196,72.1105510954081,143.7289735290699,136.63619820817416,21.811839753111073,9.85634369015056,14.447215694910142,17.749501089440777,4.86634954588272,6.344526822537655,4.152293832015763,2.76027528939089,,76.01276728698645,99.43055694179787,76.33131524319595,146.36268151967258
2019-10-14,139.20061193054968,12.167660486243538,16.512968636982528,19.980429512732467,11.937187065347299,5.545740163220869,3.3647434317572333,1.0637560517804845,,113.10470577750155,72.1261832572579,143.86547300823023,127.48657924058864,20.685152884300816,9.795163859143742,14.441233797331687,17.71339794286646,4.942175314080854,6.55695721248204,4.240013958844702,2.8386452708103915,,75.79792346738618,99.20531578802492,75.81560494273576,136.78182403643552
2019-10-15,135.96494976406714,12.316808182748629,16.75980147471403,20.252842263963778,12.171918842243201,5.54815717465218,3.305819648757513,0.9772256397071688,,113.03646494903785,72.15035003462826,143.9896133066559,145.82145501189285,19.69107365310063,10.337320296678199,15.166564885220545,18.361413269085467,5.697441243255974,6.184925136077868,4.069084310731985,2.755047169413971,,75.19575302242968,98.90096659799981,75.29922577202804,110.1158032109752
2019-10-16,133.37437061237316,12.27168456708998,16.687330893549678,20.044390782246158,12.101962627340225,5.69903820945874,3.3516963663332344,0.905235219860967,,112.96964141240862,72.16942439473979,144.09460656382024,143.15844780942024,18.454119900485487,10.175246316443287,14.826417537977242,17.73754963563976,5.223905435209986,6.856128853639487,4.2137370111556605,2.504028399917191,,74.34030158487003,98.61960260859699,74.77839945206584,112.21981011705057
2019-10-17,135.26437931294097,12.354366545181094,16.764331941879405,19.98567797841957,12.12196348125163,5.736656973102017,3.344802215362641,0.8021228651628576,,112.94980119383911,72.18981903838704,144.21097691087382,143.35807608905023,20.215656376782775,10.298715816242066,14.90468090960606,17.622408709275895,5.522564310933076,7.299310543508608,4.2187745279701705,2.179690484850183,,73.67878144412212,98.36658429330268,74.29227462472856,126.0147575517844
2019-10-18,134.4004694626527,12.217415568732704,16.31640381261232,19.58443379376631,12.215719143875248,5.819153331324278,3.337281345208276,0.6052660020444245,,112.92791564650271,72.21089033797432,144.32856116720183,140.20357061871715,19.802521826450747,10.003229562758719,14.42036335130863,16.915183256829657,5.372723602473073,7.444599568657173,4.336689404482175,2.0778126499706895,,73.29716157681577,98.15104822360472,73.81048925750386,141.4441015782158
2019-10-19,133.02974918849375,12.253300598967787,16.466647009580516,19.662613277216767,12.049420729394056,5.652138308943888,3.3890782232020245,0.6344221201736833,,112.89401584962305,72.2302949576987,144.4184690136321,146.82915735272215,18.14833886031757,9.988192582684219,14.63233938163091,17.08844117018298,5.332698530198998,7.128093507377575,4.298614984257076,2.127052454228906,,72.455585897241,97.86922726255298,73.2818467583144,109.92713179695421
2019-10-20,135.13641709328246,12.42808250857177,16.64496138933631,19.89152371170684,12.251515220542242,5.887749546620169,3.3278860018797873,0.5814414626742259,,112.88525799847697,72.24872389187705,144.51243488390764,141.33730452333378,17.36555185092241,9.705478012199453,14.478066814364631,16.694923904901415,4.7180496615295775,7.47110075573314,4.451153992911072,1.8924464591328682,,71.90614973803679,97.58361210808373,72.73360027206832,111.09188669024222
2019-10-21,133.78112029453627,12.147463241571742,16.314903531036173,19.544454369122978,12.18804833729914,5.770716399448594,3.25211459379533,0.2559199690448599,,112.84465150237834,72.27098233460364,144.60721186143192,145.17867685847142,16.470845355690944,10.076706717861983,14.984556335646971,17.32065057407466,5.441986645278152,7.214468428101939,4.307515528416972,1.9186300466760953,,71.30981388168627,97.34471562426572,72.18057224189565,140.35251839690565
2019-10-22,131.76017232304363,11.750770696665324,15.284486835980026,18.323391340700912,11.806144895345394,5.893251617225759,3.335786441906663,0.11826102044869558,,112.80836778172736,72.29452598265785,144.684712905165,147.72337689471559,16.541131352075155,9.896774791643526,14.5258214853073,16.52895865000845,5.293896934476194,7.37158317725275,4.386297733641409,2.023289217581903,,70.51922295317097,97.05963440255982,71.63922292346491,124.6424821709836
2019-10-23,127.14898316496944,11.831962738097591,15.34003314480441,18.349039195799534,11.923979084140935,5.955509400768233,3.3564251960155334,0.10286002199120237,,112.69103368849245,72.31516549528527,144.73533034114982,151.32191909813378,12.392421385196029,10.271182096184916,15.011927537183102,16.857137458576975,5.555587873520262,7.413995557208652,4.370755690204997,1.861531647150727,,68.79917369646813,96.79420986746736,71.08679142188987,138.3105247317642
2019-10-24,125.66290529834512,11.877625382030832,15.619536160991053,18.77905515811451,11.884741673046161,6.143501180477773,3.3632907303553727,0.1439142203851329,,112.51943430598241,72.32319147553856,144.76192052338791,133.22071059359178,16.373204506519002,10.264427498636719,15.472341554875445,17.543678846680265,5.107159219883384,8.004076898376944,4.494463869273857,1.9342511136287488,,67.90412134504437,96.52613903863978,70.58889180386787,115.18916007661461
2019-10-25,134.39370442386812,12.060901506434707,15.831699966595059,19.252055759420106,12.138191342592265,6.221995633744148,3.3148303431602466,0.24942690033846748,,112.54076685745189,72.33476023500688,144.82496400364803,133.67920714371553,23.12752027549003,10.764434439416103,16.152484061430194,18.572999037797633,5.680807563096435,8.121009285325309,4.453811011424813,2.174627720732092,,67.6159178065646,96.25404373078284,70.12280128531967,109.25251101972813
2019-10-26,136.38140497131133,12.115104871447935,15.772754991410887,19.423381391615703,12.302058929085579,6.162500155465267,3.27722403180406,0.23649287054723356,,112.65954365739495,72.35613841677167,144.88907233740366,140.95942614437095,25.195200859470535,10.692900635357594,16.338032947698334,18.32934719350938,5.38464081426937,8.578294842177737,4.511309082940351,1.687485460524818,,67.46613884470317,95.99408621471441,69.67169513116207,92.8517606228425
2019-10-27,137.22665501361396,11.798538473551456,15.533401690499504,18.980465770896803,11.653689869508721,6.377468324055591,3.354873535873848,0.012782129837529688,,112.62658904163123,72.36975084404777,144.95547630068137,131.79866314434204,28.968353782960364,10.243138645336147,14.68007724256406,16.767567753173473,5.423982953530637,8.322038790222708,4.396445115929715,1.5212999756233359,,67.1137747156405,95.85489182932459,69.25439830271746,130.13658245343694
2019-10-28,134.29434651702817,11.97181658516746,15.86304583177711,19.436754473426433,11.83391073549911,6.40346307642059,3.4107714736750783,0.12312853114873068,,112.64193879077582,72.38632332568709,145.01220646714245,134.2370101639983,28.183157785662203,10.553397561478217,15.244352717720622,17.50454417092935,5.699709505426909,7.855246256873238,4.28513833819566,1.4849730230079183,,67.11318524570603,95.76436175108549,68.85128426504514,173.1848320748918
