time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-11-25,125.05484223077575,15.312672909548164,26.69271348029394,28.086001456681743,8.394368144349883,10.76551912379362,4.887299655840072,-2.4270711649705734,,107.12090570608908,71.6302129480157,106.196478903024,140.61942567907812,124.62812159230738,18.718900692680517,35.87700655786568,38.349055667720975,6.213996714699888,21.071971543603453,8.9464566722264,-2.6518303562199863,,23.9060052651886,33.47800823148086,29.398189983413147,118.89929019011501
2020-11-26,119.9776005571009,15.312672909548164,26.69271348029394,28.086001456681743,8.394368144349883,10.76551912379362,4.887299655840072,-2.4270711649705734,,107.22741020182455,71.64210693527839,106.2736255328292,142.33562052874734,111.6585911411717,18.519675058231357,35.64816982299461,38.21200921814483,6.17398741978481,21.434803070929686,8.930835811623062,-2.801913940927947,,24.311450417113445,33.50211463587749,29.863377614797002,100.16399981473553
2020-11-27,119.45561745646374,15.528715814727324,27.055811244270032,28.22955049593565,8.625309722042074,10.19349194702588,4.839744245191913,-2.441675963083423,,107.2791882685499,71.6496455346195,106.34944112338127,136.68861039948376,100.5172613217657,17.341370857508775,34.13045423843133,36.21450986306796,5.00285422514295,20.591796816999697,8.919043642894842,-2.6171590405822176,,24.50548913987147,33.5246697036598,30.313206458036547,113.3715128602505
2020-11-28,121.90350582437377,15.472446244358885,26.94617144226228,28.209550640427715,8.55186666922345,10.32216913107451,4.810791500948275,-2.345159525960272,,107.31090288375627,71.65884052226907,106.43938612499993,141.47494593868228,104.78554463788043,17.469781588199496,34.349632645751704,36.88077117414588,5.451958986215244,20.404104868756036,8.893100852786073,-2.6121269508482925,,24.554257081493013,33.54627248133877,30.790885138268152,120.01407462124072
2020-11-29,122.50555120905955,15.541809667980466,27.333338271004703,28.592455281861273,8.18837406493904,10.695414598992482,4.914726998757102,-2.4825507489201093,,107.34342150166984,71.66864466803248,106.52292985373441,147.38863494563347,113.72197121127456,17.113411077955476,33.86488881819862,36.234540069854184,5.177907334522858,20.508268109526995,8.908664301999947,-2.8577324842370855,,24.81382782123869,33.571842209891756,31.277749606690676,136.43949893780544
2020-11-30,125.72566369632652,15.520022325883541,27.954493653367905,29.479905909932036,7.162288027355301,10.562206337292213,5.036827645364506,-2.35048356799602,,107.61213190349466,71.67208598902607,106.62199316664491,129.42947188677226,115.86466475331467,16.853894751181908,34.001366515481024,36.689157800366075,4.082366080369182,20.105399462791663,8.982303812565151,-2.815408339119163,,25.149281895670207,33.58256299843691,31.772484610458672,80.13074220070831
2020-12-01,122.58390864500277,15.820104675038493,28.298670686146508,29.773736148718278,7.86873249284985,10.99080155678589,4.87096256440307,-2.434388297833101,,107.78303558180315,71.68907914067076,106.70759051323691,149.79759981897675,113.76390314948992,17.49119426003205,34.85731736208104,37.560889006084054,4.881957250194113,21.36349285186112,8.809770085512048,-3.1120615694206766,,25.5473275869323,33.617394542768395,32.25544248765895,122.76944748537835
2020-12-02,123.90996662758388,15.880972189009658,28.33987722789937,29.724419343259044,8.162818728993493,11.198920638027431,4.842030287250476,-2.485180769333606,,107.6482025566325,71.6949930395273,106.79930667691298,129.7113502550851,122.47797832638642,16.843669707492825,33.78001269776261,35.96361563863824,5.123844351193529,21.362989775889307,8.660998568410783,-3.0982843996828935,,25.734756553974634,33.64290616092147,32.74617656373062,122.20912712934205
2020-12-03,124.98293877587999,15.873077058692964,28.385273422949098,29.703637535011463,8.172266356377666,11.417158582977361,4.886537424656856,-2.5950607959409844,,107.8274519538514,71.71131109708857,106.891198055082,147.42807357111363,122.77992477010558,18.76777784773809,36.518465884932816,38.569524868413474,7.505246488943351,21.469961847859587,8.608282081140196,-3.2816495942727286,,25.56420016251517,33.67374192458279,33.244634376148795,121.76669494216941
2020-12-04,123.66572484839513,15.948122877450155,28.267146992635837,29.71579895967833,8.18039914504427,11.48752265217916,4.7934897099823015,-2.4449126752496775,,107.943107517931,71.72278719066416,106.96802800478756,141.65779967272422,124.09597318277159,19.278417147325232,36.79633254431596,39.26180781747035,8.160372855828468,21.297629962094454,8.46079762167491,-3.2869820647571935,,26.49942463952806,33.70016648340819,33.73576597267387,118.55796002821405
2020-12-05,123.92162568640641,15.856482350442214,28.190266545803766,29.619661899962324,7.945683710081886,11.515026821219255,4.798327843762307,-2.5299679511878725,,107.95849163623004,71.73248699197079,107.0470175439132,142.54138428987923,129.4465862587752,19.368991533389224,36.315977489724396,39.105722676072,8.91821888281128,21.28727632991434,8.326854965379704,-3.207093371284253,,26.994047781223518,33.72388628930232,34.25729893781777,115.62457496833258
2020-12-06,123.94843650095963,15.480684070199269,27.78763462477041,29.01005242244907,7.529515886210758,11.415174060856215,4.730574773964258,-2.46682054425138,,107.96594076438302,71.73576840249156,107.13046892382022,130.21819960133206,138.41162862559503,20.780470533133013,38.62353666272116,41.62388852686338,9.975811606617802,20.798432164152423,8.254938346499173,-3.0567726894880742,,27.294389150304312,33.750723279056146,34.798097348956134,124.31466265043466
2020-12-07,123.31739675694303,15.350751812192298,27.911459122135483,29.02180948696269,7.09352934544647,11.893378238779228,4.819022637345682,-2.645968870128934,,108.00976364284303,71.74535877478732,107.21695204630768,141.0740438622464,138.14034047163614,20.656307704198575,39.01546917290253,41.82599759692409,9.59566252930557,21.695896269638325,8.337767061082847,-3.0086849725816767,,27.532023529684647,33.78221624484063,35.3288627002875,126.26733122522222
2020-12-08,122.40432647591336,15.26138960468817,27.769750285797002,28.89344134889129,7.02781593217241,12.28636177468485,4.901359233846625,-2.717843925739516,,108.10591203229647,71.75772771423472,107.29546823061868,149.39371242222967,129.04532879990435,20.83271456040663,39.25052662173716,42.055826523209646,9.576623257378536,21.907943708096123,8.34237370393005,-2.9125850639762696,,27.73567490890756,33.810124479640116,35.811318285691726,122.01764602764587
2020-12-09,121.60668037004262,15.002075769755407,27.040322621871503,28.271475509474598,6.96265750485745,11.803398488670535,4.8634788367112325,-2.6857794710298033,,108.11553175781934,71.76787119547832,107.36954806376637,147.99269005176717,131.81172750171828,20.175709050106484,36.94991728934749,39.72891126714839,10.214055615804241,21.071861351864385,8.228226930184102,-3.2039731813616634,,27.961571865218616,33.83411814634958,36.299851384675954,119.96869130788323
2020-12-10,121.16642046231765,14.992667590053843,27.16767373959239,28.317860797030136,7.009215013519277,11.749888598338831,4.928064338721949,-2.76600218028088,,108.27602230421513,71.76735746788006,107.44395538559357,124.1059689274699,133.89605055573267,20.142391908834423,36.99799546788714,39.744681656964254,10.84855292938478,21.028010020210573,8.34620436604645,-3.447876746144962,,28.492583194002297,33.856021813905635,36.78507090967038,112.00410585091913
2020-12-11,119.56451776022715,14.991960871985466,27.241205025105607,28.349888249077516,6.998336275397143,11.695698364733476,4.981318255818268,-2.568552970634097,,108.28613760726284,71.77295846734704,107.51208767012264,138.4263033647,128.26093157595122,19.7707816895371,36.24795364521041,39.05899377406543,9.9745458783159,21.011809611340105,8.446998341749357,-3.1727543047823548,,28.680599122084626,33.88214178567017,37.25503729618191,127.07223455121638
2020-12-12,121.87772921946541,14.80089431558065,26.84322904702674,27.949452028840295,6.930200371505646,11.789125028972514,4.947225450393877,-2.5854339574513663,,108.35171801598405,71.77285553166905,107.60613058926269,127.52173393259096,138.89072914212784,19.791084921108304,36.22733527947102,38.9433960319125,10.378132573288745,21.145587998174232,8.431560683972016,-3.1827291639259903,,28.934842069922805,33.90355847783151,37.760366287585455,111.26674566322174
2020-12-13,122.67734078621757,15.039022594067175,26.909125770376676,28.060422346035384,7.055283689579683,12.20283360997685,5.091218549236265,-2.8178631390230913,,108.69208005099287,71.78445855308458,107.71946669413902,147.68945318337893,143.50513890676825,20.91262201873032,37.91672306646294,40.675574792881264,10.92320019304298,21.388546895895445,8.416192825773416,-3.371701737103616,,29.592654872892577,33.93075041032627,38.257923400909455,108.91206042094912
2020-12-14,123.19076389568666,14.792062871138967,27.088504410734473,28.03252556759841,6.51738113811986,12.434852153381959,5.107493086082027,-3.1571550771577472,,108.75237918794234,71.79751028648049,107.82736557363162,146.58428021222448,144.26941185745073,20.64163007162787,38.41612052749206,40.92998272041617,10.278242469573318,21.053803367496382,8.384050660665787,-3.5151917253255616,,29.83221637040392,33.95697591916973,38.76739788479178,103.82333488070716
2020-12-15,123.71758100846452,15.23448134043839,27.545127667001413,28.79643915014647,7.200540549458734,12.64026721940288,5.105925563517633,-3.1789998537702036,,108.8645551021056,71.80844847921367,107.94187926988829,139.65708292242968,145.33508015852559,21.45438772728536,39.15392520591965,42.10003189755926,11.215142327307625,21.897691369476767,8.416192825773416,-3.6429146051969674,,30.116989335775777,33.989907846926435,39.282491740301786,129.31059528432826
2020-12-16,128.3089862798213,15.279670189229178,27.720130208752835,29.01421429767792,7.247342391789213,12.795364681526355,5.094797172543641,-3.184352440981564,,109.23346627334207,71.8206449237509,108.08811206323456,138.0310727421128,145.75760378688395,22.759781632699738,41.14437178894674,44.11805873157058,11.867446492336331,21.812890959535558,8.300899576194087,-3.485032953336742,,30.724173088510966,34.01483007936221,39.83698280550063,94.8620461721975
2020-12-17,131.96706675377058,15.44048991646505,27.928370725358388,29.268577065757782,7.322106770318326,13.090863513100714,5.093681932550731,-3.3533782990287087,,110.01758233564215,71.84050739890647,108.27154112045538,135.7854323880879,152.16984725407136,23.17007049894113,41.16181922653388,44.11794719810944,12.234122775709565,22.306789502503044,8.139885273732549,-3.841545085026321,,31.995963803896043,34.05573092328302,40.437945572068415,121.56184044395259
2020-12-18,132.2257690448445,15.262378210063954,27.7009980844233,28.923894401885963,7.076498915415708,12.902045199175017,5.011809442379644,-3.3441894882111245,,110.83945477670238,71.86534325889676,108.43998307333163,139.58066650132713,147.3676094916248,23.854831595597293,42.71136754839888,45.310101794155045,12.452613460177675,22.57700240153,8.06133033540608,-3.6849620205117395,,33.13831908039151,34.10173341238529,41.01991959895437,123.6160784285409
2020-12-19,134.2741850884388,15.151493257252957,27.57900296599565,28.805629875035386,6.74687469070725,13.11094867354836,5.036238629137024,-3.3793003928462295,,111.01729107946166,71.89082388413861,108.65359729636484,146.45982223358027,142.32088428664377,24.87535884156056,43.757076706229505,46.63111679193894,12.956076774033765,21.64311916554005,8.112364520007077,-3.3055698855192217,,33.48970740927373,34.145687363957954,41.635596351306134,134.80396387780473
2020-12-20,131.05246921402647,15.231742767005008,27.602823637822695,28.871271817900347,6.8146590652260475,13.095214327084758,4.980097817842766,-3.3160544175646622,,111.09896131857143,71.9075634381931,108.84456070924533,134.64196438322088,146.36787404394798,26.174683271379486,46.037994807883685,48.91071204100837,14.102621284390061,21.90922808018403,8.137928060242118,-3.6452353770775825,,33.94429349282664,34.18265996443124,42.23891564882054,127.43327413801664
2020-12-21,127.67018900534892,15.17835898485551,27.633254689184472,28.96930176291137,7.241038832509661,13.073580408918307,4.980336438663424,-3.327101145438438,,111.09000076479578,71.921104050671,109.00894660632771,129.3395175081199,140.9735651362597,25.948909592136715,45.90133263275638,48.98516382511164,14.869102828817615,21.71561233430428,8.137928060242118,-3.634529978469525,,34.29510007628684,34.208993514031995,42.827294970099004,92.79683011624391
2020-12-22,125.68698402942134,15.087704429130945,27.69867916446833,29.21481965312087,6.933307827084767,12.76052637041467,5.010864160005002,-3.144986746215217,,111.28124258507385,71.93556798957236,109.16857538447715,134.7809704594644,144.06939968866345,25.842726187499878,46.09955058285142,49.62936068688424,14.307784938416424,21.233692215847878,8.215940923873566,-3.308653865677025,,35.04934908719677,34.23556104717675,43.43879533303188,97.1338229519981
2020-12-23,126.34004462395848,15.113558762884804,27.537596802487286,28.969072085015625,7.372390372408466,12.947465560191883,4.993044192561169,-3.2091569329358194,,111.70748793469497,71.95851902601318,109.32721718956562,146.35950297904375,139.69128402308607,27.59628600911448,47.57246513685585,51.09064582959213,16.48164266210155,20.9754550476835,8.143413954591793,-3.231925947561465,,35.76613458221865,34.27352632864833,44.039465064817485,118.43757158357006
2020-12-24,126.83765222788348,15.225353298024746,27.678064210474894,29.182296326516678,7.409509928972735,13.059829239711963,5.017529544594224,-3.230576065746782,,112.10834298581536,71.96606696351269,109.48902768039099,122.83190615299526,149.3013954552998,27.844241059323615,47.89771098611357,51.59065438676198,16.56219398980694,21.21627512607256,8.193859931122361,-3.274749397149357,,36.43774554180958,34.2976374334844,44.656686240417564,95.07102564828065
2020-12-25,128.5074556604028,15.225353298024746,27.678064210474894,29.182296326516678,7.409509928972735,13.059829239711963,5.017529544594224,-3.230576065746782,,112.10152471982467,71.98253339708953,109.66335217187977,138.7661634501329,153.0847688360021,24.73204573817551,43.48595649460836,47.21038330167917,14.010059362289141,21.398475677876625,8.296256576597383,-3.524234588381081,,36.65685287081868,34.33215674372081,45.298781483610576,111.00863211120866
2020-12-26,130.8327361546771,15.153985137493509,27.51394253309014,29.050740027023124,7.375371758644933,12.895443379779636,5.037097400327406,-3.23292317768763,,112.21825566914686,71.99493318063057,109.86297592768297,131.07598317919357,170.46124781782373,24.25596406386139,43.20912258927099,46.6831744299842,13.33171546676708,20.93948352563777,8.209214197943648,-3.239666944150854,,37.13093966938808,34.36156424775494,45.9560093432438,94.42372361598363
2020-12-27,128.64405670142438,15.39315382426414,27.76317882030803,29.341056528521527,7.649989075490415,12.817581824676626,4.9955496388153,-3.289200777279644,,112.52265922815488,72.01154294197416,110.04749730651473,130.28985683530806,160.25332710699348,24.33619260305637,43.2465700678198,46.850305422935094,13.355727682172391,20.69448031997345,8.010395725913266,-3.194502601920135,,38.07032170117812,34.40596590197307,46.59663784770369,107.11048181261229
2020-12-28,129.6442383679226,15.646620825802904,28.12934364909414,29.698666060827694,7.976813023465668,12.34793355948829,4.919564525353737,-3.150239334097593,,113.47952181291649,72.03533294861111,110.28471295564195,141.06310615099807,161.38053120894727,24.869115802066545,43.966639303102006,47.67861331005599,13.629501044074788,20.47527249105421,8.019545902713787,-3.189147258044245,,39.79368715814302,34.461771138990095,47.24818135490616,135.95155024216504
2020-12-29,130.84646303574496,15.697298396574277,28.489344276458063,29.79809305217065,7.825844873028531,12.624097729111172,4.870572428815456,-3.170362074890465,,114.07900861867705,72.0546580435874,110.53823735040508,134.10064007890753,165.67429454298573,24.749958555118923,44.03108839977079,47.3274286081726,13.434021324273004,20.69448031997345,8.028703539418004,-3.3661245040387477,,40.89173338205576,34.50474658493341,47.89525916933977,104.47460361761927
2020-12-30,133.78343242449225,15.738546728920788,28.490371994898744,29.78060081093432,7.946520453175765,12.83902113440063,4.886115681897163,-3.2727232914441906,,114.56663891746817,72.08639373690727,110.81430396349101,145.4499150300359,178.85409798634035,24.29577732075696,43.42988276220245,46.59695004239484,13.137879387811523,21.060604043600485,7.92362235772639,-3.4600904312645397,,41.7357355948575,34.56924565341109,48.61752264584729,121.973466435431
2020-12-31,132.12398061133763,15.885277623613913,28.569329140051924,29.82805396089494,8.27860774596183,12.943650656988215,4.906100554509685,-3.1891933784748527,,114.8551593125458,72.11626202788948,111.08265113221609,140.43757854491824,175.08749991127678,24.61113624005218,43.60621182775808,46.704173445587635,13.835066193687773,21.285214033375798,7.964753546759251,-3.2932822178142973,,42.37584645994914,34.634899092837856,49.3271438353795,117.5172047905924
2021-01-01,131.9534118966435,15.885277623613913,28.569329140051924,29.82805396089494,8.27860774596183,12.943650656988215,4.906100554509685,-3.1891933784748527,,115.12891964001683,72.13382242901893,111.37706134004813,131.97890896686008,173.7275566591875,24.546369654000966,43.31848929299908,46.65685707603628,13.360148582210574,21.245221290170456,7.924232586358326,-3.618449393334555,,43.15852866816849,34.68487695033837,50.04145548721808,104.56729959908881
2021-01-02,136.38657355469354,15.664699168910001,28.28336217608811,29.54105352168972,7.97799415459699,12.723191566508497,4.879421572006515,-3.382058534142729,,115.77420439813424,72.15524532667838,111.70728585504617,130.4410046405743,190.0704880665009,26.059510544373854,45.71860241558774,50.50381425696535,14.65629206746424,20.69931553469264,7.70214190406735,-3.3635958172754887,,44.46100413079455,34.74268846478956,50.83307762683624,103.26105541210468
2021-01-03,133.9992809278754,15.49331111269112,28.109573321766447,29.428461328858234,7.7609197878868885,12.62392201278626,4.87215356552313,-3.262331511322347,,116.16563305111755,72.184323082751,112.03058732753597,137.64933096727657,194.86832483484196,23.999879648390344,42.697951122353885,47.27556568202189,12.79802916611632,21.19029676107711,7.863522270892576,-3.3033386065907555,,45.78469531558731,34.81654514207757,51.67738600113911,112.45250107002103
2021-01-04,138.54980061859666,15.121066984293297,27.4749961844849,28.845027943798264,7.66712426207401,12.810421325784116,4.730141761663242,-2.998630923651324,,116.28136693039556,72.22239929801543,112.3738385045125,148.64022387169524,185.81398899772995,23.15290211459564,41.68691042852808,46.06997200264762,12.030173507839525,22.531622577263597,7.795055989898403,-3.3356004994593014,,46.90814694934544,34.89102912296749,52.470162386800844,110.45277398341922
2021-01-05,148.5168524146828,15.215864605296936,27.458393922972178,28.81777042390514,7.695554719615649,13.102897352494814,4.790430815504343,-3.283854453427415,,117.16277927849816,72.25644456198663,112.78482514482921,135.00456687538448,189.3744799548586,23.57628466508228,42.26975405764142,46.54315158649756,12.28029605722336,22.712934855419455,7.740230265310122,-3.5724942218135936,,48.01674872245856,34.9647909049043,53.3219509748593,119.30236632054205
2021-01-06,152.3578563152196,15.387687829722685,27.014693830307657,28.258767410657825,8.865391163795344,12.6408461506053,4.661336379994996,-3.2595341933006505,,118.19321707897923,72.31368916134949,113.20751791324746,150.99966640185545,200.40816077802006,23.459389099982285,40.447347259720566,44.62879969636533,14.661949652863848,21.502436319050666,7.565738991596538,-3.2823728155934484,,49.328010233691685,35.062283295504606,54.23510703451353,134.45988869574714
2021-01-07,156.0938633994519,15.813909832179828,27.77600065251624,29.114450469091068,9.255921504754582,12.575045114757334,4.634580269556232,-3.178594738300089,,119.71599057747264,72.36577507616163,113.6576560052625,136.07358709496938,212.2711535934818,23.792974228584995,41.49751871732181,45.95472487579961,15.438565634929757,21.525181532844663,7.55111819883536,-3.216483576602558,,51.601764835108746,35.15420346484945,55.18550847365877,105.11404959444369
2021-01-08,159.91296693748603,16.07443265038391,28.07985546821623,29.3292061636536,9.424682119895579,11.371129436382965,4.559872859595959,-3.0370791287736454,,121.10833087698163,72.42047534900755,114.13306945500361,140.79131628011652,218.428827567993,23.856046109756758,41.82757632591798,45.487116403728,15.117461246150675,19.046988260685225,7.441483876826149,-2.7256582903986804,,53.61281375156104,35.24153562281036,56.17354702604587,97.05076011808762
2021-01-09,158.36096019638416,16.07443265038391,28.009280761150613,29.322643734249866,9.366249917335278,11.252826808896721,4.56711319107872,-3.0560956307270737,,121.99786744561356,72.46433669683108,114.6048216677432,130.03042150799286,232.972354045768,23.6381653186992,41.62516130799372,45.16681982363395,15.093908893810637,19.398939341605505,7.502029420820322,-2.888699256342342,,55.2039090549852,35.325041113704245,57.17220846134845,106.77057877191012
2021-01-10,164.35158592474113,15.992562586662507,27.923283346551276,29.17256716770811,9.19191064729661,11.166960226540956,4.535802077909379,-3.0013733053515512,,122.58052797777479,72.51800591709194,115.09164859065821,140.58098251986516,225.2496154416462,23.614296135678337,41.88494555392344,45.30384384654447,14.952882312792749,19.295961525746954,7.426318214239158,-2.95469953856361,,56.36380881047356,35.42161574962661,58.13365113260265,125.1809949604549
2021-01-11,155.95334197344104,15.869370567768936,27.507932444338003,28.983062335041552,9.513047537114971,11.012289438647027,4.4837310219356,-2.7803200535384653,,122.96418737487454,72.56108839780921,115.48701068156957,131.40341493448463,210.50180373640467,23.19696397477873,40.856083950465894,44.702535717072344,15.138616658581139,19.178908048346322,7.339121653784297,-2.7180282550196444,,56.80805981150818,35.50478852405068,58.99526853245944,129.84962698706514
2021-01-12,152.589668778605,15.809104075653057,27.348404229447667,28.731207894800747,9.642299452702897,11.118438435027622,4.551813343778144,-2.871369816503111,,123.34375185094805,72.6072780216798,115.8596736380015,137.54917057804784,209.10705825611998,23.209984847330322,40.744053007827794,44.35620543041259,15.730974281604748,19.564065435200995,7.385016451624349,-2.9816279187433903,,57.38232324075714,35.589074804644795,59.82966971557413,127.51393398522835
2021-01-13,159.24154290156122,15.88698697192199,27.56286788707849,28.935199579209893,9.624801711484476,10.998587492095124,4.634394411924436,-2.7986464157085056,,123.62989923439271,72.6475239000846,116.29776476216982,130.6742218259342,218.42265004255617,23.753829954034078,41.846625033651755,45.49111277148121,15.294730884920904,19.16450906599403,7.630522939699702,-2.7956408836490754,,57.859592202983954,35.66836232509487,60.737505024767025,114.60939887954909
2021-01-14,162.76136533494457,15.78540239880708,27.391987240237945,28.651341291672082,9.74710127154086,10.984179849726662,4.583077815419889,-2.820177833446269,,124.23226846541712,72.69573727336129,116.75789707599998,130.93408717097827,229.2167772635909,22.835088651415347,40.105556122377386,43.77042358506094,15.040313022153228,19.2361652425747,7.514884577040748,-3.0312520651100683,,58.74831415232564,35.76071153397942,61.71265691523216,124.50232740097587
2021-01-15,157.47940377794077,15.573721134504392,27.13895904399577,28.320288420638896,9.290768831397145,10.638303724838561,4.609861375690438,-2.6751206423450524,,124.53619166116505,72.74586666779008,117.17835798581353,133.98034816734219,218.43729409189723,22.238548781535616,39.562432767866774,42.96435324430601,12.890042605061126,18.30500853932453,7.5245000237862625,-2.787122003317677,,59.23147631128987,35.858409419242385,62.628231438276316,132.01283269000373
2021-01-16,151.2433382801948,15.675746048740091,27.234634442686854,28.443324721136285,9.951444961787125,10.244652427519663,4.520810369862538,-2.4696375678419646,,124.59327971095897,72.78560364468451,117.56177523689702,134.13619130314518,214.38416471410986,21.777479069493143,39.01552196595208,42.50833038135626,12.580446283275858,18.38248841695327,7.564874575460312,-2.7921826974037667,,59.5801318078772,35.94148675788895,63.52980036868638,130.8001715652655
2021-01-17,153.98470485039658,15.611918734962526,27.16995034049432,28.35907732984273,9.725045462576599,10.479037712416917,4.634006595257634,-2.6149089807228187,,124.67728747459907,72.81615590976591,117.96723064347634,131.49120963524763,216.27483059433484,20.975042057335756,38.3324239821071,41.43576349382301,11.623765169627598,18.914417573324926,7.605323325123137,-2.92849264070012,,59.821857831056136,36.005968935246614,64.45437949257678,111.04363964674104
2021-01-18,151.90662308202582,15.71923829579771,27.185457011746415,28.40441114803751,9.843917454297602,10.503096634611552,4.701738118730936,-2.6679053608880343,,124.92045497594492,72.84900910946845,118.34508216998172,127.84338996911168,213.1458445010966,20.975042057335756,38.3324239821071,41.43576349382301,11.623765169627598,18.914417573324926,7.605323325123137,-2.92849264070012,,60.307065803493366,36.08230708122857,65.37485989111234,124.46269421864157
2021-01-19,152.5297270713072,15.83947410966211,27.576886353180786,28.645626085861274,9.78404383975844,10.668993115882742,4.72773936980786,-2.6442379683815687,,125.13168040233866,72.88300765197151,118.72990620492318,124.64076235939459,220.13478313229467,21.44904992674521,39.337895446161355,42.35408552720541,11.767972713822772,19.41714016247369,7.678713307632368,-3.0783103015842306,,60.7331200690316,36.16074381627157,66.31440564179204,109.63995232704606
2021-01-20,148.24666150927936,16.23818266022077,28.31239539193373,29.27878327665292,9.668841339232447,11.116754494752023,4.72996837060129,-2.652306800221904,,125.14846741959306,72.91324612280413,119.07414506425167,125.97797846324634,214.4967611141691,22.286521062535524,40.949154456840105,43.7587864710105,11.533527092032948,20.38540690314157,7.683296973680442,-3.0943753477952973,,60.93181967053489,36.23409042791732,67.20778902955044,112.2695819442161
2021-01-21,141.1741561363454,16.264666035912413,28.56824229587631,29.694149097576283,9.374764370512034,11.099327921638391,4.692043934789258,-2.7438989042554818,,125.10101252711414,72.93331887247439,119.35373220477507,111.25529233615983,194.53135216078797,23.177192222437483,42.95071209427868,45.91731468309619,11.58179606092391,20.134411886018434,7.559837205202347,-3.256559439388873,,61.16734015054659,36.29546315741319,68.00264417865162,113.1469645189894
2021-01-22,145.50252359010608,16.23734488771762,28.449507241876315,29.511491844443817,9.354953506718156,10.702423189339472,4.619527180504357,-2.573705232244783,,125.05228671092712,72.96592433163786,119.65132136611967,132.9312802825533,206.70925238082805,22.830562526260458,42.65222721581421,45.38929019338727,11.114586556398208,19.744394264141008,7.504291653168305,-3.106944631453157,,61.26305006784365,36.359910183581604,68.86624821539347,115.33131598861543
2021-01-23,143.98668565074658,16.051768177920735,28.234329155148806,29.311078400881165,9.012931405778591,10.827062311734181,4.6605814482092445,-2.6198528349882344,,125.03463118258597,72.99839577481548,119.93946580699846,132.7542582928514,198.82538459276168,22.797949532379256,42.192574442492244,44.7842006343858,10.98525005514528,19.838302968402655,7.413604143232044,-3.3479703614603062,,61.42022781814072,36.42489263684181,69.687507408175,112.87211776929152
2021-01-24,144.83510490906087,15.801996602935686,27.913650398673482,29.003802652210187,8.561285439489774,11.056590954806222,4.73084037351299,-2.5420654095391293,,125.00735365244991,73.0237599135268,120.22390945631214,126.31764638877523,199.2728127760805,22.281692347789516,41.35063019091072,43.77049031993137,10.53613386730663,18.97193545289937,7.438771565754321,-2.94018717291632,,61.54766763188844,36.483099159043554,70.50488861147237,118.95786163790606
2021-01-25,144.13390427385596,15.946313291203328,28.14397502498398,29.361899052256348,8.295429094072615,11.339525836661647,4.780755874138154,-2.5866898785650183,,125.05621096883242,73.0534323924937,120.50523807157569,124.69869870034796,201.61477769229487,22.522575088157758,41.933643265031066,44.36995549692475,10.134662787174186,19.02323802065906,7.576135173275378,-2.859551783036818,,61.78473189461078,36.546747966183204,71.31450324803752,110.06667004685484
2021-01-26,144.03871148728217,15.94657091830982,28.129627405188096,29.25594181906135,8.181732486421911,11.21427574469096,4.750030996563281,-2.682353869312959,,125.03329033205203,73.08267537199258,120.78529011767554,126.13667815617066,203.23232939439907,22.426903161605072,42.037415611762086,44.41846560363316,9.694987880976935,18.87611769068167,7.557821377160456,-2.9778394087132343,,61.882329044228904,36.61899991131923,72.13228939942698,134.45937812871023
2021-01-27,139.96995614411105,15.231538196752226,27.22718943490763,28.64159901826899,7.3762606604907965,11.037702744216272,4.752242535015139,-2.553098473451121,,125.31619757052654,73.10708155934307,121.03616358236113,126.18053628683698,197.05890544752717,21.383705135633324,40.916725525400196,44.01324335703536,8.23423513014827,18.292116469486253,7.592630682726353,-2.699624442437498,,62.45162234961625,36.676689768487904,72.88298666841241,116.12424307030574
2021-01-28,146.15091294219474,15.47849266898671,27.41497241383639,28.773463104326513,7.872666907222037,11.06343681822668,4.734419927327971,-2.604200844148452,,125.37781524772251,73.13234344262625,121.33415371338181,123.28640631285018,213.2916459708128,21.985513560983637,42.00496203106954,45.091421405516826,9.42743295284425,18.01716800482971,7.415048782452982,-2.837158545000251,,62.87124437605165,36.74074476070268,73.71931793915275,121.11598452337131
2021-01-29,147.3219995609591,15.07497927942656,26.987504050189838,28.268307344983846,7.546589367061163,10.93506707382872,4.7175528770361685,-2.5476726704081964,,125.86579396836082,73.17546927780396,121.64285629430584,132.28148278815007,215.58524122845347,19.81366105530673,38.74956520841329,41.195098968527866,8.015957210263092,17.656834662064426,7.235316855011442,-2.528287327147938,,63.74867986713859,36.82891729933839,74.57994408096427,131.88670969647438
