time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-08-25,83.20942764192117,18.531220638378265,28.39521679684087,30.18886805307166,14.048641982295385,8.07971913905179,3.770234032081321,0.02425362091418304,,93.43552326706134,73.80610998848066,117.99671655316928,123.83074519191304,117.6463379310695,27.024055090768883,43.28198862387216,43.49963786202087,23.864126801054674,7.7739737228391,3.076658303352242,-2.713193672727976,,91.49687540150586,45.783569561943914,149.96691658490474,86.0832377385563
2021-08-26,81.55591808425066,18.35590390780819,28.190907317731796,29.98377847722582,13.908334821414691,8.11035963409008,3.772478797558265,0.08615119516830472,,93.24665209507235,73.72798400662805,117.60824080451667,99.14507662213717,116.08582575668764,26.897760881487475,42.97728749095477,43.15769368369429,23.936404687795964,7.322734065476633,2.9183591489176486,-2.5529984133741968,,91.54481307653532,45.799133063983824,149.53148932695615,80.2899505532487
2021-08-27,82.89260247843065,18.61836239687007,28.401907548463036,30.234191917615604,14.468813781724954,8.087532549734977,3.8346793560522174,0.12988536819791285,,92.9777641388451,73.66442033954837,117.18703981308147,105.82545495774505,124.51155260633998,27.017386484408256,43.41412600464272,43.78229870834816,24.18709390597811,8.27882566985545,3.0559728626239124,-2.8509421216940334,,91.60453804760105,45.80487664955448,149.07719737192352,68.75714912829187
2021-08-28,80.56138960790578,18.58443532811027,28.275992401529713,30.093769739133247,14.561872850409042,8.146125172196683,3.797016633064243,0.09191541897310973,,92.40896122209723,73.58028152609386,116.73053943090954,99.05018643446424,127.28760553470333,26.213879291278165,42.33012161876382,42.54795564070024,23.257866935409922,8.668807906349496,3.087594240132896,-2.998984130964377,,91.78677807457805,45.80839530548173,148.62049458404468,59.73855308003879
2021-08-29,80.77441006438654,18.444393721027264,27.901922461657968,29.859559614230857,14.445602769742717,8.159166604101408,3.8017155581820727,-0.05117913878658342,,92.02614165734818,73.4852298561438,116.29246845775944,96.91548573890614,126.37857129758854,26.241920665720507,42.50085070226524,42.56588647312407,23.051641508782094,8.808568218054603,3.0424160117136,-3.200214048977079,,91.85016027086338,45.823585365449794,148.17823431976157,70.03739166086172
2021-08-30,77.87179322696376,18.39673551207026,27.917937381743975,30.013359558518825,14.005299263806247,7.710708898118002,3.7954907958710704,-0.00539502044047957,,91.46607266607438,73.38371904132524,115.81405588785985,92.18682437761811,122.32962367138214,26.519200262191568,43.29822111622352,43.3307833036952,22.1808731428885,8.539716186333312,3.1000773712488883,-3.2211035613505135,,91.96095949856986,45.82024624455525,147.6774988366497,55.28173911609746
2021-08-31,75.68611005328363,18.311050309286525,27.93563273650692,29.869661026648608,13.887625876045217,7.7134014050660005,3.8164232131856046,-0.0485215416669571,,90.94342422478465,73.27626707737222,115.31327753812847,94.85131333136643,119.37172836677502,26.425431018284094,43.239805342135696,42.95333189678019,22.10141284220908,8.64861669145811,3.024659988751832,-3.2315520011416687,,92.02395584358702,45.836989582841326,147.16081710606446,71.7773912794753
2021-09-01,80.26360867243427,18.326767122318955,27.98863102099205,29.877838991814997,13.7241528395448,7.714987412689367,3.824702524159851,-0.09711385091198954,,90.66888630016537,73.18070990893895,114.87360342240214,90.83658487462804,116.14833931276327,26.45902275526315,43.35850622633537,42.9713361661044,21.751138382166047,8.651816271096703,3.041092980445592,-3.3256188306448164,,92.10464409817176,45.83870551572697,146.6225391681737,56.646780079221216
2021-09-02,80.84579219881824,18.417677548202384,27.97349084329055,29.84308248165015,13.82083272271939,7.643508787287745,3.8515604390020997,-0.156599071913055,,90.54440549686942,73.11007366039348,114.43014460425087,99.5672316879049,115.88225483312526,27.025332589054063,44.02540202058558,43.77428765030369,22.59749885411788,7.760613928451177,3.106651682661754,-3.4553484001031864,,92.156711372562,45.84155190023078,146.0597662749289,58.84840286961126
2021-09-03,82.23647950942213,18.410488084037247,28.071782388574064,29.971734419886097,13.642152811631414,7.930152768704168,3.8067883077736786,-0.2080605330692875,,90.28208829258048,73.02198390720484,114.01426709511911,92.0058376229393,116.5715266883506,26.295184358219093,43.216711302847635,42.846243717979206,21.620828309767127,7.998664478769402,2.9273861862449957,-3.3102463652062375,,92.20967450694913,45.85820908388971,145.51515911907177,71.49582697308622
2021-09-04,82.7348056514271,18.62404608391628,28.360680071959578,30.26078733070743,14.258312715819766,7.632551992033032,3.7008796785026554,-0.07320260480878638,,90.13200344026681,72.9260578499717,113.60612629296307,88.74379210822414,116.87467060104497,25.491147141738836,41.92268351039989,41.37642808276949,20.39623285617198,9.318515427559216,3.1492009143081923,-3.290601267943516,,92.21511350501305,45.86051948432981,144.9689997706323,58.99762639041786
2021-09-05,83.0335792296819,18.5230299680224,28.263290071280256,30.23285008903116,14.18771605457847,7.770213153199168,3.7290661030310757,-0.06779021412908204,,89.82192479859599,72.85499071802815,113.17788236922533,99.04269716505065,123.73506111393624,25.442713083043,41.993038400306325,41.437093320767616,20.418183500187514,9.787382840928904,3.0947650926442583,-3.280770477975703,,91.43579285679009,45.87403239938346,144.45061563835563,68.10334804869149
2021-09-06,83.52914805929419,18.526630210794927,28.188284632675774,30.121413766753548,14.686519287883959,7.491569641256546,3.665682118751179,0.13900905449582002,,89.36179578175603,72.77869831509953,112.75800413328949,96.73931312799272,123.81764090843915,25.442713083043,41.993038400306325,41.437093320767616,20.418183500187514,9.787382840928904,3.0947650926442583,-3.280770477975703,,91.54977325957776,45.904215226912996,143.94088974518553,75.51951579016504
2021-09-07,81.15268186893616,18.45534030366325,28.512794822021714,30.39784648623549,14.250672934221642,6.99480721518031,3.6267472795756817,0.324160776557858,,89.2439652586359,72.70220734975801,112.32441281511369,92.50297784433454,112.15105524346205,25.21824538153583,42.09348100548775,41.454843716844266,20.0538780742739,8.707044827372702,2.956752156312814,-3.0288992994577324,,91.45282512289725,45.903290646567726,143.3195603112595,54.17027785990898
2021-09-08,80.93900134976893,18.419247634056536,28.400825580180154,30.272914139263452,14.182671204400442,6.927754683366771,3.669319473267585,0.3593849558554796,,89.17625939871061,72.63048526518234,111.89790190979903,93.11115172435672,111.99525074989882,25.110474393763283,41.99427879917121,41.7152654627456,19.003708004028997,8.774134300520142,3.2595967818011884,-2.9065027950032296,,91.41749753244144,45.90647891226549,142.69813913872179,67.55380559800675
2021-09-09,81.69239734126607,18.292331271983997,28.290237885933166,30.149671819646073,14.26577142726655,7.045807480791,3.7520819863586574,0.3133173276551826,,89.05040251676499,72.57909676663972,111.4731202833553,99.92332741073004,114.2588218374958,24.857102719958245,41.954138430419505,41.80709751195344,18.96370223554349,9.483934367662993,3.704375174803043,-3.0202869424832968,,91.56723743607742,45.88424554180537,142.07711537126872,46.55997311964533
2021-09-10,80.52868328913685,17.74574090728589,27.6802668206664,29.372997521038613,13.562337325199557,7.28520571416742,3.7712019177071676,0.19537735930592603,,88.97121195109916,72.50452017408486,111.07209902609884,89.69392276628605,110.33199581901232,23.924065037505528,40.75516411344997,40.375485008010244,18.185281469285506,8.877063693084231,3.592409960745524,-3.12537277069167,,91.32136447804157,45.863827985231524,141.49116892877086,46.8213711906573
2021-09-11,81.45168922208205,17.646737445504822,27.603800602711214,29.296155945306236,13.229016127501957,7.206708173158427,3.808918914002768,0.18174691402788046,,88.86762397540002,72.42132214561178,110.71466791385602,88.50117349867996,108.72584632545754,23.70999545137229,40.463499383310754,39.99726840188396,17.871334089431823,8.765290790976831,3.6752947399325553,-2.957997484182684,,91.29363635438416,45.86040675428447,140.94456462608025,62.975785395194684
2021-09-12,85.86515175864223,17.6326283244687,27.560198197889243,29.340031585329985,13.183420974908433,7.408838700499398,3.834903142938595,0.01621017123869528,,88.99441713043356,72.349965438567,110.39008008013718,88.28975917871882,111.49506948623605,23.75108691719612,40.714953471406545,40.51380000857983,17.415353209367446,9.218349530502312,3.985616469710962,-2.9333127761908107,,91.2610526694761,45.86085974126966,140.40905527528835,59.16593956719465
2021-09-13,92.98410375439659,17.717229646380517,27.726137955722628,29.460363073473616,13.562971018701342,7.38132042230788,3.8543049417984365,0.1354172549525412,,89.2211032321682,72.29982850472823,110.14097729549417,95.7297676965575,108.68887934120922,23.909348268047648,40.66637187861932,40.53620569191179,18.085177413927212,9.4011242135152,4.052900504317991,-2.9123453050002746,,91.19600486397232,45.8643862679976,139.87575976886527,62.32049648968461
2021-09-14,88.152375044387,17.5185561064777,27.525891510499847,29.2871896939674,13.096623599424518,7.68844293295754,3.917165472027939,0.2115836484869904,,89.35794101340659,72.25984710565211,109.86206010978887,97.91552859386272,113.2536898432746,23.574547694249382,40.46625742621248,40.44649050098501,17.290282258576184,9.752751244469016,4.16944067636662,-2.896623672288756,,91.29618601186316,45.878858486576334,139.39972556860653,69.47898122612892
2021-09-15,89.66949363821873,17.763184738991345,27.76227189190752,29.569256877896155,13.367097541435257,7.530216121193267,3.892566506651751,0.1682900312368174,,89.32287220489252,72.2076515238917,109.59031320563959,91.98652519730386,116.63875468380907,24.281649088089296,41.30340782557389,41.23410045361271,18.059334293856132,8.976529727650817,3.9806450480344147,-3.172473768537687,,91.47456821831939,45.87479117441637,138.93576650995084,50.59526462274202
2021-09-16,89.32823833984531,17.71649134053672,27.78422680416346,29.587709700539055,13.284650882617832,6.916304514296456,3.8478368695088694,0.26831995998959357,,89.36531649723676,72.15491244587587,109.33071998735385,88.49831670853585,116.25347583305974,24.026183387186386,41.01396054426984,40.98728859042371,17.825440448217478,7.6291733801631345,3.8124219798336467,-2.786639441123928,,91.55562373945041,45.875721990512794,138.49480876148533,54.56316248859079
2021-09-17,84.49078056696231,17.366421014022126,27.446004043230165,29.05267434785166,12.828108034612473,7.124402156648424,3.8372776581196533,0.31087592292706745,,89.2277776330616,72.12275864490533,109.01223141997964,98.59358088830001,115.77178292987344,23.383758185328517,40.205632639421076,39.893607676941635,17.35357744581789,7.883415721975218,3.707567028200276,-2.7768932096337573,,91.49256283488265,45.867212862297514,138.0004416715537,47.857011001667836
2021-09-18,87.07100388931892,17.337061396878095,27.39132573275349,28.91039426491473,12.615244076515042,7.068483382015067,3.851435771733569,0.3818351335050929,,89.15603373015742,72.0785326221288,108.72792717540301,92.87180200691773,116.58544022140664,23.387840665715753,40.08925726121899,39.738968695062105,17.621959748176575,7.665568752289675,3.633799830733353,-2.6137868993543756,,91.58030163777082,45.884387537417396,137.53031202319707,66.5961974655858
2021-09-19,86.39633272144917,17.326506315511093,27.489810077697953,29.041708829020664,12.448622573126178,7.284357055395363,3.872726884496447,0.18594564170579808,,89.07685282630662,72.05752458831682,108.42368502299897,106.16705584686903,116.11774884192596,23.68037159169667,40.83615647998518,40.56095585462411,17.969118288414144,7.034825401860667,3.445488599303359,-2.7324930172241912,,91.58315259380754,45.89773634122105,137.0187577053258,65.42669607817938
2021-09-20,85.46867435920107,16.91272191195541,27.020956263684592,28.625367933794465,11.724819656193741,7.680746355281021,3.9267391201841306,0.26450143875849097,,88.9882054113991,72.00638862539081,108.14224651679072,88.89410776054005,106.74359574932386,22.644900008466685,39.37350112322919,39.27494918181602,16.592798130208173,7.416481612664083,3.543647617504919,-2.7116219224222027,,91.41667963893644,45.9009139873159,136.50101173249993,60.26374193655917
2021-09-21,83.13695247539623,16.879231775488446,27.09081903123436,28.621547031901386,11.71950846021268,7.737093787654836,3.9189920352673546,0.27821156225618093,,88.88557591088761,71.96506244475958,107.84732576234073,87.92703352227997,101.750514767543,22.58694349114809,39.45922514274083,39.30237736058897,16.51301721611369,7.774068614602614,3.56595069320369,-2.7324930172241912,,91.27425661142867,45.874272433267095,135.95272896028567,39.30208696890978
2021-09-22,84.20535564038339,17.163232898326044,27.38656244752167,29.06015270236535,12.183381730310705,7.636379786397085,3.927929667803487,0.34807561452534497,,88.84370755678455,71.91117240672635,107.54866795625747,84.34203847039203,112.09533743944627,23.197871675179172,40.07815318858727,40.0361329542124,17.378119179507088,7.272914258408436,3.5608459323813735,-2.6413749101176442,,91.3424126033084,45.88691055603864,135.4695723587231,78.87372715445456
2021-09-23,86.73070985668497,17.517507743702375,27.67939296952737,29.490204497875983,12.864876507614209,7.324322461198518,3.80022580406012,0.25130248050808657,,88.8491472417513,71.88230702879595,107.2486269784839,100.03982441058375,126.48278583983345,24.433214240316794,41.66677044787708,41.65880492113736,19.38285963003754,6.370992069875214,3.165037191123621,-2.700693905072049,,91.39727209926542,45.90054874327776,135.04250725120866,68.36787086833075
2021-09-24,81.73714984390006,17.62604770198415,28.047813750659344,29.897547649094093,13.046376262477931,7.010908773726632,3.6939557737842854,0.1829834606905001,,88.33997710774663,71.8518522804079,106.9137319750686,101.6000967556435,125.15291677592266,24.168961213044817,40.94434870521655,40.87180587926906,19.205419685720916,7.302302744439704,3.290290566546772,-2.925464902845809,,91.67309232674951,45.911562258814165,134.60692458369113,59.513735834195145
2021-09-25,81.98540247638934,17.608335406927054,27.965005164557887,29.77989354627848,13.057507397752332,7.31162254843194,3.703364311088664,0.09666533081802431,,88.20917823042524,71.81041277462259,106.55960903891786,96.06053013027382,129.2504431082434,24.298480435860135,41.20460947593823,40.793289021877776,19.482225151064835,7.317440294367494,3.2033823152020746,-3.008670067472141,,91.99906967660216,45.91377237547442,134.15925882715243,45.15394195239561
2021-09-26,79.04939173273975,17.4941129095177,27.67837495029333,29.45215375615775,12.715014277657133,7.565843695236962,3.7789460384880513,-0.008034060229966666,,88.34469653497258,71.75612260337161,106.17440607092603,89.3698114309277,129.330547696081,24.634652980908236,42.088952707903296,41.74413036501154,19.247888748991993,7.594769729471507,3.1395294014122443,-2.959751998220761,,92.6994342034562,45.932811425176865,133.68213350670422,61.61833802674048
2021-09-27,79.0425069459433,17.3747907722436,27.433848213306522,29.09857900418462,13.052488613174319,7.571117941813799,3.7405943627626836,0.07779105007701403,,88.1430564027383,71.68963523768286,105.79115549878036,87.93148269043816,129.30601725557585,24.45623970478874,41.520743892274915,41.05502308823541,20.056345304589527,7.706719532395723,3.0680025662355614,-2.93376400648937,,92.82313954585995,45.9512077547319,133.19430872729652,56.60257242405413
2021-09-28,77.83459631682217,16.676546286904937,26.295829610677266,27.91374088907974,12.451822362023135,7.447601276360771,3.6536758913413347,0.18481010190387615,,87.98929496923131,71.62537789244638,105.40851657231033,87.75725570075991,126.95252250828828,23.195852458590082,39.504014288534385,38.948778792771854,19.060538288405372,7.1821799449385715,2.853155372297622,-2.7312777659076914,,92.77432813412472,45.975128025084324,132.70045580116246,67.1326874614647
2021-09-29,75.62887334389619,16.725609484781433,26.24404120021051,27.873379596604764,12.473952126901944,7.32639001628288,3.671731965866387,0.3367126309861357,,87.75804922797259,71.57417285372465,104.98741359720678,91.51008756058869,123.69795963399075,23.014561708442184,38.73102466705662,38.13497836419264,19.256184352353255,7.780428632330327,2.875356692502029,-2.5687134477154983,,92.82869095528837,45.98868983628095,132.14406565906796,57.8873124539879
2021-09-30,77.61270246770842,16.36729604844667,26.12791730196211,27.64320800839284,12.028849189306712,7.805514444833661,3.6672228311773303,0.3127748284691867,,87.68672260623882,71.54078786981633,104.58279068776784,108.4228531558547,129.1220791553868,22.994171197360515,39.04411550653233,38.28358214156715,19.58074837939121,8.448524830872373,2.773153443370724,-2.492475149148876,,93.01706866437695,46.01935241364949,131.62870187101024,70.8194497067683
2021-10-01,81.76170004999521,16.585246244683006,26.29482403271193,28.072626456227145,12.25070938061279,8.04659757138031,3.7303696103238693,0.12801481374924428,,87.53867297962627,71.48181408928893,104.21875265688927,92.82850740774673,140.056792593652,24.830309229501957,40.68940534274776,40.65004708179061,21.81525397001376,7.942413743888155,2.8935396445860295,-2.556921856855776,,93.31176695203538,46.03685890365319,131.22652743269666,55.28447226979964
2021-10-02,82.78747872875061,16.52295472231171,26.227659462053477,27.99699837612446,12.154081829887687,8.033180861884048,3.709037432270157,0.1253389181742115,,87.48655432924292,71.42424382432094,103.8559155146474,96.86549116343215,141.39168638081028,24.322063786206762,39.92363681783604,39.79545301241014,21.56649042335088,7.698716940083772,2.6941157750901112,-2.4682519852086693,,93.52083188287052,46.089234683662326,130.83021396679885,80.35461172312763
2021-10-03,83.74126425694077,16.48841433439101,26.197399146018174,28.018583615689874,12.283020879444928,7.957317201079928,3.7161495678034617,0.15478732037281784,,87.42337085519272,71.38768625082245,103.48092346265724,101.15032645284776,142.36165008315322,23.489331397021584,38.904658422235606,38.654043770707716,20.454643766020908,7.698716940083772,2.6128874239425004,-2.443577011367315,,93.62921824778083,46.116527343929306,130.40971296155482,59.17736422537925
2021-10-04,83.62747301758553,15.939675220896167,25.224479404970836,26.966835694106607,11.75096217444449,8.228798853359143,3.709959489738024,-0.039934922237971904,,87.17292586494108,71.3577313427651,103.11484589428605,108.5516970901506,145.79545613686946,22.69050181613812,37.439166919405075,37.03917161225336,19.932545844206096,7.950347381818879,2.577206365912943,-2.5629519650239962,,93.76919368632512,46.145787559921914,130.02242705508934,61.851175405140644
2021-10-05,85.16995197850636,16.273215172794984,25.602378098072066,27.36893859587768,12.261674043821124,7.975144115624122,3.686890722045155,0.04794000873638016,,87.14395817175836,71.31085582059565,102.75839466341408,99.54778890452627,155.50772486168816,23.32714514489542,38.363692950509346,38.012188662700176,21.100187723095097,7.698716940083772,2.4566500453064632,-2.4747024953260865,,94.05780499629397,46.19046430832905,129.67578807791185,71.62982689481929
2021-10-06,87.91693781628666,16.393833632648903,25.80311130545514,27.57623280316952,12.290768370163141,8.047235029827316,3.698183586653969,0.12503012885969333,,87.35234788540444,71.25744112411185,102.42707330503778,89.01854945246146,158.89043531103923,23.85064326804831,39.01629739101815,38.75493912432353,21.473017944882432,8.305329919556792,2.6187957315082278,-2.413197478293483,,94.75157500321711,46.21328760303951,129.35066662621097,49.074152383708046
2021-10-07,84.87265365903048,16.644601493609578,26.090678599445116,27.86644355805108,12.457668300887835,7.904553440015505,3.625782886385398,0.11175233846540955,,87.34409778749723,71.18691014437739,102.07060171406965,84.2339194384897,156.06114712489324,25.3617985810179,40.71051321503565,40.68203017220444,23.056606891185226,7.550362400016741,2.4574996705637453,-2.512912251599164,,95.18266418413252,46.24339838759435,129.02056011375907,52.158414980537195
2021-10-08,83.42126793705089,16.639549741399605,25.96947753433243,27.66705125993447,12.702067058948852,7.696598971233337,3.5336325413217295,0.08789392994719147,,87.01113629207026,71.11907965972017,101.71893740078733,83.96245942671894,150.56085528384645,24.65692497220793,39.67915964787183,39.387162461593284,22.78551428353961,7.524050729784659,2.372530194581546,-2.5807193013942187,,95.37366751905117,46.267508246736334,128.70828579243656,52.5194763945916
2021-10-09,84.49174686311093,16.56274492399479,25.945992905868675,27.635203913121686,12.573632438051474,7.626139990233094,3.5312628960589842,0.20837309444912133,,86.70030401163882,71.05622770994361,101.3697631821182,93.62089235113335,152.97656161192853,24.237488386776796,39.1414236379648,38.90993280637141,22.154459485887834,7.9964538496638315,2.5488738267413824,-2.378607702245117,,95.48509708461805,46.29956726967397,128.4085059402744,55.87548492455036
2021-10-10,83.83239256737778,16.517008094924932,25.852300204915824,27.529334382494163,12.627047717735106,7.540578839160328,3.526538245601718,0.2971882183191443,,86.6048881691712,71.0175720370146,101.03079115334977,105.29694537863396,157.01735164398954,23.598466608529623,38.25396368445615,37.96158210853618,21.401086709265105,8.296818498485091,2.7170541598466658,-2.1752367203421663,,95.67519721105131,46.34629303840452,128.1482225595356,65.5850785182889
2021-10-11,80.31864741210124,16.348909596955828,25.66763703226671,27.431972796952266,12.559001975200946,7.467921549505818,3.4549872269782123,0.32061887421559465,,86.3313263617024,70.95663972513968,100.65642487075289,95.40720425241278,161.87258701537309,23.150239202107457,37.72275979642434,37.579734965459785,20.792859247993878,8.194560666367124,2.636015026111016,-2.0453336492810448,,95.93540052991195,46.39542372136947,127.92126050474172,68.61003740914956
2021-10-12,77.84047872600975,16.241890750049514,25.437124331876504,27.114435780173807,12.46073075768981,7.38641164877285,3.486514578766098,0.38184440055468727,,85.76528730387206,70.88414288853771,100.25491372992957,97.26210578454852,160.49490944650233,22.998583944306894,37.48237416015634,37.224199879697515,20.60511014993809,8.438504090045452,2.825010962979513,-1.9415366796172284,,96.21789962036897,46.43270685762377,127.66327761945276,57.94737311075737
2021-10-13,77.42910612329317,16.346298387079084,25.687498796820705,27.308457764445993,12.29976419576353,7.860970400151945,3.545272246707265,0.2648194244138091,,85.5489030805038,70.82473777679633,99.83953728879553,107.16064884052025,162.8837645060639,23.28833119592644,38.038988023562894,37.685621094305176,20.17323011034342,9.180941723621693,2.855142151983392,-2.244589203434888,,96.00672075777057,46.496714817982834,127.39942900484192,81.2450537648599
2021-10-14,78.2558713952447,16.832494945745147,26.26223003860131,28.019984939152742,12.766111605345042,7.926879583207325,3.5949243848857115,0.23283118826482596,,85.4087431138286,70.71337058894838,99.44066962979284,78.31153358714735,165.8381436724695,23.710002557008437,38.42692594074988,38.46670943870569,20.30753483800114,9.697410641300962,3.122905563777967,-2.227474710306321,,96.38307822991486,46.529904444401524,127.1597593866733,51.32133101990108
2021-10-15,80.64400949390394,17.01531789954862,26.35219900421639,28.159453439763382,13.000461112201368,7.680762778045613,3.557642190688659,0.17642036473877187,,85.21813582250688,70.62181022500087,99.04997170862278,85.41198714479401,176.85562299438126,24.280036998638565,39.034877367267626,39.503895975247346,21.351727873768468,8.511760596751273,2.9057301631892907,-2.0983335607037135,,96.94243417415453,46.58059884120658,126.95187194854691,61.99055572625465
2021-10-16,81.64883609951585,16.99468682394272,26.311912672875227,28.159453439763382,13.140529357025699,7.865442840842052,3.567075020249866,0.12011835273593174,,84.99326135651155,70.53809533757531,98.67265083213593,85.75298067887604,175.06882850468654,24.0971741452503,38.85159129166731,39.64043607811079,21.308432475696115,8.434562163688163,2.9194186693020985,-1.8979402716816751,,97.202679282768,46.62381832242162,126.72268568951321,52.663349087642295
2021-10-17,82.02669899606259,16.96609048155857,26.350066258758133,28.080426575776208,12.98971804950182,7.967250627665723,3.607243645561131,0.15495272966874474,,84.85947210093039,70.47806239105792,98.30267415035682,96.25112606071701,177.387302428694,24.36966751254883,39.52360190293316,40.31190989685429,21.157306839158952,8.492444058562487,2.882909899903896,-1.7316858984922634,,97.3520957485315,46.6799468733428,126.50594035784968,59.51727223132297
2021-10-18,81.40310112876195,17.044551041833756,26.783782087845907,28.445717666503146,12.975408763567863,7.741209638018942,3.570239967657174,0.18177041824161133,,84.59370782154576,70.39150919122072,97.93007653184446,87.08222506433891,178.7674822976841,24.553628608185885,40.2233467212447,40.904609215010424,21.172653199231295,8.35783475848122,2.8469847765085765,-1.7264585342717464,,97.7379250611607,46.74024960315335,126.33880763866725,66.7233703210714
2021-10-19,80.83068671670601,17.11884091925675,26.93744907551887,28.54659224037521,12.922188808708057,8.000152370991565,3.5711801148432087,0.02400522097676383,,84.6268204506766,70.30529239393918,97.55133550955193,88.15000788331756,179.66201328303214,25.033155813196096,40.752906201544235,41.601898605830925,21.76906705878723,8.531808366493966,2.6986424019404653,-1.8101736868323615,,98.46298101960005,46.804790977064,126.19579301523127,67.7014973031119
2021-10-20,81.98660777729077,17.233677854034667,26.896016865663654,28.457448881256408,13.147859415998365,8.23600587125406,3.553032844181425,-0.03737404050223603,,84.6567951544295,70.23473324597111,97.19329224196798,94.29636220957076,183.50414833711852,24.8559811878293,40.041430169228455,40.65140414525177,21.4168986363958,9.267276503993948,2.804037082981292,-1.9558388476950794,,99.20466921718112,46.86107589231787,126.08972131625991,57.06544961402295
2021-10-21,79.5292678768665,17.310049435318486,27.089320590899856,28.58097944151259,13.028140496915274,8.211679605426102,3.4985256680598376,0.018671316797336246,,84.43669054748119,70.14152326294445,96.81589139805907,85.02458781555484,178.71350500961438,25.223406208657305,41.03106613824761,41.87948640874701,21.330498233358885,9.05834911362442,2.6183106662304834,-1.9465585877859404,,99.6540551300805,46.912695834325135,125.94938124994255,52.39369582045099
2021-10-22,79.0316071897799,17.39396616304616,27.02916699911002,28.62250567295852,13.442382790300545,8.334492728911913,3.520106695152525,-0.0879384285817908,,83.6199835542138,70.0608413822006,96.44260669534468,91.5106718018856,185.921072941785,24.976827657197042,40.302083219405624,41.57241630427748,21.918466002602187,9.262878211991366,2.676429804866043,-2.00009870232406,,99.89353890622452,46.971813869449065,125.82281400469277,53.90145884363022
2021-10-23,82.3688901698658,17.342452020380094,26.975481469216824,28.53276164986205,13.240865596303486,8.439255657481826,3.574575026330229,-0.09325469433587585,,83.29354582688052,69.98206634036175,96.10973493037358,88.85779141405476,185.87395983032278,24.874858272702703,39.62455991090987,40.54922320813618,22.00401181912155,8.87618787402844,2.6627856405910366,-2.08043274439359,,100.19128042622808,47.0345783703058,125.71311867109789,65.74842973082782
2021-10-24,80.46043080137835,17.488122884841783,27.095889704109165,28.707243102710134,13.410455254292163,8.434788094387402,3.591176189491785,-0.026688324586188195,,83.20073587740076,69.89913826828467,95.77057528139072,86.36051604859274,165.85197199559474,24.619968950361248,39.07036049668668,39.70768224325485,21.705436630617946,8.749477523334237,2.7356440743603105,-2.180577797970973,,100.34772064446598,47.095372840047986,125.55730539199747,65.97288019460589
2021-10-25,80.7668539627963,17.607327022217877,27.52169666255293,28.6803497284545,13.216561275391081,8.85119719715195,3.6446558796457085,-0.21206859250973986,,83.15890768724398,69.83088058231692,95.42831825944322,86.93876344316263,161.51002703130368,24.953670778509984,39.78043147202948,39.93680372642419,21.63051656275703,9.12478546909934,2.7851778511516656,-2.0761383813395207,,100.43065211891506,47.172678193366124,125.36901834481054,81.207063730169
2021-10-26,79.74612975317639,17.394552176614077,26.70932249262947,27.918699234452493,13.25862219773979,8.520986993905467,3.6352879483862344,-0.25646354140127503,,83.0348242328625,69.80618524051059,95.08200959000837,103.91097069511707,151.0353671068364,25.00988649633966,40.00032535017966,40.13477035269195,21.675472902153814,8.720300593108776,2.8796583860264846,-2.0030962206290526,,100.57616698315263,47.23428599160084,125.12597755432147,80.67394382306703
2021-10-27,78.49341037757947,17.264313957003672,26.782787699615373,27.89060248240116,12.788440426638314,8.592108455182345,3.721248298555868,-0.28035864425624,,82.8982049137025,69.79598060978812,94.72493997567622,116.62858903888961,148.98403439979307,24.38260118711728,39.4764250567422,39.194665466333944,20.352570177673023,9.334004862935474,3.1603936695875134,-2.01498235740053,,100.28891249744744,47.28537447926142,124.83961049071146,71.78093392870049
2021-10-28,76.84053674372811,17.546166409112374,27.133321317408686,28.21064873198702,13.132873581847493,8.585649760697468,3.7009177921011993,-0.4160958780904278,,82.77183125470123,69.71991790955356,94.34640660861011,85.46674297199084,153.07704213478974,24.999784181743667,40.79497905827487,40.529616569202595,20.94181461209519,9.472890964140879,3.115384418858569,-2.246549206177584,,100.38745484812384,47.3349274042348,124.57380731682628,69.04103046595517
2021-10-29,78.68804814560795,17.715535068055345,27.217934828395805,28.276211892855873,13.137104240410459,8.302479277993037,3.623063904952173,-0.09803674119697181,,82.55154754830363,69.65668893227912,93.98239352412756,93.2489781542451,160.53404491674237,24.935087594304207,40.80008908723287,40.40114233595784,20.74406427779225,8.70819614023497,2.95542820521717,-1.8241119471382738,,100.60372063060416,47.40422973385636,124.34593547608554,78.72580899634984
