time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-05-16,107.25386451671248,11.902967351133299,19.01653456326935,19.37074181344618,14.45940888484829,-0.4467599259119326,1.481440234314535,3.931769604757629,,101.33035143902455,72.20722545351414,101.17104340578042,122.0584455831887,326.79501044885325,17.021932475006363,26.96263226705313,29.48186668429731,25.076349188794712,0.20094664553382824,-0.3194779279378168,-0.6258350042275929,,308.18184273676036,108.92434350860682,399.97358331175076,222.9246745288298
2018-05-17,105.97837877296831,11.879331683982075,18.901917428674974,19.21591380117591,14.398565716810463,-0.4325167314128353,1.447648466528273,3.9540205476571,,101.536001645602,72.17306434185618,101.1166641507569,104.68904485145694,321.43717304479276,17.52225863506416,27.520547164158373,29.799865404103777,25.298022916742234,0.05725712645547887,-0.31849540605989324,-0.5727676519355351,,308.38123622238686,109.01654595414492,399.81585644249867,171.62502853584266
2018-05-18,107.0414806249532,11.707015893800964,18.542427689810182,18.8967234325538,14.020550422822753,-0.43833645212116856,1.5220999065078678,4.017504239666225,,101.49344877546574,72.14849161909665,101.07076269453516,111.85483039449396,326.0342523843839,17.35806525716086,26.962124369190988,29.405329303190953,23.708509722595572,0.9571203596787203,0.017286708238528625,-0.7601474366106364,,308.068701458312,109.11971055195653,399.64304810407754,177.1868973069764
2018-05-19,102.53207296832572,11.883803798027493,18.650048845129795,19.066415077032683,14.190695933492957,-0.46030186338661405,1.510483091418524,4.0012548283481,,101.46468034729112,72.1169901223795,101.00143467009013,111.54915671314454,331.0254319325807,17.56193340882355,27.293249694273804,29.757341648694393,24.29745856020289,1.0539276447357526,-0.01438640831049609,-0.8695596128410088,,308.0396487261674,109.24795579570849,399.5155016140779,220.23549889307196
2018-05-20,103.83428882783052,11.649386677786389,18.368580539420055,18.864554843588664,14.007509692006636,-0.4003387569715855,1.5197590426523133,3.981774257333659,,101.43126466018657,72.07363781269218,100.93249356825935,108.057561786914,338.9972094049701,17.19233394247763,26.597902677542052,28.980648654564554,23.86829968352979,1.1214391282315272,-0.046034075469914004,-0.8799592564704972,,308.0172278719126,109.35113985356426,399.5061408867767,176.0813672515794
2018-05-21,99.77757293176552,11.7907348904019,18.404591328523257,19.066266640335638,14.080718664825786,-0.44208125409629373,1.5338116090710008,3.944247755174568,,101.37761384486205,72.03806776178669,100.8385048085156,114.4620997146073,336.12193500865726,17.63205010386404,26.952685448939718,29.541263434060582,24.31066512230626,1.15034795107134,-0.04128306989696906,-0.8587905835489629,,308.07691686440455,109.479687627731,399.5368309306417,199.22616437872333
2018-05-22,97.86285939705274,11.601287289078233,18.151336395053974,18.77558249139608,14.181899051337776,-0.4243459752049983,1.5082391103070636,3.8795490560936896,,101.29200805945202,71.9986717455539,100.74203333979908,115.29035032883806,327.8114351220473,17.468421757925135,26.869755864389088,29.4479904689817,24.729495413847815,1.1214391282315272,-0.04128306989696906,-0.8958377188363009,,307.9373360476418,109.57670163852376,399.57308114025193,158.04851422540426
2018-05-23,94.2645495617221,11.67796789643829,18.39994115756276,18.993273901761665,14.000150059795802,-0.39791960225946665,1.5780500640431017,3.990342669197977,,101.21939606507438,71.96736803328953,100.63191870933603,112.42446340053283,312.1123945114416,17.71012932069329,27.488064202088314,30.044736533464935,24.38634156662487,1.3191033403100016,0.10526775843107128,-0.6426198669384653,,307.64187942318387,109.67267467373682,399.4762451519255,167.6504865015736
2018-05-24,90.8322897027254,11.620730802440903,18.391215143244022,18.959218911436572,13.776844650138553,-0.18523934852188173,1.6477126997310965,3.9266789555786996,,101.03346854722939,71.91133353983335,100.51370324809632,105.929331069775,312.19322934000104,16.83471454428198,26.211405569641542,28.76825876089022,22.974988971833653,2.646146044261277,0.26984523106292624,-0.9409134173551714,,307.50842339546756,109.7558827077032,399.2722943955191,178.977824835063
2018-05-25,88.7103817274097,11.554188941024357,18.420881898727792,18.9379016542331,13.68511112831996,-0.26205209036641586,1.7028751242493367,4.040084367053787,,100.9238002300807,71.86808201181944,100.40512821757747,118.20287555231599,307.2712803419901,16.301676428775803,25.823046974323958,28.279998067555123,22.129952391147544,2.628306473000319,0.3696337619601753,-0.6101445761871438,,307.1801630240887,109.88050929081128,399.12119431048455,222.43227950907874
2018-05-26,89.14083857034515,11.383429792661136,18.05480260067329,18.684434145041372,13.441403345184666,0.27787139029671337,1.6796042150217572,4.053030608477304,,100.47375824364812,71.83622169169193,100.3173661960087,121.51815912891175,302.3331324522611,16.28502902028135,25.639160470563493,28.075252857587895,22.490920484852307,2.8042214050236547,0.2925120796921421,-0.5161981988750841,,306.981632173505,109.98834626645007,398.9415775730148,211.8227176023911
2018-05-27,88.51155720195617,11.403782641139237,18.145796456885897,18.7633458857273,13.492496413114473,0.4120506225067766,1.6099583246708127,3.9819269981805627,,100.3908431837338,71.7779544411224,100.21819710847457,110.14396106003707,294.19835331985007,16.0358397117637,25.31360989309008,27.769949540209993,22.07864870996328,3.230133621904674,0.3015754474481547,-0.6986266651404449,,306.05117423081776,110.08499595041572,398.66173180536083,205.9235880806936
2018-05-28,87.69762175876178,11.26017801146364,17.95771359029206,18.590063552868674,13.428648503698204,0.4659731483934282,1.6238763907062914,4.007755194118512,,100.29042211743682,71.74033433943043,100.1209711789556,118.12716849892637,268.5991122836096,16.0358397117637,25.31360989309008,27.769949540209993,22.07864870996328,3.230133621904674,0.3015754474481547,-0.6986266651404449,,305.13879051948544,110.1761080287047,398.0910889333727,210.19698837788007
2018-05-29,86.05358702164634,10.894236939450863,17.823952511941798,18.396907894996883,12.406506570139841,0.5680881601575871,1.7678432044712533,4.222849774198045,,100.0172890530497,71.66855773073696,100.0319873581036,102.18959184716834,276.6612700073378,15.366633153683384,25.036415883939988,27.421442311655486,20.02305318975761,3.2217562989859116,0.6318330163288755,-0.36183281649573296,,304.196605424326,110.23285797691717,397.5501094991805,175.86295941906306
2018-05-30,85.10470393955558,11.26235895552603,18.034326194527228,18.61390527208364,12.914550835107619,0.6048045652443657,1.7034700355389676,4.035506779579556,,99.91044398511855,71.62534733325705,99.95016231323939,121.97662513519222,273.7497440276714,16.133841411266925,25.48331744891097,27.888945353273353,21.110442608495994,3.2971405231573936,0.5045641078194052,-0.7197147188566788,,303.4524532334051,110.33492993987899,397.0740154326148,216.46216903640624
2018-05-31,85.84270290545193,11.09157425118752,18.015243698021344,18.622416204323745,12.676942887332409,0.549714088146791,1.6819827969338563,3.991277674975735,,99.7780094806587,71.55135805355665,99.88997804275479,111.04831564657628,276.5363537573282,15.887890071173105,25.32330671077716,27.776969075943846,20.75350632193116,2.9882658055899514,0.43032964249321015,-0.9956761889635124,,302.73694148025623,110.43794923027033,396.65287640787125,227.98110069388358
2018-06-01,83.39433786290813,11.331475939934199,18.504956335316546,19.171369630918523,12.910664432732766,0.5776819209250217,1.7280788650177792,3.9593542248301805,,99.54408884887613,71.46338618114596,99.81929906396314,102.60222833480684,273.82670018683905,16.33624472589801,26.297511149643938,29.020724079508287,21.290470348786727,2.78592792719643,0.3965418681113997,-0.6674256166600001,,302.19092776698415,110.52673381043338,396.1708986889758,206.812002196394
2018-06-02,83.64689056198466,11.345911860481174,18.517942742889293,19.218762456683592,12.872806383333991,0.5126668149819213,1.7957587024570287,3.9883798096607803,,99.41827152428206,71.37703012787802,99.74391896963743,102.49684943721378,276.85798705326835,16.15960521466546,26.166116365386017,29.079300914844275,21.16328806120209,2.9058227292561467,0.2695174834383085,-0.7194123585001488,,301.53254642379534,110.60456010811279,395.66082611505874,197.79754192640442
2018-06-03,85.88040252524227,11.289671644731625,18.4077235047593,19.163475912437367,12.797282093003082,0.565081058998107,1.8051273526083156,3.9496880267734458,,99.36072003906243,71.29715169885273,99.67475543190056,104.00685852674982,267.1201206349075,16.3334852265248,26.46381695721931,29.226083378400048,22.036252343858486,1.5069831208065931,-0.001136704272675093,0.0850450151735016,,301.11248006561027,110.6911221731656,395.01089429534045,205.26219382850127
2018-06-04,83.42160083618968,11.240692914103967,18.425849168385213,19.204879432914247,12.62694730569709,0.35243361891881264,1.7123906089013374,3.9995744037391256,,99.24486180522858,71.24517795497465,99.59694680844787,112.1202467492092,261.6139409254039,16.60951567667759,27.03357813881717,29.743131397247225,22.23592667087231,1.4572511954550338,-0.11904828912387977,-0.005318729320791249,,300.554395564696,110.80669768867844,394.27513848150716,249.75510512947866
2018-06-05,84.94883358404957,11.128283114169957,18.34790998583977,19.175701806299617,12.318693663663073,0.46110688833185254,1.7456197249354322,3.9506749600144886,,99.09209380466817,71.20434968571236,99.5941451356901,124.06348811844832,263.70410261508795,16.651934373080834,27.23020284106179,29.969231363844994,21.96961003746649,1.6560392317319428,-0.08131153485877451,-0.07447173288878117,,299.99280449189,110.87928275722412,393.56162040093056,211.166652169309
2018-06-06,84.87826112640829,11.359833183618594,18.52014211218369,19.36995938557906,12.826714032313724,0.47541446830774436,1.6879297751759559,3.8869562331641516,,99.03946700657993,71.13841795940307,99.54941727957845,107.80530605186715,262.594499944286,16.841665558793938,27.369541105730267,30.274738139813696,22.71064852237572,1.6678935737298728,-0.12726461951793056,-0.1278761491245506,,299.3432750743481,110.91976126722547,392.80607558126974,182.7880564185495
2018-06-07,84.86029350741735,11.356818676765524,18.278462963339017,19.130105059853886,12.917425062308885,0.4631516482260567,1.743214042779817,3.814782963898389,,98.97337284784213,71.08808727921827,99.518470135597,113.54309266594522,265.00521937802694,16.744252349003652,27.011696244743334,29.48727676835865,23.03816797455078,1.6858405936380993,-0.06358926285957578,-0.22940108484736932,,298.95996488037616,110.97822870016417,392.02586641311746,207.13913330474995
2018-06-08,85.11401631091661,11.410537227865913,18.30246346685098,18.9869220058263,12.834146145450509,0.4854712498253422,1.7305286842550727,3.7790895951052006,,98.84195929158072,71.02321009850449,99.53026180441096,107.42240808029476,261.97062738538733,16.726618801997084,26.90596683371711,29.247481171745694,23.073736342618467,1.0026038284114192,-0.15233263497201888,-0.021368501515894867,,298.45671530553363,111.03302170980025,391.21055694298894,204.4352925689745
2018-06-09,84.96644316935986,11.407696165868519,18.251512228807233,18.971408384764544,12.846475616743014,0.3319791433371577,1.767965636745883,3.7244738185182813,,98.72245500623274,70.94625021765259,99.57470875743594,102.3027939934654,263.2073897174486,16.80638151825744,27.009573050142997,29.232894746468485,23.51905686576188,0.7231592800742925,-0.1882052524545097,-0.29266814104755845,,298.05506606671446,111.0754225981014,390.4279844950551,187.2764760552039
2018-06-10,81.23941466773543,11.504729321598983,18.257868801439557,19.04134760796412,13.032107441665675,0.3278460566677355,1.7492260157529804,3.734101168384907,,98.55794219853694,70.88069709030248,99.61678502091486,103.62297278662318,241.31007846943407,17.363868753443512,27.736166535104445,29.73167799900043,24.28999147940869,0.5202518709732651,-0.2553406543439274,-0.5565144184981663,,297.3503314761892,111.10507073389448,389.52677535244817,188.82477587795142
2018-06-11,85.60299976281196,11.740078783221986,18.60649962479688,19.332832309126236,13.14622195691777,0.1200551486773227,1.6737037776076047,3.809940974946091,,97.67117016883358,70.80179787784708,99.67468703541287,100.65133766946145,240.6491259061522,17.441880508714934,27.908124865009086,29.804055827042152,24.157121083466993,0.6101010648684957,-0.3072140824029068,-0.540571372200116,,296.56331706397725,111.12969581441203,388.61515852619857,190.67284529988822
2018-06-12,82.30238266829042,11.691145376716584,18.67524088022987,19.305366082804397,13.062991414963765,-0.02847657885474142,1.6879297751759559,3.870900064813032,,97.57956585806254,70.73799098757586,99.72028362369127,104.38377608518307,212.08505971273962,17.51774714297354,28.24406811202451,30.120235464249134,24.001950404381624,0.4425895923090728,-0.29306869524708956,-0.42372829666995626,,294.81879498105064,111.15497175735398,387.4445572183974,206.47120336253425
2018-06-13,82.65826712927502,11.601936229406062,18.673560265901656,19.15203400436294,12.961719680911997,0.04673109076103188,1.663868753186848,3.845974268995267,,97.44413741625802,70.66647265936692,99.79564853458069,100.22276420621577,200.298602979321,17.78515463214163,28.779446374092508,30.515433624976417,24.209689710266847,0.22398393033227215,-0.38045066922690607,-0.3503028913511286,,291.8000157404965,111.14904900583377,386.1833127975834,190.94762621321064
2018-06-14,83.53108879536369,11.67211833946913,18.972790544757224,19.36321659398552,12.697149831980692,0.08528408960923883,1.7288044053509921,4.138399343711696,,97.39279910380547,70.5891657378942,99.87720180868689,99.56125055850447,210.91685617444858,18.049481741221097,29.42968879320531,30.828078620909636,24.55256882815322,0.2481244540130101,-0.23078006440933052,-0.08431009146588897,,290.78238613735687,111.17745395022096,384.95136175808466,234.21199823325378
2018-06-15,81.70726092260905,11.61350471446183,18.843064376142472,19.249082083010016,12.833623038224884,-0.2212860040320619,1.7524284029288184,4.1794666903991695,,97.29605929324217,70.50815960977684,99.96410509517557,100.15343803232852,204.761177286072,18.05647277557336,29.389308631991117,30.743164073056974,24.467947750054986,-0.9505085850795902,-0.31908136860719916,0.09508232239907599,,289.5345727938268,111.1872092512491,383.6409427407291,207.5174641593207
2018-06-16,80.84687942966453,11.536070916649631,18.826980565455354,19.178812119527457,12.547102309841884,-0.19273888725205301,1.7992407416416611,4.1277467364533305,,97.258186814275,70.43442812004854,100.08445756126547,105.37843582302506,190.88980554229647,17.880720550037978,29.197542876550074,30.608011453472606,24.303719552533252,-0.42581299752869617,-0.350259677082454,0.11624903301794554,,286.95165600435814,111.19625163422407,382.12822207766493,222.34815043511418
2018-06-17,80.57578124388218,11.332352781615839,18.660479110105488,19.02342727627291,12.386740978530565,-0.27216186085633476,1.7314066845336429,4.143894352970068,,97.19888380084707,70.37457494242838,100.204918000694,103.70821315478152,194.2694474501425,18.100829590530275,29.961447636807037,31.04566812515128,24.355915278353567,-1.0584456972658196,-0.3146509294692956,0.3073515984917341,,285.74240471745236,111.19904868420801,380.718597729789,217.49175932699586
2018-06-18,83.28876998807715,11.243897265988888,18.662493720941598,19.11089590494153,12.372444390418934,-1.1685024705009095,1.7735890005399213,4.2170750506412835,,97.138298949296,70.31159438853214,100.26854067186068,102.78148898764137,198.27076365604955,17.979337263298987,29.923910338527037,31.11873568554333,24.242665849053502,-1.1522603051835167,-0.3052623623991946,0.286184759951591,,284.84284072342064,111.19816100963087,379.2919155681397,213.07499398181707
2018-06-19,83.615308988749,11.08080656453394,18.543523728567024,19.02266291183199,12.189824530620141,-1.1460323759023505,1.755607604581999,4.2942131419481555,,97.10110118174129,70.23577954404954,100.34579678293758,94.93473505034642,197.4419713939838,17.752986214718792,29.73976555161546,30.780450361350866,24.083998390384465,-1.2788484953002777,-0.2534923530700284,0.4659546932832104,,284.27305133129704,111.18115355903831,377.7276747694322,191.60957138459062
2018-06-20,83.7984255831534,11.12815655453694,18.753446479637482,19.085100748140004,12.11796687504525,-1.25669245485307,1.707595704724163,4.2859865423878984,,97.058320481956,70.16896446055314,100.42477398255691,96.58553918078971,203.0121323282088,17.47571521186675,29.792004710329966,30.6448579222131,23.570372459066924,-1.2043946923679605,-0.20911575081661304,0.7715121151176785,,283.5533493627879,111.18752827769907,376.2355127986712,204.93680016166365
2018-06-21,82.81140157953844,10.953580041669419,18.494664355027712,18.85567873105107,12.035681808709953,-1.299827321360536,1.714790143083933,4.233838780925314,,97.04331345137452,70.10228890480406,100.53100146800116,101.03966424754786,217.1235233325486,16.941069963273737,29.02241559988168,29.692729069572522,23.037863243667232,-0.3274117411961486,-0.15915819452071434,0.4510176600149407,,283.4759720780182,111.22140545964628,374.91399577977063,218.76558764600728
2018-06-22,79.27250701876079,11.01262896600399,18.422477711389917,18.673757860058117,11.840389514474348,-1.308469983222238,1.7621524455671,4.173230604377398,,96.92131832800834,70.03355272959728,100.57453617909448,97.33712177325337,212.3857584046091,17.143206481173934,29.03530796561926,29.70626557100151,22.797184248934954,-0.23186731553569428,-0.14337374047002083,0.425893868023719,,283.35078630590476,111.25397516133515,373.65119104973087,226.02139182807989
2018-06-23,81.11034370071253,11.180445154291242,18.45120669904321,18.82961361943789,12.024458137895833,-1.333740319904153,1.717802903052701,4.150529003868653,,96.83405197498513,69.95768413763103,100.53087542200446,96.95938486149444,214.87220328306856,16.38783372123971,28.12456600736777,28.833080441555946,21.527376228556825,0.09569799698261328,-0.05818229267420261,0.5278477033679119,,283.508462523049,111.28643619913402,372.39475560054734,222.07533717725715
2018-06-24,82.07849254436006,11.055175602628275,18.26349011058179,18.71262601006316,11.99982371625239,-1.3356817123933329,1.6828572204626857,4.186214416296452,,96.78264866248298,69.8887459551738,100.40932254602492,100.85154761984549,206.05858648959176,18.53554905352357,30.84757695767779,31.382699708814023,24.91998839141576,-2.2718394721866764,-0.32650591531016016,-0.48835870207333265,,282.78188644090056,111.32705118066811,370.86393631591943,248.36045920572008
2018-06-25,81.30896060205835,10.695080868110818,17.57589760548397,18.122550087695476,11.7970642642522,-1.377529394703858,1.6196073795830213,4.1167706891556355,,96.7057368006631,69.82798518123158,100.23936520386539,100.3787874134816,207.14394975796716,17.7259549927848,29.36514721108219,30.01164100508895,24.24906396986948,-2.4547319618282826,-0.3547262620627101,-0.614775130652534,,282.19012819683627,111.32944034824975,368.98701105696966,195.43018495430053
2018-06-26,78.80876696853336,10.702530821105217,17.566895128946314,18.063896227594434,11.592423819467834,-1.4937403022647566,1.6603619125805658,4.288829094117719,,96.63283524638196,69.74404841897797,100.11709054143085,90.863353267866,213.27694709727118,17.85621256596228,29.62910747630776,30.27388372186963,24.04009785305281,-2.7113596835608655,-0.27478478162457076,-0.40416755206642563,,282.20119892655504,111.34343644750753,367.3222453447786,202.0637242646921
2018-06-27,79.70040467244239,10.472547550551937,17.16513232305079,17.658999415962917,11.245871000412876,-1.6344580378749862,1.7058738421356523,4.456401773630447,,96.17659913889666,69.65796287149115,100.06774287658943,85.12300825811828,208.74095290749497,18.432382280998503,30.04167027803224,30.702361427165602,25.068064296238713,-3.2498385339030933,-0.3856252562582929,-0.6495093472549063,,280.2978871061653,111.33262667959639,365.7772658633138,173.14131922727412
2018-06-28,77.21048519178248,10.630113852992306,17.416290366651488,18.01723220283047,11.4877493021168,-1.7092009148044318,1.7034695876277484,4.4837954471501185,,96.01259842701015,69.59689268459852,99.94290190132813,92.40809138441033,202.64124263997485,17.713654181771,29.1919608045216,30.217115235175985,24.032418457966862,-2.874048331873269,-0.4523375832090837,-0.4477559909561779,,279.85308795240684,111.34859493326226,364.1773088357215,209.96566973122538
2018-06-29,76.96857178002175,10.684056193255408,17.445002668157205,17.996817194788584,11.512242320447118,-1.8861028872634855,1.72269443001698,4.359911116562443,,95.85932281706424,69.55002430427548,99.76428964108304,100.47080625966092,213.83316285021863,16.80806758459108,28.23486112555873,29.198985745459225,22.646545495463833,-2.8988159808687297,-0.3747208018007653,-0.5969574354679485,,279.6839902114914,111.35886393704632,362.38264068138795,205.02489699263853
2018-06-30,77.15475927652228,10.499614869479391,17.125164225491417,17.698701528958406,11.341275154805007,-1.8208618685070177,1.7539488967096561,4.346833953148876,,95.76303432029614,69.49563416160616,99.5820814231186,96.6008314735873,208.18587213471162,16.01920344594452,27.499387280030273,28.497025346839024,21.67698708535022,-3.14097061834242,-0.47648147835503973,-0.7884222492855475,,279.16936855037886,111.36590148119238,360.51747843603897,192.87451126400123
2018-07-01,77.02412121604145,10.471591836504235,17.07587030747595,17.668339503745933,11.365616566424741,-1.8208618685070177,1.8427547094796326,4.301129555267735,,95.52802068035963,69.44332789538477,99.40664679676514,63.08724254884832,207.26304239479342,15.89752342500561,27.18048246360647,28.34912676784498,21.997616389874675,-3.8754222903944258,-0.583449608729858,-0.5346252820636055,,278.33316042085715,111.36662815166467,358.7437645294238,107.39557195730525
2018-07-02,78.82000042653195,10.395106753482054,17.087232831989894,17.80111522637078,11.28306703724462,-1.9641620338988086,1.8348990898168882,4.28578160203319,,95.44245395017477,69.39033781116781,99.23995431255047,64.17062056801039,207.56631681421385,16.02132668641618,27.60582846134847,28.92057961805252,22.29547023008727,-4.358678689179141,-0.6308175918661729,-0.4085705443013343,,277.98260125418227,111.3716488991145,356.98540155486586,116.66554086686945
2018-07-03,79.97743507017208,10.297527110993743,16.74694041565228,17.45081138324085,11.032341827056591,-1.7167964069931707,1.8877155441699545,4.208747077149222,,95.39898873557968,69.31022539689174,98.97543171123016,48.64444844493532,215.63004058591298,15.816311874029942,26.865180761974994,28.154980303004052,21.745017833178302,-3.8754222903944258,-0.5277156307361031,-0.5556499397551651,,277.81707837336364,111.35202977684462,355.17202914736885,90.90537584872558
2018-07-04,80.33681806704236,10.297527110993743,16.74694041565228,17.45081138324085,11.032341827056591,-1.7167964069931707,1.8877155441699545,4.208747077149222,,95.37417261837777,69.24844004915325,98.66532977746678,57.41869960027084,214.2719839347486,15.816311874029942,26.865180761974994,28.154980303004052,21.745017833178302,-3.8754222903944258,-0.5277156307361031,-0.5556499397551651,,277.6231610651704,111.35154914134047,353.1245784187271,105.11058125193111
2018-07-05,79.31299295160503,10.521789693185912,17.107541785658874,17.864085859524103,11.095181232927942,-1.634066050267613,1.9116884956550173,4.17568202179579,,95.33293934521734,69.19415080801114,98.28517088766075,60.69398874718041,212.45541321188787,16.708279973506922,28.04164499922632,29.5361227700623,22.80438504566289,-4.108496207038536,-0.6131782108289685,-0.8877908057000505,,277.21330636309807,111.35722958499107,351.09473637838863,110.848792706487
2018-07-06,80.36113361945539,10.851353971187105,17.649571083662895,18.17625286353404,11.352000120315097,-1.6462534885047897,1.9309890861146206,4.053690990595027,,95.25247371926584,69.14306777170832,97.98930430646486,64.98453477160142,212.5718362669815,16.85090508905929,28.508418091238386,29.83944747369094,22.940227191553397,-4.465034540945512,-0.6541091387253672,-1.0570108308576742,,276.7953395885502,111.38743665292394,349.1244561320679,132.44788367239275
2018-07-07,81.40036940823576,11.030265536182359,18.00679010323787,18.44295724038758,11.596024360952883,-1.6559306612854874,1.8794536619310742,4.066666372323513,,95.23110418137068,69.09267816192329,97.69882820310498,63.934030457817094,225.45615384189804,16.887147849713525,28.318989995853585,29.83944747369094,22.858207941832596,-4.284800675783629,-0.6189368111908733,-1.195772252694871,,276.8556966316952,111.42192307711474,347.3619768644467,132.14460785634938
2018-07-08,81.23707170028933,10.906136292655223,17.78872724622378,18.297798615270032,11.522540221697252,-1.8043510421918318,1.8584030424934728,4.128409505483943,,95.1055814157953,69.03375890058096,97.42401734247836,60.5757295278371,218.24746714584256,16.026511318071112,27.338012944290192,28.835233445680373,21.700288556586898,-4.57123038383862,-0.6935619664573012,-1.180384011097746,,276.5462067210406,111.45580677675113,345.6256876211506,127.0565283962707
2018-07-09,81.44048592986076,11.265192581942095,18.14619556816797,18.605994714858753,12.340063507123444,-1.8785528412194719,1.8228051663187195,4.093964029362618,,95.06709196212756,68.98053009678058,97.19175443197214,59.19078710014227,220.02966522523275,16.547713885878814,27.909575390965593,29.32383766475306,23.084189397053546,-4.45488522738996,-0.7401967072888094,-1.159369257731424,,276.2381862556982,111.48528202471084,344.070201900522,109.31410954548907
2018-07-10,78.0427857263261,11.326895696698248,17.97825381176541,18.523587341760205,12.187474264193977,-1.969605390911866,1.7686459832743084,4.082780930567509,,95.00444960315124,68.92364825494457,96.98935255622321,60.435103599060234,213.8191788801386,16.757222350960397,27.956507669548092,29.477280305058628,22.858396176836806,-4.543134298097796,-0.7775592503248774,-1.1436121261360954,,275.94155997065644,111.55648081292671,342.6286741238123,111.83068486249255
2018-07-11,77.96433176233275,11.122763293930005,17.828251480678947,18.407802775154835,12.053084065463594,-2.236520705495948,1.7782325731168447,4.251033018256045,,94.9260240068984,68.85516235622435,96.74203215582435,54.143652035032595,213.9978126208377,16.124816356869886,27.268385746533454,28.845440527979683,22.218091828625177,-4.611712863659112,-0.6271812496819518,-0.9624855109130692,,275.49088295455937,111.6169912506218,341.044307662908,111.2133141121999
2018-07-12,76.91918584213468,11.373767293685555,18.332603401461967,18.8729681462247,12.1048349321911,-2.1348774432587425,1.8093296787035085,4.275787214974414,,94.84196858664968,68.79074804101406,96.54353467045618,57.18108155559658,203.5888105593262,16.228681880195595,28.037469312553863,29.33636062482865,21.56868198770514,-3.6122345725949745,-0.4164168808511004,-0.8486889013511911,,275.06559125866727,111.6823421605492,339.5707901429418,118.02656723439169
2018-07-13,77.92954771696662,11.255892281133661,18.18095243210054,18.627424332796494,11.808447211042793,-1.6532599036181428,1.8542656406487223,4.2592863763883715,,94.77325738915884,68.74400357878025,96.37747359725049,63.1130955118189,206.35480256790345,16.282552206360723,28.246358769837897,29.25066943687884,21.299216378918516,-4.264074899492076,-0.44033437849391177,-0.7668151060479467,,274.6418037237375,111.7504338666757,338.03155691246315,128.61974133992175
2018-07-14,77.8585061191723,11.30804252232085,18.28290931111649,18.680435386522063,11.613402505543856,-1.4191480441655302,1.886964414346548,4.19438085105972,,94.72956868737738,68.67851425279719,96.1574510026852,54.03764213852214,207.14847284917957,15.95928623783558,27.810419184445333,28.83396494353225,20.731547694625128,-3.8926165883181207,-0.39618349820446097,-0.6945444567375891,,274.4866012380889,111.80522186572199,336.3290408102504,109.98518758695313
2018-07-15,79.23016193204717,11.205281796288702,18.16554512378954,18.40903350985257,11.662006046421268,-1.5060353034272222,1.8659188357538437,4.1393694048162955,,94.70904515399185,68.62428583675965,95.95779689139212,57.89723235501474,208.76170838757528,16.037159227795073,27.91326421597504,28.89121653371305,20.834178022209947,-3.707155564574982,-0.2144515201423114,-0.9519329297429824,,274.34730912329195,111.86322768200112,334.69618282619786,113.64985052715389
2018-07-16,80.74308283969332,11.498606271612477,18.489039271390606,18.724811273575458,12.52491592246785,-1.9318868681641232,1.762620731261677,4.086284531401829,,94.67285565914449,68.54870699734141,95.79791486684582,47.2830747139045,217.43776798555805,15.985283784178206,27.76004724253458,28.740134633686676,21.904307470672492,-3.73172011073003,-0.27067194078684853,-1.0774548112698512,,274.216642118032,111.90717941970183,333.2753225139993,90.27972598131262
2018-07-17,84.53552162583257,11.327852806231963,18.20313296505298,18.589774639007615,12.234920538741513,-2.01227874979526,1.7809932565082676,4.21270621154699,,94.67643226189684,68.4891907136845,95.64527198810934,56.53074693907261,229.24508457837302,16.21963000481339,28.148073569114416,29.219527240196165,21.97088836048142,-4.253171175558668,-0.2894251904129175,-0.8370091233861787,,274.032408361106,111.99291040682459,331.8512649599122,116.93381004302097
2018-07-18,84.88559873967006,11.3863658708085,18.147351389973387,18.540951784719773,12.681349010143418,-2.0059594607659936,1.773818553833495,4.242869645653591,,94.711750360499,68.43719152325602,95.52732686845732,58.94104953982955,230.15305185919738,16.185813237481316,27.60554556202226,28.68498663948007,22.734575344965037,-4.316229835844521,-0.31236211904409616,-0.7693199561982111,,274.00898243011983,112.10803701213648,330.60151785260297,130.47676042176778
2018-07-19,85.87446944064293,11.281182690973669,17.999332985437434,18.434955901392634,12.255328465646876,-2.111445245835386,1.812084671508285,4.26752821796903,,94.72433199679217,68.39913949385969,95.4002319629605,63.2817483639343,234.04550927424387,16.025469645237433,27.518495728152214,28.59695632218773,21.7824350382271,-4.585934417302894,-0.3394145024886108,-0.9733120676315932,,273.85373769191006,112.22711448019669,329.28583037234836,144.46196264376928
