time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-07-31,144.10249065791683,11.220480993803616,15.396504155930213,19.25696728367008,10.428948423205853,6.147383648134874,3.0544145463659467,0.29396513209463127,,108.62850904790528,69.49848487273478,125.80722197673393,123.68685524357468,87.35869614486751,11.897969231794603,16.47781872834795,20.572792090297654,8.122653940486435,5.032778759703671,3.555281720348469,3.002520725692581,,125.04650107062724,109.96856039549607,96.14016055963222,153.1787051774199
2019-08-01,146.25119643306007,10.977556441436853,15.252821904681845,19.105338826189122,9.79812271720768,6.779193572118536,3.2556804367247505,0.2608642471023881,,108.67799748593842,69.52858146937706,125.92311552353222,110.87870499106916,95.07848592700671,11.285748779642546,16.054324030845414,19.962455391734203,6.509494916294378,6.330888884415731,3.81794799650077,2.8404507073777507,,123.6854343935312,109.9099451882123,96.10567883507892,118.69613396944017
2019-08-02,146.43941417891156,10.861671741937462,14.916110686083606,18.777665567876323,9.820850927814305,6.889290260418646,3.2382075209851813,0.15606075545295806,,108.7438074388261,69.57009224326103,126.13798661631361,118.07436831929694,97.47709483500884,10.8391392196868,15.040548729157987,18.81531600006334,6.406026496119965,6.2381506652184004,3.8743576483359687,2.7993386801869358,,122.8308661089053,109.88296268125049,96.07869262951851,139.20027162656865
2019-08-03,148.20567384674698,10.915909793601841,14.970227660616331,18.953617411363677,9.864521660165316,6.8354516547542765,3.313859350544668,0.043369656117775435,,108.8209059180266,69.61728870286201,126.35484368307557,127.42158151078145,97.24383639777767,10.946789123243272,15.264963504116613,18.949611535851417,6.595703088268734,6.154426248537881,3.770315019031645,2.8104167710998107,,121.72984705161537,109.87590505518364,96.05433259063985,151.59445119112488
2019-08-04,149.6908199696759,10.824714397224655,14.749391897885221,18.665751333685666,9.755540145957475,6.932973143965837,3.3612711312037025,0.03570958132752544,,108.86856138110063,69.66310614226963,126.56183230083124,127.02270123426804,96.27839770468889,10.845855948199844,15.160623034337185,18.81531600006334,6.238272897170849,6.570595879514385,3.855428130289029,2.4084552967532646,,119.57049246970487,109.80558456245073,96.0257358937041,116.07996620655503
2019-08-05,154.892985441967,10.208208783978012,14.182527096085295,17.699220043792163,8.926481921674313,7.186402759828248,3.4433195290853202,-0.08443731117858677,,109.17135039821702,69.70352743557588,126.80399110614408,119.6414526348522,90.63379769478621,9.166379075253683,13.107717765728166,16.308849280584823,4.452627822686073,7.313036876874079,4.082482590560299,2.0948000545248036,,118.19394839706621,109.70833156245945,95.96304125010144,114.09571661907738
2019-08-06,152.54809633739313,10.645714308444965,14.616389297123277,18.16460880897668,9.308452727871286,7.336782028777322,3.4672081608908556,0.01793277727937248,,109.4217749083077,69.753710275603,127.07398157996623,128.0425254249428,86.91823842207998,9.929133513946509,13.896650287292367,17.272207470950196,5.290989944052105,7.7482951215340545,4.2212213119472874,2.1628391448891504,,116.3978826457131,109.67804156945475,95.85956697488926,155.9916109375789
2019-08-07,158.0722765967679,10.662051249053484,14.770874383638821,18.3482951269351,8.943754351800992,7.742083874918393,3.4534440787463705,-0.00512458506303215,,109.53626780965288,69.79721091431695,127.35530801822388,116.37351079373181,88.55787191444271,9.859513562317845,13.843850421534597,17.28137806750325,4.67204352363042,8.62711232268698,4.198244702743348,2.1758366466744894,,114.49476343789277,109.6086922839005,95.77277425634325,135.82684018389676
2019-08-08,158.50407995266687,11.20089836471314,15.390306177475965,19.06718023506686,9.459342697324358,7.877440481005138,3.478680806539969,0.015372938299829109,,109.96390835418231,69.84060531566834,127.66204819573828,119.0952506259002,85.81620190345602,11.068749339558149,15.175657801453513,18.792527685963044,5.811330256304803,8.741106840305557,4.296654595700056,2.103047941061531,,112.87538663374406,109.50379123397988,95.66918696588422,120.86943174367342
2019-08-09,159.0130259090826,10.664123823086257,14.791714247680087,18.26767229534365,9.110024846894472,7.514120447416972,3.4774300566518646,0.08480205921530537,,110.06476840681776,69.88232277754403,127.97727033716626,111.8508031216619,88.5161921000496,10.692093621174049,14.708480900279742,18.14787505799287,5.636521635103375,7.909901352030113,4.179749390893184,2.1004812543524487,,111.7719114476511,109.44661743126733,95.60210072947864,136.47328404905062
2019-08-10,154.9067322458674,10.915176663498283,15.162509000601432,18.714183943856266,9.35804400643432,7.3772658163117955,3.392207405808234,0.051352389108272334,,110.1047170148139,69.923196298631,128.26364570722512,113.3480750935282,81.73438261454373,11.481674246763717,15.958326480821693,19.32949511781088,6.589451292347337,7.511822047470007,4.127526814835214,2.166046706753466,,110.88420283794767,109.38784770221753,95.46848905595343,143.91684264325062
2019-08-11,155.59095875742076,10.881978046209607,15.06339693405112,18.580742741806965,9.608898427325352,7.004114288342511,3.4087516129864603,0.3179268352763387,,110.15717853835571,69.96874055390731,128.57084169956858,129.8255540924272,78.53793928222106,11.399456852669122,15.520905323245572,18.92126552133313,6.804743912819777,7.257604017058172,4.084864404371968,2.3470134486629712,,110.09853790659227,109.29995681932824,95.30298925365683,136.17146735420116
2019-08-12,155.84764546821194,10.57738984083283,14.778628138888417,18.273701956454925,8.98261413297563,7.485264915599088,3.5572373725107242,0.24019086816742252,,110.22843966249347,70.00530397624895,128.88116321010497,114.4630080027163,72.23275986291588,10.719320420773393,14.856184210116918,18.138389760684028,5.777746579059495,7.776468059119557,4.2741242020578385,2.2892566955118543,,108.83450254179814,109.19334721139742,95.06275307345649,128.5708108268705
2019-08-13,152.66242729866093,10.90397458858947,15.357962844972706,18.859846437339932,9.123083467855864,7.327277241778196,3.532426741918404,0.31947587794778354,,110.35768468928819,70.05126662537839,129.18964786677648,124.94965149456534,63.28142480977799,11.576927733900423,16.107894753429196,19.6086622611378,6.430635601516443,7.454840247329697,4.200298907951439,2.5148469825979403,,107.58410030575432,109.06840192081985,94.72407522127267,134.67315313103225
2019-08-14,148.56489124578735,10.07493745559287,14.48626750597417,17.935965452199486,8.09756821875931,7.510380559608665,3.6125928796715723,0.36559868827839015,,110.4296530699596,70.09034813834467,129.45740376569606,124.18100189006167,53.50901261360479,9.374245823661287,13.63047456255584,16.82921049157291,3.7289852704884385,8.205811078574122,4.3854832269785815,2.394820233986028,,105.88528974750643,108.94397732856649,94.28960992909914,147.46668439507266
2019-08-15,151.75579446750982,10.147549364021668,14.453366812625745,17.882295321363696,8.23255086232162,7.68880548094617,3.7313327974423993,0.40398617362733535,,110.43870239624422,70.1289812487891,129.71145678466894,126.09327871369649,57.53607077998899,9.525245933860948,13.525727055616809,16.63246638509579,3.94675454137583,8.98621830852473,4.701172277558463,2.260024048549525,,104.672401106522,108.76223848710174,93.91093862934127,132.89224872919706
2019-08-16,152.01212531468244,10.397758323125794,14.67196449921271,18.27152305032158,8.65238490814022,7.445707525033396,3.6656769777058784,0.33910975764182005,,110.4902248449172,70.1652972306131,129.97136922183407,119.65937510650888,54.92614456866425,10.234236194142943,14.333997703378042,17.563725348858505,4.963032011422919,8.239375154120987,4.564432955417486,2.4567204894061057,,103.67330070722586,108.61393630577835,93.50643423002683,143.46311295860835
2019-08-17,152.52116044118446,10.477843194142133,14.819089716508405,18.424495797007822,8.673873206798376,7.450722003249499,3.7131692836049224,0.300283940134638,,110.51576319953695,70.19518499402031,130.22604821457674,114.03521576959706,53.81636915889783,11.103732898061814,15.521098066543892,18.73089288371117,5.876054637145622,7.965095543011214,4.4883658056711795,2.385557805658789,,102.03412088347869,108.34926342981616,93.09972769702625,95.50978561954943
2019-08-18,160.1184226947493,10.69728192628967,15.008882155183901,18.620633658459607,8.922476527082846,7.092580508886814,3.632477607695672,0.4325984997899379,,110.64192926857892,70.22475624653181,130.5093046988661,109.30117758243489,58.70680775836388,11.190668101157586,15.561992819468063,18.79329522431692,5.854546647254488,8.04892566143549,4.521632068120107,2.4896123149147797,,101.14690000504045,108.15181242206901,92.76015646540672,115.32547181727976
2019-08-19,160.47771162343642,11.616506694691786,16.2770412399613,19.807441898422006,9.783504912300401,6.3182566203799695,3.523872811298623,0.6720456917252093,,110.75527522623685,70.2701155247453,130.80066989295452,124.45187807576437,61.34400545336807,11.858476109138394,16.47736019059125,19.69282786936639,6.391028664548748,7.415180590063675,4.383641138821459,2.5992068923382794,,100.13764063124854,108.00927701572678,92.45654109209323,140.43573474677865
2019-08-20,160.48284562714534,12.256571726283894,17.354971276325703,20.82631105188033,10.417807147086467,6.359114598328208,3.5496919276227334,0.874263752194393,,110.8844972785318,70.31087919017666,131.0880141470687,115.34719652344148,61.75015598083991,11.429073518227305,16.025219255512656,19.391199673765193,5.675116965365845,7.833038915299184,4.526235772413578,2.5157185957755512,,99.02102067187089,107.89607790460418,92.16646127693784,147.27886734850958
2019-08-21,157.02033392682964,12.484189297941661,17.614595905854678,21.180039917867767,10.542686537893275,6.274873336149134,3.5360414192639134,0.9025038269333097,,110.92328288837491,70.34474659688348,131.35236344574554,110.92983413184947,58.682196820464625,11.837657842104733,16.61348151545503,20.112328036842086,6.065185535447526,7.460386981814526,4.460672796391285,2.7547551503108503,,98.40525245609395,107.78713638146074,91.86846062997557,153.50370417341938
2019-08-22,157.89773377192083,12.475543068341977,17.519392905171593,21.108032336200424,10.729227025190259,6.207337519501266,3.4676205002740934,0.8691255752135474,,110.91744944494715,70.38090262062708,131.61829524957378,120.11350455491882,57.726899157941624,11.240355071670404,15.547483105295367,19.08575888710764,5.842995839992704,7.565085046837905,4.370080375288321,2.4395090587217227,,97.72815259689638,107.72155964093773,91.56677585353088,190.94491132856538
2019-08-23,153.65661912529225,12.954457541485898,17.72755545745588,21.30785443480534,11.22707414522004,6.868246108023102,3.5819085597025513,1.1404537033575357,,111.16466120469948,70.41986518667187,131.85848506127772,117.42855048865297,58.420639382277685,9.999687101863852,13.907486623057563,17.24144693865157,4.659398218177824,8.409731069540527,4.463008856213957,2.381726948249918,,97.08071253364739,107.50710260110962,91.27421167774558,126.03825025279387
2019-08-24,159.7696322525783,13.2892284511682,17.83842614157203,21.548457017492773,11.598784728281263,7.201987670992094,3.6433561353078403,0.8125334738000367,,111.44948952940825,70.46110551070693,132.1255909373706,126.76524384849341,54.85051906527892,10.128094048201497,14.07549506073389,17.292204024213454,4.659398218177824,8.578033658811023,4.52939947719504,2.310361254816007,,96.5753381037763,107.41521761716149,90.94313423022713,193.72760477278712
2019-08-25,158.30645759647996,12.22719480972363,16.399792361734654,20.063498485653586,10.573277814628913,7.570960590361997,3.7644492464425694,0.6611330435627005,,111.59493385352665,70.50083191114487,132.39436914176892,117.40618854449765,52.190234594649866,9.999687101863852,14.195970283820024,17.3023769142711,4.5116418693330385,8.378813151585174,4.491459841257206,2.607792245082563,,95.88077346748771,107.30323896450909,90.58927217658648,191.97662914620813
2019-08-26,159.90868375139212,11.850835070764209,16.108414717615194,19.787778504945752,10.165707695854898,7.559709091826905,3.717358500673762,0.6396890107940978,,111.65338655877744,70.5365307960568,132.6663440286518,118.57018093890423,54.61721563148154,10.606210960648333,15.055170914147586,18.112796462331392,5.010963552660197,8.386331928492963,4.468501438743111,2.8387269571243268,,95.41861340387965,107.17802475328737,90.26997225041742,169.23544055890196
2019-08-27,156.6675809130626,11.739561908383278,16.05259710986493,19.682797471295245,10.125891735030667,7.574811310717222,3.823142348020614,0.48803963994592525,,111.72077760714507,70.56853019149894,132.90867277478787,110.3737748720257,52.37687922252589,10.38902328139637,14.933689863221012,18.02220027466843,4.69166872099076,8.903765469501025,4.63371344296859,2.7967766884775314,,94.98047108867152,106.96970581730922,89.91969823337026,119.97211392613724
2019-08-28,155.14505347239646,11.935750141106283,16.15628678337653,19.709599860538972,10.3773205462103,7.498984000864084,3.8254203747924764,0.5418290794388936,,111.77373814354597,70.604920165991,133.1382973085839,115.00261161893323,49.40087349659048,10.774735186464724,14.961179660529922,17.962663929156776,5.511036310094308,7.896577381726377,4.619272684170306,3.2021736783854893,,94.39388884970859,106.81037094191556,89.53120102355021,151.0359894522564
2019-08-29,153.68614553649707,12.291480530131516,16.597771737600688,20.22678346860316,10.792590247539447,7.305918599280559,3.8094880132399034,0.6185228103070761,,111.73630524129035,70.64395318914003,133.3557088825203,123.321836259022,43.67901291267244,11.416177431906881,15.609617388688267,18.727707445021103,6.479389819089287,7.625956473541673,4.5113227788937005,3.2813052779265828,,93.07627110117194,106.60663193100702,89.08332916236688,148.036406713553
2019-08-30,154.03535798973286,12.5069356758307,16.89205135295644,20.494693494892367,11.121268775743776,7.207404849968158,3.8512838657967396,0.7650172552346568,,111.75372237761034,70.68071496482762,133.57890481194326,119.0376763223548,44.67293984137417,11.128495579750997,14.798584396409286,18.28570763703883,6.441425979489157,7.513640810436195,4.566598071018824,3.200298362244114,,92.22940950552669,106.3590880341435,88.65710950081949,128.04224497354798
2019-08-31,154.77209043717383,13.362474131421775,17.82362334364407,21.48046950391629,12.041106181367333,7.1140170527008495,3.774512508846506,0.8967193013747377,,111.77332520193764,70.71924876580178,133.8233645079332,129.9793380820358,42.49419599038651,10.795714668946,14.188443801884087,17.9333075421265,6.376769078266031,6.888033421962492,4.49558135434327,3.3171630692928167,,91.01591572761609,106.12373435529551,88.20247460718744,137.86296878564804
2019-09-01,155.54847729171567,12.830829923095322,17.00719878485537,20.758210412907353,11.661326721999155,7.256719811909118,3.8078570200871686,0.7965460988681228,,111.8207769510689,70.74992208596096,134.09576228174066,122.35854160009887,41.36393088305308,10.717456734658137,14.266610189713225,17.98346002333373,6.226350334655351,6.786236176360183,4.614289630159596,3.2392091906287446,,89.92638369598687,105.84629745505597,87.7302804577727,121.02462974995012
2019-09-02,160.05398836782535,12.810628614359443,17.15122417013013,20.7355051155097,11.503960503993603,7.450142856763242,3.7697396857126586,0.6446050804155279,,111.88583855094936,70.78726902379692,134.36631917333006,130.90633548483487,51.13285580371154,10.717456734658137,14.266610189713225,17.98346002333373,6.226350334655351,6.786236176360183,4.614289630159596,3.2392091906287446,,89.2967337124837,105.61715177826957,87.38128046738693,132.48867361456826
2019-09-03,160.27698670228793,13.075722010714475,17.21604757290851,20.830034041425737,11.773283561816994,7.909611081438572,3.7089595842256795,0.6992697264662562,,111.98897559694787,70.83125687288631,134.64424164106146,128.67472747407626,52.116183189226774,10.393303345905336,13.71061397370472,17.261743116083416,5.672466494661954,7.526530906109086,4.601892618459424,3.254862322144092,,89.04160076262005,105.44888342054044,87.04174382669385,150.723830042317
2019-09-04,154.78200300326654,13.39522257294048,17.63679458870284,21.342016539110652,12.045007931558294,8.077654064463236,3.754489329560018,0.571818170201932,,112.04357608537609,70.86559877016079,134.90256043364687,120.77286052736436,56.18229275237307,11.018027227690585,14.52840760236731,18.25757421309355,6.186877192779394,7.861684520791368,4.693756290690465,2.9936555654644703,,88.62899429482856,105.2228520343931,86.7622280801178,114.96873907650328
2019-09-05,157.54396064227714,13.757924439359815,18.171874625134897,21.971161072218926,12.613390673122925,7.4232380629911665,3.6428416499922456,0.5616028058125666,,112.09896857378396,70.91141034530246,135.16258262866424,134.64886273057908,54.2451692449803,12.132756327163285,16.094679044114145,20.01912214227972,8.433274334703755,5.972590306483183,4.255462331947513,3.2512348187076823,,88.4171173248601,105.00478251586274,86.46744640425365,124.05503697217117
2019-09-06,156.23456517086117,13.77987560476155,18.14258737434411,21.944984277682945,12.603128189985679,7.193607183380113,3.670214749723355,0.5564920066305712,,112.57080103741126,70.95275134435272,135.41237649376606,127.54456362001312,50.40782129557928,11.98504560118796,15.861109714734889,19.916169742479294,8.27958734245624,5.790105771208065,4.367265263690179,3.2519241730856185,,88.54631951004961,104.82101944424676,86.1210560654329,135.67642021777354
2019-09-07,156.1997217520036,13.076048699083609,17.324321289425313,21.106295524215255,11.893590368547603,7.186129472332858,3.7319651409949195,0.6481360135643266,,112.5869235705002,70.99191323761649,135.66491191789095,132.08721647920024,50.67899066258046,11.991854576914873,15.725617177487749,19.71105214329283,9.227662650112745,5.2437652210213015,4.2397631342948605,3.6797044804096846,,87.46564591650632,104.598477798941,85.774421448474,120.5245220500045
2019-09-08,156.93726099548297,13.457240707029516,17.656142250952577,21.506776021434693,12.282285023079487,7.53537674484166,3.7224678431101665,0.6140473815314351,,112.6212561554111,71.03889310464359,135.9173878267033,135.43787187988872,55.27940423340003,12.057686911923437,16.230110993352408,20.205124217145997,8.727959568100152,5.309538946559544,4.301108783241281,3.793162734145872,,87.28208876631885,104.41759713018376,85.48941410372485,140.3666711466238
2019-09-09,156.27595565784128,13.317671805638852,17.276989048164417,20.976479785628154,12.574607744489462,7.371662958352565,3.641327987301768,0.7304859574253753,,112.69452009944212,71.07213424273972,136.15604393181263,117.34785378320271,54.89406433743507,12.085894498888305,16.108721810371485,19.754425522584484,9.556916007618788,5.112716319467769,4.080684070160179,3.735125818490448,,87.18594247037468,104.24509024464666,85.2180736698621,122.56681540124417
2019-09-10,154.63492982125402,13.182646624076643,17.031269717080022,20.680807372095323,12.5534578306699,7.19666569525621,3.4705417154801355,0.8146571059554519,,112.7123347941418,71.11855755025402,136.38634788108894,133.63661301366335,53.80993231387477,12.072712782784523,15.94161082056036,19.450537247465217,9.753359295166808,4.661975890766201,3.799824034326549,3.7615117226715844,,86.82691201043247,104.1575135527391,84.94564628403154,172.71659507162087
2019-09-11,155.93337352801683,13.383325338701702,17.305016484391842,20.99449170769059,12.714138067767822,7.358798959321677,3.475153811471232,0.8965786030655787,,112.86646214655245,71.16636189263252,136.6164102273674,141.84168815411363,55.013293047628586,11.87544769533526,15.819940292558844,19.23284600710855,9.12022775867416,5.716621799953381,3.950351076896119,3.629958961395552,,86.88240365085571,104.01031843459259,84.67566548105655,145.08546707232674
2019-09-12,159.42180749272734,13.481383888554287,17.42675468867736,21.157823034383938,12.864147576929884,7.413948553073335,3.433763941816448,0.8095292769472628,,112.91147145442278,71.2060338801717,136.87524531751808,128.39440160897772,57.80412379735007,11.880634251804501,15.92144271055349,19.413012699876788,8.769534065459839,5.6704597003498725,3.9427222201945167,3.42307613768027,,86.67338538531489,103.81798644011249,84.46640151064098,118.02436677459399
2019-09-13,158.6128367303467,13.56804212288889,17.410850303271165,21.009748810500707,13.144323954167492,7.175790461159481,3.272211570550776,0.7808335905247432,,112.97457089299998,71.24305847627149,137.12518997097467,129.90593840839244,62.47299289181607,11.816668289221855,15.635227815191133,19.054801945783083,9.104033418690594,5.629307534701056,3.6843795686773984,3.055358981734413,,86.9410141638814,103.64788438417966,84.29727111542763,122.74258869695433
2019-09-14,159.2478119831892,13.215907546057437,17.067557781063613,20.623089968106022,12.743276590728225,7.256662570629158,3.3885053482477723,0.6858317529289559,,113.01646037423984,71.2811920728176,137.3982435855786,129.23182534187094,76.73708462084112,11.834552164392953,15.976320444008651,19.25741911271053,9.21395139337562,5.398806991545246,3.6560642359328988,3.2788547660722367,,87.36751201070572,103.52152107863483,84.25518241793955,136.01543114416822
2019-09-15,159.2990765779993,12.971925473621937,16.903229164563506,20.498002747584977,12.563319357299196,6.902589328448783,3.4099355776176177,0.7359163416926329,,113.04859520849213,71.31935230670334,137.66773584217898,132.9166491483952,66.48136951812005,11.759361945367175,15.777636853663646,19.01455968610628,9.052907233439722,5.662961609896522,3.665526376899164,3.4192823887610357,,87.70160771837953,103.40951671519947,84.133594919979,131.12338872467265
2019-09-16,157.81079514207286,12.948119722031226,16.76156643210287,20.629925440143747,12.861879394187303,6.852225755601982,3.3177870951193844,1.0668865906771963,,113.06632622609696,71.36138600339554,137.9366968398851,135.77718749142366,66.2929970694406,11.586621613768733,15.5187627144193,18.867823280258932,8.861339482827567,6.103097685048531,3.8045865031732795,3.6243175705723996,,87.45979787365627,103.29579433905943,84.01394308174459,144.75421554369902
2019-09-17,157.1910034536293,13.486050873642053,17.32083067652994,21.14787079801925,13.444356074800634,6.708795356957609,3.3356654927530593,0.8842597207735059,,113.09480064479365,71.39729910106911,138.21926414037148,128.52734049864685,65.97206072892001,11.727823313159291,15.795677133142561,19.10985328592467,8.91883977018093,6.208157249497215,3.8833040381189177,3.4192823887610357,,87.46044696260287,103.17134018345793,83.89689960648418,129.88411229340807
2019-09-18,157.36142643784183,13.503016450762374,17.308638809991695,21.144141711779096,13.544021195953949,6.5407243328939435,3.365574456502829,0.9714158904510439,,113.1786568360901,71.44543231872633,138.51041083737803,148.87506346380118,58.691630561661135,11.642561197561928,15.847544098150102,19.05184902055501,8.477142365745705,6.370728629811295,3.96709175539951,3.4967114363180674,,87.24188777971975,103.1095482595127,83.72431122667487,166.7402113897249
2019-09-19,158.35514177452396,13.501127515010669,17.35736169385449,21.211161393839273,13.414407425750042,6.648455363822947,3.402357282548718,0.8868249811657014,,113.18374298189511,71.48248268447671,138.79516326149295,136.79822687271374,61.435615399938115,11.583002993691306,15.844368927784448,18.92093214773647,7.821646617141198,6.474709292621905,4.069551294106155,3.4696031804464678,,86.97001617340474,102.9802878312271,83.58274039922193,123.29160314166283
2019-09-20,158.47322794189003,13.220836233989974,16.954262549426225,20.5564085458223,12.92487211002349,7.129379158382609,3.5652122866588476,0.6761857006241545,,113.2090892392449,71.52141783881403,139.09096948095006,136.1095189687097,60.159767516294174,11.299064893990153,15.408211130276172,18.46647218263864,7.1864797028746485,7.534470445256369,4.3017581532844185,3.1919498656445056,,86.81542672015807,102.9125091236406,83.43369517725377,156.94072313744658
2019-09-21,156.98779478049815,13.59124120029913,17.39554204782181,21.068329443376356,13.284917152975574,7.312773337474243,3.5035302666431845,0.5740787353529786,,113.23480888950029,71.56159658851506,139.36776518430833,131.50472169892433,65.94493347139709,11.448466401153222,15.763170429887818,18.79011095303813,7.060101576313427,7.945661238855317,4.311274963114009,3.331666612291162,,86.78682266201685,102.78651527607931,83.33255878766612,122.6391541561218
2019-09-22,157.09745419817165,13.636684625140049,17.37298494023083,20.992370980454634,13.272409884829472,7.20601525003044,3.524866410771299,0.6289948743241514,,113.2929755634814,71.60187388952914,139.64864545774316,131.42672290469002,66.83375685152637,11.43730411790591,15.819301026234589,18.759641939132997,7.123218158639744,7.7001316459276214,4.2732653731054615,3.3821059678776466,,86.72472113766034,102.72653969408405,83.24027892062011,153.525059795883
2019-09-23,153.63009989566865,13.732958686590102,17.49322702358731,21.086479405841274,13.52389480946561,6.799992463511839,3.503146372839594,0.6729353283045025,,113.28797919160208,71.62540983059438,139.9101807961839,116.81736641651158,60.59097445550697,11.424212137701439,15.844873378160917,18.9444573831816,7.2185350505418855,8.001076819942842,4.2963263941308005,3.429318873823717,,86.58248912595622,102.58307095981398,83.0946786914954,89.9775203883162
2019-09-24,146.86000816317133,13.516547662747659,17.35068116975771,20.84517387273761,12.838661104147086,7.106049394614544,3.6191356594936774,0.5332697438646505,,113.28549869044417,71.65775632817007,140.1494668673612,126.12739035592995,53.930389463988824,10.986199211083324,15.073028242857012,18.366881252308676,6.702751003215268,8.286196900267662,4.439315423677392,3.292860477678494,,86.53110716400347,102.4957078579408,82.8980930982985,137.66964055458627
2019-09-25,144.84560040922906,13.68403421247033,17.678615760419536,21.203544453316137,13.070827344151304,6.605977492500248,3.5114958087734793,0.7116983518209441,,113.08876591249893,71.68577914326978,140.38186634203984,131.26801976843603,46.36790290457773,11.427912086809688,16.331305611835024,19.778205837833184,7.205558650367916,6.720306122901354,4.099211999262686,3.390968239406167,,85.29492990792798,102.41029199396623,82.64240937630514,154.79059091268687
2019-09-26,143.14454095983226,13.624771711562467,17.570132434650667,21.23732758896988,12.939774156671824,6.59845862970847,3.5550498069195635,0.7548874546715156,,112.91552286054892,71.71709591399038,140.60962828185762,140.7939889173217,44.30345095676624,11.27824475114021,15.966790073601178,19.627990183574283,6.978249877278464,7.305805117880038,4.2057882800577095,3.301423099567291,,84.69569221699982,102.30909422502354,82.38774116682951,164.82044481830624
2019-09-27,142.1004617198913,14.194775067711628,18.053014118884914,21.53057250851569,13.71709459545134,6.800581938145678,3.5254908055097234,0.7923657485701563,,112.90464152875113,71.73665494777623,140.83465379417763,127.73636466484515,40.20698744926459,10.762658055801344,14.729311504569997,18.22614107348621,6.540030958267562,7.53692543754636,4.422320563745763,3.033467642382881,,84.3044041108835,102.15584719025124,82.07993117574696,121.88648837269791
2019-09-28,142.36506797163048,14.178093556392902,18.207013669893545,21.663698545032272,13.666117851257976,6.909213317541751,3.48530526815205,0.8291348346278316,,112.8690471753838,71.7601496521674,141.0512199725772,127.1593305051533,40.10466784080933,10.69627548910157,14.749171660712857,18.155612919768082,6.45722549622556,7.435687072162289,4.417574620322773,3.1827819318394512,,83.74252955257249,101.97417635886717,81.78415912160766,125.52785461652851
2019-09-29,141.42047848642756,13.651616651258959,17.536296542607445,21.066413017774522,13.237326186779175,7.188248620010129,3.4758544335201202,0.7085728704942396,,112.8568538005017,71.77989604733483,141.2595086101382,127.44657153895997,39.02370736950862,10.502228926327817,14.338196732900933,17.755098499522415,6.209958163877616,7.713679885729818,4.4604332546012815,3.1883214318262354,,83.47199423113469,101.78936109151681,81.48821446129129,110.92694435616414
2019-09-30,142.67320314699847,13.709043409419653,17.682178101169697,21.368830205095545,13.154174242859007,6.802267762404668,3.462622206803756,0.8189711453620907,,112.84749117137606,71.79870708995446,141.47646477237825,131.1491635513598,38.1132560825755,10.758156917292272,14.880995338889115,18.374096146716568,6.077439714368249,6.874264095030536,4.474276957446666,3.3287792642520575,,82.97347741277021,101.65058344682323,81.17886367213698,132.2929757142622
2019-10-01,143.3288064035438,12.94993479654789,16.93289627673429,20.66005211557165,12.51613207490081,6.389318586521409,3.431683693301668,0.8499992745462537,,112.81668861467935,71.82343896208607,141.69816616634643,142.07830570540807,38.461380466433994,10.097476640866464,14.411530644745874,17.821560950941983,4.953901075447131,7.166316580516208,4.569089648682789,3.1987306536509275,,82.66317356833048,101.53002241320847,80.87098150548648,154.3040958871897
2019-10-02,142.73258644622473,12.447791487312166,16.426976429630802,20.088860032207755,11.936984399721728,6.6984560758926115,3.4499539469657448,0.8271020122339712,,112.79625224619672,71.84813223474676,141.9089411705289,141.5717802692942,37.94092006959875,8.88477930712137,13.373000032675053,16.619921072578126,3.4371634037200005,8.150881954988742,4.573996217611809,2.886931956467076,,82.08991113217299,101.36756298138367,80.54290555122444,139.4497835205053
2019-10-03,142.30733393049096,12.677387410789853,16.74511952618454,20.455355756112393,12.051446452676418,6.8191045893247315,3.5503438354951955,0.7812586878857886,,112.77886525953767,71.87111810891918,142.08263939913638,137.1778553121108,38.74237261368398,9.21307028275793,13.872273043020279,17.19432590869372,3.4704247017418366,8.368683478648965,4.734023461228731,2.7878992998144447,,81.79109056106364,101.15992151443285,80.21929652580792,114.8878880375729
2019-10-04,141.57784664144214,12.55922979134465,16.756632206647517,20.361396093076458,11.980073229044175,6.873077491939905,3.688254659902701,0.6950396242481505,,112.76697080311405,71.89416423894282,142.25993302032344,138.30117329482096,39.25704580439222,9.884384197167861,14.652641796144472,18.198928453715467,4.665766110666025,8.216538398860518,4.83125223444103,2.822357727875313,,81.55477519894289,101.0359877640671,79.88247001314797,154.19100277849714
