time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-09-09,90.23614435880094,11.696899346073986,17.155103976891084,18.229511460491345,12.546116355951975,-1.4945910727267253,1.736033590384367,3.1479192028798675,,94.58171869734309,66.92966811700475,93.62980734838501,92.522021626011,216.82654822752428,18.389049816452818,27.044928242249355,28.184682826529063,22.473863178793074,-5.4836860738837085,-0.26393251323219014,0.015735289087492887,,270.8639089434598,117.13334092660568,280.43386005865017,467.6373095469995
2018-09-10,90.51646543524356,11.713324619911592,17.27706249058962,18.25583164777187,12.44414657884818,-1.3495833114816502,1.785765564066577,3.07309153637767,,94.5635019413662,66.898180814733,93.57213716504498,80.69583586926392,217.65390697583499,18.491924086115617,27.258687155779683,28.384856028768368,22.409006557372436,-5.517081879117491,-0.21681281901215765,-0.09969035546125715,,270.65739908713493,117.18515766412003,279.6227311831792,395.92638235874966
2018-09-11,90.79053388245467,11.969176128200454,17.652602329321954,18.632410486596296,12.497965356821727,-1.1079892453854434,1.7939627164222705,3.0670540642795396,,94.546758879518,66.87588608302084,93.48161284841063,86.7583154675758,221.5249436130049,18.687121541565553,27.747953769646028,28.931626585064517,22.473863178793074,-5.487860700298597,-0.3016443028856175,-0.14695021540567232,,270.372815241168,117.23705686729384,278.81872856738613,387.44235919890616
2018-09-12,90.80437085332792,11.97595089645267,17.565779580684172,18.508706214968296,12.238964663171137,-0.901195084346218,1.810802857766558,2.9965081021938955,,94.5130202077622,66.84948860574218,93.40375479437799,83.6000113444666,222.96859188016333,17.8590229679487,26.430529303076078,27.602975690815,21.231695944092,-5.032216175215365,-0.3088101966255752,-0.15785088691876448,,270.2393617877847,117.3124260140531,278.082913725246,431.14309976007456
2018-09-13,92.1478293958569,12.141163847484048,17.878428374231504,18.854901133276435,12.198963140247109,-0.9902836091144507,1.827648348270161,2.9258148066910517,,94.46267661253351,66.82806581008968,93.35481887995734,83.93228805101191,226.42375334993048,19.065980174678288,27.675875911376522,28.81704086703043,22.231131357943944,-4.886798788860791,-0.13727226437491025,-0.5715362114215639,,269.87352633834337,117.37333722056276,277.38515039710336,393.47200729369456
2018-09-14,92.68801877294506,12.167118455852144,18.078004296846583,19.009042415291688,12.410594182987133,-1.205893324464291,1.7841981838395249,3.039247581200799,,94.47470079948647,66.80320302380348,93.2862283238128,81.53374707712217,226.34141484579084,19.098580962425025,27.185922048579812,28.462537137881007,22.82081962268576,-5.358332628474338,-0.29427044747837305,-0.1837408518607475,,269.7670219249569,117.42791563568211,276.6088338617619,384.08671528023825
2018-09-15,93.72086178066463,11.956714803176972,17.821721419396063,18.786825063778466,12.290703315265006,-1.2454085708665796,1.7841981838395249,3.097416779590767,,94.48586654454859,66.77589509022603,93.19352767194744,78.77678850050891,228.34990713890875,18.507907191908203,26.209151349343053,27.418834975411865,22.461459496660652,-5.0530917626721905,-0.3254879202375882,-0.16279257407243453,,269.6971981820719,117.48789693250194,275.80350921133936,391.01636031542944
2018-09-16,94.66700100870196,11.919042449915086,17.777305696129233,18.727926441438637,12.171473427999802,-0.9755588597144094,1.8123295334681488,2.905170480061381,,94.49508797045047,66.74444339607588,93.12261050619273,75.13483061649015,227.0293375780994,18.737630379415382,26.2392683951727,27.653446392661408,23.045925143814692,-4.935484947412217,-0.36117487381779334,-0.589604804358046,,269.5504761914268,117.5520702852356,275.031945770547,414.6817591765628
2018-09-17,95.74087608603293,11.622177630192155,17.130873657206493,18.17855438182341,11.780494648060502,-0.8971248836966095,1.809979877923884,2.893228451732033,,94.56231163622562,66.71726712303692,93.03104393240626,75.1452382724931,220.83427837194068,18.422896023854495,25.326864971071572,26.8503243890857,22.78413523308793,-4.687672910557428,-0.36117487381779334,-0.8358721774618716,,269.42700376219875,117.60245941374939,274.152686220353,368.12090263844544
2018-09-18,100.16194457244923,11.798478929090251,17.390527112485564,18.42879295039841,11.99268768593278,-0.7885930179636125,1.712390201682723,2.7771976937353893,,94.66211512584692,66.70046666260299,93.00647892870859,79.43157581434501,222.06103228538962,18.74374198496991,25.844129922623704,27.252525996518063,23.089501057760753,-4.75900900231202,-0.4696726437618537,-0.7781801756418627,,269.28621154124176,117.66322251134791,273.2437375654798,408.77108438710053
2018-09-19,98.38918190747714,11.828251048168337,17.36805483963355,18.353182275736945,12.465406403241763,-0.6925308831420507,1.6641293155584158,2.75818382505042,,94.74997123261429,66.68470084912059,92.96164251772952,81.77823628022864,223.81409222152772,18.795854279634195,26.07033643298875,27.211419163002294,23.73696919639756,-4.673525542880663,-0.5240458773629331,-0.6752731533318346,,269.17679835423013,117.73732909423309,272.2925708823041,449.93900554593756
2018-09-20,100.76193216298859,12.054119175294131,17.691133791212053,18.702174008581316,12.709272139805993,-0.6076164692797481,1.697919378273527,2.5838507494161833,,94.76124149909322,66.67576250228326,92.92198459387974,86.04569796628418,226.77844787058353,19.273419333137333,26.646116826119037,28.003469571841745,24.241998835668667,-4.556121234170718,-0.4757132667092989,-1.104829050949796,,268.8412055067272,117.80750758054839,271.33333165959016,424.84763769818477
2018-09-21,102.61914817570484,12.24587124107217,17.804842869760364,18.783992980319496,12.790983775781228,-0.7267547583060807,1.6821356710938984,2.707791025427708,,94.73755170081843,66.66493792913926,92.88998143410872,81.8364507696878,236.03593470972436,18.554199863779928,25.683255764332678,27.037402029137112,23.617290131083692,-5.56874150937211,-0.5624433246940619,-0.7555209981533806,,268.63493986419644,117.87179679911763,270.4076664466997,383.8720218072834
2018-09-22,97.66444571142297,12.407079757350804,17.88526131803796,18.850784113684526,12.983872913732109,-0.8854147611065066,1.6587961181554034,2.7108221742405236,,94.76787313027017,66.66201504798062,92.84568329658099,90.1355581436647,235.5380479776199,18.18242491602,25.186266287681214,26.652325370105267,23.490304272304364,-5.679842634025056,-0.6643654369000052,-0.6464033651088941,,268.6086098250803,117.95237092079746,269.58292944631415,440.26980289836916
2018-09-23,99.45340948393981,12.188163001087183,17.57112224000017,18.658334205958795,12.827030636505432,-0.769189269514281,1.6751429787617678,2.5928732542015442,,94.78415439371561,66.65289760658004,92.82925164788458,86.98340010928104,233.517816067158,18.5075384843296,25.58760873325032,27.21116185456991,23.808501944893656,-5.709403808579738,-0.6511003457594589,-0.6620164714442267,,268.5879925943164,118.03036333459329,268.8664664057676,440.60707733116936
2018-09-24,100.21726749355948,12.551673195872626,18.279705938722877,19.46372474719422,12.984154635817479,-0.8454860945218301,1.602074913495799,2.5585723082056644,,94.80300523390885,66.63846239131827,92.84311212126171,74.37974155643026,230.07547525219812,18.31055217063964,25.762116737229768,27.526197185825673,23.11731528465426,-5.717711053685981,-0.6981928378439028,-0.6409318366601746,,268.56945059486026,118.09480071253127,268.1998354918301,386.13617453705905
2018-09-25,99.57288674809335,12.303146042229308,18.007207301880236,19.10388558379377,12.607160442326283,-0.7363515315746194,1.5923387743965733,2.3912506347155027,,94.81685414622105,66.64336706419274,92.84966968323477,92.34134966121587,226.76763748643367,18.255642888516178,25.847570420707267,27.449640712189026,22.87881536703886,-5.642959508713741,-0.7217676048426935,-0.7094742761005524,,268.17902492542197,118.1656196332037,267.5245997904682,377.0899230351489
2018-09-26,100.39339979636206,12.219038461869403,18.02802899852356,18.992402107404427,12.267521684995408,-0.8676236647074731,1.6525801237412763,2.407564610685098,,94.8359070995481,66.64080138019155,92.8796886041166,83.46411832487118,226.39797902054153,18.559833700927175,26.421946574077015,27.587849831408782,23.12744421449895,-5.8554784773616975,-0.6659423213233318,-0.5892901629101943,,268.0476351457127,118.22272575623698,266.9168439558975,370.8057622316291
2018-09-27,105.32412323249658,12.297352153948825,18.277041787685945,19.16745292088593,12.16704709984242,-1.0875770358271142,1.6694353797177985,2.6270244999569314,,94.84860904409811,66.64202694066819,92.90346512974061,85.38671147421822,231.87279805300548,18.358561659977312,26.33305559340826,27.264534789256388,22.426587036162783,-5.929213069007155,-0.694850707971939,-0.23077888360576448,,267.9439313176442,118.28138239288282,266.25014140789466,362.69258596154714
2018-09-28,105.40262183960745,12.351373614609829,18.309634003745945,19.285947009856685,11.970391720340023,-0.9249115487424353,1.6150056437118643,2.693293524328255,,94.99614908662659,66.64731108854537,92.94336761588104,86.06980447978816,231.15208945317912,18.071998139960655,26.21301174491988,27.381685520116882,21.503841463681383,-5.4822341096465,-0.7597914761364732,-0.12582466011724636,,267.95144891145264,118.35626253790812,265.614946428899,402.6021863764858
2018-09-29,102.7189967857308,12.425438409425094,18.267692036028027,19.196157431142737,12.018687150730623,-0.7505989839160065,1.6312933914688355,2.588574232289531,,95.03046938742696,66.64667006317502,92.96726123913434,81.43634932402108,229.92353656744436,18.609764892749837,26.6727174839859,27.769689348348734,22.362279359791447,-5.426020917128282,-0.7597914761364732,-0.1833366144111781,,267.8413979446883,118.43076338084751,264.9744527129867,416.7730315725575
2018-09-30,103.74763139102083,12.809585918481247,18.745357231207826,19.663751249519535,12.359683370008344,-0.869806953440011,1.489735471299558,2.5796236252659144,,95.08113792579627,66.64772952428794,93.02815057225821,83.69871402124312,229.40614998034096,18.16477768160114,26.202371421430538,27.43499746528726,21.535299819275533,-5.2643204072358,-0.7068426493881841,-0.1415188712753257,,267.81218362020445,118.51216784247814,264.4513090160333,429.1772746375634
2018-10-01,104.45311670312583,12.903091839303581,18.80601579501191,19.821706771892412,12.397969129305707,-0.905227268516895,1.5247287319187564,2.719947652528787,,95.08989806347752,66.6540153372711,93.09091574539927,87.80397701091394,226.6031104929519,18.369876053756286,26.33133999823045,27.73912126826412,21.777415034746817,-5.344169640308694,-0.7200471515753537,-0.08383780167319221,,267.6085725728181,118.58509688167214,263.9120539773341,398.0735292284076
2018-10-02,106.47453365926447,12.57805544267432,18.44759429838532,19.58272400322565,11.997526416524673,-0.161808820420839,1.5652433153117817,2.451886546599069,,95.23069620111244,66.65147048816158,93.14922851878326,77.53290276613487,226.107797050923,18.335383139825634,26.188771800274925,27.74755363715766,21.777415034746817,-4.799177015677203,-0.6634655959966373,0.02618714954298884,,267.49111903850337,118.64412872387162,263.35465024832445,381.2296430437658
2018-10-03,110.58518755793058,12.593490725998446,18.479468422483315,19.673459939915826,12.25951436817725,-0.2605933492946022,1.444530139942235,2.518863481977762,,95.29450241704505,66.6523609160897,93.23243186659947,78.28710578606236,224.79211470729638,18.510347104071734,26.347178413660078,28.12934787681385,22.63409401957417,-4.866247982995276,-0.8433257565354402,0.005222911245916784,,267.2000262282617,118.70624800011966,262.8621019758689,387.9048191754342
2018-10-04,112.03193134371085,12.372857061594033,17.906662665983553,19.129951305014647,12.449817310265532,-0.24740410811363578,1.3718994731308332,2.5161863522203953,,95.35966687234938,66.6569303531239,93.31044727255053,77.7026828783272,227.4766660647417,18.34839816487497,25.223560974125302,27.195301028655216,22.79479562759459,-3.1452716322386554,-0.8169902801033246,-0.19265475113905417,,266.99219340880495,118.77117420451096,262.3318574700683,392.9825256212375
2018-10-05,111.6694399616129,12.248149439708666,17.607522672497655,18.74518202425264,12.394262529923727,-0.48398050495529477,1.2929466730646544,2.7730665765865137,,95.76011817309022,66.65652104887212,93.36559333009637,73.24763920447641,227.86110824235143,17.756476424649815,24.235398835047107,26.16525212756404,21.51642700293255,-2.9325487207124024,-0.8595524686467182,-0.2656156948266819,,266.87690456283053,118.81651503531523,261.76424257855035,344.80506091675045
2018-10-06,110.61661761136894,12.6855456022801,18.028467964266113,19.21470372843739,12.871432432209428,-0.5546135677078401,1.1959768344450339,2.7850611406758707,,95.83255472339225,66.66081208246712,93.39852587809267,80.21627874841097,227.25171446981136,17.715528533564886,24.26679891608634,26.01983610452665,21.423524972165488,-2.479340198265667,-0.8595524686467182,-0.5394234773727358,,266.7811648781501,118.86084423200329,261.1526756499634,347.05702353834454
2018-10-07,107.2524296428155,12.198158603006215,17.460914339362297,18.655368088211645,12.345897395868487,-0.7903711045594841,1.1246814668568694,2.896339763920208,,95.82483067476093,66.66617926835173,93.41804011438026,83.01116308776224,225.95620727672406,17.91790335200336,24.403081701419737,26.19174501998993,21.454463939518686,-2.511920751175256,-0.8684797398429089,-0.46731338006268386,,266.6845567805349,118.92395196301374,260.5331964834373,401.59534192449564
2018-10-08,106.91665939016568,12.761470465688074,17.759564708568142,18.816329407884027,13.136854131464236,-1.1018938407026169,1.1655533720898337,2.870404907365587,,95.87292046816829,66.663911536118,93.44176128365551,78.4532946793379,226.5638656528755,17.91790335200336,24.022699942416594,25.47840021323826,21.865849267518577,-3.053120620851957,-0.8874580503106744,-0.3892782150392682,,266.60593906752433,118.97251649755596,259.94664863537184,336.28261595103703
2018-10-09,106.78296511695314,13.044279785080871,18.602670084947114,19.69607454465323,13.250918765826537,-1.078201894997155,1.1834961473521366,2.7293068099440987,,95.91472783451263,66.65877334210388,93.47199117356419,74.76737944655218,226.7366321601762,17.83182069260136,24.223418989324852,25.702297549411092,21.627845647180344,-3.0272818035468885,-0.8162271339566041,-0.4360919746621783,,266.5262625985494,119.02096547805084,259.3504829903581,339.78525925223187
2018-10-10,105.99761820869062,12.138614110858414,17.276578478757564,18.218832395156358,12.363323862819154,-1.0167627473235186,1.176232645480546,2.6836456430732403,,95.92035938068332,66.66169097792778,93.50571848196878,83.12827431674086,224.82922627535768,15.6505732010076,21.078426677723794,22.19604263967332,19.42486394618943,-3.0766249542554025,-0.808210537690579,-0.5245807226230137,,266.42617675270566,119.09173497819579,258.7644960428726,424.4999194588586
2018-10-11,100.83463961912722,11.515947112885216,16.911237453334248,17.842875772932953,11.5176089054291,-0.38705247807998555,1.2512410027638587,2.551689192685491,,95.78824222120738,66.66428876445573,93.52537955729532,85.72720827417596,209.2624971033248,15.098930677192367,21.192390220417256,22.109588923670387,18.174477480219807,-1.589378498018823,-0.5852809230849187,-1.3810826936498155,,265.29446598029966,119.16004132951423,258.1227127302991,420.4956370714187
2018-10-12,99.45978282211661,12.36546392305442,18.18205499746459,19.106162221818114,11.79765895048206,-0.7013175651093717,1.1849853248393716,2.7494352951918044,,95.69562699933635,66.65411817970084,93.49919953776764,74.93263801439653,211.83875871588137,15.819491165567579,22.919504637669274,23.94679969549358,18.30215688511585,-1.9013198611244952,-0.5889181593447423,-1.4134804824340264,,264.8328247748859,119.20524995496353,257.5312475137338,364.049430022621
2018-10-13,97.97117170642086,12.322044817597643,18.17888188716539,19.05873528272388,11.68553686706979,-0.7159739796209208,1.127719933511595,2.632502506566592,,95.65001764411916,66.64930590182334,93.49138550396121,84.23093621948603,212.1779853377785,16.00962693432986,23.139928794595477,24.3401523455669,18.882158678973717,-2.0198981817549977,-0.660207165620863,-1.186279269109003,,264.66346285167026,119.26349422047676,257.0014439353784,409.65973230214024
2018-10-14,98.8965828524776,12.512844381535682,18.370316918878626,19.26494538342338,12.22634074701423,-0.7995186572837598,1.0820307507719784,2.833799087137745,,95.74580593078721,66.63346617440295,93.47751668661755,72.95059034289615,211.37698862577525,15.979682496787273,23.06632094389467,24.103675741766462,18.606338388555056,-1.7452893366670996,-0.5755379877332323,-1.4386258788274153,,264.5069228473624,119.29871755559493,256.44383423725895,344.2039373673298
2018-10-15,102.41603252845621,12.37862909559766,18.196464601748286,18.948801308624972,12.098739954470418,-0.6821711991671475,1.0857085232132802,2.8385966814731045,,95.74251663803346,66.63505135524501,93.49169889111029,87.47537647207876,217.83776741442216,15.65349107854972,22.319243399818212,23.083265034540123,18.336782081406856,-1.4175542511673078,-0.6087439692302743,-1.5162890977821863,,264.4017600067718,119.37345326424484,256.01493011338465,407.4040996147688
2018-10-16,102.5942210700455,12.65679857874462,18.657776451026088,19.483501439128005,12.209816567386067,-0.677068654294477,1.1344709077549808,2.77580239697115,,95.76896718960846,66.63218637677369,93.51296502561573,81.06099214723288,217.09097887030865,16.91109482953397,24.08577562606635,24.924464174436366,19.32219455409101,-1.5025744833277344,-0.5802636767809566,-1.526646977176016,,264.1896942584425,119.43143722822774,255.60896873619194,382.55213145401166
2018-10-17,101.39584989846217,12.661818931715075,18.66948532798873,19.34591724169192,12.491896725393659,-0.6792134592242594,1.0837364428766927,2.9187732496023022,,95.73727529997622,66.62160174509732,93.53777777182626,74.73147031363058,217.37637670255978,17.12504011085052,24.28014422507152,24.76872058652193,20.201749916116498,-1.6385917680742712,-0.7645674112876422,-1.1869386788885383,,263.8102232912641,119.49170346560427,255.20038859021105,393.4390312883923
2018-10-18,101.41717754611386,12.252847108264042,17.975665671161888,18.756861434058326,12.0205723104442,-0.6513483649864815,1.0668056747220822,3.004807743324389,,95.71752995458453,66.6194600230494,93.54818086371128,81.99338181923095,217.35709058206666,15.913864060462469,22.288004926671956,23.201733466895313,18.706327350526152,-1.886250114523469,-0.8777624083471269,-1.0267212261130365,,263.52565861953946,119.5423255501797,254.8128518483741,338.2565740743655
2018-10-19,102.22062299539036,11.966801142875362,17.511774865598163,18.532235798738284,11.963148518025557,-0.8004615682071559,1.015338789876652,3.026390834041881,,95.74492331761977,66.61963609708828,93.55939569057703,83.53729101708775,218.4753545069054,15.728188393319975,22.236709744472115,23.058949143412512,18.414196853062737,-2.1281687749964973,-0.947048147617624,-1.1096632516208293,,263.4875275154089,119.60567942266782,254.40977926298856,388.6580197121933
2018-10-20,101.94796619321087,11.41903725606399,16.75231425580006,17.960894252297432,11.445526549676277,-0.8459504032811482,1.038175725703705,2.917527856242086,,95.50893706886372,66.61429662507572,93.5565883785663,78.15849113506705,219.40905835914162,15.836353860210227,22.30936784761792,23.34419265931531,18.414196853062737,-1.9783213911948372,-0.92932872593392,-1.3362264367227206,,262.5275067063973,119.66623924908997,253.96311325043737,377.19599798546346
2018-10-21,102.34834263736641,11.61799634837768,16.903472953069176,18.098607001169164,11.702833054474905,-0.7050060574471329,1.051904155246608,2.7882473488350934,,95.52965717427817,66.6060602075929,93.58169252945751,74.82242880776786,219.1146191380259,15.809293683629733,22.08141756532762,23.175384648111972,18.444309266364666,-2.014835432953699,-0.9603535224575799,-1.5263384934082747,,262.30855174911056,119.71330033653457,253.59130561590226,323.4766989585896
2018-10-22,105.80339868272857,11.17084180982224,16.617300380629718,18.01412097454169,10.83310919981999,-0.5980704310399432,1.1065709157807246,2.8387282282834825,,95.56103299838207,66.60759475035762,93.61586487844716,81.08386446616036,213.273535238504,15.549088458093841,22.395006366995318,23.684531736117375,17.171749103734648,-2.141612766628731,-0.969856767990418,-1.3721263666905625,,262.10992185470144,119.77847548454483,253.1885742993399,377.18797276462243
2018-10-23,105.54946494300866,10.816523261877343,16.2728674390217,17.64494476315168,10.345189002572042,-0.4166223947765779,1.1288829291820512,2.8583015163731407,,95.62166162223802,66.60772990994089,93.65161973824301,78.16330640277252,213.524836839537,15.254605228575912,22.169591183718662,23.44776533048463,16.69942572119567,-1.8544886871049826,-0.9081873264105145,-1.3978129454198962,,261.92247179892223,119.84420643939795,252.81118664342267,384.66985484399885
2018-10-24,107.34809013787267,9.967420129651927,14.919039166485138,16.30474177936683,9.645979847305464,-0.3589186005595657,1.1941514252245877,2.9840179285467228,,95.65366653924612,66.59904087315718,93.6861277602481,66.11445447539239,214.23061391537829,13.25457189524375,18.630413760417454,20.07156185869574,15.049662407978538,-1.6307460561076237,-0.7047098935499263,-1.1416121169502635,,261.7247106483247,119.8771469547077,252.40552118423815,313.7907432446542
2018-10-25,106.25099765706341,10.457349563931807,15.900320309963668,17.29203760362377,10.067103016905499,-0.41448300475770417,1.172416162106571,3.050701045109938,,95.65312492104981,66.60454199717665,93.70764968801824,83.55331480041124,213.0455564825429,14.457884319352154,20.85719887116855,22.33561414782541,15.993951042723076,-2.109178059534156,-0.7473601346558612,-1.0386193856950388,,261.4202616239272,119.92960235310623,251.9752072259869,363.8001374790167
2018-10-26,106.60782905801467,10.006263160937223,15.127304663132835,16.671222827047494,9.632123579722762,-0.27429287263174285,1.2211954379372614,3.034500455450484,,95.65039100187833,66.60258189774115,93.70462478364472,75.06960620509948,208.08230084685601,13.560963619322308,19.700188621615244,21.449048643417633,14.804353340575904,-1.6781273497877947,-0.5356231152935709,-1.1574624136336586,,260.90805836309084,119.98381219484453,251.54491499680293,373.23016335275906
2018-10-27,105.99584097863382,9.693053747699508,14.69681845370836,16.273752173527377,9.337877992932198,-0.2827383138088946,1.2602222609259472,3.0616315454148557,,95.6652290594812,66.6042853535585,93.72278736808303,79.08364544609366,205.6723367525333,13.712707560716852,19.974126543143676,21.52574419880795,14.659769146903612,-1.7675446378371595,-0.41038260505310564,-1.2874866096654336,,260.39246049702524,120.01860326489529,251.09803575240934,318.00981517440727
2018-10-28,109.13582334906921,9.734568938769094,14.802973198899029,16.302959679824024,9.26783950141521,0.07722194131281057,1.3154555181669192,2.8993738644200073,,95.72452339672995,66.60346652051341,93.74635761811665,74.80210214041023,204.74465810487655,13.881113018077308,20.35260480827108,21.589775478467832,14.920444442568126,-1.9980852282207473,-0.41038260505310564,-1.0168619037186688,,260.1408692634558,120.06402297395083,250.63099913775395,345.0626419054705
2018-10-29,106.25077214253022,9.407335193546329,14.147677188804298,15.714371535149873,9.353670404184712,0.24219429837979423,1.2474518862811035,2.89824791888853,,95.75485201182244,66.60244209136962,93.72330981244248,73.84211458107812,196.10461229695727,13.565209997965422,19.10769050202914,20.55865173518916,15.419811015291263,-2.191308133943959,-0.46261889229877173,-0.9039312493297369,,259.67721106607115,120.11460893634487,249.99727968235254,363.71672728585065
2018-10-30,107.5878977685424,9.498706835533465,14.223103824212323,15.590902891878988,9.51045803451398,0.6896201417115444,1.211201207488699,2.795517896663924,,95.80949963665941,66.59699247595736,93.72549565660096,70.79142589581484,199.5247680500548,14.403541137547604,20.0851134851189,21.232121808504488,16.41210813269236,-2.405978829484534,-0.5338829410226786,-0.6835749903498112,,259.4943719111346,120.15901553871888,249.38674154271033,340.27180523981644
2018-10-31,110.05755474899979,9.7899341314732,14.888479025197764,16.272195985381632,9.88873960400236,0.5480255347024787,1.1991143349484812,2.8272910192501,,95.81886774397415,66.60273694237655,93.76196610539189,79.76625845901717,200.6429831832889,15.010168007247792,21.545350271795204,22.69125757194297,17.306775827832375,-2.8240322528488626,-0.620205133848839,-0.672653239143739,,259.08736950825215,120.21888051413114,248.77200326267857,383.5164940152868
2018-11-01,110.22708087868334,10.080871614187693,15.265474077274677,16.610464991347484,10.013969621960683,0.8695599269982868,1.2629802269849888,2.601584891620612,,95.8187756344849,66.61022056172928,93.79098837632438,80.29097942624065,194.68960141397423,16.04167028840564,22.807059488975277,23.94318971856031,17.813281368053335,-2.516803887709318,-0.4678703313175214,-0.7293734456701784,,258.5468625602521,120.27528862785539,248.08314560233717,382.00591641041336
2018-11-02,110.17430401953958,9.90250287831902,14.729231487271143,15.915243307370442,9.889552301676963,0.9883708620237464,1.2356376194526009,2.544136095472327,,95.86696908824912,66.60962223121041,93.81628261015766,72.15891464483364,193.71226232326296,16.047245993082004,22.337854672398105,23.119701223798295,18.159902948641072,-2.867877862677559,-0.6739600476678431,-0.44245758942313973,,258.2872506781347,120.32506842015871,247.43022101570625,377.27441997464075
2018-11-03,109.6165283577378,9.998034710169978,14.825326824500241,15.92235804581643,9.8780743097854,0.9726187473292791,1.2333153743993464,2.6412588019939065,,95.93038347767245,66.6136092864372,93.83750610565804,77.19698099177697,203.0244816027753,16.313731302439095,22.94239827218021,23.717075048918712,18.099470042411102,-3.126095402579343,-0.6068975840696988,-0.31957337924624074,,258.0507530454598,120.37894725811569,246.86052580319023,369.70769002818463
2018-11-04,108.6079788915539,9.825028174949747,14.822487529573536,15.84416920307461,9.695262389267167,1.5267513879986039,1.2240868423775364,2.505999438174311,,95.94795459680925,66.6169564436631,93.85772821167477,73.47123283037516,201.41545719752463,16.377863395283487,23.158575417240137,23.82418418627772,18.281116674058605,-3.161145945988675,-0.7096848381155985,-0.27337189985893184,,257.9252417119984,120.43118127597788,246.2451715505737,392.8606824273847
2018-11-05,106.81154281926828,9.866402263398232,14.660859305148799,15.828856144077852,10.083645868497992,1.444989415827025,1.2849956431102427,2.2892325323105034,,95.94340346353685,66.61895441557182,93.8666963099206,72.41155321683117,200.9250367370372,16.698448520382335,23.00578447475843,23.76112662058487,19.219005329714033,-3.2774384930781553,-0.6762711421598788,-0.37155728911902886,,257.79291840788477,120.47958719318702,245.6239571523339,354.37728035649565
2018-11-06,108.25426872494015,10.01408207162957,14.902827085902803,15.974238066735879,10.215708179435158,0.6725681391949845,1.2020656465365542,2.3890531076651067,,95.90853347746247,66.61637384027172,93.85860555143665,67.96038234748245,199.74962571359524,17.067101386925533,23.47081823780972,24.148020536621175,19.529975106265795,-3.414678685919781,-0.6715173065595881,-0.3870682615380372,,257.63407840426333,120.51188175173868,244.93261342907417,316.9228059926021
2018-11-07,108.23211631769625,10.598238617403343,15.793480778537061,16.816775166802977,10.57195901998671,0.6703986862421463,1.223927127075708,2.303906293351776,,95.92027901606788,66.61484424053066,93.84795836044437,68.30244157692668,203.3144112243602,17.029998564435743,23.928900331228075,24.61638757480129,18.819577996985682,-2.5373073969500726,-0.5704849236758402,-0.9143864866025253,,257.5377263517966,120.553439207304,244.2814787921724,337.85463906315397
2018-11-08,104.55333107363649,10.548004964115542,15.608379809569929,16.792132601847108,10.652902220691796,0.6161283241213678,1.1777574657747092,2.4739880259073033,,95.95984744761958,66.60992758683932,93.82621854620116,65.95731066711173,200.09511456546028,16.661269617115714,23.13152201183406,24.261309770910323,18.96384389683572,-2.438478266918942,-0.5805868882701071,-0.6252950538741309,,257.2204254050491,120.57494486105891,243.61403073591129,286.78552681041674
2018-11-09,103.8604512884052,10.19046327298545,15.016470579559416,16.20533794030974,10.251287165723078,0.8976728415124313,1.2693111013870162,2.4958216369229236,,95.94810146765758,66.6042623381466,93.8028670433873,68.25858170181687,196.35908982993354,15.479562831998074,21.80909537117195,23.259361412058578,15.979156715068466,-2.9558243123686156,-0.053410289444266734,-0.8103883867327633,,256.8044327132527,120.6062112935114,242.9177227561226,322.9916339589964
2018-11-10,103.7959778556233,10.163467269029969,14.926398621129898,16.191150547622613,10.342289936408978,0.5400582353693117,1.2577629591392858,2.577691689898387,,95.96051328990151,66.60514962389202,93.73618835176025,75.71495282641261,198.48988790867054,15.33573850319745,22.804752750724468,24.260613884647952,13.894156135964275,-2.2251731117789553,0.15183254211494912,-0.9560823797185036,,256.63606411553064,120.6345755724835,242.15894470188908,305.59859959403707
2018-11-11,96.70072495148094,10.193158186991313,14.875885182492876,16.099167790074077,10.399357010681264,0.6615680995032847,1.2554454485715905,2.4929031076500907,,95.90690505991442,66.60142928234431,93.66558204740294,74.9762116542293,196.91398884412718,15.468890721564055,22.778226677534484,24.07434787252283,13.736370119109175,-1.1250283376227244,0.24347809507612173,-0.9560823797185036,,256.4527554701328,120.67494572150098,241.48795148384136,331.34069830574686
