time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-11-05,116.03972750216856,16.049763427880805,27.89942016436968,29.10127475546782,8.743252371246758,10.122195883641382,4.1560262184703545,-1.1903452016907567,,104.22543891604774,71.4436281629184,104.22044012298879,140.3792497704579,55.70716309686574,15.041309683630221,32.48684820606316,34.25213969349341,-1.0700269568065135,25.55632534265042,9.218191523073305,-1.9871445306405944,,16.622079435356053,33.29403116135383,20.91053887139298,84.66708002439019
2020-11-06,116.9475635793376,15.41193433008068,27.17461024462311,28.525466546920207,7.854903897809051,10.662906600574296,4.129063285506551,-1.4502449325107025,,104.46819704476114,71.45729339344038,104.32812996442533,146.69735836447396,55.17312597519823,13.8162679982476,30.505334326675037,32.5571690255269,-2.0979362806557544,25.65093955658069,9.050763455889177,-1.9832054372963648,,16.930999224398867,33.290161166667254,21.267007569587303,85.20394194379945
2020-11-07,113.6296315838892,15.282334216928618,26.96776945246191,28.369313108063675,7.8414131542908105,10.778719242867618,4.17127880278223,-1.4703925387498207,,104.45515614095986,71.46229507804749,104.40942233833357,135.6724626846762,52.0771824518097,13.91969087373932,30.923556041597443,32.61310511092594,-2.2411353664217093,25.786523406890826,9.150291409431578,-2.308303187102778,,17.01993475100272,33.284941551045996,21.59926022579739,91.33686269249756
2020-11-08,115.25391901391858,14.978799835780032,26.821838467302015,28.40995648912632,6.724545879270671,10.79694134338769,4.414515679199571,-1.6308319282778538,,104.53902507617539,71.46586533662249,104.50032260624388,138.86814582323544,56.34495866969915,14.480184823203235,32.04086366748644,33.77579521115317,-1.7915822342840837,26.49870148378939,9.082153748590049,-2.444489198620603,,17.252502893466403,33.271601027226,21.954565689798965,79.73633523835267
2020-11-09,115.26741411911084,15.26644933956456,26.683561266938938,28.696515215063844,7.868616784954541,9.961398624613938,4.399449618237683,-1.5701503990207644,,104.63640558666825,71.47798899562972,104.58373503449265,149.4961524305158,55.248339922682746,15.197197081690383,30.68487339666104,33.29078236202714,2.1618474258722653,23.666894356198664,8.827218452932195,-2.180411223076828,,17.41958457085775,33.273312370413976,22.32474202049528,104.49488131315574
2020-11-10,114.96475497180971,15.290643700556018,26.09871873704972,27.996452211536173,7.9332717897168115,10.669767997442259,4.404861301889174,-1.5648443832985137,,104.70963968549447,71.48370137330609,104.66676903212071,136.47018896640262,55.63377818600947,15.112676563787296,29.508998618412296,32.04257300043316,2.426262469077667,23.871565702486897,8.73900264241434,-2.1698647015140238,,17.56406967564117,33.257809311082354,22.664609875788045,72.73627227957715
2020-11-11,117.25892940292941,15.504164924531349,26.798073072508632,28.74891756757869,7.823789466996867,10.549867458722218,4.420455207905283,-1.487990271848072,,104.8352915248381,71.48823583932958,104.76510387915722,135.24747606089971,57.597595407416605,16.63426402885062,32.97683017376265,36.01659008061513,3.251702569123438,24.048370659793683,8.682839793649876,-2.333983319404098,,17.734337973986,33.24409072646508,23.03032499912121,78.138868927184
2020-11-12,119.1367573974349,15.223020128949226,26.649024143208266,28.461279231559388,7.3723561258456805,10.716989938848197,4.529491351960568,-1.5091738585465864,,105.02346853487583,71.50068540213701,104.86341550647245,150.75431305180925,60.913471716814385,16.175906209587797,32.60860535502701,35.3291641892723,2.1012331928669914,24.40182695717297,8.889039771259878,-2.255657755628415,,17.988081615231643,33.244496596281145,23.39728944988928,100.06043967779132
2020-11-13,119.06838398275647,15.597067136157294,27.2485111522331,29.226670150540368,7.16449068865519,11.140926616271528,4.639449499617099,-1.8882953450359508,,105.15721311215027,71.5044951936935,104.95982989173554,130.89615987653457,71.01767700240877,17.379247292396883,33.699964592859246,36.72558975452296,3.6428357675611256,24.312486342914564,8.89308333247989,-2.109017030792726,,18.283575951779586,33.23483536235432,23.810353648449013,76.12598380615898
2020-11-14,117.7919747419431,15.372671375784641,26.811031980151444,28.774364113127326,7.188634228193425,10.900537660840737,4.620236054408822,-1.9078867894100515,,105.18279412516858,71.50913559086159,105.05063699720338,137.7507228027362,69.91475187040609,16.77147105696759,32.54559367116367,35.044216748843326,2.88481907278495,24.242063493091504,8.825319207096417,-2.1746820903770114,,18.848408301451492,33.23197742705408,24.220565183789876,83.96235517467139
2020-11-15,115.79631775816867,15.42690263647295,26.62350531547808,28.47943409083291,7.578774600203131,10.983547664140335,4.562670309627803,-1.9616616568881584,,105.09983708052037,71.51159312200481,105.10373740910266,135.32006701613946,70.40858771183997,16.6199292684289,32.778837154693406,35.15304313897572,2.827191139817442,23.784524468847312,8.7368947916157,-1.9417286300398628,,18.997345287126933,33.22978913843973,24.597270901029855,96.14501516341588
2020-11-16,118.6647802304706,15.637114939198149,26.64023719000528,28.584102018659486,7.802892830971686,11.125004048008847,4.658876974658521,-2.1286597195705137,,105.12040046297177,71.51996538128864,105.17889338733978,147.8473889721316,73.83704984128035,17.345545645988846,33.29585735147225,35.80381965585791,3.9621738123973627,23.781027427881952,8.732281610955116,-2.042207613709135,,19.205349397909632,33.22907301526521,24.98953919972948,95.9131285534987
2020-11-17,120.30657134454307,15.546006936154622,26.658170418753556,28.432209584537603,7.763864514440488,11.267976577046412,4.796672604434038,-2.245753233163017,,105.35575441059977,71.53084952823538,105.25994403942853,143.78018540912257,77.63837657375197,17.029551202769987,33.08427749451652,35.42596817513648,3.8869117475415216,23.553731764925388,8.843155727862118,-2.1216057757226126,,19.598403247916664,33.237328821968944,25.406626226250474,108.30015542706812
2020-11-18,120.58927304963775,15.19678560152824,26.423501804126957,28.08781290188451,7.509072691230045,11.108455320022003,4.814447043737169,-2.2722065022985793,,105.83680868259715,71.54727681670505,105.3435622729206,150.2891300195738,90.75207800341056,17.3196632951524,34.79861629040122,37.34368687848237,3.415545194902836,23.173087979550044,8.885276609230953,-2.0322961365596304,,20.402376947513613,33.253552680115206,25.883291571101342,112.45532252053358
2020-11-19,122.15969099532398,15.317844089214505,26.670089002256447,28.345046634322845,7.597474954087025,11.056184710879213,4.863285668110029,-2.280146471498834,,105.98099806902015,71.5582796086877,105.43439398525302,142.3569840925596,88.14165977434969,18.66955643246222,36.55228639914681,39.40192341714335,4.74596644008618,23.057222488054173,9.007617385476108,-2.3623719098897267,,20.93657518213192,33.26054991387461,26.354178948811647,88.71324074155757
2020-11-20,124.30278387791387,14.903614732385751,26.126287064946553,27.69095307895826,7.2645660408583,11.036582864856314,4.868136430877157,-2.215018412908487,,106.439979996687,71.57544654590271,105.54267076550934,151.59754794487986,102.28090723765995,18.06157025018127,35.57007768231746,38.17729375449248,4.246749856705478,23.142158315036674,9.026478900469325,-2.258996737420016,,21.686518706659697,33.2893339118868,26.877370056605333,133.2011904127736
2020-11-21,123.48787109482693,14.847570468085003,26.030710202095285,27.591063561910723,7.252517650838675,11.04619206602635,4.84397661930609,-2.2125985237731904,,106.61248859161377,71.59336768266715,105.64973900194458,154.81610013824766,104.4835394325458,18.06157025018127,35.57007768231746,38.17729375449248,4.246749856705478,23.142158315036674,9.026478900469325,-2.258996737420016,,22.100941099668027,33.3154078587522,27.395874518643183,118.80322838433837
2020-11-22,123.79454078195926,14.831963130677718,26.158231739699687,27.7176569773232,7.096428062998217,11.603344480962608,4.93593424918739,-2.3716372650127604,,106.648373478333,71.60829035251928,105.74929051026763,149.36775479255448,107.546899550126,18.457801984947086,36.06305106793979,38.81195311629677,4.666904687698636,23.19001669719971,9.04208781570306,-2.364943146548193,,22.35484133690353,33.340849460402545,27.900736202657562,117.58369322900704
2020-11-23,123.47417679196941,15.003661561700099,26.159321248759326,27.709675105723107,7.595314138044196,11.04976530352484,4.929278605004694,-2.339951017482833,,106.57773248086775,71.61570590772506,105.8320257485959,134.3220495835474,118.4120586030022,18.812306493751564,36.06540117327797,38.79460321197976,5.644313230999343,21.970943995698455,9.028256093954944,-2.3015560214148967,,22.67042775297716,33.35513227792053,28.40002932338457,88.28059885581554
2020-11-24,125.5091087509459,15.357169073292187,26.498769010527056,28.017723454419972,8.48911943280768,10.778586017672653,4.896195261905412,-2.3634904434530313,,106.92796831533981,71.62429637062873,105.93071424617828,133.34474527071083,119.33621492345966,19.765738392313036,37.01791622506394,39.756419943316914,7.478783893895202,21.032528162498075,8.954483526414991,-2.449519349134388,,23.327112151652063,33.37747000815441,28.920186109387693,92.16863975425436
2020-11-25,124.79111246960608,15.312675223072869,26.692712508501337,28.086008525774098,8.394361880684787,10.76551912379362,4.887312538865252,-2.4270711649705734,,107.07143262935865,71.63874390345562,106.02552003337955,140.61942567907812,124.66003432791015,18.718900692680517,35.87702046835302,38.34902936062778,6.21400062229136,21.071971543603453,8.946480332604478,-2.6518303562199863,,23.73640841014879,33.41149301454563,29.443006182689913,118.89929019011501
2020-11-26,120.13117736609473,15.312675223072869,26.692712508501337,28.086008525774098,8.394361880684787,10.76551912379362,4.887312538865252,-2.4270711649705734,,107.17163471220732,71.65045040130562,106.10457272706353,142.33562052874734,111.71502310883739,18.519678836477937,35.64821690537152,38.212004506427455,6.173986922568786,21.434803070929686,8.930832885789597,-2.801913940927947,,24.135767308163558,33.43555786068468,29.906991497302492,100.16399981473553
2020-11-27,119.63450309557851,15.528711728706824,27.055812412060988,28.22955257669051,8.625323675872387,10.19349194702588,4.839751255165825,-2.441675963083423,,107.22739564109985,71.65791535280883,106.1829928131297,136.68861039948376,100.52652160600589,17.341388792883095,34.13047404231233,36.21450608147037,5.002849952452437,20.591796816999697,8.919040005860722,-2.6171590405822176,,24.32996972262145,33.458119114679974,30.35670269245405,113.3715128602505
2020-11-28,121.9623880377668,15.47245844034315,26.946172616564933,28.20954991022151,8.551880575945624,10.32216913107451,4.810794187497436,-2.345159525960272,,107.25912207742061,71.66708821023606,106.27392053335525,141.47494593868228,104.8227184695591,17.46979589072324,34.349633336762885,36.8807756164188,5.451976297217165,20.404104868756036,8.893070957328142,-2.6121269508482925,,24.37952522621525,33.4797215429387,30.833458201931265,120.01407462124072
2020-11-29,122.45350915772559,15.541819557948312,27.333348250637556,28.59244880993024,8.188382270201199,10.695414598992482,4.914736767033667,-2.4825507489201093,,107.28908104010068,71.67684829168857,106.35822259760603,147.38863494563347,113.69709839280505,17.113407138820524,33.86487689929232,36.234536285287724,5.177920216812559,20.508268109526995,8.90864622805736,-2.8577324842370855,,24.64853567494396,33.50529400096847,31.320589326398675,136.43949893780544
2020-11-30,125.54152430980534,15.520025239621415,27.954506013616886,29.47990799702356,7.162287471909501,10.562206337292213,5.036847298466185,-2.35048356799602,,107.55765031283121,71.68021528517366,106.4582313027926,129.42947188677226,115.86098239780549,16.853890867813703,34.001368677816735,36.689153973711555,4.082398441296808,20.105399462791663,8.982308723697496,-2.815408339119163,,24.983721200547528,33.516039910496076,31.815685792142865,80.13074220070831
2020-12-01,122.41447777556371,15.820107279378416,28.298680688506337,29.77373029069208,7.8687203588852395,10.99080155678589,4.870978961878247,-2.434388297833101,,107.71927167397868,71.69697411400719,106.54298769082091,149.79759981897675,113.76260708343469,17.491184956070693,34.85731926874107,37.56088072032697,4.881962310915311,21.36349285186112,8.809767630867693,-3.1120615694206766,,25.380912871817785,33.550854894332275,32.29858946998989,122.76944748537835
2020-12-02,123.55281380004142,15.880974789247881,28.339873896989353,29.72440935194647,8.16281454732033,11.198920638027431,4.842043455387279,-2.485180769333606,,107.58246682947453,71.70279677472844,106.63329339175091,129.7113502550851,122.46574825322858,16.843685689532073,33.77999332545431,35.96360696981156,5.123847804940795,21.362989775889307,8.660962727202204,-3.0982843996828935,,25.568694960149664,33.5763645550933,32.78916138082082,122.20912712934205
2020-12-03,124.49765949809408,15.873077058692964,28.385266768193063,29.703637886399825,8.172254233141985,11.417158582977361,4.886551700162189,-2.5950607959409844,,107.75774480161093,71.71885556352504,106.72369493060035,147.42807357111363,122.7807020255745,18.767770327263822,36.51844513808171,38.56953388552973,7.50522947833776,21.469961847859587,8.608278610692377,-3.2816495942727286,,25.39919401566091,33.60719384844988,33.28815903283038,121.76669494216941
2020-12-04,123.54334546006291,15.948125457669438,28.26714816273903,29.715791457500984,8.180398420208167,11.48752265217916,4.793479381315757,-2.4449126752496775,,107.87850217394634,71.73024231370195,106.79988783875535,141.65779967272422,124.10933088064687,19.278414903174724,36.79631887475065,39.26181234911821,8.160367602027229,21.297629962094454,8.460782232080843,-3.2869820647571935,,26.342045639756464,33.63362462583099,33.78017569714207,118.55796002821405
2020-12-05,123.75899249969495,15.856482606074774,28.190256535691248,29.619668882805318,7.945683010002846,11.515026821219255,4.7983327076100535,-2.5299679511878725,,107.89143426505214,71.73980934382864,106.8794269569977,142.54138428987923,129.30737792747223,19.369011986137874,36.315976990805645,39.105744215060724,8.918194723173567,21.28727632991434,8.326839945789244,-3.207093371284253,,26.840593920586997,33.657342944948866,34.301493716686494,115.62457496833258
2020-12-06,124.11733687551205,15.480691210263831,27.787633525219825,29.010056497010318,7.529520441666171,11.415174060856215,4.730560357779368,-2.46682054425138,,107.8989576312944,71.74298206872125,106.96573364229836,130.21819960133206,138.4793259710102,20.78047590864225,38.62354325830355,41.623870558153044,9.975810771395977,20.798432164152423,8.254935813602348,-3.0567726894880742,,27.13947138287751,33.6841634201994,34.84171718555431,124.31466265043466
2020-12-07,123.2182331582114,15.350754089168305,27.911461344549426,29.021815116910265,7.093528728895193,11.893378238779228,4.819040374412853,-2.645968870128934,,107.94286443356947,71.75250997564153,107.05381751347151,141.0740438622464,138.18292375680602,20.656307704198575,39.01546869142949,41.82597064391065,9.595661724584437,21.695896269638325,8.337776905836547,-3.0086849725816767,,27.37678865206594,33.71565497071105,35.37295728423919,126.26733122522222
2020-12-08,122.14435705858864,15.26138960468817,27.769749198919303,28.893439811168186,7.027820451046063,12.28636177468485,4.901359962818974,-2.717843925739516,,108.0388486379778,71.7647740978725,107.13285606052327,149.39371242222967,129.06626321900455,20.83271456040663,39.25054755987263,42.055808445211504,9.576622454187532,21.907943708096123,8.34237228525061,-2.9125850639762696,,27.580107680906394,33.74358386026262,35.85731667144414,122.01764602764587
2020-12-09,121.28896838373402,15.002073189660624,27.040324941454188,28.27146379458114,6.962660067774684,11.803398488670535,4.8634881448220035,-2.6857794710298033,,108.04480872426142,71.77471862902054,107.20554941731568,147.99269005176717,131.80594245391814,20.175707551631405,36.949938349211365,39.72890658235981,10.214050714467394,21.071861351864385,8.228242214087867,-3.2039731813616634,,27.803773704429947,33.76750230504801,36.345031820764675,119.96869130788323
2020-12-10,120.93752186725779,14.992670170781786,27.167669404883622,28.31784908680286,7.009213666722713,11.749888598338831,4.928071742700668,-2.76600218028088,,108.20647641861973,71.7741182928384,107.28078553271656,124.1059689274699,133.81713745512593,20.142397301436187,36.99797535982965,39.74465081578518,10.848539849293793,21.028010020210573,8.346175101953591,-3.447876746144962,,28.33476146591569,33.78940860038118,36.829973799900316,112.00410585091913
2020-12-11,119.36302184807008,14.991958288244266,27.24119287382949,28.34989441476281,6.99833504798848,11.695698364733476,4.981320943620138,-2.568552970634097,,108.21205373867495,71.77950502032566,107.34901573022997,138.4263033647,128.28670003904304,19.770784028138678,36.247945503378574,39.058981299053606,9.974573640707929,21.011809611340105,8.447039123832312,-3.1727543047823548,,28.523635526435044,33.815527943870705,37.300331695969625,127.07223455121638
2020-12-12,121.70054591083148,14.800891736132527,26.843225539183745,27.949466411892487,6.930209480492744,11.789125028972514,4.947247573927904,-2.5854339574513663,,108.27760814280593,71.7792027335647,107.44229980142643,127.52173393259096,138.9965936614205,19.791071813204987,36.22730071554203,38.94339649561716,10.378130793848106,21.145587998174232,8.431623941112566,-3.1827291639259903,,28.7772718131706,33.83693652478919,37.80636268749067,111.26674566322174
2020-12-13,122.59460113641225,15.039020009268555,26.90911152323472,28.06043125527602,7.055277259001014,12.20283360997685,5.091238094879635,-2.8178631390230913,,108.61895354160826,71.79068292445811,107.55605836072952,147.68945318337893,143.0232111620806,20.912596725778165,37.916687740146294,40.67558385065566,10.92320838340508,21.388546895895445,8.41618625430296,-3.371701737103616,,29.43386143961526,33.864137325082865,38.30405330472048,108.91206042094912
2020-12-14,123.17698952252604,14.792067711352797,27.088487068925993,28.032529013892415,6.517376016372034,12.434852153381959,5.10748341092675,-3.1571550771577472,,108.68057215632678,71.80364262771263,107.66517598233602,146.58428021222448,144.22716467844293,20.641615702475423,38.41609240990307,40.929973757493634,10.278242469573318,21.053803367496382,8.384007183351795,-3.5151917253255616,,29.672813305933765,33.890362288962564,38.814362703047635,103.82333488070716
2020-12-15,123.1925915566625,15.23448194780681,27.54512660909507,28.796437128908025,7.200535981266465,12.64026721940288,5.105925223246577,-3.1789998537702036,,108.78899206635938,71.81445310264323,107.77953798258228,139.65708292242968,145.44199738897285,21.454378597503588,39.15391851801249,42.100022934588296,11.215138242876277,21.897691369476767,8.41618625430296,-3.6429146051969674,,29.957568723965935,33.923289256907665,39.33115779658698,129.31059528432826
2020-12-16,128.05153932463017,15.279665662538044,27.720125871678714,29.014216308698025,7.247339790958485,12.795364681526355,5.094780053047976,-3.184352440981564,,109.1565194180197,71.82647194914848,107.92604802446508,138.0310727421128,145.76402712217148,22.759781632699738,41.144335905789454,44.11806322447573,11.867461889542795,21.812890959535558,8.300925001156978,-3.485032953336742,,30.563393697832876,33.948234997685404,39.885913213842805,94.8620461721975
2020-12-17,131.63186668415455,15.440487935887969,27.9283663812129,29.268577065757782,7.322106129489203,13.090863513100714,5.0936625421712955,-3.3533782990287087,,109.93762048862466,71.84617292955946,108.10701834579697,135.7854323880879,152.03399263264856,23.170071814074888,41.16185488986937,44.117942568851134,12.234121710311907,22.306789502503044,8.139886581220622,-3.841545085026321,,31.829147006990933,33.98909500190727,40.487684262044965,121.56184044395259
2020-12-18,132.10269769271,15.262384984330613,27.701003509533727,28.92388792457421,7.076487800761644,12.902045199175017,5.011814288495997,-3.3441894882111245,,110.76028958075699,71.87084983644385,108.27591054312187,139.58066650132713,147.37793341881252,23.8548358132612,42.711359756791964,45.310079494176314,12.452601018358589,22.57700240153,8.061343577861525,-3.6849620205117395,,32.968427937210535,34.03507949964315,41.07105950610319,123.6160784285409
2020-12-19,133.86159569113295,15.151488762757825,27.57900840238705,28.805612378621426,6.746868785440596,13.11094867354836,5.036244536615508,-3.3793003928462295,,110.94442418289319,71.8962904731847,108.48792602490471,146.45982223358027,142.3431476991969,24.875363164342758,43.75710620031954,46.63108459141214,12.956074906966354,21.64311916554005,8.112375486354196,-3.3055698855192217,,33.319076564401314,34.07901278688643,41.688194809393096,134.80396387780473
2020-12-20,130.86289215100075,15.231736001738149,27.602829072017542,28.871243268466085,6.8146505922138,13.095214327084758,4.9800944799349045,-3.3160544175646622,,111.01742864152185,71.91281055371338,108.67911438897751,134.64196438322088,146.6300870544475,26.174683271379486,46.03802501545788,48.91068943328669,14.102614138743185,21.90922808018403,8.137925787967571,-3.6452353770775825,,33.77339811539317,34.115982196679575,42.29212311446548,127.43327413801664
2020-12-21,127.97447726935656,15.178380538646907,27.63326441453591,28.969298996951775,7.241042042861179,13.073580408918307,4.98034201052564,-3.327101145438438,,111.01242817334862,71.92621915045649,108.84599275255185,129.3395175081199,141.13297460231533,25.948932039899674,45.90134798255314,48.98516895222831,14.869104164305158,21.71561233430428,8.137925787967571,-3.634529978469525,,34.12377264659234,34.14236510770279,42.882006480039394,92.79683011624391
2020-12-22,125.36891555080652,15.087702491719668,27.698679182721374,29.214814116330313,6.9333038975087025,12.76052637041467,5.010874977872537,-3.144986746215217,,111.20027348019899,71.94055421088893,109.00545423883608,134.7809704594644,144.0841535662137,25.842731804176246,46.09957335884367,49.62936583617006,14.307782025852433,21.233692215847878,8.21592898160537,-3.308653865677025,,34.877018935314695,34.16893882534162,43.49349528493454,97.1338229519981
2020-12-23,126.48252878013211,15.113549122942294,27.537600110990713,28.96906456124464,7.372388431626131,12.947465560191883,4.993066642356814,-3.2091569329358194,,111.63184896304786,71.96350444077298,109.16693445905099,146.35950297904375,139.84335442266004,27.596279261209244,47.5724631267922,51.09063046501734,16.48163845123296,20.9754550476835,8.143444537271405,-3.231925947561465,,35.59135131844642,34.20690642595405,44.095447453165534,118.43757158357006
2020-12-24,126.50956464131391,15.225343668632018,27.67806423291703,29.182288803483903,7.409507990201858,13.059829239711963,5.017552015577209,-3.230576065746782,,112.03811068501489,71.97113368967169,109.32794969927006,122.83190615299526,149.43894397324064,27.844234342490125,47.89770135026614,51.59063900226679,16.562189781848314,21.21627512607256,8.193890560936579,-3.274749397149357,,36.26698002449296,34.23119132293979,44.71377906947944,95.07102564828065
2020-12-25,128.5063889388129,15.225343668632018,27.67806423291703,29.182288803483903,7.409507990201858,13.059829239711963,5.017552015577209,-3.230576065746782,,112.03651025446052,71.98755073033882,109.50373450574382,138.7661634501329,153.07507766953626,24.732026037044008,43.48594855333234,47.210388588645436,14.01006594620573,21.398475677876625,8.296258350780805,-3.524234588381081,,36.48351420899885,34.265714980128934,45.356316267766594,111.00863211120866
2020-12-26,131.26889159345413,15.15398227098419,27.513951161366414,29.050724273242068,7.375369820490252,12.895443379779636,5.037095769683431,-3.23292317768763,,112.15089017252899,71.99989890450169,109.70778020582968,131.07598317919357,170.43340869855345,24.255953025056275,43.209129687290314,46.683174772121205,13.331721885320436,20.93948352563777,8.209232039575621,-3.239666944150854,,36.95659861932905,34.29513582969976,46.01620451081227,94.42372361598363
2020-12-27,127.81326043715052,15.393148698544135,27.763187482287034,29.34106567743564,7.649981913422876,12.817581824676626,4.995553368832728,-3.289200777279644,,112.45669501613209,72.0165680521642,109.89479478092896,130.28985683530806,160.3556412907457,24.336185826235223,43.246584638282705,46.85030090397324,13.355728848254422,20.69448031997345,8.010386506462241,-3.194502601920135,,37.89368030966318,34.339531511947065,46.66332840821292,107.11048181261229
2020-12-28,129.3340222693332,15.64663020501409,28.12935122175586,29.698660141053956,7.976801931414168,12.34793355948829,4.9195868355169425,-3.150239334097593,,113.40939422941032,72.0401873952693,110.13218379321134,141.06310615099807,161.28239749875212,24.869125588871267,43.96664655189555,47.67859982920866,13.629494068027427,20.47527249105421,8.019534835470843,-3.189147258044245,,39.61459767972442,34.395296694705515,47.315682674932845,135.95155024216504
2020-12-29,130.50008698392404,15.697296375392678,28.48934118754396,29.7980986841093,7.8258239624740655,12.624097729111172,4.87057780861142,-3.170362074890465,,114.00734876685723,72.05939267788999,110.38628930183845,134.10064007890753,165.69048282865762,24.74996834308523,44.03106666311876,47.3274286081726,13.434010228673054,20.69448031997345,8.02868238976,-3.3661245040387477,,40.710796586521326,34.43828795530246,47.96247734253072,104.47460361761927
2020-12-30,133.38963763696376,15.738534503902901,28.490378601612388,29.780608427112654,7.946507302319694,12.83902113440063,4.886128866872452,-3.2727232914441906,,114.49221326723146,72.09092283034752,110.65964257715547,145.4499150300359,178.6610727722534,24.2957693517164,43.42989018367691,46.5969545268053,13.13786899280065,21.060604043600485,7.923635549069874,-3.4600904312645397,,41.55262761401932,34.50273805866595,48.68443276120868,121.973466435431
2020-12-31,132.38504896220934,15.885270502207938,28.569332524995318,29.82806950824708,8.278596473968669,12.943650656988215,4.906098713082052,-3.1891933784748527,,114.77948063816545,72.12057394997777,110.93110928680483,140.43757854491824,175.10629731375275,24.611139259925906,43.606212052139526,46.70419585125074,13.83505977024555,21.285214033375798,7.9647358089329545,-3.2932822178142973,,42.19165393446218,34.5683354648082,49.39397562570302,117.5172047905924
2021-01-01,131.7453383559648,15.885270502207938,28.569332524995318,29.82806950824708,8.278596473968669,12.943650656988215,4.906098713082052,-3.1891933784748527,,115.05350125296987,72.1380431837244,111.2253493005864,131.97890896686008,173.7040097938204,24.546364193908342,43.318489487245216,46.65687465696395,13.360157765355286,21.245221290170456,7.924207116182735,-3.618449393334555,,42.972994034881815,34.61829638539589,50.10888613328235,104.56729959908881
2021-01-02,136.23585848213108,15.664696633549147,28.283367674207447,29.54105784263865,7.977990864902895,12.723191566508497,4.879426977967971,-3.382058534142729,,115.70224591242994,72.15944550557492,111.55760947418489,130.4410046405743,190.18851852441472,26.059505017945405,45.718587340023674,50.503826829647004,14.656306819272547,20.69931553469264,7.702121736713852,-3.3635958172754887,,44.27238219417047,34.676086088925274,50.90015734363944,103.26105541210468
2021-01-03,133.0269353599324,15.493306328959111,28.109570107471924,29.42847121245704,7.760926849621752,12.62392201278626,4.872137532384979,-3.262331511322347,,116.06254444807993,72.18797460475115,111.87655426198968,137.64933096727657,194.9100746180143,23.99988257084036,42.697929380718506,47.275573538738925,12.798038252887833,21.19029676107711,7.863509086300713,-3.3033386065907555,,45.59443735125266,34.749927335631845,51.746324307910506,112.45250107002103
2021-01-04,136.32206056177046,15.12106760753209,27.475001570299384,28.845014917242494,7.66713206171763,12.810421325784116,4.730146904041721,-2.998630923651324,,116.24701368079573,72.22615451808461,112.20774126079927,148.64022387169524,185.8102565827044,23.15292136313016,41.68690316257535,46.06995295053326,12.030178561114258,22.531622577263597,7.795054635094023,-3.3356004994593014,,46.71566525432396,34.82436187011682,52.53955100639389,110.45277398341922
2021-01-05,148.21780051598714,15.215864605296936,27.45839508372172,28.8177853415823,7.695563756337287,13.102897352494814,4.7904154305832725,-3.283854453427415,,117.11313314452588,72.260203734954,112.60899353918626,135.00456687538448,189.3473515677544,23.576292995113548,42.269761066967845,46.543146065212795,12.280309156381364,22.712934855419455,7.7402319020704935,-3.5724942218135936,,47.82223108316972,34.89804229492235,53.391950147261255,119.30236632054205
2021-01-06,151.74677498089088,15.387687829722685,27.014685368911273,28.258772267018806,8.865400133933864,12.6408461506053,4.661325261476934,-3.2595341933006505,,118.11160334874114,72.31707836020166,113.02979612900255,150.99966640185545,200.39959664720874,23.45937671441225,40.447347259720566,44.62877657825592,14.661952345263686,21.502436319050666,7.5657451690466,-3.2823728155934484,,49.13229527536227,34.99546668476932,54.306940499042966,134.45988869574714
2021-01-07,155.58645849802267,15.813909832179828,27.775985753795318,29.114459464314034,9.255921227543018,12.575045114757334,4.634556539074941,-3.178594738300089,,119.62611222113226,72.36864717171818,113.46423153029153,136.07358709496938,212.37833203436819,23.792970127437396,41.49750457242376,45.95472991872987,15.438538347948594,21.525181532844663,7.551106229058546,-3.216483576602558,,51.402871565092866,35.08730899344401,55.25675706588253,105.11404959444369
2021-01-08,159.17040424486274,16.07444193945429,28.07984805572503,29.32919595777679,9.42468396919871,11.371129436382965,4.559878498969527,-3.0370791287736454,,121.01732520233237,72.42310651608999,113.93868731968718,140.79131628011652,218.37394625921794,23.856055518631592,41.82756932696439,45.48712133799013,15.117459980777825,19.046988260685225,7.441456008554992,-2.7256582903986804,,53.408949185091444,35.17454904614379,56.24530599747348,97.05076011808762
2021-01-09,158.2892678939619,16.07444193945429,28.009273362103237,29.322652756675115,9.36625176565089,11.252826808896721,4.56711139249093,-3.0560956307270737,,121.90108578458774,72.46666572113712,114.4147395270001,130.03042150799286,232.98607860444122,23.638174696691117,41.625175346401534,45.166815414554826,15.093912784039487,19.398939341605505,7.502013126788842,-2.888699256342342,,55.00008677395072,35.25796874881553,57.24311704151441,106.77057877191012
