time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-11-20,84.01233429873692,11.690884363603416,17.8519358890753,18.84476545039544,12.893050099191129,0.2843433550793417,2.9504516259230895,3.7973032799897055,,113.45456982319303,95.33788553590064,127.10709467770465,133.50771344495973,404.07457314573077,13.407933779910962,17.149370521168116,22.055046823849356,16.642757196153024,8.477591698301868,2.809102555011589,-2.795939806982184,,199.94710742479583,57.2645922753499,280.90163798240326,165.93257461837
2017-11-21,78.58431234679206,11.73364408341655,18.011901126046894,19.217585271157333,12.847210690138034,0.3298363412887584,2.94033342918838,3.8705322410414356,,108.97613646287412,94.81630309627003,126.25594582672677,125.53332859820028,400.1815494003859,13.778324597863879,17.783557320066134,22.69635845451734,16.820182641630034,8.566978723779407,2.860843926459755,-2.8631239632968652,,202.0030740233281,57.59857151604986,282.20034372527795,165.87619422354058
2017-11-22,77.5837043532228,11.708931364426679,18.047931084584846,19.161887818246992,12.707815543329826,0.5602342466386467,2.985013766269118,3.668171968248668,,106.04065326563878,94.17290779633068,125.38261385387086,116.0910617057632,403.96507060615755,13.793254551781974,18.025738250263213,22.94387108294611,16.768638944963232,9.507902478439046,2.935953323981577,-3.3528003539979867,,203.13369255556796,57.874330171726115,283.5428178036834,151.08647037382372
2017-11-23,78.18730184580384,11.708931364426679,18.047931084584846,19.161887818246992,12.707815543329826,0.5602342466386467,2.985013766269118,3.668171968248668,,105.08607637768024,93.61106267074994,124.57500641565997,121.80626264765681,403.9037596929905,13.717129686127215,18.077443400850267,22.929882638978995,16.935331289540258,9.145609934457122,2.8886113114507728,-3.2217972221726066,,204.19386882297937,58.17818226023537,284.89707122471196,155.46062927363496
2017-11-24,78.20222956312159,11.801229541644842,18.085580534626587,19.32874272384437,12.657781305879112,0.3838051304992707,2.9611224403688796,3.472804779394645,,103.60169350226793,93.01441400382615,123.77547890119796,115.1710257933086,401.37659396480876,13.85654549614923,18.241593283342983,23.47120349122589,16.865355963143003,9.262607826477097,2.855595153152146,-3.591550639007368,,206.09588284401164,58.45427663029801,286.2093932078625,149.84397023190974
2017-11-25,75.78107291576313,11.793486569306989,17.93180389701576,19.22418485190418,12.683964242258195,0.5175834847190419,2.9539281153658337,3.572141593380418,,98.64923702240434,92.46828411438253,122.8745537328666,121.40674928479065,397.95115020403404,13.85654549614923,18.241593283342983,23.47120349122589,16.865355963143003,9.262607826477097,2.855595153152146,-3.591550639007368,,207.8773101392091,58.7361601904479,287.5114111066756,136.07002460027863
2017-11-26,76.39837385507819,11.725532142650042,17.727152058613083,18.990554307114937,12.605483259719442,0.5932271513020781,2.9419319229065044,3.5304267331786487,,96.64060838491217,91.81279927484702,121.95610659996099,116.95379399690822,410.0468051347886,13.79132788581028,18.158801389165326,23.33051893901228,16.722620362531735,9.913546135952544,2.869775910137373,-3.6976340072020997,,209.94369638711223,59.04720484533823,288.92337260980827,168.77339510292774
2017-11-27,75.60977140195364,11.711578326318639,17.713966366050492,18.990554307114937,12.584004881192513,0.6979171898739311,2.9419319229065044,3.5694683461909182,,94.53417616422486,91.09864456007423,121.00573287406972,118.8354679970753,420.5411771016396,13.762906018321175,18.13233479498615,23.33051893901228,16.678097245959698,10.14244506790407,2.869775910137373,-3.624988530130313,,212.74081819731086,59.41813535185463,290.39174409116185,163.3444413320451
2017-11-28,72.14761917851547,12.012385439611627,17.61369610348329,18.96694706010269,13.412864475182218,0.4341979928025763,2.9323602107559354,3.6889275162719004,,92.79034277741528,90.39473281206884,119.94226551685246,109.89141390177699,421.87962716751366,14.338485176714432,18.283494452413507,23.53113603445265,18.182533071323714,10.13347572342771,2.869775910137373,-3.43843570297655,,216.27774075204363,59.77063106441136,291.89566299617206,156.40124643124724
2017-11-29,71.98278163364795,11.995345723231088,17.09769620619248,18.304173929901335,13.89499918456134,0.2764003967456352,2.868861095342967,3.6889275162719004,,92.44439575626804,89.67209199408894,118.90659023873442,114.43861939908038,411.53255886192125,14.54171764850094,17.396891304185893,22.089073495584156,19.23804403698821,9.426220058038016,2.7240077422964193,-3.5107617925984824,,219.98189233491723,60.187634355166765,293.3117380001234,158.9189456938595
2017-11-30,79.40353773796556,12.239677625562773,17.34237459853869,18.565044337050995,14.082003325531378,0.08274759542901133,2.8264652493458886,3.6193684058862585,,92.24034351859838,88.9312920296196,118.1746017204258,112.2885720602699,420.99537049881775,14.497413897012713,17.303062971273153,22.087729534830025,18.977685217010087,8.811979681097636,2.459992827003088,-3.4617215420459257,,221.5846361539656,60.57284763231312,294.76383215381196,153.0199996426127
2017-12-01,79.54467885413064,12.254325682618639,17.302976870199437,18.505595703381662,14.157416449946925,0.8419176248584126,2.9976967186436942,3.515021121025619,,91.85963046052616,88.43523877085198,117.40877466207004,128.0909638793005,449.1173766577072,14.96665214326185,17.415793440906334,22.15800366492333,19.809033571624713,9.889386050353899,2.667599595041592,-3.610532504801345,,223.6689535124563,60.99211370861581,296.45869770136215,165.21932550780014
2017-12-02,79.70246796039548,12.375902115927474,17.326999054839852,18.437159046147933,14.45174263897231,0.7606060988866847,2.966398741246934,3.6079851518015627,,91.54309132477287,87.70890448297853,116.67342047048068,108.98826819152644,450.41042794063486,15.780124411920537,18.423757562700228,22.955739009863674,20.797569853975872,9.310119474248557,3.04754726129437,-2.4474889580926362,,225.99304010797053,61.39081506418136,298.1615503731752,165.4924774316694
2017-12-03,76.72096265898536,12.379024712057806,17.299549623709943,18.411529292162456,14.384517968216004,0.3379786878385804,3.0338940275093096,3.604774315610104,,90.77456555145697,87.1238236122527,115.85383583545945,120.90232854895464,453.20026604399334,14.667365437816882,17.063445404116038,21.47089081220699,19.227425439495338,8.116133280416914,2.880834880641192,-2.8102014809836984,,227.68032358331774,61.83293979174576,299.85327936470753,167.62855079244062
2017-12-04,82.67222591898442,12.46882032592358,16.997851905013682,18.026886839680166,15.088643405450842,0.6031428570715258,3.087144656619367,3.8015932565399924,,90.42288822676228,86.62486632662456,115.22391454389842,123.75232134976795,446.50926156283697,14.597975080561621,16.3871188720599,20.491498344087745,20.131816113070155,7.933697975254428,2.876117522230115,-2.658623610407429,,229.9217089319971,62.28430158817557,301.50772371300513,153.00102869280298
2017-12-05,95.16290189684283,12.055742046503614,16.805518980369392,17.832403995811184,14.542648202954013,0.37118768676529523,3.069554335596214,3.8544602578010956,,90.75065876918688,86.0611432558365,114.91666314682818,112.18110735899924,446.74588320240593,14.39169648754104,16.425213997661547,20.51077563910053,19.809614538264153,7.55001947413092,2.9279550105336893,-2.559444840714764,,232.03293593747628,62.74485374573027,303.1663777790933,153.79375849829583
2017-12-06,108.70017053635688,12.061069083016474,16.937147975689058,18.020462011958706,14.43968383422487,0.3190093865518051,3.0954785450332922,3.9183519999254957,,91.64991570512974,85.78634916538294,114.84707495666515,127.57673459889536,482.055767774771,14.750693309221097,16.95214065784201,21.19521435013334,20.153254961792033,8.1422690223095,2.9036867822584522,-2.5929119607151496,,235.60156160546128,63.27262529381563,305.1619898772871,193.9041038284504
2017-12-07,113.6976896592866,12.14930179845586,17.036075061393774,18.20295212303793,14.532364025145018,-0.012656385359888223,3.0624712394975218,3.9710432978347088,,94.4769224143631,85.52095481955047,114.85661657321052,115.93637266347785,542.5152241575659,15.31956455051533,17.14500870114839,21.721356242824985,21.11504803774915,7.339562187372528,2.8188529672386275,-2.400081592170822,,245.95430946851994,63.791714450410964,307.8220675075255,143.0533862474147
2017-12-08,104.77747248828706,12.230609137916893,17.04612924110316,18.249473385827564,14.586460732892824,-0.25994891833237554,3.021657126968158,4.044138340444725,,96.15572573792332,85.29521810709333,114.69173304506488,122.31239137105688,514.5450177211698,16.08599337698515,18.304615595519547,22.915741344986664,22.1920312923795,7.439556890324983,2.800037996120741,-1.787938945423928,,252.36097001713534,64.44701148729968,310.19958683148576,149.79529662789477
2017-12-09,95.6191761712548,12.33137782683109,17.066471345652133,18.308791628466636,14.69339663797542,-0.6925990159209583,2.980683434265785,4.096139635627383,,96.46541623962956,84.95094267786018,114.35067019360478,109.27754973248707,485.74620375302334,15.936482230071913,18.038293610358068,22.746902715325866,22.141056269715122,7.486690220059855,2.809496596589467,-2.0842072524182353,,254.9170398412071,65.08765789330036,312.21277173041943,133.54091812584753
2017-12-10,104.30284170698188,12.649014319495988,17.446007264689456,18.58186787488192,15.085280973842764,-0.4959823675009023,3.021657126968158,4.122190318874686,,96.53801429108735,84.71394820497709,114.18291785160264,115.4824185602982,482.32020525718326,17.076568802909797,19.420582911605024,24.044942014736172,23.513626365511087,7.194408998290247,2.681711823085964,-1.8987259029811576,,257.3226696383858,65.67045551715162,314.22903570494293,163.21799860831158
2017-12-11,110.1912038449567,12.827000559548418,17.7491952759405,19.03607297469838,15.013301410101532,-0.05922894167227355,3.0508530626963015,4.0131190279159235,,97.71291239819261,84.57352963708853,114.12109630672353,118.0982117436117,531.2362901979749,17.252806847709156,19.882842655625875,24.580154059750292,23.359172614017897,6.98158166073668,2.662892014032403,-1.9143976468998125,,262.0339884136236,66.3571190125122,316.6788654224108,163.9287300135728
2017-12-12,110.33513465086679,12.879924079265127,17.747665787946975,19.122378559435216,15.273097257604928,-0.2585811810606242,3.0269707566443538,4.073527818523348,,99.11434931318735,84.40623522329274,114.059052292441,112.02247906059357,527.6228612474587,17.35623783264293,19.802092578664542,24.56073532308063,23.975759015545673,7.045020845796235,2.6393739298591123,-1.7943088682143893,,268.676792835359,67.06480477866326,319.091655935382,176.86890768527928
2017-12-13,109.50411739101949,12.876752860383146,17.804347434916124,19.13166365214858,14.914003858355862,-0.04400606438489385,3.1000826553630345,3.8877785368455653,,100.42024693698126,84.22831553121304,113.98642356471184,112.32130130489608,509.75075710457685,17.05431433205973,19.465414144073723,24.10262293255485,23.073396388465618,8.200908474306434,3.0271088617686903,-2.159588704013937,,272.83480589492234,67.84666876570458,321.2974026329289,154.05417432409035
2017-12-14,109.07658429983927,12.76126492058105,17.783574275264424,19.094500594543142,14.728009526825826,-0.09436975442038698,3.107158988311398,3.904452818757087,,100.95157437084268,84.13222687876467,113.91281223599803,118.32347083751932,497.27761680731646,16.20653217888133,19.06120871379087,23.752949971617966,21.264486839327223,8.235546081495837,3.0365134415336392,-2.437570330882133,,275.10173300405745,68.6140245245124,323.40852084362916,162.22537168855476
2017-12-15,125.65123099248731,12.819906265134517,17.95350700245293,19.13762958419771,14.80902769457999,-0.10669627409410909,3.0948661439541114,4.071933751364609,,101.82683189659025,83.98452364330473,114.1092254363659,106.29063657426299,521.051214638251,15.844922992833798,18.85485877268678,23.617679631437326,20.833043870417622,7.698778051058097,3.141192418269423,-2.033552082038592,,278.50098371607646,69.35493613256693,325.7733166110776,163.9665500816006
2017-12-16,130.93785753049806,12.909791438658846,18.01233920477159,19.146258809288863,14.998830448340916,0.11148615309475307,3.051447277551844,4.075184103995322,,102.72132349978982,83.93453908349086,114.38110308502125,106.95958939763952,551.6113285702124,16.737771257799782,19.729925377568502,24.60052673811688,21.70767024270841,8.897688212502652,3.0696522147434457,-2.7268100420747343,,281.5646361727413,70.12997014083233,328.4223347277663,172.9996524072446
2017-12-17,146.93699097424619,12.432963491047078,17.671784959394653,18.91447655020051,14.341324970097258,0.3320723132007375,3.063504110583537,4.058939891891478,,104.16018280253229,84.0578999645502,114.83064690549747,112.9418234420251,547.0682630804491,17.791738337146377,20.89507883850883,25.826612293503494,23.367874475645458,8.072815096959518,2.960213199935202,-2.4463345106912393,,286.1496302083486,71.01877563720474,331.0223832428857,152.28002167954187
2017-12-18,128.94902840678748,12.643349936552895,17.999931027898207,19.12476983763196,14.637222473053303,1.0523373700823457,3.0739875689715035,3.82710216416422,,105.15568798563497,84.06524109368469,115.0542319731382,112.91753426647956,537.4098225426276,18.164646939309883,21.400810754622768,26.380852307167892,23.92111115174307,8.32190033772533,2.8943698289834785,-2.5658459708916115,,288.7020857502735,71.86472653499432,333.462610936558,179.3609403252159
2017-12-19,131.5958749988618,12.371970443252955,17.52666966264251,18.71026827438145,14.340525901998458,0.8263399241116964,2.9550737916924197,3.779421115780357,,105.6912881220592,84.04805942498382,115.28831372150377,112.04312186036391,530.3737809115688,17.93750629427995,21.040611004751277,25.99216843118779,23.65586625231191,8.362603348055186,2.7436838635582106,-2.6855002308268094,,291.12742538825825,72.54654229573858,335.69543774711576,137.08473806160134
2017-12-20,129.9698358396616,12.357246158263457,17.49497852492612,18.701100737783392,14.289336597429392,0.893591083140044,2.895979869859233,3.7460954075847708,,105.69871902592274,84.10762572024983,115.47995861775524,101.84415081822445,518.6697656015667,17.423276388972653,20.308975175428913,25.33534433632545,22.939871050392433,7.921803261611449,2.673188836211593,-2.6295350276748564,,294.79409952052475,73.23441377306716,337.7173496146699,144.83724872498965
2017-12-21,123.67099042568826,12.415062603237992,17.49870769492454,18.64143615278131,14.534417268020338,0.9292632826495062,2.9187003833345493,3.726641100811845,,106.69389898654148,84.15040780293181,115.58798550621066,98.20434982665978,493.3580672815169,17.014412187917504,19.923090945425635,24.756247230938342,22.894500346055267,8.281936465131245,2.7564711102254114,-2.5571239713808813,,296.0508089894263,73.93357571867931,339.46113107124216,143.52003868438362
2017-12-22,115.92802473293378,12.258059669340593,17.15821566825868,18.236040938674126,14.32086268418038,1.1419250167047368,2.9425579702150317,3.7879827099589702,,106.68838138921654,84.21068669485419,115.58810442827875,105.78332748030248,469.8479338586948,16.281350628029244,19.412065997986574,24.19772899035355,22.002570794342358,8.724132052482481,2.789556559523043,-2.5701433194682433,,296.26257030776395,74.68121077884642,340.934183639793,157.13385813899512
2017-12-23,122.13099621679855,12.196646760973229,17.144823140596067,18.152728764899106,14.268263543602755,1.0262981686081307,2.9787322552511153,3.7621962829534894,,106.74670951715343,84.186100995877,115.65019260482478,99.3908398107405,489.219469192898,16.377419435845564,19.42267821380255,24.226423050788306,22.053366378728924,8.333052898460402,2.764804589583836,-2.391321592749318,,296.9759776814592,75.29893551583051,342.58520439133895,159.57305504282883
2017-12-24,114.20013914731948,12.196646760973229,17.144823140596067,18.152728764899106,14.268263543602755,1.0262981686081307,2.9787322552511153,3.7621962829534894,,106.02565509186049,84.1797313991236,115.61610094779562,108.2551309683931,459.3858848650895,16.377419435845564,19.42267821380255,24.226423050788306,22.053366378728924,8.333052898460402,2.764804589583836,-2.391321592749318,,297.43123973596187,75.88965425603602,343.9676610670247,153.0289127925931
2017-12-25,109.01493512755786,12.054499708891942,17.047911346944723,18.078003450645163,14.202683925320624,0.8875494072890788,2.99323699409193,3.778307200449449,,105.92146460317444,84.03542584981156,115.50005479019543,95.76713909478478,484.7546583750054,16.377419435845564,19.42267821380255,24.226423050788306,22.053366378728924,8.333052898460402,2.764804589583836,-2.391321592749318,,297.9369741347722,76.36563713078846,345.4677451349937,130.67297212360765
2017-12-26,116.44091502979018,12.022512450584099,16.962921697948197,17.90566537080447,14.134274291338865,0.9781256396717009,3.0048410090551148,3.782313793961878,,106.00652573091858,83.90409364208762,115.4862291357102,97.53676602906667,511.2277601378785,16.30781112507327,19.099721735904353,23.81190584147841,21.87919524710551,8.704154523939511,2.807265070499776,-2.4383839493489323,,299.58155776882387,76.88216722222505,347.21188278316185,116.38894676143482
2017-12-27,114.50895939346934,12.03613330339115,16.96665492317615,17.93783794037729,14.164868556131726,1.0733563174194494,3.085111479575753,3.7182660023209246,,106.6361051289479,83.91415440921854,115.44852955873526,113.00455428056968,500.9096612658291,16.469235585550447,19.139089877269043,23.92245993866906,21.995358401710096,9.323818128675153,2.967560508149636,-2.5289130147231553,,302.2544713036365,77.51578944497119,348.8265949715043,163.04542944827585
2017-12-28,109.55844946180666,12.093718376270846,17.002132825348482,17.988344143556677,14.276836853033537,1.201283462500502,3.066227985024317,3.598206882820132,,106.71629650566791,83.84782235490744,115.34538283697798,105.05784102936433,471.40417590391934,15.971825581245858,18.284731030218193,23.19063747456902,21.602807306937734,9.638260451557557,3.058746677341717,-2.8436950282450746,,302.7693031448374,78.07093068546874,350.1562594139487,152.1985658696736
2017-12-29,110.41632707645715,11.992467804199647,16.86409896334522,17.89007742526014,14.125419848965691,1.743456745537686,3.0679810580533706,3.5895600999438892,,106.99485973051779,83.78693726139544,115.26316242146154,108.75572408502525,481.40727392168657,16.165384568039464,18.453057360733617,23.38661316462578,21.59656769567444,10.416827251625582,3.120227538081899,-3.1796829378562985,,303.91619963295835,78.66810730656648,351.62680744805573,158.84039561934867
2017-12-30,105.87877839120475,11.86034234977209,16.674305975801996,17.699947036187915,13.981589447458575,1.5831725442526645,3.0921753859586953,3.5766151536948065,,107.3447318559106,83.6479135885361,115.12409334595,98.8970723724889,452.14346751258347,16.75079259464871,19.197256739526637,24.262154789732925,22.207374200531802,10.395059019627384,2.9816726940590677,-3.356542098424009,,305.05994107845333,79.17478323042435,352.8145060928571,150.53013852537777
2017-12-31,107.4001894468378,11.86034234977209,16.674305975801996,17.699947036187915,13.981589447458575,1.5831725442526645,3.0921753859586953,3.5766151536948065,,107.40301133870736,83.45423062178352,115.01064964190131,105.13580557478627,467.44161821489587,16.75079259464871,19.197256739526637,24.262154789732925,22.207374200531802,10.395059019627384,2.9816726940590677,-3.356542098424009,,305.2472728010345,79.675665391602,354.1843646187627,174.21114239458535
2018-01-01,103.74168577192773,12.129968869994578,16.90425617288924,17.989890943081257,14.138540411335532,1.176122106447175,3.0752447200151467,3.3866169198305762,,107.24121266923179,83.40336323267809,114.85787035890156,113.63697291660242,458.57915505074675,16.75079259464871,19.197256739526637,24.262154789732925,22.207374200531802,10.395059019627384,2.9816726940590677,-3.356542098424009,,305.3103016544049,80.13052073371512,355.5222877399893,154.27836408485223
2018-01-02,106.97535233773672,12.334683700264426,17.62603178815858,18.495138274512414,13.95271433916383,1.2061034457471198,3.027822809363223,3.259587331810865,,107.28281907766429,83.31638997099647,114.74036101121187,108.74781457904415,488.1525127538257,17.167867761026145,20.23730927365861,25.027310617277454,22.22926358888946,11.062642554452884,2.9062744732321955,-3.4982773044449744,,306.50077485462776,80.67914985669753,357.09352072955005,165.08240200359782
2018-01-03,106.07350848873457,12.511890158134054,17.91072325397227,18.741471919270513,14.1054562783967,1.1393210352318661,3.030192975169066,3.3466057653147363,,106.76631997658089,83.29273721993438,114.60875273842382,111.2316678193288,487.15656475757083,18.368109821785737,22.115097827499607,26.37657304511931,23.757419504540845,10.142646195558092,2.9300690946107544,-3.452958863500444,,307.6645643426496,81.24087680382908,358.6283566528091,128.25343771857925
2018-01-04,101.62830674870649,12.6302537709023,17.96226652539037,18.891255714387235,14.36877421587257,1.2687173977019572,3.013679346956466,3.259587331810865,,106.7312737380564,83.12389402305666,114.42019002455872,98.67782556195657,487.50076325453574,18.51709947480529,22.328053161997797,26.86078478568148,24.09053326385775,10.269366006223791,2.8732696407290037,-3.8727803347167744,,309.2681461269761,81.84646879832944,360.1639929328569,154.21536992198472
2018-01-05,107.556900480003,12.899311815222969,18.36677211004305,19.253432569485618,14.423302684351746,1.1979663659695383,2.9633460658946786,3.3324757497420476,,106.95388343310319,82.88660162600463,114.30680443511801,91.56339391525891,524.7821950810121,19.668487565232052,23.535534900333023,28.319929385823038,25.23020379660885,9.424964583639706,2.64563674852325,-3.7138532948829517,,311.67924813912134,82.38020706317799,362.01553231270697,145.82280368316583
2018-01-06,113.43756852542133,12.726624679602306,18.09409608631811,18.983636930012683,14.410249482414383,1.3424442650345592,2.9512731909208334,3.274899882246718,,107.32452290338203,82.78561041075199,114.2705242403796,103.29061332816755,507.22700828137243,21.13038021630791,25.516352725878487,30.258174015809058,27.030175809982794,8.659454552004654,2.6503712368552312,-3.2444486654298776,,313.42939695847366,83.04431629971938,363.7105012419604,161.74168380809007
2018-01-07,111.19631900116738,12.720481253341532,18.029802741216795,18.983636930012683,14.319102318386223,1.4922544024796869,3.028582333862806,3.207930667066039,,107.69285539644864,82.67947345570556,114.20942449863296,97.1661760945278,500.9560782028018,21.80070127244642,26.034185122131625,30.77699603663293,28.032114757756467,8.900812518446322,2.536972453429165,-3.401678845424605,,316.3510638666807,83.66515552120153,365.35572127548835,137.74549596306636
2018-01-08,105.99787985718656,12.753556831636036,18.242751994038976,19.289433066643902,14.17513346228436,1.4153045416748,2.985221555037265,3.3239617895454376,,107.60972875874302,82.51350997000027,114.08479831292766,94.68029958521838,474.09038050384925,21.912033038372837,26.279135335731564,31.023325279885338,27.941963611671184,8.892121189840507,2.5228654015492458,-3.202277066382686,,316.4899020432323,84.24773356636788,366.7109170986178,155.13653208511408
2018-01-09,102.81309321030432,12.740624658006272,18.149631493081287,19.154078651029494,14.447733275355956,0.9165585236263984,2.784335129899085,3.491833172209957,,107.70305330419929,82.37857713016217,113.92208631792151,98.33093220688723,466.2848529557563,22.049896872953333,26.283010263503282,30.85587364005431,28.437069649185332,8.639826681576391,2.381687974134694,-3.097496515248177,,316.83972836712087,84.80016927491809,367.9540615810925,137.8200252857336
2018-01-10,100.85469405404095,12.697494584549606,18.080534929758386,19.05072028150956,14.68716351255921,0.9771839493695866,2.784335129899085,3.4358652462236794,,107.42081892147439,82.16058448112378,113.73865387969894,94.32642916355034,467.76727945333283,21.89620052922079,25.941763870763324,30.207425708238155,28.887582420371327,9.257392886952086,2.528024577824306,-3.2954638392726165,,317.13212476648584,85.33253714468896,369.23168971175784,142.7543637410181
2018-01-11,99.37944856571113,12.902499264880607,18.28205440004713,19.172016822906745,14.82614673552305,1.0598645086279168,2.796143797590478,3.3011672875919773,,107.35442180848418,81.98234264848917,113.55445087791823,102.23037653987976,446.26789950358204,21.849511089309303,25.645501334245147,29.703708485984425,28.706761213195996,9.714323820114057,2.438211948976843,-3.664182106767855,,317.6937443895254,85.90348397206058,370.3245278558004,159.40392897205098
2018-01-12,101.7425120000384,13.465369747801148,18.940617726142882,19.669752661792472,15.517958660651887,1.2051105289219155,2.7674343722300376,3.1008131598094124,,107.44944542663771,81.8747117692175,113.40368911322108,95.0290109114595,463.77255456719286,23.79956515331405,28.338932740899246,31.872450405418796,30.997782525428242,10.10793961198273,2.311101355989864,-4.107399788597044,,318.48794924787273,86.42370074763389,371.5782847701503,157.11889728226532
2018-01-13,104.47140668646094,13.158340138534562,18.380301924208187,19.16983302943269,15.279651170578301,1.442743978335903,2.8058235942624465,3.0688235694213084,,107.37710010620818,81.7652271327355,113.2765972670557,97.75001557911045,474.72463118159914,22.79572487794299,26.993872181409962,30.645101892888515,30.428564992573648,11.012706164933572,2.3299103702881796,-4.184847736689634,,319.1492808227548,86.88419184897427,372.88894076095625,168.26545049856466
2018-01-14,100.2085644010572,13.006359653535359,18.138434569820603,18.811977480986908,14.93970584242701,1.4914540716085112,2.8274424351091287,2.9445348033489527,,107.1306020611674,81.60178846478657,113.10121437478107,94.09386347190845,490.0951671924861,24.135296816846385,29.011690528437573,32.52451749704366,31.91195610636026,10.445953708211931,2.2688237874397554,-4.1219353535611125,,319.7887077646582,87.35120898936603,374.24472820261576,186.1886795610764
2018-01-15,102.8196836466035,13.043113307910147,18.135100723380116,18.820221022495343,15.122128328505035,1.4639079852026393,2.7674343722300376,2.9763318612813228,,106.9980466358401,81.42669463715224,112.96045818264773,90.82052292938141,499.667216339082,24.135296816846385,29.011690528437573,32.52451749704366,31.91195610636026,10.445953708211931,2.2688237874397554,-4.1219353535611125,,320.4572504845321,87.79397558808246,375.68640380543184,158.74610906456255
2018-01-16,93.21553326517788,13.066122768272347,18.218182711224685,18.870137539619925,15.134967774025942,1.2657661389013475,2.76254576720949,2.697740481687405,,106.75286067998613,81.33415206478816,112.73500118056484,103.6761053117512,436.4013515484989,23.922962592099516,28.827245376182663,32.26640084314496,31.731316019503875,10.537257923672815,2.2829216043219525,-4.428071299324776,,319.7570087467567,88.20918270222518,376.64805472248537,158.368897908228
2018-01-17,92.51579841444115,13.334587261023012,18.53582887040941,19.314191845732797,15.35158276517552,1.0600927876090127,2.734196567225111,2.7403205253393015,,106.49105088454101,81.17603550281551,112.50909416014703,99.09113728016582,437.41474030036966,24.51214724575106,29.520479795878927,33.25644206254961,32.227461044205526,10.088705922299624,2.2264956173081885,-4.426036987886562,,319.10474150882584,88.58473452449445,377.608355076155,147.4086654369908
2018-01-18,90.75087688541936,13.286943394584693,18.541183707576714,19.367125699862186,15.312301542928552,1.0039641059645499,2.6774044502843264,2.728970879055681,,106.3503236194669,81.05034473692501,112.25277065350392,102.87554792640346,440.8281405191306,24.32476296684447,29.391124643852095,33.30696072405621,32.16825358712106,10.019318691696943,2.165106233347469,-4.384426963210341,,319.0340178435068,89.01418230352272,378.5751829897759,187.8941165203433
2018-01-19,92.35560200881498,13.415572853005786,18.634013190383225,19.42442521895913,15.518150224812711,1.116128103318692,2.6229028844487967,2.7488297513609705,,106.20114642788158,80.83500045483754,112.01699747657452,92.72130773359105,427.7793453952234,25.413440513522612,29.793062567031892,33.96326254519939,33.96103981851324,9.534112610392608,2.014466709718743,-4.3957328099806015,,318.8607665327388,89.38329067572678,379.4737487708877,160.6289819098142
2018-01-20,98.63978593982507,13.332352673863967,18.40896390320037,19.274571577975763,15.491835284274913,1.3748932953019155,2.6109390168017166,2.7994710588379546,,106.1759584675511,80.71900960783421,111.833635396549,105.29574236816717,461.0087254018006,25.063616249991473,29.728698328036216,33.587685421146254,34.249154690596086,9.471797230833356,2.0848281648278455,-4.381257773226766,,318.9558013118427,89.811790702314,380.6450787221383,188.59064005923716
2018-01-21,92.82938166646576,13.313895888364513,18.33219073340022,19.307792810440148,15.478678353689567,1.4831613696863588,2.6660120362079986,2.7773007371161507,,105.96770969654234,80.54822555710537,111.60097860139868,100.4472872196196,445.7586679653434,23.800183016255303,27.8904538578314,31.77233536199875,33.045115859304985,9.726933000124616,2.04729678194282,-4.626453959369203,,319.70597707789665,90.20973847719786,381.6714728400094,160.28168294868354
2018-01-22,89.98964090502297,13.777321901256423,18.747950330423492,19.655466349680538,16.191677421978955,0.9830285645838543,2.589519953000874,2.961317377074524,,105.81303752883446,80.37610410240418,111.35573772274361,99.22400922646099,420.6009076767539,24.302500226121857,28.572919870200696,32.41214296981136,33.584501860375404,9.826703980528162,2.02843410278708,-4.716003166739691,,319.4571041077185,90.53042479140261,382.5064007277877,143.47567025168138
2018-01-23,94.09658635554044,14.453066623392452,19.58494999538378,20.37026055110813,16.88955664696399,1.0048675683330677,2.59622493952536,2.8751054176466173,,105.59439296622686,80.1873411931772,111.15925926050116,87.90485854314696,424.5899124114372,24.434311359250227,29.103357458966173,32.70195248192576,33.65175512399097,10.09952155049232,2.151034674173502,-4.863680673066584,,318.8521052743023,90.84475833399621,383.39955095338496,156.3540074364627
2018-01-24,93.0228531073621,14.441955988307932,19.390456255974975,20.13763599174643,17.085126813242233,1.3109799515130582,2.5701853924177565,2.614416018367538,,105.46314092900629,80.05528818641847,110.95192948375482,95.16931146444642,432.3422568125495,25.361275553057073,29.649369650682523,32.96563494646876,35.475093257428284,10.202576222695537,2.1273326496870526,-5.245253361563074,,318.6652706737199,91.17267388582022,384.3296825463349,160.1502259609001
