time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-12-26,102.679131225449,14.145688854921513,18.471633134602406,22.599191312440638,14.243861411232107,8.417714683432331,3.673706366519336,-0.09966077672629581,,107.6803276441233,72.52994823339729,137.35126763866367,107.62632902043028,-32.44563607240397,12.02376272915069,17.84684230606224,21.398340927222392,7.086852817213196,8.132029623481518,4.5474334408531325,2.295125695168898,,7.360708683566863,67.9359300219092,25.652091684836044,99.18106876202786
2019-12-27,103.58987402097326,14.203930080851656,18.462467737810464,22.617118347259456,14.193520207968625,8.614311433873233,3.7082530526230117,-0.25629407968836837,,107.65709957391726,72.52501125431712,137.1346610235034,115.87076945757637,-31.391881215604002,11.98267412083085,17.789701089163223,21.325518892116115,6.890588562531796,7.909409405818124,4.4542655618000415,2.0693128437194064,,6.692271415775131,67.32984467800883,24.968808868285297,77.1671252098509
2019-12-28,102.74753286558239,13.901242024496185,18.0011661314871,22.20219397468206,13.897921970666305,8.632904919323114,3.7731517161434525,-0.302079667466304,,107.64690277422422,72.51988926584849,136.91050944130373,114.91168141726824,-28.322642525326426,11.867653128119837,17.71829636813138,21.221662699318998,6.681250823837481,7.636768246837389,4.492518996549322,2.3060245191691475,,6.577570057712667,66.80529012115375,24.36105603628418,83.15085099511141
2019-12-29,103.97903602211488,14.103972546358357,18.268512268442816,22.461578538340365,14.098507485293155,8.841173136272594,3.7779668366114016,-0.34522475327680713,,107.63490801291957,72.51399289731151,136.6925426333776,114.74089941845489,-28.907347191407563,12.079144119599006,18.08427033010176,21.543504232068567,7.062791566421445,7.288003690630074,4.4399249795128215,2.572213465286377,,6.2715035174407685,66.23728391794084,23.722404098992445,78.14338133774226
2019-12-30,102.61489679691951,14.233133145424382,18.444584967798328,22.717747328190143,14.300983190425365,8.887746712861077,3.7082530526230117,-0.4825445400376327,,107.52882032701679,72.51642840687877,136.4665480167418,121.28286400739658,-24.880528245933043,11.769759456872553,17.696683526231084,21.19255369938815,6.90610072370319,7.401014950281315,4.4399249795128215,2.476920386186765,,5.831819078555478,65.77488207502931,23.177935026431264,95.53105573232332
2019-12-31,101.37360518971414,14.3024420125484,18.500359642648778,22.815001336736817,14.394007456126644,8.939239471796023,3.6483557980119707,-0.5726786993526134,,107.48811191255751,72.51572993790907,136.22039422242733,118.28096093404751,-28.25235716837131,11.905429122197898,17.807554611510646,21.384720395806987,7.080183361870307,7.502618342577505,4.319320146286998,2.2913752847098845,,5.743187978855846,65.31160986410767,22.55370275669868,73.73894587805508
2020-01-01,101.41993444263022,14.3024420125484,18.500359642648778,22.815001336736817,14.394007456126644,8.939239471796023,3.6483557980119707,-0.5726786993526134,,107.4711827237,72.51750133452643,135.9855790482415,121.41579246933122,-27.060941072922606,11.905429122197898,17.807554611510646,21.384720395806987,7.080183361870307,7.502618342577505,4.319320146286998,2.2913752847098845,,5.7331675626921985,64.9040992452534,21.954390610211895,92.82052590203374
2020-01-02,100.11077428146228,14.568748008725985,18.991945050039185,23.387088241266298,14.671729019509572,9.1388068242791,3.719759540614298,-0.4542668980314746,,107.4347829550606,72.51249809373536,135.73939101185434,110.4093656725993,-31.73606646717887,12.027292993196381,17.759480116849492,21.76837392873605,7.581482624789926,7.2482959262141655,4.539631315896697,2.685762512971057,,5.3629214156339255,64.39196627117256,21.28357768193483,67.05441606742393
2020-01-03,102.70309142406768,14.75441586086783,19.353091944804834,23.444309371588812,14.924784905808796,9.11658402068034,3.805231419299404,-0.5173020962441433,,107.40589959903674,72.50512913602904,135.49429628524337,107.9006323032229,-30.275527858293238,11.251060025572812,16.65356120735273,20.580075318264022,6.722521926680791,8.100080392133947,4.687815698452558,2.5076176929928584,,5.0567998698636485,63.87171370319067,20.624871278207934,89.4237648857203
2020-01-04,102.8242122789242,14.705937808852587,19.404923122168128,23.524745835790185,14.814405377544437,9.03983146151759,3.7932191905381663,-0.650178005200408,,107.37205932819526,72.50459756868375,135.2581690469114,115.9227615984781,-30.443764930356043,11.017343675027359,16.551635296803457,20.27644788317342,6.231677760599674,7.824006573911801,4.721410260111214,2.6804599651091277,,4.63026907934867,63.32586880493582,19.974873135628247,83.41578490819228
2020-01-05,103.0018693160803,15.07055309786509,19.69339284107714,23.908598000214496,15.259146763351517,8.649691774240198,3.6949671790786898,-0.5951292951305143,,107.35136194473247,72.50637621843399,135.01559915989566,118.86130163811521,-34.455357912696286,10.649268655456122,15.970750620552732,19.648938138563743,6.082007629473529,7.879911750982127,4.755023203187414,2.6246106837577443,,3.87889548528102,62.8359895248479,19.24095267067156,94.9246313489294
2020-01-06,102.61450290094638,15.88152772627669,20.84304763463343,24.915186331302742,16.06564100225507,8.551793446402112,3.6767052552644452,-0.3968797299830795,,107.17271151872208,72.49959838829221,134.75732091285542,107.02055141167412,-32.698589349885076,10.860137323345654,16.34375035223592,19.79137857899913,6.047508156808323,8.444239012728927,4.713289353533767,2.5344947208091106,,3.3227214677657546,62.235414867529016,18.535332034291695,63.78232802463868
2020-01-07,105.5474523977932,16.11996244848346,21.087864926136767,25.150195175479674,16.33241588985004,8.779039031809655,3.5918716916366167,-0.3981492784700391,,107.13677864794712,72.49727568265796,134.50080115708795,112.21757023154262,-29.286379498567715,10.704174157510238,16.33566162473752,19.76549339097251,5.701849578097518,8.657401712954549,4.657656590509851,2.6987689701069906,,2.602941099925027,61.68774526880281,17.869821081386217,89.4717810267579
2020-01-08,105.48826808480297,16.274363090493726,21.31476244722186,25.483650037979388,16.522471585723885,8.574460474426848,3.5619999905199595,-0.3160880328387683,,107.16010871292228,72.49432815211001,134.2188578901576,107.90039498524769,-26.79596869880617,10.897403610467515,16.54554645081374,20.178212169229703,6.12224186345911,8.257726440659363,4.6116936719341695,2.6561576442386103,,2.602505662515653,61.173095444784884,17.242399122398023,69.4552048338396
2020-01-09,104.21342984700087,16.470959467845713,21.570938747465274,25.837748548501892,16.70216531083495,8.420727967254038,3.5895806119967233,-0.27769301190331275,,107.09462596879327,72.48917236252443,133.92433217648752,106.7591062872022,-26.199442980950572,11.147029479534964,17.034672056338685,21.012084546926335,6.039445409427713,8.202071118940513,4.811722646968053,2.6241650463966426,,2.4142443428974314,60.67446232249245,16.64096245418967,79.78727803653017
2020-01-10,105.8207386042604,16.358291142979752,21.39986626453101,25.561411066917337,16.44503523242338,8.826510094826489,3.7072069179144407,-0.34872629941780087,,107.03639680456676,72.48218296232938,133.634938186694,104.58721928937314,-25.872144114943683,11.072001210783755,17.02176947666949,21.081203146675808,5.203663681940607,8.397326592567179,4.899938394735925,2.6878029138530213,,2.3204676968941573,60.204754352673206,16.02984272199579,72.45501837771525
2020-01-11,106.33704283863264,16.124767481260015,21.050397365196318,25.190747397874457,16.222475491666334,8.964616418057126,3.6498611258177993,-0.4091937936826273,,107.00303659668089,72.47891145232362,133.33979955664375,108.67410866502559,-22.222892867140732,10.668993139425421,16.623351184204903,20.834825687187752,4.949157996302445,8.220031967763708,4.87583036567687,2.955773851597243,,2.185966249061444,59.71311158955568,15.469020231750763,67.78614106298298
2020-01-12,108.2047296519845,16.860333131042694,22.11723247327926,26.048444489675383,16.99071184185477,8.831704921604366,3.5902837582010294,-0.3991282940335461,,107.03946840566898,72.48041085558377,133.02358218048238,107.97274666773396,-23.283105984334362,10.31002898134803,16.19717079908294,20.481635238987074,4.481353313646541,7.570262761089563,4.885458481287852,3.452546105937415,,2.0214386246807603,59.271765866538395,14.850177103068418,68.15872683309114
2020-01-13,108.50679881687614,16.58516472297904,21.82447886775214,25.850944006343024,16.935435460882942,9.07466707545539,3.583765109999737,-0.44191504343382704,,107.05644583571194,72.48375680799599,132.7598318434142,111.0307378238148,-24.312949467842714,10.688706035901951,16.865537902455507,21.23269896873097,4.838211179213614,7.170461910417947,4.8529668066970455,3.44723194699017,,1.8821838264757584,58.88723988907676,14.27748232265975,65.99593327276945
2020-01-14,121.29846017542346,17.174649878760274,22.667472102817896,26.6033914094155,17.541395217586285,8.771624523509459,3.5757780791318305,-0.4041196209020881,,107.28373614427254,72.49495115140195,132.5445394217463,119.66540178827026,-19.975411573487158,10.604293514403796,16.635232494604235,20.946834165607097,4.73638262194056,7.122677692117563,4.899391339446768,3.45785999192052,,1.9343860446865868,58.51468815485623,13.71272619884456,68.5566839274385
2020-01-15,118.01246789478603,17.240785998575415,22.68001502183834,26.639994049176074,17.379070646678272,8.929928615302796,3.6147171503148057,-0.4399388833498663,,107.44311060569589,72.5073764699992,132.3260861942362,113.6545455847648,-19.416717859344356,10.729184063289509,16.659085942387453,21.016778790294023,4.447300652929886,7.43471308585133,4.978279526550744,3.3834569575791784,,1.9498681104205495,58.16602423198416,13.170513603356081,76.48628323431743
2020-01-16,119.11818158990175,17.483840151463426,22.972888382702262,27.063580901002627,17.636558959044567,8.88716183076288,3.6147171503148057,-0.4169086143206435,,107.4848170597568,72.51861183109665,132.143191985655,113.46454162891901,-13.24921325587869,11.379299178296343,17.38456616017561,22.065457925115737,5.049898619805249,7.2616983112221645,4.963820886010373,3.762602939481141,,2.1818516901821017,57.84368298097999,12.738644272434962,76.4532013601974
2020-01-17,119.39250959831757,17.575160722038262,23.12474376493716,27.277080128310804,17.722013167600913,8.93736290289462,3.584947621863299,-0.38304728483393724,,107.58574961592436,72.52623912136966,131.9713802744547,105.57603676461089,-10.854504855809466,11.024637395566984,17.044814954479403,21.566046693633933,4.807815674742288,7.798060998309064,4.961432128654719,3.830969811285123,,2.441705202021982,57.54553747967841,12.34341099015368,70.90434411967838
2020-01-18,120.67055214826739,17.536061273899662,23.057676499155132,27.24474164449098,17.735755868675884,8.963544964951243,3.611091740297523,-0.3503563127475795,,107.61425326866774,72.53478081962406,131.80301484565865,109.86552048122374,-11.108086247180282,11.118074147730383,17.03424095431756,21.458228735108342,4.879259043280704,7.91790271488928,5.077544803299183,3.853913872122239,,2.484813037972544,57.20289308687483,11.946607854040959,53.01060139410338
2020-01-19,112.92715533540441,17.915675506132157,23.152226268481368,27.496413317180558,18.32035397536167,8.60240251012101,3.5896942501043805,-0.3755066457018841,,107.56501682679733,72.54283404839803,131.55121221300345,109.23029953066981,-13.182293587536464,10.8661497045357,16.851159863197406,21.341707758459027,4.505805939274254,7.678617646017916,5.189194398425245,3.813772834783191,,2.4878735650474937,56.911182127435666,11.501965868177312,68.05664226544611
2020-01-20,114.56334454068595,17.751102789713592,23.121692881336674,27.317558492907867,18.44752761733377,8.571505456272032,3.6253940384662453,-0.36796507007433865,,107.52672020252065,72.55157822497576,131.34484286408986,116.14900271060806,-17.711123444220455,10.8661497045357,16.851159863197406,21.341707758459027,4.505805939274254,7.678617646017916,5.189194398425245,3.813772834783191,,2.4210888395454377,56.572596703040354,11.035999449051026,61.964055780341255
2020-01-21,118.45028249341274,17.097416520528007,22.232584604238227,26.436502413020136,17.667376405147152,8.727601564342248,3.679569046560416,-0.5161856810253052,,107.76569499179116,72.55442939436286,131.1680300888461,103.02766081346219,-12.582108102558243,10.757549604741534,16.82500927505357,21.316713761628513,4.067059562984543,7.737371479442801,5.337951980809885,3.7712208712039175,,2.4868991061751,56.25308504132738,10.634837402163377,58.48055061666537
2020-01-22,117.41237108682228,17.100948410471627,22.313242708743196,26.550319899376483,17.75332881830094,8.736860046123308,3.6932862391058974,-0.5161856810253052,,107.78303988627691,72.55787275092338,130.976152673398,102.96704379211911,-10.20222234585323,10.316639980263243,16.358326320839602,20.947979044716835,3.7983464406485146,7.657830966014423,5.385312754839688,3.868746488156627,,2.5873356108473633,55.99965983816495,10.2532135861098,69.12814705504135
2020-01-23,113.27831177437848,17.13451933843684,22.411475359185395,26.699417019772632,17.676933244687643,8.797922027270655,3.72755019421811,-0.47540850629183007,,107.75133284647023,72.56207548276063,130.75539130725497,106.90016639352736,-12.15095578965082,10.262963641679402,16.066459120816834,20.968368286876494,3.611523409429629,7.511710048835685,5.3284248069364715,4.11527776212075,,2.712886366898548,55.75264638473527,9.848941316752512,67.0254070374243
2020-01-24,115.28547774547238,17.319110642609537,22.610579921211492,26.921261952158137,17.90257023870996,8.678184044281911,3.7897584465042877,-0.38211672090837645,,107.74272769872373,72.56444950990561,130.5189312640867,105.4762594347586,-13.171068140743092,9.792893199405416,15.953902520854513,21.151633024397643,2.60938978967562,7.174878228757953,5.479278730419579,4.7306126718215324,,2.749985337032057,55.49164171866332,9.413609251709465,62.33829242070132
2020-01-25,114.9170404629031,16.922343556004883,22.336264749212752,26.613085503526058,17.412905111149122,8.370465874322818,3.7564123101613722,-0.38211672090837645,,107.73952324606898,72.5717939803451,130.2889734528506,109.032778370826,-13.447387615634455,9.76964749771858,15.974574590322344,21.258361122899583,2.7121110196704157,7.53440047615952,5.343181645232331,4.625114058738977,,2.741601545735506,55.26641120165108,8.971313485438625,65.04043973006279
2020-01-26,115.81919156933492,17.242648533329707,23.110364153228225,27.273516092838612,17.523923621492933,8.269693143635926,3.751634277146376,-0.2664836953671923,,107.73954676316669,72.57507319181155,130.08442680931557,103.24271280099299,-12.135130222483747,9.139651124448323,15.095983868370922,20.308253599010495,2.3369458902470663,7.492407050767658,5.440318457166526,4.812887651834918,,2.6518215321666094,55.051689160079206,8.54800386808192,56.10275252929018
2020-01-27,120.05637905517395,16.618399351044033,22.041169087005663,26.103588465232306,17.053007479158854,8.745453813882808,3.8099095967921714,-0.13987370579119363,,107.82437160287404,72.58026950487988,129.94620208492802,102.59960510991482,-11.380905477745017,8.261412461034823,13.901090287181006,18.86721799727784,1.5425073096186903,7.85861789078568,5.602349524270611,4.8717851649818344,,2.6483282088836324,54.82840211549374,8.154603041772667,48.17475590128524
2020-01-28,121.41940063387793,16.220799202307834,21.875786213478186,25.72352404287892,16.588383182587684,8.397814118917047,3.711138793211033,-0.4014685030371945,,107.9510112660997,72.58569522843494,129.78242712864798,100.82491090649737,-11.148527821607857,8.8271511219409,14.772519956325691,19.999139708116086,2.1347061961787706,7.3761233186810715,5.5560851599302685,4.9038956590911065,,2.474970281742328,54.6125325127423,7.749448818591387,57.62698532674661
2020-01-29,122.82582652725864,16.196797066609125,21.925290059795334,25.80451365773977,16.54020079037226,8.544338140965246,3.7701974884253753,-0.4090898492815964,,108.04316166702912,72.59345428324188,129.63673892851185,101.46875671753205,-8.41948075888348,9.14462715803117,15.145687176347455,20.704573500214508,2.2538625983551164,7.970538119890902,5.769123989261593,4.746817159869665,,2.6049789641533483,54.43369746292852,7.381773880685638,72.68090289859512
2020-01-30,125.81156724983677,16.29094480874094,22.033705536066385,26.075488309115592,16.904852759589794,8.54616492881064,3.7724643243401523,-0.43959274471553345,,108.12371030696784,72.60170844173082,129.53206094459682,102.15022968979737,-2.1167035343319873,9.886576052314267,15.828195916194932,21.776979450058565,3.5690391374904484,8.208088194651841,5.856941940563698,4.753058578193392,,2.9004603139773266,54.23246543327078,7.083363260386055,60.25862594214144
2020-01-31,124.08761665021922,15.769872396952668,21.46542305743091,25.087859283770864,16.409507277056925,8.425284838291747,3.8809775252361067,-0.40906903456293664,,108.34137628489908,72.60938228285517,129.40056884089245,103.50930905969417,-3.4992473700556914,8.85730601423318,14.668467304137955,19.64614312352868,2.3422977445078264,8.159114501855157,5.970135482761929,4.531031259694451,,3.0824321614306482,54.114272865002256,6.759855778191115,82.69343543758414
2020-02-01,123.76205089257456,16.29743927480036,22.131755897913607,25.653291896265262,17.231077497933157,8.415254110711645,3.8024941895471676,-0.3763488753091626,,108.38307522709685,72.61699105212655,129.31296076089006,104.10638702825734,1.586073437948654,8.919158958830597,15.158950685029438,19.593744243638845,1.8638946974042891,7.981614858358799,6.136561786539119,4.801821710563936,,3.291110584529955,53.950019923396496,6.511110932757402,65.42827353785871
2020-02-02,124.43503348870446,16.12379010167375,22.278650480343252,25.691968324513546,17.203227767112715,8.126315978447064,3.8048805984616463,0.025686081018827522,,108.42127735700325,72.62345433814279,129.2211067400374,102.22895116249458,3.144607204564398,10.124443299599495,16.324869207416203,21.405944519889132,3.0024706203526152,8.696905258470444,6.294866135750099,4.490007848073541,,3.748704546723669,53.79273043638408,6.278327728615873,58.405241358470825
2020-02-03,120.81514525927486,16.29329611634771,22.74097254363081,26.07420846403974,17.15839491707434,7.626664107975101,3.770376884278681,0.34289946995818,,108.42707552040065,72.63192559794076,129.07566517759008,106.36390705902828,0.7073972708684151,10.53274387304699,17.200373994212303,22.20563923854626,3.362827094679144,8.343299459468012,6.277682968459719,4.709723893122497,,3.861105155258393,53.64815708612514,6.0075158712167065,63.26728644513258
2020-02-04,120.84778845129236,17.296564210313292,24.532906480769622,27.797593497881824,17.829374215579286,6.854603407651894,3.707772241934326,0.23876023640518884,,108.43732420495442,72.6310927763552,128.93798941434912,95.76854050823852,5.462136840584342,11.371886161408828,18.534071407136388,23.79576448298262,3.858416298140721,7.636276203579961,6.100962068579263,4.795338891363121,,3.831112643397283,53.48514480666007,5.767018947840152,47.38592337052789
2020-02-05,125.19156623166023,17.6337459926835,24.635433097108162,27.9841360615563,18.414916842889717,6.887427652601774,3.6690865556145535,0.31796849470868693,,108.51213395627201,72.63723339425707,128.80824907168414,101.5631966426767,18.23223957206639,14.431592631387623,21.141417689743758,26.837736912867772,7.641324113284842,7.566330614102146,5.809817355985736,4.755701173901206,,4.200100572704346,53.34690443496306,5.59133814963122,55.97749776333502
2020-02-06,125.34360910081914,17.732571018940924,24.903526731521055,28.27518183718418,18.376784807767166,7.031125660608373,3.6850251175968074,0.3766162162855524,,108.64865128287819,72.64237829237743,128.69271027820162,90.57093584288916,11.984325139150375,13.511166182584722,20.082513078077714,25.623572011967653,6.601414886327861,8.426291725731128,5.995101491202104,4.854809565399831,,4.6677548044456785,53.244556408466835,5.396998551316323,44.754338438615804
2020-02-07,126.56642069537902,17.974416067206,25.250461735260554,28.446842247985373,19.031822580118952,6.744884499578019,3.6606402479269384,0.5418166442568983,,108.86873467586162,72.65442817215964,128.59235976397238,100.43600375840525,13.037949537430737,13.516595745211802,20.60676919635016,25.857136798678226,6.374840130900883,8.825988518619265,6.267435456861192,4.560319432940463,,4.97302116184779,53.15114584059657,5.2215527111969084,61.86152461507215
2020-02-08,127.00208951825923,17.972828153793085,25.347888683838637,28.59574445838138,19.07557415868455,6.803574898144893,3.6629951093184454,0.6723805337768285,,108.96782663098791,72.66085711487244,128.51950957055388,91.16224179786036,9.54098801407346,15.707370169230916,23.23471328635467,28.548079951614437,8.795170616045866,8.743235007552741,6.3568818077557765,4.577699579007599,,5.117147582882198,53.0624804634531,5.041622387091493,64.63793773527262
2020-02-09,127.42202849643935,17.998299340501124,25.227794180662432,28.546009771455182,19.236713360426027,6.597697194140029,3.5993141068600965,0.7195917061522561,,109.00728837593374,72.67530644064037,128.4528324240012,100.41417571520022,8.015715733483342,14.847993990953956,22.18419274918766,27.000968690995286,7.768409468815984,8.834712160248559,6.426602197790232,4.456215812268383,,5.275943096569469,52.98194690850258,4.858944976159396,72.73018283991792
2020-02-10,126.04620574899785,18.605506852153496,25.649962202115418,29.045569964508424,20.253216315950894,5.62059301784239,3.6122994557155508,0.8447209018181523,,109.14977126248493,72.67577854643204,128.37821032787497,82.97267128978586,7.650537595818241,15.275893967814191,22.920298454505115,27.85799164507985,7.9251465018420175,8.974542909252992,6.487130737983038,4.535576583715195,,5.41582890227601,52.86827898304165,4.665065819230452,50.75765670580148
2020-02-11,127.53176490490033,18.05304876638607,25.181603420528997,28.491307862874436,19.121875761199902,5.685274325547041,3.6512680024465727,0.7061742616357947,,109.21183168362903,72.68716124652639,128.3154480988505,97.45508938345763,12.46702625069016,15.375734575958667,22.930907136725654,27.642674782824383,8.11638802889214,8.786838501065874,6.421929000801785,4.4773848480638145,,5.530880478400313,52.77071509592146,4.498157540004177,61.26884605933349
2020-02-12,127.14803039492159,18.242742257959076,25.485341706902133,28.837625793869037,19.14100990668761,5.6637939031955575,3.6240283847548183,0.7902292731853722,,109.26119244625934,72.7003308266512,128.26357153318702,99.65486120008416,8.0888293601997,14.906207714153407,22.446570518255182,27.195524870444366,7.397168599613524,8.482094579562105,6.351040525142104,4.785190534275396,,5.573266842827462,52.64717310117148,4.325635863650001,51.17957248944354
2020-02-13,123.97566478324364,18.21118614382078,25.445150139174878,28.752091593921357,19.131446038095135,5.813871745186794,3.642202966905872,0.7953158799776316,,109.27237665198533,72.70959698426745,128.1839594937595,96.19979476893118,9.618349542989879,14.702317394304899,22.05355350490441,26.869843444577878,7.151126706289412,8.483724541859129,6.373433656726424,5.093260629817564,,5.701267769667351,52.5175220636763,4.162870720169765,48.34203545223632
2020-02-14,125.70914436217366,18.25849622340958,25.534849780450685,28.891378605768647,19.16969590080244,5.924232871646162,3.6694199705406882,0.8080319386988943,,109.28688461684234,72.71869190461386,128.11462688980862,97.7534434416008,4.505702366788689,14.027254197604666,21.099721870278287,25.993402756545336,5.968061468779551,7.794926394872381,6.609095490452033,5.461284605759031,,5.672690392451263,52.36491755974883,3.9724242615169603,41.455392125113335
2020-02-15,122.17417337316125,17.764693066464243,24.837059324587972,28.323305702262935,18.69464574153705,6.7430173110933245,3.7332729987821,0.5756848136830417,,109.23007435031016,72.73225074706366,128.01939513804263,105.03591769822256,-0.858773549434455,13.306653414768244,19.991065450270405,24.808048578486684,5.675542747862927,7.731930010566668,6.5440562846852846,5.776285211516008,,5.489906725918159,52.258396137518794,3.7499250212130075,70.12706849554218
2020-02-16,120.83138881373819,17.28861205710284,24.140068508217595,27.67346397375632,18.298904962432005,6.57856540446371,3.7474903613509136,0.5964610976137319,,109.13268190383599,72.74088564736552,127.89947327849664,100.59454008691785,-1.538214895908152,13.290059348576788,20.259896010700263,24.900911828383986,5.748439170021258,7.9085905558957,6.439245056463849,5.473122753387205,,5.426728772366696,52.1091846081013,3.516038187985182,54.52558375162893
2020-02-17,118.82146131539795,17.409030894834963,24.496877063332345,27.79898556212046,18.467690106887048,5.93989991680699,3.6694199705406882,0.5549319450435464,,109.09294733996502,72.74738071421194,127.7564334723714,99.13564747546575,-6.579356534631664,13.290059348576788,20.259896010700263,24.900911828383986,5.748439170021258,7.9085905558957,6.439245056463849,5.473122753387205,,5.3202483139282775,51.968012096705316,3.2355190387582944,67.19982947855065
2020-02-18,121.76269463318054,17.34705937710601,24.41682804068328,27.656170151942373,18.210304304835034,6.437861851157045,3.6986966784748443,0.7320872175587967,,109.08403891033073,72.7593768084784,127.62631091691854,99.94411737061215,-1.6342792973545572,13.143988344965397,20.282968794097922,24.66794730485691,5.289435041534896,8.598018391017192,6.509079582362642,5.653862137103749,,5.302988177703183,51.803324233791926,2.9847408386257435,56.29521700425799
2020-02-19,116.5292285097527,17.48708327865296,24.713912786642855,28.034642536896136,18.429665566775675,6.592689379802064,3.6918895240286353,0.7675160156266125,,109.06647003128765,72.76754870968031,127.45639959911416,94.88946268821728,-6.904912095177462,13.414166651682846,20.858082293076485,25.40826905252327,5.680565972730656,8.914187685361497,6.495096765195529,5.728194908608475,,5.224692873686587,51.63618823771012,2.69431264926403,51.96066563746782
2020-02-20,116.41764897881073,17.36623316923378,24.423449022931763,27.70013311231665,18.372557948400093,6.701371746694562,3.750756272668365,0.8357390203846515,,109.00493516012246,72.77339729013916,127.27912643555106,97.10619875935174,-7.314848069403023,13.536955352493663,20.17563628825032,24.698135008041632,5.743003113762657,9.877367926020764,6.6710127976221,5.504964453211469,,4.960376900929164,51.472563609644496,2.4008901317567943,50.07655963876685
2020-02-21,116.84361552561704,16.642935883034717,23.324041332168832,26.56032701073714,17.62594296397615,7.581224450097235,3.795671315750493,0.4791911946172345,,108.97448041830047,72.78823102534935,127.07726659250591,108.31809682562543,-3.868123327429851,13.232788859786337,19.185379208706355,23.688824963854273,5.15847879205531,10.954933776227316,6.948516807092675,4.971873145651307,,4.921063959512884,51.303534561240504,2.12220881387295,53.00230391444036
2020-02-22,119.06781335649939,17.014163554811688,23.836810802141773,27.064471233761257,18.156236552829498,7.182071382720512,3.790935733467271,0.4534105211107198,,108.98645218771921,72.7991210778245,126.90392648916014,101.68441056976145,-1.3307445556405062,13.159470795330241,19.192626571377346,23.614836340079705,5.597409550534671,10.673456043201558,6.94345997175656,5.164681646811742,,4.257445200601495,51.16868744714766,1.872365275089094,58.18461862649236
2020-02-23,120.16148744619018,16.88068349267917,23.542937815146846,26.822789904140976,18.22691310861979,7.093105684502232,3.7815013413132537,0.458564796602956,,108.98641335968992,72.81449826009745,126.70251874155105,107.92521745376287,-0.9995924132214506,12.268276481459651,17.99231195128883,22.34117473565771,4.8148455576475735,10.743626276207818,6.807961986830868,5.0886020570988455,,4.261643900891143,51.03938692396759,1.6135490988977264,57.083081402025115
2020-02-24,118.45072744993863,15.550988423714806,22.034873317749227,25.10297911797292,16.850776800187496,7.262249730469272,3.7988845258352555,0.5100124550589058,,108.98200943223708,72.81992851816426,126.49951064820151,92.58253903957028,-0.12383841619444391,10.390858722583939,15.694833737256953,19.786229021349612,3.0975823343841524,11.240036562181777,6.979793865334649,5.104481019194029,,4.269453410814483,50.910677463487005,1.365127812947664,57.03793609820382
2020-02-25,116.16666472364918,14.73157583785516,21.234755544325367,24.172725574479802,15.64250550691133,6.963854621647192,3.8910543741191628,0.20821271159559007,,109.0293548098562,72.82957114175088,126.2807776736774,99.65634501561291,-1.148905793852606,8.705459243786473,14.11101952720184,17.85442154122192,1.3336037223585118,10.241387204591955,7.072540064185784,4.934974803077985,,4.358344951361692,50.76211688742755,1.1092943409846123,46.513393207441325
2020-02-26,112.36431218617287,14.625928980155445,21.390659321379736,24.31377435779254,15.43081834069817,7.080535033194235,3.864060073636999,0.21580537196124183,,108.96157852316853,72.83246354414045,126.06401335207669,94.13747155198395,-7.425484002100879,7.880795447682032,13.65362659204241,17.20765465472056,0.20873226700584002,10.346520926738624,6.976813155955064,4.985923464173325,,4.294394155268866,50.63613012124932,0.837104771044439,55.57291012496837
2020-02-27,112.00299912339382,13.31665892621643,19.841643730514868,22.602460257637546,14.177413985472587,7.085750417098202,3.8685550973806437,0.07378505916570965,,108.85791976208607,72.84085010043002,125.83705994793442,103.52447832045057,-9.165579351314978,6.094880407425163,11.463815467350425,14.582545926808521,-1.4880057333812813,10.937823944807112,7.101524395495362,4.375290037835011,,4.151867258206199,50.47945134413065,0.5562810862133727,54.40814057616821
2020-02-28,111.51662065734067,13.42047190156299,20.135906034054308,23.052755354756748,13.704477430542262,5.751384361969403,4.028611911505475,-0.020371215245107432,,108.73278275436226,72.84854322745515,125.6084770431511,104.70702320394345,-8.066093891522474,6.412117451506605,11.866676459970392,15.432063564354559,-2.143306689142155,8.951367089288965,7.349308170578173,4.06695006186355,,4.019366376571165,50.32881488068954,0.2938507519403277,59.958732843373475
