time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-03-20,98.79047947314386,12.046773806316269,18.34889552474408,19.10152364054085,14.109560375177633,-0.8195481763727419,2.1396702466250472,3.0586359793333573,,100.1422168245619,74.15792002838015,103.97514050579271,72.8052587597713,364.91185218601424,17.42780952086669,26.137681721718042,27.07925308277208,26.90388600411293,1.8649120150252108,0.6184654500111852,-2.462143159192043,,314.4470393960922,101.95629947727065,408.1461582540916,147.09377654869607
2018-03-21,99.18530616753618,11.992978772456375,18.21985026002755,18.9221157174001,14.099628150946275,-0.3895194995968021,2.1372703662781323,2.8900113259447746,,100.16376859132822,74.09423470265017,103.88688494711835,85.81079755492695,363.96544777904813,17.231944186111136,25.617317135221708,26.479267967284347,26.993573476522602,3.1122961771614666,0.7235481882977179,-2.9342237481544853,,314.4412346325083,102.11669031350041,408.0832720170286,176.96065149475814
2018-03-22,98.45352292044853,11.28643639677842,17.48350699959016,18.147089882322675,13.031940711652211,-0.488110666818653,2.185233543868459,2.912924670401096,,100.12072814477699,73.9770642819423,103.79129619072573,71.71030518611204,356.96362866700804,15.788542023029105,23.867893887158974,24.821813956124107,24.82071118840594,2.7572301881911176,0.8502525937661876,-3.0739045737524617,,314.11434809780917,102.2521296166507,407.9905755667692,160.41952090243333
2018-03-23,96.49208465531653,10.803365116004482,16.958873831096312,17.376174407368605,12.176355728038125,0.2821292668320874,2.1472582598349055,2.8502844013136297,,100.07026645988874,73.88166041102942,103.69241504988742,68.1544063419457,356.7521279710819,14.927797680121401,22.73112105809414,23.50065579102514,23.375249121282614,4.610302167849589,0.740289386763382,-3.5022449980143366,,313.90162172747705,102.36560416783776,408.0014661314455,149.3420641920392
2018-03-24,96.07362702563012,10.67230077760497,16.86295520782961,17.19891204111803,12.201424383635228,0.23648220539647102,2.1733441338673387,2.8470670795851527,,100.05601499328564,73.82699851035291,103.58699304371997,82.77232491121053,354.8320199621012,14.953250271446628,22.71397274262359,23.330648188277504,23.761732743048846,4.736121614204802,0.7356985462318777,-3.5474211886832085,,313.94317454380314,102.52095762478616,407.9501177879342,172.73088894681692
2018-03-25,96.04544901889163,10.87219553337806,17.242310839690656,17.554796268826898,12.491697638653832,0.4357050335288992,2.0928217873670274,2.8342052751461067,,99.97898987652174,73.75692485175722,103.4796473397853,76.98429257574351,353.9623871123651,14.953250271446628,22.71397274262359,23.330648188277504,23.761732743048846,4.736121614204802,0.7356985462318777,-3.5474211886832085,,313.5589695640879,102.6441359028584,407.8754963863266,158.240925458974
2018-03-26,103.6318838254891,11.681778591582347,18.48306326728688,18.761998035785222,13.547233675616521,0.7323448334661586,2.064350617086741,2.6744554289115596,,99.90229881461585,73.69194075738923,103.40961821055915,76.92780645286648,342.66818973983356,16.51513994399254,24.97309512370265,25.649593226278668,25.753029511039305,5.010712720019184,0.7168143660307047,-3.768750204915272,,312.9846809375695,102.7660283087128,407.74902860075474,155.46228280634082
2018-03-27,99.51069302765995,11.067106663501747,17.455260595098032,17.683552766732813,12.874382119404837,0.5829527313144567,2.1763332223279974,2.7499050989237217,,99.94636904964862,73.63414460791581,103.33122904621987,76.97519710110979,331.35259151305894,15.51982630762132,22.934412098363353,23.61810793571093,24.520780486742865,4.686863803565466,0.8631794606189569,-3.5851725999629935,,312.65327933870327,102.89370827492431,407.5831427171342,174.65334403352713
2018-03-28,100.48030175085749,10.984970459362685,17.116005417734726,17.487166972514622,12.92632410595762,0.2340051000360388,2.190681412135431,2.947657574451079,,99.88695467165687,73.57158288890555,103.25830813095287,73.2820484712653,333.8882289155936,15.314979771315862,22.31082223318934,23.361531694265647,24.440360895432157,3.8413178698033734,0.8548782680142919,-3.1128674449266813,,312.1925511311635,102.98832652613616,407.43883335652635,139.19692535787473
2018-03-29,98.49649821260107,11.337810575883367,17.648597484017102,18.064381228145887,13.308402282394805,0.24596071838212108,2.2646467715923935,2.9733688430597427,,99.8298644208079,73.54441853413559,103.1821065029046,86.07592571529916,314.6513564561363,15.516315343099318,22.446539416568555,23.61443221842494,25.172033146197514,2.9171999139643745,0.8500448928486781,-2.6680007357991697,,311.5612423375738,103.096708784433,407.2160071781129,160.2822913123985
2018-03-30,96.78477183340637,11.11088535091962,17.44004978693581,17.836360945228492,13.015636809101828,0.43801660796227715,2.262276864496804,2.9990710107405727,,99.79117458579134,73.49140941166222,103.10156666937348,78.24707444992754,306.56328486532607,15.263717455387948,22.14948686686644,23.252367974384548,24.810716338099724,3.6441073420619974,0.8683043654852174,-2.5039311226855654,,310.82343252652674,103.20357303249885,406.9531539856503,174.9061978265725
2018-03-31,95.01642114749795,10.927448382861172,16.929902509795603,17.490429304106357,12.965099848695028,0.482756310659993,2.301473704823964,3.005500340081868,,99.78304797635388,73.42555477854951,103.01449841550495,92.02144524921856,307.7805379515989,15.403838034367201,22.23894661518586,23.37733329660432,24.949314938814716,3.405955828452889,0.7089028526983343,-2.375175787207584,,310.60277427569093,103.2869862428595,406.67511069436324,167.96884900066672
2018-04-01,98.39221079964713,10.834842937494926,16.85465389616332,17.474466355276164,12.902094598149837,0.2943065580068849,2.34433723440739,2.9605297773417583,,99.78309254984052,73.3561700746717,102.94817517513005,97.36815925409333,303.9694870614751,15.01276941026184,21.59480573482877,22.90724072410555,24.39765605509363,3.7194212441250984,0.7535259974819519,-2.390656671640079,,310.21702911796115,103.38845593328134,406.42105282505884,177.469982275632
2018-04-02,98.58845350269034,10.26837009838899,16.233887766835544,16.911020163009248,12.322460199482887,0.6671172110007229,2.2996860511175,2.8519265461421472,,99.78243350800304,73.29282757284754,102.89891068279995,94.13376732953438,309.49993004041323,13.764749885601969,19.827868859130216,21.43298349126681,23.013803056395354,4.323701466972407,0.7031530025928712,-2.4448080499339553,,309.98543834301427,103.49553358710217,406.2666821926568,186.58050302174928
2018-04-03,101.32903319603335,10.94937872512225,17.34770102593024,17.76514595188314,12.984444263072392,0.14502215428586762,2.1902230675123313,2.9107198346899787,,99.7877379175184,73.23935905293386,102.85014786087304,98.32275222333023,321.6379050887636,14.491485127033288,20.500196465472275,22.030499562203666,23.855040805566887,3.9294682192274832,0.6466258436800709,-2.3635943096857015,,309.8040897593341,103.61677850382756,406.11220146837655,188.07804048649018
2018-04-04,95.49307951562595,11.244963889623193,17.807645168163134,18.173878376274466,13.282986800108043,0.1747419814593254,2.1997877814947886,2.893602504139081,,99.91300159898222,73.19150503399624,102.77947728401836,90.3660131892358,302.42140653762624,15.289129521845668,21.678418922760745,23.113364772267442,24.813218976120098,4.339752371006433,0.6154242685228795,-2.3392873923848367,,309.42901991219503,103.70282613279844,405.88495622535675,153.72012586949236
2018-04-05,96.35147965787442,11.463800709267646,17.975067183941775,18.295687786398183,13.507891895935487,0.04576044076161079,2.163885988567049,2.984800027912371,,99.82004696045811,73.15534258575414,102.71268666386702,98.76700934677356,301.5623759363534,16.32554898925518,22.617045630287926,23.967304980084702,26.206415840154662,3.4012757463089294,0.47661575537800704,-2.2281403297355062,,308.9739381040134,103.79427718128244,405.6548019621625,170.83372277687533
2018-04-06,95.88099118721642,11.145904238774218,17.509921036120613,17.7940116713081,13.255462991205658,0.2949053060150364,2.1834181068794534,2.9491065913884285,,99.74150879986962,73.11276793527605,102.63504269068613,93.40133968929109,295.88905989461875,14.399050365050625,20.090050995636854,21.84541773834119,24.34392827216245,3.9620432829048147,0.598719275270998,-2.314185772468058,,308.386235089173,103.86478303215534,405.34986399133277,153.88786571015947
2018-04-07,97.65411218703154,11.031634656935886,17.240184578893427,17.531065003287406,13.216595672344855,0.059428931706428934,2.152667081894988,3.1004534145921303,,99.74536386050417,73.10317781202156,102.56629415774081,112.72099128793643,305.1701252936221,15.089708362028675,20.96213111313634,22.73056981810346,25.52686300172975,3.2275694609239736,0.4898709411219393,-2.340039048865983,,307.7854516853635,103.99327114735203,405.0966227946544,206.55648550409285
2018-04-08,99.55102134142442,10.73520709169875,16.743070148470206,17.142098856498265,12.971909621068779,0.013850766590861596,2.1503004390327485,3.187901150737904,,99.71994467982144,73.06863150108096,102.50500672698864,97.56904881250004,309.225667609827,14.93484610470901,21.006511028933318,22.73056981810346,25.298947066179835,3.305986834316399,0.5397122434334545,-2.2157604870238656,,307.69908524616244,104.10275553128608,404.8541965991586,186.744338691524
2018-04-09,106.32491055002777,11.461382638957861,17.87099422543119,18.056353170232132,13.791255676638814,-0.037420108682739706,2.112785739540346,3.1429768277175585,,99.85589428311576,73.03998973727023,102.4763448323784,94.09207072211676,300.9506409210852,15.217708531893347,21.43067230171274,23.208659570640865,25.64432975051878,3.4815699015967594,0.5820231509703122,-2.3623700182501706,,307.38025330188253,104.18342996634698,404.62710624944623,153.91537222324763
2018-04-10,100.4241377829023,12.155281154631226,18.863064933411167,19.1127280346818,14.563093466355493,0.037401693447458584,2.0701644243464434,3.0484368919527993,,99.97238741934125,73.01130691801414,102.4281530586455,95.83605804981235,302.5453841857413,16.130119002406484,22.76296084460032,24.716874482401785,26.583610907405507,3.603894648426076,0.5444087779474582,-2.498313992683121,,306.93221085093336,104.27504040998437,404.40696682449124,162.84829350783383
2018-04-11,101.13717604614484,12.008002999746514,18.69126263933243,18.93674641200862,14.220719242073221,0.2316057634519808,2.091649180591526,3.0426862629951756,,99.9513463786599,72.98161081465821,102.37896805462401,96.97492156631972,305.14134376284983,15.961484691933103,22.63355285635036,24.518990242577644,25.572112170381445,3.3110120048615466,0.5504775055517941,-2.3588465411122583,,306.7369457586594,104.37546004456686,404.1947833659426,177.79094245497112
2018-04-12,108.40407334282492,12.237666567982686,19.046958357981048,19.292413872474935,14.717711078216421,-0.061112793442208435,2.0343371000576704,3.094416065964456,,99.96927491373326,72.94226243925799,102.35975676252042,88.83982754753283,329.1187138073699,15.899082709879032,22.856036732978936,24.837714015519353,25.873811852828442,2.6999120285880363,0.5191579096616605,-2.2659880720233394,,306.59595968152564,104.48300308917156,404.10241487207765,176.97531363609565
2018-04-13,103.83557776958487,11.935478581514115,18.660436478672548,18.899234199331705,14.056088085862717,-0.07830889569033772,2.0320883414817414,3.018125261069282,,100.04260882438007,72.90166824775146,102.31719396372507,89.34271485272505,332.1036370854579,15.14891081180667,21.761670324892336,23.999714865935683,23.525046447007014,3.5896921926934278,0.5106439941053642,-2.642034366452073,,306.9049229173193,104.61189589097883,403.9920537198153,170.33504178561193
2018-04-14,97.99670990234937,11.743554505505728,18.562649816281084,18.749208405097797,13.791766760088219,0.3882028071238608,2.0297357118982173,2.995526231071155,,100.02304302548617,72.84240938030166,102.25150269822353,89.04841206453114,334.4085961215665,15.146134716531012,21.756159787289953,24.013642641914945,23.39059300260653,4.321283834031364,0.5969174808818201,-2.724142914353167,,306.84252893038433,104.71297909937678,403.8898648870737,154.44111465807464
2018-04-15,99.24934176917021,11.452753395281356,18.172072395202576,18.460159130673205,13.569476849161921,0.378205064565873,2.0156531379401876,2.98907497105243,,99.81400074039786,72.80703038470644,102.18421577775065,102.84075999987188,340.4792356267442,15.209856036494562,21.910147231117815,24.251135204868966,23.605907638825286,3.9623727266312248,0.45626028665104457,-2.621474721648409,,306.85033165079074,104.8533570055075,403.801327171897,191.9381319730752
2018-04-16,100.37113274285967,11.642157046621705,18.389745780743393,18.72840187066762,13.641314020949924,0.572223400237859,2.1028331714193493,2.879601473771043,,99.71932488966343,72.75548789447998,102.12294034436921,87.14280996275443,331.46478902828454,15.682496063506246,22.373872247993432,24.727964695126726,23.87570105455914,4.035760944148592,0.46566864851966816,-2.8222960532526042,,306.7305973097866,104.96673823139014,403.6619556467013,175.36762855454108
2018-04-17,100.98545926011812,11.9395621262391,19.021763900992838,19.275340414321818,13.641314020949924,0.595855560083236,2.1100021839723926,2.905474489989124,,99.75881649082187,72.72787411657929,102.06443714882157,96.57837643856739,329.3773756099057,16.29965338573376,23.68393417719643,25.879764252116487,23.87570105455914,4.084658711447764,0.4797772663247768,-2.7734117957269433,,306.6965068150571,105.09800936662641,403.5173746625227,178.45474533328155
2018-04-18,100.60881625106784,11.960266061808555,19.082630793975785,19.19641494120281,13.507161650350529,0.6155355612280422,2.038253260864553,2.934202337068692,,99.76071926428504,72.69664225042958,102.00111590734049,95.37791382743303,337.18578717609773,15.93605932509632,23.48166741544313,25.44474426476251,23.127273225600998,4.204950538903507,0.343158228236895,-2.611078400880984,,306.71508460759674,105.23379546511946,403.39280486162244,196.4915928984592
2018-04-19,101.55255277788355,11.804673310994641,18.80800843157808,18.86584493839294,13.938865035437754,0.5663131323494941,1.9759463462731164,3.025964497407374,,99.93746104101963,72.65944405215757,101.93119791514297,94.79889827380667,337.77186607191874,15.432140969116958,23.29022909564502,25.10158634581685,23.293125299124394,3.2989855944483226,0.22515316048794531,-2.173003621992775,,307.2497267971193,105.38923368682256,403.26429472812595,196.676842271671
2018-04-20,105.2591153592156,11.46986193685855,18.116471881471142,18.33727414217543,13.975163264173052,0.47749301004587075,1.9086823391783136,3.095894000908528,,99.9897912060539,72.6036741836797,101.88303853500456,82.68189319783646,346.7569754916479,14.88697164035182,22.260937557456174,24.106069471787215,22.842873260202047,3.169081882662983,0.210396163474047,-2.231479287182281,,307.3054516016724,105.48599940746732,403.1773358384631,146.67283448089486
2018-04-21,106.01219755884328,11.343579595848485,17.882989948174234,18.214901019423003,13.780305058242881,0.5707134071436304,1.913387803445299,3.1087909155457005,,100.09205791299394,72.58583467022903,101.84250474111937,97.48972332611139,341.7815868239185,15.197180681236322,22.25539544692603,24.33045213588343,23.3945034425038,2.9745181975082025,0.27835401133924353,-2.288338300384174,,307.38818874128526,105.63214230698907,403.0681271819567,182.09040209580732
2018-04-22,106.00177932643024,11.408851724809432,18.143680628818835,18.534393998622377,13.715711747333481,0.5747756137988169,1.887484875556833,3.1249271039982096,,100.04750208156507,72.55624411142038,101.80357929409247,91.79041373499122,344.1706631947131,15.197180681236322,23.188559702543543,25.427526313643757,22.816795676193948,3.6405755266605055,0.2738424857027466,-2.555790537220215,,307.35644599761656,105.77993496067629,402.9865272906755,188.07876653350823
2018-04-23,105.2559203210146,11.348294946094084,17.788294057687224,18.19721616958063,13.698006675822928,0.2120743343063447,1.8519493268879916,3.3208602352247985,,100.09888417215632,72.53889755941962,101.7598034379501,95.93290531360587,344.7280103301441,15.188552160382462,23.032852798263235,25.199980963261346,22.750695243208096,3.2264320604529217,0.2501763431632664,-2.2219090546599096,,307.5184419920327,105.91936359987177,402.91336772522726,180.66976793438246
2018-04-24,112.81043707122187,11.200135100900855,17.632288215061443,18.055449630526077,13.746901881551343,0.15907213292889466,1.8136029069605764,3.2822490372218516,,100.25286200944916,72.5160314418996,101.74778825709589,88.79199839611034,356.7005385003564,14.410269479210758,21.72254776924989,24.103943179916463,22.353367291212646,3.476758155474702,0.18394182670258274,-2.3133463651790698,,307.7103293818619,106.08697192243204,402.8850383813989,199.68855412687395
2018-04-25,110.8192951385202,11.268778388613176,17.667517682651024,18.060002971066737,13.726348250993414,-0.003985856376798047,1.7799004761678727,3.3958464880406325,,100.32018249310575,72.48998129548632,101.72656123563848,83.14746837643581,342.04519796364883,14.650367335577519,21.79546759002522,24.09921005142499,22.439201551276945,2.99170297790885,0.17201990265416356,-1.9539258619999056,,307.5378783564796,106.20985857042804,402.77011351016074,169.94902487146894
2018-04-26,113.93103739550017,11.550496029491475,18.281993049802225,18.5935889773458,13.736626459134138,-0.09181078318519775,1.8232197165686248,3.506244077091636,,100.4151922778167,72.45723130318065,101.71189477083816,83.39333263023927,343.7836097392111,15.146147820995814,23.371212388375785,25.527237669360538,22.072354723998178,2.6071283242729226,0.28001212944315235,-1.6042835303884617,,307.5562185030723,106.31887927920852,402.64241445038823,162.90318068834034
2018-04-27,112.77794415559134,11.488481859840572,18.204359933115644,18.259472964392298,13.947598055411481,0.12388928841451374,1.8709200621662037,3.529805078061532,,100.49129329792078,72.44858744180593,101.68754992876718,93.22478183231885,346.68447761563374,15.08179561292524,23.907294719633178,25.704119478695464,22.05741007361024,2.677527483378306,0.19185329287625397,-1.521264249561105,,307.50402479576076,106.45267773284708,402.5186128176375,186.65781061438275
2018-04-28,113.65149423553432,11.35909813627103,17.969723569834528,18.055545746840362,13.673820827969374,0.12789782084074997,1.8591594416149437,3.487621081011616,,100.53894814560121,72.41983124299209,101.66792514621493,77.58206082404354,356.59191129777133,15.607593451313306,24.662801374289998,26.500196658791197,22.70660976910839,1.7207054088342888,0.09246059952179309,-1.1909663483498312,,307.6483295823111,106.56877480312201,402.4555838958299,170.47850946899476
2018-04-29,113.95598307465855,11.276206986626146,17.892028788901637,17.966380356444223,13.634970579509265,0.25661774145273597,1.8075416244229814,3.5916157107090285,,100.56887121150378,72.429324649785,101.65006388642172,97.15346332782171,354.3978075649865,15.92095992392668,24.992541933796964,27.054438061330366,23.04829506839079,0.7453012598776843,0.09693938367274502,-0.8306961361939535,,307.6222436719096,106.71859274501622,402.3688509519234,179.68376192650166
2018-04-30,111.59415765636354,11.05872264714769,17.594981437442247,17.741157796614893,13.326144463839796,0.15914980950817448,1.775271746677043,3.6633454727082126,,100.61158111008241,72.40928879750577,101.61210889584163,114.64051788034072,352.9534439294429,15.474371793079689,24.54834456748225,26.639198077324934,22.491762445342147,0.37938337419720636,0.10639575632078735,-0.6683299451034297,,307.7117354062051,106.86662637903734,402.22457526963797,186.23891388915203
2018-05-01,111.9082780192695,11.147866367161319,17.983537092470915,18.189223441217408,13.349348875240018,-0.2709695415717417,1.7231515579360979,3.838316165478872,,100.61853681861325,72.3985517003779,101.56928957383191,121.67461254555772,348.24665356203116,15.576897209407559,25.258278270733058,27.42991538662849,22.51406555002864,0.024258100122143134,0.0637733762956838,-0.33899577159572925,,307.53418089863516,107.00558825416154,402.035263223972,192.15539751828018
2018-05-02,113.98963147299224,10.960741640103787,17.809210647365468,18.158006336278042,13.028073448700116,-0.2830635253179281,1.7231515579360979,3.8551612760830745,,100.73800929697808,72.39549836159509,101.53362033869145,123.4534444896159,355.42200914476734,14.732978118988726,24.30189859572227,26.896616700429753,21.275469987117734,0.16620546408705472,0.09768590831340518,-0.0647921877767077,,307.94383794165554,107.12917144536812,401.8732504408665,178.0219530047641
2018-05-03,117.24752926910433,10.899555190890098,17.805574326532494,18.224879571253048,12.78793783576857,-0.15629093617610668,1.7520153006257644,3.827084392950364,,100.8091150651087,72.39548621275584,101.5117533325363,123.02612662170355,364.40487672213743,15.108481953128972,24.874772273258937,27.62806610028401,21.53831485175466,0.5353269272317496,0.06410300222867704,-0.28553718473508516,,308.09885831634193,107.27111604096562,401.7849814829917,190.4492577185427
2018-05-04,117.61568176546615,11.203582017558244,18.20536985209018,18.6275574363695,13.268824268022783,-0.33442627125221946,1.778227224566442,3.8817947462586044,,100.91970206450807,72.40681495747201,101.49246935797476,128.44795257011955,365.2004280831346,16.175673452030324,26.461188176366868,29.03361045070603,22.802754897943878,0.9487770130778284,0.07460849431901728,-0.3278612514109214,,308.31295143867436,107.39470774982567,401.72349015942973,165.14268377179548
2018-05-05,118.54646611441586,11.446885166873555,18.591552037549896,18.962319583149913,13.673249841868241,-0.28699323589093106,1.7594967348803614,3.9964596642930728,,101.00617976808715,72.39378547625486,101.48419050884607,112.79539626592982,367.80613525694974,16.18702190991086,26.479266499940124,29.002822828147924,22.829406858433863,1.0066483876382426,-0.05152394370327995,-0.6472208873853469,,308.4421875185206,107.55864861674395,401.6701318715196,194.91598228739687
2018-05-06,115.53878734965619,11.28340225967972,18.677077475473958,18.945873281420678,13.294703746772441,0.07441209990581843,1.7594967348803614,3.9701940126839474,,101.03080200756027,72.38350027523938,101.47041740913912,115.24342589849232,356.29533723522604,15.975033699087838,26.143393615870416,28.52867730806883,22.563612879156313,0.5505225395003421,0.02500751837288817,-0.7054383191059221,,308.2530592400351,107.681399011939,401.5568756577463,168.0780574551132
2018-05-07,114.73233454537547,11.407086295510593,18.950359195839184,19.069881268499778,13.403524750529616,0.08043795312773216,1.7311154861523237,3.9518777109416536,,101.03356268805422,72.37131463437332,101.44931917539336,117.00764595100632,351.5623442069109,16.171080773610292,26.666416730668185,28.974607569788823,22.967462027111175,0.562631947276504,0.001408719458351193,-0.6089471693650927,,308.161197824058,107.81823120322738,401.4209800671564,190.30042385905512
2018-05-08,112.45761399926928,11.36555767576992,18.810179932778446,19.102591261847124,13.61220327574415,0.09856446793907736,1.7256491736768131,3.902033684221151,,101.02766095885217,72.35079076807038,101.41853546723763,113.22730300550839,348.9881265042871,16.171080773610292,26.60162261104171,29.11658188412707,23.392276117469123,0.5707030493378396,-0.05531590568459421,-0.41089671440400766,,308.0596126161378,107.93203395494464,401.2369327107415,167.33944404981128
2018-05-09,112.65425669319318,11.63368830812248,19.132592133115047,19.467441684059274,14.031200682114342,0.04630211054998945,1.6967632867016524,3.8797102519491977,,101.06791252179895,72.33295648813689,101.39058638275485,116.83270703772561,348.89733937840026,16.682964649952893,27.10920808411195,29.908846652394637,24.465634560151493,1.5136174422061943,-0.14356161345480123,-0.5912329612341782,,308.11328344136086,108.06606324706145,401.05863201420095,181.27779273379298
2018-05-10,113.44704887117358,11.893736180811576,19.440098830550934,19.85466832321505,14.264241650925037,0.2168604032571908,1.7545127938192406,3.7706795612049593,,101.11493077199415,72.3245679446372,101.37375053908583,120.54491697162968,348.41563648901734,16.505138922133344,26.90027782908906,29.9095342255864,24.090511131257884,1.7210133588206,-0.05259969929708452,-0.8734718732797186,,308.13743062593363,108.20453624113355,400.9124185608548,188.95138022501192
2018-05-11,108.8681788118783,11.708082400890984,18.925096652748064,19.411204980213025,13.959307778346218,0.0120031127221365,1.7875902238016383,3.7398648725636807,,101.08191271912914,72.2973145175622,101.33579114414384,105.45623195193498,331.38752904105297,17.232370202938352,27.417468624423712,30.289398558447456,24.7146412634226,1.1722954967235522,-0.02901364554114272,-0.6844993711409564,,307.8566016683783,108.30528460412587,400.68934951143484,176.46049737685598
2018-05-12,109.75728842266315,11.68308189202969,18.904889374094846,19.395004048399066,13.985041531668664,0.08016069140202031,1.7454682452263892,3.662109209265152,,101.08491442084157,72.28940980443153,101.30740628107655,120.65039204259244,333.2367622610655,17.21536371556851,27.69993061587941,30.473772053226057,24.68770522011352,1.5723189199105203,0.015975114838440163,-0.8534391600120594,,307.70972843350614,108.44274613453959,400.5483892938909,205.73648049830817
2018-05-13,110.2188768779456,11.815763598124175,19.060270184191232,19.533146191198792,14.192013100647326,-0.16134658759491272,1.6731013912391068,3.684757949001538,,101.11496798119592,72.27853904679056,101.27418534745907,118.20861551777719,336.59904215318113,17.729422415897123,27.935752277901592,30.720814395032313,25.44833785266607,1.3425614423538512,-0.07847896321495629,-1.1000146904354025,,307.621869397467,108.55367019347457,400.39258218674394,179.02510442435303
2018-05-14,109.91718771245522,12.075922007797303,19.346259187520708,19.708805440286213,14.498913784583145,-0.056150261939746926,1.5955823688138526,3.721435793054484,,101.36756056912421,72.24670588946813,101.24095961297583,105.22191456558146,335.47047020778706,17.757478679501038,28.045167488478384,30.7114484400699,25.40391794836836,1.1356104443910775,-0.12568340282067547,-1.073302572234025,,308.5050011613644,108.64969853140099,400.2374656222682,169.79703967333285
2018-05-15,108.79666145780145,11.785635485669976,18.820615324567115,19.23745837211339,14.408720314354074,-0.40811337329950126,1.5103724880302982,3.8844404366654928,,101.39746531322716,72.21705104520497,101.20715128890932,107.59449178364035,330.89092261672937,17.351278398280478,27.334147247720853,30.092633316751183,25.29287087541143,0.31582871090625186,-0.3478597647430304,-0.737312472840268,,308.4862013370808,108.76954471461553,400.09717391381895,190.79402775480042
2018-05-16,107.25386451671248,11.902968119514279,19.01653990191463,19.370746698006847,14.459409310519277,-0.4467599259119326,1.4814451427063169,3.931769604757629,,101.33035143902455,72.20722545351414,101.17104340578042,122.02221108511404,326.79501044885325,17.021945011519122,26.962627658962536,29.48184799866773,25.0763496525072,0.20094664553382824,-0.31947475192023456,-0.6258350042275929,,308.18184273676036,108.92434350860682,399.97358331175076,222.85723542028134
2018-05-17,105.97837877296831,11.87933067511764,18.901929544299414,19.215920521708995,14.39857352437559,-0.4325167314128353,1.4476501353296367,3.9540205476571,,101.536001645602,72.17306434185618,101.1166641507569,104.62619880578572,321.43717304479276,17.522262374811536,27.52055897287944,29.79987395603054,25.298013797846064,0.05725712645547887,-0.31848392279753,-0.5727676519355351,,308.38123622238686,109.01654595414492,399.81585644249867,171.537687653043
2018-05-18,107.0414806249532,11.70701332287094,18.542426813358116,18.896719994698017,14.020544545461021,-0.43833645212116856,1.5220983812147537,4.017504239666225,,101.49344877546574,72.14849161909665,101.07076269453516,111.79857432496915,326.0342523843839,17.35807465118624,26.962126191932832,29.405311261819243,23.70849464510878,0.9571203596787203,0.017306728206034627,-0.7601474366106364,,308.068701458312,109.11971055195653,399.64304810407754,177.0649989669368
2018-05-19,102.53207296832572,11.883798444158522,18.650045226383295,19.066398550230424,14.190684182693492,-0.46030186338661405,1.5104844579686638,4.0012548283481,,101.46468034729112,72.1169901223795,101.00143467009013,111.61351765346885,331.0254319325807,17.56192734100175,27.293238019087205,29.757327428540957,24.297479235711105,1.0539276447357526,-0.01441312318910537,-0.8695596128410088,,308.0396487261674,109.24795579570849,399.5155016140779,220.37750456655564
2018-05-20,103.83428882783052,11.64937580047587,18.368588594894607,18.864547097226136,14.007509137994267,-0.4003387569715855,1.5197691372894617,3.981774257333659,,101.43126466018657,72.07363781269218,100.93249356825935,108.09126453764661,338.9972094049701,17.19233299589744,26.597879016450875,28.980671800006895,23.868295978737365,1.1214391282315272,-0.046052493676074224,-0.8799592564704972,,308.0172278719126,109.35113985356426,399.5061408867767,176.17543665216212
2018-05-21,99.77757293176552,11.790738430066327,18.404596449141096,19.066247141772962,14.08072226080943,-0.44208125409629373,1.5338007588756586,3.944247755174568,,101.37761384486205,72.03806776178669,100.8385048085156,114.50563374906237,336.12193500865726,17.632067860841904,26.95266055355936,29.54129292137777,24.31067992871605,1.15034795107134,-0.04133182394754353,-0.8587905835489629,,308.07691686440455,109.479687627731,399.5368309306417,199.37205883659303
2018-05-22,97.86285939705274,11.601288879294325,18.151322805971027,18.77559339748793,14.181890078231852,-0.4243459752049983,1.5082233856773097,3.8795490560936896,,101.29200805945202,71.9986717455539,100.74203333979908,115.3231266825891,327.8114351220473,17.468446970557537,26.869718986397363,29.4480618424253,24.729497736595473,1.1214391282315272,-0.04133182394754353,-0.8958377188363009,,307.9373360476418,109.57670163852376,399.57308114025193,158.16066551863943
2018-05-23,94.2645495617221,11.677960627732231,18.399941676476473,18.99328929464248,14.000156479610393,-0.39791960225946665,1.5780487214179129,3.990342669197977,,101.21939606507438,71.96736803328953,100.63191870933603,112.44251540991219,312.1123945114416,17.710125593464852,27.488088154269995,30.044776547942618,24.38639516846748,1.3191033403100016,0.10530162794244458,-0.6426198669384653,,307.64187942318387,109.67267467373682,399.4762451519255,167.69101572666568
