time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-08-16,113.72636208781408,13.638724957232618,24.514654083502975,26.64201716782768,8.691291225344667,9.172618166991086,3.891921595636738,-0.4303467463813604,,102.26309896351951,71.29272576150099,104.55258336451783,143.29202999515576,34.80380385013835,10.863586070027086,24.044464066446203,26.581354178483085,-3.266715502952955,27.590432431261004,8.312919867313816,-1.5732496871645463,,9.82316758979962,36.41085936507859,5.570305456397184,97.10738397154353
2020-08-17,115.29117117557286,13.665164203527414,24.8665381330466,26.839278548627753,8.25771109488791,9.630081821735237,3.8901545061509557,-0.34964308201840266,,102.41711527521335,71.29358452071895,104.53487206159275,118.29266520407744,38.838847228665884,11.039541708209711,24.76251655934294,27.003039599291956,-4.0768610096603926,28.966974704251335,8.386204120449015,-1.7054904454270825,,10.011287201906649,36.359731892570004,5.776426963775472,72.68643364132288
2020-08-18,113.95291484309689,13.768115024402805,25.17392451770235,26.93781469031542,8.093635990114812,10.120029306336665,3.985147691302493,-0.5978717511292087,,102.47770019985008,71.29891851964784,104.51072620462334,124.23055599879906,36.08991665375725,11.159419263009497,25.361503356418158,27.241010397194533,-4.387297999909379,29.546539936651662,8.464017257702583,-2.0129772931517964,,10.07324651182191,36.32541060509751,5.972009937027312,92.75140295867995
2020-08-19,112.38921695243103,13.649504907673338,24.9628646427408,26.89918915567948,8.082649437700319,9.240552110820644,3.9456419596448633,-0.43130919821815494,,102.41291467049206,71.30343239646865,104.47790083796758,124.2252215015458,36.79736437509191,10.809247946709144,24.99470379157087,27.2593088214657,-4.559074665347884,27.168387883959365,8.274877081632969,-1.5818554884350466,,10.10689148089281,36.28458894055089,6.136994545243124,88.46279483976929
2020-08-20,112.97846487130836,13.737860098391351,25.393998631554247,27.31942436977437,7.829028899307788,9.428884879431942,3.9917329427767045,-0.45811708722715005,,102.44242989939329,71.30697328513722,104.44646086777611,123.40289977748533,35.57112485295286,10.851688684631778,25.628191245034593,27.998434107997205,-5.190806208365261,27.420818140615122,8.416655136338736,-1.3049671237004845,,10.169028776769174,36.24577222637693,6.235044460095351,93.28873555990418
2020-08-21,111.69205174624378,13.839892863193981,25.586592537875894,27.722017261852393,7.773649485538581,9.249641780223827,3.9787797461698693,-0.3376127591172562,,102.50235250732014,71.31232678775893,104.41948711654842,128.20269708148655,35.458036425139824,11.081114468324827,25.818843995770457,28.61595294762793,-5.120796186513299,26.769284540700667,8.425746797185486,-1.0034589771874547,,10.230213568692692,36.202773927328046,6.3998755372451255,94.97468082658784
2020-08-22,111.39399038126503,13.782656785651826,25.5304741164484,27.6068339220634,7.7400171985301025,9.253916392470662,3.9718548699149148,-0.34288521454245435,,102.50810868748768,71.3146367710346,104.39315394570157,125.1959904131573,33.563125059899825,11.154918627142063,25.90927017628406,28.475976075997167,-4.901884704819304,27.372320373619786,8.456246126635802,-1.2470576497626618,,10.241621002974854,36.16040053155738,6.533651446009059,88.20251750755254
2020-08-23,111.94470159187446,13.928632367424033,25.734177204775754,27.783207966278333,7.751220018572047,9.559622342953933,3.9810869922798364,-0.4086594453752812,,102.52831333765747,71.31805692852109,104.35027630906161,130.0359998355891,31.895852863548747,10.821945015341882,25.328322135510216,27.834428616439368,-5.070410340095743,26.274162292684757,8.39524379089931,-1.0034589771874547,,10.264653700641645,36.118851380901475,6.608604900358728,96.01689313643931
2020-08-24,112.56498645377712,14.235821152683958,25.981263953077473,27.99045800102091,8.33194245482849,9.428134429686462,3.997820747697123,-0.39005548708132,,102.49714078944154,71.32572261872252,104.30894603433849,142.10085795640683,32.13560029728366,11.382021491446803,25.71900760371515,28.38601604160438,-3.944639521591786,25.9164005436598,8.372397463883651,-0.9769202868615601,,10.275338200065875,36.084834715443925,6.699675072815614,109.22471769999946
2020-08-25,110.64146168765446,14.389519924994376,26.182195822068778,28.137925316654176,8.374288253807372,9.500428107825742,3.98460244222425,-0.6738313159925124,,102.51298835275016,71.32878043881239,104.25316529038548,129.42555345750054,30.35254399323952,11.57672972225583,26.212251786830308,28.709382355835867,-3.8096737752795873,25.992901508380495,8.258147778280133,-1.125623022786093,,10.28381135599863,36.024084849592896,6.780172738099632,68.73765338344472
2020-08-26,111.90220551782973,14.675161698116757,26.850023316328887,28.784106478240943,8.243795828696786,9.822274822957699,3.980207375384892,-0.6764994414185543,,102.54205355578026,71.33306105042622,104.20203729841742,131.23734619625088,30.39647775874681,11.694605438629168,26.90664837404522,29.41973657504573,-4.6803635313201415,26.496627808968043,8.320086490812507,-0.9381400707111021,,10.2859958018519,35.959331420676335,6.8773788749888265,71.56838951366981
2020-08-27,111.1608778168351,14.737791940946842,26.751066289465175,28.810487056983124,8.69848331151195,9.503449829648346,3.89004775674775,-0.6764994414185543,,102.56456665491478,71.3348170751587,104.14315498798507,122.42979263662068,26.499327630441915,11.789640559780622,26.616010648455536,29.36062651851985,-3.827456158043485,26.265586480340495,8.233909399428896,-0.9067711476299145,,10.252113321304979,35.90464451361643,6.962325855827434,80.03725922908114
2020-08-28,111.43307938261167,14.781576979304889,26.868460684458164,28.968622884175964,8.570254845197777,9.921716220297716,3.8536963732569873,-0.8503967945087121,,102.62905506495765,71.34162657621988,104.09212444397352,137.13787366086967,27.631203028999686,11.849589150661943,26.21151219007858,29.341924658078188,-3.620426526736731,27.06783642620092,8.317454526437928,-1.185673807185672,,10.262593395970331,35.86681653939434,7.059804778358281,114.35962368028818
2020-08-29,111.33072601464863,14.828927957550263,26.971738300959714,29.078082306741848,8.326104157183956,10.199794332291145,3.867527033132734,-0.9719121228075722,,102.6084825516607,71.34287314003565,104.03309138886057,124.56503827506134,28.671890177037838,12.076671309288223,26.323176734750263,29.53869183323219,-3.247329915777375,27.38053543541694,8.29202499187045,-1.248288611645565,,10.25398815740779,35.8158577425318,7.143071016747804,91.11100848159282
2020-08-30,112.59822413117253,14.910722179546498,27.00443471202256,29.132973477284963,8.304030785401384,10.25494995442353,3.87213696341433,-0.964176418729612,,102.6010629415511,71.34513818999486,103.981288572015,127.28778134060707,28.911222975097605,12.074735149223015,26.24192938214458,29.487287560458665,-3.1961161479837408,27.45345579955536,8.297090811445296,-1.4665007898697957,,10.292761787701266,35.76033809649037,7.246319698997161,78.43054708837516
2020-08-31,112.61621460798956,14.805200347513114,27.176914670089914,29.13215724696625,8.092512370561744,10.208226547326515,3.90660892224155,-0.9303095670818884,,102.67951155902666,71.35166662464863,103.93925449758625,167.79555168284216,27.426211117188725,11.871552670900275,26.748004439228488,29.69213440315346,-3.770400951151953,27.60543371727906,8.416254590239403,-1.589252551110898,,10.357479393983503,35.7113203727649,7.334378058744351,93.73646515829832
2020-09-01,114.18447215156692,14.94524650136424,27.613159217615202,29.600346683182543,8.046646099073062,9.961227536917594,3.995118946179388,-0.9360912180669034,,102.78146978737755,71.35791609877012,103.90329373779875,157.23012854639106,28.607171067672144,12.39715964312429,27.826583987330245,30.924934902442924,-3.636090705427586,27.6813548394508,8.528567335510484,-1.4825064005341004,,10.454459620720291,35.669607494251764,7.45815932166769,95.22718700072228
2020-09-02,108.99330597582191,15.358649119156231,27.914192794413427,29.88759761584334,8.431540603351406,9.598443634993181,4.047763098859147,-0.7995888837493803,,102.78427022452128,71.365818252328,103.85264674162751,166.85003030308417,25.281669593262414,13.207090250044718,28.430369371377573,31.505951679590094,-2.948313654053347,26.840252380110876,8.638473274117352,-1.210820514744937,,10.46880931303007,35.62420936582929,7.5994724644068645,88.99881917944779
2020-09-03,105.37944101428978,14.3530823515148,26.26110525059362,27.99596343592703,8.014386075521829,9.375712646763933,4.054340249601451,-0.8289829526653247,,102.74876853082135,71.36326648391098,103.786724190818,139.2163629145494,20.94113106315112,11.33799460458711,25.401342040842323,27.949085332773738,-3.9306943700332386,26.649219092451105,8.712661237499564,-1.4143194373052004,,10.464862311542023,35.58251906885961,7.723208721857677,91.30692693105316
2020-09-04,104.08330138590958,14.118949452869112,25.838352159520994,27.547512690483234,8.218217973152786,9.451111978059679,3.9247894407342665,-0.8343292106018474,,102.68071759852906,71.36471595551497,103.72099534372508,155.36689172055006,23.09254841135717,11.03203701644555,25.37516792105221,27.85450067549331,-3.601628121403877,26.605468171881384,8.467693101006413,-1.2748113619517554,,10.461731268488661,35.53957042224296,7.890808055174281,90.63431824779225
2020-09-05,101.81951376285019,14.032886514013443,25.643027026755384,27.386396044077266,8.262306216644276,8.993298179752717,3.8693488249888386,-0.5583390128593546,,102.60758242066461,71.36597811456595,103.62778047335391,159.08625601858165,24.966278965221523,11.199542115058803,25.939356770114163,28.321219143216613,-3.380950040153974,26.482749909815094,8.375695415970785,-1.2176829141639978,,10.527450424874019,35.49549031702692,8.02754152291303,83.5629666114829
2020-09-06,101.91503057038051,14.035488657210538,25.624375785781428,27.306226601814252,8.273344659283621,9.086647654804892,3.8555129212408,-0.595010967951537,,102.56317016975642,71.36518792641387,103.5593882900109,157.30683301421823,26.479487213903873,11.307742103466655,26.182492642285936,28.539023073862513,-3.3298070010546077,26.655771823881878,8.570141946167965,-1.3991141457201484,,10.560580661116425,35.45028613597434,8.208973449722734,84.2047673339823
2020-09-07,101.85472057272764,14.100664618729164,25.808817771967018,27.567719752763598,8.295435316659994,9.231706026681753,3.9456242991876556,-0.6133216116693485,,102.47611867267766,71.36837789485017,103.49034624215273,169.343986311786,29.51491657453733,11.307742103466655,26.182492642285936,28.539023073862513,-3.3298070010546077,26.655771823881878,8.570141946167965,-1.3991141457201484,,10.552325670779439,35.412444485439565,8.411704776406737,97.91137842705373
2020-09-08,100.65006384913345,14.001521303267417,25.06337262922902,26.885696156413697,8.103807538375074,9.35948748080435,4.088036136362905,-0.4913356227193022,,102.4178375409917,71.36915194078593,103.41329335832543,162.62177325440516,27.251989653553863,9.776581985473843,23.112724783721774,25.599891381408526,-4.580199577258615,26.533685088618462,8.62990389749012,-0.9958357299536313,,10.56049676908084,35.36557625021706,8.572755975560264,79.39479046040422
2020-09-09,101.25916711708234,14.560211067491458,25.971877847333815,27.90833417949421,8.376979224099323,9.623949111000819,4.085829300104482,-0.549934719179479,,102.38322520806653,71.36760220194162,103.33202776799739,154.47232014884165,27.48053745850325,10.758947613633008,24.698066199924718,27.433582965145554,-4.04652893451628,27.191353291142907,8.574010950417478,-0.9981498600876604,,10.585165705423961,35.33069261030044,8.716676028714577,92.7278618901701
2020-09-10,103.56050713013825,14.059650385369494,25.339261538690792,27.180001687457334,7.993961799421179,9.535508726765652,4.088036136362905,-0.5286156361122285,,102.36350006776634,71.36663618431255,103.25694748942547,153.9004895973588,28.53642874862574,9.61258604382753,22.975972311899117,25.45220806635118,-4.774015753599659,26.94694841246981,8.67096958707252,-0.9088222281332436,,10.65333648896627,35.296736319751965,8.864598578678894,95.14889956879269
2020-09-11,103.20800186010311,13.668624161992993,24.5663310812019,26.41239420533852,7.878867666126954,9.568601449754732,4.0978742319886186,-0.4685820703186572,,102.35645620672318,71.36398188370083,103.18849579672724,145.71242081349078,28.116620402618242,9.627199445233913,22.72963192228399,25.232920148788153,-4.003215605432697,26.414221119499935,8.699327093207021,-0.7783461885141896,,10.684293748483476,35.24535924131855,9.004747269704993,67.92284158967632
2020-09-12,103.53584988555352,14.080848406867519,24.846309076755844,26.642388625036894,8.361261556331767,9.751121467099,4.17014851175237,-0.606774901473428,,102.29902853076523,71.3638680165612,103.13194368745586,157.14958799534205,27.126186075248793,9.304436428281448,22.079434870514692,24.504456804055643,-3.9347566139120826,26.641817433385118,8.663390393820425,-0.6420011024931838,,10.746417672215136,35.207236494889635,9.14957598780557,97.80302548173935
2020-09-13,102.90999226310595,14.091551289535298,24.69786175024298,26.49332313423802,8.429434070223119,9.657498378077257,4.137476160756215,-0.5286715001754816,,102.27802883256815,71.36398913938447,103.09020001882926,158.03720139425988,25.89310070385331,9.295032692740923,22.258448059392588,24.55425130123581,-4.275659233867568,27.05573860331041,8.766189687607673,-0.8724101868482714,,10.754833426854194,35.173447692934225,9.330231014624024,103.01929226139026
2020-09-14,104.70176727595799,14.181205019941224,24.755430302960658,26.634068529956867,8.641211457598352,10.050271671426803,4.123356183211158,-0.5875915894376527,,102.27958803386863,71.3671146550681,103.05928659401036,164.28620125813507,27.770798095448825,10.012463399706606,23.31843612992339,25.85410032611446,-3.619355105217803,27.556152378150344,8.770762530821363,-1.0105831203177984,,10.778891742207698,35.14100670071478,9.53634242617949,107.09168975600632
2020-09-15,105.31560273826113,14.435913419802349,25.21009369175684,27.06266688017771,8.528765893833,10.052477352735,4.106924694892222,-0.8056461175995011,,102.28604941766912,71.37039393712968,103.03566898595311,163.4223433947273,29.209944828295775,10.290032593341758,24.18928502674682,26.474596590999067,-4.275659233867568,27.403456113717972,8.77536449304095,-1.0212179241164798,,10.83325334800389,35.106267229484175,9.744797300245178,96.27701150127965
2020-09-16,106.52031692232278,14.322201620474907,24.70792100532073,26.568865649138896,8.834910335977476,10.130382815318217,4.093733149739487,-0.763033330351548,,102.33626186353555,71.3706468299458,103.02102636147032,152.44207002111375,32.61969828261648,10.363508260711152,24.09201673697123,26.288036422504323,-3.5295902284457226,27.252178069965428,8.747800059142019,-0.6901409810548653,,10.92102693522159,35.07507971058179,9.986483632935661,98.1272864377062
2020-09-17,105.95539695503264,14.069984547525127,24.217982811578253,26.305899506681495,8.550716900521094,9.978916796553182,4.100323536620576,-0.8269741389866914,,102.34742832128565,71.37629089354216,103.00299525163821,169.0556362861834,31.67173103138312,9.580168643510834,22.612844437762746,25.366318816221956,-4.2708293900003085,26.997441049692462,8.880096488672695,-0.8757441070967653,,10.975499920325117,35.04604215650242,10.231099261752629,107.10322869602895
2020-09-18,105.84964479171491,13.734921457238158,23.954699897847952,25.818135894079354,8.323528628431532,9.957857524422021,4.090473522606097,-0.7678759356872566,,102.37063020560457,71.38153726604281,102.97105438768087,169.5721252614217,30.91044609275535,8.889606709316222,21.874561447422103,24.44012603140586,-5.169905428257748,26.834968986499753,8.919086609768856,-0.8603923822875115,,11.036932729380066,35.00827143486542,10.476505726865115,92.23669481845673
2020-09-19,106.49502168303533,13.733584547186961,23.896385552806663,25.838159896189584,8.309511427088934,9.931550164266255,4.081167279130593,-0.814414113882056,,102.3400706837835,71.38187369337352,102.94308831314392,154.87864717866154,30.8595563836765,8.451061370941314,21.206336585930963,23.709474011851107,-5.579818327351194,26.618342399609496,8.846715940637505,-0.523146346136516,,11.110312025254299,34.96532092480202,10.730754490296523,80.1425730731778
2020-09-20,106.60842855291683,13.416068232373357,23.59379522925775,25.486544718924865,8.141974096289717,9.534229433761276,4.016083503414758,-0.7212303524038011,,102.36586687888747,71.37964985974357,102.9109189604454,153.5490064855617,26.92466110430798,8.500607352732082,21.539087252814348,23.954621748115024,-5.396028343349657,27.05271124644184,8.80542740532848,-0.686927858656261,,11.199446592113738,34.92190515367324,10.974683288498666,93.35358578265804
2020-09-21,104.79517560427195,12.921703998423206,23.42307555861698,25.555812466701134,7.4029163744326665,8.915847169400347,3.967167349572387,-0.5040592390934129,,102.35176165301584,71.38092486971397,102.86111933205268,164.122682824484,25.197538363891226,7.895134735301856,21.68474527699602,24.46876664002606,-6.588730849375402,25.770165104787136,8.814625554757916,-0.36151117632177154,,11.191027355196148,34.87377933015154,11.16592190546093,87.8988241537019
2020-09-22,104.25206321388583,13.36372131558321,24.19099273713985,26.327573378518366,7.315784188159946,8.7665981135425,3.9938847238282005,-0.39243957842930444,,102.38574045492479,71.38037869706663,102.80994630031022,158.32296111076568,25.19181675073614,8.4431673769652,22.809908012283774,25.45010866625832,-6.979918833623932,25.465034086499116,8.856030668019987,-0.12213112535379711,,11.232991177428463,34.824435782889005,11.328316155386009,79.63379556525898
2020-09-23,103.01402218513127,12.700672386663548,23.231921873323437,25.331513780563863,6.711486314344928,8.17426059404176,3.9389106498267656,-0.28663112031448446,,102.38552366991271,71.37798271509668,102.75803061278582,152.35456554554298,24.519122830695082,7.356839257778369,20.752621340743225,23.174581297804764,-7.508203541541814,24.113137110309136,8.79255735980562,0.06893298345946874,,11.236103226105465,34.78051076683029,11.470760587426888,90.59015436627
2020-09-24,105.68229301039183,12.775690878963996,23.37512039743146,25.506703365923155,6.76894687554519,8.274690278019857,3.941108961477635,-0.2971970173788363,,102.32767560054813,71.37262350982041,102.74035315618382,140.21632693270868,29.380094988005688,7.549688400826904,20.951228665391564,23.5933808423769,-7.228846629336994,24.245191389653307,8.822982941917612,0.11679211200545936,,11.290206229953515,34.727976987729605,11.652979808527665,76.04589656777945
2020-09-25,105.24595208578495,13.459303075118845,24.34693797060328,26.43686236728744,7.475801528948445,8.218662910324404,3.9174995286482384,-0.19203175160791286,,102.33817944749259,71.37508158234218,102.73207828146846,163.31407418948066,28.762915964325142,8.578168284954701,22.30596398441469,25.296255201088712,-6.186227830105018,24.39681898305992,8.712446539646844,0.2068141571140103,,11.335366812132852,34.69611641665074,11.827824565512879,114.26681950309043
2020-09-26,105.35868510082204,13.283891120461933,24.04150301755832,26.091082037240355,7.265499045794455,8.416829405469572,3.885172029516659,-0.22603781876826545,,102.32955835893263,71.37316916630058,102.72292981094768,152.0775224531861,26.65642495720604,8.426814263678061,21.7915163252955,24.9284385002829,-6.018078004665983,24.950681096748827,8.676428774746858,-0.22129652863387417,,11.359815107385218,34.656728723904195,12.019606706610952,99.82276997902339
2020-09-27,105.33268789164177,13.14375640561456,23.9892197668085,26.031706493149652,7.140288387316063,8.502622969033125,3.8782529134963717,-0.22342356345691483,,102.32488572742167,71.37352964459163,102.71136806646348,159.76074685120477,27.26504577923532,8.421202460637645,21.80463788265632,24.69602526702712,-5.525267881310302,24.556680749493797,8.733052707103006,-0.3209270913314022,,11.350921515039158,34.61079490044925,12.20017473905739,95.2836566865263
2020-09-28,105.89959336187795,13.869084942193343,24.8548191910658,26.82297942004135,8.153275536005689,8.806839994924909,3.900237672713258,-0.33663394774425814,,102.34110468598368,71.37256972694792,102.76778573407582,152.38941480985062,28.194702892014647,9.317864261815556,23.063017746624716,25.883269650666342,-4.405755045158955,25.18166777467585,8.779082032294184,-0.4896958487195402,,11.40080505792167,34.563008449750086,12.457270456701618,79.53198652275555
2020-09-29,105.52575280512673,13.500216055484593,24.482065970916178,26.55028356831299,7.449448172583439,9.12866742389764,3.9323299493194908,-0.4137273857397261,,102.40560720183592,71.37320461122908,102.82042483002587,157.1027936955991,27.776809930018807,9.019796423310256,22.785216734372593,25.671706420540417,-5.0038588797735155,25.70835090758412,8.788260403634451,-0.6851938753454689,,11.479108050193432,34.51347330115859,12.67509154235167,81.9111694910529
2020-09-30,104.72160254211636,13.714749223565214,24.694670687101073,26.814616045169814,7.809569927828686,8.964471426811805,3.890562170936618,-0.4137273857397261,,102.39892198097942,71.37429444690504,102.87937184928624,158.05727866043568,27.949592069472494,9.24270359784245,23.079179137558214,25.896793933614013,-4.556174122816136,25.436077082692332,8.715305169359212,-0.7425277852811552,,11.529224745710188,34.469771301820074,12.905660083719294,95.73121811267092
2020-10-01,104.26760800254655,13.896817964191133,25.186565147716,27.14745247782386,7.854333982446948,9.206667572923411,3.9262428690145956,-0.46149195382362285,,102.39768681838628,71.37270676568835,102.93299997020502,144.73720335490157,27.362039606980094,9.624769595841641,24.19230159411825,26.550152379527248,-4.476898421619813,25.273037233584983,8.728027496233825,-0.9467933707599463,,11.562284554056323,34.43044160009276,13.139650471697205,82.42923888111915
2020-10-02,104.05088729529317,13.693903959740062,24.34122631857054,26.426477669245042,8.192553853499508,9.251845590797636,3.9292364157203385,-0.5024699435721813,,102.3493176896869,71.37260781447262,102.99564722130032,150.15682920504733,27.926229935407143,9.073184667188938,22.367132639322772,24.746208399326797,-4.548335783572821,25.46510057610245,8.931509520025504,-1.0075854126565198,,11.59509029692427,34.391518514403096,13.363470597107563,87.87340146527242
2020-10-03,104.18828352629839,13.839273437640397,24.3884723998949,26.539509757457537,8.080192501347593,10.221028005137335,4.017498375747275,-0.598359509248414,,102.303521330444,71.37186407029755,103.04228475198398,152.0610579210018,27.238010147880566,9.501968140756901,23.558964978491392,25.88708432914244,-4.87112828527464,25.431924896637526,9.0876838002516,-1.0024151267024273,,11.612107640970603,34.35020815657583,13.583133504176015,88.74655436705974
2020-10-04,104.43840021560877,13.713668932686307,24.27837796410415,26.426477669245042,7.650281323330099,10.264350412873192,4.05245926274187,-0.6009432737854814,,102.28978853816363,71.37035916878725,103.09214513233744,151.02749826668162,27.09733227133777,9.809697389111992,24.32134158515453,26.68821313900198,-4.633601425801581,25.255446720143038,9.207853433894275,-0.9351434122332303,,11.63005357957485,34.319685608765525,13.817010768497283,107.50045347625745
2020-10-05,104.75110239321816,14.194620929532498,24.95153885177366,27.040534002358374,8.04925474207414,10.655858221707382,3.9685107349040516,-0.8248616671511666,,102.29011796993923,71.36876536938372,103.12220449836671,146.63249720312842,27.967899747119283,10.77904848063782,25.640029414942077,28.069462580751335,-3.851895848231024,25.56025547485934,9.031708817479345,-1.1094806885411423,,11.657233332289962,34.28951035976833,14.044315904124849,99.22567381658757
2020-10-06,103.61152260203497,13.884361197154993,24.45844962857775,26.631807182629363,7.788539511931969,10.310632372175089,3.985946208022395,-0.7041479825088293,,102.28276701605905,71.36773407318258,103.14661225605187,147.27642606898735,27.308872726135224,9.988806427090502,24.513832655473976,27.07339177280852,-4.33970397309621,24.81972881310881,9.078083801984981,-0.9404190451689942,,11.678489802924673,34.248775226626215,14.267845308574877,78.4993855777014
2020-10-07,103.65334801915841,14.376743367689638,24.993243743376592,27.208239409714928,8.237597603353564,10.298186593705449,3.968261842019394,-0.7571041767978071,,102.27649607057722,71.3667683637923,103.17419371229536,144.91581843656135,26.708982328671873,10.941941700287149,25.971363906454158,28.961940807760733,-3.8665944777783623,25.48820595123289,9.06188863509656,-1.123571891816244,,11.696822796605177,34.21711691796452,14.483830537464538,101.44575808022269
2020-10-08,105.06948015570559,14.629320261898314,25.15924818388997,27.372653047607344,8.605795818586781,10.396081797900859,4.001414389389546,-0.7624034499513321,,102.29689928192722,71.36799693170677,103.21714968123965,151.03687820512027,28.162373010124565,11.513851011312216,26.102115715380016,29.065220479587197,-3.0220376217430456,25.67756275160886,9.053076191560038,-1.087645469641385,,11.739201077302308,34.188697974329685,14.715731496324747,109.83329380168642
2020-10-09,105.81424914543653,14.735259627518914,25.4365910426257,27.636253730126192,8.500114186515994,10.796907639709197,4.019698761565005,-0.9084926841290697,,102.33818070638647,71.3718452568326,103.24913343378155,158.27434662051215,30.083990839751063,13.827220727798428,29.951620145148404,33.31868172772581,-1.4252538793580016,26.656286336793443,9.082637542598748,-1.2909229892092755,,11.816507069129223,34.15084995682436,14.936824496939982,86.26466850303387
2020-10-10,105.3095679687158,15.100422672851433,25.887787720904456,27.998163873170732,8.749123859926634,10.937972553755703,4.059380027314741,-1.2090591171922016,,102.29320637519406,71.37359713764965,103.2704879803918,152.91581618861767,35.141237842115245,15.10192302486093,30.76509702827459,34.17069785098863,0.07553989975599418,25.06001452383968,8.921032341416746,-1.0367354754766578,,12.100055954108235,34.110889230177776,15.169081739742651,79.95106776652727
2020-10-11,105.517518001859,15.062710088762898,25.91457669675623,27.944225388529787,8.776979840500431,10.893939246343475,4.050026467465906,-1.277196270495129,,102.20404763605293,71.37328588285206,103.29545855029822,148.94556374268774,35.002484337591035,14.310868011698407,28.982617290091795,32.0705733183539,0.018727811574459352,25.358116379981332,8.905423971400195,-1.140723661739762,,12.148602549917943,34.08219693031249,15.387244443452275,95.5397676890122
2020-10-12,106.72712911739436,15.617504506845204,26.988995969036147,29.012637620724234,9.344575494910101,10.747245844329644,4.063485464958783,-1.1608484478296655,,102.23009892824683,71.37794597959774,103.32928782797973,162.02209623377942,36.59252179072687,15.226695856285112,30.958367937100583,33.86069687445597,0.5721983612961612,25.177992617890066,9.011766485945504,-1.1354110816427343,,12.230544943189248,34.05325353141002,15.601323357428388,97.19379134729267
2020-10-13,105.8200724665709,15.413514388013304,26.9499565256633,28.683211440019264,8.689388895604399,10.463646052816355,4.114458603074156,-1.165388075413476,,102.24565324078353,71.38327196815288,103.3581547149553,163.41087492239188,35.55402448306428,14.850093226982274,30.956149424425238,33.43172547160649,-0.39837871848258377,24.189639528759677,9.02563746193259,-0.8913927856324944,,12.294557116923176,34.039466378050356,15.813641581869842,128.58105177701273
2020-10-14,105.38689817568296,15.23179729660502,26.684029150441013,28.512404989271566,8.427797997704412,10.549012021816484,4.129886610561195,-1.2050391696136753,,102.26971807700265,71.38582547700022,103.39305341560686,155.303163801912,32.61613909922498,14.811605378123428,31.204546079633168,34.18103294665072,-0.6514365537343414,23.968156462018353,9.094427369877023,-0.892805560825316,,12.342844535109766,33.99671436313889,15.995238621069973,83.11333568307305
2020-10-15,105.82956970157653,15.196171703810535,26.470948573593176,28.36734781136492,8.635040556628315,10.649643285054156,4.107835321037179,-1.0783236633744697,,102.29483643465996,71.38988686353352,103.43764986974927,160.17685454559953,33.16157588576076,13.506386741192333,28.901970621595808,31.90509244268622,-1.0948988805378757,24.30115299853548,9.016993600388634,-0.6279592512704046,,12.422903455846424,33.96591943870612,16.176282078477122,99.81067494352985
2020-10-16,105.36622663185922,15.278950100814747,26.383705339730934,28.34256767643253,8.783041137305169,10.479688799188702,4.0502427596804,-1.0929749095546115,,102.23362067973368,71.39443880842451,103.46629474181013,163.93179168952238,32.48448759323858,13.461946349424704,28.52285004126429,32.018790654246956,-1.5508828269896302,24.0909606375876,9.098668508162898,-0.9989217877623191,,12.47191288644165,33.934828160518094,16.34099710632533,101.09016526919432
2020-10-17,105.54250535666347,15.099186967578904,26.103968295465464,28.166685092192335,8.559099964260785,10.309567949156895,4.008313133789421,-1.0955012615154525,,102.18458012459561,71.39448075345591,103.49641809362011,153.66406507387387,33.095653218132746,14.29019586438438,30.03901369634989,33.331680293257634,-0.7207134713991148,24.021360872793252,9.135209884609807,-1.1642334992362335,,12.504020421668493,33.90283773410119,16.50348894325102,109.31637035726172
2020-10-18,106.96938449754842,15.022564275372119,26.106651715065365,28.106081355099267,8.323662196858006,10.152113919158978,3.994360044750378,-1.0879231651448107,,102.17725051141788,71.39379839632758,103.52908274003525,149.8900465475429,33.5920888466513,14.321241884142255,30.099107418220903,33.3602512915858,-0.9069993876931193,23.973241830583135,9.18226430772986,-1.0661782993205193,,12.509161398444334,33.86240744400566,16.67042731709889,82.14317575501167
2020-10-19,108.0328615109778,14.636394201647285,25.626110616488806,27.66270126294963,7.909500075684117,10.25031400101386,3.972774337234841,-1.2672757209198804,,102.3063805079087,71.3933701484514,103.56389716815366,148.53674116877912,34.92531840150277,13.448874720112137,29.03279446273299,32.13242497755904,-1.6632904829242068,24.004525425769142,9.117414774093845,-1.1982768192324134,,12.952137797272423,33.82402548874251,16.856819631952092,84.37168252987009
