time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-06-28,94.80984636107704,11.931668822435881,23.68317809069065,25.882705671820673,7.534989096084566,7.256831065622138,3.8941889799325446,0.4485763430597478,,101.06460748689297,71.55073347718273,106.50177408932451,94.30364795504829,20.926915098959874,7.258849642887344,19.29306241211901,22.65155876648306,-5.714630389932063,18.47463989700511,8.346049768533014,1.5051071781547298,,6.475325339210936,39.24021736474257,-7.775554378084393,23.77320009241899
2020-06-29,92.67769959140666,11.96069165882172,23.662896229622344,25.8819648031966,7.404346988896693,7.137478528635044,3.8631073376980796,0.362081525879554,,100.9342762787628,71.52084928604569,106.43463514390676,91.78702667515701,20.462030471042226,8.044179147060104,19.941836492207443,23.320124250096576,-5.194119234924988,18.506652180508397,8.39197226916224,1.5259270799647728,,6.481658943147894,39.187075747050784,-7.462234155100111,25.590524904850255
2020-06-30,91.65890941991645,12.258635766339676,24.108980802579815,26.369530133093534,7.909001853844666,6.848809160219527,3.829258923260137,0.45171260612695274,,100.85289892452103,71.48788072258057,106.36138598680165,96.23809630378344,19.549482012986118,8.73398911392933,21.111656372011666,24.420457374905613,-4.552612749984808,18.76949986138834,8.437850017834991,1.4478314098616218,,6.630587077029193,39.13309537975147,-7.170353214332737,85.6808709920797
2020-07-01,90.54775352261328,12.454715346057732,24.469550248577534,26.42091410736662,7.675073053211623,6.7289077075153525,3.8431069250581817,0.40268280297248715,,100.77040705670458,71.45808906602267,106.29455517788257,103.08627284498559,18.05078900901489,8.997708903689695,21.41038398497528,23.969685466713674,-5.197456313834037,19.101865013135754,8.518417400267285,1.2205444698281998,,6.641830115901004,39.08145420298759,-6.873516415970283,90.35807010682151
2020-07-02,92.71521613678335,12.609215535898134,24.6802018691723,26.604712947115104,7.710255521259302,6.786510908282395,3.8738918101092423,0.4336576587086638,,100.74167526480129,71.42721661499382,106.24239196432379,102.10851938653312,17.666729255886615,9.490904972037484,22.532841811437688,25.07318126191491,-4.706568066234751,18.631043003533488,8.470248739587305,1.432807239384526,,6.658016523797006,39.04427900405067,-6.549784434592054,113.9691112783785
2020-07-03,91.394674041915,12.609215535898134,24.6802018691723,26.604712947115104,7.710255521259302,6.786510908282395,3.8738918101092423,0.4336576587086638,,100.69339901479317,71.39809422061587,106.18784050026342,101.95421470716543,16.561205338674647,9.490904972037484,22.532841811437688,25.07318126191491,-4.706568066234751,18.631043003533488,8.470248739587305,1.432807239384526,,6.66146720052434,38.99735687677959,-6.177180415766581,98.84642025314278
2020-07-04,92.14942014811005,12.812631449019097,24.871275994211906,26.838785009087076,8.116672574790073,6.567265840547876,3.804838402571753,0.29761888559511895,,100.60485081390658,71.36973241871235,106.14989010271647,103.41417776010235,18.16533848372508,9.047015528443158,21.779403984488454,24.197600539160135,-4.81434962432542,18.431578393534267,8.419257919256506,1.497206407731122,,6.683156429623072,38.9476255291838,-5.789685043644677,96.24171038730115
2020-07-05,91.37628134962017,12.644114932998107,24.61682730143555,26.619279269931106,8.044384848316488,6.411448466620362,3.75665317851106,0.3263198667929901,,100.5418358459624,71.34243224674796,106.08726881902118,105.25181413949873,17.17268420794649,8.588735635930366,20.843072431414058,23.478918590544694,-5.04661010265427,18.526199390497666,8.363210478432471,1.7289910334868042,,6.734409104912986,38.88350960248674,-5.433868520412199,81.23764579818717
2020-07-06,95.49708953023752,13.093856710240503,25.283337445136954,27.1689750256624,8.521909515148064,6.670888739240866,3.772811558958078,0.11916786960166625,,100.58454455705048,71.31864443847627,106.04488831156216,104.22931995749494,17.4324453958858,9.423665759403278,22.319490581937586,24.553370656339336,-4.141474324321992,18.880580981464323,8.358616095053307,1.4516079265128212,,6.76277385420716,38.822301420140846,-5.100347828201601,79.6708332597183
2020-07-07,93.30204912195445,12.385082362806488,24.588035354960567,26.343777389358426,7.45132319808115,6.678793878151557,3.773315096950536,0.15023074349600485,,100.55586924774991,71.29309330769347,105.98426460325356,103.35888933693877,17.41077636801114,8.857919046452079,21.8974409078035,23.900475766424844,-5.129322586561691,19.255074848725904,8.441096025233907,1.4987623419008278,,6.819975800523714,38.758657244612316,-4.786643941821611,82.13454668953064
2020-07-08,95.01854480602574,12.59936418536265,24.996286667337998,26.856198422424704,7.73138643223501,6.844069979624168,3.764547361952486,0.03373091741600831,,100.54875347331978,71.27327810913029,105.93551094479979,100.13230730846101,18.839710660864117,8.784778580389307,22.149360757104475,24.435635881856044,-5.706386271551056,19.47921478747712,8.47374200312494,1.2412329434748237,,6.899841613547131,38.707221199534445,-4.49835524520047,91.3532753027516
2020-07-09,94.40189043565816,12.438765517870621,25.258677650403172,26.970869928703834,7.157241560103844,6.771759317835846,3.8324482974317453,0.10367921993328366,,100.52298531685149,71.26944114420317,105.87796767157212,100.6398906250554,20.426339587715624,8.280035121167884,22.617757731140877,24.512983477698814,-6.5373060824676426,19.42785365933808,8.656623354978187,1.3667078970486246,,6.9566973215750005,38.65432700114819,-4.240868135170251,90.04029438023178
2020-07-10,94.42205732664047,12.625510743160229,25.29342118310849,26.775747210665646,7.914224199326547,6.955333427391053,3.870650094594974,0.020704408650407125,,100.45062012417097,71.26662403167072,105.83188374686765,104.42091447468881,20.382801585844447,9.2316334261646,23.34907105931292,24.739276174795656,-4.715583582640193,19.92503159443162,8.572087977111153,1.013654896448224,,7.007794149364721,38.610119791689755,-3.939890775860211,97.8469513170445
2020-07-11,92.72369722950029,12.42193502170763,25.135793553032638,26.520003536072267,7.577432743577361,7.402547289311023,3.9489646168417103,0.05439335816890267,,100.40250591005804,71.26275061001459,105.77643327419875,102.79428240567228,22.344507379496648,8.73984344925509,22.299862222892997,23.76497846928538,-4.803529372774418,19.6760513440948,8.505762668939942,0.9657010012812162,,7.077709368795038,38.561060158065445,-3.6698037253995786,88.62619128529938
2020-07-12,93.56624400115108,12.425858947972767,25.211663635477223,26.51293045770999,7.577432743577361,7.15688496439244,3.912093968583452,0.11153646780812654,,100.35004718521479,71.26072083098771,105.70765971566458,108.43265949374712,22.302279914180257,8.697045405946714,22.248764487770444,23.833195011693988,-4.592067883814321,19.940325256345304,8.454786689500725,0.997662673589228,,7.142718746670629,38.513220322451325,-3.3959069890663995,90.02809332655856
2020-07-13,93.25230023026812,12.02564388770886,24.3508259792492,25.649241449931814,7.439599385403661,7.397868288908405,3.93293650952804,0.09872891294235853,,100.33226484692631,71.25599287938142,105.6401294466248,104.93837758138645,21.590874920703484,8.225425300470235,20.98487148874979,22.54321474286307,-4.388936977231516,20.014734597380766,8.450200066360969,0.8983391211736524,,7.168096818458625,38.46974516849344,-3.082630575546219,100.01286323255142
2020-07-14,92.88117150733434,12.424568167582017,24.620387162034785,26.037761916889135,7.621864956902402,7.6265591346933,4.069377819758779,-0.08293592256342075,,100.32705385864466,71.25188932924019,105.56713581178823,106.06233671579047,20.491451211113976,8.924422816846622,21.41228192853366,23.24746154924795,-4.145748966443941,20.29425757530334,8.537098718923586,0.793685219249185,,7.202396089528551,38.425199689931034,-2.7876273237073645,98.7442842014773
2020-07-15,93.11393308341702,12.681892331393719,24.683749967868795,26.208118738196752,8.15194903039107,7.650264984211597,4.07157897184014,-0.12967840916415785,,100.31851023774317,71.24427967199043,105.49881156379537,97.4638953737066,17.481266919200134,9.47257980881433,21.681539331941792,23.725899394709728,-4.048939024665266,20.37796421106133,8.602878277565896,0.82717863382753,,7.230681448988485,38.38418972251421,-2.5336561770885946,104.91930905969222
2020-07-16,91.67326753801952,12.588995915859979,24.470554001634227,25.816439556787095,8.15194903039107,7.394989201920632,4.089106746876747,-0.05959024747529407,,100.23176723275506,71.23664496141389,105.41658124703824,97.3024007961689,11.584479797923898,9.07175722425617,20.898584849730973,22.502975509907163,-4.101311166600308,20.460216252472296,8.659880929801256,0.7239234436814623,,7.190606249405618,38.31589236343331,-2.2904984308937837,79.44753449087563
2020-07-17,91.82290252458981,12.594930134218686,24.30138637654553,25.760971497312934,7.835754360968328,7.573108472465773,4.110755362835405,-0.16090865259488218,,100.18334352781815,71.22731644203608,105.34308350481312,91.97115566400103,11.45141844289519,9.115043373082287,21.08280413827801,22.903397235233204,-5.2544507933449225,20.939775330507572,8.730130631948585,0.4512329924128311,,7.145477537999478,38.22575659527501,-2.0770243599136595,59.89865763269153
2020-07-18,92.11623917518969,12.623575814077913,24.414865777047655,25.830446859307287,7.824335363333557,7.537151387503727,4.0574915018342095,-0.28716986472047124,,100.11166698590213,71.2226837610954,105.27561032419727,103.89943239703348,10.489883354538732,9.321396746177868,21.38677462894627,23.123484757609948,-4.533958304291197,21.20056783992672,8.64839361530061,0.40372652246607466,,7.113224308264399,38.14072488408507,-1.841446391504431,70.06726969796775
2020-07-19,92.62066213382568,12.506653986369653,24.054110537351203,25.42325107309653,7.77872297935609,7.925262920045673,4.080626808707333,-0.3256600373387819,,100.09454665088886,71.21409986438752,105.21128052204895,96.87562591502612,12.038996784367928,9.383923997900933,21.400333498888834,23.106510269524748,-4.620592637119003,20.810008798293268,8.75570261638645,0.7803573774315176,,7.101901068181826,38.06543940951641,-1.611177976012701,80.85410940177367
2020-07-20,92.44046744207364,12.839997578257112,24.996468557548447,26.38286880892111,7.791757828768908,7.647468941282032,4.085937474297574,-0.3029195461101142,,100.07813712666676,71.20980431960035,105.15113311728332,105.0153739031292,11.014180823311538,9.825044642419245,23.110407345564155,24.66957644606971,-4.839877903194923,21.100821178053963,8.8151713683432,0.7225656325075436,,7.091451040329511,38.00533610255725,-1.3400799986514667,96.74429400365143
2020-07-21,94.48349912865042,12.773721266550965,24.540458505067985,25.87834625155414,8.147197519802196,8.172711372462427,4.096623062337645,-0.6082767011801882,,100.0751957354454,71.20578006376634,105.09517116671474,102.00603857217772,12.314227115163856,9.941803656988046,22.467281604759172,24.042130891334224,-3.906427749415542,21.828328796246545,8.84715857415037,0.34874803986417735,,7.086056249989636,37.913406006550886,-1.0693974121833927,61.69803807234355
2020-07-22,95.4681084673292,12.933859820833437,24.650006113783785,26.130024090248206,8.147197519802196,8.581507793633424,4.118470100354066,-0.6474843715964074,,100.10724335591874,71.20497308610597,105.04403590013527,108.02328534632744,11.263604555309858,10.151915969861047,22.48795783356956,24.222276327413404,-4.562118808131532,23.046810857947154,9.082911918821935,0.1583214116764209,,7.070945440698462,37.83361496452802,-0.8011278011497258,81.61420475535411
2020-07-23,95.01469155430571,12.595465082602008,23.827928060671667,25.302814738976576,8.169434136484277,8.820285152568385,4.149034070182478,-0.7207953965900571,,100.06001149111894,71.20361911938595,104.98948178572883,105.85192089082808,7.298851633496439,9.218316517705837,20.62930916340415,22.26335360247178,-4.659270087367451,23.56727742745528,9.069747695125297,0.042270862160331824,,7.035839418824752,37.75105580932683,-0.4923009240682452,79.87915886055887
2020-07-24,95.46290166229348,12.490203365421614,23.530202366181065,24.962527988741854,8.159827066630587,9.243639574684703,4.1703840359111455,-0.7405314617729197,,100.04379842040746,71.20483202554237,104.93893780514267,114.21190923222841,7.710528254838311,8.405103324916041,19.224930630738022,20.765274793215305,-4.878690696899235,23.75537250948636,9.046328706807927,0.04238283203072957,,6.9930820605793365,37.658367017961126,-0.19255706197163214,86.83458879595722
2020-07-25,96.09560954373765,12.47721858503792,23.494904192970512,24.894366178040617,8.13694744219362,9.128578961736578,4.1703840359111455,-0.7073465382479438,,100.04514688414928,71.20335395874795,104.87947099016583,108.04491749617178,10.395629723236244,8.533184902638236,20.138525980910572,21.703291277923164,-4.861745496275082,24.240806578767415,9.077189971046163,-0.16372112519446036,,6.994192197727189,37.57088199996063,0.09655230052072472,82.01533461966713
2020-07-26,97.21892477650267,12.507081727768332,23.281486878398727,24.63702386152693,8.148373690067556,8.69340674623813,4.0940671149186425,-0.6792228576631754,,100.03254858742446,71.20428677922573,104.8288685942075,114.4664606907019,9.84348263861612,8.902797019466968,20.957559950455785,22.75738505195468,-4.963262278768676,24.20862122693348,9.036044113678132,-0.12682200285571987,,7.011951197590038,37.486957660578234,0.3463622788429266,89.80889367562914
2020-07-27,103.40127906739119,12.679121985277607,23.71993975252056,25.10555088040998,7.86789039728617,9.305308194876094,4.078911901571236,-0.8029836642209798,,100.1692256716789,71.20511651243724,104.82078208093188,106.34925616579723,16.826065098568964,9.299147557898468,22.031919776536,23.722125570468332,-5.3556597271230295,25.42941620016559,8.999452142900655,-0.5348067988773741,,7.157884169100437,37.42001546406391,0.6250939093098262,95.69637284445871
2020-07-28,102.20003101221079,12.454673306508113,23.257522676056762,24.623792490971198,7.84615757124385,9.251207920706573,4.0272431819710075,-0.46645801189765246,,100.32464771291778,71.2070093088657,104.79816436205525,101.39053057023024,15.52207524339233,8.951999896845786,21.25301298147628,22.99637576420066,-5.4736995325399995,25.951441488335234,9.036044113678132,-0.48703209657314783,,7.315400027663732,37.34031450677404,0.8937503333519503,68.23992173317454
2020-07-29,103.57748556238167,12.798859636011994,23.611164151006037,25.072717965183354,8.34796426344695,9.455758179035634,4.057758781088605,-0.5994214385062646,,100.39281400047173,71.21352949487247,104.7849224298366,113.36631962208403,17.398505844558663,9.907378372027287,22.82067621540156,24.861102848902462,-4.625895060929164,26.521864956882602,9.156607819679618,-0.5845819672654406,,7.408113883111689,37.28493517689042,1.141480090096647,88.83919641738474
2020-07-30,104.85246170720659,12.698099219571946,23.772636517289314,25.247462861317427,7.857386370244113,9.252693484888109,4.0773556472513794,-0.6634353303991536,,100.48846723433194,71.21345528476799,104.76902066197344,95.24469042187265,20.202879446548614,9.441708840600715,22.673308026687433,25.04239881972026,-5.150073508589559,25.867966069297708,9.151414574798554,-0.7809098555563443,,7.4869821059755814,37.22222850314012,1.4084505502406808,73.72279384893086
2020-07-31,107.24784493258142,12.943503635441278,24.15719133874752,25.961046219081084,7.9371388403181475,9.449192079771752,4.148986469046423,-0.5849902492916392,,100.62447729947009,71.21689219336909,104.7688273312251,124.08434748101867,22.21016651493326,9.965148791076771,23.528726697727432,26.026396836920497,-5.1303168051034636,26.90445816601146,9.230500852377265,-0.5989214408296806,,7.604433131655397,37.16589702465009,1.7032564348994361,89.76400072806695
2020-08-01,114.00688986027446,13.125145683031514,24.394099670140633,26.198988283551785,8.167128792133393,9.227976556608763,4.225460235831235,-0.41547922811351334,,100.81745561133992,71.21843504188425,104.76635702803404,126.6873011005015,24.54521568990977,9.666860047647274,22.696799382650145,25.24126573499712,-5.147275357921544,27.24752011500886,9.209818615867427,-0.8865612124538069,,7.706775069413885,37.10416021138141,1.9692070584695687,88.99165014045161
2020-08-02,110.24172847234767,13.042635334917074,24.291523578382424,26.089930088072187,7.891441678729083,9.358330146312287,4.197623824652297,-0.5459999983769559,,100.97034618457683,71.22054729766577,104.73883810930799,124.16644023391999,22.32389446346652,9.432656813636298,22.509290539361103,25.01719110890681,-5.417501192436491,27.02587213629002,9.09122795747901,-0.8709366178894618,,7.798437166940597,37.03448425886706,2.2319246661886893,82.67618876368171
2020-08-03,110.17579030046707,13.20849024951083,24.62006733979838,26.688815869183237,8.03855345394171,9.342924027030165,4.159249943995458,-0.5953121347905488,,101.10486227555002,71.22694671410537,104.71434162739874,137.598569131521,26.601223285834628,9.812402477644877,23.33387583311066,26.547484897955464,-5.279854684735408,27.09778266405445,9.112730043904914,-0.8656340406022589,,8.02618594399167,36.96725743185911,2.4304081504010533,91.59866347444738
2020-08-04,110.08342466923868,13.087133035833975,24.438109874567026,26.46571128107851,7.4172427853350875,10.416438860957022,4.29751526268316,-0.7384665229107634,,101.14703854986477,71.22788647870242,104.68360010135709,124.78642745338759,26.396808874832,10.024268946345227,23.562609244890844,26.709558174106252,-5.476562293627795,28.442841243274565,9.217768113740842,-0.9292715580364042,,8.103129641063521,36.9108085205621,2.6242697903275714,90.65841671505474
2020-08-05,110.91722610051823,13.26232243625427,24.51512176610249,26.582602986164574,7.784596777062913,10.671807203304716,4.247350142398321,-0.8849496749723795,,101.27433181045431,71.2287453552332,104.65711829873308,120.92670222113755,29.726541818575413,10.163629893281634,23.35310065625187,26.6048548679372,-5.081764454858395,29.370165872886833,9.076744631118828,-1.3354687487771577,,8.279534108414243,36.8682438175193,2.8353861954112602,98.96181003908113
2020-08-06,110.95870953043429,13.451123645311313,24.925387174799752,27.02497346331416,7.773518554203296,11.037259377842146,4.284433429766188,-0.8956286943914482,,101.47382088967629,71.23671738946643,104.65216826760151,136.64576801269885,32.3356790204149,10.349160420576498,23.941698982448358,27.24786093683056,-5.318732203114262,30.078150060414032,9.252263011774264,-1.2842389306075064,,8.546053657142982,36.82416082803244,3.0707911637497087,102.58035995826917
2020-08-07,110.66337034464064,13.488394249384083,24.59801367103931,26.5559564231171,8.31124459904209,10.617499924283514,4.237639019111761,-0.7766352879830851,,101.61671434583872,71.24256164051165,104.64539567905544,135.8953420545781,36.33860339819046,10.411959042386854,23.149831182521474,26.124768256592535,-4.429581626394508,28.861043458613445,9.188289455626864,-0.8766056252549226,,8.796180384355079,36.78214614798241,3.3641278723321566,98.17939313975737
2020-08-08,111.52454243656562,13.471485750864964,24.52601168029802,26.488783860997668,8.288747216173409,10.504947967671763,4.170422385834316,-0.7199432477518086,,101.73188782255416,71.24889835540482,104.62854886507498,142.81902036507512,33.84408342571346,10.48745181440407,23.187070632802808,26.099064100341085,-4.142950995035366,28.956472324954664,9.111020904631006,-1.0844125056019727,,8.993260435660089,36.74071023972951,3.604014672120681,97.52805982553421
2020-08-09,110.33426905460102,13.541802078849962,24.606016306080882,26.589608250076946,8.50350325475766,10.375788123478813,4.14034451123797,-0.5826998462847621,,101.80981550962822,71.25250800928636,104.61172900702245,135.01911850586416,38.1073291312074,10.85946263111419,23.660414297231203,26.60741169000007,-3.5791341301607216,28.984576478325373,8.992842534428958,-1.5268062419452555,,9.091711847839523,36.687463073407514,3.834007551522567,90.59678408059301
2020-08-10,111.92175993745815,13.495103050279432,24.339653543519212,26.386314835144464,8.642702580832129,10.47191079405727,4.185777379712419,-0.5999951739198095,,101.88268093763581,71.25591271346114,104.61968559011959,129.03387450373086,36.45481740543919,11.025003836432967,23.395951449296515,26.429181288182058,-3.2304201177743574,28.76130716060361,8.942623387108718,-1.4530635908761802,,9.228187346096806,36.638451338348375,4.088002276894742,73.448871331393
2020-08-11,109.63759093597369,13.284778115695438,23.72550996772196,25.847507518408385,9.035987765451159,9.015831641379846,4.051205581088135,-0.5503912709397429,,101.9746083792823,71.26187501353276,104.60570135893632,135.42047218420396,34.146362963943375,10.565830548971245,22.221720344234484,25.287025349532822,-2.671207608537085,25.25673299093576,8.79185617339373,-1.426742594214625,,9.350920416469588,36.6010363464311,4.328997545428437,94.43754465206113
2020-08-12,111.06416676685753,13.677581283563889,24.49623925413342,26.556157811978863,8.960519848964754,8.888381322731176,3.9987112074288733,-0.6008807119757265,,102.01830736840188,71.26541859566214,104.60330302199124,131.39876994118555,36.22312445883959,11.542867283589286,23.817791771518703,26.78881333857359,-2.333356442697576,25.91731668242081,8.651427184081184,-1.5421309929812166,,9.42415798286933,36.56422152088368,4.584949584521714,99.7335091560841
2020-08-13,113.17427834220935,13.626177666191852,24.567181762488023,26.570048652631485,8.78741858602976,9.525697446470026,3.90223236574867,-0.6274873860129704,,102.07794223755609,71.2682783764306,104.60721321055173,128.72855339535613,38.00474644150218,11.08818883934295,23.572369129120307,26.427222110993064,-3.097138873667682,27.333617058660288,8.500977762456618,-1.7679316968733483,,9.593300489381274,36.5342670021324,4.83111165313459,102.35889390455858
2020-08-14,113.39518702251095,13.545236289778018,24.39812162681918,26.39384469853494,8.713904325991152,9.31325343281657,3.924257053584279,-0.6680679805248224,,102.200412128524,71.27675413836269,104.59631941330238,137.4488912411222,36.49231307775658,11.50694672121826,24.262284700137158,26.955055351016345,-2.519874766309005,28.128618994720323,8.37403605609448,-1.8790810926381907,,9.731552165968594,36.49340783445154,5.083028981584037,98.55401228706941
2020-08-15,113.06235625739411,13.69212191684639,24.570469962011355,26.6285479013473,8.7818958637091,9.178990780255969,3.9404290099333883,-0.4487341718549587,,102.22398157093573,71.28439712831995,104.5757443760361,139.25890910357418,37.517309175694116,11.058528879633279,24.058253238904047,26.676640040116627,-3.163546871601697,28.18050805661352,8.34346517543163,-1.8537062221036127,,9.794145768762919,36.4520795705553,5.343449509018483,95.76553883019938
2020-08-16,113.72636208781408,13.638721809044064,24.514654960007796,26.64203389070272,8.691291912600608,9.172618166991086,3.891925043827582,-0.4303467463813604,,102.26309896351951,71.29272576150099,104.55258336451783,143.29202999515576,34.80380385013835,10.863557239949738,24.044478085399934,26.581351865784274,-3.266736546733462,27.590432431261004,8.312915226570405,-1.5732496871645463,,9.82316758979962,36.41085936507859,5.570305456397184,97.10738397154353
2020-08-17,115.29117117557286,13.66514854272609,24.86653562827499,26.839286929060012,8.257708564600573,9.630081821735237,3.89015631822609,-0.34964308201840266,,102.41711527521335,71.29358452071895,104.53487206159275,118.29266520407744,38.838847228665884,11.03952372050263,24.76253181209376,27.003023418587713,-4.076876063390634,28.966974704251335,8.38618952400485,-1.7054904454270825,,10.011287201906649,36.359731892570004,5.776426963775472,72.68643364132288
2020-08-18,113.95291484309689,13.768112737601324,25.17393077297183,26.937805278767456,8.093648080413729,10.120029306336665,3.985152954907578,-0.5978717511292087,,102.47770019985008,71.29891851964784,104.51072620462334,124.23055599879906,36.08991665375725,11.15939890230202,25.36152828857352,27.240988627126427,-4.387301112325536,29.546539936651662,8.464012804970466,-2.0129772931517964,,10.07324651182191,36.32541060509751,5.972009937027312,92.75140295867995
2020-08-19,112.38921695243103,13.649501502263917,24.962865055147642,26.899176594775586,8.082662389753903,9.240552110820621,3.945650814088286,-0.43130919821815494,,102.41291467049206,71.30343239646865,104.47790083796758,124.2252215015458,36.79736437509191,10.809250005820626,24.99471906736419,27.25928496686041,-4.559061135775444,27.168387883959365,8.274883523550592,-1.5818554884350466,,10.10689148089281,36.28458894055089,6.136994545243124,88.46279483976929
2020-08-20,112.97846487130836,13.737852459799814,25.39400700641352,27.319418920656858,7.829031206056336,9.428884879431942,3.9917228948269656,-0.45811708722716116,,102.44242989939329,71.30697328513722,104.44646086777611,123.40289977748533,35.57112485295286,10.85167143751593,25.62819569067951,27.998431605643216,-5.190818040377421,27.420818140615122,8.416643171402715,-1.3049671237004845,,10.169028776769174,36.24577222637693,6.235044460095351,93.28873555990418
2020-08-21,111.69205174624378,13.83989498987046,25.586590442628253,27.722003006597884,7.773658456642463,9.249641780223827,3.9787782326373256,-0.3376127591172562,,102.50235250732014,71.31232678775893,104.41948711654842,128.20269708148655,35.458036425139824,11.0811196227808,25.81881502177279,28.615967449344872,-5.1207855238020965,26.769284540700667,8.425736738734857,-1.0034589771874547,,10.230213568692692,36.202773927328046,6.3998755372451255,94.97468082658784
2020-08-22,111.39399038126503,13.782659274959341,25.5304813475165,27.606826128578298,7.740024762853004,9.253916392470662,3.9718480788353494,-0.34288521454245435,,102.50810868748768,71.3146367710346,104.39315394570157,125.1959904131573,33.563125059899825,11.15495267251665,25.909262710413273,28.47597122267924,-4.901894509879067,27.372320373619786,8.456238581136377,-1.2470576497626618,,10.241621002974854,36.16040053155738,6.533651446009059,88.20251750755254
2020-08-23,111.94470159187446,13.92862987417538,25.73418175291644,27.783201648948584,7.751225924887217,9.559622342953933,3.9810887972213216,-0.4086594453752923,,102.52831333765747,71.31805692852109,104.35027630906161,130.0359998355891,31.895852863548747,10.82195818331213,25.328326262636637,27.83441726999236,-5.07040840056966,26.274162292684757,8.395280279797124,-1.0034589771874547,,10.264653700641645,36.118851380901475,6.608604900358728,96.01689313643931
2020-08-24,112.56498645377712,14.23582580575018,25.98126066982691,27.990464265932236,8.331940775831592,9.428134429686462,3.997838647924512,-0.39005548708132,,102.49714078944154,71.32572261872252,104.30894603433849,142.10085795640683,32.13560029728366,11.382040715987962,25.718990837032017,28.386021284404993,-3.944643089546618,25.9164005436598,8.372438316512731,-0.9769202868615601,,10.275338200065875,36.084834715443925,6.699675072815614,109.22471769999946
2020-08-25,110.64146168765446,14.389519812603124,26.1821942184866,28.13793345342326,8.374293933140198,9.500428107825742,3.9846113012856677,-0.6738313159925124,,102.51298835275011,71.32878043881239,104.25316529038548,129.42555345750054,30.35254399323952,11.57673650194473,26.21224561043347,28.709394260449027,-3.809667438106601,25.992901508380495,8.25817715257906,-1.125623022786093,,10.28381135599863,36.024084849592896,6.780172738099632,68.73765338344472
2020-08-26,111.90220551782973,14.675153023205834,26.85003234173273,28.784109422454996,8.243800166035387,9.822274822957699,3.9802190836151885,-0.6764994414185543,,102.54205355578026,71.33306105042622,104.20203729841742,131.23734619625088,30.39647775874681,11.69457806105807,26.906643596848244,29.419742238082836,-4.68035495652257,26.496627808968043,8.320103291393899,-0.9381400707111021,,10.2859958018519,35.959331420676335,6.8773788749888265,71.56838951366981
2020-08-27,111.1608778168351,14.737788205089997,26.751071901315026,28.81049335459691,8.698475171456078,9.503449829648346,3.8900526840760508,-0.6764994414185543,,102.56456665491478,71.3348170751587,104.14315498798507,122.42979263662068,26.499327630441915,11.789635713658786,26.616023857886017,29.36067837980967,-3.827467090794978,26.265586480340495,8.233881197947612,-0.9067711476299145,,10.252113321304979,35.90464451361643,6.962325855827434,80.03725922908114
2020-08-28,111.43307938261167,14.781584355750166,26.868456857651026,28.968617959936303,8.570266552722504,9.921716220297716,3.8537028977178034,-0.8503967945087121,,102.62905506495765,71.34162657621988,104.09212444397352,137.13787366086967,27.631203028999686,11.84958722377678,26.211511027267154,29.3419583175206,-3.620416908748292,27.06783642620092,8.317473934649499,-1.185673807185672,,10.262593395970331,35.86681653939434,7.059804778358281,114.35962368028818
2020-08-29,111.33072601464863,14.828937163870126,26.971733081792728,29.078074488778284,8.326088793686726,10.199794332291145,3.8675511122417516,-0.9719121228075722,,102.6084825516607,71.34287314003565,104.03309138886057,124.56503827506134,28.671890177037838,12.076687952554321,26.323177720563805,29.53868760195022,-3.2473257643575004,27.38053543541694,8.292049726113081,-1.248288611645565,,10.25398815740779,35.8158577425318,7.143071016747804,91.11100848159282
2020-08-30,112.59822413117253,14.910733143972198,27.004441261677602,29.132980219266933,8.304028003635189,10.25494995442353,3.872144223974261,-0.964176418729612,,102.6010629415511,71.34513818999486,103.981288572015,127.28778134060707,28.911222975097605,12.074740314682032,26.241938184869127,29.487258627261028,-3.1961132690552785,27.45345579955536,8.297123283346263,-1.4665007898697957,,10.292761787701266,35.76033809649037,7.246319698997161,78.43054708837516
2020-08-31,112.61621460798956,14.805203165353142,27.17691346021669,29.132153490330026,8.09250746729111,10.208226547326515,3.906603243678597,-0.9303095670818884,,102.67951155902666,71.35166662464863,103.93925449758625,167.79555168284216,27.426211117188725,11.8715529428854,26.748016457669532,29.69210922172829,-3.7703898264117686,27.60543371727906,8.416243208266572,-1.589252551110898,,10.357479393983503,35.7113203727649,7.334378058744351,93.73646515829832
