time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-09-15,93.75068550128032,11.95671126726805,17.82173055428502,18.786834546772635,12.290708439721222,-1.2454085708665796,1.7842066760593411,3.097416779590767,,94.31126303608701,66.67536382534631,93.20841018292279,46.42812171197615,227.9529763490851,18.50790723587581,26.209161704025185,27.41883120071458,22.461440341010743,-5.0530917626721905,-0.3254815278151191,-0.16279257407243453,,269.3576555213168,117.3040493196794,276.43281634912086,237.33559597092335
2018-09-16,94.48390533399915,11.919032982781719,17.77731056261025,18.727927239064023,12.171463412069583,-0.9755588597144094,1.81231898278853,2.905170480061381,,94.32026748680687,66.6440054273994,93.13046961766678,43.44515587628841,226.248082404134,18.737633822421774,26.239294299088357,27.653432103767095,23.045924398256147,-4.935484947412217,-0.36116443135498777,-0.589604804358046,,269.2000780715568,117.36824294230881,275.63040704145914,253.5940795448345
2018-09-17,95.63441634603345,11.62218338062402,17.13086777879149,18.1785538637965,11.780474878284974,-0.8971248836966095,1.810000252440469,2.893228451732033,,94.38861288928746,66.61695908714607,93.03722084637994,43.45368032475132,221.60110341079843,18.42289167247515,25.326850084895213,26.85029392764582,22.784127827569378,-4.687672910557428,-0.36116443135498777,-0.8358721774618716,,269.0910911672172,117.41907284333313,274.75093105460616,221.6060735258242
2018-09-18,100.04184766769053,11.798475774251948,17.39053373134467,18.428797629822967,11.9926770705582,-0.7885930179636125,1.7123687112608144,2.7771976937353893,,94.48710350046319,66.60020458334756,93.01183681245648,46.96442889866428,222.1467903751876,18.743740068737424,25.844140905831313,27.25251068016936,23.089507861600133,-4.75900900231202,-0.46968374870722807,-0.7781801756418627,,268.95064025513676,117.48014685533556,273.85289956403005,249.5333574104178
2018-09-19,98.38296735975108,11.828251767633224,17.36805222896085,18.35318514424431,12.465392479978155,-0.6925308831420507,1.6641235833692258,2.75818382505042,,94.57482865202222,66.5844782784957,92.96725998043014,48.88647418875583,223.68750948149278,18.795841822661032,26.070330789468564,27.211379597828977,23.73693506148873,-4.673525542880663,-0.5240123385358619,-0.6752731533318346,,268.83108136305054,117.55430984717354,272.9050683509152,277.81633602660685
2018-09-20,100.53977840301025,12.054124446028247,17.69113700862077,18.702172399174376,12.709257201755019,-0.6076164692797481,1.6979139533152,2.5838507494161833,,94.58496303348791,66.57556982463808,92.9274673381518,52.38176238812493,225.84700084766754,19.273449138103736,26.64612085523299,28.00346863459382,24.241981978703862,-4.556121234170718,-0.47571051528574326,-1.104829050949796,,268.4761878358589,117.62439735920279,271.9463240692151,260.57819039494217
2018-09-21,102.60306590110866,12.245871090151073,17.80484479176947,18.783995980311087,12.790972720196269,-0.7267547583060807,1.6821369933941233,2.707791025427708,,94.55856598865033,66.5647553717325,92.89126248061663,48.934155089724115,236.31795726462565,18.554209891798035,25.68325054501308,27.037385028599648,23.617294618450302,-5.56874150937211,-0.5623915551385528,-0.7555209981533806,,268.2747111850097,117.68877598189383,271.01111544816246,232.42732837895298
2018-09-22,97.49735331899363,12.407085138300333,17.885274669833407,18.85077247049591,12.983864357097241,-0.8854147611065066,1.6588017542046307,2.7108221742405236,,94.58961673900022,66.56196096299564,92.84725942237921,55.73158508525171,234.99911019720957,18.182432131885527,25.18624545264676,26.65231996801445,23.490306254853532,-5.679842634025056,-0.6643234127143516,-0.6464033651088941,,268.25125568160735,117.76969218977355,270.1910894208285,271.1734489431995
2018-09-23,99.35374153280037,12.188171017741322,17.57111890013561,18.65832659814344,12.827007104712585,-0.769189269514281,1.6751578247451437,2.5928732542015442,,94.60598858191264,66.55293075489901,92.83033843309903,53.14979253720624,233.23987469719262,18.507550608998493,25.587619717640344,27.211154588144517,23.808499261170233,-5.709403808579738,-0.6510672509299265,-0.6620164714442267,,268.2359658399605,117.84800382659988,269.46462264753103,271.40516153159734
2018-09-24,100.42988355450535,12.551678853007564,18.27970961784868,19.463718325636115,12.984162158965407,-0.8454860945218301,1.6020665597706651,2.5585723082056644,,94.6254713259034,66.5386413152423,92.8454055588466,42.826695987187534,230.99087326388693,18.31054464293278,25.762133043179468,27.526181857995425,23.117316239688314,-5.717711053685981,-0.6982142487306997,-0.6409318366601746,,268.2248748671746,117.91290738099866,268.8036105731246,233.98283522597004
2018-09-25,99.33542497218653,12.3031610423193,18.007218380402957,19.103911398767327,12.607162650910952,-0.7363515315746194,1.592322654329581,2.3912506347155027,,94.63955799128473,66.5436943559273,92.85331066961258,57.538250880695884,226.98388157725984,18.255668315244854,25.84757654975942,27.449652596191875,22.878809765759822,-5.642959508713741,-0.7217825790658217,-0.7094742761005524,,267.83549694692425,117.98424310426188,268.1375174077958,227.76792491271834
2018-09-26,100.35424929155727,12.219055737232033,18.028050124370722,18.992418952027236,12.267535053866641,-0.8676236647074731,1.652565806395745,2.407564610685098,,94.65876543237432,66.54124958250098,92.88279776457173,50.26730524235901,227.15864293778236,18.559878527448447,26.421984881601347,27.58782037786538,23.127425519565215,-5.8554784773616975,-0.665949832845858,-0.5892901629101943,,267.7244709779334,118.04205918236765,267.53192440263723,223.45061229105602
2018-09-27,105.42787734078516,12.297355542041256,18.277052605864053,19.167473154798365,12.167054924611097,-1.0875770358271142,1.6694178495919143,2.6270244999569314,,94.67057479741547,66.54251366835892,92.90732486501932,51.84201584118151,232.96526062998777,18.358566068728564,26.33303980931261,27.264535757353414,22.42659637255744,-5.929213069007155,-0.6948472304499909,-0.23077888360576448,,267.61241158890743,118.1009696910003,266.86958184713086,217.87673864145484
2018-09-28,105.2946067146764,12.35138562754734,18.309620705056105,19.28595560138784,11.970395322820027,-0.9249115487424353,1.6150074689712302,2.693293524328255,,94.81929463669762,66.54793172478574,92.94721183098649,52.4015069619201,231.2890233029364,18.07202892834001,26.21298130080789,27.3816849316457,21.503813765263068,-5.4822341096465,-0.7597994931740959,-0.12582466011724636,,267.6247922122986,118.1763110794,266.23738634047737,245.29523205435484
2018-09-29,102.79870092985686,12.42545075940793,18.267685091476892,19.196160564014477,12.018686993953875,-0.7505989839160065,1.631289478764697,2.588574232289531,,94.85342366786114,66.54742643767086,92.97245212241863,48.60644977811957,230.70510395658076,18.609802253653697,26.67269070734537,27.76971667853976,22.362295426064982,-5.426020917128282,-0.7597994931740959,-0.1833366144111781,,267.5190913051022,118.25134554556827,265.6035289183915,255.03081501244137
2018-09-30,103.78772316741953,12.809601813551952,18.745348477415224,19.663753568133657,12.359685080339954,-0.869806953440011,1.4897383600993797,2.5796236252659144,,94.90413402978528,66.5486290689782,93.03411858686931,52.26119012382504,230.58295233108925,18.164775166727942,26.202359633786987,27.435032335404586,21.535303227581394,-5.2643204072358,-0.7068414438989756,-0.1415188712753257,,267.495134678491,118.33333522634742,265.08623303643077,263.55271583915487
2018-10-01,104.39905427096275,12.903085982663276,18.806025083449708,19.82172191304037,12.397980086726479,-0.905227268516895,1.524703361034896,2.719947652528787,,94.91403677598937,66.55509533517179,93.09633855706288,55.190333375239,227.55817247667335,18.36985141169043,26.331366578149364,27.739151896754734,21.777429909342306,-5.344169640308694,-0.7200572188011511,-0.08383780167319221,,267.30573275717376,118.40707032404234,264.55249002964854,240.10516210884302
2018-10-02,106.70090936733519,12.578046380782837,18.447605088658925,19.582733522911443,11.997528692300264,-0.161808820420839,1.565261867552925,2.451886546599069,,95.05579876117392,66.55275044729106,93.15242776652512,46.70291228044257,227.61139667549153,18.335339268070005,26.188783171160736,27.747587406942742,21.777429909342306,-4.799177015677203,-0.6634647199713295,0.02618714954298884,,267.1924055085526,118.46692069617019,263.9908936010827,228.60346144580012
2018-10-03,110.56092055880646,12.593498246165025,18.47947082804593,19.673458058006,12.259514693064677,-0.2605933492946022,1.4445560550993664,2.518863481977762,,95.12032814675318,66.55385976038441,93.23435945541414,47.32614199026044,225.4748039320769,18.51037787976764,26.347158467428144,28.129320820665036,22.634097639209717,-4.866247982995276,-0.8432956631020838,0.005222911245916784,,266.9090303214743,118.52994172385611,263.496570577348,233.16154720450962
2018-10-04,111.98518020191659,12.372847429506217,17.906668059561802,19.12995141760574,12.449806984378299,-0.24740410811363578,1.3719159608086784,2.5161863522203953,,95.18433509453344,66.55852239241233,93.31191311428458,46.84320873545364,227.6761015121118,18.348392849811844,25.22354868117258,27.195289838978766,22.79477100669358,-3.1452716322386554,-0.8169742518456702,-0.19265475113905417,,266.6870522179264,118.59523850310526,262.9603104389615,236.6288147313873
2018-10-05,111.70643888707339,12.248143712385495,17.607535431062836,18.74521007341412,12.394263389912119,-0.48398050495529477,1.292946232885006,2.7730665765865137,,95.584888541231,66.55822342493293,93.36745778278967,43.16181857561705,228.84293270208,17.756437236049628,24.235423664368483,26.16526617537618,21.516423983268716,-2.9325487207124024,-0.8595539027870691,-0.2656156948266819,,266.5783293532555,118.64107162355238,262.39239755074254,203.73125346428657
2018-10-06,110.57361273389267,12.685543272391243,18.028463638269223,19.214691153740727,12.871432812880768,-0.5546135677078401,1.1959671539270467,2.7850611406758707,,95.65802857789967,66.56269235046932,93.39922861405799,48.92029883363753,227.60570435307034,17.715515198739684,24.26681559716537,26.019871984924592,21.42351479970257,-2.479340198265667,-0.8595539027870691,-0.5394234773727358,,266.49029003352507,118.6861331577615,261.77717085840345,205.2689864846838
2018-10-07,107.0707641308275,12.198151406295699,17.460930550670085,18.655393894299266,12.345879091135847,-0.7903711045594841,1.1246817463713477,2.896339763920208,,95.65039158075604,66.56820986860595,93.41835935848677,51.22982943715586,225.64621183554138,17.91788496235458,24.40308998403342,26.19176270647179,21.45445613122161,-2.511920751175256,-0.86844160523456,-0.46731338006268386,,266.39390364143014,118.74985624116547,261.1562461834031,242.51000116900263
2018-10-08,107.00868539270192,12.761463043455601,17.7595766947368,18.816321820171677,13.136862188375042,-1.1018938407026169,1.1655568472215938,2.870404907365587,,95.69865201497419,66.56610429294123,93.44243005109449,47.46347086987834,227.32238391616778,17.91788496235458,24.02271703295917,25.478377323892975,21.86584710346786,-3.053120620851957,-0.8874657789963214,-0.3892782150392682,,266.3110537807866,118.79898759410041,260.57277955189176,197.9117763057274
2018-10-09,106.92047134446665,13.044293905703164,18.60267891459706,19.696070218134754,13.250911147317336,-1.078201894997155,1.1834907239504755,2.7293068099440987,,95.74303205948569,66.56123108697469,93.47684861604063,44.41764392375547,228.126662323966,17.831840696406932,24.223423680355396,25.70229464561422,21.627851294021873,-3.0272818035468885,-0.8162030151116273,-0.4360919746621783,,266.2460001908421,118.84846351220553,259.99604749842376,200.30352571190005
2018-10-10,106.14526239240342,12.13861895005306,17.276588289313864,18.21883480533586,12.363318529714595,-1.0167627473235186,1.176232800462973,2.6836456430732403,,95.75029712015024,66.5644555745309,93.51088584513208,51.32660337643256,225.63196191821947,15.650555411196333,21.078449838307733,22.196047039596458,19.424878698919535,-3.0766249542554025,-0.8082103950944886,-0.5245807226230137,,266.1421774359235,118.92003931532145,259.4166658283043,258.15019202079696
2018-10-11,101.26603663746359,11.515940538206015,16.911236137521477,17.842878107111893,11.517592236268115,-0.38705247807998555,1.2512355683063525,2.551689192685491,,95.62459175622271,66.56747152142847,93.52651008251205,53.474211929211734,211.91085247233485,15.098906558300772,21.19239083218074,22.109606972914598,18.174461371417628,-1.589378498018823,-0.585289807953604,-1.3810826936498155,,265.0537102524713,118.98974769670545,258.7672199832105,255.41590274302789
2018-10-12,99.79297074450722,12.365470445588533,18.182056069486574,19.106158904740322,11.797649214666773,-0.7013175651093717,1.184975297675095,2.7494352951918044,,95.5325715812575,66.55760887145814,93.50106093685935,44.55420403629975,212.8642440388302,15.819475469703903,22.91951959616132,23.946799040630818,18.302176816706783,-1.9013198611244952,-0.5889069091293941,-1.4134804824340264,,264.5741092690332,119.03581375199126,258.17688225868085,216.87210293800553
2018-10-13,98.24594074193287,12.32202849753068,18.178871525164688,19.05873774663447,11.685540430452491,-0.7159739796209208,1.1277276148032422,2.632502506566592,,95.48753605428455,66.55316219361198,93.48975064685578,52.23777933239888,212.8729549235187,16.0096411379552,23.139942048535467,24.34013924532239,18.88216044839057,-2.0198981817549977,-0.6602109044258064,-1.186279269109003,,264.4018028534963,119.09502078070898,257.6325779663039,248.01669975012723
2018-10-14,99.29304051823009,12.512847945135741,18.37031736580348,19.264954044433292,12.22635467788491,-0.7995186572837598,1.082053076315348,2.833799087137745,,95.58456377346816,66.53765954710475,93.47778376954601,40.30282603692474,212.50936585388555,15.979697168367446,23.066326198253506,24.103685596424683,18.60636086733376,-1.7452893366670996,-0.5755130131969266,-1.4386258788274153,,264.25010530298425,119.13117609456339,257.07830722029206,203.32078149533874
2018-10-15,102.55243236884523,12.378643437880644,18.196478059424415,18.94878581685959,12.098751025053133,-0.6821711991671475,1.0856933979500827,2.8385966814731045,,95.59076531280625,66.53992062363527,93.49074076915338,54.178348221241144,218.08932328112752,15.65352103900588,22.319261956434964,23.08326180443594,18.33679850362624,-1.4175542511673078,-0.608740389948581,-1.5162890977821863,,264.18019340932614,119.20762247072689,256.6416576189487,256.0764918370014
2018-10-16,102.69039204903261,12.656791560239778,18.657773559751533,19.483506259584303,12.209802697391737,-0.677068654294477,1.1344878244226697,2.77580239697115,,95.62749613523154,66.5380518300725,93.51261609335808,48.9032065003856,218.1534273811971,16.91111045951308,24.08575746525292,24.924472570336277,19.322193677544664,-1.5025744833277344,-0.5802500177661041,-1.526646977176016,,264.0112431734004,119.2684038012715,256.2420542651712,238.63634571944797
2018-10-17,101.59763466681878,12.661800723623085,18.669489940522134,19.345925404721175,12.49188977195197,-0.6792134592242594,1.0837573365292563,2.9187732496023022,,95.59870764383827,66.52831956606163,93.53834458625568,43.69785505797672,218.3413228762081,17.12501274241427,24.280155280364646,24.768687313755965,20.201742896720386,-1.6385917680742712,-0.7645746143291721,-1.1869386788885383,,263.6324508371072,119.33095415068733,255.83787422869162,246.27634922543115
2018-10-18,101.51441405005875,12.252852875361487,17.97567352040168,18.756874030441793,12.020564632696518,-0.6513483649864815,1.0668317314636022,3.004807743324389,,95.5828493722281,66.52691820490395,93.54890213574569,49.66999679696953,217.42375116528797,15.91387553842365,22.28801345132969,23.201762243103175,18.706302355807992,-1.886250114523469,-0.8777438297581375,-1.0267212261130365,,263.3523876475238,119.3834613951989,255.44679865428472,207.5514437888489
2018-10-19,102.5891963191853,11.966813994077219,17.5117688966002,18.53222135935657,11.96314932277156,-0.8004615682071559,1.0153222143536533,3.026390834041881,,95.61025976470043,66.5275671882713,93.56194894542614,50.939696180475465,220.65017089795887,15.728188979389701,22.236708610418,23.05893674655821,18.41420025138607,-2.1281687749964973,-0.9470610072038532,-1.1096632516208293,,263.3094417937934,119.4479741521818,255.05216251941442,242.92122097404825
2018-10-20,102.23613831836498,11.41903959939292,16.75232871791239,17.960885371936875,11.445529909063845,-0.8459504032811482,1.0381698779739157,2.917527856242086,,95.37110571119936,66.52267070400919,93.56048799218297,46.51621136434512,220.75278369670062,15.836363188678249,22.30937883743731,23.34419753222543,18.41420025138607,-1.9783213911948372,-0.9293411932831175,-1.3362264367227206,,262.34702939105483,119.50981689244733,254.60711972821994,234.87761925913867
2018-10-21,103.07374391210571,11.618005128742004,16.903462027328906,18.09860815231641,11.702838735092636,-0.7050060574471329,1.0518797756900122,2.7882473488350934,,95.39387329154106,66.51506635735112,93.58987732879692,43.77265864363513,221.2257739408077,15.809315316040507,22.081410425867954,23.17539641948072,18.444321806481057,-2.014835432953699,-0.9603579908236459,-1.5263384934082747,,262.12107969809404,119.55844372821245,254.24571325640593,197.1795014158762
2018-10-22,106.05956835485864,11.17084861033646,16.61731478048445,18.014123416427587,10.833109024297528,-0.5980704310399432,1.1065943807335499,2.8387282282834825,,95.42675539850522,66.5171840222404,93.62518482448165,48.92201652449963,214.03706715004432,15.549087768708269,22.3950162867119,23.684553595986223,17.171768949968545,-2.141612766628731,-0.9698389985733691,-1.3721263666905625,,261.93754233003335,119.62522983112511,253.84440325211793,234.87198747081567
2018-10-23,105.77274799529502,10.816518980950441,16.272857220941738,17.644937712791897,10.345193931386154,-0.4166223947765779,1.1288748188793996,2.8583015163731407,,95.48759114752102,66.51780311531577,93.66188258907829,46.5201714045117,214.15568762764116,15.254603701792412,22.16956225091473,23.447777902930113,16.699431304953173,-1.8544886871049826,-0.9081832821626112,-1.3978129454198962,,261.7413278822878,119.69209993917195,253.4688191612553,240.12248175177464
2018-10-24,107.63810419241535,9.96741960566423,14.919048725066308,16.304731663650518,9.645988729897926,-0.3589186005595657,1.1941490071792238,2.9840179285467228,,95.5218199221153,66.509558559445,93.69649590022107,36.611285645306644,215.59403089199293,13.254580176372643,18.630441112283624,20.071514847381255,15.049682881747728,-1.6307460561076237,-0.7047193058866141,-1.1416121169502635,,261.5516809982456,119.7261792055524,253.06435301474468,190.3822738544016
2018-10-25,106.53951041452126,10.457353881181897,15.900324807906262,17.292047053139893,10.067107610990323,-0.41448300475770417,1.1724119183474713,3.050701045109938,,95.52093055152567,66.51547224512436,93.7191343769388,50.95287402010198,213.62688870764794,14.457903114726633,20.85720860771456,22.335634248645817,15.99397372859983,-2.109178059534156,-0.7473731261089855,-1.0386193856950388,,261.2456859956334,119.77979975029083,252.63342711547944,225.47692459014635
2018-10-26,106.92432074157998,10.006275200863946,15.127288704776753,16.671237936701043,9.632120480207806,-0.27429287263174285,1.221194793519964,3.034500455450484,,95.51876135271908,66.5139374194845,93.71907900417847,43.97593548753518,210.1343433770785,13.560995326644942,19.700173681383927,21.4490756906889,14.804354968351996,-1.6781273497877947,-0.5355715479473,-1.1574624136336586,,260.7494521880582,119.83531620881935,252.21589539628067,232.09455052892704
2018-10-27,106.26121456702356,9.693062940153752,14.696808851230546,16.273760778909786,9.337871337242088,-0.2827383138088946,1.2602391276286928,3.0616315454148557,,95.53318365084411,66.51597499724528,93.7379852764336,47.277051354150856,207.68743128811437,13.712717496793815,19.97410641625543,21.525760220573954,14.659773010101752,-1.7675446378371595,-0.41039484222242795,-1.2874866096654336,,260.2694727003876,119.87160649439903,251.77496585193794,193.3430546850946
2018-10-28,109.34196225786775,9.734569446529285,14.80296783843784,16.302987131999892,9.267841734322356,0.07722194131281057,1.3154652241162745,2.8993738644200073,,95.58946135806443,66.51551398720814,93.76325324972998,43.755942144343265,206.3270480766647,13.881128035784606,20.352600130030417,21.589770570998112,14.920435077086713,-1.9980852282207473,-0.41039484222242795,-1.0168619037186688,,260.00181910331344,119.9182512539553,251.31589911804673,212.32767787592954
2018-10-29,106.42821877988382,9.4073363821491,14.147665225805905,15.714365060973368,9.353673712140909,0.24219429837979423,1.2474511010019507,2.89824791888853,,95.61932525275137,66.51488393756453,93.74368441705184,42.966455551511665,196.59980204000252,13.565211246906571,19.10769032555617,20.558618827421427,15.419795163128903,-2.191308133943959,-0.46266706248461187,-0.9039312493297369,,259.55471089898526,119.97048101126677,250.6899089276426,225.41839055585586
2018-10-30,107.77562153149876,9.49870361616625,14.22310753242957,15.590914442770586,9.51045353305462,0.6896201417115444,1.211216524744696,2.795517896663924,,95.67309391794447,66.50974989626664,93.74628371849288,40.457591980827345,200.22136421873782,14.403550214228078,20.085116059221207,21.232111846019343,16.41207943788361,-2.405978829484534,-0.5338994274958431,-0.6835749903498112,,259.35921226489637,120.01613484841639,250.07876409345076,208.96565475832892
2018-10-31,110.12132609807321,9.78992995402681,14.888486667003974,16.272192993897725,9.888736632261995,0.5480255347024787,1.1991142475150651,2.8272910192501,,95.68030527007645,66.51573407636124,93.7829146761463,50.59232718457785,200.19146602674294,15.010177761068611,21.545343479815916,22.69125838619579,17.30677057445962,-2.8240322528488626,-0.620235464680885,-0.672653239143739,,258.9344774684665,120.07671306328356,249.45736620812244,239.3130979134852
2018-11-01,110.37933789381032,10.080857859982917,15.265480639346718,16.610471862387264,10.013962548546296,0.8695599269982868,1.262983486349234,2.601584891620612,,95.67894178407317,66.52338031337905,93.81365605806573,56.188267061555976,196.4116645784455,16.04166785319723,22.807069918013447,23.94317192221409,17.813265191049755,-2.516803887709318,-0.46786618651332157,-0.7293734456701784,,258.40266999105796,120.13388899121402,248.77841768392548,261.74387438333963
2018-11-02,110.32239519525558,9.902509411860816,14.729239711240826,15.915236559357893,9.889569027493206,0.9883708620237464,1.2356230541575641,2.544136095472327,,95.72809230589634,66.5230403857168,93.83998269106937,49.14336048951142,195.46166815092545,16.047250017827785,22.337846260726213,23.11970705435382,18.15994481990264,-2.867877862677559,-0.6739593863405391,-0.44245758942313973,,258.14160536183954,120.18449230777955,248.13336639400868,258.1929016794072
2018-11-03,109.54988561392534,9.998041482667542,14.825325219782481,15.922372255190819,9.87807598844861,0.9726187473292791,1.2333114609589302,2.6412588019939065,,95.7900595274741,66.52720499691655,93.86150097363148,53.50789860769358,203.57882432335828,16.313744023309205,22.942399655936786,23.7171041452346,18.099459011188546,-3.126095402579343,-0.606885186638062,-0.31957337924624074,,257.83929902319704,120.23854848303337,247.56184370012787,252.5140954364713
2018-11-04,108.80044592944893,9.825029536191622,14.822487526379957,15.844164924578807,9.695251720322528,1.5267513879986039,1.2240847505554875,2.505999438174311,,95.80781238401883,66.53070859000543,93.88228071626858,50.280237685949025,203.6368588329467,16.37787239881321,23.158558697834675,23.824199757248298,18.28110565986347,-3.161145945988675,-0.709685774922475,-0.27337189985893184,,257.74682125433344,120.29146351830526,246.95301677673038,269.8903410154223
2018-11-05,106.83455497168146,9.866403805637457,14.660852368046573,15.828863313881358,10.083652507786045,1.444989415827025,1.2849888535941156,2.2892325323105034,,95.8032514713786,66.53294586111602,93.89149110189732,49.36222435546176,202.20628290385864,16.698443725256308,23.005768949538275,23.76113714454764,19.218988044981188,-3.2774384930781553,-0.6762941232608122,-0.37155728911902886,,257.63746257926726,120.34091259111439,246.33042451957832,241.0086727814543
2018-11-06,108.37465411072596,10.01408565741051,14.902836006694065,15.974239789943168,10.215723212187777,0.6725681391949845,1.2020816031130366,2.3890531076651067,,95.76809680753051,66.53057015501547,93.88530829719394,45.50612092371529,201.66220281886004,17.067092139055994,23.470807081029733,24.148016819785557,19.529986717161464,-3.414678685919781,-0.6715014411210696,-0.3870682615380372,,257.48652973964954,120.37439851657838,245.65265539143368,212.89921144893032
2018-11-07,108.43505570524954,10.59824305896868,15.793484814664737,16.816791680163014,10.571962284936376,0.6703986862421463,1.2239460397605928,2.303906293351776,,95.77966519531931,66.52923209745035,93.87645808555318,45.80245099219311,203.6481906710141,17.029976989793916,23.92891447013106,24.616412444361792,18.819568426184397,-2.5373073969500726,-0.5704786629966763,-0.9143864866025253,,257.3754605363661,120.41674757149066,245.0020577802586,228.60848416756525
2018-11-08,104.85927363081285,10.548018509801405,15.608387021477931,16.792139930572315,10.652905047413942,0.6161283241213678,1.1777714096106395,2.4739880259073033,,95.81980069522022,66.52453189364826,93.8550536181278,43.77083557803236,201.53657050343003,16.661283065510446,23.131523834597488,24.2613206936668,18.9638243242938,-2.438478266918942,-0.5805821830712987,-0.6252950538741309,,257.06446099789616,120.43913199162316,244.33455524320968,190.28128132905726
2018-11-09,103.88668350537546,10.190471610696727,15.016458305656165,16.20532573658162,10.251272833044144,0.8976728415124313,1.2693018045217386,2.4958216369229236,,95.80993423592945,66.51918625667048,93.83226616755304,45.76445464923273,196.95683502183928,15.479568307927494,21.809093385849685,23.259359892045637,15.979146898914953,-2.9558243123686156,-0.05340061274121677,-0.8103883867327633,,256.68224265054494,120.47166326951557,243.6350135371029,217.45384712203295
2018-11-10,104.04910554715094,10.16347123408372,14.926402342306112,16.191146282744164,10.342285112116478,0.5400582353693117,1.2577467690357613,2.577691689898387,,95.82213283920034,66.52032000270177,93.77044337277913,52.22399959277158,199.53656848026432,15.33575319380951,22.804737921841657,24.26061106293107,13.894147335553653,-2.2251731117789553,0.15184207372360703,-0.9560823797185036,,256.48531269429344,120.50058746974615,242.88476303023666,204.4004313355229
2018-11-11,96.82608808649273,10.193163433415386,14.875884845616616,16.099162331014227,10.399350231665672,0.6615680995032847,1.2554375261479844,2.4929031076500907,,95.76915002108693,66.51690860568924,93.69382476941045,51.58401913530479,197.31539427893927,15.468901989353112,22.778230273280098,24.074330709721735,13.736337253624086,-1.1250283376227244,0.24348264348676985,-0.9560823797185036,,256.2901328709198,120.5416028793484,242.18918129653608,223.71979279083612
2018-11-12,97.59787477351321,9.643869285997564,13.874789710424885,14.90956495099871,9.857035893327492,0.4425637090534895,1.2852076460746265,2.7029550082414477,,95.59548139372312,66.50749437414605,93.60645964275089,49.882528911333026,201.04588275523955,14.385033928231117,20.906408562178513,21.869607687993266,12.598334140345123,-1.4797765570154109,0.3252739367859636,-0.6346691457972065,,256.20351459986125,120.57663738211014,241.5090673161061,210.6642324963054
2018-11-13,100.00565316868521,9.585828049325418,13.810366594974678,14.742858494432642,10.103024172532127,-0.16859313878836435,1.2718720882439971,2.680738341131428,,95.60520288403484,66.49409058265468,93.53531325750555,42.27747355670828,201.59780556921123,14.277969489804976,20.95727974260233,21.941923353286107,12.91559450704385,-1.4624450383748377,0.3445334979326198,-0.7569889848577649,,256.1156840221571,120.6093880668516,240.83500380467177,214.29364853617682
2018-11-14,96.01105419206988,9.3980480997081,13.592665286431526,14.396858891498399,9.730421396252753,0.03710657282371965,1.2742910649395256,2.5485708190516654,,95.53447868337585,66.48902990081093,93.43932536423534,50.03278618081799,180.57748181012448,13.841961994631212,21.108330776163164,22.139052326826537,10.805828698510611,-0.6350372958532913,0.5519972649045135,-1.6670759825669235,,255.68031539952344,120.63585303136932,240.01058407308338,202.69830432519007
2018-11-15,94.30608739325652,9.68237014326716,14.08624615765226,15.10681926456261,10.13390168541848,0.06545405805105098,1.3058189426074618,2.5829828123562715,,95.15194266567306,66.47615007244508,93.33450702485986,45.290283942720855,179.38439024607612,13.990616879703111,21.324583369321147,22.795610332463355,11.67247240238276,-1.008330772392263,0.5776605598351914,-1.6403638676784627,,254.05369613396402,120.65301585108341,239.18207127070895,207.2661585548461
2018-11-16,94.15761432234977,9.736159593087956,14.071743116318224,15.115817394084697,10.164760065018319,0.34238480031603125,1.3769920044365502,2.344333561848777,,95.10784721846773,66.46253700790959,93.24059626813307,43.43657410971045,173.2543662020833,14.246084672028614,20.7535365525503,22.135346810462252,12.549926899064623,-0.493636785603202,0.5486815588019223,-1.9815906318033205,,253.31551668930015,120.66342637434832,238.32658885643525,182.31935384309867
2018-11-17,96.18248011890658,9.57833145214746,13.859357541690876,15.01901498462599,10.073379912406622,0.1236296686145888,1.3539124428588512,2.4464310824205526,,95.10823097455376,66.45275569535704,93.15424392811656,45.66878995770986,173.8674462298833,13.953561590841957,20.316924023042148,21.74822469831088,11.785490346713878,-0.23700092597230826,0.7380924513325171,-2.215035527605813,,252.73571337018973,120.68612304551039,237.4953878071886,213.54880948434572
