time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-01-23,143.98668565074652,16.05175847289686,28.234339552970013,29.311067590578045,9.012934831400688,10.827062311734203,4.660591887230159,-2.6198528349882344,,125.03463118258597,72.99839577481548,119.9394658069985,132.75425829285138,198.82538459276168,22.79792583463309,42.19260906410038,44.7842097088889,10.98525094122762,19.838302968402655,7.413591145740339,-3.3479703614603062,,61.42022781814072,36.42489263684181,69.687507408175,112.87211776929152
2021-01-24,144.83510490906087,15.801993624298794,27.913654516171917,29.003794640355718,8.561288763940421,11.056590954806222,4.730824269167577,-2.5420654095391293,,125.00735365244991,73.0237599135268,120.22390945631214,126.31764638877523,199.2728127760805,22.281676643396644,41.35063703619573,43.770485877317775,10.53614401634919,18.97193545289937,7.438787112910639,-2.94018717291632,,61.54766763188844,36.483099159043554,70.50488861147237,118.95786163790606
2021-01-25,144.13390427385596,15.946315286858482,28.14399046539393,29.36189636680644,8.295425336413519,11.339525836661647,4.780771610258183,-2.5866898785650183,,125.05621096883242,73.0534323924937,120.50523807157569,124.69869870034796,201.61477769229487,22.52256986365211,41.93365683631522,44.369951035787246,10.134669050168288,19.02323802065906,7.5761466444161485,-2.859551783036818,,61.78473189461078,36.546747966183204,71.31450324803752,110.06667004685484
2021-01-26,144.03871148728214,15.946561730297626,28.129631475939743,29.255952509758366,8.181729195710986,11.21427574469096,4.750035824698462,-2.682353869312959,,125.03329033205203,73.08267537199258,120.78529011767559,126.13667815617066,203.23232939439907,22.426897933016665,42.03742235772301,44.418461140996676,9.695005568206172,18.87611769068167,7.55784519512861,-2.9778394087132343,,61.882329044228904,36.61899991131923,72.13228939942698,134.45937812871023
2021-01-27,139.96995614411105,15.231529003755885,27.227181110615795,28.64161160074403,7.376255516435037,11.037702744216272,4.752263402911439,-2.553098473451121,,125.31619757052654,73.10708155934304,121.03616358236118,126.18053628683698,197.05890544752717,21.38371939551891,40.91667715572294,44.01325672709675,8.23424426893089,18.292116469486253,7.592654096252605,-2.699624442437498,,62.45162234961625,36.676689768487904,72.88298666841241,116.12424307030574
2021-01-28,146.15091294219468,15.47849600855633,27.414964114197105,28.77346794523192,7.872657922903237,11.06343681822668,4.734422748761968,-2.604200844148452,,125.37781524772251,73.13234344262622,121.33415371338181,123.28640631285018,213.2916459708128,21.985542618657284,42.00492706962613,45.091408313308,9.427439117451542,18.01716800482971,7.415068405197878,-2.837158545000251,,62.87124437605165,36.74074476070268,73.71931793915275,121.11598452337131
2021-01-29,147.3219995609591,15.074978965427622,26.987516761532724,28.26830002170473,7.546595216727603,10.93506707382872,4.71755729935297,-2.5476726704081964,,125.86579396836082,73.17546927780394,121.64285629430584,132.28148278815007,215.58524122845347,19.813655748617553,38.749586301398665,41.19512063169108,8.015948761183855,17.656834662064426,7.235325696243744,-2.528287327147938,,63.74867986713859,36.82891729933839,74.57994408096427,131.88670969647438
2021-01-30,144.6669967871221,15.077508450736987,27.05118372821882,28.428078056830607,7.719199833308887,10.553882295136185,4.654649579558345,-2.3232058052159,,125.90046324823957,73.20729602191976,121.93473978662443,126.87132416435504,216.13603985906343,19.29096086788551,37.72265866387847,41.26965770285005,8.09919419107934,17.628538181929997,7.0755339763114655,-2.6507420779538826,,64.01165872380525,36.895652211843434,75.448536749206,105.59385723214261
2021-01-31,141.2278634819871,15.06612572199144,26.832847892013657,28.18561338368495,7.684564372607405,10.637759305178719,4.69147348971708,-2.355080384069419,,125.9291288971137,73.2269719935395,122.19557277704843,114.30263805967024,209.0290564621037,19.262242474779544,38.01432760396746,40.85584825746713,7.870730868545861,17.74657989570938,7.186594315580397,-2.6507420779538826,,64.32459099908381,36.96120031935488,76.30946200200334,110.08145661528074
2021-02-01,140.707672989197,15.522975079845303,27.645805765287324,29.045013262493047,8.140605314946225,10.742952430381214,4.701946756757991,-2.28816075671624,,125.8876385170422,73.24798941760673,122.46010673752762,117.75910374177889,211.7641296636642,20.250741895260372,39.72795369801256,42.609364639761196,8.576383069199146,18.29783246902965,7.237822872960176,-2.4145901806971626,,64.52187640451757,37.02106182386677,77.23983202592002,104.93252556522559
2021-02-02,143.50025987097138,15.7302921399888,28.0713963696996,29.268514524980006,8.246241309515279,10.335539424544415,4.6544553540302624,-2.2447838144815435,,125.90659692109307,73.28374079387191,122.74849901074188,132.59035250861274,222.1772344322515,21.097943402810458,40.863139325217304,43.57186658014247,9.882699304063713,17.575917749198933,7.1554531757870965,-2.318145836173391,,64.91380477770122,37.10457262010149,78.22490223157574,132.0706796340366
2021-02-03,145.53369437189212,15.753030540030476,27.94417262335078,29.15737998109973,8.39906372406003,10.293846758553716,4.623151182040108,-2.2662268632435034,,126.04857795173818,73.32239768865153,123.05554274470185,129.0107362515363,230.71346144727087,20.72161771847698,39.71835410632445,42.18866778557802,9.961266039076012,17.742700872042704,7.136441530259963,-2.4986100458012306,,65.36668940719099,37.188924185564034,79.27110228280428,123.44411507758078
2021-02-04,146.26623955740118,16.08053957213389,28.320803535239047,29.669538512794325,8.99514756966424,9.695322686684605,4.611965743657698,-2.156473177692664,,126.32684974489905,73.36689093168194,123.36100747693814,127.10630973416298,228.52260838383694,21.15206599493231,39.92445864829577,42.71938576266023,11.322969334105014,16.318236113127238,6.998449767156689,-2.4066922464762275,,65.97744118277593,37.28891051761896,80.29517708628372,132.71639227622632
2021-02-05,146.84856105283893,16.246589741255836,28.391174431147448,29.57862175136292,9.130722630994526,9.596504038784426,4.503473180818962,-2.2974678080729616,,126.65748221347881,73.42123559060563,123.67173249278865,144.42589652575518,234.93614368315016,21.47034752284902,40.37098091097424,42.322054800651074,11.405071287392676,17.288023308189015,6.9597477041343,-2.82991843931788,,66.76596436380464,37.38970626269453,81.35447165046286,126.05121163671322
2021-02-06,147.59010921354388,16.245317684395456,28.27409824519671,29.45119298111387,9.200162491323916,9.65244392775415,4.476953804153738,-2.3828473042623255,,126.77363045949997,73.46584906973625,123.98311020721526,130.7133825288,241.18772489791075,22.05349279372164,41.32314972142292,43.308146697848905,11.965009853894859,17.145760407117415,6.934742482884193,-2.8752387824394265,,67.3011267528386,37.48395206707544,82.44459310717114,114.99606431742677
2021-02-07,146.18683015884338,16.207266701235334,28.22082790939129,29.394048925993953,9.386431457492407,9.482732604612721,4.402427053949465,-2.387714080708847,,126.86939192632462,73.50548327460547,124.27678134029212,132.0117534056982,227.29579157707826,21.979014556191203,41.18472939429869,42.89655339796854,12.248159153736271,16.923915008143766,6.815151474160253,-2.9405854357351435,,67.71949677133489,37.56970043097056,83.52271152037977,120.50852614822118
2021-02-08,160.18352987274116,16.244481977048576,28.31854766968751,29.630638873394098,9.366684217244824,9.96727093899301,4.491748462765299,-2.5070185826082225,,127.3416893228244,73.55399456256289,124.6916372500877,127.00154634136935,250.87000268131055,22.41867899691008,41.656865770933905,43.64434362633594,12.972584704610334,17.511159117953845,6.870029253118259,-2.9992399926806024,,68.63231775385148,37.67769377568222,84.80089738732039,136.33196169731457
2021-02-09,161.5909412097214,16.110750899743188,28.205920956913253,29.49790795626552,9.294841608536796,9.984319349827263,4.507753733447406,-2.6748671887989017,,128.5382429500137,73.61496587332859,125.12119957363934,125.75816902850451,257.58636683270583,22.377925745248106,41.642016230906975,43.560269120770315,12.990627534810528,17.702834536060475,6.892898317191065,-3.260948834797961,,70.56148991713982,37.79622058264065,86.12176258381305,122.81342395063643
2021-02-10,158.40044921092863,16.098098535381666,28.132819177525548,29.450480868630315,9.294841608536796,10.084847780950202,4.532332266500139,-2.6937048371709404,,129.15522535000662,73.67862794130606,125.51498774930718,132.32149573125272,253.26387008189215,22.317353837412178,41.54772724122577,43.48677312166296,12.814965320738825,18.208720856675818,6.998021931435705,-3.5078441290536055,,71.60387512044065,37.916482717860546,87.37921356984248,126.527370036304
2021-02-11,162.91469712978724,16.144948646976353,28.308634052250103,29.8049660548497,9.207447608906438,9.845041443685387,4.501054606993815,-2.6802494309779434,,129.61423569499982,73.73163646409576,125.94595944204907,123.45070385685099,264.3775841008608,21.636497130458743,40.898586158342695,43.32775168237535,11.812616689242006,17.570680862195953,6.924014712866455,-3.306661026878599,,72.45092120833445,38.02173883650575,88.72461498740122,119.76435793035951
2021-02-12,162.86780107476258,16.13043639708096,28.306618527765504,29.82653114547813,9.177789849042028,9.949006042927543,4.47919617221384,-2.7026935582881273,,130.05826520978223,73.78957402438569,126.35249467049432,119.16133465494272,264.3404083022637,21.73909077771661,41.24220234981553,43.60253906469702,12.23429434987413,17.624896719305738,6.895148303608556,-3.483933098525782,,73.4800111993145,38.13995772272784,90.03839788895304,113.35189666605139
2021-02-13,161.52233751842138,16.014731056340104,28.19916695376574,29.719709369323933,8.862309382807654,9.918434265974764,4.537159385103506,-2.772438410590805,,130.21366386780255,73.84944308995168,126.74815002808062,124.24295746412892,263.18501511345914,21.874349105476455,41.155571628888325,43.477718236334,12.926052896641881,17.29733854427733,6.815372980533718,-3.4093237608467275,,73.88516164822379,38.2642716031526,91.35131203468691,130.89425510640243
2021-02-14,163.7802901785161,15.863810309441263,28.01035392250415,29.613341342701883,8.650805061354871,9.796568875216206,4.578306781386554,-2.7556264551007126,,130.392339986672,73.9131360402427,127.15940659233613,133.3418867813055,269.2085932745489,21.21566912819677,40.859685786548575,42.90986192572497,11.744886985600477,16.949062392609846,6.77552409927431,-3.3794277384793348,,74.27479893880387,38.390700194084324,92.69471715035806,146.77944176602816
2021-02-15,161.4376673386638,15.888480432880847,28.020253864928236,29.53850624542924,8.717372365725208,9.649822592395196,4.522654106987489,-2.577005731981874,,130.95406572246196,73.97123181858205,127.54114450776153,128.4033202072812,266.11629294552654,21.21566912819677,40.859685786548575,42.90986192572497,11.744886985600477,16.949062392609846,6.77552409927431,-3.3794277384793348,,75.35301431356633,38.507071689684615,93.98365666303891,123.18324202202118
2021-02-16,160.8471692679025,15.817764799485335,27.795396075827618,29.32148397071719,9.168896096002888,9.346944820630432,4.341292102809979,-2.692219627229886,,131.09875862088907,74.01224442062531,127.90971685246184,115.30094602090956,267.72364947763003,21.163168586807203,40.66904887810159,42.67764178155835,12.698039350952751,16.106715315173847,6.52336847964714,-3.363411718891174,,75.92929850739635,38.59621160022597,95.27392298661948,94.0539041311524
2021-02-17,164.79800474802292,15.824403373674233,27.64182405086517,29.034996477577014,9.304846032039581,9.035264858823645,4.392955047568159,-2.5741744186422055,,131.62831497632646,74.0706306916068,128.2907768227553,121.72874213501585,266.6113942680511,21.177058921115787,40.331167369647545,42.0461908760988,12.978903804574093,15.445762935623343,6.628881325598512,-3.128807549425583,,76.92951146281779,38.7116974986852,96.60356104225605,111.95667421758549
2021-02-18,165.16685039172873,15.700972545139603,27.502076830309186,28.87686107105143,9.143349529045896,9.033626882745317,4.379482696424519,-2.6707262025441603,,132.26152518018415,74.13414094657693,128.6804264863087,126.70145730985665,264.0142890346046,20.81444399427006,39.885837860393636,41.67789568778477,12.56017009378263,14.573438097427927,6.571575969662691,-3.1205929635870655,,78.04225475016982,38.82673015142417,97.92696861177683,109.77677920556776
2021-02-19,169.12901092446197,15.649860819328953,27.362825681503523,28.829547058483527,9.465631629268856,9.146534298419141,4.298544897487977,-2.7325615655686475,,133.2736120108457,74.20492465188917,129.1147686355009,127.13462450325572,274.6443826395141,20.58626734936082,39.59259896729292,41.49265641473245,12.864050097266189,14.91065406768306,6.401404542403766,-3.208548318284332,,79.67349177924166,38.966655996577515,99.2943283247548,144.0424878596533
2021-02-20,165.99254535665872,15.478323571427378,27.206331570672916,28.663458134643214,9.331837414519617,9.130309398397628,4.300959196078846,-2.8334704031402924,,133.88859483322312,74.27796616486833,129.52485589714195,129.50728668439996,276.7982308204124,20.801224899999916,39.84858272350469,41.46219460260785,13.161779675756758,15.565812642256983,6.520531765530491,-3.28873362136598,,80.99292961505198,39.10966911364275,100.6669420385907,145.7779996210728
2021-02-21,166.85615536759752,15.503972908632546,27.194142557411904,28.626685144527087,9.309618146226594,9.093268135506726,4.284129527417768,-2.823882485368323,,134.0825368014602,74.34549269153979,129.94568619188058,128.07177342095238,280.4959842252146,20.42847634751217,39.333988746107096,40.568221907784704,13.247296360157023,15.358438284389164,6.386583740989482,-3.2386430866334637,,81.79623643171739,39.23617431253052,102.0577072310199,111.56184923895557
2021-02-22,164.3887230175033,15.26170392630104,26.48068463975257,27.917755595115047,9.561699212058429,9.261420307328017,4.159794487136459,-2.850938328198227,,134.28919775854163,74.40025720488586,130.32685321933312,119.59460948559703,262.6534680793567,19.964424087168254,37.516391016997105,39.00973605860807,13.770222276999622,16.218640805441442,6.221146489503471,-3.426221578146149,,82.56765610786749,39.35405560834948,103.33153859841246,116.21589152433924
2021-02-23,153.20950977628166,15.260137418668718,26.325767025490478,27.75582069360396,9.94160168449547,9.02477636864587,4.070858891649842,-2.8174098194902464,,134.40054987085844,74.44040078940944,130.59972632783445,112.74286559350423,258.21857148186444,20.037231392902477,37.31151528656758,38.81635127544965,14.117508325145621,16.084869048841387,6.234935538565156,-3.340427995344075,,83.51146955816544,39.457618215391776,104.45648809842135,116.32380349815988
2021-02-24,156.16487309321667,15.576362444625214,26.585304549290978,28.24170018578571,10.472252427810425,9.00543222911061,4.061856242153983,-2.814714929019757,,134.7822302076135,74.50051306843568,130.891671288147,123.83997028315395,258.78497232184407,20.614719336104102,37.62579209968797,39.5388675944569,14.983010150794973,16.103826861629145,6.231353742446344,-3.284948693450762,,84.3616470579183,39.59326712554238,105.62648535661658,137.4917852317611
2021-02-25,153.01028873849125,14.873755463231708,25.46729965088592,27.105730661411886,9.966647229682234,8.48899789345079,3.8222007710361883,-2.8281895675188795,,135.0999111631185,74.55305414343496,131.15751151369764,117.9973397456517,255.27472775443266,19.195371204083433,35.13543494031202,36.93309918754571,14.104834540650991,14.910105259223737,5.683590593982957,-3.105514189070746,,85.00809653903846,39.71798159681485,106.72456965782415,123.18662463440542
2021-02-26,149.5739521063643,14.680709500037391,25.559899323914692,27.292195125486863,9.291883960737657,7.958082977878744,4.080310883811111,-2.622908374037458,,135.3904431723357,74.59758612932383,131.38305709644476,125.08606924110967,246.9461336881713,18.91342369253579,35.46097792907696,37.36363911186174,12.795673808402363,13.916559234164172,6.225935066068078,-2.7523873527535714,,85.79972291191689,39.82137381386623,107.79400691337871,125.72494097117483
2021-02-27,150.476610253194,14.758222080692175,25.656352113687063,27.443901651207405,9.303006027583294,7.933174050864622,4.087484057274637,-2.620502322041629,,135.18224184271563,74.64528995056354,131.62165845578158,128.4123772161792,250.73176507115357,19.02433394598799,35.61731300395812,37.55734310747303,12.944441139279261,14.23767336356061,6.320133598666322,-2.7574451165203184,,85.75907679898458,39.93279359870894,108.8881422925656,132.4919930722795
2021-02-28,146.96206085813333,14.360126350191148,25.315591969311946,26.997456053961844,8.53715469822436,7.971682888065845,4.2100970916341796,-2.7787528681816664,,134.98403327246774,74.67393484616709,131.82282050884479,126.7949654817341,243.65832671872406,18.65446992744786,35.149916728481934,37.09382625855744,12.584178357729314,15.222278158638215,6.406339573590714,-2.943987196219111,,85.86691316728405,40.008521599313404,109.93102957732161,98.09269848157147
2021-03-01,150.34726254086544,15.22877658746664,26.406554322789553,28.21994311025908,9.802236057109281,8.262968700375307,4.244817863834727,-2.8494323221362583,,134.93334442858637,74.70601977575497,132.0518474463763,120.09337018729767,259.7368509473699,20.083959249239026,37.16765331956972,39.284471781599436,14.330311951510355,15.122543696835567,6.378633008709134,-2.885299228934435,,86.31019611880471,40.10468004392662,111.05876078068557,114.52404703107337
2021-03-02,147.52521609296693,14.98523588782934,25.838937004268516,27.635844598914794,9.57119639559496,8.42626194631324,4.2300157668822225,-2.758821320253335,,134.8544165643187,74.74705854111518,132.25161339234006,124.83279599624595,255.2035520796505,19.61453138255149,36.063196281210374,38.175274697993174,14.124246417261732,15.435707801124,6.387879001747199,-3.018731596357971,,86.80324698092615,40.212395539836535,112.16903358304484,114.4177509050142
2021-03-03,152.0241158512353,14.602558978776226,24.915873603647597,26.825386852379918,9.78509164495791,8.126263036579262,4.134812286385814,-2.7160084235218207,,134.92477795106473,74.8025216560235,132.49392932207957,136.21265130659822,269.5783911426871,19.036400583781,34.062853533318595,36.6849591077294,14.93686602928561,14.948805558095035,6.128959493043729,-3.0086458363728474,,87.29266816910241,40.336791219233056,113.34809047985308,129.48918459773347
2021-03-04,148.59884761326705,14.246357647336838,24.401581568388785,26.118836282863068,9.472052110943018,7.859369842851516,4.059822600639684,-2.5346767171552043,,134.95928297680604,74.83565276167323,132.69743193752598,118.02110948595002,254.43785587150586,18.378100318521227,32.91171051192177,35.366379787274525,14.498426639784423,14.3068351163558,5.941432210478337,-2.7322146610451292,,87.57750135547172,40.43084230800926,114.48331759883419,101.38448867276666
2021-03-05,148.95602022538185,14.853813956440476,24.936558240637385,26.758064740428743,10.199816350033819,8.058396124054589,4.053671230861444,-2.4657403286593937,,134.85992109402895,74.87900339032514,132.89900051046234,130.82377396099557,256.00728248682026,19.82547249556019,34.29023647484954,36.996712200957035,15.957240431835707,14.3944700483579,5.825147021817534,-2.556684018013322,,87.87870782616758,40.541369958070476,115.60480300448592,134.84281834162002
2021-03-06,150.3501378358878,14.939739718076606,24.989170980599784,26.758064740428743,10.27778497955245,8.277059452207958,4.087468682842155,-2.506480526593957,,134.78936784371007,74.91931696441023,133.112106739704,127.24107350570253,254.9656666428152,20.329825527443667,35.12189692169765,37.65245823394081,16.558233500273325,14.44153168809741,5.67709094384008,-2.9565739131754643,,88.05752870102933,40.648367192030996,116.7401282286479,124.21670591898146
2021-03-07,157.3046785720844,14.993152901351525,24.93415773932415,26.72207092291763,10.266625739121249,8.446052458180997,4.150366888340606,-2.568626047409195,,134.79704686799246,74.96324618828152,133.38347315899242,127.70745631365715,264.0046291102502,20.450324232651205,35.22449316237739,37.66231597116347,16.580671236880896,13.820313801017825,5.608219375736234,-2.807194261321111,,88.30215816339992,40.7521685554499,117.91134624449775,115.775077014756
2021-03-08,156.48276244431955,14.813359322423336,24.016549500042284,25.954451967901427,10.51613883810143,8.302960323385244,4.127710513176575,-2.4287366716604364,,135.07503370924064,75.01645832199115,133.64795911631958,130.48235318393964,263.23217148399925,20.150094749329472,33.296367581504605,35.98672317957974,17.32186632078998,13.228720996789978,5.400085714652203,-2.633002340589574,,88.82942610344615,40.87121422551774,119.10941838771873,128.19758019201552
2021-03-09,157.13977775330528,15.120278891125638,25.090461926532946,26.84437138099167,10.286633220494146,8.814990355091501,4.187026890263179,-2.3772625487055943,,135.22069278078922,75.0642107264389,133.92844080732087,122.01590362759833,272.66524727831023,21.004778308666715,35.899616413029946,38.28011129825193,16.787993938629086,14.4266358541838,5.598982766715799,-2.8177638254668236,,89.42374237424924,40.98904639349112,120.36393400080034,120.19918007951142
2021-03-10,163.50562208878415,15.29900661796404,25.001094697526295,26.717450285739353,10.844735837367804,8.953418301494654,4.230310526779446,-2.422410449445278,,135.63742120067505,75.12369246398663,134.25805204852335,126.61643683954797,282.4017671563859,20.51015730979142,34.31595189655112,36.54434970768885,17.364464774304665,14.999148673448136,5.681816268816009,-2.8327579707245865,,90.11426397196452,41.117443572458036,121.68888034017709,122.88802366214506
2021-03-11,161.74149804125076,15.590161755520215,25.71470423104674,27.38922923559617,10.764372439497283,8.929821914276426,4.228037975937249,-2.520892527369334,,136.16491482410092,75.17693037431093,134.57443512482646,120.77085738941942,285.3725048297468,20.891838546972608,35.48223797888135,37.59132711989175,17.060589198320876,14.602979412346805,5.5789961852500625,-2.8888513743658084,,91.18274770799164,41.23827345018223,123.05385395347739,113.00807545433678
2021-03-12,160.56418517777286,15.614472197693473,25.40649562796751,27.130127790817692,10.977798703728169,8.92001762954473,4.123415643980977,-2.482943752723177,,136.2510560004131,75.237716145043,134.8758401499166,127.94380364114897,285.0554500647194,20.574816370199756,34.42751410617151,36.649736968277246,17.25368066320383,14.193756429500382,5.303179435922001,-2.5546416336228894,,92.00653347343477,41.37481668909035,124.41482314531314,129.35938563371013
2021-03-13,164.5976091453098,15.725343722681995,25.482840996191424,27.201972977550824,11.056088588149148,9.067653303305168,4.113709729205262,-2.5597439430778968,,136.4663301085372,75.29393080106634,135.2219616367388,122.461186269777,297.5092717784064,20.61341713788234,34.54157051032634,36.508015121646764,17.032920418785725,14.85882500866611,5.381571048979783,-2.675528051979159,,92.6377644783661,41.50424563869903,125.86360119114808,109.49396728688629
2021-03-14,163.59285467836773,15.476331614576534,25.290040590345253,26.98703123147226,11.100954976587897,8.564583842883366,3.9636549281000244,-2.3284303499622627,,136.5944523002689,75.36402881756237,135.54946083939416,132.8954975177093,292.26250096110215,20.316593478827947,33.9215660366772,35.68918908570438,16.625699547943483,14.596996691953379,5.249390590765035,-2.5798613667648684,,93.25413720502415,41.650019193249044,127.29289733755911,120.92127179244505
2021-03-15,163.0792254589209,15.705045750605917,25.6447278426152,27.306036482164142,10.896048032020422,8.57181197842458,4.020022574695181,-2.1742022565037655,,136.59464067674753,75.42193156284256,135.85521795461565,125.45293776099106,274.6976707834856,20.674810805045652,34.63499771352125,36.41005455783437,16.289808138488617,14.84863349189498,5.304880048551697,-2.500197334389087,,93.66532359248798,41.77673785280378,128.66420730025618,107.68961899280498
2021-03-16,167.07783854420484,15.719384710325656,25.82776312200079,27.4762031823758,10.878874176181919,8.536520338146246,3.955414836774618,-2.1708689989823227,,136.94243715539142,75.48356751877236,136.18212950877222,125.43102005760196,275.89532343252785,20.59868410011163,35.00399127494917,36.92264999668375,15.682703513536666,14.90172956245761,5.286382666145473,-2.478964313215748,,94.27686151902464,41.90778435015869,130.0316855903013,124.53796819364928
2021-03-17,179.3143886457511,15.81791159364343,25.95708932149263,27.450001796193348,11.064777262056769,8.729875995282876,3.9531265001257365,-2.2962316989564524,,137.29020856077324,75.53754404809546,136.58378332949792,117.04397720096331,283.6301665897995,20.585697720754425,35.1208352214029,36.57666650176748,15.486969196759205,15.278678457635264,5.291532887429784,-2.6884360461284063,,94.79483238053015,42.017086365434174,131.43805099298032,100.3169978721353
2021-03-18,173.2311555016566,15.394305810273679,24.981262818156292,26.556512939685064,11.209617737790655,8.571599941362607,3.852556606268065,-2.1761948952240706,,137.48870559059984,75.61105405810243,136.94105458717146,121.38580182454768,278.9655486797782,19.6903880173261,32.81221273526709,34.53085040870616,16.24298598916272,14.784821691535788,5.117190297167595,-2.378354923583703,,95.14791175285684,42.153873314225535,132.82394875062536,105.6797767404147
2021-03-19,173.50422959731654,15.372541353743173,25.062805735022174,26.43185925403937,11.114904706498807,8.56452627312041,3.8346637075543644,-2.184370089991905,,137.69944937120076,75.68200384322286,137.29913182424008,130.81511131702266,280.11708908036985,19.759963663331636,32.78312678737747,34.51215694201135,16.778985044058746,14.653540971922553,4.944571041882351,-2.0255283842501637,,95.45130730348535,42.282772927056996,134.2412877438522,112.15307036805484
2021-03-20,169.26265321241374,15.745872097176017,25.541753075139397,26.89789824065212,11.907805977483466,8.327923556631568,3.781894537313102,-2.037696076183104,,137.7292224345892,75.75122689094901,137.62596495019403,130.50670669070766,282.54936356655884,19.089339214389867,31.75731717675916,32.85388350001652,16.958087685317192,14.885061624257311,4.934856705326229,-2.4019036492531343,,95.80335862292775,42.41832823870546,135.66864466616158,128.777468319361
2021-03-21,174.58013423628196,15.677882105159856,25.329889869587753,26.699679255184417,11.967227995614271,8.261770253697565,3.7459641552997303,-2.005772402640238,,137.827986108445,75.81434269432408,137.99168511170134,125.8490428464385,279.9982124464334,20.252165113820887,33.228557765168446,34.447898267507846,18.60804457217182,14.75060861188975,4.673693803268497,-2.477669546050165,,96.07924757697357,42.54461291000639,137.09328836781717,118.52565868180909
2021-03-22,169.64664463612556,15.939053552349547,25.99299530528718,27.40227833205957,11.545547884940909,8.258415708676846,3.789018211920525,-2.057415159360254,,138.067641011524,75.8782825325645,138.32282668645507,127.03728708602782,269.2243264132586,20.73131369558814,34.471989372391846,35.763300966864286,17.84139242373486,14.666220882264724,4.775076637936371,-2.5413446184005983,,96.4940632223477,42.67101519118577,138.47405690145283,126.35097473651675
2021-03-23,176.22683698015376,15.731273001727075,25.790268744583035,27.179686342720743,11.189152928087687,8.017073252425577,3.8766693984248812,-1.881718377140762,,138.3886786792433,75.93976638790384,138.6880414336655,121.20188978262938,269.89324539913355,20.25526218833571,34.17832288245102,35.34055131145246,17.015042404332625,14.246886390282398,4.908574889689787,-2.2551253759711676,,97.08039279963636,42.798335640939044,139.81199773837528,124.13751673770301
2021-03-24,172.71543018365526,15.583904815696158,25.25650286104584,26.792156986617055,11.289617639217987,8.110409499481452,3.9085361857776446,-1.8312842585555877,,138.71117112111838,76.00880638539226,139.0298600026597,133.32211829469423,266.1366770446665,19.99432375247936,33.168871846343116,34.81154105718798,17.481870326885883,14.008414021042581,4.876429923005121,-2.1140943751001617,,97.55879927566819,42.91861760386742,141.0675361341248,118.51230953661917
2021-03-25,171.72514000214787,15.746121796585943,25.202258518163113,26.772560716471695,11.754854749352518,8.012066445529321,3.8948837481569853,-1.7385838588205305,,138.8638255340771,76.06866425779673,139.3632064429011,123.11503376746606,264.28427746094087,19.885383432985158,32.744798177775756,34.40216205304012,17.7680527593993,14.084552773829762,4.839248400605922,-2.015346718337363,,98.00501883452478,43.039628335005986,142.3011845310981,134.05014080419804
2021-03-26,169.97185044702468,16.23948300012019,25.618689332208476,27.570913991435873,12.297376345531784,7.936979173365311,3.789404624767645,-1.6539754883224012,,138.99674214214755,76.12218702260269,139.69603927622498,127.32587417065244,267.99716366357757,21.16470741724157,34.168255241447994,36.49134057245851,18.943246782632905,14.54652358227857,4.6414280756755355,-2.0885668553447534,,98.31839033029672,43.13752968948115,143.5425082194339,106.50122614016252
2021-03-27,171.14750914491404,16.028976825103626,25.427406142917853,27.342583387528418,11.91750603618338,8.047881906512288,3.849228217343592,-1.7874002709149628,,139.14580295853565,76.18319133310021,140.04152930492273,127.21756130156056,273.57532107234476,20.93571393558058,34.013897472924334,36.21166880574383,18.431864733482307,15.365810261903889,4.636647489584433,-2.3053807140767324,,98.80703177485273,43.26076923787632,144.8334527295521,126.87028884223896
2021-03-28,170.64879360661766,16.00187670287081,25.2825123350523,27.288795974657564,12.094768662792198,7.9821763406602075,3.7918107619623553,-1.8586821967512046,,139.22582364693793,76.25018643342081,140.37765661381235,134.49587773895084,268.7388839764113,20.55623370909856,33.509461010115935,35.54740750270442,18.270527866612273,15.313793333322856,4.6414280756755355,-2.3455603814246717,,98.96994147667988,43.38549300314403,146.10775332306068,127.5148561954095
2021-03-29,173.67920576717233,15.895077765934396,25.22155889353266,27.063428605224683,11.485349957458958,7.8544463107208085,3.7963063520169094,-1.914135504682668,,139.43146834210242,76.31032320052708,140.726584177843,118.61829876305433,275.5383200394422,20.525784591894137,33.49045331133584,35.19445387970342,17.75323052182336,14.625854543984529,4.554108841111448,-2.256122941479932,,99.4131291882546,43.510773289849226,147.41853560591102,128.35294825932505
