time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-03-29,173.67920576717233,15.89507365839955,25.2215644317479,27.06342375958164,11.485349508469046,7.8544463107208085,3.7963017469090365,-1.914135504682668,,139.43146834210242,76.31032320052708,140.726584177843,118.61829876305433,275.5383200394422,20.52580923394316,33.490446261220576,35.19445104892156,17.75324328629033,14.625854543984529,4.554099385678567,-2.256122941479932,,99.4131291882546,43.510773289849226,147.41853560591102,128.35294825932505
2021-03-30,172.2112079726192,15.885622250827458,25.084949059774566,26.820902158576644,11.915747584827209,7.334025023820234,3.7977052513000764,-1.804616198956177,,139.56690182094326,76.37652985129604,141.0708773888053,127.77473312464443,278.4657051713181,20.365833315621607,33.154088517433465,34.55271512851852,18.167251525854077,13.642050218449864,4.5954834379658305,-2.0670017584238476,,100.00891161157388,43.63564801691127,148.7577209387281,122.26993265483297
2021-03-31,172.1757567274686,16.00287029063199,25.560765291490807,27.322366115360587,11.703120523057242,7.738737057367406,3.802257403221021,-1.8230395146488831,,139.75859163893278,76.45151234780501,141.41137012315733,160.78389294305052,276.99778277561967,19.900619830328957,33.289093862323035,34.70274284740709,16.30233223692823,14.7265569164021,4.844866260363623,-2.0886485848986225,,100.4974810034144,43.77485672011212,150.11139275719825,142.67255695598746
2021-04-01,171.38899568837874,16.314794035270495,26.09246958854241,27.95752491073509,12.046001434089915,8.077271665286535,3.8893693008622554,-1.9021154427830145,,140.05393357530474,76.51203321952744,141.7457223312371,145.2617359262516,250.5217969556516,20.516770294930552,34.16632286621921,35.81490106805732,17.06188584024375,15.235521376577154,4.962796501898525,-2.301547370917445,,100.83707453194486,43.887444445226855,151.38648897078664,119.44146509508164
2021-04-02,167.83376692811038,16.365431842756827,26.11152564373058,27.987543613744958,12.10509058405611,7.934365129531362,3.7931544678587947,-1.948495144859097,,140.1123914883063,76.56270404551091,142.0524138072097,140.22788142834992,244.8700155917802,20.422082966766155,33.78249561860112,35.267875574232185,16.88438502395877,15.32063948282103,5.059750456572809,-2.1657935019365304,,101.0637173837651,43.993997977169606,152.6337957121215,133.77802042357408
2021-04-03,166.84236583698637,16.346894996237072,26.06153659082635,27.963533371898365,12.140622195552652,7.873406595673416,3.8170452784521913,-1.948495144859097,,140.06208470735407,76.61868369772813,142.34413828252167,157.53731637770082,242.8029862966752,20.262636698982163,33.8079688999666,35.5539773871042,16.53178271415232,15.174165671480132,5.020913830770457,-2.2764492643731593,,101.11578301383881,44.08949537015987,153.84602427454945,126.19400281095832
2021-04-04,168.21937740618534,16.433516653007075,26.19029166110842,28.095910883321153,12.355017782831347,7.873406595673416,3.7883838727968078,-1.953369963918361,,140.0403967323366,76.6696285008424,142.64001354125483,146.9709453057646,240.66496127569144,19.972617455198804,33.46333059285631,35.23224007669212,16.444141570795857,15.235521376577154,4.982138473139641,-2.321611173874283,,101.2725957161798,44.188610988843195,155.0186921514102,126.08087903273014
2021-04-05,165.24114131891903,16.767100772210995,26.798658238988104,28.746626498364414,12.395244641167057,7.962834210257852,3.7383916976119203,-2.0672996496941543,,140.0062773762081,76.73240492729757,142.91920095654925,157.27930755172866,240.857378003025,20.830539415649653,34.78902492044178,36.62253163786908,16.899304678574744,15.214177721585331,4.8762200887174645,-2.4951972838541003,,101.50891562698602,44.30959816290421,156.2074076873689,149.50890940402917
2021-04-06,164.47685196538998,16.779634977935753,26.79343853856222,28.627252627508515,12.45779876089328,8.115439329671892,3.886828744134485,-2.259671541142183,,140.7810946456708,76.78602635369161,143.18905946618713,147.27947529444046,234.90679566899863,20.79484388160924,34.7421986676272,36.33075307283327,16.7814686016861,15.675761694699709,5.060362552880826,-2.632180425806596,,103.17139797582891,44.418494255437935,157.37152308485304,133.61785884650556
2021-04-07,162.96150762720671,16.81341382185384,26.870022195450094,28.797400803567076,12.595390848430776,8.039182626413321,3.8458657580074496,-2.227931784290682,,140.82784509397993,76.84726545045378,143.44036905345868,157.7814099821258,227.22717253328372,20.818705425899143,34.733657080858315,36.43133136232337,17.001450435227007,15.262506505749606,5.001781610339284,-2.3934043236267133,,103.31048191276442,44.530774778812486,158.493358783191,142.87797517838422
2021-04-08,162.7301919681345,16.95178215007076,27.199658065968645,29.260141350303325,12.603471784465082,8.328429056378761,3.909554374941404,-2.333849438139557,,140.85969278809327,76.89318744859364,143.6888422566498,144.46462455085037,233.34505744264962,21.416603986248695,35.673101486593794,37.739142618722866,17.504635008125092,15.579000149497023,5.1014911955558295,-2.5846887558535037,,103.50247032353207,44.62731392163211,159.69414537109802,138.45849509404795
2021-04-09,163.63542967142212,17.146345407732568,27.37979726323403,29.63083367165298,12.91711729167002,8.123718769862908,3.846499093006428,-2.2686757636045107,,140.8654371914117,76.9545870360646,143.94549004844262,156.54422462676595,231.41579754400817,21.64987248917136,35.71976731663624,37.91867969142218,17.83096603068892,14.965354678350696,4.940121314459667,-2.5016329922978198,,103.6749573184415,44.740144661321594,160.88907429239336,138.77660223549748
2021-04-10,164.0770000311119,17.181210882168084,27.51766730088687,29.75351851064463,13.001509650572341,7.735765662115646,3.772516041543894,-2.1935552101091327,,140.91592899508143,77.0128739018588,144.20765213013067,149.56743222687328,243.15167665488497,21.666780505968486,35.88105725242481,38.0090514107422,17.47673457425769,15.707711791916456,5.002993881820572,-2.617079771857689,,104.01191455518064,44.85791511619033,162.1436949786936,137.16020957350398
2021-04-11,164.83486394435963,17.3099334431571,27.6465196769877,29.864414118738104,13.232150788959807,7.552088673309276,3.715408821311228,-2.2105432170580253,,140.9754343304079,77.06717596443757,144.47570377466033,155.2675740223117,243.53064046114014,21.257245427296034,35.588243981390846,37.53207838333476,16.411409533736165,15.764680285300825,5.104768299444551,-2.511690146426826,,104.35320344573609,44.961125557978576,163.3951192836165,132.25128080803
2021-04-12,167.32429790174626,17.511897169403312,27.73188978128569,29.838243269418797,13.722199545948243,7.261442374957561,3.6753583688444724,-2.1624119386708163,,141.20481537704944,77.12850756585962,144.75058592221924,157.9934648085414,243.80092056058217,21.279349526122825,35.499756126187144,37.20183920687929,16.659543319976233,15.413170733166481,5.0909726869238,-2.5222711385754715,,104.81541509069442,45.07570612205058,164.60682695846617,144.724323789613
2021-04-13,170.6717046324178,17.59886533776289,28.103030161595566,30.143146808834963,13.4554783489788,7.450965975315804,3.7502012715306288,-2.239486335746954,,141.54922744489258,77.19110421942044,145.0541093807846,153.52356973949958,250.71858940688867,21.45892871965833,36.28832180237473,37.84698727176063,16.11296429998401,15.821385347191308,5.242757113577112,-2.675792459423809,,105.65357794449883,45.199656444410486,165.88284755049423,155.8770198120234
2021-04-14,170.4519066447474,17.49833712781712,27.716705973908518,29.796801561280684,13.62542724875906,7.334075148580088,3.7298050780657954,-2.282087103974595,,142.01764557502744,77.25199853828593,145.35264223926586,144.86878939457165,253.4664091136489,21.291085742423775,35.45661376129083,37.14106188409303,16.82754450420203,15.678775994872463,5.211117631714268,-2.7455507075293983,,106.53875119087269,45.31608265018507,167.1998874868217,129.56698684613866
2021-04-15,170.77473607089374,17.812619893900326,28.197890145164273,30.35053031374715,13.601192124884287,7.765174781760975,3.831674114110184,-2.2874173898613903,,142.3550498791299,77.34008812028466,145.6506140849375,163.48399479879586,248.9356802310649,21.900871670526367,36.244850575720974,37.96374863185095,15.963619706986677,17.136046136496084,5.5105049261753525,-2.8062776064180284,,107.13503271971953,45.47222474611847,168.48737123994795,158.9359873594377
2021-04-16,168.79810158710947,17.65121401010239,27.971247243883646,30.046754434653987,13.31105520511855,8.007116534501012,3.778055412021186,-2.2535020383411597,,142.37633570271808,77.38167884501608,145.9288632841105,134.84086030606477,244.5267717448778,22.254107058620566,36.08763745714067,37.566573350096924,16.226643725549607,17.601998760164683,5.377463277945083,-2.8495919324599495,,107.37104903525992,45.55246092808651,169.73670742666167,108.04369460615976
2021-04-17,166.78804491354532,17.739158288260736,28.01996600232446,30.052896130287987,13.580115726695375,7.8793776314228126,3.673790102017671,-2.0576155455028444,,142.39910623397566,77.41503253701123,146.19089836926577,125.70283945059356,240.5707244545512,22.133919589972795,36.00045030873096,37.37198048050312,16.39657023066674,17.55802341100987,5.30924639035617,-3.0791084469267815,,107.62586243473629,45.62027399662776,170.9620293134717,89.08016469805595
2021-04-18,161.59679308378907,17.793336793983517,27.968806828065816,30.077531559770108,13.666395494302908,8.120064668653315,3.7140185837819306,-2.1165868802034526,,142.97425247825862,77.46757350690297,146.41067725360716,144.3577089040504,226.79470196166017,22.133919589972795,36.00045030873096,37.37198048050312,16.39657023066674,17.55802341100987,5.30924639035617,-3.0791084469267815,,108.53303986556884,45.717878180742375,172.0819713813158,119.09741062050205
2021-04-19,159.9579626060005,17.410207613654837,27.40938091049332,29.513288345972576,13.109783412755949,7.994266304418596,3.733918671327374,-2.257608648900755,,142.86449438593874,77.50258769596961,146.6183591960263,131.4058238723125,225.48809819783025,21.83352089021082,35.376708010900735,36.80043041988157,16.23206618805664,17.395369624209888,5.267854391653093,-3.3388001279031854,,108.59346823814921,45.79346175788823,173.1927627335042,107.50311918195807
2021-04-20,159.46333049240025,17.28827326090645,27.183775053047697,29.292023969028303,12.867851917685691,8.012750323733208,3.7675698509957556,-2.2609688178846454,,142.86195635970117,77.5536114879793,146.8218924702,137.0951395843523,226.6547021194444,21.386714648871006,34.88243476768855,36.192593511406066,15.14032430056631,17.60394567905086,5.35060561222902,-3.2486246267506846,,108.80471091839286,45.89921215225801,174.2985655212376,116.40626670903612
2021-04-21,157.1957882492248,17.564740987405013,27.455107841106763,29.61666217169261,13.25683813305174,8.279394125346418,3.792453784601446,-2.282398913918726,,142.86134666893108,77.59277795482645,147.0054332544022,131.8611094867321,218.3234580847924,21.907126677751965,35.26740315230901,36.719342118655796,16.105311671080113,18.1853042539595,5.464546695572725,-3.1966495831147412,,108.87138576556418,45.98265225437545,175.36131655393316,111.90549053177551
2021-04-22,154.0966879355616,17.295378269511176,27.069255628309286,29.234612707660524,12.94109681649429,8.103468020764515,3.799239238106189,-2.2368739897010603,,142.96220544211192,77.65430297354197,147.16387986743734,149.2717241533997,205.58690938769612,20.80721342160199,33.602748947590186,35.18001116994296,15.10050788560109,17.92409859395432,5.385726651550171,-3.250532949938334,,109.06472529035258,46.10986940999895,176.3506396809546,171.61969633756172
2021-04-23,152.36845220630246,17.29086447618373,27.085568575527596,29.333068226683757,12.837764058921275,8.183773981257136,3.832705826542737,-2.1443894988541046,,142.7776358256207,77.70741091160329,147.30802916668267,158.2941757156919,205.48250747026805,21.59538415317246,34.65355916739061,36.159892749976706,16.236216466059172,17.526876915769797,5.2550428885761,-3.7608303226527195,,109.10822575192833,46.19301534545397,177.32513862949943,121.18413259503117
2021-04-24,150.68526255260176,17.120873555925353,26.856886290747028,29.165330272708957,12.588971345623378,8.459364453978013,3.9184749503061056,-2.0776174399435354,,142.72118956772437,77.74960173782223,147.44267162915196,152.7261242070384,212.70632631435453,21.632838066209857,34.3811099918218,36.177134913783874,16.130295039985242,17.478129523269324,5.259882004853966,-3.8098436712871497,,109.28456086250611,46.28172793514065,178.33617832990362,146.98086963232453
2021-04-25,147.27274766311083,17.13928914395362,26.901516926607872,29.201188849658987,12.612545870121927,8.32673426850139,3.8850716249078543,-2.1122686949866187,,142.52482156482503,77.78568402128086,147.5525111853237,151.25239536840002,207.3937234103349,21.350617881606148,34.321182736844726,36.43690902648062,15.605061213524852,17.090314399609284,5.1533341283844125,-3.7166553134422298,,109.42085106616415,46.36290613322194,179.3245792420203,141.19259494296395
2021-04-26,152.02042293198215,17.175806887049895,26.917544135323233,29.23473736009976,12.854021645461478,8.499425806826878,3.838626432518333,-2.155388199195829,,142.48513602585345,77.81304133157454,147.69267441915028,137.01458557510594,221.11458430435974,21.477216183951242,34.757752035614686,36.78545564197364,15.833553411692591,17.245019967954423,5.1075037557572145,-3.743152801909355,,109.75156173067764,46.43405486737664,180.3986972086392,118.82215498421837
2021-04-27,153.78390811093422,17.233420341834325,26.72389029093476,29.072620931716497,13.351090089611596,8.34568374706095,3.7300369230289565,-2.1210514184691,,142.46070601855453,77.86191006104528,147.8439007181962,156.47798179997113,227.39527905377344,21.46412724129099,34.4655441358193,36.61847701448204,16.289211299167405,17.09735236909571,4.979100308237139,-3.6901651151637904,,110.2206770360918,46.528973957170486,181.4958746782778,130.35324131003034
2021-04-28,153.11603547716803,17.225000785133314,26.616638696241246,28.771610857635043,13.46174510872935,8.425348844619007,3.7436340571445514,-2.201901682842422,,142.43068390783287,77.89610064945576,147.9934814714751,140.27377316568166,226.2772181643042,21.351590018728437,34.10795844540024,35.964700227292944,15.93190983427142,17.531368317165864,5.098518850459177,-3.775545088611265,,110.4606928181504,46.61754278730439,182.52664309606726,129.35878277770843
2021-04-29,150.92050947126742,17.411317452215403,26.730405095342014,28.744347994071372,13.96353078879935,8.313117681592285,3.7300369230289565,-2.201901682842422,,142.50028905234467,77.92733477868774,148.1249307841981,140.45107639499523,218.77993926259856,21.70659997196276,34.872571126226525,35.79486169644808,16.876070999998348,17.109017151491667,5.037090484875706,-3.5881760791121264,,110.80927570369124,46.69457520837261,183.5144577951147,129.1921271228248
2021-04-30,152.5298750398449,17.144243434284068,26.242347273005052,28.062809738758055,13.532951303651153,8.469614219961086,3.8241943786337718,-2.0438565759481775,,142.3517911880535,77.97019574757944,148.26610319610066,156.82067035040834,227.8454394780065,21.76458736978555,34.64667629642406,35.038146022678404,16.844245612826448,17.299345021237333,5.058229594101316,-3.3364473575110742,,111.59369914757384,46.7849228709998,184.55962237338466,119.99047273527074
2021-05-01,151.75156715160395,17.133197482096584,26.189505324221727,27.992775560986672,13.568935474367748,8.474145962975532,3.7884283586855805,-2.0042952945798387,,142.11132326935189,78.00483824789275,148.40254116973358,139.61094563132056,227.18040725553936,21.896242421442658,34.939838355218924,35.392132151736114,16.781244640164438,17.52406552345105,5.174734571394102,-3.405637192526567,,111.78574143528289,46.86400707470915,185.60629872018347,87.81660958018105
2021-05-02,150.66286020701313,17.168801672792778,26.290698852723416,28.05112162166754,13.341990674033077,8.855985920731602,3.8146420732362962,-2.06113990226946,,141.93898196385155,78.07056842440862,148.52999108580303,168.93658403000825,215.38568143696085,21.30402451002462,33.87651960284281,34.75524609684501,16.26003975905137,17.1777534642108,5.0873183997811156,-3.2522276630796654,,111.8453237316936,46.98925708756476,186.61931570820985,139.04327533122895
2021-05-03,147.3848246773401,17.1975264418311,26.11072847115978,27.984995385759426,13.4348279823163,9.484601584821316,3.8527123195505997,-2.038506076105062,,141.43548255456255,78.12071432048945,148.63028151822127,151.34245104193798,221.01748292512218,21.43475642924686,33.519560158164,34.56698917190029,16.548245194247222,17.935689287907852,5.120859587928872,-3.42727066733326,,112.11975027605786,47.122997911855855,187.6652913667038,145.3990429191736
2021-05-04,143.88629002015466,16.901459171928156,25.425241802276123,27.290858205927783,13.707503917341391,9.2320209523441,3.8796935202357385,-1.9197579904815631,,141.05358999381826,78.17900088110758,148.7037381353066,168.98800942748045,206.3215215495965,21.059590331297606,32.31271262945559,33.35407579362677,17.011095986528613,17.502678183863594,5.185182879910943,-3.2469271706144442,,112.23722623514493,47.24773800706619,188.6150107149242,147.699135830516
2021-05-05,146.58806571652838,16.910598469142137,25.319679743105073,27.214029045747058,13.938984497069718,9.344960033582982,3.90009186644118,-1.9143874282918638,,140.96553868290488,78.21142202327707,148.79576137842287,142.9083464678523,217.18358544268187,21.32843342452857,32.496313261810194,33.711399503930316,17.887636565204534,17.667789858558614,5.158567126224978,-3.236331099268086,,112.39941661605246,47.34731833129566,189.62747179811936,117.65348470516064
2021-05-06,146.3263822300398,17.143307484723636,25.555164113044437,27.532079671403032,14.359727602978122,9.798092509603418,3.904618909900792,-2.0112092666698445,,140.97661421754054,78.25435774417127,148.88059454966827,148.22964419185195,209.70498018153484,22.84194950825098,34.309289676973506,35.84742341689473,19.751920007983735,18.44912592744421,5.104774237064746,-3.481690688997785,,112.6503424677613,47.467197332894486,190.5917365402058,144.44154053838884
2021-05-07,143.50364169656072,17.360769835127975,25.7405706111572,27.665010849023663,14.535602374912472,10.105438013041667,3.9480537336987975,-2.32924112630164,,140.9203640304184,78.29067939686053,148.93907320655785,144.24661795040663,211.5517318470285,23.373897511572395,35.02360333499721,36.507899541666134,20.201742254306442,19.128278335847583,5.100707273080429,-3.8595658470897742,,113.30782216647859,47.579599764594334,191.56579381444288,127.56120105179045
2021-05-08,141.84347003804675,17.387713913664115,25.631356070348165,27.624579485186906,14.644057761983674,10.271098813163416,3.945669573197419,-2.4372991944932143,,140.36441956363598,78.33179456444354,148.98108635324104,153.61742576675593,209.03024789841845,23.560964305238286,35.388474607245456,36.97446220716072,20.333773830267845,18.985674824337618,5.071695328848547,-3.736223442120157,,113.45985795256826,47.68960303024241,192.53137456278978,125.50900832059213
2021-05-09,139.8231433846702,17.3350798963289,25.613191107123455,27.503651487678106,14.547639162340564,10.273474956938799,3.9384854999156893,-2.456882683296524,,140.00810718217974,78.37839867713,149.0037936650284,156.51918616711106,202.6252638130602,23.251785928599134,35.30429419048311,36.75854157259955,19.939015825827422,18.87293466119391,5.062013377264396,-3.7164441162850337,,113.57541357261579,47.81683918993096,193.41927965721922,159.4459243404293
2021-05-10,134.7083777742222,17.103358470644594,24.837301463942474,26.731164394377906,14.705958558471988,10.24782877075079,3.900041206702065,-2.450054238276056,,139.3990920190945,78.4282435738212,148.98010977160436,161.37225506722532,175.6540231862243,22.64001953302166,33.58482938243368,35.02119091407281,19.891372532394016,19.052920889467885,4.979483972862142,-3.7271178898647617,,113.38113941247498,47.93592991731715,194.08897326965166,150.69485513479498
2021-05-11,139.65851649438,16.890064507529456,24.724323139633707,26.55535487541243,14.31455834932236,10.174694108184568,3.7477964284076792,-2.3782117550700477,,139.0546044143425,78.45969538744848,149.00173453682316,149.53896360280962,185.20853806261357,22.091530629588817,33.49254348398263,34.816786920473916,18.822662783248823,19.063295901592923,4.864758914838285,-3.764477274980038,,113.11582691175875,48.021262958025844,194.84225597639906,122.88540137235992
2021-05-12,133.21651998387281,16.264220270948805,23.909315723232094,25.65596608706273,14.020554188890655,9.900055174605482,3.6568104174811156,-2.2242486853920274,,139.14212022938912,78.49325208962863,148.9729567864831,147.74181039062748,159.48033643041856,22.334588470180172,34.101017355213024,35.48401607248912,19.971451976201713,17.87014920250072,4.594324048134357,-3.455723604882277,,112.98591027045646,48.09550417437287,195.37051451743025,115.16055349169116
2021-05-13,129.3830846701025,16.61180780695577,24.148124798344494,26.070182199242865,14.47607072752164,10.012730720462004,3.7159762122683793,-2.2134712821045732,,138.8802855802289,78.50432391902744,148.9216946024559,152.98321327446422,149.26064219141458,22.5144183689612,33.88568740700724,35.29419229775592,20.45880590372864,18.213195023061157,4.670496662875445,-3.538456368569476,,112.17367990912246,48.143225236307295,195.81321901704726,142.73034669342883
2021-05-14,132.036615177295,16.89582439959667,24.72884972108613,26.582387656749162,14.70775166757672,10.189571588628322,3.784569677752314,-2.2456871216659846,,138.60997811621036,78.50321481156297,148.89644917170583,141.0419732060752,147.30854494302798,23.091458273980226,34.40959732381044,36.038142024253304,21.634403785215795,18.784734553951044,4.698486451296091,-3.7869877283710607,,111.54740365738655,48.16971048265537,196.22560630449485,125.45273713223656
2021-05-15,130.05928194000927,16.922596654454992,24.59911433504882,26.435549653289204,14.623356633745788,10.069961514092673,3.751234585080776,-2.047017904655968,,138.41794619048775,78.50457177249854,148.85470668774437,147.0675020547605,148.0584659803597,22.525411998384936,33.73925998721923,35.4191244868594,21.026067160234675,19.214088779356796,4.760882808688605,-3.919832871290674,,110.88202912765355,48.17836302545564,196.64415212960358,112.63787484347918
2021-05-16,125.07708838835411,17.447095139730106,25.403948544423915,27.31213454502306,15.54418797877226,9.575044791007969,3.6184203113099223,-1.874032325195596,,137.81805807857634,78.49459624644777,148.78785069589452,144.1482500920658,151.26426328342794,22.92341451987523,34.42795191638477,35.965949409724814,21.4305969135242,19.63821698657697,4.746484155548303,-3.998299496978397,,110.87690478673453,48.19888907249113,197.09740983965415,119.54936681931096
2021-05-17,118.9608912111103,17.25440474989246,24.94106395013771,26.891909641063606,15.485020613739376,10.118421567883228,3.6099365143628326,-2.016664358460296,,137.36615319432764,78.4852147434262,148.6659298509067,145.99045529677645,143.90382700813907,22.766917416443967,34.01959389796008,35.46508754621909,21.542749136293658,20.332456563787904,4.700646596012437,-4.051458721139822,,110.55869896836832,48.21234027141852,197.49591896832058,111.6768390618064
2021-05-18,116.33432649897917,16.811544394976874,24.59824449855821,26.453521754918754,14.83244633325298,10.035605829227713,3.5781743204929217,-1.961217032789253,,136.75022694503664,78.44972989545332,148.5195012464173,124.36167178011704,128.1080855322632,22.236908721070982,33.566460377028065,34.922047576946945,20.691022224556054,20.449493509637364,4.636463321341799,-4.301707093040985,,110.27410775940982,48.191808929736155,197.72600671327152,81.13370784168292
2021-05-19,110.60438667041703,16.734907066504757,24.633992366665435,26.564338258304044,14.655585390899372,10.054461549483506,3.541820506103721,-1.8412776898747318,,135.91692987878452,78.42056715816368,148.3402541066514,136.8624823692559,121.98910099130002,22.482162071970958,34.78564275628455,36.348583877085595,20.252466140384673,20.49577231689268,4.635024392215947,-4.033131972293091,,109.44875260893237,48.186451058760404,197.9365360030706,108.78414074313226
2021-05-20,112.47143304062828,17.047601398662813,25.232380847653978,27.165223124230444,14.671011246980182,10.179909009873022,3.6303427030682123,-1.944836493395885,,135.21892585085683,78.39317382453204,148.1729537821141,135.26996850828215,127.0545687800222,22.587845155492946,35.37769241006592,36.80850873616013,19.663878549224066,20.911022625263186,4.818832157463149,-4.299015996484135,,108.82642736084422,48.176428710326526,198.18172809069256,100.87098726206078
2021-05-21,104.24216839829552,16.87556614035397,24.797004897417317,26.739130326068516,14.881286994257703,10.077368466049741,3.658245132969995,-1.8445995072922217,,134.0316095684605,78.3608626798072,147.93048262359457,136.0857853140951,119.81886161102389,22.726294768626133,35.30426197485386,36.78956946240572,20.61273751345698,20.998835798592474,4.755190267114839,-4.211613695208816,,108.5444357799239,48.157813702345955,198.3941852418749,91.0800879969804
2021-05-22,102.47829166819535,16.811009210379858,24.765598426818556,26.682288118051623,14.661506046595306,10.252497834973951,3.708018200695551,-1.9379967733369474,,132.9581073505301,78.31153551516303,147.66520405326426,127.18521584988926,118.36306628480978,23.48302284731094,36.35148791852354,38.00681888555586,21.469600802622747,20.533598082015093,4.601844827355994,-4.084436060087338,,108.25574512093796,48.14470186577387,198.5939277108473,101.16590219125916
2021-05-23,93.44989046731484,16.74298553054454,24.622540829922634,26.55202030618473,14.673662563884825,10.144030020754524,3.662973348976184,-1.9102759085863674,,131.79056895225486,78.25911798704436,147.315649534336,135.55850066152934,106.99816569671303,23.34322857669242,36.38592442096045,37.988007104633596,20.9938134381235,20.468989026897667,4.582714985390468,-3.966592612193909,,107.84881715925931,48.12735939609989,198.70245319255426,111.51860046021791
2021-05-24,97.82569984436418,16.89994023464163,24.878342188436342,26.884564340148607,14.762089994387795,10.222450768400781,3.6760613704589717,-1.964594477164694,,130.23481487662661,78.19543239896858,146.97587103604772,133.3335884912439,118.7335166313149,23.97032771369101,37.52809112649948,39.20856865755293,21.283224120486132,20.57501749842674,4.633000747896698,-4.067989453946231,,107.94535409859525,48.12431098566681,198.86326551300192,121.1541118744655
2021-05-25,97.52927641310185,16.841085024713685,24.86618261463629,26.910589795201712,14.484384544326767,10.22794189305909,3.748888804858197,-2.0542219898988523,,129.33884598704108,78.13786913503446,146.6379954719263,133.25833364901908,109.67467248577702,23.832713546790995,37.62317128162063,39.228651623544565,20.671401232039965,21.120759806057855,4.76091131418348,-4.169497660276022,,107.62951112361931,48.10847003436307,198.92233939549283,102.09353931221736
2021-05-26,98.39098037737305,16.899015234263693,24.974806476323465,26.908301629175902,14.568521724466187,10.179904890240564,3.7398426199273915,-1.9451382350691437,,128.8942760668897,78.0758491156264,146.3157884816614,129.9520704328699,110.24694053058597,23.95553735324134,37.862718328100996,39.22363115363681,20.84883472711645,21.015214689524477,4.742643258065904,-3.9559229176562405,,107.37575779818896,48.08032525234651,198.9778715068624,101.48756031895671
2021-05-27,98.33471652914608,16.91435725765562,24.857752280102076,26.740908299980283,14.89563181338671,10.190758668497345,3.70817450461316,-1.9642014633130422,,128.4787031443403,78.01540911091939,145.99513999441282,128.41998494924974,111.17050728001803,24.56868081500594,37.86407284607976,39.05591126543151,22.24740472306401,21.274236909644518,4.602255718316206,-4.164927223341442,,107.01903310282637,48.0504922048381,199.0169554634329,100.82723881609668
2021-05-28,97.67633931017102,16.966605458506855,24.95609730966524,26.853348476352746,14.948621957378162,10.294471816383698,3.70817450461316,-1.947861466226397,,128.22223472843802,77.96509370499396,145.7069352444361,133.9838571099958,101.70975312104824,25.100495607406458,38.65279808497901,39.71437227382493,22.475579477620666,21.482527699375197,4.587962599258133,-4.220934220814188,,105.38417209090144,48.01106916772924,199.01078816457448,93.60134695053742
2021-05-29,92.70362197315454,16.99201752864308,24.92956273266238,26.718717517620316,15.144184108461367,10.386162719894942,3.6584828222925747,-1.917636633571107,,127.87553091589263,77.895942938687,145.36253539507524,122.39068387614643,104.74903599696286,24.929998266082464,38.362261886718386,39.2837141788994,22.68409547131911,21.07253503480342,4.4498725898185265,-4.220934220814188,,105.12177512307161,47.97306929298952,199.048935056708,88.92844483442002
2021-05-30,98.53827978148229,16.999287467052483,24.940614485434853,26.769122740712547,15.391014211324073,10.276178923413259,3.632495058326124,-1.8266836965875055,,127.53129435452482,77.84600700371689,145.08089102556943,129.9758439793497,104.661351092814,25.78034825256472,39.479280978527534,40.460575845990945,23.623845632511433,20.264850781307885,4.2083170018886396,-4.030056506487312,,105.07995272355508,47.97817196940961,199.06142237308114,126.17964234973957
2021-05-31,98.34624428913727,16.767839408672636,24.819327590293284,26.690749812728185,15.033969196000708,10.253334993986885,3.644325777643842,-1.8974608409419225,,126.92754820868531,77.78815515077075,144.7816569959618,127.06244320639897,108.20929171789314,25.78034825256472,39.479280978527534,40.460575845990945,23.623845632511433,20.264850781307885,4.2083170018886396,-4.030056506487312,,104.93114281460186,47.966024048624334,199.08499360183703,103.04490519931892
2021-06-01,96.98023975398932,16.645162629374344,24.36188459589963,26.246228840853725,15.318070066285383,9.976947327093132,3.5473026860246115,-1.8305678668511627,,126.60611727147754,77.74418208244008,144.47487329417677,135.51596933349214,104.77241270706782,25.724911887179513,39.247264748165,40.115074081525194,23.997510746337824,20.10292865875769,4.184170375072194,-4.136711884621647,,104.88371451363898,47.96674838028163,198.94158550409222,118.85384737472462
2021-06-02,95.78948006057921,16.69100510145054,24.422558058023448,26.463389155022266,15.36330852366441,10.111160531512041,3.581244264147432,-1.8114489116174415,,126.1245955030609,77.68185263060595,144.14787546215857,130.71487393984555,110.82258459228949,25.98404580869915,40.94343950898853,41.84606614078834,23.691242713457306,19.536713729333123,4.129640855947758,-3.798730899626146,,104.55530219464637,47.98840791405563,198.86219709325093,149.15949210911754
