time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-02-28,107.54638687249853,12.116927864554338,17.84965959845266,19.090473743230763,15.16062407541876,-0.5172422380953057,2.053592226278722,3.233470337007671,,104.14127280209699,75.63649929479726,106.2271679763505,92.99733535657421,391.3607525368983,20.890393753987468,29.01639405424139,31.176576175826188,32.11876061118419,2.6453875086109413,0.8106428181597236,-3.947159343141904,,317.91388425369956,98.41244184632542,406.2110112928363,161.97360159167954
2018-03-01,110.83207211619093,11.707128073400352,17.36565664942964,18.593853632894053,14.658742257900848,-0.5729991970865544,2.0763388745696387,3.150770305659889,,104.23889367943286,75.62228101687609,106.18721805625793,97.20653171892313,402.75159862261194,18.62213189528694,25.953416922359864,28.190215508733996,28.819292378914383,2.908375345277525,1.006957805135178,-4.169272532200985,,317.6793584390983,98.645115005415,406.5898922247162,168.82738473717006
2018-03-02,100.93547170660648,12.048307084065279,17.853222385564816,19.196880161459973,14.955219674011833,-0.9537677154500934,1.9696743413439854,2.9486763358692603,,104.2417914456128,75.58635383472317,106.07836498525853,92.7343110506089,407.85594494769225,18.661253522799214,26.506330554220604,28.617822271914118,28.273969357454277,2.7880626974696954,0.9816995426091379,-4.302940351768747,,317.8741687647485,98.86194324810225,406.95979480322677,148.50841035255434
2018-03-03,102.82770481431167,11.658009076567733,17.48159977652708,18.810550806832605,14.37528148175764,-0.6454025259490015,2.063990195110521,2.9197663657937856,,104.2216221880926,75.55190209552383,105.98612641288265,99.28365679282327,420.3611702541857,18.429380136386907,26.62604997078759,28.617822271914118,27.839658775745235,1.9116525085167702,0.9217827613573926,-3.989596322590172,,318.08993237149076,99.1482781570334,407.3982319626232,185.3890081328801
2018-03-04,103.3124543350211,11.632720372237149,17.400880950407682,18.769831340114564,14.077878739418592,-0.6858980909006385,2.0498093289091024,2.9358227202494147,,104.23719924635506,75.48191802137869,105.89429188813932,86.80040291947515,427.4041117467503,18.237199640038625,26.602075941022573,28.45099818294066,27.581196755026703,1.9919405381329858,1.0001901435072513,-3.8762324093554623,,318.4042094084485,99.35748063443666,407.8532114209611,146.68288353493466
2018-03-05,104.00781772434198,11.88987756197215,17.750754248734246,19.03062144574723,14.386828923277605,-0.9724550385826536,2.092174996182594,3.1145058364755895,,104.3385957819829,75.39934912526785,105.80794216201129,87.05120304858734,437.36836947788913,18.918524504846257,27.30185146350688,29.104122108179233,28.47524720506396,1.9064983601687624,0.9717205561863285,-3.8014490223780006,,319.0493346790665,99.581261162483,408.34241592344756,163.18735623106443
2018-03-06,102.91917297150985,11.94882941804909,18.021292411312274,19.18568058682839,14.377446826590013,-0.49950785442397505,2.168177800879567,2.9696920847831043,,102.73089752075828,75.33374512517138,105.72426749003618,91.47997210718428,412.58987361996907,19.06915916748808,27.570823484812234,29.245675794094762,28.74225363225369,2.4545279551512866,0.981257290616111,-4.0473853129494035,,319.26879113313584,99.80931808575193,408.61628770419617,171.97969683716653
2018-03-07,100.03796137525657,11.938574330339936,18.089502317881625,19.35057162126308,14.328056739689753,-0.6591327648529544,2.1633532729885996,2.975435434070728,,102.60514987031345,75.2659761130737,105.62433243386624,90.92731275693689,390.8855687652692,18.99984695272645,28.11296002274968,30.0025522008577,28.659976538903198,1.8728379287375363,0.9855584323518851,-3.9033145487326726,,318.85888048981946,100.02399073683192,408.78686928719515,181.39624376506242
2018-03-08,95.40509811970155,12.0737464353051,18.251707976074805,19.480284215949915,14.416922589576364,-0.7184496380545857,2.204147137157264,3.113012434024709,,101.58923774466531,75.17511196617286,105.50220388524151,88.56599645128087,375.5741149406987,19.943988315738892,29.0005820858946,30.68885984387817,29.914392703365955,1.9872195722503427,0.9416689632379516,-3.7157773182553644,,318.4368311403547,100.21673524043378,408.8713307771788,170.70376710076238
2018-03-09,95.82828477006751,12.573133790416001,18.7956830055898,20.091278209444454,15.088337300168742,-0.7024027017952461,2.1561547558414107,3.0947309052511196,,101.14454618022725,75.10458610014015,105.38702546975394,94.10174242468435,373.10034415730985,20.685431580099433,29.83072391508006,31.35698879719804,31.383078331216964,2.4617539442999714,0.8699012361984115,-3.711995277685587,,317.26244906421704,100.36280812700795,408.9470636497106,148.5625215164132
2018-03-10,92.9101072258967,12.712662293373622,18.923860596029595,20.15743132428065,15.282008262979584,-0.842245857188384,2.158539499794121,3.088269383231723,,101.04344702342183,75.00843661475542,105.25399911836111,84.93200929474031,359.66894688313636,20.637031530359828,29.92990772675732,31.419198145633874,31.44296821445969,1.6489565289181218,0.8468921113301997,-3.1623169368135473,,316.9646001312148,100.50841425095767,408.9284350682096,150.92527554707894
2018-03-11,96.81275818652828,12.705146482318664,18.812079925079672,20.1077879568323,15.333925033540607,-1.2016617787949047,2.1015820021935694,3.1400257516825514,,100.90982299916776,74.90339944407513,105.1415910856325,85.85936315693755,377.1152953340477,19.67531654236767,28.80867589615761,30.41910102077814,29.7666170700561,2.534662892602846,0.9390091661777955,-3.212676400876302,,316.9006795099679,100.66446289166456,409.07673654987303,157.29416068817105
2018-03-12,94.19927068754153,12.987845063294534,19.393720130493143,20.61000973863527,15.563604607536185,-1.2858409612042543,2.0497282226683122,3.0823658986444347,,100.84443349571264,74.83040642843541,105.01525242331601,88.93867578385965,370.93047542126635,19.600185394776837,29.150402481732552,30.622406786584854,29.547978414355146,2.534662892602846,0.967500536767063,-3.3147898192909975,,316.79153950433613,100.85243871684413,409.0764587513151,178.87817446800872
2018-03-13,95.24338218107893,12.884178219905639,19.189366733361247,20.44843952863109,15.424724171084957,-1.4042085114014724,2.0950807469454213,3.0718036598618825,,100.81139680795008,74.79024351659022,104.89234623458863,98.11537987437828,370.6864429449567,19.213097378729316,28.268236436646553,29.872306274382133,28.823816460174044,2.632625096403407,1.0338725905547852,-3.4439319259580436,,316.5879529678945,101.03899171239252,409.0714489010057,190.2443177631794
2018-03-14,89.70763593243322,12.739068351273541,19.184158925021144,20.42259489760898,15.098009406042113,-1.4198901102532746,2.138146947140651,3.083295659157792,,100.70123572106664,74.69578533851103,104.7452815148909,81.70411489214753,345.7470601966043,18.983091873541746,28.14876373771702,29.740945716705337,28.295348637726136,3.268052469436755,1.0914059178948499,-3.647565698761701,,316.03671979460364,101.17680188444584,408.93741307955133,155.0923849692571
2018-03-15,89.95559708938342,12.708353481561163,19.158112436611674,20.439830065540086,15.107943453798423,-1.5771147682327236,2.1405484768260763,3.209476563109792,,100.57576483873247,74.58845627833843,104.59982302419087,80.37674980925354,345.3373294971035,19.01528514442996,28.116797361995637,29.53685330346545,28.346142639787253,2.899636735795097,1.1423995130515285,-3.4165328128664574,,315.53019744669274,101.29298843883853,408.81883794262467,149.48527421252575
2018-03-16,92.29116843154664,12.48543889073277,18.80903103237046,20.05645176049937,14.831200249529086,-1.3646610442458629,2.140381795201707,3.2514819514161353,,100.49979470217761,74.50817651894009,104.46910436695114,88.19051967546285,351.76564225241725,18.73673469030832,27.36010469146901,28.725052305145972,28.545228952996204,1.6490624958964473,0.8974178200503058,-2.9961818409480645,,315.1779596747106,101.43694279729777,408.72072823075507,168.18553778966856
2018-03-17,89.68471903564976,12.285593822330853,18.453080289175094,19.66828896302124,14.688294796981216,-1.172662903527255,2.109640919576239,3.2449787848482847,,100.40165833370867,74.43844035809781,104.32452167743187,89.35441767394498,334.6930579767322,18.361867268835997,27.395633802591867,28.4893907273829,27.77610074095298,1.8434926991065526,0.7919546444527858,-2.419518706090462,,314.82213974650836,101.56677311163614,408.498608438264,171.18157982096128
2018-03-18,91.38933474327216,12.435683066071057,18.61392370478836,19.791495039110508,14.701236250113613,-0.6882337275029959,2.2234012778578727,3.057314688375179,,100.31436331678351,74.35262762005922,104.19061785069279,88.6667978742289,348.58585226956694,18.129992183046117,27.295933609585333,28.38618311797383,27.21272237474608,1.9836623549068344,0.7507749613566261,-2.5377242852102966,,314.48436145471953,101.6915861396444,408.3640938534264,178.88024973180757
2018-03-19,95.25344608473083,11.890434469840393,17.89434557995879,18.965016574269256,14.043822088016377,-0.5898212341525322,2.2160773370330844,2.8922814280901266,,100.34046423534923,74.26691263051275,104.075799282113,85.82857742533379,356.92918599986126,17.32810994145879,25.930610564098732,27.10721516792929,26.74919745250659,2.0941002506151385,0.6988206434738409,-2.7161138987467304,,314.52551993356417,101.84406008476192,408.2444699552636,183.62608164210675
2018-03-20,98.79047947314386,12.046771744013318,18.34887604329982,19.10153521513085,14.109570595379516,-0.8195481763727419,2.139682965907763,3.0586359793333573,,100.1422168245619,74.15792002838015,103.97514050579271,72.8052587597713,364.91185218601424,17.42782219645127,26.137666785745893,27.07927858972581,26.903888953717715,1.8649120150252108,0.6185389814141073,-2.462143159192043,,314.4470393960922,101.95629947727065,408.1461582540916,147.09377654869607
2018-03-21,99.18530616753618,11.992973133404128,18.219836840844472,18.922128247861192,14.099641215197867,-0.3895194995968021,2.1372644835182975,2.8900113259447746,,100.16376859132822,74.09423470265017,103.88688494711835,85.81079755492695,363.96544777904813,17.23194934302792,25.617294508469122,26.47927694582077,26.99359726199757,3.1122961771614666,0.7235432685109622,-2.9342237481544853,,314.4412346325083,102.11669031350041,408.0832720170286,176.96065149475814
2018-03-22,98.45352292044853,11.286439926620396,17.48350395381255,18.14708091735082,13.031947946515011,-0.488110666818653,2.185225318611983,2.912924670401096,,100.12072814477699,73.9770642819423,103.79129619072573,71.71030518611204,356.96362866700804,15.788576317137037,23.8679015814675,24.8217909309961,24.820697187594455,2.7572301881911176,0.8502616832259946,-3.0739045737524617,,314.11434809780917,102.2521296166507,407.9905755667692,160.41952090243333
2018-03-23,96.49208465531653,10.80336514329241,16.95888832066379,17.37617738751378,12.176362696746445,0.2821292668320874,2.147257642131395,2.8502844013136297,,100.07026645988874,73.88166041102942,103.69241504988742,68.1544063419457,356.7521279710819,14.927775931255006,22.731139657397858,23.50065960775074,23.375252374334043,4.610302167849589,0.7402984764626197,-3.5022449980143366,,313.90162172747705,102.36560416783776,408.0014661314455,149.3420641920392
2018-03-24,96.07362702563012,10.67229242453518,16.86295848772874,17.19889956725207,12.201428690494609,0.23648220539647102,2.1733510998789063,2.8470670795851527,,100.05601499328564,73.82699851035291,103.58699304371997,82.77232491121053,354.8320199621012,14.95323360851648,22.71396311592815,23.330654375024217,23.761741144233483,4.736121614204802,0.7356983433774777,-3.5474211886832085,,313.94317454380314,102.52095762478616,407.9501177879342,172.73088894681692
2018-03-25,96.04544901889163,10.872187145011814,17.24231560084799,17.554787936381942,12.491694137329512,0.4357050335288992,2.0928388302333456,2.8342052751461067,,99.97898987652174,73.75692485175722,103.4796473397853,76.98429257574351,353.9623871123651,14.95323360851648,22.71396311592815,23.330654375024217,23.761741144233483,4.736121614204802,0.7356983433774777,-3.5474211886832085,,313.5589695640879,102.6441359028584,407.8754963863266,158.240925458974
2018-03-26,103.6318838254891,11.681787100687435,18.483061022137615,18.762008528919626,13.547237581948623,0.7323448334661586,2.0643554555005217,2.6744554289115596,,99.90229881461585,73.69194075738923,103.40961821055915,76.92780645286648,342.66818973983356,16.515134779495998,24.973092890253447,25.64962361447489,25.75302818434182,5.010712720019184,0.7168050093219858,-3.768750204915272,,312.9846809375695,102.7660283087128,407.74902860075474,155.46228280634082
2018-03-27,99.51069302765995,11.067108588260455,17.45524738995845,17.683548483897994,12.874401948789615,0.5829527313144567,2.1763380630519302,2.7499050989237217,,99.94636904964862,73.63414460791581,103.33122904621987,76.97519710110979,331.35259151305894,15.519813513288971,22.934370910487644,23.618109020852152,24.520801837167827,4.686863803565466,0.8631700770121764,-3.5851725999629935,,312.65327933870327,102.89370827492431,407.5831427171342,174.65334403352713
2018-03-28,100.48030175085749,10.98497237177327,17.115995150459895,17.48716971448978,12.92634527880907,0.2340051000360388,2.1906769913154767,2.947657574451079,,99.88695467165687,73.57158288890555,103.25830813095287,73.2820484712653,333.8882289155936,15.314972088268819,22.310801826910563,23.36155238206683,24.44037078447692,3.8413178698033734,0.8548506130131583,-3.1128674449266813,,312.1925511311635,102.98832652613616,407.43883335652635,139.19692535787473
2018-03-29,98.49649821260107,11.337819865641642,17.648601222367866,18.064380264986646,13.308428869448585,0.24596071838212108,2.2646539187131554,2.9733688430597427,,99.8298644208079,73.54441853413559,103.1821065029046,86.07592571529916,314.6513564561363,15.516317872159036,22.446564060207663,23.61444256002081,25.17206810678172,2.9171999139643745,0.850030834360771,-2.6680007357991697,,311.5612423375738,103.096708784433,407.2160071781129,160.2822913123985
2018-03-30,96.78477183340637,11.110897361301198,17.440049835594618,17.83636523049479,13.01564868323486,0.43801660796227715,2.2622814848104245,2.9990710107405727,,99.79117458579134,73.49140941166222,103.10156666937348,78.24707444992754,306.56328486532607,15.263735112356658,22.14950202767789,23.252373491778865,24.810740793278118,3.6441073420619974,0.8683088433309116,-2.5039311226855654,,310.82343252652674,103.20357303249885,406.9531539856503,174.9061978265725
2018-03-31,95.01642114749795,10.927457556175145,16.92991915369795,17.490429985220235,12.965113386076377,0.482756310659993,2.3014859206679894,3.005500340081868,,99.78304797635388,73.42555477854951,103.01449841550495,92.02144524921856,307.7805379515989,15.403860792845192,22.238931739137115,23.377357778983622,24.949340687198095,3.405955828452889,0.7089027232169975,-2.375175787207584,,310.60277427569093,103.2869862428595,406.67511069436324,167.96884900066672
2018-04-01,98.39221079964713,10.834846583187296,16.854659092931644,17.474479754225026,12.902106521612811,0.2943065580068849,2.344339321868727,2.9605297773417583,,99.78309254984052,73.3561700746717,102.94817517513005,97.36815925409333,303.9694870614751,15.012781980780176,21.594834087452064,22.90722865571655,24.397676626941767,3.7194212441250984,0.7535119967378323,-2.390656671640079,,310.21702911796115,103.38845593328134,406.42105282505884,177.469982275632
2018-04-02,98.58845350269034,10.26837831942473,16.23388905928962,16.91101263470216,12.32246250187401,0.6671172110007229,2.2996932113108493,2.8519265461421472,,99.78243350800304,73.29282757284754,102.89891068279995,94.13376732953438,309.49993004041323,13.764754835583703,19.8278937521178,21.43296429533126,23.013785909503582,4.323701466972407,0.7031390179544905,-2.4448080499339553,,309.98543834301427,103.49553358710217,406.2666821926568,186.58050302174928
2018-04-03,101.32903319603335,10.949385254503884,17.347711004094425,17.765148460066136,12.984437251122571,0.14502215428586762,2.1902308455578723,2.9107198346899787,,99.7877379175184,73.23935905293386,102.85014786087304,98.32275222333023,321.6379050887636,14.49148630829371,20.50022462513772,22.030465024042645,23.85503572946135,3.9294682192274832,0.6465982061779396,-2.3635943096857015,,309.8040897593341,103.61677850382756,406.11220146837655,188.07804048649018
2018-04-04,95.49307951562595,11.244968629199658,17.807659215380855,18.173888693247054,13.282972206891476,0.1747419814593254,2.1998071250658002,2.893602504139081,,99.91300159898222,73.19150503399624,102.77947728401836,90.3660131892358,302.42140653762624,15.289132014435536,21.678429915512698,23.113349656604164,24.81318271780868,4.339752371006433,0.6154378738895128,-2.3392873923848367,,309.42901991219503,103.70282613279844,405.88495622535675,153.72012586949236
2018-04-05,96.35147965787442,11.46381275085826,17.97506687728445,18.2957000583313,13.507887968366749,0.04576044076161079,2.163900707898758,2.984800027912371,,99.82004696045811,73.15534258575414,102.71268666386702,98.76700934677356,301.5623759363534,16.325571957342987,22.617041030287567,23.967284196755312,26.206375728094166,3.4012757463089294,0.47666164328190597,-2.2281403297355062,,308.9739381040134,103.79427718128244,405.6548019621625,170.83372277687533
2018-04-06,95.88099118721642,11.145897708133212,17.50990917190085,17.794001352250845,13.25545083544226,0.2949053060150364,2.183405720560039,2.9491065913884285,,99.74150879986962,73.11276793527605,102.63504269068613,93.40133968929109,295.88905989461875,14.399047729437076,20.090049015963874,21.845389835535478,24.343932952831704,3.9620432829048147,0.5987055181730261,-2.314185772468058,,308.386235089173,103.86478303215534,405.34986399133277,153.88786571015947
2018-04-07,97.65411218703154,11.031619708799202,17.240188116626243,17.531064351648084,13.216584860725412,0.059428931706428934,2.152664772121282,3.1004534145921303,,99.74536386050417,73.10317781202156,102.56629415774081,112.72099128793643,305.1701252936221,15.089685449081959,20.96211623011426,22.73055468854974,25.526859712481876,3.2275694609239736,0.48990310866205977,-2.340039048865983,,307.7854516853635,103.99327114735203,405.0966227946544,206.55648550409285
2018-04-08,99.55102134142442,10.735195077383475,16.74308156263058,17.142092794368935,12.97190887763131,0.013850766590861596,2.15030064419659,3.187901150737904,,99.71994467982144,73.06863150108096,102.50500672698864,97.56904881250004,309.225667609827,14.934818203457478,21.00649487873001,22.73055468854974,25.298930371009988,3.305986834316399,0.5397260800946491,-2.2157604870238656,,307.69908524616244,104.10275553128608,404.8541965991586,186.744338691524
2018-04-09,106.32491055002777,11.461391880214467,17.87101529304589,18.056361824244593,13.791266782205703,-0.037420108682739706,2.1128087154345554,3.1429768277175585,,99.85589428311576,73.03998973727023,102.4763448323784,94.09207072211676,300.9506409210852,15.217707347175669,21.43069410744647,23.208677994916705,25.644337099634495,3.4815699015967594,0.5820324525857012,-2.3623700182501706,,307.38025330188253,104.18342996634698,404.62710624944623,153.91537222324763
2018-04-10,100.4241377829023,12.155290145537222,18.86304900775768,19.11272051834123,14.563084644231372,0.037401693447458584,2.0701617224377022,3.0484368919527993,,99.97238741934125,73.01130691801414,102.4281530586455,95.83605804981235,302.5453841857413,16.13008717845932,22.762937434951745,24.716867610070125,26.58360408467988,3.603894648426076,0.5444317084690953,-2.498313992683121,,306.93221085093336,104.27504040998437,404.40696682449124,162.84829350783383
2018-04-11,101.13717604614484,12.008013787822103,18.691251103707906,18.936754331668347,14.220716150086975,0.2316057634519808,2.0916303325182684,3.0426862629951756,,99.9513463786599,72.98161081465821,102.37896805462401,96.97492156631972,305.14134376284983,15.961471963649299,22.633541331005613,24.51899512846456,25.572134048422246,3.3110120048615466,0.5504364695184671,-2.3588465411122583,,306.7369457586594,104.37546004456686,404.1947833659426,177.79094245497112
2018-04-12,108.40407334282492,12.237682888096746,19.046958087593847,19.292411193209503,14.717699276887618,-0.061112793442208435,2.0343297820907047,3.094416065964456,,99.96927491373326,72.94226243925799,102.35975676252042,88.83982754753283,329.1187138073699,15.899086482296632,22.85604402824879,24.83771485638271,25.873812108794514,2.6999120285880363,0.5191993482754453,-2.2659880720233394,,306.59595968152564,104.48300308917156,404.10241487207765,176.97531363609565
2018-04-13,103.83557776958487,11.935461627143408,18.660418766469576,18.899230776094434,14.056092532776754,-0.07830889569033772,2.0320929603289795,3.018125261069282,,100.04260882438007,72.90166824775146,102.31719396372507,89.34271485272505,332.1036370854579,15.14887959796516,21.761633118231426,23.99970544853751,23.525037835567918,3.5896921926934278,0.5106393043716739,-2.642034366452073,,306.9049229173193,104.61189589097883,403.9920537198153,170.33504178561193
2018-04-14,97.99670990234937,11.743557565095596,18.562635872172905,18.749202956221357,13.791770271323367,0.3882028071238608,2.0297353253330153,2.995526231071155,,100.02304302548617,72.84240938030166,102.25150269822353,89.04841206453114,334.4085961215665,15.146133407393458,21.75614352506812,24.01361423708941,23.390602260087622,4.321283834031364,0.5969219802326675,-2.724142914353167,,306.84252893038433,104.71297909937678,403.8898648870737,154.44111465807464
2018-04-15,99.24934176917021,11.452747937734564,18.172063717756792,18.46016128095187,13.569474290788541,0.378205064565873,2.0156377486402866,2.98907497105243,,99.81400074039786,72.80703038470644,102.18421577775065,102.84075999987188,340.4792356267442,15.209834769229769,21.91012886629835,24.251140030501837,23.605929568141292,3.9623727266312248,0.4562464361620222,-2.621474721648409,,306.85033165079074,104.8533570055075,403.801327171897,191.9381319730752
2018-04-16,100.37113274285967,11.642175701007606,18.38974703702936,18.728395585657708,13.641303799273663,0.572223400237859,2.102827346827918,2.879601473771043,,99.71932488966343,72.75548789447998,102.12294034436921,87.14280996275443,331.46478902828454,15.682489783972887,22.373872136741358,24.727963355841286,23.87571083080764,4.035760944148592,0.46566388919897506,-2.8222960532526042,,306.7305973097866,104.96673823139014,403.6619556467013,175.36762855454108
2018-04-17,100.98545926011812,11.93958081113613,19.021756631301766,19.27534204170893,13.641303799273663,0.595855560083236,2.1099894260619756,2.905474489989124,,99.75881649082187,72.72787411657929,102.06443714882157,96.57837643856739,329.3773756099057,16.299647032840102,23.683916330923815,25.879779662609103,23.87571083080764,4.084658711447764,0.47975886188911243,-2.7734117957269433,,306.6965068150571,105.09800936662641,403.5173746625227,178.45474533328155
2018-04-18,100.60881625106784,11.960293709091996,19.08262417938589,19.19641835745214,13.507153093515246,0.6155355612280422,2.0382335734728807,2.934202337068692,,99.76071926428504,72.69664225042958,102.00111590734049,95.37791382743303,337.18578717609773,15.936081593355734,23.48165056531075,25.444750171774388,23.127224745172946,4.204950538903507,0.34313536908658904,-2.611078400880984,,306.71508460759674,105.23379546511946,403.39280486162244,196.4915928984592
2018-04-19,101.55255277788355,11.80468658340288,18.808014811191008,18.865836086480225,13.938860915928553,0.5663131323494941,1.9759382557220428,3.025964497407374,,99.93746104101963,72.65944405215757,101.93119791514297,94.79889827380667,337.77186607191874,15.432153342303035,23.290239898574725,25.101560380042542,23.293119587688913,3.2989855944483226,0.22517141631916981,-2.173003621992775,,307.2497267971193,105.38923368682256,403.26429472812595,196.676842271671
2018-04-20,105.2591153592156,11.469858317862336,18.11647480115144,18.337264735412173,13.975158826429013,0.47749301004587075,1.9086827043363508,3.095894000908528,,99.9897912060539,72.6036741836797,101.88303853500456,82.68189319783646,346.7569754916479,14.886974026777633,22.260940552879347,24.1060649788158,22.842856531924973,3.169081882662983,0.2103778424978664,-2.231479287182281,,307.3054516016724,105.48599940746732,403.1773358384631,146.67283448089486
2018-04-21,106.01219755884328,11.34357042502594,17.883002719639187,18.21490975006124,13.780280441737514,0.5707134071436304,1.9133806479571858,3.1087909155457005,,100.09205791299394,72.58583467022903,101.84250474111937,97.48972332611139,341.7815868239185,15.197183127493762,22.255405938907646,24.330428494409027,23.39452021872599,2.9745181975082025,0.278321867837783,-2.288338300384174,,307.38818874128526,105.63214230698907,403.0681271819567,182.09040209580732
2018-04-22,106.00177932643024,11.408850893909728,18.143693500910295,18.53439089801292,13.715717826619024,0.5747756137988169,1.8874827324579346,3.1249271039982096,,100.04750208156507,72.55624411142038,101.80357929409247,91.79041373499122,344.1706631947131,15.197183127493762,23.188569748840983,25.42752429367232,22.816772811831697,3.6405755266605055,0.2738057471258992,-2.555790537220215,,307.35644599761656,105.77993496067629,402.9865272906755,188.07876653350823
2018-04-23,105.2559203210146,11.3482950806441,17.788295915106357,18.19721973424158,13.698010849975905,0.2120743343063447,1.8519561214244806,3.3208602352247985,,100.09888417215632,72.53889755941962,101.7598034379501,95.93290531360587,344.7280103301441,15.188550865047667,23.032862819476783,25.200000979273284,22.75068150619348,3.2264320604529217,0.25016705647877835,-2.2219090546599096,,307.5184419920327,105.91936359987177,402.91336772522726,180.66976793438246
2018-04-24,112.81043707122187,11.20012864261497,17.63227633039717,18.055434335154708,13.746899740687901,0.15907213292889466,1.8136036005073963,3.2822490372218516,,100.25286200944916,72.5160314418996,101.74778825709589,88.79199839611034,356.7005385003564,14.410271806214524,21.72253148266965,24.103934237616432,22.35336918015045,3.476758155474702,0.18389594942447296,-2.3133463651790698,,307.7103293818619,106.08697192243204,402.8850383813989,199.68855412687395
2018-04-25,110.8192951385202,11.268781068625277,17.667514669746566,18.059993104882754,13.72633369843237,-0.003985856376798047,1.7799104705643387,3.3958464880406325,,100.32018249310575,72.48998129548632,101.72656123563848,83.14746837643581,342.04519796364883,14.6503736804664,21.795469667045133,24.09922587406792,22.439166789446176,2.99170297790885,0.1720107048196473,-1.9539258619999056,,307.5378783564796,106.20985857042804,402.77011351016074,169.94902487146894
2018-04-26,113.93103739550017,11.55049503530796,18.281993332315526,18.59358840503944,13.736615822368336,-0.09181078318519775,1.8232227390767575,3.506244077091636,,100.4151922778167,72.45723130318065,101.71189477083816,83.39333263023927,343.7836097392111,15.14613171505732,23.371221643535446,25.527241412761104,22.072361690778198,2.6071283242729226,0.279998388618119,-1.6042835303884617,,307.5562185030723,106.31887927920852,402.64241445038823,162.90318068834034
2018-04-27,112.77794415559134,11.488493046289205,18.204354503120634,18.25946301623176,13.947590642719888,0.12388928841451374,1.8709352557041647,3.529805078061532,,100.49129329792078,72.44858744180593,101.68754992876718,93.22478183231885,346.68447761563374,15.081775816266907,23.907276645250096,25.704098535059128,22.05742360273517,2.677527483378306,0.19187166319891702,-1.521264249561105,,307.50402479576076,106.45267773284708,402.5186128176375,186.65781061438275
2018-04-28,113.65149423553432,11.359100916692766,17.969711027684298,18.055545046634403,13.67381872096438,0.12789782084074997,1.8591546172615159,3.487621081011616,,100.53894814560121,72.41983124299209,101.66792514621493,77.58206082404354,356.59191129777133,15.607608503255488,24.662789327123647,26.500176603921165,22.70657394939979,1.7207054088342888,0.09242401159341718,-1.1909663483498312,,307.6483295823111,106.56877480312201,402.4555838958299,170.47850946899476
2018-04-29,113.95598307465855,11.276223607165203,17.892018618928375,17.966386187654514,13.634977365756917,0.25661774145273597,1.8075318182291022,3.5916157107090285,,100.56887121150378,72.429324649785,101.65006388642172,97.15346332782171,354.3978075649865,15.920954865703397,24.992510862174335,27.054453675155465,23.048280124771026,0.7453012598776843,0.0969439676940631,-0.8306961361939535,,307.6222436719096,106.71859274501622,402.3688509519234,179.68376192650166
2018-04-30,111.59415765636354,11.058726358777893,17.594998457009513,17.7411641372216,13.32613815979915,0.15914980950817448,1.7752745754449517,3.6633454727082126,,100.61158111008241,72.40928879750577,101.61210889584163,114.64051788034072,352.9534439294429,15.474362975573497,24.548359868102953,26.63922852753784,22.491748343508753,0.37938337419720636,0.1063957757627243,-0.6683299451034297,,307.7117354062051,106.86662637903734,402.22457526963797,186.23891388915203
2018-05-01,111.9082780192695,11.147870953104722,17.983550121009273,18.189245813773745,13.349328998054677,-0.2709695415717417,1.7231611735044838,3.838316165478872,,100.61853681861325,72.3985517003779,101.56928957383191,121.67461254555772,348.24665356203116,15.57689594161511,25.25828512564894,27.429949765275218,22.51405994459821,0.024258100122143134,0.06379165923049435,-0.33899577159572925,,307.53418089863516,107.00558825416154,402.035263223972,192.15539751828018
2018-05-02,113.98963147299224,10.96074258144304,17.80921034251626,18.158017244548,13.028057999511166,-0.2830635253179281,1.7231611735044838,3.8551612760830745,,100.73800929697808,72.39549836159509,101.53362033869145,123.4534444896159,355.42200914476734,14.732974345792549,24.301886687899522,26.896608395715795,21.275499595161264,0.16620546408705472,0.09770420364783039,-0.0647921877767077,,307.94383794165554,107.12917144536812,401.8732504408665,178.0219530047641
2018-05-03,117.24752926910433,10.899557955273975,17.80557588230609,18.224881960119266,12.787919211509235,-0.15629093617610668,1.7520249136543598,3.827084392950364,,100.8091150651087,72.39548621275584,101.5117533325363,123.02612662170355,364.40487672213743,15.108476926217351,24.87477252830783,27.628040623204143,21.538326537414143,0.5353269272317496,0.06408928501593358,-0.28553718473508516,,308.09885831634193,107.27111604096562,401.7849814829917,190.4492577185427
