time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-03-11,161.34654584483363,15.59015934830894,25.71468906750343,27.38922984094796,10.764366545132354,8.929821914276449,4.2280413139876405,-2.520892527369334,,136.01088284497945,75.16786637341129,134.33929160519816,120.77085738941942,285.3444427575513,20.89184822957948,35.482199393513824,37.591354254517874,17.060591830814055,14.602979412346805,5.578974108180557,-2.8888513743658084,,90.89691286993056,41.157760283862,123.04948206929521,113.00807545433678
2021-03-12,160.43923873882414,15.614469793214326,25.40649995165318,27.130128378788232,10.977792032224066,8.92001762954473,4.123425554964433,-2.482943752723177,,136.10504475950341,75.22846720249268,134.64053958589122,127.94380364114902,285.06610574099966,20.574825937641993,34.4275335855627,36.649755973692955,17.253690793057743,14.193756429500382,5.303207293119905,-2.5546416336228894,,91.71944936991554,41.294153461800896,124.41048560436188,129.35938563371013
2021-03-13,164.3726333341915,15.72534131589698,25.48285114033364,27.201971055384888,11.056074295347496,9.067653303305168,4.113699211672195,-2.559743943077908,,136.32039881932263,75.2844515813974,134.98654740235943,122.461186269777,297.47445649648455,20.61341577017728,34.54159001654433,36.50802637164594,17.032906347762623,14.85882500866611,5.3815619439566476,-2.675528051979159,,92.34974546677745,41.42344558926603,125.85894956400199,109.49396728688629
2021-03-14,162.82415748271188,15.4763270777452,25.290046843169666,26.987034302478065,11.100945753683543,8.564583842883366,3.963650402990093,-2.3284303499622627,,136.44314427170556,75.35425165418752,135.30992481713272,132.89549751770932,292.25171914198927,20.31657036275032,33.9215973844071,35.68921518597785,16.625685525881085,14.596996691953379,5.249405688772213,-2.5798613667648684,,92.96452958648231,41.569048870374516,127.2881153346304,120.92127179244505
2021-03-15,162.75754378580564,15.705045750605917,25.644746812748576,27.306042788909846,10.896033721248632,8.57181197842458,4.020010889827574,-2.1742022565037655,,136.48378776683484,75.41238494072604,135.6158263584591,125.45293776099106,274.65264287244935,20.67479263958596,34.6350357343852,36.41009307771943,16.289794075924902,14.84863349189498,5.304883303181662,-2.500197334389087,,93.37333499293929,41.695527270411745,128.6591328448598,107.68961899280498
2021-03-16,169.15245171034564,15.719382562617422,25.827769713535197,27.476208177917204,10.87887078884724,8.536520338146246,3.955390806217496,-2.1708689989823227,,136.84521020855948,75.47415117534885,135.95474961414573,125.43102005760191,275.88060885243465,20.59866594611148,35.00400277080236,36.92268047233125,15.682696445354738,14.90172956245761,5.2863816169370414,-2.478964313215748,,93.98405453283472,41.82642740434546,130.02692370259842,124.53796819364928
2021-03-17,179.01719345152887,15.817907054799306,25.957102092838035,27.449991647288783,11.064773891703062,8.7298759952829,3.9531162361486016,-2.2962316989564524,,137.22832030569,75.52864205069478,136.35486304194114,117.04397720096335,283.64800954687195,20.585699980008386,35.120847862754154,36.57661891106636,15.486952839461999,15.278678457635264,5.291527025371767,-2.6884360461284063,,94.50140952804806,41.9356342943128,131.43330501717227,100.3169978721353
2021-03-18,174.31759331316252,15.394306084315623,24.98128189291229,26.556508232669685,11.209604308980392,8.571599941362607,3.852543281622456,-2.1761948952240817,,137.39380324877484,75.60188999028905,136.71899309593675,121.38580182454768,278.90611890443694,19.690382259995932,32.81222692803518,34.53081497962436,16.242962657676486,14.784821691535788,5.1172084545199725,-2.378354923583703,,94.85469412460795,42.07229173306588,132.81903042896897,105.6797767404147
2021-03-19,173.30449713885744,15.372548336842428,25.06280381230157,26.43186312846144,11.114906403275416,8.56452627312041,3.8346665651019185,-2.184370089991905,,137.6055789323704,75.67282336640694,137.07742580091002,130.8151113170227,280.1091540045475,19.759977312834632,32.78313267261579,34.5121502696534,16.77898374679021,14.653540971922553,4.944573158942722,-2.0255283842501637,,95.15787703747371,42.20106743489542,134.23629323839958,112.15307036805484
2021-03-20,169.00249723092568,15.745881309373155,25.541755034960012,26.89790465029627,11.907813046609084,8.327923556631568,3.7818886250679418,-2.0376960761831153,,137.62083248633607,75.74169891991977,137.4050281051637,130.5067066907077,282.5463927811059,19.08935628974666,31.757305676979453,32.85388445669051,16.958086371105587,14.885061624257311,4.934859432473582,-2.4019036492531343,,95.51025301306126,42.336474221879385,135.66361280365237,128.777468319361
2021-03-21,172.82862552133687,15.67788912958381,25.329884039570306,26.69968563912668,11.96722701816304,8.261770253697588,3.745964642864319,-2.005772402640249,,137.74814380775538,75.80522287813601,137.76306060397218,125.8490428464385,280.0024542911508,20.252153319695367,33.228557765168446,34.44792885025279,18.608043098627025,14.75060861188975,4.673694451253119,-2.477669546050165,,95.78625671167447,42.46263965003478,137.08823871988827,118.52565868180909
2021-03-22,170.02702447656293,15.939062968790463,25.99299922242082,27.402280853912096,11.545558404594637,8.258415708676846,3.7890178638168237,-2.057415159360254,,137.98984356997525,75.86918844770724,138.09971488245088,127.03728708602782,269.2234116964606,20.731306798373627,34.471989372391846,35.76332352806517,17.841398298629585,14.666220882264724,4.775084526113127,-2.5413446184005983,,96.20035944084199,42.588906627778165,138.46895324873066,126.35097473651675
2021-03-23,176.1151244228595,15.73127250154105,25.79026679320908,27.179688858261496,11.18916523851099,8.0170732524256,3.8766889452318987,-1.881718377140773,,138.3165595450089,75.93078559247644,138.46550022669282,121.20188978262938,269.9070612716986,20.255230217269073,34.17832288245102,35.34057380240061,17.015052063687964,14.246886390282398,4.908605734025828,-2.2551253759711676,,96.78603782188287,42.71608966437168,139.8068372462901,124.13751673770301
2021-03-24,171.70284628102027,15.583909164240794,25.256513548219385,26.792159494492694,11.289619497171778,8.110409499481452,3.9085469137523976,-1.8312842585555877,,138.63308159081868,75.99968442553855,138.80378946381003,133.32211829469423,266.1711994656953,19.99430554251522,33.16889274923205,34.81154105718798,17.481857911179112,14.008414021042581,4.876462460663666,-2.1140943751001617,,97.2637342159864,42.836252958186385,141.06265747725297,118.51230953661917
2021-03-25,170.55488922585926,15.746131003639952,25.20225657591091,26.772567107231417,11.754860109088462,8.012066445529342,3.8948953431614974,-1.7385838588205416,,138.7836939660136,76.05920896696776,139.13116703690451,123.11503376746602,264.26285451413423,19.88537903779981,32.744792270907006,34.40215541322418,17.76806782599627,14.084552773829762,4.839260669943846,-2.015346718337363,,97.71032967323285,42.95713711304576,142.2962265417055,134.05014080419804
2021-03-26,168.93408639125616,16.239480393166183,25.618694403101827,27.57091460930421,12.297370549666864,7.936979173365333,3.7894175242610295,-1.6539754883224123,,138.9003477562055,76.11239231417679,139.46015272933874,127.32587417065244,268.0148415499715,21.164697419222577,34.16824989987399,36.491321303263845,18.94323896703989,14.54652358227857,4.641433441487419,-2.0885668553447534,,98.02299529100755,43.05495222517601,143.5375878874039,106.50122614016252
2021-03-27,170.70532128207293,16.02897420708662,25.427407332651697,27.342576483972046,11.917486934661149,8.047881906512288,3.84922105092369,-1.7874002709149628,,139.05982340509104,76.17325157618046,139.80312043686916,127.21756130156056,273.5630841267523,20.935714902642786,34.01394006982672,36.21167228615978,18.431851835606892,15.365810261903889,4.636637364351537,-2.3053807140767324,,98.51101214366973,43.17806359632517,144.82851436623818,126.87028884223896
2021-03-28,170.28265089830956,16.001874083439983,25.282523130757184,27.28880155996569,12.094762857963449,7.9821763406602075,3.7918085346309693,-1.8586821967512046,,139.1375776889574,76.24015506776244,140.13738589957057,134.49587773895084,268.75381543662087,20.5562201468005,33.509467653368375,35.54739601416341,18.27051497263397,15.313793333322856,4.641433441487419,-2.3455603814246717,,98.67285852718584,43.302608168561086,146.1028469653607,127.5148561954095
2021-03-29,173.0050628762406,15.895064116801283,25.22155457646955,27.063434328483527,11.485346552692445,7.8544463107208085,3.7963113622814904,-1.9141355046826791,,139.3316335274651,76.29998992426788,140.48455439979733,118.61829876305433,275.5435807932119,20.52576605283396,33.4904400229381,35.194458638631644,17.753228315858106,14.625854543984529,4.554126685111437,-2.256122941479932,,99.11550682414693,43.427759182157864,147.41364873067675,128.35294825932505
2021-03-30,171.2114845489022,15.885621801704119,25.084947349709164,26.820898528370442,11.91573586955339,7.3340250238202565,3.7977007601550206,-1.8046161989561882,,139.44341486252202,76.36567953750715,140.82344399636298,127.77473312464443,278.4544608367754,20.365788026365706,33.15409221770913,34.55270570609888,18.16724166542667,13.642050218449864,4.595501544805347,-2.0670017584238476,,99.71171717842917,43.55250428575233,148.7527598186528,122.26993265483297
2021-03-31,170.9604915265443,16.00287985783899,25.560767016973564,27.32237482226656,11.703114161637851,7.738737057367429,3.8022530954378464,-1.8230395146488831,,139.6318023165558,76.44017522295992,141.15714995041873,160.78389294305055,277.0095003158186,19.90063212762381,33.28910448315625,34.702760200690896,16.302348170547877,14.7265569164021,4.8448687865245255,-2.0886485848986225,,100.19930036525153,43.69156253433908,150.10642121889438,142.67255695598746
2021-04-01,169.76379064297998,16.314802180037624,26.0924716346707,27.95752003788097,12.045997489024751,8.077271665286535,3.8893635649270397,-1.9021154427830256,,139.91588932780533,76.50002480952102,141.48232468747,145.26173592625162,250.52600226717186,20.51678410958231,34.16630805277649,35.81486851274271,17.061911478532398,15.235521376577154,4.962803644889102,-2.301547370917445,,100.55657458461344,43.804398512373986,151.3814791506686,119.44146509508164
2021-04-02,167.8920303635359,16.365433731687883,26.111522217833283,27.98754064083644,12.105101885017389,7.934365129531362,3.7931484215956157,-1.948495144859097,,139.9672969396304,76.54984107874552,141.7891669984697,140.22788142834992,244.86687088987176,20.4220762810299,33.78249448752118,35.26784651182495,16.884411794598165,15.32063948282103,5.059731231931752,-2.1657935019365304,,100.78069509104184,43.910854263171075,152.6286177255605,133.77802042357408
2021-04-03,166.31065880009282,16.346892333207364,26.061541725227432,27.96352385129861,12.140632500442972,7.873406595673416,3.8170353992455164,-1.948495144859097,,139.9252951894572,76.60561764473928,142.0779969192209,157.53731637770082,242.83367547383662,20.262641727903798,33.80796881242938,35.55399981891916,16.531802198253608,15.174165671480132,5.020913481067546,-2.2764492643731593,,100.83135116330877,44.00628883959836,153.84093992037418,126.19400281095832
2021-04-04,167.79302649817475,16.433520049211925,26.190292695263206,28.09590721164652,12.355030094362697,7.873406595673416,3.7883837470884973,-1.9533699639183721,,139.91069971336879,76.65635984695606,142.37331688684418,146.9709453057646,240.67644817734885,19.97263967466274,33.46335611209233,35.232238986860565,16.444156828955304,15.235521376577154,4.982170416675413,-2.321611173874283,,100.98751961282204,44.105348799996456,155.01364626929157,126.08087903273014
2021-04-05,164.8356911056521,16.76709999587569,26.798660489041602,28.746607376724786,12.395242931664164,7.962834210257852,3.738387175050928,-2.0672996496941543,,139.87360979782042,76.7188249435407,142.65117682353412,157.27930755172866,240.86651882537734,20.830555922040105,34.789043009625395,36.62252011776101,16.899302691632823,15.214177721585331,4.876256154710146,-2.4951972838541003,,101.22346943655592,44.22622812512835,156.20241494230734,149.50890940402917
2021-04-06,164.27651011998776,16.7796317652098,26.793436045480945,28.627235827158827,12.457785014670675,8.115439329671915,3.88683023822054,-2.259671541142194,,140.65163313570827,76.77227615823787,142.920239407574,147.27947529444046,234.9045360013444,20.794864652356537,34.742216924164595,36.330744045149224,16.781450567377632,15.675761694699709,5.060398023171331,-2.632180425806596,,102.88294921465008,44.33502881927767,157.36652878501712,133.61785884650556
2021-04-07,162.68329249763121,16.81340363843531,26.870022940255534,28.797388294495406,12.595392026312568,8.039182626413321,3.8458705832923323,-2.227931784290682,,140.70176399968406,76.83343474428813,143.17016185596833,157.78140998212584,227.24127628074206,20.818695337621705,34.73368435422566,36.431320682615876,17.00146385719521,15.262506505749606,5.001779662492356,-2.3934043236267133,,103.02181245553199,44.44720150339383,158.48860554706522,142.87797517838422
2021-04-08,162.71797752310601,16.95178186868036,27.19966246107259,29.26012792770876,12.603469970091519,8.328429056378784,3.9095624306254795,-2.333849438139557,,140.7373733028439,76.87934065969135,143.41963344599787,144.46462455085037,233.35503281196063,21.416612616831053,35.67312639170621,37.739138951246765,17.50461951354241,15.579000149497023,5.101545066587954,-2.5846887558535037,,103.21419544949451,44.54367139664151,159.68953137178548,138.45849509404795
2021-04-09,163.31127975632276,17.146337893020693,27.379818352407504,29.630826623080942,12.917110663918363,8.123718769862908,3.8465031016003737,-2.2686757636045107,,140.74225545773643,76.94056895011725,143.67491903962724,156.54422462676595,231.4151717157599,21.6498853418168,35.719783987560064,37.91865560425576,17.83097441070116,14.965354678350696,4.940140697353712,-2.5016329922978198,,103.3865751837094,44.656409361344316,160.88435307250114,138.77660223549748
2021-04-10,163.83145478802365,17.181212388312737,27.5176801969657,29.753498666093712,13.001494214488861,7.735765662115646,3.772521495478287,-2.1935552101091327,,140.78971231302023,76.9986534288837,143.93624686552707,149.56743222687328,243.14739534083873,21.666799962266058,35.88106622464766,38.009029791768214,17.476745195662957,15.707711791916456,5.003000480680342,-2.617079771857689,,103.72259892821214,44.774079213752,162.1389300272236,137.16020957350398
2021-04-11,164.7775415966672,17.309931852270942,27.646548842995244,29.864406424595337,13.232147010982409,7.552088673309276,3.715412658945927,-2.2105432170580364,,140.85505156305692,77.05283634376232,144.2048128609701,155.2675740223117,243.49445196557306,21.257264082351888,35.588265308867676,37.532069264810765,16.411394242056552,15.764680285300825,5.104788892741108,-2.511690146426826,,104.06362335983901,44.87721429445586,163.39057093648196,132.25128080803
2021-04-12,167.4485134804735,17.511907247310845,27.731906343098032,29.838236309691247,13.722208167985661,7.261442374957561,3.675350499099661,-2.1624119386708163,,141.098655428308,77.11428480326823,144.4824631717475,157.9934648085414,244.02896261975573,21.27936915233024,35.49976073492653,37.201830681565,16.65952931179926,15.413170733166481,5.090966227879101,-2.5222711385754715,,104.52505416250513,44.99168495500907,164.60386387242343,144.724323789613
2021-04-13,170.79975466477683,17.59888254795523,28.103031374193744,30.143143844104834,13.455492936258162,7.450965975315826,3.7502039792926434,-2.239486335746954,,141.42848534044396,77.17663944552504,144.78837158225687,153.5235697394996,250.74264802012544,21.458963092311055,36.28829367560624,37.84698720394486,16.11296260876145,15.821385347191308,5.242772116081484,-2.675792459423809,,105.36170879387284,45.115509970978465,165.87993847358726,155.8770198120234
2021-04-14,170.42930264853845,17.49834473049141,27.716727271828677,29.796803813844175,13.625431308969516,7.334075148580088,3.729816496515226,-2.282087103974606,,141.90886429881178,77.23750369959885,145.08817632044963,144.8687893945717,253.4557165379332,21.291076087678242,35.45661719009039,37.14106992887656,16.827542147089524,15.678775994872463,5.2111216597864995,-2.7455507075293983,,106.24533333275936,45.23184372432796,167.19682543570312,129.56698684613866
2021-04-15,170.57329535323893,17.812635447930237,28.197896535549184,30.350533282856084,13.601200096950006,7.765174781760997,3.8316722855923357,-2.2874173898613903,,142.23317179507086,77.32529619954956,145.38609351438532,163.48399479879592,248.94605082921396,21.900902676245202,36.24483439326076,37.963737684236776,15.963626084595916,17.136046136496084,5.51049270834707,-2.8062776064180284,,106.84150563015318,45.38786195109945,168.4844761207125,158.9359873594377
2021-04-16,168.29904732226382,17.65121736021824,27.971259042556152,30.046749887472714,13.311055303891873,8.007116534501012,3.778052574675961,-2.253502038341171,,142.252307785118,77.36666001599156,145.66254865337189,134.84086030606477,244.56066515456544,22.25412099072688,36.08763905809591,37.566564754730905,16.226648513235077,17.601998760164683,5.377456100937428,-2.8495919324599495,,107.07694669697388,45.46804686505188,169.73392684925136,108.04369460615976
2021-04-17,166.88917981211878,17.7391633432729,28.01996183210589,30.052897128331036,13.580112688620073,7.879377631422835,3.6737862083422668,-2.0576155455028555,,142.28306924542133,77.40001156294551,145.92709530564872,125.70283945059356,240.56902499015126,22.13390662675323,36.000455016505725,37.37196659506363,16.396569198298216,17.55802341100987,5.3092482049574174,-3.0791084469267815,,107.33158351978416,45.53584827707044,170.95922493205555,89.08016469805595
2021-04-18,161.11864496449226,17.79334453977388,27.968827221306935,30.077521227990367,13.666397411622855,8.120064668653315,3.713998374192262,-2.1165868802034526,,142.85740646399452,77.45253933908438,146.14599343801476,144.35770890405047,227.07801026017898,22.13390662675323,36.000455016505725,37.37196659506363,16.396569198298216,17.55802341100987,5.3092482049574174,-3.0791084469267815,,108.23885913312404,45.6333935967699,172.08072219637037,119.09741062050205
2021-04-19,159.72777150364647,17.4102034564116,27.40939107612754,29.51327828757233,13.109780799524673,7.994266304418618,3.7339129623997103,-2.257608648900755,,142.7404038378834,77.48729660350229,146.35387329324425,131.40582387231254,225.48347940800838,21.83349949226969,35.37670811355142,36.80039675160247,16.232050551872135,17.395369624209888,5.267861644403582,-3.3388001279031854,,108.29922761281314,45.70895632263525,173.19148815400328,107.50311918195807
2021-04-20,159.1837006948213,17.288265532054183,27.183791696020563,29.29202268510618,12.867854043850336,8.012750323733231,3.7675681980213316,-2.2609688178846565,,142.73723663295777,77.53804703265624,146.55725614580217,137.0951395843523,226.65779166924702,21.386679222996886,34.88244891115,36.19258025316947,15.140329930052609,17.60394567905086,5.350610305071268,-3.2486246267506846,,108.51168550226413,45.814637027380776,174.29730153464124,116.40626670903612
2021-04-21,157.00740358006198,17.564736278163686,27.45511696943923,29.616662032874054,13.256836504001402,8.279394125346439,3.792453619872238,-2.282398913918726,,142.73653198811846,77.57705908905297,146.74072916358756,131.8611094867321,218.33993199718503,21.90711846840898,35.267421466272374,36.71934830619554,16.105327020887607,18.1853042539595,5.464545976777924,-3.1966495831147412,,108.5784537975897,45.898032285855074,175.3601612801506,111.90549053177551
2021-04-22,153.78960932256797,17.295377850708004,27.06927001645041,29.234621561991723,12.941087118084415,8.103468020764515,3.7992361634523464,-2.2368739897010714,,142.83414788768388,77.63832056207411,146.89898607757758,149.2717241533997,205.60749472359987,20.80720700516354,33.602753586932835,35.18005434972569,15.100509045382315,17.92409859395432,5.385709349419976,-3.250532949938334,,108.7717693015783,46.025139487912156,176.349974350011,171.61969633756172
2021-04-23,151.9441722879972,17.290866782808845,27.08556872156429,29.33308293087471,12.837769514526043,8.183773981257158,3.832721463524069,-2.1443894988541046,,142.64562331580865,77.69118322782889,147.04169902269507,158.2941757156919,205.51676713601438,21.59535653698681,34.65356489623497,36.159925865375975,16.236207929916645,17.526876915769797,5.255061497696656,-3.7608303226527195,,108.81585103063638,46.108263324308574,177.3250384452373,121.18413259503117
2021-04-24,150.2768060596436,17.12087048400015,26.856896658869456,29.165344348767164,12.588973177453111,8.459364453978013,3.9184872052775654,-2.0776174399435354,,142.57084384004233,77.73268858499844,147.17470019730698,152.7261242070384,212.67820250461762,21.632841114964375,34.381121593315015,36.17717555223634,16.130301108988967,17.478129523269324,5.259922735227929,-3.8098436712871497,,108.9931627327426,46.196924917073524,178.33591617089473,146.98086963232453
2021-04-25,147.2369068986171,17.13928628228636,26.90152019975198,29.201200195388854,12.612547923937623,8.32673426850139,3.8850831512285744,-2.1122686949866187,,142.37837724998937,77.76839630667158,147.2857339390627,151.25239536840002,207.35862460621624,21.350636058604834,34.321187094486795,36.43691465447871,15.605061658354469,17.090314399609284,5.1533523822258065,-3.7166553134422298,,109.1304952155908,46.27814975692108,179.32421432686613,141.19259494296395
2021-04-26,151.0742335838935,17.175814578561255,26.917548287264403,29.234737680761526,12.85402485749887,8.499425806826899,3.8386318723605983,-2.155388199195829,,142.31971942491901,77.79518718272807,147.4213026163619,137.01458557510597,221.1467743306394,21.477241887075227,34.75775548848168,36.785439690296265,15.83355103005859,17.245019967954423,5.107521164351159,-3.743152801909355,,109.463041244635,46.34931836315626,180.39852560614196,118.82215498421837
2021-04-27,152.53155903749337,17.23341931089777,26.723891471889473,29.07262229278733,13.351086292141968,8.345683747060972,3.73002070112749,-2.1210514184691,,142.2895535626989,77.84349839072297,147.56510454002364,156.47798179997113,227.4028623818506,21.46413905195481,34.46553927975218,36.618448146156915,16.289203226798634,17.09735236909571,4.9790905844177225,-3.6901651151637904,,109.93175458469078,46.44422993849781,181.49579908680172,130.35324131003034
2021-04-28,151.57054373505466,17.224998450416408,26.616643233740646,28.77161906363639,13.461736658861302,8.42534884461903,3.7436302604598293,-2.201901682842422,,142.23462180087384,77.87649500507732,147.70649240958593,140.27377316568166,226.25706581938272,21.351598350316415,34.107963457425726,35.9646995388474,15.931887213312045,17.531368317165864,5.098517693132787,-3.775545088611265,,110.17263727833804,46.532850572291636,182.52649021592902,129.35878277770843
2021-04-29,148.95063256078208,17.411316973620682,26.73041083978134,28.74436345875204,13.963523134644063,8.313117681592285,3.73002070112749,-2.201901682842422,,142.29380185119084,77.90685403879868,147.82476586550746,140.45107639499523,218.91830776450715,21.706607789873278,34.87258464944281,35.79485571476857,16.87605961117842,17.109017151491667,5.037077696866987,-3.5881760791121264,,110.53091865988729,46.61042790083718,183.51534437015738,129.1921271228248
2021-04-30,150.3247432156952,17.144235512679053,26.24235706900091,28.062792971127195,13.532959837776804,8.469614219961109,3.8241938081659654,-2.0438565759481775,,142.0826637287854,77.94775139669045,147.9506189981961,156.82067035040834,227.83734734281933,21.764567374772614,34.64671203731476,35.03812819048591,16.844267395703238,17.299345021237333,5.058226992621795,-3.3364473575110742,,111.30314970326194,46.70074219823954,184.56095370882855,119.99047273527074
2021-05-01,150.20784776754348,17.133196359034187,26.189513511734177,27.992766593222452,13.56894299881315,8.474145962975532,3.7884128315271326,-2.00429529457985,,141.8261624988269,77.98095151187307,148.0764637578862,139.6109456313206,227.13391789674282,21.896223890219456,34.93985432796314,35.39211347781368,16.781248488615887,17.52406552345105,5.174732985340902,-3.405637192526567,,111.49428955223235,46.77992799362667,185.60745468895053,87.81660958018105
2021-05-02,146.32807741558952,17.16879544907597,26.29071157671219,28.051113892076707,13.341983973627869,8.855985920731623,3.8146488464794404,-2.06113990226946,,141.59745734843509,78.04504258723797,148.17155069459383,168.93658403000828,215.3635451955911,21.30404239252528,33.87653353054092,34.75522401345841,16.26004714593026,17.1777534642108,5.087311536096895,-3.2522276630796654,,111.5530444014023,46.90514729031303,186.62024609187705,139.04327533122895
2021-05-03,146.28803749985747,17.19753590390123,26.11070934324422,27.984996312108823,13.434829586251773,9.484601584821316,3.8527177082729347,-2.0385060761050733,,141.0644787612157,78.09291613201327,148.26552082348078,151.34245104193798,221.03640495079725,21.43478490475004,33.51956681466799,34.566977054047896,16.548259435757416,17.935689287907852,5.1208786530465344,-3.42727066733326,,111.82606587464096,47.03874623480713,187.66638141862995,145.3990429191736
2021-05-04,142.70660309178237,16.901471527351507,25.425231020012774,27.290863265316688,13.707496506765926,9.2320209523441,3.879688035144757,-1.9197579904815743,,140.63984204670626,78.1493032051657,148.331462412036,168.98800942748045,206.17799656048342,21.05963253629215,32.31271417372354,33.35407770266847,17.011102003992807,17.502678183863594,5.185181934572625,-3.2469271706144442,,111.94360534185854,47.163421946605986,188.61482083011992,147.699135830516
2021-05-05,145.13915401921724,16.91060801476103,25.319665217869016,27.214029647011184,13.938971855910221,9.344960033582982,3.900087590741652,-1.914387428291875,,140.52927535563242,78.1794652301852,148.41303872202482,142.9083464678523,217.160233847367,21.328450456619553,32.49628685415882,33.71141678497729,17.887652152996548,17.667789858558614,5.158587635007561,-3.236331099268086,,112.12870251487934,47.263532031164445,189.62718635153914,117.65348470516064
2021-05-06,143.23505988102264,17.143316779673622,25.555144913914575,27.532076900322867,14.359714013859314,9.798092509603418,3.904624802553136,-2.0112092666698445,,140.5111433019929,78.22010223151395,148.47564091690856,148.22964419185195,209.6294862919614,22.841959681357913,34.309264762334024,35.84741751735785,19.75190839601977,18.44912592744421,5.104842516282049,-3.481690688997785,,112.36500322237836,47.38329732600655,190.59093272986948,144.44154053838884
2021-05-07,141.13796630229464,17.36075763845488,25.740573654068655,27.66500180065865,14.535596646518512,10.105438013041667,3.9480686309908863,-2.32924112630164,,140.38734708615212,78.25307801611868,148.51613667802366,144.2466179504067,211.5498107041112,23.373867410976644,35.02358377492691,36.507879955919755,20.20171633272485,19.128278335847583,5.100701425019305,-3.8595658470897742,,113.0185450602053,47.49580782312941,191.56504197807092,127.56120105179045
2021-05-08,141.78025161278373,17.387710075387595,25.631342518065914,27.624575123674088,14.644035274432232,10.271098813163416,3.9456697180604516,-2.4372991944932143,,139.9043615360177,78.29307106591466,148.55962199939182,153.61742576675593,209.03852250890392,23.560963398855762,35.388478936509316,36.97444076857217,20.333746925425977,18.985674824337618,5.0716891382952545,-3.736223442120157,,113.16818278698872,47.605745275493035,192.53083029334616,125.50900832059213
2021-05-09,138.86209649794213,17.335066975796963,25.61318278238307,27.503646709089978,14.54761584881572,10.273474956938799,3.9384911447810422,-2.456882683296524,,139.57133496240607,78.3392161629883,148.5757361668445,156.51918616711106,202.61788428343706,23.251764856745805,35.304280110884775,36.75850696103504,19.938986966751358,18.87293466119391,5.062022211096462,-3.7164441162850337,,113.28579400956316,47.73290345390375,193.41868989790285,159.4459243404293
2021-05-10,134.72435113288608,17.103363492025903,24.837318733161684,26.731164565540656,14.70595916398314,10.24782877075079,3.9000470450519797,-2.450054238276056,,138.99294238431622,78.38849344458171,148.55471863381524,161.37225506722532,175.62040254703385,22.64001152090891,33.584858017337815,35.02116184239566,19.891364608109185,19.052920889467885,4.97949204893704,-3.7271178898647617,,113.10773101398564,47.85240778196158,194.08731097327387,150.69485513479498
2021-05-11,139.80956829984618,16.890066955516758,24.72432983407604,26.555350576310865,14.314557562834196,10.174694108184568,3.7477813160959217,-2.3782117550700477,,138.69512312183662,78.42039997552357,148.5804966431505,149.53896360280962,185.18380369521742,22.091514644451536,33.492557348927335,34.81676421202011,18.822661168198263,19.063295901592923,4.864743385049852,-3.764477274980038,,112.83533795626299,47.93774400909745,194.84041082983424,122.88540137235992
2021-05-12,132.662126150995,16.264218061137846,23.909313159962807,25.655956016470927,14.020552468926905,9.900055174605459,3.6568087133321825,-2.2242486853920385,,138.78376317694935,78.45375133505999,148.54853806045307,147.74181039062748,159.47350039882667,22.334542745186603,34.101021385744154,35.483981527205046,19.971440898733416,17.87014920250072,4.594330270645974,-3.455723604882277,,112.71108128047369,48.01203236864955,195.3687363458444,115.16055349169116
2021-05-13,128.79188409283566,16.611819662024608,24.14811451103047,26.070165729463724,14.476079092271643,10.012730720462004,3.715964888729606,-2.2134712821045732,,138.51196267895327,78.46409567121955,148.4955314160285,152.98321327446422,149.25651753533148,22.514410895830682,33.88568081734673,35.2941740251012,20.458829081028583,18.213195023061157,4.670480835821933,-3.538456368569476,,111.89801852356958,48.0597958354394,195.81143517975121,142.73034669342883
2021-05-14,131.45916947651375,16.89582773348326,24.728857165781836,26.582387808738872,14.70774623090858,10.189571588628322,3.7845657471180294,-2.2456871216659846,,138.25918628004382,78.46251547394843,148.46887116255124,141.0419732060752,147.37384515261436,23.091484689122076,34.40960320607274,36.038153763348355,21.63441120887446,18.784734553951044,4.6985001640014845,-3.7869877283710607,,111.27362676799106,48.08637766623571,196.22439619851426,125.45273713223656
2021-05-15,128.7191343227325,16.922601861738663,24.599111911385087,26.435554691189477,14.62334635667002,10.069961514092673,3.751230395900196,-2.047017904655968,,138.03946690811074,78.46293484013786,148.41837305594092,147.0675020547605,148.07506326721298,22.52540369672125,33.739287600005575,35.41911562516111,21.0260542447841,19.214088779356796,4.760927862964626,-3.919832871290674,,110.6105451189769,48.09514851257537,196.6430535987581,112.63787484347918
