time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-07-18,84.88559873967006,11.386359961644544,18.147351389973387,18.540958394557848,12.681361642860335,-2.0059594607659936,1.7738201563256117,4.242869645653591,,94.711750360499,68.43719152325602,95.52732686845732,58.94150263472242,230.15305185919738,16.185800235235902,27.605550197319207,28.68499867493226,22.7345569779285,-4.316229835844521,-0.31237870373158616,-0.7693199561982111,,274.00898243011983,112.10803701213648,330.60151785260297,130.52109189656144
2018-07-19,85.87446944064293,11.281197303415569,17.999330339825104,18.434955792381412,12.255341050602597,-2.111445245835386,1.8120804623170894,4.26752821796903,,94.72433199679217,68.39913949385969,95.4002319629605,63.2990760397957,234.04550927424387,16.025513867857732,27.51850860636491,28.5969417443388,21.782456898421955,-4.585934417302894,-0.33946201476523497,-0.9733120676315932,,273.85373769191006,112.22711448019669,329.28583037234836,144.51836867473418
2018-07-20,85.24879943628257,11.301493705611175,18.02959604960286,18.480687069789248,12.379957404528884,-1.9941121368203585,1.7525444950961644,4.059593052693411,,94.68694338060754,68.35443753294355,95.29456665617644,58.77400400109747,231.15897630074213,15.718559763585915,26.765903796604775,27.783588940821915,21.789945602818594,-3.5852865816069834,-0.3934516659283793,-1.4195394268667894,,273.82928967746676,112.32154924320561,328.01274359430994,114.34960168233049
2018-07-21,85.98260275945209,11.180560837890031,17.842838942880213,18.2338872464727,12.294061717754733,-1.877406129982151,1.7106675999293053,3.988670002811734,,94.67579149051623,68.31300499840312,95.16486068482402,58.37287255580097,233.5910172436934,15.937719210762014,26.911447667810464,28.119704589541293,22.100126043607872,-4.311321288015602,-0.43776149346044235,-1.317963967535385,,273.80445000228747,112.4033600655292,326.5864742109059,113.59380717255516
2018-07-22,85.93429355421517,11.118935980787459,17.65453158092063,18.181872325404026,12.232903286263564,-1.8539822790629934,1.7060199280108712,3.9790178322305803,,94.6389117991407,68.28796568887556,95.03940356515506,68.77482524416712,236.76794476393695,15.678581476918385,26.64872607026103,27.741755054088134,21.712785490894394,-3.9522613394777806,-0.4465860472350758,-1.5561743093717606,,273.8122903240323,112.53495201075982,325.18723363243953,152.41715213743498
2018-07-23,89.03545333766327,11.169159004882157,17.781415383501177,18.3545677413937,12.556570599222482,-1.7227373923522804,1.6964359215208669,4.017455969797079,,94.66331615429364,68.26242553128013,94.95881661320269,65.5382737569907,243.39873834306925,15.786082535938917,26.850223622997316,28.06706408683275,22.54901002620371,-4.183263649555979,-0.6200635637576779,-1.4468071891884482,,273.984825469602,112.65598248263022,323.8259541291765,138.18472907335
2018-07-24,92.76790251019975,11.439387737949968,18.018201581210256,18.553810255155412,12.79664676928165,-1.996767434228608,1.6835562427277573,3.949595388303906,,94.7210475523481,68.22714928275879,94.84324501559543,55.68828531202015,254.43743658994205,16.077009514956785,27.11135164083651,28.417832835428868,22.72432818006873,-4.1667445684518745,-0.549697760186707,-1.4780414144540233,,273.9309040331354,112.78006928779716,322.28579329039394,135.52080486725083
2018-07-25,92.85423599431981,11.67607307658718,18.428438070758425,18.92397469849991,12.856978929137885,-1.8619158754982768,1.6859550421057579,3.8808574387759753,,94.78136429071373,68.2201332918549,94.68868265013673,67.34200511816664,254.7076274275651,16.72923551397487,27.990946445923058,29.305695424050704,22.985577057749396,-3.5664266890004126,-0.4875067083062179,-1.5173188044375618,,274.0197077770574,112.92635634032897,320.8099816241001,145.55661113980446
2018-07-26,91.3419908969703,11.61015544532451,17.977269094165482,18.464786114598674,12.846932146637414,-2.053826232257272,1.6715666075824975,3.9880289875016572,,94.78790682690199,68.19601105441535,94.54417174728522,59.33655945630849,248.3243691687215,16.564584056790466,26.945039404765847,28.169123308131482,22.911645723253994,-4.1454488734523505,-0.5156665007255867,-1.248011819042405,,274.02086945006096,113.0580830813655,319.3510832140005,137.74229759822575
2018-07-27,93.09969713745325,11.409337264878605,17.56804942342256,17.903161450200145,12.894859693466243,-2.000210117759904,1.686083625974466,3.9688175157316596,,94.81155190133454,68.17591811207873,94.4506177025061,61.060228100335934,254.09751544354208,16.230646763477495,25.650057527792303,26.545477082674253,23.06894557547072,-4.8837628708710445,-0.6238993985115182,-1.228568370580918,,273.91169908208764,113.19046046494714,318.10051163587525,142.34937876919264
2018-07-28,93.55204545541305,11.529345935439906,17.61973738746314,17.962495317066995,13.043247518970924,-1.9259327861206987,1.6605271025453394,3.9111583780544246,,94.84673669035513,68.14598907463825,94.3829121811388,54.724572009733706,254.1339879190841,16.163608579747503,25.431290445317334,26.504451422333997,22.93900517594578,-4.746025601280945,-0.6194875359265328,-1.0704374743048306,,273.91293432754486,113.29638059677158,316.90945212984525,117.54649249333849
2018-07-29,95.54758441335944,11.525092826132077,17.50434742535687,17.932804831535876,12.919526427126883,-1.8533407364425547,1.7512982467380978,3.8440913613457806,,94.90058142136112,68.11612249565238,94.33779929723258,61.287251388300426,253.91376457875353,16.069944909362597,25.295163789877726,26.272752788258668,23.042926738754566,-5.234697665299248,-0.7514777296279473,-0.44587967357594405,,273.94413542660175,113.42487922612321,315.70749414597526,141.08173442401775
2018-07-30,93.4297843577769,11.935960725276274,17.686208826138827,18.031251074972033,13.527149543371198,-1.6064975402438009,1.7575964090443597,3.7434970898863273,,94.89132510634057,68.08279324071623,94.29613051416135,56.78206730191875,253.0180587031945,15.766403538703933,24.406743142093124,25.284707987819232,23.08665919677304,-5.308359131203266,-0.8029342111015247,-0.6142586946992434,,273.8756640557841,113.52723548523839,314.635661028857,141.02465401122427
2018-07-31,89.27631167787553,12.159418354243211,18.019523155127292,18.26996691625098,13.566453683988255,-1.7307821539109036,1.68344472782751,3.8302307828518067,,94.82827554629777,68.04389806396924,94.21669678353024,61.651127020743736,249.1141914463304,16.051391177049478,24.881814997901564,25.452850812576266,22.648637778975676,-5.169270574123985,-0.7608367792515391,-0.5458217164432067,,273.95808037796957,113.62462620171226,313.479858881092,119.3258484808613
2018-08-01,89.30463535039563,12.112534876335834,18.131404180030252,18.53590212712708,13.566453683988255,-1.911313269158399,1.6572450632716285,3.8659263019452217,,94.79226602123387,68.00090480619238,94.11655231891542,58.110306050243295,251.45741515662624,16.002493433029706,24.78883458456771,25.89572798662685,22.804508817859137,-5.605162970365097,-0.6961399619913267,-0.5710571052788271,,274.05690193487646,113.72093799005687,312.28053177869253,164.5426855427909
2018-08-02,89.44172199089229,12.264908855673085,18.531215815892498,18.90686060373392,13.5766079297041,-2.043627074755072,1.6668664723916926,4.016533157674762,,94.77493683193717,67.96805310278455,94.04873509666945,61.587120626465804,267.72949208821444,16.692472400108183,26.114891237502434,27.16403005891477,23.350480835155718,-6.2398162897962965,-0.5314049361971329,0.057841788982426756,,274.42074049865926,113.82102813652155,311.19532239266994,171.7648630372991
2018-08-03,88.43340299468132,12.183015092412774,18.419139346516,18.799578850447475,13.509562726176426,-1.8811974343006632,1.7267540612218912,3.998743096956847,,94.6854898881594,67.95570975404024,93.95682759839184,73.71180328194384,261.3487339077623,16.771677430599752,26.099668391831756,27.171874702799936,23.073141259277683,-5.851901102805323,-0.47652311619148513,-0.21999826432489433,,274.6722225944765,113.93502500824151,310.0283934516693,175.0192958242413
2018-08-04,86.37690010551395,12.456616717161895,18.64696351146391,19.082518285179862,13.802816933280226,-1.8574436958758822,1.7267540612218912,3.9380938224470086,,94.36039802947016,67.9401967128144,93.92654282842815,72.91203031133648,248.92129540243153,16.709616441670818,25.919669739663618,26.830315651350055,23.229654961090397,-5.931678868208701,-0.5693961527883151,-0.32425310888878345,,274.3829820284177,114.05602938075216,309.13594336561516,194.5835955437543
2018-08-05,86.3473428980047,12.447822721747803,18.66892175765802,19.175009420537226,13.687612722559983,-2.210775868241044,1.7244493483976608,3.9636076478929416,,94.32101864165587,67.90009922317468,93.90073261921795,60.99866699456222,249.1784777925973,16.235241446075534,25.31982184864625,26.222337628194015,22.069900294046853,-5.080035191343601,-0.4011177930090093,-0.5472940072790089,,274.2734484350378,114.14663622821348,308.2404311967241,164.9366452620368
2018-08-06,85.41123832503752,12.703664910183555,18.937654043953245,19.45852092943603,13.967141125165483,-2.4353655760364634,1.692363515953521,3.998128260442946,,94.24915768843735,67.85094822001028,93.8831009314687,54.28744032304878,242.92193133577555,16.448178372673894,25.68809903211571,26.56034974688737,22.39505008372649,-5.324007069141324,-0.36819040614928245,-0.43237345425485296,,274.13678382826345,114.21538275173218,307.29692005776315,145.3819339169939
2018-08-07,83.7805299151134,12.47268804298043,18.83202527607,19.379016854589427,13.816485786639854,-2.381880055617025,1.6374719844922447,4.00142366920786,,94.20383697510965,67.8114535006721,93.84679149693417,58.89584004632857,236.29311049124374,16.640276553621902,25.91689335355658,26.802480381360773,22.676141159274167,-5.216418249983301,-0.45752121622648634,-0.5054886324002972,,273.95832585585833,114.30435388654345,306.34703104288275,176.60508634085997
2018-08-08,80.51206665031476,12.46088439529849,18.867956106860227,19.460259740571082,13.886551281725023,-2.313798518273791,1.6374719844922447,3.9686407482357744,,94.10167626544568,67.75256096627007,93.75093768255587,53.46800893471955,225.50616258954759,16.650562142534774,26.063232962176496,26.988614506456198,22.750581682380645,-5.043208086167638,-0.488563654217522,-0.6765641261945121,,273.62800201262314,114.38481368379216,305.1670423259796,180.83577347019838
2018-08-09,82.61371902154613,12.422445450546093,18.84999607620308,19.47243038583377,13.716166247912032,-2.349949509921556,1.6734577048540311,4.077794744635699,,94.00331937767696,67.69549811727849,93.7056373872171,53.13003223086874,234.28920358539145,16.53609124337665,25.8795274302281,26.879697903802622,22.33270622231629,-5.306470430063115,-0.5464946526213876,-0.3541310484777016,,273.37863278688434,114.46564915836714,304.16235937519264,198.56616736213763
2018-08-10,80.7088934962004,12.152491684840161,18.447944299533383,19.086335081747063,13.357879053589539,-2.3160464821512017,1.7262326017862595,4.285701729157121,,93.96521133595527,67.64557671784563,93.67286668874024,58.38154869527459,220.33422858176536,16.289024252872753,25.558871372702473,26.5718201530889,22.100213161701298,-5.548283860696368,-0.49608913108546426,0.37045811815612506,,273.3299344760145,114.55823994421861,303.20084560416535,189.57579797660813
2018-08-11,83.06186744573189,12.191587560933614,18.460366390108064,19.101659089351397,13.294708183749115,-2.3218617474528025,1.737874112903115,4.2761039510418986,,93.91658428689409,67.60036606186965,93.62211351551272,62.324538863205525,229.12603005835294,16.02014184658318,25.290575956340632,26.343491409215613,21.972571184272162,-5.219639784581553,-0.36336953798240534,0.2604578026233595,,273.1327769216493,114.64373572777302,302.2482400960964,202.27341192823582
2018-08-12,84.05376347891496,12.002540873057455,18.14895032393775,18.81211354966097,13.16889796494971,-2.3625216768665913,1.686763000587388,4.244142410416463,,93.91212040826578,67.56921754973891,93.58403749782713,64.94784061911534,227.6117112862107,16.070590119769925,25.247805819220083,26.410515604800388,22.151370701565696,-5.119259742135396,-0.4828419217111968,0.3337511273388216,,273.05348939541625,114.7174766578352,301.2642123811591,185.01068831896782
2018-08-13,87.49334046447552,11.765873260681413,17.963585539974503,18.718488213365593,12.720247118060502,-2.7540018489815132,1.6871891603367883,4.255449710692982,,93.98633467896798,67.52348634570417,93.5649977221915,54.61868172843671,227.02290943596913,15.853145909412515,25.17838566750359,26.32394188917506,21.56038281210908,-5.837577392245907,-0.4547554692376554,0.34936785530621517,,272.9651410101162,114.78424788048814,300.272809556379,168.07013651913456
2018-08-14,87.2664889433253,11.949443759484568,18.005181487062515,18.90118204551541,13.121178801755162,-2.5698845118581892,1.6007595099665206,4.401689948770771,,93.91690329752622,67.4841414128361,93.52596026986465,55.37158459259515,229.28775363522988,16.22218013933152,25.569999823331923,26.71303651153827,22.129547443698016,-5.791740796859601,-0.5015811019262406,0.5261971349808103,,272.6094072960389,114.83854436021107,299.34816141517456,158.41140044713669
2018-08-15,86.27042495240052,11.739851032582393,17.642570858766014,18.632930937410897,12.89799977267787,-2.9774232532948974,1.6366171090651749,4.393592450174721,,93.88832241699396,67.45902482317491,93.48175173784357,63.482183456850926,233.62688943831392,15.620805303262951,24.53410745428406,25.835145773481027,21.242299780534026,-6.739123001399305,-0.34282963905348796,0.5578915138079621,,272.59116323358404,114.92412691280664,298.3483757858371,183.8864354175839
2018-08-16,88.38901540258821,11.965212039223205,17.739275686460164,18.763223044808996,13.272593030096512,-2.997063213251794,1.6509504435506361,4.3800965501742395,,93.86610703285302,67.4256053296833,93.44184890046495,59.494493816927374,230.1080273171626,16.38817523080045,25.084786562801398,26.580476757397875,22.20089692298004,-7.005735828957049,-0.28368413951721516,0.9763501657353624,,272.4655666844934,115.00841021951626,297.2836980568627,192.484803146429
2018-08-17,92.73671826992901,11.830094266352909,17.520218387247088,18.529844646071837,13.02144566411101,-2.672022316034761,1.7185490713184093,4.18013539366846,,93.99726513638316,67.38443902143094,93.44017470015638,52.022906243659996,238.8551105135935,16.483357065917325,24.986600902972956,26.702743427760268,22.12754826146055,-6.586565071352224,-0.34862665937929194,0.7258272526039722,,272.511211433372,115.0942970037192,296.3402320397715,200.21329874315956
2018-08-18,90.03362036022607,11.684665192458521,17.356152576993434,18.34376406969358,12.971979397188615,-2.6174249571921715,1.7533729615510918,4.084579099924279,,94.00186387262207,67.35033414290652,93.45960939486643,49.009319601318644,233.84235976701427,16.35287854926726,24.97062534578598,26.67577426839143,22.178376493942498,-6.807499611416635,-0.41936945683650473,1.0249064660920792,,272.44077038332205,115.17710317202123,295.4994046412524,175.82349926180027
2018-08-19,88.2592835250237,11.61019155512557,17.356152576993434,18.34376406969358,12.89800596335251,-2.52739552840181,1.781250958227476,3.9673246379786864,,94.0064655340139,67.31667819125013,93.47884871138017,49.05188392603152,236.3647424836134,16.438043385395652,24.986600902972956,26.63534709360662,22.203800039948838,-6.3933250524616625,-0.30876947080075157,0.8376704123943313,,272.4539829377818,115.24468076609438,294.6762655308344,160.76868050772717
2018-08-20,86.42724345780559,11.588615783621048,17.270701361845585,18.158868202590405,12.65790206826971,-2.140937956940736,1.787250215307279,3.9447979908590725,,94.00111367875725,67.28311509471243,93.51897780314968,51.697253698527135,229.7518171035779,16.562571215275756,24.931024893160682,26.540079995761555,22.398860270551136,-6.159868627365272,-0.21049067666715215,0.732687424480627,,272.1019408899917,115.32050086464376,293.93627179897953,166.69176031926273
2018-08-21,88.10220972743481,11.697373600689499,17.3337623251729,18.199998778992764,12.864787490651231,-2.131043780212283,1.7704179373795315,3.7110272390894927,,93.98646457687545,67.2537079380904,93.62172990866068,53.04139760634974,234.58324217740784,16.699149705138684,25.160245008447312,26.6439724848774,22.636840024238136,-6.022571345120986,-0.25260086497587153,0.395999322875884,,272.0005329865688,115.39075023447496,293.4516672326491,158.27239273329036
2018-08-22,89.29477302112471,11.680791401651259,17.447438817715046,18.288754509147243,12.765201450747622,-2.0769671336598905,1.7918977919327395,3.681074427123332,,94.03734153319037,67.22822597860943,93.66790598503825,53.92118429865842,230.82957611968862,16.667170889911343,25.35479957224944,26.83423641944378,22.420518716360547,-5.848768711199826,-0.28582786938280424,0.33271191023556135,,272.01418234978104,115.47221442857469,292.7384924277013,166.8821644505727
2018-08-23,89.26949516471932,11.643700162205551,17.405251531872135,18.353192399228657,12.635336531945685,-2.309047215254323,1.7775694906227102,3.808873231284471,,94.03945055032672,67.20616411336565,93.73056757791285,55.48861684778177,234.57901759391407,16.472495703587796,25.152814511517253,26.743565838702786,22.06250117689672,-6.2871885188240935,-0.32716045910878844,0.569565736468336,,271.99683487125697,115.5450825454166,292.14427378417145,169.61586110671573
2018-08-24,90.92063196436175,11.670023035343835,17.573311453186324,18.62025055571237,12.492769853890362,-1.795369559484794,1.7853171014896807,3.6150704177764448,,94.03727933065986,67.19011102327511,93.82799813321738,60.44104056610649,240.57595866445268,17.12237010021811,26.141334335486288,27.732030349541215,22.30461119588525,-4.942463050288959,-0.25332967143655294,0.1897138121387032,,271.99334806560654,115.61948497224836,291.7041730976568,169.9355822594708
2018-08-25,90.37575356504061,11.651913002004566,17.54376216506457,18.605489552570752,12.432563303816991,-1.9170077826064613,1.7829829791779161,3.5837151450852422,,94.06664216948515,67.15077208527876,93.88489078391899,46.74905218254424,241.9507942177435,17.16272431776831,26.24405514682344,27.596169918595393,22.177581092876153,-4.901056946830917,-0.20015687654745262,0.20028739371011905,,271.8428136081147,115.69268384830771,291.211551498877,180.17494617315748
2018-08-26,90.16382512437202,11.663049896316945,17.53785725501369,18.61287865142327,12.492769853890362,-1.9110434182054825,1.750526712401812,3.6527609145704076,,94.0835428804113,67.1259231085369,93.92761226663502,57.503868320677,240.38327157015632,17.273212924407687,26.152143613577692,27.569033731942994,22.10153129635575,-4.833180185158536,-0.120258127030759,-0.21997521443289925,,271.8724438999939,115.79671746447065,290.70320323855304,212.0442588553736
2018-08-27,91.09726041333901,11.898185537538852,17.868823977627258,18.92783129122131,12.954181374246755,-1.9536896438055118,1.6662558793081095,3.536148935197758,,94.3029865514299,67.1039714271066,93.96043537664642,58.867982276323815,244.35396933341278,17.735251016220708,26.793447883693332,28.151591177069268,22.920289248455774,-4.654121962022895,-0.18580686937185176,-0.4141677710033598,,271.9718279762199,115.9102836279824,290.1524576645698,211.57897934275667
2018-08-28,93.18110725139167,11.832158392630543,17.802497119746995,18.846235461844117,12.791379356545352,-2.1212877083908177,1.6277602355634135,3.4352153865017776,,94.37900124475011,67.0776565489544,93.99423193306168,52.865170791872096,252.48342545060373,17.763704185736184,26.886273796008254,28.262673161282503,22.855849600281285,-5.033462728490101,-0.2795002201966712,-0.44569263246307944,,272.1688630540233,116.00159175749818,289.6178153850235,174.73136147727217
2018-08-29,93.69146508445824,11.982286177486268,18.140825090680757,19.114397018431294,12.781513171962189,-2.0095496510657007,1.6229822449097986,3.4024387520341204,,94.41966054148172,67.04098400191536,94.02575853588846,46.21564413555532,250.258761151506,17.790436888167662,27.528798865304726,28.596414619012567,22.30288384364656,-4.9107623404514245,-0.42617478662936303,-0.5139821869144856,,272.37047208811776,116.07890539830592,289.0684776260164,162.16508003071164
2018-08-30,95.12892584144193,11.868776579971918,18.088600236231333,19.023909163161036,12.563851884946974,-2.1298990622409475,1.6349351088733366,3.4352153865017776,,94.4380605686367,67.00645850833604,94.05922822407923,43.00211540604346,247.08960672319728,17.64879569093192,27.62360077989683,28.61911423065544,21.283931039236247,-4.663655013160306,-0.37619610644737955,-0.6947621388826763,,272.3239212288622,116.16312457075138,288.54124664009237,164.0379884191986
2018-08-31,95.99551394362629,11.869739556235848,18.126589048059195,19.047522344607803,12.534061161233879,-2.1579004390385848,1.632542128056813,3.5496858017575184,,94.42559126969641,67.00000127541699,94.06184800399285,59.92769609566055,250.61342108638115,17.81846038986199,27.771528102518218,28.779646318852347,21.17037399789947,-4.6227980779878886,-0.37204218797783906,-0.4592911949264922,,272.16577080603616,116.25724267482073,287.9701066132597,189.61823607725904
2018-09-01,97.19737730741129,11.883694806964161,18.04090855398033,19.040115260237034,12.425930711048006,-1.716525024235649,1.7102115564547216,3.4747409282201325,,94.47811674925555,66.9897183490909,94.1057693450756,57.42703413275028,254.75946681532307,17.81577112068222,27.607249893801477,28.574586369275103,21.417807337614914,-4.817115973156461,-0.41547505488965797,-0.26695440381984126,,272.23561675553435,116.35183840519971,287.49206244310915,270.15156677383965
2018-09-02,97.65858494590134,11.899015283309122,18.215545312473136,19.203180219763727,12.473931976378228,-1.817256399517586,1.6823637764688648,3.5121782603006135,,94.50539473307818,66.96600533084232,94.11724316948367,48.8184229997465,256.7062997342992,17.551097312221685,27.400068872925875,28.289148050387205,21.145681040749544,-5.299629874464962,-0.34899463625226446,-0.38664541087790605,,272.2830624524217,116.43414433079462,286.90922550298706,238.88684475279055
2018-09-03,96.28511578457841,11.939516914240954,18.24230928085211,19.218075559802372,12.44991853734032,-1.682158771405995,1.7148651399405468,3.217627484672825,,94.5044202672677,66.94810070094239,94.08879605796653,51.982717807735824,248.6400052338743,17.551097312221685,27.400068872925875,28.289148050387205,21.145681040749544,-5.299629874464962,-0.34899463625226446,-0.38664541087790605,,272.2449848623587,116.52656116931274,286.20915727363973,276.64826110138875
2018-09-04,97.95510338351987,11.765910175843675,17.967318271211184,18.925795007929747,12.552570277711283,-1.924847275206798,1.7005356554524953,3.311979059899306,,94.51061670074235,66.92860246086396,94.06729743739133,50.10422018681713,248.7706326255283,17.449845930649932,27.126768567822413,28.042861234096918,21.444653918160462,-5.541884879252834,-0.4043906359909255,-0.24017112760790216,,272.1279534557431,116.58669053878405,285.51607818936077,199.27412579664895
2018-09-05,94.8619464448736,11.690636674594801,17.584606777449352,18.552943768683903,12.572331678267613,-1.840282025634321,1.6885537591593724,3.2333928728708328,,94.45927841951978,66.89705402979209,94.00304045795396,44.17561496066891,238.36324328410092,17.291696026378702,26.303253106382552,27.24125041831089,21.487302915479045,-5.378921730535713,-0.42785706038591664,-0.3918817601389679,,271.8887329984606,116.65898588162551,284.66895087683673,241.9214173798824
2018-09-06,91.91896935507198,11.60647921518061,17.320925551422196,18.33715558536724,12.443702675527168,-1.792674468267108,1.7316866423521926,3.2035372438731224,,94.41037527839427,66.87559737673811,93.94358160968554,53.818824856703884,225.93685650837742,16.93841445656179,25.347380303196964,26.45840708556313,21.30865447566994,-6.077792769600176,-0.4496565687005849,0.10540582165896595,,271.3994333222059,116.73266310525764,283.8305713150908,265.58841223702217
2018-09-07,92.2886386632555,11.624440411519267,17.15216789565812,18.192878634329524,12.401980749090736,-1.5906015998417677,1.6661197663214722,3.1540406217285044,,94.39612399060292,66.86250549799735,93.83841837961985,59.44811950118321,222.34222693587807,16.830073100368725,25.068714028324024,26.085214299042402,21.26919223504389,-6.0453659142304055,-0.654416277663783,0.21564977687031917,,271.1253836029497,116.80299444753848,282.9296521351447,259.49358525640395
2018-09-08,89.98528267542734,11.801832867288153,17.396335005558726,18.40619391148064,12.691183416436669,-1.6191100047041718,1.7010526847051066,3.1387393119898466,,94.42589344097449,66.8477156336076,93.72125852645826,58.60781139272267,214.59950170330035,16.963667225952506,25.43622288196832,26.60372210844777,21.31866761947796,-5.795326737335172,-0.48190989463081646,0.1787332383963669,,270.8341582504422,116.87165499379137,281.95433877876576,266.64483148301815
2018-09-09,90.18551728955488,11.696898496771247,17.155085451889818,18.229518605536875,12.546112314992651,-1.4945910727267253,1.7360358535683629,3.1479192028798675,,94.41856577908365,66.82863817728644,93.64576618365182,58.449127115074596,216.38364344849316,18.389050440531562,27.04492298180583,28.184617811611346,22.47387778619907,-5.4836860738837085,-0.26393443181041976,0.015735289087492887,,270.59331453935494,116.94870328494673,281.0989924967375,284.494213416672
2018-09-10,90.57032074445213,11.713302081673739,17.27708477957901,18.255835768037933,12.444153349264099,-1.3495833114816502,1.7857733949967258,3.07309153637767,,94.40093805118008,66.79727946617074,93.58923520694917,48.715961036560216,217.73675539959748,18.491888371574007,27.258719903485208,28.384822088987338,22.40903394070257,-5.517081879117491,-0.21682301549340588,-0.09969035546125715,,270.3839442147713,117.00070041766493,280.2904487746275,235.9201748908562
2018-09-11,90.69229333382029,11.969172584145449,17.65260702615883,18.632399718055016,12.497964018380681,-1.1079892453854434,1.7939663717122079,3.0670540642795396,,94.38269315289047,66.77505423171203,93.49971963548094,53.70549206471185,222.37460202131282,18.687117751532757,27.747979925808643,28.931580754390417,22.47387778619907,-5.487860700298597,-0.3016332828831847,-0.14695021540567232,,270.08360939717585,117.05271535688419,279.493308587924,230.17344584999
2018-09-12,90.63929086614779,11.975958129482155,17.565776645592912,18.508692317206197,12.23896490163714,-0.901195084346218,1.8107975396838505,2.9965081021938955,,94.3474271847583,66.74874374434481,93.42150137866942,51.1061502998372,222.31174917202057,17.859036664847917,26.430522753611086,27.602978150339275,21.231666145878748,-5.032216175215365,-0.3088397337569715,-0.15785088691876448,,269.95434475638535,117.1284430886847,278.75015408260924,259.7745337016709
2018-09-13,92.05786573407724,12.141158791374163,17.87843178420441,18.854878000732267,12.198956461699506,-0.9902836091144507,1.827645652048604,2.9258148066910517,,94.2875419134114,66.7273765352757,93.37100395138648,51.37962007575223,225.87182442579618,19.065979149147584,27.675895686165774,28.81703906402715,22.231122591868193,-4.886798788860791,-0.13730531317911465,-0.5715362114215639,,269.53698191502684,117.18937553100074,278.03707593746105,234.2576819676532
2018-09-14,92.96154051109143,12.16710318674943,18.07800581391956,19.00904643222936,12.41059176218766,-1.205893324464291,1.7841959517606698,3.039247581200799,,94.3000252509993,66.702558670266,93.30303933885516,47.63763028972805,227.04306058094818,19.098538582308056,27.185913217447123,28.462571868542152,22.820797298966,-5.358332628474338,-0.29423123153962116,-0.1837408518607475,,269.4321925499684,117.24397265113238,277.25731447664333,227.90047040014815
2018-09-15,93.75068550128032,11.956702028638588,17.821715225491563,18.78684103384034,12.290708439721222,-1.2454085708665796,1.7841959517606698,3.097416779590767,,94.31126303608701,66.67536382534631,93.20841018292279,46.42812171197615,227.9529763490851,18.507888262562222,26.20912539840754,27.41884822343703,22.46145478165551,-5.0530917626721905,-0.3255102023981271,-0.16279257407243453,,269.3576555213168,117.3040493196794,276.43281634912086,237.33559597092335
2018-09-16,94.48390533399915,11.919049760583022,17.777307603549808,18.727914297071855,12.17147563030585,-0.9755588597144094,1.8123379615385016,2.905170480061381,,94.32026748680687,66.6440054273994,93.13046961766678,43.44515587628841,226.248082404134,18.737614793157565,26.2392623695725,27.653449220688444,23.04593904665633,-4.935484947412217,-0.361149977381936,-0.589604804358046,,269.2000780715568,117.36824294230881,275.63040704145914,253.5940795448345
2018-09-17,95.63441634603345,11.622180451942764,17.130868389186517,18.178563630631505,11.780476116729965,-0.8971248836966095,1.8099849162777737,2.893228451732033,,94.38861288928746,66.61695908714607,93.03722084637994,43.45368032475132,221.60110341079843,18.42290788758103,25.326867920503847,26.850325031073076,22.784137596935892,-4.687672910557428,-0.361149977381936,-0.8358721774618716,,269.0910911672172,117.41907284333313,274.75093105460616,221.6060735258242
2018-09-18,100.04184766769053,11.798475774251948,17.39053373134467,18.428784769390425,11.992671409880584,-0.7885930179636125,1.7123936334932033,2.7771976937353893,,94.48710350046319,66.60020458334756,93.01183681245648,46.96442889866428,222.1467903751876,18.743735109272166,25.844136530608395,27.252527743331555,23.089517679348948,-4.75900900231202,-0.4696584554103489,-0.7781801756418627,,268.95064025513676,117.48014685533556,273.85289956403005,249.5333574104178
2018-09-19,98.38296735975108,11.828245149710902,17.36805222896085,18.35317884228118,12.465386832316883,-0.6925308831420507,1.6641320445894836,2.75818382505042,,94.57482865202222,66.5844782784957,92.96725998043014,48.88647418875583,223.68750948149278,18.795842644272188,26.070330789468564,27.211405072346228,23.736930281431732,-4.673525542880663,-0.5240548445232474,-0.6752731533318346,,268.83108136305054,117.55430984717354,272.9050683509152,277.81633602660685
2018-09-20,100.53977840301025,12.054131024009873,17.69113700862077,18.70216600170993,12.709255877116021,-0.6076164692797481,1.6979249076297886,2.5838507494161833,,94.58496303348791,66.57556982463808,92.9274673381518,52.38176238812493,225.84700084766754,19.273448200401777,26.64611644121464,28.00348837327695,24.241979392133217,-4.556121234170718,-0.4757154094653049,-1.104829050949796,,268.4761878358589,117.62439735920279,271.9463240692151,260.57819039494217
