time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-04-17,101.47078036464818,10.338773608630714,19.015214603850183,20.823298475947016,6.611649864059133,7.72692309367331,4.063386770669553,1.3711594358270407,,104.86465087986102,72.67861683667051,113.9775382096869,87.76370599027344,-6.803921644609523,5.011685353102235,14.710337285811104,16.372092339597156,-7.688645295059205,11.367933089681802,7.921539338898764,5.5162311752800175,,3.0186231619213855,45.075334493477826,-9.203045592248271,18.907956015049155
2020-04-18,101.76146932923919,10.251923126140028,19.19780987024553,20.99346967034288,6.2792120959641595,7.31010569561974,4.0657276870724735,1.5084063453937757,,104.84938643304025,72.67738435313586,113.80293606993655,93.07189739943966,-6.453788319319087,5.304173324055261,15.24122916936619,17.020265552239742,-8.386845114213749,11.476978385971348,8.053472873099366,5.328354547109915,,2.870315328276285,44.96463084525051,-9.324017045252276,25.6476821041695
2020-04-19,100.61438090862129,10.225675178319293,19.173569970545334,20.932073945128327,6.075469864260352,7.447396067834444,4.129150974915929,1.3711594358270407,,104.80706972994578,72.6708371125856,113.62369950485056,86.46342651738537,-10.03395384348198,5.75348935173039,16.164155407699997,17.839248952169704,-8.403286189807947,11.903127478525622,8.201150605671813,5.106550558830714,,2.8026931107220765,44.88584405352072,-9.460088246237186,40.950297594675945
2020-04-20,97.22817062706272,9.88501498492662,18.816404228837946,20.55361007138774,5.847362183466376,7.5367635988463855,4.126695713722395,1.387351549704574,,104.73654732691604,72.66797443941107,113.42991522297865,93.35474329685279,-11.982584419247633,4.817799750413054,15.474144623592444,16.891517357510246,-9.20451347434369,12.301137482709823,8.122697772249431,5.201312468354002,,2.7185281397861694,44.77872861868906,-9.604232755665532,32.532182866307814
2020-04-21,98.14037096594836,9.041218478215907,18.153195541360233,19.795550045072385,4.736785932516896,7.699428893719729,4.137658381582088,1.3243820657912408,,104.66402673352934,72.66396140197624,113.24480262802044,96.83858439710595,-11.31056720677346,3.214208699350718,13.323651835833061,14.416480422205268,-10.681639112163644,11.917238254332352,8.15037941286283,5.359060919221914,,2.6540472176171503,44.66859798386087,-9.745049803303674,34.495953220314405
2020-04-22,98.80044617166979,9.641277210933907,19.020149448020483,20.932371072232602,5.018521411499632,8.225201331909426,4.137658381582088,1.3572104405731311,,104.63784353078039,72.65622218434058,113.06760841567902,89.31099101471072,-10.777725703072106,4.361143086769759,15.138312883669403,16.81023254992664,-10.152114642403355,13.46603742414516,8.175908855993796,5.0673418653428115,,2.5917447909673985,44.55853048280696,-9.879554077688068,27.689745791753985
2020-04-23,100.67604976056286,9.63931111934242,18.95662386688699,20.724264510060486,4.908541763851004,8.493543531076142,4.199845341227237,1.3673055087320307,,104.60692802594278,72.65417415662236,112.90542966419146,97.70494686579573,-11.788020621997575,5.067290003158376,16.25358441002682,17.436638661881055,-10.04903410008875,13.753553916365568,8.376789817264306,5.186637516651693,,2.5187215291138987,44.4384442070237,-10.01017975982208,30.426222413083636
2020-04-24,100.19299254574703,10.066822114889895,19.422875100306737,21.352124437122512,5.341850212902144,8.299116958529872,4.214827658165854,1.4294131450125258,,104.52969060180538,72.65399902090462,112.72820350457451,100.17900797665864,-8.305941233574977,5.666505068689887,17.096505438551723,18.665831148310595,-9.36800789302511,13.880034943330077,8.420831032222175,4.9295032094947455,,2.5007224462713973,44.353672400630394,-10.132941576862553,48.44148910557653
2020-04-25,99.93511759081426,10.025972796504012,19.568518890527244,21.499187827865217,5.1744367757194265,8.191754607622714,4.226635509619214,1.5017308204032798,,104.45493722624244,72.64304836063127,112.55175320831547,89.0680898648877,-9.87925646589769,5.1334732277783734,15.883032136480924,17.600392722872304,-9.38440590574644,14.08033687564949,8.328605423999402,4.705791361552314,,2.421955041831847,44.26002874717285,-10.2575845229382,35.96922833555738
2020-04-26,103.26905521282805,9.969428790899482,19.809531607320352,21.640101598333516,5.130007803450298,8.114416965501658,4.148866499727744,1.5500868212543928,,104.44413083678023,72.63983675585118,112.38304058243394,95.15590135262934,-7.5906814994937015,5.084182390941994,15.847284704600927,17.707422961951202,-9.449854596296436,13.839195803410377,8.262152419468748,4.717227072630714,,2.416211178873251,44.16178144210661,-10.378929019908112,32.861636496592574
2020-04-27,103.61038851849646,10.615540002408185,20.415155385670115,22.28540872121996,6.294973383309488,7.430404178023053,3.9772188456844715,1.6340002838502121,,104.54468489271736,72.63948389370935,112.21871370682291,96.18991615737575,-8.805736796604702,5.839057627700517,16.31224684410082,18.211017632736272,-7.92165091990622,13.46059482645947,8.012775030096497,4.5397331798028295,,2.484993139704428,44.08063194694487,-10.505346342764344,42.30514386301116
2020-04-28,102.75822350545303,10.637778607000659,20.00249971501451,22.14308393921336,6.72583137811269,6.79476935247072,4.081761120741789,1.7758339489595265,,104.53029579437492,72.63640943425168,112.05715363707651,92.96935681722812,-9.107047418439373,5.595406130772229,15.21169390134489,17.421535816701137,-7.4314348331388285,13.207490755596796,8.225222718999836,4.450873127351596,,2.479787055367866,43.97220776478672,-10.623627225370246,33.140273907786934
2020-04-29,109.5542364731152,11.354869939724122,21.05248666761319,23.377521890094766,7.492602226676248,6.94219954520332,4.099517519502749,1.6993156874976378,,104.76853415480409,72.63610280381485,111.93498692916765,93.55091374147318,-2.734516609403048,7.382357504522896,17.654778226630754,20.199828842703592,-5.669893038696605,13.934093427654037,8.251910584086076,4.123395948032349,,2.6990631773369467,43.869917872553835,-10.69782103299829,30.87653143019744
2020-04-30,108.94014957800562,11.094761934773123,21.04005518876575,23.239564395269795,6.807948237944195,6.454517310040564,4.041806299680828,1.5585826012642467,,104.93586456628314,72.63647987057757,111.81317992876454,90.78831377359067,-2.1214054570147134,6.786452858118275,16.963871801707064,19.187006201177947,-6.884663952013115,13.298158576393249,8.17799464386908,3.492291491863053,,2.9177684032387408,43.77538039901392,-10.763225811549582,24.59184729007966
2020-05-01,110.98933227814341,10.133886727799979,19.895481229877344,22.160620345499417,5.704899898945759,6.706944148346805,4.060769157626387,1.6251797368701082,,105.00664221022897,72.6376596571509,111.70286328369352,89.27008087001482,-1.9286595830653175,5.7191408071934235,15.645282965458996,17.601369024964477,-7.866575176567181,13.67478558984445,8.180787201233608,3.343730229257136,,2.8848084307015354,43.69241870744316,-10.824067315716157,28.850125414118246
2020-05-02,110.79094714029587,10.374819207853282,20.175160440915697,22.442888347092094,6.044677919198915,6.767639363308842,4.013800686924207,1.540329792097772,,105.0308751741455,72.64165019452797,111.60364198868935,93.82765136930004,-4.2559978756940176,5.835831868129526,15.65242809820646,17.468372830183164,-7.473829317634961,13.386300752416114,8.119385252928858,3.3996301357960057,,2.8704619356541006,43.60157612570805,-10.891641350749449,29.348440173136847
2020-05-03,111.1077002054945,10.529291922089111,20.369172161722915,22.53770365816219,6.251197941553155,6.93107137268818,4.002073344431878,1.4748837866043196,,105.096067126063,72.64670638074469,111.51754252660892,94.47483116223235,-4.169060827036697,5.157313781238493,14.570609030193339,16.368811585932153,-8.06951206830081,13.26788063444926,8.083637785754295,3.3102346231194346,,2.8794167498643164,43.525065855849206,-10.953560104116855,42.64191422355184
2020-05-04,110.90468440658796,10.61083165659329,20.72707024937226,22.927660986654153,6.021054993833785,7.055314452611716,3.958727705836518,1.486059984627408,,105.11549444063006,72.65130209808287,111.42331789270554,95.35306707927435,-4.688266563805243,5.302250730497859,15.236475717272203,17.138567347386633,-8.48720090379983,13.466197874062068,8.129869011642343,3.6651461911214156,,2.8705354135464045,43.42023842660723,-11.02251742341338,29.40234883604793
2020-05-05,109.79750792029938,10.764242633466425,20.906933789998284,23.121645881232933,5.821390622961742,6.926390893981704,3.9784867720647377,1.5149123566717604,,105.08253350271981,72.65511515026964,111.3263808623397,93.96574027572149,-3.3633688309307574,5.787576248185977,15.887867664739463,17.942050180350154,-8.633833084326204,13.706550506698001,8.088238689102623,3.78491285253999,,2.893335910406014,43.34328137572294,-11.082894690925249,40.342364301890555
2020-05-06,111.8864624650978,10.57605414241034,21.092587875361545,23.360261011483118,5.246085685697688,6.581071184975773,3.873809498784908,1.611493394335639,,105.16976324368525,72.66118671323709,111.24612072753797,96.78875064604469,-0.27148761492178375,5.250524398688516,15.764047736019272,17.990315329994687,-9.921379553016251,12.959699989679097,7.896222049621038,3.881539593116279,,3.006994805593255,43.2602125568784,-11.125256876067912,33.39909003933484
2020-05-07,115.0415958418968,10.908129777141195,21.480546938619693,23.82014022363199,5.857795269103305,6.987762458070734,3.9540267113542305,1.5606960253237823,,105.39308754048342,72.66341503772719,111.17403494074911,88.83884810039908,3.5881019690664706,5.883638260164092,16.56664411940396,18.74093795307825,-9.184985370880739,13.81427163902016,8.124237694621161,3.5713209262328904,,3.2571211612809625,43.18659754168741,-11.149074955660032,33.38888572402856
2020-05-08,114.91886926546537,11.341093720099327,21.808205947684268,24.27166820735529,6.492411331898285,7.382322756025994,3.868591361246687,1.4498421345136236,,105.53101290099644,72.66427658356287,111.10613290724389,84.40994927671079,3.193808726421654,6.243787991306338,16.728266211864252,18.879088906380503,-8.885425220669685,13.590309665047172,8.041946725843264,3.5328248775503113,,3.3824749898672124,43.09679723486539,-11.174137152678632,20.90193492247714
2020-05-09,114.4008371281493,10.99766069707302,21.394705987220842,23.87048953161259,6.114953444280324,7.309020003794209,3.8568952129166556,1.4121636141378513,,105.54539728578627,72.66691082419834,111.04290823445791,87.79503018783608,2.7281391518887643,5.750544597051599,16.128023318275897,18.11216630377428,-9.256690279115231,13.204001748928507,7.919372285813098,3.75050073128127,,3.385991035086633,43.006808465377254,-11.198535587415947,22.051582988761666
2020-05-10,109.28395019553551,11.258779647228812,21.67054172102423,24.095813200413254,6.40028332715441,7.057704076308746,3.8568952129166556,1.5389344524929571,,105.48333377058148,72.67811545327379,110.97421898520929,102.9105761818712,1.9466029410746488,5.58955482844139,16.182833675043497,18.196661199487927,-9.224588246804766,13.285479446907168,7.893863709778759,3.81214558114753,,3.4054336966895526,42.957761914415514,-11.21692883342077,48.92797458269258
2020-05-11,108.41627547163975,11.256417939276231,22.07663382286249,24.389426640285095,5.871956600006412,7.101580680942865,3.8021481613421004,1.5819895208473156,,105.45357595963077,72.68224981431611,110.9029679381082,95.65260126171378,0.6643787584569294,5.600402361287937,16.70095674990071,18.588836625191753,-10.104429316816022,12.931837200656693,7.731623689674416,4.07724188907721,,3.4048370917936888,42.87068612786597,-11.250244788459518,25.205668352314902
2020-05-12,109.47183400659992,10.940313933573487,21.54465167568569,23.85939234222578,5.495266816351019,7.084241871290997,3.8200547966253717,1.3770643447282849,,105.39398012608076,72.66815338753423,110.7987077057257,88.87360349088118,0.7484069284248607,4.542703026191908,15.472809555957156,17.358140129180335,-11.284176974758386,13.151223868284445,7.870718945538102,3.916185052873433,,3.364411145214863,42.77187276660253,-11.308693893986677,27.849564537308645
2020-05-13,112.31662122452009,10.44651195281876,21.162550516310795,23.32238215989708,4.7060106104413135,7.340925971889978,3.8623887830155024,1.4555946899417416,,105.4143308372375,72.65275653898327,110.69680630631913,81.7073697082968,3.7197523498876617,3.5894502872503953,14.649866579107895,16.351015862683617,-12.575709394363066,13.926977232595261,8.009715283475538,4.049139024433979,,3.160062426037702,42.68106972225911,-11.365621015451243,22.379282761163523
2020-05-14,114.51636464032356,10.775485926479544,21.504964245066294,23.713326715091966,5.3711699123859535,7.577635232757429,3.9424565416596113,1.5137428245060924,,105.46860335318162,72.64020049593994,110.6019234128738,82.58840551816526,7.254993621661865,4.56816364049617,15.94262081455,17.64684584979841,-11.382949488472349,15.365119851858555,8.417498598687745,3.8158470111979703,,3.228838023622349,42.579446069849695,-11.418755957152104,14.64652863427185
2020-05-15,112.90395122522834,10.630711578656138,21.323931210917422,23.440231100810195,5.059195926057791,7.70919500350522,4.002471975838118,1.5067873969392798,,105.5101548105915,72.62859008915106,110.50986999012923,85.44235978726556,6.18647711444249,4.588530972052474,15.93566428514228,17.680516889456932,-11.754412859899887,15.780050754841923,8.511811376276391,3.685177008388152,,3.341702553811454,42.455317326402394,-11.475585033236724,6.514164871367134
2020-05-16,113.46840703910223,10.890378690838487,21.707430849929075,23.752231344978014,5.208182586946708,7.616542252181069,4.037642933698171,1.512153959520246,,105.3555794014679,72.61597979273778,110.42941540374107,86.61134744553638,8.261395703529463,4.632735693673462,16.159290906636457,17.986400782413313,-11.660525062603488,15.7469282980508,8.584116692462196,3.6407949627689895,,3.1455986593813323,42.37245610187923,-11.516106360486988,28.246636024737626
2020-05-17,115.09686117040854,10.882259628054225,21.598058427172685,23.693891887768626,4.753125871919139,8.088341820741697,4.145834912000157,1.3703940026589034,,105.35943065405738,72.59769617468761,110.3581285605995,72.52108445862947,8.823484898583423,4.763773425013174,16.46064141357777,18.23454396766444,-11.297790451431611,15.723285251543384,8.444799191552011,3.5466751997696555,,3.229057121999035,42.27276847367789,-11.5457605320327,7.424339753334763
2020-05-18,116.41441236385646,11.814129565944986,22.31974188816588,24.61378432861867,6.323849289314998,7.935072505375729,4.091500652264446,1.1298306057824892,,105.43502085040811,72.59222834360133,110.30441645377121,94.42616088032823,8.49653270037749,6.3473520149256,17.54058407797632,19.674152592876503,-9.050750766205141,15.284780594548252,8.366016340480286,3.169547097856573,,3.306670262731304,42.177092881571035,-11.569232975050392,17.99059389580311
2020-05-19,116.07889661243856,11.35045463320652,21.908694834407406,24.126600614299676,5.486627020259305,8.230669295818661,4.103947931856511,1.0483463834063622,,105.47205764308333,72.57971334145526,110.26959793700861,79.10915307199463,6.720601499658807,5.7997841398163885,17.393193435368204,19.45524846388189,-10.167242305987113,15.839705973394658,8.426268933958925,3.0141657552479106,,3.3520749181523257,42.08679822986026,-11.594302961277858,16.15837057432259
2020-05-20,115.06515606628311,11.820376175795078,22.512764582096235,24.800850115186535,6.068103952412973,8.294854682607,4.170623079287572,0.9847307189941645,,105.51069729133297,72.56915652992745,110.24885906019182,79.13620084469619,6.6424924920578166,6.295805155779766,18.228100207486175,20.23390931212996,-9.497369737752114,15.943996123473081,8.560045715861087,2.862532123756467,,3.3820971721687076,41.98329369017584,-11.616648138373309,7.190292166133561
2020-05-21,112.92254855425456,11.62688703200143,22.177835443062534,24.3633540332715,5.98391024193301,7.89804343641769,4.190591605939731,1.0483463834063622,,105.48622644466849,72.55123749993282,110.22234850676465,73.40605560959916,6.506094906986504,6.075833908295536,17.65945639643256,19.47843119338717,-9.944397549816264,15.128778602962134,8.601669580133908,3.030670678113312,,3.3957062897201684,41.889404853819244,-11.637295898894939,16.476536275075347
2020-05-22,113.1087845677778,11.717912440423817,22.323353535646916,24.53471746352358,5.910252536594807,8.134155956546607,4.208634162598313,1.1939250012944491,,105.45821261591027,72.53045752531797,110.1767694590603,67.45098610350766,10.480119412816457,6.030722791814425,17.367885905048965,19.258136270130866,-9.821443553808518,15.407611190166005,8.480183546109554,3.0644169910045704,,3.4446130177580914,41.79152426852153,-11.645422545176153,4.747007182594665
2020-05-23,113.11296107680637,11.35878684669942,21.718310012432806,23.957492436550808,5.51436871313955,8.608093406400407,4.222771024545691,1.1038037302213421,,105.45717323546371,72.51570434989031,110.12660192647697,77.33831318591243,10.347881457645268,6.139504233205062,17.385157600379376,19.326458450208904,-9.46711518092439,14.916325726316625,8.33152724955577,3.1907266799895195,,3.4731606044000385,41.71159506601576,-11.652454648790634,12.723429397708873
2020-05-24,111.42295079080662,11.170741834517429,21.500456891566188,23.74444336405761,5.236063649912337,8.682291903523499,4.218066391893793,1.1620725844370128,,105.42683499726616,72.50232441176621,110.0748446119895,80.89197100816918,10.35371001210379,6.266197299887888,17.32636492440902,19.369220370623008,-9.320946963429556,15.093398491479304,8.214083481534185,2.965890089492884,,3.5271132014721207,41.60632559458446,-11.66919780981097,1.4554596464666503
2020-05-25,110.34920799931398,11.162774512490149,21.411646423218798,23.645636464554578,5.391468180352343,8.775398049258598,4.178001152394195,1.2098720577173872,,105.33777926750885,72.48983433471889,110.01227463059182,84.2151812452068,10.23647962644958,6.266197299887888,17.32636492440902,19.369220370623008,-9.320946963429556,15.093398491479304,8.214083481534185,2.965890089492884,,3.487233112429289,41.51367700425066,-11.682052077403204,8.834714474445594
2020-05-26,107.93856496767162,11.384075438208917,21.17231394932062,23.466153568092786,6.556045041925818,8.6110516008983,4.1405426427068015,0.8756810565279327,,105.13273447061056,72.4736275391631,109.95430814169254,81.65868810516423,9.635191325681713,6.918825265654194,17.167886618442353,19.30732491721465,-6.992841272051886,14.272452393202094,8.12649615406067,2.474947595172039,,3.5088164694871526,41.422479642468346,-11.679004595867049,7.880220385611514
2020-05-27,104.166259399737,11.796101645833446,21.337302770989375,23.641914293114507,7.692915449998328,8.659959565024655,4.178273466258942,0.9139030235294054,,104.97088665651341,72.4602887459171,109.8442665438101,91.02139580368403,13.18839991380798,7.7113054810795445,17.487176591196963,19.647247510703856,-4.997625461771571,14.375390192921667,8.204860270396797,2.5526181707635986,,3.607789827365626,41.34017307509894,-11.670110879254558,17.616576779906378
2020-05-28,106.2726281176142,11.744504691895031,21.297770658458546,23.581284962530404,7.265154252735617,8.750857524003909,4.160532381732884,0.74027380239714,,104.8190617250285,72.4404595147459,109.7230587224975,82.3969184610432,13.253582745278504,8.236112406645034,17.67090948651695,19.85686634555892,-4.136645124841709,14.576126547871816,7.812976934588289,1.8545709205107785,,3.6811605722006036,41.270305003916775,-11.67289181726966,20.605102185666226
2020-05-29,105.13129987287373,11.868776522285218,21.7396858552793,23.969037365884272,6.958080459482474,8.950366250685882,4.229252810816453,0.7300320920295755,,104.66791179661779,72.42071339346982,109.62346906654746,82.30840467858226,13.265217703387112,7.760344903450722,18.10776353997625,20.169260781020437,-5.540529390365656,14.912980611476945,8.091995502834592,2.2009489248363323,,3.722312065646727,41.170457965865026,-11.674845810945577,5.078865125289678
2020-05-30,106.50022528118717,11.922058344979703,21.681730916074613,23.905860413975134,7.025549084991112,8.846958747929445,4.21277990083464,0.6327215277406761,,104.54866712889807,72.40847057827098,109.53009037879733,98.60636928815785,13.64129381278092,8.09194544343763,18.145936341473746,20.152059357023443,-5.141711815150862,15.038935125271259,8.137694521589678,2.2879027122944873,,3.76701455416546,41.081653300059465,-11.685037147498933,20.30886116457211
2020-05-31,104.95419699766582,11.864798931931686,21.678969973828345,23.98309891217718,6.9693109970679235,8.875111320662477,4.227407330405453,0.7458558196888454,,104.4566156932973,72.39083992178892,109.42702476058126,92.55729086833742,12.169155927285868,7.56519495128587,17.22930999274439,19.142180611589367,-5.660909404605318,15.325026529728092,8.204443759347079,2.179245105156924,,3.8141501243914577,40.993694196172314,-11.686697192634766,20.883817281892767
2020-06-01,108.64396237945493,11.892601552501736,21.706745968108287,24.001740498047486,7.22013672448385,9.063757725916389,4.146792429489055,0.5886507864315549,,104.35967292635162,72.3724945684881,109.3438864390698,89.49475140380511,15.74595857947132,7.782332502863887,17.40499812841756,19.123939846996386,-5.118441795259754,15.590186578583776,8.174031546132788,1.91394820879629,,3.884008322044008,40.911845569317286,-11.665555435208896,20.659527358594552
2020-06-02,102.04680896779843,12.207410043014155,22.054074714793835,24.36259279469064,7.820909573705159,8.144127915649758,4.028296183435187,0.9540362717172179,,104.32658866186335,72.35313829554433,109.22937419092982,88.24308103793584,11.326122548045436,8.227663590623703,17.79810227844052,19.682144237334185,-4.738553926937428,15.215249661372109,8.220116690573853,1.830572569618849,,3.973243888182254,40.82314001271292,-11.64613358596065,16.046428699370054
2020-06-03,102.06390610166558,12.578881861085112,22.19111024100595,24.604036518638384,8.81219125390924,7.641819290417851,3.96402968401095,0.8531068509582962,,104.22289853729127,72.33716507790237,109.11702317889116,98.01558760388633,13.212319771189108,8.687535300768957,17.533252951366162,19.668545914838752,-3.137368191421719,14.203382445571556,8.214024137188991,1.7189017679612117,,4.018801416367768,40.72063058828468,-11.60882193141408,12.082318205928777
2020-06-04,103.0404661468041,12.504880877484137,21.97630336992176,24.346852919928818,9.40068359414048,7.92397465355279,3.886306215096047,0.6972367478227603,,104.15493780484417,72.30918446718653,109.01001381300648,81.71127877095003,13.482288496404227,8.505231466437579,16.93936155062472,18.96771376564843,-1.8730284857933932,14.578380124266266,8.01145470161213,1.474905006676397,,4.0957098913117385,40.62747763721482,-11.570878677156616,6.061893666100837
2020-06-05,101.4457238149669,13.075332141952622,22.46535286078908,25.099991312243386,10.239251922823446,7.363686690959659,3.9369103322305365,0.7997271988017918,,104.02652756483035,72.28411412924936,108.89669203099058,89.85432466813288,12.292045811702511,9.430415544952053,17.749989953010136,20.130812104238437,-0.9646324793542993,13.378578179306544,8.166473095056093,1.7359460436046303,,4.1295942523101425,40.560266037684144,-11.528291046703764,27.420163053408864
2020-06-06,102.0409224890102,13.031233997815361,22.543075296399586,24.97243099780475,10.297578890292215,7.386268786153516,3.9135502017904944,0.8185217658120525,,103.95995708175766,72.26873680342871,108.78801653345711,103.37864834344197,12.24854252808174,9.436328522285686,18.23168191758613,20.615031847263587,-1.1237085687391568,13.406258496657264,8.048935473102524,1.8774512889068173,,4.153827201339677,40.49654026405829,-11.47871490682414,34.62013786152453
2020-06-07,102.20482539774393,12.939323667010406,22.49030746287717,24.90888960170814,10.274235535715114,6.992249341347478,3.9042172549951237,0.8830953456965052,,103.86830274268158,72.2467485313971,108.68557066262059,92.00014109092433,13.198510665072295,9.274907691294398,18.22828851002336,20.71595283862169,-1.1941530007147705,13.33709216614276,8.125554412299962,1.7957414898523094,,4.194854230735423,40.42475630860651,-11.417924191040152,21.124247904131032
2020-06-08,102.6530266292836,13.317775192917814,22.777347617504805,25.058591917237205,10.996100391152908,7.132043601233051,3.9144158526918105,0.6628813264483169,,103.87321238715037,72.2211847777332,108.59999212824056,87.29413895799752,13.366827320075458,9.9333516179414,18.686126047482677,21.01912780544486,-0.2572302494322276,13.948716940682893,8.185660838658059,1.6275883430211469,,4.299265411338671,40.355240860729126,-11.348237405342832,22.12944729327311
2020-06-09,102.56931205404034,13.375521713334738,23.350428633567223,25.44697274218315,10.743776559650708,7.281129603552294,3.9127319816665063,0.4514790711614536,,103.8136540046362,72.20132131612729,108.52491695176165,93.47830120579302,20.5916225404567,9.522711685428042,19.115269508308618,21.30377008313433,-1.3260307377839897,14.496736277455069,8.25496004680879,1.4696899307096833,,4.430956813578901,40.303772445572946,-11.246527637227787,29.644831613825716
2020-06-10,101.08741815541258,13.217031110950472,23.71888001986724,25.967442427221332,9.69212419613985,7.663277326610851,4.018984198094833,0.3574866774082919,,103.75528618209664,72.17709620843151,108.43551036163808,89.74745852843309,20.689975131169614,9.144158306486938,19.666817121079873,22.244228286566447,-3.0876107576290446,15.210909859171661,8.532909899186048,1.2636536441057444,,4.582795286858876,40.248635197125424,-11.148486597319817,23.91321259936432
2020-06-11,92.6433145195388,11.548814870323888,22.157009968534712,24.121407891385505,7.377260382972817,7.468576804102622,3.9747508521613018,0.5582063724019148,,103.36995434830519,72.15393128094021,108.30055476559215,99.71320629019446,19.380372007532245,5.88306240151395,16.35884758980337,18.39912356699824,-7.018563860649463,14.986033784852282,8.425236117800727,1.549824027970792,,4.662540683137895,40.195599519197486,-11.048662533604958,30.08731992649092
2020-06-12,91.21179414733473,12.098037821054831,22.65596733224222,24.870468994507423,8.368254997878433,7.3088278421887365,3.9803145243687554,0.7724999942625432,,102.75495152968426,72.11720823381651,108.1624644554359,88.94393983244284,22.37639986131288,6.685520838098147,16.82368130484495,19.46969329963344,-5.452790026242127,14.894500111559484,8.531988767797817,1.9079540605272394,,4.829592478313871,40.14095337734152,-10.933694142873318,22.650242582607195
2020-06-13,92.68378309925114,12.153223987134698,22.65596733224222,24.79874407282594,8.772490286097456,7.280410077591015,3.991968146022362,0.62355439813917,,102.58496926222769,72.09099121744507,108.040339108845,97.95375520988637,19.351205414084816,6.551477053830523,16.236778520479177,19.047268578425047,-5.008334285335902,14.80600209828038,8.393477751879797,1.336433837209161,,4.887859991601773,40.07924343889429,-10.811753817990732,17.297265854049403
2020-06-14,91.50290655499045,12.19234285515709,22.744117249933836,24.877647942725712,8.736537663280842,7.082528263361199,3.936111282570076,0.7085315311073037,,102.29958760902119,72.05831486214103,107.89746964516134,93.5261419769819,20.639665124028326,6.619493882904837,16.44019594284114,19.27525432240822,-5.006605615709114,15.767054383342959,8.37297066862317,1.3257403643938126,,4.948554690161999,40.019999465246684,-10.689472071168515,21.732978755637113
2020-06-15,87.1248900169171,12.36954530810972,23.024519012916087,25.11332299685347,9.039020282451293,7.3178809267223865,4.005918731557867,0.5531809563296575,,101.60485631619989,72.0175458646417,107.7250250002447,84.63317137199911,20.609520162024285,7.11602711209578,17.14643535307838,19.84978544273517,-4.3511275628372985,15.663787104948423,8.552541786632407,0.9920197579698309,,4.95381826503567,39.94899596256789,-10.559094302868942,5.800963219680422
2020-06-16,88.44815214079031,13.011754496363647,23.914052399038766,25.98549648809354,9.488256077962376,6.96323918561681,3.973757958761004,0.7218979489012289,,101.35177955153414,71.97976478217363,107.55895679231938,97.82892173261617,21.295069838418446,8.141979674338051,18.14802253944052,21.120708073511164,-3.601864785415032,15.635282038047604,8.446664416868988,1.1381575204645111,,5.0178748711956045,39.8863303013985,-10.437030613645648,23.34868507475829
2020-06-17,87.7911657007141,12.894203403052341,24.01215371775447,25.97936242071053,9.073199922392416,7.014294057910919,3.951677979116819,0.7737989309597015,,101.16335870234772,71.9359637312845,107.38703110951211,88.76302903228456,18.791906548265768,8.02828532870501,18.369358626516963,21.041428666171225,-4.244168807742687,15.855548827623501,8.390372541455736,1.2637839926376904,,5.071941011498815,39.81686527113533,-10.312009479036455,13.867786739775312
2020-06-18,86.79160201126908,12.90508210213266,24.096059378866876,26.120469809780865,9.03934304974916,6.961591929036182,3.9781770723365417,0.8411475887663222,,101.16679871907172,71.88387737708962,107.21077401116341,80.23291949872366,17.760896727532494,8.256781908894695,18.697826297230158,21.626538332243793,-4.181220246635931,15.889877433702804,8.389337964112965,1.2177416525283036,,5.231278246610671,39.74447267981191,-10.168048971697552,11.427986920865973
2020-06-19,89.99549993537343,12.562632531890007,23.896547086822206,25.77119893808508,8.702293721691202,7.416088031401791,4.059241353464871,1.0541473095937004,,101.03901145841748,71.83892935795231,107.06871700123148,88.99486137497898,17.46293572892479,7.855008775299455,18.268872965752124,21.079355627914985,-4.376859611840089,16.78875727358413,8.510184130099564,1.3375752147424036,,5.2636854891402685,39.667530747755755,-10.021208864475128,17.18643845589376
2020-06-20,93.19087957100749,12.482897325237952,23.79846938429202,25.553932433017245,8.54747906099458,7.938938940437668,4.077916815271965,0.9437991756820141,,101.01438118419668,71.80354148879672,106.95519130704598,87.4444142834457,18.0440763704256,8.194676043802772,18.786018304486497,21.547237020232824,-4.236331812298733,16.890859795230018,8.494835893013498,1.4389981245204186,,5.258247439388097,39.587290974699506,-9.864469624595817,10.228776186144461
