time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-01-05,103.0042204666782,15.070554146057201,19.693399113216216,23.90858463934098,15.259137550981272,8.649691774240198,3.6949622371377666,-0.5951292951305143,,107.30040385218804,72.45442535474326,135.07060025031578,118.80526934370894,-34.03987205182739,10.649243502230687,15.970759066310091,19.648917718767688,6.081991251188823,7.879911750982127,4.754994168105853,2.6246106837577443,,4.385775167268036,63.068840107919996,19.602444587605895,94.75713878147263
2020-01-06,103.01609994505378,15.881532639497964,20.843053288220247,24.91517812864277,16.065632476099733,8.551793446402112,3.676711714902936,-0.3968797299830795,,107.13024245740112,72.44802985018673,134.80668470002865,106.97036313438977,-32.124993989394625,10.860104353955236,16.34377028247913,19.791376810103657,6.047489734174016,8.444239012728927,4.713288412829875,2.5344947208091106,,3.7733108871575993,62.46515379650977,18.89784473750813,63.660333320806515
2020-01-07,105.78903650017826,16.11995693431276,21.08787953492124,25.150191580726222,16.332416855064903,8.779039031809655,3.5918611323092042,-0.3981492784700391,,107.09088748151356,72.445899734331,134.55338764296823,112.28389615028416,-29.530411489772234,10.704141102969267,16.335689776689645,19.76548681343766,5.701840285336801,8.657401712954549,4.657636277790744,2.6987689701069906,,3.0059471437152263,61.911976448631044,18.222016276068853,89.54913270678897
2020-01-08,105.34817852265573,16.27436460981282,21.314766650647975,25.483645370522968,16.522467553366525,8.574460474426848,3.562002896327643,-0.3160880328387683,,107.1125635873281,72.44309551337003,134.27033689855054,107.86450471346663,-26.54836963900363,10.897422263407686,16.545531692352334,20.178177292802314,6.122234391827086,8.257726440659363,4.61167840542307,2.6561576442386103,,2.9931669057906563,61.39477330135965,17.594401030399442,69.35109984704435
2020-01-09,104.53542180909348,16.47096774924983,21.57094642756181,25.83776254364969,16.70216387952017,8.420727967254038,3.58956150105163,-0.27769301190331275,,107.04886951341686,72.43809900627025,133.97802015604196,106.74501829804792,-26.12421371282496,11.147050902366452,17.034671555154524,21.012115382226803,6.039440882313607,8.202071118940513,4.811695578172026,2.6241650463966426,,2.8434466520617985,60.90298026005119,16.98950476286061,79.73046020706265
2020-01-10,106.00649448696413,16.35830034187171,21.39988145176983,25.561419961343844,16.445035836736754,8.826510094826489,3.7072162690214405,-0.34872629941780087,,106.9905177920543,72.43137884784643,133.68976557243516,104.58462142862585,-25.253396406236917,11.072008123429878,17.02179935923902,21.081169435346414,5.203666157148601,8.397326592567179,4.899940696526239,2.6878029138530213,,2.7134375704287894,60.42828134466931,16.38367086171524,72.41653941902737
2020-01-11,105.9362519285937,16.124772210221174,21.050422511913048,25.19074386216069,16.222467847001386,8.964616418057126,3.6498557950799926,-0.4091937936826273,,106.955537839964,72.42819031515357,133.3908214536308,108.62734079918219,-22.364576251072343,10.668991460308597,16.623359647226145,20.834819239675895,4.949155689471962,8.220031967763708,4.875855580769972,2.955773851597243,,2.540665781880991,59.92965909034371,15.816361496462816,67.78993094444485
2020-01-12,108.42576406936301,16.860336546518884,22.117239978101466,26.04844257985828,16.99071201443538,8.831704921604366,3.5902882603577435,-0.3991282940335461,,106.98528164919527,72.42959703429284,133.07539976380895,107.92784794086626,-22.945345998179057,10.310024601166855,16.197191665855783,20.48163489243795,4.481350836736131,7.570262761089563,4.885473455494949,3.452546105937415,,2.375485115870335,59.48597637624129,15.196445064337972,68.14785068814953
2020-01-13,108.31238905649312,16.585165754934227,21.8244840630077,25.85093951750066,16.935439799867382,9.07466707545539,3.583775322357008,-0.44191504343382704,,107.00228772472822,72.43302767808959,132.80951065145047,111.00938321378604,-24.495925387418648,10.688703692676626,16.865540745661644,21.23271269172704,4.838204411909719,7.170461910417947,4.852989017308551,3.44723194699017,,2.2307542533779534,59.099326379948195,14.615216339275472,65.97351511912504
2020-01-14,118.20568016412794,17.174647496157334,22.66747109753069,26.60337982751837,17.54139886708468,8.771624523509459,3.5757490184078033,-0.4041196209020881,,107.20086256513382,72.44363822848972,132.57281035741357,119.60870288611525,-19.311796633714252,10.604277190823552,16.63523399479958,20.94682414969178,4.736377101175981,7.122677692117563,4.899385526929412,3.45785999192052,,2.270967878926622,58.722265662913806,14.055273366024768,68.51813446041481
2020-01-15,118.78759518255558,17.240792398035197,22.680005718664265,26.63999128435892,17.379074845573594,8.929928615302796,3.6146877601283434,-0.4399388833498663,,107.37079226896623,72.456003069665,132.35793730122563,113.62883025080292,-20.17570662275653,10.729184312422646,16.659071661804248,21.01678562613436,4.447296134111056,7.43471308585133,4.978273064203909,3.3834569575791784,,2.275904236882087,58.37075125349065,13.499588373696092,76.37860248147317
2020-01-16,118.15260423936928,17.483837809247827,22.972886356227807,27.063592822246683,17.636568275634467,8.88716183076288,3.6146877601283434,-0.4169086143206435,,107.41445990321536,72.46726286111884,132.16798888016328,113.41907610072788,-11.278078254215629,11.379292632193817,17.38454870867743,22.06545482774709,5.049920306766609,7.2616983112221645,4.963813199673162,3.762602939481141,,2.489672073343141,58.04200587740284,13.085482100713698,76.2894156860425
2020-01-17,119.36976466560706,17.575162138524234,23.124742322014246,27.277082092688975,17.722017369264687,8.93736290289462,3.584923258712336,-0.38304728483393724,,107.5119560440291,72.47466389119081,131.9953532493698,105.64276740477472,-10.454459022565976,11.024640349998794,17.04482330910473,21.566043112968835,4.807810406697732,7.798060998309064,4.961407191677858,3.830969811285123,,2.745704441791097,57.740814808716515,12.690331643628694,70.92751262855134
2020-01-18,119.9112780419715,17.53606950631137,23.057676542697525,27.244746561146414,17.735767042067007,8.963544964951243,3.6110953248709388,-0.3503563127475795,,107.53372237102789,72.48303857103988,131.82203915929804,109.92003972868596,-10.579782029033257,11.118062129013762,17.034220625338214,21.45821563320243,4.879260258194762,7.91790271488928,5.07754540596923,3.853913872122239,,2.7846047985058187,57.39770546384213,12.29470258829366,53.06468785227592
2020-01-19,114.71219494446024,17.915663882698716,23.15222489285258,27.496409083690043,18.3203600879281,8.60240251012101,3.589681799636746,-0.3755066457018841,,107.50162450393606,72.49128757891062,131.5821466854375,109.2947495072829,-12.650377359225228,10.866160972053729,16.851148341761313,21.341707804121302,4.505808056631477,7.678617646017916,5.189180651312975,3.813772834783191,,2.7953143670883307,57.105963173782314,11.852402349272806,68.07145487171478
2020-01-20,114.64404367243431,17.751111110791705,23.12168808588013,27.31754981894867,18.44753174191034,8.571505456272032,3.625389834528514,-0.36796507007433865,,107.45827965062355,72.50006000883347,131.37441300038816,116.19799757316392,-17.876383382350124,10.866160972053729,16.851148341761313,21.341707804121302,4.505808056631477,7.678617646017916,5.189180651312975,3.813772834783191,,2.729065120549601,56.767240817608425,11.379729786482095,61.96496929024251
2020-01-21,118.72969996539089,17.09740730002103,22.23257723937666,26.436508781523816,17.66738369453158,8.727601564342248,3.679577472369533,-0.5161856810253052,,107.69203428808267,72.50275534475846,131.2023550573176,103.10457274353371,-12.337294018043876,10.757555167940192,16.82499389368224,21.31671419277894,4.067060895307506,7.737371479442801,5.337957495442014,3.7712208712039175,,2.776666196288513,56.44414865278229,10.977153512691507,58.487785240986035
2020-01-22,116.92253518220323,17.100951246656958,22.313243793779193,26.550312748541337,17.753330992285598,8.736860046123308,3.6932868193970902,-0.5161856810253052,,107.72306776987976,72.50646455230168,131.00646258432255,103.01406911127589,-9.61332265081002,10.316658137898793,16.358325084782187,20.947953104980233,3.7983358406503687,7.657830966014423,5.385291504021872,3.868746488156627,,2.868380249555247,56.18755033436172,10.597467049619503,69.27651216449742
2020-01-23,113.33213360832808,17.134502214523195,22.411467621763514,26.69942322375043,17.676947268343703,8.797922027270655,3.727548042043005,-0.47540850629183007,,107.69145349928286,72.5109003709051,130.78422285404469,106.91898475836332,-13.24537862217322,10.262951240192741,16.06645897709864,20.968388127465552,3.611529909449973,7.511710048835685,5.328439611892777,4.11527776212075,,2.985610704751207,55.938318697218506,10.180817117642382,67.01695706490409
2020-01-24,115.15542458067682,17.319119012542174,22.610571301268223,26.92125802616634,17.90256855695067,8.678184044281911,3.789769907779794,-0.38211672090837645,,107.67943548085461,72.51326152975714,130.5465732428301,105.53333783737595,-13.041175796059735,9.792881614815308,15.95390083371182,21.15162633939849,2.609404257951531,7.174878228757953,5.479287141602196,4.7306126718215324,,3.0196458670671555,55.67510146041761,9.742855640334813,62.38291858690168
2020-01-25,114.54021347035344,16.92234513750126,22.336256291830093,26.61306588830543,17.412900737947034,8.370465874322818,3.7564058326613914,-0.38211672090837645,,107.67280382719781,72.52056699629739,130.3124418434773,109.03747670465913,-13.803878662735025,9.769626560906609,15.974551217797428,21.258316106484678,2.712136741252169,7.53440047615952,5.343156126341397,4.625114058738977,,3.004826499480928,55.4481361031109,9.294266380556305,65.05777163554247
2020-01-26,115.79944309008367,17.242640680043884,23.11035672588424,27.273510803180258,17.52393989180474,8.269693143635926,3.7516302899355702,-0.2664836953671923,,107.67455787231897,72.5239034843361,130.10579962793202,103.30363213226339,-11.261170394944099,9.1396563945505,15.095983060899453,20.308208700752406,2.336958434559544,7.492407050767658,5.440333955509558,4.812887651834918,,2.9109497728651235,55.23168501491147,8.875423571791785,56.12644082381977
2020-01-27,119.63946613216746,16.6183767879555,22.041157039085803,26.10358241890227,17.0530183611713,8.745453813882808,3.809911973281732,-0.13987370579119363,,107.74396278784444,72.52873025540634,129.96332095255065,102.63520419750782,-11.87234908770578,8.261397968320106,13.901097998328616,18.86718553922302,1.5425124743909002,7.85861789078568,5.602380650246741,4.8717851649818344,,2.9075475375033966,55.00751109113904,8.474947224914487,48.18842941996495
2020-01-28,121.64333556041682,16.22080212032868,21.875788235476822,25.72350694088037,16.588375811372448,8.397814118917047,3.71113246165522,-0.4014685030371945,,107.87246293831396,72.53396223176853,129.79914716122488,100.8604045413609,-11.896417346577238,8.827169361828059,14.772520513495468,19.999104588738213,2.1346958077988365,7.3761233186810715,5.556097187096132,4.9038956590911065,,2.700394847716825,54.78506133630727,8.05953259304455,57.65231130066748
2020-01-29,122.95850751512356,16.196797687309505,21.92528546375092,25.804501822189852,16.540202955930038,8.544338140965246,3.7701978999431285,-0.4090898492815964,,107.96840235743646,72.54176776474783,129.65491259431752,101.53042320049934,-8.482439902074901,9.144633295785297,15.145673056926178,20.70456815474153,2.2538722424140234,7.970538119890902,5.7691224728446455,4.746817159869665,,2.822206799875726,54.60190222183032,7.688422866753086,72.85660858252912
2020-01-30,123.9649869261743,16.290961919556256,22.033709155162185,26.075477436160167,16.90484371182055,8.54616492881064,3.7724690078782874,-0.43959274471553345,,108.04924565074793,72.55011303931784,129.54312180723417,102.194963215124,-3.0120421118789875,9.886599184585453,15.828194355166936,21.776967130415347,3.569019628337844,8.208088194651841,5.856970005118933,4.753058578193392,,3.100334277982242,54.39714725270359,7.38019345217289,60.23642706054455
2020-01-31,123.81734916863078,15.769894654595262,21.465435582467318,25.087855437447203,16.409490738542164,8.425284838291747,3.880972348667555,-0.40906903456293664,,108.26020792675814,72.55760087439349,129.4075206565918,103.56805287544776,-3.2980348415073357,8.85732775473398,14.668461560320845,19.646139173358158,2.342285934560673,8.159114501855157,5.970121390124672,4.531031259694451,,3.293992619724695,54.27789923510187,7.057080191630227,82.85877706521751
2020-02-01,123.54913405398102,16.297444586718512,22.13175411202053,25.653305093804168,17.231073225795555,8.415254110711645,3.802502875828484,-0.3763488753091626,,108.30239095449983,72.56503279493774,129.3177036931384,104.17815579674392,1.3825052788679626,8.919168754718232,15.158956901153008,19.59374287498381,1.8638966722306582,7.981614858358799,6.136540056143547,4.801821710563936,,3.467134310507025,54.109615082764215,6.806040873022434,65.53424796052036
2020-02-02,124.25612772434151,16.12380569662948,22.278662236935286,25.691981323699743,17.203213363101668,8.126315978447064,3.8048771981875396,0.025686081018827522,,108.3361153012766,72.57122905711122,129.22527216121057,102.1603376566159,14.280358360667456,10.124475840827497,16.32484949227415,21.405946573700607,3.0024545981071293,8.696905258470444,6.294861974307242,4.490007848073541,,4.125664440021026,53.96857239597923,6.625305937521375,58.316464302085414
2020-02-03,120.97268423920475,16.29329170764926,22.740966943919116,26.074209275239735,17.15841278891006,7.626664107975101,3.770373988997955,0.34289946995818,,108.35463441480755,72.57975948342938,129.0810884396906,106.4188278425915,0.6418376280854066,10.532747364165163,17.20034772528438,22.20564430327787,3.3628436663755146,8.343299459468012,6.277679039403217,4.709723893122497,,4.210039019487333,53.83013810995776,6.351561136150186,63.38925602002246
2020-02-04,120.51897669178157,17.296552923765063,24.532899880357427,27.79758862132171,17.829373022254693,6.854603407651894,3.707792113102748,0.23876023640518884,,108.35416173377502,72.57873389171692,128.94111921055523,95.72441654878952,4.887748002238812,11.371879179354472,18.534044422072093,23.795767800797574,3.8584146493172877,7.636276203579961,6.10098081693029,4.795338891363121,,4.153686416373303,53.66506690246056,6.106362859930159,47.3704007802112
2020-02-05,125.04885688798333,17.633733030215982,24.635428656556392,27.98413347289761,18.41491142863585,6.887427652601774,3.669103933772444,0.31796849470868693,,108.4203635799709,72.58428531690572,128.8116752294103,101.51478051106663,15.999385035287883,14.431554637100064,21.141439774207193,26.837732691359562,7.641310805951584,7.566330614102146,5.809803802620017,4.755701173901206,,4.452856134326821,53.52365446967906,5.918994011714185,55.97394466844157
2020-02-06,125.5389641446563,17.732561564700532,24.90352566534828,28.275176028024028,18.376785314752865,7.031125660608373,3.6850309488080546,0.3766162162855524,,108.56663962060726,72.58949323462218,128.69624538294454,90.55924447671335,12.709764562492376,13.511158422691771,20.08254868983046,25.623572555866446,6.60141052261094,8.426291725731128,5.995098722522241,4.854809565399831,,4.922121624114251,53.419891872730105,5.725945999831716,44.68477167149596
2020-02-07,126.27818611715753,17.974430162366374,25.250457158781824,28.446830826225966,19.031811487830552,6.744884499578019,3.6606307300127927,0.5418166442568983,,108.78524182291267,72.60157731069066,128.59322971524327,100.46267456313291,12.785486796138334,13.516593670108556,20.60678719356801,25.857121028903187,6.3748264044750425,8.825988518619265,6.267465649501247,4.560319432940463,,5.22088574441828,53.32591026544815,5.547567089214267,61.81814427355074
2020-02-08,126.77785754571728,17.972826642183048,25.34788170421367,28.595737098083163,19.07556857652959,6.803574898144893,3.662999991370519,0.6723805337768285,,108.88422120673854,72.60784097726433,128.51799732287873,91.21843799369853,9.574685153347584,15.707364814904823,23.2347002604004,28.548056241297147,8.795173938598388,8.743235007552741,6.356879269123961,4.577699579007599,,5.3662978864558175,53.23678061627748,5.366554340663021,64.80186634279784
2020-02-09,127.13982149026921,17.99829143752636,25.227791327950943,28.546003409075738,19.23671426794522,6.597697194140029,3.5993250587350145,0.7195917061522561,,108.92385192366572,72.622211634762,128.448600290851,100.47770317547955,8.914007157862592,14.847990169123282,22.18416285537559,27.00094140075102,7.76839911026288,8.834712160248559,6.426596779104488,4.456215812268383,,5.532363448133704,53.155747106143416,5.186588726448971,72.84293941165735
2020-02-10,126.1287753247014,18.605498436550704,25.649957678672685,29.045560549123906,20.253213003442426,5.62059301784239,3.61230511579973,0.8447209018181523,,109.05792590913572,72.62225906053088,128.37276082487216,82.90063813788025,7.648977773729393,15.275889208069371,22.920277088174036,27.85798434186948,7.925130540971237,8.974542909252992,6.487133356709185,4.535576583715195,,5.666916201022287,53.04157295941509,4.989929055194886,50.67702643200993
2020-02-11,127.36915884806805,18.053031966115984,25.181595115683365,28.491307343533336,19.121876419396354,5.685274325547041,3.6512803821949325,0.7061742616357947,,109.12530495212111,72.63361280107601,128.30991828192433,97.41363751590382,11.03909992785741,15.375727683268936,22.930880629596608,27.64268101351639,8.116375981194945,8.786838501065874,6.421918830040663,4.4773848480638145,,5.776224605505775,52.94327967060115,4.813488753448736,61.19187763598812
2020-02-12,127.12351018810688,18.242717278272092,25.485332749277354,28.83761351572933,19.14100964961465,5.6637939031955575,3.6240431576828547,0.7902292731853722,,109.1783380508454,72.64689918407954,128.25717047999726,99.60249401986583,7.7481449180070605,14.906180565649718,22.446568829814396,27.195522380858584,7.39716539709776,8.482094579562105,6.351077112050163,4.785190534275396,,5.824360329991518,52.81927769190193,4.637220876479975,51.12377385100124
2020-02-13,124.638897792875,18.21116495807489,25.445137357778624,28.752084448571512,19.131447275176903,5.813871745186794,3.642219066411889,0.7953158799776316,,109.19656435506897,72.65641088263317,128.18299415488696,96.1558953776215,9.525197572593713,14.702313289958369,22.053557178520713,26.869838485441445,7.1511352102408665,8.483724541859129,6.373427584643299,5.093260629817564,,5.949672216711854,52.68872381116434,4.471960838438349,48.30704112056985
2020-02-14,125.44489583526706,18.25847957312272,25.534854918419867,28.891371854363037,19.169699421918175,5.924232871646162,3.6694356869625855,0.8080319386988943,,109.20584663601201,72.66549214626588,128.11162212199133,97.7196875897094,4.654801425649491,14.027269325184456,21.099724501110707,25.993407115651856,5.968065686781721,7.794926394872381,6.609110225758363,5.461284605759031,,5.921856606256881,52.535999280257606,4.28037949951332,41.440084454641756
2020-02-15,122.1568192480082,17.764681291710225,24.837061008640006,28.32330931007798,18.694650539117895,6.7430173110933245,3.7332753106757988,0.5756848136830417,,109.15245058059844,72.67905225825825,128.01700953153272,105.00892364537467,-0.9915949034665306,13.306643379996164,19.991103776766828,24.808045009672487,5.675540874544938,7.731930010566668,6.544051671627393,5.776285211516008,,5.735262522605278,52.42931233524817,4.055004347303792,70.06954328567885
2020-02-16,120.55817879294497,17.288621743024635,24.14007684133943,27.67346930245933,18.298900599659994,6.57856540446371,3.7474851067762938,0.5964610976137319,,109.06210783798569,72.68794175233086,127.89516793936984,100.56651865036889,-1.6190430208754214,13.290049834742312,20.259931326001592,24.900895996509597,5.7484520560356245,7.9085905558957,6.439261828468279,5.473122753387205,,5.667349288942813,52.27922928148077,3.818207010567143,54.485083774097646
2020-02-17,118.93439916225907,17.409030851358054,24.496878782661557,27.79897268229583,18.467701106892488,5.93989991680699,3.6694356869625855,0.5549319450435464,,109.02419563901819,72.69459727309497,127.75250041953963,99.11093123321044,-6.606640803454001,13.290049834742312,20.259931326001592,24.900895996509597,5.7484520560356245,7.9085905558957,6.439261828468279,5.473122753387205,,5.562072847213884,52.1376911738131,3.5349206428851865,67.16819633408248
2020-02-18,121.91968816860927,17.34706770042291,24.416828335965835,27.656183966744074,18.21031426233479,6.437861851157045,3.698687189816452,0.7320872175587967,,109.01201459977932,72.70658318490403,127.62584958433459,99.94245873125847,-1.4871260448268475,13.143996004129344,20.282972605327988,24.667940056550396,5.289446057079306,8.598018391017192,6.509049414193835,5.653862137103749,,5.539484101658743,51.971910865851335,3.2827328289639857,56.288774898372026
2020-02-19,116.46143581614167,17.487091276942902,24.713921473830915,28.034649260962354,18.42967429379465,6.592689379802064,3.691896225207625,0.7675160156266125,,109.00304481095691,72.71517662454042,127.4552429742744,94.88656863489966,-6.835577375524615,13.41417368244282,20.858102386062917,25.40824779037456,5.68057480018207,8.914187685361497,6.495099854731223,5.728194908608475,,5.46390596170252,51.80412255678601,2.9903761480731594,52.006606438208294
2020-02-20,116.61074382438076,17.366241312103448,24.423456595024916,27.70013866495877,18.372563250562003,6.701371746694562,3.750771056273283,0.8357390203846515,,108.94120179567888,72.7211132578064,127.2791074886352,97.13452282297948,-7.946620613935973,13.536971587809553,20.17563361435979,24.69814503526162,5.7429768419813065,9.877367926020764,6.671023040855029,5.504964453211469,,5.19588267190334,51.63957014610938,2.689855104083616,50.114340430015616
2020-02-21,116.8754408639078,16.642947678492103,23.324042428918858,26.560332926481657,17.625952869128405,7.581224450097235,3.7956655364907554,0.4791911946172345,,108.9092313237575,72.73599287592046,127.07644984815394,108.28324552974671,-3.85249092170713,13.232792923546931,19.185357684204508,23.688843722144615,5.158484270034824,10.954933776227316,6.948477374257456,4.971873145651307,,5.152722456835468,51.46920577403129,2.409034562508716,53.034760585274675
2020-02-22,118.96781480921832,17.01417586235301,23.836810103915806,27.06449425913089,18.15624890050338,7.182071382720512,3.790934791060141,0.4534105211107198,,108.91272478345302,72.7466420524707,126.901810278234,101.70231582655886,-1.192821166100544,13.159504382909294,19.192589697754215,23.61486253200187,5.597405825509627,10.673456043201558,6.943457331768355,5.164681646811742,,4.482024916783933,51.33315995112151,2.1589226359668645,58.2561245916225
2020-02-23,120.34987760525122,16.880692309326516,23.542928022103826,26.82280157652346,18.22692102271062,7.093105684502232,3.7814837924360134,0.458564796602956,,108.91616318353483,72.76207295410468,126.70811151720915,107.92697616762825,-0.7855967047888823,12.268285278360903,17.99228265476984,22.341172985336467,4.8148450675258525,10.743626276207818,6.807986915673814,5.0886020570988455,,4.486707067421647,51.20311014398826,1.8986593182991562,57.15134914378399
2020-02-24,118.67004679735325,15.550994392265348,22.0348747395845,25.10296742007445,16.850776661716637,7.262249730469272,3.798861363171646,0.5100124550589058,,108.91349861480487,72.76759366186414,126.50477303580732,92.57009690793541,-0.07185084115193252,10.390867590595466,15.694830590461194,19.78621454584111,3.0975753260423344,11.240036562181777,6.979804328055583,5.104481019194029,,4.493125670559328,51.073761352196215,1.6490264881950711,57.074067783973994
2020-02-25,116.54675270599766,14.73158241622221,21.23475046811336,24.172741162307233,15.642518694115815,6.963854621647192,3.8910610277139046,0.20821271159559007,,108.964455293084,72.77733966668045,126.28737667059924,99.67912609586608,-1.350922650383124,8.705463888001198,14.111002515945525,17.854424465318353,1.3336078474031732,10.241387204591955,7.072599227951115,4.934974803077985,,4.5822220151660265,50.92424732360685,1.3901081640650181,46.55110460238336
2020-02-26,112.51367379416553,14.62593098654481,21.39065637540638,24.313776953460486,15.430825346792233,7.080535033194235,3.8640546616482085,0.21580537196124183,,108.89672177525856,72.78034989417405,126.06884625411836,94.16337615973431,-7.506823176469968,7.880798872810901,13.653624232467854,17.207646158768284,0.20871863942728552,10.346520926738624,6.976815077441767,4.985923464173325,,4.519865692896086,50.79801050296426,1.1151091670066338,55.59064717082711
2020-02-27,112.43922696811097,13.316662547944812,19.841639540464296,22.602483894320823,14.177416623504335,7.085750417098202,3.86854990894816,0.07378505916570965,,108.8016384121659,72.7889035740303,125.8459879226919,103.57649217961651,-9.441794883249809,6.094881251950723,11.463799419109622,14.582593221852292,-1.4880289844946493,10.937823944807112,7.101533871098553,4.375290037835011,,4.366102281550321,50.640288961146005,0.8290053037300682,54.43000145604753
2020-02-28,111.54378547808213,13.420469594330475,20.13590736552302,23.052754903530605,13.704474819779744,5.751384361969403,4.028609505400915,-0.020371215245107432,,108.67645438083322,72.79698875926405,125.61827357510649,104.74907260919082,-8.924811468257621,6.412123356106969,11.866683514669397,15.432042819813274,-2.1433053356999743,8.951367089288965,7.349276583209008,4.06695006186355,,4.198171570009213,50.48854319022742,0.5580760501563642,59.98226945542595
2020-02-29,111.15844096715182,12.763555341202814,19.19078174946709,22.153376348334717,12.767141830699735,5.9461500433471315,4.1066405014352325,-0.05597000822151754,,108.54972584651588,72.79964843747466,125.40716233258351,97.67185514899101,-11.312291569364419,7.194312187219576,12.791237468447857,16.40081589786304,-1.2847386686549944,9.073597472963302,7.3014253052215095,4.233886092056949,,4.130087522624448,50.31690308267023,0.2949123356961403,45.305630428772695
2020-03-01,111.32377229028943,12.63726371267544,19.179512805961394,22.066656785687666,12.458890593430683,5.742472399234666,4.135150681866184,-0.020371215245107432,,108.49810555247612,72.80700975832421,125.22169539333277,101.34479082004408,-12.066133754528153,6.9190790654515055,12.277032960572033,15.849162821298336,-1.4062926293580857,8.781799906207933,7.387111594645535,4.453848516150738,,4.030024510667207,50.16579911600827,0.056873534785295554,63.09717298805868
2020-03-02,114.4032243330487,13.726149458604198,20.745231087668326,23.794259199045076,13.677165956243531,5.435873504504918,4.095056473334258,-0.053850771359775784,,108.50303442137599,72.8138596063383,125.03976894251055,98.88520932218626,-11.65992923347291,9.20968442767438,15.137538349640511,19.151581233050475,1.0836534958416966,9.081966075753067,7.368136337638198,4.043232431320076,,3.981253785114869,49.96177897400749,-0.19102469117577847,38.62431440290068
2020-03-03,114.63037686485693,12.811536525686694,19.754031635569213,22.522282683322857,12.480285335215857,6.296704868541059,4.31241246782772,-0.04883245441406059,,108.50940725437445,72.8188374795842,124.85950584792218,96.01253464781023,-12.654835927273423,7.634840418833488,13.276412141953386,16.867238028815912,-0.8332342925973957,10.783159985913105,7.7333015242908365,3.930964673279358,,3.9095017113676134,49.81304184196171,-0.44013460365631696,55.771109389862715
2020-03-04,115.93025174505063,13.978760004741652,20.984054722873523,23.8163702165215,13.399328643235098,6.343299352269849,4.292298792359173,0.0,,108.38894620863866,72.82880360975174,124.6880029994089,101.97724575224143,-13.232939884453987,9.244193643322163,14.979818492361542,18.745218940086296,0.09247730779859964,10.973269606000713,7.722099236120927,3.9516697328032757,,3.629690607205349,49.66232392358998,-0.687613092146544,55.03464193921592
2020-03-05,117.38008460535968,13.019503365306683,20.054459567731776,22.82767107159531,12.006898440284953,6.912984200875316,4.372677619503995,-0.13382001665263044,,108.41281469939972,72.84147278663443,124.49896459754015,102.31616912060097,-7.813041936783893,7.277233058313892,12.980960168801325,16.728413707917667,-2.553030960426117,11.565456587142563,7.878082332848901,3.939365664959671,,3.5991761121413113,49.51342110197194,-0.9080394714387041,50.54954309232657
2020-03-06,116.89853672368872,12.527047914655153,19.729377919645195,22.36131103715129,11.054146053544777,6.790522692343304,4.571127628267169,-0.28970887984525184,,108.42375660895631,72.85265514685868,124.29951514383389,101.98298088905133,-4.163050970901072,6.406311628487793,11.894406050359452,15.169183122298513,-4.142477358070673,11.945597754736248,8.284010658970464,3.459782286745816,,3.711451141228217,49.372284200793004,-1.1171955670886247,45.00216323704296
2020-03-07,115.57384219648851,12.83629537428006,19.97863934413706,22.550679404553176,11.507545702842247,6.914296456515201,4.5066671455901375,-0.3256283463351495,,108.4192408215396,72.86326966207915,124.09397211075893,99.96193197636786,-2.2821470315907866,6.149799918489474,11.587656543978863,14.91925093536417,-4.291347550389501,12.079404014871153,8.197574943152365,3.1838871191984586,,3.8115593845907902,49.2468147699078,-1.3147228009849021,47.74976732780358
2020-03-08,111.2227141288479,12.697381306476153,19.786452559990586,22.28886176328324,11.469411735316438,7.1371193374048625,4.51859705505222,-0.3153719635740182,,108.42404662740712,72.86658043002592,123.88613989285378,93.54288917318657,-5.696464788192723,5.238047464207307,10.51925934566098,13.84672849560371,-5.425947920339103,12.025823276040871,8.299262159330656,3.2010694937344875,,4.1085372287071875,49.14372037862525,-1.5123433925111063,50.73694033781746
2020-03-09,108.37177122620574,10.40744342254023,17.694661999258244,19.9270577472465,8.377295074374036,6.755327892718221,4.473400399833061,-0.30586546432617157,,108.28770863246619,72.86708146687046,123.66124288715396,97.85991163844423,-5.54333648519274,1.045283157469279,6.611598809816388,9.439864059840364,-10.640829652812556,12.118219632087701,8.230325110638216,2.6348436520512664,,4.046649412709558,49.036278435037815,-1.7065109299268744,56.049004437539374
