time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-08-27,83.16209507643897,18.61836327138835,28.401918264681303,30.234182091775395,14.468800690257865,8.087532549734977,3.8346753368071473,0.12988536819791285,,93.06516698566764,73.6840500688388,117.2618183401652,105.85498276991983,124.55258987194671,27.017397521384346,43.41410521822269,43.782294224151364,24.187063749987338,8.27882566985545,3.0559588892463685,-2.8509421216940334,,91.7455272064722,45.86381287806558,149.04974723718328,68.8125936071481
2021-08-28,80.71814593290681,18.584438138742797,28.27600300562354,30.093761086040583,14.56186537283144,8.146125172196683,3.7970092176876635,0.09191541897310973,,92.50131571432296,73.60051382312108,116.80612201219898,99.09210718439535,127.30562806188988,26.21388096907207,42.33014126818577,42.54794301262312,23.25785951631536,8.668807906349496,3.0875865816790027,-2.998984130964377,,91.92807246794045,45.8672362933416,148.59354206528255,59.85823821083422
2021-08-29,80.9671863209999,18.444402376975887,27.901907698570373,29.859550688645918,14.445589572566075,8.159166604101408,3.8017259592171504,-0.05117913878658342,,92.11015092973891,73.50546735231514,116.36897116940466,96.95251582986795,126.36660705759546,26.241907068324323,42.50085267599757,42.5658589105562,23.05164388029377,8.808568218054603,3.0424154858998964,-3.200214048977079,,91.9909663416304,45.882342706245915,148.1514309679557,70.15737221213287
2021-08-30,77.95545528003842,18.396731602672055,27.917935582585617,30.013359958347728,14.005298601337145,7.710708898118002,3.7954912028326016,-0.00539502044047957,,91.55801682168124,73.40444760125926,115.88977743717655,92.23248717401877,122.24164180035987,26.519183102610256,43.29821399086775,43.33077670885965,22.180894237929905,8.539716186333312,3.100089866735889,-3.2211035613505135,,92.10165639276315,45.87889425711524,147.65028249046014,55.38416654598437
2021-08-31,76.11438564495032,18.311052267381545,27.93562633561706,29.86966234616679,13.887616647258284,7.7134014050660005,3.81643617931986,-0.0485215416669571,,91.04231283557137,73.29761627333113,115.3937912947582,94.9277667464685,119.40728895518116,26.425419029336283,43.239799213356235,42.95333088626141,22.101413435047903,8.64861669145811,3.0246648632411333,-3.2315520011416687,,92.16479871477432,45.89557440340093,147.1337347134345,71.87593580429679
2021-09-01,80.73659368123285,18.32676680491725,27.988619371445612,29.87783711153771,13.724148997790554,7.714987412689367,3.8247119662563556,-0.09711385091198954,,90.76562732107128,73.20210916864505,114.95906939007034,90.93634759050641,116.13907923450255,26.459005898804435,43.35848834050473,42.97132811051665,21.751150479472248,8.651816271096703,3.0410908587799046,-3.3256188306448164,,92.24591916348481,45.89721898695052,146.59561188710794,56.77820461880066
2021-09-02,81.23005806576234,18.41767868037929,27.973481064869745,29.843081262094096,13.82082722679887,7.643508787287745,3.8515820998177075,-0.156599071913055,,90.66282031469,73.13285047894922,114.51919303343847,99.68937587996646,115.91610608361424,27.025306430548348,44.02539222410555,43.77429361200347,22.597498557398545,7.760613928451177,3.106659523119193,-3.4553484001031864,,92.29794343520948,45.89996020377172,146.03322893715483,58.993651286608205
2021-09-03,83.89977967246605,18.41048349267893,28.071777596531767,29.971721622214464,13.642137715775583,7.930152768704168,3.8068049930531256,-0.2080605330692875,,90.48086258520655,73.0474238947362,114.12151579206471,92.09874044021595,116.53625624001921,26.295178881104686,43.216730747176825,42.84621579754646,21.62080764874348,7.998664478769402,2.9273878841437284,-3.3102463652062375,,92.35091162334142,45.916551786279626,145.48873718417732,71.63502342825335
2021-09-04,82.90017094787918,18.624052472453336,28.36069294766248,30.260776183884385,14.258288220802351,7.632551992033032,3.700876970325062,-0.07320260480878638,,90.37694580129299,72.95676208533087,113.71440453751501,88.75247707090392,116.87857517036693,25.49112656171715,41.92267783045678,41.37637452449627,20.39621592432086,9.318515427559216,3.1492268999641304,-3.290601267943516,,92.35715951507355,45.91874971856855,144.9427371242357,59.14255502779744
2021-09-05,83.4521135968878,18.523025241832535,28.263281908164185,30.232840567859554,14.187709856009501,7.770213153199168,3.7290850623143745,-0.06779021412908204,,90.05542017676879,72.88718995253748,113.28992772097779,99.05210788353239,123.75616968101504,25.442710066961595,41.99305109723039,41.43709099713586,20.41814807935365,9.787382840928904,3.0947470227257634,-3.280770477975703,,91.57659949253407,45.932192559079475,144.424753592772,68.22586162170208
2021-09-06,83.64306905594876,18.52662422400877,28.188283333597752,30.121403776812205,14.686504515050292,7.491569641256546,3.6657013628119017,0.13900905449582002,,89.56620074380058,72.8110751262601,112.86894479432891,96.74495334740212,123.81870666899259,25.442710066961595,41.99305109723039,41.43709099713586,20.41814807935365,9.787382840928904,3.0947470227257634,-3.280770477975703,,91.69029231331179,45.96231608155441,143.91510577476902,75.60133837443514
2021-09-07,81.5107851379493,18.455331702873234,28.51278622732394,30.397843674645884,14.250662142135951,6.99480721518031,3.6267498473359305,0.324160776557858,,89.42531315839501,72.73405553541699,112.43464945619736,92.55122450234106,112.1734384804408,25.218252190333846,42.09348126365342,41.45485553225843,20.053864557258084,8.707044827372702,2.9567296467175597,-3.0288992994577324,,91.59306424613678,45.96127907085577,143.29410121669696,54.1094656683526
2021-09-08,81.21713582976142,18.419246765908582,28.400810412357558,30.272905109786596,14.182661067373047,6.927754683366771,3.6693221316226543,0.3593849558554796,,89.35907883484458,72.66298737837353,112.00808470175426,93.19091072475383,112.01361368374565,25.110501550572796,41.9942504190469,41.715262143217366,19.003715726352887,8.774134300520142,3.2596117500428345,-2.9065027950032296,,91.55744423946706,45.96437630258174,142.6730128886977,67.6913426056295
2021-09-09,81.5186972155607,18.292325541220087,28.29023921402085,30.149678533307455,14.265763292245136,7.045807480791,3.7520800706637436,0.3133173276551826,,89.2514107433233,72.61271252151617,111.58082175898629,100.00109062839098,114.21917910734405,24.85709363337527,41.95415230077766,41.807123743285125,18.96369507240219,9.483934367662993,3.7043437865255546,-3.0202869424832968,,91.70737279187105,45.941964150825854,142.05189489812352,46.5704749329543
2021-09-10,80.55388046185521,17.745749350643614,27.6802843817515,29.372983696903443,13.562326916182755,7.28520571416742,3.771197685859784,0.19537735930592603,,89.157438125037,72.53832238404226,111.17027230613007,89.78975996105505,110.30263346394098,23.924076066268675,40.75519410506387,40.375489743901994,18.18527270611241,8.877063693084231,3.592371140367878,-3.12537277069167,,91.4601679935283,45.92140691473914,141.46594403592024,46.9141457176117
2021-09-11,81.4873810028112,17.646737081607313,27.60381897137636,29.296153465784847,13.229010803822284,7.206708173158427,3.808932872265336,0.18174691402788046,,89.03806732756574,72.45488683973088,110.81150517700911,88.60620209211672,108.7250235967069,23.709990687973015,40.463493207731304,39.99726103853965,17.871313153810853,8.765290790976831,3.675273713063709,-2.957997484182684,,91.43270383820065,45.917877584582236,140.91916116460115,63.04424370978901
2021-09-12,85.42234940275615,17.632620517752116,27.560207446544084,29.340024258838238,13.183423158007002,7.408838700499398,3.8349056036424356,0.01621017123869528,,89.15732944449854,72.3831183706292,110.48099188753548,88.32587669817818,111.61330905580682,23.751104707189707,40.71496835848656,40.51380156358484,17.41534367733857,9.218349530502312,3.9856298726740347,-2.9333127761908107,,91.39992067876375,45.91823327328826,140.38472017425443,59.26512350421187
2021-09-13,92.0339492557456,17.717233388102848,27.726144817983833,29.460365221926544,13.56297247542393,7.38132042230788,3.8542989202144717,0.1354172549525412,,89.34035918708014,72.33164127630135,110.22321838929581,95.78907401795269,108.65478089033545,23.909356779078507,40.66636275925308,40.53622685664122,18.085168437349108,9.4011242135152,4.052907347580281,-2.9123453050002746,,91.33397904672054,45.92164223020569,139.85106399726828,62.46271767374276
2021-09-14,88.38269879325193,17.518546306604964,27.525886862068248,29.287190638444983,13.096629588549845,7.68844293295754,3.917162874219815,0.2115836484869682,,89.5587220160808,72.2927135548385,109.94513802395316,97.99863748710163,113.16524069539517,23.57455547060743,40.46624598477562,40.446497090768304,17.290302775568335,9.752751244469016,4.169427794868685,-2.896623672288756,,91.43421054912639,45.936038900541206,139.37490059351614,69.65066411700043
2021-09-15,89.83658550735356,17.76317861433725,27.76226329574314,29.569251689234633,13.367094594236285,7.530216121193267,3.892580424192138,0.1682900312368174,,89.52494185778666,72.2420685567091,109.67369877243507,92.1032434430179,116.71345054922577,24.281628978104173,41.30337220893272,41.23409671798204,18.059323340994382,8.976529727650817,3.9806709848830613,-3.172473768537687,,91.61283642483436,45.93184417388638,138.9115695291857,50.79485322118782
2021-09-16,89.47198249711616,17.71648949135498,27.784231711597496,29.58771676296554,13.284645945431727,6.916304514296456,3.8478319231326497,0.26831995998959357,,89.56560432641874,72.18984249645246,109.41366256321858,88.36893344340457,116.2992493659634,24.026186784967486,41.013975164507485,40.987293544525684,17.825423851021107,7.6291733801631345,3.8124006306204494,-2.786639441123928,,91.69440234402708,45.932698146208,138.4710245903204,54.372767224077066
2021-09-17,85.04012214080528,17.366410758779296,27.446002231981858,29.052674887286468,12.828097241866686,7.124402156648424,3.8372577757777027,0.31087592292706745,,89.42365476486287,72.15857441851392,109.09843350630082,98.47058104112736,115.76340655583546,23.383730921473745,40.20564721048589,39.89364249298044,17.35355743345799,7.883415721975218,3.7075831932467995,-2.7768932096337573,,91.63084398449584,45.92408382468483,137.97696996586103,47.76326868644336
2021-09-18,86.99396740010957,17.33705346150782,27.39133447161526,28.910391101824672,12.615248108971766,7.068483382015067,3.8514370615102544,0.3818351335050929,,89.33000274834517,72.11390587549667,108.81123594431679,92.77487886079496,116.59869637444729,23.387837769810638,40.08927707294554,39.73895136706926,17.621937285243682,7.665568752289675,3.633814753425413,-2.6137868993543756,,91.71977771795919,45.94124834599829,137.506707666392,66.48323035768841
2021-09-19,86.02941461610361,17.326497834337708,27.489821018651696,29.041700852343943,12.448617232235538,7.284357055395363,3.872726491156575,0.18594564170579808,,89.25261885080312,72.09298471435545,108.50147022762657,106.02458937357606,116.0776307251406,23.68034382262829,40.83618134568094,40.560950824230815,17.969099521683173,7.034825401860667,3.4455027783028225,-2.7324930172241912,,91.72160656485345,45.95450776201031,136.9949700085014,65.29020447162608
2021-09-20,85.2624405633823,16.912722363708287,27.020947114997675,28.625373825186262,11.724807836875172,7.680746355281021,3.9267478427799096,0.26450143875849097,,89.15614778927876,72.0413738737587,108.21652074242772,88.74644421371994,106.82868205443982,22.64488344372497,39.373508483010596,39.27495023730994,16.59277887815287,7.416481612664083,3.5436671642307793,-2.7116219224222027,,91.55552697216768,45.95760612619901,136.4780145805641,60.12702078295678
2021-09-21,83.45561653159777,16.879238914020924,27.09081625717671,28.621545206035258,11.719503193528237,7.737093787654836,3.91898924740981,0.27821156225618093,,89.05407934688118,72.000157588993,107.92280896577404,87.79389392214686,101.73353326174124,22.586934007407187,39.459219007007775,39.302389440236716,16.51300267240028,7.774068614602614,3.5659468607804667,-2.7324930172241912,,91.41249589199782,45.9308399150945,135.93008449275433,39.223805339179016
2021-09-22,84.55551280627492,17.16323963961588,27.386561486606453,29.060156010578364,12.183376096299048,7.636379786397085,3.927940199242008,0.34807561452534497,,89.01559578300426,71.94669281391752,107.62729563865099,84.22781124729579,112.09621164995114,23.19788463939918,40.078134625169916,40.03612886909165,17.37810842466503,7.272914258408436,3.5608568188113754,-2.6413749101176442,,91.48043107671218,45.94341486465374,135.4470059004624,78.69426971733158
2021-09-23,86.71677757564076,17.517510372345747,27.67939284356846,29.49020464826575,12.864875793032171,7.324322461198518,3.800235982922895,0.25130248050808657,,89.01669353668613,71.91761558396814,107.32755379112851,99.86519366014015,126.48649918726642,24.43321287118392,41.666777480008356,41.658823164462675,19.382869644771894,6.370992069875214,3.1650616800513065,-2.700693905072049,,91.53540113890521,45.957002549464285,135.02002581246794,68.16256555561743
2021-09-24,81.52472092723708,17.626042253677653,28.04782216185666,29.897543660064898,13.046374810442884,7.010908773726632,3.6939675256235427,0.1829834606905001,,88.52508722468582,71.88779982391884,106.9904912179605,101.47830041097774,125.12602595114957,24.168960861595256,40.94436898783793,40.87178211181084,19.205417244082668,7.302302744439704,3.290295120401554,-2.925464902845809,,91.81155431903008,45.9679517145716,134.58441881577053,59.29040708593951
2021-09-25,81.87869106261255,17.608333841928193,27.96501652285621,29.779888923934482,13.057492398887916,7.31162254843194,3.7033862526519634,0.0966653308180021,,88.38041331889914,71.84606527191846,106.64866043221184,95.94797218537762,129.238164737724,24.29849041649943,41.20460279814397,40.79330552978171,19.48222059567144,7.317440294367494,3.203428534865016,-3.008670067472141,,92.13864544553223,45.97005766134152,134.13672753020543,45.02329891652974
2021-09-26,79.30768154095355,17.494111269213917,27.67836557584382,29.45214834963197,12.715014002118519,7.565843695236962,3.7789487644812603,-0.008034060229966666,,88.52357015801427,71.79214732023682,106.26387480076028,89.25171202697331,129.31271290046294,24.634638305051524,42.088955389014984,41.74413577221012,19.24786975781192,7.594769729471507,3.1395486451794907,-2.959751998220761,,92.83932294825156,45.989058892386915,133.659941395511,61.47074559866592
2021-09-27,79.239335156496,17.374797630266347,27.433845741409634,29.098579250748124,13.05250985600994,7.571117941813799,3.7405929641940006,0.07779105007701403,,88.29645049721826,71.72572529667927,105.88105960260515,87.829937152072,129.30527413866008,24.456218087221913,41.52072704531777,41.0550312669107,20.056363164760892,7.706719532395723,3.0680105663366986,-2.93376400648937,,92.96323696091716,46.00740183870482,133.1721911739071,56.453105380205756
2021-09-28,77.61668904927713,16.67654108360528,26.295836932638682,27.913743209933607,12.451820378002033,7.447601276360771,3.6536740533606116,0.18481010190387615,,88.1341289540087,71.66118473796894,105.49540269140847,87.65547775648146,126.92308258603381,23.195826175455124,39.50401753551469,38.94879537473126,19.06052265626139,7.1821799449385715,2.853165969135296,-2.7312777659076914,,92.91473134964829,46.03129811327753,132.67825215345215,66.9055113120026
2021-09-29,75.77332355339593,16.72560380640993,26.24404400018252,27.873380833301688,12.47395127572759,7.32639001628288,3.6717268637540323,0.3367126309861357,,87.90477213392762,71.61007646561866,105.07454991925127,91.40886578443697,123.70235956593825,23.0145770679429,38.73101129133261,38.13500641395131,19.25619574601438,7.780428632330327,2.875348689942614,-2.5687134477154983,,92.96896954661588,46.044796107925336,132.121839005943,57.84610055981834
2021-09-30,78.11451604646176,16.36729848840508,26.127927876342085,27.643201062435317,12.0288501419058,7.805514444833661,3.667212020039212,0.3127748284691867,,87.83704712118632,71.57675072450363,104.67264259348363,108.27100381243304,129.12367852750145,22.994184955732134,39.04413415222792,38.28359057296424,19.58074747646281,8.448524830872373,2.7731506748718937,-2.492475149148876,,93.1574689191975,46.07541366128991,131.60647593947616,70.71794670693725
2021-10-01,81.97481977607208,16.585250817236542,26.294804207397583,28.07262100378518,12.250721356592376,8.046597571380287,3.7303554782931014,0.12801481374922208,,87.68531592812671,71.51782989310934,104.30928644435333,92.67546826001268,140.06534838121758,24.830313889104506,40.68938429068525,40.65004196197475,21.81526945950769,7.942413743888155,2.8935053118225307,-2.556921856855776,,93.45266080926096,46.09287382576757,131.20423591254053,55.178233721790626
2021-10-02,83.04520595624238,16.52296004251268,26.22766378715724,27.997003697160096,12.15408354296359,8.033180861884048,3.7090593455587406,0.1253389181742115,,87.63300997854361,71.46010206528007,103.95125274319064,96.96323902612491,141.49469835618612,24.322106561229575,39.92364145698624,39.79545000960603,21.56649537535209,7.698716940083772,2.6941228995931654,-2.4682519852086693,,93.66266149210706,46.14524791473915,130.80832240159222,80.65314473077527
2021-10-03,83.71678789234325,16.48841514089432,26.1973911646999,28.018576575620415,12.28302260401617,7.957317201079928,3.7161463009582896,0.15478732037281784,,87.56364894585617,71.42326804470827,103.57490251169762,101.22534276784853,142.3709188897334,23.489359891908634,38.904647979795826,38.65400342871999,20.45464982546863,7.698716940083772,2.612904519750958,-2.443577011367315,,93.77139690947227,46.17251942778926,130.38788009536475,59.43504499843068
2021-10-04,83.64294130800145,15.939676141976623,25.2244808784029,26.96685533941865,11.750962224994165,8.228798853359143,3.70994108048035,-0.039934922237971904,,87.31802385093476,71.39347718862206,103.20978861433869,108.70843939552906,145.76816606683713,22.6905058939058,37.439171841279205,37.03917788630393,19.93253173853129,7.950347381818879,2.577221473711866,-2.5629519650239962,,93.91172743441751,46.20174197122866,130.00045991181045,62.15174081509727
2021-10-05,85.31751890377808,16.27320195307189,25.602386425573155,27.36894533505838,12.261668335718422,7.975144115624122,3.6868932108774954,0.04794000873638016,,87.28508796617358,71.34658113854782,102.85361958839894,99.66827084596397,155.53606417202565,23.32715406517356,38.363694916050115,38.01216610689841,21.100185524980162,7.698716940083772,2.4566415419829735,-2.4747024953260865,,94.20039276092457,46.24639270997544,129.6540194288569,71.7162426887004
2021-10-06,88.48488321132344,16.393821431699894,25.80310622273203,27.576239175568816,12.290774164215957,8.047235029827316,3.698202567063924,0.12503012885969333,,87.49260355823642,71.29301527318582,102.52617710344833,89.14186845993642,158.8824416587989,23.85064207717864,39.01626635312789,38.75493076554726,21.473048967616528,8.305329919556792,2.6188339511104664,-2.413197478293483,,94.89462183719348,46.26918722986646,129.32894266226018,49.16500223915943
2021-10-07,85.04008204346573,16.644584123255402,26.09068573512574,27.86643353543785,12.45766656657754,7.904553440015505,3.6258015603896077,0.11175233846540955,,87.48393710427453,71.22276574003993,102.16798251768667,84.37352029463854,156.08627189197782,25.36176736937734,40.71052153354992,40.68199233927945,23.056604812560288,7.550362400016741,2.457520762537646,-2.512912251599164,,95.3256951729739,46.29924644875707,128.9990020684273,52.30419901165513
2021-10-08,83.3316238294673,16.63955219730613,25.969473389038388,27.667038973547232,12.702066938614864,7.696598971233337,3.5336175176948315,0.08789392994719147,,87.15522876126667,71.15530782166574,101.81511116472501,83.87399664690207,150.55638237849922,24.656919672001855,39.679152509844926,39.3871558980607,22.785517278470735,7.524050729784659,2.3725426418076623,-2.5807193013942187,,95.5169935944831,46.32331818769422,128.6867440178048,52.30237821739514
2021-10-09,83.9401065823832,16.562743773592526,25.9459870815546,27.6351889347487,12.573634734054174,7.626139990233094,3.5312446003926246,0.20837309444912133,,86.8327998787206,71.09243519532104,101.45970337197325,93.55120568217768,152.98287094468583,24.237498490503008,39.14139127328327,38.909924938052185,22.154469989011826,7.9964538496638315,2.5488955928083534,-2.378607702245117,,95.63214725221121,46.355348400602715,128.38719793530072,55.66290404666172
2021-10-10,83.91545864660766,16.517008963293378,25.852304887705955,27.52932949744562,12.627059395033635,7.540578839160328,3.526515877486358,0.2971882183191443,,86.73988730612803,71.05378729385174,101.11952781434526,105.20262077632636,156.99550484222854,23.59847812443072,38.253965643651114,37.96154118168526,21.401098844024368,8.296818498485091,2.717043433691013,-2.1752367203421663,,95.8221522381246,46.4020490215906,128.12687723497461,65.32086447423883
2021-10-11,81.09538766526686,16.348912548274285,25.667640505553724,27.431961431520424,12.559021362376255,7.467921549505818,3.4549901449758336,0.32061887421557245,,86.478866773427,70.99381202602612,100.75125682495765,95.591503358534,161.8036612794596,23.15024648038253,37.72278635980999,37.57969883327617,20.7928790541132,8.194560666367124,2.6360084027664987,-2.0453336492810448,,96.08244663972829,46.45116696843105,127.89963659458819,68.80941207372462
2021-10-12,78.11995984484197,16.241880632770677,25.437134029380324,27.114417990930797,12.460738835434814,7.38641164877285,3.486500431550965,0.38184440055468727,,85.910715129094,70.92181220231417,100.35047434039632,97.18771225267666,160.4567844918196,22.998583412841533,37.48239025858822,37.224165116671855,20.605113923721706,8.438504090045452,2.8249907997407675,-1.9415366796172284,,96.36526675054753,46.48841348344168,127.64142893768096,57.70547189732367
2021-10-13,78.09932830194724,16.346291490205612,25.687514139322666,27.30845118159553,12.299778170900378,7.860970400151945,3.545259050463989,0.2648194244138091,,85.69618798579899,70.86258187454516,99.94118247323958,107.08252226739657,162.82744797956803,23.28831141048351,38.03899580619732,37.68561990056176,20.17324759129655,9.180941723621693,2.85515073337661,-2.244589203434888,,96.15177217297708,46.55242391172485,127.37729373804947,80.9955375182379
2021-10-14,78.37566830487124,16.832495327264297,26.262245187159362,28.019972005962646,12.766123241323779,7.926879583207325,3.5949046737413504,0.23283118826482596,,85.55660379182027,70.75131939494193,99.54212582232589,78.19244885404419,165.83334974023933,23.71001671296664,38.426949720204576,38.46670261897855,20.307548044029634,9.697410641300962,3.1228981761671992,-2.227474710306321,,96.53018190655827,46.58557760576849,127.13768302362021,51.11488516154046
2021-10-15,81.06716873729027,17.015313023812205,26.35218673952142,28.159440832305194,13.000461735884716,7.680762778045613,3.5576455014631136,0.17642036473874967,,85.36639979531775,70.6600012307295,99.15421504079876,85.33054488980423,176.7765242954962,24.28004167336666,39.03487188079158,39.50387914050466,21.351748963552964,8.511760596751273,2.9057339305236685,-2.0983335607037135,,97.08984016154494,46.63626166580583,126.9296520214124,61.789994481685206
2021-10-16,81.85395988425775,16.994690828340797,26.311893826308097,28.159440832305194,13.140531382308529,7.865442840842052,3.5670818691123207,0.12011835273593174,,85.13660386223026,70.5763831655631,98.77667560015043,85.71749462432604,175.09613741103527,24.09717608815045,38.85156711846995,39.64041656158523,21.308456366326233,8.434562163688163,2.9194348880215326,-1.8979402716816751,,97.35031421018974,46.6794550982615,126.70062025251383,52.51446295462543
2021-10-17,82.30241003965244,16.966090772843923,26.350061932110023,28.080420416111917,12.989726904525355,7.967250627665723,3.607249588634387,0.15495272966874474,,85.00307758606873,70.5162841350616,98.40689444656725,96.20966575006837,177.40792263462964,24.369685693776244,39.523592906401774,40.311898155482375,21.157319664282337,8.492444058562487,2.8828969980282837,-1.7316858984922634,,97.49970746719865,46.7355505604911,126.48400526397907,59.392996049637034
2021-10-18,81.47800668228923,17.044559829266603,26.783777921075202,28.44572647878818,12.97541562161979,7.741209638018942,3.570250896615468,0.18177041824161133,,84.73378467337783,70.42999553536511,98.03184777873335,86.95080806419652,178.7535332876241,24.55365353088057,40.223342456122666,40.904636717778175,21.172662627254123,8.35783475848122,2.846977752800628,-1.7264585342717464,,97.88614571223289,46.79585997292486,126.3169135619668,66.54493085804695
2021-10-19,81.17108355353125,17.11885062969083,26.937467662222648,28.546595056178447,12.922185308844568,8.000152370991565,3.571199858155749,0.02400522097676383,,84.77724149350358,70.34438955123721,97.65587984723732,88.02563636137054,179.66435634923172,25.033185634805232,40.75292348668438,41.60191632585848,21.76907531443377,8.531808366493966,2.6986328496585443,-1.8101736868323615,,98.6120277021944,46.860413887516295,126.17398570197538,67.47237304049789
2021-10-20,81.70709597126242,17.2336835555013,26.896029764819176,28.457444729972114,13.147857686061947,8.23600587125406,3.5530494891984565,-0.03737404050223603,,84.8023644226315,70.2739940436272,97.2929591377049,94.14850534359229,183.4826915308921,24.855983562545102,40.041448600779276,40.65141747432002,21.416898614654013,9.267276503993948,2.804027365596884,-1.9558388476950794,,99.35760317725774,46.91669323829694,126.06796584824468,56.870723835903945
2021-10-21,80.20461608514809,17.31004967310423,27.089323231859975,28.580984862825964,13.028133630291872,8.211679605426102,3.498536978884137,0.018671316797336246,,84.58336984956969,70.1808452959547,96.92130006073967,85.15498144100991,178.64585903402056,25.22339718715021,41.03104762005503,41.879481162808176,21.33048049316193,9.05834911362442,2.6183171506771963,-1.9465585877859404,,99.80750460245662,46.96830324206391,125.9273711283536,52.62480061128125
2021-10-22,79.26259246336915,17.393963036430836,27.02916483097937,28.622508117611755,13.442379889800682,8.334492728911913,3.5200945797067007,-0.0879384285817908,,83.7601441466581,70.10038699713552,96.54889201108314,91.64688872148123,185.9185402417241,24.976824901536098,40.30207933258381,41.572412588282326,21.91846258403638,9.262878211991366,2.6764272257550292,-2.00009870232406,,100.04713196950385,47.02740327604762,125.80040592100134,54.118597502282114
2021-10-23,82.39758596778873,17.342448165374492,26.975489651178574,28.532762327844054,13.24086725902507,8.439255657481826,3.5745835911599633,-0.09325469433587585,,83.40893561325808,70.020778585579,96.21508177387106,88.99387459140264,185.88092514899523,24.874851902019902,39.624536791863285,40.54923229131104,22.003998196386277,8.87618787402844,2.6627664954282926,-2.08043274439359,,100.34551500769986,47.090179923409316,125.69088707013903,65.98236275824598
2021-10-24,80.92724996116974,17.488115586807538,27.09589482274959,28.707249796829682,13.41044820695525,8.434788094387402,3.5911793390419167,-0.026688324586188195,,83.32325624908141,69.93814310225997,95.8792731179586,86.42392535936867,165.8598963519272,24.619954379987163,39.0703589055897,39.70766311480269,21.705438031222602,8.749477523334237,2.7356570665525437,-2.180577797970973,,100.50253413611144,47.1509678580674,125.53525657545563,66.20540630229684
2021-10-25,80.93799285369285,17.60732731520043,27.521693899705046,28.680344425930926,13.216558753525852,8.85119719715195,3.644647209618479,-0.21206859250973986,,83.27803107712705,69.87010803252738,95.53775038750258,86.97356222425515,161.5000977127827,24.953666629143576,39.78043569259007,39.93678601891564,21.63051621535743,9.12478546909934,2.785178312299119,-2.0761383813395207,,100.58285756894554,47.228185096210055,125.34702560169673,81.32884145152931
2021-10-26,79.93092165887916,17.394557309744485,26.70931885369441,27.918710257004943,13.258616908694787,8.520986993905467,3.6352940986300375,-0.25646354140127503,,83.15171272109147,69.84530234602175,95.19179752724168,103.97202256650932,151.03163388049077,25.009897742028777,40.000321647988216,40.134772979431865,21.67548104775303,8.720300593108776,2.879680083459202,-2.0030962206290526,,100.72881442447436,47.289794293983164,125.10397486848647,80.69479651760021
2021-10-27,78.66602335784054,17.264313052156922,26.78278612989573,27.89060222449107,12.78843044261475,8.592108455182323,3.7212519591748983,-0.28035864425624,,83.02016709332112,69.83549211769196,94.83509491158328,116.56347143033399,149.0307498578021,24.382605305163317,39.47641176865866,39.194697449733965,20.35256394321534,9.334004862935474,3.1604171587884977,-2.01498235740053,,100.44128483110141,47.340885362647825,124.81744438270836,71.69085166018544
2021-10-28,76.88506771602009,17.546164830539745,27.13331362395417,28.210653648307414,13.132876321796694,8.585649760697468,3.7009155422258244,-0.4160958780904278,,82.90376905570551,69.76005089852934,94.45585032132861,85.36759243258629,153.07241822698145,24.999799992494353,40.7949625389592,40.5296344366622,20.941824869526272,9.472890964140879,3.1153707545263476,-2.246549206177584,,100.53962991187237,47.390421749587475,124.55148898389758,68.84082060911119
2021-10-29,78.82941167203954,17.71552771961653,27.217926220398315,28.276217593025056,13.137101258123064,8.302479277993037,3.6230659882299676,-0.09803674119696071,,82.66906382780978,69.69647982040179,94.09274644952941,93.33249168237117,160.6952675887849,24.935095738371913,40.800086326872446,40.40113801022764,20.744057514410486,8.70819614023497,2.955441025998562,-1.8241119471382738,,100.7559222633628,47.45972320148435,124.32533720246948,78.86278484817699
2021-10-30,76.28428831918129,17.669723396910687,27.09859961444114,28.13844302759101,13.211472387108003,8.405545456244102,3.6396304146082192,-0.11389095347466016,,82.39755350610068,69.63322051255301,93.6908900230984,91.31692921922175,159.7759242455227,25.1018004816822,40.767948711559974,40.443102587542356,21.038197631790624,8.168778405097111,2.755039856924135,-1.6729542171039835,,100.81718709095861,47.51596915672134,124.05808980314217,70.95506935345584
2021-10-31,74.5306705780223,17.63087056625483,27.109060585231216,28.133357510721634,13.168943999571226,8.30694949500861,3.6282544871839795,-0.18507255950804824,,81.9584478243977,69.53541625861473,93.2747936773034,85.91959300046202,158.16852960360865,24.52632276096751,40.13300604656762,39.611263637359784,20.162158174686628,8.119445923810131,2.740943541528451,-1.6173547818604805,,100.86842934513788,47.56284251993237,123.77982718628431,81.80509133715803
