time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-05-29,105.13129987287373,11.868787402549552,21.739697575291437,23.96903529271437,6.958078030572201,8.950366250685882,4.229257198618819,0.7300320920295755,,104.66791179661779,72.42071339346982,109.62346906654746,82.30840467858226,13.265217703387112,7.760353246392904,18.107738811636832,20.169258053009067,-5.540533680524473,14.912980611476945,8.092009431520442,2.2009489248363323,,3.722312065646727,41.170457965865026,-11.674845810945577,5.078865125289678
2020-05-30,106.50022528118717,11.922062054987936,21.681726796863998,23.905870261594607,7.025549843406864,8.846958747929445,4.212784286442561,0.6327215277406761,,104.54866712889807,72.40847057827098,109.53009037879733,98.60636928815785,13.64129381278092,8.091940013468957,18.14593392515109,20.15206371046081,-5.141716123423179,15.038935125271259,8.137664513978526,2.2879027122944873,,3.76701455416546,41.081653300059465,-11.685037147498933,20.30886116457211
2020-05-31,104.95419699766582,11.864800256205864,21.67897036948765,23.98309684012869,6.969305387414293,8.875111320662477,4.22739271772381,0.7458558196888454,,104.4566156932973,72.39083992178892,109.42702476058126,92.55729086833742,12.169155927285868,7.565193108663726,17.229312963323927,19.142184693296382,-5.660921315929446,15.325026529728092,8.204408798546448,2.179245105156924,,3.8141501243914577,40.993694196172314,-11.686697192634766,20.883817281892767
2020-06-01,108.64396237945493,11.892603524308964,21.706744113579468,24.00174901845451,7.220139131582837,9.063757725916389,4.146798465788848,0.5886507864315549,,104.35967292635162,72.3724945684881,109.3438864390698,89.49475140380511,15.74595857947132,7.782336464584083,17.40500112722103,19.12395852272244,-5.118445205553456,15.590186578583776,8.1740049571269,1.91394820879629,,3.884008322044008,40.911845569317286,-11.665555435208896,20.659527358594552
2020-06-02,102.04680896779843,12.20739680949039,22.054076760798893,24.362597283697806,7.820908729672116,8.144127915649758,4.028289815486419,0.9540362717172179,,104.32658866186335,72.35313829554433,109.22937419092982,88.24308103793584,11.326122548045436,8.227638267368143,17.79811718823916,19.682143582357646,-4.738557384931319,15.215249661372109,8.220069189408541,1.830572569618849,,3.973243888182254,40.82314001271292,-11.64613358596065,16.046428699370054
2020-06-03,102.06390610166558,12.578871656453483,22.19110820187675,24.60405108158492,8.812185642433201,7.641819290417851,3.964023310062448,0.8531068509582962,,104.22289853729127,72.33716507790237,109.11702317889116,98.01558760388633,13.212319771189108,8.687543175438472,17.533238190614764,19.668516313449036,-3.137364545780441,14.203382445571556,8.214020665338984,1.7189017679612117,,4.018801416367768,40.72063058828468,-11.60882193141408,12.082318205928777
2020-06-04,103.0404661468041,12.504876669579513,21.97630336992176,24.34686495628824,9.400673404876446,7.92397465355279,3.886309915589159,0.6972367478227603,,104.15493780484417,72.30918446718653,109.01001381300648,81.71127877095003,13.482288496404227,8.505233845848492,16.939377675456324,18.967700131176567,-1.8730408571801305,14.578380124266266,8.011481954706468,1.474905006676397,,4.0957098913117385,40.62747763721482,-11.570878677156616,6.061893666100837
2020-06-05,101.4457238149669,13.075336946434458,22.465346806410146,25.099996801620893,10.239243676569743,7.363686690959659,3.936901261847514,0.7997271988017918,,104.02652756483035,72.28411412924936,108.89669203099058,89.85432466813288,12.292045811702511,9.430412139135314,17.74998907210552,20.130796325781187,-0.9646324793542993,13.378578179306544,8.16641006634864,1.7359460436046303,,4.1295942523101425,40.560266037684144,-11.528291046703764,27.420163053408864
2020-06-06,102.0409224890102,13.031238792936017,22.543073792030842,24.972427449976962,10.297587158387355,7.386268786153516,3.9135364266792205,0.8185217658120525,,103.95995708175766,72.26873680342871,108.78801653345711,103.37864834344197,12.24854252808174,9.436335335024326,18.231653886087695,20.6150504499089,-1.1237007349473194,13.406258496657264,8.048916620107228,1.8774512889068173,,4.153827201339677,40.49654026405829,-11.47871490682414,34.62013786152453
2020-06-07,102.20482539774393,12.939321279182403,22.490303679292634,24.908889066700034,10.274225624499756,6.992249341347478,3.904203480276891,0.8830953456965052,,103.86830274268158,72.2467485313971,108.68557066262059,92.00014109092433,13.198510665072295,9.274934821847204,18.228282266852823,20.715957600802138,-1.194149092184904,13.33709216614276,8.12552085441698,1.7957414898523094,,4.194854230735423,40.42475630860651,-11.417924191040152,21.124247904131032
2020-06-08,102.6530266292836,13.31777039470774,22.77733046246184,25.058588915517465,10.99609978036684,7.132043601233051,3.914419537418934,0.6628813264483169,,103.87321238715037,72.2211847777332,108.59999212824056,87.29413895799752,13.366827320075458,9.933378911971346,18.686115988923156,21.01912780544486,-0.25721837190140207,13.948716940682893,8.18564406904001,1.6275883430211469,,4.299265411338671,40.355240860729126,-11.348237405342832,22.12944729327311
2020-06-09,102.56931205404034,13.375513933429794,23.350443597819726,25.446981261330027,10.743780501151878,7.281129603552294,3.912723270992058,0.4514790711614536,,103.8136540046362,72.20132131612729,108.52491695176165,93.47830120579302,20.5916225404567,9.522733210234225,19.115290466178948,21.303774822238086,-1.3260228255436601,14.496736277455069,8.254951667367605,1.4696899307096833,,4.430956813578901,40.303772445572946,-11.246527637227787,29.644831613825716
2020-06-10,101.08741815541258,13.217023325484556,23.718885009973324,25.967448521061186,9.692130501877472,7.663277326610851,4.01897749961464,0.3574866774082919,,103.75528618209664,72.17709620843151,108.43551036163808,89.74745852843309,20.689975131169614,9.144169540922519,19.666840772189897,22.24423530620172,-3.0875987347158573,15.210909859171661,8.53289586040229,1.2636536441057444,,4.582795286858876,40.248635197125424,-11.148486597319817,23.91321259936432
2020-06-11,92.6433145195388,11.548810101823982,22.157014793482553,24.12141642575838,7.377249683653209,7.468576804102622,3.9747521820642673,0.5582063724019148,,103.36995434830519,72.15393128094021,108.30055476559215,99.71320629019446,19.380372007532245,5.8830656789673474,16.358864934485506,18.39914192508154,-7.018585231406793,14.986033784852282,8.425219148113005,1.549824027970792,,4.662540683137895,40.195599519197486,-11.048662533604958,30.08731992649092
2020-06-12,91.21179414733473,12.09803910850329,22.655965548791947,24.87046736897911,8.368251995944288,7.3088278421887365,3.9803162185740426,0.7724999942625432,,102.75495152968426,72.11720823381651,108.1624644554359,88.94393983244284,22.37639986131288,6.685525855038965,16.823668140141244,19.469687136460557,-5.452810671037156,14.894500111559484,8.53193825136147,1.9079540605272394,,4.829592478313871,40.14095337734152,-10.933694142873318,22.650242582607195
2020-06-13,92.68378309925114,12.15322768625513,22.655965548791947,24.798763788949785,8.772482278185878,7.280410077591015,3.9919651547714485,0.62355439813917,,102.58496926222769,72.09099121744507,108.040339108845,97.95375520988637,19.351205414084816,6.551475480304592,16.236760215539327,19.047269371545617,-5.00836271165247,14.80600209828038,8.393442111554993,1.336433837209161,,4.887859991601773,40.07924343889429,-10.811753817990732,17.297265854049403
2020-06-14,91.50290655499045,12.192346552187683,22.744117804641405,24.87764325968684,8.736512699806443,7.082528263361199,3.9361012603543077,0.7085315311073037,,102.29958760902119,72.05831486214103,107.89746964516134,93.5261419769819,20.639665124028326,6.6195154385156,16.44019343080394,19.275289208774215,-5.006618744586266,15.767054383342959,8.372964496448954,1.3257403643938126,,4.948554690161999,40.019999465246684,-10.689472071168515,21.732978755637113
2020-06-15,87.1248900169171,12.369542270723798,23.02452163989117,25.11331632599991,9.039007997070003,7.3178809267223865,4.005910054710959,0.5531809563296575,,101.60485631619989,72.0175458646417,107.7250250002447,84.63317137199911,20.609520162024285,7.116031287679481,17.146436796280852,19.84981080474919,-4.351136339819361,15.663787104948423,8.552548192749931,0.9920197579698309,,4.95381826503567,39.94899596256789,-10.559094302868942,5.800963219680422
2020-06-16,88.44815214079031,13.011755282505199,23.914045992328248,25.985502043153595,9.488255410331291,6.96323918561681,3.9737686465222133,0.7218979489012289,,101.35177955153414,71.97976478217363,107.55895679231938,97.82892173261617,21.295069838418446,8.141972528663288,18.14802021769082,21.1207336036896,-3.601865080867872,15.635282038047604,8.4466916863412,1.1381575204645111,,5.0178748711956045,39.8863303013985,-10.437030613645648,23.34868507475829
2020-06-17,87.7911657007141,12.894222189492343,24.012151340020193,25.979355682359472,9.073206418294276,7.014294057910919,3.9516846622713597,0.7737989309597015,,101.16335870234772,71.9359637312845,107.38703110951211,88.76302903228456,18.791906548265768,8.0283025897947,18.36936400450697,21.04143053388512,-4.244156520848108,15.855548827623501,8.390391447519585,1.2637839926376904,,5.071941011498815,39.81686527113533,-10.312009479036455,13.867786739775312
2020-06-18,86.79160201126908,12.905085859099042,24.09605699952384,26.120477810754196,9.039344747008293,6.961591929036182,3.9781877595307824,0.8411475887663222,,101.16679871907172,71.88387737708962,107.21077401116341,80.23291949872366,17.760896727532494,8.256767004243626,18.697837113698125,21.626554776568163,-4.181220246635931,15.889877433702804,8.389399527176389,1.2177416525283036,,5.231278246610671,39.74447267981191,-10.168048971697552,11.427986920865973
2020-06-19,89.99549993537343,12.562633126521927,23.896554168817154,25.771199555977553,8.7023033610655,7.416088031401791,4.059237347325428,1.0541473095937004,,101.03901145841748,71.83892935795231,107.06871700123148,88.99486137497898,17.46293572892479,7.855024627848262,18.268872965752124,21.079350890175476,-4.376831022434402,16.78875727358413,8.510165937564174,1.3375752147424036,,5.2636854891402685,39.667530747755755,-10.021208864475128,17.18643845589376
2020-06-20,93.19087957100749,12.48289310532844,23.79846938429202,25.553939132777415,8.54750372019273,7.938938940437668,4.077905756134248,0.9437991756820141,,101.01438118419668,71.80354148879672,106.95519130704598,87.4444142834457,18.0440763704256,8.194675055389444,18.786007462117517,21.547218211276032,-4.2363265099005565,16.890859795230018,8.49481278914852,1.4389981245204186,,5.258247439388097,39.587290974699506,-9.864469624595817,10.228776186144461
2020-06-21,99.33976984844955,12.528816211956805,23.873439875972213,25.662340709305376,8.57122793850671,7.925543361298537,4.061560293639044,1.0244820467605553,,101.12329155539368,71.77950707313825,106.90440682545864,99.23889355420339,23.67404082602058,8.096187855565763,18.91805968258582,21.744487303812576,-4.006643992357207,16.749934036254864,8.443587734130741,1.6266381081810666,,5.368866064001776,39.526554348303165,-9.685390119246783,21.732704275405702
2020-06-22,97.82160187163143,12.34485968850878,23.80393876314322,25.82441836850913,7.874465090476002,8.276796255433204,4.099343117970067,0.9252806645313028,,101.23094599313363,71.75695861984049,106.8372309718367,93.6196770125861,25.090376687216278,8.442356843288534,19.629008701597208,22.886021682516255,-4.244630302567465,17.12655830317513,8.429788708539077,1.3242848615485192,,5.447085487640857,39.46629675647713,-9.499784166682234,16.40732418501869
2020-06-23,94.70122062856832,13.50694148024374,25.377966653624018,27.292092333014306,9.496468930933567,7.213105970959788,3.955066839566812,0.323208484537707,,101.0980348691354,71.73450880315913,106.74618489716798,102.48762224784271,24.994756349474034,8.691690433974664,20.13700949287942,23.32883452602306,-4.022759288284162,17.61860685660701,8.420564719488333,1.141394407306584,,5.5509647125915995,39.40504299260861,-9.262939645761293,17.705353776064857
2020-06-24,92.59019025999015,12.776054336472708,24.72672323520957,26.568157126914716,8.518096821070964,7.119603439154254,3.9506583432863174,0.44231718067393455,,100.95184725316804,71.69736103573703,106.65496450807774,85.49179592005123,21.93088627378672,8.034274989908319,20.254608305664522,23.215893518845565,-5.221196746692436,17.633686100194936,8.44208833850586,1.5106530561834752,,5.570597491855689,39.3452594572977,-8.962053194998864,16.43822914557067
2020-06-25,95.0466032356461,13.077101412169734,25.02250003411033,26.97153017054761,9.231180066301746,7.103459072417895,3.9815500549590155,0.5146110064326859,,100.96946325831753,71.66778544878215,106.58378597529028,90.81848691952025,22.79156037193093,8.491799028602841,20.579627144771262,23.752858524262788,-3.8097264788790386,17.908431117613045,8.419535794127086,1.4418653617479071,,5.598289271855017,39.28983115226892,-8.678227904232106,20.523270763830205
2020-06-26,93.4364994938615,12.908588962205346,24.90222303025749,26.98478833251261,8.827490306440433,7.078584565899937,3.908071034319227,0.2476796777887813,,101.05744412920994,71.64100838310003,106.5059077379007,98.16485401097066,21.76313004033066,7.642438223548487,19.965878832854123,23.372926156209296,-5.304199513494668,18.509603486857486,8.38684972521997,1.1529708082309575,,6.217699187382797,39.2549394613495,-8.420703033871913,43.75450027732819
2020-06-27,93.12061192252932,12.40513130160068,24.22717703581172,26.364109003456004,8.14084623992224,7.367919914650911,3.875716155628539,0.32310598662668166,,101.01581590838795,71.60964787711393,106.45065072701345,89.31375404298983,23.41486069877856,7.336024845185762,19.45322075602054,22.62509702269293,-5.714636672367179,18.689907576801936,8.391944008284558,1.0999369726874209,,6.289441374496474,39.19428108343925,-8.149981641240867,15.614846294572548
2020-06-28,94.35685834272883,11.931670884412092,23.683167085921465,25.882714939388762,7.534982501835263,7.256831065622138,3.894206130582778,0.4485763430597478,,101.0214341009104,71.58167840585925,106.39699628477324,94.25230701675149,20.925875355407975,7.25884482256145,19.293067850239765,22.651578160710685,-5.714636672367179,18.47463989700511,8.346047985291104,1.5051071781547298,,6.347218727417436,39.14302425051523,-7.847669606309326,23.65303152998195
2020-06-29,92.33163558366448,11.960699564090582,23.66289372508863,25.881961720747704,7.404341626394295,7.137478528635044,3.8631030355894325,0.362081525879554,,100.8901738299993,71.55136354963463,106.32616325042767,91.78905285593657,20.449760055070488,8.044183424036078,19.941849589764416,23.32014051913527,-5.1941335089427,18.506652180508397,8.391951971784128,1.5259270799647728,,6.353932415630381,39.09010595746296,-7.524046357326009,25.55999504565516
2020-06-30,91.30310520022329,12.25862380458449,24.108967908898116,26.369533495806042,7.908999465902067,6.848809160219527,3.829263833060126,0.45171260612695274,,100.810152311921,71.51794925227186,106.25164534122398,96.31961178584447,19.545718188656934,8.733977564414651,21.111661543288317,24.420482548253595,-4.552630292934568,18.76949986138834,8.43782820571024,1.4478314098616218,,6.503491134047823,39.03636378308883,-7.228008707115984,85.80818636414527
2020-07-01,90.38015168008127,12.454705249534648,24.46954393221974,26.420897707788328,7.675073259605303,6.7289077075153525,3.8431233640908946,0.40268280297248715,,100.7278583518743,71.48781480548494,106.185020625901,103.06250874806868,18.05237829405504,8.99769085627491,21.410369648758575,23.969677666282195,-5.197470333909859,19.101865013135754,8.518464405213377,1.2205444698281998,,6.515021444608049,38.98495235301927,-6.925267703243332,90.42378209054655
2020-07-02,92.21118655798523,12.609200223059403,24.680196716172787,26.60470605813259,7.710259576152523,6.786510908282395,3.8738911976488932,0.4336576587086638,,100.70479317381427,71.45690888962737,106.12778851290803,102.13638891740953,17.656008748717955,9.490895876159055,22.532837796433782,25.073199466395213,-4.706567666906636,18.631043003533488,8.4702618708143,1.432807239384526,,6.531347270670573,38.947955722437676,-6.5989695912836215,113.99701782838991
2020-07-03,91.03503925229361,12.609200223059403,24.680196716172787,26.60470605813259,7.710259576152523,6.786510908282395,3.8738911976488932,0.4336576587086638,,100.65382916392424,71.42735083864417,106.07005438995705,101.89835348236645,16.554303482871703,9.490895876159055,22.532837796433782,25.073199466395213,-4.706567666906636,18.631043003533488,8.4702618708143,1.432807239384526,,6.534901477233657,38.9012442229139,-6.219947902928292,98.74677170720591
2020-07-04,92.11922493866074,12.812621030052496,24.871273783857983,26.838777866441287,8.116670094740641,6.567265840547876,3.8048507799809617,0.29761888559514116,,100.57245201391383,71.39887947904226,106.03304000935339,103.38444755810299,18.164097881257458,9.046989142612706,21.779403163887423,24.19759700381958,-4.814353105229263,18.431578393534267,8.419234042499312,1.497206407731122,,6.5567047318126015,38.85173088345542,-5.832765251831629,96.23454023272792
2020-07-05,91.14787923664551,12.644101163779364,24.616832939594136,26.619271979775228,8.044393560849606,6.411448466620362,3.756647440844052,0.3263198667929901,,100.50956443907779,71.37145333577021,105.96832199878618,105.2639471756874,17.16490868960998,8.588700393716442,20.843102160473492,23.478959181546767,-5.046618739995035,18.526199390497666,8.363170441991752,1.7289910334868042,,6.607296089429249,38.78787904226462,-5.472302309888011,81.2741362804418
2020-07-06,95.25863946026429,13.093886334000281,25.28334198494191,27.16897690191693,8.521907088050495,6.670888739240866,3.772800669715526,0.11916786960166625,,100.56195492086428,71.34771073723012,105.92489761289565,104.28507350420718,17.430849343596687,9.42367061347662,22.3195196441196,24.553429618300136,-4.141503574397931,18.880580981464323,8.35858434601886,1.4516079265128212,,6.635885640865302,38.72692475900639,-5.131892730069332,79.81283563796401
2020-07-07,92.92099541514519,12.385079446372949,24.588046504320204,26.343777510999455,7.451343939813659,6.678793878151557,3.773316443217767,0.15023074349600485,,100.51932772957603,71.32184003444667,105.86172229908297,103.30817964310337,17.39327601480687,8.857893315026777,21.897470773839967,23.9005047028537,-5.129315427950154,19.255074848725904,8.441083662794613,1.4987623419008278,,6.692756009277345,38.663559147940994,-4.8234244386396785,82.11134608963265
2020-07-08,94.65251667949322,12.599373175531948,24.996297684415826,26.856201828225966,7.7314055198457465,6.844069979624168,3.764540471663147,0.03373091741600831,,100.52061687238148,71.30188405564142,105.8089312046964,100.13348069903323,18.82123302732608,8.784776421797291,22.149343530690913,24.435634440717568,-5.706374975429085,19.47921478747712,8.473719683035918,1.2412329434748237,,6.772516927787309,38.612352058421415,-4.5277357815985075,91.45571865189126
2020-07-09,93.96389910379699,12.438767079787283,25.258696600385242,26.970877741615617,7.157254392085255,6.771759317835846,3.83244359877426,0.10367921993328366,,100.48935289329602,71.29784915150023,105.74916629079661,100.61302864302468,20.426150466943362,8.280009454756488,22.61778546971356,24.512996027166125,-6.537319675098285,19.42785365933808,8.656648775738596,1.3667078970486246,,6.82872677064581,38.55969178651861,-4.264965597816072,89.91897974516694
2020-07-10,94.13230038030262,12.625515172534719,25.29341872499975,26.775738241128554,7.914217346924035,6.955333427391075,3.8706546833477518,0.020704408650407125,,100.41297677047952,71.29482896371573,105.70151201191847,104.50113677501002,20.38150368871763,9.23165056752564,23.349089592019713,24.739267516594143,-4.715592977828376,19.92503159443162,8.572055414017088,1.013654896448224,,6.879051353509169,38.515683284553084,-3.9901060514719533,97.97589181722711
2020-07-11,92.84592132342941,12.421925914403165,25.13579013037579,26.52000453430783,7.57743912389004,7.402547289311023,3.9489541745010737,0.05439335816890267,,100.36211634526424,71.29076659244791,105.64695052933276,102.75935495919444,22.34500429682946,8.739840076382798,22.299870386634947,23.764956306589102,-4.8035529183889984,19.6760513440948,8.50569568533106,0.9657010012812162,,6.948553487275633,38.466834993206646,-3.724285528210114,88.63925792646661
2020-07-12,94.025821058549,12.425851089342821,25.21166327321842,26.512936146906373,7.57743912389004,7.15688496439244,3.9120642066029943,0.11153646780812654,,100.32083713286136,71.28874107294274,105.58318951711621,108.45446440202777,22.34324389026987,8.69706047482197,22.248794473557677,23.83318727018311,-4.59207988768604,19.940325256345304,8.454742204082933,0.997662673589228,,7.015049857005939,38.41921193060547,-3.452999976772164,90.00604930453645
2020-07-13,93.27389638040758,12.025638308278474,24.350821569813608,25.649233621891998,7.439628900873285,7.397868288908405,3.93293099875458,0.09872891294238073,,100.30171091356657,71.28396441823985,105.51766051672105,104.91368555015387,21.590577068196847,8.225442238707137,20.984893603087308,22.54320767009659,-4.388938419187028,20.014734597380766,8.450176283336418,0.8983391211736524,,7.04042639985083,38.37592828353622,-3.1418240824605426,99.85083605079059
2020-07-14,92.83381223516555,12.424555505682378,24.620393864692367,26.037757196229407,7.621866708325031,7.6265591346933,4.069372246085945,-0.08293592256342075,,100.29661388057059,71.27979094604507,105.4450232256527,106.07222465796626,20.419603604114833,8.924416333303743,21.412304098886658,23.247467862141423,-4.145771144465105,20.29425757530334,8.537098795810461,0.793685219249185,,7.074728236888372,38.33157431791898,-2.8424246071130477,98.71354214979964
2020-07-15,92.85816485298774,12.68189195987015,24.68376266441301,26.20810653009995,8.151957676906996,7.650264984211597,4.071561441397931,-0.12967840916415785,,100.28801630854716,71.27210269124609,105.37697122580991,97.54229369822633,17.47285979245403,9.472572613784024,21.681555235337726,23.725906890884897,-4.0489523336750715,20.37796421106133,8.602883621087631,0.82717863382753,,7.103375363314179,38.29073933493574,-2.5830377690115536,105.0722719014789
2020-07-16,91.42116736942833,12.589003216928285,24.47055576932222,25.816428662654346,8.151957676906996,7.394989201920632,4.089097804228614,-0.05959024747529407,,100.19731418690326,71.26429104541137,105.29381182994607,97.2814673925575,11.581084626480243,9.071776115091378,20.898586313086675,22.50296358871482,-4.10131669944419,20.460216252472296,8.659925828167903,0.7239234436814623,,7.063281505723351,38.22271757195095,-2.333887010683122,79.44390274233083
2020-07-17,91.72665982381625,12.594951620036433,24.3013928997865,25.760979890200698,7.835760748316267,7.573108472465773,4.110758832329053,-0.16090865259488218,,100.15174052409441,71.2548683305086,105.21914473387825,91.91876083144832,11.44814703252659,9.115072159525205,21.08278529558596,22.903403158095294,-5.2544540257715155,20.939775330507572,8.730120868351076,0.4512329924128311,,7.018577194775921,38.13288737614266,-2.1292506204106942,59.780653718255586
2020-07-18,91.88760839961145,12.623585479195665,24.41486937157009,25.83045928168626,7.82434939135106,7.537151387503749,4.057497898801055,-0.28716986472047124,,100.0787515590662,71.2501554261227,105.15145684519172,103.92498799440642,10.496192675066052,9.321416155664796,21.386755964125715,23.123493713076137,-4.533961908402329,21.20056783992672,8.648410687342523,0.40372652246607466,,6.986500710634913,38.04817543979595,-1.8951094209441965,70.07066157813675
2020-07-19,92.65743384367788,12.506675023687851,24.05410924299578,25.423249695063888,7.778716143041864,7.925262920045673,4.080624233262586,-0.3256600373387819,,100.0671594068117,71.24155779643209,105.08898805692635,96.93297943390773,12.039455468376214,9.383960780766532,21.40032391579487,23.10653132399001,-4.62058727470851,20.810008798293268,8.755703845341213,0.7803573774315176,,6.9757813363282795,37.97318018225517,-1.6663039643685207,80.93151601089679
2020-07-20,92.37751631299267,12.839996165765456,24.996470144984826,26.382865688774572,7.791746752095041,7.647468941282032,4.085930804981297,-0.3029195461101142,,100.05215431353255,71.23724646567946,105.03057944097019,104.97135447469299,11.013937954896956,9.825061885904486,23.110403527159296,24.66958017732914,-4.839882339225032,21.100821178053963,8.815145274394908,0.7225656325075436,,6.965496058115672,37.91332250917596,-1.3943741531088572,96.69697689900332
2020-07-21,94.49678934445542,12.773727697369663,24.540464827333874,25.878352351281396,8.147186707773502,8.172711372462427,4.096637177745133,-0.6082767011801882,,100.05068233203045,71.23318231884473,104.97513879587652,102.03285294040248,12.317819841873856,9.941819728833877,22.46729151962552,24.0421513793615,-3.9064244383667623,21.828328796246545,8.847166760757785,0.34874803986417735,,6.960360412129196,37.82174050720257,-1.1207766868052027,61.70562626827469
2020-07-22,95.15554662584351,12.933863101862286,24.649991922748637,26.130028322679767,8.147186707773502,8.581507793633424,4.118478998437847,-0.6474843715963963,,100.07437549735974,71.23216883343977,104.92271731949808,108.07651438063921,11.26814922022572,10.151893634066433,22.48792174819434,24.22229388006125,-4.562132923526385,23.046810857947154,9.082925688465536,0.1583214116764209,,6.9456166270808195,37.74225800952924,-0.8459834354946238,81.77418848486806
2020-07-23,95.142982516701,12.595484792506584,23.827934065701207,25.302822034131967,8.169417907455845,8.820285152568385,4.149045931491835,-0.7207953965900571,,100.02726497537581,71.23068536683085,104.8694080225435,105.85995620503664,7.30020569687746,9.2183611888081,20.629321582439108,22.26336119078367,-4.659281035127282,23.56727742745528,9.06975922356288,0.042270862160331824,,6.910982515979058,37.660028215235975,-0.5313745965420225,79.93451403423049
2020-07-24,95.20087448565016,12.49019536904834,23.53020601444722,24.96252707431752,8.159814855690106,9.243639574684703,4.1703955046833885,-0.7405314617729197,,100.0111027461362,71.23183712265092,104.81919496381704,114.28141794837919,7.7094160479801666,8.40507246837121,19.224919231246385,20.76526870165658,-4.87868655502467,23.75537250948636,9.04630665344348,0.04238283203072957,,6.868807250379971,37.5677064451617,-0.22362982627118777,86.98957386989663
2020-07-25,95.91306259557548,12.47721343409227,23.49490346026153,24.894352703962163,8.136936120893923,9.128578961736578,4.1703955046833885,-0.7073465382479438,,100.00836558995671,71.2302150493489,104.759848120309,107.98858962840625,10.393611688885397,8.533188755709741,20.13854015344063,21.703292440694067,-4.861758874097455,24.240806578767415,9.077187959176513,-0.16372112519446036,,6.869761432692401,37.48056162027717,0.0619485991383284,81.95859067838174
2020-07-26,97.02375249147556,12.507074503223148,23.2814834298781,24.637037447441568,8.148374073346144,8.69340674623813,4.09407393725818,-0.6792228576631643,,100.0,71.23109228251164,104.70752503644655,114.50800936916794,9.848531670410022,8.902794422101245,20.957547796018194,22.757361918237784,-4.96327183755636,24.20862122693348,9.036008873206436,-0.12682200285571987,,6.888556753873631,37.39696878939753,0.3145095827423283,89.86508782160034
2020-07-27,103.15795383191832,12.67912284262469,23.719944097729485,25.105545488741086,7.867892905314244,9.305308194876094,4.078932911252875,-0.8029836642209798,,100.13360831666374,71.23177659054744,104.699537853535,106.41106210867486,16.840728799446513,9.299162827699913,22.03191122477064,23.7221116932433,-5.355664878884414,25.42941620016559,8.999449125707448,-0.5348067988773741,,7.034032039498439,37.330298451944735,0.5939531637197737,95.84561475812288
2020-07-28,102.10846377430033,12.454657920441313,23.257523112838108,24.623791578396958,7.846160449703765,9.251207920706573,4.027226869722811,-0.46645801189765246,,100.28816056625054,71.23351938050774,104.67741139920794,101.36005392515055,15.520950852045123,8.951984836601646,21.252999282862262,22.996361797695354,-5.473684201401041,25.951441488335234,9.036008873206436,-0.48703209657314783,,7.190236605846434,37.25092119867468,0.8696462958815099,68.1830911562421
2020-07-29,103.4261476971639,12.798837626663762,23.61116618261192,25.07271797136894,8.34795321381705,9.455758179035634,4.0577295874610675,-0.5994214385062646,,100.35447004103086,71.2399223387992,104.66162591782142,113.40478602869979,17.401764930271966,9.90735034307615,22.82066238878322,24.861074256916172,-4.6258991025513785,26.521864956882602,9.156616419663255,-0.5845819672654406,,7.282211373726266,37.195771926216345,1.1158109853204312,88.9499764527587
2020-07-30,105.31629301107412,12.69809989611932,23.772636088014853,25.24746261298858,7.857384129684086,9.252693484888109,4.077336992587854,-0.6634353303991536,,100.45697821689376,71.23975333477097,104.64986857916183,95.29290778388034,20.200720592318213,9.441720285959555,22.67329271592702,25.042416772344687,-5.150048464271418,25.867966069297708,9.151387603435035,-0.7809098555563443,,7.361508225154179,37.1333294657316,1.3862373706897468,73.89341062556647
2020-07-31,108.12086497897772,12.943501913860134,24.15718994707794,25.961051326109754,7.937132221966503,9.449192079771752,4.1489806767684545,-0.5849902492916392,,100.5981677234622,71.24324696213876,104.65435148716114,124.0874687007445,22.206175646053516,9.965167823848065,23.528753691009797,26.02638707217888,-5.13030918412094,26.90445816601146,9.230504692751351,-0.5989214408296806,,7.478550916737237,37.077244319687466,1.6787827315588588,89.81886997055008
2020-08-01,115.90571045347278,13.125136622071132,24.394117439282816,26.19899122918867,8.167133221260237,9.227976556608763,4.2254688575704025,-0.41547922811351334,,100.82791045128462,71.24506639788105,104.65106262287964,126.70918953890747,24.511260383083354,9.666854262119418,22.696832542414192,25.241299656944747,-5.147287802956734,27.24752011500886,9.209846131359622,-0.8865612124538069,,7.581143269241752,37.015768975325834,1.9512364205247934,89.12325915486043
