time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-10-10,142.4542531806579,12.051475890868769,16.453327058076937,19.882909257953642,11.754594882487623,6.158520720872995,3.535741062436637,1.012879900888941,,112.80247965713053,72.0444729729556,143.2670235196583,147.0924733450866,33.74013301057133,9.362113081462331,14.001956772985459,17.27557415524523,3.7442453665630815,7.257095916518463,4.523033101743534,2.8639092506290487,,78.4292387565537,100.01060228383554,77.70703633844214,140.66150795821574
2019-10-11,141.14565026631308,12.314258295684555,16.755296383853914,20.25803006402185,12.076696656984076,5.90628351407978,3.3848085616786427,0.8998453741207557,,112.84590931355436,72.07067924720685,143.42829459215335,146.46139577572242,31.616683139875956,9.841274721389093,14.563067978393462,17.88598144584228,4.487139891427039,6.789620022156351,4.342395431114454,2.8321012721812977,,78.07885937593228,99.85647976317087,77.30950845656805,154.70539188980786
2019-10-12,140.4822649802371,12.491906424262833,16.944659167055455,20.323289220900588,12.294574527767232,5.775860465361449,3.382453780860506,0.9211329651921396,,112.84204123410082,72.09034283591542,143.58241896161616,138.07852202372322,25.267688287315536,9.923206250609585,14.667702538395444,18.0327201337402,4.886398833343253,6.746162570822434,4.280475412042861,2.743717540432966,,77.34564388108718,99.64937362018209,76.83690820662375,126.6226492711422
2019-10-13,139.04337257110507,12.627140732245534,16.991549218722767,20.381408007696344,12.526875584360031,5.31983444361932,3.2860064551591295,1.1433425372363137,,112.87452277356196,72.1105510954081,143.7289735290699,136.65269428565293,21.811839753111073,9.856345364774821,14.447186288878711,17.749496362662832,4.866322329166439,6.344526822537655,4.15222553812995,2.76027528939089,,76.01276728698645,99.43055694179787,76.33131524319595,146.5545005867629
2019-10-14,139.20061193054968,12.167640664588575,16.512955890856684,19.980422212981065,11.937172742015466,5.545740163220869,3.364757631983095,1.0637560517804845,,113.10470577750155,72.1261832572579,143.86547300823023,127.485934582631,20.685152884300816,9.795130810565112,14.441220146581934,17.713383886386637,4.942160441603272,6.55695721248204,4.239968494271351,2.8386452708103915,,75.79792346738618,99.20531578802492,75.81560494273576,136.92943824267326
2019-10-15,135.96494976406714,12.316798007649066,16.759817176651936,20.2528433846928,12.17191537367437,5.54815717465218,3.3058428693157005,0.9772256397071688,,113.03646494903785,72.15035003462826,143.9896133066559,145.87535213423854,19.69107365310063,10.337312683242317,15.166562223768398,18.36141491079557,5.697409992026103,6.184925136077868,4.069049220471155,2.755047169413971,,75.19575302242968,98.90096659799981,75.29922577202804,110.12191350083063
2019-10-16,133.37437061237316,12.27167408861456,16.687345007130826,20.044387851054026,12.101973192054661,5.69903820945874,3.351697032728085,0.905235219860967,,112.96964141240862,72.16942439473979,144.09460656382024,143.18951478865534,18.454119900485487,10.175248165908602,14.826401982330983,17.737539762346977,5.223906858375282,6.856128853639487,4.213676112878861,2.504028399917191,,74.34030158487003,98.61960260859699,74.77839945206584,112.29626083607971
2019-10-17,135.26437931294097,12.354356606378314,16.764340559965696,19.985678893737457,12.121967551221879,5.736656973102017,3.344823655339524,0.8021228651628576,,112.94980119383911,72.18981903838704,144.21097691087382,143.3995777513746,20.215656376782775,10.298692081595329,14.904684562698534,17.622406384323885,5.5225740674663015,7.299310543508608,4.218806049485391,2.179690484850183,,73.67878144412212,98.36658429330268,74.29227462472856,126.14896411363934
2019-10-18,134.4004694626527,12.217418958382753,16.31639740840032,19.584433436138916,12.21570757085213,5.819153331324278,3.337287427365787,0.6052660020444245,,112.92791564650271,72.21089033797432,144.32856116720183,140.18529986777065,19.802521826450747,10.003222545061785,14.420355367678805,16.915202002759155,5.372735706150511,7.444599568657173,4.336665350119029,2.0778126499706895,,73.29716157681577,98.15104822360472,73.81048925750386,141.5302672506683
2019-10-19,133.02974918849375,12.25330183372817,16.4666324071179,19.662629139362366,12.049418471026918,5.652138308943888,3.3890801210621158,0.6344221201736833,,112.89401584962305,72.2302949576987,144.4184690136321,146.85663228825337,18.14833886031757,9.988169651438717,14.63231193028738,17.08844864971839,5.332708177708034,7.128093507377575,4.298592061351125,2.127052454228906,,72.455585897241,97.86922726255298,73.2818467583144,109.85691041924225
2019-10-20,135.13641709328246,12.428080547668241,16.64496071478112,19.89153788239797,12.25151551672845,5.887749546620169,3.3278802868493607,0.5814414626742259,,112.88525799847697,72.24872389187705,144.51243488390764,141.33613854541983,17.36555185092241,9.705474513348445,14.478045641135907,16.694936407865303,4.7180349954959455,7.47110075573314,4.451173640737682,1.8924464591328682,,71.90614973803679,97.58361210808373,72.73360027206832,111.10132547383915
2019-10-21,133.78112029453627,12.147456459007898,16.314907048574902,19.544446398578085,12.188040076275986,5.770716399448594,3.2521164572251404,0.2559199690448599,,112.84465150237834,72.27098233460364,144.60721186143192,145.18857615812047,16.470845355690944,10.076705697041932,14.984544713650362,17.320627801526676,5.441961859058919,7.214468428101939,4.307525570303405,1.9186300466760953,,71.30981388168627,97.34471562426572,72.18057224189565,140.28474660817315
2019-10-22,131.76017232304363,11.75076714073262,15.284489185572326,18.32337049085948,11.806152725566953,5.893251617225759,3.3357924878814726,0.11826102044869558,,112.80836778172736,72.29452598265785,144.684712905165,147.70737187723154,16.541131352075155,9.896772634114036,14.525831400828327,16.528941242159778,5.2938842449297585,7.37158317725275,4.386338903320697,2.023289217581903,,70.51922295317097,97.05963440255982,71.63922292346491,124.61858764182222
2019-10-23,127.14898316496944,11.83195497190117,15.340020803195276,18.34902553211868,11.923982647791798,5.955509400768233,3.3564112473120744,0.10286002199120237,,112.69103368849245,72.31516549528527,144.73533034114982,151.32529972206606,12.392421385196029,10.271161342364454,15.011898922856815,16.857132681680053,5.555574002802488,7.413995557208652,4.370725415329146,1.861531647150727,,68.79917369646813,96.79420986746736,71.08679142188987,138.3134193527809
2019-10-24,125.66290529834512,11.877622675251187,15.619528402675531,18.77903681044608,11.884743100335516,6.143501180477773,3.3632985566317553,0.1439142203851329,,112.51943430598241,72.32319147553856,144.76192052338791,133.19501157538554,16.373204506519002,10.264412370691067,15.472327534181684,17.543670878478878,5.10713182442466,8.004076898376944,4.494500102235732,1.9342511136287488,,67.90412134504437,96.52613903863978,70.58889180386787,115.19566319883788
2019-10-25,134.39370442386812,12.060899350275589,15.831711872518838,19.25205245149344,12.138202751287386,6.221995633744148,3.314845791850596,0.24942690033846748,,112.54076685745189,72.33476023500688,144.82496400364803,133.6228418171982,23.12752027549003,10.76443408214407,16.15248595718746,18.572998013347974,5.680798905548401,8.121009285325309,4.45382027513046,2.174627720732092,,67.6159178065646,96.25404373078284,70.12280128531967,109.10198241797619
2019-10-26,136.38140497131133,12.115100294558179,15.772754887608054,19.42337526016469,12.302064723059857,6.162500155465267,3.2772431947603042,0.23649287054723356,,112.65954365739495,72.35613841677167,144.88907233740366,140.9396181474168,25.195200859470535,10.692909853613951,16.33808766408993,18.32935856907545,5.3846406458249785,8.578294842177737,4.5112837559613705,1.687485460524818,,67.46613884470317,95.99408621471441,69.67169513116207,92.79400172074814
2019-10-27,137.22665501361396,11.798530944093223,15.533408151968974,18.98046165490035,11.653696488534582,6.377468324055591,3.354873059751484,0.012782129837529688,,112.62658904163123,72.36975084404777,144.95547630068137,131.7952713742999,28.968353782960364,10.243145677826027,14.680123414557201,16.767563264994134,5.4239763124933615,8.322038790222708,4.396442033831716,1.5212999756233359,,67.1137747156405,95.85489182932459,69.25439830271746,130.24783663773175
2019-10-28,134.29434651702817,11.971818126198052,15.863051582221054,19.436751081096215,11.833900203466285,6.40346307642059,3.410775334828564,0.12312853114873068,,112.64193879077582,72.38632332568709,145.01220646714245,134.2268881060453,28.183157785662203,10.55340667747875,15.244398906162804,17.5045423579564,5.699704942846329,7.855246256873238,4.285132211456211,1.4849730230079183,,67.11318524570603,95.76436175108549,68.85128426504514,173.16386810627597
2019-10-29,131.89475160577828,12.08446790573625,15.767954111520076,19.36301537756464,12.306241061161494,6.431620330324228,3.3445063752463478,0.19027765975907496,,112.52033028945382,72.39761740528661,145.03550007629684,127.803629591165,23.63388867149643,10.536999201938091,14.797286434502777,16.9715809798185,5.828122902150756,7.70559935075692,4.28979796727853,1.448633062357163,,66.81884149025407,95.52474671680578,68.39379643081548,103.51206657425584
2019-10-30,133.01340894892,12.170310447929268,15.907952298837236,19.545481745766246,12.286774574003555,6.5774039549684415,3.417978536442212,0.1800199100796318,,112.45291628664886,72.4115035403412,145.05873202390595,135.358605473814,22.67180288601285,10.913138890003783,14.945969875492992,17.198369831446,6.009381332890462,7.898276617790612,4.295016109517058,1.6583853826653838,,66.21171870563529,95.28651375595527,67.93463767456491,108.97277413991398
2019-10-31,129.91249628975493,12.095550221820117,15.92119634225595,19.52763982787482,12.150263012681894,6.84281440045853,3.5187667444986914,0.10298714370235995,,112.41133778161658,72.42540173702969,145.06511505518995,140.13467011234835,19.626752935076276,10.67916145956156,14.756667339308738,16.911851418545076,5.890838008977672,8.642830758935904,4.531810537052139,1.4698926527688894,,65.66743119423329,95.06653866666699,67.43943907984651,114.104018934919
2019-11-01,124.51108585492463,12.024391999599594,15.857756414962587,19.616898278882267,12.175977389610093,7.041445491971832,3.5768942136563675,0.07985826540561902,,112.32803639459603,72.4361933412444,145.0425200179784,132.16488351133634,17.988644933539423,11.117229108291582,15.29556309594511,17.599093937743902,6.582699371957301,8.494778239804779,4.523195552404524,1.2680612303126004,,64.82867338886508,94.77977568844504,66.92812011114886,90.12721154961787
2019-11-02,119.896302764599,11.943334994266497,15.756888370772382,19.4612258211192,12.13007117130902,7.441921828895959,3.6244394606677277,0.020576758068968637,,111.96901598913658,72.4436043712947,144.9687071592616,134.32806679437834,14.798885793423677,11.095639487073283,15.40562810016306,17.57107341968187,6.086104714047513,8.4589616968755,4.494523374973247,1.3375514312901737,,63.47044962037878,94.49007041311341,66.36415162439107,97.55597919703747
2019-11-03,116.83087065441656,12.028386704261917,15.75437280951364,19.42752959403775,12.2104646596501,7.697019637435543,3.6244394606677277,-0.1817093521672697,,111.19352195642583,72.4426771951494,144.86950170192264,134.81511167994645,13.200050579559598,10.910655849146167,14.854675576565946,17.107217688921985,6.3037485311149055,8.714925508822603,4.446779393761902,1.2040403343131834,,62.48323489442447,94.26286422737284,65.789188431043,124.88383907059992
2019-11-04,119.43773656312118,12.168749210658515,16.011189816481707,19.67021752472928,12.335528117779448,7.703449708098864,3.5720414849156334,-0.10994233025922728,,111.08160279475716,72.44858303412892,144.7888190877995,136.08767562542664,12.713491791457354,11.1332382461365,15.209313162775517,17.411088012244626,6.759093972439412,8.558480457745542,4.317183898096144,1.3444485079922464,,61.856681273647915,93.99929673309532,65.20418132730947,108.05170647141095
2019-11-05,123.77542906744976,12.152400832498177,16.006899545725474,19.533753237205808,12.155295920741228,7.659644554348755,3.599416901316399,-0.29883593452018076,,110.94913688662591,72.46280779423961,144.74637956649542,142.9213672271249,12.203326484446087,11.07175348249485,15.240968374042762,17.3420898373297,6.958835789961415,7.6766605009432665,4.122566079713819,1.5883965873434436,,60.70018845413894,93.73487877258701,64.6234589259375,113.21922605298855
2019-11-06,121.91499976758675,12.158797567690382,15.941659392794282,19.51970232744944,12.29769039630375,7.774930815970427,3.638625379705762,-0.306470190006658,,110.83928646644776,72.46938513875499,144.70006557880185,132.98814840043062,14.574022653783715,10.998557848136326,14.916603741513468,17.185374039493272,7.290705349584203,7.449601138187378,4.1538226656265165,1.6907302172164407,,60.08876626614832,93.47426440555446,64.090008739832,106.46414868326191
2019-11-07,121.43216491603211,12.25727441072728,16.038761463580407,19.754605798682377,12.505561805318099,7.3542675691062875,3.516241440766721,-0.2581591859437071,,110.84043434326301,72.47871121320027,144.65196349624782,134.64811544712606,14.08149564239023,11.232248507304487,15.075510343400955,17.61872114510208,8.440862441341368,6.805782003848226,3.8937904863993733,1.687373588928609,,59.46937150101073,93.17233072005095,63.56470928297166,87.20907777393217
2019-11-08,119.44483860930086,12.589996644088664,16.465062752931935,20.21456717352008,12.8053211974416,7.105963937620197,3.5190917926837484,-0.15950550750016834,,110.75868990653022,72.48511315397708,144.59306910693348,129.6476426230397,9.449734342064575,11.274735267963031,15.073310706419573,17.624978603013197,8.690856659399726,6.281386731220828,3.8990773367783893,1.8175686688567838,,58.760678659319176,92.88599464587325,62.99216545508486,91.1489786093713
2019-11-09,126.39429335560428,12.52516204858194,16.53953718087322,20.413882489330604,12.67884677745339,7.162464239341015,3.4712993704540285,-0.2375259831921661,,110.86188716789836,72.49587748054493,144.5777034912645,137.17289157047742,10.968488015331236,11.477116392028353,15.376152695983825,18.096396684294547,8.877649760461125,6.063605696013341,3.9370433889070577,2.0491011840945816,,57.880956580891564,92.57598291902791,62.44354045996629,95.82322629181263
2019-11-10,132.00211592877028,12.636039207497806,16.57557292344658,20.42768519707765,12.770754449878051,7.2526582580504595,3.504740494637004,-0.16706896891300893,,111.0478398548266,72.51418779904594,144.59619133061236,133.22059486009894,16.58667586413958,11.494396098356674,15.379909138615332,18.096396684294547,9.044525814296955,6.500514812476044,4.146643262504468,2.0761278336513422,,57.24905348401561,92.35809749597095,61.97629886511504,139.02971514415708
2019-11-11,127.07760941072519,12.978587538601438,16.82143680351118,20.70554399506468,13.124809329926501,7.183036463170378,3.4854723181795055,-0.11423629193213491,,111.08632542316342,72.52960541559472,144.58606537063642,131.3018125977627,16.869179267317904,11.38786255006039,15.302479935081092,18.123833534366774,8.898250506444771,6.372534265654517,4.1559585024918855,1.9982558567585018,,56.75235304430344,92.23621726778947,61.547027628812145,181.39095245670066
2019-11-12,126.23515447066156,13.357633211420028,17.48668325155769,21.40836411940821,13.398601191152126,7.330307338356956,3.463141228286304,-0.1721787721470025,,111.0421973558648,72.53837585769189,144.5788162996899,124.19295856893436,18.865042956960387,11.505210598558936,15.468770781879648,18.32244972909276,8.971402782230541,6.516014469156128,4.211832456422582,2.055367519018847,,55.0727559221871,92.08144674952356,61.14797481103898,169.01120430399428
2019-11-13,126.37804428519956,13.366803765431756,17.49396625792272,21.475017140514254,13.217417536511157,7.437532129865199,3.5093078047558457,-0.15694935312556835,,111.14553705965258,72.55052501298684,144.5674300275102,130.9184218358575,16.201860722777894,11.471450725893483,15.411786312961118,18.471061014747736,8.540256573859173,6.6497315429628445,4.304854509744271,2.032475168692316,,54.576106329428264,91.78302313304938,60.72282606884103,104.0698719789991
2019-11-14,127.39439750018784,13.408029841494873,17.470631757125,21.439949387882674,13.274730770102995,7.550258576945246,3.5830714265612906,-0.21027799643493772,,111.14481934450127,72.56956850415352,144.56951397656414,138.4839280220167,14.351096481805858,11.682281581829113,15.576433746661866,18.524097140573346,8.670989064438594,6.763694073778259,4.400883184907189,2.2813426907334566,,54.09489609775151,91.53491175201762,60.286659906797226,137.98358741744238
2019-11-15,124.96880216170361,13.184792847866644,17.26638337939841,21.222512397496462,13.010040483358964,7.443392941939653,3.5477975303553677,-0.36401069598990254,,111.17675215431757,72.5820081857434,144.56874513792414,127.63979145038556,8.263466802273435,12.367256978632323,16.273653056016446,19.44641533822109,8.671800106425076,6.694616791895269,4.272751526733942,2.20884379945272,,53.19949956733936,91.21379600168314,59.77961964568274,110.86763879370002
2019-11-16,124.30422097496319,13.205443967288332,17.247965427240185,21.215472357206,13.06846343582908,7.801181997173345,3.5287420130573732,-0.41154626317285725,,111.0795607482554,72.5948775047819,144.5558868666959,133.77125655240417,4.2562402960684365,11.89265490824698,15.537738725225058,18.61926533847349,8.651065410367798,6.69901198175773,4.3300375489664145,2.1435331323432782,,52.08220909258778,90.87648672549594,59.214109521041046,103.34165230164997
2019-11-17,124.51450407275857,12.760815705945184,16.691985491009987,20.76198214559062,12.570893527212501,7.777493300674365,3.5477975303553677,-0.4165446187197164,,111.06549489701605,72.60872978382056,144.5432613132263,134.52453307260285,5.0158614199072415,12.057433945067642,15.758942453883385,19.00249425895053,8.71332857222371,6.0631417583869585,4.272751526733942,2.2906533719684985,,50.647435813233855,90.50847352500581,58.670441004078434,98.5324288808727
2019-11-18,123.7536317082824,12.805924602469766,16.69444437558292,20.71391324878167,12.58184228255117,7.561899211930778,3.584192381425466,-0.30444765696973075,,111.04377801712685,72.62206293523845,144.53308922465365,136.22822623135704,2.7843729379388726,12.098749785819463,15.804568840222611,19.179684349119785,8.822900958937584,6.220338977740925,4.37008373628367,2.1809979459356477,,50.05009870463151,90.22817688225125,58.11611172453293,108.91393141187837
2019-11-19,124.3411182227383,12.695251086725001,16.54073255936177,20.553312602257368,12.592755633737784,7.6978808615213,3.61928451468978,-0.43213906135528557,,111.04246937259008,72.63128970079633,144.51611926637682,126.42285314068391,0.6326616216309588,12.082559766235978,15.890086321853714,19.295406847102026,8.93236312953649,6.247157847064244,4.407151147278188,2.217562825114716,,49.424602165644174,89.90463645957341,57.52666227928314,98.10510864959376
2019-11-20,123.19654332004282,12.590334580543573,16.36555176990313,20.370704080681445,12.460590285733208,7.711466143171508,3.681285274480439,-0.4143385017181478,,111.01629493671612,72.63898222741125,144.49262556176987,124.09228469980707,-1.171970172727843,11.778642177632449,15.586959837122105,18.70963155645211,8.42838157482908,6.950751367880881,4.560825886700681,2.025614530479647,,48.452429200316296,89.51639242693035,56.93459411389916,88.83490348651138
2019-11-21,120.05553385183778,12.545027889830296,16.300749934898118,20.218456498261773,12.432210927590148,7.563677160697946,3.6445548188128507,-0.39908902678594815,,110.9333584958999,72.64313565678964,144.443061534619,121.93931046821925,-3.1862769890888654,11.325101970292838,14.836624769250228,17.79060383162654,8.209083979770849,6.569647422607039,4.434192256896452,2.1274501657404965,,47.32592332130694,89.12387341260424,56.337929343587966,85.26313600568083
2019-11-22,117.48761135995687,12.639842597741847,16.40346204723304,20.357698433634084,12.754289382209926,7.73047497677668,3.6511728681279276,-0.38549145867700085,,110.79413133999041,72.64511754444447,144.3930876027115,122.50905111388187,-6.142580401123343,11.498140530991874,14.803495309388692,17.825951236117056,8.877935484250642,5.981896977772694,4.371342608206352,2.672921184217647,,46.582735270299324,88.79786586909681,55.727023152232235,97.18417226498886
2019-11-23,118.63163549978313,12.60215944060754,16.428964096746057,20.35086084364266,12.834748136471031,7.5521212605767385,3.627330921256955,-0.3180016945983133,,110.72310613263143,72.65767749130482,144.35167602638853,136.14044687465875,-5.141029171061073,11.498140530991874,14.803495309388692,17.825951236117056,8.877935484250642,5.981896977772694,4.371342608206352,2.672921184217647,,45.973446572075936,88.4626133055872,55.12651573814229,118.28142680426157
2019-11-24,114.9690846277529,12.606197151194266,16.40346204723304,20.446891533875977,12.811728258378041,7.677865286381924,3.615420224690302,-0.38549145867700085,,110.72953402721764,72.66086738882476,144.288580270016,121.83267832511153,-7.8303456883399125,11.369592502293058,14.593924143658787,17.496655369938118,8.898695832447645,6.116107818383654,4.380863992258233,2.9271850932210075,,45.07524929356315,88.14118344699207,54.51957280133066,96.96187635513087
2019-11-25,112.60669991547365,12.823746226862486,16.74654029873903,20.88268547816041,12.990404749676898,7.548643853754244,3.64065582287445,-0.37282207983341253,,110.57996594139632,72.65557167442216,144.1931609091094,111.10972736289222,-9.22481285478096,11.800328224694901,15.270409514658056,18.348432655312674,9.243926707581696,5.861566229053161,4.431714228759387,2.9533681552238455,,44.0311468091922,87.79556211046213,53.88011327069524,88.78854722321275
2019-11-26,111.3238414084273,12.85525824643483,16.76134958869657,20.84129053741661,12.893244507074586,7.998137541642936,3.6844917119861265,-0.4453772826294111,,110.4381733273195,72.65669387264776,144.08407041617727,124.1599509775317,-12.443788495425334,11.926904774343438,15.38042813463636,18.402301860935054,9.189482501777801,6.116107818383654,4.505630516764492,2.916712400806598,,42.878288248937466,87.43073144870148,53.18450272388413,86.95185065845858
2019-11-27,114.36699568117903,12.980818246942306,16.964820273300507,21.00929032432206,13.005672221912047,7.854756893778747,3.65241751678711,-0.40486994032455925,,110.35243697209563,72.65817242818964,143.95904834027905,123.65988643498098,-11.720319431325365,12.2041246854804,15.80884433852674,18.731748667236793,9.44881016650363,5.614584617623608,4.4409840978719695,2.9228404782578155,,41.485041815625515,86.99782456021339,52.45203867117847,89.9555750904754
2019-11-28,112.52826930821342,12.980818246942306,16.964820273300507,21.00929032432206,13.005672221912047,7.854756893778747,3.65241751678711,-0.40486994032455925,,110.31861571277281,72.66774169632977,143.82999848333523,135.63039637994382,-13.450798031159161,11.639255137777482,15.660848445913711,18.538937594731884,8.055548880420327,5.623185940563258,4.4409840978719695,2.7239979366141087,,39.85783511086749,86.6059414291912,51.706369256155796,116.542175480638
2019-11-29,113.04680080424907,12.993382961635437,16.90540214788627,20.88584281028638,12.981852646888047,7.843684506128934,3.610758179420226,-0.47760497613665853,,110.18532372621581,72.6662705217596,143.67038206082742,119.53951567630713,-11.268718781247145,11.465975330249911,16.415967283660503,19.694479354618633,7.0539418794536735,6.284035779440789,4.505166450826059,2.650899678531471,,38.06365725112422,86.11699396091271,50.96232671716241,86.14937124135898
2019-11-30,113.58044762600028,12.725611313305274,16.614997116590047,20.619206080184703,12.673461670790642,7.748663138249912,3.52019040141176,-0.38549145867700085,,110.12307451489538,72.66371406027459,143.51537656963816,116.03002779954524,-12.443353259650191,10.981218813852834,15.93097920312594,19.168339602364416,6.703269079099594,6.695737382093192,4.591357274661512,2.7887639020946597,,37.29420339115232,85.6650024751062,50.215733549642174,84.44776293175069
2019-12-01,113.10656154610248,13.0150459608402,16.795449499970005,20.810346201010766,13.004856398486497,8.171532160318806,3.5511357821306655,-0.432845546892513,,110.09521715468789,72.6635948762326,143.3510458551156,123.9383648135457,-17.295630215847503,11.096559647914649,16.178354727573986,19.477538560365915,6.587127183106123,6.480532747258905,4.44226673372381,2.84960072409135,,36.37390856388314,85.18122601671445,49.37175514657679,89.08271913952144
2019-12-02,112.10058115293418,13.17254852149501,16.994285461161528,20.76875646488514,13.290927796659213,7.872350731318534,3.713985518773999,0.06140568316317374,,110.03860973620286,72.6675953990739,143.19228119750628,133.06403466281574,-18.267070822530794,10.623679431819543,15.582057559308836,18.620658589982785,6.250755243203954,6.453493128254517,4.384735010481111,2.6348250839940413,,35.32870997891677,84.732312610491,48.538917378174595,104.59654743811102
2019-12-03,111.96528235674567,12.43805627775103,16.091954906541627,19.770521151162622,12.155672880410995,7.537609783707944,3.7473009702895466,-0.15542058029101025,,109.97775694490382,72.67299286220342,143.04915236598256,134.48949025424022,-18.78297303457568,10.252080303278266,15.12851552326049,18.093961945911307,5.503361992072109,6.962181934485523,4.621098899339282,2.5718767957733313,,34.5538783942344,84.23914502424003,47.73641611662769,105.4538683443281
2019-12-04,108.23020628355673,12.611106994023036,16.23865372639035,19.89201214099916,12.42051097662733,7.5008710841939275,3.7036537063146246,-0.1784120654104937,,109.90790091850383,72.67428930261934,142.87679895781048,129.55892480182385,-20.66041354011505,10.658702004759002,16.09038938875571,19.29551004833321,5.204195655643784,7.069779880144411,4.537878797939077,2.364994079211935,,33.550856688531084,83.72947903383144,46.91906528343077,108.28887624862244
2019-12-05,108.3650309335586,12.66169908994259,16.296035652977324,20.00276485053112,12.552231153268867,7.5163447560547825,3.6737715220691802,-0.2398024370302565,,109.75769324735194,72.67298772920634,142.67244332834656,123.66743246979274,-20.592020077689032,10.957857416331906,16.167003191080354,19.49690255802272,5.734458430266298,7.482680581785539,4.425006402635434,2.135060720191384,,32.51182372081101,83.20678046087151,46.068516614292406,97.11722086327515
2019-12-06,108.89335738445602,13.089763672495724,16.737880646220926,20.48214780781916,13.189609841715534,7.599312380605827,3.5986858110029774,-0.24415408566165198,,109.62509328243107,72.67363533918048,142.47999979346142,126.55174150104762,-25.030491620803964,11.452880149229605,16.52398089895266,19.773281255460674,6.629543255314263,7.059081795211464,4.298348745118763,2.1612389241307373,,30.937053818979688,82.61594243121199,45.118623584717255,74.63414395573027
2019-12-07,108.509758605291,13.28054655284323,16.735324625311286,20.55697495625961,13.54975535205838,7.554818417933085,3.5891354307648893,-0.1960679812099242,,109.56191612480524,72.67069286920227,142.28996605601873,120.49457333831283,-32.33418011123281,11.277584304910127,16.327115280724634,19.40374774712663,6.457072029967259,7.770506318269921,4.3651581282963425,2.0577169418231955,,26.942187126869864,82.03099146970048,43.9461773371139,100.02953928053633
2019-12-08,106.07467685008594,13.501944429422096,17.18256925772559,21.003902457703983,13.880059090221252,7.607173580736681,3.5891354307648893,0.0897605524103895,,109.3208896402575,72.66477644040124,142.08707821138267,120.23881402877117,-30.897214664043858,10.97541170934997,16.07117249389485,19.121793029570778,6.133523314682332,7.77505177031792,4.384297661412639,2.0033594638840135,,24.347582644179134,81.29320048796522,42.872287828510515,94.17953764379672
2019-12-09,104.80086500610608,13.339552527905596,16.9176193038016,20.76200001848969,13.790630733805799,7.622954016821537,3.6077067990823775,-0.07666639449086521,,109.22615193499409,72.64749845529799,141.87422403342015,106.58805227814972,-28.393228947097903,10.80080901121956,15.807598255153232,18.80918437241581,6.011101505478678,7.759390558899604,4.412123386928202,1.9720345274379936,,23.34032390530134,80.55352594642244,41.924618216412846,82.74580611643142
2019-12-10,100.23203561992426,13.863694130347671,17.57570393561725,21.4231790332134,14.437641570147907,7.552613892431204,3.5341138817325923,-0.04102042468312472,,109.05955480719469,72.64144191253533,141.6137808171429,123.29272921707779,-31.14979056790328,10.73901088565561,15.759346102526163,18.85682073224948,6.028599531968548,7.912015777603565,4.393585235599828,1.8518636960521695,,22.314930369274542,79.9057494747676,40.92980947462288,89.42337980240545
2019-12-11,102.36512999568373,13.944414309224218,17.731084773107785,21.627649361359126,14.371489453844145,7.737277018734989,3.603035398921217,-0.10521771147207204,,108.96332157848514,72.62897643134312,141.37728942553173,114.3325637433164,-35.12469660873537,10.729376974934857,15.617930730864394,18.745120479670273,6.038640433564635,8.498310449560753,4.551777241919863,1.737332381860912,,20.61207279584312,79.13729019009892,39.8270963211739,74.05626086413693
2019-12-12,101.2967605603738,14.189149066719287,17.950167368451876,21.951310765927957,14.925494667005967,7.642147031960844,3.49267938601463,-0.04358649026574568,,108.86597957879678,72.62287000235679,141.10849530158524,124.01059264240799,-35.43832082285462,11.107534054186408,16.126885113113577,19.3965521095151,6.535911819760809,8.242604150095811,4.353061572802708,1.738346185266737,,18.32856928668165,78.36584603998122,38.71263167205095,81.24370134418997
2019-12-13,101.19989895364117,14.062455640010896,17.82444467549864,21.918808916177102,14.761695204231051,8.110150297391172,3.7180306975478805,-0.11032596554533258,,108.68683121116649,72.60705565018736,140.836674956104,113.58174142667386,-33.609923616687624,11.147080076697424,16.206017788155826,19.773398324359515,7.011299844174079,8.019468247809701,4.413565203139447,1.9818584830392671,,16.80828300465016,77.50245434906363,37.675436974978815,79.55682244629423
2019-12-14,97.86022626229283,13.765048234477595,17.64568820988344,21.784907987504255,14.099866237673986,8.181961604264544,3.715649925592901,-0.2683360841818416,,108.50354040773023,72.59226127004077,140.54154271900492,117.3868373685341,-34.454819609965085,11.37484984890136,16.247011808360234,19.848161552645017,7.358546802120358,8.128403655251626,4.39926843736953,1.9491296101465494,,15.89849509463006,76.66435952945034,36.65344679023945,80.21534970773429
