time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-08-16,88.38901540258821,11.965216672581658,17.739264016827285,18.763227397404947,13.272600274548886,-2.997063213251794,1.6509361777815146,4.3800965501742395,,93.86610703285302,67.4256053296833,93.44184890046495,59.494493816927374,230.1080273171626,16.388148287765112,25.084778074931723,26.5804998772158,22.200886670901674,-7.005735828957049,-0.28366108006271373,0.9763501657353624,,272.4655666844934,115.00841021951626,297.2836980568627,192.484803146429
2018-08-17,92.73671826992901,11.830097878809752,17.520240022663526,18.529836696342873,13.021450133084667,-2.672022316034761,1.7185535445469968,4.18013539366846,,93.99726513638316,67.38443902143094,93.44017470015638,52.022906243659996,238.8551105135935,16.48335188989636,24.98663076294363,26.702709186361663,22.1275504097145,-6.586565071352224,-0.34860781687049425,0.7258272526039722,,272.511211433372,115.0942970037192,296.3402320397715,200.21329874315956
2018-08-18,90.03362036022607,11.684656158248718,17.356179931312887,18.34376837767284,12.971993796949533,-2.6174249571921715,1.753369976007213,4.084579099924279,,94.00186387262207,67.35033414290652,93.45960939486643,49.009319601318644,233.84235976701427,16.3528661354581,24.970664033762624,26.675755032049086,22.17837294862408,-6.807499611416635,-0.4193548881911924,1.0249064660920792,,272.44077038332205,115.17710317202123,295.4994046412524,175.82349926180027
2018-08-19,88.2592835250237,11.61019082664354,17.356179931312887,18.34376837767284,12.898011692746024,-2.52739552840181,1.7812773777954094,3.9673246379786864,,94.0064655340139,67.31667819125013,93.47884871138017,49.05188392603152,236.3647424836134,16.438040344973448,24.98663076294363,26.635330386746546,22.203815187796174,-6.3933250524616625,-0.3087640995266039,0.8376704123943313,,272.4539829377818,115.24468076609438,294.6762655308344,160.76868050772717
2018-08-20,86.42724345780559,11.588613035492301,17.270686079801333,18.158890551435093,12.657885815226088,-2.140937956940736,1.7872549943585225,3.9447979908590725,,94.00111367875725,67.28311509471243,93.51897780314968,51.697253698527135,229.7518171035779,16.562574520776096,24.93100986263681,26.540105629646792,22.398860880694073,-6.159868627365272,-0.21049903697348826,0.732687424480627,,272.1019408899917,115.32050086464376,293.93627179897953,166.69176031926273
2018-08-21,88.10220972743481,11.697400266470638,17.333758308642988,18.200015770214726,12.864781110908075,-2.131043780212283,1.7703987249062303,3.7110272390894927,,93.98646457687545,67.2537079380904,93.62172990866068,53.04139760634974,234.58324217740784,16.69918058107054,25.160229027629022,26.64400947947463,22.63684260421739,-6.022571345120986,-0.2526225590638531,0.395999322875884,,272.0005329865688,115.39075023447496,293.4516672326491,158.27239273329036
2018-08-22,89.29477302112471,11.680817085067874,17.447442863171037,18.288761862804993,12.76518802998725,-2.0769671336598905,1.7918853807450175,3.681074427123332,,94.03734153319037,67.22822597860943,93.66790598503825,53.92118429865842,230.82957611968862,16.667197626552223,25.35479246533412,26.834252774644128,22.42050599178271,-5.848768711199826,-0.28581819693437316,0.33271191023556135,,272.01418234978104,115.47221442857469,292.7384924277013,166.8821644505727
2018-08-23,89.26949516471932,11.64372551883015,17.405249839332825,18.353192454441846,12.635332299048073,-2.309047215254323,1.7775685537279262,3.808873231284471,,94.03945055032672,67.20616411336565,93.73056757791285,55.48861684778177,234.57901759391407,16.472513543496593,25.15280489462426,26.743542813009725,22.062495386518343,-6.2871885188240935,-0.327128286909506,0.569565736468336,,271.99683487125697,115.5450825454166,292.14427378417145,169.61586110671573
2018-08-24,90.92063196436175,11.67002876694685,17.57331248175724,18.620239344109123,12.492788766244622,-1.795369559484794,1.78529051002152,3.6150704177764448,,94.03727933065986,67.19011102327511,93.82799813321738,60.44104056610649,240.57595866445268,17.12239492778711,26.14133850574003,27.732021240196715,22.304613082196024,-4.942463050288959,-0.2533513327925174,0.1897138121387032,,271.99334806560654,115.61948497224836,291.7041730976568,169.9355822594708
2018-08-25,90.37575356504061,11.651913376233303,17.543770955272507,18.60548618945794,12.432568661477061,-1.9170077826064613,1.7829735580392247,3.5837151450852422,,94.06664216948515,67.15077208527876,93.88489078391899,46.74905218254424,241.9507942177435,17.162746387219705,26.244039276375595,27.59613863007391,22.177618611598817,-4.901056946830917,-0.20017423981129046,0.20028739371011905,,271.8428136081147,115.69268384830771,291.211551498877,180.17494617315748
2018-08-26,90.16382512437202,11.663065757517943,17.537867594668445,18.612869731381743,12.492788766244622,-1.9110434182054825,1.7505051461094157,3.6527609145704076,,94.0835428804113,67.1259231085369,93.92761226663502,57.503868320677,240.38327157015632,17.273225564238448,26.15212709591821,27.569017553196453,22.101555942213302,-4.833180185158536,-0.12025783606678386,-0.21997521443289925,,271.8724438999939,115.79671746447065,290.70320323855304,212.0442588553736
2018-08-27,91.09726041333901,11.898174358426083,17.868810162586502,18.927848874270815,12.95417157581904,-1.9536896438055118,1.6662530118935592,3.536148935197758,,94.3029865514299,67.1039714271066,93.96043537664642,58.867982276323815,244.35396933341278,17.73526255977922,26.7934296253441,28.151591783073783,22.920305873431612,-4.654121962022895,-0.18577501636243277,-0.4141677710033598,,271.9718279762199,115.9102836279824,290.1524576645698,211.57897934275667
2018-08-28,93.18110725139167,11.832167096480806,17.802506118186123,18.846226792805453,12.791396533529053,-2.1212877083908177,1.6277648083576013,3.4352153865017776,,94.37900124475011,67.0776565489544,93.99423193306168,52.865170791872096,252.48342545060373,17.763726415496063,26.886263906500663,28.26267477850124,22.85587260510269,-5.033462728490101,-0.27946811059886834,-0.44569263246307944,,272.1688630540233,116.00159175749818,289.6178153850235,174.73136147727217
2018-08-29,93.69146508445824,11.982286299531907,18.140839724533066,19.11437015927857,12.781527696889427,-2.0095496510657007,1.622993697512265,3.4024387520341204,,94.41966054148172,67.04098400191536,94.02575853588846,46.21564413555532,250.258761151506,17.790430799137734,27.528812233514444,28.596357689627116,22.3028963965626,-4.9107623404514245,-0.42613335686308984,-0.5139821869144856,,272.37047208811776,116.07890539830592,289.0684776260164,162.16508003071164
2018-08-30,95.12892584144193,11.868783969613418,18.088621442191833,19.023886655705113,12.563864592878836,-2.1298990622409475,1.6349190711049566,3.4352153865017776,,94.4380605686367,67.00645850833604,94.05922822407923,43.00211540604346,247.08960672319728,17.64880113512057,27.623628037658143,28.61910118685198,21.283965765707368,-4.663655013160306,-0.37622642215645596,-0.6947621388826763,,272.3239212288622,116.16312457075138,288.54124664009237,164.0379884191986
2018-08-31,95.99551394362629,11.869744471332178,18.12660408820186,19.04750728899276,12.534074658809491,-2.1579004390385848,1.6325535498796118,3.5496858017575184,,94.42559126969641,67.00000127541699,94.06184800399285,59.92769609566055,250.61342108638115,17.818479230357532,27.771545924923302,28.77964643335882,21.170388132152972,-4.6227980779878886,-0.37200533879014896,-0.4592911949264922,,272.16577080603616,116.25724267482073,287.9701066132597,189.61823607725904
2018-09-01,97.19737730741129,11.883676829657741,18.040921445198734,19.040118766244095,12.42592628321544,-1.716525024235649,1.710242364797776,3.4747409282201325,,94.47811674925555,66.9897183490909,94.1057693450756,57.42703413275028,254.75946681532307,17.815777503702424,27.607273588624803,28.57458766819949,21.417821671438,-4.817115973156461,-0.41542032423089736,-0.26695440381984126,,272.23561675553435,116.35183840519971,287.49206244310915,270.15156677383965
2018-09-02,97.65858494590134,11.899030629144768,18.21555926484375,19.203175171537936,12.473924927800685,-1.817256399517586,1.682362825606809,3.5121782603006135,,94.50539473307818,66.96600533084232,94.11724316948367,48.8184229997465,256.7062997342992,17.55110341295176,27.400075068482877,28.28915556753111,21.14571886917429,-5.299629874464962,-0.34896674863297283,-0.38664541087790605,,272.2830624524217,116.43414433079462,286.90922550298706,238.88684475279055
2018-09-03,96.28511578457841,11.939524382330259,18.24231370694207,19.218069114737556,12.449916310231135,-1.682158771405995,1.7148861365486212,3.217627484672825,,94.5044202672677,66.94810070094239,94.08879605796653,51.982717807735824,248.6400052338743,17.55110341295176,27.400075068482877,28.28915556753111,21.14571886917429,-5.299629874464962,-0.34896674863297283,-0.38664541087790605,,272.2449848623587,116.52656116931274,286.20915727363973,276.64826110138875
2018-09-04,97.95510338351987,11.765918705936308,17.967326196638144,18.925801923431983,12.552588555476895,-1.924847275206798,1.7005449290731445,3.311979059899306,,94.51061670074235,66.92860246086396,94.06729743739133,50.10422018681713,248.7706326255283,17.449847597573907,27.12675700113165,28.04287608580658,21.444692098960203,-5.541884879252834,-0.40437604602957533,-0.24017112760790216,,272.1279534557431,116.58669053878405,285.51607818936077,199.27412579664895
2018-09-05,94.8619464448736,11.690632893781139,17.58461535614211,18.55296154788375,12.572350914929586,-1.840282025634321,1.68854931217306,3.2333928728708328,,94.45927841951978,66.89705402979209,94.00304045795396,44.17561496066891,238.36324328410092,17.29167184658056,26.30324307326419,27.241288543299945,21.487343172429906,-5.378921730535713,-0.42786934181102687,-0.3918817601389679,,271.8887329984606,116.65898588162551,284.66895087683673,241.9214173798824
2018-09-06,91.91896935507198,11.606498821803202,17.320934752742613,18.337154699010803,12.443720023332382,-1.792674468267108,1.7316912437997933,3.2035372438731224,,94.41037527839427,66.87559737673811,93.94358160968554,53.818824856703884,225.93685650837742,16.93845329510546,25.347385327265613,26.45837992972979,21.308665548214933,-6.077792769600176,-0.4496330760521361,0.10540582165896595,,271.3994333222059,116.73266310525764,283.8305713150908,265.58841223702217
2018-09-07,92.2886386632555,11.624452547835062,17.15217970008791,18.19287971590764,12.401977584504142,-1.5906015998417677,1.666131919068814,3.1540406217285044,,94.39612399060292,66.86250549799735,93.83841837961985,59.44811950118321,222.34222693587807,16.830091506995725,25.06873692135332,26.085238260424816,21.269174329395078,-6.0453659142304055,-0.6544011149834605,0.21564977687031917,,271.1253836029497,116.80299444753848,282.9296521351447,259.49358525640395
2018-09-08,89.98528267542734,11.801833759297441,17.396331673463507,18.40619951197635,12.691187599267085,-1.6191100047041718,1.7010573842363153,3.1387393119898466,,94.42589344097449,66.8477156336076,93.72125852645826,58.60781139272267,214.59950170330035,16.963681314373314,25.436233920924423,26.603753398246567,21.318651147655032,-5.795326737335172,-0.48192186968043504,0.1787332383963669,,270.8341582504422,116.87165499379137,281.95433877876576,266.64483148301815
2018-09-09,90.18551728955488,11.696906022225173,17.15509894019327,18.22951790623055,12.546127799171124,-1.4945910727267253,1.73603553614754,3.1479192028798675,,94.41856577908365,66.82863817728644,93.64576618365182,58.449127115074596,216.38364344849316,18.38906396873856,27.0449316963737,28.18463581099828,22.473872741428025,-5.4836860738837085,-0.2639291895733753,0.015735289087492887,,270.59331453935494,116.94870328494673,281.0989924967375,284.494213416672
2018-09-10,90.57032074445213,11.713323690950105,17.27707990354952,18.255851092099995,12.44413604129717,-1.3495833114816502,1.7857584767380086,3.07309153637767,,94.40093805118008,66.79727946617074,93.58923520694917,48.715961036560216,217.73675539959748,18.491927621115465,27.258707481973367,28.384823224200662,22.409006557372436,-5.517081879117491,-0.21682691445505942,-0.09969035546125715,,270.3839442147713,117.00070041766493,280.2904487746275,235.9201748908562
2018-09-11,90.69229333382029,11.969182787053057,17.652612309282254,18.632397525456646,12.49796799008327,-1.1079892453854434,1.7939810492558106,3.0670540642795396,,94.38269315289047,66.77505423171203,93.49971963548094,53.70549206471185,222.37460202131282,18.687135658309128,27.747968493516282,28.931579295569996,22.473872741428025,-5.487860700298597,-0.3016369487569559,-0.14695021540567232,,270.08360939717585,117.05271535688419,279.493308587924,230.17344584999
2018-09-12,90.63929086614779,11.975960882918324,17.5657895608923,18.50869654949916,12.23896954212389,-0.901195084346218,1.8108236741088302,2.9965081021938955,,94.3474271847583,66.74874374434481,93.42150137866942,51.1061502998372,222.31174917202057,17.85902938946777,26.43053929414019,27.60298851315197,21.231696233439035,-5.032216175215365,-0.30880294955423215,-0.15785088691876448,,269.95434475638535,117.1284430886847,278.75015408260924,259.7745337016709
2018-09-13,92.05786573407724,12.141157219220755,17.87843835362588,18.854878387151807,12.198954745714929,-0.9902836091144507,1.8276556453721726,2.9258148066910517,,94.2875419134114,66.7273765352757,93.37100395138648,51.37962007575223,225.87182442579618,19.06596609954987,27.675885982026593,28.817031412287864,22.23113130050254,-4.886798788860791,-0.13730047004990587,-0.5715362114215639,,269.53698191502684,117.18937553100074,278.03707593746105,234.2576819676532
2018-09-14,92.96154051109143,12.16712246133007,18.0780070143578,19.009052186755948,12.4105915369787,-1.205893324464291,1.7841989771096411,3.039247581200799,,94.3000252509993,66.702558670266,93.30303933885516,47.63763028972805,227.04306058094818,19.09857008041751,27.185925228014753,28.462582716591434,22.820817257641067,-5.358332628474338,-0.2942753821159494,-0.1837408518607475,,269.4321925499684,117.24397265113238,277.25731447664333,227.90047040014815
2018-09-15,93.75068550128032,11.956713623397608,17.82172664819115,18.786838080977052,12.290711156400636,-1.2454085708665796,1.7841989771096411,3.097416779590767,,94.31126303608701,66.67536382534631,93.20841018292279,46.42812171197615,227.9529763490851,18.507931034281476,26.209154708583092,27.418862901680097,22.461442706009006,-5.0530917626721905,-0.3254915214053411,-0.16279257407243453,,269.3576555213168,117.3040493196794,276.43281634912086,237.33559597092335
2018-09-16,94.48390533399915,11.919056846807274,17.7773109266802,18.72793945218283,12.171470772740921,-0.9755588597144094,1.8123236038741553,2.905170480061381,,94.32026748680687,66.6440054273994,93.13046961766678,43.44515587628841,226.248082404134,18.737644413313138,26.23927613308137,27.653451574963817,23.045959294290185,-4.935484947412217,-0.36116255725998636,-0.589604804358046,,269.2000780715568,117.36824294230881,275.63040704145914,253.5940795448345
2018-09-17,95.63441634603345,11.622165109148375,17.130868782385168,18.178557498416193,11.78048928517661,-0.8971248836966095,1.8099928330320258,2.893228451732033,,94.38861288928746,66.61695908714607,93.03722084637994,43.45368032475132,221.60110341079843,18.42287491705754,25.326856266161023,26.850294698415578,22.784159607945952,-4.687672910557428,-0.36116255725998636,-0.8358721774618716,,269.0910911672172,117.41907284333313,274.75093105460616,221.6060735258242
2018-09-18,100.04184766769053,11.798470465816568,17.390526982524722,18.428796269053937,11.992672955435314,-0.7885930179636125,1.7123984812609683,2.7771976937353893,,94.48710350046319,66.60020458334756,93.01183681245648,46.96442889866428,222.1467903751876,18.743734968381553,25.844115662444487,27.25251730564622,23.08953522715802,-4.75900900231202,-0.4696482044054817,-0.7781801756418627,,268.95064025513676,117.48014685533556,273.85289956403005,249.5333574104178
2018-09-19,98.38296735975108,11.828252487531742,17.368054707725843,18.353182337736907,12.465389519398418,-0.6925308831420507,1.6641231722438699,2.75818382505042,,94.57482865202222,66.5844782784957,92.96725998043014,48.88647418875583,223.68750948149278,18.795868304023465,26.070326502095064,27.211409125253528,23.736969492524594,-4.673525542880663,-0.5240626061216669,-0.6752731533318346,,268.83108136305054,117.55430984717354,272.9050683509152,277.81633602660685
2018-09-20,100.53977840301025,12.054117283856659,17.691131132571947,18.702177274810783,12.70925742620712,-0.6076164692797481,1.6979274887597873,2.5838507494161833,,94.58496303348791,66.57556982463808,92.9274673381518,52.38176238812493,225.84700084766754,19.273441219797306,26.646114648499175,28.00348928701468,24.24197471437024,-4.556121234170718,-0.47572753931449663,-1.104829050949796,,268.4761878358589,117.62439735920279,271.9463240692151,260.57819039494217
2018-09-21,102.60306590110866,12.245866698503916,17.80485039287434,18.783980009862876,12.790972872874185,-0.7267547583060807,1.6821358133350284,2.707791025427708,,94.55856598865033,66.5647553717325,92.89126248061663,48.934155089724115,236.31795726462565,18.554197046287733,25.683256917450482,27.037402029137112,23.617285394986375,-5.56874150937211,-0.5624613723728134,-0.7555209981533806,,268.2747111850097,117.68877598189383,271.01111544816246,232.42732837895298
2018-09-22,97.49735331899363,12.407080421856831,17.885263890933057,18.850784113684526,12.983865459024457,-0.8854147611065066,1.6587751975051912,2.7108221742405236,,94.58961673900022,66.56196096299564,92.84725942237921,55.73158508525171,234.99911019720957,18.18242216832291,25.186267470304703,26.652325370105267,23.49033561638865,-5.679842634025056,-0.6643770937867166,-0.6464033651088941,,268.25125568160735,117.76969218977355,270.1910894208285,271.1734489431995
2018-09-23,99.35374153280037,12.188166288554747,17.57111499995039,18.658321303962854,12.827024972666168,-0.769189269514281,1.675130720700424,2.5928732542015442,,94.60598858191264,66.55293075489901,92.83033843309903,53.14979253720624,233.23987469719262,18.507545429620187,25.587627184786264,27.21115056333656,23.808497201470537,-5.709403808579738,-0.6510986091900373,-0.6620164714442267,,268.2359658399605,117.84800382659988,269.46462264753103,271.40516153159734
2018-09-24,100.42988355450535,12.551683816479397,18.279713661756713,19.46372148715012,12.98415698628812,-0.8454860945218301,1.6020659578504404,2.5585723082056644,,94.6254713259034,66.5386413152423,92.8454055588466,42.826695987187534,230.99087326388693,18.31055217063964,25.76214614797545,27.526178906508946,23.117300974494892,-5.717711053685981,-0.6981870475312402,-0.6409318366601746,,268.2248748671746,117.91290738099866,268.8036105731246,233.98283522597004
2018-09-25,99.33542497218653,12.303141461886868,18.007207301880236,19.103888837923844,12.607148590854965,-0.7363515315746194,1.592325726213084,2.3912506347155027,,94.63955799128473,66.5436943559273,92.85331066961258,57.538250880695884,226.98388157725984,18.255649848600886,25.84758341708493,27.449636364089702,22.8788010291044,-5.642959508713741,-0.7217666810075851,-0.7094742761005524,,267.83549694692425,117.98424310426188,268.1375174077958,227.76792491271834
2018-09-26,100.35424929155727,12.219043831790488,18.02802899852356,18.992402107404427,12.26752083882554,-0.8676236647074731,1.6525655345698054,2.407564610685098,,94.65876543237432,66.54124958250098,92.88279776457173,50.26730524235901,227.15864293778236,18.559876453661197,26.421950962691643,27.58782704774212,23.1274502346277,-5.8554784773616975,-0.6659243827136452,-0.5892901629101943,,267.7244709779334,118.04205918236765,267.53192440263723,223.45061229105602
2018-09-27,105.42787734078516,12.297357490671402,18.277041787685945,19.16745292088593,12.167041838714976,-1.0875770358271142,1.6694095475478177,2.6270244999569314,,94.67057479741547,66.54251366835892,92.90732486501932,51.84201584118151,232.96526062998777,18.35857976958515,26.333051250808648,27.264534789256388,22.42661603486418,-5.929213069007155,-0.6948658004520158,-0.23077888360576448,,267.61241158890743,118.1009696910003,266.86958184713086,217.87673864145484
2018-09-28,105.2946067146764,12.351387458548446,18.309618815737206,19.285934009598215,11.970394433975429,-0.9249115487424353,1.6150138525299784,2.693293524328255,,94.81929463669762,66.54793172478574,92.94721183098649,52.4015069619201,231.2890233029364,18.072000245462448,26.21298999356261,27.3816535319813,21.50386548851868,-5.4822341096465,-0.7597667135992747,-0.12582466011724636,,267.6247922122986,118.1763110794,266.23738634047737,245.29523205435484
2018-09-29,102.79870092985686,12.42543907521707,18.26769430627817,19.19615098598493,12.018695143884738,-0.7505989839160065,1.6313101569674027,2.588574232289531,,94.85342366786114,66.54742643767086,92.97245212241863,48.60644977811957,230.70510395658076,18.609766963410213,26.67270003206561,27.769691187846533,22.362300101720265,-5.426020917128282,-0.7597667135992747,-0.1833366144111781,,267.5190913051022,118.25134554556827,265.6035289183915,255.03081501244137
2018-09-30,103.78772316741953,12.809586550114682,18.745344456016788,19.66373816620184,12.35968964327423,-0.869806953440011,1.4897453285215745,2.5796236252659144,,94.90413402978528,66.5486290689782,93.03411858686931,52.26119012382504,230.58295233108925,18.164765213373222,26.202341011772656,27.434987939252785,21.535302356559825,-5.2643204072358,-0.7068173519031995,-0.1415188712753257,,267.495134678491,118.33333522634742,265.08623303643077,263.55271583915487
2018-10-01,104.39905427096275,12.903098462033547,18.80602091311594,19.82171020960568,12.397974930789202,-0.905227268516895,1.5247177543658674,2.719947652528787,,94.91403677598937,66.55509533517179,93.09633855706288,55.190333375239,227.55817247667335,18.36987048316545,26.331347624731038,27.739125631198448,21.777412695933073,-5.344169640308694,-0.7200609066835839,-0.08383780167319221,,267.30573275717376,118.40707032404234,264.55249002964854,240.10516210884302
2018-10-02,106.70090936733519,12.578065353945034,18.447596729451398,19.58273707739555,11.99751988427995,-0.161808820420839,1.565266259587328,2.451886546599069,,95.05579876117392,66.55275044729106,93.15242776652512,46.70291228044257,227.61139667549153,18.335384524378327,26.18875226513977,27.747578718960362,21.777412695933073,-4.799177015677203,-0.6634597677059206,0.02618714954298884,,267.1924055085526,118.46692069617019,263.9908936010827,228.60346144580012
2018-10-03,110.56092055880646,12.593494028397112,18.479468309569924,19.673456879869853,12.259510011147068,-0.2605933492946022,1.444556527099028,2.518863481977762,,95.12032814675318,66.55385976038441,93.23435945541414,47.32614199026044,225.4748039320769,18.510378465248746,26.347166438103308,28.129315823254508,22.634096416287974,-4.866247982995276,-0.8433177962215432,0.005222911245916784,,266.9090303214743,118.52994172385611,263.496570577348,233.16154720450962
2018-10-04,111.98518020191659,12.372850417815684,17.906670167005977,19.12996442814727,12.449804115733642,-0.24740410811363578,1.3719122489462832,2.5161863522203953,,95.18433509453344,66.55852239241233,93.31191311428458,46.84320873545364,227.6761015121118,18.3483792705738,25.223552355748026,27.19531499098715,22.794786017803048,-3.1452716322386554,-0.8169991994932735,-0.19265475113905417,,266.6870522179264,118.59523850310526,262.9603104389615,236.6288147313873
2018-10-05,111.70643888707339,12.248144038189324,17.607533123922114,18.745191905703074,12.394262976564164,-0.48398050495529477,1.2929673522273033,2.7730665765865137,,95.584888541231,66.55822342493293,93.36745778278967,43.16181857561705,228.84293270208,17.75644841961599,24.235429436033872,26.165254990520847,21.516410612779957,-2.9325487207124024,-0.859540155925631,-0.2656156948266819,,266.5783293532555,118.64107162355238,262.39239755074254,203.73125346428657
2018-10-06,110.57361273389267,12.685537604100826,18.02847336431148,19.214700316432378,12.871425646208156,-0.5546135677078401,1.1959818616441575,2.7850611406758707,,95.65802857789967,66.56269235046932,93.39922861405799,48.92029883363753,227.60570435307034,17.715524783848725,24.26681247591722,26.019861239045138,21.42351566696874,-2.479340198265667,-0.859540155925631,-0.5394234773727358,,266.49029003352507,118.6861331577615,261.77717085840345,205.2689864846838
2018-10-07,107.0707641308275,12.19815847530139,17.460922293953928,18.655374683813818,12.345892566764904,-0.7903711045594841,1.1246830221981696,2.896339763920208,,95.65039158075604,66.56820986860595,93.41835935848677,51.22982943715586,225.64621183554138,17.91787043441204,24.40310808941304,26.191759049031972,21.45446167025127,-2.511920751175256,-0.8684515776892887,-0.46731338006268386,,266.39390364143014,118.74985624116547,261.1562461834031,242.51000116900263
2018-10-08,107.00868539270192,12.761467896273949,17.759580299786638,18.816339427668517,13.136869223521597,-1.1018938407026169,1.1655414877607129,2.870404907365587,,95.69865201497419,66.56610429294123,93.44243005109449,47.46347086987834,227.32238391616778,17.91787043441204,24.022726385145354,25.478421376433367,21.865827917907833,-3.053120620851957,-0.8874755708123239,-0.3892782150392682,,266.3110537807866,118.79898759410041,260.57277955189176,197.9117763057274
2018-10-09,106.92047134446665,13.044284663468586,18.60268849862836,19.69607101537736,13.250910278116246,-1.078201894997155,1.183511255582026,2.7293068099440987,,95.74303205948569,66.56123108697469,93.47684861604063,44.41764392375547,228.126662323966,17.831808806014713,24.223445403119182,25.70230459124476,21.627824283432105,-3.0272818035468885,-0.8162110219766205,-0.4360919746621783,,266.2460001908421,118.84846351220553,259.99604749842376,200.30352571190005
2018-10-10,106.14526239240342,12.138630907807002,17.276586234372804,18.218836037961083,12.363322050800862,-1.0167627473235186,1.1762383261940457,2.6836456430732403,,95.75029712015024,66.5644555745309,93.51088584513208,51.32660337643256,225.63196191821947,15.650571956457915,21.078430814564687,22.196058850759613,19.424843268352564,-3.0766249542554025,-0.8082374717524043,-0.5245807226230137,,266.1421774359235,118.92003931532145,259.4166658283043,258.15019202079696
2018-10-11,101.26603663746359,11.515948233806373,16.911234148960517,17.842879537591717,11.517604781434954,-0.38705247807998555,1.2512649361985595,2.551689192685491,,95.62459175622271,66.56747152142847,93.52651008251205,53.474211929211734,211.91085247233485,15.098920997234423,21.192375741788116,22.109605338695925,18.17444501824399,-1.589378498018823,-0.5852599383999513,-1.3810826936498155,,265.0537102524713,118.98974769670545,258.7672199832105,255.41590274302789
2018-10-12,99.79297074450722,12.365471547267104,18.18206042432873,19.106158673532224,11.797656111873223,-0.7013175651093717,1.1849692711944027,2.7494352951918044,,95.5325715812575,66.55760887145814,93.50106093685935,44.55420403629975,212.8642440388302,15.81947916604256,22.9194988699857,23.946817338475277,18.30212633459718,-1.9013198611244952,-0.5888960003495036,-1.4134804824340264,,264.5741092690332,119.03581375199126,258.17688225868085,216.87210293800553
2018-10-13,98.24594074193287,12.322041334890477,18.178882021311505,19.058745584787616,11.685535833933702,-0.7159739796209208,1.1277394343054858,2.632502506566592,,95.48753605428455,66.55316219361198,93.48975064685578,52.23777933239888,212.8729549235187,16.00961974023798,23.13994867786253,24.3401866342297,18.88212077455187,-2.0198981817549977,-0.66020282706587,-1.186279269109003,,264.4018028534963,119.09502078070898,257.6325779663039,248.01669975012723
2018-10-14,99.29304051823009,12.51284648356501,18.370330357756835,19.264962650041006,12.226339779839734,-0.7995186572837598,1.0820444848964605,2.833799087137745,,95.58456377346816,66.53765954710475,93.47778376954601,40.30282603692474,212.50936585388555,15.979680141792919,23.066323687346024,24.103720987476464,18.606328506007475,-1.7452893366670996,-0.5755200537310157,-1.4386258788274153,,264.25010530298425,119.13117609456339,257.07830722029206,203.32078149533874
2018-10-15,102.55243236884523,12.378638188521741,18.19647284278796,18.9487803416875,12.098736621364825,-0.6821711991671475,1.0857061066658513,2.8385966814731045,,95.59076531280625,66.53992062363527,93.49074076915338,54.178348221241144,218.08932328112752,15.653503114705813,22.319251949917795,23.08325254480328,18.336767223818384,-1.4175542511673078,-0.6087359059974262,-1.5162890977821863,,264.18019340932614,119.20762247072689,256.6416576189487,256.0764918370014
2018-10-16,102.69039204903261,12.656787885055,18.657779107178186,19.48349803271072,12.209808287278733,-0.677068654294477,1.1344584044383321,2.77580239697115,,95.62749613523154,66.5380518300725,93.51261609335808,48.9032065003856,218.1534273811971,16.91108900321796,24.085766996323986,24.924473725896902,19.322184730832358,-1.5025744833277344,-0.5802683760246286,-1.526646977176016,,264.0112431734004,119.2684038012715,256.2420542651712,238.63634571944797
2018-10-17,101.59763466681878,12.661815112849917,18.669490663383257,19.34591382348012,12.491895347049041,-0.6792134592242594,1.0837316798164354,2.9187732496023022,,95.59870764383827,66.52831956606163,93.53834458625568,43.69785505797672,218.3413228762081,17.125028978115186,24.280149836354916,24.76871343946707,20.20172650482548,-1.6385917680742712,-0.7645704825872124,-1.1869386788885383,,263.6324508371072,119.33095415068733,255.83787422869162,246.27634922543115
2018-10-18,101.51441405005875,12.252850278144178,17.97566558552035,18.75688225002843,12.02056169190655,-0.6513483649864815,1.0668027125738666,3.004807743324389,,95.5828493722281,66.52691820490395,93.54890213574569,49.66999679696953,217.42375116528797,15.913877180443837,22.288003500678766,23.201798509372185,18.706319524376227,-1.886250114523469,-0.8777816442854025,-1.0267212261130365,,263.3523876475238,119.3834613951989,255.44679865428472,207.5514437888489
