time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2018-03-20,98.79047947314386,12.046767891982402,18.348881722558485,19.101513545982172,14.109562415030386,-0.8195481763727419,2.139660719077896,3.0586359793333573,,100.1422168245619,74.15792002838015,103.97514050579271,72.77668265877057,364.91185218601424,17.427820774950487,26.137664445607413,27.079257891221097,26.903879106447093,1.8649120150252108,0.6185103217974719,-2.462143159192043,,314.4470393960922,101.95629947727065,408.1461582540916,147.02755297602863
2018-03-21,99.18530616753618,11.992954948186373,18.21984253872051,18.92210834456396,14.099633034019421,-0.3895194995968021,2.137272496428788,2.8900113259447746,,100.16376859132822,74.09423470265017,103.88688494711835,85.77572330224999,363.96544777904813,17.231928233803462,25.61730184045299,26.479272323971024,26.993563557614063,3.1122961771614666,0.7235591160897004,-2.9342237481544853,,314.4412346325083,102.11669031350041,408.0832720170286,176.84340205671037
2018-03-22,98.45352292044853,11.286436149808154,17.48349814812773,18.147073774320187,13.031946506386394,-0.488110666818653,2.185215590435363,2.912924670401096,,100.12072814477699,73.9770642819423,103.79129619072573,71.7038946757208,356.96362866700804,15.788569925932826,23.8678705553339,24.821806979144824,24.82071397336414,2.7572301881911176,0.8502606980022698,-3.0739045737524617,,314.11434809780917,102.2521296166507,407.9905755667692,160.3342355417144
2018-03-23,96.49208465531653,10.803364227764112,16.958882766606354,17.37617014199111,12.17635249780562,0.2821292668320874,2.1472705175223483,2.8502844013136297,,100.07026645988874,73.88166041102942,103.69241504988742,68.14109810305612,356.7521279710819,14.927773313067272,22.731153731797882,23.500655644519664,23.375246021585426,4.610302167849589,0.7402799528029025,-3.5022449980143366,,313.90162172747705,102.36560416783776,408.0014661314455,149.33943440375498
2018-03-24,96.07362702563012,10.672285927611425,16.862952956411203,17.198903008557267,12.201422179622256,0.23648220539647102,2.1733390371270644,2.8470670795851527,,100.05601499328564,73.82699851035291,103.58699304371997,82.77505203089828,354.8320199621012,14.953246277805654,22.713991252916177,23.330674497073602,23.761738735430505,4.736121614204802,0.7357044470925667,-3.5474211886832085,,313.94317454380314,102.52095762478616,407.9501177879342,172.71776666846094
2018-03-25,96.04544901889163,10.872189045756064,17.24231560084799,17.55478785120348,12.491683847024348,0.4357050335288992,2.09281435133275,2.8342052751461067,,99.97898987652174,73.75692485175722,103.4796473397853,77.01002996366289,353.9623871123651,14.953246277805654,22.713991252916177,23.330674497073602,23.761738735430505,4.736121614204802,0.7357044470925667,-3.5474211886832085,,313.5589695640879,102.6441359028584,407.8754963863266,158.32393074326063
2018-03-26,103.6318838254891,11.681776971535252,18.483060937255292,18.761986547108698,13.547239481480311,0.7323448334661586,2.0643481929000007,2.6744554289115596,,99.90229881461585,73.69194075738923,103.40961821055915,76.95570392353204,342.66818973983356,16.51514022068479,24.97310931384544,25.64962095394239,25.75303618966831,5.010712720019184,0.7168153809917088,-3.768750204915272,,312.9846809375695,102.7660283087128,407.74902860075474,155.5272330836535
2018-03-27,99.51069302765995,11.067105781340869,17.45525926999909,17.683544647885373,12.87439254584295,0.5829527313144567,2.1763399105632075,2.7499050989237217,,99.94636904964862,73.63414460791581,103.33122904621987,76.99828798011677,331.35259151305894,15.519833994810007,22.934423966475737,23.618121311082586,24.520809764051887,4.686863803565466,0.8631879355924577,-3.5851725999629935,,312.65327933870327,102.89370827492431,407.5831427171342,174.76706091379364
2018-03-28,100.48030175085749,10.984973264206221,17.116004138144802,17.4871658471478,12.926331243754706,0.2340051000360388,2.190679142528662,2.947657574451079,,99.88695467165687,73.57158288890555,103.25830813095287,73.33605923926389,333.8882289155936,15.314974663033354,22.310825280235,23.36154048170005,24.440336894263325,3.8413178698033734,0.8548569433782571,-3.1128674449266813,,312.1925511311635,102.98832652613616,407.43883335652635,139.3521589816078
2018-03-29,98.49649821260107,11.337817051880572,17.648601222367866,18.06438579607985,13.308412558661242,0.24596071838212108,2.2646668600060815,2.9733688430597427,,99.8298644208079,73.54441853413559,103.1821065029046,86.11797395893916,314.6513564561363,15.516333083063039,22.44657328375659,23.614456311511645,25.17204499520549,2.9171999139643745,0.85006290286882,-2.6680007357991697,,311.5612423375738,103.096708784433,407.2160071781129,160.435809938154
2018-03-30,96.78477183340637,11.11089457609773,17.440049835594618,17.83636178228154,13.015643692862678,0.43801660796227715,2.262301067460082,2.9990710107405727,,99.79117458579134,73.49140941166222,103.10156666937348,78.28752689902254,306.56328486532607,15.263725038130914,22.14950202767789,23.25238126445761,24.81072172438519,3.6441073420619974,0.8683354499830598,-2.5039311226855654,,310.82343252652674,103.20357303249885,406.9531539856503,175.0562637906722
2018-03-31,95.01642114749795,10.927460318463433,16.92990817157396,17.490442513927707,12.9651028164246,0.482756310659993,2.3014965576996227,3.005500340081868,,99.78304797635388,73.42555477854951,103.01449841550495,91.98690531588676,307.7805379515989,15.403850681833164,22.238959269265468,23.377359637770144,24.94930975789591,3.405955828452889,0.7089085275322926,-2.375175787207584,,310.60277427569093,103.2869862428595,406.67511069436324,167.78402157188404
2018-04-01,98.39221079964713,10.83484108163506,16.85465088281084,17.474472876706916,12.902110799858214,0.2943065580068849,2.34434503020009,2.9605297773417583,,99.78309254984052,73.3561700746717,102.94817517513005,97.4151927526089,303.9694870614751,15.012781980780176,21.594811506437118,22.90724226096725,24.397677104521918,3.7194212441250984,0.753563042771277,-2.390656671640079,,310.21702911796115,103.38845593328134,406.42105282505884,177.60599299660367
2018-04-02,98.58845350269034,10.268371951926447,16.23388932193601,16.911031911842358,12.322459279908315,0.6671172110007229,2.2997013303029723,2.8519265461421472,,99.78243350800304,73.29282757284754,102.89891068279995,94.19297544855026,309.49993004041323,13.764758660202435,19.827877698361583,21.432966156939326,23.013806388369694,4.323701466972407,0.7031704691590202,-2.4448080499339553,,309.98543834301427,103.49553358710217,406.2666821926568,186.68305512479057
2018-04-03,101.32903319603335,10.949385254503884,17.347702777656583,17.7651467930694,12.984447491244676,0.14502215428586762,2.1902292598983797,2.9107198346899787,,99.7877379175184,73.23935905293386,102.85014786087304,98.26849046252282,321.6379050887636,14.49148630829371,20.500214576474086,22.030478643219897,23.85506133055122,3.9294682192274832,0.6466321930863383,-2.3635943096857015,,309.8040897593341,103.61677850382756,406.11220146837655,187.98713865024405
2018-04-04,95.49307951562595,11.244968629199658,17.807641963296582,18.173888832397434,13.282977853756117,0.1747419814593254,2.1997942873978493,2.893602504139081,,99.91300159898222,73.19150503399624,102.77947728401836,90.43146797158911,302.42140653762624,15.289132014435536,21.678414714199135,23.113361307818046,24.813221952881868,4.339752371006433,0.6153857254789452,-2.3392873923848367,,309.42901991219503,103.70282613279844,405.88495622535675,153.89721039317985
2018-04-05,96.35147965787442,11.463805486831102,17.975061433509953,18.2956908835717,13.50788226474091,0.04576044076161079,2.163895841263397,2.984800027912371,,99.82004696045811,73.15534258575414,102.71268666386702,98.70565470262412,301.5623759363534,16.325541408391196,22.617054835600726,23.967294363073744,26.206374608399784,3.4012757463089294,0.47663609380443894,-2.2281403297355062,,308.9739381040134,103.79427718128244,405.6548019621625,170.64998549461916
2018-04-06,95.88099118721642,11.145900438007871,17.50991577036116,17.793995874352465,13.255458480003202,0.2949053060150364,2.183419245317353,2.9491065913884285,,99.74150879986962,73.11276793527605,102.63504269068613,93.363092208143,295.88905989461875,14.399049188038958,20.090063786460167,21.845389835535478,24.343925065489813,3.9620432829048147,0.5986996184752291,-2.314185772468058,,308.386235089173,103.86478303215534,405.34986399133277,153.85493026305173
2018-04-07,97.65411218703154,11.031633695199394,17.24019480500054,17.531058934615572,13.216575321412783,0.059428931706428934,2.152662846671727,3.1004534145921303,,99.74536386050417,73.10317781202156,102.56629415774081,112.66479775136698,305.1701252936221,15.089722358782986,20.962148963044758,22.73055468854974,25.526839425996872,3.2275694609239736,0.4898692782846936,-2.340039048865983,,307.7854516853635,103.99327114735203,405.0966227946544,206.4859847435125
2018-04-08,99.55102134142442,10.735197838562849,16.743088413570838,17.14210345034253,12.971897553617406,0.013850766590861596,2.150297717695593,3.187901150737904,,99.71994467982144,73.06863150108096,102.50500672698864,97.61891118114588,309.225667609827,14.934849935190698,21.006532170761382,22.73055468854974,25.29893844148394,3.305986834316399,0.539728351501334,-2.2157604870238656,,307.69908524616244,104.10275553128608,404.8541965991586,186.96538829955918
2018-04-09,106.32491055002777,11.461397746334544,17.871003478394588,18.05635638222398,13.791264085495714,-0.037420108682739706,2.112799768004825,3.1429768277175585,,99.85589428311576,73.03998973727023,102.4763448323784,94.0616881310172,300.9506409210852,15.217716174048746,21.430681720191448,23.20868193223906,25.644334939644043,3.4815699015967594,0.5820316205518372,-2.3623700182501706,,307.38025330188253,104.18342996634698,404.62710624944623,153.84658614482643
2018-04-10,100.4241377829023,12.155283587666442,18.86305493380087,19.112731663114246,14.563091551918216,0.037401693447458584,2.07014839634192,3.0484368919527993,,99.97238741934125,73.01130691801414,102.4281530586455,95.78597247690168,302.5453841857413,16.13010004712294,22.762943561364544,24.716890948320458,26.583627502851105,3.603894648426076,0.544402128444399,-2.498313992683121,,306.93221085093336,104.27504040998437,404.40696682449124,162.66284040276545
2018-04-11,101.13717604614484,12.008009057173918,18.691260017163014,18.93674500307252,14.220713826757002,0.2316057634519808,2.0916293582861734,3.0426862629951756,,99.9513463786599,72.98161081465821,102.37896805462401,96.94359731206565,305.14134376284983,15.961478392711669,22.633558270534483,24.518951367094587,25.57212893997063,3.3110120048615466,0.5504416957574865,-2.3588465411122583,,306.7369457586594,104.37546004456686,404.1947833659426,177.66183568304342
2018-04-12,108.40407334282492,12.23768181601821,19.046955147978228,19.29241304229081,14.717701570152508,-0.061112793442208435,2.034333682930245,3.094416065964456,,99.96927491373326,72.94226243925799,102.35975676252042,88.797955814108,329.1187138073699,15.899085187377349,22.85603184172629,24.837718726454327,25.87380916765627,2.6999120285880363,0.51920432018564,-2.2659880720233394,,306.59595968152564,104.48300308917156,404.10241487207765,176.90624081097928
2018-04-13,103.83557776958487,11.93546370961245,18.660433478558748,18.899223379692344,14.056094135359842,-0.07830889569033772,2.0320970780716596,3.018125261069282,,100.04260882438007,72.90166824775146,102.31719396372507,89.39796439400062,332.1036370854579,15.148882048296674,21.761654259015152,23.999690021160134,23.525048123123128,3.5896921926934278,0.5106193691498007,-2.642034366452073,,306.9049229173193,104.61189589097883,403.9920537198153,170.5096943528265
2018-04-14,97.99670990234937,11.743548229652712,18.56265054320363,18.74919740528853,13.791764089465207,0.3882028071238608,2.029756049129383,2.995526231071155,,100.02304302548617,72.84240938030166,102.25150269822353,89.10697972026273,334.4085961215665,15.146120905690186,21.756173662815613,24.013610672484,23.390589625433435,4.321283834031364,0.5968953068002048,-2.724142914353167,,306.84252893038433,104.71297909937678,403.8898648870737,154.56002100331133
2018-04-15,99.24934176917021,11.452752720311876,18.172081098226855,18.460162981357975,13.569483489661692,0.378205064565873,2.0156324168003614,2.98907497105243,,99.81400074039786,72.80703038470644,102.18421577775065,102.89662406288814,340.4792356267442,15.209837231420487,21.910141021944995,24.2511305382449,23.605928383621986,3.9623727266312248,0.45625618571740745,-2.621474721648409,,306.85033165079074,104.8533570055075,403.801327171897,192.03310873340965
2018-04-16,100.37113274285967,11.642164469691352,18.38975864844492,18.728406485185477,13.641294224175414,0.572223400237859,2.102821759420892,2.879601473771043,,99.71932488966343,72.75548789447998,102.12294034436921,87.18453535735287,331.46478902828454,15.68249980915446,22.373884246323428,24.727961645359777,23.875714672130233,4.035760944148592,0.4656694805998063,-2.8222960532526042,,306.7305973097866,104.96673823139014,403.6619556467013,175.4957212174874
2018-04-17,100.98545926011812,11.939565963808608,19.021759533343886,19.27535667303637,13.641294224175414,0.595855560083236,2.109991033210523,2.905474489989124,,99.75881649082187,72.72787411657929,102.06443714882157,96.59989744138562,329.3773756099057,16.299649659962135,23.683910340263914,25.87978570721794,23.875714672130233,4.084658711447764,0.4797786142305194,-2.7734117957269433,,306.6965068150571,105.09800936662641,403.5173746625227,178.52070387633128
2018-04-18,100.60881625106784,11.960275277568266,19.082624210797626,19.196427546536587,13.507145834329792,0.6155355612280422,2.0382372253595626,2.934202337068692,,99.76071926428504,72.69664225042958,102.00111590734049,95.39587998983079,337.18578717609773,15.936076724901405,23.481620426386883,25.44473873709816,23.12726006485837,4.204950538903507,0.3431625800850435,-2.611078400880984,,306.71508460759674,105.23379546511946,403.39280486162244,196.6246172676633
2018-04-19,101.55255277788355,11.804677135281572,18.80801478925156,18.865854319582965,13.938853594271627,0.5663131323494941,1.9759350769916528,3.025964497407374,,99.93746104101963,72.65944405215757,101.93119791514297,94.79405341771725,337.77186607191874,15.432147155709108,23.29021872660868,25.10158611336799,23.293094535088656,3.2989855944483226,0.2251561992359763,-2.173003621992775,,307.2497267971193,105.38923368682256,403.26429472812595,196.6829520497539
2018-04-20,105.2591153592156,11.469858317862336,18.116466175516965,18.337262856082127,13.975159182445385,0.47749301004587075,1.9086597390038706,3.095894000908528,,99.9897912060539,72.6036741836797,101.88303853500456,82.69494647413866,346.7569754916479,14.886983873078986,22.26093449249509,24.106057245683132,22.842872560492467,3.169081882662983,0.2103401588009035,-2.231479287182281,,307.3054516016724,105.48599940746732,403.1773358384631,146.6861880617963
2018-04-21,106.01219755884328,11.343573202988889,17.883005440021837,18.214909663400626,13.780290340368184,0.5707134071436304,1.913364620871194,3.1087909155457005,,100.09205791299394,72.58583467022903,101.84250474111937,97.52845031125446,341.7815868239185,15.197173201220714,22.25540893647122,24.330420747296124,23.3945026169037,2.9745181975082025,0.27835179384907427,-2.288338300384174,,307.38818874128526,105.63214230698907,403.0681271819567,182.10075174648867
2018-04-22,106.00177932643024,11.408853680025777,18.14370768696023,18.534378091974048,13.71571249735737,0.5747756137988169,1.8874911163920816,3.1249271039982096,,100.04750208156507,72.55624411142038,101.80357929409247,91.80439617019202,344.1706631947131,15.197173201220714,23.18855900914074,25.42751647819863,22.816777722170677,3.6405755266605055,0.27380010311348624,-2.555790537220215,,307.35644599761656,105.77993496067629,402.9865272906755,188.06973964254814
2018-04-23,105.2559203210146,11.348290359330715,17.788301658676463,18.197228751113137,13.698008170010322,0.2120743343063447,1.8519669520901783,3.3208602352247985,,100.09888417215632,72.53889755941962,101.7598034379501,95.95855954260256,344.7280103301441,15.188548420094584,23.03286430609255,25.200000979273284,22.750696245141345,3.2264320604529217,0.2501560579374118,-2.2219090546599096,,307.5184419920327,105.91936359987177,402.91336772522726,180.70303296244313
2018-04-24,112.81043707122187,11.200124876224859,17.63226464054981,18.05543991647105,13.746908582190676,0.15907213292889466,1.8136028741376986,3.2822490372218516,,100.25286200944916,72.5160314418996,101.74778825709589,88.77953973139692,356.7005385003564,14.410265713479342,21.72251454465204,24.103942136443024,22.353359322276845,3.476758155474702,0.18390553097611395,-2.3133463651790698,,307.7103293818619,106.08697192243204,402.8850383813989,199.66090951343526
2018-04-25,110.8192951385202,11.268777295394772,17.66751491731675,18.05999117284587,13.726351704455176,-0.003985856376798047,1.7799085647042912,3.3958464880406325,,100.32018249310575,72.48998129548632,101.72656123563848,83.16576680223808,342.04519796364883,14.650382392898887,21.795477438528188,24.09921797676042,22.43918776088083,2.99170297790885,0.17200668454619983,-1.9539258619999056,,307.5378783564796,106.20985857042804,402.77011351016074,170.05182364926713
2018-04-26,113.93103739550017,11.550478544168463,18.281987583135837,18.593579119691682,13.736631536624767,-0.09181078318519775,1.8232246814821718,3.506244077091636,,100.4151922778167,72.45723130318065,101.71189477083816,83.43290358139379,343.7836097392111,15.146124146060425,23.371226306416993,25.527224057630015,22.072355614100037,2.6071283242729226,0.28001382789295537,-1.6042835303884617,,307.5562185030723,106.31887927920852,402.64241445038823,163.05022802203047
2018-04-27,112.77794415559134,11.488478239560717,18.204363443553273,18.259461205908533,13.947605250968031,0.12388928841451374,1.870905345971341,3.529805078061532,,100.49129329792078,72.44858744180593,101.68754992876718,93.2748964080639,346.68447761563374,15.081783189834596,23.907316837034955,25.704123409025925,22.0574346790827,2.677527483378306,0.1918501345784529,-1.521264249561105,,307.50402479576076,106.45267773284708,402.5186128176375,186.7594859047898
2018-04-28,113.65149423553432,11.359100081036221,17.96972850089911,18.05555761002129,13.673821763547966,0.12789782084074997,1.8591749904806054,3.487621081011616,,100.53894814560121,72.41983124299209,101.66792514621493,77.54713890779519,356.59191129777133,15.607585943240231,24.662796224873084,26.500201953464142,22.706588762836112,1.7207054088342888,0.09245004475726404,-1.1909663483498312,,307.6483295823111,106.56877480312201,402.4555838958299,170.29065358918115
2018-04-29,113.95598307465855,11.276219993777858,17.892024770097102,17.966380823649096,13.634984224902258,0.25661774145273597,1.8075355326956144,3.5916157107090285,,100.56887121150378,72.429324649785,101.65006388642172,97.11000547824644,354.3978075649865,15.920942279056938,24.992551573550625,27.054460096209553,23.048272488157416,0.7453012598776843,0.09692265890621776,-0.8306961361939535,,307.6222436719096,106.71859274501622,402.3688509519234,179.56308690563657
2018-04-30,111.59415765636354,11.058711666973121,17.59498337445846,17.74115671663474,13.326140460733704,0.15914980950817448,1.7752710398325933,3.6633454727082126,,100.61158111008241,72.40928879750577,101.61210889584163,114.59689589253456,352.9534439294429,15.474350379298274,24.548319718439693,26.639218964839895,22.49173092799421,0.37938337419720636,0.1063610579563612,-0.6683299451034297,,307.7117354062051,106.86662637903734,402.22457526963797,186.07875640653094
2018-05-01,111.9082780192695,11.147871718232572,17.98355312738904,18.189229395765928,13.349334292715366,-0.2709695415717417,1.7231481425173056,3.838316165478872,,100.61853681861325,72.3985517003779,101.56928957383191,121.63618035180201,348.24665356203116,15.576909775491,25.25830721986335,27.429932409731062,22.514032577793163,0.024258100122143134,0.06375937506002405,-0.33899577159572925,,307.53418089863516,107.00558825416154,402.035263223972,192.12853851876665
2018-05-02,113.98963147299224,10.960730634577342,17.80920752195849,18.15800818171729,13.0280655732119,-0.2830635253179281,1.7231481425173056,3.8551612760830745,,100.73800929697808,72.39549836159509,101.53362033869145,123.4261944777217,355.42200914476734,14.73296183249495,24.301891462114632,26.89661322116845,21.275492272045216,0.16620546408705472,0.0976968881795992,-0.0647921877767077,,307.94383794165554,107.12917144536812,401.8732504408665,178.057508777951
2018-05-03,117.24752926910433,10.899547834531997,17.80557013304529,18.224880250505883,12.787924434026387,-0.15629093617610668,1.752006320333166,3.827084392950364,,100.8091150651087,72.39548621275584,101.5117533325363,122.996757588247,364.40487672213743,15.108453024671697,24.87475663697665,27.62805502013086,21.538314071098274,0.5353269272317496,0.06407798539500575,-0.28553718473508516,,308.09885831634193,107.27111604096562,401.7849814829917,190.33223025586534
2018-05-04,117.61568176546615,11.203582017558244,18.20538934326088,18.62757560835009,13.268819654851471,-0.33442627125221946,1.7782464480534443,3.8817947462586044,,100.91970206450807,72.40681495747201,101.49246935797476,128.4749186175429,365.2004280831346,16.17568365598425,26.461208352413458,29.033634267819373,22.802729848954726,0.9487770130778284,0.0746694733289921,-0.3278612514109214,,308.31295143867436,107.39470774982567,401.72349015942973,165.11254275104562
2018-05-05,118.54646611441586,11.446887963938469,18.59155620287394,18.96232198418344,13.673243218897667,-0.28699323589093106,1.7595128553305583,3.9964596642930728,,101.00617976808715,72.39378547625486,101.48419050884607,112.79982028002063,367.80613525694974,16.187006599499163,26.479262128590776,29.00285578276083,22.82941080257297,1.0066483876382426,-0.05146888952343165,-0.6472208873853469,,308.4421875185206,107.55864861674395,401.6701318715196,194.91473960589823
2018-05-06,115.53878734965619,11.283407812899583,18.67708391799512,18.94589421369819,13.29468874450579,0.07441209990581843,1.7595128553305583,3.9701940126839474,,101.03080200756027,72.38350027523938,101.47041740913912,115.25745531617417,356.29533723522604,15.975038774676165,26.143388919440635,28.52872424593147,22.563599323257044,0.5505225395003421,0.02503653916676729,-0.7054383191059221,,308.2530592400351,107.681399011939,401.5568756577463,168.18102762313498
2018-05-07,114.73233454537547,11.40708004627815,18.950348583001308,19.06988572699364,13.40353712034652,0.08043795312773216,1.7311059699358866,3.9518777109416536,,101.03356268805422,72.37131463437332,101.44931917539336,117.06437483803973,351.5623442069109,16.171067021552908,26.666409413376968,28.97461487981332,22.967452694673707,0.562631947276504,0.0013816479558448336,-0.6089471693650927,,308.161197824058,107.81823120322738,401.4209800671564,190.4445841396272
2018-05-08,112.45761399926928,11.36555697967423,18.81017916022769,19.10258435562715,13.612208121263958,0.09856446793907736,1.72563314307701,3.902033684221151,,101.02766095885217,72.35079076807038,101.41853546723763,113.19088353995683,348.9881265042871,16.171067021552908,26.601617665139155,29.116617936374524,23.392284352630565,0.5707030493378396,-0.055341286229149134,-0.41089671440400766,,308.0596126161378,107.93203395494464,401.2369327107415,167.1975843930413
2018-05-09,112.65425669319318,11.633703831511033,19.13260456616075,19.467427194278585,14.031203723524243,0.04630211054998945,1.6967364345156222,3.8797102519491977,,101.06791252179895,72.33295648813689,101.39058638275485,116.81898480569575,348.89733937840026,16.682954128669913,27.109240086918994,29.908866479143704,24.465635031889832,1.5136174422061943,-0.14362230990190294,-0.5912329612341782,,308.11328344136086,108.06606324706145,401.05863201420095,181.20670440531094
2018-05-10,113.44704887117358,11.89374099224989,19.44009090854204,19.85465051565891,14.264243317685409,0.2168604032571908,1.7544959056986942,3.7706795612049593,,101.11493077199415,72.3245679446372,101.37375053908583,120.52730717232008,348.41563648901734,16.50513653965222,26.90024515981586,29.909520707156023,24.090516469296787,1.7210133588206,-0.05260687596948532,-0.8734718732797186,,308.13743062593363,108.20453624113355,400.9124185608548,188.8447234252934
2018-05-11,108.8681788118783,11.708093234884863,18.925084533553637,19.4111957614046,13.959297988417173,0.0120031127221365,1.7876259800372774,3.7398648725636807,,101.08191271912914,72.2973145175622,101.33579114414384,105.42441531267195,331.38752904105297,17.232396693762773,27.41746456658065,30.289374903270105,24.714616885243167,1.1722954967235522,-0.02896475550872024,-0.6844993711409564,,307.8566016683783,108.30528460412587,400.68934951143484,176.44998756277514
2018-05-12,109.75728842266315,11.683089962591708,18.90487480716643,19.394984474120736,13.985038445573373,0.08016069140202031,1.7454858493675784,3.662109209265152,,101.08491442084157,72.28940980443153,101.30740628107655,120.61948674018245,333.2367622610655,17.21536976205553,27.699892060626063,30.473765391197215,24.68773562870361,1.5723189199105203,0.01602030086638173,-0.8534391600120594,,307.70972843350614,108.44274613453959,400.5483892938909,205.610346596885
2018-05-13,110.2188768779456,11.815766146450834,19.060259366041233,19.53313324742243,14.192012672868826,-0.16134658759491272,1.6731300930537207,3.684757949001538,,101.11496798119592,72.27853904679056,101.27418534745907,118.20870421051364,336.59904215318113,17.72942326727098,27.935719971548203,30.720832801279265,25.448309040948768,1.3425614423538512,-0.07842542193317037,-1.1000146904354025,,307.621869397467,108.55367019347457,400.39258218674394,179.04330349037843
2018-05-14,109.91718771245522,12.075915650487046,19.346266175902404,19.70879756323285,14.498926588149597,-0.056150261939746926,1.595572794584732,3.721435793054484,,101.36756056912421,72.24670588946813,101.24095961297583,105.26684620094487,335.47047020778706,17.757460856153152,28.045176495254776,30.71146339309969,25.403916655640547,1.1356104443910775,-0.12565975449275735,-1.073302572234025,,308.5050011613644,108.64969853140099,400.2374656222682,169.8746718888162
2018-05-15,108.79666145780145,11.785636487718953,18.820604838200673,19.237438175707577,14.408728330750398,-0.40811337329950126,1.5103789127303147,3.8844404366654928,,101.39746531322716,72.21705104520497,101.20715128890932,107.64110459093547,330.89092261672937,17.3512643316462,27.33411733442739,30.092645134471475,25.292852016935164,0.31582871090625186,-0.34784287821115756,-0.737312472840268,,308.4862013370808,108.76954471461553,400.09717391381895,190.93745554187413
2018-05-16,107.25386451671248,11.902974466982608,19.016543090216274,19.370732877655538,14.459425354453703,-0.4467599259119326,1.4814407793835693,3.931769604757629,,101.33035143902455,72.20722545351414,101.17104340578042,122.05844558318874,326.79501044885325,17.021972833491937,26.96262252336401,29.481846117748844,25.076360137897204,0.20094664553382824,-0.3194894289113792,-0.6258350042275929,,308.18184273676036,108.92434350860682,399.97358331175076,222.9246745288298
2018-05-17,105.97837877296831,11.879328123801503,18.9019231060362,19.21590130278068,14.398579929542677,-0.4325167314128353,1.4476651149323505,3.9540205476571,,101.536001645602,72.17306434185618,101.1166641507569,104.68904485145694,321.43717304479276,17.52225632071425,27.520546024910452,29.799862963536583,25.298001704971185,0.05725712645547887,-0.318442884744341,-0.5727676519355351,,308.38123622238686,109.01654595414492,399.81585644249867,171.62502853584266
2018-05-18,107.0414806249532,11.70702024653294,18.54242195875262,18.89672520309793,14.020532425709952,-0.43833645212116856,1.5220942936913895,4.017504239666225,,101.49344877546574,72.14849161909665,101.07076269453516,111.85483039449396,326.0342523843839,17.358080232688412,26.96212573472334,29.405319028622845,23.70849230510497,0.9571203596787203,0.017309947564059236,-0.7601474366106364,,308.068701458312,109.11971055195653,399.64304810407754,177.1868973069764
2018-05-19,102.53207296832572,11.883794157503358,18.650045943327797,19.06640975388074,14.190697186838786,-0.46030186338661405,1.5104754067334136,4.0012548283481,,101.46468034729112,72.1169901223795,101.00143467009013,111.54915671314454,331.0254319325807,17.56193804369328,27.293221438926697,29.757305242399546,24.297452475338122,1.0539276447357526,-0.014401188359458583,-0.8695596128410088,,308.0396487261674,109.24795579570849,399.5155016140779,220.23549889307196
2018-05-20,103.83428882783052,11.649391033990785,18.3685720094503,18.864545939649723,14.007495543726778,-0.4003387569715855,1.519776450033783,3.981774257333659,,101.43126466018657,72.07363781269218,100.93249356825935,108.057561786914,338.9972094049701,17.192348896856945,26.59788930536471,28.980631902062125,23.868293593368083,1.1214391282315272,-0.046049939037384746,-0.8799592564704972,,308.0172278719126,109.35113985356426,399.5061408867767,176.0813672515794
2018-05-21,99.77757293176552,11.790743958287674,18.404591279742057,19.066252463766652,14.080724403225119,-0.44208125409629373,1.5338054242388655,3.944247755174568,,101.37761384486205,72.03806776178669,100.8385048085156,114.4620997146073,336.12193500865726,17.63205755310373,26.952684271414928,29.54125450282592,24.310668925630942,1.15034795107134,-0.04131998177651086,-0.8587905835489629,,308.07691686440455,109.479687627731,399.5368309306417,199.22616437872333
2018-05-22,97.86285939705274,11.601283382477657,18.151325163659536,18.77557196446378,14.181892651913074,-0.4243459752049983,1.5082443047408356,3.8795490560936896,,101.29200805945202,71.9986717455539,100.74203333979908,115.29035032883806,327.8114351220473,17.46843667715694,26.86974254177472,29.448004617700274,24.729489418250882,1.1214391282315272,-0.04131998177651086,-0.8958377188363009,,307.9373360476418,109.57670163852376,399.57308114025193,158.04851422540426
2018-05-23,94.2645495617221,11.677956895250642,18.39994401462115,18.993273867437722,14.000150410679367,-0.39791960225946665,1.578066279293533,3.990342669197977,,101.21939606507438,71.96736803328953,100.63191870933603,112.42446340053283,312.1123945114416,17.71012415636728,27.488076297054743,30.044760751856114,24.38633887242552,1.3191033403100016,0.105290522929824,-0.6426198669384653,,307.64187942318387,109.67267467373682,399.4762451519255,167.6504865015736
