time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-04-30,117.6858787989179,10.871382339451463,15.920957940047797,18.158572749634637,11.155325162484697,1.7487776362431928,2.1450282146340927,0.5670371166356158,,96.86271702996471,66.13459193533255,97.85702492993427,98.94683196245775,97.50647490228516,13.267622657642718,19.079792434755195,22.059907059084203,11.123545059182005,0.1778662929973196,2.439232258075741,-0.7956944959294221,,178.95542069566073,115.80986492839531,117.15288086350273,152.3496891689764
2019-05-01,118.07504986930807,10.662449460752544,15.827573103740145,18.083449097129268,10.92652078709122,1.5804591169924942,2.161526911960676,0.6211557700444237,,96.72465149906293,66.15247272308753,97.94955772251824,112.3460580217206,94.51647059411906,12.699205448244232,18.362569722995993,21.447762839793594,10.315497045772082,0.3045431063318116,2.604651504337041,-0.7339811934896412,,177.58100042050015,115.78095321320929,116.60155956807255,199.7614409910839
2019-05-02,117.658069106281,10.602675590963617,15.70169695561978,17.92898199521542,10.956442347612526,1.4832954669686371,2.1049390625140996,0.6571864177464803,,96.72454378230742,66.17355317800764,98.03501637017187,118.41147041530621,93.71224608137207,12.55626894761297,18.006595998759735,20.997817292377484,10.445012049206092,0.12111383305555279,2.4204025902756054,-0.5826234409518127,,176.77922251979825,115.74872612280052,116.04503379680065,205.43328244018304
2019-05-03,121.0290896293369,10.793536986535134,16.112384762225386,18.179927179683396,10.932421185815343,1.4052460785779264,2.196055671246766,0.5299144591576654,,96.78002840980957,66.19163411178121,98.11642457232766,113.37527928852835,99.22232740841599,13.174539140746777,19.134743192130067,21.680518953575035,10.497153059732511,1.1252163525537373,2.5573798498617073,-0.8553883407361629,,176.30759066383726,115.72411458683791,115.50242109987737,202.46908396539553
2019-05-04,120.67302717666605,11.11301899829944,16.590308028653222,18.64329569629568,11.18203157151687,1.3342713013175578,2.219266601937475,0.6222555761064896,,96.82444696853206,66.20304200254803,98.1938495604371,99.72464293569014,90.64149068452174,13.108150544516906,19.112985222972554,21.72493640425288,10.404562122335847,1.6391056563409112,2.599840513335794,-0.6297703490999673,,174.80275721847224,115.64941797236656,114.89216371615787,157.2560890813414
2019-05-05,123.66770778198214,11.227687191743986,16.791915146283532,18.89604915592953,11.319375064008996,1.3475596300104309,2.305390800586271,0.8884402688161375,,96.86784432091598,66.2133715666266,98.29315974620205,96.5234163702767,94.17676616027286,12.886154843567477,18.896297668719008,21.50330176969806,10.497153059732511,1.5435102054710992,2.590393447835493,-0.5743839308426923,,173.78247576855,115.60776949569313,114.31161604955543,192.1198107896302
2019-05-06,121.30177840942906,11.002512291465361,16.43854964980207,18.44801509125482,10.936542587891275,1.5905496140414144,2.2755128410103076,0.7575689306949407,,96.95596826491058,66.23034347524772,98.38402073510511,109.96538151296784,91.70498394157,12.653617674378935,18.531774931692823,21.0323602285261,10.122563156448038,1.6108171923500114,2.6566466246160214,-0.5743839308426923,,173.3735890513468,115.54047470447304,113.72050964493847,171.00453649132032
2019-05-07,121.49798097033297,10.175283381886423,15.508513396012912,17.38716508093323,10.083577008032218,1.551647565581482,2.2225489839590606,0.7407517665911856,,97.0184238405804,66.24219274719283,98.47259935443913,99.06704900236318,95.91769737436506,11.709009994678542,17.371610468437094,19.725716526713622,9.210305507965444,1.7788947309925973,2.7181496050639353,-0.5183246792963558,,173.0761113566181,115.46904416348629,113.15661305746131,152.23594653513177
2019-05-08,122.1916285523148,10.137005586596803,15.435569226168312,17.35265175048304,10.02331121993738,1.4887539389319304,2.217843778825701,0.7381734279269248,,97.06430442649233,66.2615108093137,98.56706943792248,114.90193376215028,90.31838843572953,11.64071223449814,17.095760548516292,19.39497298204533,9.136552778765171,1.765992503189695,2.8080690104546946,-0.7745573127791117,,172.10732928138603,115.3926857810887,112.54435013861435,162.21700544658745
2019-05-09,125.07960409612444,10.05358600306625,15.279910188815894,17.1526053748051,9.962948436517372,1.549552513906538,2.2319663411808355,0.6736150254948559,,97.11569221281526,66.28274935192498,98.67218529770369,115.61690744768471,89.26388079418473,11.522865628538481,16.57739569024543,18.912909293602386,9.223363946538331,2.1947831233821047,2.8317432400350118,-1.1208480612463378,,170.66004234389362,115.33153519318998,111.91429963466715,185.4277829539135
2019-05-10,126.48283784194447,10.32342997724982,15.42744608468043,17.395401525766484,10.244071636440344,1.6959928672991342,2.399551242956921,0.604950316772479,,97.21901451969019,66.29572308758303,98.76877246854173,95.25753808002972,90.05399409889567,11.702401423724872,16.616206674447163,18.875088598105407,9.398590214061574,2.296114029128282,2.8270046517079317,-1.180843929867248,,169.71218526325052,115.25864907537935,111.31157206850757,153.7908393660807
2019-05-11,134.653011004167,10.406084141207383,15.558420877988022,17.55361124153316,10.344854519386871,1.479922611702622,2.401880122495137,0.7324205171254317,,97.44483796333002,66.3134513580903,98.92215502596629,99.12513903959612,99.84479805756752,11.816661706106558,16.662585611536752,18.950152182535817,9.744814224685182,2.0939566862827608,2.8317154258366006,-1.156050286008048,,168.58946117435636,115.20558340784883,110.79027334030714,172.619712498188
2019-05-12,132.49778774569512,10.400819604632193,15.499512593283239,17.429703772604288,10.333624990795442,1.0307150450538316,2.4042215133511347,0.976315667287353,,97.62192526159434,66.33924495506056,99.04585777362097,105.39882393926905,101.38318760877243,11.910196474046897,16.532032781262963,18.80018931561831,9.977480697461893,1.9496657631971281,2.6427436315703323,-0.9719771838443414,,168.15044532267288,115.15735132466713,110.28825599309471,179.14553813660507
2019-05-13,139.29314775135296,9.41645566517677,14.069247924105511,15.843184591336513,9.278091933008925,1.1512411407306855,2.406890814698115,1.0439495298972146,,97.93067052992777,66.37198098843888,99.2240990816342,111.8457032951174,109.61104776420383,10.495086692661149,14.49219549044798,16.540867176959615,8.364822409676709,2.468879602682983,2.727688544393825,-0.9770656314171955,,168.51050191624043,115.13037292488511,109.8636463841959,185.53874420730924
2019-05-14,140.40649533280228,9.633307390705603,14.380954039837302,16.400427138705066,9.614210109204535,1.0325652602672486,2.320999148669789,1.1580611913779126,,98.28273182460812,66.40530438569729,99.40860110417789,108.66210222823263,111.09068431415494,10.993598513473192,15.11877414624685,17.475043375951028,8.790465821763371,2.381133664578261,2.7701681166082404,-0.8702863471481082,,168.94849004519835,115.08775448193643,109.46328987477578,163.8720250514295
2019-05-15,142.53407176199798,9.793503993547525,14.78272144921753,16.71557985786818,9.5121579978229,1.0181242892065345,2.365586089343208,1.168431828392058,,98.59645344985731,66.44136670991587,99.61284099533383,112.82585761532653,117.70776580056848,11.012048651023342,15.745364009901719,17.78389569219565,8.175532574598222,2.21634734866345,2.8786327576978854,-0.6796953894661506,,169.13458010965482,115.04663533639618,109.12926192681928,157.91746007417245
2019-05-16,139.96628433298363,10.046831809377865,15.070022910673453,16.98204572753237,9.787048458447934,0.8360498321250187,2.3350772398479602,1.2383478828012384,,98.93176437156255,66.47394789268111,99.78004431079157,98.72331489506927,113.36612317413612,11.575992215847574,16.0836338900201,18.0479662265014,8.559365595558631,1.6272200019680216,2.751253340781079,-0.13769763204534158,,169.5493651157984,115.03734751212744,108.76415259177841,186.97891442581508
2019-05-17,135.95126697815192,9.783367544245714,14.649533099253098,16.605469883579694,9.449247877780142,0.6592963884769709,2.439861132473098,0.9962658592352014,,98.92565594261498,66.50474514701203,99.93439745699102,107.68433801888881,101.61918394353782,12.214760272616099,16.985720540140115,19.209103834598018,9.943105921812755,0.35831980259717344,2.502488994937435,0.29723933706464756,,168.20115178313705,114.98353387519664,108.33367307809296,171.3185274772958
2019-05-18,136.48056234197162,9.792389031442195,14.680804065123954,16.679266943830484,9.295572076269698,1.0113889280221056,2.528703745266392,0.7088139830808027,,98.97212438726528,66.53676319131137,100.08302879546366,114.78976604307967,96.56875608747121,11.989410524940558,16.477499473325864,18.861320494307087,9.729191510124057,0.7713722039244919,2.5305815071622995,0.06128217769896249,,167.58662054013374,114.94142676424839,107.8507324841678,185.8317292582785
2019-05-19,143.41806095972532,9.811716677521076,14.66255586732701,16.659120224820988,9.372284565887835,0.9700290858169813,2.4889145632294607,0.6613010145137821,,99.07715558879764,66.57403523351763,100.27040857719065,111.7554479250837,105.1682679838525,11.626998527436982,16.23217551283014,18.51652747337813,9.258264080464173,0.5220877017336756,2.5305815071622995,0.4365143173093333,,166.56001804396237,114.88573713854144,107.44557447831072,177.65385678662034
2019-05-20,141.25892654307987,9.550068864765926,14.028121295311413,16.022283663951864,9.46876233244678,1.0529215647289591,2.3743320363921905,0.6934664965095427,,99.16137795777902,66.6100805547613,100.44064685273727,107.41178477086729,99.80353759151816,11.257330704645208,15.246916838479763,17.482209313633557,9.319219226617449,0.517920870230637,2.460059605726994,0.4006378823834478,,165.72990820026368,114.82327539120085,107.00006329240735,169.01729662141003
2019-05-21,140.10675711740697,9.861821340981948,14.353240335271767,16.397014663474586,9.741383916787338,1.0138882119111292,2.399935358862071,0.5295757303527493,,99.26199666287934,66.64616311729733,100.60706095236358,110.78124437758636,98.82493490837996,11.757729724133847,15.847365236103128,18.201663836415726,9.886491651147079,0.4012048351284436,2.455326466197838,0.4672542338084673,,164.9470365301337,114.77184154170304,106.55127121071173,175.49421901374322
2019-05-22,138.22633687831583,9.777367219270872,14.225683526054533,16.245356478297523,9.579578514586107,0.9887002781271637,2.44224746698396,0.5423888671101551,,99.32390463213461,66.68832268491695,100.76374343556513,126.23959670883048,89.76926295730445,11.303737768252887,15.105752052053623,17.427101940074397,9.422186535489917,0.1416829214768045,2.572800506264472,0.5809056562210424,,162.63368798294744,114.72102308284344,106.00107929094543,192.0032061315466
2019-05-23,139.4104945254615,9.440486588830876,13.786174420496211,15.731569723247517,9.19240202396261,1.1834115585116933,2.517315917548535,0.47571050895562905,,99.36735973999969,66.72165637850043,100.9341086442065,109.42008744209959,87.74905158822976,10.499485230228078,14.164175873549656,16.286997012466408,8.234999147031719,0.8483399838429273,2.821848802496607,0.2564764447427592,,160.59055297046342,114.621267567051,105.4229761770093,156.34589593661113
2019-05-24,141.36901371809003,9.502502443486316,13.771800763707475,15.739467877473512,9.40687263382236,1.2105408985356725,2.5266925935030438,0.4140442665783617,,99.50416360390206,66.75698770906415,101.12731336330198,109.4935897117804,80.78836590584508,10.495939689146304,13.873767128714443,16.063833819338402,8.683633547077108,0.703985707924959,2.7513343865679163,0.19007170572769017,,158.49013042033846,114.52021608342844,104.76909329285408,162.2936600688848
2019-05-25,141.3532024512225,9.798832113391054,14.101158421709403,16.161393767395825,9.717122640687803,1.5838659165171354,2.463749079542521,0.07955495026361614,,99.57955177125217,66.78727317769719,101.31166063558825,104.5850250240453,78.91637331866366,10.232819925412183,13.3921057243932,15.6515990083824,8.59155413399968,0.7587550509877028,2.727860478358446,0.18491931233810543,,154.9134613324484,114.37137439868339,104.0969497181675,146.24435800267023
2019-05-26,146.65555259341895,9.539801261398328,13.645982291467496,15.620327900136676,9.417874117335213,1.5883263114306212,2.438173919661457,0.0615631984002496,,99.68233096268678,66.82465233739181,101.53357312665436,113.4621793948365,86.0874018674349,10.244208084078021,13.291680664501992,15.682370700295856,8.614557256746714,0.31475358505730355,2.7466523767102125,0.10774435883693645,,153.31806636751537,114.25581138342848,103.49867772822323,169.29893234928613
2019-05-27,146.7810657736939,9.57073222597229,13.710085372255975,15.679821199141909,9.45093734479685,1.5593580299299692,2.4474674036004673,0.16459251841092204,,99.86762212643863,66.87143513108775,101.78246408795823,117.67477816050503,87.20358543990048,10.244208084078021,13.291680664501992,15.682370700295856,8.614557256746714,0.31475358505730355,2.7466523767102125,0.10774435883693645,,152.6456813104076,114.14734188496686,102.92962602735626,162.508871876571
2019-05-28,146.27530054876047,9.48552258715145,13.772976990476549,15.809523261528668,9.376928733788281,1.443047097822192,2.475593823892841,0.269775044804188,,100.01666746951958,66.914147639085,102.03370597841852,108.15732478348545,86.27913664352384,9.730348584313631,13.07846120882703,15.516534308403408,7.985967794974358,0.12022013369115125,2.8217312653282756,0.28706105461129283,,152.1628905714703,114.04512345074416,102.37517570561661,159.9003476904124
2019-05-29,147.0333908020276,9.301376964961804,13.538283707689324,15.638823566070826,9.325395545046655,1.4514417660325352,2.4826114336321536,0.3158044625916512,,100.87966839500062,66.96213782230713,102.28459431685657,118.11589577021415,93.72357815350634,9.361544195979832,12.612421141590424,15.176249600587344,7.8842360975184045,0.1367912211924116,2.8358143745333075,0.3791568943830592,,153.5998168417267,113.98112151690758,101.90541751953455,182.73416207214638
2019-05-30,144.95067907530523,9.375927363713089,13.657416020506918,15.81746016240444,9.232457162217166,1.6230710842631169,2.550335155664052,0.3158044625916512,,100.98086642864077,67.00418520743243,102.56996681217889,116.56489189827397,81.3668413175009,9.558399553436647,12.800977086821286,15.287237006257403,8.067688464536138,0.6430146731494668,2.873135631546786,0.44105071689672926,,153.1533161656969,113.86977147431456,101.3141219315275,161.7846450223087
2019-05-31,148.7009941957905,8.950155551410099,13.106436588111547,15.251571422692557,8.794378551825233,1.9860969921634553,2.7401766699463925,0.09228428475289707,,101.09877945240999,67.0329532344238,102.87076149587318,106.14960033074512,92.59839890685713,8.831262613547054,11.91740972638522,14.412213369828875,7.7064602011908345,1.1171224089586262,3.059874958979658,0.4272763238771793,,152.44052001724086,113.74234987647087,100.84383558824914,134.00638640736656
2019-06-01,148.10442544643072,8.977217709276664,13.196255966512638,15.311276679897446,8.750229131755493,1.88347515931786,2.841139024879924,0.4945464316765902,,101.20148654206017,67.07072905007898,103.152920966283,110.0308713111124,88.95041762550314,8.401100508329563,11.700206875108798,14.270815517614954,7.040946383898472,1.0752335227243615,3.083397477102068,0.28252428954580466,,151.28495078267798,113.62085191616265,100.33790020724287,154.15324706349188
2019-06-02,149.06495974366453,8.905143840696738,13.111561774424674,15.251571422692557,8.519928146962963,2.066771758135477,2.9425994144463896,0.5917721960645883,,101.28246166335776,67.10221356183534,103.46838581289765,105.81468667078862,89.48458115324958,8.221140308383612,11.067722720307627,13.750123698509164,7.246173642631559,0.7046962006307167,2.914325747369073,0.5310541168357163,,150.63159610685543,113.5141483474388,99.93191503089032,153.37968919457828
2019-06-03,147.91356499834075,9.066896164984906,12.69872081257497,15.00859264981711,8.938538861054667,2.614147323074345,2.9489307822322397,0.43710072679805645,,101.46743462914745,67.13174133808751,103.78508130801043,101.06014145169708,81.8283395800562,8.083451136127806,9.83818744683267,12.748889024342924,7.5960777928685275,1.4288187732000024,3.035720517149776,0.21688544229865325,,149.96825867054523,113.33320088543121,99.45040112947692,113.72272143794859
2019-06-04,141.76203775541913,9.701008170684622,13.551222339173364,16.051885002157327,9.514573437545092,2.759220781435312,3.0392207115736536,0.1966990582151995,,101.25548014425667,67.16823415450901,104.0586513048578,115.45515841300099,74.62399072900547,9.250202401842532,11.373789369251064,14.617084598034879,9.045321952477604,1.4450321907610864,2.9890600261139877,0.18077047582039096,,148.61446232360515,113.2176356138101,98.92536997449437,146.61254418641
2019-06-05,142.60525360334447,9.93781338158004,13.761612350988116,16.42767342108955,9.687254680900148,2.824844904685353,3.025192968715551,0.2740260913861148,,101.22278060626667,67.20066398657447,104.32401627409851,105.16005084484772,70.89842313585359,9.762841696126689,11.798601583037073,15.310166373409718,9.296306284011258,1.524564242118509,3.040788718001375,0.29398917252132506,,147.29371497883957,113.08718356603968,98.35312466651564,149.49735283508545
2019-06-06,142.64142795066243,10.116090186813587,13.986910658582774,16.764752563601014,9.78845148145664,2.908741886013999,3.0205341470544544,0.1863751187604734,,101.24153366816864,67.23374958252768,104.59081247361746,112.7884302030612,64.80879302045118,10.295555028767245,12.465535073094092,16.090422268322847,9.73188444216493,1.1228587412988933,2.9283023137916198,0.20157632174524487,,145.47416295768437,112.94058271587852,97.70411411269092,156.31129708641248
2019-06-07,143.3966974208243,10.560918830385235,14.82593985273073,17.633511257818423,9.914659443941432,2.977935440183632,3.0549416443289346,0.3418936065596734,,101.31014249363392,67.26678393310515,104.88568519235221,110.01909099017296,72.63268236324566,10.743676197495834,13.324419754986616,16.979955901963685,9.231581872637529,1.6764335581492373,3.133930627932524,-0.07237729812789029,,144.50694261013356,112.7599979389486,97.23516842537269,146.45140586586348
2019-06-08,142.59949805944797,10.564913024304401,14.873753119982624,17.70285372089333,9.847857611590038,2.920840278619785,3.128531830636838,0.3761435258743395,,101.33279548920733,67.28898846763643,105.16242409162606,99.93553871333883,69.06568584090545,10.71639985696693,13.265194558696592,16.847509433616104,8.611250061705533,2.0102082808869604,3.1856421733491125,-0.1600525395301866,,143.5530951900444,112.57563205929083,96.70457529120426,115.50217633423499
2019-06-09,140.054774179572,10.235861989314788,14.483571530805662,17.248903609356336,9.462109421520015,2.7030557899975216,3.1928447681975225,0.5137242629179362,,101.37613710044113,67.31529324331422,105.44966652525605,103.15984317061498,64.13482522344303,10.800521878265634,14.708441465973587,18.319175245502215,7.600465722701055,2.478815843726423,3.2280248852791793,-0.3398372676980843,,142.44256658350713,112.42887073048315,96.18220747871709,147.93118628282244
2019-06-10,142.722729588471,10.273350871269859,14.77379577443514,17.534188454033828,9.584268021120668,2.563922096291682,2.9872756208836337,0.46526223311038617,,101.48406403153002,67.34818859422074,105.77438144626998,116.02690255835574,66.64577747721725,11.054461759005928,15.374966869248375,18.923292679885527,8.055765656949676,1.9675366796439775,3.092510049206143,-0.26249859584652757,,141.2624948796575,112.3083053487095,95.7023277357748,162.83096700808244
2019-06-11,142.55853104776094,10.478690829025616,15.04974300745896,17.79499549307355,9.714447760911703,2.540010369143131,3.0134055337816656,0.4497318878929901,,101.51445398755001,67.37801511710902,106.11649597851196,110.65661561367422,64.0005421514487,11.040977344152747,15.453669448662977,18.923292679885527,8.075515919465005,1.9064983601687624,3.083186528508497,-0.2985819859265937,,140.27905049691398,112.17364640967693,95.2051175866129,147.09845342491036
2019-06-12,143.35831938677518,10.429916574583252,14.883146321675023,17.630121342704143,9.442766860995967,2.6728626050609217,3.046100842518795,0.5301481732367108,,101.6076758450438,67.40260214055782,106.4896100028954,99.99293404182691,75.60637292636886,10.954357924885883,15.429184218992953,18.941470767517178,7.430418518772441,2.2471027593398585,3.1486318255620205,-0.07208661165880592,,138.87192646352435,112.0308900595949,94.90143437952598,134.62378333538788
2019-06-13,143.7537453564241,10.54365310134564,15.052882601532346,17.718405217267442,9.533547502481188,2.829575998652478,3.102064142418026,0.5327396097271286,,101.67155362863261,67.43364573738985,106.84895367620672,105.93525713583354,73.84278021069386,10.91219167281201,15.303579391218003,18.694556942490582,7.3224946304002225,2.508378721237303,3.24657644780848,0.015465280851811869,,137.59436295970988,111.91887284420771,94.56579737391677,157.63024433181477
2019-06-14,146.16158430265642,10.631822075227259,15.073490752182472,17.640320440056968,9.714640780725725,2.708255183947439,3.0642576144133793,0.7199594053344471,,101.79411061254183,67.47491991417417,107.24851680602035,116.91437289308323,85.44644714826883,10.921199947177085,15.308975806477164,18.460936058505027,7.353186685484636,2.7740738487153305,3.06811776546434,0.3244156116055219,,137.01884237236638,111.83677131770962,94.38144171498296,175.46368622539825
2019-06-15,144.47445215335358,10.481548492680037,14.917166101275093,17.44695071649398,9.561140165506178,2.8010317143984054,3.021634410960261,0.6695609634481015,,101.8506414700144,67.51078535368225,107.64612365416437,117.52455357035667,91.67815996596052,11.028071683261098,15.56561248252073,18.727104378668557,7.572865561826858,2.9891816107598057,3.1009531759889297,0.07182034960051542,,137.37911939098518,111.74779034297532,94.24992253439508,141.74851936695637
2019-06-16,145.76324942918336,10.436922185379505,14.838094425535676,17.433205251861274,9.593946426301292,2.6811814829798664,3.019263676727424,0.8558628416556413,,101.95951106887455,67.53786264159436,108.03233865000124,97.63583595534078,90.75907711371924,11.015948394403985,15.817151403887975,18.831288420955627,7.6326382438566265,2.980552801287728,3.06811776546434,0.2107680124982414,,136.96469367078646,111.65709992129234,94.07092417272625,131.81327418334905
2019-06-17,147.4381407804158,10.162137155257156,14.59535398458609,17.196522312187223,9.091973463845227,2.3362052970947067,3.019370513986841,0.9229157162026658,,102.12126043316965,67.56682863063483,108.43289982397759,97.16502182795641,87.87224278412948,11.03706348954272,16.165398718425173,18.878120005770093,7.137593634953077,2.94800243232054,3.0541596223104595,0.2056314569715445,,136.94188561613063,111.57522470931984,93.86246940118608,130.18738870990117
2019-06-18,146.01451731958846,10.5723066348268,15.151988302769581,17.970051467772706,9.915550781080817,2.5098919075741133,3.008872619059888,0.9301872789600596,,102.2152105239874,67.60953132855417,108.83348744222405,113.48838065199777,89.9507703431959,11.616876365589413,17.006363645822354,19.9502944696478,7.8497454131953415,3.2081365214449376,3.1938931870341136,0.24670869871283863,,136.1971872814899,111.52484970769292,93.70796963987995,157.63611281213713
2019-06-19,148.17712322105217,10.634655167372342,15.259952258274412,18.07641112664815,9.865286244687566,2.6647723549298563,3.0970517731694125,0.7955383101619473,,102.3433190587998,67.65676391459277,109.24036428398595,120.30448202123596,89.99288848565621,11.280545997572045,16.25792067641003,19.28474691320583,7.200846948815798,3.9171978668830043,3.44122241132776,-0.21041106871670934,,135.7096932670983,111.46183891815707,93.53817697509403,157.6195310945004
2019-06-20,150.34101939130582,10.897966136362047,15.526976617833377,18.506487079085755,9.985807681473325,3.3049797786245616,3.1410533612806546,0.6681595798938345,,102.45284508752115,67.69598652418493,109.66106451580058,114.8386786848262,86.23551909323639,12.189809820436848,17.257246181766494,20.640367010853723,7.898846195614206,5.328504111120047,3.4494880927414595,-0.5745419225807513,,135.03629657530846,111.38259245649853,93.34248406017305,143.32580346302257
2019-06-21,151.1765008785789,10.716109431643183,15.272311588679589,18.123942827647777,9.506182620936832,3.811202518645662,3.2016784534946163,0.49718078441836067,,102.61608073652178,67.73072907953548,110.099476333732,100.20681144195356,93.39004676481409,12.122108844737811,16.594441188706966,20.020820661990648,8.223903950182176,5.525699519138927,3.305353859595228,-0.6891295052799062,,134.68901771142146,111.28859110275617,93.24422341040999,134.46606325625729
2019-06-22,156.97670235129797,10.69652361136284,15.248896738468831,18.103296791897215,9.451749558955314,3.9831955584718193,3.261112892449125,0.20631882826849246,,102.93867487104337,67.77631402705006,110.58718267425691,108.00927337281911,99.10320958519743,12.147490004081751,16.61103111364952,19.999365431781424,8.561846038132748,5.348075922368811,3.281915884276443,-0.6789501827438427,,134.7344099626477,111.22531089186852,93.19941268429028,143.6843508969738
2019-06-23,158.89515537219557,10.898434105954058,15.397603994907637,18.24129492104425,9.68124859518069,4.052393876963123,3.2206909985802223,0.2509952459772036,,103.09558925662286,67.83446376277983,111.0941715092168,114.68552449321719,99.60608286786234,12.08057897142021,16.387882826534405,19.625782699490003,8.766144419141252,5.122901239095445,3.2725330063932523,-0.5565341586359351,,134.49449878881606,111.16513375768182,93.17476405043959,147.45932647806092
2019-06-24,159.43548012187682,10.948883915232233,15.456175558955598,18.367195045877093,9.73550945144035,4.471387828211726,3.295654540766435,0.20683740141080875,,103.31739014448308,67.89330179960145,111.61546393703436,115.13065601755841,106.7526785677511,12.011930264011239,16.389723998870664,19.740300502082707,8.546169681082304,5.900603379431857,3.365443389028866,-0.6806306032575593,,134.6315095389468,111.14579819173747,93.23183795429743,163.73649044340368
2019-06-25,161.49538369595336,10.681125681844716,15.148993522316268,18.07043044688306,9.55612140439741,4.494181314987222,3.3622836229292075,0.18019801369681954,,103.58953433336336,67.94159080184399,112.151910599844,103.388853740771,112.93638187201975,11.461289777758555,15.386418942128754,18.636410191907427,8.365828098672011,6.003336790142222,3.3747088174592488,-0.5875427610998352,,135.0854105105216,111.14361046840342,93.37024505897611,160.8329536236727
2019-06-26,166.70735686173566,10.653513901154055,15.28263516939008,18.387243495440853,9.505401372603274,4.253921389787929,3.304214938888883,0.193216875234703,,104.3735662540807,68.0155382882832,112.73711689036045,121.12722062306949,129.63966338592297,11.369050653364244,15.925589102189996,19.593003802540345,7.9721303712610325,5.992309931909179,3.21169237815524,-0.628063469631579,,136.81314680261966,111.16671460625169,93.66889059439316,157.9015215034965
2019-06-27,158.31024049438474,10.751485522091064,15.392620521550615,18.463207919404123,9.748206936439718,4.228429754875718,3.376207304790668,0.1880103369557018,,104.60270784711345,68.06992349662058,113.22376371098048,110.8639070111884,110.18208270670202,12.018493112630345,17.21485921064161,20.742441821383963,8.181609655778832,5.739665935137506,3.5107528632306817,-0.1452276569548938,,137.2753332211401,111.16931124111065,93.7589056488715,156.9552021224769
2019-06-28,163.522947841052,11.482799550318234,16.12130749065215,19.098637863829993,10.81330834891514,4.181164130264259,3.212321792175765,0.3515536399020691,,104.95676929709444,68.13091639430453,113.77328511031806,118.23084717179296,119.3356157283358,11.807075623695074,16.453748046153095,19.98548430439633,8.106555687954685,5.842765160519248,3.4686765954786702,0.041633290200771,,137.5066641264324,111.14547235104051,93.9560326939738,149.46902344321867
2019-06-29,159.8221211336715,11.424530025320912,16.018139057855052,19.069864896853005,10.710894664625537,4.3430328533416995,3.2289291447125334,0.16713716660856637,,105.07588115629179,68.19402767224965,114.30419956082415,119.75897779998141,116.5415969802285,12.301669113513602,17.47763006321805,21.075868815809006,7.733739612850266,6.1018673821728875,3.5676901081639567,0.26108342399238094,,137.3037978898655,111.18016564279007,94.12970600297315,196.90499074212937
2019-06-30,155.338148984892,11.202356240142365,15.789013653751272,18.869385191773567,10.294776539523554,4.433764855073807,3.2941526998756965,-0.046756983442186595,,105.29613614787414,68.246229310461,114.78064891645401,117.27593318027591,110.25633579309337,12.197111514477687,17.45628485846462,21.13118171758408,7.777408349238923,6.2366355668609375,3.6338949635511986,0.2453573582921864,,137.14134190105804,111.14198003211544,94.22774525013313,142.42323014823367
2019-07-01,153.60593534732615,11.479419906290467,16.1696250185712,19.295874689645576,10.74625595041061,3.9754516285066543,3.2774804953719316,0.18934701219259775,,105.32536362537432,68.28761467503377,115.25324739229367,105.35757709237781,108.63361151939772,12.705254542727085,18.246152644245562,22.089728509599425,8.419814431373496,5.202735513104129,3.672147996922104,0.6148735199104083,,137.0313137604029,111.08530089952487,94.32111047716327,123.9001422403704
2019-07-02,154.28871313969222,11.551928118252807,16.28454529588652,19.374809618170307,10.676798097216288,4.526281002474941,3.323886912063667,0.16088557501734435,,105.4527796318204,68.33158397408195,115.72487534054612,108.55103335748417,106.7779754468607,12.851913255492175,18.480217306511726,22.25134905750812,8.283859568326557,6.320350358026849,3.765336439722544,0.5577170009784638,,136.87934164245803,111.01911969320693,94.40770860622132,120.77965883498219
2019-07-03,160.11455849748808,11.774226030725664,16.502720247794443,19.60316889379936,10.894649254412393,4.569346930495088,3.3656143324979793,0.1712369186910534,,105.64026556011399,68.38780308687176,116.23089812438448,115.3215430428971,115.53352373491022,13.20619870440014,19.556623224065618,23.147861879973973,7.925937525353666,7.2888507804310665,3.9419351740354047,0.29582009938471376,,136.73764072278084,110.98858906910456,94.57893230944228,142.43312826674318
