time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-08-14,83.28288886615528,18.09863113649883,27.420248003800516,29.447411113666668,13.655542176716828,8.293753551409576,3.9237203631549367,-0.356187783312345,,97.45550587316598,74.34921806406916,122.1806039916789,99.11855394514022,113.08353695982878,27.34310443737393,43.0153439619932,43.67037119557,24.271162648489607,7.605688501406815,3.152044028165246,-2.905466672288104,,90.4956633738399,45.56598542939423,154.75701088107948,70.24267119901413
2021-08-15,81.10134024655964,18.047188978872875,27.365033548858996,29.352893598041206,13.712232344461107,8.095496289969905,3.876380360640086,-0.2604017342825782,,96.96777249768948,74.30204743982507,121.77059963964436,110.12383311176812,113.01277923073711,26.41388798918336,41.881256645345346,42.32427363533606,23.19074839586697,7.951808679025163,3.1928812627569636,-2.905466672288104,,90.50559185135778,45.591410315946575,154.36132520766535,81.34995772065297
2021-08-16,80.91418378666262,18.5815452033022,28.038390076785348,30.139942447039058,14.131640349329633,8.09283285179574,3.8520454505563517,-0.2654229186984991,,96.25474972981489,74.20680323917448,121.3511661733138,88.94801340834077,112.08301539705063,26.562636812018802,41.91202395297826,42.645318153530255,23.030969435683456,8.220721291091216,3.2195842627532834,-2.8477640912329294,,90.63815565388744,45.61706805911256,153.92111106172175,82.60646983896376
2021-08-17,81.64893143413721,18.433039674743124,27.778131590410403,29.903634511092903,13.919342413282077,8.094350317283737,3.848424436745712,-0.0803716604042104,,95.8573980201417,74.14462655758058,120.95104516979221,101.86633375349108,107.80891559549572,26.147131279100154,41.285667321629305,42.053109333955696,22.598582643704223,8.139794070030426,3.1795449383428487,-2.5859118595763952,,90.68008308852018,45.650511099087886,153.4458278577121,89.24847283119097
2021-08-18,81.21080301287901,18.107641408183174,27.469558632019144,29.45328651950112,13.567399880209319,8.115385071995473,3.8506596521480585,-0.07768893326037807,,95.3832792205884,74.07315084232702,120.55585811298846,88.55591282974152,103.73571425538542,24.705940956316198,39.49914836158088,40.00967894996255,21.22782541533965,8.82015395826774,3.320395220694672,-2.684742393813977,,90.75940351506439,45.63162776483267,152.9351538573506,47.87041660217861
2021-08-19,83.50067892101802,18.153331887081503,27.623249258432804,29.768812965279423,13.356179147139535,8.036038143552403,3.8954070986571887,0.03744000589953611,,94.83686822696431,74.02424157944756,120.19261091627769,101.09796482785072,108.15655910562998,25.2833640364295,40.38062883694773,41.04844041652993,21.595541766770722,8.239419524502845,3.2683827704422574,-2.3809271396324383,,90.74744260096494,45.629619455273684,152.4769696874318,63.54163981553531
2021-08-20,87.14557213702945,18.364514604411,27.99325621156421,30.19598841753075,13.610604822955374,7.949261635475224,3.878736796815452,0.10723917015431628,,94.66000344398616,73.99157899743847,119.86367287805618,110.59908795727802,120.22158229736775,25.272277784375486,40.48354772279961,41.12616462141554,21.69280645285334,8.440360349868481,3.3000770490135167,-2.472062537534403,,90.95540692618191,45.650857204927256,152.1053080888768,74.9559281315139
2021-08-21,86.11254733605152,18.05709531428894,27.51011026416572,29.715491493836275,13.300358184682914,8.0705129334111,3.9023665311489264,-0.013365332938108931,,94.39366761548955,73.98313195078106,119.51510871833908,128.50032579212635,120.28103677446884,25.291553915391596,40.711234142808465,41.29405594075772,21.28314125938524,8.578315729541753,3.4367246287895226,-2.4075065967594456,,91.11634292502838,45.68310200869483,151.70708967890613,79.45802402484432
2021-08-22,85.82751267708464,18.163146945776653,27.623891701711266,29.794028724970634,13.391848023694042,7.969057000833324,3.8433655725785387,0.09380203827380473,,93.9449734690252,73.903748844612,119.1560240649999,94.7233489934438,117.80453938735533,26.932444870791294,42.991970416167156,43.69059081416271,22.85291715340978,7.530174225517561,3.2274247441516746,-2.142994603507209,,90.85411041055926,45.70090006420979,151.26422197963646,67.74675348449726
2021-08-23,83.96324215284272,18.491246510886384,28.192887883157812,30.238990608673213,13.624295525391016,8.380297005003534,3.876378534253755,-0.08587376388007328,,93.80290455431997,73.89014648384456,118.7758743476206,130.6687927761911,121.34062811213285,27.489510023408048,44.05737282328401,44.614857030383526,23.357117838257246,8.182920458880272,3.2274247441516746,-2.425985998975333,,91.10158946921818,45.74347234595309,150.85823815200064,81.1477406149296
2021-08-24,82.13190590328124,18.46912318460665,28.358391274805083,30.20747229116376,13.715484371322217,8.26798512546909,3.8194959100915193,0.04041153576295198,,93.49368045920123,73.84862027550119,118.38219874356439,115.43347524309553,118.09869580279937,27.59066357583695,44.27719872435076,44.532345095905846,23.72987322437019,8.157270431940965,3.1518568447900686,-2.462729961676513,,91.14793098385748,45.7529329692909,150.42028636680968,58.956497275255295
2021-08-25,83.2089600256962,18.531220638378265,28.39523217803834,30.188864782732992,14.048648093944728,8.07971913905179,3.7702419854491076,0.02425362091418304,,93.43615817327262,73.80979948066863,117.99653008797075,123.83074519191304,117.63028192141208,27.024055090768883,43.282006636026374,43.499623229752515,23.864145168183626,7.7739737228391,3.07666570995786,-2.713193672727976,,91.48225585044587,45.77582556000412,149.95854147077193,86.0832377385563
2021-08-26,81.55825109424842,18.35590174840085,28.1909173199389,29.98377847722582,13.908331754283655,8.11035963409008,3.772476809345071,0.08615119516830472,,93.24733253049673,73.73166717756732,117.60806854733485,99.14507662213717,116.0592649743474,26.8977562509799,42.97729352052515,43.15767143406033,23.936403139435882,7.322734065476633,2.9183468507437027,-2.5529984133741968,,91.52995163178343,45.79138014724078,149.52301920174676,80.2899505532487
2021-08-27,82.89321862360227,18.618362353407502,28.401919236943463,30.23418865690615,14.468805086537095,8.087532549734977,3.8346846129511114,0.12988536819791285,,92.97841950660239,73.6680980455471,117.18686631811615,105.82545495774505,124.57570869995548,27.01737729680913,43.41411933490027,43.782313835220755,24.18707561562392,8.27882566985545,3.0559440741736,-2.8509421216940334,,91.58980162748551,45.79714436048587,149.06920473726686,68.75714912829187
2021-08-28,80.56215596299825,18.584426798800813,28.27598955836963,30.093766481939575,14.561866761630293,8.146125172196683,3.7970080626501757,0.09191541897310973,,92.40961406460416,73.58395099658055,116.73037786509522,99.05018643446424,127.27344513241059,26.213855618595684,42.33015149454171,42.54793399826895,23.257863786038314,8.668807906349496,3.0875905478526144,-2.998984130964377,,91.77201051527331,45.80066513862056,148.61265105964523,59.73855308003879
2021-08-29,80.77066755180343,18.44439576056873,27.901916178860596,29.859554051386382,14.445596687143535,8.159166604101408,3.801718499179807,-0.05117913878658342,,92.0267463273378,73.48889144992863,116.29228177381425,96.91548573890614,126.36210012066536,26.241918810664977,42.50086251431411,42.56587207926037,23.051633380124503,8.808568218054603,3.042424859808124,-3.200214048977079,,91.83529245787332,45.815853078000316,148.17035197836753,70.03739166086172
2021-08-30,77.87316132945496,18.396731286120982,27.917937338907485,30.013366919623152,14.005307050354144,7.710708898118002,3.79547636368911,-0.00539502044047957,,91.46674440407388,73.38737447471102,115.81387118950315,92.18682437761811,122.2867399797967,26.519202998878335,43.298238713617465,43.33079731230296,22.180878059185716,8.539716186333312,3.100101974570846,-3.2211035613505135,,91.94604899351005,45.81251099745067,147.66935260190616,55.28173911609746
2021-08-31,75.68362631799246,18.311050309286525,27.935639820098146,29.869672094403455,13.887619240272109,7.7134014050660005,3.8164360808134568,-0.0485215416669571,,90.94404729768277,73.27991597177103,115.31304916857485,94.85131333136643,119.38258385475619,26.425438305313477,43.239799267965395,42.95333886126955,22.101397982630978,8.64861669145811,3.024688523842234,-3.2315520011416687,,92.00895205717347,45.82926096286721,147.15250023964944,71.7773912794753
2021-09-01,80.2641852591889,18.326769254722453,27.988635466643185,29.877837125157214,13.724155421343642,7.714987412689367,3.8247193584777905,-0.09711385091198954,,90.66953069392243,73.18435176709094,114.87338090855776,90.83658487462804,116.15910039453135,26.459034602143895,43.358494231109376,42.971314653175405,21.75114328117167,8.651816271096703,3.0411293915555193,-3.3256188306448164,,92.08968595727758,45.83098346403609,146.61437463497435,56.646780079221216
2021-09-02,80.84710735778286,18.417675420706182,27.97350585441274,29.84309355243635,13.820838385888102,7.643508787287745,3.851565373958543,-0.156599071913055,,90.54502512985161,73.11370725418016,114.42993843476792,99.5672316879049,115.91507528083515,27.025328024770843,44.02542602701245,43.774301982953666,22.597515457159957,7.760613928451177,3.10663937780038,-3.4553484001031864,,92.14155553931573,45.83382966130032,146.05189240273154,58.84840286961126
2021-09-03,82.2363326964234,18.410488084037247,28.071786843969647,29.97174224966215,13.642149204123744,7.930152768704168,3.8067991916087784,-0.2080605330692875,,90.28270614026965,73.02560999507817,114.01404661777809,92.0058376229393,116.55532420751359,26.29516987790428,43.216693317097324,42.8462291032595,21.62081996345362,7.998664478769402,2.9273898884173866,-3.3102463652062375,,92.19452830123114,45.85048596443513,145.50738046090967,71.49582697308622
2021-09-04,82.73502593588466,18.624052415504977,28.360688187486073,30.260783582012518,14.25830649482711,7.632551992033032,3.7008767650539065,-0.07320260480878638,,90.13262013879029,72.92967638566279,113.6059221203983,88.74379210822414,116.88052227562325,25.491147141738836,41.92268355188911,41.376407043773696,20.39622924770952,9.318515427559216,3.149225590542981,-3.290601267943516,,92.19981159517334,45.852780825846004,144.9612981355954,58.99762639041786
2021-09-05,83.03526544358064,18.523027866464183,28.263283859453026,30.232853321880306,14.187709837429562,7.770213153199168,3.7290792541733175,-0.06779021412908204,,89.82254000418845,72.85860218952314,113.17772974439673,99.04269716505065,123.75571582934128,25.442727272118294,41.99302666401963,41.43710736624724,20.418160880334945,9.787382840928904,3.094768787242219,-3.280770477975703,,91.42120345572195,45.86630648330781,144.4432164557766,68.10334804869149
2021-09-06,83.53422583072138,18.52662390516322,28.188285556264468,30.121419311824837,14.686510342893499,7.491569641256546,3.6656815047391156,0.13900905449582002,,89.36245392757958,72.78230410749202,112.75789830402046,96.73931312799272,123.81806600479553,25.442727272118294,41.99302666401963,41.43710736624724,20.418160880334945,9.787382840928904,3.094768787242219,-3.280770477975703,,91.53493408534159,45.896492301736316,143.9335526978936,75.51951579016504
2021-09-07,81.1517914180874,18.45534243999156,28.512803706099945,30.397840911006945,14.250667602500933,6.99480721518031,3.6267384200415753,0.324160776557858,,89.24466871663755,72.70581138073551,112.32430951988657,92.50297784433454,112.2017397173063,25.218264061814732,42.09348679018001,41.45484372016974,20.053868595937185,8.707044827372702,2.9567440240673815,-3.0288992994577324,,91.43792577746169,45.89557059314904,143.312665005066,54.17027785990898
2021-09-08,80.93983835963243,18.41924977233882,28.400818587024744,30.27290531150424,14.182665875853173,6.927754683366771,3.6693145818271766,0.3593849558554796,,89.17693987441058,72.6340832202986,111.89780562551177,93.11115172435672,112.02222603833287,25.110478911973267,41.994278989366094,41.715265521504975,19.003717257814046,8.774134300520142,3.259621807977031,-2.9065027950032296,,91.40273022945071,45.898764021601224,142.69155123681537,67.55380559800675
2021-09-09,81.69193657905413,18.292333417156193,28.290246791311603,30.14966948500213,14.265753583028129,7.045807480791,3.752079064175051,0.3133173276551826,,89.051103999256,72.58268889612336,111.47302165999977,99.92332741073004,114.2751444405564,24.857093129357043,41.95413834171722,41.807090380810386,18.963671574299855,9.483934367662993,3.704387344893445,-3.0202869424832968,,91.5525045942331,45.87651169935032,142.07070757265598,46.55997311964533
2021-09-10,80.53021713971664,17.74573668663313,27.680281883691492,29.37297954419944,13.562322720800402,7.28520571416742,3.771211752501613,0.19537735930592603,,88.97191304240475,72.508106282819,111.07201215097903,89.69392276628605,110.33973124138416,23.924046592599545,40.755181723846356,40.37548479903015,18.18527101834082,8.877063693084231,3.592393538437455,-3.12537277069167,,91.30669396516286,45.856128515082275,141.48481808262,46.8213711906573
2021-09-11,81.45189995893321,17.64673323534298,27.60380858520144,29.296149414227756,13.229006759500894,7.206708173158427,3.80892185872157,0.18174691402788046,,88.86832457003572,72.42490096068211,110.71458666382466,88.50117349867996,108.717882769426,23.709984007576047,40.46351695721591,39.997212679175355,17.87131458526632,8.765290790976831,3.675269769610301,-2.957997484182684,,91.27880749638302,45.85271613857429,140.93812993380737,62.975785395194684
2021-09-12,85.86401510299562,17.632628232813886,27.560206177651825,29.340025052035234,13.183414171929652,7.408838700499398,3.8348922505435645,0.01621017123869528,,88.99509535199009,72.35353803268463,110.38999886890619,88.28975917871882,111.51634451262291,23.751068536800002,40.71495945682035,40.513778806256354,17.415338244841404,9.218349530502312,3.9856085181715573,-2.9333127761908107,,91.24568908398945,45.85316165007205,140.40285998379568,59.16593956719465
2021-09-13,92.98273407651463,17.717227500165023,27.72614416762749,29.46036961076064,13.562981318784196,7.38132042230788,3.8542989933747718,0.1354172549525412,,89.22173716343791,72.30339380596986,110.14076960129744,95.7297676965575,108.6548816321971,23.90932987570922,40.66636613316259,40.53621287704545,18.085181903583326,9.4011242135152,4.052888584721259,-2.9123453050002746,,91.18022795977735,45.85666716388956,139.86907463890614,62.32049648968461
2021-09-14,88.14969552126854,17.518564623536648,27.525887981498155,29.287196542921134,13.096641215884187,7.68844293295754,3.917168438233243,0.2115836484869904,,89.35859718923108,72.26340618926699,109.86190828992423,97.91552859386272,113.18815646437552,23.574547448998494,40.466245826799074,40.44648349743751,17.290312650581875,9.752751244469016,4.169432738859036,-2.896623672288756,,91.2806168555655,45.87114790848832,139.39295293106557,69.47898122612892
2021-09-15,89.68854912888841,17.76318679767075,27.762263048673177,29.5692540003595,13.367090254031044,7.530216121193267,3.8925793732929925,0.1682900312368174,,89.32361724649758,72.21120560611655,109.59027049447232,91.98652519730386,116.71419018936233,24.281635129165814,41.30338436420236,41.23408627696789,18.059308439459,8.976529727650817,3.980678380421976,-3.172473768537687,,91.45899968379211,45.86706763003592,138.92953299427958,50.59526462274202
2021-09-16,89.33095002973408,17.716491255029364,27.78422857296825,29.587723056926208,13.284656004897432,6.916304514296456,3.8478338725423944,0.26831995998959357,,89.3660607278417,72.1584630574443,109.3306370886641,88.49831670853585,116.29954332563948,24.026171923149864,41.01397225264447,40.987295696270245,17.825440448217478,7.6291733801631345,3.812397877344731,-2.786639441123928,,91.5407241221755,45.86801785794705,138.4888673286732,54.56316248859079
2021-09-17,84.48865326881725,17.36641465059794,27.44599965755201,29.05268319175176,12.828098699780544,7.124402156648424,3.8372483030425064,0.31087592292706745,,89.22847579127571,72.1263041487515,109.01220340523436,98.59358088830001,115.77424597430297,23.3837214810767,40.205644319354114,39.89362191423997,17.35356694161767,7.883415721975218,3.707567627142061,-2.7768932096337573,,91.47743045657275,45.859524932917054,137.9947948612657,47.857011001667836
2021-09-18,87.07535781940746,17.3370529922638,27.391331932616826,28.910394031528686,12.615244749716958,7.068483382015067,3.8514294917936898,0.3818351335050929,,89.15677607733643,72.08207131309253,108.72784136965126,92.87180200691773,116.58949121618582,23.387852315064904,40.08925737157205,39.73897597401903,17.621940285275038,7.665568752289675,3.633774884039176,-2.6137868993543756,,91.56642038264553,45.876757466804776,137.52437987294343,66.5961974655858
2021-09-19,86.39591892312335,17.326499957033814,27.48981629327234,29.041717671395627,12.448613269690977,7.284357055395363,3.8727182897060564,0.18594564170579808,,89.07754962093803,72.06105840135753,108.42360169538887,106.16705584686903,116.09619743983855,23.680383367281422,40.83616826486902,40.56096309399899,17.96909424041886,7.034825401860667,3.4454933861475467,-2.7324930172241912,,91.56851636171703,45.890102365521514,137.01274350076952,65.42669607817938
2021-09-20,85.47089527994697,16.91271943791921,27.020963356082504,28.62538705784019,11.724805278283812,7.680746355281021,3.9267473824591947,0.26450143875849097,,88.98888047720574,72.0099143089852,108.14216495411641,88.89410776054005,106.82850218212874,22.64490694588217,39.37350693029569,39.27496383657658,16.59277390460798,7.416481612664083,3.543672180742985,-2.7116219224222027,,91.40234930206358,45.8933048056789,136.49560690447692,60.26374193655917
2021-09-21,83.13386298101754,16.879240086592606,27.09081903123436,28.6215414202033,11.719502841483287,7.737093787654836,3.91899005327494,0.27821156225618093,,88.88627408619803,71.96858381705597,107.84732071342597,87.92703352227997,101.78401822666738,22.586968767451985,39.45923095337906,39.30236314078495,16.513006156249887,7.774068614602614,3.5659594545530915,-2.7324930172241912,,91.2599856560553,45.86668795707547,135.94773967425448,39.30208696890978
2021-09-22,84.20364411229077,17.163239036741484,27.386559743762895,29.060157010971555,12.183376140385604,7.636379786397085,3.927935612246203,0.34807561452534497,,88.8443601882096,71.91468797552774,107.54866540564456,84.34203847039203,112.09686833760296,23.197850879697455,40.078141408462976,40.03614025085484,17.37810365766892,7.272914258408436,3.5608704848926864,-2.6413749101176442,,91.32804196213753,45.87932382917506,135.4646492328006,78.87372715445456
2021-09-23,86.73079342923798,17.517516052796168,27.679387599130578,29.490208733358013,12.864874022190055,7.324322461198518,3.8002277928634864,0.25130248050808657,,88.84979959531564,71.88581581000368,107.24860194474996,100.03982441058375,126.49338810697598,24.433204684429377,41.666770489274676,41.658812041478456,19.38286424812803,6.370992069875214,3.1650411443900905,-2.700693905072049,,91.38272787810197,45.89294517503275,135.0376203338696,68.36787086833075
2021-09-24,81.73826689045482,17.62605181884438,28.047813750659344,29.897542989382675,13.046373210267092,7.010908773726632,3.6939568316867843,0.1829834606905001,,88.3405384995487,71.85534805760017,106.9137248997711,101.6000967556435,125.14860242753936,24.168954212728487,40.94435458811425,40.87178474546389,19.20542239565681,7.302302744439704,3.290285275585836,-2.925464902845809,,91.65778097561392,45.90396254220141,134.60205802106194,59.513735834195145
2021-09-25,81.98491191184067,17.608331293166213,27.965015978790618,29.779886588308212,13.057494370886769,7.31162254843194,3.703383782771952,0.09666533081802431,,88.209761667871,71.81390335196404,106.55959789285943,96.06053013027382,129.23254647682262,24.298501502602356,41.20459764484623,40.793289021877776,19.482223304516545,7.317440294367494,3.2034192588874966,-3.008670067472141,,91.98372208042787,45.90614803822166,134.1543193808056,45.15394195239561
2021-09-26,79.04739076738498,17.49410881569475,27.678382079399142,29.45215375615775,12.71502105858393,7.565843695236962,3.7789540058528637,-0.008034060229966666,,88.34525416021897,71.7596077639334,106.17440878565279,89.3698114309277,129.31117678359593,24.634667139662803,42.08894668051486,41.74413036501154,19.247882309693274,7.594769729471507,3.13954944960122,-2.959751998220761,,92.68396810443342,45.925185935073685,133.6771705481627,61.61833802674048
2021-09-27,79.04317236496163,17.374788620117698,27.433857051003898,29.09859342167602,13.052502566534297,7.571117941813799,3.740595094669663,0.07779105007701403,,88.14363537632526,71.69311446033444,105.79117144369525,87.93148269043816,129.3038007897335,24.45624927933907,41.52072589927691,41.0550446238428,20.056364492397382,7.706719532395723,3.06802658437908,-2.93376400648937,,92.80786646481761,45.94359154928338,133.18937449396952,56.60257242405413
2021-09-28,77.83952569655537,16.676543783183618,26.2958366145879,27.913749868970903,12.451824186606665,7.447601276360771,3.6536788182398805,0.18481010190387615,,87.9898962037351,71.62885344797611,105.40854529227892,87.75725570075991,126.91454005519054,23.19585262200745,39.504008370798594,38.948778792771854,19.060531838973937,7.1821799449385715,2.853151631917439,-2.7312777659076914,,92.75910061588513,45.96752455735358,132.6952841933442,67.1326874614647
2021-09-29,75.6280427531397,16.725609171586832,26.24404268874525,27.87339528862134,12.473953954241356,7.32639001628288,3.6717488924623787,0.3367126309861357,,87.7586497089562,71.57764305405338,104.98743163432871,91.51008756058869,123.70032332703688,23.014566426423322,38.731012551550094,38.1350067130539,19.256187077656328,7.780428632330327,2.875384933239178,-2.5687134477154983,,92.81311058143787,45.98107226449608,132.13892976604038,57.8873124539879
2021-09-30,77.61310897042264,16.367300083964274,26.12792706043252,27.64321359361619,12.028860201990298,7.805514444833661,3.6672257605496528,0.3127748284691867,,87.68732207773941,71.54425210851838,104.58280821342325,108.4228531558547,129.12395382207106,22.99419934799718,39.0441098190139,38.28360280015599,19.58076153137629,8.448524830872373,2.7731413254101556,-2.492475149148876,,93.00146051609717,46.011729348087236,131.62353348231002,70.8194497067683
2021-10-01,81.76676959211677,16.58525076887902,26.294802291583828,28.072621967540545,12.250723310062138,8.04659757138031,3.730370660982163,0.12801481374924428,,87.53929248592654,71.48527286832021,104.21880592307646,92.82850740774673,140.06801992224948,24.830337770445652,40.689411470665384,40.65006158010274,21.81527862946533,7.942413743888155,2.893534525318775,-2.556921856855776,,93.29617138869098,46.02924193289255,131.22139867600987,55.28447226979964
2021-10-02,82.81088836662738,16.522955233519674,26.22766919007877,27.99699837612446,12.154086131043229,8.033180861884048,3.709056946339584,0.1253389181742115,,87.4872388569976,71.42769779792515,103.85604673085686,96.86549116343215,141.50009034475465,24.322084910537157,39.923630980083445,39.79545301241014,21.566515012535746,7.698716940083772,2.694135740257697,-2.4682519852086693,,93.50619955827801,46.08162535349394,130.82547389714537,80.35461172312763
2021-10-03,83.74185753072592,16.48842687934422,26.197401894367477,28.018585855302234,12.283032404695614,7.957317201079928,3.7161506221158325,0.15478732037281784,,87.42398844120514,71.39113890110858,103.48105368975583,101.15032645284776,142.37967597366003,23.489373402636794,38.90466447241616,38.65401599115697,20.454663315211906,7.698716940083772,2.6129032110214556,-2.443577011367315,,93.61443462947969,46.10893371463591,130.4049420445878,59.17736422537925
2021-10-04,83.6199882776983,15.939673449606872,25.224462919669023,26.966850253322082,11.750966929804685,8.228798853359143,3.7099585505044885,-0.039934922237971904,,87.17351979316076,71.36117849384061,103.11492828017595,108.5516970901506,145.76816606683713,22.690534437505082,37.43916080471217,37.03916608627449,19.932545844206096,7.950347381818879,2.5772182103409813,-2.5629519650239962,,93.75435066373039,46.13820028789186,130.01755032713794,61.851175405140644
2021-10-05,85.16979871244108,16.273202662409815,25.60239390352077,27.368948556383167,12.261666886339363,7.975144115624122,3.6868925921696993,0.04794000873638016,,87.14459431326497,71.31429411097446,102.7584867634383,99.54778890452627,155.52988271582683,23.327159398840934,38.36370509817939,38.01216827021916,21.100187723095097,7.698716940083772,2.4566263285725976,-2.4747024953260865,,94.04285091827968,46.18286409805861,129.67103647559492,71.62982689481929
2021-10-06,87.91512318347239,16.393829824852823,25.80311887006075,27.576239425077542,12.29076721475224,8.047235029827316,3.698197459046937,0.12503012885969333,,87.35289310433203,71.26088075341248,102.42715949570949,89.01854945246146,158.88433405829895,23.8506337095415,39.016279609110846,38.75494610372758,21.473026142818718,8.305329919556792,2.618812400720416,-2.413197478293483,,94.73654547296687,46.205706887290596,129.3459116042523,49.074152383708046
2021-10-07,84.86820391526496,16.644589026381816,26.090694381096057,27.866453505436528,12.45767009676062,7.904553440015505,3.625798752759213,0.11175233846540955,,87.34457540522152,71.19034192549896,102.07065612147814,84.2339194384897,156.08783270744792,25.361762793784102,40.71052537848947,40.682044665059244,23.056611656392768,7.550362400016741,2.457520269866187,-2.512912251599164,,95.16728955336669,46.23581267297212,129.01590725762867,52.158414980537195
2021-10-08,83.42324546632709,16.639547740582515,25.969467200551442,27.667034696902814,12.702073020004034,7.696598971233337,3.53362361935059,0.08789392994719147,,87.01161211826576,71.12250473793871,101.71899922686181,83.96245942671894,150.55650475511442,24.65692497220793,39.679165566707894,39.38713369076965,22.785537063450324,7.524050729784659,2.37253870114833,-2.5807193013942187,,95.3584487067248,46.25992660571365,128.70362789560997,52.5194763945916
2021-10-09,84.49154549258748,16.562740935518438,25.945999788638964,27.6351917620417,12.573636001670629,7.626139990233094,3.5312539749251526,0.20837309444912133,,86.70077845194402,71.0596461973245,101.36983362656768,93.62089235113335,152.99191466147462,24.237516821981163,39.141406085749274,38.909925078456055,22.154472407913374,7.9964538496638315,2.548878211486949,-2.378607702245117,,95.47349354324395,46.29199771774075,128.40404102977323,55.87548492455036
2021-10-10,83.82495473995657,16.517014065912484,25.85230706212329,27.529335397799272,12.627058467463037,7.540578839160328,3.526522412806865,0.2971882183191443,,86.60536157564233,71.02098278845092,101.03080723634994,105.29694537863396,157.01231655918676,23.59848060786902,38.253980902965544,37.961546949922486,21.401109015255336,8.296818498485091,2.717024978025906,-2.1752367203421663,,95.66357727475494,46.33872316252885,128.14360781943725,65.5850785182889
2021-10-11,80.31075420616422,16.3489179224668,25.667639782747553,27.43198596867009,12.559007988795168,7.467921549505818,3.4549803266189727,0.32061887421559465,,86.3317763570654,70.96004028659466,100.65643662537802,95.40720425241278,161.86962767711842,23.150262347953255,37.722782977438406,37.579721355640714,20.792881571235444,8.194560666367124,2.63598984506348,-2.0453336492810448,,95.92371828307313,46.387844032944756,127.9167365268354,68.61003740914956
2021-10-12,77.83692281269782,16.241878453972845,25.43713049730354,27.11443258110029,12.460730154337242,7.38641164877285,3.486498218589551,0.38184440055468727,,85.76575598114813,70.88753464815487,100.25485641919883,97.26210578454852,160.45899340209328,22.998588667085286,37.48239732177316,37.22419351391897,20.605113088002458,8.438504090045452,2.8249897122742063,-1.9415366796172284,,96.20606861271574,46.42511772950586,127.6584569928862,57.94737311075737
2021-10-13,77.42652101351375,16.34629260508156,25.687507691236156,27.308461187433775,12.299775682023117,7.860970400151945,3.5452558727007366,0.2648194244138091,,85.54939135264941,70.82812294235556,99.83943551234657,107.16064884052025,162.82902730344992,23.288307834975974,38.038988592168785,37.68562903300854,20.173235510937324,9.180941723621693,2.855158717015116,-2.244589203434888,,95.99500229112759,46.48911855869551,127.39426297490554,81.2450537648599
2021-10-14,78.25469307712976,16.83248910354127,26.262230770030826,28.019975086087445,12.76612298941837,7.926879583207325,3.594894035095897,0.23283118826482596,,85.40929294081201,70.71674868602986,99.44055258231197,78.31153358714735,165.83266840891758,23.710007095014074,38.426920017450385,38.46669559005511,20.307563203622124,9.697410641300962,3.1228648404154846,-2.227474710306321,,96.37145921737702,46.522309261090044,127.15456782245215,51.32133101990108
2021-10-15,80.63834111241135,17.01530977937502,26.352177251100727,28.159443625872793,13.000452803392859,7.680762778045613,3.55765338589793,0.17642036473877187,,85.21861929571952,70.62517920954798,99.04983793283509,85.41198714479401,176.75413033796548,24.280018497654044,39.03485391686479,39.503875155488146,21.351710528416156,8.511760596751273,2.905725721828456,-2.0983335607037135,,96.93063305142505,46.57299787770164,126.94638965730371,61.99055572625465
2021-10-16,81.64727051584346,16.99469666413682,26.311897780218317,28.159443625872793,13.140518604908458,7.865442840842052,3.567083919737235,0.12011835273593174,,84.99382685683219,70.54145904159135,98.67250703816532,85.75298067887604,175.10748824848866,24.097176584912216,38.85155081228471,39.64044279776251,21.30844311458524,8.434562163688163,2.919414225111483,-1.8979402716816751,,97.19103574698423,46.61621331533783,126.71739230710641,52.663349087642295
2021-10-17,82.03392251734488,16.966088352462762,26.350065046148032,28.080421149176882,12.989716957249975,7.967250627665723,3.6072364273240787,0.15495272966874474,,84.86005747570451,70.48141750922004,98.30258222913788,96.25112606071701,177.4175193662546,24.369662984827436,39.52357255503147,40.311930775749325,21.157289536515876,8.492444058562487,2.8829222805632826,-1.7316858984922634,,97.3404813953193,46.67233704852969,126.50074329689076,59.51727223132297
2021-10-18,81.40465132739116,17.0445566290605,26.78377330270536,28.44571650201193,12.975400460837449,7.741209638018942,3.570239967657174,0.18177041824161133,,84.59429006562968,70.394858102032,97.93000061080792,87.08222506433891,178.76838629316848,24.553615045083042,40.22332330747695,40.90464439770931,21.17263589760292,8.35783475848122,2.846993182225477,-1.7264585342717464,,97.72645748550804,46.732639796422546,126.33366466789839,66.7233703210714
