time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-12-04,82.67222591898442,12.46881325917748,16.997854803052736,18.026892607307786,15.088643405450819,0.6031428570715258,3.087145936314162,3.8015932565399924,,90.42288822676228,86.62486632662456,115.22391454389837,123.7930255009284,446.50926156283697,14.597988823904352,16.387110535450322,20.491484906331525,20.131843949464724,7.933697975254428,2.876130592233439,-2.658623610407429,,229.9217089319971,62.28430158817557,301.50772371300513,153.1416664038205
2017-12-05,95.16290189684283,12.055753488471609,16.805548345885967,17.832415387742962,14.542634979432666,0.37118768676529523,3.0695432711216997,3.8544602578010956,,90.75065876918688,86.0611432558365,114.91666314682818,112.10949569085456,446.74588320240593,14.391717812783234,16.425224115222335,20.510762197913124,19.80962295969748,7.55001947413092,2.927932075191686,-2.559444840714764,,232.03293593747628,62.74485374573027,303.1663777790933,153.65844814818485
2017-12-06,108.70017053635688,12.061084242901154,16.93716810526793,18.020465616752123,14.439675224311,0.3190093865518051,3.0954794051184065,3.9183519999254957,,91.64991570512977,85.78634916538293,114.84707495666511,127.52827735166461,482.055767774771,14.75073240303324,16.952153280471126,21.19520822354637,20.15321712676872,8.1422690223095,2.9037095603253293,-2.5929119607151496,,235.60156160546128,63.27262529381563,305.1619898772871,193.8181555537928
2017-12-07,113.6976896592866,12.149300247542993,17.036086004012894,18.202961587082235,14.532346175724985,-0.012656385359888223,3.0624647102933666,3.9710432978347088,,94.47692241436312,85.52095481955044,114.85661657321047,115.86724301721736,542.5152241575659,15.319549292393543,17.144986061926893,21.72133849085491,21.115018700671897,7.339562187372528,2.818863871390964,-2.400081592170822,,245.95430946851994,63.791714450410964,307.8220675075255,142.9321881200921
2017-12-08,104.77747248828706,12.230626711257674,17.04614070777406,18.249475359869514,14.58645676956385,-0.25994891833236444,3.0216598845308695,4.044138340444725,,96.15572573792332,85.29521810709333,114.69173304506488,122.37052915011759,514.5450177211698,16.086008816623163,18.304606952669445,22.915743308531745,22.192027632032453,7.439556890324983,2.8000393558043513,-1.787938945423928,,252.36097001713534,64.44701148729968,310.19958683148576,149.9062291458928
2017-12-09,95.61917617125482,12.33137488476983,17.066479953130596,18.30880306135816,14.693396637975397,-0.6925990159209472,2.9806753617821924,4.096139635627383,,96.46541623962956,84.95094267786018,114.35067019360474,109.25304046016299,485.74620375302334,15.936471976702604,18.038293610358068,22.746892613735437,22.141041646645164,7.486690220059855,2.8095159946599724,-2.0842072524182353,,254.9170398412071,65.08765789330036,312.21277173041943,133.43517318109525
2017-12-10,104.30284170698188,12.649008351710167,17.445998516776974,18.581860261751192,15.085274898318723,-0.4959823675009023,3.0216598845308695,4.122190318874686,,96.53801429108735,84.71394820497706,114.18291785160264,115.48574141199768,482.32020525718326,17.076558244069993,19.420560687237543,24.04497504921177,23.513626365511087,7.194408998290247,2.681719982498265,-1.8987259029811576,,257.3226696383858,65.67045551715162,314.22903570494293,163.17162970056205
2017-12-11,110.19120384495666,12.827003814262028,17.749189769005657,19.03607103272642,15.013304591503186,-0.05922894167227355,3.0508599128564295,4.0131190279159235,,97.71291239819261,84.57352963708853,114.12109630672353,118.06686903794605,531.2362901979749,17.252815502252062,19.882838973583404,24.580183133504608,23.359192463166355,6.98158166073668,2.662936587034914,-1.9143976468998125,,262.0339884136236,66.3571190125122,316.6788654224108,163.80506220434495
2017-12-12,110.33513465086679,12.87991183925541,17.747659918286086,19.122378559435216,15.273093742367694,-0.2585811810606131,3.02698531909642,4.073527818523348,,99.11434931318736,84.40623522329274,114.05905229244095,112.00528064132338,527.6228612474587,17.35620803624771,19.80207028329748,24.560760359440593,23.975768890761007,7.045020845796235,2.639404413044333,-1.7943088682143893,,268.676792835359,67.06480477866326,319.091655935382,176.7871366840025
2017-12-13,109.50411739101949,12.876748012109939,17.804338513293636,19.13166558069179,14.913995777366228,-0.04400606438489385,3.100089121416705,3.8877785368455653,,100.42024693698126,84.22831553121304,113.98642356471184,112.27059654431248,509.75075710457685,17.054305247165935,19.46540354673225,24.102626950584426,23.073403906294555,8.200908474306434,3.027131085642565,-2.159588704013937,,272.83480589492234,67.84666876570458,321.2974026329289,154.00068825688592
2017-12-14,109.07658429983923,12.761261923484923,17.783559251563965,19.094500594543117,14.728010772421808,-0.09436975442037587,3.1071609105493003,3.904452818757087,,100.95157437084268,84.13222687876467,113.91281223599799,118.30878128515106,497.27761680731646,16.206547657919245,19.061185839215653,23.752949971617966,21.264502908622784,8.235546081495837,3.0365101423165175,-2.437570330882133,,275.10173300405745,68.6140245245124,323.40852084362916,162.19635760037616
2017-12-15,125.65123099248731,12.819917301763773,17.953501154922623,19.137621863295394,14.809021863359707,-0.10669627409409799,3.0948860202677952,4.071933751364609,,101.82683189659025,83.98452364330473,114.10922543636586,106.32016043153052,521.051214638251,15.84496593573439,18.854871672707006,23.617681501039446,20.833057288098967,7.698778051058097,3.1412242329266427,-2.033552082038592,,278.50098371607646,69.35493613256693,325.7733166110776,164.00804143470276
2017-12-16,130.93785753049806,12.90979949210882,18.012342135836047,19.146254932358886,14.998818592675022,0.11148615309475307,3.051470074762763,4.0751841039953,,102.72132349978982,83.93453908349085,114.38110308502125,106.89128812860748,551.6113285702124,16.73780447272868,19.72993416893578,24.600516124670555,21.707655371356328,8.897688212502652,3.069648962787519,-2.7268100420747343,,281.5646361727413,70.12997014083233,328.4223347277663,172.90870163748315
2017-12-17,146.93699097424619,12.43297156049672,17.67178207037876,18.914472740405873,14.34131313661451,0.3320723132007375,3.0635147126017337,4.058939891891478,,104.16018280253229,84.0578999645502,114.83064690549747,112.93133189442499,547.0682630804491,17.791750724451695,20.895074313243068,25.82664589972623,23.367822039407237,8.072815096959518,2.960254096360604,-2.4463345106912393,,286.1496302083486,71.01877563720474,331.0223832428857,152.20822455235674
2017-12-18,128.94902840678748,12.643326923494591,17.999931027898185,19.12478502859669,14.637239819341175,1.0523373700823457,3.0739762319314856,3.82710216416422,,105.15568798563497,84.06524109368469,115.0542319731382,112.92546414465079,537.4098225426276,18.164594129201795,21.400806210426794,26.380894021023217,23.921113093743116,8.32190033772533,2.8943729659729467,-2.5658459708916115,,288.7020857502735,71.86472653499432,333.462610936558,179.36348224351778
2017-12-19,131.59587499886177,12.371984668600234,17.526675391334546,18.71028529765326,14.340531770948338,0.8263399241116964,2.9550712107020427,3.779421115780357,,105.6912881220592,84.04805942498379,115.28831372150377,112.02177789242316,530.3737809115688,17.937507131154273,21.04060647403805,25.992214143335346,23.655843539889187,8.362603348055186,2.7436983843513785,-2.6855002308268094,,291.12742538825825,72.54654229573858,335.69543774711576,137.11995319672008
2017-12-20,129.9698358396616,12.357253071310016,17.494975236727363,18.701104477597987,14.289342463751776,0.893591083140044,2.8959880025285933,3.7460954075847708,,105.69871902592274,84.10762572024983,115.47995861775524,101.8379803691829,518.6697656015667,17.423251490608948,20.308961166756866,25.33534891248268,22.93988595719103,7.921803261611449,2.673168527307368,-2.6295350276748564,,294.79409952052475,73.23441377306716,337.7173496146699,144.85096484723914
2017-12-21,123.67099042568826,12.415069523602185,17.498722436739243,18.64145318820547,14.534427701948417,0.9292632826495062,2.918699038228878,3.726641100811845,,106.69389898654148,84.15040780293181,115.58798550621066,98.17161918751974,493.3580672815169,17.014429202092618,19.923131399271,24.75629210428052,22.89451381188168,8.281936465131245,2.756489122871497,-2.5571239713808813,,296.0508089894263,73.93357571867931,339.46113107124216,143.4025387912276
2017-12-22,115.92802473293378,12.258074899206983,17.158218146082472,18.23604102522376,14.320879258283647,1.1419250167047368,2.9425661792762847,3.7879827099589702,,106.68838138921654,84.21068669485419,115.58810442827875,105.71629267752343,469.8479338586948,16.281347967594904,19.412053768979455,24.197730812071683,22.00260711998123,8.724132052482481,2.789569439663775,-2.5701433194682433,,296.26257030776395,74.68121077884642,340.934183639793,157.00851054282322
2017-12-23,122.13099621679855,12.196656181522346,17.144822790236347,18.152730707430486,14.268272322201781,1.0262981686081307,2.978724639251995,3.762196282953467,,106.74670951715339,84.186100995877,115.65019260482478,99.43803937308375,489.219469192898,16.377421876774754,19.422665983708633,24.22644945596515,22.053388234147377,8.333052898460402,2.764849883623355,-2.391321592749318,,296.9759776814592,75.29893551583051,342.58520439133895,159.63547749973532
2017-12-24,114.20013914731948,12.196656181522346,17.144822790236347,18.152730707430486,14.268272322201781,1.0262981686081307,2.978724639251995,3.762196282953467,,106.02565509186049,84.1797313991236,115.61610094779557,108.30180566801917,459.3858848650895,16.377421876774754,19.422665983708633,24.22644945596515,22.053388234147377,8.333052898460402,2.764849883623355,-2.391321592749318,,297.43123973596187,75.88965425603602,343.9676610670247,153.14356319596953
2017-12-25,109.01493512755786,12.05451195791758,17.04790535349772,18.078007236401493,14.202692694428665,0.8875494072890788,2.993244675916129,3.778307200449449,,105.92146460317444,84.03542584981155,115.50005479019538,95.77498673250828,484.7546583750054,16.377421876774754,19.422665983708633,24.22644945596515,22.053388234147377,8.333052898460402,2.764849883623355,-2.391321592749318,,297.9369741347722,76.36563713078846,345.4677451349937,130.69217558512145
2017-12-26,116.44091502979012,12.022509854142683,16.962912858944136,17.905674564080208,14.134277611525658,0.9781256396716786,3.004838779318919,3.782313793961878,,106.00652573091858,83.9040936420876,115.48622913571016,97.53651220216881,511.2277601378785,16.307794658796837,19.09970947264672,23.811924219357916,21.87922198790011,8.704154523939511,2.807324771634523,-2.4383839493489323,,299.58155776882387,76.88216722222505,347.21188278316185,116.42966759056912
2017-12-27,114.50895939346934,12.03613435154114,16.966652105701762,17.937845234925366,14.164862744605799,1.0733563174194494,3.085101037843474,3.7182660023209246,,106.6361051289479,83.91415440921854,115.44852955873522,112.99886739114528,500.9096612658291,16.469231799183028,19.139081172195848,23.922449807562018,21.995380164664823,9.323818128675153,2.9676039005680277,-2.5289130147231553,,302.2544713036365,77.51578944497119,348.8265949715043,163.02954936481075
2017-12-28,109.55844946180666,12.09371397374217,17.002123991451978,17.988353343279016,14.276828761800608,1.201283462500502,3.0662196968948674,3.598206882820132,,106.71629650566791,83.84782235490744,115.34538283697798,105.02860349884267,471.40417590391934,15.971795350525376,18.284723121600855,23.19064950918557,21.602823936559435,9.638260451557557,3.0587503213347578,-2.8436950282450746,,302.7693031448374,78.07093068546874,350.1562594139487,152.18026866187046
2017-12-29,110.4163270764571,11.992472496376205,16.864104601729245,17.890069926585127,14.125421789032643,1.743456745537686,3.067969237204049,3.5895600999438892,,106.99485973051779,83.78693726139541,115.26316242146154,108.75383158468179,481.40727392168657,16.165373036254117,18.453044463129807,23.38659910150065,21.5965749022466,10.416827251625582,3.1202007665822817,-3.1796829378562985,,303.91619963295835,78.66810730656648,351.62680744805573,158.85695857327434
2017-12-30,105.87877839120475,11.860344171173365,16.674311568549417,17.699941400507434,13.981591375331126,1.5831725442526645,3.0921673927322813,3.5766151536948065,,107.3447318559106,83.6479135885361,115.12409334594994,98.87035863044534,452.14346751258347,16.75080676170648,19.197256739526637,24.262140539635624,22.207348595524845,10.395059019627384,2.981720985619396,-3.356542098424009,,305.05994107845333,79.17478323042435,352.8145060928571,150.42623392955656
2017-12-31,107.4001894468378,11.860344171173365,16.674311568549417,17.699941400507434,13.981591375331126,1.5831725442526645,3.0921673927322813,3.5766151536948065,,107.40301133870736,83.45423062178352,115.01064964190127,105.1381247334267,467.44161821489587,16.75080676170648,19.197256739526637,24.262140539635624,22.207348595524845,10.395059019627384,2.981720985619396,-3.356542098424009,,305.2472728010345,79.675665391602,354.1843646187627,174.2423563438312
2018-01-01,103.74168577192773,12.129967809509257,16.904244876737163,17.989888975097102,14.138548176066234,1.176122106447175,3.0752249250207253,3.3866169198305762,,107.24121266923179,83.40336323267809,114.85787035890156,113.63290104606713,458.57915505074675,16.75080676170648,19.197256739526637,24.262140539635624,22.207348595524845,10.395059019627384,2.981720985619396,-3.356542098424009,,305.3103016544049,80.13052073371512,355.5222877399893,154.2517344845852
2018-01-02,106.97535233773672,12.334680403675492,17.62602008340073,18.49514579537641,13.952722754626912,1.2061034457471198,3.0278359084042306,3.259587331810865,,107.28281907766429,83.31638997099647,114.74036101121187,108.73431039594448,488.1525127538257,17.167859220398228,20.237297047154158,25.02731236287652,22.229247774517912,11.062642554452884,2.9063447837909484,-3.4982773044449744,,306.50077485462776,80.67914985669753,357.09352072955005,165.01604809343792
2018-01-03,106.07350848873457,12.511888721066743,17.91072345311713,18.741473778565855,14.10546468070808,1.1393210352318661,3.0301991407845064,3.346605765314714,,106.76631997658089,83.29273721993438,114.60875273842377,111.19706897587265,487.15656475757083,18.368089279871548,22.115100956039633,26.37656264140924,23.75741426057212,10.142646195558092,2.930054261329529,-3.452958863500444,,307.6645643426496,81.24087680382908,358.6283566528091,128.17977954432598
2018-01-04,101.62830674870649,12.630264975760808,17.96226374950183,18.891251961008937,14.368778079412369,1.2687173977019572,3.0136760744805535,3.259587331810865,,106.7312737380564,83.12389402305665,114.42019002455868,98.66059278422246,487.50076325453574,18.517116177549163,22.328059310940507,26.860743025277166,24.090570991891713,10.269366006223791,2.8732618490006745,-3.8727803347167744,,309.2681461269761,81.84646879832944,360.1639929328569,154.1909847053235
2018-01-05,107.556900480003,12.899318992075791,18.366775000879798,19.253473845523096,14.423297857430505,1.1979663659695383,2.9633367046557835,3.3324757497420476,,106.95388343310319,82.88660162600463,114.30680443511795,91.52968415607418,524.7821950810121,19.668513673425323,23.535534900333023,28.319920442847902,25.23021472375211,9.424964583639706,2.645659003676415,-3.7138532948829517,,311.67924813912134,82.38020706317799,362.01553231270697,145.73738589755268
2018-01-06,113.43756852542133,12.726637631037452,18.094098944010483,18.983653652668874,14.41026395958287,1.3424442650345592,2.9512658998953833,3.274899882246718,,107.32452290338203,82.78561041075196,114.2705242403796,103.2679198974265,507.22700828137243,21.130373020468916,25.516362566793795,30.258191510391374,27.030170636886687,8.659454552004654,2.6504047471509695,-3.2444486654298776,,313.42939695847366,83.04431629971938,363.7105012419604,161.67358361365038
2018-01-07,111.19631900116738,12.720488418826337,18.029805591138626,18.983653652668874,14.319097537966519,1.4922544024796869,3.028579394575326,3.207930667066039,,107.69285539644859,82.67947345570556,114.20942449863296,97.1608863648685,500.9560782028018,21.80072824447088,26.03420504857008,30.777027506831466,28.032121618313987,8.900812518446322,2.536962539622767,-3.401678845424605,,316.3510638666807,83.66515552120153,365.35572127548835,137.69395564302806
2018-01-08,105.99787985718656,12.753562197512846,18.24275225909826,19.28943689126543,14.17513346228434,1.4153045416748,2.9852265000106293,3.3239617895454376,,107.60972875874302,82.51350997000027,114.08479831292762,94.65711055104822,474.09038050384925,21.912056138939295,26.27918034120411,31.02332005186168,27.941955353114324,8.892121189840507,2.5228644624610608,-3.202277066382686,,316.4899020432323,84.24773356636788,366.7109170986178,155.06784685312076
2018-01-09,102.81309321030432,12.740640031450967,18.149640127719223,19.15407683771113,14.447725592081916,0.9165585236263984,2.7843362152274898,3.491833172209957,,107.70305330419929,82.37857713016217,113.92208631792151,98.34491977171747,466.2848529557563,22.049935427201106,26.28303648916688,30.855864308313265,28.437061358669744,8.639826681576391,2.381694407700241,-3.097496515248177,,316.83972836712087,84.80016927491809,367.9540615810925,137.77726933491107
2018-01-10,100.85469405404095,12.697499252647226,18.080531832205903,19.05072961608831,14.687158038389247,0.9771839493695866,2.7843362152274898,3.4358652462236794,,107.42081892147439,82.16058448112375,113.73865387969894,94.31453286951958,467.76727945333283,21.896204393712647,25.941759986042868,30.207413138061323,28.887574959286955,9.257392886952086,2.5280228581149533,-3.2954638392726165,,317.13212476648584,85.33253714468896,369.23168971175784,142.70636302901985
2018-01-11,99.37944856571114,12.902496821632159,18.282065949787054,19.17201872647294,14.826132375520974,1.0598645086279168,2.796149689707028,3.3011672875919773,,107.35442180848418,81.98234264848917,113.55445087791823,102.26591108035609,446.26789950358204,21.849488196246302,25.645518629372454,29.70367321305769,28.706729835644662,9.714323820114057,2.438234344613077,-3.664182106767855,,317.6937443895254,85.90348397206058,370.3245278558004,159.52610478595594
2018-01-12,101.7425120000384,13.465367973789078,18.940626472107414,19.66973954789586,15.517963838357907,1.2051105289219155,2.767440103675778,3.1008131598094124,,107.44944542663771,81.8747117692175,113.40368911322103,95.04803494392738,463.77255456719286,23.799573148314757,28.338906852179925,31.872448273657184,30.99780620114927,10.10793961198273,2.3110990006366627,-4.107399788597044,,318.48794924787273,86.42370074763389,371.5782847701503,157.21331370124267
2018-01-13,104.47140668646094,13.158326765904672,18.38030477150452,19.16982006459278,15.27963676020292,1.442743978335903,2.8058147355462637,3.0688235694213084,,107.37710010620818,81.7652271327355,113.27659726705565,97.77878522195908,474.72463118159914,22.795721038161787,26.993862148113035,30.64507880108085,30.428533032637418,11.012706164933572,2.329880778017901,-4.184847736689634,,319.1492808227548,86.88419184897427,372.88894076095625,168.28351411045782
2018-01-14,100.2085644010572,13.006363649554897,18.138437388148443,18.81197195447615,14.939697324255352,1.4914540716085112,2.8274536916789605,2.9445348033489527,,107.1306020611674,81.60178846478654,113.10121437478107,94.10264513010789,490.0951671924861,24.13531087963834,29.01169578803675,32.5244650350623,31.911936567683696,10.445953708211931,2.268831105155611,-4.1219353535611125,,319.7887077646582,87.35120898936603,374.24472820261576,186.27098978510074
2018-01-15,102.8196836466035,13.043102882153867,18.135086633734065,18.82022099764866,15.12211591503676,1.4639079852026393,2.767440103675778,2.9763318612813228,,106.9980466358401,81.42669463715224,112.96045818264773,90.81106299842594,499.667216339082,24.13531087963834,29.01169578803675,32.5244650350623,31.911936567683696,10.445953708211931,2.268831105155611,-4.1219353535611125,,320.4572504845321,87.79397558808246,375.68640380543184,158.65049686850745
2018-01-16,93.21553326517788,13.066120994439313,18.218185547181022,18.870130150671784,15.134965564682412,1.2657661389013475,2.7625438032765848,2.697740481687405,,106.75286067998613,81.33415206478816,112.73500118056478,103.63262342100703,436.4013515484989,23.922976617546365,28.827250628262302,32.266352531901376,31.731306577327235,10.537257923672815,2.282920011614853,-4.428071299324776,,319.7570087467567,88.20918270222518,376.64805472248537,158.23906951865072
2018-01-17,92.51579841444115,13.334594306051862,18.535828833297074,19.314184511563237,15.3515849620957,1.0600927876090127,2.7341941899556854,2.7403205253393015,,106.49105088454101,81.17603550281551,112.50909416014703,99.05836815041229,437.41474030036966,24.512180724373046,29.52047878093942,33.25639357370116,32.2274616777914,10.088705922299624,2.226493201813806,-4.426036987886562,,319.10474150882584,88.58473452449445,377.608355076155,147.2816423101006
2018-01-18,90.75087688541934,13.286936340662226,18.541203833067343,19.367140272584038,15.312299343762303,1.0039641059645499,2.677415231775715,2.728970879055681,,106.3503236194669,81.05034473692501,112.25277065350387,102.86023390594288,440.8281405191306,24.324759449741997,29.391167634577297,33.306939459500384,32.16824414270221,10.019318691696943,2.1650995653139438,-4.384426963210341,,319.0340178435068,89.01418230352272,378.5751829897759,187.846307939237
2018-01-19,92.35560200881498,13.415569338031341,18.63401890985703,19.424421543066007,15.518148037382007,1.116128103318692,2.6229129559969033,2.7488297513609705,,106.20114642788158,80.83500045483754,112.01699747657447,92.68946951511026,427.7793453952234,25.413432739898244,29.79306355852238,33.96328780611844,33.961030193008156,9.534112610392608,2.014511504473604,-4.3957328099806015,,318.8607665327388,89.38329067572678,379.4737487708877,160.491448904158
2018-01-20,98.6397859398251,13.332340469660299,18.408963952251245,19.27457528350449,15.491831151935598,1.3748932953019155,2.610953658666282,2.7994710588379546,,106.1759584675511,80.71900960783421,111.83363539654896,105.2308104081503,461.0087254018006,25.063620622790705,29.728715189201658,33.58765951660088,34.24914960636096,9.471797230833356,2.0848200031972075,-4.381257773226766,,318.9558013118427,89.811790702314,380.6450787221383,188.46148083716508
2018-01-21,92.82938166646579,13.313901061277743,18.332193599631495,19.30779467871082,15.478672278408357,1.4831613696863588,2.666003171015152,2.7773007371161507,,105.96770969654234,80.54822555710537,111.60097860139868,100.39640240621041,445.7586679653434,23.800163581654775,27.890454986661517,31.772345306760407,33.04511082066879,9.726933000124616,2.0473094724017926,-4.626453959369203,,319.70597707789665,90.20973847719786,381.6714728400094,160.09646543373157
2018-01-22,89.98964090502295,13.777297984023784,18.747938980034085,19.655475571773138,16.191677034891683,0.9830285645838543,2.589519911820104,2.961317377074524,,105.81303752883446,80.37610410240418,111.35573772274361,99.28571669442796,420.6009076767539,24.302442561715566,28.572902451260717,32.41216100630688,33.5844918237927,9.826703980528162,2.0284189608278824,-4.716003166739691,,319.4571041077185,90.53042479140261,382.5064007277877,143.5763743825871
2018-01-23,94.09658635554044,14.453059601256935,19.584941532204937,20.370251135374893,16.889548457771507,1.0048675683330677,2.5962288147436396,2.8751054176466173,,105.59439296622686,80.1873411931772,111.15925926050116,87.87416064542468,424.5899124114372,24.434284268990723,29.103327795058554,32.7019625533898,33.65175512399097,10.09952155049232,2.151016415286233,-4.863680673066584,,318.8521052743023,90.84475833399621,383.39955095338496,156.29441420297007
2018-01-24,93.0228531073621,14.44196125644277,19.390470582970345,20.137628401907513,17.085112063209927,1.3109799515130582,2.5701912367921853,2.614416018367538,,105.46314092900629,80.05528818641847,110.95192948375482,95.14889345972777,432.3422568125495,25.3612870946305,29.64940489218626,32.96563494646876,35.47505956833395,10.202576222695537,2.1273279056047034,-5.245253361563074,,318.6652706737199,91.17267388582022,384.3296825463349,160.07722861766584
2018-01-25,92.66830809915068,14.454070775460504,19.379829372782574,20.08477219298608,17.026551999801477,1.141480489197022,2.6364282934954852,2.666138547081065,,105.40552961430004,79.92245611289799,110.75128752857806,100.9602316853432,433.9857812837091,24.541110250080745,29.04693144376349,32.20429468961177,34.217761999797446,9.21303156771176,2.1935263401756,-5.149707522083913,,318.6987631076407,91.46801488170621,385.33031626022904,164.75149063401142
2018-01-26,95.53578756823575,14.925536085578628,20.126501984457402,20.842788885545605,17.42207374260911,1.4381721427716432,2.6440361393963885,2.5613886937478902,,105.4128930672412,79.74777506343203,110.59779142873344,93.37749039595434,424.7916818967936,25.947255602229234,31.682793348613615,34.64204501625221,34.964695191979956,9.052599853687715,2.090009129543291,-5.099701980090199,,319.0877849505092,91.74240922923278,386.32351806646204,164.6180136955382
2018-01-27,95.38593876151853,14.755088142236005,20.143979128223144,21.02579122065591,17.033523975990093,1.4402692221018976,2.601036713167937,2.5391049462504034,,105.38041957226265,79.62587325890551,110.43803436228252,100.9602316853432,447.4047541654558,25.620495625998664,30.762969576987853,33.78053248781394,34.932740883998356,9.639581485844072,2.047856934517167,-4.912033224117007,,319.3818151100048,92.03045422773928,387.51467814846416,177.01479743309903
2018-01-28,96.11173432929037,15.032296275945779,20.46804558885802,21.263124410766387,17.380127861972316,1.1240437934287861,2.524854656936948,2.55820312441033,,105.52110712046226,79.50516410692899,110.28639454696037,100.62243970069575,457.59103907948787,24.11680611279523,29.418661647195556,31.72097165458645,33.08750652703256,9.42922637359771,1.8984533382252256,-5.438521476949321,,320.74775770933996,92.31809495307401,388.69032438721985,155.86129657305054
2018-01-29,93.26499821331265,14.538824708610809,19.771805186554523,20.61879894833534,16.848328431348513,1.5459779979201338,2.4751331016026334,2.4432149042509232,,105.4202610455643,79.3243763518839,110.11338764144863,90.18252864452366,443.1798664669432,23.704673497547546,29.10406256939919,31.11990566069536,32.822564306005916,9.121187572276114,1.8090880273440302,-5.311209890887647,,320.63730905216136,92.56335915367832,389.75904256637233,135.05587040591234
2018-01-30,88.46739541384727,14.411918720955597,19.604175361781273,20.27600008481325,16.811460406892564,1.3685205477769413,2.3874360493898683,2.352035380873363,,105.15947756256514,79.14326101281542,109.91325307225654,94.82976818136508,417.18085895470745,23.068630602177187,28.571676357113528,30.525720306392735,31.957854520321405,8.88529792299666,1.729060634838353,-5.374842249221401,,319.82879026502775,92.83738099869596,390.6868117394374,154.9922983764463
2018-01-31,87.2966543986199,14.426117985386133,19.728052571318976,20.50107648043582,16.890141504790446,1.537975067336328,2.4087617126341554,2.3348159530909074,,104.84295811458236,78.89467035608408,109.70948461282175,81.79983773948909,418.0267609532995,23.121429098489,28.665280032372298,30.7770800710945,32.410267021871796,8.69211019717675,1.83303113902602,-5.115701901748915,,319.891932780361,93.0031830038798,391.5864549976683,126.69691866462061
2018-02-01,82.77699782963278,14.393638360277162,19.472799397979212,20.52747414104086,17.164307709160333,1.6213946104215005,2.3284356874880396,2.2025223822246476,,104.62134389297275,78.68631484296407,109.48004781577522,96.5357332832842,392.9274059545393,24.175579720761963,29.52674327934497,32.01988261255722,34.91652299014098,8.850634798413726,1.5197588408269125,-5.298670372122983,,319.3591169457477,93.23058154110213,392.35613264246194,151.82767331604236
2018-02-02,72.63091938832777,14.41514670512083,19.564592248755417,20.259884238484393,17.259780656472845,1.0287728394556384,2.1656345335623772,2.4369287357551173,,103.89986432206103,78.47278945906928,109.18271697735693,99.7580601072012,340.06521805959824,22.44997113895173,28.537164970925556,30.129321451239257,33.36180967386222,7.558721927457146,1.3732211089771296,-4.247898128921568,,316.841872484075,93.42147968801751,392.793197031201,158.17673921365892
2018-02-03,83.78559481227555,14.215657341639321,19.34571820980542,20.14551356026888,16.97591488239196,1.0975918211073132,2.2270857596270233,2.4021843484951066,,103.81361648949445,78.2832220466535,108.95527233597053,100.69745046941692,385.1752345810997,22.354076767550502,28.54349138513623,30.065259761186745,32.79525005809456,6.914768931735948,1.3222335070834923,-3.841810486337627,,316.57842267970074,93.61468272276332,393.44028917009837,160.83646677730923
2018-02-04,80.59157495720383,14.251498481214808,19.42315212749952,20.11919040053167,17.004152117403248,1.0350191474328474,2.291106638428486,2.430608285542113,,102.21894878747389,78.11531720349159,108.71616561090742,97.99913699629654,363.6253519348375,23.536426193604854,30.83532315198514,31.928793861407367,33.67971329806847,6.0786072514353195,1.368568106180179,-4.119695016706193,,316.80192228855805,93.82036524002669,393.97637099834293,160.0337981828566
2018-02-05,75.04673417856549,12.66809904034214,17.854290194011213,18.515863756037774,15.059031961522562,1.1093321846799453,2.4054125163754936,2.575275766603413,,101.87159779288817,77.92725106573315,108.43695389062789,96.99774051161651,336.6142800772677,20.925531051429846,28.230210401174748,29.140880412134806,30.26684366047443,6.212809574935418,1.5716746690183303,-3.931769916761041,,315.87228499471996,94.01137656106103,394.29078523441143,160.47168869485827
2018-02-06,81.24362664021292,12.870845672529896,18.104192195311185,18.956459425458625,15.227119286384184,0.6504966365252773,2.2912243940774735,2.650234907319149,,101.64941973993339,77.78305905491305,108.21467054562635,104.58232988987587,351.3169248902183,22.110971604260765,29.918076115960336,30.98275775130417,31.45290682579609,5.653911775886611,1.425302516763205,-3.9103201389419473,,314.5936289629379,94.1543095317372,394.69382522563785,150.8890716490352
2018-02-07,83.30601079048125,12.717455589635641,17.72030456773921,18.573399262340008,15.247408165191455,0.5318802229132391,2.2339782057686497,2.8416184652300336,,101.57824685076764,77.60160092804477,108.0090410875834,87.58497915792023,353.97523180459496,22.607325455634776,30.072937913063,31.089820802516588,33.19478106893043,4.70357790390068,1.1177788382340292,-3.3222454851953964,,314.28350364713157,94.30052258331033,395.08355438906,148.20346711906907
