time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-06-04,141.76203775541913,9.701023316457169,13.551215544727246,16.051862425166497,9.514583525701825,2.759220781435312,3.0392187890704747,0.1966990582151995,,101.25548014425667,67.16823415450901,104.0586513048578,115.45515841300099,74.62399072900547,9.250222404816476,11.373791974930757,14.617074161095767,9.045329600676077,1.4450321907610864,2.989079242534154,0.18077047582039096,,148.61446232360515,113.2176356138101,98.92536997449437,146.61254418641
2019-06-05,142.60525360334447,9.93782098697964,13.761623160843083,16.427657802953057,9.68726118170884,2.824844904685353,3.025202062299792,0.2740260913861148,,101.22278060626667,67.20066398657447,104.32401627409851,105.16005084484772,70.89842313585359,9.762835827196703,11.798606717542338,15.310153222640444,9.29627896852223,1.524564242118509,3.040848742974278,0.29398917252132506,,147.29371497883957,113.08718356603968,98.35312466651564,149.49735283508545
2019-06-06,142.64142795066243,10.116106637325029,13.986912050230039,16.764731392135257,9.788458883637286,2.908741886013999,3.020532221703265,0.1863751187604734,,101.24153366816864,67.23374958252768,104.59081247361746,112.7884302030612,64.80879302045118,10.295580902609824,12.465550656614655,16.090413525860626,9.731899466365501,1.1228587412988933,2.928284174630491,0.20157632174524487,,145.47416295768437,112.94058271587852,97.70411411269092,156.31129708641248
2019-06-07,143.3966974208243,10.560937455061769,14.825929980343734,17.63351165097884,9.914652328444063,2.977935440183632,3.0549317254818353,0.3418936065596734,,101.31014249363392,67.26678393310515,104.88568519235221,110.01909099017296,72.63268236324566,10.743671187294378,13.324424903800436,16.979964951999737,9.23154161262245,1.6764335581492373,3.1339353084291366,-0.07237729812789029,,144.50694261013356,112.7599979389486,97.23516842537269,146.45140586586348
2019-06-08,142.59949805944797,10.564909789788214,14.873757815086798,17.702847640608677,9.847850450393736,2.920840278619785,3.1285243649021632,0.3761435258743395,,101.33279548920733,67.28898846763643,105.16242409162606,99.93553871333883,69.06568584090545,10.716415500337906,13.265202116447593,16.84752185627596,8.611255656911476,2.0102082808869604,3.1856562359727114,-0.1600525395301866,,143.5530951900444,112.57563205929083,96.70457529120426,115.50217633423499
2019-06-09,140.054774179572,10.235861885147157,14.483578469190617,17.248899866499244,9.46212133487725,2.7030557899975216,3.1928472645456507,0.5137242629179362,,101.37613710044113,67.31529324331422,105.44966652525605,103.15984317061498,64.13482522344303,10.800529313893414,14.708444461068515,18.319172421035223,7.600463869290186,2.478815843726423,3.228048351880841,-0.3398372676980843,,142.44256658350713,112.42887073048315,96.18220747871709,147.93118628282244
2019-06-10,142.722729588471,10.273333981601684,14.773797394736654,17.534179711327425,9.584268951519226,2.563922096291682,2.987272317050116,0.46526223311038617,,101.48406403153002,67.34818859422074,105.77438144626998,116.02690255835574,66.64577747721725,11.054438249932975,15.374968331793927,18.923275977694875,8.055777803703258,1.9675366796439775,3.092546715513289,-0.26249859584652757,,141.2624948796575,112.3083053487095,95.7023277357748,162.83096700808244
2019-06-11,142.55853104776094,10.478701610884622,15.04975496475951,17.79499287318749,9.714449834078343,2.540010369143131,3.0134234613144795,0.4497318878929901,,101.51445398755001,67.37801511710902,106.11649597851196,110.65661561367422,64.0005421514487,11.04099886598895,15.45368253100099,18.923275977694875,8.075537327476589,1.9064983601687624,3.0832011410445004,-0.2985819859265937,,140.27905049691398,112.17364640967693,95.2051175866129,147.09845342491036
2019-06-12,143.35831938677518,10.429920252248825,14.883150316839622,17.630129217888936,9.442762851582742,2.6728626050609217,3.046118781334628,0.5301481732367108,,101.6076758450438,67.40260214055782,106.4896100028954,99.99293404182691,75.60637292636886,10.954353169560926,15.429155117621885,18.94146587133896,7.430428734665795,2.2471027593398585,3.1486464585723573,-0.07208661165880592,,138.87192646352435,112.0308900595949,94.90143437952598,134.62378333538788
2019-06-13,143.7537453564241,10.543646322958654,15.052882805108215,17.71840675271392,9.533550669917457,2.829575998652478,3.1020886948695203,0.5327396097271286,,101.67155362863261,67.43364573738985,106.84895367620672,105.93525713583354,73.84278021069386,10.912169663613458,15.303559730085547,18.69453315676175,7.322512187498109,2.508378721237303,3.24657615731474,0.015465280851811869,,137.59436295970988,111.91887284420771,94.56579737391677,157.63024433181477
2019-06-14,146.16158430265642,10.631812306040311,15.073489585017663,17.640330523922245,9.714631386614592,2.708255183947439,3.0642696736766784,0.7199594053344471,,101.79411061254183,67.47491991417417,107.24851680602035,116.91437289308323,85.44644714826883,10.921197353510737,15.308979222896069,18.460928078731964,7.353192955541998,2.7740738487153305,3.0681477155719117,0.3244156116055219,,137.01884237236638,111.83677131770962,94.38144171498296,175.46368622539825
2019-06-15,144.47445215335358,10.481542302484348,14.917164684618722,17.446963123231306,9.561158177056095,2.8010317143984054,3.0216464816289923,0.6695609634481015,,101.8506414700144,67.51078535368225,107.64612365416437,117.52455357035667,91.67815996596052,11.028077081075672,15.565614344680668,18.72710359720251,7.5728650708749345,2.9891816107598057,3.1009644294422323,0.07182034960051542,,137.37911939098518,111.74779034297532,94.24992253439508,141.74851936695637
2019-06-16,145.76324942918336,10.436933409311466,14.83810025571508,17.433204602494314,9.59394701961691,2.6811814829798664,3.019283171612974,0.8558628416556413,,101.95951106887455,67.53786264159436,108.03233865000124,97.63583595534078,90.75907711371924,11.015955901345254,15.81714458584418,18.83127472675472,7.632643695368357,2.980552801287728,3.0681477155719117,0.2107680124982414,,136.96469367078646,111.65709992129234,94.07092417272625,131.81327418334905
2019-06-17,147.4381407804158,10.162139713854357,14.595355777186935,17.196538332384883,9.091965683425407,2.3362052970947067,3.019374909065653,0.9229157162026658,,102.12126043316965,67.56682863063483,108.43289982397759,97.16502182795641,87.87224278412948,11.037077697901832,16.165395815011664,18.87811646459121,7.137588285074425,2.94800243232054,3.054154407776899,0.2056314569715445,,136.94188561613063,111.57522470931984,93.86246940118608,130.18738870990117
2019-06-18,146.01451731958846,10.572302424092905,15.152004272676711,17.970064853778922,9.915546460170276,2.5098919075741133,3.0088783655063622,0.9301872789600596,,102.2152105239874,67.60953132855417,108.83348744222405,113.48838065199777,89.9507703431959,11.616890430657566,17.006381840977514,19.950289365283915,7.849744544125525,3.2081365214449376,3.1939055040350217,0.24670869871283863,,136.1971872814899,111.52484970769292,93.70796963987995,157.63611281213713
2019-06-19,148.17712322105217,10.634648179909977,15.259955121345236,18.076421830744472,9.8652737862714,2.6647723549298563,3.097039993567896,0.7955383101619473,,102.3433190587998,67.65676391459277,109.24036428398595,120.30448202123596,89.99288848565621,11.280554390931052,16.257901889172068,19.28474869001471,7.200842033725929,3.9171978668830043,3.441208945977836,-0.21041106871670934,,135.7096932670983,111.46183891815707,93.53817697509403,157.6195310945004
2019-06-20,150.34101939130582,10.897972529368039,15.526990580278266,18.506495935976417,9.985805487943345,3.3049797786245616,3.1410524988819466,0.6681595798938345,,102.45284508752115,67.69598652418493,109.66106451580058,114.8386786848262,86.23551909323639,12.189844598021683,17.2572819414351,20.64035961722204,7.898857028471484,5.328504111120047,3.449482484521016,-0.5745419225807513,,135.03629657530846,111.38259245649853,93.34248406017305,143.32580346302257
2019-06-21,151.1765008785789,10.716122285489948,15.272298615968527,18.123954903287355,9.506173378950077,3.811202518645662,3.2016787477125996,0.49718078441836067,,102.61608073652178,67.73072907953548,110.099476333732,100.20681144195356,93.39004676481409,12.1221181347138,16.594425820048862,20.020833020496266,8.223884985074271,5.525699519138927,3.3053681909128274,-0.6891295052799062,,134.68901771142146,111.28859110275617,93.24422341040999,134.46606325625729
2019-06-22,156.97670235129797,10.696533340914272,15.24887444812817,18.103305608146524,9.45174621045133,3.9831955584718193,3.2611206665211334,0.20631882826849246,,102.93867487104337,67.77631402705006,110.58718267425691,108.00927337281911,99.10320958519743,12.147509510408483,16.6109860375361,19.999379610433788,8.561839017656304,5.348075922368811,3.281888122437726,-0.6789501827438427,,134.7344099626477,111.22531089186852,93.19941268429028,143.6843508969738
2019-06-23,158.89515537219557,10.898440092896866,15.397596280492486,18.241276703660493,9.681247527464954,4.052393876963123,3.2206888082388696,0.2509952459772036,,103.09558925662286,67.83446376277983,111.0941715092168,114.68552449321719,99.60608286786234,12.08059472267351,16.38785972814134,19.62581071699432,8.766135417543918,5.122901239095445,3.272500576888371,-0.5565341586359351,,134.49449878881606,111.16513375768182,93.17476405043959,147.45932647806092
2019-06-24,159.43548012187682,10.948909556357034,15.456190152156712,18.367199335115725,9.735511769130433,4.471387828211726,3.2956479767858537,0.20683740141080875,,103.31739014448308,67.89330179960145,111.61546393703436,115.13065601755841,106.7526785677511,12.01194352997228,16.389747171548485,19.74031970899386,8.546158781856917,5.900603379431857,3.3654021803463774,-0.6806306032575593,,134.6315095389468,111.14579819173747,93.23183795429743,163.73649044340368
2019-06-25,161.49538369595336,10.681130384249403,15.148979559366005,18.070440530279107,9.55612046747345,4.494181314987222,3.3622739381214295,0.18019801369681954,,103.58953433336336,67.94159080184399,112.151910599844,103.388853740771,112.93638187201975,11.461302711812937,15.386411291596369,18.636409759913008,8.365834625029578,6.003336790142222,3.37467636453761,-0.5875427610998352,,135.0854105105216,111.14361046840342,93.37024505897611,160.8329536236727
2019-06-26,166.70735686173566,10.653514555762023,15.282629228672828,18.387254877129024,9.505397974544106,4.253921389787929,3.304198676481107,0.193216875234703,,104.3735662540807,68.0155382882832,112.73711689036045,121.12722062306949,129.63966338592297,11.369045073006268,15.925587227918502,19.592974334093817,7.972131404772442,5.992309931909179,3.2116655173365816,-0.628063469631579,,136.81314680261966,111.16671460625169,93.66889059439316,157.9015215034965
2019-06-27,158.31024049438474,10.751484534119449,15.392610704167264,18.46321861285447,9.74820645151655,4.228429754875718,3.3761998079852695,0.1880103369557018,,104.60270784711345,68.06992349662058,113.22376371098048,110.8639070111884,110.18208270670202,12.018478161222458,17.214835554131348,20.74242065785492,8.181588692113984,5.739665935137506,3.510771643360755,-0.1452276569548938,,137.2753332211401,111.16931124111065,93.7589056488715,156.9552021224769
2019-06-28,163.522947841052,11.482800348599742,16.12130776175873,19.098646888384675,10.81331290782046,4.181164130264259,3.2123220868393254,0.3515536399020691,,104.95676929709444,68.13091639430453,113.77328511031806,118.23084717179296,119.3356157283358,11.807075864076054,16.45372837294572,19.985524244010165,8.106560689644793,5.842765160519248,3.4686675219262053,0.041633290200771,,137.5066641264324,111.14547235104051,93.9560326939738,149.46902344321867
2019-06-29,159.8221211336715,11.424530321847715,16.01813519324491,19.06986836046176,10.71089584406475,4.3430328533416995,3.2289145472242264,0.16713716660856637,,105.07588115629179,68.19402767224965,114.30419956082415,119.75897779998141,116.5415969802285,12.301681333041925,17.47761873135594,21.075907475487533,7.73372180601668,6.1018673821728875,3.5676998365226975,0.26108342399238094,,137.3037978898655,111.18016564279007,94.12970600297315,196.90499074212937
2019-06-30,155.338148984892,11.202365590051366,15.789018660507681,18.869402490657162,10.294786382949383,4.433764855073807,3.2941530026544097,-0.046756983442186595,,105.29613614787414,68.246229310461,114.78064891645401,117.27593318027591,110.25633579309337,12.197125763888117,17.45629277621694,21.131211084298094,7.777401670879436,6.2366355668609375,3.6338717187237135,0.2453573582921864,,137.14134190105804,111.14198003211544,94.22774525013313,142.42323014823367
2019-07-01,153.60593534732615,11.47942765116765,16.169609139181418,19.295886136189267,10.74625945628489,3.9754516285066543,3.277480796272547,0.18934701219259775,,105.32536362537432,68.28761467503377,115.25324739229367,105.35757709237781,108.63361151939772,12.70526197668147,18.246139701264298,22.089759838827394,8.419804870336867,5.202735513104129,3.6721247467542018,0.6148735199104083,,137.0313137604029,111.08530089952487,94.32111047716327,123.9001422403704
2019-07-02,154.28871313969222,11.551934044903955,16.284536870575405,19.374806441823633,10.676806886175827,4.526281002474941,3.3238981293403524,0.16088557501734435,,105.4527796318204,68.33158397408195,115.72487534054612,108.55103335748417,106.7779754468607,12.851917010097935,18.480219559573108,22.251350462185847,8.28386036130051,6.320350358026849,3.7653350944123476,0.5577170009784638,,136.87934164245803,111.01911969320693,94.40770860622132,120.77965883498219
2019-07-03,160.11455849748808,11.774234157204999,16.502705808765405,19.603155822282027,10.894657792092953,4.569346930495088,3.3656059218188927,0.1712369186910534,,105.64026556011399,68.38780308687176,116.23089812438448,115.3215430428971,115.53352373491022,13.206203394613492,19.55660793622469,23.147839383435876,7.925959994991372,7.2888507804310665,3.941936936221624,0.29582009938471376,,136.73764072278084,110.98858906910456,94.57893230944228,142.43312826674318
2019-07-04,153.69159258134513,11.774234157204999,16.502705808765405,19.603155822282027,10.894657792092953,4.569346930495088,3.3656059218188927,0.1712369186910534,,105.89674186981645,68.44621199656235,116.67818564390049,118.39032221231905,108.05315592647085,13.206203394613492,19.55660793622469,23.147839383435876,7.925959994991372,7.2888507804310665,3.941936936221624,0.29582009938471376,,136.91325748788228,110.9684074486065,94.67702061685385,148.8955935023762
2019-07-05,152.00609933543205,11.822073273113688,16.510853761319154,19.669177251020443,11.086442666412344,4.2067671841460985,3.163930026710582,0.24571719118715585,,105.89437842536546,68.50123669206643,117.08615930799833,111.36277457447856,105.50892677294819,13.011228340342962,18.8515229679189,22.42571292058697,7.993336670179452,6.491984066847767,3.6942082892575057,0.4972573279170778,,136.37721941621223,110.97656092859474,94.72705244074685,170.5017065330606
2019-07-06,154.80604460165117,11.646951442723076,16.437942723625156,19.62601750330757,11.029920241451642,4.511200458911402,3.1284119379825004,0.09792493285893933,,105.93081102355177,68.56290691928626,117.51591645282606,126.60584142139916,107.69368924570948,13.531525408016766,19.390970548409637,22.987256156021573,8.404909319981702,6.514837764954917,3.7941247755923557,0.7434275136491975,,136.1296407308133,110.9848248835621,94.79310986366498,171.08942063878038
2019-07-07,155.51686954728208,12.120210420730437,16.950386571854192,20.119594918167238,11.520701343405326,4.433500900578591,3.066985213370099,0.24832034897994681,,105.97040243449585,68.60688905003313,117.95916058107436,107.03742614484119,114.01339980367476,13.16515615610081,18.752249246662412,22.280963765593718,8.036428431507314,7.063187380287705,3.8131741359482385,0.643693234263143,,135.60659243186691,110.95585467749846,94.89814725926875,143.5160843413535
2019-07-08,160.0390452890872,11.915285914675078,16.76129122461918,20.00718742495964,11.163917542574042,4.201890997511737,3.147626810261417,0.19866108774755364,,106.19355536329347,68.66864536531672,118.41503113448408,124.67304418931428,120.33292790491163,12.85381184857286,18.33506957608455,21.813565420485492,7.767530810676315,6.71828354787396,3.785134788835798,0.7109376268636058,,135.8093803761305,110.95336339652984,95.03804832615978,148.45376801149928
2019-07-09,157.6194763698269,11.600483332909128,16.464847244207114,19.63912959793095,10.884778207953927,4.262630836074233,3.249932837497327,0.3779413235726059,,106.38815811525286,68.72017834935758,118.88437639826562,115.29686078678027,123.64362321435718,12.924111523824756,18.63096772980386,22.028330793400276,7.863631849443342,6.905076920929476,3.7711342682882343,0.7678031956637188,,136.1148121219414,110.96871940012254,95.23280535099781,169.7519839558372
2019-07-10,153.61938256741277,11.733557815621264,16.75392647067877,19.875084434380664,10.785884342007224,4.671728072963277,3.268531115430995,0.2774022911915974,,106.82281153204572,68.76137243942952,119.32148413874594,107.35213946972367,128.25965611886895,13.132854636223602,18.833053997670078,22.067137660648008,7.735866203352959,7.656971064328788,3.7846904700115536,0.5451022349987511,,137.1120448411127,110.89295545819166,95.4498010040646,107.02486412073146
2019-07-11,145.6910927169014,11.798985329527456,16.732693159633104,19.986970116309188,10.943988183878318,4.450073863516457,3.173105493611872,0.26449194245001806,,106.81319565877772,68.79767984786749,119.68434932564232,112.51540257723613,119.5492890381281,13.307460646245772,18.62317052897953,22.162918999072765,8.521764283947398,7.131939839670665,3.5454669851036957,0.6818228707236917,,137.17368619792114,110.84099925543569,95.60649543274087,121.11997858336538
2019-07-12,152.20673462551937,11.617185742091074,16.39314357540598,19.75351401069163,10.795141538134922,4.7306383168790545,3.239185820755086,-0.012908510855424993,,106.9570074168336,68.84673427613785,120.08108407722902,120.04621313827775,123.01223923899065,13.136507639856632,18.26519808530702,21.822267325067934,8.712447258064127,7.276421667936628,3.4451925587404286,0.5310030783914677,,137.4573550422951,110.81927822179414,95.77988033743468,146.03412514024643
2019-07-13,150.2290138921449,11.49645675742379,16.20267278951022,19.639936771936096,10.728601125881587,4.789696750091599,3.1963027255986542,0.043948195457543804,,106.9656737379868,68.8847843632586,120.48193126677936,112.62720460542188,119.96367852580137,13.041571299536713,18.135129308818666,21.703326364001562,8.386211316063118,7.373631769825018,3.501974000495922,0.5625014058376232,,137.29789075716425,110.78933383469547,95.9450998344427,143.1513362179157
2019-07-14,145.416648021686,11.505731462352964,16.171068280827793,19.632848208868126,10.497293032080135,4.927355119570898,3.1273994885575584,-0.0824657189058775,,106.93740206852725,68.92007894390721,120.82544162914783,111.58338510048482,119.1884651351136,12.778885275994977,17.672890896961068,21.167047229419467,8.625160102536157,6.935963954690383,3.449941151510072,0.8897422131342925,,137.24107224426416,110.77906394964639,96.09006821783174,145.04467442315496
2019-07-15,150.43814414090707,11.29240578712849,15.856802881702304,19.352610379846013,10.069016483752113,5.022822193836851,3.1432518971617807,-0.18739979887221203,,106.96380463361712,68.95693051134157,121.2105605813623,118.24898123044778,131.43875191567363,12.797644251762108,17.861228664486028,21.36848098433173,8.317869092128616,6.935963954690383,3.52460849931282,0.952252784946106,,137.59621929061535,110.77468150182162,96.34212582259092,155.1953218309138
2019-07-16,141.51775881465954,11.17899624591574,15.284832448180087,18.618181457422757,10.076293593786566,5.066570618633803,3.1130090580596903,-0.11772229745756757,,106.97024825539843,68.99896309507538,121.50873887380693,119.16845188938665,122.03154656490325,12.615591068906685,17.55731706492103,20.800607469943767,8.183158218183205,6.482526899778995,3.4686207272828673,1.1967091141338093,,138.016924963638,110.78540948816311,96.49836698849259,140.52122855661943
2019-07-17,142.9158582238644,10.989361506197382,15.14280096960039,18.54090231303416,9.840409031524189,5.496414192620569,3.1803869911906757,-0.16390123309643068,,107.04701720241654,69.024647282133,121.81330044276994,108.32250096999854,111.46203039823858,12.238582516081987,17.238966815813626,20.63264492461294,7.893318322273757,7.117337685305292,3.5802031713533466,1.0925307930988115,,137.77419991125984,110.75952806348077,96.59021944594795,127.35970713502157
2019-07-18,149.13207186537164,11.090822629921625,15.17573545245494,18.761333145212646,10.04688473752202,5.866807279532615,3.222145165263468,-0.2744776064611987,,107.19240439200944,69.04851559641745,122.17736002509305,102.12819793295789,115.05495601306208,12.414148172212936,16.91611802708084,20.805852129496905,8.38665157043712,7.495717849021943,3.5458380931132183,1.1188189573476004,,137.58498574478685,110.6919645070799,96.72050507590879,105.51976605601108
2019-07-19,147.82133567781233,10.92185333007334,14.86570056732086,18.476384481756924,9.896592502720768,6.203201437439443,3.237102744745801,-0.2251798462271637,,107.31945450279721,69.07246575975667,122.53081894560425,99.61426215339829,115.33667140997963,11.799221746103484,16.146667558380436,20.239926936338026,8.13281827643273,6.714769044430602,3.471210060062191,1.2318631974191918,,137.40421689120663,110.6378871012902,96.86410469063225,111.60800921675667
2019-07-20,150.5565367741492,11.031693584840063,14.883344929478316,18.673893916733995,9.929040801599754,6.28625485828862,3.194348101638411,-0.04626663672372411,,107.39018803092341,69.1240206981937,122.90067938853042,132.41468420775377,98.62240294953916,11.774334395509367,16.070100326593327,20.114463252824244,8.1546437164832,6.64254424832067,3.457043660282344,1.5160381017260693,,136.54077070321233,110.6193111403511,96.88290117456759,151.01261523737205
2019-07-21,148.699945972646,11.081566263439857,15.21092015663772,19.157532682844945,9.724336569975112,6.430481853535275,3.182508687687169,-0.11546544367748712,,107.45331891203361,69.16012011139654,123.21867858361215,112.5538304683221,99.86309665234417,11.824113770236888,16.094272365380945,20.18761427832043,8.1546437164832,6.185519962352259,3.3676138700498015,1.694185509868995,,135.82967277805497,110.55318941247107,96.90913222042153,135.46450015475932
2019-07-22,147.25658331594963,11.306722843507156,15.547329640483953,19.562480813702578,10.02053330360162,6.546182908235543,3.1415905787682608,0.03601826872827729,,107.46262426169655,69.2018634108577,123.50146659750614,121.25321011529975,91.353595979134,11.961382882473192,16.555289382586903,20.87825223322921,8.270716115359944,6.177621386242271,3.4326718335350836,1.7517421622713636,,135.17715070509294,110.49546766578206,96.87413644721549,139.52938564563172
2019-07-23,141.96954046022964,11.796175423442158,16.02133517160269,19.889105273409726,10.566829752086049,6.136826828778896,3.120837434796786,0.12061696149501255,,107.43922769921706,69.2293388083094,123.76202718899205,104.41111112011635,88.88698074895542,12.360948182826581,16.936070821665616,21.21100603977908,8.82996585175555,5.877105328427001,3.381560495999736,1.9868600541527837,,134.74223308157454,110.4035120990174,96.8441462132137,117.35531744046033
2019-07-24,141.24524094856895,11.9272925741019,16.224360385794157,20.136685153139243,10.849098196207807,6.2715321374202215,3.1578997927556474,0.1257410183250096,,107.56067889215456,69.25572979692518,124.02128612425822,107.8165232471342,88.31905399088586,12.638357762602869,17.0778765036292,21.56414163876683,9.144545272490245,6.1237852915484225,3.5029665219044936,1.9755904815437209,,134.50608738668325,110.29708922599775,96.76572842705826,112.77738965827683
2019-07-25,141.2682322139053,11.793372419382742,15.947921890450157,20.013076403072706,10.65465531147407,6.083196927912549,3.1185291194042675,0.1487836860671221,,107.59803985011378,69.28910633798999,124.29293150290519,115.04032290322317,97.36418817340973,12.232632744852623,16.670812918138168,21.430130637338095,8.091474340789606,5.921230714065651,3.6081210534081976,1.9845588382834567,,133.53216882461476,110.24819219696073,96.72252412236233,140.82874390757345
2019-07-26,140.0241487069888,12.143618846625426,16.487100238667484,20.34940703755037,11.155260858629234,6.25066387041977,3.0901142682999483,0.3889175223214414,,107.61130292841958,69.32541154206288,124.5447158254533,118.63154483541373,98.29605594804092,12.60575256628471,17.079461036380494,21.330798999906044,9.048363261044457,5.583212139254923,3.5181436858696014,2.2904156788849717,,133.35313002652615,110.22269775119699,96.69088467598195,155.86846802066688
2019-07-27,137.80479047895383,11.801873887008973,16.237349969642565,20.07857515432161,11.044125855171604,6.210172997511143,3.1160653202217725,0.3188207023952172,,107.60152754387762,69.35780340241709,124.77997852124693,118.79516646169645,88.69909475371654,12.658121205967676,17.448911633580177,21.562711061571527,9.354385342888039,5.622866193590981,3.593757569349054,2.186829090228093,,132.4936685673356,110.16825573466069,96.58870015732734,129.27479124572568
2019-07-28,139.20271920347506,11.610423261884574,16.127781724970248,19.880970820405828,10.768681077367281,6.172281449276773,3.1373355572259287,0.26446734414395934,,107.61187394587522,69.39417133208488,125.02293189843563,120.74193901883699,85.42152089049051,12.724260379252605,17.497877026022344,21.62618050678249,9.354385342888039,5.228307311910596,3.4898164817506405,2.515017176232903,,130.2084472820404,110.12166386590798,96.45274987642962,151.53315321836493
2019-07-29,139.75487164390276,11.552957229384454,15.890640305536596,19.806656935186084,10.555713437474989,6.57735667011321,3.14656081578617,0.12277579973045682,,108.57425848781644,69.43244714790424,125.28490410021948,125.28819801963364,87.36920721314576,12.621551409390053,17.296150515601894,21.58935653099181,8.93429264029062,5.57811920145157,3.513073088891394,2.530704810254547,,130.2465543023799,110.06718284009938,96.36866985616032,141.59995798727755
2019-07-30,140.62823706873618,11.526782352191912,15.798969537600826,19.712079954887308,10.565501320661408,6.498240819279255,3.0428346134162787,0.17413645595460991,,108.5819011943113,69.45930328714147,125.55128752768513,109.49456975473426,87.53762265796267,12.48324774761036,17.04273956239739,21.19833932808588,8.781137029560426,5.7545488773786735,3.508441447948374,2.5359348179696983,,128.02682512970625,110.00548845440044,96.25189170643257,126.76313552702574
2019-07-31,144.10249065791683,11.220487348832364,15.396499885325476,19.256971762944342,10.428941140871363,6.147383648134874,3.0543991642262958,0.29396513209463127,,108.62850904790528,69.49848487273478,125.80722197673393,123.61363093012949,87.35869614486751,11.89797051591679,16.477803801652378,20.57279137223238,8.122630081624017,5.032778759703671,3.555259001762212,3.002520725692581,,125.04650107062724,109.96856039549607,96.14016055963222,152.9030375236963
2019-08-01,146.25119643306007,10.977560226094996,15.252812509265423,19.10535540345073,9.798119263145445,6.779193572118536,3.255668572193504,0.2608642471023881,,108.67799748593842,69.52858146937706,125.92311552353222,110.84606405716242,95.07848592700671,11.285750495627255,16.054297401780193,19.962483026520307,6.5094920644138465,6.330888884415731,3.8179292434190826,2.8404507073777507,,123.6854343935312,109.9099451882123,96.10567883507892,118.7179525368295
2019-08-02,146.43941417891156,10.861668001890013,14.916105067884677,18.7776720096269,9.820867997812655,6.889290260418646,3.2382344155073906,0.15606075545295806,,108.7438074388261,69.57009224326103,126.13798661631361,118.01994110919782,97.47709483500884,10.83910330014557,15.040535720132953,18.81530496273922,6.406034655219894,6.2381506652184004,3.8743888859009923,2.7993386801869358,,122.8308661089053,109.88296268125049,96.07869262951851,139.18039732212185
2019-08-03,148.20567384674698,10.9158951321211,14.970225112036871,18.953610007383205,9.864522668761232,6.8354516547542765,3.313854194231003,0.043369656117775435,,108.8209059180266,69.61728870286201,126.35484368307557,127.35699288190455,97.24383639777767,10.946759930847861,15.264957076765029,18.94962358756953,6.595728549304392,6.154426248537881,3.770311160616191,2.8104167710998107,,121.72984705161537,109.87590505518364,96.05433259063985,151.49643817354766
2019-08-04,149.6908199696759,10.824696383677047,14.749378160819337,18.66575121177543,9.755527799008036,6.932973143965837,3.361267694017811,0.03570958132752544,,108.86856138110063,69.66310614226963,126.56183230083124,126.9579079830947,96.27839770468889,10.845828820558445,15.16059894504027,18.81530496273922,6.238262146787044,6.570595879514385,3.8554778115537536,2.4084552967532646,,119.57049246970487,109.80558456245073,96.0257358937041,116.06336533400183
2019-08-05,154.892985441967,10.208222116581656,14.18253396796314,17.6992126336172,8.926474984803434,7.186402759828248,3.4433263046362184,-0.08443731117858677,,109.17135039821702,69.70352743557588,126.80399110614408,119.61671092198375,90.63379769478621,9.166400948372889,13.107723862371113,16.308834158279282,4.452615399857551,7.313036876874079,4.082517813698949,2.0948000545248036,,118.19394839706621,109.70833156245945,95.96304125010144,114.12338340135607
2019-08-06,152.54809633739313,10.645719537867993,14.61639143124076,18.164604945836913,9.308451949045281,7.336782028777322,3.467189500073964,0.01793277727937248,,109.4217749083077,69.753710275603,127.07398157996623,128.0107385647789,86.91823842207998,9.92914343211131,13.896648550564073,17.272193842128413,5.290984012887612,7.7482951215340545,4.221254855431167,2.1628391448891504,,116.3978826457131,109.67804156945475,95.85956697488926,155.89232858189854
2019-08-07,158.0722765967679,10.66205471682624,14.770870902044276,18.34830068631421,8.943746975097255,7.742083874918393,3.453428629229416,-0.00512458506303215,,109.53626780965288,69.79721091431695,127.35530801822388,116.33101566436213,88.55787191444271,9.859524252303808,13.843853378164294,17.281379525799203,4.672022522055097,8.62711232268698,4.198232970317162,2.1758366466744894,,114.49476343789277,109.6086922839005,95.77277425634325,135.74683757039372
2019-08-08,158.50407995266687,11.200895559897628,15.390300857223348,19.06717744998787,9.45934263488386,7.877440481005138,3.478675310126933,0.015372938299829109,,109.96390835418231,69.84060531566834,127.66204819573828,119.062621902949,85.81620190345602,11.068743896457978,15.175657675321897,18.792514015198304,5.811324965879261,8.741106840305557,4.29666874468928,2.103047941061531,,112.87538663374406,109.50379123397988,95.66918696588422,120.84756470837084
