time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-11-13,119.06175785518225,15.597087823631451,27.24850900183473,29.2266638139844,7.164495072580768,11.140926616271528,4.639473436580888,-1.8882953450359508,,105.21355903291538,71.49540402256058,105.1412135952119,130.89615987653457,71.0331614818523,17.379290331840203,33.69995160653492,36.72556876479176,3.642839026871725,24.312486342914564,8.893053612032698,-2.109017030792726,,18.400155948051868,33.29961199315947,23.76943391347741,76.12598380615898
2020-11-14,117.88052333902436,15.37268425363687,26.811040494630035,28.774350080408205,7.188643203403755,10.900537660840737,4.620226772131164,-1.9078867894100515,,105.23661129414693,71.5000986580371,105.23071458886176,137.7507228027362,69.91615891165152,16.771501021739322,32.54561172365571,35.04417986902251,2.884821511340907,24.242063493091504,8.825324324611872,-2.1746820903770114,,18.970842771732997,33.29654129706765,24.18004894202732,83.96235517467139
2020-11-15,115.75774354770472,15.426920838781522,26.62351826349425,28.479415844603494,7.578780139678942,10.983547664140335,4.562671875167013,-1.9616616568881584,,105.15334613825055,71.50269510700976,105.28184506858156,135.32006701613946,70.35923175833307,16.619978860388706,32.77886452492573,35.15303463889528,2.8271912136533572,23.784524468847312,8.736879658001296,-1.9417286300398628,,19.12269188203315,33.29428855631677,24.556086641605866,96.14501516341588
2020-11-16,118.19276987640612,15.637122196446128,26.64023109111899,28.584112451969478,7.802891187925898,11.125004048008847,4.658890311724417,-2.1286597195705137,,105.16470912648347,71.51101342898076,105.35225123394873,147.8473889721316,73.83623165776436,17.345568014468647,33.29587038751873,35.80381578019163,3.96217642468919,23.781027427881952,8.732263508746252,-2.042207613709135,,19.33171571651777,33.29350899589541,24.948513699222154,95.9131285534987
2020-11-17,120.49054935137313,15.546015896477726,26.65816490448165,28.432227000369046,7.763853757774575,11.267976577046412,4.796670527148739,-2.245753233163017,,105.4005855006166,71.521910924042,105.43326095156135,143.78018540912257,77.52202350307367,17.02957774020597,33.084295055129395,35.42598322187354,3.8868967853050274,23.553731764925388,8.843138694158515,-2.1216057757226126,,19.72546202568266,33.30154274735422,25.366102348550456,108.30015542706812
2020-11-18,120.62207064953334,15.196792556160688,26.423499159292206,28.087829308489496,7.509070407428875,11.108455320022003,4.814444458526346,-2.2722065022985793,,105.88038747058137,71.53832297920842,105.51654319479967,150.2891300195738,90.70799633307554,17.31965358962022,34.79864085425475,37.34368185447885,3.4155501835267943,23.173087979550044,8.885290762222887,-2.0322961365596304,,20.529867770228428,33.31762899869035,25.842613202671096,112.45532252053358
2020-11-19,122.62395317184387,15.317859244203902,26.670086322621,28.345059060019672,7.597467496414856,11.056184710879213,4.86328070634805,-2.280146471498834,,106.0247676487534,71.54931173023978,105.60901234500504,142.3569840925596,88.17733559317749,18.669566401587147,36.55228991972683,39.401924256401124,4.74596678302166,23.057222488054173,9.007627360359226,-2.3623719098897267,,21.086248894769554,33.32530764851067,26.312095005662716,88.71324074155757
2020-11-20,124.37094766097454,14.90360311250003,26.126281214259063,27.690957232908087,7.264562887171255,11.036582864856314,4.868137882642087,-2.215018412908487,,106.49084109334584,71.56663896186251,105.71642275260236,151.59754794487986,102.2849270693512,18.06155106867373,35.57005549710765,38.17730887677375,4.24673959953874,23.142158315036674,9.026484643574983,-2.258996737420016,,21.850720270633197,33.35450123787113,26.834878125979287,133.2011904127736
2020-11-21,123.31834868629556,14.847574734855385,26.03070109592447,27.591063835820794,7.252508090409804,11.04619206602635,4.843986435674541,-2.2125985237731904,,106.65696390869334,71.58456777837911,105.8211843065965,154.81610013824766,104.46411711225498,18.06155106867373,35.57005549710765,38.17730887677375,4.24673959953874,23.142158315036674,9.026484643574983,-2.258996737420016,,22.262095610816313,33.38056292149165,27.352226658400227,118.80322838433837
2020-11-22,123.83185965972845,14.831948062101707,26.1582219169048,27.717664802852827,7.096423056119239,11.603344480962608,4.935925770938621,-2.3716372650127604,,106.68758901025694,71.59945989358032,105.9189020985825,149.36775479255448,107.62795697801901,18.457785711960263,36.06304611612001,38.81194938659729,4.666884884145572,23.19001669719971,9.042116275528533,-2.364943146548193,,22.524129081543354,33.407243727107726,27.85561574745301,117.58369322900704
2020-11-23,123.78747874998285,15.003649824863796,26.15932291293632,27.709686128768183,7.59531358112322,11.04976530352484,4.929275813553535,-2.339951017482833,,106.62197411227497,71.60693342329094,106.00084931766243,134.3220495835474,118.51525259153411,18.812297102776853,36.06542099942474,38.79460643391497,5.644302026851178,21.970943995698455,9.028296366952793,-2.3015560214148967,,22.8383331796294,33.42150618670732,28.354747449572738,88.28059885581554
2020-11-24,125.95117035785913,15.357171617559295,26.498777837566468,28.017712990679232,8.489130358290486,10.778586017672653,4.8961964560931825,-2.3634904434530313,,106.97329535042317,71.61559397655752,106.10067851553721,133.34474527071083,118.95633160598211,19.76573222662101,37.01794324050163,39.756403946502886,7.478773435811692,21.032528162498075,8.954505090230036,-2.449519349134388,,23.499831231244084,33.44398020855663,28.874239278411196,92.16863975425436
2020-11-25,125.05484223077575,15.312686384664275,26.692707756927625,28.086008296466147,8.394370587482625,10.76551912379362,4.887311980392095,-2.4270711649705734,,107.12090570608908,71.6302129480157,106.196478903024,140.61942567907812,124.62812159230738,18.71890029840253,35.87702907552202,38.34903579066058,6.214007908553176,21.071971543603453,8.946449320805062,-2.6518303562199863,,23.9060052651886,33.47800823148086,29.398189983413147,118.89929019011501
2020-11-26,119.9776005571009,15.312686384664275,26.692707756927625,28.086008296466147,8.394370587482625,10.76551912379362,4.887311980392095,-2.4270711649705734,,107.22741020182455,71.64210693527839,106.2736255328292,142.33562052874734,111.6585911411717,18.519689283074257,35.64820075453081,38.212003033890674,6.173995515439468,21.434803070929686,8.930818543323827,-2.801913940927947,,24.311450417113445,33.50211463587749,29.863377614797002,100.16399981473553
2020-11-27,119.45561745646374,15.528722941575124,27.055804327534606,28.229555507459956,8.62531112542082,10.19349194702588,4.839757977724157,-2.441675963083423,,107.2791882685499,71.6496455346195,106.34944112338127,136.68861039948376,100.5172613217657,17.341393034900896,34.130455534692096,36.21449602153612,5.002863202901353,20.591796816999697,8.919059333734335,-2.6171590405822176,,24.50548913987147,33.5246697036598,30.313206458036547,113.3715128602505
2020-11-28,121.90350582437377,15.472466964265053,26.946177090038816,28.2095543252739,8.551879179065725,10.32216913107451,4.810800316728336,-2.345159525960272,,107.31090288375627,71.65884052226907,106.43938612499993,141.47494593868228,104.78554463788043,17.46979678443461,34.34965127510061,36.88078230714669,5.451961875723721,20.404104868756036,8.893096764489371,-2.6121269508482925,,24.554257081493013,33.54627248133877,30.790885138268152,120.01407462124072
2020-11-29,122.50555120905955,15.541820167573084,27.333339601076446,28.59246194067051,8.18837526086651,10.695414598992482,4.914723998352044,-2.4825507489201093,,107.34342150166984,71.66864466803248,106.52292985373441,147.38863494563347,113.72197121127456,17.113438054618424,33.864890520311896,36.23453778415684,5.177923506170612,20.508268109526995,8.908679962225596,-2.8577324842370855,,24.81382782123869,33.571842209891756,31.277749606690676,136.43949893780544
2020-11-30,125.72566369632652,15.520018743889885,27.954514920988082,29.479911172949947,7.162282933216257,10.562206337292213,5.036844421905751,-2.35048356799602,,107.61213190349466,71.67208598902607,106.62199316664491,129.42947188677226,115.86466475331467,16.85390224681591,34.001383931133766,36.689140711140624,4.082385770464114,20.105399462791663,8.982319668720518,-2.815408339119163,,25.149281895670207,33.58256299843691,31.772484610458672,80.13074220070831
2020-12-01,122.58390864500277,15.82010625837642,28.298672749364286,29.773734465560043,7.868724253932546,10.99080155678589,4.870967145865945,-2.434388297833101,,107.78303558180315,71.68907914067076,106.70759051323691,149.79759981897675,113.76390314948992,17.49120227429406,34.85730388700261,37.56088215649602,4.8819586634124335,21.36349285186112,8.809781324074883,-3.1120615694206766,,25.5473275869323,33.617394542768395,32.25544248765895,122.76944748537835
2020-12-02,123.90996662758388,15.880971435778601,28.339884541479933,29.72441265386465,8.162820388426638,11.198920638027431,4.842028775531815,-2.485180769333606,,107.6482025566325,71.6949930395273,106.79930667691298,129.7113502550851,122.47797832638642,16.843668949980195,33.780010660731286,35.963624567277066,5.123845878443234,21.362989775889307,8.660982189690959,-3.0982843996828935,,25.734756553974634,33.64290616092147,32.74617656373062,122.20912712934205
2020-12-03,124.98293877587999,15.873069000402884,28.385257313291888,29.703626772101856,8.172261267295244,11.417158582977361,4.8865340352081565,-2.5950607959409844,,107.8274519538514,71.71131109708857,106.891198055082,147.42807357111363,122.77992477010558,18.767762071084082,36.51841520036634,38.56952323672469,7.50524556367127,21.469961847859587,8.608261456925792,-3.2816495942727286,,25.56420016251517,33.67374192458279,33.244634376148795,121.76669494216941
2020-12-04,123.66572484839513,15.948122944639165,28.26714408758566,29.715791958927152,8.180394744704067,11.48752265217916,4.793490836219316,-2.4449126752496775,,107.943107517931,71.72278719066416,106.96802800478756,141.65779967272422,124.09597318277159,19.27843150278783,36.79631126241556,39.261815045703074,8.160373570123891,21.297629962094454,8.46080151996922,-3.2869820647571935,,26.49942463952806,33.70016648340819,33.73576597267387,118.55796002821405
2020-12-05,123.92162568640641,15.856488978660742,28.19025977699079,29.61965909242883,7.945677453983024,11.515026821219255,4.798333823244727,-2.5299679511878725,,107.95849163623004,71.73248699197079,107.0470175439132,142.54138428987923,129.4465862587752,19.36900803230259,36.315974500311896,39.10571856010954,8.918199198184551,21.28727632991434,8.326853653192746,-3.207093371284253,,26.994047781223518,33.72388628930232,34.25729893781777,115.62457496833258
2020-12-06,123.94843650095963,15.480687977820939,27.787633540788793,29.010051671420122,7.529519957691289,11.415174060856215,4.730578155595455,-2.46682054425138,,107.96594076438302,71.73576840249156,107.13046892382022,130.21819960133206,138.41162862559503,20.780473659912445,38.62356708208263,41.62387455695939,9.975799732465319,20.798432164152423,8.254936860827256,-3.0567726894880742,,27.294389150304312,33.750723279056146,34.798097348956134,124.31466265043466
2020-12-07,123.31739675694303,15.350760293511922,27.911442717817025,29.021816373735486,7.093534587749595,11.893378238779228,4.819028664257408,-2.645968870128934,,108.00976364284303,71.74535877478732,107.21695204630768,141.0740438622464,138.14034047163614,20.656303716028866,39.01548693599939,41.825987424772926,9.59566579734199,21.695896269638325,8.33776577721499,-3.0086849725816767,,27.532023529684647,33.78221624484063,35.3288627002875,126.26733122522222
2020-12-08,122.40432647591336,15.261383305934096,27.76974045283542,28.893440781684234,7.027826547082516,12.28636177468485,4.901363057274244,-2.717843925739516,,108.10591203229647,71.75772771423472,107.29546823061868,149.39371242222967,129.04532879990435,20.832701406707987,39.25056011736181,42.05581780993768,9.576620066486829,21.907943708096123,8.342372431281241,-2.9125850639762696,,27.73567490890756,33.810124479640116,35.811318285691726,122.01764602764587
2020-12-09,121.60668037004262,15.00207169562946,27.040313055785404,28.27147187786445,6.962665614469032,11.803398488670535,4.8634845736925,-2.6857794710298033,,108.11553175781934,71.76787119547832,107.36954806376637,147.99269005176717,131.81172750171828,20.17568861108543,36.9499173950268,39.72892665819916,10.214051051349271,21.071861351864385,8.228278067181648,-3.2039731813616634,,27.961571865218616,33.83411814634958,36.299851384675954,119.96869130788323
2020-12-10,121.16642046231765,14.992662561775806,27.167657904614707,28.31785496571706,7.009217357548647,11.749888598338831,4.928056204584097,-2.76600218028088,,108.27602230421513,71.76735746788006,107.44395538559357,124.1059689274699,133.89605055573267,20.142385037575885,36.99797517843433,39.74466046965095,10.848543468841608,21.028010020210573,8.346187989144106,-3.447876746144962,,28.492583194002297,33.856021813905635,36.78507090967038,112.00410585091913
2020-12-11,119.56451776022715,14.991947934001804,27.24118757853202,28.349896757416882,6.998335362433128,11.695698364733476,4.981310977765152,-2.568552970634097,,108.28613760726284,71.77295846734704,107.51208767012264,138.4263033647,128.26093157595122,19.770749031060177,36.24792627209796,39.05900661777446,9.974572935538607,21.011809611340105,8.447018246587357,-3.1727543047823548,,28.680599122084626,33.88214178567017,37.25503729618191,127.07223455121638
2020-12-12,121.87772921946541,14.800885325488288,26.84322219619675,27.949462265479454,6.930207188081261,11.789125028972514,4.947247240414643,-2.5854339574513663,,108.35171801598405,71.77285553166905,107.60613058926269,127.52173393259096,138.89072914212784,19.791054232574368,36.22727864556503,38.94339590900173,10.378131613971743,21.145587998174232,8.43158054026556,-3.1827291639259903,,28.934842069922805,33.90355847783151,37.760366287585455,111.26674566322174
2020-12-13,122.67734078621757,15.03899939321618,26.909111793969686,28.06042993510598,7.055279341091181,12.20283360997685,5.091223746031903,-2.8178631390230913,,108.69208005099287,71.78445855308458,107.71946669413902,147.68945318337893,143.50513890676825,20.912578152307027,37.916676220704424,40.67558532493458,10.923231603920257,21.388546895895445,8.416178598183443,-3.371701737103616,,29.592654872892577,33.93075041032627,38.257923400909455,108.91206042094912
2020-12-14,123.19076389568666,14.79206490743643,27.088495361704478,28.032523750636273,6.517381006779832,12.434852153381959,5.107495441090526,-3.1571550771577472,,108.75237918794234,71.79751028648049,107.82736557363162,146.58428021222448,144.26941185745073,20.6416079689387,38.41608240301697,40.92998563285606,10.278264824460814,21.053803367496382,8.384040491743994,-3.5151917253255616,,29.83221637040392,33.95697591916973,38.76739788479178,103.82333488070716
2020-12-15,123.71758100846452,15.234478931561002,27.545132338722134,28.79642796005144,7.200525389786838,12.64026721940288,5.105918566428391,-3.1789998537702036,,108.8645551021056,71.80844847921367,107.94187926988829,139.65708292242968,145.33508015852559,21.454369813952635,39.15390205524989,42.10001755187947,11.215162226414854,21.897691369476767,8.416178598183443,-3.6429146051969674,,30.116989335775777,33.989907846926435,39.282491740301786,129.31059528432826
2020-12-16,128.3089862798213,15.279663348355932,27.720140803840266,29.01420643333552,7.2473332433103055,12.795364681526355,5.094792153117944,-3.184352440981564,,109.23346627334207,71.8206449237509,108.08811206323456,138.0310727421128,145.75760378688395,22.759771425417874,41.144384452783726,44.11806422467228,11.867471198703061,21.812890959535558,8.3009231646197,-3.485032953336742,,30.724173088510966,34.01483007936221,39.83698280550063,94.8620461721975
2020-12-17,131.96706675377058,15.44048196778225,27.928375775724447,29.268577374539273,7.322091487833027,13.090863513100714,5.093670892775459,-3.3533782990287087,,110.01758233564215,71.84050739890647,108.27154112045538,135.7854323880879,152.16984725407136,23.170066365596842,41.1618275491876,44.11794996501204,12.23412272738793,22.306789502503044,8.139886314519295,-3.841545085026321,,31.995963803896043,34.05573092328302,40.437945572068415,121.56184044395259
2020-12-18,132.2257690448445,15.262379313911612,27.700989498903738,28.92389229578669,7.0764976850961725,12.902045199175017,5.011812846712993,-3.3441894882111245,,110.83945477670238,71.86534325889676,108.43998307333163,139.58066650132713,147.3676094916248,23.854841041847695,42.71134686013562,45.31009352185178,12.452636118676153,22.57700240153,8.061345616682214,-3.6849620205117395,,33.13831908039151,34.10173341238529,41.01991959895437,123.6160784285409
2020-12-19,134.2741850884388,15.151491010391593,27.579000506951946,28.80562203212107,6.746871548257638,13.11094867354836,5.036242104647637,-3.3793003928462295,,111.01729107946166,71.89082388413861,108.65359729636484,146.45982223358027,142.32088428664377,24.87537782740197,43.75709795461118,46.63110829701094,12.956088436408741,21.64311916554005,8.11236548487997,-3.3055698855192217,,33.48970740927373,34.145687363957954,41.635596351306134,134.80396387780473
2020-12-20,131.05246921402647,15.231735086759945,27.602825834152277,28.871253969404577,6.814649311542453,13.095214327084758,4.980088955408313,-3.3160544175646622,,111.09896131857143,71.9075634381931,108.84456070924533,134.64196438322088,146.36787404394798,26.17469151705263,46.037990674380815,48.91069950504401,14.102637147643193,21.90922808018403,8.137929096120367,-3.6452353770775825,,33.94429349282664,34.18265996443124,42.23891564882054,127.43327413801664
2020-12-21,127.67018900534892,15.178374590610911,27.633250759197892,28.969288071241685,7.241051461201442,13.073580408918307,4.9803373164900355,-3.327101145438438,,111.09000076479578,71.921104050671,109.00894660632771,129.3395175081199,140.9735651362597,25.948920809853004,45.90131966764537,48.98515217035313,14.869131263221202,21.71561233430428,8.137929096120367,-3.634529978469525,,34.29510007628684,34.208993514031995,42.827294970099004,92.79683011624391
2020-12-22,125.68698402942134,15.08771013723933,27.698674446709724,29.214826932617054,6.933300220733729,12.76052637041467,5.010855814450643,-3.144986746215217,,111.28124258507385,71.93556798957236,109.16857538447715,134.7809704594644,144.06939968866345,25.84274529338635,46.09955461606361,49.62936029872591,14.307806507449383,21.233692215847878,8.215938047883453,-3.308653865677025,,35.04934908719677,34.23556104717675,43.43879533303188,97.1338229519981
2020-12-23,126.34004462395848,15.113548708543734,27.537597355569197,28.969075464272898,7.372380627186037,12.947465560191883,4.993043811855125,-3.2091569329358194,,111.70748793469497,71.95851902601318,109.32721718956562,146.35950297904375,139.69128402308607,27.5962687096698,47.57246442819434,51.09061938865664,16.48164110789945,20.9754550476835,8.143465999334577,-3.231925947561465,,35.76613458221865,34.27352632864833,44.039465064817485,118.43757158357006
2020-12-24,126.83765222788348,15.225351197456561,27.67806283598082,29.182304608467536,7.409509520318314,13.059829239711963,5.017525221385188,-3.230576065746782,,112.10834298581536,71.96606696351269,109.48902768039099,122.83190615299526,149.3013954552998,27.844241397586966,47.89770580880861,51.59063935147032,16.562212706174172,21.21627512607256,8.193903876828102,-3.274749397149357,,36.43774554180958,34.2976374334844,44.656686240417564,95.07102564828065
2020-12-25,128.5074556604028,15.225351197456561,27.67806283598082,29.182304608467536,7.409509520318314,13.059829239711963,5.017525221385188,-3.230576065746782,,112.10152471982467,71.98253339708953,109.66335217187977,138.7661634501329,153.0847688360021,24.732040364108187,43.485966318744815,47.210388340457634,14.010083122903904,21.398475677876625,8.296233124270923,-3.524234588381081,,36.65685287081868,34.33215674372081,45.298781483610576,111.00863211120866
2020-12-26,130.8327361546771,15.153984321665991,27.513945921042946,29.050729646627317,7.375370797162373,12.895443379779636,5.037093125338754,-3.23292317768763,,112.21825566914686,71.99493318063057,109.86297592768297,131.07598317919357,170.46124781782373,24.25596525271061,43.20914307226191,46.683176457851694,13.331730564925092,20.93948352563777,8.20922921765186,-3.239666944150854,,37.13093966938808,34.36156424775494,45.9560093432438,94.42372361598363
2020-12-27,128.64405670142438,15.393148233614241,27.763188793075997,29.34107073384784,7.649997759636018,12.817581824676626,4.995550126619608,-3.289200777279644,,112.52265922815488,72.01154294197416,110.04749730651473,130.28985683530806,160.25332710699348,24.336190961433225,43.24659431764084,46.85029731167627,13.355737220658792,20.69448031997345,8.010371698888186,-3.194502601920135,,38.07032170117812,34.40596590197307,46.59663784770369,107.11048181261229
2020-12-28,129.6442383679226,15.646626191506341,28.129345180802858,29.698665456465335,7.9768074407573275,12.34793355948829,4.919592618662816,-3.150239334097593,,113.47952181291649,72.03533294861111,110.28471295564195,141.06310615099807,161.38053120894727,24.869116827412263,43.9666691948585,47.6785957679781,13.629481109587438,20.47527249105421,8.01953425155373,-3.189147258044245,,39.79368715814302,34.461771138990095,47.24818135490616,135.95155024216504
2020-12-29,130.84646303574496,15.69729577064949,28.48934018638345,29.79809604055057,7.825840449208421,12.624097729111172,4.8705749984069735,-3.170362074890465,,114.07900861867705,72.0546580435874,110.53823735040508,134.10064007890753,165.67429454298573,24.749955989362448,44.031094806622704,47.32742023965055,13.43400954845575,20.69448031997345,8.028679557178474,-3.3661245040387477,,40.89173338205576,34.50474658493341,47.89525916933977,104.47460361761927
2020-12-30,133.78343242449225,15.73854038689042,28.49037226964728,29.78060082352676,7.946516232985923,12.83902113440063,4.8861262839913655,-3.2727232914441906,,114.56663891746817,72.08639373690727,110.81430396349101,145.4499150300359,178.85409798634035,24.295772082536526,43.4299009326721,46.59695663626431,13.137853321278392,21.060604043600485,7.923667295596815,-3.4600904312645397,,41.7357355948575,34.56924565341109,48.61752264584729,121.973466435431
2020-12-31,132.12398061133763,15.885276775173107,28.569319222753386,29.828062884681273,8.278607801474758,12.943650656988215,4.906093237091835,-3.1891933784748527,,114.8551593125458,72.11626202788948,111.08265113221609,140.43757854491824,175.08749991127678,24.611142820318356,43.60620725206208,46.7042001833597,13.83504898405452,21.285214033375798,7.964761613639326,-3.2932822178142973,,42.37584645994914,34.634899092837856,49.3271438353795,117.5172047905924
2021-01-01,131.9534118966435,15.885276775173107,28.569319222753386,29.828062884681273,8.278607801474758,12.943650656988215,4.906093237091835,-3.1891933784748527,,115.12891964001683,72.13382242901893,111.37706134004813,131.97890896686008,173.7275566591875,24.546370835969444,43.31845778598207,46.656880460414186,13.360147129423595,21.245221290170456,7.924221381769958,-3.618449393334555,,43.15852866816849,34.68487695033837,50.04145548721808,104.56729959908881
2021-01-02,136.38657355469354,15.664699171270069,28.283364818947753,29.54106511231016,7.977987631715022,12.723191566508497,4.879416597746555,-3.382058534142729,,115.77420439813424,72.15524532667838,111.70728585504617,130.4410046405743,190.0704880665009,26.059506015247823,45.71856966409715,50.5038172976769,14.65630285147439,20.69931553469264,7.702125339030452,-3.3635958172754887,,44.46100413079455,34.74268846478956,50.83307762683624,103.26105541210468
2021-01-03,133.9992809278754,15.493304732680823,28.109563236564483,29.42845833254173,7.760921854933711,12.62392201278626,4.872146156650459,-3.262331511322347,,116.16563305111755,72.184323082751,112.03058732753597,137.64933096727657,194.86832483484196,23.99988584360928,42.69790648206351,47.27557455663624,12.798018577836778,21.19029676107711,7.863525230583668,-3.3033386065907555,,45.78469531558731,34.81654514207757,51.67738600113911,112.45250107002103
2021-01-04,138.54980061859666,15.121070963401984,27.474999906813213,28.845014152879656,7.667133424552319,12.810421325784116,4.73013193572509,-2.998630923651324,,116.28136693039556,72.22239929801543,112.3738385045125,148.64022387169524,185.81398899772995,23.15292476396731,41.68689145508373,46.069954394452765,12.030163001763272,22.531622577263597,7.7950792802893965,-3.3356004994593014,,46.90814694934544,34.89102912296749,52.470162386800844,110.45277398341922
2021-01-05,148.5168524146828,15.215866168521863,27.458396760024016,28.817786273772473,7.695564088797324,13.102897352494814,4.7904078265517125,-3.283854453427415,,117.16277927849816,72.25644456198663,112.78482514482921,135.00456687538448,189.3744799548586,23.576291447234322,42.26973426138836,46.543158657417784,12.280281873259579,22.712934855419455,7.740265728500484,-3.5724942218135936,,48.01674872245856,34.9647909049043,53.3219509748593,119.30236632054205
2021-01-06,152.3578563152196,15.387689445265584,27.01469470793978,28.25877751421182,8.86540503768849,12.6408461506053,4.661315109875153,-3.2595341933006505,,118.19321707897923,72.31368916134949,113.20751791324746,150.99966640185545,200.40816077802006,23.45938119198847,40.44735272000495,44.62879505818975,14.661950432856653,21.502436319050666,7.565739981540931,-3.2823728155934484,,49.328010233691685,35.062283295504606,54.23510703451353,134.45988869574714
2021-01-07,156.0938633994519,15.813909040621276,27.77599637135857,29.114465180172864,9.255927650472739,12.575045114757334,4.634544886410352,-3.178594738300089,,119.71599057747264,72.36577507616163,113.6576560052625,136.07358709496938,212.2711535934818,23.792953095380874,41.49751035536795,45.95474955215637,15.438540109045483,21.525181532844663,7.551118908378296,-3.216483576602558,,51.601764835108746,35.15420346484945,55.18550847365877,105.11404959444369
2021-01-08,159.91296693748603,16.07443572658347,28.079851741540395,29.32920266229704,9.424683015753498,11.371129436382965,4.559877375635302,-3.0370791287736454,,121.10833087698163,72.42047534900755,114.13306945500361,140.79131628011652,218.428827567993,23.85605399837132,41.82755258529518,45.487118748102915,15.117458158502405,19.046988260685225,7.4414496316154155,-2.7256582903986804,,53.61281375156104,35.24153562281036,56.17354702604587,97.05076011808762
2021-01-09,158.36096019638416,16.07443572658347,28.009278118237503,29.32265440872186,9.366250727204095,11.252826808896721,4.567108121279806,-3.0560956307270737,,121.99786744561356,72.46433669683108,114.6048216677432,130.03042150799286,232.972354045768,23.638179538474112,41.62517529148746,45.16680894467386,15.093911244386504,19.398939341605505,7.502019153633954,-2.888699256342342,,55.2039090549852,35.325041113704245,57.17220846134845,106.77057877191012
2021-01-10,164.35158592474113,15.99257006085204,27.92327943149151,29.172566120225497,9.191906028870878,11.166960226540956,4.535794530873782,-3.0013733053515512,,122.58052797777479,72.51800591709194,115.09164859065821,140.58098251986516,225.2496154416462,23.614301796833992,41.88494960017677,45.30383329840107,14.952896489813261,19.295961525746954,7.426326813837569,-2.95469953856361,,56.36380881047356,35.42161574962661,58.13365113260265,125.1809949604549
2021-01-11,155.95334197344104,15.86937340451895,27.507927660171937,28.983040444938403,9.51304842599705,11.012289438647027,4.483736943277572,-2.7803200535384653,,122.96418737487454,72.56108839780921,115.48701068156957,131.40341493448463,210.50180373640467,23.19694591025636,40.85609683724356,44.70252106627426,15.138630842318479,19.178908048346322,7.3391382672650884,-2.7180282550196444,,56.80805981150818,35.50478852405068,58.99526853245944,129.84962698706514
2021-01-12,152.589668778605,15.809094953260683,27.348401690188616,28.731211096712595,9.642289574550865,11.118438435027622,4.551827447040968,-2.871369816503111,,123.34375185094805,72.6072780216798,115.8596736380015,137.54917057804784,209.10705825611998,23.20996825330606,40.74405577613138,44.356195405693285,15.730978455358624,19.564065435200995,7.3850249336322005,-2.9816279187433903,,57.38232324075714,35.589074804644795,59.82966971557413,127.51393398522835
2021-01-13,159.24154290156122,15.886987755137326,27.562877817924992,28.935206632401233,9.624791094083074,10.998587492095124,4.634406749258235,-2.7986464157085056,,123.62989923439271,72.6475239000846,116.29776476216982,130.6742218259342,218.42265004255617,23.75385340900693,41.84664606201214,45.491132225312626,15.294727540448338,19.16450906599403,7.630508889789378,-2.7956408836490754,,57.859592202983954,35.66836232509487,60.737505024767025,114.60939887954909
2021-01-14,162.76136533494457,15.785395038440608,27.39199744921381,28.651344535646352,9.747092123525803,10.984179849726662,4.583096026201128,-2.820177833446269,,124.23226846541712,72.69573727336129,116.75789707599998,130.93408717097827,229.2167772635909,22.83508424409968,40.10558527548837,43.77043565873664,15.040323427164815,19.2361652425747,7.514887378212132,-3.0312520651100683,,58.74831415232564,35.76071153397942,61.71265691523216,124.50232740097587
2021-01-15,157.47940377794077,15.573722995446193,27.138963472555776,28.32029181509339,9.290757095303537,10.638303724838561,4.609869626821395,-2.6751206423450524,,124.53619166116505,72.74586666779008,117.17835798581353,133.98034816734219,218.43729409189723,22.23854727011103,39.5624564563777,42.964349462211636,12.890025977823584,18.30500853932453,7.524467911121602,-2.787122003317677,,59.23147631128987,35.858409419242385,62.628231438276316,132.01283269000373
2021-01-16,151.2433382801948,15.675753129525582,27.234628367609858,28.44332246029193,9.951440227208952,10.244652427519663,4.5208111407798235,-2.4696375678419646,,124.59327971095897,72.78560364468451,117.56177523689702,134.13619130314518,214.38416471410986,21.77748538045412,39.0155113564447,42.50832736983927,12.580433120341738,18.38248841695327,7.564871198141154,-2.7921826974037667,,59.5801318078772,35.94148675788895,63.52980036868638,130.8001715652655
2021-01-17,153.98470485039658,15.611926477208215,27.16995313246615,28.35908080300793,9.725044261263305,10.479037712416917,4.633998085811575,-2.6149089807228187,,124.67728747459907,72.81615590976591,117.96723064347634,131.49120963524763,216.27483059433484,20.975053697803638,38.33243094091989,41.435749773671596,11.62376254349693,18.914417573324926,7.605329626107449,-2.92849264070012,,59.821857831056136,36.005968935246614,64.45437949257678,111.04363964674104
