time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2020-11-28,121.96332452457285,15.472458150169842,26.946166095267586,28.209549180015436,8.551883357291135,10.32216913107451,4.810806554090252,-2.345159525960272,,107.26200708208533,71.67274728642141,106.2736466730839,141.47494593868228,104.78047207446383,17.469797910735775,34.349639732406054,36.88080086668821,5.451963313964914,20.404104868756036,8.893086748543677,-2.6121269508482925,,24.35007435633434,33.473105422130665,30.789525625139746,120.01407462124072
2020-11-29,122.45528292210093,15.541809952738706,27.333337215050246,28.592453749431602,8.188379535113466,10.695414598992482,4.914741906382658,-2.4825507489201093,,107.2919611854168,71.68250139047552,106.35796892461661,147.38863494563347,113.72653890654472,17.113412743609935,33.864895879283765,36.234573530065205,5.177924510910192,20.508268109526995,8.908676754001332,-2.8577324842370855,,24.619326041501523,33.49867417506858,31.27641205957783,136.43949893780544
2020-11-30,125.54129307422035,15.520014447873208,27.954508270491864,29.47990213090328,7.162276087938446,10.562206337292213,5.036844438168608,-2.35048356799602,,107.56037477662237,71.68586514247129,106.45797385156528,129.42947188677226,115.86621168049844,16.853875186065714,34.00138767716061,36.68918690672063,4.082390922975021,20.105399462791663,8.982322690796973,-2.815408339119163,,24.954420963091838,33.50942879174941,31.771204372094488,80.13074220070831
2020-12-01,122.41565752861558,15.820097384362208,28.298684129728912,29.773733219705022,7.868721775672749,10.99080155678589,4.870973293467085,-2.434388297833101,,107.72212169367793,71.70261845497909,106.54273366697188,149.79759981897675,113.76176615216042,17.49118532925078,34.857331380324496,37.560913863364284,4.881958807608688,21.36349285186112,8.809785733402343,-3.1120615694206766,,25.351780310999672,33.5442435736663,32.25380251090453,122.76944748537835
2020-12-02,123.5492543266501,15.880964899972238,28.33988400541736,29.72441434760258,8.162821967871592,11.198920638027431,4.842039791809749,-2.485180769333606,,107.58516283270212,71.70843568810812,106.63302623230351,129.7113502550851,122.47935748842008,16.843657304908668,33.77999405560721,35.96361130422496,5.123851664317103,21.362989775889307,8.66099472572197,-3.0982843996828935,,25.53979177865422,33.56975208900761,32.74408620614737,122.20912712934205
2020-12-03,124.4972561781275,15.873069769443449,28.385270220729474,29.70363460758034,8.172265623553088,11.417158582977361,4.886546028537242,-2.5950607959409844,,107.76043205969468,71.72448918885141,106.72343167405329,147.42807357111363,122.76855153520216,18.76778755720734,36.51843806174762,38.569529112254706,7.505250434369093,21.469961847859587,8.608282002575397,-3.2816495942727286,,25.370926094726578,33.600583044902585,33.24275113469965,121.76669494216941
2020-12-04,123.54408842582546,15.948130369636292,28.267146022016654,29.715799811010445,8.180394497953781,11.48752265217916,4.793492557248791,-2.4449126752496775,,107.88118210228328,71.73587038935065,106.79964506240384,141.65779967272422,124.09585793019775,19.278442870263746,36.79630475083038,39.261807684167735,8.160368934299989,21.297629962094454,8.460814621311275,-3.2869820647571935,,26.314380982469345,33.62700771598976,33.73444495667264,118.55796002821405
2020-12-05,123.76013741118955,15.856494474445881,28.19024545049611,29.61965696402702,7.9456870671128055,11.515026821219255,4.798350708198451,-2.5299679511878725,,107.89411118162207,71.74543313378187,106.87919656865938,142.54138428987923,129.4392364679942,19.369005943782103,36.315949839995135,39.105709781220654,8.918205564256487,21.28727632991434,8.3268771591108,-3.207093371284253,,26.813415885175253,33.65073744906282,34.25564087534079,115.62457496833258
2020-12-06,124.1173949673159,15.48069149495721,27.78763352501594,29.010058850352394,7.529516543010417,11.415174060856215,4.730587965445809,-2.46682054425138,,107.90163102580608,71.74860175289798,106.96550764270198,130.21819960133206,138.41162862559503,20.780485205027354,38.62353582166207,41.62386611084492,9.975797974125378,20.798432164152423,8.254968159794874,-3.0567726894880742,,27.113070424484143,33.67756947158704,34.79540787426296,124.31466265043466
2020-12-07,123.22133079964192,15.35075438440392,27.91145803621211,29.02181105358279,7.093535826745057,11.893378238779228,4.8190195014797155,-2.645968870128934,,107.94553120712314,71.7581249259317,107.05359896644637,141.0740438622464,138.14744137126817,20.65631700208479,39.015482722918705,41.82597069510023,9.59566091986348,21.695896269638325,8.337763801884602,-3.0086849725816767,,27.350298728119537,33.70905342489616,35.32624576320587,126.26733122522222
2020-12-08,122.14518450762806,15.261391866240093,27.769762268474075,28.89343094998744,7.027829364652405,12.28636177468485,4.901348282260787,-2.717843925739516,,108.041645811352,71.7703849441244,107.13260242736742,149.39371242222967,129.0407922413244,20.832718482978386,39.250568715040515,42.05580406606726,9.576609645369949,21.907943708096123,8.342363310178346,-2.9125850639762696,,27.553584079131753,33.73695642778631,35.81020352965971,122.01764602764587
2020-12-09,121.28965233564534,15.002067705838918,27.040318137103814,28.27146512141607,6.962670924396108,11.803398488670535,4.8634844694652735,-2.6857794710298033,,108.04753282221311,71.78032525883506,107.2052897206448,147.99269005176717,131.81105792717847,20.17568748077496,36.9499096745261,39.728924257556784,10.214041778158677,21.071861351864385,8.228259443149998,-3.2039731813616634,,27.77815550492342,33.76094911704295,36.297596886039265,119.96869130788323
2020-12-10,120.93770225197935,14.992675007788957,27.16766596195679,28.31784220647615,7.009224531475744,11.749888598338831,4.9280660530302445,-2.76600218028088,,108.20919237726932,71.77972080576444,107.28051959023279,124.1059689274699,133.81125752591583,20.14241436971995,36.99796733768586,39.744650605241596,10.848540775952099,21.028010020210573,8.34621724472746,-3.447876746144962,,28.30599930869495,33.78285295368351,36.78220227628468,112.00410585091913
2020-12-11,119.36031630416974,14.991958288244266,27.241184046827314,28.34987841570653,6.998342200814989,11.695698364733476,4.981314955355476,-2.568552970634097,,108.21469776281667,71.7851020181528,107.3487288469087,138.4263033647,128.25931000622464,19.770791748973625,36.247911441548084,39.05900698678646,9.974553148270804,21.011809611340105,8.447002501432998,-3.1727543047823548,,28.494973798203873,33.80897184009521,37.252187851464,127.07223455121638
2020-12-12,121.69998649484258,14.800891736132527,26.843208188446745,27.94946710861097,6.930203712538652,11.789125028972514,4.947239167007655,-2.5854339574513663,,108.28031362655489,71.78480258095969,107.44200988503287,127.52173393259096,138.8892194650491,19.791087262724627,36.22727326970636,38.94339634104895,10.378134868905198,21.145587998174232,8.431582482783018,-3.1827291639259903,,28.748587213239563,33.83039506520071,37.757725296450076,111.26674566322174
2020-12-13,122.59276380748716,15.039022272752645,26.909115642898772,28.060434719605,7.0552818309307375,12.20283360997685,5.091227225844586,-2.8178631390230913,,108.62164234944541,71.79627733321085,107.55575508164866,147.68945318337893,143.1942703971671,20.91260069765908,37.91668703465254,40.67556597206155,10.923222555974554,21.388546895895445,8.416178731878144,-3.371701737103616,,29.40478901445063,33.857584616171124,38.25532816132902,108.91206042094912
2020-12-14,123.17710541205797,14.792067711352797,27.08849136855307,28.032537184898555,6.517386259868907,12.434852153381959,5.107485851510529,-3.1571550771577472,,108.68325485002002,71.80923231678449,107.6648904672433,146.58428021222448,144.22628365916958,20.641619665454837,38.41610616676934,40.929978348142136,10.278252488366334,21.053803367496382,8.384012027876153,-3.5151917253255616,,29.643922463389494,33.88380639941797,38.764725499801415,103.82333488070716
2020-12-15,123.18594411384045,15.234479989033002,27.54512222821015,28.796440669695265,7.200547086147702,12.64026721940288,5.105919227874334,-3.1789998537702036,,108.79160006095181,71.8200380518397,107.77921443196901,139.65708292242968,145.3514939998779,21.454387996486666,39.15391806362927,42.10000496574003,11.215160600081099,21.897691369476767,8.416178731878144,-3.6429146051969674,,29.928348713335563,33.91672529598164,39.279850658416215,129.31059528432826
2020-12-16,128.05129914920906,15.279661135847778,27.720131300004347,29.014219869108395,7.247344992620253,12.795364681526355,5.094790048512143,-3.184352440981564,,109.15904379013494,71.83205059227717,107.92569008571667,138.0310727421128,145.75760378688395,22.75978574595463,41.14436464050859,44.11804473391632,11.867472154350667,21.812890959535558,8.300950434526722,-3.485032953336742,,30.53446220117162,33.94165467789598,39.83431879977333,94.8620461721975
2020-12-17,131.624743069322,15.440483402882709,27.92836855328553,29.26858064900051,7.32211133477727,13.090863513100714,5.093668539641438,-3.3533782990287087,,109.94096596747202,71.85175287338106,108.10661612181067,135.7854323880879,152.0304475336869,23.170067682543483,41.161826359198805,44.117933481950345,12.234111373099154,22.306789502503044,8.139903735096787,-3.841545085026321,,31.80357696140861,33.98253026536826,40.43488277854601,121.56184044395259
2020-12-18,132.10219144363248,15.262385585567607,27.700995925057747,28.923891926249134,7.076496940915278,12.902045199175017,5.011801433179941,-3.3441894882111245,,110.76339852554442,71.8764219792099,108.27543064108886,139.58066650132713,147.36793964503744,23.854838375738364,42.71135276343203,45.310074229531814,12.45261455737623,22.57700240153,8.061293502094369,-3.6849620205117395,,32.942448508844095,34.028510924645474,41.01683804887315,123.6160784285409
2020-12-19,133.87201378788123,15.151498369744765,27.578998667854137,28.8056163766252,6.746867610544238,13.11094867354836,5.0362365402879306,-3.3793003928462295,,110.94758438014583,71.90185759672181,108.4875056529659,146.45982223358027,142.37545872389617,24.87537425276669,43.75708426241229,46.63111815794898,12.95607792342064,21.64311916554005,8.112363835360048,-3.3055698855192217,,33.29352060573545,34.07244509769356,41.63259217399915,134.80396387780473
2020-12-20,130.86222872840855,15.231750138149236,27.602819335667085,28.871252784943024,6.814662223546564,13.095214327084758,4.980084061126133,-3.3160544175646622,,111.0205074911879,71.91837262492062,108.67865756917978,134.64196438322088,146.59546625096388,26.174690016051482,46.0380106510643,48.91070380193374,14.102633512458151,21.90922808018403,8.13789006930894,-3.6452353770775825,,33.74762095904591,34.10941344636493,42.23614028796814,127.43327413801664
2020-12-21,127.97721113937128,15.17836350074373,27.63326006759921,28.969296997410087,7.241036251718436,13.073580408918307,4.9803218845343,-3.327101145438438,,111.01561960708057,71.9317778628936,108.84564581696185,129.3395175081199,140.98802485541438,25.948905140989865,45.90134102549002,48.985169459609445,14.869119375421525,21.71561233430428,8.13789006930894,-3.634529978469525,,34.097623168839085,34.135787329399506,42.82454611507123,92.79683011624391
2020-12-22,125.37020358676338,15.087705060045753,27.698680252270048,29.21482085699587,6.933300120022601,12.76052637041467,5.010863274901833,-3.144986746215217,,111.20337060919132,71.94610732788608,109.00508311159372,134.7809704594644,144.01248507405288,25.84273297345774,46.099573858242394,49.62938018514957,14.3078014041639,21.233692215847878,8.215905600707218,-3.308653865677025,,34.851316671757004,34.162382578568916,43.435936267668126,97.1338229519981
2020-12-23,126.47310097154802,15.113549122942294,27.537597905321952,28.969067324374677,7.372382633700059,12.947465560191883,4.99305693675085,-3.2091569329358194,,111.63498350762562,71.96905214558191,109.16650043646392,146.35950297904375,139.7021515921403,27.59626999770848,47.57247267521292,51.09063046501734,16.481631235513117,20.9754550476835,8.143458968775397,-3.231925947561465,,35.56554295271817,34.20033620991973,44.03662348619888,118.43757158357006
2020-12-24,126.49107779024345,15.225348786898184,27.678062053472697,29.182291571182194,7.4095060651302,13.059829239711963,5.0175363216938385,-3.230576065746782,,112.04053890281051,71.9766741241898,109.32736385835615,122.83190615299526,149.29829888587665,27.8442364185723,47.89771098611357,51.59063900226679,16.56219097123257,21.21627512607256,8.193892665038739,-3.274749397149357,,36.235638163047604,34.22435446824181,44.6537800846269,95.07102564828065
2020-12-25,128.50348088529282,15.225348786898184,27.678062053472697,29.182291571182194,7.4095060651302,13.059829239711963,5.0175363216938385,-3.230576065746782,,112.03893214457179,71.99308482551181,109.50312505167119,138.7661634501329,153.08645974202278,24.73204142815908,43.48594898257849,47.210388588645436,14.010072943810137,21.398475677876625,8.296231525729226,-3.524234588381081,,36.45477331157885,34.258873560687796,45.295896147784774,111.00863211120866
2020-12-26,131.2681706182375,15.153989634667763,27.51394681943944,29.050727026875343,7.375373058590506,12.895443379779636,5.037094641009321,-3.23292317768763,,112.15329890730348,72.00542672199872,109.70714551372494,131.07598317919357,170.45377215527267,24.255968324714527,43.209115120637186,46.68314563639362,13.33173415933091,20.93948352563777,8.209210074113127,-3.239666944150854,,36.92815798429881,34.288284975343664,45.95309704194499,94.42372361598363
2020-12-27,127.8141218580282,15.393147008159902,27.76317882030803,29.34106289268701,7.649992961713314,12.817581824676626,4.995544959645404,-3.289200777279644,,112.45914020899703,72.02208841108231,109.89417545921457,130.28985683530806,160.25490164265838,24.33619687216817,43.24655511883253,46.85029603140036,13.355741124864906,20.69448031997345,8.010398134743092,-3.194502601920135,,37.865329000816025,34.33267230965067,46.59375697334887,107.11048181261229
2020-12-28,129.34078849395684,15.64662564994781,28.1293522739579,29.698667698061044,7.976799294834791,12.34793355948829,4.9195848423778665,-3.150239334097593,,113.41173443517559,72.04570068471756,110.13161864641785,141.06310615099807,161.34830398140843,24.869125588871267,43.966638776554646,47.67859942276813,13.629494068027427,20.47527249105421,8.01955467493749,-3.189147258044245,,39.58507280357084,34.388435046929565,47.24523477407976,135.95155024216504
2020-12-29,130.50072388841372,15.697300417756432,28.489346621623035,29.79809785233605,7.825831844165232,12.624097729111172,4.870586193439208,-3.170362074890465,,114.00972022861153,72.06489966310595,110.38574461453776,134.10064007890753,165.68918717974222,24.749957333789506,44.03105887781295,47.327428224095144,13.434010228673054,20.69448031997345,8.028718646440169,-3.3661245040387477,,40.68120054834849,34.43140661358939,47.8922424664169,104.47460361761927
2020-12-30,133.3885644523577,15.73854620459214,28.49037757207007,29.780615536514475,7.94651325574347,12.83902113440063,4.886123312505863,-3.2727232914441906,,114.494505962071,72.0964216894119,110.65909957241425,145.4499150300359,178.750920292273,24.29575790583627,43.42986812565399,46.5969865861551,13.137875327316806,21.060604043600485,7.923638249201481,-3.4600904312645397,,41.523169917440896,34.495856614925245,48.61430287628463,121.973466435431
2020-12-31,132.3825656566679,15.885272044039978,28.569328276925866,29.82806074315969,8.27860246943548,12.943650656988215,4.906103112962357,-3.1891933784748527,,114.78181559874207,72.12606383467116,110.93057213726784,140.43757854491824,175.08427075310254,24.611105905520002,43.60618277851187,46.70419205220049,13.835066193687773,21.285214033375798,7.9647590012170255,-3.2932822178142973,,42.161938751090155,34.561450243345185,49.32370763002769,117.5172047905924
2021-01-01,131.74267000208783,15.885272044039978,28.569328276925866,29.82806074315969,8.27860246943548,12.943650656988215,4.906103112962357,-3.1891933784748527,,115.0556985954247,72.1435253496187,111.2247881491586,131.97890896686008,173.7312888242331,24.54632663967495,43.318438173579295,46.65686121790282,13.360153746565695,21.245221290170456,7.924235054197748,-3.618449393334555,,42.94307811436362,34.611400188446815,50.03802078462294,104.56729959908881
2021-01-02,136.23567384821973,15.66468902746565,28.28335252012264,29.54105469294477,7.97799415459699,12.723191566508497,4.879426560340017,-3.382058534142729,,115.70441232514827,72.16491617084503,111.55704333347688,130.4410046405743,190.09528946577387,26.059479656613615,45.71858047893564,50.50382345135387,14.656286723931222,20.69931553469264,7.702125822479089,-3.3635958172754887,,44.24274866768372,34.669178519908314,50.82967438036192,103.26105541210468
2021-01-03,133.02817285509065,15.493294229891186,28.10955934993857,29.42846250875888,7.7609300910694845,12.62392201278626,4.872151552261084,-3.262331511322347,,116.06467632848356,72.19343792248061,111.87601075968803,137.64933096727657,194.87024245185637,23.99985372455946,42.69790776894431,47.2755746791943,12.798034254026236,21.19029676107711,7.863522699633263,-3.3033386065907555,,45.56430407946648,34.742996812788476,51.67396120763475,112.45250107002103
2021-01-04,136.31914014145428,15.121074659112876,27.47500591702705,28.845024431158905,7.667126257518619,12.810421325784116,4.730123782579843,-2.998630923651324,,116.24911523194244,72.23160968967947,112.20715846173994,148.64022387169524,185.8061708345657,23.152914384412227,41.68691034720074,46.06997653836316,12.030166482303928,22.531622577263597,7.795055961522546,-3.3356004994593014,,46.685412395990845,34.81742021909604,52.46673724758617,110.45277398341922
2021-01-05,148.21862268214528,15.215864302918858,27.458397140207346,28.81776495217645,7.6955521278863515,13.102897352494814,4.790421407197432,-3.283854453427415,,117.11521285559022,72.26565059304504,112.60841136717339,135.00456687538448,189.36674441298172,23.57627504529889,42.26973943396835,46.54315158649756,12.280301121780223,22.712934855419455,7.740253702342326,-3.5724942218135936,,47.79168938933252,34.89111218411365,53.31853712824508,119.30236632054205
2021-01-06,151.7456826894721,15.387690073552008,27.014684077098106,28.25875592306353,8.865390409100415,12.6408461506053,4.6613312602332035,-3.2595341933006505,,118.11311631581876,72.32250053176053,113.02920364185609,150.99966640185545,200.41080602985647,23.459372585889724,40.447332781455984,44.62878132684747,14.66195358186222,21.502436319050666,7.565733721480594,-3.2823728155934484,,49.10101402717429,34.98849563718232,54.231678601111,134.45988869574714
2021-01-07,155.51807501481042,15.813914587973589,27.775997459212043,29.114441037877327,9.255915184959807,12.575045114757334,4.634558540195544,-3.178594738300089,,119.62642925103681,72.37404830369042,113.46293456879985,136.07358709496938,212.2617337897501,23.792963176332883,41.497511644872965,45.95471120015675,15.438547443608064,21.525181532844663,7.551110342856937,-3.216483576602558,,51.36958724996028,35.080319583912576,55.18214424444603,105.11404959444369
2021-01-08,159.17544141809077,16.07442742976639,28.079859778261817,29.3291967410346,9.424683167138204,11.371129436382965,4.55986653397813,-3.0370791287736454,,121.0185165512998,72.42849632346346,113.93746322557928,140.79131628011652,218.42629972777573,23.85601788313543,41.82754824957608,45.48713094878949,15.117469028200436,19.046988260685225,7.4414227609282735,-2.7256582903986804,,53.376599283494095,35.16755476070574,56.17011639287195,97.05076011808762
2021-01-09,158.28665764385983,16.07442742976639,28.00927444410648,29.322634313224082,9.366256258258776,11.252826808896721,4.567106604837967,-3.0560956307270737,,121.9024149526812,72.47205092936791,114.41353616026504,130.03042150799286,232.9784327713361,23.638153435256793,41.62516835743539,45.16681565119107,15.093916674268225,19.398939341605505,7.502013126788842,-2.888699256342342,,54.96763782958487,35.25097094723966,57.16890377205716,106.77057877191012
2021-01-10,163.27757998500863,15.99255510666544,27.923274920600647,29.17256051372714,9.191906468187039,11.166960226540956,4.535785312995588,-3.0013733053515512,,122.50823350922798,72.52581975177532,114.90007581366028,140.58098251986516,225.242011527139,23.61428831324297,41.88492450259049,45.30382570229741,14.95290035234662,19.295961525746954,7.426345768548437,-2.95469953856361,,56.14003895619795,35.34744350170218,58.13029612325802,125.1809949604549
2021-01-11,156.35175688333027,15.869370815396678,27.507929307968325,28.98305337696163,9.513048573270577,11.012289438647027,4.483734493419456,-2.7803200535384653,,122.8737903636099,72.56840089249859,115.30265766578847,131.40341493448463,210.49896016440798,23.196977400260433,40.856084006735415,44.70253086944569,15.1386347021909,19.178908048346322,7.339144214453852,-2.7180282550196444,,56.58307553573603,35.43050685065854,58.991642358921894,129.84962698706514
2021-01-12,152.10313686929848,15.809087543948364,27.348409434986042,28.73120319439284,9.642304937147994,11.118438435027622,4.551830088300779,-2.871369816503111,,123.2490396401349,72.61430169832215,115.67526585367105,137.54917057804784,209.10377377387474,23.209976946017985,40.74403895819285,44.35619173120349,15.73099619775784,19.564065435200995,7.385046213505397,-2.9816279187433903,,57.15598313961645,35.5146881829032,59.82625086722846,127.51393398522835
2021-01-13,159.0072544769735,15.88698295282278,27.562879477410828,28.9351988264964,9.624803540508475,10.998587492095124,4.6344073873669345,-2.7986464157085056,,123.53613840097748,72.65421387333551,116.1128218502026,130.6742218259342,218.42238772983157,23.75385699514434,41.84662499109073,45.49112192895974,15.294739846265237,19.16450906599403,7.630501068211792,-2.7956408836490754,,57.6324544122168,35.59389177509069,60.73410184061589,114.60939887954909
2021-01-14,161.36653137770963,15.785390878914708,27.39200202219103,28.651336589260403,9.747106740289002,10.984179849726662,4.583098235169092,-2.820177833446269,,124.12938973780018,72.70202239094684,116.56825819263976,130.93408717097827,229.2126857250925,22.83508333151376,40.105577043142304,43.77041914987865,15.040339660306422,19.2361652425747,7.514873709145609,-3.0312520651100683,,58.51950313276782,35.68613930739784,61.7092314421827,124.50232740097587
2021-01-15,157.20803326276388,15.57371213838119,27.138970638257764,28.320287709392254,9.290765139705236,10.638303724838561,4.609872342246524,-2.6751206423450524,,124.43829465205454,72.75181254697189,116.98877135417752,133.98034816734219,218.30607288598821,22.238552765858977,39.562467259451005,42.964362254081934,12.890030118827767,18.30500853932453,7.524459902879532,-2.787122003317677,,59.00233630274383,35.78371741982278,62.623953216966854,132.01283269000373
2021-01-16,150.95054735328443,15.675739271814116,27.23463344593138,28.44332672283827,9.95144667586414,10.244652427519663,4.520827213800138,-2.4696375678419646,,124.48571033861526,72.7911497877827,117.37249562502572,134.13619130314518,214.38792801964416,21.777479069493143,39.0155154215327,42.508321292148764,12.580424218193542,18.38248841695327,7.564866004769244,-2.7921826974037667,,59.35093155235771,35.86672325460108,63.52554370101737,130.8001715652655
2021-01-17,153.12605385457445,15.611923240463499,27.169959846934375,28.359084760494866,9.725044442430676,10.479037712416917,4.634003998832781,-2.6149089807228187,,124.57476956526823,72.8215660256703,117.77414946062721,131.49120963524763,216.27766406140788,20.975030471201972,38.332437647221255,41.4357590836663,11.62377642059056,18.914417573324926,7.605303399441721,-2.92849264070012,,59.5924637693396,35.93114997433129,64.45009559718041,111.04363964674104
2021-01-18,151.85220218927986,15.719247348701671,27.185456021876163,28.404410429203875,9.8439110431239,10.503096634611552,4.7017373939487905,-2.6679053608880343,,124.81536016676587,72.85406737900522,118.15443651740995,127.84338996911168,213.05374812301596,20.975030471201972,38.332437647221255,41.4357590836663,11.62377642059056,18.914417573324926,7.605303399441721,-2.92849264070012,,60.076508670012196,36.00740912894109,65.37049706601772,124.46269421864157
2021-01-19,152.57787795318865,15.8394838885616,27.576885365152705,28.64562754824651,9.784042165551753,10.668993115882742,4.727744948383128,-2.6442379683815687,,125.02988733697693,72.88788632523162,118.54149573322084,124.64076235939459,220.13378199949258,21.449054066918528,39.33792297550871,42.35406789158633,11.767999061324574,19.41714016247369,7.678699076046125,-3.0783103015842306,,60.501303038238994,36.08577423811219,66.31007669392832,109.63995232704606
2021-01-20,148.08615024319835,16.23818492527429,28.31239106085992,29.278790673995793,9.668834116644032,11.116754494752023,4.729976499485189,-2.652306800221904,,125.04668177651163,72.9179140902142,118.8850173757785,125.97797846324634,214.4688000273971,22.286509350797544,40.94917497247443,43.75878184477791,11.533542095251637,20.38540690314157,7.683287985695197,-3.0943753477952973,,60.699671279816656,36.1590474975616,67.20340955104776,112.2695819442161
2021-01-21,140.86925604247932,16.26466830148199,28.568228603360836,29.69416228811972,9.37475527707694,11.099327921638391,4.692046736776678,-2.7438989042554818,,124.99425070959691,72.93770359477567,119.16413921885373,111.25529233615983,194.52232507894007,23.177164319017905,42.950712244232946,45.91733206758182,11.581783677988767,20.134411886018434,7.559816914448003,-3.256559439388873,,60.934184194346216,36.22035308785782,67.9982954145336,113.1469645189894
2021-01-22,145.46841227046784,16.23733266468481,28.449509356494772,29.511483673691984,9.354963470526933,10.702423189339472,4.619520227636986,-2.573705232244783,,124.95075903506505,72.9701724119115,119.46287925948344,132.9312802825533,206.63132060396885,22.830529593030114,42.65223423788949,45.38930397651764,11.114585658288622,19.744394264141008,7.504309553325683,-3.106944631453157,,61.02948326576718,36.2847327804662,68.8617525810764,115.33131598861543
2021-01-23,145.1670681030825,16.051755988847162,28.234335446046433,29.311075698304954,9.012943889716695,10.827062311734181,4.660590845314472,-2.6198528349882344,,124.94813266938256,73.00272059965091,119.75990543981374,132.7542582928514,198.81620966276859,22.797928504785816,42.192581396906625,44.78421878339369,10.985258587363633,19.838302968402655,7.4135976205187415,-3.3479703614603062,,61.186318963511276,36.349659512421994,69.68312795944675,112.87211776929152
2021-01-24,144.53142863519747,15.801982230651056,27.913648327796814,29.003799981591747,8.561287309274945,11.056590954806222,4.7308170274040995,-2.5420654095391293,,124.91348924184442,73.0279930556617,120.04461929628043,126.31764638877523,199.21847970671922,22.28168706358713,41.35064385413148,43.77049031993137,10.53615628375959,18.97193545289937,7.438761541294414,-2.94018717291632,,61.31292398773471,36.407812062419524,70.50055528249854,118.95786163790606
2021-01-25,143.81756674094115,15.946319516364005,28.143974023094785,29.361893681356822,8.295427215243123,11.339525836661647,4.780768113155376,-2.5866898785650183,,124.95486671893676,73.05741709830369,120.32649303962239,124.69869870034796,201.59602655107696,22.52258032497494,41.93365017424846,44.36995549692475,10.134677506963484,19.02323802065906,7.576126032042607,-2.859551783036818,,61.54922762595785,36.4714004180825,71.31010314230394,110.06667004685484
2021-01-26,143.87141554429513,15.946571156856937,28.129639683233833,29.255944491735185,8.181722121136481,11.21427574469096,4.7500380561534605,-2.682353869312959,,124.93341399584632,73.0864197112973,120.6071877167839,126.13667815617066,203.2262575114392,22.426924063775623,42.03745656289713,44.41846560363316,9.695006348224332,18.87611769068167,7.557820081857525,-2.9778394087132343,,61.64612685807705,36.543582028801595,72.12784944997108,134.45937812871023
2021-01-27,139.29095534650892,15.231535973183451,27.227180029025977,28.641601678239837,7.376252307209463,11.037702744216272,4.7522701811077095,-2.553098473451121,,125.21144523161828,73.1105506875805,120.85344729511691,126.18053628683698,197.0590928046607,21.38372079466957,40.91669779368983,44.013238846719325,8.234243600117598,18.292116469486253,7.592641776651665,-2.699624442437498,,62.214602475462044,36.601224076377356,72.87853050731248,116.12424307030574
2021-01-28,145.86849288932896,15.478492946795775,27.41497241383639,28.773463830395496,7.872654663308554,11.06343681822668,4.734431176681686,-2.604200844148452,,125.26970855249418,73.13544453332541,121.14743618385586,123.28640631285018,213.279922691214,21.98550703751918,42.00496904637754,45.09141704144734,9.42742908135552,18.01716800482971,7.415094242833953,-2.837158545000251,,62.63351683834011,36.6652242945638,73.7144741184292,121.11598452337131
2021-01-29,147.10667231299078,15.074977045021964,26.987505162096603,28.26831594553152,7.546601040463363,10.93506707382872,4.717543345056652,-2.5476726704081964,,125.7561333301401,73.17829570875122,121.45484735532803,132.28148278815007,215.57790112142663,19.81366105530673,38.74955878388127,41.19512935813656,8.01596500913233,17.656834662064426,7.235273332399816,-2.528287327147938,,63.50961542369187,36.75330285716542,74.57503817833022,131.88670969647438
2021-01-30,143.75873882085446,15.077510999196742,27.051170047705565,28.42808596892612,7.719203048513568,10.553882295136185,4.654632006461656,-2.323205805215911,,125.78110424354425,73.20980122847611,121.7415453671868,126.87132416435504,216.1331371861925,19.290973670076326,37.72263144787795,41.269688136166,8.099196778056417,17.628538181929997,7.07551716834478,-2.6507420779538826,,63.771956736517275,36.8199786244154,75.44420963387857,105.59385723214261
2021-01-31,140.40386669617658,15.066132737290626,26.832838370118516,28.18561595034228,7.684562362799885,10.637759305178719,4.691450511446216,-2.35508038406943,,125.80762245672625,73.22904088294149,121.99870190624415,114.30263805967029,209.02658529520886,19.26224400043468,38.014300302552265,40.85588282989483,7.870742551122101,17.74657989570938,7.186568232907531,-2.6507420779538826,,64.084374305161,36.885471996729095,76.30514688783221,110.08145661528074
2021-02-01,140.35431008090646,15.522977320782116,27.645819279125973,29.04500312778748,8.140608460078202,10.742952430381214,4.701952332274328,-2.28816075671624,,125.76650799592129,73.24980800014839,122.2625308739925,117.75910374177894,211.74479977722908,20.250738107512788,39.72798115179754,42.60934778689804,8.576394675848809,18.29783246902965,7.237834492860862,-2.4145901806971626,,64.28140484912322,36.945292150235296,77.23542923052686,104.93252556522559
